geo,year,ti_bananas_import_value_base_period_quantity
231,1981,1180620
231,1982,1205061
231,1983,1530266
231,1984,1601736
231,1985,1600159
231,1986,1567563
231,1987,1699653
231,1988,1720393
231,1989,1757669
231,1990,1774804
231,1991,1800142
231,1992,1790178
231,1993,1748722
231,1994,1705033
231,1995,1797942
231,1996,1798515
231,1997,1838601
231,1998,1776773
231,1999,1640093
231,2000,1638042
231,2001,1756951
231,2002,1359473
231,2003,1706544
231,2004,1603513
231,2005,1650513
231,2006,1770784
231,2007,1760448
231,2008,1949963
231,2009,2423075
231,2010,2383917
231,2011,2597397
231,2012,2214383
231,2013,2562797
231,2014,2210908
231,2015,2584457
231,2016,2621473
231,2017,2618762
231,2018,2699786
231,2019,2691123
231,2020,2721311
233,1961,242
233,1962,167
233,1963,143
233,1964,384
233,1965,592
233,1966,555
233,1967,417
233,1968,313
233,1969,183
233,1970,177
233,1971,129
233,1972,291
233,1974,380
233,1975,436
233,1976,424
233,1977,329
233,1978,514
233,1979,551
233,1980,571
233,1981,463
233,1982,471
233,1983,492
233,1984,448
233,1985,242
233,1986,390
233,1987,507
233,1988,941
233,1989,908
233,1990,836
233,1991,780
233,1992,875
233,1993,875
233,1994,393
233,1995,346
233,1996,460
233,1997,349
233,1998,318
233,1999,308
233,2000,255
233,2001,221
233,2002,213
233,2003,220
233,2004,258
233,2005,277
233,2006,2227
233,2007,1313
233,2008,1596
233,2009,208
233,2010,185
233,2011,180
233,2012,175
233,2013,188
233,2014,171
233,2015,134
233,2016,186
233,2017,196
233,2018,179
233,2019,173
233,2020,144
234,1961,2166
234,1962,2200
234,1963,1894
234,1964,2282
234,1965,2482
234,1966,3333
234,1967,2749
234,1968,3999
234,1969,3924
234,1970,4181
234,1971,4429
234,1972,4795
234,1973,5049
234,1974,4787
234,1975,9994
234,1976,8143
234,1977,7019
234,1978,8935
234,1979,12102
234,1980,13030
234,1981,11550
234,1982,9574
234,1983,6167
234,1984,6428
234,1985,6107
234,1986,5777
234,1987,6211
234,1988,6119
234,1989,5860
234,1990,8424
234,1991,9024
234,1992,7340
234,1993,7141
234,1994,11807
234,1995,19252
234,1996,16574
234,1997,18069
234,1998,15471
234,1999,11984
234,2000,12397
234,2001,11563
234,2002,6284
234,2003,5490
234,2004,5899
234,2005,6226
234,2006,7196
234,2007,10396
234,2008,14350
234,2009,15918
234,2010,17564
234,2011,19919
234,2012,21915
234,2013,21721
234,2014,18915
234,2015,20217
234,2016,26574
234,2017,25704
234,2018,23067
234,2019,23484
234,2020,22407
235,1996,4540
235,1997,1438
235,1998,1651
235,2000,669
235,2002,1243
235,2003,1281
235,2004,1214
235,2005,1011
235,2006,905
235,2007,1029
235,2008,1697
235,2009,1830
235,2010,1918
235,2011,1928
235,2012,1334
235,2013,1302
235,2014,1226
235,2015,1249
235,2016,1600
235,2017,1534
235,2018,1476
235,2019,1927
235,2020,1672
237,2014,269
237,2015,262
237,2016,264
237,2017,260
237,2018,262
237,2019,257
237,2020,260
238,2006,0
238,2010,6
238,2011,2
238,2014,13
238,2020,2
244,2016,2
244,2018,64
250,1997,96
250,1998,96
250,1999,96
250,2000,96
250,2001,96
250,2002,96
250,2003,29
250,2004,57
250,2005,39
250,2007,27
250,2008,96
250,2009,63
250,2011,19
250,2012,48
250,2013,48
250,2014,132
250,2015,9
250,2016,11
250,2017,10
250,2019,155
251,1961,87
251,1962,87
251,1963,87
251,1964,90
251,1965,101
251,1966,136
251,1967,144
251,1968,157
251,1969,147
251,1970,253
251,1971,284
251,1972,1190
251,1993,794
251,1994,280
251,1995,574
251,1996,349
251,1997,785
251,1998,804
251,1999,402
251,2000,384
251,2001,491
251,2002,1311
251,2003,623
251,2004,261
251,2005,533
251,2006,1160
251,2007,484
251,2008,306
251,2009,307
251,2010,495
251,2011,447
251,2012,481
251,2013,621
251,2014,631
251,2015,284
251,2016,177
251,2017,157
251,2018,156
251,2019,212
251,2020,292
255,2000,650093
255,2001,612503
255,2002,708646
255,2003,1114968
255,2004,1452923
255,2005,1451235
255,2006,1444390
255,2007,1565433
255,2008,1696492
255,2009,1585639
255,2010,1495343
255,2011,1526590
255,2012,1421326
255,2013,1467947
255,2014,1450784
255,2015,1210205
255,2016,1233373
255,2017,1278668
255,2018,1303186
255,2019,1200007
255,2020,1268131
256,2000,4485
256,2001,5369
256,2002,5877
256,2003,7498
256,2004,8124
256,2005,8172
256,2006,8173
256,2007,9618
256,2008,10486
256,2009,9939
256,2010,8940
256,2011,9297
256,2012,9013
256,2013,9700
256,2014,9358
256,2015,8031
256,2016,7496
256,2017,7356
256,2018,7480
256,2019,6876
256,2020,6975
26,1961,158
26,1962,162
26,1963,158
26,1964,158
26,1965,158
26,1966,249
26,1967,231
26,1968,245
26,1969,331
26,1970,373
26,1971,398
26,1972,496
26,1973,550
26,1974,486
26,1975,636
26,1976,439
26,1977,468
26,1978,710
26,1979,940
26,1980,841
26,1981,822
26,1982,941
26,1983,1167
26,1984,1048
26,1985,1323
26,1986,1208
26,1987,1777
26,1988,4195
26,1989,3692
26,1990,3858
26,1991,3300
26,1992,3300
26,1993,3554
26,1994,3103
26,1995,3481
26,1996,2762
26,1997,10530
26,1998,5660
26,1999,4759
26,2000,4061
26,2001,4289
26,2002,5040
26,2003,3790
26,2004,2135
26,2005,1054
26,2006,658
26,2007,2765
26,2008,1805
26,2009,1805
26,2010,1918
26,2011,2167
26,2012,1698
26,2013,3062
26,2014,2968
26,2015,2678
26,2016,2384
26,2017,2156
26,2018,1961
26,2019,2186
26,2020,2889
27,1961,7435
27,1962,8043
27,1963,7601
27,1964,6458
27,1965,6175
27,1966,6955
27,1967,5914
27,1968,5089
27,1969,5119
27,1970,5047
27,1971,5029
27,1972,5944
27,1973,7095
27,1974,9155
27,1975,11418
27,1976,9308
27,1977,11043
27,1978,11607
27,1979,13894
27,1980,16531
27,1981,14981
27,1982,17279
27,1983,19620
27,1984,18698
27,1985,18267
27,1986,18205
27,1987,20683
27,1988,20996
27,1989,18646
27,1990,19409
27,1991,29362
27,1992,17433
27,1993,13866
27,1994,14247
27,1995,13287
27,1996,11652
27,1997,7063
27,1998,7914
27,1999,8447
27,2000,8323
27,2001,10079
27,2002,10094
27,2003,12664
27,2004,12489
27,2005,11799
27,2006,12460
27,2007,32618
27,2008,37974
27,2009,37880
27,2010,37502
27,2011,39666
27,2012,31178
27,2013,33346
27,2014,31429
27,2015,28583
27,2016,28824
27,2017,26921
27,2018,27922
27,2019,29824
27,2020,30574
272,2006,32469
272,2007,36562
272,2008,43065
272,2009,39968
272,2010,38126
272,2011,39068
272,2012,40252
272,2013,39166
272,2014,43816
272,2015,36652
272,2016,36686
272,2017,34730
272,2018,34802
272,2019,38054
272,2020,33659
273,2006,4363
273,2007,4782
273,2008,5993
273,2009,5972
273,2010,5959
273,2011,6044
273,2012,6012
273,2013,6644
273,2014,6922
273,2015,6226
273,2016,6214
273,2017,6182
273,2018,6260
273,2019,4748
273,2020,6074
276,2016,271
276,2018,243
276,2019,246
277,2014,486
277,2015,464
277,2016,592
277,2017,1192
277,2018,1178
277,2019,1170
277,2020,1672
28,2014,10
28,2018,56
28,2019,88
28,2020,77
29,2012,0
29,2013,0
29,2018,0
29,2020,0
299,1973,15006
299,1974,15006
299,1975,15006
299,1976,15006
299,1977,15006
299,1978,15607
299,1979,15847
299,1980,16007
299,1981,16094
299,1982,15967
299,1983,17341
299,1984,17449
299,1985,15114
299,1986,17407
299,1987,17647
299,1988,17888
299,1989,18008
299,1996,30546
299,1997,46910
299,1998,30184
299,1999,29517
299,2000,38384
299,2001,31194
299,2002,30817
299,2003,28512
299,2004,30613
299,2005,30013
299,2006,30013
299,2007,30013
299,2008,30013
299,2009,30013
299,2010,30013
299,2011,30013
299,2012,30013
299,2013,30013
299,2014,5972
299,2015,30067
299,2016,29721
299,2017,30013
299,2018,49741
299,2019,38149
299,2020,40161
3,1988,2251
3,1989,4148
3,1993,4508
3,1994,4255
3,1995,4881
3,1996,8450
3,1997,10512
3,1998,10960
3,1999,8510
3,2000,6530
3,2001,13000
3,2002,5527
3,2003,8663
3,2004,10529
3,2005,10060
3,2006,11700
3,2007,16473
3,2008,18078
3,2009,16090
3,2010,15008
3,2011,15063
3,2012,15014
3,2013,16423
3,2014,16947
3,2015,14723
3,2016,15017
3,2017,15140
3,2018,16685
3,2019,10378
3,2020,16688
32,1988,0
32,1989,0
32,2004,0
32,2014,3
32,2015,3
32,2016,7
33,1961,97459
33,1962,103794
33,1963,109094
33,1964,119664
33,1965,113436
33,1966,109393
33,1967,110822
33,1968,109204
33,1969,109851
33,1970,113152
33,1971,102916
33,1972,112124
33,1973,113995
33,1974,124979
33,1975,163217
33,1976,163224
33,1977,176069
33,1978,180107
33,1979,201532
33,1980,222315
33,1981,235144
33,1982,233849
33,1983,254504
33,1984,223949
33,1985,225704
33,1986,236623
33,1987,220873
33,1988,339950
33,1989,258480
33,1990,289013
33,1991,327436
33,1992,287593
33,1993,288073
33,1994,286348
33,1995,292700
33,1996,277647
33,1997,261300
33,1998,251351
33,1999,230883
33,2000,231683
33,2001,238201
33,2002,247859
33,2003,286144
33,2004,265155
33,2005,291513
33,2006,314803
33,2007,326211
33,2008,426213
33,2009,451075
33,2010,463194
33,2011,497409
33,2012,482246
33,2013,478426
33,2014,485204
33,2015,464758
33,2016,451995
33,2017,458418
33,2018,463743
33,2019,460004
33,2020,460746
37,2014,8
39,1961,361
39,1962,377
39,1963,281
39,1964,246
39,1965,140
39,1966,127
39,1967,123
39,1968,132
39,1969,155
39,1971,158
39,1972,217
39,1973,207
39,1974,158
39,1975,195
39,1994,186
39,2003,325
39,2008,18200
39,2009,10400
39,2010,10400
39,2011,10400
39,2012,10400
39,2013,10400
39,2014,385
39,2015,367
39,2016,287
39,2018,347
4,1961,47893
4,1962,36072
4,1963,36848
4,1964,37806
4,1965,36370
4,1966,38824
4,1967,39813
4,1968,37744
4,1969,43000
4,1970,42900
4,1971,44665
4,1972,49111
4,1973,56915
4,1974,65243
4,1975,71494
4,1976,86961
4,1977,66117
4,1978,78715
4,1979,85355
4,1981,93814
4,1982,88962
4,1983,93382
4,1991,166107
4,1992,139764
4,1995,190304
4,1996,370007
4,1997,380489
4,1998,610488
4,1999,553689
4,2001,73471
4,2002,73459
4,2003,79889
4,2004,97288
4,2005,84673
4,2006,85292
4,2007,89247
4,2008,127103
4,2009,114761
4,2010,108557
4,2011,182684
4,2012,183214
4,2013,177735
4,2014,175634
4,2015,175424
4,2016,167792
4,2017,156150
4,2018,133988
4,2019,125608
4,2020,119418
40,1961,19134
40,1962,19284
40,1963,23517
40,1964,22927
40,1965,20494
40,1966,20523
40,1967,22149
40,1968,22299
40,1969,20530
40,1970,21205
40,1971,19336
40,1972,20553
40,1973,21767
40,1974,19511
40,1975,39273
40,1976,51910
40,1977,32754
40,1978,35444
40,1979,46248
40,1980,44781
40,1981,46175
40,1982,29913
40,1983,40708
40,1984,50045
40,1985,52841
40,1986,53749
40,1987,53145
40,1988,52358
40,1989,53396
40,1990,51138
40,1991,63300
40,1992,61531
40,1993,50724
40,1994,45827
40,1995,48539
40,1996,50370
40,1997,52437
40,1998,55168
40,1999,49501
40,2000,40955
40,2001,41625
40,2002,31719
40,2003,34382
40,2004,37669
40,2005,40135
40,2006,45376
40,2007,44213
40,2008,53704
40,2009,47855
40,2010,53268
40,2011,59668
40,2012,65321
40,2013,67461
40,2014,66464
40,2015,64837
40,2016,67136
40,2017,66757
40,2018,72489
40,2019,68902
40,2020,74383
41,1973,144117
41,1974,180146
41,1975,185293
41,1976,192156
41,1983,257352
41,1984,257352
41,1985,257352
41,1986,257701
41,1987,281520
41,1988,383420
41,1989,289371
41,1990,282897
41,1991,351521
41,1992,266515
41,1993,269360
41,1994,211396
41,1995,270444
41,1996,282764
41,1997,274235
41,1998,311488
41,1999,335014
41,2000,293593
41,2001,244313
41,2002,223046
41,2003,228297
41,2004,252546
41,2005,288464
41,2006,308556
41,2007,344991
41,2008,393634
41,2009,375057
41,2010,381939
41,2011,505135
41,2012,601571
41,2013,671719
41,2014,742189
41,2015,742970
41,2016,679478
41,2017,574085
41,2018,597682
41,2019,580697
41,2020,549794
44,1981,1616
44,1982,1552
44,1983,1618
44,1984,1851
44,1985,25569
44,1986,25569
44,1987,19177
44,1988,17259
44,1989,8739
44,1990,10751
44,1991,7136
44,1992,1973
44,1993,1554
44,1994,1658
44,1995,6487
44,1996,5245
44,1997,5966
44,1998,5561
44,1999,6417
44,2000,3957
44,2001,3088
44,2002,2947
44,2003,2838
44,2004,3154
44,2005,3241
44,2006,3330
44,2007,2982
44,2008,2903
44,2009,2939
44,2010,3372
44,2011,3433
44,2012,3388
44,2013,3238
44,2014,5533
44,2015,4996
44,2016,5194
44,2017,4778
44,2018,4698
44,2019,4717
44,2020,4664
45,1995,5
45,2002,2
45,2003,5
45,2004,2
45,2005,9
45,2006,3
45,2007,2
45,2008,2
45,2009,2
45,2010,2
45,2011,2
45,2014,2
45,2015,3
45,2016,6
45,2018,7
45,2019,7
45,2020,2
46,1989,7
46,1990,5
46,1991,7
46,1992,5
46,1994,1
46,2002,2
46,2003,5
46,2005,3
46,2006,1
46,2014,19
46,2015,4
46,2016,24
46,2017,24
48,1995,1412
48,1998,329
48,1999,1298
48,2000,1050
48,2001,769
48,2002,1001
48,2003,934
48,2004,877
48,2005,872
48,2006,235
48,2007,126
48,2008,157
48,2009,272
48,2010,158
48,2011,801
48,2012,293
48,2013,551
48,2014,659
48,2015,1771
48,2016,838
48,2017,751
48,2018,2258
48,2019,1170
48,2020,443
50,1961,970
50,1962,973
50,1963,999
50,1964,1112
50,1965,1199
50,1966,1155
50,1967,1072
50,1968,948
50,1969,991
50,1992,3109
50,2000,3133
50,2001,3581
50,2002,3828
50,2003,3876
50,2004,5821
50,2005,6747
50,2006,5646
50,2007,6387
50,2008,7086
50,2009,7315
50,2010,6012
50,2011,6969
50,2012,5746
50,2013,5256
50,2014,5451
50,2015,4839
50,2016,4680
50,2017,4815
50,2018,4820
50,2019,4655
50,2020,4612
5000,1961,2292628
5000,1962,2459805
5000,1963,2579791
5000,1964,2871327
5000,1965,3132122
5000,1966,3130856
5000,1967,3150999
5000,1968,3083607
5000,1969,3127315
5000,1970,3106210
5000,1971,2966658
5000,1972,3178726
5000,1973,3445192
5000,1974,3893814
5000,1975,4840991
5000,1976,4871149
5000,1977,5296602
5000,1978,5734602
5000,1979,6338268
5000,1980,7129142
5000,1981,7542851
5000,1982,7315889
5000,1983,8237632
5000,1984,8062113
5000,1985,8244833
5000,1986,9182945
5000,1987,10061042
5000,1988,10398971
5000,1989,9636728
5000,1990,10840841
5000,1991,11341623
5000,1992,10685194
5000,1993,9895788
5000,1994,11022714
5000,1995,11550249
5000,1996,11268390
5000,1997,10609984
5000,1998,10828621
5000,1999,10138740
5000,2000,9185199
5000,2001,9373234
5000,2002,9121544
5000,2003,10371161
5000,2004,11258433
5000,2005,12014907
5000,2006,11740400
5000,2007,12687976
5000,2008,14434445
5000,2009,14777928
5000,2010,14204447
5000,2011,15149178
5000,2012,14736969
5000,2013,15295486
5000,2014,15112125
5000,2015,14664833
5000,2016,14684987
5000,2017,14605483
5000,2018,14719877
5000,2019,14463153
5000,2020,14504958
5100,1961,78595
5100,1962,62445
5100,1963,59904
5100,1964,62450
5100,1965,67010
5100,1966,72484
5100,1967,79333
5100,1968,76752
5100,1969,73786
5100,1970,74337
5100,1971,76576
5100,1972,84288
5100,1973,98492
5100,1974,118838
5100,1975,153289
5100,1976,173884
5100,1977,157053
5100,1978,187068
5100,1979,170561
5100,1980,221121
5100,1981,218447
5100,1982,210484
5100,1983,218385
5100,1984,185541
5100,1985,164019
5100,1986,172754
5100,1987,178594
5100,1988,181137
5100,1989,238263
5100,1990,167446
5100,1991,260847
5100,1992,252092
5100,1993,179121
5100,1994,221702
5100,1995,265299
5100,1996,224463
5100,1997,260108
5100,1998,198853
5100,1999,157887
5100,2000,213223
5100,2001,206124
5100,2002,163994
5100,2003,194997
5100,2004,199587
5100,2005,188590
5100,2006,179429
5100,2007,189269
5100,2008,235929
5100,2009,229655
5100,2010,193900
5100,2011,317913
5100,2012,321187
5100,2013,301427
5100,2014,285764
5100,2015,299084
5100,2016,268036
5100,2017,239826
5100,2018,223088
5100,2019,242152
5100,2020,243496
5101,1961,773
5101,1962,746
5101,1963,747
5101,1964,715
5101,1965,712
5101,1966,1150
5101,1967,1223
5101,1968,1329
5101,1969,1249
5101,1970,2157
5101,1971,2432
5101,1972,1575
5101,1973,1775
5101,1974,2191
5101,1975,2166
5101,1976,2527
5101,1977,1637
5101,1978,3376
5101,1979,4229
5101,1980,6020
5101,1981,3518
5101,1982,10777
5101,1983,12788
5101,1984,23667
5101,1985,21282
5101,1986,4720
5101,1987,6423
5101,1988,2573
5101,1989,2756
5101,1990,4458
5101,1991,1231
5101,1992,6003
5101,1993,19362
5101,1994,9507
5101,1995,5376
5101,1996,4118
5101,1997,6525
5101,1998,6743
5101,1999,4263
5101,2000,4396
5101,2001,4567
5101,2002,9760
5101,2003,5281
5101,2004,2354
5101,2005,4966
5101,2006,9050
5101,2007,4540
5101,2008,2994
5101,2009,2288
5101,2010,2882
5101,2011,3206
5101,2012,3558
5101,2013,4779
5101,2014,4925
5101,2015,4372
5101,2016,4007
5101,2017,4090
5101,2018,5187
5101,2019,2582
5101,2020,3813
5102,1961,429
5102,1962,448
5102,1963,334
5102,1964,293
5102,1965,167
5102,1966,151
5102,1967,146
5102,1968,157
5102,1969,184
5102,1971,187
5102,1972,257
5102,1973,246
5102,1974,187
5102,1975,294
5102,1977,3087
5102,1988,223
5102,1989,272
5102,1990,2219
5102,1991,2058
5102,1992,1544
5102,1994,7297
5102,1997,1544
5102,1998,1544
5102,1999,1544
5102,2000,1544
5102,2001,1029
5102,2002,772
5102,2003,515
5102,2004,436
5102,2005,691
5102,2006,343
5102,2007,452
5102,2008,4888
5102,2009,1357
5102,2010,6175
5102,2011,2316
5102,2012,4631
5102,2013,4631
5102,2014,506
5102,2015,440
5102,2016,454
5102,2017,953
5102,2018,382
5102,2019,1998
5102,2020,479
5103,1961,66231
5103,1962,54472
5103,1963,54206
5103,1964,54843
5103,1965,53988
5103,1966,56852
5103,1967,59583
5103,1968,55702
5103,1969,57198
5103,1970,56472
5103,1971,55587
5103,1972,59661
5103,1973,69773
5103,1974,87276
5103,1975,109843
5103,1976,108826
5103,1977,105402
5103,1978,133872
5103,1979,124359
5103,1980,171546
5103,1981,157306
5103,1982,148803
5103,1983,164649
5103,1984,138190
5103,1985,140727
5103,1986,144260
5103,1987,153277
5103,1988,163347
5103,1989,351847
5103,1990,272492
5103,1991,547018
5103,1992,203775
5103,1993,134203
5103,1994,165942
5103,1995,188584
5103,1996,203755
5103,1997,216704
5103,1998,153078
5103,1999,126646
5103,2000,248358
5103,2001,157822
5103,2002,111781
5103,2003,133582
5103,2004,133575
5103,2005,125675
5103,2006,125891
5103,2007,129117
5103,2008,172131
5103,2009,163555
5103,2010,145355
5103,2011,243214
5103,2012,246668
5103,2013,230634
5103,2014,237354
5103,2015,240104
5103,2016,217253
5103,2017,199692
5103,2018,204187
5103,2019,200676
5103,2020,184220
5104,1961,7304
5104,1962,7477
5104,1963,7322
5104,1964,7305
5104,1965,8197
5104,1966,7835
5104,1967,8794
5104,1968,9287
5104,1969,7834
5104,1970,8148
5104,1971,8833
5104,1972,9423
5104,1973,8914
5104,1974,9680
5104,1975,11558
5104,1976,12299
5104,1977,11589
5104,1978,11825
5104,1979,11653
5104,1980,12031
5104,1981,11400
5104,1982,10508
5104,1983,13959
5104,1984,11512
5104,1985,11698
5104,1986,11082
5104,1987,11121
5104,1988,14141
5104,1989,19054
5104,1990,21449
5104,1991,25679
5104,1992,30268
5104,1993,28947
5104,1994,29588
5104,1995,36203
5104,1996,25449
5104,1997,47925
5104,1998,39985
5104,1999,32046
5104,2000,27387
5104,2001,26199
5104,2002,23305
5104,2003,29502
5104,2004,37452
5104,2005,39169
5104,2006,33087
5104,2007,32718
5104,2008,33635
5104,2009,34815
5104,2010,37057
5104,2011,37976
5104,2012,45551
5104,2013,35888
5104,2014,32043
5104,2015,34024
5104,2016,43157
5104,2017,46094
5104,2018,39348
5104,2019,40927
5104,2020,41978
5105,1961,2777
5105,1962,2652
5105,1963,1765
5105,1964,3232
5105,1965,4425
5105,1966,4170
5105,1967,4308
5105,1968,4209
5105,1969,5315
5105,1970,6622
5105,1971,4936
5105,1972,6062
5105,1973,9088
5105,1974,8466
5105,1975,10824
5105,1976,26136
5105,1977,12857
5105,1978,9690
5105,1979,7437
5105,1980,7827
5105,1981,9255
5105,1982,8516
5105,1983,13047
5105,1984,12634
5105,1985,9725
5105,1986,15601
5105,1987,18638
5105,1988,21816
5105,1989,20157
5105,1990,18344
5105,1991,21563
5105,1992,16819
5105,1993,13771
5105,1994,16156
5105,1995,11033
5105,1996,9343
5105,1997,13091
5105,1998,12698
5105,1999,10748
5105,2000,6890
5105,2001,9543
5105,2002,10570
5105,2003,14381
5105,2004,17007
5105,2005,16309
5105,2006,12363
5105,2007,17270
5105,2008,17282
5105,2009,19638
5105,2010,14576
5105,2011,13592
5105,2012,11651
5105,2013,17507
5105,2014,11089
5105,2015,12090
5105,2016,10215
5105,2017,12331
5105,2018,12706
5105,2019,13836
5105,2020,15352
52,1994,2829
52,1995,2765
52,1996,3885
52,1997,2819
52,1998,2856
52,1999,4399
52,2000,4451
52,2001,16671
52,2002,7082
52,2003,4597
52,2004,4589
52,2005,4567
52,2006,4585
52,2007,4591
52,2008,4591
52,2009,6110
52,2010,17042
52,2011,16726
52,2012,16510
52,2013,15024
52,2014,14928
52,2015,14696
52,2016,13624
52,2017,8242
52,2018,11818
52,2019,11815
52,2020,11692
5200,1961,397986
5200,1962,464499
5200,1963,480946
5200,1964,663404
5200,1965,752276
5200,1966,794680
5200,1967,779764
5200,1968,806457
5200,1969,817144
5200,1970,769559
5200,1971,720555
5200,1972,753222
5200,1973,778128
5200,1974,800698
5200,1975,970456
5200,1976,1063485
5200,1977,1139560
5200,1978,1193797
5200,1979,1334190
5200,1980,1429525
5200,1981,1660291
5200,1982,1655306
5200,1983,2019144
5200,1984,2084369
5200,1985,2088922
5200,1986,2059026
5200,1987,2189167
5200,1988,2284440
5200,1989,2279310
5200,1990,2348066
5200,1991,2411695
5200,1992,2353629
5200,1993,2284097
5200,1994,2243720
5200,1995,2377811
5200,1996,2363474
5200,1997,2396395
5200,1998,2330486
5200,1999,2131053
5200,2000,2076131
5200,2001,2224700
5200,2002,1786090
5200,2003,2162646
5200,2004,2052537
5200,2005,2125091
5200,2006,2292100
5200,2007,2285361
5200,2008,2614488
5200,2009,3113806
5200,2010,3124864
5200,2011,3388380
5200,2012,3037953
5200,2013,3410726
5200,2014,3077160
5200,2015,3415034
5200,2016,3423263
5200,2017,3433699
5200,2018,3531361
5200,2019,3499473
5200,2020,3553828
5203,1961,364634
5203,1962,429938
5203,1963,435345
5203,1964,604814
5203,1965,690695
5203,1966,726694
5203,1967,706693
5203,1968,724575
5203,1969,732738
5203,1970,686777
5203,1971,636207
5203,1972,653467
5203,1973,669716
5203,1974,682310
5203,1975,805392
5203,1976,896814
5203,1977,981978
5203,1978,1025649
5203,1979,1115424
5203,1980,1189490
5203,1981,1404781
5203,1982,1427215
5203,1983,1773847
5203,1984,1822244
5203,1985,1818648
5203,1986,1796513
5203,1987,1918754
5203,1988,2016208
5203,1989,2011145
5203,1990,2056139
5203,1991,2116533
5203,1992,2069044
5203,1993,2028457
5203,1994,1979786
5203,1995,2082328
5203,1996,2068744
5203,1997,2095781
5203,1998,2022795
5203,1999,1863706
5203,2000,1862525
5203,2001,1990833
5203,2002,1595889
5203,2003,1982866
5203,2004,1862241
5203,2005,1936450
5203,2006,2081221
5203,2007,2080449
5203,2008,2368370
5203,2009,2883745
5203,2010,2841227
5203,2011,3091630
5203,2012,2689857
5203,2013,3037663
5203,2014,2694938
5203,2015,3048452
5203,2016,3074890
5203,2017,3074487
5203,2018,3160467
5203,2019,3153180
5203,2020,3186515
5204,1961,13261
5204,1962,16570
5204,1963,16699
5204,1964,14484
5204,1965,10636
5204,1966,10562
5204,1967,10415
5204,1968,10554
5204,1969,11418
5204,1970,10637
5204,1971,7133
5204,1972,8535
5204,1973,11294
5204,1974,10622
5204,1975,9290
5204,1976,11773
5204,1977,19348
5204,1978,17941
5204,1979,22818
5204,1980,28355
5204,1981,33036
5204,1982,37379
5204,1983,28034
5204,1984,13555
5204,1985,10683
5204,1986,6928
5204,1987,7720
5204,1988,8312
5204,1989,9979
5204,1990,7813
5204,1991,18471
5204,1992,19725
5204,1993,11295
5204,1994,15346
5204,1995,22048
5204,1996,25388
5204,1997,29277
5204,1998,31320
5204,1999,31988
5204,2000,38321
5204,2001,33058
5204,2002,33345
5204,2003,32980
5204,2004,36938
5204,2005,26472
5204,2006,21154
5204,2007,26279
5204,2008,24073
5204,2009,29062
5204,2010,28657
5204,2011,36114
5204,2012,26011
5204,2013,21204
5204,2014,36654
5204,2015,29690
5204,2016,25284
5204,2017,23684
5204,2018,34997
5204,2019,51486
5204,2020,45455
5206,1961,3451
5206,1962,4072
5206,1963,4454
5206,1964,4496
5206,1965,5044
5206,1966,5423
5206,1967,8116
5206,1968,6601
5206,1969,7080
5206,1970,8351
5206,1971,8859
5206,1972,10157
5206,1973,10329
5206,1974,11619
5206,1975,11186
5206,1976,12626
5206,1977,15057
5206,1978,20562
5206,1979,11001
5206,1980,12459
5206,1981,11618
5206,1982,15424
5206,1983,5046
5206,1984,13328
5206,1985,15048
5206,1986,20273
5206,1987,7417
5206,1988,9549
5206,1989,13176
5206,1990,11014
5206,1991,18369
5206,1992,15982
5206,1993,16235
5206,1994,22958
5206,1995,17428
5206,1996,23474
5206,1997,26734
5206,1998,24426
5206,1999,24691
5206,2000,26812
5206,2001,27368
5206,2002,26640
5206,2003,23564
5206,2004,21159
5206,2005,28350
5206,2006,29075
5206,2007,29705
5206,2008,32435
5206,2009,38714
5206,2010,26058
5206,2011,29463
5206,2012,27096
5206,2013,32115
5206,2014,25321
5206,2015,33442
5206,2016,26849
5206,2017,33041
5206,2018,27353
5206,2019,31266
5206,2020,32408
5207,1961,19561
5207,1962,19777
5207,1963,27796
5207,1964,34128
5207,1965,34976
5207,1966,38899
5207,1967,42231
5207,1968,48618
5207,1969,58037
5207,1970,55945
5207,1971,55145
5207,1972,68491
5207,1973,81657
5207,1974,95808
5207,1975,150202
5207,1976,154946
5207,1977,121330
5207,1978,132379
5207,1979,174043
5207,1980,198125
5207,1981,201077
5207,1982,155983
5207,1983,123356
5207,1984,147268
5207,1985,137875
5207,1986,150274
5207,1987,157079
5207,1988,150319
5207,1989,146844
5207,1990,168374
5207,1991,172083
5207,1992,171859
5207,1993,161165
5207,1994,166040
5207,1995,186650
5207,1996,191119
5207,1997,201181
5207,1998,207584
5207,1999,177888
5207,2000,151067
5207,2001,162741
5207,2002,108212
5207,2003,104609
5207,2004,116950
5207,2005,122249
5207,2006,140692
5207,2007,148856
5207,2008,185778
5207,2009,189907
5207,2010,214524
5207,2011,235620
5207,2012,269219
5207,2013,307348
5207,2014,314722
5207,2015,303065
5207,2016,305145
5207,2017,314159
5207,2018,311202
5207,2019,292605
5207,2020,327323
53,2004,381
53,2005,437
53,2006,385
53,2007,17
53,2008,244
53,2009,172
53,2010,91
53,2011,267
53,2012,162
53,2013,214
53,2014,221
53,2015,193
53,2017,180
53,2020,49
5300,1961,553356
5300,1962,541403
5300,1963,597120
5300,1964,645991
5300,1965,698533
5300,1966,642153
5300,1967,652377
5300,1968,679887
5300,1969,679203
5300,1970,728956
5300,1971,625478
5300,1972,625652
5300,1973,619362
5300,1974,744011
