geo,year,ti_cereal_preparations_import_value_base_period_price
23,2015,13543
23,2016,14999
23,2017,18278
23,2018,33670
23,2019,37726
23,2020,37724
230,1992,17219
230,1993,18439
230,1994,45268
230,1995,41303
230,1996,79129
230,1997,97030
230,1998,63346
230,1999,103615
230,2000,82401
230,2001,79389
230,2002,74167
230,2003,98080
230,2004,96055
230,2005,96681
230,2006,110625
230,2007,169917
230,2008,116869
230,2009,62806
230,2010,69511
230,2011,151360
230,2012,118170
230,2013,140024
230,2014,136602
230,2015,77893
230,2016,142412
230,2017,160444
230,2018,181917
230,2019,259572
230,2020,232268
231,1961,164180
231,1962,186533
231,1963,139755
231,1964,139557
231,1965,104684
231,1966,110406
231,1967,122327
231,1968,141158
231,1969,150991
231,1970,176489
231,1971,159433
231,1972,186864
231,1973,225461
231,1974,221780
231,1975,268159
231,1976,234609
231,1977,260995
231,1978,310547
231,1979,360914
231,1980,403949
231,1981,376207
231,1982,399697
231,1983,424680
231,1984,537352
231,1985,648280
231,1986,643049
231,1987,693814
231,1988,665704
231,1989,1033984
231,1990,913987
231,1991,866279
231,1992,978088
231,1993,1159218
231,1994,1498135
231,1995,1597806
231,1996,1792297
231,1997,2019852
231,1998,2190897
231,1999,2418905
231,2000,2702623
231,2001,2982140
231,2002,3317120
231,2003,3643052
231,2004,3788446
231,2005,3978159
231,2006,4129692
231,2007,4534062
231,2008,4591227
231,2009,4463214
231,2010,4747948
231,2011,4935426
231,2012,5109341
231,2013,5337730
231,2014,5842273
231,2015,6227775
231,2016,6781417
231,2017,7159462
231,2018,8159846
231,2019,8610805
231,2020,9074053
233,1961,453
233,1962,453
233,1963,912
233,1964,696
233,1965,515
233,1966,1842
233,1967,666
233,1968,590
233,1969,885
233,1970,2823
233,1971,3491
233,1972,4376
233,1973,5551
233,1974,6959
233,1975,5302
233,1976,4922
233,1977,6783
233,1978,13838
233,1979,14767
233,1980,11300
233,1981,20144
233,1982,11133
233,1983,15896
233,1984,15621
233,1985,7416
233,1986,10288
233,1987,12376
233,1988,13385
233,1989,13243
233,1990,17258
233,1991,28664
233,1992,12015
233,1993,12408
233,1994,19271
233,1995,29065
233,1996,22840
233,1997,23429
233,1998,10922
233,1999,26582
233,2000,30344
233,2001,16220
233,2002,17354
233,2003,12860
233,2004,12199
233,2005,26611
233,2006,29514
233,2007,37168
233,2008,25494
233,2009,28221
233,2010,21401
233,2011,24247
233,2012,38624
233,2013,34089
233,2014,31665
233,2015,27778
233,2016,41895
233,2017,44813
233,2018,50128
233,2019,37074
233,2020,59780
234,1964,1
234,1965,1
234,1976,1
234,1977,7
234,1978,5
234,1979,55
234,1980,129
234,1981,227
234,1982,182
234,1983,249
234,1984,473
234,1985,402
234,1986,1531
234,1987,4462
234,1988,3489
234,1989,148
234,1990,203
234,1991,571
234,1992,1372
234,1993,3374
234,1994,5132
234,1995,11034
234,1996,11344
234,1997,12534
234,1998,14355
234,1999,15836
234,2000,17527
234,2001,19416
234,2002,9626
234,2003,9660
234,2004,8992
234,2005,10585
234,2006,12322
234,2007,11330
234,2008,18641
234,2009,49783
234,2010,43859
234,2011,146489
234,2012,73580
234,2013,34727
234,2014,45391
234,2015,136866
234,2016,41868
234,2017,34414
234,2018,46329
234,2019,34969
234,2020,108347
235,1992,10280
235,1993,10840
235,1994,1798
235,1995,22850
235,1996,5933
235,1997,7177
235,1998,9296
235,1999,4330
235,2000,8189
235,2001,5487
235,2002,5091
235,2003,4966
235,2004,7331
235,2005,14175
235,2006,20819
235,2007,24614
235,2008,37400
235,2009,40369
235,2010,20383
235,2011,43588
235,2012,39660
235,2013,44559
235,2014,64612
235,2015,53422
235,2016,35923
235,2017,44936
235,2018,64027
235,2019,59288
235,2020,66113
236,1961,106269
236,1962,87299
236,1963,88672
236,1964,113365
236,1965,98845
236,1966,98309
236,1967,107949
236,1968,113780
236,1969,110523
236,1970,126954
236,1971,137306
236,1972,97626
236,1973,119722
236,1974,142961
236,1975,175970
236,1976,240995
236,1977,292148
236,1978,275608
236,1979,231423
236,1980,264364
236,1981,327285
236,1982,273701
236,1983,257465
236,1984,331875
236,1985,238987
236,1986,259195
236,1987,305077
236,1988,335918
236,1989,261144
236,1990,269613
236,1991,338603
236,1992,369398
236,1993,360303
236,1994,336173
236,1995,266168
236,1996,305600
236,1997,335975
236,1998,465102
236,1999,358476
236,2000,491854
236,2001,537646
236,2002,412434
236,2003,343070
236,2004,478744
236,2005,564986
236,2006,614061
236,2007,628994
236,2008,754647
236,2009,599888
236,2010,602580
236,2011,466367
236,2012,595903
236,2013,536211
236,2014,603413
236,2015,343545
236,2016,214918
236,2017,468918
236,2018,158077
236,2019,288258
236,2020,643112
237,1961,21510
237,1962,22875
237,1963,34028
237,1964,22755
237,1965,25988
237,1966,41846
237,1967,20544
237,1968,33908
237,1969,45461
237,1970,38395
237,1971,24944
237,1972,28563
237,1973,29387
237,1974,18699
237,1975,13967
237,1976,7041
237,1977,3492
237,1978,3143
237,1979,2619
237,1980,1746
237,1981,873
237,1982,6635
237,1983,6111
237,1984,3492
237,1985,12222
237,1986,14840
237,1987,12222
237,1988,8730
237,1989,10680
237,1990,2270
237,1991,14701
237,1992,13688
237,1993,55014
237,1994,69174
237,1995,162284
237,1996,113747
237,1997,157465
237,1998,221417
237,1999,197639
237,2000,220968
237,2001,255161
237,2002,268779
237,2003,284525
237,2004,311425
237,2005,317199
237,2006,340942
237,2007,422522
237,2008,405297
237,2009,441476
237,2010,608146
237,2011,514178
237,2012,625830
237,2013,672584
237,2014,656751
237,2015,707784
237,2016,776685
237,2017,691358
237,2018,689160
237,2019,785768
237,2020,683582
238,1993,9748
238,1994,16187
238,1995,3825
238,1996,8281
238,1997,8131
238,1998,6481
238,1999,8681
238,2000,60441
238,2001,50551
238,2002,51401
238,2003,269865
238,2004,59604
238,2005,54848
238,2006,74748
238,2007,43565
238,2008,96933
238,2009,72296
238,2010,82205
238,2011,92891
238,2012,77978
238,2013,112157
238,2014,102944
238,2015,117533
238,2016,140311
238,2017,127567
238,2018,209894
238,2019,125326
238,2020,91326
244,1961,586
244,1962,617
244,1963,625
244,1964,650
244,1965,410
244,1966,170
244,1967,201
244,1968,234
244,1969,267
244,1970,361
244,1971,332
244,1972,461
244,1973,916
244,1974,564
244,1975,742
244,1976,859
244,1977,1007
244,1978,728
244,1979,1177
244,1980,488
244,1981,910
244,1982,1687
244,1983,1806
244,1984,1376
244,1985,1607
244,1986,1357
244,1987,4403
244,1988,4042
244,1989,4051
244,1990,6010
244,1991,1742
244,1992,1974
244,1993,2733
244,1994,3026
244,1995,2890
244,1996,3114
244,1997,2792
244,1998,1904
244,1999,1982
244,2000,3311
244,2001,3063
244,2002,3456
244,2003,3243
244,2004,3856
244,2005,3686
244,2006,4081
244,2007,4077
244,2008,3784
244,2009,3885
244,2010,3958
244,2011,4682
244,2012,8019
244,2013,7819
244,2014,9092
244,2015,9623
244,2016,9268
244,2017,9005
244,2018,10018
244,2019,12173
244,2020,9899
249,1961,2422
249,1962,2517
249,1963,2793
249,1964,3923
249,1965,3922
249,1966,3809
249,1967,3812
249,1968,5070
249,1969,4740
249,1970,8306
249,1971,3525
249,1972,1697
249,1973,6531
249,1974,3676
249,1975,3282
249,1976,5923
249,1977,7997
249,1978,11509
249,1979,30559
249,1980,27548
249,1981,13055
249,1982,15593
249,1983,12860
249,1984,14262
249,1985,13178
249,1986,6307
249,1987,4583
249,1988,5226
249,1989,4727
249,1990,5349
249,1991,2363
249,1992,3923
249,1993,3216
249,1994,3698
249,1995,1595
249,1996,1592
249,1997,84360
249,1998,35874
249,1999,15817
249,2000,70432
249,2001,62278
249,2002,71369
249,2003,109081
249,2004,57594
249,2005,69524
249,2006,85296
249,2007,111883
249,2008,118946
249,2009,107335
249,2010,86032
249,2011,113866
249,2012,149712
249,2013,155340
249,2014,156075
249,2015,124700
249,2016,160130
249,2017,161985
249,2018,92526
249,2019,111246
249,2020,308088
25,1961,108
25,1962,96
25,1963,127
25,1964,113
25,1965,97
25,1966,104
25,1967,115
25,1968,129
25,1969,197
25,1970,275
25,1971,513
25,1972,512
25,1973,386
25,1974,212
25,1975,113
25,1976,122
25,1977,158
25,1978,148
25,1979,339
25,1980,324
25,1981,420
25,1982,404
25,1983,536
25,1984,1493
25,1985,883
25,1986,310
25,1987,1318
25,1988,1687
25,1989,1135
25,1990,1178
25,1991,900
25,1992,644
25,1993,571
25,1994,590
25,1995,507
25,1996,836
25,1997,839
25,1998,769
25,1999,717
25,2000,726
25,2001,735
25,2002,4202
25,2003,3831
25,2004,5278
25,2005,5058
25,2006,7151
25,2007,4526
25,2008,3983
25,2009,3137
25,2010,3467
25,2011,5542
25,2012,4104
25,2013,2745
25,2014,6273
25,2015,7206
25,2016,6026
25,2017,10876
25,2018,11903
25,2019,12613
25,2020,8669
250,1961,13165
250,1962,10678
250,1963,17213
250,1964,16457
250,1965,25605
250,1966,29354
250,1967,17210
250,1968,19576
250,1969,25953
250,1970,31500
250,1971,35860
250,1972,61287
250,1973,50084
250,1974,54715
250,1975,45570
250,1976,39701
250,1977,30597
250,1978,26246
250,1979,19784
250,1980,19784
250,1981,23804
250,1982,21412
250,1983,27109
250,1984,33896
250,1985,54454
250,1986,40944
250,1987,44200
250,1988,37730
250,1989,31417
250,1990,25538
250,1991,19983
250,1992,16741
250,1993,21347
250,1994,20639
250,1995,28956
250,1996,17148
250,1997,23930
250,1998,82089
250,1999,46974
250,2000,51758
250,2001,60343
250,2002,60104
250,2003,79195
250,2004,93027
250,2005,115810
250,2006,103807
250,2007,112897
250,2008,68635
250,2009,184921
250,2010,206532
250,2011,111282
250,2012,124029
250,2013,99594
250,2014,103193
250,2015,108030
250,2016,96894
250,2017,137165
250,2018,111109
250,2019,169635
250,2020,112369
251,1961,5177
251,1962,4450
251,1963,5177
251,1964,5328
251,1965,6170
251,1966,12769
251,1967,11849
251,1968,19456
251,1969,12432
251,1970,27183
251,1971,20458
251,1972,20488
251,1973,14168
251,1974,13565
251,1975,38498
251,1976,26020
251,1977,14139
251,1978,14650
251,1979,33875
251,1980,18010
251,1981,9150
251,1982,11519
251,1983,10348
251,1984,40399
251,1985,10290
251,1986,4976
251,1987,1534
251,1988,7363
251,1989,12161
251,1990,9369
251,1991,6191
251,1992,9604
251,1993,5098
251,1994,7044
251,1995,27233
251,1996,22309
251,1997,14171
251,1998,45750
251,1999,30682
251,2000,15127
251,2001,30992
251,2002,45446
251,2003,15819
251,2004,15944
251,2005,14885
251,2006,41565
251,2007,35366
251,2008,21798
251,2009,21612
251,2010,20402
251,2011,27720
251,2012,40757
251,2013,43079
251,2014,35479
251,2015,36878
251,2016,44216
251,2017,30109
251,2018,27221
251,2019,33444
251,2020,28642
255,2000,715329
255,2001,893580
255,2002,992620
255,2003,1002757
255,2004,1220476
255,2005,1432306
255,2006,1437174
255,2007,1588183
255,2008,1860291
255,2009,1654130
255,2010,1616025
255,2011,1701352
255,2012,1693148
255,2013,1642945
255,2014,1708712
255,2015,1845635
255,2016,1846934
255,2017,1992088
255,2018,1931376
255,2019,1976474
255,2020,1734702
256,2000,76561
256,2001,68552
256,2002,80405
256,2003,86480
256,2004,88739
256,2005,100294
256,2006,105207
256,2007,109735
256,2008,132803
256,2009,113284
256,2010,129341
256,2011,136936
256,2012,121376
256,2013,134155
256,2014,149184
256,2015,137974
256,2016,141144
256,2017,145964
256,2018,157074
256,2019,158733
256,2020,157108
26,1962,263
26,1963,1496
26,1964,3153
26,1965,2943
26,1966,3475
26,1967,3590
26,1968,3982
26,1969,4005
26,1970,4600
26,1971,4527
26,1972,5402
26,1973,5139
26,1974,6490
26,1975,6368
26,1976,7624
26,1977,8571
26,1978,8246
26,1979,8969
26,1980,13970
26,1981,12559
26,1982,13125
26,1983,13740
26,1984,13408
26,1985,15722
26,1986,18711
26,1987,20069
26,1988,23653
26,1989,21874
26,1990,20657
26,1991,22028
26,1992,32181
26,1993,37721
26,1994,38609
26,1995,35919
26,1996,39355
26,1997,25316
26,1998,36097
26,1999,40966
26,2000,45964
26,2001,45207
26,2002,58835
26,2003,51823
26,2004,54232
26,2005,50445
26,2006,39595
26,2007,35587
26,2008,34913
26,2009,38895
26,2010,39585
26,2011,44208
26,2012,50225
26,2013,39720
26,2014,40351
26,2015,37017
26,2016,40532
26,2017,44649
26,2018,49820
26,2019,48291
26,2020,57550
27,1963,2002
27,1966,216
27,1967,1598
27,1968,3588
27,1969,6198
27,1970,3707
27,1971,3027
27,1972,18876
27,1973,16536
27,1974,9345
27,1975,4585
27,1976,5747
27,1977,3743
27,1978,10018
27,1979,3765
27,1980,233
27,1981,275
27,1982,166
27,1983,127
27,1984,6959
27,1985,3733
27,1986,633
27,1987,595
27,1988,1048
27,1989,4117
27,1990,4123
27,1991,210
27,1992,5209
27,1993,16999
27,1994,50254
27,1995,28836
27,1996,19414
27,1997,28209
27,1998,19859
27,1999,23874
27,2000,41351
27,2001,38514
27,2002,37086
27,2003,36997
27,2004,53170
27,2005,65503
27,2006,92837
27,2007,118430
27,2008,121454
27,2009,114732
27,2010,114825
27,2011,115575
27,2012,127767
27,2013,145248
27,2014,139136
27,2015,149921
27,2016,151950
27,2017,165564
27,2018,169667
27,2019,185388
27,2020,183214
272,2006,88554
272,2007,68796
272,2008,66333
272,2009,38374
272,2010,42331
272,2011,54161
272,2012,58064
272,2013,58928
272,2014,60852
272,2015,72561
272,2016,71476
272,2017,82466
272,2018,113841
272,2019,136685
272,2020,148748
273,2006,36694
273,2007,48444
273,2008,50507
273,2009,38703
273,2010,40124
273,2011,34981
273,2012,35663
273,2013,40970
273,2014,41821
273,2015,45426
273,2016,45532
273,2017,48279
273,2018,53744
273,2019,50246
273,2020,47384
276,2012,10121
276,2013,44050
276,2014,50389
276,2015,13418
276,2016,17231
276,2017,13239
276,2018,9203
276,2019,38662
276,2020,31883
277,2012,268
277,2013,518
277,2014,12945
277,2015,21549
277,2016,33227
277,2017,15735
277,2018,19676
277,2019,19717
277,2020,22588
28,1961,1676
28,1962,1154
28,1963,2263
28,1964,2133
28,1965,1513
28,1966,1353
28,1967,2357
28,1968,1338
28,1969,1601
28,1970,943
28,1971,898
28,1972,1096
28,1973,1058
28,1974,1186
28,1975,1298
28,1976,860
28,1977,2123
28,1978,1315
28,1979,939
28,1980,939
28,1981,960
28,1982,1044
28,1983,887
28,1984,1461
28,1985,1461
28,1986,1461
28,1987,1357
28,1988,209
28,1989,626
28,1990,1565
28,1991,9077
28,1992,1044
28,1993,417
28,1994,561
28,1995,1252
28,1996,14632
28,1997,17157
28,1998,12524
28,1999,15968
28,2000,24045
28,2001,19088
28,2002,18685
28,2003,17742
28,2004,24797
28,2005,24454
28,2006,39894
28,2007,45354
28,2008,48610
28,2009,45876
28,2010,53991
28,2011,55561
28,2012,71887
28,2013,101399
28,2014,78604
28,2015,109786
28,2016,118932
28,2017,240686
28,2018,353225
28,2019,327978
28,2020,301496
29,1961,1081
29,1962,1141
29,1963,1141
29,1964,994
29,1965,2190
29,1966,2235
29,1967,1517
29,1968,1707
29,1969,1326
29,1970,2206
29,1971,2144
29,1972,2759
29,1973,2670
29,1974,3466
29,1975,2730
29,1976,3285
29,1977,4293
29,1978,4431
29,1979,5028
29,1980,6254
29,1981,6641
29,1982,7588
29,1983,4835
29,1984,7545
29,1985,7167
29,1986,5960
29,1987,5552
29,1988,5958
29,1989,5077
29,1990,5685
29,1991,6037
29,1992,5251
29,1993,6473
29,1994,7726
29,1995,9842
29,1996,5320
29,1997,6424
29,1998,8730
29,1999,5504
29,2000,5605
29,2001,16053
29,2002,7340
29,2003,16033
29,2004,8919
29,2005,9012
29,2006,8315
29,2007,20493
29,2008,9762
29,2009,9838
29,2010,10372
29,2011,14652
29,2012,19791
29,2013,13653
29,2014,11841
29,2015,11617
29,2016,16284
29,2017,18937
29,2018,21227
29,2019,16845
29,2020,16229
299,1996,72412
299,1997,60682
299,1998,76992
299,1999,71196
299,2000,74365
299,2001,67191
299,2002,56313
299,2003,70527
299,2004,80750
299,2005,92249
299,2006,89838
299,2007,90638
299,2008,89789
299,2009,50528
299,2010,57962
299,2011,72118
299,2012,70852
299,2013,90371
299,2014,39945
299,2015,39529
299,2016,32933
299,2017,84288
299,2018,103530
299,2019,75079
299,2020,66858
3,1986,640
3,1987,427
3,1988,427
3,1989,854
3,1990,1565
3,1991,2589
3,1992,5577
3,1993,16647
3,1994,20346
3,1995,21342
3,1996,40998
3,1997,26578
3,1998,56132
3,1999,101264
3,2000,56062
3,2001,50388
3,2002,60245
3,2003,57294
3,2004,52735
3,2005,56662
3,2006,53316
3,2007,58070
3,2008,50791
3,2009,51925
3,2010,54503
3,2011,56863
3,2012,58705
3,2013,63495
3,2014,46430
3,2015,55867
3,2016,57779
3,2017,56448
3,2018,46838
3,2019,69795
3,2020,58826
32,1961,2736
32,1962,2817
32,1963,3297
32,1964,5416
32,1965,5294
32,1966,6666
32,1967,8857
32,1968,8912
32,1969,9751
32,1970,13222
32,1971,13492
32,1972,15605
32,1973,13301
32,1974,19390
32,1975,24482
32,1976,23680
32,1977,29047
32,1978,39458
32,1979,38547
32,1980,43554
32,1981,50726
32,1982,57025
32,1983,66037
32,1984,47317
32,1985,81353
32,1986,106018
32,1987,78477
32,1988,87198
32,1989,115974
32,1990,75057
32,1991,33167
32,1992,61101
32,1993,44676
32,1994,33792
32,1995,63731
32,1996,43251
32,1997,49237
32,1998,67551
32,1999,59919
32,2000,57872
32,2001,60982
32,2002,73711
32,2003,79250
32,2004,79931
32,2005,76100
32,2006,73275
32,2007,85001
32,2008,89411
32,2009,103102
32,2010,108095
32,2011,106797
32,2012,117948
32,2013,135346
32,2014,116730
32,2015,113882
32,2016,127131
32,2017,115222
32,2018,114410
32,2019,160895
32,2020,158050
33,1961,84413
33,1962,78305
33,1963,95540
33,1964,122186
33,1965,139626
33,1966,148504
33,1967,161341
33,1968,176304
33,1969,173982
33,1970,184343
33,1971,179684
33,1972,217841
33,1973,266802
33,1974,265799
33,1975,236625
33,1976,258539
33,1977,399534
33,1978,283853
33,1979,304031
33,1980,305800
33,1981,317354
33,1982,326874
33,1983,355503
33,1984,378958
33,1985,378154
33,1986,395815
33,1987,418056
33,1988,502922
33,1989,571592
33,1990,644760
33,1991,751732
33,1992,893652
33,1993,990743
33,1994,1070668
33,1995,1056280
33,1996,1154737
33,1997,1280744
33,1998,1457728
33,1999,1566131
33,2000,1624242
33,2001,1751494
33,2002,1860071
33,2003,1970309
33,2004,1811718
33,2005,1915173
33,2006,2090728
33,2007,2255018
33,2008,2263177
33,2009,2226623
33,2010,2341696
33,2011,2497240
33,2012,2258500
33,2013,2171616
33,2014,2185335
33,2015,2570393
33,2016,2739236
33,2017,2694635
33,2018,2577925
33,2019,2577992
33,2020,2785302
35,1961,168
35,1962,168
35,1963,168
35,1964,180
35,1965,178
35,1966,171
35,1967,182
35,1968,207
35,1969,567
35,1970,295
35,1971,623
35,1972,381
35,1973,586
35,1974,703
35,1975,660
35,1976,687
35,1977,759
35,1978,1590
35,1979,1330
35,1980,864
35,1981,1225
35,1982,609
35,1983,883
35,1984,560
35,1985,475
35,1986,652
35,1987,404
35,1988,806
35,1989,897
35,1990,1587
35,1991,1916
35,1992,1783
35,1993,2176
35,1994,2683
35,1995,3207
35,1996,2736
35,1997,2302
35,1998,2534
35,1999,3695
35,2000,3162
35,2001,3440
35,2002,7925
35,2003,6263
35,2004,9600
35,2005,9532
35,2006,7279
35,2007,8174
35,2008,7765
35,2009,7331
35,2010,8158
35,2011,8711
35,2012,8546
35,2013,9986
35,2014,8673
35,2015,9897
35,2016,12357
35,2017,12209
35,2018,15166
35,2019,14782
35,2020,14331
37,1961,431
37,1962,760
37,1963,1208
37,1964,781
37,1965,1141
37,1966,1509
37,1967,1642
37,1968,919
37,1969,897
37,1970,1102
37,1971,1159
37,1972,1343
37,1973,1762
37,1974,1780
37,1975,2185
37,1976,1561
37,1977,1620
37,1978,1055
37,1979,2618
37,1980,2441
37,1981,1614
37,1982,1347
37,1983,3067
37,1984,1866
37,1985,3063
37,1986,4739
37,1987,3432
37,1988,2541
37,1989,3652
37,1990,3838
37,1991,3635
37,1992,5248
37,1993,3726
37,1994,3483
37,1995,5865
37,1996,1278
37,1997,1610
37,1998,2959
37,1999,2449
37,2000,2790
37,2001,2434
37,2002,2793
37,2003,2998
37,2004,4180
37,2005,5498
37,2006,8029
37,2007,7953
37,2008,9031
37,2009,21096
37,2010,11787
37,2011,11069
37,2012,5829
37,2013,4729
37,2014,7980
37,2015,7571
37,2016,10348
37,2017,5808
37,2018,7149
37,2019,7075
37,2020,6069
38,1961,2073
38,1962,1964
38,1963,2419
38,1964,4122
38,1965,2740
38,1966,3370
38,1967,3726
38,1968,3974
38,1969,4975
38,1970,5564
38,1971,3546
38,1972,3534
38,1973,2360
38,1974,1483
38,1975,2899
38,1976,10288
38,1977,34106
38,1978,3605
38,1979,9367
38,1980,6465
38,1981,3521
38,1982,3012
38,1983,6043
38,1984,5086
38,1985,5148
38,1986,4342
38,1987,6172
38,1988,6923
38,1989,8991
38,1990,9835
38,1991,7403
38,1992,9464
38,1993,6151
38,1994,14486
38,1995,14528
38,1996,19692
38,1997,23366
38,1998,27742
38,1999,25854
38,2000,27779
38,2001,25213
38,2002,32794
38,2003,35460
38,2004,33707
38,2005,30937
38,2006,44021
38,2007,58102
38,2008,52683
38,2009,39868
38,2010,51558
38,2011,59436
38,2012,51612
38,2013,64067
38,2014,65024
38,2015,68757
38,2016,50287
38,2017,54344
38,2018,63339
38,2019,68079
38,2020,64975
39,1961,350
39,1962,308
39,1963,321
39,1964,520
39,1965,684
39,1966,729
39,1967,1131
39,1968,1073
39,1969,1336
39,1970,1871
39,1971,1976
39,1972,1780
39,1973,2403
39,1974,2306
39,1975,2853
39,1976,2399
39,1977,2399
39,1978,2020
39,1979,2020
39,1980,1263
39,1981,1263
39,1982,2399
39,1983,5343
39,1984,5902
39,1985,3031
39,1986,2525
39,1987,758
39,1988,947
39,1989,947
39,1990,1263
39,1991,3283
39,1992,2399
39,1993,1768
39,1994,11174
39,1995,5776
39,1996,18046
39,1997,2698
39,1998,2196
39,1999,1760
39,2000,5176
39,2001,6975
39,2002,6763
39,2003,9286
39,2004,14362
39,2005,9315
39,2006,33299
39,2007,25107
39,2008,18634
39,2009,16229
39,2010,25185
39,2011,14984
39,2012,22109
39,2013,16436
39,2014,21081
39,2015,31498
39,2016,22462
39,2017,23798
39,2018,20799
39,2019,37976
39,2020,52151
4,1961,24442
4,1962,15276
4,1963,3055
4,1964,6111
4,1965,9536
4,1966,13624
4,1967,16395
4,1968,24476
4,1969,25799
4,1970,31112
4,1971,25041
4,1972,34079
4,1973,34293
4,1974,29856
4,1975,55979
4,1976,27400
4,1977,34415
4,1978,36883
4,1979,49294
4,1980,37907
4,1981,20913
4,1982,26667
4,1983,28503
4,1984,26850
4,1985,28824
4,1986,29132
4,1987,15860
4,1988,18940
4,1989,26737
4,1990,11106
4,1991,71378
4,1992,5527
4,1993,50828
4,1994,83562
4,1995,103361
4,1996,119871
4,1997,83110
4,1998,40764
4,1999,37140
4,2000,60345
4,2001,54671
4,2002,63639
4,2003,78050
4,2004,97956
4,2005,82808
4,2006,109664
4,2007,143629
4,2008,137760
4,2009,184753
4,2010,198695
4,2011,213379
4,2012,238945
4,2013,260925
4,2014,261848
4,2015,253980
4,2016,237332
4,2017,217185
4,2018,214555
4,2019,219734
4,2020,203993
40,1961,13348
40,1962,14161
40,1963,7839
40,1964,9997
40,1965,6368
40,1966,3006
40,1967,411
40,1968,255
40,1969,364
40,1970,971
40,1971,1596
40,1972,10816
40,1973,7567
40,1974,2159
40,1975,3721
40,1976,6089
40,1977,8560
40,1978,5577
40,1979,2408
40,1980,1799
40,1981,3946
40,1982,3849
40,1983,5254
40,1984,2745
40,1985,486
40,1986,143
40,1987,723
40,1988,7670
40,1989,2327
40,1990,2302
40,1991,2084
40,1992,1735
40,1993,2128
40,1994,3674
40,1995,9054
40,1996,10640
40,1997,17184
40,1998,40402
40,1999,45567
40,2000,51485
40,2001,36024
40,2002,55041
40,2003,58065
40,2004,41395
40,2005,77287
40,2006,78794
40,2007,92656
40,2008,151700
40,2009,211834
40,2010,342197
40,2011,486927
40,2012,380244
40,2013,184062
40,2014,180371
40,2015,302913
40,2016,153747
40,2017,165184
40,2018,179583
40,2019,209571
40,2020,271296
41,1981,11740
41,1985,4696
41,1986,60131
41,1987,161843
41,1988,130373
41,1989,108357
41,1990,87296
41,1991,135695
41,1992,196475
41,1993,266193
41,1994,336788
41,1995,1005471
41,1996,492706
41,1997,590998
41,1998,290432
41,1999,533529
41,2000,386209
41,2001,510441
41,2002,438915
41,2003,541582
41,2004,673622
41,2005,752896
41,2006,957370
41,2007,980756
41,2008,1304097
41,2009,1461260
41,2010,1616850
41,2011,2000096
41,2012,2251669
41,2013,2819384
41,2014,2903158
41,2015,3648134
41,2016,4184042
41,2017,4887186
41,2018,5744291
41,2019,6355521
41,2020,6295367
44,1961,22076
44,1962,25903
44,1963,19802
44,1964,27471
44,1965,10782
44,1966,33001
44,1967,17044
44,1968,17899
44,1969,18290
44,1970,14870
44,1971,14158
44,1972,3214
44,1973,7687
44,1974,15265
44,1975,685
44,1976,155
44,1977,9628
44,1978,408
44,1979,536
44,1980,1054
44,1981,29670
44,1982,61042
44,1983,76273
44,1984,39907
44,1985,83717
44,1986,75242
44,1987,65389
44,1988,141317
44,1989,116318
44,1990,138324
44,1991,35492
44,1992,6271
44,1993,42056
44,1994,64579
44,1995,116556
44,1996,143110
44,1997,149644
44,1998,112894
44,1999,194662
44,2000,110492
44,2001,102998
44,2002,78120
44,2003,70091
44,2004,68482
44,2005,66278
44,2006,87321
44,2007,170866
44,2008,145644
44,2009,126276
44,2010,119686
44,2011,136409
44,2012,150590
44,2013,164187
44,2014,183038
44,2015,199543
44,2016,214295
44,2017,215539
44,2018,252572
44,2019,322697
44,2020,308295
45,1981,123
45,1982,72
45,1983,64
45,1984,88
45,1985,96
45,1986,112
45,1987,112
45,1988,128
45,1989,120
45,1990,128
45,1991,232
45,1992,192
45,1993,192
45,1994,192
45,1995,282
45,1996,391
45,1997,499
45,1998,316
45,1999,355
45,2000,494
45,2001,934
45,2002,1154
45,2003,934
45,2004,877
45,2005,1497
45,2006,1048
45,2007,1619
45,2008,3227
45,2009,1534
45,2010,1564
45,2011,1168
45,2012,1067
45,2013,1302
45,2014,7290
45,2015,4874
45,2016,5932
45,2017,6238
45,2018,6395
45,2019,2314
45,2020,2215
46,1961,1087
46,1962,909
46,1963,859
46,1964,1106
46,1965,1305
46,1966,2077
46,1967,2417
46,1968,3135
46,1969,3753
46,1970,2522
46,1971,3267
46,1972,4097
46,1973,4262
46,1974,4389
46,1975,1859
46,1976,6225
46,1977,2902
46,1978,6592
46,1979,6742
46,1980,7854
46,1981,5646
46,1982,11618
46,1983,17024
46,1984,20207
46,1985,19360
46,1986,18159
46,1987,16071
46,1988,18106
46,1989,11632
46,1990,13678
46,1991,12809
46,1992,14239
46,1993,16777
46,1994,10178
46,1995,12042
46,1996,12698
46,1997,9165
46,1998,20468
46,1999,25471
46,2000,27860
46,2001,46062
46,2002,34169
46,2003,35306
46,2004,36195
46,2005,25126
46,2006,28747
46,2007,34542
46,2008,39000
46,2009,48053
46,2010,41054
46,2011,66063
46,2012,62370
46,2013,47398
46,2014,61761
46,2015,67688
46,2016,78216
46,2017,73937
46,2018,70800
46,2019,74697
46,2020,63623
47,1961,484
47,1962,502
47,1963,516
47,1964,551
47,1965,551
47,1966,566
47,1967,594
47,1968,822
47,1969,2038
47,1970,4422
47,1971,4838
47,1972,5543
47,1973,5955
47,1974,6226
47,1975,6233
47,1976,6311
47,1977,6140
47,1978,5422
