geo,year,ti_pears_import_value_base_period_price
229,1973,46240
229,1974,44718
229,1975,46756
229,1976,44262
229,1977,44761
229,1978,41823
229,1979,41505
229,1980,55129
229,1981,71529
229,1982,58971
229,1983,71563
229,1984,60938
229,1985,63766
229,1986,59198
229,1987,71085
229,1988,84920
229,1989,90115
229,1990,90147
229,1991,80615
229,1992,101798
229,1993,90002
229,1994,96027
229,1995,86865
229,1996,80397
229,1997,89531
229,1998,122389
229,1999,111276
229,2000,115197
229,2001,104520
229,2002,101787
229,2003,107821
229,2004,128712
229,2005,137677
229,2006,116419
229,2007,118273
229,2008,127731
229,2009,108257
229,2010,120160
229,2011,129926
229,2012,129169
229,2013,137462
229,2014,151309
229,2015,138395
229,2016,141058
229,2017,129572
229,2018,113490
229,2019,102294
229,2020,103394
23,1961,7
23,1962,25
23,1963,25
23,1964,20
23,1965,25
23,1966,30
23,1967,10
23,1968,18
23,1969,21
23,1970,8
23,1971,36
23,1972,18
23,1973,25
23,1974,13
23,1975,26
23,1976,28
23,1977,31
23,1978,35
23,1979,74
23,1980,26
23,1981,54
23,1982,53
23,1983,33
23,1984,43
23,1985,66
23,1986,40
23,1987,49
23,1988,56
23,1989,66
23,1990,49
23,1991,8
23,1992,44
23,1993,25
23,1994,23
23,1995,35
23,1996,20
23,1997,31
23,1998,33
23,1999,33
23,2000,31
23,2001,7
23,2002,5
23,2003,120
23,2004,38
23,2005,26
23,2006,26
23,2007,41
23,2008,43
23,2009,46
23,2010,41
23,2011,44
23,2012,44
23,2013,53
23,2014,49
23,2015,44
23,2016,74
23,2017,105
23,2018,86
23,2019,76
23,2020,54
230,2001,58
230,2002,13
230,2003,22
230,2004,49
230,2005,612
230,2006,1914
230,2007,3676
230,2008,8138
230,2009,3778
230,2010,3723
230,2011,8294
230,2012,8605
230,2013,6083
230,2014,5535
230,2015,1684
230,2016,2184
230,2017,2337
230,2018,2277
230,2019,6254
231,1961,6721
231,1962,12186
231,1963,14499
231,1964,13075
231,1965,5475
231,1966,7746
231,1967,12558
231,1968,16329
231,1969,22349
231,1970,18971
231,1971,23266
231,1972,15578
231,1973,20314
231,1974,15033
231,1975,11895
231,1976,11766
231,1977,6797
231,1978,9145
231,1979,10773
231,1980,13040
231,1981,15033
231,1982,15265
231,1983,15547
231,1984,23914
231,1985,33715
231,1986,40300
231,1987,50952
231,1988,52304
231,1989,62369
231,1990,65833
231,1991,72780
231,1992,93555
231,1993,102906
231,1994,102775
231,1995,77234
231,1996,91146
231,1997,124963
231,1998,108535
231,1999,142725
231,2000,148839
231,2001,135748
231,2002,124705
231,2003,136445
231,2004,104700
231,2005,123805
231,2006,142409
231,2007,171196
231,2008,136990
231,2009,130563
231,2010,98624
231,2011,123371
231,2012,94405
231,2013,128716
231,2014,130132
231,2015,141930
231,2016,130282
231,2017,116272
231,2018,124902
231,2019,118251
231,2020,111525
233,1994,0
233,1995,0
233,2001,0
233,2002,0
233,2003,0
233,2004,1
233,2005,1
233,2006,1
233,2007,1
233,2008,1
233,2009,3
233,2010,3
233,2011,2
233,2012,9
233,2013,6
233,2014,1
233,2017,43
233,2018,63
233,2019,79
233,2020,53
234,1980,3
234,1981,11
234,1992,21
234,1993,37
234,1994,196
234,1995,304
234,1996,242
234,1997,372
234,1998,266
234,1999,821
234,2000,707
234,2001,913
234,2002,177
234,2003,81
234,2004,64
234,2005,111
234,2006,102
234,2007,92
234,2008,217
234,2009,256
234,2010,89
234,2011,524
234,2012,321
234,2013,994
234,2014,560
234,2015,930
234,2016,1403
234,2017,951
234,2018,1461
234,2019,623
234,2020,1442
235,2000,3
235,2001,7
235,2002,1
235,2003,8
235,2004,1
235,2014,16
235,2015,12
235,2016,16
235,2017,1040
235,2018,1087
235,2019,2934
235,2020,1664
236,1961,8898
236,1962,8995
236,1963,8164
236,1964,9607
236,1965,9099
236,1966,8191
236,1967,10196
236,1968,8405
236,1969,9437
236,1970,10490
236,1971,12445
236,1972,12982
236,1973,10965
236,1974,9837
236,1975,8297
236,1976,9481
236,1977,15514
236,1978,12847
236,1979,8573
236,1980,8579
236,1981,12644
236,1982,14142
236,1983,1436
236,1989,95
236,1990,6538
236,1991,15312
236,1992,19980
236,1993,17689
236,1994,7374
236,1995,12478
236,1996,7290
236,1997,13501
236,1998,21975
236,1999,24455
236,2000,30943
236,2001,34363
236,2002,20680
236,2003,7515
236,2004,10232
236,2005,15266
236,2006,22966
236,2007,26311
236,2008,31979
236,2009,17968
236,2010,10020
236,2011,23380
236,2012,25323
236,2013,8389
236,2014,9673
236,2015,1750
236,2016,1252
236,2017,230
236,2018,88
236,2019,663
236,2020,793
237,1961,530
237,1962,165
237,1963,258
237,1964,227
237,1993,1763
237,1994,4148
237,1995,3111
237,1996,1072
237,1997,1556
237,1998,5694
237,1999,11906
237,2000,11823
237,2001,5497
237,2002,23597
237,2003,33451
237,2004,37557
237,2005,52971
237,2006,38450
237,2007,43200
237,2008,81171
237,2009,102529
237,2010,98640
237,2011,75907
237,2012,81691
237,2013,51848
237,2014,5723
237,2015,9801
237,2016,13862
237,2017,19679
237,2018,25163
237,2019,29662
237,2020,26165
238,1993,2
238,1994,3
238,1995,2
238,1996,2
238,1997,2
238,1998,1
238,1999,2
238,2000,3
238,2001,3
238,2002,3
238,2003,4
238,2004,6
238,2005,7
238,2006,20
238,2007,11
238,2008,13
238,2009,9
238,2010,3
238,2011,6
238,2012,9
238,2013,14
238,2014,1
238,2018,21
238,2019,81
238,2020,18
244,1976,5
244,1977,11
244,1978,7
244,1979,4
244,1980,11
244,1981,4
244,1982,4
244,1983,4
244,2002,18
244,2003,27
244,2004,22
244,2005,13
244,2006,9
244,2007,15
244,2008,12
244,2009,13
244,2010,30
244,2011,27
244,2012,26
244,2013,66
244,2014,58
244,2015,81
244,2016,58
244,2017,59
244,2018,47
244,2019,36
244,2020,19
249,1961,120
249,1962,120
249,1963,121
249,1964,159
249,1965,222
249,1966,200
249,1967,138
249,1968,43
249,1969,26
249,1973,1
249,1980,127
249,1981,2401
249,1982,1491
249,1983,300
249,1984,400
249,1985,74
249,1998,23
249,1999,40
249,2000,193
249,2001,360
249,2002,581
249,2003,760
249,2004,710
249,2005,552
249,2006,384
249,2007,998
249,2008,1218
249,2009,2114
249,2010,312
249,2011,3870
249,2012,3520
249,2013,2227
249,2014,1217
249,2015,471
249,2018,525
249,2019,964
249,2020,3696
25,2002,4
25,2003,2
25,2004,6
25,2005,4
25,2006,2
25,2007,2
25,2009,2
25,2010,4
25,2011,32
25,2012,6
25,2013,13
25,2014,19
25,2015,28
25,2016,19
25,2019,28
25,2020,6
250,1961,42
250,1963,4
250,1964,20
250,1965,52
250,1966,41
250,1967,56
250,1968,59
250,1969,64
250,1970,60
250,1971,81
250,1972,962
250,1973,62
250,1974,33
250,1975,32
250,1976,34
250,1977,5
250,1994,7
250,1995,1
250,1997,16
250,1998,21
250,1999,13
250,2000,15
250,2001,15
250,2002,18
250,2003,29
250,2004,20
250,2005,62
250,2006,44
250,2007,21
250,2008,43
250,2009,85
250,2010,111
250,2011,133
250,2012,153
250,2013,124
250,2014,155
250,2015,82
250,2016,111
250,2017,104
250,2018,111
250,2019,194
250,2020,92
251,1990,1
251,1992,4
251,1993,4
251,1994,38
251,1995,61
251,1996,78
251,1997,731
251,1998,130
251,1999,115
251,2000,138
251,2001,168
251,2002,147
251,2003,89
251,2004,89
251,2005,108
251,2006,72
251,2007,210
251,2008,176
251,2009,101
251,2010,222
251,2011,275
251,2012,300
251,2013,315
251,2014,516
251,2015,607
251,2016,610
251,2017,355
251,2018,362
251,2019,425
251,2020,362
255,2000,42365
255,2001,46813
255,2002,52811
255,2003,52130
255,2004,51381
255,2005,58887
255,2006,54936
255,2007,47788
255,2008,41449
255,2009,39205
255,2010,36345
255,2011,31286
255,2012,35894
255,2013,27387
255,2014,36284
255,2015,28853
255,2016,39007
255,2017,35468
255,2018,37335
255,2019,32336
255,2020,28850
256,2000,1604
256,2001,1951
256,2002,2137
256,2003,2072
256,2004,1988
256,2005,2166
256,2006,2372
256,2007,2506
256,2008,2777
256,2009,2600
256,2010,2725
256,2011,2883
256,2012,2557
256,2013,1988
256,2014,2311
256,2015,2086
256,2016,2161
256,2017,2294
256,2018,2448
256,2019,2470
256,2020,2346
26,1961,45
26,1962,33
26,1963,53
26,1964,31
26,1965,31
26,1966,123
26,1967,125
26,1968,134
26,1969,178
26,1970,254
26,1971,296
26,1972,335
26,1973,325
26,1974,367
26,1975,515
26,1976,512
26,1977,671
26,1978,652
26,1979,724
26,1980,855
26,1981,1124
26,1982,1182
26,1983,1205
26,1984,1520
26,1985,1663
26,1986,1291
26,1987,1557
26,1988,2937
26,1989,1557
26,1990,1557
26,1991,1713
26,1992,1868
26,1993,1713
26,1994,1390
26,1995,1120
26,1996,1183
26,1997,811
26,1998,841
26,1999,1464
26,2000,1432
26,2001,1355
26,2002,2110
26,2003,1629
26,2004,1257
26,2005,1417
26,2006,939
26,2007,816
26,2008,710
26,2009,547
26,2010,643
26,2011,693
26,2012,1054
26,2013,1049
26,2014,1025
26,2015,1084
26,2016,989
26,2017,933
26,2018,895
26,2019,1031
26,2020,1392
27,1992,5
27,1993,64
27,1994,135
27,1995,106
27,1996,12
27,1997,55
27,1998,121
27,1999,158
27,2000,273
27,2001,350
27,2002,647
27,2003,393
27,2004,582
27,2005,697
27,2006,834
27,2007,900
27,2008,1054
27,2009,696
27,2010,592
27,2011,1022
27,2012,922
27,2013,923
27,2014,1598
27,2015,2185
27,2016,2280
27,2017,2990
27,2018,2652
27,2019,2290
27,2020,2892
272,2006,642
272,2007,610
272,2008,596
272,2009,485
272,2010,597
272,2011,1342
272,2012,759
272,2013,615
272,2014,1553
272,2015,706
272,2016,3426
272,2017,1310
272,2018,1635
272,2019,2429
272,2020,1954
273,2006,349
273,2007,514
273,2008,775
273,2009,906
273,2010,871
273,2011,839
273,2012,843
273,2013,847
273,2014,845
273,2015,822
273,2016,809
273,2017,853
273,2018,953
273,2019,859
273,2020,683
276,2012,101
276,2013,101
276,2015,105
276,2016,4
276,2017,61
276,2020,8
277,2016,1
277,2017,2
277,2019,195
277,2020,298
28,2014,356
28,2015,487
28,2016,393
28,2017,2392
28,2018,12496
28,2019,3109
28,2020,6471
299,1996,519
299,1997,891
299,1998,760
299,1999,1876
299,2000,1361
299,2001,1372
299,2002,1452
299,2003,1210
299,2004,1210
299,2005,1291
299,2006,1372
299,2007,1452
299,2008,1452
299,2009,1452
299,2010,1452
299,2011,1452
299,2012,1452
299,2013,1452
299,2014,2023
299,2017,3090
299,2018,3410
299,2019,3228
299,2020,3228
3,1996,918
3,1997,358
3,1998,941
3,1999,1003
3,2000,907
3,2001,1291
3,2002,1343
3,2003,1024
3,2004,1386
3,2005,1721
3,2006,2170
3,2007,1732
3,2008,1137
3,2009,1522
3,2010,2040
3,2011,2047
3,2012,2195
3,2013,1372
3,2014,2167
3,2015,1582
3,2016,1638
3,2017,1604
3,2018,1477
3,2019,2245
3,2020,1781
32,1989,6
32,1990,21
32,1991,7
32,1992,1
32,1993,7
32,1994,6
32,1995,6
32,1996,6
32,1997,1
32,1998,9
32,1999,8
32,2000,8
32,2001,11
32,2002,9
32,2003,11
32,2004,22
32,2005,17
32,2006,41
32,2007,36
32,2008,21
32,2009,15
32,2010,42
32,2011,83
32,2012,55
32,2013,48
32,2014,69
32,2015,103
32,2016,165
32,2017,167
32,2018,99
32,2019,158
32,2020,167
33,1961,16821
33,1962,18525
33,1963,10191
33,1964,16928
33,1965,20188
33,1966,24405
33,1967,12544
33,1968,20047
33,1969,36357
33,1970,23510
33,1971,24646
33,1972,31871
33,1973,39918
33,1974,31551
33,1975,35430
33,1976,43949
33,1977,34340
33,1978,32378
33,1979,40266
33,1980,36413
33,1981,47423
33,1982,39456
33,1983,38361
33,1984,54613
33,1985,49884
33,1986,52244
33,1987,64182
33,1988,64896
33,1989,69943
33,1990,73801
33,1991,71828
33,1992,70337
33,1993,76429
33,1994,88477
33,1995,86689
33,1996,87236
33,1997,97228
33,1998,94190
33,1999,108122
33,2000,104961
33,2001,111745
33,2002,117837
33,2003,117823
33,2004,104702
33,2005,107765
33,2006,114524
33,2007,118203
33,2008,103481
33,2009,105236
33,2010,103100
33,2011,102639
33,2012,111624
33,2013,105557
33,2014,110276
33,2015,106484
33,2016,99370
33,2017,93796
33,2018,95983
33,2019,96522
33,2020,88731
35,1964,5
35,1968,1
35,1969,3
35,1971,3
35,1972,2
35,1973,13
35,1974,9
35,1977,3
35,1981,2
35,1983,28
35,1984,1
35,1985,54
35,1986,1
35,1987,33
35,1988,1
35,1990,8
35,1991,32
35,1992,45
35,1993,66
35,1994,149
35,1995,166
35,1996,149
35,1997,309
35,1998,122
35,1999,143
35,2000,183
35,2001,163
35,2002,147
35,2003,110
35,2004,152
35,2005,213
35,2006,355
35,2007,426
35,2008,521
35,2009,679
35,2010,704
35,2011,675
35,2012,526
35,2013,545
35,2014,745
35,2015,749
35,2016,641
35,2017,755
35,2018,893
35,2019,1051
35,2020,972
38,1982,4
38,1983,1
38,1984,3
38,1985,6
38,1986,0
38,1987,4
38,1988,0
38,1990,10
38,1991,7
38,1992,4
38,1993,0
38,1994,1
38,1995,11
38,1996,20
38,1997,38
38,1998,53
38,1999,73
38,2000,225
38,2001,366
38,2002,448
38,2003,564
38,2004,430
38,2005,360
38,2006,407
38,2007,328
38,2008,313
38,2009,162
38,2010,154
38,2011,126
38,2012,133
38,2013,127
38,2014,80
38,2015,115
38,2016,159
38,2017,168
38,2018,157
38,2019,219
38,2020,109
4,1961,3064
4,1962,2488
4,1963,3255
4,1964,1725
4,1965,1495
4,1966,181
4,1992,101
4,1995,405
4,1996,65
4,1997,4
4,1999,5
4,2001,21
4,2002,284
4,2003,377
4,2004,390
4,2005,1047
4,2006,679
4,2007,1452
4,2008,2493
4,2009,4263
4,2010,7141
4,2011,7250
4,2012,7514
4,2013,6167
4,2014,10951
4,2015,7808
4,2016,6755
4,2017,7599
4,2018,6755
4,2019,7177
4,2020,7599
40,2004,20
40,2007,70
40,2008,46
40,2010,88
40,2011,326
40,2012,643
40,2013,240
40,2014,411
40,2015,872
40,2016,792
40,2017,921
40,2018,737
40,2019,627
40,2020,1095
41,1986,8
41,1987,16
41,1988,19
41,1989,9
41,1990,12
41,1991,12
41,1992,25
41,1993,67
41,1994,47
41,1995,276
41,1996,1266
41,1997,565
41,1998,13228
41,1999,2862
41,2000,983
41,2001,965
41,2002,1158
41,2003,1069
41,2004,776
41,2005,126
41,2006,25
41,2007,22
41,2008,14
41,2009,20
41,2010,20
41,2011,818
41,2012,3847
41,2013,4845
41,2014,11452
41,2015,12308
41,2016,12764
41,2017,11757
41,2018,11536
41,2019,19905
41,2020,16116
44,1966,2
44,1969,6
44,1970,17
44,1971,29
44,1972,59
44,1973,70
44,1974,143
44,1976,114
44,1977,158
44,1978,169
44,1979,731
44,1980,995
44,1981,1438
44,1983,1194
44,1985,5
44,1986,5
44,1987,17
44,1988,16
44,1989,14
44,1990,57
44,1991,824
44,1992,2645
44,1993,2820
44,1994,6715
44,1995,8867
44,1996,10734
44,1997,13647
44,1998,13811
44,1999,14490
44,2000,14862
44,2001,16028
44,2002,14776
44,2003,14316
44,2004,12150
44,2005,14950
44,2006,14736
44,2007,18322
44,2008,16488
44,2009,22314
44,2010,24681
44,2011,30347
44,2012,33573
44,2013,32807
44,2014,33043
44,2015,31768
44,2016,29958
44,2017,30962
44,2018,30340
44,2019,30543
44,2020,27507
45,1995,0
45,1996,0
45,1997,0
45,2002,6
45,2004,4
45,2013,2
45,2016,1
45,2017,2
45,2018,8
46,1992,3
46,1993,7
46,1994,1
46,1995,22
46,1996,7
46,1997,7
46,1998,7
46,2002,14
46,2003,7
46,2004,9
46,2005,29
46,2006,37
46,2007,30
46,2008,35
46,2011,38
46,2012,50
46,2014,80
46,2015,105
46,2016,136
46,2017,80
46,2018,51
46,2019,57
46,2020,39
47,1991,8
47,1992,8
47,1993,10
47,1994,10
47,1995,10
47,1996,20
47,1997,16
47,1998,16
47,1999,14
47,2000,14
47,2001,20
47,2002,10
47,2003,22
47,2004,24
47,2005,59
47,2006,29
47,2007,22
47,2008,18
47,2009,22
47,2010,39
47,2011,16
47,2012,39
47,2013,20
47,2014,29
47,2015,37
47,2016,43
47,2017,43
47,2018,43
47,2019,45
47,2020,31
48,1994,960
48,1995,1860
48,1996,1223
48,1997,1399
48,1998,1460
48,1999,1669
48,2000,1759
48,2001,1914
48,2002,2421
48,2003,2014
48,2004,2372
48,2005,1268
48,2006,2631
48,2007,2310
48,2008,2386
48,2009,2294
48,2010,3010
48,2011,3347
48,2012,3505
48,2013,3714
48,2014,3609
48,2015,4142
48,2016,4008
48,2017,4007
48,2018,3937
48,2019,3813
48,2020,3564
49,1999,47
49,2000,29
49,2001,37
49,2002,79
49,2003,89
49,2004,56
49,2005,127
49,2006,46
49,2007,70
49,2008,56
49,2009,51
49,2010,50
49,2011,100
49,2012,51
49,2013,47
49,2014,137
49,2015,104
49,2016,29
49,2017,201
49,2018,193
49,2019,463
49,2020,206
50,1961,63
50,1962,189
50,1963,199
50,1964,200
50,1965,42
50,1966,195
50,1967,72
50,1968,62
50,1969,197
50,1970,413
50,1971,246
50,1972,45
50,1996,550
50,1997,1761
50,1998,1339
50,1999,1845
50,2000,1486
50,2001,1593
50,2002,1425
50,2003,1311
50,2004,1853
50,2005,2594
50,2006,3095
50,2007,3188
50,2008,2984
50,2009,3145
50,2010,3303
50,2011,3536
50,2012,2590
50,2013,2444
50,2014,2745
50,2015,3137
50,2016,2657
50,2017,2868
50,2018,3283
50,2019,3877
50,2020,3082
5000,1961,368578
5000,1962,394269
5000,1963,384870
5000,1964,428721
5000,1965,392500
5000,1966,535607
5000,1967,527169
5000,1968,468158
5000,1969,528171
5000,1970,545329
5000,1971,553763
5000,1972,608412
5000,1973,575808
5000,1974,577970
5000,1975,577792
5000,1976,572155
5000,1977,610266
5000,1978,532370
5000,1979,604533
5000,1980,608275
5000,1981,677198
5000,1982,609657
5000,1983,640159
5000,1984,623150
5000,1985,641972
5000,1986,610178
5000,1987,769018
5000,1988,842012
5000,1989,915798
5000,1990,939707
5000,1991,1019309
5000,1992,1118875
5000,1993,1079856
5000,1994,1286777
5000,1995,1304948
5000,1996,1291587
5000,1997,1621910
5000,1998,1467576
5000,1999,1561817
5000,2000,1527607
5000,2001,1674657
5000,2002,1705604
5000,2003,1791690
5000,2004,1936380
5000,2005,2133365
5000,2006,2146908
5000,2007,2347195
5000,2008,2386856
5000,2009,2311176
5000,2010,2540302
5000,2011,2638441
5000,2012,2602668
5000,2013,2475743
5000,2014,2661734
5000,2015,2623673
5000,2016,2582039
5000,2017,2684207
5000,2018,2639430
5000,2019,2555588
5000,2020,2475271
5100,1961,3504
5100,1962,3078
5100,1963,4302
5100,1964,3318
5100,1965,2102
5100,1966,1099
5100,1967,1713
5100,1968,1692
5100,1969,2327
5100,1970,4768
5100,1971,4342
5100,1972,3895
5100,1973,6044
5100,1974,8329
5100,1975,8470
5100,1976,2324
5100,1977,1141
5100,1978,2443
5100,1979,1781
5100,1980,4284
5100,1981,971
5100,1982,437
5100,1983,687
5100,1984,545
5100,1985,627
5100,1986,520
5100,1987,623
5100,1988,645
5100,1989,1128
5100,1990,1236
5100,1991,1149
5100,1992,1350
5100,1993,1957
5100,1994,2445
5100,1995,3370
5100,1996,3212
5100,1997,5258
5100,1998,4491
5100,1999,5212
5100,2000,8316
5100,2001,8930
5100,2002,10589
5100,2003,6186
5100,2004,7731
5100,2005,12420
5100,2006,10083
5100,2007,15688
5100,2008,23162
5100,2009,22759
5100,2010,34485
5100,2011,31584
5100,2012,40134
5100,2013,36164
5100,2014,55807
5100,2015,52174
5100,2016,42774
5100,2017,53895
5100,2018,57500
5100,2019,65479
5100,2020,57633
5101,1961,145
5101,1962,149
5101,1963,157
5101,1964,314
5101,1965,335
5101,1966,410
5101,1967,469
5101,1968,377
5101,1969,446
5101,1970,511
5101,1971,297
5101,1972,342
5101,1973,156
5101,1974,162
5101,1975,111
5101,1976,32
5101,1981,5
5101,1982,85
5101,1983,93
5101,1984,141
5101,1985,159
5101,1986,145
5101,1987,238
5101,1988,200
5101,1989,311
5101,1990,294
5101,1991,307
5101,1992,453
5101,1993,809
5101,1994,1001
5101,1995,1019
5101,1996,1508
5101,1997,2465
5101,1998,1661
5101,1999,1727
5101,2000,1916
5101,2001,1656
5101,2002,1913
5101,2003,1592
5101,2004,1596
5101,2005,1526
5101,2006,1565
5101,2007,2112
5101,2008,1868
5101,2009,2055
5101,2010,2982
5101,2011,2930
5101,2012,3863
5101,2013,3007
5101,2014,3865
5101,2015,3680
5101,2016,4094
5101,2017,4549
5101,2018,4268
5101,2019,3461
5101,2020,3446
5102,1961,35
5102,1963,558
5102,1964,735
5102,1965,52
5102,1966,36
5102,1967,48
5102,1968,445
5102,1969,647
5102,1970,668
5102,1971,790
5102,1972,1577
5102,1973,888
5102,1974,812
5102,1975,27
5102,1976,29
5102,1977,4
5102,1983,23
5102,1984,7
5102,1989,8
5102,1990,63
5102,1991,32
5102,1992,56
5102,1993,65
5102,1994,36
5102,1995,71
5102,1996,80
5102,1997,59
5102,1998,100
5102,1999,67
5102,2000,55
5102,2001,108
5102,2002,612
5102,2003,653
5102,2004,681
5102,2005,1055
5102,2006,1206
5102,2007,1160
5102,2008,1175
5102,2009,1187
5102,2010,1737
5102,2011,2440
5102,2012,3184
5102,2013,2573
5102,2014,3279
5102,2015,4054
5102,2016,2515
5102,2017,2635
5102,2018,2238
5102,2019,1968
5102,2020,1542
5103,1961,3358
5103,1962,2950
5103,1963,3666
5103,1964,2335
5103,1965,1717
5103,1966,636
5103,1967,1175
5103,1968,887
5103,1969,1266
5103,1970,3648
5103,1971,3335
5103,1972,2103
5103,1973,5035
5103,1974,7303
5103,1975,8068
5103,1976,1933
5103,1977,780
5103,1978,2130
5103,1979,1426
5103,1980,3983
5103,1981,598
5103,1983,100
5103,1986,2
5103,1987,8
5103,1988,4
5103,1989,52
5103,1990,29
5103,1991,11
5103,1992,116
5103,1993,200
5103,1994,319
5103,1995,1046
5103,1996,406
5103,1997,483
5103,1998,125
5103,1999,652
5103,2000,2551
5103,2001,3044
5103,2002,3846
5103,2003,1012
5103,2004,2316
5103,2005,6587
5103,2006,3935
5103,2007,9015
5103,2008,15790
5103,2009,15470
5103,2010,25621
5103,2011,21328
5103,2012,28518
5103,2013,25367
5103,2014,40898
5103,2015,34494
5103,2016,25819
5103,2017,36465
5103,2018,40756
5103,2019,49483
5103,2020,41872
5104,1978,18
5104,1979,15
5104,1980,18
5104,1981,18
5104,1982,18
5104,1983,36
5104,1984,42
5104,1985,43
5104,1986,40
5104,1987,42
5104,1988,42
5104,1989,296
5104,1990,372
5104,1991,401
5104,1992,365
5104,1993,422
5104,1994,520
5104,1995,575
5104,1996,567
5104,1997,1193
5104,1998,1542
5104,1999,1498
5104,2000,2084
5104,2001,2298
5104,2002,2120
5104,2003,1543
5104,2004,1678
5104,2005,1884
5104,2006,1753
5104,2007,1794
5104,2008,2525
5104,2009,1919
5104,2010,2003
5104,2011,1888
5104,2012,1744
5104,2013,2492
5104,2014,2715
5104,2015,3168
5104,2016,3200
5104,2017,2671
5104,2018,2781
5104,2019,2977
5104,2020,2935
5105,1962,4
5105,1963,3
5105,1964,5
5105,1967,6
5105,1968,6
5105,1969,10
5105,1970,9
5105,1971,9
5105,1972,15
5105,1973,105
5105,1974,225
5105,1975,401
5105,1976,398
5105,1977,412
5105,1978,353
5105,1979,396
5105,1980,366
5105,1981,395
5105,1982,361
5105,1983,471
5105,1984,372
5105,1985,447
5105,1986,345
5105,1987,341
5105,1988,416
5105,1989,371
5105,1990,366
5105,1991,259
5105,1992,224
5105,1993,287
5105,1994,351
5105,1995,442
5105,1996,390
5105,1997,510
5105,1998,432
5105,1999,680
5105,2000,940
5105,2001,1012
5105,2002,1436
5105,2003,867
5105,2004,913
5105,2005,824
5105,2006,1143
5105,2007,1129
5105,2008,1155
5105,2009,1756
5105,2010,1857
5105,2011,2883
5105,2012,2847
5105,2013,2385
5105,2014,5120
5105,2015,6877
5105,2016,6977
5105,2017,7802
5105,2018,7663
5105,2019,7885
5105,2020,8039
52,1994,36
52,1995,88
52,1999,147
52,2000,121
52,2001,120
52,2002,230
52,2003,2301
52,2004,857
52,2005,1920
52,2006,1171
52,2007,1979
52,2008,940
52,2009,1951
52,2010,5936
52,2011,4962
52,2012,3962
52,2013,253
52,2014,323
52,2015,2083
52,2016,1995
52,2017,1341
52,2018,1565
52,2019,2214
52,2020,2134
5200,1961,34973
5200,1962,46172
5200,1963,39052
5200,1964,44798
5200,1965,38070
5200,1966,48726
5200,1967,50423
5200,1968,59677
5200,1969,79794
5200,1970,72515
5200,1971,75784
5200,1972,79636
5200,1973,85185
5200,1974,82049
5200,1975,80672
5200,1976,100937
5200,1977,118085
5200,1978,116535
5200,1979,110661
5200,1980,98289
5200,1981,109596
5200,1982,113892
5200,1983,100491
5200,1984,103260
5200,1985,112471
5200,1986,116202
5200,1987,156308
5200,1988,163784
5200,1989,218054
5200,1990,246551
5200,1991,241999
5200,1992,242169
5200,1993,269712
5200,1994,344854
5200,1995,365298
5200,1996,290367
5200,1997,467217
5200,1998,437611
5200,1999,461682
5200,2000,482364
5200,2001,506041
5200,2002,465177
5200,2003,424581
5200,2004,397494
5200,2005,445390
5200,2006,513489
5200,2007,560546
5200,2008,528801
5200,2009,542604
5200,2010,557868
5200,2011,621017
5200,2012,646381
5200,2013,608173
5200,2014,642670
5200,2015,608583
5200,2016,533864
5200,2017,541188
5200,2018,555374
5200,2019,571069
5200,2020,457376
5203,1961,23949
5203,1962,31028
5203,1963,24648
5203,1964,30238
5203,1965,26224
5203,1966,32799
5203,1967,25196
5203,1968,36630
5203,1969,59369
5203,1970,42784
5203,1971,48136
5203,1972,48143
5203,1973,61079
5203,1974,47282
5203,1975,48246
5203,1976,56941
5203,1977,42162
5203,1978,42413
5203,1979,52163
5203,1980,50377
5203,1981,63714
5203,1982,55691
5203,1983,54832
5203,1984,79793
5203,1985,84425
5203,1986,93272
5203,1987,115988
5203,1988,118040
5203,1989,133051
5203,1990,140414
5203,1991,145125
5203,1992,163779
5203,1993,179179
5203,1994,191524
5203,1995,164841
5203,1996,178935
5203,1997,222156
5203,1998,203040
5203,1999,250705
5203,2000,253377
5203,2001,247673
5203,2002,243243
5203,2003,254643
5203,2004,210194
5203,2005,231941
5203,2006,257026
5203,2007,288822
5203,2008,240324
5203,2009,235893
5203,2010,202629
5203,2011,226212
5203,2012,207352
5203,2013,234429
5203,2014,240692
5203,2015,248237
5203,2016,229545
5203,2017,210154
5203,2018,220809
5203,2019,214900
5203,2020,200295
5204,1961,1068
5204,1962,1364
5204,1963,1255
5204,1964,1847
5204,1965,1557
5204,1966,2770
5204,1967,788
5204,1968,1217
5204,1969,1723
5204,1970,1772
5204,1971,2301
5204,1972,2739
5204,1973,2340
5204,1974,2604
5204,1975,2636
5204,1976,2481
5204,1977,3092
5204,1978,3036
5204,1979,5454
5204,1980,8076
5204,1981,9249
5204,1982,4995
5204,1983,2184
5204,1984,2995
5204,1985,3687
5204,1986,3428
5204,1987,5359
5204,1988,3087
5204,1989,37147
5204,1990,44192
5204,1991,45244
5204,1992,40169
5204,1993,55968
5204,1994,97445
5204,1995,46125
5204,1996,51793
5204,1997,65087
5204,1998,67229
5204,1999,87737
5204,2000,116567
5204,2001,115989
5204,2002,123040
5204,2003,119962
5204,2004,111883
5204,2005,96570
5204,2006,119305
5204,2007,116753
5204,2008,117358
5204,2009,104343
5204,2010,108656
5204,2011,111980
5204,2012,132334
5204,2013,115499
5204,2014,120127
5204,2015,120432
5204,2016,98428
