geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
226,1968,79564
226,1969,57597
226,1970,74865
226,1971,106118
226,1972,76076
226,1973,94311
226,1974,197578
226,1975,287181
226,1976,193068
226,1977,263699
226,1978,270671
226,1979,265965
226,1980,216970
226,1981,214799
226,1982,179396
226,1983,194455
226,1984,178665
226,1985,170475
226,1986,184648
226,1987,152271
226,1988,117556
226,1989,188321
226,1990,148679
226,1991,190768
226,1992,161183
226,1993,135550
226,1994,280251
226,1995,247083
226,1996,252797
226,1997,201369
226,1998,237385
226,1999,259259
226,2000,212954
226,2001,227708
226,2002,217175
226,2003,233331
226,2004,212763
226,2005,206890
226,2006,217066
226,2007,235406
226,2008,289217
226,2009,274396
226,2010,274618
226,2011,300811
226,2012,302647
226,2013,294899
226,2014,263445
226,2015,221834
226,2016,186266
226,2017,206422
226,2018,210298
226,2019,213703
226,2020,207925
227,1977,517
227,1978,558
227,1979,665
227,1980,424
227,1981,569
227,1982,744
227,1983,640
227,1984,415
227,1985,329
227,1986,332
227,1987,373
227,1988,416
227,1989,401
227,1990,403
227,1991,390
227,1992,378
227,1993,374
227,1994,447
227,1995,394
227,1996,327
227,1997,317
227,1998,283
227,1999,277
227,2000,290
227,2001,284
227,2002,514
227,2003,436
227,2004,609
227,2005,689
227,2006,1609
227,2007,1212
227,2008,1548
227,2009,1446
227,2010,1420
227,2011,1819
227,2012,1695
227,2013,1788
227,2014,1781
227,2015,1535
227,2016,1534
227,2017,1473
227,2018,1598
227,2019,1340
227,2020,618
229,1961,381009
229,1962,387923
229,1963,405315
229,1964,417873
229,1965,420920
229,1966,427628
229,1967,420919
229,1968,389575
229,1969,389474
229,1970,408870
229,1971,440016
229,1972,436753
229,1973,672033
229,1974,1047115
229,1975,973474
229,1976,883407
229,1977,879267
229,1978,1050836
229,1979,1269153
229,1980,1448506
229,1981,1493878
229,1982,1379757
229,1983,1469970
229,1984,1541384
229,1985,1436087
229,1986,1615182
229,1987,1794719
229,1988,2145704
229,1989,2295570
229,1990,2534041
229,1991,2836294
229,1992,2713664
229,1993,2410824
229,1994,2612407
229,1995,2903909
229,1996,3381370
229,1997,2924259
229,1998,3035469
229,1999,3136088
229,2000,2846149
229,2001,2703881
229,2002,2891293
229,2003,3597569
229,2004,4603973
229,2005,4157887
229,2006,4676551
229,2007,5255478
229,2008,6548348
229,2009,5790883
229,2010,5732486
229,2011,6765586
229,2012,5779597
229,2013,4807313
229,2014,5358901
229,2015,5159944
229,2016,4949786
229,2017,4506545
229,2018,4557766
229,2019,4840309
229,2020,4679098
23,1961,3691
23,1962,4108
23,1963,4039
23,1964,4272
23,1965,4064
23,1966,4275
23,1967,4188
23,1968,4555
23,1969,4073
23,1970,4528
23,1971,5220
23,1972,5449
23,1973,8697
23,1974,11730
23,1975,11473
23,1976,6293
23,1977,7496
23,1978,10606
23,1979,10853
23,1980,13066
23,1981,18135
23,1982,15204
23,1983,12067
23,1984,14741
23,1985,14669
23,1986,8327
23,1987,11464
23,1988,12362
23,1989,11817
23,1990,14048
23,1991,9878
23,1992,12289
23,1993,12153
23,1994,13814
23,1995,13946
23,1996,14211
23,1997,17552
23,1998,12277
23,1999,13363
23,2000,18653
23,2001,13183
23,2002,10553
23,2003,10285
23,2004,12635
23,2005,14206
23,2006,20701
23,2007,17652
23,2008,25369
23,2009,19226
23,2010,20280
23,2011,28791
23,2012,36493
23,2013,34908
23,2014,26318
23,2015,25620
23,2016,22221
23,2017,22983
23,2018,19940
23,2019,21940
23,2020,14685
230,1992,28717
230,1993,34919
230,1994,46256
230,1995,45484
230,1996,114715
230,1997,118569
230,1998,82381
230,1999,69183
230,2000,58317
230,2001,46619
230,2002,65338
230,2003,35691
230,2004,59346
230,2005,118950
230,2006,140343
230,2007,174084
230,2008,349854
230,2009,304326
230,2010,351525
230,2011,351215
230,2012,436942
230,2013,476130
230,2014,459359
230,2015,298457
230,2016,247429
230,2017,263660
230,2018,274867
230,2019,246433
230,2020,260067
231,1961,863694
231,1962,1230013
231,1963,1136245
231,1964,1025497
231,1965,1386079
231,1966,1576382
231,1967,1601261
231,1968,1668390
231,1969,1602729
231,1970,1550847
231,1971,1933639
231,1972,1824569
231,1973,3332447
231,1974,3497411
231,1975,3933037
231,1976,4247415
231,1977,3753284
231,1978,5401727
231,1979,5251605
231,1980,6310877
231,1981,7276197
231,1982,5675760
231,1983,4411724
231,1984,4577139
231,1985,4339778
231,1986,3956451
231,1987,4066111
231,1988,3780112
231,1989,4081124
231,1990,3909400
231,1991,3514912
231,1992,3404805
231,1993,3034382
231,1994,2601485
231,1995,3633245
231,1996,4480713
231,1997,3944307
231,1998,4237211
231,1999,4233382
231,2000,4657014
231,2001,4513712
231,2002,4825783
231,2003,6253951
231,2004,6444789
231,2005,6825634
231,2006,6699849
231,2007,7052790
231,2008,8204240
231,2009,8129760
231,2010,8620895
231,2011,9847604
231,2012,8693117
231,2013,8434033
231,2014,8899794
231,2015,9450302
231,2016,9490918
231,2017,9515391
231,2018,10198106
231,2019,11366185
231,2020,11896567
233,1961,90971
233,1962,89003
233,1963,88922
233,1964,88564
233,1965,92482
233,1966,88829
233,1967,82668
233,1968,83347
233,1969,73763
233,1970,87401
233,1971,97869
233,1972,128539
233,1973,125817
233,1974,124964
233,1975,225400
233,1976,177483
233,1977,180726
233,1978,206255
233,1979,192084
233,1980,231986
233,1981,243284
233,1982,215345
233,1983,189545
233,1984,181244
233,1985,145620
233,1986,137604
233,1987,137570
233,1988,200748
233,1989,240053
233,1990,209432
233,1991,166708
233,1992,208149
233,1993,201436
233,1994,162486
233,1995,214951
233,1996,239358
233,1997,187399
233,1998,171733
233,1999,177752
233,2000,148233
233,2001,119883
233,2002,126416
233,2003,158230
233,2004,162851
233,2005,199968
233,2006,234387
233,2007,278737
233,2008,312916
233,2009,226654
233,2010,215756
233,2011,231332
233,2012,226104
233,2013,222529
233,2014,212259
233,2015,178144
233,2016,175764
233,2017,180108
233,2018,178311
233,2019,177048
233,2020,197547
234,1961,31528
234,1962,32001
234,1963,39871
234,1964,29916
234,1965,32393
234,1966,50079
234,1967,30378
234,1968,30143
234,1969,62490
234,1970,139486
234,1971,30039
234,1972,29923
234,1973,49117
234,1974,101106
234,1975,62641
234,1976,73089
234,1977,81755
234,1978,61200
234,1979,70980
234,1980,96645
234,1981,127428
234,1982,91998
234,1983,73046
234,1984,82070
234,1985,81054
234,1986,59211
234,1987,52661
234,1988,77192
234,1989,67327
234,1990,74241
234,1991,80201
234,1992,68766
234,1993,100990
234,1994,81078
234,1995,137483
234,1996,157485
234,1997,171545
234,1998,142674
234,1999,177142
234,2000,87304
234,2001,163814
234,2002,78998
234,2003,86475
234,2004,106120
234,2005,107979
234,2006,105664
234,2007,165181
234,2008,212736
234,2009,167346
234,2010,242161
234,2011,193439
234,2012,235445
234,2013,205375
234,2014,152283
234,2015,150355
234,2016,221625
234,2017,182630
234,2018,138427
234,2019,199827
234,2020,206176
235,1992,336239
235,1993,362074
235,1994,280889
235,1995,423925
235,1996,472031
235,1997,323013
235,1998,331947
235,1999,305100
235,2000,372043
235,2001,318874
235,2002,401937
235,2003,383316
235,2004,528227
235,2005,422903
235,2006,414298
235,2007,558767
235,2008,1007263
235,2009,642139
235,2010,593027
235,2011,689231
235,2012,568574
235,2013,632329
235,2014,596252
235,2015,549502
235,2016,390587
235,2017,359282
235,2018,340266
235,2019,441459
235,2020,517990
236,1961,391764
236,1962,411187
236,1963,420119
236,1964,309823
236,1965,331277
236,1966,331867
236,1967,336338
236,1968,303917
236,1969,304049
236,1970,286879
236,1971,301443
236,1972,301979
236,1973,472711
236,1974,711639
236,1975,811516
236,1976,663067
236,1977,772149
236,1978,683737
236,1979,804022
236,1980,971320
236,1981,891500
236,1982,747416
236,1983,782338
236,1984,778684
236,1985,690319
236,1986,635723
236,1987,507481
236,1988,571322
236,1989,698319
236,1990,728786
236,1991,679961
236,1992,657215
236,1993,678192
236,1994,716347
236,1995,789058
236,1996,1021284
236,1997,833669
236,1998,776015
236,1999,779122
236,2000,701043
236,2001,833175
236,2002,1001492
236,2003,994447
236,2004,1023530
236,2005,1168708
236,2006,1789013
236,2007,1631270
236,2008,2559460
236,2009,1804325
236,2010,1533977
236,2011,1902591
236,2012,1767054
236,2013,2428385
236,2014,2712899
236,2015,2091485
236,2016,1662542
236,2017,2131274
236,2018,2160280
236,2019,2019579
236,2020,1691841
237,1961,1241071
237,1962,1758828
237,1963,1113381
237,1964,1153357
237,1965,1289731
237,1966,1440688
237,1967,1663439
237,1968,1658148
237,1969,1458848
237,1970,1347222
237,1971,1186346
237,1972,1228758
237,1973,1851874
237,1974,2945992
237,1975,3237998
237,1976,4293458
237,1977,2246151
237,1978,1972459
237,1979,2337878
237,1980,2509934
237,1981,2177977
237,1982,2742646
237,1983,2282552
237,1984,2585905
237,1985,2503313
237,1986,1473923
237,1987,1700045
237,1988,2492073
237,1989,2945429
237,1990,2843423
237,1991,2529388
237,1992,2366847
237,1993,2245481
237,1994,2611914
237,1995,3115748
237,1996,3789212
237,1997,2606442
237,1998,2308461
237,1999,1833784
237,2000,1803125
237,2001,1756538
237,2002,1878381
237,2003,1959438
237,2004,2412757
237,2005,2483247
237,2006,2446408
237,2007,3505831
237,2008,4763979
237,2009,3350883
237,2010,3361233
237,2011,4238842
237,2012,4093879
237,2013,4052102
237,2014,3812446
237,2015,3034202
237,2016,2654267
237,2017,2646782
237,2018,2752803
237,2019,2798306
237,2020,2722034
238,1993,403900
238,1994,527449
238,1995,559718
238,1996,576088
238,1997,449715
238,1998,407537
238,1999,352541
238,2000,388935
238,2001,385156
238,2002,425057
238,2003,613134
238,2004,728501
238,2005,619506
238,2006,677298
238,2007,824490
238,2008,956245
238,2009,694492
238,2010,697136
238,2011,936203
238,2012,857226
238,2013,1072455
238,2014,1082560
238,2015,1040172
238,2016,796592
238,2017,924851
238,2018,994239
238,2019,901163
238,2020,915536
244,1961,1983
244,1962,2078
244,1963,2156
244,1964,2109
244,1965,1834
244,1966,1918
244,1967,1876
244,1968,2093
244,1969,2140
244,1970,2503
244,1971,2311
244,1972,2733
244,1973,3162
244,1974,5288
244,1975,4213
244,1976,4102
244,1977,4441
244,1978,5304
244,1979,5227
244,1980,4653
244,1981,5494
244,1982,4832
244,1983,3748
244,1984,4430
244,1985,3295
244,1986,4295
244,1987,3983
244,1988,4415
244,1989,4874
244,1990,5060
244,1991,5051
244,1992,5290
244,1993,5494
244,1994,5230
244,1995,4883
244,1996,4593
244,1997,3949
244,1998,3183
244,1999,3497
244,2000,3110
244,2001,3865
244,2002,4683
244,2003,5894
244,2004,7915
244,2005,7288
244,2006,8535
244,2007,9330
244,2008,14392
244,2009,11888
244,2010,13010
244,2011,14955
244,2012,14058
244,2013,14502
244,2014,13551
244,2015,14096
244,2016,13930
244,2017,12454
244,2018,11889
244,2019,9708
244,2020,5027
249,1961,447103
249,1962,488472
249,1963,500961
249,1964,509175
249,1965,545772
249,1966,470751
249,1967,499671
249,1968,511994
249,1969,479999
249,1970,451591
249,1971,395897
249,1972,522430
249,1973,691655
249,1974,1222863
249,1975,1337213
249,1976,1150451
249,1977,808809
249,1978,939427
249,1979,1072436
249,1980,1456918
249,1981,1411327
249,1982,1200109
249,1983,1033466
249,1984,1101011
249,1985,827440
249,1986,861415
249,1987,599734
249,1988,745834
249,1989,800122
249,1990,904468
249,1991,800548
249,1992,814702
249,1993,815431
249,1994,917532
249,1995,994110
249,1996,1091080
249,1997,417065
249,1998,488453
249,1999,540060
249,2000,540935
249,2001,548000
249,2002,819302
249,2003,740522
249,2004,818179
249,2005,809906
249,2006,863896
249,2007,1317221
249,2008,2077127
249,2009,1394132
249,2010,1335866
249,2011,1791387
249,2012,1693600
249,2013,1850290
249,2014,1692572
249,2015,1574591
249,2016,1321747
249,2017,1331154
249,2018,1337389
249,2019,1423053
249,2020,1604757
25,1961,10003
25,1962,10031
25,1963,10545
25,1964,10264
25,1965,9652
25,1966,10229
25,1967,9330
25,1968,11405
25,1969,11820
25,1970,11077
25,1971,13104
25,1972,13681
25,1973,19133
25,1974,28737
25,1975,23636
25,1976,24016
25,1977,21481
25,1978,26111
25,1979,27511
25,1980,29243
25,1981,34699
25,1982,32341
25,1983,26261
25,1984,24321
25,1985,19392
25,1986,17249
25,1987,19683
25,1988,27293
25,1989,25419
25,1990,29588
25,1991,27988
25,1992,33829
25,1993,28654
25,1994,30167
25,1995,24817
25,1996,27866
25,1997,27301
25,1998,26873
25,1999,26253
25,2000,26816
25,2001,26487
25,2002,32459
25,2003,34394
25,2004,36733
25,2005,41016
25,2006,47405
25,2007,41624
25,2008,72861
25,2009,51115
25,2010,80947
25,2011,65327
25,2012,69443
25,2013,67358
25,2014,64898
25,2015,61830
25,2016,54501
25,2017,62831
25,2018,61431
25,2019,63902
25,2020,39437
250,1961,96973
250,1962,98822
250,1963,60290
250,1964,65490
250,1965,82113
250,1966,74315
250,1967,51193
250,1968,80800
250,1969,88302
250,1970,74175
250,1971,71081
250,1972,76931
250,1973,95513
250,1974,138121
250,1975,147725
250,1976,185248
250,1977,142036
250,1978,138211
250,1979,142533
250,1980,152158
250,1981,186508
250,1982,166540
250,1983,162158
250,1984,160262
250,1985,152594
250,1986,129114
250,1987,124734
250,1988,148979
250,1989,221044
250,1990,193062
250,1991,182933
250,1992,213886
250,1993,210101
250,1994,195664
250,1995,223329
250,1996,242831
250,1997,207397
250,1998,174367
250,1999,153195
250,2000,149514
250,2001,132264
250,2002,150976
250,2003,138115
250,2004,191181
250,2005,186141
250,2006,200364
250,2007,185590
250,2008,314827
250,2009,249291
250,2010,241519
250,2011,315763
250,2012,302364
250,2013,324118
250,2014,353026
250,2015,282010
250,2016,258029
250,2017,282064
250,2018,336746
250,2019,321265
250,2020,205588
251,1961,7278
251,1962,7753
251,1963,6551
251,1964,5846
251,1965,6109
251,1966,6538
251,1967,7121
251,1968,6422
251,1969,9266
251,1970,5170
251,1971,6853
251,1972,5513
251,1973,6717
251,1974,11292
251,1975,10252
251,1976,9539
251,1977,10001
251,1978,12551
251,1979,12857
251,1980,15133
251,1981,11924
251,1982,12469
251,1983,11765
251,1984,10894
251,1985,10948
251,1986,9991
251,1987,10568
251,1988,11719
251,1989,13434
251,1990,13678
251,1991,13273
251,1992,11095
251,1993,10294
251,1994,17703
251,1995,18307
251,1996,20136
251,1997,21993
251,1998,17253
251,1999,21715
251,2000,18947
251,2001,21407
251,2002,18263
251,2003,21673
251,2004,23764
251,2005,21182
251,2006,25840
251,2007,38338
251,2008,57542
251,2009,45441
251,2010,65640
251,2011,61386
251,2012,56922
251,2013,70601
251,2014,77760
251,2015,47597
251,2016,70800
251,2017,46474
251,2018,49233
251,2019,51380
251,2020,42806
255,2000,2186209
255,2001,2274166
255,2002,2328889
255,2003,2889476
255,2004,3346825
255,2005,3089787
255,2006,3216611
255,2007,4130522
255,2008,5153575
255,2009,4328068
255,2010,3806774
255,2011,4869674
255,2012,4394216
255,2013,4765389
255,2014,4397949
255,2015,3689385
255,2016,3582351
255,2017,3661921
255,2018,3883716
255,2019,3857138
255,2020,4012921
256,2000,156419
256,2001,156785
256,2002,190961
256,2003,203949
256,2004,217840
256,2005,271135
256,2006,316136
256,2007,308931
256,2008,328167
256,2009,293358
256,2010,248579
256,2011,265284
256,2012,194746
256,2013,203434
256,2014,224110
256,2015,185306
256,2016,179178
256,2017,187658
256,2018,190899
256,2019,192885
256,2020,198927
26,1961,8348
26,1962,8823
26,1963,9535
26,1964,10730
26,1965,11427
26,1966,11979
26,1967,13469
26,1968,15695
26,1969,12489
26,1970,12068
26,1971,10457
26,1972,13144
26,1973,24818
26,1974,36926
26,1975,29976
26,1976,25361
26,1977,24504
26,1978,26873
26,1979,29795
26,1980,35619
26,1981,39123
26,1982,36197
26,1983,37817
26,1984,36352
26,1985,31378
26,1986,30662
26,1987,41568
26,1988,49057
26,1989,41650
26,1990,39432
26,1991,36272
26,1992,40017
26,1993,40880
26,1994,52053
26,1995,46157
26,1996,45957
26,1997,52005
26,1998,46647
26,1999,32403
26,2000,40416
26,2001,34426
26,2002,40065
26,2003,53442
26,2004,57699
26,2005,60003
26,2006,60248
26,2007,74590
26,2008,100722
26,2009,95746
26,2010,87195
26,2011,107383
26,2012,112715
26,2013,97549
26,2014,86062
26,2015,97389
26,2016,87356
26,2017,87954
26,2018,84216
26,2019,87473
26,2020,104755
27,1961,12031
27,1962,15916
27,1963,16993
27,1964,16614
27,1965,17000
27,1966,15510
27,1967,21925
27,1968,17931
27,1969,16552
27,1970,14130
27,1971,18607
27,1972,56756
27,1973,25669
27,1974,31374
27,1975,34996
27,1976,33993
27,1977,42475
27,1978,36153
27,1979,42892
27,1980,39576
27,1981,41007
27,1982,37001
27,1983,43131
27,1984,45750
27,1985,36885
27,1986,33763
27,1987,30352
27,1988,32183
27,1989,37879
27,1990,51903
27,1991,27445
27,1992,70647
27,1993,37577
27,1994,94011
27,1995,45887
27,1996,41987
27,1997,43279
27,1998,69286
27,1999,89349
27,2000,75885
27,2001,69839
27,2002,49177
27,2003,54752
27,2004,61915
27,2005,165260
27,2006,178390
27,2007,120941
27,2008,163479
27,2009,172112
27,2010,171800
27,2011,220534
27,2012,204708
27,2013,266014
27,2014,276870
27,2015,214882
27,2016,232646
27,2017,119945
27,2018,273221
27,2019,239981
27,2020,255276
272,2006,46128
272,2007,61539
272,2008,88061
272,2009,96078
272,2010,92411
272,2011,75955
272,2012,83059
272,2013,92472
272,2014,120473
272,2015,95310
272,2016,93844
272,2017,100708
272,2018,102248
272,2019,101113
272,2020,99539
273,2006,44217
273,2007,70488
273,2008,99738
273,2009,70167
273,2010,79141
273,2011,93396
273,2012,80171
273,2013,85761
273,2014,79841
273,2015,66963
273,2016,67286
273,2017,75054
273,2018,79236
273,2019,80346
273,2020,78668
276,2012,961070
276,2013,872171
276,2014,780449
276,2015,726089
276,2016,593226
276,2017,753946
276,2018,568706
276,2019,617241
276,2020,656086
277,2012,77867
277,2013,77668
277,2014,114519
277,2015,142660
277,2016,108648
277,2017,155540
277,2018,124002
277,2019,132560
277,2020,125956
28,1961,47764
28,1962,43997
28,1963,43885
28,1964,95499
28,1965,68274
28,1966,109180
28,1967,104871
28,1968,55788
28,1969,43486
28,1970,55338
28,1971,51386
28,1972,57778
28,1973,74536
28,1974,112924
28,1975,86811
28,1976,76724
28,1977,111335
28,1978,132149
28,1979,106060
28,1980,119296
28,1981,125906
28,1982,115255
28,1983,164179
28,1984,161980
28,1985,155750
28,1986,155750
28,1987,127476
28,1988,130830
28,1989,145367
28,1990,119074
28,1991,105032
28,1992,110894
28,1993,141357
28,1994,130427
28,1995,148356
28,1996,205629
28,1997,239769
28,1998,189659
28,1999,134158
28,2000,140036
28,2001,98082
28,2002,98027
28,2003,108913
28,2004,120526
28,2005,115995
28,2006,160712
28,2007,191416
28,2008,259588
28,2009,213555
28,2010,193508
28,2011,261096
28,2012,244749
28,2013,251639
28,2014,247094
28,2015,241077
28,2016,215207
28,2017,225524
28,2018,281735
28,2019,273372
28,2020,263241
29,1961,18668
29,1962,17863
29,1963,19973
29,1964,21712
29,1965,19009
29,1966,19967
29,1967,19511
29,1968,18181
29,1969,16290
29,1970,14034
29,1971,17329
29,1972,19367
29,1973,24801
29,1974,37628
29,1975,50655
29,1976,41091
29,1977,44247
29,1978,50756
29,1979,56894
29,1980,62081
29,1981,63304
29,1982,64849
29,1983,51031
29,1984,50849
29,1985,50655
29,1986,53557
29,1987,47436
29,1988,42742
29,1989,52501
29,1990,51831
29,1991,43338
29,1992,51475
29,1993,47558
29,1994,23955
29,1995,44927
29,1996,72225
29,1997,68934
29,1998,63231
29,1999,46548
29,2000,33937
29,2001,24412
29,2002,37874
29,2003,31041
29,2004,24226
29,2005,25007
29,2006,35490
29,2007,34523
29,2008,46908
29,2009,53018
29,2010,39692
29,2011,50568
29,2012,55741
29,2013,53064
29,2014,40785
29,2015,39257
29,2016,34980
29,2017,40865
29,2018,34904
29,2019,36751
29,2020,33000
299,1969,49362
299,1970,48045
299,1971,49686
299,1972,50951
299,1973,74144
299,1974,101225
299,1975,109389
299,1976,98179
299,1977,108489
299,1978,110931
299,1979,136238
299,1980,148187
299,1981,157639
299,1982,126402
299,1983,112545
299,1984,117886
299,1985,119748
299,1986,115881
299,1987,116282
299,1988,116336
299,1989,123799
299,1995,108446
299,1996,164396
299,1997,144578
299,1998,156639
299,1999,151938
299,2000,162250
299,2001,157529
299,2002,161264
299,2003,160281
299,2004,159974
299,2005,164206
299,2006,166040
299,2007,221035
299,2008,177674
299,2009,166004
299,2010,178731
299,2011,203140
299,2012,203904
299,2013,215097
299,2014,254315
299,2015,223147
299,2016,220859
299,2017,294422
299,2018,400185
299,2019,267395
299,2020,256904
3,1961,25711
3,1962,28528
3,1963,30371
3,1964,28850
3,1965,25518
3,1966,26896
3,1967,28826
3,1968,28016
3,1969,27776
3,1970,30940
3,1971,30751
3,1972,30367
3,1973,38533
3,1974,56683
3,1975,61214
3,1976,67631
3,1977,68568
3,1978,78310
3,1979,72101
3,1980,113166
3,1981,119585
3,1982,117353
3,1983,69132
3,1984,66409
3,1985,72695
3,1986,78423
3,1987,70860
3,1988,72037
3,1989,74629
3,1990,71377
3,1991,66746
3,1992,86440
3,1993,100617
3,1994,91250
3,1995,133095
3,1996,112802
3,1997,117866
3,1998,131763
3,1999,129735
3,2000,68712
3,2001,71796
3,2002,70702
3,2003,75300
3,2004,91146
3,2005,88687
3,2006,94547
3,2007,136647
3,2008,187856
3,2009,150148
3,2010,155198
3,2011,199622
3,2012,188594
3,2013,193487
3,2014,160362
3,2015,150351
3,2016,148820
3,2017,149395
3,2018,158007
3,2019,161566
3,2020,162455
32,1961,198240
32,1962,206424
32,1963,202285
32,1964,184074
32,1965,155342
32,1966,188014
32,1967,193807
32,1968,155046
32,1969,149121
32,1970,166153
32,1971,148496
32,1972,158008
32,1973,236917
32,1974,376027
32,1975,445882
32,1976,353580
32,1977,365903
32,1978,390229
32,1979,406472
32,1980,474641
32,1981,459509
32,1982,461570
32,1983,352175
32,1984,322979
32,1985,336281
32,1986,445140
32,1987,338990
32,1988,335112
32,1989,374839
32,1990,494234
32,1991,373084
32,1992,371033
32,1993,379288
32,1994,309418
32,1995,401828
32,1996,418014
32,1997,236095
32,1998,405167
32,1999,377636
32,2000,324731
32,2001,353902
32,2002,340301
32,2003,413867
32,2004,461995
32,2005,456623
32,2006,463782
32,2007,608118
32,2008,835856
32,2009,703206
32,2010,685040
32,2011,787547
32,2012,735243
32,2013,660661
32,2014,653614
32,2015,593187
32,2016,515439
32,2017,540981
32,2018,558878
32,2019,514182
32,2020,514107
33,1961,230900
33,1962,203606
33,1963,248624
33,1964,261004
33,1965,285893
33,1966,284595
33,1967,256237
33,1968,242623
33,1969,273894
33,1970,334830
33,1971,473766
33,1972,376829
33,1973,423633
33,1974,536836
33,1975,641962
33,1976,640035
33,1977,681755
33,1978,813174
33,1979,701523
33,1980,682356
33,1981,747954
33,1982,825827
33,1983,1358753
33,1984,1299031
33,1985,1089482
33,1986,904727
33,1987,1322313
33,1988,1378376
33,1989,1116705
33,1990,1444324
33,1991,2230505
33,1992,1527582
33,1993,1483473
33,1994,1708414
33,1995,1530953
33,1996,1789004
33,1997,1709207
33,1998,1590705
33,1999,1770060
33,2000,1531368
33,2001,1045459
33,2002,974684
33,2003,1076837
33,2004,1656346
33,2005,1694052
33,2006,1961823
33,2007,1956059
33,2008,2333228
33,2009,2652242
33,2010,2987476
33,2011,3900785
33,2012,4098428
33,2013,4029836
33,2014,4091914
33,2015,3206595
33,2016,3192437
33,2017,3621885
33,2018,2997772
33,2019,2756029
33,2020,3092523
35,1961,7745
35,1962,8650
35,1963,9434
35,1964,9072
35,1965,9073
35,1966,9991
35,1967,12388
35,1968,12809
35,1969,8378
35,1970,10048
35,1971,8637
35,1972,9378
35,1973,13115
35,1974,12788
35,1975,16138
35,1976,12972
35,1977,12555
35,1978,12066
35,1979,13027
35,1980,16241
35,1981,15241
35,1982,13983
35,1983,11677
35,1984,9780
35,1985,12321
35,1986,14280
35,1987,12940
35,1988,14907
35,1989,14239
35,1990,14486
35,1991,16730
35,1992,16800
35,1993,16765
35,1994,16084
35,1995,19618
35,1996,25407
35,1997,20518
35,1998,20924
35,1999,21476
35,2000,19736
35,2001,21823
35,2002,19244
35,2003,23383
35,2004,27554
35,2005,31120
35,2006,32601
35,2007,38010
35,2008,39664
35,2009,31102
35,2010,44828
35,2011,55631
35,2012,52654
35,2013,51189
35,2014,45702
35,2015,43145
35,2016,36267
35,2017,41979
35,2018,40447
35,2019,45441
35,2020,40684
37,1961,7211
37,1962,7111
37,1963,7258
37,1964,7055
37,1965,7327
37,1966,6428
37,1967,5915
37,1968,5073
37,1969,5735
37,1970,6120
37,1971,6630
37,1972,7311
37,1973,10071
37,1974,13665
37,1975,19190
37,1976,17420
37,1977,16705
37,1978,18686
37,1979,15548
37,1980,19707
37,1981,18154
37,1982,16617
37,1983,17718
37,1984,15442
37,1985,15205
37,1986,11277
37,1987,10048
37,1988,16067
37,1989,13558
37,1990,15097
37,1991,14331
37,1992,15314
37,1993,13248
37,1994,13198
37,1995,20259
37,1996,18788
37,1997,16611
37,1998,15255
37,1999,11365
37,2000,10526
37,2001,13865
37,2002,11980
37,2003,12566
37,2004,16074
37,2005,14760
37,2006,13602
37,2007,21889
37,2008,27887
37,2009,22734
37,2010,23118
37,2011,25670
37,2012,23707
37,2013,27253
37,2014,30360
37,2015,23411
37,2016,23906
37,2017,23636
37,2018,22166
37,2019,22966
37,2020,25054
38,1961,144545
38,1962,151622
38,1963,150472
38,1964,154235
38,1965,153734
38,1966,165016
38,1967,160268
38,1968,187073
38,1969,180292
38,1970,165764
38,1971,166821
38,1972,153170
38,1973,224231
38,1974,494364
38,1975,486357
38,1976,331169
38,1977,293885
38,1978,331374
38,1979,353783
38,1980,401116
38,1981,339977
38,1982,299668
38,1983,285528
38,1984,185644
38,1985,263350
38,1986,221597
38,1987,220881
38,1988,260904
38,1989,316139
38,1990,297799
38,1991,257705
38,1992,284557
38,1993,252722
38,1994,227864
38,1995,278892
38,1996,295687
38,1997,260895
38,1998,262270
38,1999,245699
38,2000,239298
38,2001,248100
38,2002,226013
38,2003,257973
38,2004,328290
38,2005,288733
38,2006,334295
38,2007,470430
38,2008,676998
38,2009,454628
38,2010,476908
38,2011,586780
38,2012,558546
38,2013,631837
38,2014,594433
38,2015,524996
38,2016,461059
38,2017,495645
38,2018,479302
38,2019,463984
38,2020,466799
39,1961,33463
39,1962,35585
39,1963,35085
39,1964,33373
39,1965,36685
39,1966,39803
39,1967,39176
39,1968,47173
39,1969,36128
39,1970,35788
39,1971,37502
39,1972,39522
39,1973,27948
39,1974,31798
39,1975,68717
39,1976,59637
39,1977,52590
39,1978,54105
39,1979,51861
39,1980,53361
39,1981,59176
39,1982,26814
39,1983,24416
39,1984,36821
39,1985,35195
39,1986,45014
39,1987,39643
39,1988,45991
39,1989,49705
39,1990,45969
39,1991,38172
39,1992,38874
39,1993,49513
39,1994,38685
39,1995,68438
39,1996,75533
39,1997,59011
39,1998,50694
39,1999,36182
39,2000,30761
39,2001,34298
39,2002,39034
39,2003,42528
39,2004,43319
39,2005,32477
39,2006,35076
39,2007,46806
39,2008,63323
39,2009,53593
39,2010,50838
39,2011,58270
39,2012,57295
39,2013,54257
39,2014,65509
39,2015,63853
39,2016,57605
39,2017,66403
39,2018,56169
39,2019,66247
39,2020,74538
4,1961,1072325
4,1962,991920
4,1963,1073929
4,1964,1056700
4,1965,1117009
4,1966,1054348
4,1967,1048633
4,1968,966681
4,1969,1213573
4,1970,1088524
4,1971,1009145
4,1972,806667
4,1973,1590173
4,1974,2391839
4,1975,3422318
