geo,year,ti_oats_export_value_base_quantity
5817,2015,1096
5817,2016,3789
5817,2017,3378
5817,2018,3324
5817,2019,2328
5817,2020,1218
59,2007,0
59,2009,0
59,2016,3
59,2019,4
59,2020,4
63,1992,567
63,1997,4826
63,2001,2816
63,2002,2716
63,2003,3935
63,2005,4653
63,2006,4591
63,2007,6318
63,2008,6740
63,2009,4642
63,2010,4704
63,2011,9337
63,2012,8706
63,2013,6212
63,2014,7162
63,2015,6626
63,2016,8108
63,2017,8705
63,2018,9456
63,2019,7721
63,2020,7233
66,2003,8
66,2005,8
66,2008,3
66,2014,1
66,2015,1
67,1962,20973
67,1966,17839
67,1969,12788
67,1970,23935
67,1971,16926
67,1972,16434
67,1973,33132
67,1974,156546
67,1976,46195
67,1977,39259
67,1978,28439
67,1979,35837
67,1980,195161
67,1981,172201
67,1982,252561
67,1983,53147
67,1984,40684
67,1985,38408
67,1986,25347
67,1987,34094
67,1988,281342
67,1989,35978
67,1990,34298
67,1991,28244
67,1992,40376
67,1993,37297
67,1994,27996
67,1995,48377
67,1996,66426
67,1997,44861
67,1998,34276
67,1999,34259
67,2000,40848
67,2001,38830
67,2002,42259
67,2003,44882
67,2004,43102
67,2005,47181
67,2006,56652
67,2007,84643
67,2008,99272
67,2009,67942
67,2010,60459
67,2011,100535
67,2012,96364
67,2013,101744
67,2014,84659
67,2015,66865
67,2016,69807
67,2017,69337
67,2018,77656
67,2019,86467
67,2020,77227
68,1961,4866
68,1962,6508
68,1963,4972
68,1964,4609
68,1965,6287
68,1966,6046
68,1967,5657
68,1968,5542
68,1969,5869
68,1970,6267
68,1971,6003
68,1972,6370
68,1973,9030
68,1974,10337
68,1975,11535
68,1976,10932
68,1977,13708
68,1978,15505
68,1979,14742
68,1980,17653
68,1981,15382
68,1982,14157
68,1983,13089
68,1984,14039
68,1985,10323
68,1986,13194
68,1987,18428
68,1988,23596
68,1989,15421
68,1990,18568
68,1991,18134
68,1992,20811
68,1993,20718
68,1994,23514
68,1995,15387
68,1996,16562
68,1997,13922
68,1998,11851
68,1999,9286
68,2000,9500
68,2001,10558
68,2002,11120
68,2003,10513
68,2004,11337
68,2005,10944
68,2006,13118
68,2007,19159
68,2008,24423
68,2009,15834
68,2010,13194
68,2011,21506
68,2012,27326
68,2013,22225
68,2014,17645
68,2015,16085
68,2016,18252
68,2017,18542
68,2018,17970
68,2019,17424
68,2020,21111
74,2014,7
79,1961,2505
79,1962,2773
79,1963,2778
79,1964,2649
79,1965,2894
79,1966,3054
79,1967,2839
79,1968,3130
79,1969,3309
79,1970,3436
79,1971,3417
79,1972,4731
79,1973,5362
79,1974,6208
79,1975,6854
79,1976,7225
79,1977,8033
79,1978,10295
79,1979,11262
79,1980,12886
79,1981,19571
79,1982,15705
79,1983,9730
79,1984,6988
79,1985,8340
79,1986,8816
79,1987,11156
79,1988,11822
79,1989,10035
79,1990,14313
79,1991,10004
79,1992,12268
79,1993,10554
79,1994,8987
79,1995,8409
79,1996,9545
79,1997,8847
79,1998,6707
79,1999,6913
79,2000,6917
79,2001,6709
79,2002,6999
79,2003,7688
79,2004,8009
79,2005,7075
79,2006,8465
79,2007,13091
79,2008,15769
79,2009,9845
79,2010,8881
79,2011,14685
79,2012,14896
79,2013,14422
79,2014,13284
79,2015,11662
79,2016,12223
79,2017,14809
79,2018,14523
79,2019,15139
79,2020,15260
80,2008,11
80,2014,12
80,2020,6
84,1992,18
84,2000,14
84,2005,150
84,2008,27
84,2009,27
84,2010,24
84,2011,49
84,2012,38
84,2013,23
84,2014,46
84,2015,61
84,2016,29
84,2017,19
84,2018,31
84,2019,32
84,2020,38
89,1965,1
89,1972,0
89,1973,0
89,1974,0
89,1975,1
89,1976,0
89,1977,1
89,1978,2
89,1979,3
89,1980,3
89,1981,1
89,1982,2
89,1983,2
89,1984,1
89,1986,4
89,1987,2
89,1988,1
89,1989,4
89,1990,3
89,1991,1
89,1993,2
89,1994,1
89,1997,0
89,1998,2
89,1999,0
89,2000,2
89,2001,2
89,2002,2
89,2003,3
89,2004,2
89,2005,2
89,2006,2
89,2007,2
89,2008,3
89,2009,4
89,2010,4
89,2011,3
89,2012,3
89,2013,5
89,2014,3
89,2019,8
9,1961,96
9,1962,97
9,1963,122
9,1964,99
9,1965,100
9,1966,111
9,1967,102
9,1968,95
9,1969,92
9,1970,98
9,1971,126
9,1972,104
9,1973,157
9,1974,261
9,1975,259
9,1976,256
9,1977,217
9,1978,197
9,1979,187
9,1980,252
9,1981,403
9,1982,276
9,1983,222
9,1984,272
9,1985,198
9,1986,250
9,1987,253
9,1988,230
9,1989,237
9,1990,209
9,1991,221
9,1992,307
9,1993,266
9,1994,288
9,1995,324
9,1996,338
9,1997,298
9,1998,279
9,1999,195
9,2000,260
9,2001,251
9,2002,231
9,2003,536
9,2004,585
9,2005,278
9,2006,345
9,2007,712
9,2008,1118
9,2009,795
9,2010,957
9,2011,559
9,2012,485
9,2013,906
9,2014,1023
9,2015,883
9,2016,709
9,2017,1081
9,2018,1295
9,2020,389
96,1967,1
96,1968,2
96,1969,1
96,1991,2
96,1992,2
96,1996,2
96,1997,2
96,1999,2
96,2000,2
96,2003,5
96,2004,4
96,2005,3
96,2014,19
97,1961,315
97,1962,463
97,1963,440
97,1964,550
97,1965,581
97,1966,339
97,1967,463
97,1968,587
97,1969,518
97,1970,383
97,1971,352
97,1972,1608
97,1973,677
97,1974,400
97,1975,587
97,1976,1159
97,1977,734
97,1978,2657
97,1979,2844
97,1980,1926
97,1981,1921
97,1982,1623
97,1983,1737
97,1984,1206
97,1985,1125
97,1986,1255
97,1987,2099
97,1988,1347
97,1989,1156
97,1990,1512
97,1991,813
97,1992,750
97,1993,1275
97,1994,1113
97,1995,837
97,1996,1329
97,1997,973
97,1998,640
97,1999,588
97,2000,882
97,2001,965
97,2002,880
97,2003,1006
97,2004,1269
97,2005,1188
97,2006,1064
97,2007,2773
97,2008,2767
97,2009,2088
97,2010,1522
97,2011,2500
97,2012,3193
97,2013,2908
97,2014,3175
97,2015,3028
97,2016,3666
97,2017,2431
97,2018,2987
97,2019,2561
97,2020,2816
98,1992,395
98,1993,344
98,1994,645
98,1995,777
98,1996,1203
98,1997,738
98,1998,487
98,1999,369
98,2000,370
98,2001,925
98,2002,867
98,2004,1735
98,2005,1542
98,2006,778
98,2007,933
98,2008,1837
98,2009,712
98,2010,614
98,2011,1478
98,2012,906
98,2013,921
98,2014,948
98,2015,665
98,2016,605
98,2017,547
98,2018,660
98,2019,693
98,2020,698
