geo,year,ti_vegetables_import_value_base_period_quantity
230,2004,85433
230,2005,86694
230,2006,95530
230,2007,112286
230,2008,89357
230,2009,109670
230,2010,95480
230,2011,116705
230,2012,176190
230,2013,199161
230,2014,168486
230,2015,170787
230,2016,130697
230,2017,142454
230,2018,132665
230,2019,98451
230,2020,139552
231,1961,1907517
231,1962,2043240
231,1963,2461578
231,1964,2396749
231,1965,2519700
231,1966,2796251
231,1967,2767934
231,1968,3036585
231,1969,3102334
231,1970,3103749
231,1971,3366666
231,1972,3555014
231,1973,3828806
231,1974,3574839
231,1975,3839856
231,1976,3979846
231,1977,4855886
231,1978,5397694
231,1979,5513248
231,1980,5925694
231,1981,7500341
231,1982,7024614
231,1983,5606510
231,1984,5817906
231,1985,6077778
231,1986,6572888
231,1987,5812357
231,1988,6150927
231,1989,7002261
231,1990,8403467
231,1991,7791212
231,1992,8109665
231,1993,7712207
231,1994,8081778
231,1995,7802216
231,1996,7608144
231,1997,7460515
231,1998,7978257
231,1999,8026024
231,2000,8296418
231,2001,8283006
231,2002,7380215
231,2003,8843533
231,2004,9406576
231,2005,9577114
231,2006,10093871
231,2007,10237704
231,2008,10564283
231,2009,10065152
231,2010,10465360
231,2011,11145425
231,2012,10201361
231,2013,11524510
231,2014,10462086
231,2015,11184195
231,2016,11320792
231,2017,11143719
231,2018,11231855
231,2019,11424273
231,2020,12180481
233,1961,3123
233,1962,3082
233,1963,3082
233,1964,3110
233,1965,3832
233,1966,4799
233,1967,4757
233,1968,5522
233,1969,6607
233,1970,6652
233,1971,5379
233,1972,6340
233,1973,8710
233,1974,8086
233,1975,9501
233,1976,9373
233,1977,12813
233,1978,12293
233,1979,11693
233,1980,12541
233,1981,11803
233,1982,9938
233,1983,8578
233,1984,9004
233,1985,5789
233,1986,9671
233,1987,9273
233,1988,6058
233,1989,8042
233,1990,9029
233,1991,9713
233,1992,7659
233,1993,8475
233,1994,15527
233,1995,13173
233,1996,3303
233,1997,4190
233,1998,4850
233,1999,8407
233,2000,3419
233,2001,4712
233,2002,4489
233,2003,5583
233,2004,7014
233,2005,18795
233,2006,17708
233,2007,21358
233,2008,24871
233,2009,10535
233,2010,9599
233,2011,9696
233,2012,8619
233,2013,7179
233,2014,5319
233,2015,3298
233,2016,3944
233,2017,4048
233,2018,3970
233,2019,5840
233,2020,4487
234,1961,13284
234,1962,5776
234,1963,4963
234,1964,3889
234,1965,4951
234,1966,11107
234,1967,28878
234,1968,27723
234,1969,24753
234,1970,14217
234,1971,28521
234,1972,18686
234,1973,53631
234,1974,52660
234,1975,51980
234,1976,16366
234,1977,24710
234,1978,14852
234,1979,14987
234,1980,21835
234,1981,20071
234,1982,13583
234,1983,23243
234,1984,43301
234,1985,39747
234,1986,36648
234,1987,36485
234,1988,49131
234,1989,23959
234,1990,28471
234,1991,26016
234,1992,26560
234,1993,27536
234,1994,35141
234,1995,43566
234,1996,31745
234,1997,36930
234,1998,39742
234,1999,32329
234,2000,28665
234,2001,26905
234,2002,24196
234,2003,34339
234,2004,41639
234,2005,38464
234,2006,45406
234,2007,46065
234,2008,62435
234,2009,60492
234,2010,59037
234,2011,70508
234,2012,78307
234,2013,73504
234,2014,63163
234,2015,66764
234,2016,62679
234,2017,64927
234,2018,60822
234,2019,60355
234,2020,57540
235,1992,12653
235,1993,19833
235,1994,4211
235,1995,5896
235,1996,5896
235,1997,11381
235,1998,18655
235,1999,17451
235,2000,18160
235,2001,11185
235,2002,21451
235,2003,17771
235,2004,20023
235,2005,25178
235,2006,16125
235,2007,15195
235,2008,21580
235,2009,20126
235,2010,17753
235,2011,27320
235,2012,24046
235,2013,29793
235,2014,9107
235,2015,6976
235,2016,7460
235,2017,11931
235,2018,22806
235,2019,24378
235,2020,19522
236,1961,17603
236,1962,20889
236,1963,17939
236,1964,13463
236,1965,15590
236,1966,17397
236,1967,14573
236,1968,17421
236,1969,15521
236,1970,17743
236,1971,19464
236,1972,19505
236,1973,13992
236,1974,19041
236,1975,30007
236,1976,33464
236,1977,30038
236,1978,27249
236,1979,28536
236,1980,31091
236,1981,27761
236,1982,40133
236,1983,40324
236,1984,43919
236,1985,49975
236,1986,32835
236,1987,33404
236,1988,47983
236,1989,40880
236,1990,23642
236,1991,30065
236,1992,30760
236,1993,28999
236,1994,27835
236,1995,31076
236,1996,31208
236,1997,26244
236,1998,32643
236,1999,41225
236,2000,28974
236,2001,33241
236,2002,31488
236,2003,31420
236,2004,39379
236,2005,40073
236,2006,43255
236,2007,50608
236,2008,59394
236,2009,63027
236,2010,55010
236,2011,59626
236,2012,63054
236,2013,75938
236,2014,64887
236,2015,55983
236,2016,72648
236,2017,54942
236,2018,182084
236,2019,56316
236,2020,54634
237,1961,6410
237,1962,6939
237,1963,7885
237,1964,21554
237,1965,31363
237,1966,34812
237,1967,58144
237,1968,53022
237,1969,36837
237,1970,39372
237,1971,42432
237,1972,59891
237,1973,54014
237,1974,41528
237,1991,70598
237,1992,70598
237,1993,40041
237,1994,11268
237,1995,32109
237,1996,48791
237,1997,38005
237,1998,29870
237,1999,20854
237,2000,15950
237,2001,17296
237,2002,16860
237,2003,17719
237,2004,19670
237,2005,19659
237,2006,19899
237,2007,19301
237,2008,25363
237,2009,32823
237,2010,69645
237,2011,91186
237,2012,59737
237,2013,66027
237,2014,144382
237,2015,137744
237,2016,127658
237,2017,124996
237,2018,123912
237,2019,126081
237,2020,133402
238,1993,19049
238,1994,14756
238,1995,66432
238,1996,66432
238,1997,66432
238,1998,40608
238,1999,34735
238,2000,34898
238,2001,40138
238,2002,19733
238,2003,26396
238,2004,27081
238,2005,20952
238,2006,24808
238,2007,36538
238,2008,91487
238,2009,29735
238,2010,20509
238,2011,52811
238,2012,13580
238,2013,36778
238,2014,20725
238,2015,17753
238,2016,8423
238,2017,13667
238,2018,10857
238,2019,11508
238,2020,8174
244,1961,496
244,1962,487
244,1963,434
244,1964,422
244,1965,460
244,1966,411
244,1967,478
244,1968,421
244,1969,338
244,1970,490
244,1971,544
244,1972,591
244,1973,785
244,1974,1306
244,1975,894
244,1976,1122
244,1977,1171
244,1978,1206
244,1979,1382
244,1980,1078
244,1981,1841
244,1982,1241
244,1983,1295
244,1984,1124
244,1985,880
244,1986,1156
244,1987,1455
244,1988,1528
244,1989,1534
244,1990,1356
244,1991,2021
244,1992,1780
244,1993,1797
244,1994,1632
244,1995,1690
244,1996,1488
244,1997,1491
244,1998,1473
244,1999,910
244,2000,1067
244,2001,1297
244,2002,1374
244,2003,1743
244,2004,2041
244,2005,1723
244,2006,1925
244,2007,2247
244,2008,2148
244,2009,2333
244,2010,2520
244,2011,3022
244,2012,2932
244,2013,3547
244,2014,3185
244,2015,3022
244,2016,2891
244,2017,3409
244,2018,3124
244,2019,3111
244,2020,2454
249,1961,16838
249,1962,16804
249,1963,27578
249,1964,22534
249,1965,28503
249,1966,23391
249,1967,23309
249,1968,24072
249,1969,24814
249,1970,24167
249,1971,29540
249,1972,33032
249,1973,45472
249,1974,57004
249,1975,72566
249,1976,75365
249,1977,65696
249,1978,78545
249,1979,63418
249,1980,82220
249,1981,70052
249,1982,68608
249,1983,71501
249,1984,70458
249,1985,58764
249,1986,72148
249,1987,74060
249,1988,81797
249,1989,74565
249,1990,159175
249,1991,78684
249,1992,125040
249,1993,172943
249,1994,94819
249,1995,107616
249,1996,68950
249,1997,56313
249,1998,80539
249,1999,60829
249,2000,48320
249,2001,44878
249,2002,35926
249,2003,51660
249,2004,44249
249,2005,40442
249,2006,41550
249,2007,44433
249,2008,48465
249,2009,52243
249,2010,89268
249,2011,53822
249,2012,60985
249,2013,70386
249,2014,83095
249,2015,81885
249,2016,71698
249,2017,73375
249,2018,60117
249,2019,33659
249,2020,71897
25,1961,507
25,1962,416
25,1963,446
25,1964,421
25,1965,451
25,1966,424
25,1967,467
25,1968,478
25,1969,402
25,1970,540
25,1971,659
25,1972,602
25,1973,407
25,1974,965
25,1975,868
25,1976,951
25,1977,882
25,1978,939
25,1979,791
25,1980,848
25,1981,1302
25,1982,839
25,1983,606
25,1984,1024
25,1985,645
25,1986,547
25,1987,770
25,1988,1036
25,1989,1210
25,1990,1515
25,1991,848
25,1992,638
25,1993,994
25,1994,816
25,1995,1195
25,1996,769
25,1997,721
25,1998,1140
25,1999,350
25,2000,467
25,2001,921
25,2002,675
25,2003,1004
25,2004,1387
25,2005,1321
25,2006,1650
25,2007,1664
25,2008,1786
25,2009,1808
25,2010,1907
25,2011,3020
25,2012,3846
25,2013,4834
25,2014,1744
25,2015,1617
25,2016,1217
25,2017,1414
25,2018,1533
25,2019,1545
25,2020,1446
250,1961,12103
250,1962,10157
250,1963,10817
250,1964,11876
250,1965,11295
250,1966,10498
250,1967,13308
250,1968,11089
250,1969,11326
250,1970,7347
250,1971,10637
250,1972,15198
250,1973,20791
250,1974,33836
250,1975,31358
250,1976,43987
250,1977,30159
250,1978,45558
250,1979,47090
250,1980,47478
250,1981,46541
250,1982,41487
250,1983,39473
250,1984,42533
250,1985,39619
250,1986,36944
250,1987,38166
250,1988,43328
250,1989,47797
250,1990,41856
250,1991,41965
250,1992,41880
250,1993,43138
250,1994,46321
250,1995,56805
250,1996,48450
250,1997,35709
250,1998,35465
250,1999,32453
250,2000,25489
250,2001,26097
250,2002,32840
250,2003,38333
250,2004,41171
250,2005,31073
250,2006,35796
250,2007,29162
250,2008,22058
250,2009,74083
250,2010,47826
250,2011,48422
250,2012,44138
250,2013,41783
250,2014,43985
250,2015,38628
250,2016,38480
250,2017,32362
250,2018,34366
250,2019,42111
250,2020,24549
251,1961,5206
251,1962,5206
251,1963,5206
251,1964,5087
251,1965,5449
251,1966,5029
251,1967,4760
251,1968,5521
251,1969,4139
251,1970,7459
251,1971,6630
251,1972,10236
251,1973,7997
251,1974,9613
251,1975,11650
251,1976,11537
251,1977,13875
251,1978,15171
251,1979,18547
251,1980,38790
251,1981,41215
251,1982,45794
251,1984,72125
251,1985,51518
251,1986,19381
251,1987,9740
251,1988,20272
251,1989,12364
251,1990,24639
251,1991,22997
251,1992,7509
251,1993,17699
251,1994,15422
251,1995,9794
251,1996,16809
251,1997,12928
251,1998,9059
251,1999,12182
251,2000,15345
251,2001,13940
251,2002,16119
251,2003,18686
251,2004,18832
251,2005,15805
251,2006,16487
251,2007,17201
251,2008,19496
251,2009,24183
251,2010,23459
251,2011,23939
251,2012,20619
251,2013,23466
251,2014,23531
251,2015,17576
251,2016,18185
251,2017,20276
251,2018,24766
251,2019,20259
251,2020,13173
255,2000,1048178
255,2001,1057557
255,2002,1158879
255,2003,1415357
255,2004,1590391
255,2005,1605222
255,2006,1829168
255,2007,2103107
255,2008,2157560
255,2009,2088496
255,2010,2123656
255,2011,2171788
255,2012,2079410
255,2013,2249399
255,2014,2202092
255,2015,1905211
255,2016,1978246
255,2017,1992982
255,2018,2057249
255,2019,1998940
255,2020,2085968
256,2000,86725
256,2001,82591
256,2002,95101
256,2003,122435
256,2004,134059
256,2005,136460
256,2006,139766
256,2007,159198
256,2008,174366
256,2009,177384
256,2010,125715
256,2011,128082
256,2012,127416
256,2013,136408
256,2014,137734
256,2015,113918
256,2016,113244
256,2017,122564
256,2018,135382
256,2019,134736
256,2020,144682
26,1961,4116
26,1962,3938
26,1963,4714
26,1964,6212
26,1965,4884
26,1966,8070
26,1967,8035
26,1968,8068
26,1969,8611
26,1970,7617
26,1971,7908
26,1972,9744
26,1973,13425
26,1974,14452
26,1975,17776
26,1976,16699
26,1977,17016
26,1978,26973
26,1979,29027
26,1980,29006
26,1981,22610
26,1982,37070
26,1983,35216
26,1984,33981
26,1985,29308
26,1986,24566
26,1987,26099
26,1988,26455
26,1989,24806
26,1990,27681
26,1991,26923
26,1992,28377
26,1993,27972
26,1994,28912
26,1995,25694
26,1996,28933
26,1997,26830
26,1998,23916
26,1999,25511
26,2000,22884
26,2001,20147
26,2002,21693
26,2003,19725
26,2004,20237
26,2005,19827
26,2006,24491
26,2007,28452
26,2008,28469
26,2009,27988
26,2010,35905
26,2011,36363
26,2012,35803
26,2013,36083
26,2014,29755
26,2015,29759
26,2016,29181
26,2017,29295
26,2018,28589
26,2019,28296
26,2020,28730
27,1961,91985
27,1962,94878
27,1963,28119
27,1964,96962
27,1965,46175
27,1966,74710
27,1967,106649
27,1968,46593
27,1969,61328
27,1970,104589
27,1971,137394
27,1972,73059
27,1973,79802
27,1974,124418
27,1975,155570
27,1976,162054
27,1977,148020
27,1978,172717
27,1979,254453
27,1980,247457
27,1981,189791
27,1982,201877
27,1983,212842
27,1984,129050
27,1985,111083
27,1986,170525
27,1987,135996
27,1988,151616
27,1989,250699
27,1990,255296
27,1991,100915
27,1992,109712
27,1993,87098
27,1994,77704
27,1995,102069
27,1996,104125
27,1997,83540
27,1998,94570
27,1999,73512
27,2000,63295
27,2001,64370
27,2002,72792
27,2003,115854
27,2004,119204
27,2005,118006
27,2006,129699
27,2007,167675
27,2008,210162
27,2009,223109
27,2010,203719
27,2011,218376
27,2012,186043
27,2013,221007
27,2014,206157
27,2015,177393
27,2016,177487
27,2017,193321
27,2018,203018
27,2019,212479
27,2020,230016
272,2006,62356
272,2007,82431
272,2008,92602
272,2009,86077
272,2010,78275
272,2011,90322
272,2012,87380
272,2013,87070
272,2014,83267
272,2015,76050
272,2016,72288
272,2017,74419
272,2018,81763
272,2019,88402
272,2020,99688
273,2006,23262
273,2007,26763
273,2008,24407
273,2009,21657
273,2010,21766
273,2011,24280
273,2012,21129
273,2013,25236
273,2014,27507
273,2015,24795
273,2016,24826
273,2017,26567
273,2018,29028
273,2019,33389
273,2020,28125
276,2012,34701
276,2013,44575
276,2014,45393
276,2015,36733
276,2016,36629
276,2017,36235
276,2018,35985
276,2019,38192
276,2020,39794
277,2012,2881
277,2013,3262
277,2014,2404
277,2015,2230
277,2016,3879
277,2017,4237
277,2018,4549
277,2019,4725
277,2020,5388
28,1961,2923
28,1962,2201
28,1963,2430
28,1964,5619
28,1965,5057
28,1969,5057
28,1971,2528
28,1972,3371
28,1974,6321
28,1975,3371
28,1976,1686
28,1977,3034
28,1978,2528
28,1991,502
28,1995,1011
28,1996,2075
28,1997,3528
28,1998,2577
28,1999,1831
28,2000,2068
28,2001,3003
28,2002,1995
28,2003,1315
28,2004,1637
28,2005,2013
28,2006,2481
28,2007,2607
28,2008,3390
28,2009,3335
28,2010,5330
28,2011,6074
28,2012,7839
28,2013,26179
28,2014,9000
28,2015,5930
28,2016,4295
28,2017,1965
28,2018,1014
28,2019,2046
28,2020,6649
29,1961,63
29,1962,78
29,1963,90
29,1964,96
29,1965,96
29,1966,237
29,1967,189
29,1968,202
29,1969,212
29,1970,416
29,1971,385
29,1972,381
29,1973,899
29,1974,1225
29,1975,1317
29,1976,405
29,1977,772
29,1978,622
29,1979,501
29,1980,426
29,1981,326
29,1982,714
29,1983,1402
29,1984,1027
29,1985,1379
29,1986,1757
29,1987,2437
29,1988,1493
29,1989,2075
29,1990,1243
29,1991,1562
29,1992,818
29,1993,797
29,1994,647
29,1995,750
29,1996,939
29,1997,924
29,1998,749
29,1999,980
29,2000,765
29,2001,1673
29,2002,1501
29,2003,938
29,2004,1256
29,2005,716
29,2006,1538
29,2007,696
29,2008,848
29,2009,1479
29,2010,740
29,2011,656
29,2012,1057
29,2013,579
29,2014,1209
29,2015,1199
29,2016,1478
29,2017,1394
29,2018,1187
29,2019,1241
29,2020,1367
299,1971,9508
299,1972,3248
299,1973,1169
299,1974,3744
299,1975,5144
299,1976,6347
299,1977,6622
299,1978,7812
299,1979,8814
299,1980,9686
299,1981,9146
299,1982,11505
299,1983,7609
299,1984,8539
299,1985,8557
299,1986,11865
299,1987,12210
299,1988,12487
299,1989,12776
299,1990,28060
299,1991,28060
299,1992,28060
299,1993,28060
299,1994,25037
299,1995,20267
299,1996,14979
299,1997,13766
299,1998,13889
299,1999,14308
299,2000,15934
299,2001,15366
299,2002,14691
299,2003,15355
299,2004,16026
299,2005,13580
299,2006,11766
299,2007,11871
299,2008,10692
299,2009,15615
299,2010,11601
299,2011,14021
299,2012,9117
299,2013,12011
299,2014,19842
299,2015,24078
299,2016,21551
299,2017,18294
299,2018,24074
299,2019,23990
299,2020,26761
3,1993,2683
3,1994,6154
3,1995,11279
3,1996,6327
3,1997,7595
3,1998,8398
3,1999,9887
3,2000,7779
3,2001,9968
3,2002,8569
3,2003,9653
3,2004,16569
3,2005,16613
3,2006,17630
3,2007,20581
3,2008,25140
3,2009,27238
3,2010,24206
3,2011,28090
3,2012,25408
3,2013,25838
3,2014,21248
3,2015,21786
3,2016,24580
3,2017,26493
3,2018,28961
3,2019,30321
3,2020,33430
32,1961,3254
32,1962,3157
32,1963,3318
32,1964,3297
32,1965,3215
32,1966,4007
32,1967,3410
32,1968,2979
32,1969,3316
32,1970,3435
32,1971,2926
32,1972,3496
32,1973,5343
32,1974,6315
32,1975,8260
32,1976,4836
32,1977,5221
32,1978,7050
32,1979,4254
32,1980,4765
32,1981,4869
32,1982,4751
32,1983,2748
32,1984,4465
32,1985,3267
32,1986,3514
32,1987,6864
32,1988,5157
32,1989,4197
32,1990,9149
32,1991,9140
32,1992,7209
32,1993,6874
32,1994,5484
32,1995,7972
32,1996,3343
32,1997,8208
32,1998,8016
32,1999,7302
32,2000,2410
32,2001,7120
32,2002,6730
32,2003,8109
32,2004,7740
32,2005,7125
32,2006,7603
32,2007,8704
32,2008,9471
32,2009,6916
32,2010,6757
32,2011,9304
32,2012,6964
32,2013,10142
32,2014,8039
32,2015,9234
32,2016,5878
32,2017,6326
32,2018,6495
32,2019,8097
32,2020,7704
33,1961,341830
33,1962,380914
33,1963,352563
33,1964,386317
33,1965,403554
33,1966,434765
33,1967,431355
33,1968,464340
33,1969,478765
33,1970,478573
33,1971,562801
33,1972,597146
33,1973,678396
33,1974,794197
33,1975,817272
33,1976,814259
33,1977,955938
33,1978,990094
33,1979,1082446
33,1980,1059066
33,1981,1205419
33,1982,1239353
33,1983,1261341
33,1984,1257822
33,1985,1203732
33,1986,1192323
33,1987,1279079
33,1988,1523859
33,1989,1661777
33,1990,1666510
33,1991,1657964
33,1992,1615991
33,1993,1609063
33,1994,1611761
33,1995,1741787
33,1996,1625317
33,1997,1741839
33,1998,1790032
33,1999,1724136
33,2000,1819617
33,2001,1813065
33,2002,1836190
33,2003,2024180
33,2004,2290718
33,2005,2511680
33,2006,2664269
33,2007,3003766
33,2008,3167506
33,2009,3168485
33,2010,3407547
33,2011,3513692
33,2012,3354532
33,2013,3603214
33,2014,3680665
33,2015,3808681
33,2016,3729455
33,2017,3815740
33,2018,3685203
33,2019,3814682
33,2020,3875395
35,1961,1625
35,1963,1393
35,1964,1798
35,1965,3312
35,1966,1563
35,1967,2075
35,1968,1868
35,1969,2342
35,1970,2150
35,1971,2923
35,1972,3476
35,1973,3583
35,1974,3615
35,1975,3683
35,1976,4489
35,1977,4932
35,1978,4582
35,1979,6832
35,1980,7474
35,1981,6562
35,1982,5466
35,1983,5640
35,1984,4927
35,1985,5139
35,1986,5616
35,1987,3915
35,1988,5265
35,1989,7720
35,1990,7474
35,1991,10020
35,1992,7649
35,1993,7129
35,1994,8826
35,1995,9454
35,1996,9994
35,1997,8257
35,1998,8237
35,1999,8237
35,2000,7049
35,2001,6842
35,2002,6066
35,2003,7770
35,2004,8472
35,2005,8309
35,2006,9239
35,2007,10333
35,2008,11183
35,2009,10209
35,2010,11296
35,2011,11494
35,2012,10188
35,2013,11101
35,2014,10547
35,2015,8959
35,2016,9345
35,2017,9496
35,2018,9679
35,2019,9464
35,2020,8713
37,1961,699
37,1962,752
37,1963,809
37,1964,866
37,1965,902
37,1966,917
37,1967,1006
37,1968,1149
37,1969,761
37,1970,663
37,1971,802
37,1972,921
37,1973,1247
37,1974,1378
37,1975,1868
37,1976,1498
37,1977,1838
37,1978,1852
37,1979,2071
37,1980,1994
37,1981,1940
37,1982,1950
37,1983,1403
37,1984,1820
37,1985,1430
37,1986,1547
37,1987,1940
37,1988,2914
37,1989,1917
37,1990,2419
37,1991,2683
37,1992,2937
37,1993,2322
37,1994,3632
37,1995,2450
37,1996,6928
37,1997,6365
37,1998,3851
37,1999,1715
37,2000,1184
37,2001,1463
37,2002,1251
37,2003,1097
37,2004,1276
37,2005,1365
37,2006,2198
37,2007,1119
37,2008,1750
37,2009,1022
37,2010,1611
37,2011,1051
37,2012,690
37,2013,3682
37,2014,9414
37,2015,1437
37,2016,1478
37,2017,2948
37,2018,1189
37,2019,1908
37,2020,2003
38,1961,21039
38,1962,17071
38,1963,21487
38,1964,23424
38,1965,18036
38,1966,18436
38,1967,19222
38,1968,16839
38,1969,15462
38,1970,19145
38,1971,37562
38,1972,69281
38,1973,78460
38,1974,134417
38,1975,40788
38,1976,160531
38,1977,481593
38,1978,88966
38,1979,58882
38,1980,68182
38,1981,60730
38,1982,84891
38,1983,78857
38,1984,64402
38,1985,53985
38,1986,67129
38,1987,79926
38,1988,81487
38,1989,115435
38,1990,76712
38,1991,90201
38,1992,75721
38,1993,73140
38,1994,68691
38,1995,72246
38,1996,60049
38,1997,52411
38,1998,67382
38,1999,72020
38,2000,46654
38,2001,50340
38,2002,44677
38,2003,43963
38,2004,50477
38,2005,47809
38,2006,76208
38,2007,68036
38,2008,68746
38,2009,83150
38,2010,123174
38,2011,105940
38,2012,75740
38,2013,119046
38,2014,87968
38,2015,119700
38,2016,96767
38,2017,114488
38,2018,90575
38,2019,110684
38,2020,118833
39,1961,1802
39,1962,1718
39,1963,2263
39,1964,1846
39,1965,1512
39,1966,2669
39,1967,2707
39,1968,2446
39,1969,2182
39,1970,2140
39,1971,2342
39,1972,2601
39,1973,3580
39,1974,3565
39,1975,5373
39,1983,637
39,1984,4791
39,1985,4302
39,1986,4541
39,1987,4917
39,1988,5001
39,1989,5737
39,1990,6119
39,1991,6152
39,1992,6119
39,1993,8741
39,1994,9396
39,1995,14801
39,1996,16147
39,1997,6873
39,1998,5333
39,1999,5210
39,2000,8300
39,2001,4378
39,2002,7011
39,2003,10880
39,2004,8597
39,2005,7649
39,2006,5293
39,2007,6318
39,2008,8137
39,2009,10375
39,2010,7082
39,2011,7215
39,2012,7316
39,2013,9083
39,2014,7293
39,2015,1710
39,2016,6536
39,2017,3793
39,2018,5322
39,2019,8020
39,2020,5403
4,1961,17122
4,1962,16512
4,1963,19531
4,1964,26034
4,1965,16112
4,1966,60163
4,1967,55509
4,1968,53787
4,1969,50855
4,1970,38714
4,1971,46826
4,1972,52844
4,1973,49493
4,1974,77606
4,1975,92342
4,1976,55650
4,1977,56691
4,1978,80973
4,1979,71721
4,1980,89731
4,1981,87052
4,1982,89119
4,1983,100144
4,1984,106570
4,1985,102350
4,1986,92138
4,1987,91326
4,1988,98349
4,1989,162575
4,1990,137443
4,1991,103126
4,1992,108919
4,1993,71347
4,1994,107957
4,1995,131166
4,1996,66248
4,1997,121298
4,1998,147870
4,1999,145233
4,2000,32661
4,2001,77393
4,2002,30723
4,2003,37526
4,2004,44923
4,2005,51974
4,2006,48917
4,2007,63678
4,2008,71342
4,2009,91348
4,2010,90891
4,2011,91436
4,2012,108314
4,2013,123844
4,2014,150941
4,2015,137441
4,2016,134590
4,2017,125727
4,2018,114696
4,2019,122531
4,2020,144798
40,1961,46661
40,1962,38558
40,1963,49230
40,1964,46424
40,1965,89606
40,1966,74854
40,1967,20090
40,1968,34295
40,1969,21158
40,1970,20947
40,1971,25643
40,1972,37471
40,1973,35582
40,1974,31936
40,1975,68684
40,1976,46070
40,1977,73260
40,1978,50150
40,1979,220291
40,1980,258276
40,1981,212411
40,1982,141038
40,1983,179203
40,1984,139327
40,1985,139312
40,1986,223539
40,1987,224043
40,1988,200241
40,1989,187628
40,1990,156573
40,1991,165064
40,1992,151710
40,1993,185562
40,1994,186156
40,1995,138128
40,1996,188550
40,1997,146893
40,1998,134836
40,1999,140799
40,2000,127986
40,2001,141997
40,2002,98529
40,2003,116342
40,2004,98847
40,2005,104165
40,2006,105183
40,2007,124513
40,2008,175144
40,2009,132433
40,2010,157959
40,2011,196010
40,2012,170428
40,2013,171318
40,2014,171464
40,2015,134722
40,2016,137216
40,2017,152099
40,2018,144557
40,2019,146406
40,2020,137456
41,1986,349105
41,1987,379574
41,1988,326908
41,1989,342920
41,1990,356239
41,1991,235875
41,1992,173133
41,1993,171750
41,1994,147795
41,1995,130301
41,1996,112485
41,1997,85460
41,1998,83455
41,1999,125681
41,2000,155498
41,2001,156325
41,2002,139481
41,2003,143220
41,2004,153610
41,2005,148135
41,2006,134269
41,2007,194211
41,2008,187384
41,2009,201206
41,2010,207046
41,2011,216692
41,2012,221141
41,2013,229359
41,2014,235901
41,2015,229633
41,2016,225351
41,2017,227971
41,2018,193974
41,2019,205213
41,2020,214400
44,1961,54364
44,1962,56898
44,1963,48987
44,1964,59917
44,1965,43704
44,1966,68867
44,1967,73450
44,1968,72840
44,1969,112806
44,1970,99154
44,1971,60700
44,1972,85923
44,1973,92019
44,1974,86266
44,1975,120018
44,1976,135757
44,1977,136967
44,1978,140885
44,1979,158141
44,1980,155953
44,1981,207132
44,1982,140465
44,1983,191937
44,1984,194368
44,1985,149305
44,1986,146604
44,1987,147607
44,1988,150185
44,1989,130589
44,1990,144444
44,1991,110920
44,1992,77138
44,1993,126089
44,1994,102435
44,1995,95790
44,1996,96655
44,1997,94119
44,1998,93422
44,1999,69071
44,2000,36790
44,2001,46142
44,2002,42487
44,2003,36979
44,2004,36278
44,2005,38113
44,2006,44064
44,2007,50079
44,2008,47816
44,2009,57476
44,2010,69410
44,2011,67523
44,2012,73405
44,2013,84339
44,2014,91535
44,2015,121662
44,2016,121620
44,2017,115600
44,2018,103120
44,2019,113905
44,2020,107548
45,1961,3683
45,1962,2744
45,1963,3084
45,1981,15273
45,1982,15764
45,1983,15039
45,1984,7492
45,1985,15903
45,1986,14525
45,1987,14276
45,1988,16697
45,1989,17365
45,1990,14242
45,1991,11997
45,1992,9949
45,1993,6298
45,1994,8352
45,1995,18727
45,1996,15138
45,1997,17997
45,1998,23678
45,1999,19909
45,2000,15459
45,2001,14173
45,2002,11557
45,2003,10934
45,2004,11920
45,2005,12897
45,2006,12081
45,2007,10921
45,2008,12995
45,2009,10251
45,2010,9510
45,2011,9906
45,2012,8963
45,2013,8112
45,2014,3078
45,2015,72020
45,2016,13737
45,2017,8046
45,2018,9212
45,2019,9463
45,2020,12125
46,1961,9644
46,1962,10478
46,1963,10267
46,1964,9592
46,1965,9999
46,1966,10073
46,1967,11190
46,1968,9258
46,1969,10629
46,1970,9806
46,1971,9521
46,1972,9794
46,1973,14533
46,1974,19136
46,1975,22583
46,1976,17038
46,1977,20710
46,1978,17176
46,1979,27656
46,1980,25237
46,1981,23863
46,1982,25477
46,1983,19537
46,1984,21739
46,1985,20334
46,1986,25346
46,1987,18094
46,1988,14960
46,1989,17796
46,1990,11945
46,1991,11889
46,1992,10094
46,1993,15596
46,1994,24213
46,1995,24921
46,1996,23493
46,1997,25002
46,1998,23695
46,1999,20865
46,2000,18203
46,2001,17791
46,2002,19503
46,2003,24376
46,2004,27387
46,2005,13098
46,2006,12802
46,2007,17118
46,2008,17234
46,2009,16967
46,2010,17879
46,2011,22128
46,2012,20636
46,2013,20799
46,2014,18832
46,2015,13493
46,2016,11735
46,2017,16365
46,2018,12011
46,2019,11184
46,2020,11462
47,1961,399
47,1962,434
47,1963,479
47,1964,420
47,1965,554
47,1966,499
47,1967,376
47,1968,249
47,1969,426
47,1970,201
47,1971,212
47,1972,231
47,1973,284
47,1974,278
47,1975,268
47,1976,256
47,1977,249
47,1978,629
47,1979,895
47,1980,1359
47,1981,1077
47,1982,997
47,1983,997
47,1984,1068
47,1985,1066
47,1986,1066
47,1987,1066
47,1988,1066
47,1989,1066
47,1990,1597
47,1991,1116
