geo,year,ti_sesame_seed_export_value_base_price
5200,2006,155716
5200,2007,184430
5200,2008,127511
5200,2009,184392
5200,2010,144171
5200,2011,147385
5200,2012,103875
5200,2013,139629
5200,2014,170210
5200,2015,211458
5200,2016,140927
5200,2017,135499
5200,2018,145584
5200,2019,144153
5200,2020,272022
5203,1987,2747
5203,1988,4004
5203,1989,3597
5203,1990,11493
5203,1991,8244
5203,1992,4725
5203,1993,3465
5203,1994,4723
5203,1995,6410
5203,1996,5048
5203,1997,4786
5203,1998,5771
5203,1999,5396
5203,2000,5008
5203,2001,4824
5203,2002,3346
5203,2003,3546
5203,2004,5203
5203,2005,5275
5203,2006,2454
5203,2007,3800
5203,2008,4996
5203,2009,6593
5203,2010,12830
5203,2011,9229
5203,2012,2846
5203,2013,4308
5203,2014,14363
5203,2015,15293
5203,2016,15868
5203,2017,22178
5203,2018,41773
5203,2019,34410
5203,2020,28918
5204,1961,19680
5204,1962,19363
5204,1963,56740
5204,1964,17891
5204,1965,15990
5204,1966,21486
5204,1967,70943
5204,1968,41126
5204,1969,27425
5204,1970,25311
5204,1971,34897
5204,1972,71228
5204,1973,60642
5204,1974,37824
5204,1975,42999
5204,1976,76972
5204,1977,49611
5204,1978,102622
5204,1979,240991
5204,1980,137219
5204,1981,161538
5204,1982,89459
5204,1983,60758
5204,1984,168724
5204,1985,117622
5204,1986,152577
5204,1987,114969
5204,1988,123598
5204,1989,114688
5204,1990,116240
5204,1991,180677
5204,1992,118734
5204,1993,118471
5204,1994,114061
5204,1995,116116
5204,1996,118135
5204,1997,155165
5204,1998,89571
5204,1999,76583
5204,2000,73404
5204,2001,80747
5204,2002,82942
5204,2003,64937
5204,2004,62552
5204,2005,94195
5204,2006,54616
5204,2007,79337
5204,2008,49144
5204,2009,59710
5204,2010,71856
5204,2011,55489
5204,2012,70254
5204,2013,89422
5204,2014,76745
5204,2015,91892
5204,2016,69996
5204,2017,66489
5204,2018,66365
5204,2019,47626
5204,2020,51295
5206,1974,2
5206,1975,1
5206,1976,0
5206,1977,0
5206,1978,9
5206,1979,6
5206,1980,4
5206,1982,6
5206,1983,11
5206,1984,2
5206,1987,1
5206,1988,3
5206,1989,2
5206,2001,1
5206,2009,0
5206,2013,1
5206,2014,0
5206,2015,18
5206,2016,10
5206,2018,1
5206,2020,0
5207,1961,1106
5207,1962,4626
5207,1963,1013
5207,1965,42
5207,1966,14
5207,1967,5375
5207,1968,343
5207,1969,1100
5207,1970,35383
5207,1971,10701
5207,1972,6907
5207,1973,3631
5207,1974,1702
5207,1975,1636
5207,1976,758
5207,1977,3
5207,1978,3961
5207,1979,13927
5207,1980,17329
5207,1981,11851
5207,1982,10569
5207,1983,666
5207,1984,5320
5207,1985,2978
5207,1986,332
5207,1987,467
5207,1988,518
5207,1989,7937
5207,1990,23087
5207,1991,24703
5207,1992,19986
5207,1993,9164
5207,1994,8101
5207,1995,7754
5207,1996,14446
5207,1997,36839
5207,1998,25248
5207,1999,35911
5207,2000,36779
5207,2001,36485
5207,2002,15261
5207,2003,20870
5207,2004,63549
5207,2005,114227
5207,2006,90624
5207,2007,96346
5207,2008,68958
5207,2009,108194
5207,2010,61344
5207,2011,78177
5207,2012,35691
5207,2013,51172
5207,2014,78696
5207,2015,101975
5207,2016,57738
5207,2017,51187
5207,2018,45804
5207,2019,63088
5207,2020,171953
53,1973,3
53,1974,1
53,1975,3
53,1976,16
53,1978,1
53,1994,18
53,1995,17
53,1996,9
53,1997,2
53,1999,6
53,2010,42
53,2011,17
53,2012,181
53,2013,486
53,2014,490
53,2015,33
53,2017,4
53,2018,57
53,2019,2863
53,2020,2197
5300,1961,53522
5300,1962,63713
5300,1963,57738
5300,1964,36591
5300,1965,60554
5300,1966,56151
5300,1967,53826
5300,1968,56613
5300,1969,47874
5300,1970,68284
5300,1971,48400
5300,1972,61508
5300,1973,81648
5300,1974,78598
5300,1975,81766
5300,1976,88669
5300,1977,71135
5300,1978,112566
5300,1979,109746
5300,1980,122086
5300,1981,134016
5300,1982,207475
5300,1983,300749
5300,1984,218541
5300,1985,312105
5300,1986,419946
5300,1987,491287
5300,1988,425443
5300,1989,431479
5300,1990,519251
5300,1991,562364
5300,1992,543305
5300,1993,541397
5300,1994,596470
5300,1995,607769
5300,1996,612486
5300,1997,499409
5300,1998,411374
5300,1999,478957
5300,2000,687457
5300,2001,693917
5300,2002,544139
5300,2003,707036
5300,2004,561492
5300,2005,676057
5300,2006,666590
5300,2007,872655
5300,2008,755272
5300,2009,722676
5300,2010,898574
5300,2011,973795
5300,2012,853220
5300,2013,802825
5300,2014,1032936
5300,2015,903096
5300,2016,1016034
5300,2017,1095949
5300,2018,1052356
5300,2019,989118
5300,2020,1106486
5301,2000,22469
5301,2001,279
5301,2002,86
5301,2003,643
5301,2004,673
5301,2005,10794
5301,2006,4875
5301,2007,3141
5301,2008,1007
5301,2009,759
5301,2010,2457
5301,2011,1928
5301,2012,487
5301,2013,879
5301,2014,1651
5301,2015,75
5301,2016,880
5301,2017,299
5301,2018,2854
5301,2019,5045
5301,2020,957
5302,1961,16411
5302,1962,16956
5302,1963,18314
5302,1964,14093
5302,1965,26703
5302,1966,21714
5302,1967,14749
5302,1968,10096
5302,1969,12514
5302,1970,14474
5302,1971,8555
5302,1972,5078
5302,1973,6770
5302,1974,6635
5302,1975,3506
5302,1976,4151
5302,1977,5485
5302,1978,10473
5302,1979,15230
5302,1980,46789
5302,1981,74023
5302,1982,120001
5302,1983,279349
5302,1984,185777
5302,1985,280063
5302,1986,408465
5302,1987,509710
5302,1988,365206
5302,1989,166313
5302,1990,231655
5302,1991,240523
5302,1992,270145
5302,1993,352301
5302,1994,256325
5302,1995,319640
5302,1996,294378
5302,1997,122279
5302,1998,132598
5302,1999,232044
5302,2000,249517
5302,2001,165706
5302,2002,234519
5302,2003,254997
5302,2004,103877
5302,2005,123547
5302,2006,109469
5302,2007,102090
5302,2008,103728
5302,2009,83100
5302,2010,83576
5302,2011,81191
5302,2012,90685
5302,2013,83865
5302,2014,87215
5302,2015,80125
5302,2016,68550
5302,2017,87663
5302,2018,102597
5302,2019,120399
5302,2020,105825
5303,1961,6948
5303,1962,6711
5303,1963,9681
5303,1964,2886
5303,1965,3065
5303,1966,3441
5303,1967,2433
5303,1968,1536
5303,1969,2793
5303,1970,6075
5303,1971,2625
5303,1972,23244
5303,1973,32337
5303,1974,32311
5303,1975,47250
5303,1976,49045
5303,1977,20460
5303,1978,42034
5303,1979,45945
5303,1980,41036
5303,1981,20387
5303,1982,55844
5303,1983,32780
5303,1984,9769
5303,1985,18569
5303,1986,19643
5303,1987,21640
5303,1988,39420
5303,1989,175978
5303,1990,133250
5303,1991,119919
5303,1992,125643
5303,1993,60748
5303,1994,123018
5303,1995,171774
5303,1996,194654
5303,1997,221151
5303,1998,163320
5303,1999,181833
5303,2000,321012
5303,2001,436747
5303,2002,273938
5303,2003,339637
5303,2004,297748
5303,2005,392557
5303,2006,436018
5303,2007,569327
5303,2008,388498
5303,2009,437392
5303,2010,613118
5303,2011,727060
5303,2012,614334
5303,2013,576229
5303,2014,735668
5303,2015,617537
5303,2016,640947
5303,2017,655877
5303,2018,661897
5303,2019,533756
5303,2020,534774
5304,1961,34345
5304,1962,47533
5304,1963,40094
5304,1964,24502
5304,1965,44200
5304,1966,43398
5304,1967,45580
5304,1968,59462
5304,1969,36534
5304,1970,65954
5304,1971,50148
5304,1972,39892
5304,1973,52397
5304,1974,48217
5304,1975,35117
5304,1976,38330
5304,1977,54119
5304,1978,72218
5304,1979,55278
5304,1980,43445
5304,1981,66328
5304,1982,66129
5304,1983,59371
5304,1984,79527
5304,1985,94594
5304,1986,104240
5304,1987,88324
5304,1988,120093
5304,1989,129946
5304,1990,246412
5304,1991,310797
5304,1992,243000
5304,1993,259170
5304,1994,338254
5304,1995,212840
5304,1996,212080
5304,1997,198889
5304,1998,159124
5304,1999,113532
5304,2000,127559
5304,2001,86407
5304,2002,61829
5304,2003,153272
5304,2004,178611
5304,2005,151946
5304,2006,105372
5304,2007,189494
5304,2008,300293
5304,2009,199787
5304,2010,171410
5304,2011,119190
5304,2012,116659
5304,2013,111402
5304,2014,167653
5304,2015,185422
5304,2016,304728
5304,2017,362589
5304,2018,249532
5304,2019,270105
5304,2020,383499
5305,1961,7937
5305,1962,8106
5305,1963,2956
5305,1964,4425
5305,1965,3580
5305,1966,3207
5305,1967,5990
5305,1968,2751
5305,1969,8323
5305,1970,984
5305,1971,1396
5305,1972,2020
5305,1973,1327
5305,1974,1558
5305,1975,267
5305,1976,2432
5305,1977,3917
5305,1978,3952
5305,1979,5921
5305,1980,8230
5305,1981,4532
5305,1982,2895
5305,1983,3060
5305,1984,4114
5305,1985,3301
5305,1986,2934
5305,1987,5502
5305,1988,8628
5305,1989,10196
5305,1990,7261
5305,1991,10325
5305,1992,12837
5305,1993,6634
5305,1994,7977
5305,1995,9947
5305,1996,9395
5305,1997,10554
5305,1998,8369
5305,1999,12564
5305,2000,12624
5305,2001,16005
5305,2002,12031
5305,2003,17204
5305,2004,16567
5305,2005,17116
5305,2006,12654
5305,2007,15875
5305,2008,18202
5305,2009,23258
5305,2010,22459
5305,2011,11921
5305,2012,13120
5305,2013,13839
5305,2014,21633
5305,2015,16999
5305,2016,22983
5305,2017,29390
5305,2018,50351
5305,2019,101211
5305,2020,153206
54,1976,10
54,1977,10
54,1978,10
54,1979,23
54,1980,43
54,1981,115
54,1982,180
54,1983,190
54,1984,327
54,1985,187
54,1986,416
54,1987,570
54,1988,439
54,1989,671
54,1990,655
54,1991,1316
54,1992,1208
54,1993,648
54,1994,219
54,1995,412
54,1996,318
54,1997,940
54,1998,684
54,1999,619
54,2000,638
54,2001,406
54,2002,766
54,2003,534
54,2004,193
54,2005,573
54,2006,121
54,2007,717
54,2008,867
54,2009,854
54,2010,1699
54,2011,930
54,2012,897
54,2013,468
54,2014,1326
54,2015,2373
54,2016,1411
54,2017,1391
54,2018,962
54,2019,1450
54,2020,1630
5400,1961,1643
5400,1962,608
5400,1963,2469
5400,1964,561
5400,1965,316
5400,1966,277
5400,1967,204
5400,1968,318
5400,1969,1818
5400,1970,809
5400,1971,1303
5400,1972,394
5400,1973,598
5400,1974,2095
5400,1975,374
5400,1976,894
5400,1977,1142
5400,1978,1446
5400,1979,1633
5400,1980,1733
5400,1981,2770
5400,1982,4155
5400,1983,6838
5400,1984,5076
5400,1985,6311
5400,1986,9762
5400,1987,7825
5400,1988,9881
5400,1989,11222
5400,1990,15543
5400,1991,16287
5400,1992,18972
5400,1993,33808
5400,1994,32797
5400,1995,40796
5400,1996,41295
5400,1997,37810
5400,1998,50823
5400,1999,64018
5400,2000,58751
5400,2001,56828
5400,2002,75712
5400,2003,101607
5400,2004,55793
5400,2005,51333
5400,2006,58867
5400,2007,60322
5400,2008,65442
5400,2009,80492
5400,2010,70913
5400,2011,69418
5400,2012,73143
5400,2013,71097
5400,2014,82976
5400,2015,76888
5400,2016,81899
5400,2017,92018
5400,2018,90550
5400,2019,92701
5400,2020,97884
5401,1969,1394
5401,1970,23
5401,1971,58
5401,1989,117
5401,1991,2
5401,1992,295
5401,1993,212
5401,1994,1709
5401,1995,1633
5401,1996,489
5401,1997,289
5401,1998,458
5401,1999,272
5401,2000,349
5401,2001,385
5401,2002,581
5401,2003,672
5401,2004,711
5401,2005,559
5401,2006,1173
5401,2007,1812
5401,2008,2855
5401,2009,3261
5401,2010,2857
5401,2011,1940
5401,2012,1946
5401,2013,2612
5401,2014,6097
5401,2015,3422
5401,2016,3346
5401,2017,4920
5401,2018,4933
5401,2019,4117
5401,2020,5207
5402,1970,3
5402,1972,17
5402,1975,3
5402,1976,37
5402,1977,54
5402,1978,122
5402,1979,102
5402,1980,214
5402,1981,410
5402,1982,407
5402,1983,458
5402,1984,804
5402,1985,729
5402,1986,1211
5402,1987,888
5402,1988,1082
5402,1989,1275
5402,1990,1757
5402,1991,2489
5402,1992,2526
5402,1993,2499
5402,1994,2452
5402,1995,3676
5402,1996,4300
5402,1997,6012
5402,1998,9291
5402,1999,7311
5402,2000,6439
5402,2001,5402
5402,2002,4591
5402,2003,3059
5402,2004,3588
5402,2005,7118
5402,2006,6467
5402,2007,5463
5402,2008,7233
5402,2009,5436
5402,2010,7101
5402,2011,6192
5402,2012,5904
5402,2013,4076
5402,2014,4886
5402,2015,5110
5402,2016,4313
5402,2017,5209
5402,2018,4049
5402,2019,4062
5402,2020,5510
5403,1961,214
5403,1962,18
5403,1963,351
5403,1964,254
5403,1965,74
5403,1966,7
5403,1967,18
5403,1968,28
5403,1969,28
5403,1970,392
5403,1971,849
5403,1972,129
5403,1973,205
5403,1974,1624
5403,1975,32
5403,1976,344
5403,1977,376
5403,1978,122
5403,1979,12
5403,1980,62
5403,1981,224
5403,1982,67
5403,1983,309
5403,1984,51
5403,1985,203
5403,1986,69
5403,1987,387
5403,1988,106
5403,1989,265
5403,1990,411
5403,1991,643
5403,1992,713
5403,1993,1552
5403,1994,2438
5403,1995,2394
5403,1996,6038
5403,1997,3662
5403,1998,1815
5403,1999,5692
5403,2000,3000
5403,2001,2920
5403,2002,3157
5403,2003,4548
5403,2004,5503
5403,2005,5983
5403,2006,6093
5403,2007,9235
5403,2008,10409
5403,2009,24655
5403,2010,18395
5403,2011,17602
5403,2012,21594
5403,2013,19475
5403,2014,16161
5403,2015,13603
5403,2016,13721
5403,2017,11460
5403,2018,7832
5403,2019,9959
5403,2020,10383
5404,1961,1429
5404,1962,593
5404,1963,2118
5404,1964,297
5404,1965,240
5404,1966,272
5404,1967,186
5404,1968,292
5404,1969,44
5404,1970,368
5404,1971,338
5404,1972,248
5404,1973,385
5404,1974,387
5404,1975,341
5404,1976,510
5404,1977,713
5404,1978,1241
5404,1979,1562
5404,1980,1527
5404,1981,2260
5404,1982,3827
5404,1983,6240
5404,1984,4487
5404,1985,5624
5404,1986,8900
5404,1987,6840
5404,1988,9074
5404,1989,9971
5404,1990,13975
5404,1991,13945
5404,1992,16184
5404,1993,30384
5404,1994,26567
5404,1995,33895
5404,1996,31517
5404,1997,29541
5404,1998,42050
5404,1999,52908
5404,2000,50989
5404,2001,49839
5404,2002,68977
5404,2003,94617
5404,2004,46948
5404,2005,39578
5404,2006,46757
5404,2007,44805
5404,2008,46127
5404,2009,46953
5404,2010,43249
5404,2011,44398
5404,2012,44114
5404,2013,44783
5404,2014,55306
5404,2015,55098
5404,2016,60700
5404,2017,70679
5404,2018,73876
5404,2019,74805
5404,2020,77161
5500,1980,63
5500,1981,6
5500,1982,6
5500,1983,20
5500,1984,4
5500,1985,545
5500,1986,11
5500,1987,133
5500,1988,107
5500,1989,267
5500,1990,307
5500,1991,44
5500,1992,39
5500,1993,6
5500,1994,28
5500,1995,18
5500,1996,20
5500,1997,28
5500,1998,398
5500,1999,50
5500,2000,230
5500,2001,37
5500,2002,42
5500,2003,61
5500,2004,74
5500,2005,304
5500,2006,425
5500,2007,131
5500,2008,179
5500,2009,112
5500,2010,300
5500,2011,61
5500,2012,70
5500,2013,302
5500,2014,77
5500,2015,320
5500,2016,668
5500,2017,179
5500,2018,63
5500,2019,29
5500,2020,90
5501,1980,89
5501,1981,8
5501,1982,8
5501,1983,29
5501,1984,5
5501,1985,778
5501,1986,16
5501,1987,189
5501,1988,152
5501,1989,381
5501,1990,439
5501,1991,63
5501,1992,55
5501,1993,8
5501,1994,39
5501,1995,26
5501,1996,29
5501,1997,39
5501,1998,567
5501,1999,71
5501,2000,328
5501,2001,53
5501,2002,60
5501,2003,87
5501,2004,105
5501,2005,433
5501,2006,607
5501,2007,187
5501,2008,255
5501,2009,160
5501,2010,428
5501,2011,87
5501,2012,100
5501,2013,431
5501,2014,110
5501,2015,457
5501,2016,208
5501,2017,255
5501,2018,89
5501,2019,42
5501,2020,129
5502,2016,146
56,1974,3
56,1975,2
56,1976,1
56,1977,1
56,1978,16
56,1979,10
56,1980,7
56,1982,10
56,1983,20
56,1984,3
56,1987,3
56,1988,5
56,1989,4
56,2013,3
56,2015,9
56,2016,1
56,2018,2
56,2020,1
57,1999,29
57,2000,28
57,2001,22
57,2004,2
57,2009,23
57,2012,56
57,2013,85
57,2014,75
57,2015,1
57,2019,8
57,2020,163
5707,1961,1651
5707,1962,635
5707,1963,2515
5707,1964,575
5707,1965,350
5707,1966,343
5707,1967,285
5707,1968,437
5707,1969,1921
5707,1970,987
5707,1971,1477
5707,1972,555
5707,1973,717
5707,1974,2168
5707,1975,389
5707,1976,956
5707,1977,1135
5707,1978,1405
5707,1979,1622
5707,1980,1685
5707,1981,2648
5707,1982,4099
5707,1983,6677
5707,1984,5004
5707,1985,6298
5707,1986,9767
5707,1987,7939
5707,1988,11985
5707,1989,16055
5707,1990,17800
5707,1991,16301
5707,1992,19157
5707,1993,33505
5707,1994,32093
5707,1995,41661
5707,1996,39206
5707,1997,35371
5707,1998,46257
5707,1999,59715
5707,2000,55503
5707,2001,53892
5707,2002,73124
5707,2003,99471
5707,2004,52953
5707,2005,46909
5707,2006,55227
5707,2007,57590
5707,2008,60977
5707,2009,77005
5707,2010,67142
5707,2011,65781
5707,2012,69542
5707,2013,69083
5707,2014,80011
5707,2015,74828
5707,2016,79122
5707,2017,88483
5707,2018,87836
5707,2019,89994
5707,2020,93866
58,2000,0
58,2010,7
58,2011,7
58,2013,324
58,2014,427
58,2015,177
58,2016,191
58,2017,30
58,2019,44
5801,1961,155307
5801,1962,178495
5801,1963,164034
5801,1964,212031
5801,1965,190071
5801,1966,179143
5801,1967,188715
5801,1968,219851
5801,1969,263869
5801,1970,233727
5801,1971,221945
5801,1972,272603
5801,1973,315634
5801,1974,333841
5801,1975,201885
5801,1976,209476
5801,1977,173807
5801,1978,156751
5801,1979,60575
5801,1980,139223
5801,1981,138475
5801,1982,131288
5801,1983,89728
5801,1984,146987
5801,1985,92626
5801,1986,57976
5801,1987,131636
5801,1988,192491
5801,1989,164117
5801,1990,198633
5801,1991,195002
5801,1992,203719
5801,1993,328381
5801,1994,386517
5801,1995,277766
5801,1996,399764
5801,1997,430053
5801,1998,360958
5801,1999,350688
5801,2000,463880
5801,2001,370861
5801,2002,441844
5801,2003,425401
5801,2004,561411
5801,2005,726287
5801,2006,778738
5801,2007,618610
5801,2008,701851
5801,2009,1008132
5801,2010,994889
5801,2011,1013363
5801,2012,1213397
5801,2013,1344768
5801,2014,1456490
5801,2015,1895567
5801,2016,1931207
5801,2017,2096379
5801,2018,1817400
5801,2019,1834939
5801,2020,2197128
5802,1961,6011
5802,1962,9102
5802,1963,11762
5802,1964,9667
5802,1965,11213
5802,1966,6663
5802,1967,12053
5802,1968,12482
5802,1969,11833
5802,1970,13676
5802,1971,8032
5802,1972,22100
5802,1973,22521
5802,1974,20533
5802,1975,14815
5802,1976,8900
5802,1977,9662
5802,1978,13903
5802,1979,16196
5802,1980,20597
5802,1981,4518
5802,1982,6627
5802,1983,4767
5802,1984,5269
5802,1985,10018
5802,1986,8079
5802,1987,15464
5802,1988,12264
5802,1989,14441
5802,1990,21844
5802,1991,29263
5802,1992,21980
5802,1993,19288
5802,1994,18193
5802,1995,25307
5802,1996,41335
5802,1997,36420
5802,1998,47528
5802,1999,61170
5802,2000,82041
5802,2001,59286
5802,2002,131772
5802,2003,147425
5802,2004,199163
5802,2005,450764
5802,2006,397719
5802,2007,341940
5802,2008,306927
5802,2009,578904
5802,2010,548629
5802,2011,596407
5802,2012,675735
5802,2013,620982
5802,2014,761410
5802,2015,909529
5802,2016,904412
5802,2017,726504
5802,2018,638215
5802,2019,536566
5802,2020,700806
5803,1961,2578
5803,1962,2108
5803,1963,4370
5803,1964,2455
5803,1965,2037
5803,1966,2179
5803,1967,3121
5803,1968,4264
5803,1969,3768
5803,1970,4389
5803,1971,3488
5803,1972,4947
5803,1973,11904
5803,1974,4964
5803,1975,10485
5803,1976,9778
5803,1977,8310
5803,1978,9953
5803,1979,5822
5803,1980,6862
5803,1981,5297
5803,1982,5345
5803,1983,6324
5803,1984,5794
5803,1985,11307
5803,1986,14167
5803,1987,9314
5803,1988,13075
5803,1989,16534
5803,1990,21577
5803,1991,60891
5803,1992,26427
5803,1993,26151
5803,1994,19109
5803,1995,30194
5803,1996,24182
5803,1997,29101
5803,1998,19620
5803,1999,6724
5803,2000,6226
5803,2001,4082
5803,2002,5528
5803,2003,3135
5803,2004,3411
5803,2005,3599
5803,2006,3200
5803,2007,1520
5803,2008,1542
5803,2009,1409
5803,2010,1079
5803,2011,1241
5803,2012,965
5803,2013,2975
5803,2014,2706
5803,2015,4067
5803,2016,4842
5803,2017,1423
5803,2018,2387
5803,2019,1618
5803,2020,2261
5815,1961,159834
5815,1962,174154
5815,1963,169109
5815,1964,217952
5815,1965,182135
5815,1966,178263
5815,1967,186062
5815,1968,217536
5815,1969,264573
5815,1970,223857
5815,1971,221679
5815,1972,271017
5815,1973,313884
5815,1974,331862
5815,1975,232567
5815,1976,243971
5815,1977,183729
5815,1978,167341
5815,1979,93342
5815,1980,151334
5815,1981,160655
5815,1982,167458
5815,1983,136295
5815,1984,184362
5815,1985,139631
5815,1986,94809
5815,1987,148863
5815,1988,226562
5815,1989,318738
5815,1990,213529
5815,1991,193648
5815,1992,268446
5815,1993,320798
5815,1994,357492
5815,1995,346243
5815,1996,491504
5815,1997,538353
5815,1998,435672
5815,1999,469257
5815,2000,720517
5815,2001,698832
5815,2002,625868
5815,2003,659434
5815,2004,749022
5815,2005,1012531
5815,2006,1103359
5815,2007,1019700
5815,2008,837171
5815,2009,1242216
5815,2010,1411322
5815,2011,1587700
5815,2012,1679769
5815,2013,1839001
5815,2014,1931037
5815,2015,2263625
5815,2016,2302099
5815,2017,2403019
5815,2018,2183184
5815,2019,2107082
5815,2020,2406190
5817,1961,167258
5817,1962,189981
5817,1963,171568
5817,1964,223423
5817,1965,198799
5817,1966,186850
5817,1967,197736
5817,1968,229853
5817,1969,266547
5817,1970,277995
5817,1971,236427
5817,1972,280676
5817,1973,330368
5817,1974,348881
5817,1975,217667
5817,1976,227837
5817,1977,199913
5817,1978,200477
5817,1979,100322
5817,1980,175137
5817,1981,175334
5817,1982,173031
5817,1983,121997
5817,1984,174789
5817,1985,128248
5817,1986,86954
5817,1987,162437
5817,1988,224173
5817,1989,195397
5817,1990,270928
5817,1991,288194
5817,1992,304823
5817,1993,382550
5817,1994,442630
5817,1995,332554
5817,1996,459426
5817,1997,505491
5817,1998,407696
5817,1999,411781
5817,2000,519956
5817,2001,473739
5817,2002,529477
5817,2003,459289
5817,2004,618481
5817,2005,828947
5817,2006,849866
5817,2007,679895
5817,2008,785044
5817,2009,1092898
5817,2010,1046854
5817,2011,1064694
5817,2012,1258715
5817,2013,1434740
5817,2014,1549334
5817,2015,2000819
5817,2016,1983497
5817,2017,2182324
5817,2018,1913631
5817,2019,1904009
5817,2020,2301797
59,1961,3325
59,1962,7861
59,1963,3235
59,1964,9209
59,1965,7541
59,1966,537
59,1967,61
59,1969,15
59,1972,46
59,1977,37
59,1983,19770
59,1984,11955
59,1985,15633
59,1986,12875
59,1987,13058
59,1988,11035
59,1989,11403
59,1990,2764
59,1991,958
59,1992,1276
59,1993,1094
59,1994,839
59,1995,1229
59,1996,283
59,1997,1466
59,1998,1784
59,1999,1028
59,2000,2324
59,2001,3314
59,2002,3542
59,2003,3228
59,2004,6669
59,2005,7561
59,2006,7578
59,2007,7841
59,2008,16838
59,2009,22310
59,2010,15161
59,2011,13743
59,2012,11418
59,2013,15788
59,2014,19040
59,2015,9187
59,2016,17473
59,2017,16518
59,2018,15034
59,2019,39894
59,2020,66633
60,1961,2888
60,1962,2399
60,1963,1538
60,1964,1309
60,1965,2208
60,1966,3821
60,1967,8405
60,1968,8224
60,1969,2671
60,1970,2021
60,1971,2454
60,1972,1955
60,1973,3092
60,1974,2237
60,1975,4575
60,1976,3991
60,1977,2671
60,1978,7522
60,1979,6511
60,1980,9738
60,1981,11384
60,1982,2003
60,1983,1974
60,1984,11506
60,1985,14539
60,1986,13224
60,1987,11497
60,1988,10725
60,1989,12621
60,1990,15767
60,1991,33974
60,1992,18873
60,1993,17761
60,1994,7583
60,1995,7759
60,1996,9891
60,1997,12499
60,1998,2706
60,1999,4698
60,2000,4277
60,2001,4863
60,2002,3802
60,2003,1037
60,2004,937
60,2005,1308
60,2006,1119
60,2007,1604
60,2008,428
60,2009,532
60,2010,853
60,2011,304
60,2012,229
60,2013,243
60,2014,304
60,2015,238
60,2016,262
60,2017,144
60,2018,17
60,2019,12
60,2020,203
63,1994,5
63,1999,3
63,2000,5
63,2001,16
63,2002,13
63,2003,5
63,2004,3
63,2005,24
63,2006,145
63,2007,470
63,2008,19
63,2009,3
63,2010,19
63,2011,3
63,2012,3
63,2013,5
63,2014,5
63,2015,3
63,2016,29
63,2017,48
63,2018,53
67,1986,2
67,1993,5
67,1994,24
67,1995,5
67,1996,7
67,1997,2
67,1998,2
67,1999,2
67,2001,2
67,2003,5
67,2004,2
67,2008,122
67,2009,5
67,2010,2
67,2011,2
67,2012,93
67,2013,37
67,2014,61
67,2015,29
67,2016,76
67,2017,49
67,2018,66
67,2019,56
67,2020,17
68,1961,1994
68,1962,828
68,1963,2955
68,1964,414
68,1965,335
68,1966,263
68,1967,7
68,1968,3
68,1970,407
68,1971,270
68,1972,62
68,1973,14
68,1974,10
68,1975,21
68,1976,31
68,1977,24
68,1978,270
68,1979,150
68,1980,168
68,1981,120
68,1982,157
68,1983,2182
68,1984,174
68,1985,407
68,1986,157
68,1987,1149
68,1988,127
68,1989,154
68,1990,571
68,1991,229
68,1992,793
68,1993,852
68,1994,875
68,1995,862
68,1996,1057
68,1997,793
68,1998,585
68,1999,896
68,2000,2226
68,2001,605
68,2002,766
68,2003,964
68,2004,776
68,2005,899
68,2006,1409
68,2007,1005
68,2008,882
68,2009,769
68,2010,1139
68,2011,1153
68,2012,1289
68,2013,1224
68,2014,1546
68,2015,1607
68,2016,1758
68,2017,1577
68,2018,2172
68,2019,1481
68,2020,1813
72,2001,1009
72,2002,975
72,2003,71
72,2004,228
72,2005,4132
72,2006,15085
72,2007,1510
72,2008,1756
72,2009,3912
72,2010,747
72,2011,385
72,2012,385
72,2013,1308
72,2014,1980
72,2015,523
72,2016,37
72,2017,75
72,2020,897
73,2015,2
73,2019,34
75,1999,105
75,2000,55
75,2001,75
75,2002,10
75,2003,13
75,2004,256
75,2005,250
75,2006,266
75,2007,175
75,2008,40
75,2009,6
75,2010,2
75,2014,23
75,2016,14
75,2019,413
75,2020,884
79,1967,17
79,1968,32
79,1969,2
79,1970,32
79,1971,70
79,1972,80
79,1973,150
79,1974,199
79,1975,97
79,1976,182
79,1977,426
79,1978,416
79,1979,563
79,1980,337
79,1981,633
79,1982,768
79,1983,768
79,1984,1244
79,1985,1085
79,1986,2072
79,1987,870
79,1988,2117
79,1989,2581
79,1990,2890
79,1991,3772
79,1992,2885
79,1993,2336
79,1994,3378
79,1995,2648
79,1996,3643
79,1997,4331
79,1998,4914
79,1999,7844
79,2000,6395
79,2001,6667
79,2002,5725
79,2003,6006
79,2004,4857
79,2005,6271
79,2006,6984
79,2007,8736
79,2008,7727
79,2009,7600
79,2010,6590
79,2011,7722
79,2012,8722
79,2013,10559
79,2014,12733
79,2015,13329
79,2016,13888
79,2017,14124
79,2018,17333
79,2019,21876
79,2020,24551
80,2003,17
80,2004,45
80,2008,10
80,2009,10
80,2010,12
80,2011,40
80,2012,12
80,2013,31
80,2014,45
80,2015,29
80,2016,21
80,2017,5
80,2018,33
80,2019,14
80,2020,17
81,2005,56
81,2006,31
81,2007,439
81,2008,1399
81,2009,1469
81,2010,1542
81,2011,3855
81,2012,13820
81,2013,57544
81,2016,12459
81,2017,5665
81,2018,4343
81,2019,1660
81,2020,458
84,1961,219
84,1962,9
