geo,year,ti_lemons_and_limes_import_value_base_period_price
26,2011,504
26,2012,532
26,2013,926
26,2014,996
26,2015,1201
26,2016,1310
26,2017,1290
26,2018,1205
26,2019,1631
26,2020,1687
27,1961,1393
27,1962,2943
27,1963,2174
27,1964,3560
27,1965,2653
27,1966,2765
27,1967,3455
27,1968,3905
27,1969,2373
27,1970,4931
27,1971,4482
27,1972,5464
27,1973,9432
27,1974,9191
27,1975,7500
27,1976,7828
27,1977,7136
27,1978,7508
27,1979,4320
27,1980,9237
27,1981,10757
27,1982,11981
27,1983,10464
27,1984,13279
27,1985,11966
27,1986,13759
27,1987,11295
27,1988,11985
27,1989,13627
27,1990,4947
27,1991,824
27,1992,5294
27,1993,10000
27,1994,17387
27,1995,17171
27,1996,7694
27,1997,5766
27,1998,5948
27,1999,7028
27,2000,8214
27,2001,8486
27,2002,9227
27,2003,9098
27,2004,9275
27,2005,9887
27,2006,10442
27,2007,9709
27,2008,10546
27,2009,20261
27,2010,11031
27,2011,12602
27,2012,11840
27,2013,13652
27,2014,14154
27,2015,19530
27,2016,21693
27,2017,21883
27,2018,31230
27,2019,26415
27,2020,29891
272,2006,16011
272,2007,17117
272,2008,14149
272,2009,16044
272,2010,13593
272,2011,15742
272,2012,15467
272,2013,16137
272,2014,15067
272,2015,16623
272,2016,17347
272,2017,20014
272,2018,22347
272,2019,23763
272,2020,29232
273,2006,1830
273,2007,2159
273,2008,2027
273,2009,2558
273,2010,1820
273,2011,1684
273,2012,1902
273,2013,2162
273,2014,2135
273,2015,2502
273,2016,2722
273,2017,3129
273,2018,3288
273,2019,3904
273,2020,3117
276,2012,3
276,2013,53
276,2014,1
276,2015,9
276,2016,1
276,2017,135
276,2019,1
28,2014,48
28,2015,36
28,2016,66
28,2017,678
28,2018,637
28,2019,95
28,2020,207
29,2014,17
29,2015,13
29,2016,1
29,2018,4
299,1983,1098
299,1984,1098
299,1997,213
299,1998,389
299,1999,476
299,2000,195
299,2001,206
299,2002,275
299,2003,330
299,2004,330
299,2005,137
299,2006,78
299,2007,30
299,2009,73
299,2011,7
299,2012,1
299,2013,52
299,2014,1006
299,2015,1203
299,2016,1019
299,2017,2099
299,2018,1668
299,2019,1785
3,1993,436
3,1994,1473
3,1995,1326
3,1996,1466
3,1997,639
3,1998,802
3,1999,1012
3,2000,989
3,2001,1419
3,2002,1741
3,2003,1088
3,2004,1464
3,2005,1671
3,2006,2606
3,2007,2030
3,2008,1447
3,2009,2067
3,2010,1606
3,2011,1993
3,2012,2083
3,2013,1814
3,2014,995
3,2015,1881
3,2016,2032
3,2017,2848
3,2018,2923
3,2019,4430
3,2020,4002
32,1966,53
32,1968,49
32,1969,62
32,1970,49
32,1971,41
32,1972,37
32,1973,12
32,1975,33
32,1976,25
32,1977,33
32,1978,29
32,1979,37
32,1980,25
32,1981,41
32,1982,62
32,1983,41
32,1984,25
32,1985,29
32,1986,25
32,1987,21
32,1988,25
32,1989,37
32,1990,21
32,1991,12
32,1993,4
32,1994,4
32,1995,4
32,1996,4
32,1997,8
32,1998,4
32,1999,4
32,2000,4
32,2001,29
32,2003,21
32,2005,4
32,2006,4
32,2007,4
32,2008,4
32,2009,4
32,2010,4
32,2011,8
32,2012,4
32,2013,4
32,2014,16
32,2015,12
32,2016,12
32,2017,12
32,2018,45
32,2019,49
32,2020,45
33,1961,20643
33,1962,20775
33,1963,20821
33,1964,20210
33,1965,20686
33,1966,20481
33,1967,22319
33,1968,21541
33,1969,22824
33,1970,23022
33,1971,22116
33,1972,22968
33,1973,23816
33,1974,23587
33,1975,26492
33,1976,26269
33,1977,26363
33,1978,29112
33,1979,29369
33,1980,28605
33,1981,29988
33,1982,29840
33,1983,30830
33,1984,31108
33,1985,32419
33,1986,36498
33,1987,36737
33,1988,39198
33,1989,43443
33,1990,44621
33,1991,43016
33,1992,43957
33,1993,44938
33,1994,46654
33,1995,49249
33,1996,50501
33,1997,54121
33,1998,58445
33,1999,61978
33,2000,61462
33,2001,68036
33,2002,71110
33,2003,73193
33,2004,73656
33,2005,77090
33,2006,79708
33,2007,81337
33,2008,81994
33,2009,80718
33,2010,92124
33,2011,110316
33,2012,125592
33,2013,141819
33,2014,132911
33,2015,123621
33,2016,141912
33,2017,134196
33,2018,147488
33,2019,176160
33,2020,148950
35,1969,2
35,1971,3
35,1972,2
35,1974,5
35,1977,3
35,1978,2
35,1981,10
35,1983,7
35,1984,3
35,1985,3
35,1986,10
35,1987,2
35,1988,2
35,1990,13
35,1991,17
35,1992,18
35,1993,42
35,1994,43
35,1995,62
35,1996,80
35,1997,98
35,1998,117
35,1999,128
35,2000,183
35,2001,158
35,2002,117
35,2003,133
35,2004,140
35,2005,220
35,2006,313
35,2007,360
35,2008,373
35,2009,426
35,2010,460
35,2011,471
35,2012,490
35,2013,568
35,2014,645
35,2015,728
35,2016,696
35,2017,838
35,2018,1025
35,2019,1173
35,2020,908
37,1964,2
37,1965,2
37,1966,2
37,1967,5
37,1968,1
37,1969,2
37,1970,2
37,1971,2
37,1972,2
37,1973,2
37,1974,2
37,1975,2
37,1976,1
37,1977,1
37,1978,6
37,1979,7
37,1980,7
37,1981,1
37,1983,4
37,1984,2
37,1985,2
37,1989,1
37,2014,96
37,2015,21
37,2017,27
37,2018,27
37,2019,38
37,2020,48
4,1961,141
4,1962,66
4,1963,18
4,2002,302
4,2004,468
4,2005,2376
4,2006,571
4,2007,3
4,2008,112
4,2009,1495
4,2010,1495
4,2011,1261
4,2012,3131
4,2013,2388
4,2014,121
4,2015,1580
4,2016,78
40,1961,21
40,1962,81
40,1963,196
40,1964,15
40,1967,85
40,1968,182
40,1969,52
40,1970,66
40,1971,390
40,1972,518
40,1973,432
40,1974,251
40,1975,46
40,1977,190
40,1978,20
40,1979,159
40,1980,196
40,1981,345
40,1982,54
40,1983,1884
40,1984,600
40,1996,53
40,1997,234
40,1998,41
40,1999,584
40,2000,778
40,2001,353
40,2002,608
40,2003,203
40,2004,306
40,2005,546
40,2006,694
40,2007,884
40,2008,1904
40,2009,1743
40,2010,5239
40,2011,11608
40,2012,5941
40,2013,7620
40,2014,9574
40,2015,7226
40,2016,7780
40,2017,13388
40,2018,14973
40,2019,19248
40,2020,14338
41,1986,1075
41,1987,37
41,1988,35
41,1989,89
41,1990,13
41,1991,144
41,1992,220
41,1993,128
41,1994,596
41,1995,459
41,1996,1991
41,1997,1112
41,1998,1075
41,1999,5400
41,2000,10524
41,2001,10965
41,2002,8515
41,2003,10782
41,2004,14206
41,2005,11476
41,2006,9942
41,2007,13071
41,2008,11546
41,2009,19476
41,2010,16897
41,2011,16484
41,2012,19602
41,2013,20398
41,2014,64855
41,2015,31909
41,2016,26248
41,2017,30005
41,2018,24027
41,2019,21838
41,2020,23272
44,1988,3
44,1989,1
44,1992,681
44,1993,567
44,1994,677
44,1995,254
44,1996,89
44,1997,2511
44,1998,997
44,1999,1029
44,2000,3961
44,2001,5296
44,2002,2461
44,2003,1525
44,2004,2464
44,2005,1804
44,2006,1662
44,2007,1219
44,2008,3755
44,2009,3889
44,2010,801
44,2011,2509
44,2012,3516
44,2013,1158
44,2014,302
44,2015,148
44,2016,63
44,2017,291
44,2018,421
44,2019,711
44,2020,355
45,2014,2
45,2015,1
45,2016,5
45,2017,10
45,2018,14
45,2019,1
46,1964,42
46,1965,29
46,1966,23
46,1967,34
46,1968,26
46,1969,41
46,1970,15
46,1971,6
46,1972,11
46,1973,16
46,1974,5
46,1975,6
46,1976,3
46,1977,3
46,1978,23
46,1979,39
46,1980,26
46,1981,10
46,1982,13
46,1983,18
46,1984,16
46,1985,21
46,1986,8
46,1987,15
46,1988,3
46,1989,3
46,1990,8
46,1991,3
46,1993,8
46,1997,3
46,1998,2
46,2000,2
46,2001,2
46,2002,6
46,2003,3
46,2004,5
46,2005,23
46,2006,53
46,2007,45
46,2008,13
46,2009,32
46,2010,45
46,2011,71
46,2012,125
46,2013,126
46,2014,126
46,2015,147
46,2016,144
46,2017,133
46,2018,126
46,2019,120
46,2020,84
47,1991,9
47,1999,5
47,2000,5
47,2001,5
47,2002,5
47,2003,5
47,2004,5
47,2005,23
47,2006,9
47,2007,5
47,2008,5
47,2009,5
47,2014,5
47,2015,5
47,2016,5
47,2017,14
47,2018,14
47,2019,23
47,2020,5
48,1984,136
48,1985,130
48,1986,169
48,1987,162
48,1988,30
48,1989,54
48,1990,98
48,1991,148
48,1992,9
48,1994,4
48,1995,5
48,1996,54
48,1997,44
48,1998,101
48,1999,72
48,2000,99
48,2001,137
48,2002,93
48,2003,176
48,2004,143
48,2005,160
48,2006,248
48,2007,114
48,2008,172
48,2009,300
48,2010,266
48,2011,397
48,2012,363
48,2013,273
48,2014,232
48,2015,255
48,2016,246
48,2017,287
48,2018,340
48,2019,314
48,2020,380
49,2007,56
49,2008,265
49,2009,215
49,2010,235
49,2011,440
49,2012,305
49,2013,195
49,2014,100
49,2015,50
49,2016,100
49,2017,161
49,2018,143
49,2019,141
49,2020,141
50,2000,0
50,2004,1076
50,2005,1672
50,2006,2692
50,2007,3856
50,2008,3520
50,2009,2894
50,2010,2006
50,2011,2937
50,2012,2504
50,2013,1759
50,2014,1908
50,2015,1832
50,2016,2131
50,2017,2623
50,2018,2677
50,2019,2829
50,2020,3186
5000,1961,551015
5000,1962,607344
5000,1963,551565
5000,1964,686774
5000,1965,716976
5000,1966,764554
5000,1967,772964
5000,1968,784934
5000,1969,824009
5000,1970,828209
5000,1971,892373
5000,1972,870494
5000,1973,922914
5000,1974,992794
5000,1975,984665
5000,1976,1095688
5000,1977,1082187
5000,1978,1140881
5000,1979,1144725
5000,1980,1176272
5000,1981,1151137
5000,1982,1245337
5000,1983,1190171
5000,1984,1182585
5000,1985,1196853
5000,1986,1206460
5000,1987,1184073
5000,1988,1250673
5000,1989,1242832
5000,1990,1193776
5000,1991,1145635
5000,1992,1194201
5000,1993,1253253
5000,1994,1445082
5000,1995,1459102
5000,1996,1438700
5000,1997,1503023
5000,1998,1595753
5000,1999,1691010
5000,2000,1721168
5000,2001,1808001
5000,2002,2027018
5000,2003,2075599
5000,2004,2174417
5000,2005,2323631
5000,2006,2403654
5000,2007,2525240
5000,2008,2546790
5000,2009,2642632
5000,2010,2719335
5000,2011,2839172
5000,2012,2976845
5000,2013,3065039
5000,2014,3148581
5000,2015,3507667
5000,2016,3710205
5000,2017,4009729
5000,2018,4213770
5000,2019,4292899
5000,2020,4678525
5100,1961,830
5100,1962,535
5100,1963,297
5100,1964,425
5100,1965,245
5100,1966,250
5100,1967,196
5100,1968,169
5100,1969,249
5100,1970,263
5100,1971,233
5100,1972,141
5100,1973,204
5100,1974,341
5100,1975,199
5100,1976,164
5100,1977,246
5100,1978,284
5100,1979,163
5100,1980,299
5100,1981,319
5100,1982,323
5100,1983,229
5100,1984,262
5100,1985,285
5100,1986,253
5100,1987,289
5100,1988,300
5100,1989,519
5100,1990,309
5100,1991,300
5100,1992,461
5100,1993,369
5100,1994,376
5100,1995,490
5100,1996,636
5100,1997,1914
5100,1998,1494
5100,1999,1398
5100,2000,2020
5100,2001,1926
5100,2002,2230
5100,2003,1994
5100,2004,1965
5100,2005,6038
5100,2006,4785
5100,2007,4827
5100,2008,3265
5100,2009,5503
5100,2010,6753
5100,2011,5250
5100,2012,6794
5100,2013,8461
5100,2014,10842
5100,2015,10561
5100,2016,11371
5100,2017,13069
5100,2018,15864
5100,2019,9567
5100,2020,10972
5101,1961,376
5101,1962,234
5101,1963,64
5101,1964,163
5101,1965,9
5101,1969,10
5101,1970,11
5101,1971,17
5101,1972,3
5101,1973,1
5101,1975,1
5101,1976,12
5101,1977,72
5101,1978,58
5101,1979,11
5101,1980,89
5101,1981,80
5101,1982,76
5101,1983,64
5101,1984,79
5101,1985,70
5101,1986,72
5101,1987,72
5101,1988,87
5101,1989,198
5101,1990,71
5101,1991,91
5101,1992,155
5101,1993,94
5101,1994,115
5101,1995,158
5101,1996,238
5101,1997,237
5101,1998,261
5101,1999,362
5101,2000,534
5101,2001,318
5101,2002,540
5101,2003,629
5101,2004,439
5101,2005,430
5101,2006,392
5101,2007,877
5101,2008,888
5101,2009,1058
5101,2010,1353
5101,2011,1366
5101,2012,1629
5101,2013,2293
5101,2014,2411
5101,2015,3041
5101,2016,2727
5101,2017,5138
5101,2018,6290
5101,2019,2721
5101,2020,2484
5102,1961,2
5102,1962,2
5102,1963,2
5102,1964,57
5102,1965,45
5102,1966,61
5102,1967,55
5102,1968,56
5102,1969,82
5102,1970,52
5102,1971,31
5102,1972,37
5102,1973,32
5102,1974,19
5102,1975,27
5102,1976,17
5102,1977,32
5102,1978,63
5102,1979,48
5102,1980,35
5102,1981,153
5102,1982,186
5102,1983,72
5102,1984,76
5102,1985,127
5102,1986,76
5102,1987,61
5102,1988,47
5102,1989,71
5102,1990,47
5102,1991,43
5102,1992,25
5102,1993,45
5102,1994,51
5102,1995,47
5102,1996,51
5102,1997,45
5102,1998,93
5102,1999,37
5102,2000,29
5102,2001,52
5102,2002,48
5102,2003,46
5102,2004,92
5102,2005,108
5102,2006,142
5102,2007,81
5102,2008,66
5102,2009,61
5102,2010,122
5102,2011,169
5102,2012,199
5102,2013,236
5102,2014,3435
5102,2015,2462
5102,2016,2510
5102,2017,2055
5102,2018,2664
5102,2019,1915
5102,2020,1525
5103,1961,124
5103,1962,44
5103,1963,43
5103,1964,3
5103,1965,18
5103,1966,2
5103,1971,54
5103,1974,146
5103,1977,1
5103,1978,7
5103,1981,28
5103,1982,1
5103,1987,11
5103,1988,13
5103,1989,37
5103,1990,36
5103,1991,5
5103,1993,13
5103,1995,67
5103,1996,2
5103,1997,322
5103,1998,53
5103,1999,83
5103,2000,87
5103,2001,62
5103,2002,240
5103,2003,62
5103,2004,318
5103,2005,3513
5103,2006,2284
5103,2007,1782
5103,2008,469
5103,2009,2098
5103,2010,2861
5103,2011,1537
5103,2012,2330
5103,2013,2137
5103,2014,2220
5103,2015,1895
5103,2016,1408
5103,2017,260
5103,2018,410
5103,2019,221
5103,2020,153
5104,1989,73
5104,1990,56
5104,1991,78
5104,1992,240
5104,1993,155
5104,1994,155
5104,1995,72
5104,1996,200
5104,1997,481
5104,1998,1149
5104,1999,741
5104,2000,1195
5104,2001,1576
5104,2002,1216
5104,2003,951
5104,2004,889
5104,2005,1361
5104,2006,1538
5104,2007,1369
5104,2008,1326
5104,2009,1423
5104,2010,1251
5104,2011,1239
5104,2012,1354
5104,2013,2331
5104,2014,1891
5104,2015,1414
5104,2016,3590
5104,2017,2078
5104,2018,2559
5104,2019,2565
5104,2020,4772
5105,1961,152
5105,1962,175
5105,1963,206
5105,1964,185
5105,1965,249
5105,1966,286
5105,1967,220
5105,1968,181
5105,1969,246
5105,1970,294
5105,1971,171
5105,1972,155
5105,1973,253
5105,1974,222
5105,1975,250
5105,1976,188
5105,1977,156
5105,1978,198
5105,1979,156
5105,1980,193
5105,1981,78
5105,1982,102
5105,1983,111
5105,1984,121
5105,1985,124
5105,1986,125
5105,1987,172
5105,1988,167
5105,1989,94
5105,1990,116
5105,1991,93
5105,1992,37
5105,1993,87
5105,1994,67
5105,1995,115
5105,1996,119
5105,1997,1100
5105,1998,145
5105,1999,232
5105,2000,259
5105,2001,207
5105,2002,250
5105,2003,300
5105,2004,268
5105,2005,279
5105,2006,386
5105,2007,461
5105,2008,448
5105,2009,469
5105,2010,468
5105,2011,457
5105,2012,614
5105,2013,775
5105,2014,997
5105,2015,1256
5105,2016,1516
5105,2017,2647
5105,2018,2737
5105,2019,2608
5105,2020,3262
52,1994,110
52,1995,40
52,1997,42
52,1998,33
52,1999,59
52,2000,14
52,2001,428
52,2002,110
52,2003,662
52,2004,159
52,2005,148
52,2006,573
52,2007,505
52,2008,744
52,2009,1493
52,2010,5775
52,2011,4598
52,2012,4163
52,2013,514
52,2014,366
52,2015,4621
52,2016,4770
52,2017,7084
52,2018,9739
52,2019,9207
52,2020,8239
5200,1961,16933
5200,1962,16786
5200,1963,17743
5200,1964,16365
5200,1965,16492
5200,1966,16149
5200,1967,16474
5200,1968,15913
5200,1969,16423
5200,1970,17030
5200,1971,15945
5200,1972,16897
5200,1973,16945
5200,1974,17897
5200,1975,20447
5200,1976,22393
5200,1977,25917
5200,1978,33022
5200,1979,32518
5200,1980,33882
5200,1981,39328
5200,1982,32662
5200,1983,35434
5200,1984,46140
5200,1985,59630
5200,1986,53197
5200,1987,57836
5200,1988,69022
5200,1989,70083
5200,1990,80508
5200,1991,97033
5200,1992,107278
5200,1993,127077
5200,1994,146914
5200,1995,160977
5200,1996,156543
5200,1997,139600
5200,1998,197545
5200,1999,195739
5200,2000,222676
5200,2001,199731
5200,2002,275633
5200,2003,279623
5200,2004,318793
5200,2005,338450
5200,2006,346425
5200,2007,415417
5200,2008,393877
5200,2009,401841
5200,2010,405659
5200,2011,436751
5200,2012,491471
5200,2013,506260
5200,2014,520673
5200,2015,588186
5200,2016,641660
5200,2017,702227
5200,2018,728700
5200,2019,800638
5200,2020,839349
5203,1961,14536
5203,1962,14049
5203,1963,14316
5203,1964,13665
5203,1965,13697
5203,1966,13548
5203,1967,14284
5203,1968,13851
5203,1969,14748
5203,1970,15568
5203,1971,14401
5203,1972,15042
5203,1973,16047
5203,1974,16705
5203,1975,19069
5203,1976,19495
5203,1977,22685
5203,1978,28001
5203,1979,29534
5203,1980,31412
5203,1981,35517
5203,1982,31298
5203,1983,33361
5203,1984,41908
5203,1985,54921
5203,1986,50786
5203,1987,54616
5203,1988,65987
5203,1989,65951
5203,1990,77151
5203,1991,95576
5203,1992,105233
5203,1993,124819
5203,1994,137383
5203,1995,155700
5203,1996,150022
5203,1997,129694
5203,1998,186774
5203,1999,185377
5203,2000,209084
5203,2001,187882
5203,2002,266227
5203,2003,271065
5203,2004,309794
5203,2005,329724
5203,2006,337616
5203,2007,405691
5203,2008,378642
5203,2009,385454
5203,2010,385746
5203,2011,413516
5203,2012,471705
5203,2013,487541
5203,2014,495775
5203,2015,566418
5203,2016,615318
5203,2017,667563
5203,2018,692913
5203,2019,762052
5203,2020,795270
5204,1961,1979
5204,1962,2456
5204,1963,2858
5204,1964,2559
5204,1965,2175
5204,1966,2254
5204,1967,1974
5204,1968,1559
5204,1969,1081
5204,1970,868
5204,1971,790
5204,1972,935
5204,1973,80
5204,1974,600
5204,1975,441
5204,1976,523
5204,1977,740
5204,1978,791
5204,1979,566
5204,1980,1307
5204,1981,2085
5204,1982,748
5204,1983,270
5204,1984,3289
5204,1985,4045
5204,1986,1363
5204,1987,2321
5204,1988,353
5204,1989,490
5204,1990,389
5204,1991,504
5204,1992,228
5204,1993,217
5204,1994,513
5204,1995,1110
5204,1996,2608
5204,1997,3594
5204,1998,2019
5204,1999,1678
5204,2000,2431
5204,2001,2019
5204,2002,2006
5204,2003,2094
5204,2004,1760
5204,2005,1428
5204,2006,1371
5204,2007,1362
5204,2008,810
5204,2009,1029
5204,2010,1059
5204,2011,2954
5204,2012,2092
5204,2013,2002
5204,2014,3505
5204,2015,2976
5204,2016,4698
5204,2017,4979
5204,2018,6050
5204,2019,6027
5204,2020,8554
5206,1961,37
5206,1962,43
5206,1963,31
5206,1964,44
5206,1965,78
5206,1966,113
5206,1967,206
5206,1968,696
5206,1969,1061
5206,1970,957
5206,1971,931
5206,1972,1118
5206,1973,944
5206,1974,717
5206,1975,591
5206,1976,983
5206,1977,1122
5206,1978,865
5206,1979,887
5206,1980,980
5206,1981,448
5206,1982,807
5206,1983,663
5206,1984,648
5206,1985,683
5206,1986,896
5206,1987,1104
5206,1988,831
5206,1989,818
5206,1990,1157
5206,1991,394
5206,1992,430
5206,1993,415
5206,1994,435
5206,1995,1178
5206,1996,778
5206,1997,602
5206,1998,509
5206,1999,522
5206,2000,1289
5206,2001,1494
5206,2002,1074
5206,2003,1265
5206,2004,1302
5206,2005,3009
5206,2006,3257
5206,2007,3239
5206,2008,2930
5206,2009,2741
5206,2010,2444
5206,2011,2889
5206,2012,3955
5206,2013,3583
5206,2014,8100
5206,2015,5820
5206,2016,6633
5206,2017,10111
5206,2018,14764
5206,2019,11324
5206,2020,10337
5207,1961,351
5207,1962,224
5207,1963,531
5207,1964,84
5207,1965,550
5207,1966,257
5207,1967,66
5207,1968,127
5207,1969,33
5207,1970,69
5207,1971,253
5207,1972,336
5207,1973,280
5207,1974,163
5207,1975,553
5207,1976,1847
5207,1977,1883
5207,1978,3748
5207,1979,1859
5207,1980,530
5207,1981,1344
5207,1982,35
5207,1983,1293
5207,1984,429
5207,1985,44
5207,1986,303
5207,1987,49
5207,1988,1867
5207,1989,2863
5207,1990,1924
5207,1991,69
5207,1992,857
5207,1993,942
5207,1994,8010
5207,1995,2556
5207,1996,2562
5207,1997,5291
5207,1998,7358
5207,1999,7284
5207,2000,9308
5207,2001,8000
5207,2002,5091
5207,2003,4006
5207,2004,4476
5207,2005,3584
5207,2006,3551
5207,2007,3982
5207,2008,10545
5207,2009,11545
5207,2010,15271
5207,2011,16364
5207,2012,12720
5207,2013,11785
5207,2014,14470
5207,2015,12293
5207,2016,14512
5207,2017,20763
5207,2018,18494
5207,2019,22447
5207,2020,25758
53,2010,1
53,2011,1
53,2012,1
53,2013,6
53,2014,8
53,2015,10
53,2016,10
53,2017,1
53,2018,1
53,2019,1
53,2020,2
5300,1961,13863
5300,1962,17031
5300,1963,19972
5300,1964,37843
5300,1965,42093
5300,1966,48877
5300,1967,57146
5300,1968,61479
5300,1969,70493
5300,1970,86745
5300,1971,98011
5300,1972,100641
5300,1973,115968
5300,1974,131512
5300,1975,105725
5300,1976,146996
5300,1977,172254
5300,1978,182297
5300,1979,201019
5300,1980,204895
5300,1981,216506
5300,1982,210960
5300,1983,237614
5300,1984,256817
5300,1985,230934
5300,1986,237318
5300,1987,235323
5300,1988,253309
5300,1989,244317
5300,1990,226189
5300,1991,182860
5300,1992,197745
5300,1993,210069
5300,1994,222904
5300,1995,218259
5300,1996,205412
5300,1997,209556
5300,1998,196050
5300,1999,239332
5300,2000,239528
5300,2001,249080
5300,2002,278167
5300,2003,267022
5300,2004,254386
5300,2005,228323
5300,2006,296264
5300,2007,296411
5300,2008,328387
5300,2009,340442
5300,2010,416019
5300,2011,453117
5300,2012,456232
5300,2013,503937
5300,2014,601873
5300,2015,656380
5300,2016,674240
5300,2017,750006
5300,2018,791941
5300,2019,798232
5300,2020,897637
5301,1993,133
5301,1994,351
5301,1995,240
5301,1996,141
5301,1997,108
5301,1998,165
5301,1999,91
5301,2000,917
5301,2001,1380
5301,2002,2109
5301,2003,2351
5301,2004,2638
5301,2005,2880
5301,2006,3914
5301,2007,7268
5301,2008,6649
5301,2009,7903
5301,2010,4408
5301,2011,5998
5301,2012,6072
5301,2013,5298
5301,2014,4851
5301,2015,7950
5301,2016,9901
5301,2017,6961
5301,2018,7138
5301,2019,7152
5301,2020,8634
5302,1961,6000
5302,1962,7182
5302,1963,7801
5302,1964,28547
5302,1965,36570
5302,1966,44705
5302,1967,57038
5302,1968,69371
5302,1969,79463
5302,1970,104306
5302,1971,120207
5302,1972,151813
5302,1973,176166
5302,1974,179445
5302,1975,123637
5302,1976,179534
5302,1977,202042
5302,1978,234306
5302,1979,201700
5302,1980,204142
5302,1981,227304
5302,1982,212431
5302,1983,242719
5302,1984,249659
5302,1985,235583
5302,1986,261778
5302,1987,267326
5302,1988,251848
5302,1989,240704
5302,1990,223575
5302,1991,195794
5302,1992,207569
5302,1993,201866
5302,1994,206782
5302,1995,217405
5302,1996,219223
5302,1997,213979
5302,1998,210221
5302,1999,213676
5302,2000,241079
5302,2001,228163
5302,2002,239884
5302,2003,240546
5302,2004,235593
5302,2005,217436
5302,2006,218209
5302,2007,189526
5302,2008,176780
5302,2009,180651
5302,2010,174765
5302,2011,182192
5302,2012,196510
5302,2013,205904
5302,2014,318537
5302,2015,244730
5302,2016,229344
5302,2017,253218
5302,2018,242941
5302,2019,238494
5302,2020,215187
5303,1961,85
5303,1967,2
5303,1969,1
5303,1970,4
5303,1972,36
5303,1973,562
5303,1975,1991
5303,1976,3980
5303,1977,929
5303,1978,392
5303,1979,22
5303,1980,4
5303,1981,6
5303,1982,135
5303,1983,105
5303,1985,154
5303,1986,156
5303,1987,151
5303,1988,157
5303,1989,378
5303,1990,142
5303,1992,13
5303,1993,404
5303,1994,399
5303,1995,506
5303,1996,472
5303,1997,493
5303,1998,662
5303,1999,884
5303,2000,682
5303,2001,736
5303,2002,891
5303,2003,2395
5303,2004,2321
5303,2005,2549
5303,2006,3154
5303,2007,3042
5303,2008,3522
5303,2009,2660
5303,2010,6586
5303,2011,8479
5303,2012,11996
5303,2013,20428
5303,2014,7217
5303,2015,7556
5303,2016,11972
5303,2017,9024
5303,2018,20286
5303,2019,17772
5303,2020,16648
5304,1961,9
5304,1962,37
5304,1963,7
5304,1965,33
5304,1966,142
5304,1967,139
5304,1968,122
5304,1969,76
5304,1970,97
5304,1971,131
5304,1972,121
5304,1973,240
5304,1974,73
5304,1975,50
5304,1976,88
5304,1977,94
5304,1978,263
5304,1979,2397
5304,1980,2371
5304,1981,3469
5304,1982,3751
5304,1983,4208
5304,1984,4302
5304,1985,6199
5304,1986,6163
5304,1987,5544
5304,1988,6240
5304,1989,5822
5304,1990,5209
5304,1991,8645
5304,1992,8702
5304,1993,9345
5304,1994,8308
5304,1995,9474
5304,1996,10452
5304,1997,10179
5304,1998,11779
5304,1999,11881
5304,2000,12708
5304,2001,15567
5304,2002,18198
5304,2003,16346
5304,2004,17794
5304,2005,19365
5304,2006,19814
5304,2007,21031
5304,2008,19607
5304,2009,22681
5304,2010,24757
5304,2011,29246
5304,2012,33883
5304,2013,47403
5304,2014,56296
5304,2015,71620
5304,2016,77950
5304,2017,76537
5304,2018,83518
5304,2019,116950
5304,2020,132030
5305,1961,7286
5305,1962,9092
5305,1963,10930
5305,1964,15222
5305,1965,14988
5305,1966,16449
5305,1967,17341
5305,1968,15475
5305,1969,17813
5305,1970,19311
5305,1971,20869
5305,1972,10076
5305,1973,10662
5305,1974,20814
5305,1975,23449
5305,1976,28617
5305,1977,39728
5305,1978,34222
5305,1979,59457
5305,1980,61238
5305,1981,59518
5305,1982,61294
5305,1983,67707
5305,1984,78470
5305,1985,64664
5305,1986,58714
5305,1987,55458
5305,1988,73883
5305,1989,72082
5305,1990,66705
5305,1991,45433
5305,1992,51159
5305,1993,61325
5305,1994,68820
5305,1995,60643
5305,1996,50417
5305,1997,55596
5305,1998,46492
5305,1999,75390
5305,2000,63589
5305,2001,73390
5305,2002,86933
5305,2003,78556
5305,2004,70627
5305,2005,58261
5305,2006,104183
5305,2007,112395
5305,2008,140941
5305,2009,145733
5305,2010,199881
5305,2011,217667
5305,2012,208698
5305,2013,224840
5305,2014,254067
5305,2015,310215
5305,2016,320286
5305,2017,369517
5305,2018,390308
5305,2019,379023
5305,2020,449164
54,1961,9606
54,1962,10074
54,1963,10306
54,1964,10609
54,1965,11395
54,1966,11146
54,1967,10996
54,1968,11114
54,1969,10407
54,1970,10675
54,1971,10431
54,1972,9714
54,1973,11968
54,1974,10181
54,1975,10484
54,1976,11792
54,1977,10942
54,1978,11078
54,1979,10519
54,1980,10396
54,1981,9453
54,1982,10650
54,1983,10603
54,1984,10527
54,1985,11361
54,1986,11646
54,1987,12013
54,1988,12752
54,1989,13431
54,1990,13093
54,1991,14124
54,1992,14638
54,1993,13246
54,1994,11073
54,1995,9159
54,1996,8858
54,1997,13844
54,1998,9930
54,1999,14820
54,2000,16355
54,2001,15668
54,2002,16888
54,2003,16809
54,2004,19325
54,2005,16214
54,2006,16680
54,2007,14942
54,2008,15570
54,2009,19497
54,2010,20964
54,2011,21662
54,2012,20395
54,2013,19096
54,2014,20004
54,2015,22285
54,2016,24603
54,2017,25456
54,2018,30821
54,2019,28514
