geo,year,ti_vegetables_export_value_base_quantity
194,2006,52833
194,2007,54352
194,2008,64585
194,2009,49878
194,2010,44395
194,2011,47430
194,2012,47836
194,2013,68059
194,2014,80032
194,2015,71914
194,2016,63548
194,2017,64562
194,2018,70634
194,2019,74492
194,2020,91411
195,1961,19930
195,1962,19772
195,1963,19363
195,1964,19984
195,1965,17417
195,1966,16695
195,1967,16074
195,1968,16124
195,1969,11690
195,1970,12274
195,1971,14908
195,1972,19881
195,1973,25570
195,1974,23699
195,1975,22915
195,1976,15247
195,1977,18290
195,1978,18689
195,1979,35582
195,1980,15358
195,1981,19801
195,1982,22298
195,1983,12679
195,1984,16352
195,1985,32972
195,1986,53138
195,1987,73158
195,1988,67501
195,1989,64273
195,1990,87330
195,1991,106454
195,1992,110505
195,1993,76979
195,1994,45642
195,1995,32274
195,1996,32315
195,1997,31252
195,1998,50580
195,1999,51742
195,2000,45226
195,2001,43244
195,2002,37584
195,2003,37188
195,2004,40688
195,2005,36655
195,2006,42675
195,2007,43995
195,2008,48873
195,2009,46950
195,2010,52995
195,2011,53600
195,2012,53071
195,2013,62023
195,2014,59173
195,2015,52430
195,2016,48978
195,2017,50510
195,2018,51870
195,2019,51308
195,2020,60534
197,1986,4499
197,2002,2154
197,2014,7218
197,2015,4607
197,2016,6544
197,2017,7148
197,2018,7132
197,2019,7158
197,2020,7163
198,1992,120334
198,1993,147052
198,1994,128444
198,1995,106105
198,1996,97024
198,1997,101656
198,1998,112306
198,1999,134857
198,2000,33725
198,2001,81536
198,2002,75230
198,2003,82878
198,2004,99597
198,2005,107951
198,2006,98048
198,2007,122759
198,2008,96968
198,2009,92961
198,2010,109438
198,2011,105213
198,2012,100431
198,2013,108732
198,2014,99142
198,2015,84729
198,2016,111953
198,2017,114752
198,2018,101137
198,2019,90924
198,2020,101135
199,1993,16948
199,1994,19246
199,1995,18832
199,1996,21446
199,1997,22075
199,1998,20316
199,1999,18477
199,2000,16704
199,2001,19279
199,2002,19771
199,2003,23380
199,2004,32478
199,2005,28450
199,2006,34308
199,2007,62927
199,2008,64765
199,2009,63026
199,2010,77752
199,2011,78625
199,2012,74426
199,2013,63119
199,2014,59442
199,2015,42635
199,2016,45596
199,2017,44864
199,2018,43946
199,2019,48041
199,2020,44449
2,1967,25349
2,1968,28331
2,1969,5517
2,1970,13058
2,1971,17753
2,1972,9043
2,1973,6580
2,1975,7954
2,1976,27438
2,1977,14702
2,1979,96326
2,1993,4624
2,1994,4014
2,1995,3594
2,1996,3608
2,1997,6880
2,1998,7436
2,1999,7778
2,2000,6472
2,2001,5654
2,2002,5694
2,2003,4582
2,2004,5509
2,2005,6319
2,2006,7730
2,2007,9207
2,2008,10673
2,2009,11336
2,2010,13247
2,2011,18038
2,2012,27816
2,2013,28063
2,2014,20503
2,2015,23669
2,2016,25143
2,2017,40512
2,2018,18832
2,2019,18369
2,2020,20850
20,1974,394
20,1975,304
20,1976,371
20,1977,364
20,1978,443
20,1979,377
20,1980,396
20,1981,333
20,1982,356
20,1983,413
20,1984,197
20,1985,200
20,1986,185
20,1987,1324
20,1988,604
20,1989,603
20,1990,504
20,1991,512
20,1992,417
20,1993,127
20,1994,324
20,1995,230
20,1996,299
20,1997,237
20,1998,312
20,1999,897
20,2000,352
20,2001,558
20,2002,543
20,2003,851
20,2004,788
20,2005,1664
20,2006,1664
20,2007,319
20,2008,382
20,2009,684
20,2010,985
20,2011,2177
20,2012,615
20,2013,1126
20,2014,1064
20,2015,664
20,2016,850
20,2017,831
20,2018,539
20,2019,527
20,2020,572
200,1961,5254
200,1962,5262
200,1963,5053
200,1964,5068
200,1965,5296
200,1966,5135
200,1967,4323
200,1968,3775
200,1969,4121
200,1970,4392
200,1971,4311
200,1972,4829
200,1973,7989
200,1974,8355
200,1975,9249
200,1976,9496
200,1977,10174
200,1978,12379
200,1979,12209
200,1980,12807
200,1981,16418
200,1982,17228
200,1983,18156
200,1984,16795
200,1985,15145
200,1986,14806
200,1987,14522
200,1988,16144
200,1989,15435
200,1990,17485
200,1991,19118
200,1992,19988
200,1993,16252
200,1994,18366
200,1995,22856
200,1996,20884
200,1997,21808
200,1998,18660
200,1999,18259
200,2000,20674
200,2001,20677
200,2002,23429
200,2003,26041
200,2004,27923
200,2005,32145
200,2006,33188
200,2007,37802
200,2008,44718
200,2009,41315
200,2010,42167
200,2011,47668
200,2012,51160
200,2013,39942
200,2014,46933
200,2015,40669
200,2016,35945
200,2017,44082
200,2018,55394
200,2019,53090
200,2020,47980
201,1974,204
201,1975,366
201,1976,235
201,1977,188
201,1978,176
201,1981,313
201,1982,1880
201,1983,470
201,2002,470
201,2003,940
201,2004,134
201,2005,118
201,2012,235
201,2013,324
201,2014,409
201,2015,600
201,2016,495
201,2017,752
201,2018,353
201,2019,705
201,2020,212
202,1961,43170
202,1962,36607
202,1963,43918
202,1964,45252
202,1965,50173
202,1966,54011
202,1967,67647
202,1968,49063
202,1969,54042
202,1970,54633
202,1971,48179
202,1972,69375
202,1973,88753
202,1974,104979
202,1975,117087
202,1976,127610
202,1977,151938
202,1978,168297
202,1979,180492
202,1980,166992
202,1981,162354
202,1982,193650
202,1983,189545
202,1984,175318
202,1985,183571
202,1986,232343
202,1987,233302
202,1988,266911
202,1989,276555
202,1990,280502
202,1991,223170
202,1992,311601
202,1993,334650
202,1994,289758
202,1995,260306
202,1996,245956
202,1997,232409
202,1998,151461
202,1999,130951
202,2000,166809
202,2001,131631
202,2002,132727
202,2003,176430
202,2004,183791
202,2005,272075
202,2006,191566
202,2007,195419
202,2008,233922
202,2009,264040
202,2010,231738
202,2011,259450
202,2012,197081
202,2013,224830
202,2014,225379
202,2015,190083
202,2016,199550
202,2017,210880
202,2018,226798
202,2019,204617
202,2020,198159
203,1961,1071755
203,1962,1096377
203,1963,1108368
203,1964,1071975
203,1965,1162000
203,1966,1217565
203,1967,1266302
203,1968,1301213
203,1969,1337144
203,1970,1505281
203,1971,1632159
203,1972,1920164
203,1973,2263492
203,1974,2628824
203,1975,2976099
203,1976,2969826
203,1977,3086587
203,1978,3485460
203,1979,4336793
203,1980,4738667
203,1981,3930036
203,1982,3984150
203,1983,3349220
203,1984,3357841
203,1985,3089053
203,1986,3495407
203,1987,4379344
203,1988,5300368
203,1989,5523810
203,1990,6963117
203,1991,6643691
203,1992,7002812
203,1993,6386643
203,1994,5951065
203,1995,6699612
203,1996,6561346
203,1997,5762917
203,1998,5935190
203,1999,5647205
203,2000,5234375
203,2001,5079526
203,2002,5700577
203,2003,7140868
203,2004,7526980
203,2005,8025661
203,2006,7590454
203,2007,9178032
203,2008,9551992
203,2009,8694163
203,2010,9369212
203,2011,8687146
203,2012,8670321
203,2013,8897009
203,2014,8132591
203,2015,7569251
203,2016,7724558
203,2017,8201539
203,2018,8174276
203,2019,7802869
203,2020,8422747
207,1962,435
207,1963,326
207,1964,286
207,1965,338
207,1966,777
207,1967,1193
207,1968,1155
207,1969,119
207,1970,2284
207,1971,220
207,1972,317
207,1973,259
207,1974,339
207,1975,264
207,1976,496
207,1977,470
207,1978,518
207,1979,529
207,1980,971
207,1981,1164
207,1982,1334
207,1983,1829
207,1984,1498
207,1985,1203
207,1986,1089
207,1987,951
207,1988,883
207,1989,548
207,1990,439
207,1991,490
207,1992,799
207,1993,934
207,1994,943
207,1995,523
207,1996,1260
207,1997,1122
207,1998,937
207,1999,653
207,2000,360
207,2001,357
207,2002,2293
207,2003,2518
207,2004,2752
207,2005,3067
207,2006,3082
207,2007,2855
207,2008,3279
207,2009,3087
207,2010,2308
207,2011,2041
207,2012,2471
207,2013,2994
207,2014,2929
207,2015,3101
207,2016,3066
207,2017,2115
207,2018,342
207,2019,334
207,2020,4578
208,1994,15732
208,1995,32994
208,1996,82427
208,1997,57311
208,1998,50461
208,1999,11692
208,2000,12026
208,2001,15401
208,2002,13565
208,2003,16875
208,2004,31065
208,2005,39320
208,2006,25357
208,2007,45210
208,2008,47094
208,2009,41874
208,2010,34783
208,2011,35680
208,2012,28584
208,2013,22051
208,2014,22041
208,2015,19650
208,2016,7625
208,2017,5519
208,2018,5166
208,2019,9733
208,2020,8831
209,1987,247
209,1988,363
209,1989,432
209,1990,445
209,1991,420
209,1992,441
209,1993,441
209,1994,441
209,1995,441
209,1996,441
209,1997,808
209,1998,519
209,1999,523
209,2000,867
209,2001,976
209,2002,832
209,2003,1015
209,2004,1552
209,2005,1147
209,2006,1731
209,2007,926
209,2008,1446
209,2009,1327
209,2010,1490
209,2011,1371
209,2012,1334
209,2013,1508
209,2014,1304
209,2015,802
209,2016,889
209,2017,774
209,2018,876
209,2019,1263
209,2020,983
21,1961,6043
21,1962,9577
21,1963,12341
21,1964,10649
21,1965,12043
21,1966,9891
21,1967,9713
21,1968,12793
21,1969,9910
21,1970,7987
21,1971,9198
21,1972,18044
21,1973,24478
21,1974,31702
21,1975,26216
21,1976,26324
21,1977,21344
21,1978,25082
21,1979,29409
21,1980,20751
21,1981,22866
21,1982,36731
21,1983,23027
21,1984,21829
21,1985,22032
21,1986,26798
21,1987,31999
21,1988,27825
21,1989,41663
21,1990,44797
21,1991,25532
21,1992,17495
21,1993,18507
21,1994,27853
21,1995,21554
21,1996,24600
21,1997,26727
21,1998,16905
21,1999,10860
21,2000,11833
21,2001,10386
21,2002,14378
21,2003,13244
21,2004,14693
21,2005,16428
21,2006,21905
21,2007,14439
21,2008,28868
21,2009,25057
21,2010,28117
21,2011,31054
21,2012,46452
21,2013,40994
21,2014,39816
21,2015,29390
21,2016,16372
21,2017,22714
21,2018,27947
21,2019,24734
21,2020,19279
210,1961,31932
210,1962,25673
210,1963,25627
210,1964,26175
210,1965,25081
210,1966,25219
210,1967,22345
210,1968,19566
210,1969,19797
210,1970,21188
210,1971,25143
210,1972,27524
210,1973,30576
210,1974,33110
210,1975,39783
210,1976,41170
210,1977,42031
210,1978,49026
210,1979,53635
210,1980,58352
210,1981,48252
210,1982,43385
210,1983,41018
210,1984,40337
210,1985,41403
210,1986,48441
210,1987,52675
210,1988,66975
210,1989,67854
210,1990,75824
210,1991,75342
210,1992,82126
210,1993,64456
210,1994,70696
210,1995,86016
210,1996,101549
210,1997,76500
210,1998,88064
210,1999,89473
210,2000,74231
210,2001,74839
210,2002,88337
210,2003,102384
210,2004,117473
210,2005,119338
210,2006,133157
210,2007,151313
210,2008,180872
210,2009,161854
210,2010,165925
210,2011,189895
210,2012,171991
210,2013,168625
210,2014,164108
210,2015,148246
210,2016,138009
210,2017,193851
210,2018,228053
210,2019,208451
210,2020,219286
211,1961,2670
211,1962,3186
211,1963,3794
211,1964,2561
211,1965,2196
211,1966,2484
211,1967,3260
211,1968,2519
211,1969,3190
211,1970,4077
211,1971,3413
211,1972,2255
211,1973,5543
211,1974,5499
211,1975,10366
211,1976,6789
211,1977,7981
211,1978,11145
211,1979,6417
211,1980,12564
211,1981,12049
211,1982,11299
211,1983,12430
211,1984,8694
211,1985,6213
211,1986,15509
211,1987,15712
211,1988,15360
211,1989,16978
211,1990,13145
211,1991,16803
211,1992,17667
211,1993,12572
211,1994,11562
211,1995,18132
211,1996,16777
211,1997,10481
211,1998,11785
211,1999,11156
211,2000,9986
211,2001,9139
211,2002,4893
211,2003,4804
211,2004,3370
211,2005,3049
211,2006,3038
211,2007,3673
211,2008,4764
211,2009,5535
211,2010,18464
211,2011,22463
211,2012,21511
211,2013,19958
211,2014,21776
211,2015,19731
211,2016,19872
211,2017,21404
211,2018,18951
211,2019,19975
211,2020,20407
212,1961,4771
212,1962,4636
212,1963,4449
212,1964,4562
212,1965,5789
212,1966,5144
212,1967,4787
212,1968,6792
212,1969,7213
212,1970,10110
212,1971,8332
212,1972,8434
212,1973,20157
212,1974,12259
212,1975,11372
212,1976,59838
212,1977,46020
212,1978,29210
212,1979,40706
212,1980,39368
212,1981,45596
212,1982,55382
212,1983,40134
212,1984,48737
212,1985,51100
212,1986,47103
212,1987,48918
212,1988,45661
212,1989,62130
212,1990,65138
212,1991,47396
212,1992,59581
212,1993,58605
212,1994,60814
212,1995,69118
212,1996,64174
212,1997,75731
212,1998,86398
212,1999,70454
212,2000,43948
212,2001,45625
212,2002,31990
212,2003,26425
212,2004,16059
212,2005,16755
212,2006,25953
212,2007,40504
212,2008,34685
212,2009,37525
212,2010,45263
212,2011,38194
212,2012,36876
212,2013,41920
212,2014,38190
212,2015,47052
212,2016,70893
212,2017,63040
212,2018,59821
212,2019,51073
212,2020,45561
213,1992,149
213,1994,1020
213,1995,1047
213,1996,2332
213,1997,1775
213,1998,1436
213,1999,3233
213,2000,5205
213,2001,2298
213,2002,1847
213,2003,1764
213,2004,1856
213,2005,2193
213,2006,2651
213,2007,2746
213,2008,2647
213,2009,2451
213,2010,2303
213,2011,579
213,2012,889
213,2013,969
213,2014,1318
213,2015,1577
213,2016,1552
213,2017,1942
213,2018,2204
213,2019,2373
213,2020,2691
214,1961,7762
214,1962,12554
214,1963,19327
214,1964,16215
214,1965,26562
214,1966,38991
214,1967,40314
214,1968,40350
214,1969,34233
214,1970,31003
214,1971,31183
214,1972,36153
214,1973,38500
214,1974,50573
214,1975,45709
214,1976,53010
214,1977,46030
214,1978,43764
214,1979,58207
214,1980,68800
214,1981,69666
214,1982,69497
214,1983,67683
214,1984,58896
214,1985,61129
214,1986,65285
214,1987,81415
214,1988,92495
214,1989,96169
214,1990,99902
214,1991,102471
214,1992,114991
214,1993,118668
214,1994,117036
214,1995,97335
214,1996,88014
214,1997,94680
214,1998,101431
214,1999,87687
214,2000,89384
214,2001,106469
214,2002,90649
214,2003,97380
214,2004,97500
214,2005,98045
214,2006,109138
214,2007,102244
214,2008,105969
214,2009,108186
214,2010,120704
214,2011,104076
214,2012,141508
214,2013,142103
214,2014,131253
214,2015,137700
214,2016,149296
214,2017,148251
214,2018,130742
214,2019,146578
214,2020,157449
215,1961,8710
215,1962,8510
215,1963,8448
215,1964,8692
215,1965,8194
215,1966,10351
215,1967,23557
215,1968,24499
215,1969,38526
215,1970,17634
215,1971,19002
215,1972,15787
215,1973,27494
215,1974,35696
215,1975,35719
215,1976,44036
215,1977,45875
215,1978,94425
215,1979,129214
215,1980,84593
215,1989,49477
215,1990,86971
215,1991,93929
215,1992,106850
215,1993,92210
215,1994,96248
215,1995,105419
215,1996,99395
215,1997,20119
215,1998,26353
215,1999,37430
215,2000,20244
215,2001,18489
215,2002,31678
215,2003,26805
215,2004,63649
215,2005,80475
215,2006,54722
215,2007,21111
215,2008,39481
215,2009,38858
215,2010,20022
215,2011,22626
215,2012,31584
215,2013,38013
215,2014,28583
215,2015,95125
215,2016,31511
215,2017,79894
215,2018,1228
215,2019,17726
215,2020,14589
216,1961,27023
216,1962,27870
216,1963,26192
216,1964,37013
216,1965,41007
216,1966,42720
216,1967,34072
216,1968,52001
216,1969,52329
216,1970,29801
216,1971,36409
216,1972,35949
216,1973,44443
216,1974,42457
216,1975,44656
216,1976,50424
216,1977,61025
216,1978,55300
216,1979,68531
216,1980,76664
216,1981,75648
216,1982,99113
216,1983,99298
216,1984,95810
216,1985,94828
216,1986,115495
216,1987,138747
216,1988,130626
216,1989,141772
216,1990,153820
216,1991,179278
216,1992,188574
216,1993,198874
216,1994,184051
216,1995,212298
216,1996,227815
216,1997,214737
216,1998,169066
216,1999,189596
216,2000,189916
216,2001,182851
216,2002,181124
216,2003,185547
216,2004,195106
216,2005,205573
216,2006,213120
216,2007,234616
216,2008,246362
216,2009,255668
216,2010,273417
216,2011,285623
216,2012,314300
216,2013,332093
216,2014,334517
216,2015,334391
216,2016,364765
216,2017,370884
216,2018,380922
216,2019,399009
216,2020,392563
217,1963,367
217,1970,98
217,1971,90
217,1972,89
217,1974,784
217,1975,1901
217,1976,610
217,1983,1013
217,1987,584
217,1988,2271
217,1989,2892
217,1990,902
217,1991,559
217,1992,925
217,1993,3047
217,1994,959
217,1995,773
217,1996,1959
217,1997,730
217,1998,414
217,1999,1418
217,2000,979
217,2001,546
217,2002,482
217,2003,359
217,2004,443
217,2005,354
217,2006,2744
217,2007,778
217,2008,648
217,2009,889
217,2010,1155
217,2011,598
217,2012,247
217,2013,1015
217,2014,588
217,2015,365
217,2016,461
217,2017,564
217,2018,572
217,2019,380
217,2020,414
219,1961,445
219,1962,476
219,1963,418
219,1964,398
219,1965,445
219,1966,431
219,1967,493
219,1968,686
219,1969,774
219,1970,879
219,1971,1115
219,1972,1228
219,1973,1711
219,1974,3039
219,1975,1379
219,1976,1288
219,1977,1369
219,1978,1035
219,1979,1141
219,1980,3028
219,1981,3047
219,1982,1010
219,1983,3005
219,1984,2168
219,1985,1376
219,1986,3709
219,1987,1556
219,1989,1317
219,1990,2008
219,1991,1726
219,1992,2149
219,1993,2112
219,1994,1294
219,1995,2473
219,1996,1434
219,1997,1355
219,1998,1339
219,1999,1176
219,2000,800
219,2001,800
219,2002,997
219,2003,1018
219,2004,1185
219,2005,1093
219,2006,863
219,2007,900
219,2008,2510
219,2009,2939
219,2010,1391
219,2011,2813
219,2012,1433
219,2013,1939
219,2014,1876
219,2015,2471
219,2016,2383
219,2017,2379
219,2018,2599
219,2019,2313
219,2020,3216
220,1961,647
220,1962,760
220,1963,894
220,1964,895
220,1965,974
220,1966,920
220,1967,958
220,1968,757
220,1969,864
220,1970,1005
220,1971,1028
220,1972,1300
220,1973,1361
220,1974,1663
220,1975,1488
220,1976,1625
220,1977,1492
220,1978,1762
220,1979,2087
220,1980,2522
220,1981,2798
220,1982,2844
220,1983,3386
220,1984,3729
220,1985,3086
220,1986,1348
220,1987,2018
220,1988,1493
220,1989,1652
220,1990,1475
220,1991,1722
220,1992,1673
220,1993,1588
220,1994,1759
220,1995,1798
220,1996,1587
220,1997,1660
220,1998,1526
220,1999,1883
220,2000,1462
220,2001,1498
220,2002,1801
220,2003,2103
220,2004,2358
220,2005,3649
220,2006,3354
220,2007,3912
220,2008,4126
220,2009,3074
220,2010,2797
220,2011,2397
220,2012,2796
220,2013,2788
220,2014,4862
220,2015,5982
220,2016,9541
220,2017,8752
220,2018,7872
220,2019,8698
220,2020,7061
221,1978,163583
221,1979,110650
221,1980,80330
221,1981,41081
221,1982,59313
221,1983,60462
221,1984,53456
221,1985,53409
221,1986,35686
221,1987,28930
221,1988,40088
221,1989,41656
221,1990,55417
221,1991,54433
221,1992,57118
221,1993,52721
221,1994,50423
221,1995,56414
221,1996,63488
221,1997,69788
221,1998,82353
221,1999,64893
221,2000,102159
221,2001,79251
221,2002,70506
221,2003,73224
221,2004,70448
221,2005,66626
221,2006,73665
221,2007,80837
221,2008,82853
221,2009,95801
221,2010,95239
221,2011,86447
221,2012,121691
221,2013,105829
221,2014,90102
221,2015,81435
221,2016,54055
221,2017,60991
221,2018,48775
221,2019,41971
221,2020,37288
222,1961,8885
222,1962,11029
222,1963,11778
222,1964,14934
222,1965,16153
222,1966,11460
222,1967,10799
222,1968,13879
222,1969,13165
222,1970,16998
222,1971,16179
222,1972,19439
222,1973,28114
222,1974,34162
222,1975,32515
222,1976,43977
222,1977,21634
222,1978,55157
222,1979,32317
222,1980,57148
222,1981,72557
222,1982,58633
222,1983,59668
222,1984,42356
222,1985,35500
222,1986,50235
222,1987,43613
222,1988,47144
222,1989,52866
222,1990,60735
222,1991,55070
222,1992,51882
222,1993,46511
222,1994,44186
222,1995,56888
222,1996,69428
222,1997,49862
222,1998,54327
222,1999,54371
222,2000,46821
222,2001,45634
222,2002,60425
222,2003,75578
222,2004,67078
222,2005,59496
222,2006,49017
222,2007,67281
222,2008,70963
222,2009,80093
222,2010,83812
222,2011,81256
222,2012,84351
222,2013,86886
222,2014,77710
222,2015,65041
222,2016,64501
222,2017,79719
222,2018,82264
222,2019,86686
222,2020,88966
223,1961,73750
223,1962,179899
223,1963,202945
223,1964,464504
223,1965,556273
223,1966,379701
223,1967,506604
223,1968,406061
223,1969,484520
223,1970,455838
223,1971,546475
223,1972,462200
223,1973,814911
223,1974,1175763
223,1975,898618
223,1976,664498
223,1977,820053
223,1978,606611
223,1979,475500
223,1980,757647
223,1981,543541
223,1982,418877
223,1983,440819
223,1984,483697
223,1985,502898
223,1986,576860
223,1987,1134208
223,1988,779866
223,1989,776138
223,1990,1049954
223,1991,838413
223,1992,829076
223,1993,916242
223,1994,970322
223,1995,1046483
223,1996,887880
223,1997,962100
223,1998,923681
223,1999,826939
223,2000,771434
223,2001,674314
223,2002,696382
223,2003,847800
223,2004,1022176
223,2005,1147714
223,2006,887269
223,2007,952863
223,2008,1458792
223,2009,1382076
223,2010,1448243
223,2011,1430815
223,2012,1397098
223,2013,1525336
223,2014,1394510
223,2015,1399125
223,2016,1257968
223,2017,1193714
223,2018,1279481
223,2019,1255692
223,2020,1272286
225,1974,151070
225,1975,173246
225,1976,72094
225,1977,66259
225,1978,59884
225,1979,73592
225,1980,58371
225,1981,70169
225,1982,59950
225,1983,62393
225,1984,48105
225,1985,46401
225,1986,60815
225,1987,53857
225,1988,70118
225,1989,65238
225,1990,60068
225,1991,56674
225,1992,61044
225,1993,61343
225,1994,55221
225,1995,58644
225,1996,80100
225,1997,87938
225,1998,95671
225,1999,92833
225,2000,63957
225,2001,76705
225,2002,77444
225,2003,92210
225,2004,93267
225,2005,102137
225,2006,85914
225,2007,111108
225,2008,126323
225,2009,117131
225,2010,118525
225,2011,131727
225,2012,124076
225,2013,141061
225,2014,163520
225,2015,166712
225,2016,193388
225,2017,183694
225,2018,173832
225,2019,175822
225,2020,158443
226,1961,4485
226,1962,4786
226,1963,5801
226,1964,6936
226,1965,7346
226,1966,6432
226,1967,9251
226,1968,5706
226,1969,10556
226,1970,6644
226,1971,5614
226,1972,6221
226,1973,6824
226,1974,7097
226,1975,7279
226,1976,8105
226,1994,7000
226,1995,9441
226,1996,13328
226,1997,7474
226,1998,24113
226,1999,15067
226,2000,18284
226,2001,17636
226,2002,13342
226,2003,10200
226,2004,9556
226,2005,10415
226,2006,92945
226,2007,16697
226,2008,21262
226,2009,24262
226,2010,18050
226,2011,14138
226,2012,14041
226,2013,18420
226,2014,20892
226,2015,17482
226,2016,16664
226,2017,7395
226,2018,12078
226,2019,14323
226,2020,10796
227,2015,1
229,1961,99540
229,1962,99048
229,1963,101235
229,1964,96691
229,1965,101125
229,1966,101361
229,1967,106267
229,1968,93383
229,1969,103248
229,1970,99916
229,1971,112760
229,1972,116783
229,1973,117713
229,1974,132711
229,1975,177792
229,1976,153445
229,1977,169555
229,1978,207282
229,1979,241657
229,1980,268813
229,1981,227674
229,1982,237263
229,1983,206798
229,1984,199906
229,1985,190647
229,1986,214120
229,1987,240745
229,1988,276808
229,1989,230374
229,1990,294131
229,1991,285408
229,1992,297266
229,1993,242547
229,1994,263683
229,1995,272550
229,1996,318784
229,1997,329190
229,1998,307780
229,1999,295954
229,2000,300592
229,2001,289614
229,2002,291172
229,2003,293001
229,2004,369179
229,2005,374288
229,2006,417020
229,2007,487552
229,2008,513156
229,2009,467578
229,2010,507507
229,2011,577509
229,2012,561814
229,2013,554060
229,2014,561588
229,2015,501396
229,2016,522729
229,2017,490915
229,2018,506118
229,2019,472321
229,2020,510116
23,1963,64
23,1964,77
23,1965,70
23,1966,20
23,1967,13
23,1968,12
23,1969,11
23,1970,15
23,1971,16
23,1972,64
23,1973,232
23,1974,46
23,1977,337
23,1978,272
23,1979,326
23,1980,403
23,1982,269
23,1984,927
23,1985,1855
23,1986,391
23,1987,241
23,1988,157
23,1989,280
23,1990,339
23,1991,1803
23,1992,2222
23,1993,631
23,1994,464
23,1995,232
23,1996,831
23,1997,646
23,1998,900
23,1999,509
23,2000,369
23,2001,559
23,2002,367
23,2003,253
23,2004,275
23,2005,560
23,2006,876
23,2007,294
23,2008,2009
23,2009,1132
23,2010,501
23,2011,527
23,2012,558
23,2013,7684
23,2014,540
23,2015,505
23,2016,372
23,2017,468
23,2018,220
23,2019,169
23,2020,78
230,1992,20416
230,1993,19234
230,1994,76863
230,1995,59973
230,1996,65414
230,1997,46059
230,1998,48304
230,1999,88203
230,2000,79487
230,2001,79306
230,2002,51933
230,2003,78574
230,2004,83177
230,2005,90582
230,2006,112760
230,2007,90767
230,2008,147746
230,2009,84602
230,2010,128981
230,2011,124677
230,2012,96344
230,2013,103105
230,2014,112019
230,2015,100217
230,2016,102167
230,2017,115581
230,2018,116526
230,2019,114952
230,2020,101406
231,1961,762003
231,1962,822537
231,1963,791724
231,1964,851763
231,1965,821732
231,1966,824276
231,1967,754038
231,1968,780050
231,1969,818546
231,1970,862985
231,1971,837391
231,1972,854206
231,1973,1048221
231,1974,1323973
231,1975,1352102
231,1976,1429661
231,1977,1586076
231,1978,1643093
231,1979,1804125
231,1980,1941436
231,1981,2222436
231,1982,2392012
231,1983,2299368
231,1984,2285346
231,1985,2353738
231,1986,2406829
231,1987,2530718
231,1988,2621861
231,1989,2824276
231,1990,2877841
231,1991,3012503
231,1992,3002775
231,1993,3173923
231,1994,3153310
231,1995,3286035
231,1996,3178685
231,1997,3288641
231,1998,3318299
231,1999,3233649
231,2000,3220870
231,2001,3169879
231,2002,3158002
231,2003,3350314
231,2004,3532420
231,2005,3780805
231,2006,4003123
231,2007,4501521
231,2008,4566372
231,2009,4820072
231,2010,5051034
231,2011,5081160
231,2012,5020892
231,2013,5260507
231,2014,5310565
231,2015,5451890
231,2016,5276520
231,2017,5504280
231,2018,5527370
231,2019,5648831
231,2020,5701522
233,1961,5645
233,1962,5032
233,1963,5641
233,1964,4856
233,1965,9232
233,1966,4467
233,1967,5386
233,1968,7435
233,1969,14284
233,1970,13074
233,1971,5955
233,1972,4411
233,1973,5400
233,1974,5717
233,1975,7096
233,1976,4616
233,1977,5326
233,1978,4033
233,1979,5344
233,1980,4992
233,1981,3749
233,1982,2882
233,1983,4731
233,1984,3510
233,1985,3659
233,1986,14073
233,1987,18540
233,1988,21189
233,1989,25137
233,1990,28657
233,1991,26573
233,1992,29851
233,1993,28051
233,1994,21190
233,1995,11719
233,1996,22343
233,1997,11271
233,1998,26114
233,1999,16581
233,2000,15751
233,2001,9102
233,2002,5781
233,2003,13336
233,2004,10773
233,2005,22877
233,2006,32762
233,2007,36886
233,2008,12390
233,2009,5659
233,2010,3996
233,2011,4751
233,2012,2022
233,2013,3470
233,2014,3583
233,2015,2262
233,2016,2397
233,2017,2315
233,2018,2433
233,2019,2461
233,2020,1398
234,1966,229
234,1967,448
234,1968,580
234,1969,319
234,1971,540
234,1972,740
234,1973,630
234,1974,705
234,1975,983
234,1976,717
234,1977,744
234,1978,785
234,1979,497
234,1980,299
234,1981,567
234,1982,1234
234,1983,823
234,1986,1118
234,1987,588
234,1988,513
234,1989,637
234,1990,811
234,1991,2072
234,1992,1281
234,1993,898
234,1994,522
234,1995,700
234,1996,544
234,1997,672
234,1998,983
234,1999,854
234,2000,712
234,2001,571
234,2002,378
234,2003,243
234,2004,234
234,2005,691
234,2006,496
234,2007,445
234,2008,793
234,2009,710
234,2010,551
234,2011,740
234,2012,543
234,2013,702
234,2014,816
234,2015,825
234,2016,654
234,2017,654
234,2018,691
234,2019,689
234,2020,692
235,1992,93668
235,1993,95894
235,1994,82257
235,1995,62567
235,1996,121480
235,1997,132936
235,1998,151941
235,1999,51585
235,2000,49731
235,2001,102666
235,2002,48805
235,2003,59883
235,2004,66485
235,2005,83669
235,2006,89500
235,2007,137056
235,2008,121028
235,2009,121055
235,2010,148410
235,2011,143802
235,2012,110507
235,2013,115752
235,2014,115251
235,2015,111675
235,2016,91866
235,2017,107431
235,2018,75644
235,2019,89408
235,2020,71444
236,1961,229
236,1962,246
236,1963,239
236,1964,183
236,1965,137
236,1966,243
236,1967,202
236,1968,197
236,1969,253
236,1970,229
236,1971,271
236,1972,349
236,1973,335
236,1974,529
236,1975,715
236,1976,1472
236,1977,1111
236,1978,1370
236,1979,1483
236,1980,1988
