geo,year,ti_hides_and_skins_import_value_base_period_price
5000,1993,4057811
5000,1994,4656479
5000,1995,4951455
5000,1996,5094600
5000,1997,5227851
5000,1998,5034959
5000,1999,5177491
5000,2000,5680979
5000,2001,5658379
5000,2002,5621479
5000,2003,5656280
5000,2004,5680952
5000,2005,5586924
5000,2006,5958417
5000,2007,5650233
5000,2008,5765863
5000,2009,5768013
5000,2010,6207778
5000,2011,6318674
5000,2012,6254081
5000,2013,6644264
5000,2014,6104190
5000,2015,6123381
5000,2016,5835216
5000,2017,5944648
5000,2018,5800282
5000,2019,5624653
5000,2020,5604892
5100,1961,841
5100,1962,1166
5100,1963,2815
5100,1964,3893
5100,1965,4871
5100,1966,5988
5100,1967,5996
5100,1968,8037
5100,1969,8844
5100,1970,9523
5100,1971,10622
5100,1972,8357
5100,1973,12670
5100,1974,10645
5100,1975,9992
5100,1976,11362
5100,1977,13285
5100,1978,9399
5100,1979,5319
5100,1980,7522
5100,1981,14603
5100,1982,13444
5100,1983,9348
5100,1984,11422
5100,1985,10823
5100,1986,14767
5100,1987,12024
5100,1988,13588
5100,1989,13439
5100,1990,14854
5100,1991,11863
5100,1992,7899
5100,1993,7048
5100,1994,10866
5100,1995,14995
5100,1996,12726
5100,1997,16959
5100,1998,19150
5100,1999,19051
5100,2000,16848
5100,2001,15231
5100,2002,12822
5100,2003,17807
5100,2004,14350
5100,2005,7596
5100,2006,4304
5100,2007,4979
5100,2008,8563
5100,2009,11393
5100,2010,22212
5100,2011,20256
5100,2012,12082
5100,2013,20522
5100,2014,25408
5100,2015,44669
5100,2016,25641
5100,2017,32495
5100,2018,33477
5100,2019,31849
5100,2020,31780
5101,1963,138
5101,1964,72
5101,1965,15
5101,1966,651
5101,1967,318
5101,1968,546
5101,1969,379
5101,1970,46
5101,1971,2
5101,1972,45
5101,1973,22
5101,1974,5
5101,1975,651
5101,1976,220
5101,1977,150
5101,1978,173
5101,1979,27
5101,1980,8
5101,1981,554
5101,1982,45
5101,1983,97
5101,1984,129
5101,1985,73
5101,1986,385
5101,1987,354
5101,1988,450
5101,1989,748
5101,1990,1156
5101,1991,2091
5101,1992,1288
5101,1993,884
5101,1994,997
5101,1995,247
5101,1996,696
5101,1997,3390
5101,1998,2049
5101,1999,2270
5101,2000,1140
5101,2001,366
5101,2002,180
5101,2003,60
5101,2004,121
5101,2005,437
5101,2006,718
5101,2007,2108
5101,2008,1925
5101,2009,706
5101,2010,6396
5101,2011,5100
5101,2012,501
5101,2013,2916
5101,2014,6947
5101,2015,9208
5101,2016,7988
5101,2017,9995
5101,2018,8658
5101,2019,5554
5101,2020,3884
5102,1966,1940
5102,1967,1458
5102,1968,294
5102,1969,40
5102,1970,298
5102,1971,70
5102,1973,98
5102,1974,204
5102,1976,232
5102,1977,26
5102,1978,4
5102,1980,2
5102,1981,40
5102,1989,10
5102,1991,12
5102,1993,4
5102,1995,36
5102,1996,10
5102,1997,24
5102,1998,72
5102,1999,41
5102,2000,26
5102,2001,24
5102,2002,14
5102,2003,194
5102,2004,14
5102,2005,14
5102,2006,14
5102,2007,16
5102,2008,14
5102,2009,14
5102,2010,14
5102,2011,64
5102,2012,16
5102,2013,16
5102,2014,4
5102,2017,2
5102,2019,340
5102,2020,1040
5103,1961,763
5103,1962,675
5103,1963,1836
5103,1964,2040
5103,1965,2319
5103,1966,2637
5103,1967,1471
5103,1968,3761
5103,1969,4289
5103,1970,9189
5103,1971,10922
5103,1972,8270
5103,1973,16618
5103,1974,12353
5103,1975,7147
5103,1976,11331
5103,1977,20509
5103,1978,10947
5103,1979,5421
5103,1980,13047
5103,1981,28370
5103,1982,27305
5103,1983,19322
5103,1984,24525
5103,1985,24344
5103,1986,32165
5103,1987,24910
5103,1988,28663
5103,1989,28016
5103,1990,31140
5103,1991,22414
5103,1992,13058
5103,1993,11405
5103,1994,16994
5103,1995,17799
5103,1996,13700
5103,1997,6456
5103,1998,10224
5103,1999,7655
5103,2000,3716
5103,2001,6798
5103,2002,6805
5103,2003,8558
5103,2004,8162
5103,2005,5470
5103,2006,3661
5103,2007,1228
5103,2008,1870
5103,2009,12347
5103,2010,25442
5103,2011,15231
5103,2012,7518
5103,2013,4367
5103,2014,4774
5103,2015,6152
5103,2016,7556
5103,2017,6671
5103,2018,10591
5103,2019,23374
5103,2020,8914
5104,1961,553
5104,1962,952
5104,1963,2042
5104,1964,3153
5104,1965,4201
5104,1966,3664
5104,1967,4777
5104,1968,6307
5104,1969,7270
5104,1970,5810
5104,1971,6306
5104,1972,5138
5104,1973,5660
5104,1974,5437
5104,1975,6785
5104,1976,6671
5104,1977,4644
5104,1978,4973
5104,1979,3249
5104,1980,2077
5104,1981,2086
5104,1982,1789
5104,1983,996
5104,1984,746
5104,1985,162
5104,1986,549
5104,1987,1014
5104,1988,868
5104,1989,734
5104,1990,444
5104,1991,458
5104,1992,1262
5104,1993,1466
5104,1994,2771
5104,1995,7803
5104,1996,6818
5104,1997,12311
5104,1998,14157
5104,1999,15138
5104,2000,15307
5104,2001,12876
5104,2002,10189
5104,2003,14693
5104,2004,11479
5104,2005,4884
5104,2006,1970
5104,2007,2885
5104,2008,2777
5104,2009,1540
5104,2010,2320
5104,2011,4079
5104,2012,2889
5104,2013,11744
5104,2014,13928
5104,2015,12674
5104,2016,10680
5104,2017,10696
5104,2018,7852
5104,2019,5448
5104,2020,1851
5105,1961,4
5105,1962,4
5105,1963,25
5105,1964,41
5105,1965,17
5105,1966,25
5105,1967,25
5105,1968,43
5105,1969,25
5105,1970,45
5105,1971,66
5105,1972,38
5105,1973,135
5105,1974,126
5105,1975,97
5105,1976,55
5105,1977,39
5105,1978,6
5105,1979,2
5105,1981,1
5105,1982,4
5105,1983,15
5105,1984,29
5105,1985,55
5105,1986,40
5105,1987,34
5105,1988,34
5105,1989,36
5105,1990,37
5105,1991,33
5105,1992,33
5105,1993,35
5105,1994,95
5105,1995,3
5105,1996,22
5105,1997,95
5105,1998,75
5105,1999,53
5105,2000,177
5105,2001,130
5105,2002,216
5105,2003,283
5105,2004,132
5105,2005,200
5105,2006,158
5105,2007,47
5105,2008,1690
5105,2009,1889
5105,2010,1810
5105,2011,2678
5105,2012,2681
5105,2013,2578
5105,2014,2321
5105,2015,10628
5105,2016,2849
5105,2017,5431
5105,2018,6804
5105,2019,5607
5105,2020,10443
52,1994,588
52,1999,1
52,2001,71
52,2002,14
52,2003,101
52,2004,51
52,2005,1111
52,2006,18
52,2007,8
52,2010,1
52,2015,13
52,2017,33
52,2020,7
5200,1961,141194
5200,1962,134909
5200,1963,116402
5200,1964,156395
5200,1965,146182
5200,1966,131180
5200,1967,73007
5200,1968,93047
5200,1969,79683
5200,1970,82073
5200,1971,76618
5200,1972,78517
5200,1973,86324
5200,1974,84376
5200,1975,144705
5200,1976,152035
5200,1977,154813
5200,1978,133731
5200,1979,128124
5200,1980,132053
5200,1981,146014
5200,1982,100123
5200,1983,127400
5200,1984,129711
5200,1985,129608
5200,1986,107688
5200,1987,104583
5200,1988,111989
5200,1989,124369
5200,1990,109812
5200,1991,135160
5200,1992,150748
5200,1993,176831
5200,1994,188648
5200,1995,197998
5200,1996,224828
5200,1997,452904
5200,1998,491480
5200,1999,465325
5200,2000,426717
5200,2001,320045
5200,2002,309621
5200,2003,268923
5200,2004,277779
5200,2005,252060
5200,2006,238526
5200,2007,213335
5200,2008,200996
5200,2009,231074
5200,2010,223770
5200,2011,200246
5200,2012,201677
5200,2013,192356
5200,2014,193654
5200,2015,230242
5200,2016,258105
5200,2017,246707
5200,2018,290473
5200,2019,317497
5200,2020,160725
5203,1961,149423
5203,1962,143643
5203,1963,119172
5203,1964,167102
5203,1965,154196
5203,1966,138723
5203,1967,73447
5203,1968,93923
5203,1969,82006
5203,1970,78764
5203,1971,76275
5203,1972,74775
5203,1973,87424
5203,1974,80975
5203,1975,140879
5203,1976,157240
5203,1977,137962
5203,1978,131122
5203,1979,123860
5203,1980,130089
5203,1981,148099
5203,1982,102796
5203,1983,130089
5203,1984,124071
5203,1985,121621
5203,1986,105595
5203,1987,98418
5203,1988,105715
5203,1989,117527
5203,1990,99037
5203,1991,129951
5203,1992,147373
5203,1993,170131
5203,1994,185307
5203,1995,187936
5203,1996,207659
5203,1997,221960
5203,1998,239692
5203,1999,215070
5203,2000,239762
5203,2001,156230
5203,2002,139217
5203,2003,113178
5203,2004,126595
5203,2005,97487
5203,2006,61159
5203,2007,53184
5203,2008,50670
5203,2009,52613
5203,2010,46691
5203,2011,43425
5203,2012,45591
5203,2013,39423
5203,2014,51739
5203,2015,49896
5203,2016,49439
5203,2017,36283
5203,2018,32192
5203,2019,23623
5203,2020,27661
5204,1961,2633
5204,1962,2217
5204,1963,3012
5204,1964,2995
5204,1965,4578
5204,1966,4449
5204,1967,5585
5204,1968,5334
5204,1969,4117
5204,1970,6838
5204,1971,4993
5204,1972,2772
5204,1973,1713
5204,1974,2905
5204,1975,4755
5204,1976,4363
5204,1977,4931
5204,1978,4465
5204,1979,3099
5204,1980,5624
5204,1981,4656
5204,1982,2803
5204,1983,5572
5204,1984,4322
5204,1985,2290
5204,1986,1773
5204,1987,2154
5204,1988,5349
5204,1989,7622
5204,1990,4380
5204,1991,6481
5204,1992,6372
5204,1993,8382
5204,1994,5149
5204,1995,5577
5204,1996,6428
5204,1997,223882
5204,1998,246537
5204,1999,249126
5204,2000,189431
5204,2001,152878
5204,2002,156136
5204,2003,137552
5204,2004,132455
5204,2005,138778
5204,2006,158281
5204,2007,149347
5204,2008,136677
5204,2009,164043
5204,2010,161031
5204,2011,142102
5204,2012,141418
5204,2013,136552
5204,2014,133702
5204,2015,170406
5204,2016,192359
5204,2017,187606
5204,2018,214021
5204,2019,229464
5204,2020,59436
5206,1962,190
5206,1963,831
5206,1964,56
5206,1965,43
5206,1966,82
5206,1967,19
5206,1968,17
5206,1969,9
5206,1972,712
5206,1973,125
5206,1974,6
5206,1977,2056
5206,1978,2516
5206,1979,1487
5206,1980,828
5206,1981,457
5206,1990,2
5206,1991,9
5206,1992,9
5206,1993,13
5206,1994,2
5206,1997,9
5206,1998,4
5206,2000,156
5206,2001,63
5206,2002,2358
5206,2003,4170
5206,2004,3070
5206,2005,4095
5206,2006,2932
5206,2007,552
5206,2008,796
5206,2009,2201
5206,2010,3167
5206,2011,2414
5206,2012,1758
5206,2013,1569
5206,2014,552
5206,2015,306
5206,2016,356
5206,2017,358
5206,2018,453
5206,2019,170
5206,2020,132
5207,1961,3127
5207,1962,2265
5207,1963,4869
5207,1964,1702
5207,1965,1566
5207,1966,613
5207,1967,583
5207,1968,2493
5207,1969,1068
5207,1970,3887
5207,1971,2451
5207,1972,7971
5207,1973,5658
5207,1974,8760
5207,1975,13262
5207,1976,5308
5207,1977,25312
5207,1978,8788
5207,1979,12471
5207,1980,8261
5207,1981,7071
5207,1982,4342
5207,1983,3929
5207,1984,14062
5207,1985,18782
5207,1986,11147
5207,1987,14518
5207,1988,11695
5207,1989,10914
5207,1990,17156
5207,1991,11680
5207,1992,11548
5207,1993,15273
5207,1994,16833
5207,1995,24117
5207,1996,33103
5207,1997,21865
5207,1998,20774
5207,1999,13538
5207,2000,14256
5207,2001,22187
5207,2002,21796
5207,2003,22476
5207,2004,25725
5207,2005,18207
5207,2006,18509
5207,2007,11105
5207,2008,14287
5207,2009,12899
5207,2010,13290
5207,2011,12950
5207,2012,13781
5207,2013,15437
5207,2014,8679
5207,2015,9208
5207,2016,15359
5207,2017,21467
5207,2018,43867
5207,2019,65164
5207,2020,82632
53,1978,14
53,2012,1
53,2014,1
5300,1961,327149
5300,1962,332924
5300,1963,378645
5300,1964,386252
5300,1965,388193
5300,1966,431964
5300,1967,425613
5300,1968,485025
5300,1969,581606
5300,1970,582850
5300,1971,552691
5300,1972,593585
5300,1973,592728
5300,1974,599930
5300,1975,720708
5300,1976,796644
5300,1977,744467
5300,1978,768978
5300,1979,659040
5300,1980,725991
5300,1981,741009
5300,1982,715420
5300,1983,741998
5300,1984,765149
5300,1985,813047
5300,1986,1010885
5300,1987,1097198
5300,1988,1107027
5300,1989,992681
5300,1990,1082569
5300,1991,1216007
5300,1992,1444283
5300,1993,1521724
5300,1994,1678992
5300,1995,2059096
5300,1996,2094220
5300,1997,2013800
5300,1998,1870563
5300,1999,1971341
5300,2000,2398644
5300,2001,2685354
5300,2002,2765989
5300,2003,3032955
5300,2004,3200914
5300,2005,3175604
5300,2006,3395789
5300,2007,3248753
5300,2008,3500048
5300,2009,3788478
5300,2010,3677732
5300,2011,3640061
5300,2012,3665783
5300,2013,3914554
5300,2014,3526271
5300,2015,3578584
5300,2016,3293496
5300,2017,3335702
5300,2018,3030502
5300,2019,3114246
5300,2020,3466656
5301,1993,59
5301,1994,113
5301,1995,131
5301,1996,266
5301,1997,67
5301,1998,255
5301,1999,368
5301,2000,1050
5301,2001,2659
5301,2002,2569
5301,2003,1685
5301,2004,4081
5301,2005,2546
5301,2006,1417
5301,2007,1337
5301,2008,2450
5301,2009,1653
5301,2010,1276
5301,2011,2028
5301,2012,5091
5301,2013,5885
5301,2014,620
5301,2015,2937
5301,2016,3171
5301,2017,2001
5301,2018,455
5301,2019,160
5301,2020,231
5302,1961,291976
5302,1962,308674
5302,1963,338580
5302,1964,356672
5302,1965,343754
5302,1966,390424
5302,1967,382155
5302,1968,446565
5302,1969,549810
5302,1970,557342
5302,1971,519586
5302,1972,572026
5302,1973,567658
5302,1974,566464
5302,1975,684783
5302,1976,781536
5302,1977,730227
5302,1978,760584
5302,1979,653111
5302,1980,715298
5302,1981,714773
5302,1982,696832
5302,1983,724217
5302,1984,747103
5302,1985,777644
5302,1986,934591
5302,1987,968234
5302,1988,986637
5302,1989,850771
5302,1990,900912
5302,1991,937978
5302,1992,1137526
5302,1993,1089620
5302,1994,1221679
5302,1995,1531734
5302,1996,1362489
5302,1997,1293252
5302,1998,1337554
5302,1999,1568276
5302,2000,1847990
5302,2001,2019722
5302,2002,2013316
5302,2003,2338510
5302,2004,2529653
5302,2005,2507232
5302,2006,2676610
5302,2007,2631166
5302,2008,2879242
5302,2009,3298412
5302,2010,3221629
5302,2011,3118796
5302,2012,3153926
5302,2013,3450497
5302,2014,3119573
5302,2015,3196565
5302,2016,2907022
5302,2017,2972981
5302,2018,2639597
5302,2019,2700133
5302,2020,3069750
5303,1963,1604
5303,1964,1122
5303,1965,4364
5303,1966,1320
5303,1967,482
5303,1968,539
5303,1969,709
5303,1970,317
5303,1971,177
5303,1972,644
5303,1973,5373
5303,1974,338
5303,1975,1063
5303,1976,1140
5303,1977,102
5303,1978,2320
5303,1979,1045
5303,1980,676
5303,1981,449
5303,1982,1212
5303,1983,4059
5303,1984,6846
5303,1985,4397
5303,1986,8917
5303,1987,12371
5303,1988,21743
5303,1989,23539
5303,1990,34991
5303,1991,23680
5303,1992,29690
5303,1993,49937
5303,1994,57076
5303,1995,49697
5303,1996,57857
5303,1997,68516
5303,1998,65690
5303,1999,76982
5303,2000,71935
5303,2001,58668
5303,2002,53088
5303,2003,43378
5303,2004,55145
5303,2005,84401
5303,2006,112041
5303,2007,103899
5303,2008,146020
5303,2009,173597
5303,2010,116776
5303,2011,117737
5303,2012,86215
5303,2013,118569
5303,2014,105905
5303,2015,96479
5303,2016,109868
5303,2017,94671
5303,2018,82973
5303,2019,83314
5303,2020,53960
5304,1961,728
5304,1962,879
5304,1963,643
5304,1964,798
5304,1965,1226
5304,1966,1173
5304,1967,1802
5304,1968,2223
5304,1969,2113
5304,1970,1701
5304,1971,2177
5304,1972,1855
5304,1973,1103
5304,1974,2586
5304,1975,3258
5304,1976,1494
5304,1977,782
5304,1978,1361
5304,1979,1639
5304,1980,6019
5304,1981,16400
5304,1982,12903
5304,1983,6832
5304,1984,1502
5304,1985,4106
5304,1986,10545
5304,1987,26584
5304,1988,33387
5304,1989,29035
5304,1990,37941
5304,1991,95951
5304,1992,99507
5304,1993,114678
5304,1994,138700
5304,1995,129853
5304,1996,137132
5304,1997,147723
5304,1998,131397
5304,1999,154911
5304,2000,171195
5304,2001,261837
5304,2002,218088
5304,2003,202266
5304,2004,180824
5304,2005,206235
5304,2006,205685
5304,2007,155324
5304,2008,181636
5304,2009,118264
5304,2010,97764
5304,2011,153936
5304,2012,148737
5304,2013,117661
5304,2014,140899
5304,2015,160140
5304,2016,133368
5304,2017,86501
5304,2018,89646
5304,2019,102212
5304,2020,97040
5305,1961,31632
5305,1962,22501
5305,1963,35265
5305,1964,26812
5305,1965,36713
5305,1966,36686
5305,1967,38143
5305,1968,34153
5305,1969,29572
5305,1970,25010
5305,1971,30647
5305,1972,21496
5305,1973,22154
5305,1974,30921
5305,1975,33051
5305,1976,18162
5305,1977,18252
5305,1978,11723
5305,1979,9144
5305,1980,9854
5305,1981,13257
5305,1982,9485
5305,1983,13007
5305,1984,16726
5305,1985,30645
5305,1986,57567
5305,1987,84796
5305,1988,65557
5305,1989,85234
5305,1990,103518
5305,1991,137147
5305,1992,156074
5305,1993,233318
5305,1994,228295
5305,1995,302790
5305,1996,459445
5305,1997,434278
5305,1998,293296
5305,1999,156690
5305,2000,265860
5305,2001,275018
5305,2002,393151
5305,2003,375007
5305,2004,352515
5305,2005,319128
5305,2006,355009
5305,2007,322452
5305,2008,268342
5305,2009,211169
5305,2010,239441
5305,2011,234062
5305,2012,228356
5305,2013,194363
5305,2014,168143
5305,2015,118836
5305,2016,134829
5305,2017,177762
5305,2018,213913
5305,2019,224114
5305,2020,235925
54,1961,10582
54,1962,7179
54,1963,5635
54,1964,11773
54,1965,10336
54,1966,8153
54,1967,7074
54,1968,7877
54,1969,13045
54,1970,12387
54,1971,11550
54,1972,15308
54,1973,14512
54,1974,14334
54,1975,13154
54,1976,10974
54,1977,7763
54,1978,6939
54,1979,5562
54,1980,6461
54,1981,5416
54,1982,3988
54,1983,3322
54,1984,2287
54,1985,2703
54,1986,4172
54,1987,4157
54,1988,4572
54,1989,8220
54,1990,7434
54,1991,13280
54,1992,9370
54,1993,2737
54,1994,2514
54,1995,2660
54,1996,8303
54,1997,3499
54,1998,14325
54,1999,15446
54,2000,12563
54,2001,9331
54,2002,12550
54,2003,18812
54,2004,22250
54,2005,25850
54,2006,33140
54,2007,32311
54,2008,35408
54,2009,40704
54,2010,54989
54,2011,49943
54,2012,47707
54,2013,48099
54,2014,48249
54,2015,48226
54,2016,51742
54,2017,60152
54,2018,61189
54,2019,59574
54,2020,63121
5400,1961,1781430
5400,1962,1821133
5400,1963,1874606
5400,1964,2062487
5400,1965,2051086
5400,1966,2064192
5400,1967,2148902
5400,1968,2309579
5400,1969,2496335
5400,1970,2463138
5400,1971,2411713
5400,1972,2630745
5400,1973,2283776
5400,1974,2277828
5400,1975,2523034
5400,1976,2825932
5400,1977,2828276
5400,1978,2696898
5400,1979,2935615
5400,1980,2578135
5400,1981,2664470
5400,1982,2747417
5400,1983,2688100
5400,1984,2958512
5400,1985,3123269
5400,1986,3114314
5400,1987,2935263
5400,1988,2876332
5400,1989,2851379
5400,1990,2689416
5400,1991,2557739
5400,1992,2497518
5400,1993,2518569
5400,1994,2982379
5400,1995,2838657
5400,1996,2930213
5400,1997,2844019
5400,1998,2737088
5400,1999,2817651
5400,2000,2927500
5400,2001,2704625
5400,2002,2570708
5400,2003,2351074
5400,2004,2191745
5400,2005,2177063
5400,2006,2368382
5400,2007,2228363
5400,2008,2067359
5400,2009,1673615
5400,2010,2287321
5400,2011,2497137
5400,2012,2411819
5400,2013,2545150
5400,2014,2377436
5400,2015,2232643
5400,2016,2257759
5400,2017,2327583
5400,2018,2462986
5400,2019,2121275
5400,2020,1896803
5401,1961,172439
5401,1962,233175
5401,1963,196380
5401,1964,222931
5401,1965,257616
5401,1966,314149
5401,1967,308486
5401,1968,297416
5401,1969,269254
5401,1970,343490
5401,1971,331740
5401,1972,369232
5401,1973,389980
5401,1974,364322
5401,1975,307384
5401,1976,327888
5401,1977,337762
5401,1978,340799
5401,1979,411567
5401,1980,344391
5401,1981,366201
5401,1982,328552
5401,1983,327838
5401,1984,315498
5401,1985,338883
5401,1986,300923
5401,1987,286221
5401,1988,299439
5401,1989,341116
5401,1990,181833
5401,1991,87828
5401,1992,83898
5401,1993,139131
5401,1994,174123
5401,1995,155700
5401,1996,197910
5401,1997,189270
5401,1998,148692
5401,1999,149023
5401,2000,151365
5401,2001,163514
5401,2002,161756
5401,2003,235872
5401,2004,218770
5401,2005,208686
5401,2006,184540
5401,2007,160298
5401,2008,153893
5401,2009,98551
5401,2010,129966
5401,2011,149171
5401,2012,169309
5401,2013,179395
5401,2014,103885
5401,2015,87068
5401,2016,73393
5401,2017,90629
5401,2018,202887
5401,2019,63670
5401,2020,59778
5402,1961,233723
5402,1962,217205
5402,1963,227317
5402,1964,260683
5402,1965,243799
5402,1966,218441
5402,1967,209142
5402,1968,238446
5402,1969,266154
5402,1970,255241
5402,1971,242068
5402,1972,239524
5402,1973,245646
5402,1974,223200
5402,1975,229084
5402,1976,232290
5402,1977,242080
5402,1978,202511
5402,1979,209339
5402,1980,205109
5402,1981,207223
5402,1982,202006
5402,1983,185947
5402,1984,205957
5402,1985,216214
5402,1986,230620
5402,1987,241669
5402,1988,196859
5402,1989,204667
5402,1990,190189
5402,1991,196622
5402,1992,214901
5402,1993,209816
5402,1994,262046
5402,1995,239877
5402,1996,245740
5402,1997,200735
5402,1998,226526
5402,1999,256241
5402,2000,229084
5402,2001,182569
5402,2002,175461
5402,2003,182670
5402,2004,199716
5402,2005,171766
5402,2006,169136
5402,2007,163959
5402,2008,141757
5402,2009,99231
5402,2010,140926
5402,2011,129799
5402,2012,129146
5402,2013,146878
5402,2014,159905
5402,2015,136392
5402,2016,123781
5402,2017,121585
5402,2018,128505
5402,2019,122595
5402,2020,115382
5403,1961,503721
5403,1962,504152
5403,1963,589175
5403,1964,640531
5403,1965,646518
5403,1966,673117
5403,1967,818078
5403,1968,847032
5403,1969,1106129
5403,1970,996128
5403,1971,990082
5403,1972,1096652
5403,1973,907863
5403,1974,1017924
5403,1975,1317823
5403,1976,1547988
5403,1977,1514291
5403,1978,1503112
5403,1979,1679924
5403,1980,1417739
5403,1981,1510434
5403,1982,1569710
5403,1983,1483448
5403,1984,1817285
5403,1985,1935846
5403,1986,2010080
5403,1987,1832923
5403,1988,1764148
5403,1989,1691032
5403,1990,1758162
5403,1991,1758315
5403,1992,1589505
5403,1993,1669354
5403,1994,2049286
5403,1995,2032773
5403,1996,2112428
5403,1997,2007516
5403,1998,1956256
5403,1999,1794735
5403,2000,2077366
5403,2001,1817022
5403,2002,1662909
5403,2003,1319082
5403,2004,1219301
5403,2005,1221933
5403,2006,1488588
5403,2007,1325793
5403,2008,1204967
5403,2009,933463
5403,2010,1339814
5403,2011,1510975
5403,2012,1556866
5403,2013,1563955
5403,2014,1399546
5403,2015,1353145
5403,2016,1396617
5403,2017,1395914
5403,2018,1464165
5403,2019,1459384
5403,2020,1349017
5404,1961,697091
5404,1962,678344
5404,1963,693494
5404,1964,751105
5404,1965,715558
5404,1966,669723
5404,1967,652767
5404,1968,748425
5404,1969,725579
5404,1970,704323
5404,1971,691592
5404,1972,757481
5404,1973,577946
5404,1974,545296
5404,1975,593112
5404,1976,654608
5404,1977,660143
5404,1978,594196
5404,1979,582523
5404,1980,550501
5404,1981,530761
5404,1982,602853
5404,1983,630061
5404,1984,613324
5404,1985,630226
5404,1986,599358
5404,1987,582399
5404,1988,609177
5404,1989,587128
5404,1990,595169
5404,1991,584114
5404,1992,639698
5404,1993,546063
5404,1994,573554
5404,1995,508523
5404,1996,476456
5404,1997,530067
5404,1998,498917
5404,1999,648841
5404,2000,564549
5404,2001,593625
5404,2002,600095
5404,2003,572836
5404,2004,515283
5404,2005,538262
5404,2006,537521
5404,2007,567704
5404,2008,547999
5404,2009,515418
5404,2010,660182
5404,2011,701522
5404,2012,578935
5404,2013,655206
5404,2014,702886
5404,2015,657229
5404,2016,673992
5404,2017,714606
5404,2018,649040
5404,2019,530989
5404,2020,435799
5500,1961,8589
5500,1962,4630
5500,1963,3867
5500,1964,3169
5500,1965,1845
5500,1966,1339
5500,1967,1121
5500,1968,1881
5500,1969,1905
5500,1970,868
5500,1971,1374
5500,1972,2330
5500,1973,3455
5500,1974,3737
5500,1975,1198
5500,1976,2204
5500,1977,1947
5500,1978,1511
5500,1979,3008
5500,1980,2558
5500,1981,2708
5500,1982,3838
5500,1983,2634
5500,1984,4432
5500,1985,7652
5500,1986,6121
5500,1987,4738
5500,1988,7116
5500,1989,7722
5500,1990,9539
5500,1991,6337
5500,1992,6280
5500,1993,7673
5500,1994,9340
5500,1995,9451
5500,1996,7830
5500,1997,7171
5500,1998,5734
5500,1999,4716
5500,2000,13692
5500,2001,20449
5500,2002,32044
5500,2003,20889
5500,2004,9510
5500,2005,4712
5500,2006,2332
5500,2007,1555
5500,2008,1281
5500,2009,1709
5500,2010,1729
5500,2011,1933
5500,2012,2992
5500,2013,5210
5500,2014,6561
5500,2015,5846
5500,2016,6471
5500,2017,7515
5500,2018,7925
5500,2019,13222
5500,2020,15156
5501,1961,8565
5501,1962,4617
5501,1963,3857
5501,1964,3161
5501,1965,1840
5501,1966,1335
5501,1967,1118
5501,1968,1876
5501,1969,1900
5501,1970,866
5501,1971,1370
5501,1972,2324
5501,1973,3446
5501,1974,3727
5501,1975,1195
5501,1976,2198
5501,1977,1942
5501,1978,1507
5501,1979,3000
5501,1980,2550
5501,1981,2700
5501,1982,3827
5501,1983,2627
5501,1984,4419
5501,1985,7631
5501,1986,6091
5501,1987,4723
5501,1988,7096
5501,1989,7571
5501,1990,9484
5501,1991,6305
5501,1992,6263
5501,1993,7646
5501,1994,9244
5501,1995,9356
5501,1996,7739
5501,1997,7081
5501,1998,5649
5501,1999,4633
5501,2000,13647
5501,2001,20390
5501,2002,31867
5501,2003,20721
5501,2004,9484
5501,2005,4662
5501,2006,2273
5501,2007,1549
5501,2008,1277
5501,2009,1705
5501,2010,1725
5501,2011,1927
5501,2012,2983
5501,2013,5196
5501,2014,6531
5501,2015,5828
5501,2016,6453
5501,2017,7494
5501,2018,7903
5501,2019,12511
5501,2020,15114
5502,1989,607
5502,1990,137
5502,1991,68
5502,1993,26
5502,1994,325
5502,1995,325
5502,1996,325
5502,1997,325
5502,1998,325
5502,1999,325
5502,2000,35
5502,2001,9
5502,2002,410
5502,2003,513
5502,2005,171
5502,2006,248
5502,2007,9
5502,2014,26
5504,1986,25
5504,1987,4
5504,2014,11
5504,2015,4
5504,2019,1292
56,1962,193
56,1963,846
56,1964,57
56,1965,11
56,1966,66
56,1972,725
56,1973,123
56,1977,2095
56,1978,2563
56,1979,1514
56,1980,844
56,1981,466
56,2002,1961
56,2003,4176
56,2004,2991
56,2005,4084
56,2006,2829
56,2007,466
56,2008,758
56,2009,2202
56,2010,3147
56,2011,2407
56,2012,1752
56,2013,1490
56,2014,549
56,2015,259
56,2016,187
56,2017,211
56,2018,35
56,2020,79
57,1998,6061
57,1999,4989
57,2000,124
57,2001,21667
57,2002,83772
57,2003,56741
57,2004,35772
57,2005,29437
57,2006,21060
57,2007,7118
57,2008,7606
57,2009,633
57,2010,1138
57,2011,2706
57,2012,1987
57,2013,449
57,2014,962
57,2015,31
57,2016,464
57,2017,398
57,2018,60
57,2019,631
57,2020,253
5707,1961,1428476
5707,1962,1487037
5707,1963,1541274
5707,1964,1668673
5707,1965,1646286
5707,1966,1673275
5707,1967,1780230
5707,1968,1941470
5707,1969,2119097
5707,1970,2013241
5707,1971,2027873
5707,1972,2262734
5707,1973,1900042
5707,1974,1925671
5707,1975,2219547
5707,1976,2486083
5707,1977,2427034
5707,1978,2390378
5707,1979,2553444
5707,1980,2238383
5707,1981,2264437
5707,1982,2406803
5707,1983,2349345
5707,1984,2601135
