geo,year,ti_dairy_products_and_eggs_export_value_base_price
212,2001,6777
212,2002,12485
212,2003,9977
212,2004,25239
212,2005,3180
212,2006,123509
212,2007,138055
212,2008,246050
212,2009,282982
212,2010,336217
212,2011,29537
212,2012,20520
212,2013,15581
212,2014,2300
212,2015,809
212,2016,335
212,2017,118
212,2018,91
212,2019,7589
212,2020,8451
213,1994,276
213,1997,2
213,2014,99
213,2015,72
213,2016,102
213,2017,2252
213,2019,16
214,1961,187
214,1962,326
214,1963,198
214,1964,66
214,1965,59
214,1966,4
214,1967,1146
214,1968,1659
214,1969,1645
214,1970,2014
214,1971,996
214,1972,3696
214,1973,5168
214,1974,4391
214,1975,3179
214,1976,6413
214,1977,2564
214,1978,4564
214,1979,6219
214,1980,3523
214,1981,3699
214,1982,3838
214,1983,3428
214,1984,4435
214,1985,3692
214,1986,5739
214,1987,5523
214,1988,4772
214,1989,5395
214,1990,4637
214,1991,4340
214,1992,2472
214,1993,2956
214,1994,3080
214,1995,3505
214,1996,5809
214,1997,6457
214,1998,3230
214,1999,10017
214,2000,7065
214,2001,3729
214,2002,2795
214,2003,2326
214,2004,4366
214,2005,3754
214,2006,3751
214,2007,7626
214,2008,31671
214,2009,8933
214,2010,10325
214,2011,13456
214,2012,15295
214,2013,16482
214,2014,14046
214,2015,9977
214,2016,10281
214,2017,11413
214,2018,11632
214,2019,12643
214,2020,11816
215,1961,87
215,1962,10
215,1963,9
215,1964,63
215,1965,11
215,1966,22
215,1967,17
215,1968,33
215,1969,9
215,1970,5
215,1971,6
215,1972,6
215,1973,2
215,1974,9
215,1975,15
215,1976,21
215,1977,7
215,1978,5
215,1980,4
215,1981,13
215,1998,276
215,1999,77
215,2000,612
215,2001,273
215,2002,28
215,2003,125
215,2004,89
215,2005,43
215,2006,23
215,2007,343
215,2008,1337
215,2009,91
215,2010,84
215,2011,331
215,2012,202
215,2013,52
215,2014,76
215,2015,687
215,2016,73
215,2017,37
215,2018,20
215,2019,97
215,2020,72
216,1961,23385
216,1962,5690
216,1963,4295
216,1964,7702
216,1965,8144
216,1966,1959
216,1967,1378
216,1968,3789
216,1969,9065
216,1970,6832
216,1971,8583
216,1972,10104
216,1973,9564
216,1974,7364
216,1975,7362
216,1976,8515
216,1977,16479
216,1978,17856
216,1979,20573
216,1980,18899
216,1981,14992
216,1982,18266
216,1983,15172
216,1984,20189
216,1985,19857
216,1986,30709
216,1987,46397
216,1988,24892
216,1989,20003
216,1990,28157
216,1991,29873
216,1992,25633
216,1993,28836
216,1994,38186
216,1995,42341
216,1996,43988
216,1997,49270
216,1998,57858
216,1999,52328
216,2000,69943
216,2001,165374
216,2002,303165
216,2003,174748
216,2004,202996
216,2005,198313
216,2006,155411
216,2007,151651
216,2008,150825
216,2009,134855
216,2010,103532
216,2011,125283
216,2012,144384
216,2013,158014
216,2014,155835
216,2015,182918
216,2016,188138
216,2017,187718
216,2018,214330
216,2019,258209
216,2020,278742
217,1974,2
217,1975,13
217,1976,12
217,1983,12
217,1987,19
217,1988,40
217,1989,58
217,1990,55
217,1991,8
217,1994,10
217,1995,10
217,1996,345
217,1997,618
217,1998,181
217,1999,993
217,2000,2817
217,2001,5069
217,2002,6276
217,2003,8772
217,2004,6395
217,2005,6078
217,2006,3799
217,2007,6297
217,2008,11674
217,2009,4630
217,2010,5454
217,2011,7420
217,2012,16584
217,2013,18668
217,2014,25265
217,2015,30164
217,2016,20235
217,2017,29995
217,2018,27060
217,2019,30314
217,2020,28762
220,1961,338
220,1962,295
220,1963,388
220,1964,383
220,1965,400
220,1966,996
220,1967,1086
220,1968,1441
220,1969,2381
220,1970,4635
220,1971,6448
220,1972,5518
220,1973,2761
220,1974,1976
220,1975,1758
220,1976,2329
220,1977,4702
220,1978,2989
220,1979,4240
220,1980,3682
220,1981,4300
220,1982,2506
220,1983,888
220,1984,735
220,1985,265
220,1986,1156
220,1987,798
220,1988,2766
220,1989,1118
220,1990,500
220,1991,4687
220,1992,5363
220,1993,7977
220,1994,9360
220,1995,12056
220,1996,9455
220,1997,12899
220,1998,7074
220,1999,8087
220,2000,9134
220,2001,5203
220,2002,5068
220,2003,4425
220,2004,4442
220,2005,4850
220,2006,4753
220,2007,5135
220,2008,3990
220,2009,3659
220,2010,3694
220,2011,1766
220,2012,3127
220,2013,1563
220,2014,3855
220,2015,4170
220,2016,3282
220,2017,3649
220,2018,2979
220,2019,2794
220,2020,2894
221,1979,2030
221,1980,2365
221,1981,699
221,1982,1337
221,1983,1763
221,1984,2791
221,1985,3074
221,1986,1135
221,1987,1513
221,1988,4112
221,1989,5908
221,1990,3803
221,1991,6923
221,1992,5937
221,1993,10049
221,1994,16598
221,1995,17252
221,1996,10583
221,1997,4623
221,1998,15063
221,1999,84871
221,2000,52254
221,2001,112198
221,2002,182472
221,2003,147174
221,2004,208960
221,2005,192726
221,2006,129431
221,2007,154240
221,2008,275066
221,2009,236339
221,2010,217718
221,2011,214526
221,2012,215580
221,2013,215629
221,2014,273091
221,2015,294329
221,2016,227510
221,2017,225119
221,2018,225067
221,2019,115985
221,2020,114502
222,1961,236
222,1962,340
222,1963,378
222,1964,399
222,1965,115
222,1966,90
222,1967,47
222,1968,68
222,1969,50
222,1970,81
222,1971,34
222,1972,31
222,1973,18
222,1974,20
222,1975,23
222,1976,22
222,1977,13
222,1978,20
222,1979,2
222,1980,1107
222,1981,345
222,1983,5
222,1984,2280
222,1985,700
222,1986,81
222,1987,322
222,1988,47
222,1989,432
222,1990,9
222,1991,74
222,1992,2526
222,1993,5474
222,1994,4452
222,1995,7345
222,1996,2607
222,1997,2989
222,1998,2127
222,1999,704
222,2000,28320
222,2001,20034
222,2002,18345
222,2003,11770
222,2004,12936
222,2005,22055
222,2006,918
222,2007,37350
222,2008,21105
222,2009,22868
222,2010,27028
222,2011,55160
222,2012,37648
222,2013,43842
222,2014,34879
222,2015,33015
222,2016,42357
222,2017,59480
222,2018,51455
222,2019,39953
222,2020,12362
223,1961,2878
223,1962,764
223,1963,251
223,1964,543
223,1965,207
223,1966,444
223,1967,82
223,1968,88
223,1969,99
223,1970,213
223,1971,1039
223,1972,1615
223,1973,298
223,1974,91
223,1976,3
223,1977,30
223,1978,62
223,1979,53
223,1980,1082
223,1981,12609
223,1982,20797
223,1983,40978
223,1984,86370
223,1985,69789
223,1986,42385
223,1987,38031
223,1988,21627
223,1989,13035
223,1990,9277
223,1991,5580
223,1992,5437
223,1993,6369
223,1994,19741
223,1995,20307
223,1996,35658
223,1997,56323
223,1998,54198
223,1999,42897
223,2000,14233
223,2001,41442
223,2002,20905
223,2003,37230
223,2004,46398
223,2005,66224
223,2006,85634
223,2007,145642
223,2008,189757
223,2009,207472
223,2010,283594
223,2011,439312
223,2012,496712
223,2013,584852
223,2014,624033
223,2015,471330
223,2016,677961
223,2017,791213
223,2018,810297
223,2019,722180
223,2020,593139
225,1975,293
225,1976,1673
225,1977,521
225,1978,8129
225,1979,14647
225,1980,11915
225,1981,11719
225,1982,9343
225,1983,13056
225,1984,11341
225,1985,6643
225,1986,14982
225,1987,13620
225,1988,17517
225,1989,10132
225,1990,14083
225,1991,40515
225,1992,29552
225,1993,30258
225,1994,18121
225,1995,11930
225,1996,34620
225,1997,10328
225,1998,7056
225,1999,11127
225,2000,16934
225,2001,17970
225,2002,55531
225,2003,73151
225,2004,121681
225,2005,116656
225,2006,107634
225,2007,139400
225,2008,130435
225,2009,167630
225,2010,175807
225,2011,253251
225,2012,367645
225,2013,521052
225,2014,547410
225,2015,560258
225,2016,508303
225,2017,628715
225,2018,941301
225,2019,1056777
225,2020,1056703
226,1961,127
226,1962,16
226,1963,22
226,1964,18
226,1965,46
226,1966,129
226,1967,151
226,1968,113
226,1969,31
226,1970,9
226,1971,1
226,1972,5
226,1994,198
226,1995,630
226,1996,254
226,1997,2485
226,1998,3481
226,1999,180
226,2000,343
226,2001,83
226,2002,85
226,2003,89
226,2004,449
226,2005,359
226,2006,184
226,2007,1014
226,2008,3986
226,2009,8683
226,2010,17351
226,2011,18429
226,2012,17141
226,2013,21875
226,2014,16864
226,2015,30753
226,2016,64422
226,2017,96742
226,2018,100881
226,2019,101441
226,2020,96118
229,1961,107416
229,1962,114713
229,1963,117402
229,1964,104262
229,1965,131077
229,1966,154866
229,1967,134506
229,1968,162603
229,1969,164399
229,1970,148756
229,1971,163502
229,1972,150533
229,1973,305985
229,1974,233772
229,1975,271955
229,1976,460149
229,1977,336444
229,1978,555787
229,1979,545901
229,1980,623995
229,1981,552185
229,1982,576877
229,1983,542050
229,1984,572539
229,1985,524417
229,1986,587191
229,1987,693284
229,1988,726983
229,1989,770556
229,1990,732677
229,1991,723216
229,1992,775912
229,1993,824305
229,1994,937228
229,1995,895588
229,1996,727751
229,1997,982274
229,1998,1151446
229,1999,1131710
229,2000,1028040
229,2001,786457
229,2002,909506
229,2003,1188352
229,2004,1298523
229,2005,1625319
229,2006,1885221
229,2007,1460195
229,2008,1464174
229,2009,1426634
229,2010,1512648
229,2011,1710339
229,2012,1652669
229,2013,1614621
229,2014,1863683
229,2015,1936379
229,2016,1846308
229,2017,2213731
229,2018,2345989
229,2019,2496782
229,2020,2268658
23,1962,2260
23,1963,2542
23,1964,2431
23,1965,417
23,1966,1979
23,1967,3076
23,1968,3634
23,1969,6012
23,1970,4315
23,1971,3258
23,1972,4949
23,1973,2630
23,1974,2748
23,1975,2219
23,1976,7239
23,1977,9875
23,1978,12552
23,1979,18664
23,1980,10356
23,1981,9159
23,1982,10574
23,1983,2360
23,1984,5636
23,1985,14443
23,1986,9840
23,1987,8073
23,1988,10791
23,1989,15758
23,1990,10309
23,1991,5442
23,1992,10339
23,1993,5378
23,1994,2648
23,1995,640
23,1996,1256
23,1997,881
23,1998,869
23,1999,693
23,2000,41
23,2001,323
23,2002,205
23,2003,282
23,2004,141
23,2005,53
23,2006,129
23,2007,523
23,2011,393
23,2012,88
23,2014,29
23,2015,153
23,2017,370
23,2020,76
230,1992,147518
230,1993,104594
230,1994,242844
230,1995,356403
230,1996,216666
230,1997,110116
230,1998,97291
230,1999,96339
230,2000,201616
230,2001,381679
230,2002,221714
230,2003,305380
230,2004,489185
230,2005,495433
230,2006,329358
230,2007,380292
230,2008,398026
230,2009,370174
230,2010,281044
230,2011,390380
230,2012,339148
230,2013,333921
230,2014,333988
230,2015,356909
230,2016,317166
230,2017,442889
230,2018,481326
230,2019,381089
230,2020,197399
231,1961,1108490
231,1962,1244119
231,1963,1610993
231,1964,1909701
231,1965,1269363
231,1966,703216
231,1967,639995
231,1968,670073
231,1969,590807
231,1970,621997
231,1971,695744
231,1972,552114
231,1973,196100
231,1974,193559
231,1975,323382
231,1976,307532
231,1977,363486
231,1978,511081
231,1979,434936
231,1980,667569
231,1981,916020
231,1982,955827
231,1983,943273
231,1984,1031792
231,1985,1206129
231,1986,1241857
231,1987,1093294
231,1988,1066408
231,1989,854421
231,1990,524166
231,1991,734770
231,1992,1069045
231,1993,1206811
231,1994,1069488
231,1995,1216020
231,1996,1029355
231,1997,1134033
231,1998,1114460
231,1999,1112586
231,2000,1308824
231,2001,1299209
231,2002,1241784
231,2003,1298642
231,2004,1838447
231,2005,2009777
231,2006,2215955
231,2007,2687723
231,2008,3011813
231,2009,2445140
231,2010,3470783
231,2011,3696641
231,2012,3925782
231,2013,4818779
231,2014,4967784
231,2015,4355779
231,2016,4528888
231,2017,4826545
231,2018,5155298
231,2019,4976178
231,2020,5472788
233,1966,2
233,1967,15
233,1968,8
233,1969,9
233,1970,9
233,1971,9
233,1972,10
233,1973,3
233,1974,2
233,1975,1
233,1977,1
233,1978,2
233,1979,1
233,1980,2
233,1981,2
233,1982,11
233,1983,15
233,1984,5
233,1985,5
233,1986,1
233,1987,1
233,1994,3
233,1995,10
233,1996,26
233,1997,25
233,1998,19
233,1999,188
233,2000,6
233,2001,77
233,2002,182
233,2003,30
233,2004,25
233,2005,12
233,2006,13
233,2007,13
233,2008,13
233,2009,27
233,2011,10
233,2012,2
233,2013,1
233,2014,5
233,2015,64
233,2016,33
233,2017,325
233,2018,13
233,2020,12
234,1961,2212
234,1962,2981
234,1963,6067
234,1964,4239
234,1965,9501
234,1966,4299
234,1967,3378
234,1968,954
234,1969,3527
234,1970,9916
234,1971,6747
234,1972,525
234,1973,3071
234,1974,727
234,1975,4245
234,1976,6058
234,1977,13380
234,1978,6171
234,1979,19789
234,1980,26378
234,1981,30295
234,1982,21128
234,1983,61538
234,1984,37086
234,1985,47756
234,1986,64201
234,1987,63461
234,1988,77607
234,1989,79822
234,1990,96926
234,1991,216127
234,1992,250351
234,1993,284486
234,1994,302597
234,1995,234828
234,1996,363405
234,1997,422249
234,1998,529871
234,1999,489842
234,2000,410096
234,2001,325562
234,2002,374162
234,2003,404192
234,2004,458834
234,2005,464636
234,2006,404385
234,2007,485925
234,2008,325657
234,2009,423874
234,2010,457520
234,2011,571307
234,2012,720032
234,2013,681905
234,2014,615194
234,2015,647454
234,2016,657444
234,2017,552224
234,2018,674142
234,2019,638862
234,2020,643179
235,1995,170
235,1996,157
235,1997,89
235,2000,649
235,2001,392
235,2002,126
235,2004,68
235,2008,3
235,2014,1363
235,2015,65
235,2016,1141
235,2017,66596
235,2018,195040
235,2019,450825
235,2020,428566
236,1961,18
236,1962,31
236,1963,23
236,1964,23
236,1965,58
236,1966,58
236,1967,103
236,1968,132
236,1969,231
236,1970,565
236,1971,390
236,1972,153
236,1974,727
236,1975,848
236,1976,404
236,1977,189
236,1978,41
236,1979,779
236,1980,22
236,1981,72
236,1982,202
236,1983,312
236,1984,1176
236,1985,4921
236,1986,8219
236,1987,386
236,1988,65
236,1989,3422
236,1990,3211
236,1991,1055
236,1992,1817
236,1993,2791
236,1994,4324
236,1995,26588
236,1996,8664
236,1997,13309
236,1998,10649
236,1999,1728
236,2000,1295
236,2001,1701
236,2002,1526
236,2003,1999
236,2004,958
236,2005,1797
236,2006,1519
236,2007,130
236,2008,99
236,2009,435
236,2010,4
236,2014,92
236,2018,45
236,2019,379
236,2020,216
237,1961,2327
237,1962,4244
237,1963,4450
237,1964,5018
237,1965,1931
237,1966,580
237,1967,310
237,1968,258
237,1969,459
237,1970,523
237,1971,710
237,1972,923
237,1973,947
237,1974,1065
237,1975,1049
237,1976,2604
237,1977,1605
237,1978,225
237,1981,781
237,1982,4970
237,1983,3550
237,1984,5207
237,1985,4260
237,1986,2393
237,1987,8774
237,1988,140
237,1989,1115
237,1990,9733
237,1991,10433
237,1992,16516
237,1993,14201
237,1994,12192
237,1995,15444
237,1996,14977
237,1997,12542
237,1998,8750
237,1999,8469
237,2000,8722
237,2001,4433
237,2002,8897
237,2003,7626
237,2004,6909
237,2005,4854
237,2006,5214
237,2007,17235
237,2008,17827
237,2009,19695
237,2010,22133
237,2011,11770
237,2012,42632
237,2013,16724
237,2014,90644
237,2015,106871
237,2016,75579
237,2017,55562
237,2018,79392
237,2019,83595
237,2020,81811
238,1993,0
238,1994,0
238,2000,0
238,2001,2
238,2002,3
238,2003,132
238,2004,187
238,2005,123
238,2006,182
238,2007,103
238,2008,48
238,2009,69
238,2010,479
238,2011,372
238,2012,404
238,2013,808
238,2014,714
238,2015,763
238,2016,16
238,2017,7
238,2018,55
238,2020,6
244,2013,39
244,2014,39
244,2015,15
244,2017,44
244,2018,236
244,2019,191
249,1961,806
249,1962,956
249,1963,494
249,1964,603
249,1965,798
249,1966,786
249,1967,749
249,1968,225
249,1969,242
249,1970,170
249,1971,77
249,1972,23
249,1973,1
249,1974,452
249,1980,630
249,1981,115
249,1982,214
249,1983,119
249,1984,26
249,1985,557
249,1990,1051
249,1992,200
249,1993,2226
249,1994,1752
249,1995,1934
249,1997,3
249,1998,1913
249,1999,3476
249,2000,1511
249,2001,2827
249,2002,3399
249,2003,8860
249,2004,10633
249,2005,14480
249,2006,13729
249,2007,19103
249,2008,17292
249,2009,15987
249,2010,5309
249,2011,20894
249,2012,20540
249,2013,25145
249,2014,22863
249,2015,15197
249,2016,3322
249,2017,8127
249,2018,6278
249,2019,2497
249,2020,3521
250,1966,1
250,1971,4
250,1972,27
250,1973,40
250,1974,1
250,1975,1
250,1976,99
250,1977,1
250,1978,1
250,1997,10
250,2004,13
250,2014,31
250,2015,33
250,2016,1
250,2017,52
250,2018,18
250,2019,28
250,2020,1
251,1964,421
251,1965,57
251,1966,21
251,1967,8
251,1968,12
251,1969,18
251,1970,13
251,1973,17
251,1974,6
251,1975,6
251,1976,13
251,1977,7
251,1979,2
251,1980,20
251,1984,3
251,1985,9
251,1986,220
251,1987,178
251,1988,87
251,1990,23
251,1991,995
251,1992,554
251,1993,547
251,1994,271
251,1995,47
251,1996,263
251,1997,535
251,1998,535
251,1999,282
251,2000,509
251,2001,649
251,2002,1160
251,2003,494
251,2004,355
251,2005,503
251,2006,772
251,2007,1171
251,2008,1375
251,2009,7654
251,2010,3584
251,2011,3363
251,2012,2402
251,2013,1907
251,2014,2090
251,2015,764
251,2016,8202
251,2017,5636
251,2018,9553
251,2019,10965
251,2020,16052
255,2000,2928111
255,2001,2807036
255,2002,2727050
255,2003,2640449
255,2004,2721831
255,2005,2510865
255,2006,2559255
255,2007,2598864
255,2008,2612126
255,2009,2750773
255,2010,3055614
255,2011,3081725
255,2012,3157432
255,2013,3185542
255,2014,3280938
255,2015,3228430
255,2016,2974015
255,2017,3260291
255,2018,3416341
255,2019,3428581
255,2020,3392408
256,2000,228927
256,2001,235012
256,2002,248055
256,2003,250348
256,2004,219586
256,2005,196493
256,2006,186933
256,2007,307132
256,2008,323104
256,2009,262956
256,2010,373366
256,2011,374420
256,2012,384561
256,2013,401938
256,2014,443324
256,2015,522464
256,2016,528486
256,2017,537465
256,2018,571593
256,2019,591701
256,2020,614766
26,1961,63
26,1963,17
26,1966,36
26,1967,29
26,1968,25
26,1969,78
26,1970,95
26,1971,361
26,1972,354
26,1973,220
26,1974,238
26,1977,220
26,1978,236
26,1979,144
26,1980,129
26,1981,122
26,1982,86
26,1983,279
26,1984,310
26,1985,97
26,1986,378
26,1997,72
26,1998,87
26,2001,46
26,2002,42
26,2003,25
26,2004,19
26,2005,93
26,2006,76
26,2007,27
26,2008,6
26,2009,6
26,2010,6
26,2011,6
26,2012,6
26,2013,1148
26,2014,3537
26,2015,103
26,2016,1258
26,2017,135
26,2018,201
26,2019,245
26,2020,30
27,1961,118890
27,1962,103789
27,1963,65377
27,1964,102938
27,1965,130517
27,1966,129549
27,1967,162756
27,1968,167904
27,1969,160827
27,1970,168188
27,1971,168843
27,1972,141268
27,1973,125080
27,1974,104738
27,1975,118806
27,1976,108198
27,1977,99570
27,1978,102831
27,1979,127810
27,1980,150792
27,1981,115396
27,1982,122112
27,1983,131217
27,1984,144077
27,1985,110375
27,1986,89645
27,1987,81559
27,1988,98419
27,1989,74252
27,1990,62313
27,1991,70365
27,1992,97048
27,1993,51767
27,1994,67452
27,1995,46433
27,1996,49732
27,1997,55657
27,1998,36805
27,1999,39127
27,2000,30970
27,2001,40502
27,2002,48085
27,2003,52033
27,2004,55816
27,2005,62296
27,2006,62475
27,2007,85399
27,2008,116688
27,2009,124207
27,2010,127754
27,2011,132936
27,2012,135455
27,2013,151834
27,2014,155435
27,2015,178886
27,2016,167155
27,2017,182787
27,2018,192869
27,2019,192049
27,2020,194055
272,2006,58807
272,2007,62195
272,2008,61096
272,2009,69872
272,2010,75262
272,2011,89452
272,2012,89563
272,2013,54362
272,2014,71977
272,2015,69606
272,2016,65875
272,2017,64556
272,2018,83618
272,2019,152505
272,2020,110198
273,2006,156
273,2007,92
273,2008,26
273,2009,22
273,2010,14
273,2011,26
273,2012,186
273,2013,1305
273,2014,500
273,2015,465
273,2016,265
273,2017,440
273,2018,266
273,2019,31
273,2020,277
276,2012,2
276,2013,37
276,2014,99
276,2015,19
276,2017,26
276,2018,88
276,2019,272
276,2020,73
277,2014,2
277,2018,12
277,2019,2
277,2020,4
28,1965,32
28,1978,8
28,2002,64
28,2014,4
28,2017,4836
28,2018,56
28,2019,2012
28,2020,144
29,2003,158
29,2005,215
29,2006,63
29,2008,133
29,2010,38
29,2011,6
29,2012,6
29,2013,32
29,2014,32
29,2016,6
29,2018,614
29,2019,538
29,2020,209
299,1979,1256
299,1980,1580
299,1982,1719
299,1983,1164
299,1984,1646
299,1995,1103
299,1996,1618
299,1997,1216
299,1998,5879
299,1999,7699
299,2000,4233
299,2001,3257
299,2002,2834
299,2003,2834
299,2004,2834
299,2005,2599
299,2006,2175
299,2007,2157
299,2008,1935
299,2009,1926
299,2010,1924
299,2011,1924
299,2012,2065
299,2013,2117
299,2014,2199
299,2015,2926
299,2016,2853
299,2017,2542
299,2018,2380
299,2019,292
299,2020,207
3,1999,51
3,2000,642
3,2001,678
3,2002,1626
3,2003,506
3,2004,579
3,2005,603
3,2006,142
3,2007,2121
3,2008,3035
3,2009,1682
3,2010,3177
3,2011,2750
3,2012,3979
3,2013,1131
3,2015,1248
3,2016,1040
3,2017,1063
3,2018,319
3,2019,1120
3,2020,588
32,1967,116
32,1968,110
32,1969,77
32,1970,45
32,1971,39
32,1975,58
32,1976,58
32,1977,368
32,1978,342
32,1979,45
32,1980,503
32,1981,71
32,1982,1626
32,1984,1903
32,1985,1026
32,1986,264
32,1987,929
32,1988,174
32,1989,1077
32,1990,97
32,1991,1284
32,1993,503
32,1994,45
32,1995,2013
32,1996,2426
32,1997,2309
32,1998,4148
32,1999,3658
32,2000,4412
32,2001,1813
32,2002,2329
32,2003,3161
32,2004,1052
32,2005,826
32,2006,187
32,2007,942
32,2008,2238
32,2009,3238
32,2010,2800
32,2011,3890
32,2012,3800
32,2013,284
32,2014,4696
32,2015,3690
32,2016,5419
32,2017,4206
32,2018,4258
32,2019,97
32,2020,90
33,1961,130151
33,1962,102667
33,1963,128542
33,1964,242858
33,1965,200301
33,1966,138262
33,1967,152796
33,1968,200092
33,1969,322975
33,1970,413526
33,1971,335538
33,1972,190229
33,1973,337810
33,1974,185184
33,1975,159430
33,1976,321774
33,1977,524657
33,1978,464303
33,1979,459511
33,1980,476152
33,1981,495349
33,1982,621381
33,1983,575966
33,1984,622702
33,1985,518188
33,1986,438489
33,1987,281083
33,1988,300086
33,1989,220789
33,1990,261119
33,1991,240212
33,1992,212754
33,1993,175530
33,1994,207739
33,1995,255967
33,1996,320259
33,1997,386330
33,1998,398201
33,1999,356265
33,2000,302393
33,2001,393117
33,2002,378016
33,2003,353254
33,2004,216112
33,2005,182354
33,2006,200318
33,2007,182313
33,2008,155677
33,2009,155095
33,2010,167089
33,2011,166138
33,2012,166866
33,2013,207275
33,2014,233420
33,2015,207438
33,2016,244645
33,2017,424023
33,2018,407535
33,2019,373850
33,2020,418738
35,1964,72
35,1965,80
35,1966,67
35,1967,69
35,1968,61
35,1969,56
35,1970,8
35,1972,5
35,1977,3
35,1997,3
35,1999,8
35,2000,8
35,2005,27
35,2006,43
35,2007,29
35,2008,21
35,2013,5
35,2014,51
35,2015,37
35,2017,8
35,2019,307
38,1961,246
38,1962,139
38,1963,130
38,1964,139
38,1965,53
38,1966,47
38,1967,3
38,1969,12
38,1977,3
38,1978,3
38,1979,12
38,1980,77
38,1981,403
38,1982,329
38,1983,36
38,1984,925
38,1985,427
38,1986,451
38,1987,5590
38,1988,2182
38,1989,2140
38,1990,1701
38,1991,904
38,1992,1171
38,1993,1005
38,1994,1393
38,1995,1396
38,1996,1423
38,1997,1805
38,1998,1574
38,1999,1627
38,2000,1482
38,2001,1675
38,2002,1500
38,2003,2019
38,2004,2448
38,2005,9194
38,2006,3625
38,2007,5584
38,2008,2282
38,2009,1986
38,2010,1817
38,2011,2211
38,2012,2564
38,2013,3530
38,2014,4917
38,2015,3530
38,2016,3506
38,2017,4209
38,2018,13243
38,2019,2027
38,2020,3782
39,1961,234
39,1962,371
39,1963,689
39,1964,403
39,1965,273
39,1966,312
39,1967,741
39,1968,189
39,1970,39
39,1984,7
39,2016,13
39,2017,39
4,1980,1252
4,1982,77
4,1995,568
4,1996,568
4,1998,794
4,1999,5
4,2000,2
4,2002,753
4,2003,10824
4,2004,9101
4,2005,9287
4,2006,5455
4,2007,2410
4,2008,3004
4,2009,2454
4,2010,2456
4,2011,605
4,2012,2081
4,2013,4823
4,2014,3613
4,2015,2987
4,2016,422
4,2017,568
4,2018,888
4,2019,2918
4,2020,456
40,1963,72
40,1964,45
40,1965,9
40,1971,1856
40,1974,16
40,1975,3472
40,1976,2070
40,1977,1099
40,1978,323
40,1979,580
40,1980,3779
40,1981,576
40,1982,95
40,1983,212
40,1984,1106
40,1985,1813
40,1986,12563
40,1987,12525
40,1988,6271
40,1989,5100
40,1990,8407
40,1991,11884
40,1992,13398
40,1993,21568
40,1994,37545
40,1995,39267
40,1996,36075
40,1997,49801
40,1998,50537
40,1999,64440
40,2000,64012
40,2001,98731
40,2002,72792
40,2003,89032
40,2004,123728
40,2005,147439
40,2006,156232
40,2007,173911
40,2008,172583
40,2009,138849
40,2010,142533
40,2011,157519
40,2012,158345
40,2013,161221
40,2014,178846
40,2015,119114
40,2016,137343
40,2017,139664
40,2018,129345
40,2019,131352
40,2020,125613
41,1961,26162
41,1962,46933
41,1963,73570
41,1964,68116
41,1965,88272
41,1966,106222
41,1967,85337
41,1968,92132
41,1969,82656
41,1970,79019
41,1971,95264
41,1972,99486
41,1973,93428
41,1974,91226
41,1975,82966
41,1976,83425
41,1977,76541
41,1978,84462
41,1979,103992
41,1980,116005
41,1981,122705
41,1982,120723
41,1983,113417
41,1984,125550
41,1985,119548
41,1986,136178
41,1987,165084
41,1988,146958
41,1989,122606
41,1990,112698
41,1991,116809
41,1992,130104
41,1993,117400
41,1994,116728
41,1995,106321
41,1996,139781
41,1997,188606
41,1998,177492
41,1999,159928
41,2000,210715
41,2001,189191
41,2002,251834
41,2003,267934
41,2004,273130
41,2005,284160
41,2006,290857
41,2007,465627
41,2008,489162
41,2009,321054
41,2010,252770
41,2011,268315
41,2012,268613
41,2013,235421
41,2014,243699
41,2015,238606
41,2016,243809
41,2017,261131
41,2018,247199
41,2019,245821
41,2020,248440
44,1967,549
44,1968,883
44,1969,1265
44,1970,1383
44,1971,2224
44,1972,8119
44,1973,12802
44,1974,1360
44,1975,4577
44,1976,10661
44,1977,15378
44,1978,22201
44,1979,21500
44,1980,25854
44,1981,21216
44,1982,12578
44,1983,349
44,1986,53
44,1988,1398
44,1989,57
44,1990,4990
44,1991,6062
44,1992,4050
44,1993,7009
44,1994,7214
44,1995,16276
44,1996,8365
44,1997,22478
44,1998,28040
44,1999,46979
44,2000,69782
44,2001,139698
44,2002,129200
44,2003,143460
44,2004,115633
44,2005,121679
44,2006,110359
44,2007,85399
44,2008,174235
44,2009,63198
44,2010,16780
44,2011,5944
44,2012,6732
44,2013,29790
44,2014,9752
44,2015,25547
44,2016,2663
44,2017,20754
44,2018,19818
44,2019,7301
44,2020,15336
46,1961,1
46,1962,7
46,1963,4
46,1964,1
46,1978,0
46,1979,1
46,1980,1
46,1983,1
46,1985,3
46,1986,2
46,1993,4
46,1994,11
46,1995,8
46,2003,20
46,2004,1
46,2005,51
46,2009,11
46,2010,11
46,2011,11
46,2012,11
46,2016,28
46,2017,10
46,2018,3
46,2019,2
46,2020,1
48,1961,40
48,1962,59
48,1963,62
48,1964,27
48,1965,255
48,1966,927
48,1967,1155
48,1968,2413
48,1969,2970
48,1970,3414
48,1971,2772
48,1972,1539
48,1973,446
48,1974,1449
48,1975,4618
48,1976,1888
48,1977,1658
48,1978,605
48,1979,459
48,1980,295
48,1981,381
48,1982,372
48,1983,828
48,1984,1073
48,1985,186
48,1986,500
48,1987,401
48,1988,1548
48,1989,2029
48,1990,2063
48,1991,5943
48,1992,13632
48,1993,9885
48,1994,13414
48,1995,14715
48,1996,23587
48,1997,23592
