geo,year,ti_tomatoes_import_value_base_period_price
225,1983,8995
225,1984,17508
225,1985,23423
225,1986,31981
225,1987,32992
225,1988,29731
225,1989,33065
225,1990,39785
225,1991,31940
225,1992,36834
225,1993,41515
225,1994,37450
225,1995,47087
225,1996,48841
225,1997,56184
225,1998,55354
225,1999,46790
225,2000,49559
225,2001,52704
225,2002,54871
225,2003,53728
225,2004,63691
225,2005,48650
225,2006,86074
225,2007,67502
225,2008,71612
225,2009,78375
225,2010,86344
225,2011,93611
225,2012,110255
225,2013,114574
225,2014,116809
225,2015,128454
225,2016,124200
225,2017,111672
225,2018,108470
225,2019,109665
225,2020,90596
226,1972,9
226,1973,12
226,1994,0
226,1995,3
226,1996,0
226,1997,4
226,2000,0
226,2002,2
226,2004,39
226,2005,17
226,2007,11
226,2008,1
226,2009,3
226,2010,12
226,2011,280
226,2012,82
226,2013,115
226,2014,25
226,2015,24
226,2016,56
226,2017,176
226,2018,53
226,2019,15
226,2020,3
229,1961,256281
229,1962,247084
229,1963,263888
229,1964,269127
229,1965,265487
229,1966,251349
229,1967,252974
229,1968,271623
229,1969,256864
229,1970,263080
229,1971,259486
229,1972,253535
229,1973,226576
229,1974,231537
229,1975,227948
229,1976,209063
229,1977,224599
229,1978,229276
229,1979,243395
229,1980,283960
229,1981,330550
229,1982,328004
229,1983,347506
229,1984,376676
229,1985,404826
229,1986,409782
229,1987,409739
229,1988,424929
229,1989,435251
229,1990,404238
229,1991,401041
229,1992,399973
229,1993,419955
229,1994,386396
229,1995,400685
229,1996,441844
229,1997,473801
229,1998,486506
229,1999,486027
229,2000,451297
229,2001,490551
229,2002,502932
229,2003,534419
229,2004,617068
229,2005,666238
229,2006,706473
229,2007,670081
229,2008,669126
229,2009,633406
229,2010,617173
229,2011,661679
229,2012,653466
229,2013,675395
229,2014,631551
229,2015,599784
229,2016,607489
229,2017,598210
229,2018,610203
229,2019,621136
229,2020,611084
230,1994,2847
230,1995,1639
230,1996,1093
230,1997,671
230,1998,401
230,1999,314
230,2000,190
230,2001,979
230,2002,833
230,2003,251
230,2004,317
230,2005,934
230,2006,3891
230,2007,3390
230,2008,44896
230,2009,63481
230,2010,46825
230,2011,60996
230,2012,50469
230,2013,53151
230,2014,48068
230,2015,17869
230,2016,38757
230,2017,36788
230,2018,58606
230,2019,93738
230,2020,91754
231,1961,103399
231,1962,138640
231,1963,142036
231,1964,146283
231,1965,157881
231,1966,211672
231,1967,214715
231,1968,229120
231,1969,263934
231,1970,379621
231,1971,337726
231,1972,344472
231,1973,442062
231,1974,349749
231,1975,332909
231,1976,383507
231,1977,464819
231,1978,480018
231,1979,418712
231,1980,382577
231,1981,308688
231,1982,347869
231,1983,432197
231,1984,483727
231,1985,499539
231,1986,575895
231,1987,539748
231,1988,479450
231,1989,509488
231,1990,467161
231,1991,466870
231,1992,253677
231,1993,541442
231,1994,512513
231,1995,803559
231,1996,953941
231,1997,960817
231,1998,1096511
231,1999,958478
231,2000,944770
231,2001,1065739
231,2002,1113046
231,2003,1215486
231,2004,1206058
231,2005,1231701
231,2006,1284176
231,2007,1385725
231,2008,1444641
231,2009,1539456
231,2010,1983187
231,2011,1929515
231,2012,1983480
231,2013,1989543
231,2014,2006459
231,2015,2035887
231,2016,2311767
231,2017,2314892
231,2018,2402093
231,2019,2408609
231,2020,2379024
233,1973,0
233,1974,4
233,1975,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1984,0
233,1985,1
233,1986,0
233,1987,0
233,1988,1
233,1994,1
233,1995,3
233,1996,1
233,1997,1
233,1998,1
233,1999,3
233,2000,3
233,2001,2
233,2002,1
233,2003,0
233,2009,7
233,2010,5
233,2011,0
233,2012,1
233,2013,0
233,2014,1
233,2015,5
233,2016,9
233,2017,3
233,2018,8
233,2019,14
233,2020,71
234,1977,56
234,1979,47
234,1980,48
234,1981,977
234,1982,1025
234,1984,8
234,1987,16
234,1989,254
234,1990,23
234,1991,415
234,1992,921
234,1993,2167
234,1994,1088
234,1995,589
234,1996,1057
234,1997,1353
234,1998,2499
234,1999,2992
234,2000,1178
234,2001,484
234,2002,116
234,2004,4
234,2005,35
234,2006,1
234,2007,1430
234,2008,38
234,2009,216
234,2010,517
234,2011,524
234,2012,118
234,2013,297
234,2014,837
234,2016,1472
234,2017,19
234,2018,284
234,2019,147
234,2020,5
235,2015,11
235,2016,40
235,2017,15
235,2018,13
235,2019,2
235,2020,2
236,1978,2
236,1979,179
236,1980,121
236,1981,93
236,1982,30
236,1991,1006
236,1992,1942
236,1993,7857
236,1994,2297
236,1995,2265
236,1996,516
236,1997,547
236,1998,4020
236,1999,873
236,2000,4025
236,2001,53
236,2002,234
236,2011,35
236,2014,19
236,2015,16
236,2016,46
236,2017,12
236,2019,16
237,2014,93
237,2015,111
237,2016,817
237,2017,1848
237,2018,729
237,2019,1040
237,2020,1168
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2004,0
238,2006,0
238,2008,0
238,2009,0
238,2012,0
238,2013,0
238,2014,3
238,2015,3
238,2019,0
238,2020,0
244,1976,5
244,1977,12
244,1978,22
244,1979,25
244,1980,12
244,1981,2
244,1982,5
244,1983,2
244,1987,12
244,1990,62
244,1991,2
244,1992,25
244,1993,15
244,1994,12
244,1995,7
244,1996,2
244,1997,2
244,1998,2
244,1999,12
244,2000,12
244,2001,12
244,2002,27
244,2003,32
244,2004,30
244,2005,27
244,2006,25
244,2007,22
244,2008,10
244,2009,22
244,2010,39
244,2011,12
244,2012,25
244,2013,52
244,2014,96
244,2015,153
244,2016,128
244,2017,118
244,2018,126
244,2019,180
244,2020,64
249,1983,202
249,1984,46
249,1985,2
249,1988,184
249,1998,1
249,1999,15
249,2002,49
249,2003,74
249,2004,11
249,2005,1
249,2008,8
249,2009,46
249,2011,9
249,2013,105
249,2014,1
249,2016,330
249,2017,81
249,2018,203
25,2002,3
25,2003,6
25,2004,6
25,2005,19
25,2006,6
25,2007,3
25,2011,9
25,2012,31
25,2013,56
25,2014,13
25,2015,9
25,2016,9
25,2017,3
25,2019,3
250,1997,20
250,1998,4
250,1999,4
250,2000,4
250,2001,4
250,2002,39
250,2003,22
250,2004,25
250,2005,22
250,2006,14
250,2007,5
250,2008,5
250,2009,16
250,2010,21
250,2011,16
250,2012,41
250,2013,12
250,2014,5
250,2015,45
250,2016,65
250,2017,24
250,2018,10
250,2019,13
250,2020,2
251,1961,90
251,1962,90
251,1963,90
251,1964,141
251,1965,305
251,1966,353
251,1967,377
251,1968,184
251,1969,85
251,1970,114
251,1971,4
251,1990,3
251,1992,17
251,1993,9
251,1994,3
251,1995,4
251,1996,18
251,1997,24
251,1998,54
251,1999,2
251,2000,20
251,2001,35
251,2002,1
251,2003,11
251,2004,13
251,2005,5
251,2006,21
251,2007,7
251,2008,32
251,2009,9
251,2010,25
251,2011,16
251,2012,70
251,2013,50
251,2014,19
251,2015,10
251,2016,257
251,2017,47
251,2018,156
251,2019,5
251,2020,4
255,2000,88900
255,2001,98862
255,2002,100186
255,2003,113627
255,2004,110656
255,2005,109266
255,2006,103495
255,2007,120202
255,2008,139172
255,2009,129677
255,2010,125114
255,2011,129510
255,2012,138823
255,2013,154845
255,2014,158886
255,2015,152816
255,2016,144441
255,2017,144212
255,2018,104276
255,2019,134055
255,2020,97928
256,2000,9515
256,2001,9790
256,2002,9802
256,2003,10634
256,2004,8400
256,2005,11590
256,2006,10966
256,2007,10219
256,2008,10035
256,2009,7503
256,2010,12727
256,2011,12612
256,2012,12314
256,2013,13130
256,2014,12820
256,2015,12690
256,2016,14088
256,2017,13564
256,2018,14132
256,2019,14154
256,2020,14458
26,1964,19
26,1965,19
26,1966,51
26,1967,46
26,1968,47
26,1969,51
26,1970,48
26,1971,79
26,1972,81
26,1973,74
26,1974,194
26,1975,80
26,1976,83
26,1977,118
26,1978,111
26,1979,119
26,1980,219
26,1981,140
26,1982,125
26,1983,133
26,1984,137
26,1985,111
26,1986,170
26,1987,142
26,1988,212
26,1989,214
26,1990,178
26,1991,214
26,1992,214
26,1993,235
26,1994,214
26,1995,39
26,1996,93
26,1997,340
26,1998,630
26,1999,157
26,2000,192
26,2001,477
26,2002,363
26,2003,353
26,2004,894
26,2005,687
26,2006,120
26,2007,121
26,2008,92
26,2009,78
26,2010,102
26,2011,111
26,2012,76
26,2013,981
26,2014,1142
26,2015,1157
26,2016,1381
26,2017,1400
26,2018,1520
26,2019,1469
26,2020,1848
27,1992,758
27,1993,1261
27,1994,3562
27,1995,1488
27,1996,726
27,1997,1600
27,1998,1311
27,1999,1385
27,2000,1052
27,2001,721
27,2002,675
27,2003,1752
27,2004,4365
27,2005,4731
27,2006,5497
27,2007,22321
27,2008,32182
27,2009,44344
27,2010,25345
27,2011,17406
27,2012,17973
27,2013,19418
27,2014,25314
27,2015,33170
27,2016,39059
27,2017,41908
27,2018,48901
27,2019,46357
27,2020,47815
272,2006,11781
272,2007,12105
272,2008,16658
272,2009,14742
272,2010,13878
272,2011,15908
272,2012,12698
272,2013,14295
272,2014,16003
272,2015,15779
272,2016,18452
272,2017,18097
272,2018,20535
272,2019,20527
272,2020,21422
273,2006,1334
273,2007,1853
273,2008,2685
273,2009,2838
273,2010,2244
273,2011,2850
273,2012,3112
273,2013,3685
273,2014,3530
273,2015,4301
273,2016,4775
273,2017,4959
273,2018,5016
273,2019,3237
273,2020,3732
276,2012,55
276,2013,0
276,2014,34
276,2019,4
276,2020,2
277,2014,428
277,2015,513
277,2016,269
277,2017,216
277,2018,332
277,2019,295
277,2020,196
28,2014,5
28,2015,9
28,2016,92
28,2017,1293
28,2018,1734
28,2019,196
28,2020,26
29,2000,0
29,2008,11
29,2014,138
29,2015,295
29,2016,1
3,1993,611
3,1994,2424
3,1995,3508
3,1996,3674
3,1997,1400
3,1998,3014
3,1999,4206
3,2000,1443
3,2001,3319
3,2002,6303
3,2003,4572
3,2004,3633
3,2005,4155
3,2006,5093
3,2007,3817
3,2008,2669
3,2009,2336
3,2010,2187
3,2011,1952
3,2012,1965
3,2013,1668
3,2014,1672
3,2015,1949
3,2016,1977
3,2017,1628
3,2018,1850
3,2019,1642
3,2020,1489
32,1965,201
32,1966,22
32,1967,13
32,1968,7
32,1969,4
32,1970,27
32,1971,25
32,1972,20
32,1973,2
32,1977,2
32,1978,2
32,1980,7
32,1981,101
32,1984,16
32,1985,22
32,1986,58
32,1987,40
32,1988,281
32,1989,161
32,1990,11
32,1991,2
32,1992,11
32,1994,2
32,1995,2
32,1997,2
32,1998,2
32,1999,2
32,2000,2
32,2001,9
32,2002,4
32,2003,4
32,2005,2
32,2006,7
32,2008,18
32,2010,2
32,2011,7
32,2012,4
32,2013,4
32,2014,4
32,2015,56
32,2016,7
32,2017,20
32,2018,9
32,2019,2
32,2020,7
33,1961,128783
33,1962,126878
33,1963,133836
33,1964,133374
33,1965,135059
33,1966,146777
33,1967,152573
33,1968,153660
33,1969,169201
33,1970,170611
33,1971,152151
33,1972,173472
33,1973,191598
33,1974,180755
33,1975,184667
33,1976,204259
33,1977,195628
33,1978,213365
33,1979,221405
33,1980,238112
33,1981,229478
33,1982,213794
33,1983,249187
33,1984,233255
33,1985,241480
33,1986,256573
33,1987,251591
33,1988,217014
33,1989,253808
33,1990,247692
33,1991,238630
33,1992,254141
33,1993,265733
33,1994,260128
33,1995,269527
33,1996,276318
33,1997,283043
33,1998,272765
33,1999,283488
33,2000,301280
33,2001,301131
33,2002,288988
33,2003,290091
33,2004,303851
33,2005,299559
33,2006,316995
33,2007,342973
33,2008,337194
33,2009,334546
33,2010,337536
33,2011,338239
33,2012,337762
33,2013,348777
33,2014,372852
33,2015,351522
33,2016,379676
33,2017,371819
33,2018,397638
33,2019,369365
33,2020,328768
35,1968,1
35,1969,2
35,1970,2
35,1971,1
35,1972,4
35,1973,2
35,1974,1
35,1980,3
35,1981,1
35,1986,1
35,1988,1
35,1990,1
35,1991,2
35,1992,14
35,1993,9
35,1994,10
35,1995,21
35,1996,18
35,1997,23
35,1998,16
35,1999,59
35,2000,84
35,2001,87
35,2002,26
35,2003,33
35,2004,21
35,2005,106
35,2006,146
35,2007,142
35,2008,123
35,2009,262
35,2010,353
35,2011,376
35,2012,333
35,2013,335
35,2014,253
35,2015,313
35,2016,291
35,2017,410
35,2018,478
35,2019,482
35,2020,277
37,1961,2
37,1964,1
37,1966,1
37,1975,1
37,1976,3
37,1977,1
37,1978,2
37,1979,6
37,1980,6
37,1983,12
37,1985,10
37,1988,6
37,1989,6
37,1990,2
37,1991,4
37,1992,6
37,1995,22
37,1996,7
37,1999,17
37,2000,3
37,2016,19
37,2018,1
38,1981,32
38,1982,32
38,1983,6
38,1984,6
38,1985,1868
38,1986,4788
38,1987,57
38,1988,13
38,1990,108
38,1995,57
38,1997,51
38,1998,19
38,1999,6
38,2000,7
38,2001,6
38,2002,6
38,2003,6
38,2004,6
38,2005,6
38,2006,6
38,2007,6
38,2008,6
38,2011,38
38,2015,19
38,2016,38
38,2017,424
38,2018,19
38,2019,6
38,2020,13
39,1963,3
39,1971,11
39,1972,21
39,1973,45
39,1974,48
39,1975,21
39,1984,3
39,1994,8
39,1995,8
39,1997,8
39,1998,8
39,1999,8
39,2000,8
39,2014,16
39,2016,16
39,2017,16
39,2018,21
39,2019,8
4,1961,15400
4,1962,21000
4,1963,15400
4,1965,14000
4,1969,671
4,1970,1505
4,1984,11
4,1989,3021
4,1995,42
4,1997,787
4,2000,532
4,2002,7
4,2003,7
4,2005,4
4,2006,3
4,2007,11
4,2008,31
4,2009,279
4,2010,25
4,2011,256
4,2012,22
4,2013,70
4,2014,21
4,2015,21
4,2018,34
40,1962,98
40,1963,25
40,1983,9
40,1999,0
40,2002,26
40,2003,19
40,2007,0
40,2008,1
40,2009,9
40,2010,18
40,2011,13
40,2012,105
40,2013,36
40,2014,266
40,2015,359
40,2016,487
40,2017,548
40,2018,747
40,2019,808
40,2020,1370
45,1995,1
45,1996,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,25
45,2004,10
45,2005,16
45,2006,26
45,2007,23
45,2008,5
45,2009,2
45,2010,9
45,2011,17
45,2012,17
45,2013,9
45,2014,15
45,2015,12
45,2016,26
45,2017,23
45,2018,8
45,2019,10
45,2020,2
46,1961,165
46,1962,132
46,1963,132
46,1964,88
46,1965,52
46,1966,30
46,1967,41
46,1968,58
46,1969,66
46,1970,61
46,1971,30
46,1972,25
46,1973,33
46,1974,69
46,1975,80
46,1976,33
46,1977,72
46,1978,91
46,1979,118
46,1980,72
46,1981,47
46,1982,193
46,1983,421
46,1984,347
46,1985,396
46,1986,575
46,1987,363
46,1988,297
46,1989,253
46,1990,231
46,1991,99
46,1992,6
46,1993,118
46,1994,8
46,1996,110
46,1997,28
46,1998,83
46,2002,72
46,2003,322
46,2004,6
46,2005,3
46,2006,6
46,2007,17
46,2008,25
46,2009,85
46,2010,88
46,2011,138
46,2012,140
46,2013,85
46,2014,36
46,2015,126
46,2016,146
46,2017,99
46,2018,19
46,2019,22
46,2020,17
47,1991,22
47,1992,6
47,1993,16
47,1994,12
47,1995,12
47,1996,31
47,1997,12
47,1998,6
47,1999,50
47,2000,50
47,2001,40
47,2002,12
47,2003,16
47,2004,78
47,2005,72
47,2006,56
47,2007,37
47,2008,22
47,2009,44
47,2010,31
47,2011,12
47,2012,16
47,2013,12
47,2014,53
47,2015,53
47,2016,37
47,2017,65
47,2018,56
47,2019,59
47,2020,34
48,1990,71
48,1995,21
48,1999,1
48,2000,6
48,2001,1
48,2002,98
48,2003,9
48,2004,18
48,2005,57
48,2006,25
48,2007,100
48,2008,112
48,2009,73
48,2010,44
48,2011,144
48,2012,79
48,2013,128
48,2014,45
48,2015,4
48,2016,21
48,2017,149
48,2018,209
48,2019,112
48,2020,103
50,1974,1
50,1988,4
50,1994,753
50,1995,363
50,1996,63
50,1997,205
50,1998,91
50,1999,68
50,2000,34
50,2001,36
50,2002,31
50,2003,29
50,2004,356
50,2005,381
50,2006,318
50,2007,595
50,2008,927
50,2009,698
50,2010,1316
50,2011,1141
50,2012,1226
50,2013,923
50,2014,814
50,2015,1042
50,2016,1313
50,2017,742
50,2018,1610
50,2019,1392
50,2020,1756
5000,1961,1150688
5000,1962,1334644
5000,1963,1408982
5000,1964,1386040
5000,1965,1440495
5000,1966,1501129
5000,1967,1542500
5000,1968,1577005
5000,1969,1640107
5000,1970,1720440
5000,1971,1685686
5000,1972,1679148
5000,1973,1785891
5000,1974,1758086
5000,1975,1705470
5000,1976,1832715
5000,1977,1896723
5000,1978,2009917
5000,1979,2053135
5000,1980,2090081
5000,1981,2116574
5000,1982,2183819
5000,1983,2229518
5000,1984,2444881
5000,1985,2486953
5000,1986,2762222
5000,1987,2725949
5000,1988,2685419
5000,1989,2754014
5000,1990,2784569
5000,1991,2820956
5000,1992,3229273
5000,1993,3439457
5000,1994,3411997
5000,1995,3577208
5000,1996,3985448
5000,1997,4203114
5000,1998,4258262
5000,1999,4127179
5000,2000,4194189
5000,2001,4553224
5000,2002,4770738
5000,2003,5028617
5000,2004,5366867
5000,2005,5518356
5000,2006,6301122
5000,2007,7079831
5000,2008,6843088
5000,2009,7636499
5000,2010,7988124
5000,2011,7920614
5000,2012,8145217
5000,2013,8310398
5000,2014,8620586
5000,2015,8920927
5000,2016,9041973
5000,2017,8732962
5000,2018,9360971
5000,2019,9364790
5000,2020,8650253
5100,1961,4600
5100,1962,6144
5100,1963,4686
5100,1964,700
5100,1965,4486
5100,1966,533
5100,1967,820
5100,1968,436
5100,1969,597
5100,1970,775
5100,1971,402
5100,1972,338
5100,1973,234
5100,1974,263
5100,1975,405
5100,1976,262
5100,1977,245
5100,1978,239
5100,1979,449
5100,1980,378
5100,1981,328
5100,1982,1108
5100,1983,1274
5100,1984,1182
5100,1985,882
5100,1986,913
5100,1987,1669
5100,1988,1839
5100,1989,4046
5100,1990,3947
5100,1991,4109
5100,1992,3987
5100,1993,4010
5100,1994,4075
5100,1995,4912
5100,1996,4453
5100,1997,6608
5100,1998,7206
5100,1999,7345
5100,2000,13703
5100,2001,7739
5100,2002,7877
5100,2003,7608
5100,2004,6641
5100,2005,8165
5100,2006,8685
5100,2007,18006
5100,2008,14034
5100,2009,11626
5100,2010,12791
5100,2011,22881
5100,2012,19334
5100,2013,24983
5100,2014,35659
5100,2015,44956
5100,2016,35332
5100,2017,41992
5100,2018,46461
5100,2019,29755
5100,2020,23324
5101,1961,45
5101,1962,45
5101,1963,45
5101,1964,77
5101,1965,136
5101,1966,194
5101,1967,495
5101,1968,179
5101,1969,140
5101,1970,159
5101,1971,102
5101,1972,90
5101,1973,15
5101,1974,5
5101,1975,5
5101,1976,2
5101,1977,14
5101,1978,3
5101,1979,143
5101,1980,89
5101,1981,84
5101,1982,77
5101,1983,94
5101,1984,66
5101,1985,54
5101,1986,60
5101,1987,65
5101,1988,74
5101,1989,81
5101,1990,92
5101,1991,80
5101,1992,80
5101,1993,116
5101,1994,85
5101,1995,483
5101,1996,172
5101,1997,466
5101,1998,1247
5101,1999,684
5101,2000,610
5101,2001,169
5101,2002,1085
5101,2003,1413
5101,2004,140
5101,2005,168
5101,2006,567
5101,2007,4029
5101,2008,2707
5101,2009,2682
5101,2010,4515
5101,2011,5433
5101,2012,9473
5101,2013,11630
5101,2014,20917
5101,2015,23507
5101,2016,16024
5101,2017,24719
5101,2018,23248
5101,2019,13338
5101,2020,11864
5102,1961,112
5102,1962,114
5102,1963,93
5102,1964,78
5102,1965,170
5102,1966,60
5102,1967,44
5102,1968,88
5102,1969,63
5102,1970,74
5102,1971,98
5102,1972,135
5102,1973,108
5102,1974,187
5102,1975,380
5102,1976,107
5102,1977,200
5102,1978,183
5102,1979,328
5102,1980,303
5102,1981,283
5102,1982,265
5102,1983,312
5102,1984,285
5102,1985,374
5102,1986,503
5102,1987,353
5102,1988,445
5102,1989,419
5102,1990,215
5102,1991,55
5102,1992,18
5102,1993,141
5102,1994,48
5102,1995,101
5102,1996,140
5102,1997,155
5102,1998,281
5102,1999,182
5102,2000,200
5102,2001,473
5102,2002,209
5102,2003,307
5102,2004,116
5102,2005,157
5102,2006,128
5102,2007,38
5102,2008,57
5102,2009,106
5102,2010,133
5102,2011,124
5102,2012,217
5102,2013,93
5102,2014,346
5102,2015,613
5102,2016,650
5102,2017,521
5102,2018,243
5102,2019,191
5102,2020,189
5103,1961,5353
5103,1962,7300
5103,1963,5355
5103,1964,22
5103,1965,4869
5103,1966,26
5103,1967,18
5103,1968,2
5103,1969,248
5103,1970,523
5103,1976,20
5103,1977,0
5103,1979,1
5103,1981,4
5103,1982,35
5103,1984,6
5103,1986,15
5103,1987,1
5103,1988,57
5103,1989,1065
5103,1990,3
5103,1991,10
5103,1992,13
5103,1993,2
5103,1994,7
5103,1995,86
5103,1996,315
5103,1997,345
5103,1998,26
5103,1999,14
5103,2000,323
5103,2001,178
5103,2002,55
5103,2003,18
5103,2004,16
5103,2005,140
5103,2006,316
5103,2007,326
5103,2008,3144
5103,2009,590
5103,2010,837
5103,2011,11199
5103,2012,651
5103,2013,3705
5103,2014,4604
5103,2015,5083
5103,2016,6761
5103,2017,4464
5103,2018,14023
5103,2019,8072
5103,2020,1408
5104,1964,1
5104,1965,3
5104,1966,3
5104,1967,4
5104,1968,5
5104,1970,12
5104,1971,27
5104,1973,18
5104,1974,14
5104,1975,35
5104,1978,19
5104,1979,16
5104,1980,10
5104,1981,3
5104,1982,580
5104,1983,932
5104,1984,891
5104,1985,590
5104,1986,624
5104,1987,896
5104,1988,1439
5104,1989,2655
5104,1990,3447
5104,1991,4061
5104,1992,3871
5104,1993,4085
5104,1994,4083
5104,1995,4316
5104,1996,4309
5104,1997,5577
5104,1998,5795
5104,1999,6108
5104,2000,13849
5104,2001,6802
5104,2002,6740
5104,2003,5553
5104,2004,6627
5104,2005,7313
5104,2006,8025
5104,2007,8598
5104,2008,6200
5104,2009,5987
5104,2010,5672
5104,2011,5007
5104,2012,5640
5104,2013,7222
5104,2014,7805
5104,2015,6306
5104,2016,8905
5104,2017,8822
5104,2018,7417
5104,2019,5495
5104,2020,7428
5105,1961,193
5105,1962,191
5105,1963,256
5105,1964,408
5105,1965,303
5105,1966,207
5105,1967,199
5105,1968,156
5105,1969,168
5105,1970,116
5105,1971,172
5105,1972,145
5105,1973,120
5105,1974,134
5105,1975,182
5105,1976,149
5105,1977,121
5105,1978,116
5105,1979,134
5105,1980,132
5105,1981,107
5105,1982,294
5105,1983,192
5105,1984,174
5105,1985,142
5105,1986,103
5105,1987,504
5105,1988,233
5105,1989,477
5105,1990,548
5105,1991,323
5105,1992,361
5105,1993,199
5105,1994,286
5105,1995,390
5105,1996,159
5105,1997,666
5105,1998,542
5105,1999,881
5105,2000,479
5105,2001,950
5105,2002,549
5105,2003,853
5105,2004,470
5105,2005,1025
5105,2006,572
5105,2007,4304
5105,2008,2353
5105,2009,2224
5105,2010,1773
5105,2011,2839
5105,2012,2914
5105,2013,2686
5105,2014,2599
5105,2015,7877
5105,2016,3950
5105,2017,3736
5105,2018,3523
5105,2019,3416
5105,2020,2486
52,1994,558
52,1995,536
52,1996,1228
52,1997,1061
52,1999,428
52,2000,169
52,2001,121
52,2002,26
52,2003,139
52,2004,7
52,2005,2
52,2006,10
52,2007,10
52,2008,10
52,2009,716
52,2010,6052
52,2011,6011
52,2012,3865
52,2013,8
52,2014,1
52,2016,7539
52,2017,3570
52,2018,437
52,2019,137
52,2020,377
5200,1961,203650
5200,1962,233801
5200,1963,242768
5200,1964,251941
5200,1965,263155
5200,1966,330907
5200,1967,337412
5200,1968,348999
5200,1969,407152
5200,1970,521538
5200,1971,453887
5200,1972,474349
5200,1973,585032
5200,1974,489761
5200,1975,472059
5200,1976,540354
5200,1977,613436
5200,1978,642932
5200,1979,600209
5200,1980,589877
5200,1981,502920
5200,1982,524688
5200,1983,630787
5200,1984,685216
5200,1985,710314
5200,1986,798593
5200,1987,748721
5200,1988,666058
5200,1989,723527
5200,1990,683117
5200,1991,708632
5200,1992,515866
5200,1993,822236
5200,1994,758398
5200,1995,1045264
5200,1996,1210472
5200,1997,1228703
5200,1998,1347725
5200,1999,1285972
5200,2000,1337133
5200,2001,1445648
5200,2002,1453134
5200,2003,1532239
5200,2004,1597459
5200,2005,1596595
5200,2006,1698032
5200,2007,1835680
5200,2008,1850955
5200,2009,2000155
5200,2010,2383044
5200,2011,2329854
5200,2012,2381341
5200,2013,2387298
5200,2014,2425364
5200,2015,2437481
5200,2016,2725364
5200,2017,2740731
5200,2018,2843122
5200,2019,2830287
5200,2020,2797370
5203,1961,206840
5203,1962,242012
5203,1963,250910
5203,1964,254969
5203,1965,268328
5203,1966,333294
5203,1967,340929
5203,1968,356745
5203,1969,404929
5203,1970,526300
5203,1971,468502
5203,1972,491961
5203,1973,607410
5203,1974,503066
5203,1975,488575
5203,1976,556294
5203,1977,634179
5203,1978,663663
5203,1979,606123
5203,1980,581438
5203,1981,497954
5203,1982,526595
5203,1983,641573
5203,1984,682861
5203,1985,705646
5203,1986,796677
5203,1987,755251
5203,1988,665888
5203,1989,725499
5203,1990,676773
5203,1991,669480
5203,1992,459781
5203,1993,767921
5203,1994,733518
5203,1995,1043379
5203,1996,1204974
5203,1997,1217311
5203,1998,1350468
5203,1999,1215222
5203,2000,1214692
5203,2001,1340353
5203,2002,1380173
5203,2003,1487535
5203,2004,1488346
5203,2005,1511697
5203,2006,1579706
5203,2007,1705327
5203,2008,1762127
5203,2009,1858666
5203,2010,2322335
5203,2011,2267072
5203,2012,2322814
5203,2013,2337613
5203,2014,2373771
5203,2015,2387917
5203,2016,2696474
5203,2017,2693663
5203,2018,2804244
5203,2019,2789211
5203,2020,2727138
5204,1961,900
5204,1962,554
5204,1963,642
5204,1964,703
5204,1965,931
5204,1966,581
5204,1967,587
5204,1968,1163
5204,1969,728
5204,1970,722
5204,1971,464
5204,1972,1060
5204,1973,910
5204,1974,1348
5204,1975,1227
5204,1976,1795
5204,1977,1680
5204,1978,2142
5204,1979,2182
5204,1980,3131
5204,1981,3194
5204,1982,3736
5204,1983,3102
5204,1984,3068
5204,1985,5006
5204,1986,5562
5204,1987,4251
5204,1988,5162
5204,1989,5639
5204,1990,7119
5204,1991,10329
5204,1992,10504
5204,1993,11683
5204,1994,10413
5204,1995,6421
5204,1996,6804
5204,1997,12637
5204,1998,8802
5204,1999,10282
5204,2000,22549
5204,2001,28579
5204,2002,26039
5204,2003,24982
5204,2004,33670
5204,2005,29239
5204,2006,35312
5204,2007,40317
5204,2008,35836
5204,2009,44987
5204,2010,32734
5204,2011,34422
5204,2012,35964
5204,2013,32087
5204,2014,33037
5204,2015,31938
5204,2016,29163
5204,2017,31996
5204,2018,32859
5204,2019,33250
5204,2020,34831
5206,1961,110
5206,1962,124
5206,1963,35
5206,1964,32
5206,1965,22
5206,1966,22
5206,1967,105
5206,1968,144
5206,1969,180
5206,1970,232
5206,1971,247
5206,1972,216
5206,1973,242
5206,1974,90
5206,1975,257
5206,1976,182
5206,1977,239
5206,1978,319
5206,1979,2214
5206,1980,2179
5206,1981,3770
5206,1982,1905
5206,1983,1231
5206,1984,1686
5206,1985,1541
5206,1986,1561
5206,1987,2323
5206,1988,1990
5206,1989,2246
5206,1990,1718
5206,1991,1808
5206,1992,1624
5206,1993,1656
5206,1994,2349
5206,1995,2542
5206,1996,2451
5206,1997,2847
5206,1998,2595
5206,1999,4311
5206,2000,3857
5206,2001,4410
5206,2002,2241
5206,2003,2463
5206,2004,3599
5206,2005,6958
5206,2006,3658
5206,2007,4308
5206,2008,3633
5206,2009,2806
5206,2010,3995
5206,2011,2737
5206,2012,4919
5206,2013,5628
5206,2014,9780
5206,2015,8233
5206,2016,5771
5206,2017,5628
