geo,year,ti_food_excluding_fish_export_value_base_quantity
231,2007,69948298
231,2008,95398259
231,2009,84827492
231,2010,90818371
231,2011,113705597
231,2012,126572791
231,2013,130211332
231,2014,111492553
231,2015,102494311
231,2016,93255386
231,2017,96242383
231,2018,94859530
231,2019,104472846
231,2020,98321682
233,1961,1515379
233,1962,681581
233,1963,437673
233,1964,364250
233,1965,480139
233,1966,290385
233,1967,243586
233,1968,240276
233,1969,206931
233,1970,138147
233,1971,183263
233,1972,152043
233,1973,231982
233,1974,294910
233,1975,320372
233,1976,234383
233,1977,565273
233,1978,976423
233,1979,586606
233,1980,959641
233,1981,693503
233,1982,341976
233,1983,219336
233,1984,429192
233,1985,337704
233,1986,268129
233,1987,162477
233,1988,222193
233,1989,387070
233,1990,729963
233,1991,532936
233,1992,690489
233,1993,359926
233,1994,299963
233,1995,307921
233,1996,683586
233,1997,315427
233,1998,274866
233,1999,398911
233,2000,160147
233,2001,168181
233,2002,202725
233,2003,201536
233,2004,189576
233,2005,255642
233,2006,249659
233,2007,378333
233,2008,433272
233,2009,356533
233,2010,271557
233,2011,307848
233,2012,276600
233,2013,348971
233,2014,288044
233,2015,256189
233,2016,325534
233,2017,398357
233,2018,454293
233,2019,369298
233,2020,249613
234,1961,1825389
234,1962,1868816
234,1963,1417571
234,1964,2240620
234,1965,1675001
234,1966,1177628
234,1967,1773963
234,1968,2360144
234,1969,1533063
234,1970,2238492
234,1971,1613562
234,1972,3557470
234,1973,4223351
234,1974,3063711
234,1975,2807309
234,1976,2467455
234,1977,2623760
234,1978,2571728
234,1979,3763546
234,1980,4595809
234,1981,3699237
234,1982,3421220
234,1983,3759285
234,1984,3031585
234,1985,2703637
234,1986,2960773
234,1987,3274612
234,1988,3219087
234,1989,3542336
234,1990,3642161
234,1991,3373056
234,1992,3688603
234,1993,2898742
234,1994,4026158
234,1995,4042369
234,1996,3669700
234,1997,3602555
234,1998,3934623
234,1999,3292677
234,2000,3453458
234,2001,2759728
234,2002,2765647
234,2003,3143758
234,2004,3860934
234,2005,3839954
234,2006,4298172
234,2007,4092379
234,2008,5914058
234,2009,4174719
234,2010,3973360
234,2011,5268304
234,2012,4597734
234,2013,4768561
234,2014,4940348
234,2015,4588409
234,2016,4680967
234,2017,4565070
234,2018,6592123
234,2019,4857112
234,2020,5034861
235,1992,379101
235,1993,384246
235,1994,350878
235,1995,296385
235,1996,677812
235,1997,749399
235,1998,851876
235,1999,492640
235,2000,289795
235,2001,524913
235,2002,289887
235,2003,335607
235,2004,284263
235,2005,417093
235,2006,569410
235,2007,591742
235,2008,654499
235,2009,610270
235,2010,623728
235,2011,724067
235,2012,796071
235,2013,644134
235,2014,506581
235,2015,456846
235,2016,458578
235,2017,470914
235,2018,458041
235,2019,507765
235,2020,472889
236,1961,26986
236,1962,24362
236,1963,15882
236,1964,14371
236,1965,11042
236,1966,7391
236,1967,7120
236,1968,6326
236,1969,9926
236,1970,7017
236,1971,9609
236,1972,7962
236,1973,11494
236,1974,14936
236,1975,19003
236,1976,26932
236,1977,45178
236,1978,48933
236,1979,38811
236,1980,32948
236,1981,36518
236,1982,27954
236,1983,24371
236,1984,25683
236,1985,27215
236,1986,27310
236,1987,27067
236,1988,27363
236,1989,28115
236,1990,22750
236,1991,21813
236,1992,16711
236,1993,16132
236,1994,18355
236,1995,14740
236,1996,17430
236,1997,20151
236,1998,19173
236,1999,21099
236,2000,19578
236,2001,19888
236,2002,22172
236,2003,20364
236,2004,22700
236,2005,35985
236,2006,21199
236,2007,28766
236,2008,37031
236,2009,27353
236,2010,25405
236,2011,18081
236,2012,32283
236,2013,23173
236,2014,17493
236,2015,18970
236,2016,25424
236,2017,18333
236,2018,16886
236,2019,17639
236,2020,36733
237,1961,1536830
237,1962,2003609
237,1963,1995213
237,1964,2102569
237,1965,3740838
237,1966,3181968
237,1967,3880472
237,1968,3871497
237,1969,2590421
237,1970,4287841
237,1971,4237724
237,1972,4057371
237,1973,7056451
237,1974,8296593
237,1975,6754748
237,1976,7111133
237,1977,7320335
237,1978,5954722
237,1979,6696850
237,1980,5686973
237,1981,6670078
237,1982,5297483
237,1983,5458650
237,1984,4926047
237,1985,4791505
237,1986,6738111
237,1987,5070187
237,1988,5406125
237,1989,3333646
237,1990,3413073
237,1991,4213079
237,1992,3413320
237,1993,3649995
237,1994,4786010
237,1995,6079094
237,1996,4885917
237,1997,5108043
237,1998,5474484
237,1999,4589143
237,2000,4579735
237,2001,3616994
237,2002,3941422
237,2003,3826449
237,2004,4565339
237,2005,4952938
237,2006,5632221
237,2007,7094175
237,2008,10559660
237,2009,7093655
237,2010,8356080
237,2011,10100133
237,2012,9489032
237,2013,10527730
237,2014,12875246
237,2015,12218567
237,2016,15306996
237,2017,15522040
237,2018,16746417
237,2019,15659956
237,2020,14825663
238,1993,1789554
238,1994,2554428
238,1995,3213251
238,1996,2320245
238,1997,3310282
238,1998,2965512
238,1999,2190616
238,2000,1580289
238,2001,1177936
238,2002,815476
238,2003,1118791
238,2004,1201318
238,2005,1378082
238,2006,1636265
238,2007,1672992
238,2008,1876259
238,2009,1520940
238,2010,2296141
238,2011,2774859
238,2012,2501793
238,2013,2790491
238,2014,2720630
238,2015,2585181
238,2016,1857910
238,2017,2084931
238,2018,1861174
238,2019,1940997
238,2020,2090848
244,1961,1143
244,1962,1317
244,1963,1255
244,1964,1235
244,1965,1279
244,1966,1674
244,1967,2036
244,1968,1945
244,1969,1755
244,1970,1780
244,1971,1495
244,1972,1197
244,1973,2091
244,1974,5227
244,1975,2151
244,1976,2745
244,1977,4850
244,1978,4143
244,1979,5035
244,1980,3148
244,1981,2497
244,1982,2187
244,1983,3971
244,1984,6516
244,1985,3996
244,1986,2391
244,1987,3229
244,1988,4199
244,1989,3913
244,1990,3752
244,1991,6437
244,1992,6155
244,1993,6795
244,1994,6886
244,1995,3803
244,1996,3339
244,1997,3401
244,1998,3186
244,1999,3254
244,2000,3171
244,2001,3033
244,2002,3459
244,2003,4271
244,2004,5694
244,2005,6804
244,2006,5281
244,2007,5028
244,2008,4772
244,2009,4629
244,2010,5599
244,2011,5607
244,2012,10878
244,2013,6629
244,2014,10575
244,2015,6827
244,2016,8130
244,2017,8045
244,2018,13422
244,2019,5046
244,2020,13032
249,1961,48375
249,1962,44847
249,1963,50262
249,1964,52766
249,1965,46922
249,1966,45198
249,1967,50541
249,1968,46782
249,1969,49406
249,1970,38974
249,1971,57661
249,1972,115241
249,1973,88047
249,1974,83550
249,1975,163143
249,1976,483971
249,1977,680579
249,1978,505524
249,1979,204117
249,1980,373360
249,1981,540102
249,1982,406668
249,1983,561643
249,1984,472648
249,1985,227437
249,1986,421642
249,1987,335533
249,1988,333383
249,1989,368895
249,1990,296925
249,1991,653679
249,1992,659069
249,1993,949593
249,1994,922317
249,1995,884557
249,1996,568714
249,1997,42732
249,1998,203598
249,1999,116642
249,2000,174225
249,2001,128581
249,2002,112651
249,2003,121467
249,2004,109152
249,2005,89807
249,2006,89887
249,2007,111388
249,2008,107238
249,2009,90294
249,2010,113684
249,2011,109761
249,2012,97114
249,2013,106231
249,2014,184309
249,2015,128248
249,2016,148738
249,2017,146749
249,2018,139726
249,2019,129939
249,2020,164320
25,1961,7973
25,1962,7784
25,1963,8928
25,1964,9295
25,1965,11167
25,1966,9190
25,1967,9201
25,1968,13035
25,1969,9266
25,1970,10783
25,1971,9108
25,1972,5810
25,1973,14549
25,1974,32964
25,1975,12690
25,1976,12870
25,1977,20823
25,1978,22767
25,1979,32042
25,1980,24666
25,1981,20408
25,1982,17309
25,1983,18834
25,1984,34004
25,1985,24003
25,1986,11951
25,1987,16521
25,1988,21959
25,1989,19331
25,1990,15767
25,1991,16934
25,1992,22594
25,1993,20445
25,1994,24907
25,1995,30785
25,1996,30624
25,1997,55665
25,1998,63417
25,1999,43987
25,2000,41909
25,2001,29212
25,2002,29096
25,2003,29202
25,2004,27130
25,2005,29952
25,2006,21825
25,2007,33288
25,2008,39838
25,2009,41333
25,2010,47767
25,2011,82306
25,2012,51080
25,2013,64063
25,2014,63489
25,2015,55163
25,2016,53267
25,2017,48412
25,2018,55773
25,2019,54309
25,2020,43400
250,1961,6037
250,1962,5205
250,1963,4940
250,1964,6250
250,1965,7591
250,1966,8017
250,1967,7719
250,1968,8619
250,1969,6724
250,1970,8553
250,1971,8658
250,1972,11450
250,1973,14927
250,1974,21587
250,1975,26540
250,1976,34806
250,1977,59107
250,1978,43673
250,1979,47910
250,1980,44355
250,1981,33067
250,1982,35198
250,1983,38498
250,1984,53409
250,1985,47043
250,1986,56894
250,1987,43906
250,1988,38379
250,1989,35111
250,1990,25195
250,1991,16023
250,1992,14829
250,1993,15861
250,1994,26489
250,1995,36515
250,1996,32311
250,1997,36086
250,1998,41329
250,1999,32179
250,2000,20723
250,2001,7091
250,2002,13263
250,2003,28534
250,2004,11992
250,2005,23365
250,2006,25564
250,2007,26171
250,2008,27321
250,2009,9648
250,2010,9362
250,2011,14815
250,2012,22676
250,2013,35997
250,2014,35249
250,2015,41810
250,2016,41500
250,2017,32804
250,2018,36013
250,2019,34175
250,2020,40058
251,1961,93892
251,1962,109215
251,1963,105523
251,1964,113433
251,1965,60749
251,1966,64942
251,1967,51387
251,1968,60830
251,1969,110580
251,1970,127605
251,1971,78183
251,1972,101027
251,1973,83573
251,1974,91271
251,1975,143880
251,1976,153336
251,1977,169560
251,1978,137555
251,1979,494822
251,1980,1253497
251,1981,530840
251,1982,629838
251,1983,402881
251,1984,193422
251,1985,311791
251,1986,187571
251,1987,267040
251,1988,340842
251,1989,554228
251,1990,357357
251,1991,592381
251,1992,487522
251,1993,748974
251,1994,533281
251,1995,457176
251,1996,374698
251,1997,412057
251,1998,334562
251,1999,298504
251,2000,327589
251,2001,393838
251,2002,340649
251,2003,290528
251,2004,406488
251,2005,420723
251,2006,454462
251,2007,383677
251,2008,414790
251,2009,598305
251,2010,458128
251,2011,409004
251,2012,502864
251,2013,712840
251,2014,583373
251,2015,317314
251,2016,337944
251,2017,394064
251,2018,548947
251,2019,579062
251,2020,531799
255,2000,17902790
255,2001,18356144
255,2002,19494753
255,2003,22424132
255,2004,24974383
255,2005,24684653
255,2006,26106461
255,2007,30932773
255,2008,35262409
255,2009,32967296
255,2010,31543380
255,2011,35737373
255,2012,33032991
255,2013,35014969
255,2014,34548985
255,2015,29315664
255,2016,29707078
255,2017,30975363
255,2018,30654615
255,2019,30472862
255,2020,30752000
256,2000,585164
256,2001,678439
256,2002,780359
256,2003,866706
256,2004,1059717
256,2005,1198881
256,2006,1180585
256,2007,1145430
256,2008,1384610
256,2009,1462228
256,2010,1167935
256,2011,1366584
256,2012,1224267
256,2013,1321133
256,2014,1350887
256,2015,992889
256,2016,819783
256,2017,922838
256,2018,904089
256,2019,816429
256,2020,816585
26,1961,3420
26,1962,2236
26,1963,2574
26,1966,2987
26,1967,3332
26,1968,3161
26,1969,3884
26,1970,4205
26,1971,2285
26,1972,2650
26,1973,3363
26,1974,3851
26,1975,6588
26,1976,7123
26,1977,3604
26,1978,5680
26,1979,7158
26,1980,5305
26,1981,4468
26,1982,6449
26,1983,5976
26,1984,5499
26,1985,5352
26,1986,5565
26,1987,6011
26,1988,7345
26,1989,7418
26,1990,7008
26,1991,6802
26,1992,6922
26,1993,6614
26,1994,7759
26,1995,9533
26,1996,22277
26,1997,9022
26,1998,6318
26,1999,7161
26,2000,11305
26,2001,9294
26,2002,11469
26,2003,13091
26,2004,6313
26,2005,7185
26,2006,2635
26,2007,24008
26,2008,4761
26,2009,1424
26,2010,4477
26,2011,2076
26,2012,2092
26,2013,7603
26,2014,8840
26,2015,8835
26,2016,9163
26,2017,6799
26,2018,4923
26,2019,5508
26,2020,15645
27,1961,1339655
27,1962,1362761
27,1963,1636231
27,1964,1423322
27,1965,1876977
27,1966,1606532
27,1967,1475210
27,1968,1819955
27,1969,1605892
27,1970,1707180
27,1971,1640531
27,1972,1710933
27,1973,2492477
27,1974,2970057
27,1975,3873345
27,1976,3573560
27,1977,3838316
27,1978,4826200
27,1979,5062588
27,1980,5018526
27,1981,4885912
27,1982,3914407
27,1983,4254945
27,1984,4306244
27,1985,3575221
27,1986,4723174
27,1987,5339783
27,1988,5499258
27,1989,5049050
27,1990,5133676
27,1991,4768828
27,1992,3410119
27,1993,4398249
27,1994,5061009
27,1995,2671382
27,1996,5036897
27,1997,4706830
27,1998,2382816
27,1999,1913830
27,2000,2240102
27,2001,2851161
27,2002,1643189
27,2003,3525494
27,2004,2939731
27,2005,2614817
27,2006,3195711
27,2007,5940622
27,2008,4615085
27,2009,3295450
27,2010,3894736
27,2011,4632868
27,2012,4347565
27,2013,3546506
27,2014,3548399
27,2015,3362827
27,2016,3019808
27,2017,3340848
27,2018,3481244
27,2019,2961588
27,2020,3585756
272,2006,1915828
272,2007,2999140
272,2008,3906530
272,2009,2343902
272,2010,2311436
272,2011,2927147
272,2012,2568732
272,2013,2788474
272,2014,2377197
272,2015,2152911
272,2016,2029658
272,2017,2459209
272,2018,2357141
272,2019,1988010
272,2020,2020203
273,2006,43776
273,2007,51006
273,2008,66162
273,2009,56552
273,2010,58674
273,2011,71247
273,2012,67174
273,2013,65057
273,2014,80930
273,2015,53730
273,2016,58244
273,2017,67126
273,2018,71228
273,2019,74807
273,2020,71859
276,2012,1279275
276,2013,1453360
276,2014,1102715
276,2015,1386159
276,2016,805102
276,2017,580937
276,2018,848730
276,2019,826394
276,2020,742819
277,2013,2273
277,2014,8207
277,2015,5384
277,2016,3393
277,2017,7034
277,2018,2242
277,2019,3043
277,2020,2134
28,1961,335400
28,1962,357761
28,1963,362629
28,1964,385876
28,1965,378612
28,1966,392202
28,1967,440966
28,1968,505177
28,1969,443624
28,1970,321411
28,1971,292698
28,1972,303097
28,1973,552630
28,1974,1273572
28,1975,919814
28,1976,647446
28,1977,650616
28,1978,796265
28,1979,855618
28,1980,1022586
28,1981,1198104
28,1982,856037
28,1983,753838
28,1984,753719
28,1985,660593
28,1986,512282
28,1987,553385
28,1988,1089913
28,1989,993970
28,1990,1337492
28,1991,1249434
28,1992,985841
28,1993,826076
28,1994,950733
28,1995,1225363
28,1996,1260043
28,1997,1137992
28,1998,1018477
28,1999,1206740
28,2000,973944
28,2001,768541
28,2002,737572
28,2003,919173
28,2004,896799
28,2005,1223336
28,2006,1801607
28,2007,1773822
28,2008,1932077
28,2009,2297281
28,2010,2745000
28,2011,2698164
28,2012,3062018
28,2013,2431246
28,2014,2842224
28,2015,2567763
28,2016,3132227
28,2017,2232027
28,2018,2467538
28,2019,2090903
28,2020,2319214
29,1961,33227
29,1962,34260
29,1963,35451
29,1964,42017
29,1965,38760
29,1966,25679
29,1967,25653
29,1968,32445
29,1969,30846
29,1970,48879
29,1971,37928
29,1972,42041
29,1973,52912
29,1974,58265
29,1975,53891
29,1976,130153
29,1977,235764
29,1978,121376
29,1979,163723
29,1980,144341
29,1981,110350
29,1982,114679
29,1983,127390
29,1984,126855
29,1985,125167
29,1986,165911
29,1987,92389
29,1988,123905
29,1989,90999
29,1990,79789
29,1991,85955
29,1992,53450
29,1993,74973
29,1994,136768
29,1995,113762
29,1996,73260
29,1997,87092
29,1998,96662
29,1999,77109
29,2000,57527
29,2001,40011
29,2002,36905
29,2003,38536
29,2004,62871
29,2005,81027
29,2006,76716
29,2007,95527
29,2008,81657
29,2009,48653
29,2010,115101
29,2011,129754
29,2012,107108
29,2013,72623
29,2014,80988
29,2015,67237
29,2016,64511
29,2017,64915
29,2018,61848
29,2019,52877
29,2020,51332
299,1969,3976
299,1970,4239
299,1971,3956
299,1972,3372
299,1973,4167
299,1974,7258
299,1975,7393
299,1976,8643
299,1977,10829
299,1978,13498
299,1979,9935
299,1980,15843
299,1981,14874
299,1982,12556
299,1983,10927
299,1984,10256
299,1985,8401
299,1986,13405
299,1987,12507
299,1988,13132
299,1989,11850
299,1994,7678
299,1995,23152
299,1996,31352
299,1997,18289
299,1998,18541
299,1999,17722
299,2000,18546
299,2001,17387
299,2002,18350
299,2003,18503
299,2004,19511
299,2005,18832
299,2006,18681
299,2007,25276
299,2008,28705
299,2009,33224
299,2010,59290
299,2011,64840
299,2012,54597
299,2013,56854
299,2014,75645
299,2015,84616
299,2016,96620
299,2017,79339
299,2018,75894
299,2019,87906
299,2020,110075
3,1961,25395
3,1962,26253
3,1963,20285
3,1964,28053
3,1965,23657
3,1966,26806
3,1967,25817
3,1968,26859
3,1969,31878
3,1970,32337
3,1971,32253
3,1972,36692
3,1973,44079
3,1974,36474
3,1975,46101
3,1976,45412
3,1977,41481
3,1978,64972
3,1979,81770
3,1980,73434
3,1981,97215
3,1982,92763
3,1983,89316
3,1984,100158
3,1985,86312
3,1986,84783
3,1987,117723
3,1988,113257
3,1989,117674
3,1990,91933
3,1991,105810
3,1992,84555
3,1993,67636
3,1994,80230
3,1995,132797
3,1996,78440
3,1997,107613
3,1998,127056
3,1999,93923
3,2000,73974
3,2001,67841
3,2002,79818
3,2003,66508
3,2004,78225
3,2005,54754
3,2006,68035
3,2007,77594
3,2008,113398
3,2009,102248
3,2010,57034
3,2011,69626
3,2012,71571
3,2013,73235
3,2014,57697
3,2015,54595
3,2016,69362
3,2017,59814
3,2018,72546
3,2019,80139
3,2020,92103
32,1961,152106
32,1962,154984
32,1963,176140
32,1964,196039
32,1965,175681
32,1966,230732
32,1967,271966
32,1968,309844
32,1969,350148
32,1970,343812
32,1971,321973
32,1972,321276
32,1973,456369
32,1974,565562
32,1975,586992
32,1976,696484
32,1977,1140361
32,1978,1235279
32,1979,1315845
32,1980,1274730
32,1981,880892
32,1982,843667
32,1983,863066
32,1984,897061
32,1985,933110
32,1986,1103010
32,1987,993029
32,1988,856035
32,1989,755710
32,1990,525905
32,1991,473669
32,1992,488761
32,1993,265086
32,1994,490619
32,1995,588085
32,1996,550928
32,1997,536471
32,1998,554834
32,1999,501460
32,2000,355695
32,2001,361448
32,2002,458071
32,2003,456790
32,2004,482794
32,2005,461685
32,2006,484729
32,2007,589481
32,2008,716647
32,2009,864057
32,2010,984705
32,2011,948930
32,2012,808291
32,2013,915399
32,2014,943756
32,2015,1024390
32,2016,857857
32,2017,658047
32,2018,745484
32,2019,949688
32,2020,1082792
33,1961,4709349
33,1962,5132392
33,1963,4756004
33,1964,4769296
33,1965,4953975
33,1966,4864149
33,1967,5178389
33,1968,5235037
33,1969,5695307
33,1970,4820012
33,1971,4870709
33,1972,5024294
33,1973,8146195
33,1974,13776606
33,1975,11932580
33,1976,11321216
33,1977,9695057
33,1978,9633603
33,1979,12543606
33,1980,13879798
33,1981,14552260
33,1982,13258732
33,1983,12400399
33,1984,13638598
33,1985,13764473
33,1986,11016783
33,1987,9848962
33,1988,14751236
33,1989,17099093
33,1990,15366845
33,1991,13276838
33,1992,15324004
33,1993,15004890
33,1994,14517648
33,1995,18840537
33,1996,21930933
33,1997,20788409
33,1998,21004803
33,1999,20395449
33,2000,19907393
33,2001,22480968
33,2002,28920664
33,2003,29088515
33,2004,27896332
33,2005,28994564
33,2006,27642696
33,2007,33065421
33,2008,43053738
33,2009,33341356
33,2010,35915806
33,2011,44021114
33,2012,44527734
33,2013,42803210
33,2014,38543400
33,2015,36478134
33,2016,36050097
33,2017,35785520
33,2018,35375866
33,2019,36522629
33,2020,35758096
35,1961,25
35,1962,20
35,1963,21
35,1964,21
35,1965,20
35,1966,23
35,1967,27
35,1968,28
35,1969,28
35,1970,25
35,1971,35
35,1972,29
35,1973,30
35,1974,28
35,1975,49
35,1976,101
35,1977,89
35,1978,85
35,1979,142
35,1980,164
35,1981,174
35,1982,173
35,1983,155
35,1984,120
35,1985,123
35,1986,168
35,1987,200
35,1988,157
35,1989,164
35,1990,185
35,1991,175
35,1992,205
35,1993,174
35,1994,182
35,1995,196
35,1996,382
35,1997,502
35,1998,331
35,1999,428
35,2000,413
35,2001,1430
35,2002,747
35,2003,475
35,2004,335
35,2005,521
35,2006,181
35,2007,658
35,2008,382
35,2009,671
35,2010,428
35,2011,696
35,2012,772
35,2013,846
35,2014,1200
35,2015,781
35,2016,629
35,2017,624
35,2018,758
35,2019,327
35,2020,531
37,1961,195
37,1962,199
37,1963,192
37,1964,223
37,1965,180
37,1966,238
37,1967,231
37,1968,205
37,1969,237
37,1970,290
37,1971,289
37,1972,308
37,1973,282
37,1974,392
37,1975,423
37,1976,590
37,1977,1118
37,1978,747
37,1979,940
37,1980,1220
37,1981,746
37,1982,832
37,1983,1042
37,1984,1009
37,1985,1105
37,1986,1516
37,1987,1263
37,1988,1197
37,1989,923
37,1990,1026
37,1991,1148
37,1992,1610
37,1993,2932
37,1994,1481
37,1995,1185
37,1996,499
37,1997,1011
37,1998,642
37,1999,939
37,2000,746
37,2001,1363
37,2002,1364
37,2003,4691
37,2004,6312
37,2005,1818
37,2006,6476
37,2007,1542
37,2008,6773
37,2009,2531
37,2010,3449
37,2011,8915
37,2012,12744
37,2013,428778
37,2014,1929619
37,2015,7826
37,2016,20419
37,2017,99075
37,2018,45777
37,2019,6016
37,2020,34950
38,1961,457232
38,1962,434367
38,1963,473642
38,1964,439729
38,1965,499797
38,1966,488924
38,1967,473195
38,1968,448010
38,1969,427600
38,1970,449091
38,1971,451169
38,1972,401236
38,1973,527744
38,1974,705935
38,1975,615416
38,1976,598938
38,1977,1242969
38,1978,1041959
38,1979,1075158
38,1980,1202414
38,1981,1025675
38,1982,840871
38,1983,1062798
38,1984,1636565
38,1985,1043094
38,1986,713618
38,1987,927448
38,1988,1014860
38,1989,945992
38,1990,1148150
38,1991,1064627
38,1992,1002906
38,1993,1069203
38,1994,840200
38,1995,960963
38,1996,1329684
38,1997,1424268
38,1998,1522286
38,1999,1257344
38,2000,1224013
38,2001,1232239
38,2002,1282259
38,2003,1178547
38,2004,1218202
38,2005,1242229
38,2006,861833
38,2007,1120020
38,2008,1779960
38,2009,1756170
38,2010,1503927
38,2011,1709443
38,2012,1744386
38,2013,2266332
38,2014,2193113
38,2015,2215734
38,2016,2041390
38,2017,2513471
38,2018,2125327
38,2019,1867102
38,2020,1974358
39,1961,2881
39,1962,1919
39,1963,2168
39,1964,1455
39,1965,2175
39,1966,21669
39,1967,17159
39,1968,14126
39,1969,12433
39,1970,13541
39,1971,13107
39,1972,24203
39,1973,33277
39,1974,22212
39,1975,24814
39,1976,38559
39,1977,63318
39,1978,206538
39,1983,1021746
39,1984,406659
39,1985,37216073
39,1987,3991950
39,1988,196256
39,1989,3388812
39,1990,1008031
39,1991,1952278
39,1992,1484215
39,1993,288921
39,1994,457119
39,1995,3826421
39,1996,597843
39,1997,768654
39,1998,386653
39,1999,584907
39,2000,42530
39,2001,514123
39,2002,181306
39,2003,426146
39,2004,3305495
39,2005,4378172
39,2006,1186567
39,2007,1593968
39,2008,1493205
39,2009,1294031
39,2010,2055921
39,2011,1690110
39,2012,962608
39,2013,4118218
39,2014,70223
39,2015,50785
39,2016,55197
39,2017,38128
39,2018,41269
39,2019,39210
39,2020,26281
4,1961,82417
4,1962,74878
4,1963,83954
4,1964,73485
4,1965,83140
4,1966,82554
4,1967,82136
4,1968,72374
4,1969,67659
4,1970,64898
4,1971,67502
4,1972,78977
4,1973,94161
4,1974,110154
4,1975,152755
4,1976,140039
4,1977,112177
4,1978,146857
4,1979,191121
4,1980,245673
4,1981,256957
4,1982,221636
4,1983,230736
4,1984,202954
4,1985,170673
4,1986,249408
4,1987,261843
4,1988,343882
4,1989,204524
4,1990,667696
4,1991,708535
4,1992,1249531
4,1993,1150732
4,1994,1111083
4,1995,1435758
4,1996,1140865
4,1997,834143
4,1998,824409
4,1999,681054
4,2000,619723
4,2001,633057
4,2002,665892
4,2003,543888
4,2004,462352
4,2005,441674
4,2006,459639
4,2007,702692
4,2008,784578
4,2009,476231
4,2010,507899
4,2011,444275
4,2012,359396
4,2013,330552
4,2014,330579
4,2015,301892
4,2016,332304
4,2017,335506
4,2018,391721
4,2019,259647
4,2020,318355
40,1961,736012
40,1962,687043
40,1963,637711
40,1964,685876
40,1965,624548
40,1966,664843
40,1967,708107
40,1968,701886
40,1969,801469
40,1970,834462
40,1971,1221104
40,1972,1245785
40,1973,1595496
40,1974,1930592
40,1975,2328526
40,1976,1686944
40,1977,1712535
40,1978,2209344
40,1979,2438647
40,1980,2827493
40,1981,2828609
40,1982,2555848
40,1983,2352688
40,1984,2857266
40,1985,3009756
40,1986,3270228
40,1987,2834763
40,1988,2879030
40,1989,2997053
40,1990,3148136
40,1991,3300740
40,1992,3674587
40,1993,3496832
40,1994,3658761
40,1995,3813278
40,1996,4262196
40,1997,4013264
40,1998,3917700
40,1999,3966898
40,2000,4154949
40,2001,3793730
40,2002,4760534
40,2003,4284180
40,2004,4695009
40,2005,5205665
40,2006,5380706
40,2007,6391190
40,2008,7081043
40,2009,6979133
40,2010,7370860
40,2011,8136459
40,2012,8438567
40,2013,8784054
40,2014,9280926
40,2015,8585924
40,2016,8195209
40,2017,8359040
40,2018,8288080
40,2019,8207606
40,2020,8288052
41,1961,3898656
41,1962,3274849
41,1963,3405925
41,1964,3409791
41,1965,3740205
41,1966,3746352
41,1967,3899769
41,1968,4298600
41,1969,4382641
41,1970,4140511
41,1971,4531649
41,1972,5268332
41,1973,6119785
41,1974,8412206
41,1975,9522867
41,1976,9623725
41,1977,10852674
41,1978,11898086
41,1979,12918711
41,1980,13537104
41,1981,14071757
41,1982,13923943
41,1983,12653567
41,1984,10173099
41,1985,5747610
41,1986,6069738
41,1987,6808293
41,1988,7780699
41,1989,8952084
41,1990,9598455
41,1991,7195954
41,1992,6452544
41,1993,6149547
41,1994,7552181
41,1995,17231370
41,1996,17537419
41,1997,10224009
41,1998,9519673
41,1999,9330823
41,2000,7161198
41,2001,8801447
41,2002,7098273
41,2003,6483502
41,2004,12065758
41,2005,10626396
41,2006,13684379
41,2007,13617151
41,2008,19586841
41,2009,18938900
41,2010,23278461
41,2011,26235566
41,2012,26858603
41,2013,28051712
41,2014,29716387
41,2015,30407281
41,2016,30756674
41,2017,28188063
41,2018,26676085
41,2019,27015757
41,2020,27671694
44,1961,2275591
44,1962,2368015
44,1963,2140739
44,1964,2865864
44,1965,2215215
44,1966,1953123
44,1967,1705677
44,1968,1562070
44,1969,1801135
44,1970,2611248
44,1971,2437886
44,1972,2560323
44,1973,3488073
44,1974,3636779
44,1975,3187573
44,1976,4514865
44,1977,7247021
44,1978,6513966
44,1979,5631485
44,1980,6420639
44,1981,4573325
44,1982,4603560
44,1983,4313512
44,1984,4402654
44,1985,4683641
44,1986,6888252
44,1987,4434368
44,1988,4495691
44,1989,3992186
44,1990,3227330
44,1991,3074353
44,1992,2697119
44,1993,2415762
44,1994,3693299
44,1995,4204178
44,1996,3373092
44,1997,4089706
44,1998,3630088
44,1999,2680578
44,2000,2367763
44,2001,2234161
44,2002,2012459
44,2003,2002147
44,2004,2434308
44,2005,3056248
44,2006,3507752
44,2007,4042684
44,2008,5100305
44,2009,4302623
44,2010,4677819
44,2011,5698213
44,2012,5441277
44,2013,5574257
44,2014,5430156
44,2015,5057221
44,2016,4986296
44,2017,4782515
44,2018,4499033
44,2019,4362413
44,2020,4567425
45,1961,1376
45,1962,1029
45,1963,2646
45,1964,2032
45,1965,2244
45,1966,1605
45,1967,1459
45,1968,1563
45,1969,1846
45,1970,1928
45,1971,2637
45,1972,3564
45,1973,1264
45,1974,3415
45,1975,9481
45,1976,6734
45,1977,10209
45,1978,7334
45,1979,14572
45,1980,13889
45,1981,18968
45,1982,47175
45,1983,21137
45,1984,8550
45,1985,15630
45,1986,47051
45,1987,13690
45,1988,56077
45,1989,27439
45,1990,36801
45,1991,19237
45,1992,52453
45,1993,25723
45,1994,7771
45,1995,29497
45,1996,10294
45,1997,6053
45,1998,34068
45,1999,26676
45,2000,28124
45,2001,66891
