geo,year,ti_vegetables_frozen_export_value_index_2014_2016_100
38,2005,131
38,2006,29
38,2007,31
38,2008,35
38,2009,24
38,2010,21
38,2011,27
38,2012,33
38,2013,76
38,2014,106
38,2015,125
38,2016,69
38,2017,44
38,2018,5
38,2019,46
38,2020,225
4,1968,192
4,1969,311
4,1970,353
4,1971,327
4,1972,418
4,1973,427
4,1974,795
4,1975,3
4,1993,18
4,1995,325
4,2000,1
4,2001,61
4,2003,97
4,2004,230
4,2005,201
4,2006,384
4,2007,663
4,2008,434
4,2009,84
4,2010,99
4,2011,106
4,2012,113
4,2013,101
4,2014,247
4,2015,33
4,2016,20
4,2017,46
4,2018,22
4,2019,82
4,2020,384
40,1968,0
40,1969,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1976,2
40,1977,4
40,1978,4
40,1980,1
40,1981,1
40,1982,2
40,1983,1
40,1984,2
40,1985,1
40,1986,2
40,1987,3
40,1988,6
40,1989,12
40,1990,18
40,1991,25
40,1992,28
40,1993,26
40,1994,31
40,1995,33
40,1996,42
40,1997,44
40,1998,56
40,1999,52
40,2000,38
40,2001,47
40,2002,41
40,2003,48
40,2004,50
40,2005,58
40,2006,75
40,2007,80
40,2008,100
40,2009,88
40,2010,93
40,2011,118
40,2012,109
40,2013,106
40,2014,99
40,2015,95
40,2016,107
40,2017,91
40,2018,113
40,2019,97
40,2020,80
41,1986,5
41,1987,6
41,1988,10
41,1989,11
41,1990,11
41,1991,14
41,1992,15
41,1993,17
41,1994,21
41,1995,25
41,1996,29
41,1997,28
41,1998,30
41,1999,32
41,2000,35
41,2001,39
41,2002,36
41,2003,38
41,2004,47
41,2005,53
41,2006,65
41,2007,70
41,2008,72
41,2009,67
41,2010,83
41,2011,101
41,2012,98
41,2013,99
41,2014,100
41,2015,97
41,2016,103
41,2017,109
41,2018,112
41,2019,116
41,2020,114
44,1967,0
44,1969,0
44,1970,0
44,1978,2
44,1979,1
44,1983,0
44,1985,8
44,1986,22
44,1987,24
44,1988,24
44,1989,19
44,1990,19
44,1991,11
44,1992,18
44,1993,38
44,1994,29
44,1995,16
44,1996,19
44,1997,22
44,1998,18
44,1999,41
44,2000,31
44,2001,49
44,2002,56
44,2003,49
44,2004,63
44,2005,69
44,2006,83
44,2007,100
44,2008,87
44,2009,91
44,2010,85
44,2011,77
44,2012,79
44,2013,92
44,2014,99
44,2015,86
44,2016,115
44,2017,134
44,2018,133
44,2019,122
44,2020,109
46,2005,38
46,2007,8
46,2016,100
46,2019,13
46,2020,8
48,1986,0
48,1987,0
48,1988,0
48,1989,2
48,1990,2
48,1991,2
48,1992,0
48,1993,2
48,1994,8
48,1995,42
48,1996,41
48,1997,5
48,1998,4
48,1999,11
48,2000,6
48,2001,6
48,2002,9
48,2003,9
48,2004,10
48,2005,9
48,2006,23
48,2007,29
48,2008,114
48,2009,37
48,2010,65
48,2011,60
48,2012,80
48,2013,75
48,2014,62
48,2015,87
48,2016,150
48,2017,98
48,2018,104
48,2019,138
48,2020,149
50,1968,144
50,1969,148
50,1970,206
50,1971,159
50,1972,273
50,1973,44
50,1974,94
50,1975,66
50,1976,875
50,1977,1949
50,1978,73
50,1979,125
50,1980,87
50,1981,128
50,1982,116
50,1983,118
50,1984,137
50,1985,120
50,1986,118
50,1987,197
50,1988,123
50,1989,334
50,1990,654
50,1991,165
50,1992,113
50,1993,183
50,1994,210
50,1995,332
50,1996,145
50,1997,173
50,1998,192
50,1999,113
50,2000,59
50,2001,20
50,2002,69
50,2003,70
50,2004,183
50,2005,351
50,2006,404
50,2007,273
50,2008,362
50,2009,499
50,2010,293
50,2011,639
50,2012,72
50,2013,70
50,2014,69
50,2015,162
50,2016,69
50,2017,65
50,2018,76
50,2019,86
50,2020,83
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,0
5000,1966,0
5000,1967,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,1
5000,1972,1
5000,1973,1
5000,1974,1
5000,1975,1
5000,1976,2
5000,1977,3
5000,1978,3
5000,1979,4
5000,1980,5
5000,1981,5
5000,1982,6
5000,1983,5
5000,1984,6
5000,1985,7
5000,1986,9
5000,1987,11
5000,1988,14
5000,1989,15
5000,1990,18
5000,1991,19
5000,1992,21
5000,1993,20
5000,1994,24
5000,1995,29
5000,1996,29
5000,1997,29
5000,1998,32
5000,1999,34
5000,2000,33
5000,2001,36
5000,2002,38
5000,2003,44
5000,2004,52
5000,2005,53
5000,2006,60
5000,2007,74
5000,2008,80
5000,2009,77
5000,2010,81
5000,2011,93
5000,2012,92
5000,2013,101
5000,2014,102
5000,2015,95
5000,2016,103
5000,2017,111
5000,2018,118
5000,2019,120
5000,2020,114
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,1
5100,1967,1
5100,1968,1
5100,1969,2
5100,1970,2
5100,1971,2
5100,1972,2
5100,1973,3
5100,1974,3
5100,1975,3
5100,1976,4
5100,1977,6
5100,1978,6
5100,1979,8
5100,1980,8
5100,1981,7
5100,1982,8
5100,1983,7
5100,1984,6
5100,1985,8
5100,1986,10
5100,1987,12
5100,1988,16
5100,1989,14
5100,1990,17
5100,1991,18
5100,1992,18
5100,1993,14
5100,1994,16
5100,1995,20
5100,1996,21
5100,1997,20
5100,1998,19
5100,1999,20
5100,2000,18
5100,2001,24
5100,2002,23
5100,2003,24
5100,2004,33
5100,2005,33
5100,2006,41
5100,2007,48
5100,2008,51
5100,2009,55
5100,2010,50
5100,2011,79
5100,2012,67
5100,2013,132
5100,2014,97
5100,2015,104
5100,2016,99
5100,2017,138
5100,2018,138
5100,2019,149
5100,2020,152
5101,1965,0
5101,1966,0
5101,1967,1
5101,1968,1
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,1
5101,1973,1
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,4
5101,1982,0
5101,1983,0
5101,1984,2
5101,1985,1
5101,1986,1
5101,1987,1
5101,1988,3
5101,1989,3
5101,1990,3
5101,1991,9
5101,1992,6
5101,1993,5
5101,1994,7
5101,1995,23
5101,1996,45
5101,1997,16
5101,1998,32
5101,1999,26
5101,2000,31
5101,2001,60
5101,2002,58
5101,2003,49
5101,2004,98
5101,2005,94
5101,2006,143
5101,2007,126
5101,2008,111
5101,2009,77
5101,2010,71
5101,2011,47
5101,2012,55
5101,2013,112
5101,2014,83
5101,2015,146
5101,2016,71
5101,2017,164
5101,2018,179
5101,2019,192
5101,2020,244
5102,1966,4
5102,1969,1
5102,1971,2
5102,1975,1
5102,1976,294
5102,1977,2
5102,1980,1
5102,1982,196
5102,1983,23
5102,1984,1
5102,1985,477
5102,1986,411
5102,1987,10
5102,1988,1
5102,1989,47
5102,1990,301
5102,1991,219
5102,1992,644
5102,1993,340
5102,1994,358
5102,1995,1388
5102,1996,1000
5102,1997,33
5102,1998,14
5102,1999,1
5102,2000,3
5102,2001,11
5102,2002,50
5102,2003,71
5102,2004,72
5102,2005,71
5102,2006,123
5102,2007,237
5102,2008,292
5102,2009,243
5102,2010,72
5102,2011,87
5102,2012,77
5102,2013,472
5102,2014,125
5102,2015,49
5102,2016,126
5102,2017,113
5102,2018,137
5102,2019,1240
5102,2020,2066
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,1
5103,1967,1
5103,1968,1
5103,1969,1
5103,1970,1
5103,1971,1
5103,1972,1
5103,1973,2
5103,1974,3
5103,1975,2
5103,1976,3
5103,1977,4
5103,1978,5
5103,1979,7
5103,1980,8
5103,1981,6
5103,1982,6
5103,1983,7
5103,1984,6
5103,1985,7
5103,1986,8
5103,1987,11
5103,1988,16
5103,1989,15
5103,1990,17
5103,1991,17
5103,1992,16
5103,1993,12
5103,1994,14
5103,1995,15
5103,1996,15
5103,1997,19
5103,1998,15
5103,1999,18
5103,2000,17
5103,2001,19
5103,2002,17
5103,2003,19
5103,2004,24
5103,2005,25
5103,2006,28
5103,2007,38
5103,2008,45
5103,2009,57
5103,2010,50
5103,2011,90
5103,2012,72
5103,2013,136
5103,2014,97
5103,2015,101
5103,2016,102
5103,2017,136
5103,2018,133
5103,2019,144
5103,2020,142
5104,1964,1
5104,1965,1
5104,1966,4
5104,1967,6
5104,1968,6
5104,1969,11
5104,1970,10
5104,1971,7
5104,1972,10
5104,1973,11
5104,1974,11
5104,1975,10
5104,1976,14
5104,1977,24
5104,1978,18
5104,1979,22
5104,1980,22
5104,1981,18
5104,1982,27
5104,1983,15
5104,1984,14
5104,1985,23
5104,1986,30
5104,1987,31
5104,1988,35
5104,1989,27
5104,1990,36
5104,1991,39
5104,1992,43
5104,1993,32
5104,1994,37
5104,1995,42
5104,1996,36
5104,1997,38
5104,1998,33
5104,1999,23
5104,2000,16
5104,2001,20
5104,2002,22
5104,2003,28
5104,2004,29
5104,2005,24
5104,2006,20
5104,2007,26
5104,2008,22
5104,2009,20
5104,2010,23
5104,2011,35
5104,2012,53
5104,2013,124
5104,2014,117
5104,2015,80
5104,2016,103
5104,2017,121
5104,2018,132
5104,2019,124
5104,2020,107
5105,1975,0
5105,1976,1
5105,1977,0
5105,1978,1
5105,1979,0
5105,1981,1
5105,1982,0
5105,1984,1
5105,1985,0
5105,1986,0
5105,1987,4
5105,1988,1
5105,1989,1
5105,1990,0
5105,1991,0
5105,1992,1
5105,1993,1
5105,1994,1
5105,1995,6
5105,1996,40
5105,1997,19
5105,1998,6
5105,1999,12
5105,2000,20
5105,2001,21
5105,2002,29
5105,2003,59
5105,2004,18
5105,2005,29
5105,2006,30
5105,2007,25
5105,2008,21
5105,2009,24
5105,2010,13
5105,2011,25
5105,2012,35
5105,2013,61
5105,2014,63
5105,2015,72
5105,2016,165
5105,2017,138
5105,2018,111
5105,2019,154
5105,2020,59
52,1994,2911
52,1995,200
52,1996,267
52,1999,322
52,2002,44
52,2003,144
52,2004,22
52,2005,33
52,2006,33
52,2007,56
52,2008,189
52,2009,33
52,2010,111
52,2011,56
52,2012,100
52,2013,122
52,2014,144
52,2015,144
52,2016,11
52,2017,56
52,2018,211
52,2019,189
52,2020,67
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5200,1965,0
5200,1966,0
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,1972,0
5200,1973,1
5200,1974,1
5200,1975,1
5200,1976,2
5200,1977,2
5200,1978,2
5200,1979,3
5200,1980,3
5200,1981,5
5200,1982,5
5200,1983,3
5200,1984,4
5200,1985,4
5200,1986,6
5200,1987,7
5200,1988,9
5200,1989,11
5200,1990,12
5200,1991,12
5200,1992,13
5200,1993,17
5200,1994,20
5200,1995,23
5200,1996,26
5200,1997,30
5200,1998,34
5200,1999,37
5200,2000,39
5200,2001,40
5200,2002,39
5200,2003,42
5200,2004,49
5200,2005,50
5200,2006,56
5200,2007,65
5200,2008,74
5200,2009,72
5200,2010,76
5200,2011,87
5200,2012,91
5200,2013,97
5200,2014,98
5200,2015,98
5200,2016,104
5200,2017,106
5200,2018,112
5200,2019,117
5200,2020,108
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,0
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,1
5203,1974,1
5203,1975,1
5203,1976,2
5203,1977,2
5203,1978,3
5203,1979,3
5203,1980,4
5203,1981,6
5203,1982,6
5203,1983,4
5203,1984,5
5203,1985,5
5203,1986,6
5203,1987,7
5203,1988,9
5203,1989,11
5203,1990,12
5203,1991,13
5203,1992,14
5203,1993,16
5203,1994,18
5203,1995,23
5203,1996,25
5203,1997,31
5203,1998,35
5203,1999,38
5203,2000,41
5203,2001,42
5203,2002,41
5203,2003,45
5203,2004,53
5203,2005,55
5203,2006,60
5203,2007,70
5203,2008,78
5203,2009,77
5203,2010,80
5203,2011,88
5203,2012,95
5203,2013,98
5203,2014,99
5203,2015,98
5203,2016,103
5203,2017,108
5203,2018,111
5203,2019,114
5203,2020,102
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,0
5204,1972,0
5204,1973,0
5204,1974,0
5204,1975,1
5204,1976,1
5204,1977,1
5204,1978,2
5204,1979,2
5204,1980,2
5204,1981,3
5204,1982,3
5204,1983,2
5204,1984,6
5204,1985,6
5204,1986,7
5204,1987,12
5204,1988,10
5204,1989,15
5204,1990,14
5204,1991,14
5204,1992,16
5204,1993,27
5204,1994,32
5204,1995,31
5204,1996,35
5204,1997,35
5204,1998,36
5204,1999,38
5204,2000,38
5204,2001,38
5204,2002,37
5204,2003,38
5204,2004,43
5204,2005,43
5204,2006,47
5204,2007,53
5204,2008,65
5204,2009,62
5204,2010,64
5204,2011,79
5204,2012,78
5204,2013,86
5204,2014,93
5204,2015,99
5204,2016,108
5204,2017,100
5204,2018,116
5204,2019,123
5204,2020,127
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,1
5206,1974,3
5206,1975,20
5206,1976,20
5206,1977,1
5206,1978,0
5206,1979,1
5206,1980,1
5206,1981,0
5206,1982,1
5206,1983,2
5206,1984,1
5206,1985,11
5206,1986,5
5206,1987,3
5206,1988,5
5206,1989,1
5206,1990,0
5206,1991,2
5206,1992,2
5206,1993,2
5206,1994,2
5206,1995,4
5206,1996,3
5206,1997,2
5206,1998,2
5206,1999,8
5206,2000,3
5206,2001,3
5206,2002,7
5206,2003,10
5206,2004,17
5206,2005,23
5206,2006,23
5206,2007,26
5206,2008,23
5206,2009,14
5206,2010,15
5206,2011,42
5206,2012,107
5206,2013,59
5206,2014,87
5206,2015,113
5206,2016,99
5206,2017,74
5206,2018,63
5206,2019,55
5206,2020,99
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,1
5207,1968,1
5207,1969,1
5207,1970,1
5207,1971,1
5207,1972,1
5207,1973,1
5207,1974,1
5207,1975,1
5207,1976,1
5207,1977,1
5207,1978,1
5207,1979,1
5207,1980,1
5207,1981,1
5207,1982,1
5207,1983,0
5207,1984,1
5207,1985,1
5207,1986,2
5207,1987,3
5207,1988,3
5207,1989,5
5207,1990,5
5207,1991,6
5207,1992,6
5207,1993,7
5207,1994,8
5207,1995,6
5207,1996,16
5207,1997,19
5207,1998,25
5207,1999,28
5207,2000,25
5207,2001,27
5207,2002,26
5207,2003,24
5207,2004,30
5207,2005,35
5207,2006,45
5207,2007,52
5207,2008,62
5207,2009,55
5207,2010,72
5207,2011,95
5207,2012,89
5207,2013,105
5207,2014,94
5207,2015,98
5207,2016,108
5207,2017,107
5207,2018,113
5207,2019,132
5207,2020,123
53,1993,8
53,1995,8
53,2000,23
53,2001,8
53,2002,31
53,2013,31
53,2014,31
53,2015,169
53,2017,31
53,2018,177
53,2019,85
53,2020,238
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,1
5300,1974,1
5300,1975,1
5300,1976,2
5300,1977,3
5300,1978,3
5300,1979,4
5300,1980,5
5300,1981,5
5300,1982,6
5300,1983,5
5300,1984,6
5300,1985,7
5300,1986,12
5300,1987,13
5300,1988,18
5300,1989,21
5300,1990,21
5300,1991,23
5300,1992,23
5300,1993,23
5300,1994,26
5300,1995,29
5300,1996,32
5300,1997,31
5300,1998,32
5300,1999,34
5300,2000,35
5300,2001,38
5300,2002,36
5300,2003,41
5300,2004,49
5300,2005,54
5300,2006,62
5300,2007,66
5300,2008,70
5300,2009,65
5300,2010,80
5300,2011,96
5300,2012,94
5300,2013,94
5300,2014,100
5300,2015,96
5300,2016,103
5300,2017,110
5300,2018,114
5300,2019,116
5300,2020,116
5301,1994,0
5301,1995,1
5301,1996,2
5301,1997,1
5301,1998,1
5301,1999,1
5301,2000,1
5301,2001,2
5301,2002,1
5301,2003,4
5301,2004,7
5301,2005,20
5301,2006,24
5301,2007,29
5301,2008,84
5301,2009,59
5301,2010,39
5301,2011,48
5301,2012,62
5301,2013,98
5301,2014,144
5301,2015,78
5301,2016,78
5301,2017,113
5301,2018,109
5301,2019,92
5301,2020,98
5302,1961,0
5302,1962,0
5302,1963,0
5302,1964,0
5302,1965,0
5302,1966,0
5302,1967,0
5302,1968,0
5302,1969,0
5302,1970,0
5302,1971,0
5302,1972,0
5302,1973,1
5302,1974,1
5302,1975,1
5302,1976,2
5302,1977,3
5302,1978,4
5302,1979,6
5302,1980,6
5302,1981,6
5302,1982,7
5302,1983,6
5302,1984,8
5302,1985,6
5302,1986,13
5302,1987,15
5302,1988,21
5302,1989,24
5302,1990,23
5302,1991,24
5302,1992,25
5302,1993,25
5302,1994,27
5302,1995,29
5302,1996,32
5302,1997,31
5302,1998,33
5302,1999,35
5302,2000,37
5302,2001,41
5302,2002,37
5302,2003,39
5302,2004,48
5302,2005,53
5302,2006,64
5302,2007,68
5302,2008,71
5302,2009,67
5302,2010,83
5302,2011,100
5302,2012,98
5302,2013,99
5302,2014,100
5302,2015,97
5302,2016,103
5302,2017,109
5302,2018,112
5302,2019,116
5302,2020,113
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,1
5303,1979,1
5303,1980,0
5303,1981,0
5303,1982,1
5303,1983,0
5303,1984,1
5303,1985,2
5303,1986,2
5303,1987,7
5303,1988,6
5303,1989,8
5303,1990,10
5303,1991,7
5303,1992,8
5303,1993,7
5303,1994,11
5303,1995,17
5303,1996,12
5303,1997,13
5303,1998,19
5303,1999,16
5303,2000,19
5303,2001,20
5303,2002,24
5303,2003,25
5303,2004,29
5303,2005,43
5303,2006,40
5303,2007,38
5303,2008,61
5303,2009,46
5303,2010,54
5303,2011,71
5303,2012,69
5303,2013,76
5303,2014,103
5303,2015,103
5303,2016,94
5303,2017,99
5303,2018,110
5303,2019,100
5303,2020,139
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,1
5304,1978,1
5304,1979,1
5304,1980,1
5304,1981,1
5304,1982,2
5304,1983,2
5304,1984,2
5304,1985,2
5304,1986,1
5304,1987,2
5304,1988,4
5304,1989,7
5304,1990,8
5304,1991,14
5304,1992,18
5304,1993,20
5304,1994,23
5304,1995,30
5304,1996,41
5304,1997,36
5304,1998,34
5304,1999,38
5304,2000,35
5304,2001,33
5304,2002,33
5304,2003,40
5304,2004,47
5304,2005,49
5304,2006,49
5304,2007,46
5304,2008,58
5304,2009,62
5304,2010,64
5304,2011,73
5304,2012,82
5304,2013,76
5304,2014,101
5304,2015,94
5304,2016,105
5304,2017,114
5304,2018,120
5304,2019,124
5304,2020,119
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,1
5305,1974,0
5305,1975,1
5305,1976,1
5305,1977,2
5305,1978,1
5305,1979,1
5305,1980,3
5305,1981,4
5305,1982,4
5305,1983,3
5305,1984,4
5305,1985,24
5305,1986,42
5305,1987,16
5305,1988,20
5305,1989,28
5305,1990,38
5305,1991,41
5305,1992,27
5305,1993,26
5305,1994,39
5305,1995,38
5305,1996,43
5305,1997,42
5305,1998,48
5305,1999,43
5305,2000,41
5305,2001,40
5305,2002,50
5305,2003,82
5305,2004,91
5305,2005,84
5305,2006,90
5305,2007,112
5305,2008,100
5305,2009,76
5305,2010,112
5305,2011,124
5305,2012,108
5305,2013,95
5305,2014,94
5305,2015,83
5305,2016,123
5305,2017,132
5305,2018,134
5305,2019,124
5305,2020,119
54,1961,1
54,1962,2
54,1963,3
54,1964,3
54,1965,2
54,1966,1
54,1967,2
54,1968,2
54,1969,2
54,1970,2
54,1971,2
54,1972,3
54,1973,2
54,1974,5
54,1975,4
54,1976,4
54,1977,7
54,1978,12
54,1979,17
54,1980,26
54,1981,36
54,1982,39
54,1983,46
54,1984,58
54,1985,74
54,1986,84
54,1987,106
54,1988,107
54,1989,116
54,1990,151
54,1991,147
54,1992,130
54,1993,116
54,1994,114
54,1995,83
54,1996,80
54,1997,115
54,1998,95
54,1999,80
54,2000,40
54,2001,48
54,2002,78
54,2003,99
54,2004,116
54,2005,121
54,2006,161
54,2007,161
54,2008,146
54,2009,112
54,2010,110
54,2011,129
54,2012,103
54,2013,116
54,2014,104
54,2015,85
54,2016,111
54,2017,110
54,2018,116
54,2019,116
54,2020,118
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,1
5400,1970,1
5400,1971,1
5400,1972,1
5400,1973,1
5400,1974,1
5400,1975,2
5400,1976,2
5400,1977,3
5400,1978,3
5400,1979,5
5400,1980,5
5400,1981,6
5400,1982,6
5400,1983,6
5400,1984,7
5400,1985,7
5400,1986,10
5400,1987,12
5400,1988,14
5400,1989,15
5400,1990,19
5400,1991,21
5400,1992,23
5400,1993,21
5400,1994,26
5400,1995,32
5400,1996,30
5400,1997,29
5400,1998,32
5400,1999,34
5400,2000,30
5400,2001,33
5400,2002,38
5400,2003,47
5400,2004,54
5400,2005,54
5400,2006,62
5400,2007,80
5400,2008,85
5400,2009,83
5400,2010,83
5400,2011,96
5400,2012,92
5400,2013,103
5400,2014,105
5400,2015,93
5400,2016,102
5400,2017,112
5400,2018,121
5400,2019,121
5400,2020,115
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,1
5401,1965,1
5401,1966,1
5401,1967,1
5401,1968,1
5401,1969,1
5401,1970,2
5401,1971,2
5401,1972,2
5401,1973,3
5401,1974,3
5401,1975,4
5401,1976,4
5401,1977,6
5401,1978,5
5401,1979,7
5401,1980,7
5401,1981,6
5401,1982,6
5401,1983,6
5401,1984,5
5401,1985,6
5401,1986,6
5401,1987,7
5401,1988,8
5401,1989,7
5401,1990,8
5401,1991,9
5401,1992,14
5401,1993,12
5401,1994,19
5401,1995,22
5401,1996,21
5401,1997,20
5401,1998,26
5401,1999,26
5401,2000,27
5401,2001,49
5401,2002,36
5401,2003,47
5401,2004,58
5401,2005,64
5401,2006,71
5401,2007,86
5401,2008,97
5401,2009,85
5401,2010,91
5401,2011,97
5401,2012,97
5401,2013,114
5401,2014,108
5401,2015,95
5401,2016,96
5401,2017,107
5401,2018,125
5401,2019,123
5401,2020,113
5402,1961,2
5402,1962,2
5402,1963,3
5402,1964,2
5402,1965,2
5402,1966,2
5402,1967,2
5402,1968,2
5402,1969,3
5402,1970,3
5402,1971,3
5402,1972,4
5402,1973,7
5402,1974,10
5402,1975,9
5402,1976,14
5402,1977,16
5402,1978,23
5402,1979,27
5402,1980,26
5402,1981,26
5402,1982,26
5402,1983,25
5402,1984,27
5402,1985,30
5402,1986,34
5402,1987,44
5402,1988,44
5402,1989,42
5402,1990,53
5402,1991,52
5402,1992,52
5402,1993,54
5402,1994,61
5402,1995,57
5402,1996,66
5402,1997,82
5402,1998,79
5402,1999,76
5402,2000,61
5402,2001,60
5402,2002,70
5402,2003,84
5402,2004,95
5402,2005,91
5402,2006,95
5402,2007,107
5402,2008,121
5402,2009,106
5402,2010,102
5402,2011,109
5402,2012,104
5402,2013,111
5402,2014,106
5402,2015,92
5402,2016,102
5402,2017,108
5402,2018,124
5402,2019,105
5402,2020,103
5403,1961,0
5403,1962,1
5403,1963,1
5403,1964,0
5403,1965,1
5403,1966,1
5403,1967,1
5403,1968,1
5403,1969,1
5403,1970,1
5403,1971,1
5403,1972,1
5403,1973,2
5403,1974,2
5403,1975,3
5403,1976,4
5403,1977,4
5403,1978,5
5403,1979,8
5403,1980,8
5403,1981,8
5403,1982,8
5403,1983,7
5403,1984,8
5403,1985,8
5403,1986,11
5403,1987,15
5403,1988,18
5403,1989,17
5403,1990,20
5403,1991,18
5403,1992,19
5403,1993,16
5403,1994,17
5403,1995,21
5403,1996,22
5403,1997,21
5403,1998,25
5403,1999,26
5403,2000,24
5403,2001,28
5403,2002,32
5403,2003,36
5403,2004,43
5403,2005,44
5403,2006,49
5403,2007,65
5403,2008,76
5403,2009,73
5403,2010,75
5403,2011,86
5403,2012,85
5403,2013,92
5403,2014,98
5403,2015,92
5403,2016,110
5403,2017,123
5403,2018,133
5403,2019,136
5403,2020,139
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,1
5404,1974,1
5404,1975,1
5404,1976,1
5404,1977,2
5404,1978,2
5404,1979,3
5404,1980,4
5404,1981,4
5404,1982,5
5404,1983,5
5404,1984,6
5404,1985,6
5404,1986,9
5404,1987,11
5404,1988,13
5404,1989,14
5404,1990,19
5404,1991,21
5404,1992,23
5404,1993,21
5404,1994,26
5404,1995,33
5404,1996,31
5404,1997,28
5404,1998,32
5404,1999,34
5404,2000,30
5404,2001,32
5404,2002,38
5404,2003,47
5404,2004,54
5404,2005,53
5404,2006,61
5404,2007,80
5404,2008,84
5404,2009,83
5404,2010,83
5404,2011,96
5404,2012,92
5404,2013,103
5404,2014,105
5404,2015,93
5404,2016,101
5404,2017,111
5404,2018,118
5404,2019,119
5404,2020,112
5500,1961,1
5500,1962,0
5500,1963,1
5500,1964,2
5500,1965,1
5500,1966,1
5500,1967,2
5500,1968,2
5500,1969,2
5500,1970,2
5500,1971,2
5500,1972,2
5500,1973,5
5500,1974,5
5500,1975,4
5500,1976,3
5500,1977,5
5500,1978,6
5500,1979,8
5500,1980,9
5500,1981,11
5500,1982,14
5500,1983,10
5500,1984,12
5500,1985,14
5500,1986,14
5500,1987,15
5500,1988,17
5500,1989,19
5500,1990,21
5500,1991,24
5500,1992,31
5500,1993,25
5500,1994,30
5500,1995,45
5500,1996,47
5500,1997,44
5500,1998,38
5500,1999,42
5500,2000,44
5500,2001,50
5500,2002,52
5500,2003,72
5500,2004,80
5500,2005,80
5500,2006,88
5500,2007,103
5500,2008,95
5500,2009,92
5500,2010,103
5500,2011,102
5500,2012,120
5500,2013,122
5500,2014,113
5500,2015,91
5500,2016,95
5500,2017,106
5500,2018,114
5500,2019,108
5500,2020,104
5501,1961,1
5501,1962,0
5501,1963,1
5501,1964,2
5501,1965,1
5501,1966,1
5501,1967,2
5501,1968,2
5501,1969,2
5501,1970,2
5501,1971,2
5501,1972,2
5501,1973,5
5501,1974,5
5501,1975,4
5501,1976,3
5501,1977,5
5501,1978,6
5501,1979,8
5501,1980,9
5501,1981,11
5501,1982,14
5501,1983,11
5501,1984,12
5501,1985,14
5501,1986,14
5501,1987,15
5501,1988,17
5501,1989,19
5501,1990,21
5501,1991,24
5501,1992,31
5501,1993,25
5501,1994,30
5501,1995,45
5501,1996,47
5501,1997,45
5501,1998,38
5501,1999,42
5501,2000,44
5501,2001,50
5501,2002,52
5501,2003,72
5501,2004,80
5501,2005,80
5501,2006,88
5501,2007,103
5501,2008,95
5501,2009,92
5501,2010,103
5501,2011,101
5501,2012,120
5501,2013,122
5501,2014,113
5501,2015,91
5501,2016,95
5501,2017,106
5501,2018,114
5501,2019,108
5501,2020,104
5502,1972,0
5502,1973,0
5502,1974,0
5502,1975,0
5502,1976,0
5502,1977,0
5502,1978,0
5502,1979,1
5502,1980,2
5502,1981,0
5502,1982,1
5502,1983,1
