geo,year,ti_pastry_import_value_base_period_quantity
175,1991,4126
175,1992,4242
175,1993,4242
175,1994,4242
175,1995,4242
175,1996,4181
175,1997,4181
175,1998,4181
175,1999,1982
175,2000,1921
175,2001,2215
175,2002,2873
175,2003,3120
175,2004,3370
175,2005,3096
175,2006,3209
175,2007,3120
175,2008,3676
175,2009,3490
175,2010,3200
175,2011,3899
175,2012,4039
175,2013,3764
175,2014,3454
175,2015,3339
175,2016,7382
175,2017,3169
175,2018,2869
175,2019,2968
175,2020,2991
176,1961,2377
176,1962,2377
176,1963,2377
176,1964,2496
176,1965,2173
176,1966,1969
176,1967,2512
176,1968,2648
176,1969,3104
176,1970,4040
176,1971,2023
176,1972,1553
176,1973,1521
176,2002,1411
176,2003,2180
176,2004,14260
176,2005,1702
176,2006,1819
176,2007,6582
176,2008,3122
176,2009,5377
176,2010,6233
176,2011,6304
176,2012,6911
176,2013,6170
176,2014,4432
176,2015,5407
176,2016,7212
176,2017,5421
176,2018,7081
176,2019,13695
176,2020,8312
178,1994,4821
178,1995,6428
178,1996,6136
178,1997,5785
178,1998,5400
178,1999,5142
178,2000,4376
178,2001,4266
178,2002,6148
178,2003,7760
178,2004,6285
178,2005,7061
178,2006,5785
178,2007,12856
178,2008,13181
178,2009,7508
178,2010,9502
178,2011,11814
178,2012,11899
178,2013,5515
178,2014,6943
178,2015,12486
178,2016,11965
178,2017,12986
178,2018,11224
178,2019,5358
178,2020,5594
179,1961,22552
179,1962,23297
179,1963,23183
179,1964,23870
179,1965,23919
179,1966,24337
179,1967,24229
179,1968,24133
179,1969,24170
179,1970,24888
179,1971,37628
179,1972,21274
179,1973,33220
179,1974,34411
179,1975,52148
179,1976,45992
179,1977,46129
179,1978,67106
179,1979,76839
179,1980,80338
179,1981,81680
179,1982,68321
179,1983,70201
179,1984,70146
179,1985,56970
179,1986,63140
179,1987,65940
179,1988,73739
179,1989,62812
179,1990,60978
179,1991,60591
179,1992,66633
179,1993,65808
179,1994,65371
179,1995,66951
179,1996,54991
179,1997,52471
179,1998,55238
179,1999,44731
179,2000,64968
179,2001,65091
179,2002,65135
179,2003,61159
179,2004,66573
179,2005,71844
179,2006,84182
179,2007,90423
179,2008,96857
179,2009,119538
179,2010,90643
179,2011,112506
179,2012,134362
179,2013,156217
179,2014,133340
179,2015,126984
179,2016,122474
179,2017,140391
179,2018,126839
179,2019,126215
179,2020,124066
18,1993,5212
18,1994,2640
18,1995,2873
18,1996,4171
18,1997,4112
18,1998,4325
18,1999,4325
18,2000,4325
18,2001,4325
18,2002,5127
18,2003,3231
18,2004,7062
18,2005,7698
18,2006,6542
18,2007,7717
18,2008,10518
18,2009,10474
18,2010,4103
18,2011,9019
18,2012,3327
18,2013,15375
18,2014,8122
18,2015,8744
18,2016,7405
18,2017,9093
18,2018,7555
18,2019,8141
18,2020,7557
181,1980,24205
181,1983,20947
181,1984,17798
181,1985,1335
181,1986,24917
181,1990,16018
181,1991,13882
181,1992,12895
181,1993,19950
181,1994,19920
181,1995,23366
181,1996,18114
181,1997,15862
181,1998,13707
181,1999,12977
181,2000,11633
181,2001,12453
181,2002,9899
181,2003,13524
181,2004,18417
181,2005,12737
181,2006,17798
181,2007,16516
181,2008,17725
181,2009,15329
181,2010,16322
181,2011,14385
181,2012,15296
181,2013,14649
181,2014,12683
181,2015,19321
181,2016,8269
181,2017,7724
181,2018,6554
181,2019,7320
181,2020,14238
183,1990,144792
183,1991,133210
183,1992,97759
183,1993,67937
183,1994,82603
183,1995,91753
183,1996,85565
183,1997,96841
183,1998,135916
183,1999,113696
183,2000,106727
183,2001,119411
183,2002,142343
183,2003,177309
183,2004,204069
183,2005,234893
183,2006,253968
183,2007,264293
183,2008,314084
183,2009,265737
183,2010,238167
183,2011,240054
183,2012,218684
183,2013,230340
183,2014,230783
183,2015,211043
183,2016,218469
183,2017,226602
183,2018,246954
183,2019,234125
183,2020,241818
184,1970,8853
184,1971,10740
184,1972,12285
184,1973,14239
184,1974,19019
184,1975,21472
184,1976,23495
184,1977,24077
184,1978,24147
184,1979,29473
184,1980,30776
184,1981,30891
184,1982,30260
184,1983,24499
184,1984,32388
184,1985,23867
184,1986,24589
184,1987,47569
184,1988,49227
184,1989,62652
184,1990,34459
184,1991,31326
184,1992,18416
184,1993,16034
184,1994,16034
184,1995,16034
184,1996,16480
184,1997,11425
184,1998,11898
184,1999,11312
184,2000,10573
184,2001,7748
184,2002,6479
184,2003,5664
184,2004,9455
184,2005,9366
184,2006,8744
184,2007,9051
184,2008,12882
184,2009,8719
184,2010,7856
184,2011,13435
184,2012,8226
184,2013,8863
184,2014,9651
184,2015,10379
184,2016,8222
184,2017,10237
184,2018,9069
184,2019,8602
184,2020,8158
185,1992,152990
185,1993,104624
185,1994,161094
185,1995,135309
185,1996,108759
185,1997,84347
185,1998,99796
185,1999,107496
185,2000,101634
185,2001,107332
185,2002,123293
185,2003,133681
185,2004,163223
185,2005,187727
185,2006,208671
185,2007,268156
185,2008,346798
185,2009,356475
185,2010,374009
185,2011,411780
185,2012,394577
185,2013,403937
185,2014,391296
185,2015,340132
185,2016,332962
185,2017,360646
185,2018,354507
185,2019,362737
185,2020,361153
188,1961,321
188,1962,335
188,1963,337
188,1964,324
188,1965,336
188,1966,350
188,1967,364
188,1968,366
188,1969,397
188,1970,383
188,1971,396
188,1972,412
188,1973,537
188,1974,604
188,1975,756
188,1976,703
188,1977,701
188,1978,876
188,1979,929
188,1980,1048
188,1981,1065
188,1982,1198
188,1983,1222
188,1984,1097
188,1985,946
188,1986,917
188,1987,999
188,1988,1059
188,1989,1113
188,1990,1482
188,1991,1432
188,1992,1555
188,1993,1492
188,1994,1478
188,1995,1611
188,1996,1523
188,1997,2001
188,1998,1671
188,1999,1660
188,2000,1666
188,2001,1481
188,2002,1532
188,2003,1796
188,2004,1887
188,2005,1957
188,2006,1875
188,2007,1915
188,2008,1895
188,2009,2093
188,2010,2141
188,2011,2162
188,2012,1683
188,2013,2154
188,2014,2222
188,2015,1976
188,2016,2103
188,2017,1995
188,2018,1798
188,2019,2005
188,2020,2136
189,1961,804
189,1962,869
189,1963,890
189,1964,907
189,1965,904
189,1966,958
189,1967,930
189,1968,862
189,1969,962
189,1970,987
189,1971,983
189,1972,1109
189,1973,1189
189,1974,1883
189,1975,1886
189,1976,1589
189,1977,2097
189,1978,2476
189,1979,2700
189,1980,2695
189,1981,3449
189,1982,3777
189,1983,3639
189,1984,3587
189,1985,3708
189,1986,3554
189,1987,3552
189,1988,3881
189,1989,3908
189,1990,3713
189,1991,4310
189,1992,4605
189,1993,4444
189,1994,4490
189,1995,4719
189,1996,4685
189,1997,6304
189,1998,4591
189,1999,4468
189,2000,4647
189,2001,4725
189,2002,3472
189,2003,3858
189,2004,3919
189,2005,4563
189,2006,4680
189,2007,5335
189,2008,6499
189,2009,7410
189,2010,7246
189,2011,6858
189,2012,7138
189,2013,6991
189,2014,7081
189,2015,7708
189,2016,7201
189,2017,6836
189,2018,7126
189,2019,6530
189,2020,6524
19,1961,2256
19,1962,2792
19,1963,4224
19,1964,4104
19,1965,3344
19,1966,3169
19,1967,3816
19,1968,9438
19,1969,13833
19,1970,13174
19,1971,16214
19,1972,17879
19,1978,27995
19,1979,42450
19,1980,23308
19,1981,13801
19,1982,30739
19,1983,19761
19,1984,13174
19,1985,9264
19,1986,8172
19,1987,14149
19,1988,10522
19,1989,12052
19,1990,10095
19,1991,10165
19,1992,13058
19,1993,13489
19,1994,13720
19,1995,15340
19,1996,14800
19,1997,11805
19,1998,11698
19,1999,12180
19,2000,9878
19,2001,13035
19,2002,12269
19,2003,13508
19,2004,13943
19,2005,14552
19,2006,15201
19,2007,18840
19,2008,22997
19,2009,23456
19,2010,23460
19,2011,27370
19,2012,28889
19,2013,27711
19,2014,26180
19,2015,24193
19,2016,24619
19,2017,21433
19,2018,16831
19,2019,18421
19,2020,14765
191,1961,314
191,1962,335
191,1963,337
191,1964,336
191,1965,344
191,1966,354
191,1967,347
191,1968,357
191,1969,368
191,1970,348
191,1971,431
191,1972,486
191,1973,539
191,1974,842
191,1975,747
191,1976,1035
191,1977,1085
191,1978,1058
191,1979,1320
191,1980,1593
191,1981,2075
191,1982,2223
191,1983,1982
191,1984,2665
191,1985,2652
191,1986,2087
191,1987,2532
191,1988,1439
191,1989,1195
191,1990,1151
191,1991,576
191,1992,1151
191,1993,1611
191,1994,1151
191,1995,2466
191,1996,3261
191,1997,2634
191,1998,2185
191,1999,2078
191,2000,2040
191,2001,2003
191,2002,2390
191,2003,2572
191,2004,2679
191,2005,2884
191,2006,2761
191,2007,3123
191,2008,3617
191,2009,4106
191,2010,4288
191,2011,3796
191,2012,4038
191,2013,3783
191,2014,3753
191,2015,4110
191,2016,3643
191,2017,4473
191,2018,3720
191,2019,3533
191,2020,3046
193,1961,552
193,1962,552
193,1963,515
193,1964,514
193,1965,476
193,1966,515
193,1967,453
193,1968,438
193,1969,416
193,1970,449
193,1971,407
193,1972,450
193,1973,416
193,1974,499
193,1975,624
193,1976,624
193,1985,1187
193,1986,2158
193,1987,1986
193,1988,1415
193,1989,1231
193,1990,2220
193,1991,2556
193,1992,2641
193,1993,1572
193,1994,2035
193,1995,1875
193,1996,1706
193,1997,1195
193,1998,1017
193,1999,897
193,2000,732
193,2001,717
193,2002,779
193,2003,1147
193,2004,1315
193,2005,847
193,2006,1113
193,2007,1102
193,2008,1613
193,2009,1583
193,2010,1370
193,2011,1735
193,2012,1835
193,2013,1774
193,2014,1941
193,2015,1532
193,2016,1339
193,2017,1208
193,2018,1231
193,2019,1238
193,2020,1162
194,1961,68851
194,1962,68880
194,1963,68851
194,1964,61744
194,1965,60797
194,1966,60005
194,1967,59508
194,1968,58908
194,1969,60863
194,1970,53762
194,1971,68158
194,1972,67696
194,1973,86595
194,1974,148305
194,1975,174176
194,1976,207648
194,1977,233081
194,1978,237093
194,1979,203246
194,1980,275736
194,1981,259805
194,1982,253915
194,1983,240935
194,1984,230705
194,1985,222169
194,1986,229544
194,1987,230030
194,1988,222892
194,1989,232326
194,1990,234441
194,1991,256367
194,1992,218174
194,1993,214643
194,1994,216580
194,1995,246814
194,1996,274550
194,1997,264757
194,1998,264033
194,1999,301791
194,2000,266678
194,2001,262056
194,2002,279155
194,2003,294755
194,2004,292259
194,2005,314832
194,2006,329778
194,2007,338674
194,2008,526454
194,2009,398892
194,2010,421282
194,2011,479361
194,2012,469047
194,2013,495614
194,2014,500801
194,2015,498191
194,2016,456054
194,2017,431687
194,2018,464141
194,2019,420405
194,2020,389179
195,1961,4790
195,1962,4659
195,1963,4746
195,1964,4339
195,1965,5390
195,1966,5120
195,1967,4501
195,1968,4832
195,1969,4544
195,1970,4699
195,1971,4980
195,1972,5958
195,1973,6456
195,1974,9856
195,1975,13406
195,1976,2816
195,1977,10690
195,1978,8612
195,1979,15077
195,1980,13605
195,1981,7666
195,1982,4997
195,1983,12517
195,1984,11950
195,1985,11406
195,1986,13813
195,1987,11788
195,1988,10806
195,1989,10998
195,1990,13664
195,1991,11558
195,1992,9606
195,1993,11034
195,1994,10416
195,1995,10299
195,1996,9448
195,1997,8071
195,1998,7189
195,1999,6016
195,2000,5683
195,2001,4736
195,2002,4581
195,2003,6128
195,2004,7221
195,2005,9490
195,2006,11094
195,2007,12784
195,2008,13253
195,2009,11624
195,2010,11279
195,2011,12004
195,2012,11840
195,2013,13962
195,2014,13744
195,2015,10994
195,2016,5526
195,2017,5984
195,2018,6515
195,2019,7574
195,2020,7936
196,1966,1805
196,1967,1699
196,1968,1756
196,1969,1481
196,1970,1803
196,1971,1408
196,1972,1219
196,1973,1443
196,1974,2204
196,1975,2310
196,1976,2170
196,1977,2415
196,1978,1749
196,1979,3135
196,1980,2438
196,1981,3415
196,1982,3403
196,1983,3069
196,1984,2739
196,1985,2480
196,1986,2561
196,1987,2919
196,1988,2818
196,1989,3763
196,1990,3276
196,1991,3787
196,1992,4036
196,1993,4085
196,1994,4679
196,1995,5176
196,1996,5061
196,1997,4926
196,1998,4114
196,1999,4033
196,2000,3942
196,2001,3386
196,2002,4342
196,2003,4364
196,2004,3628
196,2005,6358
196,2006,5888
196,2007,6108
196,2008,3754
196,2009,4509
196,2010,4066
196,2011,4738
196,2012,4605
196,2013,5020
196,2014,4627
196,2015,4258
196,2016,4494
196,2017,4628
196,2018,4763
196,2019,4421
196,2020,4579
197,1961,2459
197,1962,2393
197,1963,2491
197,1964,2047
197,1965,1875
197,1966,2126
197,1967,1985
197,1968,1935
197,1969,1853
197,1970,1859
197,1971,4051
197,1972,5427
197,1973,5211
197,1974,6591
197,1975,7030
197,1976,7713
197,1977,7196
197,1978,7854
197,1979,8056
197,1980,8390
197,1981,8545
197,1982,6935
197,1983,6376
197,1984,7991
197,1985,7023
197,1986,16185
197,1987,19978
197,1988,18699
197,1989,24877
197,1990,19890
197,1991,13650
197,1992,21580
197,1993,22765
197,1994,18175
197,1995,13641
197,1996,28344
197,1997,24663
197,1998,13334
197,1999,15170
197,2000,14579
197,2001,4891
197,2002,5152
197,2003,5855
197,2004,6557
197,2005,5384
197,2006,4930
197,2007,5300
197,2008,6584
197,2009,7328
197,2010,3123
197,2011,4985
197,2012,7559
197,2013,6039
197,2014,6555
197,2015,5896
197,2016,5220
197,2017,4794
197,2018,4729
197,2019,4254
197,2020,4462
198,1992,90443
198,1993,75961
198,1994,75159
198,1995,90856
198,1996,100681
198,1997,86570
198,1998,87415
198,1999,61225
198,2000,44767
198,2001,69272
198,2002,73422
198,2003,89803
198,2004,101167
198,2005,97262
198,2006,97310
198,2007,108402
198,2008,121096
198,2009,111700
198,2010,107663
198,2011,116245
198,2012,113191
198,2013,114374
198,2014,118297
198,2015,95128
198,2016,90544
198,2017,96488
198,2018,95903
198,2019,85191
198,2020,81741
199,1993,140386
199,1994,144747
199,1995,165389
199,1996,155555
199,1997,150820
199,1998,151699
199,1999,139545
199,2000,116212
199,2001,112628
199,2002,129112
199,2003,156582
199,2004,197544
199,2005,221333
199,2006,195834
199,2007,220239
199,2008,273268
199,2009,246834
199,2010,207854
199,2011,206713
199,2012,182621
199,2013,188119
199,2014,230826
199,2015,215437
199,2016,200887
199,2017,198354
199,2018,219848
199,2019,198815
199,2020,207984
2,1970,70060
2,1971,78144
2,1972,39072
2,1973,62515
2,1974,72562
2,1975,58608
2,1996,175824
2,1997,68376
2,1998,78144
2,1999,73803
2,2000,68767
2,2001,57306
2,2002,52753
2,2003,56228
2,2004,60356
2,2005,62071
2,2006,92140
2,2007,145794
2,2008,142898
2,2009,153490
2,2010,148519
2,2011,175727
2,2012,154041
2,2013,235088
2,2014,144419
2,2015,128317
2,2016,121393
2,2017,85104
2,2018,82892
2,2019,94982
2,2020,125776
20,1974,9139
20,1975,10523
20,1976,8847
20,1977,9538
20,1978,9360
20,1979,8959
20,1980,10784
20,1981,10888
20,1982,8732
20,1983,9900
20,1984,10274
20,1985,7636
20,1986,11690
20,1987,9558
20,1988,14356
20,1989,7505
20,1990,13907
20,1991,12551
20,1992,15401
20,1993,13389
20,1994,10004
20,1995,16837
20,1996,13407
20,1997,9418
20,1998,9000
20,1999,8596
20,2000,8580
20,2001,9168
20,2002,5764
20,2003,6195
20,2004,9195
20,2005,10160
20,2006,11830
20,2007,11074
20,2008,13232
20,2009,15251
20,2010,16241
20,2011,14640
20,2012,14555
20,2013,10001
20,2014,14396
20,2015,13703
20,2016,11617
20,2017,11844
20,2018,12720
20,2019,11478
20,2020,9978
200,1961,40407
200,1962,40263
200,1963,40887
200,1964,36234
200,1965,36450
200,1966,37638
200,1967,36156
200,1968,37114
200,1969,37334
200,1970,40541
200,1971,42910
200,1972,52109
200,1973,65760
200,1974,84285
200,1975,92368
200,1976,92892
200,1977,98701
200,1978,114623
200,1979,91442
200,1980,152722
200,1981,160358
200,1982,163839
200,1983,163725
200,1984,167947
200,1985,162692
200,1986,164945
200,1987,160101
200,1988,168868
200,1989,189076
200,1990,156381
200,1991,235927
200,1992,261441
200,1993,250907
200,1994,223920
200,1995,234443
200,1996,241084
200,1997,233666
200,1998,188239
200,1999,183567
200,2000,179901
200,2001,169952
200,2002,168877
200,2003,171105
200,2004,174792
200,2005,181391
200,2006,186636
200,2007,214665
200,2008,247253
200,2009,250630
200,2010,315976
200,2011,294359
200,2012,297730
200,2013,303399
200,2014,294818
200,2015,282440
200,2016,284923
200,2017,286449
200,2018,296702
200,2019,291510
200,2020,278412
201,1961,23547
201,1962,24927
201,1963,22653
201,1964,17625
201,1965,12393
201,1966,11497
201,1967,14449
201,1968,16026
201,1969,14926
201,1970,17147
201,1971,17051
201,1972,16339
201,1973,19548
201,1974,45697
201,1975,66949
201,1976,64233
201,1977,81546
201,1978,63254
201,1979,54053
201,1980,68751
201,1981,94963
201,1982,115123
201,1983,51324
201,1984,52246
201,1985,52246
201,1986,51823
201,1987,48227
201,1988,64303
201,1989,55462
201,1990,54256
201,1991,59079
201,1992,64303
201,1993,59575
201,1994,67318
201,1995,75355
201,1996,80379
201,1997,70577
201,1998,72341
201,1999,52749
201,2000,44241
201,2001,52572
201,2002,60730
201,2003,76862
201,2004,78082
201,2005,46581
201,2006,73004
201,2007,64324
201,2008,128770
201,2009,88285
201,2010,101870
201,2011,133991
201,2012,107594
201,2013,98798
201,2014,98215
201,2015,101670
201,2016,73479
201,2017,68535
201,2018,66237
201,2019,63794
201,2020,66534
202,1961,21957
202,1962,20579
202,1963,21302
202,1964,21416
202,1965,22346
202,1966,19206
202,1967,22658
202,1968,24595
202,1969,28489
202,1970,28097
202,1971,23743
202,1972,27741
202,1973,29559
202,1974,36806
202,1975,40986
202,1976,39037
202,1977,46272
202,1978,57472
202,1979,60802
202,1980,61846
202,1981,65359
202,1982,74557
202,1983,75562
202,1984,70216
202,1985,53883
202,1986,54315
202,1987,57369
202,1988,43696
202,1989,48266
202,1990,45026
202,1991,39216
202,1992,40943
202,1993,35482
202,1994,39006
202,1995,44977
202,1996,48589
202,1997,47689
202,1998,51832
202,1999,48733
202,2000,41258
202,2001,38212
202,2002,37050
202,2003,43263
202,2004,48879
202,2005,53154
202,2006,68168
202,2007,74640
202,2008,90772
202,2009,87219
202,2010,87922
202,2011,89206
202,2012,98218
202,2013,87116
202,2014,89865
202,2015,74873
202,2016,67808
202,2017,66159
202,2018,70054
202,2019,55605
202,2020,54310
203,1961,199981
203,1962,224383
203,1963,172162
203,1964,156614
203,1965,136375
203,1966,160038
203,1967,172729
203,1968,170089
203,1969,177683
203,1970,189917
203,1971,211005
203,1972,241405
203,1973,280310
203,1974,391996
203,1975,422012
203,1976,389507
203,1977,458070
203,1978,518995
203,1979,641470
203,1980,736345
203,1981,585187
203,1982,564544
203,1983,518871
203,1984,482291
203,1985,480436
203,1986,535316
203,1987,596326
203,1988,707688
203,1989,623177
203,1990,760510
203,1991,770494
203,1992,826880
203,1993,772630
203,1994,718244
203,1995,730508
203,1996,719677
203,1997,667117
203,1998,650000
203,1999,618521
203,2000,559195
203,2001,591001
203,2002,606471
203,2003,716952
203,2004,776872
203,2005,709183
203,2006,774986
203,2007,806551
203,2008,959338
203,2009,880210
203,2010,757951
203,2011,827932
203,2012,574957
203,2013,593687
203,2014,787737
203,2015,678657
203,2016,602229
203,2017,743567
203,2018,797050
203,2019,735325
203,2020,709279
207,1961,2959
207,1962,2964
207,1963,2287
207,1964,2624
207,1965,2786
207,1966,2984
207,1967,2882
207,1968,2512
207,1969,2299
207,1970,2523
207,1971,2681
207,1972,3095
207,1973,3462
207,1974,4468
207,1975,6238
207,1976,5674
207,1977,6117
207,1978,7669
207,1979,8879
207,1980,10338
207,1981,10810
207,1982,11050
207,1983,11250
207,1984,8543
207,1985,12215
207,1986,10710
207,1988,8813
207,1989,6959
207,1990,10927
207,1991,7381
207,1992,14426
207,1993,12658
207,1994,11275
207,1995,7946
207,1996,19341
207,1997,17430
207,1998,14025
207,1999,13214
207,2000,11523
207,2001,11296
207,2002,7019
207,2003,7131
207,2004,7019
207,2005,7854
207,2006,5799
207,2007,8012
207,2008,10389
207,2009,10256
207,2010,6665
207,2011,6822
207,2012,9513
207,2013,9997
207,2014,8042
207,2015,7556
207,2016,6966
207,2017,6988
207,2018,6913
207,2019,6563
207,2020,8645
208,1992,6498
208,1993,9283
208,1994,10680
208,1995,24725
208,1996,13531
208,1997,9404
208,1998,8727
208,1999,9117
208,2000,8864
208,2001,4553
208,2002,8663
208,2003,9603
208,2004,9810
208,2005,13515
208,2006,13933
208,2007,15792
208,2008,21054
208,2009,18488
208,2010,23735
208,2011,22135
208,2012,19653
208,2013,21179
208,2014,22396
208,2015,16609
208,2016,18141
208,2017,18436
208,2018,16403
208,2019,16331
208,2020,17470
209,1997,3484
209,1998,3174
209,1999,3280
209,2000,2543
209,2001,4345
209,2002,4449
209,2003,5397
209,2004,5379
209,2005,1598
209,2006,5155
209,2007,4642
209,2008,4329
209,2009,4362
209,2010,4431
209,2011,4431
209,2012,4404
209,2013,7300
209,2014,6956
209,2015,5751
209,2016,5399
209,2017,6536
209,2018,5468
209,2019,6218
209,2020,5538
21,1967,49551
21,1968,44347
21,1969,27400
21,1970,37970
21,1971,42516
21,1972,50562
21,1973,49026
21,1974,78725
21,1975,117422
21,1976,55195
21,1977,53527
21,1978,123973
21,1979,107964
21,1980,161039
21,1981,175600
21,1982,152498
21,1983,179021
21,1984,133314
21,1985,161972
21,1986,139544
21,1987,98254
21,1988,87873
21,1989,83786
21,1990,74025
21,1991,51806
21,1992,34419
21,1993,34659
21,1994,35390
21,1995,65506
21,1996,50362
21,1997,59946
21,1998,50302
21,1999,41594
21,2000,37596
21,2001,31541
21,2002,28538
21,2003,30180
21,2004,32787
21,2005,32802
21,2006,40630
21,2007,42900
21,2008,62771
21,2009,62635
21,2010,68606
21,2011,68415
21,2012,71968
21,2013,75707
21,2014,79722
21,2015,79066
21,2016,68112
21,2017,62886
21,2018,73914
21,2019,71220
21,2020,69498
210,1961,100493
210,1962,101374
210,1963,110163
210,1964,117072
210,1965,122351
210,1966,111058
210,1967,114272
210,1968,107159
210,1969,104562
210,1970,104586
210,1971,109303
210,1972,123419
210,1973,141613
210,1974,170113
210,1975,214396
210,1976,204441
210,1977,209087
210,1978,231199
210,1979,252493
210,1980,278547
210,1981,256962
210,1982,245729
210,1983,229941
210,1984,219564
210,1985,214638
210,1986,269434
210,1987,312727
210,1988,348713
210,1989,326635
210,1990,373353
210,1991,363737
210,1992,361888
210,1993,318132
210,1994,332323
210,1995,376025
210,1996,366127
210,1997,325067
210,1998,325384
210,1999,307234
210,2000,260123
210,2001,260348
210,2002,272232
210,2003,316197
210,2004,360061
210,2005,361033
210,2006,359238
210,2007,424375
210,2008,498601
210,2009,423796
210,2010,421298
210,2011,460864
210,2012,456693
210,2013,468137
210,2014,470766
210,2015,403381
210,2016,403657
210,2017,424627
210,2018,437723
210,2019,417073
210,2020,424216
211,1961,52054
211,1962,53825
211,1963,54714
211,1964,64550
211,1965,69498
211,1966,73620
211,1967,77832
211,1968,81229
211,1969,81581
211,1970,83651
211,1971,92650
211,1972,103912
211,1973,134365
211,1974,164677
211,1975,209093
211,1976,184850
211,1977,181285
211,1978,204369
211,1979,179649
211,1980,232930
211,1981,206740
211,1982,193748
211,1983,213252
211,1984,192972
211,1985,159348
211,1986,223905
211,1987,305498
211,1988,358254
211,1989,354734
211,1990,433361
211,1991,445928
211,1992,470976
211,1993,434502
211,1994,447893
211,1995,482165
211,1996,450836
211,1997,394095
211,1998,393484
211,1999,381494
211,2000,344040
211,2001,335473
211,2002,349589
211,2003,423028
211,2004,472836
211,2005,480227
211,2006,494117
211,2007,550091
211,2008,656526
211,2009,616908
211,2010,601629
211,2011,657722
211,2012,568508
211,2013,605055
211,2014,622493
211,2015,522444
211,2016,512943
211,2017,528894
211,2018,545176
211,2019,513210
211,2020,519273
212,1961,11330
212,1962,23967
212,1963,14162
212,1964,22659
212,1965,21243
212,1966,22659
212,1967,24630
212,1968,18883
212,1969,16661
212,1970,22659
212,1971,26146
212,1972,22446
212,1973,29673
212,1974,30546
212,1975,30241
212,1976,35388
212,1977,42995
212,1978,33509
212,1979,67080
212,1980,63262
212,1981,32050
212,1982,53885
212,1983,76750
212,1984,111409
212,1985,27863
212,1986,18587
212,1987,17065
212,1988,94414
212,1989,118962
212,1990,72098
212,1991,311568
212,1992,169946
212,1993,41397
212,1994,322897
212,1995,97747
212,1996,419200
212,1997,226595
212,1998,101968
212,1999,204014
212,2000,72477
212,2001,71390
212,2002,43443
212,2003,74432
212,2004,38478
212,2005,51196
212,2006,40116
212,2007,43258
212,2008,49153
212,2009,43844
212,2010,64283
212,2011,141694
212,2012,68452
212,2013,75630
212,2014,72019
212,2015,73365
212,2016,84731
212,2017,79149
212,2018,72470
212,2019,48169
212,2020,46691
213,1992,16340
213,1993,10778
213,1994,29329
213,1995,32401
213,1996,30358
213,1997,17239
213,1998,16853
213,1999,14257
213,2000,11331
213,2001,14738
213,2002,12172
213,2003,14382
213,2004,17465
213,2005,22782
213,2006,21536
213,2007,25528
213,2008,35878
213,2009,27451
213,2010,29850
213,2011,35316
213,2012,32180
213,2013,33040
213,2014,31875
213,2015,29548
213,2016,27462
213,2017,23880
213,2018,22699
213,2019,24339
213,2020,21994
214,1966,18402
214,1968,5175
214,1970,42658
214,1971,47318
214,1972,49684
214,1973,41404
214,1974,36729
214,1975,41404
214,1976,69006
214,1977,82807
214,1978,80836
214,1979,81177
214,1980,73415
214,1981,78261
214,1982,65399
214,1983,61409
214,1984,76579
214,1985,62076
214,1986,65949
214,1987,84368
214,1988,89909
214,1989,93037
214,1990,100109
214,1991,95880
214,1992,100129
214,1993,105080
214,1994,113252
214,1995,115978
214,1996,106738
214,1997,98139
214,1998,103714
214,1999,106153
214,2000,95866
214,2001,95761
214,2002,88241
214,2003,74205
214,2004,78519
214,2005,86647
214,2006,89605
214,2007,125471
214,2008,129560
214,2009,116622
214,2010,123745
214,2011,130879
214,2012,143527
214,2013,152914
214,2014,154210
214,2015,144578
214,2016,154021
214,2017,151733
214,2018,157955
214,2019,157736
214,2020,159061
215,1961,13513
215,1962,14292
215,1963,13189
215,1964,13113
215,1965,15365
215,1966,14219
215,1967,13600
215,1968,14528
215,1969,12520
215,1970,13925
215,1971,17701
215,1972,16283
215,1973,18991
215,1974,26408
215,1975,20114
215,1976,27197
215,1977,32325
215,1978,40157
215,1979,33570
215,1980,63459
215,1990,12857
215,1991,11049
215,1992,11483
215,1993,9924
215,1994,13598
215,1995,33393
215,1996,22788
215,1997,50865
215,1998,26126
215,1999,29550
215,2000,18842
215,2001,16774
215,2002,14125
215,2003,13776
215,2004,14337
215,2005,11874
215,2006,10223
215,2007,13363
215,2008,14585
215,2009,15751
215,2010,12674
215,2011,13740
215,2012,10356
215,2013,11442
215,2014,9267
215,2015,10196
215,2016,12851
215,2017,18875
215,2018,16579
215,2019,27078
215,2020,18965
216,1961,40798
216,1962,41155
216,1963,38251
216,1964,37274
216,1965,36518
216,1966,36162
216,1967,38353
216,1968,31932
216,1969,34043
216,1970,36017
216,1971,34822
216,1972,39807
216,1973,49227
216,1974,53097
216,1975,62421
216,1976,58407
216,1977,73601
216,1978,64033
216,1979,33222
216,1980,44124
216,1981,41754
216,1982,43882
216,1983,35516
216,1984,30343
216,1985,32093
216,1986,39352
216,1987,121973
216,1988,85297
216,1989,102735
216,1990,56120
216,1991,99952
216,1992,112369
216,1993,113295
216,1994,110655
216,1995,116948
216,1996,126174
216,1997,114438
216,1998,76910
216,1999,66412
216,2000,61603
216,2001,61829
216,2002,52145
216,2003,57242
216,2004,63044
216,2005,67381
216,2006,64851
216,2007,78262
216,2008,99124
216,2009,101953
216,2010,111046
216,2011,96988
216,2012,105285
216,2013,100858
216,2014,101664
216,2015,93480
