geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
210,1967,13
210,1968,12
210,1969,13
210,1970,17
210,1971,19
210,1972,17
210,1973,23
210,1974,39
210,1975,40
210,1976,31
210,1977,39
210,1978,44
210,1979,47
210,1980,49
210,1981,43
210,1982,36
210,1983,35
210,1984,46
210,1985,42
210,1986,38
210,1987,39
210,1988,54
210,1989,51
210,1990,47
210,1991,52
210,1992,63
210,1993,51
210,1994,66
210,1995,73
210,1996,70
210,1997,64
210,1998,65
210,1999,47
210,2000,41
210,2001,40
210,2002,40
210,2003,47
210,2004,55
210,2005,59
210,2006,58
210,2007,74
210,2008,101
210,2009,79
210,2010,86
210,2011,115
210,2012,111
210,2013,116
210,2014,113
210,2015,92
210,2016,94
210,2017,106
210,2018,105
210,2019,98
210,2020,106
211,1961,13
211,1962,12
211,1963,11
211,1964,11
211,1965,13
211,1966,11
211,1967,9
211,1968,9
211,1969,8
211,1970,10
211,1971,11
211,1972,10
211,1973,16
211,1974,25
211,1975,24
211,1976,21
211,1977,19
211,1978,27
211,1979,27
211,1980,22
211,1981,23
211,1982,20
211,1983,19
211,1984,22
211,1985,23
211,1986,19
211,1987,21
211,1988,24
211,1989,24
211,1990,24
211,1991,24
211,1992,24
211,1993,25
211,1994,31
211,1995,34
211,1996,32
211,1997,25
211,1998,24
211,1999,23
211,2000,24
211,2001,63
211,2002,78
211,2003,81
211,2004,110
211,2005,127
211,2006,156
211,2007,204
211,2008,248
211,2009,199
211,2010,156
211,2011,154
211,2012,150
211,2013,128
211,2014,109
211,2015,100
211,2016,92
211,2017,94
211,2018,83
211,2019,80
211,2020,84
212,1961,19
212,1962,29
212,1963,38
212,1964,13
212,1965,15
212,1966,14
212,1967,19
212,1968,13
212,1969,15
212,1970,17
212,1971,19
212,1972,42
212,1973,58
212,1974,79
212,1975,85
212,1976,61
212,1977,51
212,1978,56
212,1979,47
212,1983,107
212,1985,81
212,1989,32
212,1990,170
212,1991,80
212,1992,66
212,1993,79
212,1994,137
212,1995,136
212,1996,142
212,1997,147
212,1998,29
212,1999,43
212,2000,27
212,2001,34
212,2002,47
212,2003,104
212,2004,83
212,2005,119
212,2006,127
212,2007,157
212,2008,156
212,2009,115
212,2010,118
212,2011,121
212,2012,115
212,2013,119
212,2014,106
212,2015,89
212,2016,105
212,2017,137
212,2018,147
212,2019,99
212,2020,91
213,1993,66
213,1994,121
213,1995,58
213,1996,88
213,1997,88
213,1998,93
213,1999,97
213,2000,99
213,2001,103
213,2002,104
213,2003,106
213,2004,110
213,2005,112
213,2006,115
213,2007,116
213,2008,85
213,2009,79
213,2010,136
213,2011,148
213,2012,168
213,2013,174
213,2014,102
213,2015,97
213,2016,101
213,2017,85
213,2018,84
213,2019,53
213,2020,83
214,1961,66
214,1962,59
214,1963,55
214,1964,34
214,1965,29
214,1966,33
214,1967,31
214,1968,29
214,1969,30
214,1970,28
214,1971,110
214,1972,36
214,1973,35
214,1974,56
214,1975,82
214,1976,79
214,1978,102
214,1979,76
214,1980,55
214,1981,88
214,1982,95
214,1983,92
214,1984,75
214,1985,96
214,1986,91
214,1987,56
214,1988,46
214,1989,66
214,1990,52
214,1991,72
214,1992,92
214,1993,92
214,1994,95
214,1995,106
214,1996,78
214,1997,99
214,1998,107
214,1999,98
214,2000,96
214,2001,99
214,2002,82
214,2003,98
214,2004,110
214,2005,109
214,2006,105
214,2007,97
214,2008,134
214,2009,127
214,2010,139
214,2011,166
214,2012,167
214,2013,136
214,2014,125
214,2015,87
214,2016,88
214,2017,96
214,2018,97
214,2019,94
214,2020,104
215,1961,13
215,1962,13
215,1963,20
215,1964,21
215,1965,31
215,1966,24
215,1967,25
215,1968,32
215,1969,29
215,1970,41
215,1971,33
215,1972,33
215,1973,34
215,1974,43
215,1975,37
215,1976,24
215,1977,45
215,1978,54
215,1979,142
215,1980,78
215,1981,41
215,1982,202
215,1997,26
215,1998,39
215,1999,37
215,2000,33
215,2001,34
215,2002,54
215,2003,59
215,2004,77
215,2005,57
215,2006,64
215,2007,89
215,2008,131
215,2009,86
215,2010,87
215,2011,136
215,2012,117
215,2013,96
215,2014,122
215,2015,89
215,2016,89
215,2017,100
215,2018,83
215,2019,121
215,2020,125
216,1961,34
216,1962,33
216,1963,27
216,1964,21
216,1965,25
216,1966,23
216,1967,27
216,1968,22
216,1969,23
216,1970,30
216,1971,29
216,1972,26
216,1973,40
216,1974,66
216,1975,45
216,1976,34
216,1977,32
216,1978,34
216,1979,42
216,1980,84
216,1981,70
216,1982,68
216,1983,70
216,1984,86
216,1985,53
216,1986,39
216,1987,45
216,1988,75
216,1989,87
216,1990,64
216,1991,61
216,1992,59
216,1993,83
216,1994,51
216,1995,68
216,1996,70
216,1997,58
216,1998,58
216,1999,49
216,2000,34
216,2001,23
216,2002,34
216,2003,40
216,2004,49
216,2005,46
216,2006,40
216,2007,64
216,2008,92
216,2009,73
216,2010,92
216,2011,104
216,2012,102
216,2013,77
216,2014,92
216,2015,102
216,2016,106
216,2017,85
216,2018,75
216,2019,68
216,2020,75
217,1961,43
217,1962,43
217,1963,33
217,1964,36
217,1965,31
217,1966,47
217,1967,47
217,1968,39
217,1969,30
217,1970,30
217,1971,24
217,1972,35
217,1973,92
217,1974,132
217,1975,165
217,1976,93
217,1977,68
217,1978,184
217,1979,67
217,1980,115
217,1981,46
217,1983,89
217,1984,153
217,1985,107
217,1987,48
217,1988,116
217,1989,124
217,1990,167
217,1991,159
217,1992,490
217,1993,126
217,1994,127
217,1995,96
217,1996,116
217,1997,155
217,1998,165
217,1999,157
217,2000,102
217,2001,84
217,2002,95
217,2003,98
217,2004,93
217,2005,84
217,2006,128
217,2007,168
217,2008,169
217,2009,133
217,2010,127
217,2011,173
217,2012,146
217,2013,151
217,2014,103
217,2015,103
217,2016,94
217,2017,129
217,2018,104
217,2019,84
217,2020,97
219,1979,11
219,1980,7
219,1981,8
219,1982,5
219,1983,10
219,1984,13
219,1985,7
219,1986,3
219,1987,5
219,1988,6
219,1989,7
219,1990,4
219,1991,3
219,1992,5
219,1993,3
219,1997,5
219,1998,5
219,1999,5
219,2000,5
219,2001,5
219,2002,5
219,2003,30
219,2004,36
219,2014,31
219,2015,169
220,1961,19
220,1962,19
220,1963,19
220,1964,19
220,1965,19
220,1966,20
220,1967,20
220,1968,17
220,1969,16
220,1970,17
220,1971,21
220,1972,25
220,1973,27
220,1974,39
220,1975,44
220,1976,41
220,1977,42
220,1978,44
220,1979,29
220,1980,64
220,1981,69
220,1982,71
220,1983,68
220,1984,71
220,1985,63
220,1986,49
220,1987,43
220,1988,50
220,1989,45
220,1990,51
220,1991,53
220,1992,60
220,1993,57
220,1994,52
220,1995,59
220,1996,60
220,1997,62
220,1998,54
220,1999,50
220,2000,58
220,2001,55
220,2002,53
220,2003,54
220,2004,50
220,2005,60
220,2006,83
220,2007,85
220,2008,116
220,2009,110
220,2010,107
220,2011,123
220,2012,141
220,2013,103
220,2014,95
220,2015,120
220,2016,85
220,2017,86
220,2018,68
220,2019,82
220,2020,71
221,1978,154
221,1979,152
221,1981,180
221,1982,100
221,1983,101
221,1984,98
221,1985,94
221,1986,59
221,1987,80
221,1988,100
221,1989,74
221,1990,51
221,1991,65
221,1992,58
221,1993,57
221,1994,59
221,1995,68
221,1996,67
221,1997,64
221,1998,69
221,1999,65
221,2000,61
221,2001,43
221,2002,47
221,2003,58
221,2004,54
221,2005,60
221,2006,47
221,2007,69
221,2008,80
221,2009,71
221,2010,89
221,2011,144
221,2012,114
221,2013,100
221,2014,104
221,2015,100
221,2016,96
221,2017,95
221,2018,86
221,2019,72
221,2020,72
222,1961,20
222,1962,22
222,1963,31
222,1964,20
222,1965,21
222,1966,24
222,1967,26
222,1968,26
222,1969,26
222,1970,26
222,1971,27
222,1972,29
222,1973,46
222,1974,68
222,1975,71
222,1976,46
222,1977,46
222,1978,45
222,1979,54
222,1980,58
222,1981,58
222,1982,63
222,1983,41
222,1984,37
222,1985,43
222,1986,59
222,1987,53
222,1988,61
222,1989,70
222,1990,94
222,1991,70
222,1992,62
222,1993,55
222,1994,59
222,1995,97
222,1996,153
222,1997,77
222,1998,56
222,1999,64
222,2000,60
222,2001,54
222,2002,48
222,2003,64
222,2004,98
222,2005,95
222,2006,104
222,2007,91
222,2008,105
222,2009,81
222,2010,73
222,2011,82
222,2012,81
222,2013,102
222,2014,89
222,2015,109
222,2016,102
222,2017,112
222,2018,118
222,2019,89
222,2020,76
223,1961,42
223,1962,45
223,1963,75
223,1964,43
223,1965,48
223,1966,46
223,1967,48
223,1968,54
223,1969,49
223,1970,68
223,1971,64
223,1972,79
223,1973,85
223,1974,102
223,1975,164
223,1976,112
223,1977,85
223,1978,99
223,1979,113
223,1980,144
223,1981,139
223,1982,91
223,1983,93
223,1984,85
223,1985,73
223,1986,66
223,1987,59
223,1988,67
223,1989,73
223,1990,68
223,1991,79
223,1992,78
223,1993,74
223,1994,77
223,1995,106
223,1996,99
223,1997,85
223,1998,83
223,1999,96
223,2000,69
223,2001,84
223,2002,74
223,2003,97
223,2004,112
223,2005,141
223,2006,92
223,2007,93
223,2008,144
223,2009,113
223,2010,123
223,2011,142
223,2012,136
223,2013,140
223,2014,108
223,2015,98
223,2016,94
223,2017,103
223,2018,105
223,2019,82
223,2020,83
225,1974,28
225,1975,73
225,1976,214
225,1977,228
225,1978,86
225,1979,88
225,1980,77
225,1981,90
225,1982,83
225,1983,72
225,1984,77
225,1985,89
225,1986,66
225,1987,50
225,1988,57
225,1989,75
225,1990,70
225,1991,81
225,1992,76
225,1993,73
225,1994,83
225,1995,83
225,1996,88
225,1997,77
225,1998,79
225,1999,73
225,2000,69
225,2001,67
225,2002,54
225,2003,53
225,2004,52
225,2005,40
225,2006,57
225,2007,53
225,2008,67
225,2009,66
225,2010,69
225,2011,108
225,2012,106
225,2013,98
225,2014,100
225,2015,99
225,2016,101
225,2017,97
225,2018,88
225,2019,78
225,2020,79
226,1961,30
226,1962,31
226,1963,31
226,1964,33
226,1965,45
226,1966,44
226,1967,42
226,1968,47
226,1969,47
226,1970,45
226,1971,56
226,1972,64
226,1973,63
226,1974,91
226,1975,96
226,1994,78
226,1995,103
226,1996,208
226,1997,108
226,1998,170
226,1999,96
226,2000,90
226,2001,87
226,2002,88
226,2003,82
226,2004,73
226,2005,69
226,2006,69
226,2007,85
226,2008,129
226,2009,98
226,2010,93
226,2011,141
226,2012,149
226,2013,127
226,2014,116
226,2015,88
226,2016,96
226,2017,109
226,2018,110
226,2019,118
226,2020,110
227,2015,100
229,1961,27
229,1962,26
229,1963,25
229,1964,28
229,1965,30
229,1966,28
229,1967,24
229,1968,23
229,1969,23
229,1970,27
229,1971,27
229,1972,26
229,1973,38
229,1974,57
229,1975,53
229,1976,56
229,1977,63
229,1978,73
229,1979,78
229,1980,83
229,1981,78
229,1982,79
229,1983,70
229,1984,75
229,1985,78
229,1986,79
229,1987,133
229,1988,69
229,1989,77
229,1990,75
229,1991,72
229,1992,80
229,1993,71
229,1994,70
229,1995,75
229,1996,82
229,1997,80
229,1998,83
229,1999,78
229,2000,74
229,2001,84
229,2002,71
229,2003,76
229,2004,102
229,2005,89
229,2006,95
229,2007,91
229,2008,117
229,2009,106
229,2010,91
229,2011,128
229,2012,122
229,2013,126
229,2014,111
229,2015,92
229,2016,97
229,2017,105
229,2018,94
229,2019,94
229,2020,107
23,1962,5
23,1963,5
23,1964,6
23,1965,8
23,1966,7
23,1967,6
23,1968,5
23,1969,7
23,1970,7
23,1971,9
23,1972,10
23,1973,11
23,1974,16
23,1975,12
23,1976,15
23,1977,17
23,1978,12
23,1979,36
23,1980,53
23,1981,58
23,1982,31
23,1983,35
23,1984,31
23,1985,34
23,1986,33
23,1987,20
23,1988,21
23,1989,34
23,1990,25
23,1991,31
23,1992,38
23,1993,36
23,1994,46
23,1996,27
23,1997,99
23,2003,2
23,2004,20
23,2008,61
23,2009,88
23,2010,46
23,2011,25
23,2012,25
23,2013,19
23,2014,176
23,2015,31
23,2016,94
23,2017,81
23,2018,43
23,2019,6
23,2020,5
230,1992,54
230,1993,58
230,1994,78
230,1995,78
230,1996,78
230,1997,77
230,1998,78
230,1999,76
230,2000,76
230,2001,58
230,2002,75
230,2003,76
230,2004,77
230,2005,81
230,2006,73
230,2007,101
230,2008,152
230,2009,90
230,2010,106
230,2011,150
230,2012,140
230,2013,130
230,2014,105
230,2015,98
230,2016,98
230,2017,96
230,2018,95
230,2019,87
230,2020,99
231,1961,21
231,1962,20
231,1963,19
231,1964,20
231,1965,24
231,1966,23
231,1967,20
231,1968,17
231,1969,20
231,1970,24
231,1971,25
231,1972,23
231,1973,32
231,1974,56
231,1975,53
231,1976,45
231,1977,50
231,1978,54
231,1979,61
231,1980,55
231,1981,54
231,1982,49
231,1983,48
231,1984,63
231,1985,57
231,1986,41
231,1987,40
231,1988,48
231,1989,46
231,1990,48
231,1991,46
231,1992,45
231,1993,48
231,1994,55
231,1995,59
231,1996,58
231,1997,58
231,1998,60
231,1999,51
231,2000,44
231,2001,42
231,2002,48
231,2003,56
231,2004,63
231,2005,63
231,2006,61
231,2007,78
231,2008,106
231,2009,83
231,2010,94
231,2011,123
231,2012,121
231,2013,113
231,2014,105
231,2015,98
231,2016,96
231,2017,99
231,2018,95
231,2019,96
231,2020,95
233,1961,28
233,1962,27
233,1963,29
233,1964,22
233,1965,23
233,1966,20
233,1967,33
233,1968,25
233,1969,16
233,1970,22
233,1971,24
233,1972,13
233,1973,25
233,1974,39
233,1975,90
233,1976,85
233,1977,85
233,1978,95
233,1979,135
233,1980,151
233,1981,67
233,1982,124
233,1983,133
233,1984,94
233,1985,142
233,1986,131
233,1987,99
233,1988,68
233,1989,86
233,1990,136
233,1991,203
233,1992,145
233,1993,145
233,1994,36
233,1995,26
233,1996,79
233,1997,56
233,1999,101
233,2000,60
233,2001,59
233,2002,60
233,2003,86
233,2004,98
233,2005,97
233,2006,79
233,2007,97
233,2008,245
233,2009,218
233,2010,116
233,2011,193
233,2012,190
233,2013,136
233,2014,104
233,2015,100
233,2016,96
233,2017,121
233,2018,111
233,2019,165
233,2020,152
234,1961,18
234,1962,17
234,1963,13
234,1964,14
234,1965,14
234,1966,13
234,1967,11
234,1968,13
234,1969,13
234,1970,12
234,1971,13
234,1972,14
234,1973,24
234,1974,71
234,1975,52
234,1976,35
234,1977,38
234,1978,45
234,1979,41
234,1980,43
234,1981,37
234,1982,33
234,1983,25
234,1984,36
234,1985,35
234,1986,22
234,1987,24
234,1988,26
234,1989,33
234,1990,29
234,1991,26
234,1992,24
234,1993,26
234,1994,27
234,1995,30
234,1996,29
234,1997,28
234,1998,33
234,1999,25
234,2000,21
234,2001,21
234,2002,18
234,2003,29
234,2004,28
234,2005,26
234,2006,28
234,2007,53
234,2008,81
234,2009,78
234,2010,89
234,2011,102
234,2012,93
234,2013,109
234,2014,113
234,2015,95
234,2016,93
234,2017,99
234,2018,95
234,2019,93
234,2020,101
235,1993,51
235,1994,73
235,1995,45
235,1996,89
235,1997,146
235,1998,153
235,1999,145
235,2000,49
235,2001,71
235,2002,109
235,2003,121
235,2004,96
235,2005,57
235,2006,57
235,2007,57
235,2008,57
235,2009,58
235,2010,60
235,2011,63
235,2012,67
235,2013,68
235,2014,122
235,2015,109
235,2016,69
235,2017,90
235,2018,83
235,2019,71
235,2020,75
236,1961,27
236,1962,48
236,1963,30
236,1968,22
236,1974,379
236,1975,305
236,1976,286
236,1977,223
236,1978,212
236,1979,179
236,1980,33
236,1981,77
236,1982,223
236,1983,77
236,1984,173
236,1985,77
236,1986,235
236,1987,202
236,1988,406
236,1989,510
236,1990,452
236,1991,381
236,1992,370
236,1993,373
236,1994,353
236,1995,522
236,1996,353
236,1997,442
236,1998,370
236,1999,254
236,2000,192
236,2001,175
236,2002,199
236,2003,229
236,2004,400
236,2005,468
236,2006,266
236,2007,290
236,2008,435
236,2009,1365
236,2010,525
236,2011,401
236,2012,101
236,2013,454
236,2014,43
236,2015,160
236,2016,98
236,2017,202
236,2018,191
236,2019,103
236,2020,125
237,1961,25
237,1962,22
237,1963,26
237,1964,31
237,1965,31
237,1966,17
237,1967,33
237,1968,33
237,1969,34
237,1970,32
237,1971,35
237,1972,35
237,1973,51
237,1974,65
237,1975,72
237,1976,72
237,1977,88
237,1978,98
237,1979,90
237,1980,41
237,1981,81
237,1982,63
237,1983,61
237,1984,89
237,1985,58
237,1986,53
237,1987,50
237,1988,49
237,1989,50
237,1990,57
237,1991,84
237,1992,34
237,1993,38
237,1994,54
237,1995,62
237,1996,54
237,1997,52
237,1998,52
237,1999,51
237,2000,51
237,2001,50
237,2002,56
237,2003,47
237,2004,53
237,2005,103
237,2006,136
237,2007,80
237,2008,92
237,2009,183
237,2010,156
237,2011,137
237,2012,113
237,2013,146
237,2014,104
237,2015,88
237,2016,108
237,2017,110
237,2018,116
237,2019,113
237,2020,129
238,1999,5
238,2003,33
238,2004,25
238,2005,25
238,2007,24
238,2008,69
238,2009,108
238,2011,53
238,2012,44
238,2013,100
238,2014,100
238,2017,1320
238,2018,88
238,2019,97
238,2020,273
244,1964,69
244,1978,55
244,1979,60
244,1980,56
244,1981,37
244,1982,27
244,1983,40
244,1984,75
244,1985,42
244,1986,16
244,1987,25
244,1988,39
244,1989,34
244,1990,21
244,1991,18
244,1992,23
244,1995,33
244,1996,30
244,1997,32
244,1998,35
244,1999,34
244,2000,38
244,2001,30
244,2002,28
244,2003,27
244,2004,45
244,2005,45
244,2006,46
244,2007,46
244,2008,47
244,2009,50
244,2010,56
244,2011,55
244,2012,208
244,2013,16
244,2014,109
244,2015,80
244,2016,111
244,2017,55
244,2018,105
244,2019,179
244,2020,190
249,1961,23
249,1962,24
249,1963,22
249,1964,29
249,1965,29
249,1966,23
249,1967,23
249,1968,17
249,1969,17
249,1970,22
249,1971,45
249,1972,40
249,1973,42
249,1977,31
249,1980,107
249,1981,42
249,1982,147
249,1994,41
249,1998,47
249,1999,19
249,2000,26
249,2001,21
249,2003,42
249,2004,36
249,2005,39
249,2006,43
249,2007,55
249,2008,66
249,2009,55
249,2010,75
249,2011,79
249,2012,83
249,2013,70
249,2014,92
249,2015,115
249,2016,93
249,2017,75
249,2019,108
249,2020,100
25,1976,49
25,1977,62
25,1978,62
25,1979,72
25,1980,62
25,1981,58
25,1982,46
25,1983,41
25,1984,68
25,1985,54
25,1986,27
25,1987,36
25,1988,53
25,1989,46
25,1990,37
25,1991,40
25,1992,48
25,1993,45
25,1994,53
25,1995,80
25,1996,68
25,1997,77
25,1998,97
25,1999,62
25,2000,68
25,2001,55
25,2002,56
25,2003,60
25,2004,60
25,2005,59
25,2006,51
25,2007,85
25,2008,109
25,2009,67
25,2010,88
25,2011,189
25,2012,130
25,2013,139
25,2014,112
25,2015,95
25,2016,93
25,2017,111
25,2018,126
25,2019,105
25,2020,87
250,1961,56
250,1962,45
250,1963,40
250,1964,43
250,1965,61
250,1966,57
250,1967,51
250,1968,53
250,1969,42
250,1970,61
250,1971,57
250,1972,47
250,1973,67
250,1974,158
250,1975,118
250,1976,70
250,1977,131
250,1978,115
250,1979,125
250,1980,131
250,1981,127
250,1982,83
250,1983,120
250,1984,130
250,1985,77
250,1986,70
250,1987,84
250,1988,110
250,1989,89
250,1990,71
250,1991,58
250,1992,96
250,1993,74
250,1994,101
250,1995,91
250,1996,126
250,1997,123
250,1998,125
250,1999,148
250,2000,154
250,2001,143
250,2002,2039
250,2004,2203
250,2005,2203
250,2006,44
250,2007,124
250,2008,141
250,2009,238
250,2010,261
250,2011,179
250,2012,164
250,2013,139
250,2014,93
250,2015,95
250,2016,112
250,2017,92
250,2018,103
250,2019,92
250,2020,99
251,1985,897
251,1991,253
251,1992,36
251,1993,81
251,1994,9
251,1995,365
251,1997,117
251,1998,139
251,1999,83
251,2000,87
251,2001,67
251,2002,97
251,2003,116
251,2004,117
251,2005,149
251,2006,218
251,2007,359
251,2008,188
251,2009,212
251,2010,126
251,2011,194
251,2012,197
251,2013,193
251,2014,121
251,2015,116
251,2016,63
251,2017,115
251,2018,140
251,2019,129
251,2020,127
255,2000,45
255,2001,44
255,2002,51
255,2003,62
255,2004,71
255,2005,72
255,2006,76
255,2007,87
255,2008,129
255,2009,106
255,2010,99
255,2011,132
255,2012,123
255,2013,115
255,2014,113
255,2015,94
255,2016,92
255,2017,99
255,2018,95
255,2019,88
255,2020,93
256,2000,66
256,2001,75
256,2002,62
256,2003,66
256,2004,67
256,2005,79
256,2006,68
256,2007,68
256,2008,88
256,2009,96
256,2010,93
256,2011,151
256,2012,133
256,2013,153
256,2014,131
256,2015,79
256,2016,90
256,2017,92
256,2018,104
256,2019,106
256,2020,146
26,1961,51
26,1962,48
26,1963,48
26,1966,152
26,1967,91
26,1969,152
26,1970,61
26,1971,74
26,1972,71
26,1973,95
26,1974,94
26,1977,86
26,1978,146
26,1979,173
26,1980,152
26,1981,76
26,1982,194
26,1983,157
26,1984,181
26,1985,132
26,1986,102
26,1991,109
26,1992,122
26,1994,61
26,1997,232
26,1998,1295
26,2002,195
26,2003,465
26,2006,36
26,2008,88
26,2013,155
26,2014,155
26,2015,47
26,2016,98
26,2017,123
26,2018,105
26,2019,95
26,2020,134
27,1961,36
27,1962,37
27,1963,34
27,1964,24
27,1965,23
27,1966,37
27,1967,34
27,1968,28
27,1969,27
27,1970,30
27,1971,34
27,1972,35
27,1973,43
27,1974,73
27,1975,69
27,1976,60
27,1977,70
27,1978,70
27,1979,85
27,1980,79
27,1981,78
27,1982,72
27,1983,71
27,1984,83
27,1985,69
27,1986,52
27,1987,47
27,1988,53
27,1989,54
27,1990,32
27,1991,30
27,1992,44
27,1993,52
27,1994,76
27,1995,84
27,1996,76
27,1997,64
27,1998,74
27,1999,76
27,2000,79
27,2001,61
27,2002,67
27,2003,73
27,2004,74
27,2005,75
27,2006,75
27,2007,107
27,2008,159
27,2009,107
27,2010,132
27,2011,154
27,2012,145
27,2013,134
27,2014,94
27,2015,103
27,2016,103
27,2017,104
27,2018,101
27,2019,93
27,2020,105
272,2006,97
272,2007,105
272,2008,152
272,2009,106
272,2010,111
272,2011,154
272,2012,144
272,2013,132
272,2014,112
272,2015,93
272,2016,95
272,2017,98
272,2018,93
272,2019,84
272,2020,97
273,2006,59
273,2007,25
273,2008,38
273,2009,86
273,2010,67
273,2011,93
273,2012,77
273,2013,75
273,2014,84
273,2015,99
273,2016,117
273,2017,104
273,2018,111
273,2019,64
273,2020,80
276,2012,43
276,2013,105
276,2014,107
276,2015,94
276,2016,99
276,2017,82
276,2018,94
276,2019,81
276,2020,101
277,2014,100
277,2017,289
277,2018,243
277,2019,193
277,2020,92
28,1961,4
28,1964,13
28,1965,9
28,1991,20
28,1997,17
28,1998,16
28,1999,15
28,2000,13
28,2001,12
28,2002,9
28,2003,11
28,2004,10
28,2005,10
28,2006,10
28,2007,29
28,2008,11
28,2009,13
28,2010,13
28,2011,14
28,2012,16
28,2013,14
28,2014,139
28,2015,156
28,2016,5
28,2017,19
28,2018,22
28,2019,22
28,2020,13
29,1961,16
29,1962,16
29,1963,16
29,1964,17
29,1965,18
29,1966,20
29,1967,30
29,1968,15
29,1969,17
29,1970,30
29,1971,33
29,1972,37
29,1973,43
29,1974,55
29,1975,59
29,1976,65
29,1977,69
29,1978,74
29,1979,75
29,1982,118
29,1993,31
29,1994,37
29,1995,29
29,1996,17
29,1997,19
29,1998,26
29,1999,20
29,2000,15
29,2001,16
29,2002,18
29,2003,23
29,2004,23
29,2005,20
29,2006,28
29,2007,28
29,2008,19
29,2010,72
29,2011,22
29,2012,52
29,2013,100
29,2014,53
29,2015,42
29,2016,205
29,2017,371
29,2018,82
29,2019,37
29,2020,59
299,1973,24
299,1974,41
299,1975,40
299,1976,42
299,1977,42
299,1978,65
299,1979,61
299,1980,109
299,1981,120
299,1982,121
299,1983,75
299,1984,131
299,1985,69
299,1986,93
299,1987,55
299,1988,66
299,1989,42
299,1995,25
299,1996,75
299,1997,48
299,1998,39
299,1999,34
299,2000,40
299,2001,35
299,2002,35
299,2003,35
299,2004,34
299,2005,40
299,2006,40
299,2007,69
299,2008,79
299,2009,121
299,2010,104
299,2011,101
299,2012,110
299,2013,89
299,2014,91
299,2015,100
299,2016,110
299,2017,102
299,2018,101
299,2019,121
299,2020,85
3,1986,40
3,1987,33
3,1988,44
3,1989,47
3,1990,55
3,1991,55
3,1994,54
3,1995,50
3,1996,94
3,1997,311
3,1998,76
3,1999,51
3,2000,46
3,2001,32
3,2002,32
3,2003,27
3,2004,48
3,2005,40
3,2006,35
3,2007,50
3,2008,62
3,2009,74
3,2010,53
3,2011,74
3,2012,63
3,2013,67
3,2015,161
3,2016,39
3,2018,81
3,2019,43
3,2020,193
32,1961,15
32,1962,14
32,1963,14
32,1964,15
32,1965,16
32,1966,12
32,1967,12
32,1968,11
32,1969,11
32,1970,17
32,1971,17
32,1972,14
32,1973,20
32,1974,36
32,1975,29
32,1976,23
32,1977,32
32,1978,40
32,1979,42
32,1980,33
32,1981,36
32,1982,30
32,1983,27
32,1984,20
32,1985,8
32,1986,17
32,1987,22
32,1988,28
32,1989,25
32,1990,28
32,1991,50
32,1992,56
32,1993,24
32,1994,27
32,1995,49
32,1996,41
32,1997,67
32,1998,64
32,1999,32
32,2000,24
32,2001,22
32,2002,60
32,2003,73
32,2004,77
32,2005,27
32,2006,25
32,2007,92
32,2008,129
32,2009,116
32,2010,88
32,2011,128
32,2012,129
32,2013,79
32,2014,122
32,2015,104
32,2016,73
32,2017,95
32,2018,65
32,2019,40
32,2020,45
33,1961,22
33,1962,19
33,1963,19
33,1964,21
33,1965,24
33,1966,22
33,1967,18
33,1968,16
33,1969,17
33,1970,24
33,1971,26
33,1972,23
33,1973,34
33,1974,52
33,1975,46
33,1976,45
33,1977,51
33,1978,54
33,1979,65
33,1980,60
33,1981,55
33,1982,51
33,1983,49
33,1984,65
33,1985,64
33,1986,41
33,1987,39
33,1988,48
33,1989,52
33,1990,49
33,1991,48
33,1992,49
33,1993,54
33,1994,66
33,1995,71
33,1996,68
33,1997,67
33,1998,71
33,1999,57
33,2000,48
33,2001,45
33,2002,53
33,2003,68
33,2004,71
33,2005,72
33,2006,73
33,2007,95
33,2008,143
33,2009,101
33,2010,109
33,2011,144
33,2012,143
33,2013,137
33,2014,111
33,2015,95
33,2016,93
33,2017,99
33,2018,97
33,2019,94
33,2020,97
35,1999,186
35,2005,120
35,2006,170
35,2007,192
35,2008,224
35,2014,153
35,2015,47
35,2017,329
38,1961,6
38,1962,6
38,1963,6
38,1964,7
38,1965,8
38,1966,7
38,1967,6
38,1968,8
38,1969,8
38,1970,8
38,1971,9
38,1972,6
38,1973,6
38,1974,23
38,1975,12
38,1976,9
38,1977,12
38,1978,16
38,1979,24
38,1980,22
38,1981,15
38,1982,12
38,1983,13
38,1984,24
38,1985,13
38,1986,7
38,1987,12
38,1988,25
38,1989,17
38,1990,13
38,1991,21
38,1992,25
38,1993,26
38,1994,21
38,1995,20
38,1996,24
38,1997,22
38,1998,28
38,1999,24
38,2000,18
38,2001,17
38,2002,21
38,2003,17
38,2004,17
38,2005,15
38,2006,15
38,2007,18
38,2008,29
38,2009,23
38,2010,34
38,2011,50
38,2012,52
38,2013,57
38,2014,98
38,2015,116
38,2016,87
38,2017,101
38,2018,88
38,2019,63
38,2020,81
39,1983,44
39,1984,25
39,1988,65
39,1992,72
39,1993,76
39,1994,93
39,1996,120
39,1997,120
39,1998,122
39,1999,120
39,2001,144
39,2004,109
39,2015,100
4,1961,51
4,1962,55
4,1963,82
4,1964,66
4,1965,76
4,1966,61
4,1967,65
4,1968,55
4,1969,50
4,1970,55
4,1971,79
4,1972,77
4,1973,83
4,1974,127
4,1975,71
4,1976,26
4,1978,75
