geo,year,ti_cereals_export_value_base_price
20,1982,777
20,1983,816
20,1984,1153
20,1985,8290
20,1986,4204
20,1987,1538
20,1988,2426
20,1989,445
20,1990,5888
20,1991,1963
20,1992,1125
20,1993,2657
20,1994,3509
20,1995,6997
20,1996,2945
20,1997,877
20,1998,2163
20,1999,823
20,2000,2637
20,2001,5338
20,2002,4076
20,2003,2596
20,2004,4106
20,2005,3069
20,2006,1738
20,2007,3220
20,2008,1652
20,2009,5649
20,2010,3122
20,2011,2194
20,2012,1159
20,2013,9886
20,2014,814
20,2015,471
20,2016,1009
20,2017,1251
20,2018,2554
20,2019,3804
20,2020,5572
200,1961,104026
200,1962,133052
200,1963,159044
200,1964,107364
200,1965,115727
200,1966,120324
200,1967,93713
200,1968,87671
200,1969,84005
200,1970,105656
200,1971,113752
200,1972,105125
200,1973,133755
200,1974,134908
200,1975,121434
200,1976,68226
200,1977,182827
200,1978,195322
200,1979,197954
200,1980,277227
200,1981,297242
200,1982,511948
200,1983,239735
200,1984,977793
200,1985,136732
200,1986,66210
200,1987,89579
200,1988,174950
200,1989,170309
200,1990,95014
200,1991,107483
200,1992,89813
200,1993,81105
200,1994,104275
200,1995,96369
200,1996,57801
200,1997,56124
200,1998,41545
200,1999,25866
200,2000,22045
200,2001,33595
200,2002,33260
200,2003,26660
200,2004,49446
200,2005,76446
200,2006,63182
200,2007,72253
200,2008,43006
200,2009,39422
200,2010,52237
200,2011,69057
200,2012,83138
200,2013,93248
200,2014,110755
200,2015,93578
200,2016,56269
200,2017,65514
200,2018,51992
200,2019,72790
200,2020,78692
201,1966,182
201,1967,584
201,1970,1
201,1971,2
201,1973,4
201,1974,40
201,1976,0
201,1977,1
201,1979,22
201,1980,32
201,1981,2
201,2014,10
201,2015,2
201,2016,36
201,2017,48
201,2018,31
201,2019,18
201,2020,10
202,1961,391599
202,1962,713803
202,1963,841758
202,1964,503916
202,1965,168626
202,1966,39094
202,1967,741918
202,1968,1071296
202,1969,258880
202,1970,430918
202,1971,564616
202,1972,1159865
202,1973,575981
202,1974,889998
202,1975,1166355
202,1976,775372
202,1977,700925
202,1978,1061898
202,1979,853184
202,1980,1251862
202,1981,1506270
202,1982,1303350
202,1983,486692
202,1984,52927
202,1985,199612
202,1986,612623
202,1987,827226
202,1988,253055
202,1989,1417855
202,1990,733106
202,1991,152059
202,1992,211569
202,1993,114591
202,1994,1272903
202,1995,568750
202,1996,734293
202,1997,656627
202,1998,332555
202,1999,202894
202,2000,264641
202,2001,334880
202,2002,338253
202,2003,299353
202,2004,181503
202,2005,729870
202,2006,229801
202,2007,47446
202,2008,422227
202,2009,599500
202,2010,448470
202,2011,891346
202,2012,396393
202,2013,1047872
202,2014,909154
202,2015,414001
202,2016,439767
202,2017,813886
202,2018,812552
202,2019,491844
202,2020,987238
203,1961,49909
203,1962,25475
203,1963,19687
203,1964,32106
203,1965,63614
203,1966,27117
203,1967,361845
203,1968,368118
203,1969,538635
203,1970,232724
203,1971,30892
203,1972,108534
203,1973,143388
203,1974,67572
203,1975,46524
203,1976,133769
203,1977,64600
203,1978,82439
203,1979,108021
203,1980,116040
203,1981,829810
203,1982,134127
203,1983,212487
203,1984,64106
203,1985,571094
203,1986,621690
203,1987,756684
203,1988,1210142
203,1989,1218671
203,1990,781175
203,1991,803790
203,1992,878653
203,1993,770318
203,1994,1209921
203,1995,693587
203,1996,729443
203,1997,769685
203,1998,591853
203,1999,680698
203,2000,580006
203,2001,825042
203,2002,883273
203,2003,898705
203,2004,714594
203,2005,443276
203,2006,579081
203,2007,965045
203,2008,642991
203,2009,451980
203,2010,593131
203,2011,633237
203,2012,496058
203,2013,613497
203,2014,569583
203,2015,544371
203,2016,488590
203,2017,526711
203,2018,623248
203,2019,657278
203,2020,645983
207,1961,8510
207,1962,9160
207,1963,9175
207,1964,5975
207,1965,9292
207,1966,8829
207,1967,10904
207,1968,14085
207,1969,10517
207,1970,7120
207,1971,15284
207,1972,12077
207,1973,19790
207,1974,21027
207,1975,25979
207,1976,25382
207,1977,27396
207,1978,37983
207,1979,45500
207,1980,44678
207,1981,49693
207,1982,57796
207,1983,56283
207,1984,41839
207,1985,60844
207,1986,43531
207,1987,49758
207,1988,37911
207,1989,35644
207,1990,29442
207,1991,23259
207,1992,35630
207,1993,33635
207,1994,38432
207,1995,35043
207,1996,36106
207,1997,49504
207,1998,26392
207,1999,22405
207,2000,17986
207,2001,15023
207,2002,19910
207,2003,10067
207,2004,10949
207,2005,14493
207,2006,7810
207,2007,9659
207,2008,10942
207,2009,12613
207,2010,39579
207,2011,21812
207,2012,28044
207,2013,27545
207,2014,45457
207,2015,13326
207,2016,36795
207,2017,30636
207,2018,27912
207,2019,40323
207,2020,40163
208,1998,4
208,2001,1261
208,2003,0
208,2004,1584
208,2005,1703
208,2006,717
208,2007,690
208,2008,690
208,2009,1810
208,2010,1034
208,2011,1978
208,2012,1978
208,2013,834
208,2014,3104
208,2015,4242
208,2016,686
208,2017,367
208,2018,588
208,2019,1545
208,2020,228
209,1961,4656
209,1962,5321
209,1963,7583
209,1964,7051
209,1965,6652
209,1966,7722
209,1967,7583
209,1968,7716
209,1969,10536
209,1970,9662
209,1971,8631
209,1972,7067
209,1973,4680
209,1974,4178
209,1975,4220
209,1976,4141
209,1977,3894
209,1978,442
209,1979,359
209,1980,210
209,1986,6252
209,1987,13170
209,1988,2661
209,1989,266
209,1990,200
209,1997,3230
209,1998,4305
209,1999,3237
209,2000,4610
209,2001,4060
209,2002,5792
209,2003,12821
209,2004,26657
209,2005,14609
209,2006,6238
209,2007,2613
209,2008,891
209,2009,1024
209,2010,891
209,2011,958
209,2012,978
209,2013,5706
209,2014,1317
209,2015,838
209,2016,773
209,2017,682
209,2018,600
209,2019,750
209,2020,266
21,1961,28811
21,1962,8200
21,1963,131615
21,1964,15321
21,1965,148943
21,1966,170630
21,1967,86556
21,1968,262796
21,1969,137032
21,1970,292351
21,1971,266651
21,1972,33655
21,1973,26013
21,1974,229957
21,1975,221796
21,1976,282281
21,1977,352801
21,1978,45667
21,1979,6547
21,1980,5339
21,1981,18843
21,1982,119766
21,1983,149633
21,1984,40723
21,1985,3268
21,1986,3637
21,1987,2273
21,1988,6168
21,1989,2568
21,1990,1012
21,1991,687
21,1992,1315
21,1993,3165
21,1994,1555
21,1995,6038
21,1996,70336
21,1997,68656
21,1998,4009
21,1999,11184
21,2000,6703
21,2001,1065102
21,2002,518231
21,2003,731614
21,2004,1211827
21,2005,283143
21,2006,907989
21,2007,2128886
21,2008,1417662
21,2009,1629818
21,2010,2332776
21,2011,2450323
21,2012,4336858
21,2013,5340754
21,2014,4062917
21,2015,5890362
21,2016,4324170
21,2017,5667860
21,2018,4689625
21,2019,8247781
21,2020,6765607
210,1961,108002
210,1962,86643
210,1963,86080
210,1964,84773
210,1965,130337
210,1966,81787
210,1967,121715
210,1968,124765
210,1969,157338
210,1970,113563
210,1971,239749
210,1972,264297
210,1973,165732
210,1974,195531
210,1975,312802
210,1976,257354
210,1977,236058
210,1978,213498
210,1979,234350
210,1980,205937
210,1981,184680
210,1982,211815
210,1983,251907
210,1984,249452
210,1985,363196
210,1986,284661
210,1987,269269
210,1988,166676
210,1989,119477
210,1990,287053
210,1991,394958
210,1992,250425
210,1993,51052
210,1994,169409
210,1995,95944
210,1996,207045
210,1997,320094
210,1998,316358
210,1999,287393
210,2000,320171
210,2001,350286
210,2002,198326
210,2003,304978
210,2004,227827
210,2005,220378
210,2006,219532
210,2007,205172
210,2008,229031
210,2009,201911
210,2010,219812
210,2011,196453
210,2012,242675
210,2013,182377
210,2014,371574
210,2015,432317
210,2016,383136
210,2017,312361
210,2018,203899
210,2019,230698
210,2020,377071
211,1961,206
211,1962,516
211,1963,499
211,1964,723
211,1965,1555
211,1966,1203
211,1967,1623
211,1968,1352
211,1969,450
211,1970,904
211,1971,457
211,1972,1060
211,1973,1122
211,1974,1121
211,1975,145
211,1976,618
211,1977,630
211,1978,393
211,1979,866
211,1980,1464
211,1981,490
211,1982,548
211,1983,502
211,1984,1271
211,1985,317
211,1986,4289
211,1987,535
211,1988,144
211,1989,2903
211,1990,1616
211,1991,1097
211,1992,870
211,1993,2597
211,1994,1299
211,1995,1346
211,1996,1283
211,1997,889
211,1998,2766
211,1999,973
211,2000,767
211,2001,993
211,2002,1292
211,2003,984
211,2004,1235
211,2005,1013
211,2006,1106
211,2007,1334
211,2008,3077
211,2009,5486
211,2010,6656
211,2011,7939
211,2012,8053
211,2013,8970
211,2014,11636
211,2015,12542
211,2016,15116
211,2017,13431
211,2018,17212
211,2019,21286
211,2020,21493
212,1961,10497
212,1962,194404
212,1963,187721
212,1964,130328
212,1965,88004
212,1966,8309
212,1967,17818
212,1968,37149
212,1969,88652
212,1970,56208
212,1971,144
212,1972,99377
212,1973,40799
212,1974,783
212,1975,13
212,1976,22379
212,1977,41039
212,1978,6330
212,1979,316
212,1980,7489
212,1981,33562
212,1982,178199
212,1983,17959
212,1984,47
212,1985,100
212,1986,270
212,1987,11690
212,1988,58031
212,1989,58130
212,1990,6427
212,1991,16
212,1992,10819
212,1993,51387
212,1994,122803
212,1995,205758
212,1996,262974
212,1997,372287
212,1998,134936
212,1999,35679
212,2000,542
212,2001,63680
212,2002,225310
212,2003,536160
212,2004,290948
212,2005,145902
212,2006,457700
212,2007,332876
212,2008,103246
212,2009,22266
212,2010,9783
212,2011,124
212,2012,76
212,2013,3412
212,2014,291
212,2015,9084
212,2016,29
212,2017,170
212,2018,54
212,2019,16620
212,2020,165625
213,2014,6831
213,2015,3512
213,2016,15563
213,2017,9816
213,2018,8251
213,2019,10265
213,2020,10713
214,1961,42967
214,1962,29082
214,1963,82140
214,1964,101432
214,1965,186827
214,1966,121653
214,1967,79035
214,1968,46757
214,1969,25849
214,1970,5459
214,1971,25083
214,1972,10679
214,1973,34551
214,1974,3250
214,1975,6
214,1976,22
214,1977,95269
214,1978,151316
214,1979,260557
214,1980,165898
214,1981,58436
214,1982,195623
214,1983,339355
214,1984,134605
214,1985,25567
214,1986,110676
214,1987,153233
214,1988,66754
214,1989,44299
214,1990,51189
214,1991,82533
214,1992,51721
214,1993,53507
214,1994,75187
214,1995,121426
214,1996,58741
214,1997,46016
214,1998,36462
214,1999,73195
214,2000,77326
214,2001,100703
214,2002,62116
214,2003,2703
214,2004,3393
214,2005,3986
214,2006,4189
214,2007,5425
214,2008,6464
214,2009,4751
214,2010,7610
214,2011,7371
214,2012,10063
214,2013,11928
214,2014,14835
214,2015,51241
214,2016,74782
214,2017,26030
214,2018,53148
214,2019,78345
214,2020,161788
215,1961,2720
215,1962,3147
215,1963,2209
215,1964,15551
215,1965,4161
215,1966,4401
215,1967,3486
215,1968,12190
215,1969,12080
215,1970,11118
215,1971,15067
215,1972,3524
215,1973,5541
215,1974,261
215,1975,2905
215,1976,10
215,1977,18
215,1978,16572
215,1979,40334
215,1980,1217
215,1981,74
215,1987,41573
215,1988,8154
215,1989,11711
215,1990,20031
215,1991,2458
215,1992,1454
215,1993,3384
215,1997,8058
215,1998,9129
215,1999,13138
215,2000,33553
215,2001,39261
215,2002,65059
215,2003,115387
215,2004,83702
215,2005,43862
215,2006,24149
215,2007,101391
215,2008,37151
215,2009,19605
215,2010,65489
215,2011,46759
215,2012,127284
215,2013,68725
215,2014,138907
215,2015,65506
215,2016,32360
215,2017,21714
215,2018,94612
215,2019,99030
215,2020,175460
216,1961,994633
216,1962,810073
216,1963,1004291
216,1964,1405993
216,1965,1281566
216,1966,1318318
216,1967,1243975
216,1968,1215487
216,1969,1193819
216,1970,1169231
216,1971,1640149
216,1972,1859751
216,1973,1060841
216,1974,1595319
216,1975,1497727
216,1976,2110533
216,1977,2137399
216,1978,1728762
216,1979,2302063
216,1980,2396964
216,1981,2696366
216,1982,3199598
216,1983,2946572
216,1984,3698169
216,1985,3316180
216,1986,4078419
216,1987,2891266
216,1988,3020068
216,1989,3494511
216,1990,2451030
216,1991,2643750
216,1992,2477283
216,1993,2423187
216,1994,2330770
216,1995,2940469
216,1996,2565132
216,1997,2621904
216,1998,3101145
216,1999,3220908
216,2000,2871616
216,2001,3808846
216,2002,3486103
216,2003,3998027
216,2004,5091196
216,2005,3539254
216,2006,3601066
216,2007,4457601
216,2008,5075162
216,2009,4518028
216,2010,4389766
216,2011,5164076
216,2012,3200639
216,2013,3446788
216,2014,5471920
216,2015,4609781
216,2016,4880841
216,2017,5682246
216,2018,5267322
216,2019,3662879
216,2020,2660318
217,1961,63
217,1962,31
217,1963,63
217,1966,8
217,1967,1
217,1969,12
217,1970,3
217,1972,9
217,1975,513
217,1976,353
217,1977,460
217,1978,998
217,1979,65
217,1983,31
217,1984,1106
217,1985,1981
217,1987,2796
217,1988,6766
217,1989,5742
217,1990,12137
217,1991,8235
217,1992,19051
217,1993,2510
217,1994,2530
217,1995,795
217,1996,1035
217,1997,1190
217,1998,6061
217,1999,5411
217,2000,7132
217,2001,15822
217,2002,16960
217,2003,11477
217,2004,5555
217,2005,8017
217,2006,6292
217,2007,3942
217,2008,6858
217,2009,7277
217,2010,7136
217,2011,895
217,2012,9713
217,2013,2620
217,2014,1177
217,2015,550
217,2016,192
217,2017,2219
217,2018,4129
217,2019,2901
217,2020,8416
220,1961,213
220,1962,126
220,1963,321
220,1964,130
220,1965,103
220,1966,135
220,1967,136
220,1968,329
220,1969,333
220,1970,364
220,1971,307
220,1972,546
220,1973,1881
220,1974,2335
220,1975,2839
220,1976,1876
220,1977,1908
220,1978,807
220,1979,989
220,1980,8659
220,1981,289
220,1982,248
220,1983,81
220,1984,70
220,1985,92
220,1986,354
220,1987,580
220,1988,2690
220,1989,1491
220,1990,334
220,1991,1068
220,1992,1724
220,1993,1180
220,1994,29
220,1995,587
220,1996,2889
220,1997,5154
220,1998,5289
220,1999,4828
220,2000,4850
220,2001,8836
220,2002,6068
220,2003,10216
220,2004,8661
220,2005,21431
220,2006,14923
220,2007,18474
220,2008,5023
220,2009,12467
220,2010,9726
220,2011,3042
220,2012,3188
220,2013,4229
220,2014,3624
220,2015,4615
220,2016,2834
220,2017,4177
220,2018,2742
220,2019,3042
220,2020,1834
221,1977,1359
221,1978,4075
221,1979,4804
221,1980,7933
221,1981,5617
221,1982,5683
221,1983,6848
221,1984,8822
221,1985,9480
221,1986,9178
221,1987,8108
221,1988,9445
221,1989,9128
221,1990,9219
221,1991,8203
221,1992,11106
221,1993,13954
221,1994,20561
221,1995,27864
221,1996,25143
221,1997,54084
221,1998,48102
221,1999,42664
221,2000,72943
221,2001,81028
221,2002,79601
221,2003,62502
221,2004,49434
221,2005,48761
221,2006,42997
221,2007,39562
221,2008,47263
221,2009,33768
221,2010,43503
221,2011,34795
221,2012,36949
221,2013,74108
221,2014,65871
221,2015,90001
221,2016,102606
221,2017,79018
221,2018,90697
221,2019,24216
221,2020,8451
222,1961,19561
222,1962,14697
222,1963,65632
222,1964,24409
222,1965,46521
222,1966,52441
222,1967,982
222,1968,1
222,1969,185
222,1970,2435
222,1971,6098
222,1972,1594
222,1973,6476
222,1974,585
222,1975,6138
222,1976,96
222,1977,1273
222,1978,72
222,1979,685
222,1980,529
222,1981,2717
222,1982,15
222,1983,1677
222,1984,229
222,1985,1
222,1986,9
222,1987,6
222,1988,1
222,1989,6
222,1990,16448
222,1991,863
222,1992,34367
222,1993,16470
222,1994,40501
222,1995,30209
222,1996,15851
222,1997,32372
222,1998,37406
222,1999,38179
222,2000,82066
222,2001,83319
222,2002,73118
222,2003,39004
222,2004,36397
222,2005,39294
222,2006,5562
222,2007,22012
222,2008,16556
222,2009,9886
222,2010,4077
222,2011,75000
222,2012,3914
222,2013,5260
222,2014,15721
222,2015,18913
222,2016,16817
222,2017,19397
222,2018,21394
222,2019,13769
222,2020,2791
223,1961,33290
223,1962,4090
223,1963,27476
223,1964,36903
223,1965,29334
223,1966,12646
223,1967,4664
223,1968,3388
223,1969,439
223,1970,1790
223,1971,3776
223,1972,128403
223,1973,117537
223,1974,724
223,1975,2153
223,1976,105153
223,1977,288840
223,1978,786865
223,1979,303161
223,1980,215462
223,1981,267703
223,1982,350701
223,1983,553241
223,1984,382806
223,1985,222329
223,1986,60659
223,1987,184140
223,1988,1032652
223,1989,322666
223,1990,62085
223,1991,1384191
223,1992,1906681
223,1993,495618
223,1994,898789
223,1995,574692
223,1996,269872
223,1997,519704
223,1998,1110681
223,1999,928828
223,2000,874622
223,2001,547655
223,2002,324381
223,2003,375915
223,2004,303005
223,2005,1018864
223,2006,952432
223,2007,552645
223,2008,471467
223,2009,1033738
223,2010,1349462
223,2011,807934
223,2012,887206
223,2013,978294
223,2014,892717
223,2015,1116165
223,2016,1376237
223,2017,1400992
223,2018,1334330
223,2019,1641708
223,2020,1434012
225,1971,15851
225,1972,19814
225,1973,7926
225,1974,27740
225,1975,11933
225,1976,11889
225,1977,27753
225,1978,42032
225,1979,80558
225,1980,118714
225,1981,46025
225,1982,24732
225,1983,46054
225,1984,67521
225,1985,115617
225,1986,124081
225,1987,121446
225,1988,66951
225,1989,180104
225,1990,182885
225,1991,107366
225,1992,167969
225,1993,257187
225,1994,128714
225,1995,221542
225,1996,356034
225,1997,68399
225,1998,86243
225,1999,307747
225,2000,336605
225,2001,360421
225,2002,381630
225,2003,445050
225,2004,471185
225,2005,418533
225,2006,170552
225,2007,351616
225,2008,631772
225,2009,859572
225,2010,1157184
225,2011,404165
225,2012,356466
225,2013,244883
225,2014,360525
225,2015,491279
225,2016,508366
225,2017,362136
225,2018,408704
225,2019,398278
225,2020,276048
226,1961,4051
226,1962,3376
226,1963,7944
226,1964,3871
226,1965,2281
226,1966,16706
226,1967,1883
226,1968,1976
226,1969,2195
226,1970,1394
226,1971,597
226,1972,390
226,1973,20
226,1975,15
226,1976,19
226,1982,7533
226,1983,11412
226,1984,15065
226,1990,10069
226,1991,12939
226,1992,11157
226,1993,60426
226,1994,39950
226,1995,30614
226,1996,31553
226,1997,12761
226,1998,13991
226,1999,9272
226,2000,2798
226,2001,9432
226,2002,16553
226,2003,13643
226,2004,29317
226,2005,28238
226,2006,40265
226,2007,36977
226,2008,26988
226,2009,39115
226,2010,77053
226,2011,44660
226,2012,114208
226,2013,105096
226,2014,103460
226,2015,168355
226,2016,147181
226,2017,227777
226,2018,254030
226,2019,131659
226,2020,145879
229,1961,42455
229,1962,82738
229,1963,77723
229,1964,27190
229,1965,53737
229,1966,245198
229,1967,233734
229,1968,171411
229,1969,10873
229,1970,63163
229,1971,28238
229,1972,19685
229,1973,84745
229,1974,56662
229,1975,336146
229,1976,89232
229,1977,188046
229,1978,594069
229,1979,258364
229,1980,661488
229,1981,1125569
229,1982,1130558
229,1983,927704
229,1984,1464280
229,1985,1192844
229,1986,1976126
229,1987,1747972
229,1988,1155569
229,1989,1586767
229,1990,1570714
229,1991,1459249
229,1992,1423379
229,1993,1234592
229,1994,1191918
229,1995,1063421
229,1996,1335731
229,1997,1297540
229,1998,1373734
229,1999,1006747
229,2000,1286979
229,2001,609389
229,2002,693393
229,2003,1220310
229,2004,827522
229,2005,844804
229,2006,694387
229,2007,627972
229,2008,871921
229,2009,876477
229,2010,1119625
229,2011,819991
229,2012,594056
229,2013,428563
229,2014,652609
229,2015,975827
229,2016,1228209
229,2017,521805
229,2018,405842
229,2019,773507
229,2020,610071
23,1961,248
23,1962,188
23,1963,194
23,1964,215
23,1965,157
23,1966,162
23,1967,216
23,1968,231
23,1969,209
23,1970,124
23,1971,149
23,1972,92
23,1973,244
23,1974,68
23,1975,119
23,1976,591
23,1977,724
23,1978,458
23,1979,110
23,1980,195
23,1981,369
23,1982,200
23,1983,342
23,1984,131
23,1985,1
23,1989,1
23,1990,0
23,1992,1
23,1994,42
23,1997,3
23,2000,161
23,2002,81
23,2003,1
23,2004,13
23,2005,246
23,2006,342
23,2008,172
23,2009,7
23,2010,2800
23,2011,1198
23,2012,3327
23,2013,735
23,2014,1218
23,2015,2852
23,2016,1807
23,2017,2560
23,2018,4630
23,2019,2094
23,2020,1684
230,1992,187971
230,1993,27924
230,1994,346132
230,1995,353515
230,1996,531416
230,1997,272305
230,1998,688295
230,1999,1067638
230,2000,218427
230,2001,902592
230,2002,2068914
230,2003,656852
230,2004,1297654
230,2005,2125723
230,2006,1875173
230,2007,737267
230,2008,2788875
230,2009,4405108
230,2010,2047498
230,2011,2425864
230,2012,4635438
230,2013,4643586
230,2014,5580506
230,2015,6413319
230,2016,6901944
230,2017,7184433
230,2018,7135822
230,2019,7155827
230,2020,8759739
231,1961,7320295
231,1962,8038491
231,1963,8654262
231,1964,9554190
231,1965,9976087
231,1966,11839265
231,1967,9456864
231,1968,9035892
231,1969,7576276
231,1970,9423916
231,1971,8417058
231,1972,12293217
231,1973,19373029
231,1974,15312972
231,1975,17433616
231,1976,19058619
231,1977,17806224
231,1978,22089331
231,1979,24227695
231,1980,26564548
231,1981,26686941
231,1982,23668200
231,1983,22966159
231,1984,24393498
231,1985,18816646
231,1986,14491979
231,1987,19720052
231,1988,23458629
231,1989,25426098
231,1990,21771326
231,1991,20419116
231,1992,21249055
231,1993,20694714
231,1994,18428896
231,1995,24521798
231,1996,21926636
231,1997,18275832
231,1998,18666517
231,1999,21473158
231,2000,20632898
231,2001,19904690
231,2002,19463647
231,2003,18729699
231,2004,21013065
231,2005,19502686
231,2006,21343013
231,2007,23669949
231,2008,22289375
231,2009,18279986
231,2010,20648436
231,2011,20363327
231,2012,15019643
231,2013,15141056
231,2014,20464075
231,2015,18957065
231,2016,21582101
231,2017,21350023
231,2018,23672205
231,2019,17856700
231,2020,20873300
233,1964,118
233,1965,268
233,1966,349
233,1967,3
233,1968,154
233,1969,76
233,1970,56
233,1971,102
233,1972,13
233,1973,5
233,1974,15
233,1975,888
233,1976,961
233,1977,44
233,1978,22
233,1979,79
233,1980,52
233,1981,17
233,1982,6
233,1983,2390
233,1984,1
233,1985,7
233,1986,218
233,1987,1385
233,1988,96
233,1989,51
233,1990,16
233,1994,1260
233,1995,1939
233,1996,723
233,1997,3084
233,1998,3071
233,1999,851
233,2000,11304
233,2001,14373
233,2002,4615
233,2003,3180
233,2004,12777
233,2005,2605
233,2006,4990
233,2007,3294
233,2008,423
233,2009,3375
233,2010,6303
233,2011,4162
233,2012,3295
233,2013,6293
233,2014,12922
233,2015,12211
233,2016,7381
233,2017,11358
233,2018,1969
233,2019,9720
233,2020,38022
234,1961,7790
234,1962,9337
234,1963,24361
234,1964,12063
234,1965,39531
234,1966,69800
234,1967,23399
234,1968,7948
234,1969,52900
234,1970,14097
234,1971,64133
234,1972,17570
234,1973,23760
234,1974,39624
234,1975,64571
234,1976,78239
234,1977,81757
234,1978,85049
234,1979,63820
234,1980,62701
234,1981,174635
234,1982,151597
234,1983,141763
234,1984,128908
234,1985,131941
234,1986,124969
234,1987,87900
234,1988,133917
234,1989,189230
234,1990,191276
234,1991,172191
234,1992,125498
234,1993,242707
234,1994,157304
234,1995,215976
234,1996,302741
234,1997,377690
234,1998,343509
234,1999,324738
234,2000,287488
234,2001,335776
234,2002,256830
234,2003,255265
234,2004,256624
234,2005,313079
234,2006,333156
234,2007,427352
234,2008,465283
234,2009,798090
234,2010,907087
234,2011,756032
234,2012,1128448
234,2013,821906
234,2014,812059
234,2015,527009
234,2016,600106
234,2017,510559
234,2018,334861
234,2019,500493
234,2020,547921
235,1994,4285
235,1995,4034
235,1997,27829
235,2000,1147
235,2003,111
235,2004,65064
235,2005,13520
235,2006,2682
235,2007,2766
235,2008,2520
235,2009,15424
235,2010,28586
235,2011,28649
235,2012,1516
235,2013,27724
235,2014,84182
235,2015,84013
235,2016,84036
235,2017,101541
235,2018,87294
235,2019,111876
235,2020,166913
236,1961,143
236,1965,7600
236,1966,18967
236,1967,23995
236,1968,12605
236,1969,3345
236,1970,22968
236,1973,2590
236,1974,25320
236,1975,12370
236,1976,1271
236,1977,366
236,1978,392
236,1979,3341
236,1980,6602
236,1981,215
236,1982,9897
236,1983,4139
236,1984,4
236,1985,11
236,1986,2544
236,1987,1204
236,1989,6
236,1990,538
236,1991,930
236,1992,29434
236,1993,50309
236,1994,44038
236,1995,77348
236,1996,39311
236,1997,32855
236,1998,67310
236,1999,24319
236,2000,27840
236,2001,20610
236,2002,11835
236,2003,5549
236,2004,4081
236,2005,5159
236,2006,8033
236,2007,6924
236,2008,3
236,2009,138
236,2010,1683
236,2011,0
236,2012,10
236,2013,27
236,2014,10
236,2015,9
236,2017,1
236,2019,6
236,2020,4
237,1961,83308
237,1962,40144
237,1963,102296
237,1964,26579
237,1965,1318
237,1966,5587
237,1967,1535
237,1968,1054
237,1969,8956
237,1970,8243
237,1971,2677
237,1972,1338
237,1973,892
237,1974,892
237,1975,9814
237,1976,2498
237,1977,1784
237,1978,7584
237,1979,2230
237,1980,14855
237,1981,4015
237,1982,20074
237,1983,50408
237,1984,77620
237,1985,48802
237,1986,70339
237,1987,77639
237,1988,62814
237,1989,700672
237,1990,740552
237,1991,487843
237,1992,902270
237,1993,806083
237,1994,924743
237,1995,903330
237,1996,1440868
237,1997,1623365
237,1998,1665920
237,1999,2012119
237,2000,1555125
237,2001,1674478
237,2002,1447906
237,2003,1723258
237,2004,1848185
237,2005,2343090
237,2006,2071222
237,2007,2033398
237,2008,2117867
237,2009,2662713
237,2010,3087335
237,2011,3173067
237,2012,3580078
237,2013,1761055
237,2014,2909358
237,2015,3024177
237,2016,2231519
237,2017,2699048
237,2018,2479592
237,2019,2580416
237,2020,2763684
238,1994,18
238,1995,23
238,1996,23
238,1997,23
238,1998,743
238,1999,551
238,2000,597
238,2001,543
238,2002,8389
238,2003,1068
238,2004,4738
238,2005,5948
238,2006,837
238,2007,1019
238,2008,864
238,2009,25
238,2010,20880
238,2011,29988
238,2012,30800
238,2013,6634
238,2014,17638
238,2015,5689
238,2016,846
238,2017,11272
238,2018,571
238,2019,261
238,2020,111
244,1961,17
244,1963,6
244,1964,6
244,1965,6
244,1966,8
244,1967,18
244,1968,3
244,1969,21
244,1971,51
244,1972,1
244,1973,12
244,1976,3
244,1978,49
244,1979,82
244,1980,8
244,1981,21
244,1990,16
244,2012,1
244,2013,98
244,2014,11
244,2015,5
244,2016,12
244,2017,2
244,2018,16
244,2019,44
244,2020,7
249,1961,14268
249,1962,15015
249,1963,14523
249,1964,17540
249,1965,15959
249,1966,17177
249,1967,9382
249,1968,4374
249,1969,6902
249,1970,9217
249,1971,2590
249,1972,33
249,1973,2
249,1974,9
249,1975,12
249,1980,138
249,1981,6
249,1982,619
249,1983,32
249,1984,349
249,1985,1848
249,1989,147
249,1997,302
249,1998,2766
249,1999,1868
249,2000,1428
249,2001,4108
249,2002,4342
249,2003,3691
249,2004,8611
249,2005,35016
249,2006,26132
249,2007,6417
249,2008,28528
249,2009,40979
249,2010,7394
249,2011,37304
249,2012,57574
249,2013,51661
249,2014,26717
249,2015,25569
249,2016,3076
249,2017,6206
249,2018,32382
249,2019,41572
249,2020,5162
250,1969,1
250,1970,13
250,1971,22
250,1972,1
250,1973,56
250,1974,271
250,1975,225
250,1976,52
250,1977,41
250,1978,10
250,1995,16
250,1996,18
250,1997,19
250,1998,21
250,1999,22
250,2000,51
250,2001,9763
250,2002,5486
250,2003,70
250,2004,9325
250,2005,73
250,2006,66
250,2007,2849
250,2008,5520
250,2009,56773
250,2010,57464
250,2011,32906
250,2012,8654
250,2013,996
250,2014,2823
250,2015,2182
250,2016,510
250,2017,2068
250,2018,426
250,2019,2803
250,2020,180
251,1961,586
251,1962,695
251,1963,805
251,1964,1025
251,1965,17456
251,1966,14617
251,1967,72507
251,1968,23421
251,1969,3090
251,1970,56
251,1971,3146
251,1972,694
251,1973,18341
251,1974,40699
251,1975,6082
251,1976,3225
251,1977,9407
251,1978,22441
251,1980,1
251,1982,1
251,1984,1
