geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
19,1989,98
19,1990,227
19,1991,117
19,1992,192
19,1993,157
19,1994,169
19,1995,90
19,1996,128
19,1997,102
19,1998,150
19,1999,88
19,2000,119
19,2001,84
19,2002,86
19,2003,63
19,2004,62
19,2005,68
19,2006,73
19,2007,76
19,2008,129
19,2009,103
19,2010,69
19,2011,146
19,2012,146
19,2013,145
19,2014,122
19,2015,84
19,2016,94
19,2017,105
19,2018,96
19,2019,98
19,2020,91
191,1961,18
191,1962,18
191,1963,22
191,1964,19
191,1965,22
191,1966,21
191,1967,22
191,1968,21
191,1969,16
191,1970,22
191,1971,41
191,1972,44
191,1973,59
191,1974,62
191,1975,54
191,1976,25
191,1977,22
191,1978,24
191,1979,59
191,1980,63
191,1981,64
191,1982,89
191,1983,99
191,1984,82
191,1985,48
191,1986,88
191,1987,103
191,1988,78
191,1989,82
191,1990,73
191,1991,70
191,1992,76
191,1993,76
191,1994,70
191,1995,74
191,1996,77
191,1997,68
191,1998,87
191,1999,78
191,2000,84
191,2001,117
191,2002,62
191,2003,57
191,2004,71
191,2005,82
191,2006,86
191,2007,94
191,2008,84
191,2009,90
191,2010,85
191,2011,130
191,2012,157
191,2013,144
191,2014,96
191,2015,103
191,2016,101
191,2017,120
191,2018,122
191,2019,111
191,2020,151
193,1964,68
193,1965,49
193,1966,49
193,1967,41
193,1968,32
193,1969,44
193,1970,52
193,1971,30
193,1972,57
193,1973,32
193,1974,36
193,1975,37
193,1976,34
193,1977,34
193,1978,41
193,1979,47
193,1980,57
193,1981,70
193,1982,81
193,1983,81
193,1984,101
193,1985,97
193,1986,118
193,1987,86
193,1988,81
193,1989,81
193,1990,81
193,1991,97
193,1993,178
193,1994,103
193,1995,213
193,1996,73
193,2000,61
193,2001,61
193,2002,70
193,2003,55
193,2004,57
193,2005,168
193,2006,94
193,2007,91
193,2008,110
193,2009,58
193,2010,102
193,2011,86
193,2012,97
193,2013,58
193,2014,122
193,2015,93
193,2016,85
193,2017,100
193,2018,115
193,2019,80
193,2020,101
194,1961,17
194,1962,18
194,1963,40
194,1964,18
194,1965,19
194,1966,19
194,1967,24
194,1968,23
194,1969,18
194,1970,23
194,1971,18
194,1972,25
194,1973,32
194,1974,33
194,1975,30
194,1976,36
194,1977,41
194,1978,42
194,1979,45
194,1980,51
194,1981,51
194,1982,53
194,1983,46
194,1984,40
194,1985,40
194,1986,38
194,1987,37
194,1988,39
194,1989,41
194,1990,42
194,1991,40
194,1992,41
194,1993,43
194,1994,43
194,1995,41
194,1996,39
194,1997,47
194,1998,42
194,1999,34
194,2000,42
194,2001,41
194,2002,47
194,2003,45
194,2004,59
194,2005,52
194,2006,54
194,2007,57
194,2008,69
194,2009,73
194,2010,83
194,2011,102
194,2012,89
194,2013,96
194,2014,106
194,2015,101
194,2016,93
194,2017,105
194,2018,102
194,2019,109
194,2020,99
195,1961,77
195,1962,78
195,1963,82
195,1964,87
195,1965,90
195,1966,92
195,1967,99
195,1968,86
195,1969,90
195,1970,87
195,1971,85
195,1972,104
195,1973,106
195,1974,105
195,1975,145
195,1976,110
195,1977,49
195,1978,115
195,1979,99
195,1980,93
195,1981,117
195,1982,74
195,1983,131
195,1984,70
195,1985,146
195,1986,70
195,1987,148
195,1988,147
195,1989,299
195,1990,177
195,1991,167
195,1992,177
195,1993,155
195,1994,167
195,1995,198
195,1996,196
195,1997,145
195,1998,119
195,1999,122
195,2000,100
195,2001,101
195,2002,88
195,2003,85
195,2004,114
195,2005,83
195,2006,85
195,2007,97
195,2008,114
195,2009,109
195,2010,120
195,2011,148
195,2012,133
195,2013,118
195,2014,123
195,2015,108
195,2016,70
195,2017,76
195,2018,85
195,2019,86
195,2020,86
196,1961,16
196,1962,15
196,1963,12
196,1964,20
196,1965,17
196,1966,20
196,1967,24
196,1968,17
196,1969,20
196,1970,16
196,1971,24
196,1972,30
196,1973,28
196,1974,42
196,1975,36
196,1976,42
196,1977,32
196,1978,41
196,1979,48
196,1980,61
196,1981,56
196,1982,52
196,1983,41
196,1984,40
196,1985,41
196,1986,48
196,1987,43
196,1988,56
196,1989,49
196,1990,51
196,1991,58
196,1992,48
196,1993,58
196,1994,49
196,1995,60
196,1996,55
196,1997,60
196,1998,72
196,1999,62
196,2000,58
196,2001,49
196,2002,60
196,2003,68
196,2004,75
196,2005,92
196,2006,105
196,2007,122
196,2008,108
196,2009,84
196,2010,84
196,2011,109
196,2012,99
196,2013,99
196,2014,102
196,2015,102
196,2016,95
196,2017,109
196,2018,106
196,2019,103
196,2020,111
197,1961,52
197,1962,57
197,1963,58
197,1964,65
197,1965,66
197,1966,68
197,1967,71
197,1968,75
197,1969,76
197,1970,72
197,1971,64
197,1972,76
197,1973,84
197,1974,111
197,1975,110
197,1976,155
197,1977,201
197,1978,137
197,1979,120
197,1980,124
197,1981,133
197,1982,102
197,1983,225
197,1984,85
197,1985,94
197,1986,192
197,1987,146
197,1988,150
197,1989,141
197,1990,152
197,1991,137
197,1992,164
197,1993,158
197,1994,172
197,1995,150
197,2000,197
197,2002,66
197,2003,137
197,2004,157
197,2005,140
197,2006,129
197,2007,178
197,2008,245
197,2009,234
197,2010,226
197,2011,214
197,2012,216
197,2013,216
197,2014,112
197,2015,93
197,2016,95
197,2017,86
197,2018,77
197,2019,79
197,2020,66
198,1992,66
198,1993,57
198,1994,65
198,1995,68
198,1996,60
198,1997,75
198,1998,74
198,1999,45
198,2000,27
198,2001,52
198,2002,53
198,2003,49
198,2004,52
198,2005,82
198,2006,82
198,2007,107
198,2008,115
198,2009,95
198,2010,108
198,2011,124
198,2012,115
198,2013,114
198,2014,116
198,2015,92
198,2016,92
198,2017,94
198,2018,98
198,2019,99
198,2020,91
199,1993,42
199,1994,42
199,1995,50
199,1996,51
199,1997,60
199,1998,59
199,1999,47
199,2000,41
199,2001,39
199,2002,38
199,2003,48
199,2004,55
199,2005,70
199,2006,77
199,2007,90
199,2008,101
199,2009,99
199,2010,103
199,2011,106
199,2012,107
199,2013,129
199,2014,114
199,2015,97
199,2016,89
199,2017,91
199,2018,129
199,2019,127
199,2020,134
2,2011,123
2,2013,329
2,2014,122
2,2015,87
2,2016,91
2,2017,40
2,2018,57
2,2019,63
2,2020,55
20,1974,98
20,1975,101
20,1976,96
20,1977,96
20,1978,98
20,1979,100
20,1980,102
20,1981,104
20,1982,103
20,1983,104
20,1984,77
20,1985,81
20,1986,86
20,1987,84
20,1988,87
20,1989,70
20,1990,71
20,1991,83
20,1992,51
20,1993,62
20,1994,46
20,1995,70
20,1996,104
20,1997,77
20,1998,101
20,1999,84
20,2000,89
20,2001,80
20,2002,42
20,2003,92
20,2004,75
20,2005,66
20,2006,64
20,2007,68
20,2008,85
20,2009,104
20,2010,120
20,2011,103
20,2012,132
20,2013,89
20,2014,123
20,2015,90
20,2016,87
20,2017,111
20,2018,97
20,2019,113
20,2020,90
200,1961,10
200,1962,11
200,1963,11
200,1964,13
200,1965,14
200,1966,15
200,1967,14
200,1968,13
200,1969,12
200,1970,14
200,1971,14
200,1972,17
200,1973,30
200,1974,31
200,1975,23
200,1976,26
200,1977,28
200,1978,35
200,1979,43
200,1980,47
200,1981,45
200,1982,41
200,1983,39
200,1984,39
200,1985,39
200,1986,35
200,1987,38
200,1988,43
200,1989,50
200,1990,53
200,1991,55
200,1992,55
200,1993,53
200,1994,56
200,1995,64
200,1996,69
200,1997,69
200,1998,63
200,1999,63
200,2000,60
200,2001,60
200,2002,64
200,2003,63
200,2004,68
200,2005,71
200,2006,72
200,2007,75
200,2008,92
200,2009,90
200,2010,98
200,2011,113
200,2012,109
200,2013,103
200,2014,104
200,2015,98
200,2016,98
200,2017,111
200,2018,120
200,2019,119
200,2020,127
201,1961,43
201,1962,43
201,1963,43
201,1964,33
201,1965,41
201,1966,28
201,1967,6
201,1968,51
201,1970,26
201,1972,36
201,1973,179
201,1974,51
201,1975,19
201,1976,47
201,1980,35
201,1981,65
201,1982,56
201,2003,51
201,2009,179
201,2010,179
201,2011,179
201,2012,230
201,2013,70
201,2014,88
201,2015,82
201,2016,130
201,2017,117
201,2018,118
201,2019,119
201,2020,88
202,1961,92
202,1962,97
202,1963,94
202,1964,92
202,1965,82
202,1966,74
202,1967,56
202,1968,74
202,1969,65
202,1970,53
202,1971,66
202,1972,80
202,1973,84
202,1974,126
202,1975,124
202,1976,104
202,1977,114
202,1978,116
202,1979,129
202,1980,201
202,1981,196
202,1982,217
202,1983,247
202,1984,219
202,1985,174
202,1986,152
202,1987,117
202,1988,102
202,1989,93
202,1990,102
202,1991,114
202,1992,184
202,1993,130
202,1994,103
202,1995,100
202,1996,76
202,1997,76
202,1998,57
202,1999,46
202,2000,42
202,2001,36
202,2002,37
202,2003,52
202,2004,68
202,2005,80
202,2006,89
202,2007,105
202,2008,111
202,2009,94
202,2010,110
202,2011,132
202,2012,123
202,2013,139
202,2014,124
202,2015,92
202,2016,84
202,2017,109
202,2018,105
202,2019,88
202,2020,79
203,1961,21
203,1962,21
203,1963,13
203,1964,18
203,1965,17
203,1966,19
203,1967,19
203,1968,19
203,1969,19
203,1970,20
203,1971,23
203,1972,24
203,1973,30
203,1974,37
203,1975,38
203,1976,32
203,1977,38
203,1978,45
203,1979,47
203,1980,57
203,1981,55
203,1982,56
203,1983,50
203,1984,43
203,1985,43
203,1986,45
203,1987,49
203,1988,55
203,1989,61
203,1990,77
203,1991,79
203,1992,87
203,1993,75
203,1994,79
203,1995,81
203,1996,75
203,1997,70
203,1998,71
203,1999,67
203,2000,63
203,2001,53
203,2002,60
203,2003,76
203,2004,97
203,2005,95
203,2006,92
203,2007,99
203,2008,108
203,2009,84
203,2010,86
203,2011,106
203,2012,99
203,2013,106
203,2014,111
203,2015,96
203,2016,93
203,2017,100
203,2018,108
203,2019,93
203,2020,84
207,1961,26
207,1962,27
207,1963,26
207,1964,16
207,1965,26
207,1966,24
207,1967,25
207,1968,24
207,1969,24
207,1970,24
207,1971,26
207,1972,28
207,1973,35
207,1974,39
207,1975,45
207,1976,49
207,1977,56
207,1978,44
207,1979,41
207,1980,45
207,1981,38
207,1982,38
207,1983,35
207,1984,38
207,1985,44
207,1986,47
207,1987,76
207,1988,111
207,1989,126
207,1990,79
207,1991,71
207,1992,134
207,1993,82
207,1994,97
207,1995,67
207,1996,150
207,1997,110
207,1998,121
207,1999,97
207,2000,106
207,2001,105
207,2002,60
207,2003,63
207,2004,65
207,2005,76
207,2006,76
207,2007,73
207,2008,79
207,2009,69
207,2010,72
207,2011,68
207,2012,106
207,2013,102
207,2014,109
207,2015,104
207,2016,87
207,2017,69
207,2018,67
207,2019,73
207,2020,81
208,1994,85
208,1995,114
208,1996,111
208,1997,114
208,1998,104
208,1999,115
208,2000,65
208,2001,50
208,2002,71
208,2003,53
208,2004,25
208,2005,15
208,2006,38
208,2007,23
208,2008,22
208,2009,97
208,2010,122
208,2011,144
208,2012,134
208,2013,82
208,2014,113
208,2015,148
208,2016,39
208,2017,42
208,2018,73
208,2019,83
208,2020,101
209,1981,108
209,1982,110
209,1983,108
209,1984,111
209,1985,107
209,1986,114
209,1987,112
209,1988,125
209,1989,123
209,1990,110
209,1991,112
209,1992,128
209,1993,108
209,1994,114
209,1995,139
209,1996,139
209,1997,82
209,1998,40
209,1999,50
209,2000,43
209,2001,48
209,2002,52
209,2003,64
209,2004,67
209,2005,100
209,2006,101
209,2007,95
209,2008,158
209,2009,158
209,2010,158
209,2011,158
209,2012,149
209,2013,79
209,2014,120
209,2015,87
209,2016,93
209,2017,109
209,2018,122
209,2019,109
209,2020,111
21,1963,11
21,1964,13
21,1967,6
21,1968,18
21,1969,31
21,1970,9
21,1971,16
21,1972,35
21,1973,30
21,1974,23
21,1975,25
21,1976,41
21,1977,11
21,1978,12
21,1979,21
21,1980,22
21,1981,15
21,1982,14
21,1983,48
21,1984,11
21,1985,7
21,1986,20
21,1987,18
21,1988,9
21,1989,19
21,1990,19
21,1991,16
21,1992,15
21,1993,16
21,1994,21
21,1995,24
21,1996,21
21,1997,25
21,1998,27
21,1999,19
21,2000,22
21,2001,28
21,2002,21
21,2003,21
21,2004,22
21,2005,26
21,2006,38
21,2007,38
21,2008,51
21,2009,39
21,2010,75
21,2011,82
21,2012,95
21,2013,87
21,2014,106
21,2015,102
21,2016,92
21,2017,83
21,2018,105
21,2019,67
21,2020,47
210,1961,11
210,1962,12
210,1963,13
210,1964,15
210,1965,15
210,1966,16
210,1967,16
210,1968,17
210,1969,17
210,1970,19
210,1971,20
210,1972,21
210,1973,25
210,1974,35
210,1975,31
210,1976,34
210,1977,39
210,1978,42
210,1979,48
210,1980,54
210,1981,50
210,1982,50
210,1983,45
210,1984,47
210,1985,50
210,1986,60
210,1987,65
210,1988,71
210,1989,70
210,1990,87
210,1991,83
210,1992,86
210,1993,69
210,1994,76
210,1995,87
210,1996,88
210,1997,80
210,1998,72
210,1999,66
210,2000,62
210,2001,65
210,2002,67
210,2003,75
210,2004,82
210,2005,83
210,2006,87
210,2007,95
210,2008,108
210,2009,96
210,2010,97
210,2011,114
210,2012,107
210,2013,112
210,2014,111
210,2015,97
210,2016,93
210,2017,96
210,2018,84
210,2019,45
210,2020,46
211,1961,15
211,1962,14
211,1963,15
211,1964,15
211,1965,14
211,1966,14
211,1967,13
211,1968,13
211,1969,15
211,1970,15
211,1971,17
211,1972,20
211,1973,27
211,1974,29
211,1975,32
211,1976,34
211,1977,37
211,1978,45
211,1979,52
211,1980,57
211,1981,56
211,1982,52
211,1983,48
211,1984,46
211,1985,45
211,1986,60
211,1987,69
211,1988,73
211,1989,73
211,1990,78
211,1991,79
211,1992,80
211,1993,72
211,1994,81
211,1995,89
211,1996,90
211,1997,79
211,1998,74
211,1999,75
211,2000,70
211,2001,73
211,2002,68
211,2003,70
211,2004,78
211,2005,74
211,2006,73
211,2007,78
211,2008,88
211,2009,87
211,2010,101
211,2011,118
211,2012,107
211,2013,106
211,2014,106
211,2015,100
211,2016,94
211,2017,106
211,2018,129
211,2019,151
211,2020,82
212,1961,27
212,1962,26
212,1963,24
212,1964,26
212,1965,25
212,1966,24
212,1967,24
212,1968,21
212,1969,25
212,1970,25
212,1971,28
212,1972,31
212,1973,27
212,1974,74
212,1975,47
212,1976,45
212,1977,31
212,1978,69
212,1979,73
212,1980,97
212,1981,121
212,1982,95
212,1983,84
212,1984,58
212,1985,68
212,1986,77
212,1987,55
212,1988,106
212,1989,62
212,1990,55
212,1991,42
212,1992,37
212,1993,42
212,1994,40
212,1995,47
212,1996,61
212,1997,55
212,1998,480
212,1999,830
212,2000,253
212,2001,349
212,2002,85
212,2003,107
212,2004,102
212,2005,91
212,2006,83
212,2007,93
212,2008,103
212,2009,102
212,2010,111
212,2011,229
212,2012,125
212,2013,126
212,2014,126
212,2015,100
212,2016,74
212,2017,57
212,2018,50
212,2019,52
212,2020,49
213,1992,35
213,1993,42
213,1994,45
213,1995,64
213,1996,74
213,1997,94
213,1998,50
213,1999,53
213,2000,56
213,2001,37
213,2002,32
213,2003,21
213,2004,53
213,2005,54
213,2006,29
213,2007,32
213,2008,32
213,2009,32
213,2010,32
213,2011,87
213,2012,114
213,2013,138
213,2014,136
213,2015,91
213,2016,73
213,2017,62
213,2018,85
213,2019,99
213,2020,64
214,1967,26
214,1968,25
214,1969,36
214,1970,12
214,1971,10
214,1972,29
214,1973,32
214,1974,43
214,1975,27
214,1976,15
214,1977,31
214,1978,46
214,1979,49
214,1980,50
214,1981,64
214,1982,53
214,1983,51
214,1984,54
214,1985,41
214,1986,37
214,1987,42
214,1988,50
214,1989,56
214,1990,54
214,1991,54
214,1992,53
214,1993,53
214,1994,61
214,1995,62
214,1996,71
214,1997,74
214,1998,52
214,1999,48
214,2000,47
214,2001,62
214,2002,54
214,2003,51
214,2004,58
214,2005,71
214,2006,71
214,2007,68
214,2008,76
214,2009,74
214,2010,84
214,2011,106
214,2012,102
214,2013,94
214,2014,104
214,2015,95
214,2016,102
214,2017,123
214,2018,130
214,2019,112
214,2020,156
215,1961,37
215,1962,41
215,1963,35
215,1964,35
215,1965,38
215,1966,39
215,1967,32
215,1968,30
215,1969,33
215,1970,35
215,1971,31
215,1972,30
215,1973,40
215,1974,38
215,1975,96
215,1976,71
215,1977,55
215,1978,18
215,1979,35
215,1980,49
215,1981,54
215,1982,54
215,1983,56
215,1984,56
215,1985,96
215,1986,99
215,1987,164
215,1988,161
215,1989,145
215,1990,109
215,1991,121
215,1992,121
215,1993,121
215,1994,121
215,1995,99
215,1996,103
215,1997,114
215,1998,57
215,1999,77
215,2000,85
215,2001,116
215,2002,73
215,2003,91
215,2004,71
215,2005,84
215,2006,76
215,2007,49
215,2008,45
215,2009,85
215,2010,65
215,2011,97
215,2012,99
215,2013,67
215,2014,68
215,2015,121
215,2016,112
215,2017,87
215,2018,66
215,2019,142
215,2020,99
216,1961,112
216,1962,116
216,1963,119
216,1964,99
216,1965,120
216,1966,172
216,1967,113
216,1968,129
216,1969,110
216,1970,187
216,1971,136
216,1972,191
216,1973,159
216,1974,183
216,1975,174
216,1976,156
216,1977,196
216,1978,198
216,1979,258
216,1980,304
216,1981,241
216,1982,347
216,1983,229
216,1984,190
216,1985,209
216,1986,305
216,1987,323
216,1988,334
216,1989,356
216,1990,333
216,1991,238
216,1992,197
216,1993,221
216,1994,251
216,1995,257
216,1996,215
216,1997,61
216,1998,50
216,1999,20
216,2000,24
216,2001,30
216,2002,30
216,2003,28
216,2004,38
216,2005,38
216,2006,37
216,2007,70
216,2008,89
216,2009,79
216,2010,97
216,2011,95
216,2012,98
216,2013,94
216,2014,94
216,2015,102
216,2016,104
216,2017,112
216,2018,124
216,2019,110
216,2020,103
217,1961,122
217,1962,123
217,1963,132
217,1964,144
217,1965,147
217,1966,124
217,1967,124
217,1968,140
217,1969,109
217,1970,115
217,1971,67
217,1972,95
217,1973,105
217,1974,182
217,1975,255
217,1976,249
217,1977,274
217,1978,300
217,1979,334
217,1980,312
217,1981,222
217,1982,322
217,1983,302
217,1984,257
217,1985,220
217,1986,249
217,1987,365
217,1988,348
217,1989,285
217,1990,439
217,1991,203
217,1992,195
217,1993,131
217,1994,226
217,1995,114
217,1996,112
217,1997,83
217,1998,124
217,1999,209
217,2000,117
217,2001,142
217,2002,41
217,2003,48
217,2004,53
217,2005,42
217,2006,388
217,2007,50
217,2008,78
217,2009,67
217,2010,106
217,2011,117
217,2012,92
217,2013,109
217,2014,104
217,2015,96
217,2016,100
217,2017,103
217,2018,131
217,2019,79
217,2020,151
219,1961,10
219,1962,9
219,1963,8
219,1964,10
219,1965,11
219,1966,11
219,1967,12
219,1968,13
219,1969,13
219,1970,12
219,1971,12
219,1972,12
219,1973,12
219,1974,12
219,1975,17
219,1976,17
219,1977,21
219,1978,26
219,1979,23
219,1980,30
219,1981,37
219,1982,35
219,1983,29
219,1984,27
219,1985,30
219,1986,29
219,1987,25
219,1988,34
219,1989,34
219,1990,34
219,1991,30
219,1992,28
219,1993,30
219,1994,27
219,1995,30
219,1996,41
219,1997,41
219,1998,33
219,1999,29
219,2000,27
219,2001,37
219,2002,42
219,2003,43
219,2004,44
219,2005,51
219,2006,42
219,2007,61
219,2008,59
219,2009,74
219,2010,77
219,2011,110
219,2012,116
219,2013,120
219,2014,118
219,2015,92
219,2016,90
219,2017,117
219,2018,118
219,2019,111
219,2020,116
220,1961,16
220,1962,15
220,1963,15
220,1964,16
220,1965,16
220,1966,17
220,1967,16
220,1968,15
220,1969,15
220,1970,15
220,1971,15
220,1972,17
220,1973,30
220,1974,26
220,1975,25
220,1976,17
220,1977,28
220,1978,32
220,1979,43
220,1980,44
220,1981,50
220,1982,53
220,1983,52
220,1984,51
220,1985,48
220,1986,32
220,1987,47
220,1988,43
220,1989,46
220,1990,48
220,1991,51
220,1992,36
220,1993,40
220,1994,41
220,1995,50
220,1996,46
220,1997,44
220,1998,51
220,1999,44
220,2000,42
220,2001,44
220,2002,42
220,2003,46
220,2004,40
220,2005,52
220,2006,56
220,2007,60
220,2008,63
220,2009,66
220,2010,84
220,2011,91
220,2012,87
220,2013,88
220,2014,99
220,2015,94
220,2016,106
220,2017,97
220,2018,89
220,2019,96
220,2020,88
221,1961,15
221,1962,15
221,1963,16
221,1964,16
221,1965,17
221,1966,17
221,1967,18
221,1968,21
221,1969,24
221,1970,23
221,1971,26
221,1972,26
221,1973,38
221,1974,41
221,1975,45
221,1976,72
221,1977,72
221,1978,58
221,1979,47
221,1980,59
221,1981,66
221,1982,63
221,1983,58
221,1984,54
221,1985,51
221,1986,42
221,1987,49
221,1988,51
221,1989,56
221,1990,55
221,1991,53
221,1992,50
221,1993,45
221,1994,53
221,1995,57
221,1996,55
221,1997,57
221,1998,46
221,1999,42
221,2000,37
221,2001,49
221,2002,49
221,2003,53
221,2004,55
221,2005,52
221,2006,57
221,2007,63
221,2008,81
221,2009,80
221,2010,95
221,2011,110
221,2012,103
221,2013,99
221,2014,102
221,2015,103
221,2016,95
221,2017,105
221,2018,106
221,2019,126
221,2020,134
222,1961,24
222,1962,21
222,1963,31
222,1964,15
222,1965,18
222,1966,18
222,1967,11
222,1968,11
222,1969,8
222,1970,9
222,1971,11
222,1972,33
222,1973,37
222,1974,52
222,1975,33
222,1976,22
222,1977,36
222,1978,30
222,1979,32
222,1980,44
222,1981,70
222,1982,35
222,1983,40
222,1984,35
222,1985,34
222,1986,30
222,1987,39
222,1988,44
222,1989,42
222,1990,49
222,1991,43
222,1992,46
222,1993,48
222,1994,44
222,1995,43
222,1996,40
222,1997,53
222,1998,62
222,1999,427
222,2000,257
222,2001,732
222,2003,257
222,2004,122
222,2005,104
222,2006,95
222,2007,82
222,2008,95
222,2009,92
222,2010,96
222,2011,97
222,2012,89
222,2013,105
222,2014,120
222,2015,95
222,2016,85
222,2017,96
222,2018,45
222,2019,56
222,2020,40
223,1965,16
223,1966,19
223,1967,14
223,1984,16
223,1985,15
223,1986,14
223,1987,17
223,1988,14
223,1989,58
223,1990,29
223,1991,17
223,1992,12
223,1993,13
223,1994,41
223,1995,20
223,1996,24
223,1997,46
223,1998,69
223,1999,69
223,2000,43
223,2001,9
223,2002,28
223,2003,61
223,2004,49
223,2005,27
223,2006,30
223,2007,44
223,2008,59
223,2009,46
223,2010,46
223,2011,61
223,2012,71
223,2013,82
223,2014,98
223,2015,93
223,2016,109
223,2017,32
223,2018,36
223,2019,76
223,2020,59
225,1967,20
225,1968,20
225,1969,16
225,1970,15
225,1971,15
225,1972,18
225,1973,41
225,1974,40
225,1975,31
225,1976,33
225,1977,37
225,1978,45
225,1979,47
225,1980,45
225,1981,46
225,1982,40
225,1983,42
225,1984,44
225,1985,38
225,1986,38
225,1987,40
225,1988,45
225,1989,48
225,1990,48
225,1991,45
225,1992,48
225,1993,48
225,1994,49
225,1995,49
225,1996,51
225,1997,50
225,1998,44
225,1999,31
225,2000,43
225,2001,42
225,2002,50
225,2003,54
225,2004,51
225,2005,50
225,2006,61
225,2007,61
225,2008,69
225,2009,74
225,2010,97
225,2011,110
225,2012,105
225,2013,103
225,2014,102
225,2015,101
225,2016,97
225,2017,99
225,2018,100
225,2019,108
225,2020,111
226,1961,57
226,1962,63
226,1963,55
226,1964,59
226,1965,72
226,1966,73
226,1967,72
226,1968,67
226,1969,61
226,1970,68
226,1971,39
226,1972,128
226,1973,131
226,1974,148
226,1975,155
226,1976,286
226,1980,239
226,1981,212
226,1982,205
226,1983,199
226,1984,159
226,1985,177
226,1986,159
226,1987,119
226,1989,159
226,1990,239
226,1991,182
226,1992,142
226,1993,155
226,1994,293
226,1995,403
226,1996,452
226,1997,187
226,1998,345
226,1999,83
226,2000,189
226,2001,110
226,2002,159
226,2003,212
226,2004,231
226,2005,313
226,2006,308
226,2007,423
226,2008,433
226,2009,434
226,2010,316
226,2011,609
226,2012,65
226,2013,239
226,2014,155
226,2015,93
226,2016,51
226,2017,117
226,2018,96
226,2019,124
226,2020,260
227,1977,22
227,1978,22
227,1979,25
227,1980,28
227,1981,30
227,1982,29
227,1983,26
227,1984,29
227,1985,40
227,1986,52
227,1987,50
227,1988,61
227,1989,60
227,1990,59
227,1991,55
227,1992,50
227,1993,54
227,1994,47
227,1995,50
227,1996,51
227,1997,42
227,1998,45
227,1999,28
227,2000,35
227,2001,56
227,2002,20
227,2003,66
227,2004,79
227,2005,53
227,2006,79
227,2007,67
227,2008,77
227,2009,74
227,2010,59
227,2011,92
227,2012,89
227,2013,102
227,2014,117
227,2015,111
227,2016,73
227,2017,84
227,2018,73
227,2019,107
227,2020,89
229,1961,14
229,1962,14
229,1963,14
229,1964,15
229,1965,15
229,1966,17
229,1967,16
229,1968,15
229,1969,16
229,1970,17
229,1971,18
229,1972,20
229,1973,30
229,1974,33
229,1975,30
229,1976,29
229,1977,31
229,1978,36
229,1979,45
229,1980,51
229,1981,50
229,1982,45
229,1983,40
229,1984,37
229,1985,37
229,1986,41
229,1987,48
229,1988,49
229,1989,54
229,1990,64
229,1991,64
229,1992,63
229,1993,61
229,1994,62
229,1995,65
229,1996,70
229,1997,72
229,1998,67
229,1999,65
229,2000,59
229,2001,60
229,2002,62
229,2003,63
229,2004,71
229,2005,79
229,2006,79
229,2007,90
229,2008,96
229,2009,91
229,2010,94
229,2011,108
229,2012,102
229,2013,105
229,2014,114
229,2015,99
229,2016,86
229,2017,90
229,2018,93
229,2019,92
229,2020,95
23,1961,16
23,1962,17
23,1963,14
23,1964,16
23,1965,17
23,1966,17
23,1967,17
23,1968,16
23,1969,15
23,1970,17
23,1971,17
23,1972,20
23,1973,21
23,1974,20
23,1975,18
23,1976,36
23,1977,35
23,1978,45
23,1979,52
23,1980,57
23,1981,49
23,1982,51
23,1983,36
23,1984,44
23,1985,38
23,1986,42
23,1987,40
23,1988,40
23,1989,39
23,1990,46
23,1991,52
23,1992,45
23,1993,43
23,1994,43
23,1995,47
23,1996,50
23,1997,52
23,1998,56
23,1999,51
23,2000,65
23,2001,59
23,2002,65
23,2003,31
23,2004,65
23,2005,55
23,2006,56
23,2007,57
23,2008,64
23,2009,89
23,2010,62
23,2011,66
23,2012,69
23,2013,66
23,2014,99
23,2015,102
23,2016,99
23,2017,107
23,2018,31
23,2019,30
23,2020,34
230,1992,205
230,1993,346
230,1994,243
230,1995,110
230,1996,209
230,1997,128
230,1998,145
230,1999,141
230,2000,104
230,2001,96
230,2002,127
230,2003,138
230,2004,84
230,2005,91
230,2006,98
230,2007,105
230,2008,147
230,2009,107
230,2010,106
230,2011,127
230,2012,153
230,2013,190
230,2014,142
230,2015,81
230,2016,77
230,2017,89
230,2018,93
230,2019,60
230,2020,121
231,1961,19
231,1962,17
231,1963,17
231,1964,19
231,1965,20
231,1966,21
231,1967,21
231,1968,22
231,1969,23
231,1970,25
231,1971,28
231,1972,27
231,1973,41
231,1974,43
231,1975,45
231,1976,46
231,1977,46
231,1978,49
231,1979,55
231,1980,59
231,1981,61
231,1982,58
231,1983,50
231,1984,46
231,1985,46
231,1986,51
231,1987,54
231,1988,48
231,1989,49
231,1990,55
231,1991,56
231,1992,50
231,1993,50
231,1994,49
231,1995,52
231,1996,53
231,1997,52
231,1998,50
231,1999,47
231,2000,48
231,2001,49
231,2002,47
231,2003,55
231,2004,64
231,2005,69
231,2006,71
231,2007,72
231,2008,77
231,2009,76
231,2010,87
231,2011,110
231,2012,102
231,2013,99
231,2014,104
231,2015,100
231,2016,96
231,2017,99
231,2018,105
231,2019,112
231,2020,103
233,1961,77
233,1962,97
233,1963,128
233,1964,136
233,1965,109
233,1966,122
233,1967,123
233,1968,129
233,1969,133
233,1970,122
233,1971,129
233,1972,50
233,1973,86
233,1974,101
233,1975,264
233,1976,272
233,1977,247
233,1978,236
233,1979,239
233,1980,285
233,1981,312
233,1982,184
233,1983,203
233,1984,158
