geo,year,ti_food_excluding_fish_import_value_base_period_price
223,1962,474737
223,1963,576080
223,1964,114814
223,1965,235478
223,1966,196576
223,1967,22998
223,1968,12436
223,1969,291655
223,1970,740098
223,1971,467077
223,1972,120610
223,1973,79672
223,1974,873568
223,1975,533252
223,1976,146980
223,1977,51845
223,1978,53428
223,1979,78391
223,1980,217392
223,1981,343201
223,1982,478837
223,1983,243374
223,1984,1223294
223,1985,983273
223,1986,913610
223,1987,856096
223,1988,587352
223,1989,2418875
223,1990,3091450
223,1991,1186454
223,1992,1264600
223,1993,2519008
223,1994,1331686
223,1995,2793596
223,1996,3668711
223,1997,3875988
223,1998,3362523
223,1999,3173287
223,2000,3364791
223,2001,1829308
223,2002,3057285
223,2003,4387979
223,2004,3265068
223,2005,2921774
223,2006,2924140
223,2007,4705996
223,2008,5965800
223,2009,4913536
223,2010,5296428
223,2011,6574255
223,2012,6097336
223,2013,6845138
223,2014,8825001
223,2015,7992116
223,2016,7414847
223,2017,9454582
223,2018,10070675
223,2019,15167607
223,2020,14344254
225,1961,22696
225,1962,24959
225,1963,28597
225,1964,30099
225,1965,33088
225,1966,47414
225,1967,53031
225,1968,90414
225,1969,85625
225,1970,105583
225,1971,128036
225,1972,177554
225,1973,212070
225,1974,340953
225,1975,399684
225,1976,512682
225,1977,550555
225,1978,700124
225,1979,985276
225,1980,1196018
225,1981,1266427
225,1982,1257209
225,1983,1298088
225,1984,1466649
225,1985,1569653
225,1986,1852227
225,1987,2205310
225,1988,1880738
225,1989,2396442
225,1990,2180568
225,1991,2103290
225,1992,2547776
225,1993,2661256
225,1994,3051958
225,1995,3274868
225,1996,3637680
225,1997,3537686
225,1998,3757498
225,1999,4698530
225,2000,4610743
225,2001,5212421
225,2002,5989791
225,2003,6723962
225,2004,6692599
225,2005,7788086
225,2006,8691204
225,2007,10085566
225,2008,9800428
225,2009,10060878
225,2010,10141698
225,2011,9989301
225,2012,11105517
225,2013,11958422
225,2014,14452014
225,2015,13010483
225,2016,12964919
225,2017,14800754
225,2018,13097542
225,2019,12612261
225,2020,13407273
226,1961,27961
226,1962,30153
226,1963,27224
226,1964,38578
226,1965,48948
226,1966,52654
226,1967,41993
226,1968,27979
226,1969,56090
226,1970,36998
226,1971,39960
226,1972,53527
226,1973,40063
226,1974,42104
226,1975,20628
226,1976,13964
226,1977,10716
226,1978,1713
226,1979,29787
226,1980,44270
226,1981,31679
226,1982,38243
226,1983,16784
226,1984,19259
226,1985,14393
226,1986,29063
226,1987,59840
226,1988,27202
226,1989,30889
226,1990,25850
226,1991,31948
226,1992,41348
226,1993,69779
226,1994,103271
226,1995,138239
226,1996,126504
226,1997,201841
226,1998,212308
226,1999,149291
226,2000,163267
226,2001,78080
226,2002,181797
226,2003,226060
226,2004,368257
226,2005,423288
226,2006,457684
226,2007,471198
226,2008,471678
226,2009,496968
226,2010,462239
226,2011,518063
226,2012,635948
226,2013,565595
226,2014,642445
226,2015,604404
226,2016,650731
226,2017,816002
226,2018,779765
226,2019,853363
226,2020,920229
227,1976,406
227,1977,1077
227,1978,1469
227,1979,1540
227,1980,1977
227,1981,1403
227,1982,1499
227,1983,1321
227,1984,949
227,1985,1310
227,1986,1041
227,1987,763
227,1988,1405
227,1989,1562
227,1990,1490
227,1991,1715
227,1992,1640
227,1993,1578
227,1994,2000
227,1995,2177
227,1996,2338
227,1997,2446
227,1998,2738
227,1999,2796
227,2000,2940
227,2001,2537
227,2002,5818
227,2003,3652
227,2004,5255
227,2005,5156
227,2006,2246
227,2007,2608
227,2008,2540
227,2009,3159
227,2010,3191
227,2011,2041
227,2012,3183
227,2013,3074
227,2014,5603
227,2015,4374
227,2016,3605
227,2017,4527
227,2018,3627
227,2019,4128
227,2020,2175
229,1961,31816278
229,1962,34598894
229,1963,32354229
229,1964,31514056
229,1965,31703435
229,1966,30739332
229,1967,30869040
229,1968,30893480
229,1969,32033268
229,1970,33086283
229,1971,32053714
229,1972,31668107
229,1973,30979271
229,1974,30018570
229,1975,30825335
229,1976,33570672
229,1977,33947248
229,1978,29113106
229,1979,28475162
229,1980,26415148
229,1981,25294113
229,1982,25735983
229,1983,22664851
229,1984,22663646
229,1985,23326526
229,1986,25970521
229,1987,25987441
229,1988,26000096
229,1989,25376811
229,1990,26316474
229,1991,25995305
229,1992,28327701
229,1993,27171977
229,1994,28379682
229,1995,26963039
229,1996,28078596
229,1997,29291382
229,1998,31505027
229,1999,30909274
229,2000,30831474
229,2001,34376645
229,2002,34399067
229,2003,36066608
229,2004,36494162
229,2005,38163891
229,2006,38907616
229,2007,40421190
229,2008,40756190
229,2009,38830064
229,2010,38712851
229,2011,39062630
229,2012,41419365
229,2013,46674053
229,2014,43032946
229,2015,42685786
229,2016,42497788
229,2017,45450690
229,2018,45562035
229,2019,45550017
229,2020,48932514
23,1961,17287
23,1962,21913
23,1963,23030
23,1964,24072
23,1965,21159
23,1966,24402
23,1967,25818
23,1968,27097
23,1969,28671
23,1970,29628
23,1971,29182
23,1972,24117
23,1973,22210
23,1974,26307
23,1975,30906
23,1976,34587
23,1977,28931
23,1978,31736
23,1979,41143
23,1980,34631
23,1981,31359
23,1982,27859
23,1983,26682
23,1984,26437
23,1985,32434
23,1986,43860
23,1987,34655
23,1988,37194
23,1989,43399
23,1990,41627
23,1991,37236
23,1992,52665
23,1993,47050
23,1994,43367
23,1995,45273
23,1996,49664
23,1997,43776
23,1998,58335
23,1999,45745
23,2000,53686
23,2001,50811
23,2002,62720
23,2003,72959
23,2004,47503
23,2005,59323
23,2006,47343
23,2007,58413
23,2008,60304
23,2009,56092
23,2010,67687
23,2011,57154
23,2012,61223
23,2013,64269
23,2014,80684
23,2015,85890
23,2016,93138
23,2017,95247
23,2018,147593
23,2019,168293
23,2020,213951
230,1992,5391404
230,1993,4483736
230,1994,1700354
230,1995,2070151
230,1996,2055908
230,1997,932090
230,1998,1039375
230,1999,1386628
230,2000,2562600
230,2001,2196606
230,2002,2037762
230,2003,8969166
230,2004,3434775
230,2005,3189377
230,2006,3447275
230,2007,3821400
230,2008,4752141
230,2009,3897139
230,2010,3258217
230,2011,4207452
230,2012,3800940
230,2013,3884935
230,2014,3091444
230,2015,2082281
230,2016,2650334
230,2017,2848019
230,2018,3248532
230,2019,5244632
230,2020,4345286
231,1961,14954302
231,1962,14869761
231,1963,14982990
231,1964,14155818
231,1965,14366694
231,1966,15437101
231,1967,15973296
231,1968,17173121
231,1969,16801946
231,1970,18378574
231,1971,18824428
231,1972,19419171
231,1973,19630710
231,1974,20009842
231,1975,17531637
231,1976,19509193
231,1977,20826709
231,1978,19901423
231,1979,21684641
231,1980,20024783
231,1981,22504920
231,1982,20925811
231,1983,21813224
231,1984,25096999
231,1985,26554292
231,1986,27007517
231,1987,26889560
231,1988,27110399
231,1989,28715449
231,1990,30466537
231,1991,30729708
231,1992,33350824
231,1993,35139632
231,1994,40210466
231,1995,36862141
231,1996,41146424
231,1997,45735623
231,1998,45562249
231,1999,48045266
231,2000,47971976
231,2001,48988573
231,2002,50142324
231,2003,50559642
231,2004,53295981
231,2005,55997768
231,2006,61483367
231,2007,64844157
231,2008,67728164
231,2009,64331522
231,2010,67090647
231,2011,70243359
231,2012,73705004
231,2013,81242993
231,2014,87521591
231,2015,86629194
231,2016,89065526
231,2017,91753121
231,2018,94409359
231,2019,93332737
231,2020,94200135
233,1961,9366
233,1962,10884
233,1963,11035
233,1964,11151
233,1965,9511
233,1966,12195
233,1967,11700
233,1968,11579
233,1969,11844
233,1970,15265
233,1971,15919
233,1972,56991
233,1973,73180
233,1974,75270
233,1975,16777
233,1976,15303
233,1977,25760
233,1978,38095
233,1979,41571
233,1980,39567
233,1981,38733
233,1982,46710
233,1983,45077
233,1984,68025
233,1985,97619
233,1986,59769
233,1987,57743
233,1988,58756
233,1989,49574
233,1990,52391
233,1991,77425
233,1992,59605
233,1993,56287
233,1994,96475
233,1995,86947
233,1996,123381
233,1997,118706
233,1998,107533
233,1999,141649
233,2000,124994
233,2001,120643
233,2002,121900
233,2003,101875
233,2004,92628
233,2005,145622
233,2006,141617
233,2007,129345
233,2008,106114
233,2009,169655
233,2010,161616
233,2011,208617
233,2012,274085
233,2013,308802
233,2014,277314
233,2015,348243
233,2016,348199
233,2017,333760
233,2018,435142
233,2019,355649
233,2020,351142
234,1961,144187
234,1962,114511
234,1963,92503
234,1964,219145
234,1965,62408
234,1966,87099
234,1967,183300
234,1968,143290
234,1969,100949
234,1970,100937
234,1971,179747
234,1972,167448
234,1973,205231
234,1974,98660
234,1975,37284
234,1976,35113
234,1977,28199
234,1978,131769
234,1979,306512
234,1980,114697
234,1981,118282
234,1982,82083
234,1983,128826
234,1984,131085
234,1985,67922
234,1986,176434
234,1987,202222
234,1988,108696
234,1989,120367
234,1990,110368
234,1991,160059
234,1992,389742
234,1993,263485
234,1994,433160
234,1995,247479
234,1996,334283
234,1997,314004
234,1998,335177
234,1999,295987
234,2000,510860
234,2001,289110
234,2002,517823
234,2003,496067
234,2004,316076
234,2005,316589
234,2006,373729
234,2007,356430
234,2008,423120
234,2009,436870
234,2010,408500
234,2011,680627
234,2012,489797
234,2013,725425
234,2014,719405
234,2015,799195
234,2016,570978
234,2017,607979
234,2018,944694
234,2019,641992
234,2020,652763
235,1992,2058893
235,1993,1321320
235,1994,1428957
235,1995,717417
235,1996,964603
235,1997,636368
235,1998,535092
235,1999,505354
235,2000,531589
235,2001,415296
235,2002,362839
235,2003,271551
235,2004,270812
235,2005,397179
235,2006,441656
235,2007,585301
235,2008,621303
235,2009,693748
235,2010,776200
235,2011,959615
235,2012,1056251
235,2013,1009299
235,2014,1128457
235,2015,1253128
235,2016,1354584
235,2017,1230427
235,2018,1789322
235,2019,1758130
235,2020,1929200
236,1961,896521
236,1962,792630
236,1963,781007
236,1964,1267800
236,1965,1125186
236,1966,1053325
236,1967,1217449
236,1968,1475601
236,1969,1351533
236,1970,1567735
236,1971,1637812
236,1972,1668470
236,1973,1979392
236,1974,1946506
236,1975,2135151
236,1976,2650443
236,1977,3463387
236,1978,3620889
236,1979,3360407
236,1980,4330166
236,1981,4986499
236,1982,4530328
236,1983,4173847
236,1984,4588513
236,1985,4621744
236,1986,2831047
236,1987,3670676
236,1988,5097192
236,1989,3207485
236,1990,2901602
236,1991,3162845
236,1992,4163828
236,1993,4338930
236,1994,3829957
236,1995,4462393
236,1996,3758732
236,1997,4166331
236,1998,4572478
236,1999,4431283
236,2000,5021965
236,2001,4651344
236,2002,3425447
236,2003,4127789
236,2004,4459502
236,2005,3591933
236,2006,3736259
236,2007,5389210
236,2008,7506672
236,2009,7171116
236,2010,7988867
236,2011,7177123
236,2012,8383600
236,2013,9169246
236,2014,9147600
236,2015,7301593
236,2016,5386006
236,2017,6666248
236,2018,4963614
236,2019,5162872
236,2020,4356180
237,1961,123505
237,1962,242222
237,1963,458112
237,1964,373790
237,1965,384137
237,1966,732084
237,1967,938215
237,1968,1098498
237,1969,1119169
237,1970,1412354
237,1971,1003396
237,1972,993135
237,1973,1037160
237,1974,1037318
237,1975,694849
237,1976,514730
237,1977,781178
237,1978,885612
237,1979,1022526
237,1980,593033
237,1981,591266
237,1982,284585
237,1983,179088
237,1984,292317
237,1985,231099
237,1986,353967
237,1987,330473
237,1988,317906
237,1989,180153
237,1990,141596
237,1991,195844
237,1992,185125
237,1993,303825
237,1994,393634
237,1995,513957
237,1996,405958
237,1997,469836
237,1998,619331
237,1999,652981
237,2000,821503
237,2001,905237
237,2002,1039494
237,2003,1107952
237,2004,1231307
237,2005,1398438
237,2006,1797559
237,2007,2040914
237,2008,2036324
237,2009,3092033
237,2010,4068922
237,2011,4329163
237,2012,5101262
237,2013,5069381
237,2014,6108362
237,2015,8322886
237,2016,10361245
237,2017,10196590
237,2018,11418986
237,2019,11657446
237,2020,12763504
238,1993,301708
238,1994,691620
238,1995,434957
238,1996,292710
238,1997,206615
238,1998,392021
238,1999,460964
238,2000,862884
238,2001,773528
238,2002,492464
238,2003,1294456
238,2004,509721
238,2005,737390
238,2006,623708
238,2007,613072
238,2008,1213330
238,2009,1653095
238,2010,1679922
238,2011,1554847
238,2012,1541715
238,2013,1764090
238,2014,1475846
238,2015,1985825
238,2016,2631070
238,2017,1871155
238,2018,2272023
238,2019,1953461
238,2020,1693914
244,1961,10295
244,1962,10337
244,1963,10683
244,1964,11900
244,1965,12718
244,1966,16182
244,1967,10414
244,1968,13220
244,1969,14425
244,1970,13898
244,1971,15527
244,1972,18022
244,1973,14580
244,1974,15159
244,1975,23608
244,1976,18678
244,1977,24827
244,1978,21442
244,1979,21712
244,1980,23859
244,1981,21031
244,1982,19221
244,1983,21265
244,1984,18756
244,1985,31391
244,1986,23797
244,1987,31391
244,1988,27171
244,1989,26616
244,1990,33779
244,1991,29669
244,1992,30627
244,1993,30901
244,1994,37051
244,1995,36558
244,1996,36909
244,1997,30625
244,1998,32886
244,1999,32146
244,2000,41455
244,2001,43523
244,2002,45084
244,2003,42644
244,2004,45205
244,2005,44055
244,2006,44932
244,2007,48604
244,2008,44833
244,2009,67659
244,2010,47600
244,2011,46150
244,2012,67751
244,2013,64866
244,2014,81360
244,2015,62084
244,2016,75372
244,2017,71706
244,2018,88404
244,2019,97852
244,2020,128198
249,1961,96832
249,1962,109936
249,1963,114007
249,1964,134964
249,1965,161012
249,1966,176013
249,1967,153192
249,1968,155017
249,1969,179647
249,1970,204580
249,1971,151715
249,1972,168518
249,1973,222169
249,1974,223370
249,1975,222240
249,1976,246816
249,1977,342507
249,1978,499260
249,1979,525506
249,1980,524912
249,1981,582746
249,1982,645650
249,1983,541948
249,1984,691229
249,1985,792395
249,1986,643151
249,1987,723487
249,1988,827208
249,1989,788886
249,1990,825982
249,1991,1025554
249,1992,1301723
249,1993,1194769
249,1994,912590
249,1995,934711
249,1996,1220918
249,1997,1344819
249,1998,1437711
249,1999,1530061
249,2000,1628123
249,2001,1568415
249,2002,1649175
249,2003,1825030
249,2004,1742319
249,2005,1981223
249,2006,2163977
249,2007,2281859
249,2008,2067633
249,2009,2562284
249,2010,2503178
249,2011,2437639
249,2012,3291962
249,2013,2839472
249,2014,3679441
249,2015,2679132
249,2016,2762673
249,2017,2981664
249,2018,2753900
249,2019,3114507
249,2020,3629290
25,1961,6770
25,1962,6600
25,1963,6842
25,1964,8571
25,1965,8446
25,1966,9183
25,1967,11544
25,1968,9770
25,1969,8738
25,1970,10665
25,1971,8957
25,1972,10488
25,1973,9217
25,1974,9911
25,1975,9881
25,1976,10708
25,1977,12095
25,1978,12643
25,1979,17470
25,1980,14137
25,1981,12604
25,1982,15201
25,1983,15213
25,1984,22322
25,1985,26636
25,1986,27826
25,1987,27709
25,1988,37135
25,1989,32772
25,1990,24100
25,1991,34072
25,1992,28715
25,1993,28728
25,1994,32594
25,1995,33362
25,1996,41076
25,1997,46737
25,1998,46307
25,1999,48060
25,2000,40878
25,2001,50654
25,2002,35377
25,2003,40544
25,2004,45239
25,2005,58009
25,2006,63271
25,2007,70867
25,2008,66314
25,2009,71022
25,2010,76763
25,2011,72797
25,2012,73144
25,2013,79687
25,2014,94331
25,2015,101549
25,2016,105527
25,2017,115449
25,2018,117606
25,2019,114468
25,2020,91473
250,1961,74939
250,1962,89054
250,1963,185692
250,1964,138572
250,1965,156526
250,1966,200178
250,1967,173293
250,1968,152747
250,1969,167322
250,1970,220505
250,1971,259020
250,1972,282549
250,1973,331364
250,1974,346499
250,1975,304052
250,1976,384560
250,1977,321184
250,1978,241902
250,1979,297081
250,1980,313543
250,1981,468187
250,1982,292701
250,1983,310835
250,1984,309138
250,1985,363398
250,1986,419059
250,1987,473510
250,1988,402121
250,1989,317568
250,1990,376390
250,1991,280082
250,1992,303077
250,1993,269794
250,1994,284405
250,1995,389249
250,1996,324057
250,1997,358132
250,1998,354149
250,1999,328118
250,2000,344715
250,2001,432569
250,2002,494254
250,2003,692131
250,2004,701641
250,2005,719305
250,2006,1059725
250,2007,844916
250,2008,783453
250,2009,956116
250,2010,984880
250,2011,968497
250,2012,1017217
250,2013,1004013
250,2014,930729
250,2015,992170
250,2016,801369
250,2017,1030665
250,2018,1014485
250,2019,1175046
250,2020,1051882
251,1961,100697
251,1962,78926
251,1963,77370
251,1964,106941
251,1965,112366
251,1966,144134
251,1967,159048
251,1968,180585
251,1969,174887
251,1970,261847
251,1971,473523
251,1972,290184
251,1973,156365
251,1974,177435
251,1975,246401
251,1976,174138
251,1977,162605
251,1978,144220
251,1979,301575
251,1980,574916
251,1981,305714
251,1982,259725
251,1983,255969
251,1984,309833
251,1985,238600
251,1986,197182
251,1987,158444
251,1988,201907
251,1989,164567
251,1990,196683
251,1991,71434
251,1992,809133
251,1993,401711
251,1994,91271
251,1995,218454
251,1996,183980
251,1997,157671
251,1998,618095
251,1999,184335
251,2000,155781
251,2001,223106
251,2002,375239
251,2003,393754
251,2004,301423
251,2005,380979
251,2006,478699
251,2007,182674
251,2008,208803
251,2009,207192
251,2010,179516
251,2011,236746
251,2012,378381
251,2013,275552
251,2014,288766
251,2015,348922
251,2016,284944
251,2017,335300
251,2018,344333
251,2019,401054
251,2020,397842
255,2000,19760333
255,2001,20289815
255,2002,20825082
255,2003,21253848
255,2004,20732059
255,2005,21616777
255,2006,22870552
255,2007,23770693
255,2008,23712352
255,2009,23853197
255,2010,24428148
255,2011,24926537
255,2012,26239970
255,2013,25552185
255,2014,27044828
255,2015,26572945
255,2016,27892892
255,2017,29757234
255,2018,30350798
255,2019,29197837
255,2020,29621719
256,2000,813526
256,2001,883446
256,2002,858948
256,2003,946145
256,2004,986989
256,2005,943663
256,2006,934865
256,2007,1002091
256,2008,1092324
256,2009,1058510
256,2010,1315240
256,2011,1367495
256,2012,1475418
256,2013,1478198
256,2014,1649228
256,2015,1783160
256,2016,1694476
256,2017,1702932
256,2018,1771284
256,2019,1768246
256,2020,1735725
26,1961,24765
26,1962,26324
26,1963,31155
26,1964,39211
26,1965,34246
26,1966,46986
26,1967,48456
26,1968,49071
26,1969,56609
26,1970,55591
26,1971,64827
26,1972,62936
26,1973,65348
26,1974,59316
26,1975,69461
26,1976,74590
26,1977,83113
26,1978,85888
26,1979,94138
26,1980,115754
26,1981,130513
26,1982,128197
26,1983,132389
26,1984,137855
26,1985,150780
26,1986,151931
26,1987,171981
26,1988,171032
26,1989,171878
26,1990,200196
26,1991,171519
26,1992,186287
26,1993,195471
26,1994,205796
26,1995,199769
26,1996,232893
26,1997,195135
26,1998,231143
26,1999,224323
26,2000,192345
26,2001,236373
26,2002,253026
26,2003,251370
26,2004,231005
26,2005,240017
26,2006,255515
26,2007,209216
26,2008,215970
26,2009,223397
26,2010,243096
26,2011,229060
26,2012,250830
26,2013,261286
26,2014,337039
26,2015,284175
26,2016,303499
26,2017,301376
26,2018,351580
26,2019,355929
26,2020,352092
27,1961,340767
27,1962,504342
27,1963,761033
27,1964,1193497
27,1965,772240
27,1966,862330
27,1967,446490
27,1968,1132216
27,1969,1139349
27,1970,833653
27,1971,782147
27,1972,391027
27,1973,665881
27,1974,1418751
27,1975,1407830
27,1976,1188279
27,1977,780513
27,1978,1379046
27,1979,1634273
27,1980,1365197
27,1981,2016895
27,1982,1146564
27,1983,1021704
27,1984,1002716
27,1985,3223798
27,1986,2896121
27,1987,2312629
27,1988,2751199
27,1989,3019543
27,1990,783258
27,1991,1084793
27,1992,652057
27,1993,1183556
27,1994,1119505
27,1995,1070181
27,1996,1364001
27,1997,1469426
27,1998,804208
27,1999,789993
27,2000,973723
27,2001,1088505
27,2002,1291879
27,2003,1297853
27,2004,1621813
27,2005,1319734
27,2006,1462180
27,2007,1801414
27,2008,2046456
27,2009,1874468
27,2010,2057079
27,2011,2048312
27,2012,1983529
27,2013,2034677
27,2014,2095606
27,2015,2447749
27,2016,2588168
27,2017,3086409
27,2018,2964452
27,2019,3513490
27,2020,4117781
272,2006,704411
272,2007,761561
272,2008,793658
272,2009,672779
272,2010,727545
272,2011,792262
272,2012,857113
272,2013,843690
272,2014,907333
272,2015,1068543
272,2016,903346
272,2017,1128440
272,2018,1155306
272,2019,1175688
272,2020,1264132
273,2006,298895
273,2007,331958
273,2008,375493
273,2009,385068
273,2010,341939
273,2011,353469
273,2012,358397
273,2013,369327
273,2014,402145
273,2015,411641
273,2016,410017
273,2017,416137
273,2018,434107
273,2019,438264
273,2020,387538
276,2012,816794
276,2013,1911632
276,2014,1947512
276,2015,1655350
276,2016,1793546
276,2017,2001032
276,2018,2048613
276,2019,1976301
276,2020,2227655
277,2012,65947
277,2013,58438
277,2014,252762
277,2015,176863
277,2016,209138
277,2017,215307
277,2018,306498
277,2019,197617
277,2020,265694
28,1961,85289
28,1962,87825
28,1963,82899
28,1964,180470
28,1965,101302
28,1966,47904
28,1967,46598
28,1968,24363
28,1969,26665
28,1970,36570
28,1971,42060
28,1972,21576
28,1973,21797
28,1974,29852
28,1975,21998
28,1976,36259
28,1977,30288
28,1978,23501
28,1979,24923
28,1980,39376
28,1981,36825
28,1982,40500
28,1983,17743
28,1984,18490
28,1985,29821
28,1986,24293
28,1987,10288
28,1988,19658
28,1989,20026
28,1990,115911
28,1991,135371
28,1992,133192
28,1993,155286
28,1994,167976
28,1995,238308
28,1996,186762
28,1997,159026
28,1998,260100
28,1999,305161
28,2000,353079
28,2001,347016
28,2002,316574
28,2003,316435
28,2004,379458
28,2005,435842
28,2006,430232
28,2007,458961
28,2008,450537
28,2009,454135
28,2010,575273
28,2011,617275
28,2012,798271
28,2013,886434
28,2014,1026603
28,2015,1926899
28,2016,2733683
28,2017,2340876
28,2018,2231828
28,2019,1491474
28,2020,1492732
29,1961,3638
29,1962,4603
29,1963,3704
29,1964,3988
29,1965,5734
29,1966,6576
29,1967,5944
29,1968,7950
29,1969,7361
29,1970,8749
29,1971,8867
29,1972,11005
29,1973,6468
29,1974,8745
29,1975,7570
29,1976,9247
29,1977,10531
29,1978,13170
29,1979,17428
29,1980,17478
29,1981,17782
29,1982,20734
29,1983,17909
29,1984,20471
29,1985,24936
29,1986,21738
29,1987,21705
29,1988,23091
29,1989,10959
29,1990,15363
29,1991,21515
29,1992,14035
29,1993,17172
29,1994,81524
29,1995,47187
29,1996,12492
29,1997,12655
29,1998,21113
29,1999,13523
29,2000,25427
29,2001,26728
29,2002,24526
29,2003,40128
29,2004,75775
29,2005,58821
29,2006,66278
29,2007,89781
29,2008,53084
29,2009,59620
29,2010,54757
29,2011,55729
29,2012,110666
29,2013,81531
29,2014,74267
29,2015,56688
29,2016,87679
29,2017,123315
29,2018,130157
29,2019,126518
29,2020,116909
299,1969,39805
299,1970,50239
299,1971,55034
299,1972,55316
299,1973,59425
299,1974,67281
299,1975,72196
299,1976,76668
299,1977,74372
299,1978,79690
299,1979,73486
299,1980,80415
299,1981,86055
299,1982,80214
299,1983,89520
299,1984,104427
299,1985,94033
299,1986,75500
299,1987,78481
299,1988,76547
299,1989,80375
299,1990,604
299,1991,604
299,1992,604
299,1993,604
299,1994,13803
299,1995,347487
299,1996,605695
299,1997,645004
299,1998,604309
299,1999,728929
299,2000,606279
299,2001,585811
299,2002,522848
299,2003,598042
299,2004,717403
299,2005,658578
299,2006,636980
299,2007,674199
299,2008,704876
299,2009,679236
299,2010,623481
299,2011,670092
299,2012,518375
299,2013,483436
299,2014,783165
299,2015,705897
299,2016,711883
299,2017,816096
299,2018,691941
299,2019,832236
299,2020,523269
3,1961,147049
3,1962,90402
3,1963,91833
3,1964,95995
3,1965,114585
3,1966,94806
3,1967,74944
3,1968,78173
3,1969,66424
3,1970,66071
3,1971,75053
3,1972,76679
3,1973,76029
3,1974,67119
3,1975,72387
3,1976,63607
3,1977,54436
3,1978,48648
3,1979,39100
3,1980,45754
3,1981,52875
3,1982,60095
3,1983,63151
3,1984,60257
3,1985,84195
3,1986,99153
3,1987,78663
3,1988,105514
3,1989,111075
3,1990,175263
3,1991,241578
3,1992,410077
3,1993,543868
3,1994,291484
3,1995,202637
3,1996,548455
3,1997,265136
3,1998,320998
3,1999,438846
3,2000,464912
3,2001,477565
3,2002,538059
3,2003,527790
3,2004,582919
3,2005,551939
3,2006,568886
3,2007,558209
3,2008,536291
3,2009,493431
3,2010,513404
3,2011,501897
3,2012,491616
3,2013,486908
3,2014,446752
3,2015,453311
3,2016,461522
3,2017,360339
3,2018,384169
3,2019,525408
3,2020,464011
32,1961,37967
32,1962,38618
32,1963,29918
32,1964,29350
32,1965,44046
32,1966,33836
32,1967,52504
32,1968,62593
32,1969,61519
32,1970,75313
32,1971,84443
32,1972,77985
32,1973,71067
32,1974,78864
32,1975,62604
32,1976,67465
32,1977,100442
32,1978,107213
32,1979,130321
32,1980,118636
32,1981,100626
32,1982,110858
32,1983,164031
32,1984,127898
32,1985,146754
32,1986,202295
32,1987,207571
32,1988,219725
32,1989,249874
32,1990,226433
32,1991,148342
32,1992,246821
32,1993,178595
32,1994,241511
32,1995,187228
32,1996,84938
32,1997,226684
32,1998,238034
32,1999,281984
32,2000,301195
32,2001,367746
32,2002,441712
32,2003,390940
32,2004,423516
32,2005,503474
32,2006,535901
32,2007,492313
32,2008,562961
32,2009,588939
32,2010,549708
32,2011,644347
32,2012,739290
32,2013,915748
32,2014,801823
32,2015,815160
32,2016,815393
32,2017,967795
32,2018,877275
32,2019,1068598
32,2020,1020250
33,1961,6785143
33,1962,7360532
33,1963,6872669
33,1964,6865248
33,1965,7146282
33,1966,7308937
33,1967,8192609
33,1968,8000700
33,1969,8483753
33,1970,8169510
33,1971,7504201
33,1972,8120619
33,1973,9231153
33,1974,10534537
33,1975,9895773
33,1976,10744480
33,1977,10388719
33,1978,10001984
33,1979,10739220
33,1980,11410467
33,1981,11714240
33,1982,10804715
33,1983,9911038
33,1984,10824396
33,1985,10945482
33,1986,11677224
33,1987,10861873
33,1988,10645442
33,1989,11813883
33,1990,12488634
33,1991,11710738
33,1992,13682478
33,1993,14991922
33,1994,14657837
33,1995,15348186
33,1996,16373893
33,1997,17555045
33,1998,17904627
33,1999,18197859
33,2000,20551186
33,2001,25540045
33,2002,28000345
33,2003,27945166
33,2004,23295063
33,2005,24228579
33,2006,24235135
33,2007,26482793
33,2008,27081254
33,2009,25183704
33,2010,25062846
33,2011,24629735
33,2012,24562444
33,2013,25318735
33,2014,25742103
33,2015,26710864
33,2016,27171620
33,2017,26624925
33,2018,30299952
33,2019,30952797
33,2020,29846888
35,1961,16206
35,1962,12787
35,1963,11628
35,1964,15427
35,1965,17300
35,1966,14639
35,1967,12685
35,1968,14401
35,1969,42758
35,1970,30088
35,1971,52636
35,1972,52811
35,1973,43544
35,1974,55772
35,1975,46903
35,1976,39181
35,1977,63084
35,1978,94971
35,1979,59004
35,1980,73835
35,1981,65905
35,1982,72375
35,1983,90081
35,1984,81003
35,1985,83455
35,1986,97852
35,1987,84984
35,1988,62974
35,1989,86593
35,1990,83540
35,1991,93468
35,1992,153962
35,1993,98620
35,1994,110680
35,1995,120125
35,1996,93666
35,1997,140746
35,1998,117110
35,1999,130500
35,2000,114237
35,2001,120226
35,2002,117631
35,2003,173634
35,2004,155764
35,2005,157599
35,2006,156269
35,2007,175409
35,2008,175451
35,2009,215827
35,2010,177938
35,2011,163084
35,2012,158951
35,2013,175049
35,2014,166320
35,2015,168328
35,2016,181474
35,2017,200961
35,2018,201741
35,2019,205322
35,2020,202522
37,1961,8406
37,1962,12260
37,1963,13691
37,1964,13338
37,1965,10671
37,1966,18343
37,1967,23093
37,1968,22357
37,1969,23207
37,1970,23156
37,1971,23662
37,1972,18251
37,1973,20539
37,1974,13316
37,1975,15352
37,1976,14033
37,1977,12406
37,1978,9329
37,1979,15820
37,1980,17213
37,1981,23294
37,1982,22374
37,1983,20065
37,1984,16282
37,1985,29281
37,1986,48490
37,1987,34887
37,1988,36252
37,1989,36819
