geo,year,ti_groundnuts_shelled_export_quantity_index_2014_2016_100
5207,1990,29
5207,1991,33
5207,1992,40
5207,1993,36
5207,1994,32
5207,1995,49
5207,1996,58
5207,1997,53
5207,1998,88
5207,1999,62
5207,2000,62
5207,2001,50
5207,2002,37
5207,2003,37
5207,2004,32
5207,2005,53
5207,2006,70
5207,2007,67
5207,2008,60
5207,2009,76
5207,2010,80
5207,2011,90
5207,2012,88
5207,2013,82
5207,2014,70
5207,2015,108
5207,2016,122
5207,2017,104
5207,2018,103
5207,2019,167
5207,2020,278
53,1961,1252200
53,1962,430300
53,1963,659300
53,1964,398400
53,1965,226700
53,1966,328400
53,1967,549200
53,1968,802900
53,1969,590600
53,1970,554400
53,1971,365800
53,1972,370400
53,1973,331100
53,1974,460900
53,1975,178000
53,1976,387900
53,1977,234100
53,2003,1700
53,2004,2300
53,2006,2100
53,2007,16200
53,2008,100
53,2009,100
53,2013,21700
53,2015,100
53,2017,13000
53,2018,7800
5300,1961,3
5300,1962,5
5300,1963,4
5300,1964,8
5300,1965,12
5300,1966,12
5300,1967,11
5300,1968,14
5300,1969,17
5300,1970,10
5300,1971,12
5300,1972,13
5300,1973,13
5300,1974,19
5300,1975,16
5300,1976,29
5300,1977,12
5300,1978,6
5300,1979,11
5300,1980,19
5300,1981,48
5300,1982,31
5300,1983,40
5300,1984,34
5300,1985,41
5300,1986,53
5300,1987,49
5300,1988,51
5300,1989,48
5300,1990,74
5300,1991,71
5300,1992,53
5300,1993,71
5300,1994,85
5300,1995,84
5300,1996,82
5300,1997,65
5300,1998,43
5300,1999,70
5300,2000,76
5300,2001,78
5300,2002,81
5300,2003,88
5300,2004,71
5300,2005,82
5300,2006,64
5300,2007,73
5300,2008,70
5300,2009,78
5300,2010,75
5300,2011,123
5300,2012,107
5300,2013,91
5300,2014,105
5300,2015,90
5300,2016,105
5300,2017,104
5300,2018,92
5300,2019,108
5300,2020,115
5301,1996,0
5301,1997,0
5301,1998,1
5301,1999,2
5301,2000,302
5301,2001,199
5301,2002,82
5301,2003,139
5301,2004,210
5301,2005,154
5301,2006,252
5301,2007,203
5301,2008,112
5301,2009,158
5301,2010,74
5301,2011,79
5301,2012,124
5301,2013,25
5301,2014,76
5301,2015,128
5301,2016,96
5301,2017,147
5301,2018,316
5301,2019,139
5301,2020,109
5302,1961,2
5302,1962,5
5302,1963,4
5302,1964,29
5302,1965,60
5302,1966,64
5302,1967,61
5302,1968,50
5302,1969,40
5302,1970,12
5302,1971,25
5302,1972,45
5302,1973,29
5302,1974,36
5302,1975,28
5302,1976,31
5302,1977,16
5302,1978,19
5302,1979,35
5302,1980,82
5302,1981,262
5302,1982,157
5302,1983,187
5302,1984,152
5302,1985,174
5302,1986,286
5302,1987,258
5302,1988,227
5302,1989,233
5302,1990,370
5302,1991,390
5302,1992,282
5302,1993,288
5302,1994,407
5302,1995,345
5302,1996,289
5302,1997,122
5302,1998,147
5302,1999,283
5302,2000,317
5302,2001,391
5302,2002,411
5302,2003,383
5302,2004,312
5302,2005,348
5302,2006,224
5302,2007,196
5302,2008,160
5302,2009,167
5302,2010,121
5302,2011,111
5302,2012,99
5302,2013,95
5302,2014,97
5302,2015,95
5302,2016,108
5302,2017,116
5302,2018,158
5302,2019,148
5302,2020,100
5303,1961,2
5303,1962,3
5303,1963,4
5303,1964,3
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,3
5303,1969,8
5303,1970,4
5303,1971,5
5303,1972,4
5303,1973,5
5303,1974,15
5303,1975,12
5303,1976,26
5303,1977,9
5303,1979,4
5303,1980,3
5303,1981,7
5303,1982,6
5303,1983,5
5303,1984,6
5303,1985,4
5303,1986,3
5303,1987,1
5303,1988,3
5303,1989,5
5303,1990,8
5303,1991,1
5303,1992,1
5303,1993,15
5303,1994,8
5303,1995,19
5303,1996,24
5303,1997,40
5303,1998,9
5303,1999,24
5303,2000,20
5303,2001,11
5303,2002,7
5303,2003,23
5303,2004,19
5303,2005,22
5303,2006,32
5303,2007,40
5303,2008,49
5303,2009,55
5303,2010,63
5303,2011,126
5303,2012,109
5303,2013,91
5303,2014,108
5303,2015,89
5303,2016,103
5303,2017,101
5303,2018,77
5303,2019,96
5303,2020,112
5304,1961,38
5304,1962,25
5304,1963,18
5304,1964,56
5304,1965,85
5304,1966,74
5304,1967,72
5304,1968,148
5304,1969,138
5304,1970,151
5304,1971,136
5304,1972,91
5304,1973,124
5304,1974,67
5304,1975,93
5304,1976,110
5304,1977,69
5304,1978,73
5304,1979,82
5304,1980,140
5304,1981,144
5304,1982,127
5304,1983,300
5304,1984,238
5304,1985,421
5304,1986,350
5304,1987,403
5304,1988,539
5304,1989,366
5304,1990,506
5304,1991,508
5304,1992,428
5304,1993,622
5304,1994,713
5304,1995,657
5304,1996,729
5304,1997,541
5304,1998,513
5304,1999,345
5304,2000,422
5304,2001,404
5304,2002,527
5304,2003,439
5304,2004,258
5304,2005,340
5304,2006,132
5304,2007,228
5304,2008,123
5304,2009,226
5304,2010,137
5304,2011,75
5304,2012,45
5304,2013,51
5304,2014,76
5304,2015,67
5304,2016,157
5304,2017,126
5304,2018,107
5304,2019,219
5304,2020,226
5305,1961,34
5305,1962,70
5305,1963,34
5305,1964,45
5305,1965,82
5305,1966,48
5305,1967,54
5305,1968,43
5305,1969,67
5305,1970,54
5305,1971,49
5305,1972,107
5305,1973,182
5305,1974,16
5305,1975,5
5305,1976,53
5305,1977,96
5305,1978,98
5305,1979,54
5305,1980,63
5305,1981,68
5305,1982,96
5305,1983,67
5305,1984,68
5305,1985,43
5305,1986,15
5305,1987,29
5305,1988,114
5305,1989,19
5305,1990,25
5305,1991,31
5305,1992,17
5305,1993,13
5305,1994,24
5305,1995,15
5305,1996,18
5305,1997,13
5305,1998,9
5305,1999,11
5305,2000,4
5305,2001,6
5305,2002,100
5305,2003,122
5305,2004,284
5305,2005,371
5305,2006,22
5305,2007,505
5305,2008,287
5305,2009,226
5305,2010,267
5305,2011,232
5305,2012,191
5305,2013,213
5305,2014,95
5305,2015,97
5305,2016,109
5305,2017,88
5305,2018,128
5305,2019,178
5305,2020,229
54,1962,1
54,1965,7
54,1966,5
54,1967,4
54,1968,4
54,1969,2
54,1970,3
54,1971,4
54,1972,8
54,1973,15
54,1974,5
54,1975,2
54,1976,6
54,1977,1
54,1978,1
54,1979,1
54,1980,1
54,1981,2
54,1982,2
54,1983,1
54,1984,0
54,1985,1
54,1986,1
54,1987,0
54,1988,1
54,1989,8
54,1990,3
54,1991,5
54,1992,4
54,1993,10
54,1994,10
54,1995,7
54,1996,14
54,1997,9
54,1998,6
54,1999,11
54,2000,6
54,2001,5
54,2002,12
54,2003,41
54,2004,38
54,2005,13
54,2006,38
54,2007,43
54,2008,57
54,2009,69
54,2010,115
54,2011,86
54,2012,89
54,2013,98
54,2014,78
54,2015,111
54,2016,111
54,2017,162
54,2018,59
54,2019,39
54,2020,32
5400,1961,3
5400,1962,5
5400,1963,10
5400,1964,10
5400,1965,14
5400,1966,9
5400,1967,8
5400,1968,7
5400,1969,7
5400,1970,10
5400,1971,9
5400,1972,10
5400,1973,9
5400,1974,9
5400,1975,7
5400,1976,13
5400,1977,12
5400,1978,16
5400,1979,8
5400,1980,11
5400,1981,12
5400,1982,14
5400,1983,9
5400,1984,14
5400,1985,13
5400,1986,18
5400,1987,23
5400,1988,32
5400,1989,29
5400,1990,26
5400,1991,47
5400,1992,47
5400,1993,70
5400,1994,104
5400,1995,86
5400,1996,60
5400,1997,62
5400,1998,51
5400,1999,41
5400,2000,37
5400,2001,34
5400,2002,39
5400,2003,42
5400,2004,53
5400,2005,57
5400,2006,54
5400,2007,60
5400,2008,60
5400,2009,61
5400,2010,77
5400,2011,101
5400,2012,92
5400,2013,99
5400,2014,97
5400,2015,101
5400,2016,101
5400,2017,112
5400,2018,119
5400,2019,113
5400,2020,112
5401,1961,12
5401,1962,12
5401,1963,146
5401,1964,137
5401,1965,16
5401,1966,24
5401,1967,66
5401,1968,47
5401,1969,39
5401,1970,68
5401,1971,113
5401,1972,40
5401,1973,5
5401,1974,30
5401,1976,1
5401,1978,17
5401,1979,28
5401,1980,33
5401,1983,11
5401,1984,84
5401,1985,14
5401,1988,0
5401,1989,5
5401,1990,1
5401,1991,5
5401,1992,35
5401,1993,24
5401,1994,50
5401,1995,32
5401,1996,81
5401,1997,31
5401,1998,26
5401,1999,36
5401,2000,46
5401,2001,35
5401,2002,30
5401,2003,19
5401,2004,23
5401,2005,50
5401,2006,45
5401,2007,60
5401,2008,22
5401,2009,37
5401,2010,69
5401,2011,57
5401,2012,63
5401,2013,94
5401,2014,102
5401,2015,75
5401,2016,122
5401,2017,131
5401,2018,179
5401,2019,199
5401,2020,225
5402,1961,12
5402,1962,34
5402,1963,35
5402,1964,41
5402,1965,96
5402,1966,62
5402,1967,106
5402,1968,51
5402,1969,74
5402,1970,65
5402,1971,39
5402,1972,101
5402,1973,94
5402,1974,73
5402,1975,53
5402,1976,108
5402,1977,63
5402,1978,161
5402,1979,46
5402,1980,47
5402,1981,87
5402,1982,97
5402,1983,60
5402,1984,53
5402,1985,35
5402,1986,95
5402,1987,100
5402,1988,105
5402,1989,88
5402,1990,42
5402,1991,74
5402,1992,78
5402,1993,67
5402,1994,119
5402,1995,50
5402,1996,53
5402,1997,85
5402,1998,79
5402,1999,48
5402,2000,41
5402,2001,22
5402,2002,40
5402,2003,36
5402,2004,51
5402,2005,71
5402,2006,87
5402,2007,89
5402,2008,84
5402,2009,90
5402,2010,149
5402,2011,129
5402,2012,87
5402,2013,86
5402,2014,84
5402,2015,113
5402,2016,104
5402,2017,105
5402,2018,87
5402,2019,78
5402,2020,94
5403,1961,6
5403,1962,9
5403,1963,8
5403,1964,5
5403,1965,8
5403,1966,2
5403,1967,2
5403,1968,1
5403,1969,4
5403,1970,2
5403,1971,2
5403,1972,3
5403,1973,2
5403,1974,6
5403,1975,14
5403,1976,30
5403,1977,16
5403,1978,3
5403,1979,15
5403,1980,6
5403,1981,1
5403,1982,7
5403,1983,3
5403,1984,9
5403,1985,5
5403,1986,1
5403,1987,8
5403,1988,4
5403,1989,1
5403,1990,2
5403,1991,7
5403,1992,19
5403,1993,11
5403,1994,24
5403,1995,41
5403,1996,43
5403,1997,40
5403,1998,98
5403,1999,101
5403,2000,61
5403,2001,115
5403,2002,49
5403,2003,64
5403,2004,94
5403,2005,63
5403,2006,46
5403,2007,95
5403,2008,150
5403,2009,117
5403,2010,102
5403,2011,105
5403,2012,57
5403,2013,104
5403,2014,124
5403,2015,98
5403,2016,78
5403,2017,82
5403,2018,82
5403,2019,105
5403,2020,107
5404,1961,2
5404,1962,4
5404,1963,7
5404,1964,7
5404,1965,12
5404,1966,8
5404,1967,5
5404,1968,6
5404,1969,5
5404,1970,7
5404,1971,7
5404,1972,8
5404,1973,7
5404,1974,8
5404,1975,6
5404,1976,11
5404,1977,11
5404,1978,13
5404,1979,7
5404,1980,9
5404,1981,11
5404,1982,12
5404,1983,8
5404,1984,12
5404,1985,13
5404,1986,17
5404,1987,22
5404,1988,31
5404,1989,29
5404,1990,27
5404,1991,48
5404,1992,48
5404,1993,72
5404,1994,106
5404,1995,88
5404,1996,61
5404,1997,63
5404,1998,50
5404,1999,39
5404,2000,36
5404,2001,32
5404,2002,39
5404,2003,42
5404,2004,53
5404,2005,57
5404,2006,54
5404,2007,58
5404,2008,58
5404,2009,60
5404,2010,75
5404,2011,101
5404,2012,93
5404,2013,99
5404,2014,97
5404,2015,102
5404,2016,101
5404,2017,112
5404,2018,120
5404,2019,112
5404,2020,111
5500,1961,2
5500,1962,1
5500,1963,1
5500,1964,1
5500,1965,0
5500,1966,1
5500,1967,4
5500,1968,31
5500,1969,54
5500,1970,6
5500,1971,84
5500,1972,57
5500,1973,416
5500,1974,389
5500,1975,102
5500,1976,102
5500,1977,223
5500,1978,131
5500,1979,118
5500,1980,667
5500,1981,71
5500,1982,190
5500,1983,477
5500,1984,6
5500,1985,295
5500,1986,179
5500,1987,177
5500,1988,193
5500,1989,129
5500,1990,46
5500,1991,14
5500,1992,34
5500,1993,94
5500,1994,138
5500,1995,104
5500,1996,69
5500,1997,109
5500,1998,245
5500,1999,159
5500,2000,131
5500,2001,237
5500,2002,221
5500,2003,222
5500,2004,864
5500,2005,186
5500,2006,122
5500,2007,166
5500,2008,228
5500,2009,143
5500,2010,108
5500,2011,42
5500,2012,56
5500,2013,70
5500,2014,82
5500,2015,88
5500,2016,130
5500,2017,167
5500,2018,137
5500,2019,147
5500,2020,91
5501,1964,1
5501,1966,0
5501,1967,3
5501,1968,31
5501,1969,54
5501,1970,5
5501,1971,85
5501,1972,57
5501,1973,426
5501,1974,398
5501,1975,105
5501,1976,104
5501,1977,228
5501,1978,134
5501,1979,120
5501,1980,684
5501,1981,73
5501,1982,194
5501,1983,489
5501,1984,5
5501,1985,301
5501,1986,184
5501,1987,181
5501,1988,197
5501,1989,132
5501,1990,47
5501,1991,14
5501,1992,35
5501,1993,96
5501,1994,142
5501,1995,107
5501,1996,71
5501,1997,112
5501,1998,251
5501,1999,163
5501,2000,134
5501,2001,243
5501,2002,227
5501,2003,228
5501,2004,885
5501,2005,190
5501,2006,123
5501,2007,167
5501,2008,234
5501,2009,146
5501,2010,111
5501,2011,43
5501,2012,57
5501,2013,71
5501,2014,84
5501,2015,88
5501,2016,129
5501,2017,171
5501,2018,141
5501,2019,150
5501,2020,93
5502,1961,48
5502,1962,40
5502,1963,22
5502,1964,3
5502,1965,2
5502,1966,14
5502,1967,40
5502,1968,43
5502,1969,30
5502,1970,43
5502,1971,37
5502,1972,38
5502,1974,5
5502,1975,3
5502,1977,3
5502,1978,2
5502,1979,14
5502,1980,3
5502,1981,6
5502,1982,6
5502,1983,8
5502,1984,8
5502,1985,6
5502,1986,2
5502,1987,2
5502,1988,6
5502,1989,2
5502,1990,3
5502,2005,2
5502,2006,50
5502,2007,67
5502,2010,8
5502,2015,80
5502,2016,120
57,1998,1
57,1999,11
57,2000,2
57,2001,7
57,2002,3
57,2003,3
57,2004,1
57,2005,1
57,2006,2
57,2007,7
57,2010,8
57,2011,31
57,2012,39
57,2013,190
57,2014,205
57,2015,25
57,2016,70
57,2017,21
57,2018,11
57,2019,6
57,2020,12
5707,1961,2
5707,1962,4
5707,1963,9
5707,1964,9
5707,1965,12
5707,1966,8
5707,1967,5
5707,1968,5
5707,1969,5
5707,1970,8
5707,1971,8
5707,1972,8
5707,1973,7
5707,1974,8
5707,1975,6
5707,1976,11
5707,1977,10
5707,1978,12
5707,1979,7
5707,1980,9
5707,1981,11
5707,1982,12
5707,1983,8
5707,1984,12
5707,1985,12
5707,1986,16
5707,1987,21
5707,1988,30
5707,1989,28
5707,1990,26
5707,1991,46
5707,1992,46
5707,1993,69
5707,1994,102
5707,1995,85
5707,1996,60
5707,1997,61
5707,1998,50
5707,1999,40
5707,2000,37
5707,2001,34
5707,2002,39
5707,2003,42
5707,2004,53
5707,2005,57
5707,2006,54
5707,2007,59
5707,2008,60
5707,2009,61
5707,2010,77
5707,2011,101
5707,2012,92
5707,2013,98
5707,2014,97
5707,2015,102
5707,2016,101
5707,2017,111
5707,2018,119
5707,2019,113
5707,2020,111
58,1962,200
58,1963,2640
58,1964,1200
58,1965,800
58,1966,6200
58,1967,4640
58,2001,1760
58,2002,4000
58,2003,23760
58,2004,160
58,2005,14040
58,2006,5600
58,2007,2760
58,2008,4640
58,2009,2040
58,2010,280
58,2011,80
58,2012,80
58,2015,80
58,2016,120
58,2017,360
58,2018,800
58,2019,80
58,2020,200
5801,1961,441
5801,1962,473
5801,1963,418
5801,1964,435
5801,1965,425
5801,1966,493
5801,1967,448
5801,1968,456
5801,1969,322
5801,1970,274
5801,1971,265
5801,1972,259
5801,1973,215
5801,1974,188
5801,1975,269
5801,1976,422
5801,1977,250
5801,1978,104
5801,1979,86
5801,1980,81
5801,1981,84
5801,1982,107
5801,1983,81
5801,1984,60
5801,1985,45
5801,1986,32
5801,1987,56
5801,1988,105
5801,1989,45
5801,1990,39
5801,1991,42
5801,1992,28
5801,1993,35
5801,1994,33
5801,1995,39
5801,1996,44
5801,1997,51
5801,1998,51
5801,1999,27
5801,2000,44
5801,2001,41
5801,2002,41
5801,2003,28
5801,2004,22
5801,2005,26
5801,2006,25
5801,2007,54
5801,2008,47
5801,2009,45
5801,2010,42
5801,2011,52
5801,2012,114
5801,2013,91
5801,2014,63
5801,2015,100
5801,2016,137
5801,2017,131
5801,2018,193
5801,2019,465
5801,2020,584
5802,1961,308
5802,1962,316
5802,1963,367
5802,1964,347
5802,1965,313
5802,1966,458
5802,1967,554
5802,1968,503
5802,1969,412
5802,1970,423
5802,1971,355
5802,1972,370
5802,1973,222
5802,1974,118
5802,1975,154
5802,1976,178
5802,1977,103
5802,1978,40
5802,1979,43
5802,1980,72
5802,1981,57
5802,1982,33
5802,1983,49
5802,1984,17
5802,1985,55
5802,1986,74
5802,1987,101
5802,1988,142
5802,1989,48
5802,1990,71
5802,1991,38
5802,1992,18
5802,1993,30
5802,1994,44
5802,1995,32
5802,1996,19
5802,1997,51
5802,1998,92
5802,1999,42
5802,2000,94
5802,2001,51
5802,2002,41
5802,2003,58
5802,2004,74
5802,2005,59
5802,2006,92
5802,2007,109
5802,2008,92
5802,2009,112
5802,2010,89
5802,2011,135
5802,2012,272
5802,2013,148
5802,2014,132
5802,2015,76
5802,2016,93
5802,2017,121
5802,2018,165
5802,2019,385
5802,2020,247
5803,1961,352
5803,1962,351
5803,1963,299
5803,1964,354
5803,1965,363
5803,1966,293
5803,1967,371
5803,1968,444
5803,1969,473
5803,1970,398
5803,1971,224
5803,1972,349
5803,1973,331
5803,1974,222
5803,1975,237
5803,1976,319
5803,1977,389
5803,1978,229
5803,1979,275
5803,1980,459
5803,1981,473
5803,1982,258
5803,1983,522
5803,1984,420
5803,1985,602
5803,1986,594
5803,1987,602
5803,1988,900
5803,1989,800
5803,1990,739
5803,1991,510
5803,1992,517
5803,1993,473
5803,1994,570
5803,1995,418
5803,1996,407
5803,1997,296
5803,1998,295
5803,1999,224
5803,2000,94
5803,2001,63
5803,2002,29
5803,2003,39
5803,2004,32
5803,2005,149
5803,2006,182
5803,2007,142
5803,2008,129
5803,2009,115
5803,2010,90
5803,2011,124
5803,2012,80
5803,2013,101
5803,2014,109
5803,2015,117
5803,2016,74
5803,2017,48
5803,2018,22
5803,2019,3
5803,2020,11
5815,1961,71
5815,1962,77
5815,1963,71
5815,1964,73
5815,1965,68
5815,1966,77
5815,1967,71
5815,1968,74
5815,1969,58
5815,1970,47
5815,1971,46
5815,1972,44
5815,1973,39
5815,1974,43
5815,1975,54
5815,1976,87
5815,1977,47
5815,1978,18
5815,1979,18
5815,1980,16
5815,1981,20
5815,1982,24
5815,1983,22
5815,1984,18
5815,1985,18
5815,1986,12
5815,1987,17
5815,1988,29
5815,1989,16
5815,1990,23
5815,1991,17
5815,1992,13
5815,1993,30
5815,1994,28
5815,1995,37
5815,1996,42
5815,1997,49
5815,1998,28
5815,1999,30
5815,2000,38
5815,2001,31
5815,2002,31
5815,2003,38
5815,2004,33
5815,2005,36
5815,2006,38
5815,2007,52
5815,2008,55
5815,2009,62
5815,2010,63
5815,2011,110
5815,2012,108
5815,2013,92
5815,2014,100
5815,2015,92
5815,2016,108
5815,2017,107
5815,2018,100
5815,2019,157
5815,2020,186
5817,1961,398
5817,1962,427
5817,1963,378
5817,1964,393
5817,1965,385
5817,1966,445
5817,1967,406
5817,1968,414
5817,1969,295
5817,1970,252
5817,1971,246
5817,1972,236
5817,1973,196
5817,1974,171
5817,1975,245
5817,1976,382
5817,1977,230
5817,1978,97
5817,1979,79
5817,1980,77
5817,1981,81
5817,1982,97
5817,1983,74
5817,1984,54
5817,1985,41
5817,1986,29
5817,1987,51
5817,1988,95
5817,1989,41
5817,1990,37
5817,1991,39
5817,1992,27
5817,1993,37
5817,1994,33
5817,1995,40
5817,1996,42
5817,1997,54
5817,1998,60
5817,1999,33
5817,2000,46
5817,2001,41
5817,2002,45
5817,2003,31
5817,2004,27
5817,2005,33
5817,2006,28
5817,2007,53
5817,2008,49
5817,2009,57
5817,2010,42
5817,2011,60
5817,2012,111
5817,2013,94
5817,2014,72
5817,2015,96
5817,2016,131
5817,2017,126
5817,2018,207
5817,2019,440
5817,2020,548
59,1961,20
59,1962,25
59,1963,5
59,1964,16
59,1965,22
59,1966,21
59,1967,28
59,1968,51
59,1969,59
59,1970,69
59,1971,82
59,1972,34
59,1973,34
59,1974,23
59,1975,27
59,1976,29
59,1977,56
59,1978,40
59,1979,21
59,1980,44
59,1981,57
59,1982,4
59,1983,6
59,1984,3
59,1985,7
59,1986,3
59,1987,0
59,1988,2
59,1989,9
59,1990,13
59,1991,6
59,1992,19
59,1993,58
59,1994,35
59,1995,52
59,1996,25
59,1997,59
59,1998,75
59,1999,24
59,2000,9
59,2001,11
59,2002,51
59,2003,36
59,2004,47
59,2005,69
59,2006,43
59,2007,41
59,2008,66
59,2009,177
59,2010,31
59,2011,145
59,2012,75
59,2013,111
59,2014,166
59,2015,61
59,2016,73
59,2017,70
59,2018,364
59,2019,219
59,2020,227
60,1994,24
60,1995,2
60,1996,135
60,1997,672
60,1998,711
60,1999,791
60,2000,600
60,2001,181
60,2002,56
60,2003,254
60,2004,185
60,2005,70
60,2006,107
60,2007,159
60,2008,215
60,2009,406
60,2010,35
60,2011,43
60,2012,17
60,2016,100
60,2017,7
60,2018,161
60,2019,41
63,1997,766
63,1998,993
63,2000,1976
63,2001,434
63,2002,31
63,2003,72
63,2004,41
63,2005,186
63,2006,114
63,2007,145
63,2008,238
63,2009,10
63,2010,300
63,2011,52
63,2012,10
63,2013,10
63,2014,10
63,2015,269
63,2016,21
63,2017,21
63,2018,331
63,2019,486
63,2020,52
67,1974,245
67,1975,164
67,1976,1855
67,1977,382
67,1978,545
67,1979,1309
67,1980,2782
67,1981,82
67,1982,436
67,1984,1036
67,1987,491
67,1990,573
67,1991,1909
67,1992,1473
67,1993,409
67,1994,600
67,1995,436
67,1996,218
67,1997,709
67,1998,2373
67,1999,1555
67,2000,2018
67,2001,1582
67,2002,27
67,2005,273
67,2006,600
67,2007,600
67,2008,627
67,2009,545
67,2010,873
67,2011,518
67,2012,491
67,2013,245
67,2014,136
67,2015,109
67,2016,55
67,2017,82
67,2018,273
67,2019,300
67,2020,273
68,1961,101
68,1962,319
68,1963,590
68,1964,508
68,1965,854
68,1966,37
68,1967,34
68,1968,65
68,1969,115
68,1970,62
68,1971,174
68,1972,187
68,1973,237
68,1974,162
68,1975,150
68,1976,177
68,1977,111
68,1978,114
68,1979,61
68,1980,90
68,1981,61
68,1982,134
68,1983,48
68,1984,365
68,1985,39
68,1986,94
68,1987,183
68,1988,481
68,1989,173
68,1990,76
68,1991,280
68,1992,2623
68,1993,2091
68,1994,2667
68,1995,3937
68,1996,1768
68,1997,934
68,1998,463
68,1999,395
68,2000,324
68,2001,597
68,2002,441
68,2003,305
68,2004,314
68,2005,132
68,2006,166
68,2007,174
68,2008,346
68,2009,270
68,2010,243
68,2011,222
68,2012,275
68,2013,218
68,2014,192
68,2015,61
68,2016,47
68,2017,43
68,2018,22
68,2019,33
68,2020,34
73,2013,5
73,2014,104
73,2015,136
73,2016,60
73,2017,1
73,2019,39
73,2020,1
74,1961,18667
74,1962,8667
74,1963,10000
74,1964,10667
74,1965,2000
74,1966,4133
74,2003,67
74,2004,133
74,2005,133
74,2006,67
74,2007,1333
74,2009,67
74,2010,4933
74,2013,67
74,2014,67
74,2016,133
74,2017,1067
74,2019,467
75,1961,1155
75,1962,1295
75,1963,909
75,1964,685
75,1965,750
75,1966,786
75,1967,788
75,1968,635
75,1969,1178
75,1970,847
75,1971,691
75,1972,965
75,1973,609
75,1974,953
75,1975,1173
75,1976,1228
75,1977,933
75,1978,503
75,1979,783
75,1980,974
75,1981,245
75,1982,604
75,1983,1095
75,1984,562
75,1985,427
75,1986,258
75,1987,219
75,1988,439
75,1989,207
75,1990,264
75,1991,221
75,1992,206
75,1993,445
75,1994,391
75,1995,632
75,1996,511
75,1997,632
75,1998,631
75,1999,391
75,2000,596
75,2001,622
75,2002,667
75,2003,267
75,2004,200
75,2005,445
75,2006,356
75,2007,378
75,2008,400
75,2009,400
75,2010,168
75,2011,49
75,2012,32
75,2013,92
75,2014,12
75,2015,117
75,2016,171
75,2017,42
75,2018,2
79,1961,8
79,1962,5
79,1963,5
79,1964,8
79,1965,9
79,1966,23
79,1967,8
79,1968,16
79,1969,19
79,1970,34
79,1971,29
79,1972,40
79,1973,36
79,1974,26
79,1975,13
79,1976,15
79,1977,17
79,1978,22
79,1979,20
79,1980,25
79,1981,24
79,1982,24
79,1983,31
79,1984,32
79,1985,48
79,1986,48
79,1987,45
79,1988,53
79,1989,59
79,1990,78
79,1991,66
79,1992,46
79,1993,34
79,1994,76
79,1995,80
79,1996,38
79,1997,37
79,1998,42
79,1999,42
79,2000,22
79,2001,19
79,2002,10
79,2003,11
79,2004,8
79,2005,35
79,2006,16
79,2007,10
79,2008,24
79,2009,20
79,2010,24
79,2011,46
79,2012,79
79,2013,98
79,2014,85
79,2015,86
79,2016,129
79,2017,129
79,2018,169
79,2019,123
79,2020,162
80,2004,155
80,2007,10
80,2010,250
80,2011,10
80,2014,85
80,2015,115
80,2019,5
81,1996,900
81,1999,347
81,2000,2160
81,2001,263
81,2002,2100
81,2003,83747
81,2004,118678
81,2005,50156
81,2006,28125
81,2007,5409
81,2008,366
81,2009,863
81,2011,891
81,2012,15938
81,2013,2850
81,2014,253
81,2015,19
81,2016,28
81,2017,9
81,2018,113
81,2020,488
84,1985,1
84,1986,1
84,1987,0
84,1990,0
84,1992,3
84,1993,10
84,1994,8
84,1995,90
84,1996,101
84,1997,87
84,1998,165
84,1999,226
84,2000,106
84,2001,118
84,2002,31
84,2003,92
84,2004,123
84,2005,61
84,2006,59
84,2007,115
84,2008,140
84,2009,149
84,2010,176
84,2011,143
84,2012,89
84,2013,44
84,2014,110
84,2015,133
84,2016,58
84,2017,59
84,2018,40
84,2019,55
84,2020,71
9,1975,2
9,1976,0
9,1977,11
9,1978,11
9,1979,21
9,1980,24
9,1981,19
9,1982,18
9,1983,30
9,1984,37
9,1985,46
9,1986,51
9,1987,46
9,1988,52
9,1989,38
9,1990,38
9,1991,44
9,1992,56
9,1993,50
9,1994,44
9,1995,69
9,1996,83
9,1997,75
9,1998,125
9,1999,87
9,2000,89
9,2001,68
9,2002,49
9,2003,45
9,2004,29
9,2005,49
9,2006,76
9,2007,78
9,2008,62
9,2009,84
9,2010,91
9,2011,101
9,2012,93
9,2013,79
9,2014,68
9,2015,108
9,2016,124
9,2017,76
9,2018,52
9,2019,148
9,2020,281
95,1994,517
95,1995,2
95,1996,63
95,1997,533
95,1998,15
95,1999,235
95,2000,8
95,2001,1742
95,2002,715
95,2003,27
95,2004,13
95,2007,29
95,2010,6
95,2011,48
95,2013,52
95,2014,100
95,2017,38
96,1961,14
96,1962,19
96,1963,17
96,1964,38
96,1965,53
96,1966,43
96,1967,24
96,1968,57
96,1969,49
96,1970,21
96,1971,19
96,1972,38
96,1973,14
96,1974,26
96,1975,23
96,1976,30
96,1977,20
96,1978,14
96,1979,17
96,1980,121
96,1981,429
96,1982,609
96,1983,475
96,1984,192
96,1985,223
96,1986,445
96,1987,494
96,1988,345
96,1989,324
96,1990,467
96,1991,447
96,1992,291
96,1993,286
96,1994,145
96,1995,96
96,1996,23
96,1997,30
96,1998,56
96,1999,118
96,2000,8
96,2001,2
96,2002,2
96,2003,5
96,2004,5
96,2005,3
96,2006,2
96,2007,2
96,2008,3
96,2009,2
96,2010,3
96,2011,4
96,2012,4
96,2013,3
96,2014,7
96,2015,16
96,2016,277
96,2017,4
