geo,year,ti_eggs_dried_import_value_base_period_price
5302,2015,36225
5302,2016,34337
5302,2017,36659
5302,2018,37690
5302,2019,34130
5302,2020,32806
5303,1972,28
5303,1973,300
5303,1974,17
5303,1975,396
5303,1976,317
5303,1977,9417
5303,1978,232
5303,1979,34
5303,1980,2448
5303,1981,11
5303,1982,2657
5303,1983,3081
5303,1984,2470
5303,1985,2544
5303,1986,367
5303,1987,17
5303,1988,11
5303,1989,984
5303,1992,6
5303,1993,34
5303,1994,45
5303,1995,73
5303,1996,11
5303,1997,40
5303,1998,102
5303,1999,1753
5303,2000,70
5303,2001,136
5303,2002,418
5303,2003,695
5303,2004,661
5303,2005,1108
5303,2006,1504
5303,2007,1328
5303,2008,1464
5303,2009,718
5303,2010,373
5303,2011,1894
5303,2012,1272
5303,2013,1543
5303,2014,780
5303,2015,1656
5303,2016,2397
5303,2017,3606
5303,2018,7269
5303,2019,3872
5303,2020,2691
5304,1961,70
5304,1962,92
5304,1963,70
5304,1964,38
5304,1965,27
5304,1966,43
5304,1967,16
5304,1968,27
5304,1969,480
5304,1970,59
5304,1971,97
5304,1972,70
5304,1973,5
5304,1974,32
5304,1975,43
5304,1976,167
5304,1977,593
5304,1978,539
5304,1979,496
5304,1980,566
5304,1981,604
5304,1982,1197
5304,1983,987
5304,1984,1019
5304,1985,982
5304,1986,868
5304,1987,1235
5304,1988,1397
5304,1989,1246
5304,1990,1968
5304,1991,3392
5304,1992,2848
5304,1993,3376
5304,1994,4401
5304,1995,3829
5304,1996,3290
5304,1997,3851
5304,1998,3543
5304,1999,5695
5304,2000,6999
5304,2001,7545
5304,2002,9395
5304,2003,4266
5304,2004,7060
5304,2005,7135
5304,2006,9120
5304,2007,9886
5304,2008,11142
5304,2009,11827
5304,2010,12081
5304,2011,12550
5304,2012,12210
5304,2013,16293
5304,2014,18709
5304,2015,21459
5304,2016,25472
5304,2017,29366
5304,2018,30002
5304,2019,31744
5304,2020,29738
5305,1970,5
5305,1971,40
5305,1973,10
5305,1974,5
5305,1975,55
5305,1976,15
5305,1980,66
5305,1981,146
5305,1982,111
5305,1983,91
5305,1984,308
5305,1985,217
5305,1986,298
5305,1987,187
5305,1988,595
5305,1989,333
5305,1990,318
5305,1991,761
5305,1992,550
5305,1993,1114
5305,1994,726
5305,1995,1674
5305,1996,1477
5305,1997,1881
5305,1998,2562
5305,1999,2335
5305,2000,2210
5305,2001,1931
5305,2002,2905
5305,2003,2486
5305,2004,6374
5305,2005,7796
5305,2006,6404
5305,2007,9102
5305,2008,9283
5305,2009,9994
5305,2010,11911
5305,2011,15965
5305,2012,15138
5305,2013,18239
5305,2014,18764
5305,2015,30563
5305,2016,29484
5305,2017,24895
5305,2018,14034
5305,2019,11865
5305,2020,16545
54,1962,1544
54,1963,1913
54,1964,4001
54,1965,737
54,1966,2305
54,1967,2003
54,1968,1200
54,1969,1034
54,1970,1011
54,1971,156
54,1972,335
54,1973,704
54,1974,439
54,1975,118
54,1976,534
54,1977,836
54,1978,789
54,1979,874
54,1980,401
54,1981,1308
54,1982,1119
54,1983,383
54,1984,1119
54,1985,1686
54,1986,770
54,1987,1096
54,1988,1195
54,1989,727
54,1990,1535
54,1991,1422
54,1992,1441
54,1993,1733
54,1994,3514
54,1995,4931
54,1996,3684
54,1997,8549
54,1998,6121
54,1999,6249
54,2000,9432
54,2001,9187
54,2002,9040
54,2003,11619
54,2004,20517
54,2005,20437
54,2006,36727
54,2007,26393
54,2008,21504
54,2009,18571
54,2010,25869
54,2011,17103
54,2012,15194
54,2013,15308
54,2014,11444
54,2015,15468
54,2016,17717
54,2017,17324
54,2018,26582
54,2019,23894
54,2020,20111
5400,1961,33172
5400,1962,43510
5400,1963,44687
5400,1964,43121
5400,1965,45238
5400,1966,29349
5400,1967,30473
5400,1968,35376
5400,1969,24696
5400,1970,22361
5400,1971,22702
5400,1972,20935
5400,1973,32507
5400,1974,30032
5400,1975,21775
5400,1976,19658
5400,1977,24902
5400,1978,17712
5400,1979,19907
5400,1980,22216
5400,1981,30285
5400,1982,28252
5400,1983,23144
5400,1984,23708
5400,1985,24727
5400,1986,25112
5400,1987,27154
5400,1988,34239
5400,1989,37912
5400,1990,43480
5400,1991,52174
5400,1992,56560
5400,1993,62731
5400,1994,67651
5400,1995,54251
5400,1996,81576
5400,1997,110540
5400,1998,125261
5400,1999,87117
5400,2000,98350
5400,2001,113147
5400,2002,109477
5400,2003,123700
5400,2004,159981
5400,2005,156985
5400,2006,178663
5400,2007,186912
5400,2008,160938
5400,2009,161192
5400,2010,185005
5400,2011,173284
5400,2012,201230
5400,2013,192037
5400,2014,167927
5400,2015,204650
5400,2016,177780
5400,2017,197666
5400,2018,202104
5400,2019,211525
5400,2020,201470
5401,1961,2348
5401,1962,2521
5401,1963,12196
5401,1964,9461
5401,1965,14301
5401,1966,11
5401,1967,2262
5401,1968,5635
5401,1969,1887
5401,1970,364
5401,1971,2281
5401,1972,2765
5401,1973,2442
5401,1974,4502
5401,1975,1069
5401,1976,2093
5401,1977,2641
5401,1978,754
5401,1979,1129
5401,1980,8
5401,1982,266
5401,1983,116
5401,1985,83
5401,1986,94
5401,1990,229
5401,1991,6520
5401,1992,4348
5401,1993,8006
5401,1994,7435
5401,1995,4112
5401,1996,7004
5401,1997,20018
5401,1998,30559
5401,1999,12972
5401,2000,10544
5401,2001,18014
5401,2002,13655
5401,2003,13738
5401,2004,14162
5401,2005,17182
5401,2006,18517
5401,2007,21683
5401,2008,25555
5401,2009,23094
5401,2010,19534
5401,2011,18431
5401,2012,25150
5401,2013,30360
5401,2014,22134
5401,2015,22505
5401,2016,22936
5401,2017,29786
5401,2018,29854
5401,2019,34712
5401,2020,32202
5402,1961,11527
5402,1962,9070
5402,1963,11846
5402,1964,13743
5402,1965,9712
5402,1966,11625
5402,1967,10278
5402,1968,9075
5402,1969,9800
5402,1970,7095
5402,1971,8550
5402,1972,6566
5402,1973,15322
5402,1974,10329
5402,1975,9985
5402,1976,6463
5402,1977,6422
5402,1978,6041
5402,1979,5280
5402,1980,7260
5402,1981,12201
5402,1982,11738
5402,1983,10195
5402,1984,11604
5402,1985,12746
5402,1986,13645
5402,1987,12874
5402,1988,13229
5402,1989,14411
5402,1990,15440
5402,1991,14962
5402,1992,16777
5402,1993,16849
5402,1994,25095
5402,1995,20879
5402,1996,25656
5402,1997,34916
5402,1998,28993
5402,1999,27995
5402,2000,32358
5402,2001,40062
5402,2002,42653
5402,2003,42438
5402,2004,60494
5402,2005,57415
5402,2006,80870
5402,2007,89112
5402,2008,74371
5402,2009,64237
5402,2010,77261
5402,2011,63785
5402,2012,68541
5402,2013,71219
5402,2014,62119
5402,2015,73615
5402,2016,66654
5402,2017,64916
5402,2018,72289
5402,2019,71081
5402,2020,70710
5403,1961,1341
5403,1962,8607
5403,1963,2215
5403,1964,653
5403,1965,993
5403,1966,653
5403,1967,729
5403,1968,979
5403,1969,388
5403,1970,576
5403,1971,1218
5403,1972,247
5403,1973,1613
5403,1974,2328
5403,1975,540
5403,1976,1135
5403,1977,1976
5403,1978,2955
5403,1979,3270
5403,1980,4851
5403,1981,5645
5403,1982,4028
5403,1983,2676
5403,1984,2313
5403,1985,1682
5403,1986,2393
5403,1987,3162
5403,1988,2041
5403,1989,3832
5403,1990,5304
5403,1991,6146
5403,1992,7153
5403,1993,6820
5403,1994,9129
5403,1995,7306
5403,1996,9169
5403,1997,7592
5403,1998,8528
5403,1999,6243
5403,2000,10685
5403,2001,16355
5403,2002,17186
5403,2003,14383
5403,2004,17885
5403,2005,15623
5403,2006,13625
5403,2007,15318
5403,2008,14184
5403,2009,16660
5403,2010,21065
5403,2011,20692
5403,2012,26359
5403,2013,24321
5403,2014,26507
5403,2015,30216
5403,2016,29139
5403,2017,33070
5403,2018,34277
5403,2019,41659
5403,2020,34299
5404,1961,18882
5404,1962,22322
5404,1963,17601
5404,1964,19481
5404,1965,18977
5404,1966,18534
5404,1967,18091
5404,1968,19772
5404,1969,13600
5404,1970,15103
5404,1971,11224
5404,1972,11750
5404,1973,14582
5404,1974,13100
5404,1975,11307
5404,1976,10281
5404,1977,13882
5404,1978,8075
5404,1979,10086
5404,1980,10112
5404,1981,13009
5404,1982,13009
5404,1983,11033
5404,1984,10972
5404,1985,11680
5404,1986,10438
5404,1987,12306
5404,1988,20385
5404,1989,20889
5404,1990,23521
5404,1991,24268
5404,1992,28399
5404,1993,30632
5404,1994,26444
5404,1995,22730
5404,1996,40253
5404,1997,48019
5404,1998,54318
5404,1999,40374
5404,2000,45336
5404,2001,38081
5404,2002,36300
5404,2003,53870
5404,2004,69963
5404,2005,68804
5404,2006,71366
5404,2007,66901
5404,2008,50434
5404,2009,59130
5404,2010,70624
5404,2011,72092
5404,2012,81261
5404,2013,66276
5404,2014,56924
5404,2015,78811
5404,2016,58796
5404,2017,67375
5404,2018,64030
5404,2019,59938
5404,2020,61988
5500,1969,6
5500,1970,18
5500,1977,6
5500,1979,30
5500,1980,12
5500,1981,24
5500,1982,30
5500,1983,91
5500,1984,61
5500,1985,103
5500,1986,6
5500,1987,49
5500,1988,274
5500,1989,12
5500,1990,6
5500,1993,79
5500,1994,91
5500,1995,383
5500,1996,1747
5500,1997,2282
5500,1998,773
5500,1999,2081
5500,2000,1913
5500,2001,1856
5500,2002,2027
5500,2003,1832
5500,2004,2027
5500,2005,1917
5500,2006,3853
5500,2007,5070
5500,2008,5581
5500,2009,3000
5500,2010,5124
5500,2011,4364
5500,2012,3536
5500,2013,4978
5500,2014,6062
5500,2015,4790
5500,2016,5983
5500,2017,5009
5500,2018,5039
5500,2019,9360
5500,2020,8247
5501,1969,6
5501,1970,18
5501,1979,30
5501,1983,42
5501,1984,61
5501,1985,61
5501,1989,12
5501,1993,67
5501,1994,85
5501,1995,382
5501,1996,1739
5501,1997,2266
5501,1998,769
5501,1999,2072
5501,2000,1874
5501,2001,1793
5501,2002,1981
5501,2003,1799
5501,2004,1999
5501,2005,1884
5501,2006,3817
5501,2007,5022
5501,2008,5543
5501,2009,2969
5501,2010,5028
5501,2011,4271
5501,2012,3381
5501,2013,4883
5501,2014,5943
5501,2015,4677
5501,2016,5937
5501,2017,4919
5501,2018,4992
5501,2019,9057
5501,2020,8155
5502,1977,9
5502,1980,17
5502,1981,35
5502,1986,9
5502,1987,52
5502,1988,389
5502,1993,17
5502,1994,9
5502,1997,9
5502,2000,43
5502,2001,78
5502,2002,52
5502,2003,35
5502,2004,26
5502,2005,35
5502,2006,26
5502,2007,35
5502,2008,17
5502,2009,26
5502,2010,104
5502,2011,104
5502,2012,199
5502,2013,104
5502,2014,130
5502,2015,121
5502,2016,26
5502,2017,95
5502,2018,35
5502,2019,268
5502,2020,78
56,2014,415
56,2015,376
56,2016,972
56,2017,942
56,2018,874
56,2019,269
56,2020,352
57,1994,178
57,1996,348
57,1997,700
57,1998,242
57,1999,320
57,2000,284
57,2001,1002
57,2002,824
57,2003,981
57,2004,885
57,2005,224
57,2006,156
57,2007,89
57,2008,902
57,2009,568
57,2010,462
57,2011,863
57,2012,1695
57,2013,1087
57,2014,1194
57,2015,885
57,2016,757
57,2017,1112
57,2018,1219
57,2019,1251
57,2020,1005
5707,1961,19525
5707,1962,32464
5707,1963,21696
5707,1964,22814
5707,1965,18122
5707,1966,18770
5707,1967,18105
5707,1968,18382
5707,1969,12546
5707,1970,13850
5707,1971,10384
5707,1972,11465
5707,1973,17433
5707,1974,15353
5707,1975,12241
5707,1976,11201
5707,1977,14841
5707,1978,10908
5707,1979,12843
5707,1980,13549
5707,1981,16360
5707,1982,14313
5707,1983,11498
5707,1984,11952
5707,1985,13198
5707,1986,12039
5707,1987,14247
5707,1988,22926
5707,1989,24944
5707,1990,31073
5707,1991,33475
5707,1992,43202
5707,1993,50507
5707,1994,52608
5707,1995,36822
5707,1996,58051
5707,1997,71955
5707,1998,74824
5707,1999,56066
5707,2000,73985
5707,2001,80127
5707,2002,75934
5707,2003,90205
5707,2004,117411
5707,2005,114204
5707,2006,126486
5707,2007,121059
5707,2008,100366
5707,2009,113721
5707,2010,135909
5707,2011,131753
5707,2012,154055
5707,2013,142215
5707,2014,123284
5707,2015,153019
5707,2016,131398
5707,2017,146519
5707,2018,155879
5707,2019,159264
5707,2020,148104
58,1991,7
58,1992,66
58,1994,7
58,2000,11
58,2001,22
58,2002,131
58,2003,971
58,2004,1453
58,2005,1752
58,2006,1417
58,2007,2110
58,2008,1665
58,2009,2220
58,2010,139
58,2011,131
58,2012,117
58,2013,131
58,2014,131
58,2015,117
58,2016,139
58,2017,175
58,2018,88
58,2019,314
58,2020,467
5801,1961,349
5801,1962,401
5801,1963,349
5801,1964,345
5801,1965,869
5801,1966,70
5801,1967,80
5801,1968,10
5801,1970,17
5801,1971,3
5801,1972,757
5801,1973,405
5801,1974,328
5801,1975,513
5801,1976,677
5801,1977,401
5801,1978,1082
5801,1979,457
5801,1980,970
5801,1981,112
5801,1982,14
5801,1984,3
5801,1986,7
5801,1987,24
5801,1988,7
5801,1989,7
5801,1990,7
5801,1991,42
5801,1992,45
5801,1993,21
5801,1994,4
5801,1995,3
5801,1996,21
5801,1997,124
5801,1998,53
5801,1999,1235
5801,2000,334
5801,2001,94
5801,2002,516
5801,2003,436
5801,2004,625
5801,2005,471
5801,2006,537
5801,2007,1933
5801,2008,2830
5801,2009,1089
5801,2010,1340
5801,2011,1260
5801,2012,729
5801,2013,1808
5801,2014,1424
5801,2015,527
5801,2016,736
5801,2017,4083
5801,2018,2656
5801,2019,5999
5801,2020,3873
5802,1961,530
5802,1962,610
5802,1963,530
5802,1964,525
5802,1965,1321
5802,1966,106
5802,1967,122
5802,1968,16
5802,1970,27
5802,1971,5
5802,1972,1151
5802,1973,615
5802,1974,499
5802,1975,780
5802,1976,1029
5802,1977,605
5802,1978,1591
5802,1979,695
5802,1980,1485
5802,1981,170
5802,1982,21
5802,1983,11
5802,1984,5
5802,1985,5
5802,1986,16
5802,1987,5
5802,1989,5
5802,1991,446
5802,1992,483
5802,1993,1045
5802,1994,398
5802,1995,589
5802,1996,483
5802,1997,268
5802,1998,707
5802,1999,701
5802,2000,1166
5802,2001,1220
5802,2002,1453
5802,2003,934
5802,2004,4042
5802,2005,8333
5802,2006,5267
5802,2007,6562
5802,2008,6275
5802,2009,6445
5802,2010,6434
5802,2011,4817
5802,2012,3941
5802,2013,4732
5802,2014,4132
5802,2015,3835
5802,2016,4344
5802,2017,5161
5802,2018,4541
5802,2019,4440
5802,2020,4976
5803,1974,33
5803,1975,39
5803,1976,131
5803,1977,558
5803,1978,538
5803,1979,446
5803,1980,702
5803,1981,532
5803,1982,630
5803,1983,656
5803,1984,820
5803,1985,939
5803,1986,807
5803,1987,1063
5803,1988,1162
5803,1989,932
5803,1990,1306
5803,1991,2494
5803,1992,1575
5803,1993,1949
5803,1994,2816
5803,1995,1149
5803,1996,1155
5803,1997,2035
5803,1998,1739
5803,1999,1536
5803,2000,1835
5803,2001,1995
5803,2002,2002
5803,2003,1884
5803,2004,2074
5803,2005,1844
5803,2006,3269
5803,2007,2389
5803,2008,4561
5803,2009,3419
5803,2010,2409
5803,2011,3098
5803,2012,5014
5803,2013,4358
5803,2014,5730
5803,2015,3800
5803,2016,5644
5803,2017,10101
5803,2018,8401
5803,2019,5809
5803,2020,4758
5815,1961,544
5815,1962,626
5815,1963,544
5815,1964,539
5815,1965,1355
5815,1966,109
5815,1967,125
5815,1968,16
5815,1970,27
5815,1971,5
5815,1972,1208
5815,1973,648
5815,1974,517
5815,1975,1165
5815,1976,1519
5815,1977,1225
5815,1978,2106
5815,1979,1170
5815,1980,2340
5815,1981,348
5815,1982,93
5815,1983,27
5815,1984,152
5815,1986,11
5815,1987,27
5815,1988,38
5815,1989,22
5815,1990,218
5815,1991,811
5815,1992,191
5815,1993,125
5815,1994,33
5815,1995,158
5815,1996,278
5815,1997,494
5815,1998,542
5815,1999,2230
5815,2000,931
5815,2001,425
5815,2002,1382
5815,2003,1279
5815,2004,806
5815,2005,1393
5815,2006,1317
5815,2007,3271
5815,2008,4670
5815,2009,1992
5815,2010,2602
5815,2011,2297
5815,2012,1377
5815,2013,3037
5815,2014,4528
5815,2015,3886
5815,2016,5165
5815,2017,9122
5815,2018,10146
5815,2019,15197
5815,2020,12551
5817,1961,3026
5817,1962,2573
5817,1963,833
5817,1964,770
5817,1965,4433
5817,1966,517
5817,1967,585
5817,1968,290
5817,1969,105
5817,1970,385
5817,1971,322
5817,1972,1771
5817,1973,933
5817,1974,527
5817,1975,807
5817,1976,1102
5817,1977,659
5817,1978,1850
5817,1979,770
5817,1980,2251
5817,1981,343
5817,1982,216
5817,1983,406
5817,1984,427
5817,1985,322
5817,1986,343
5817,1987,770
5817,1988,295
5817,1989,453
5817,1990,580
5817,1991,1524
5817,1992,944
5817,1993,1634
5817,1994,1055
5817,1995,891
5817,1996,738
5817,1997,1680
5817,1998,1421
5817,1999,5248
5817,2000,8605
5817,2001,13780
5817,2002,9542
5817,2003,6795
5817,2004,10396
5817,2005,20111
5817,2006,8551
5817,2007,10928
5817,2008,14112
5817,2009,11877
5817,2010,10728
5817,2011,12199
5817,2012,17054
5817,2013,18936
5817,2014,18841
5817,2015,14123
5817,2016,15256
5817,2017,19705
5817,2018,24076
5817,2019,22204
5817,2020,15145
59,1987,347
59,1988,56
59,1990,17
59,1994,17
59,1995,11
59,1997,78
59,1998,190
59,1999,1153
59,2000,379
59,2001,543
59,2002,45
59,2003,112
59,2004,34
59,2005,1237
59,2006,196
59,2007,487
59,2008,498
59,2009,1449
59,2010,963
59,2011,2031
59,2012,1393
59,2013,1819
59,2014,2043
59,2015,1953
59,2016,1729
59,2017,655
59,2018,716
59,2019,151
59,2020,17
60,1994,12
60,1997,17
60,1998,92
60,2000,79
60,2001,40
60,2004,6
60,2006,6
60,2007,6
60,2008,6
60,2009,6
60,2010,6
60,2011,178
60,2012,213
60,2013,403
60,2014,455
60,2015,679
60,2016,685
60,2017,817
60,2018,1036
60,2019,996
60,2020,1301
63,1992,44
63,1993,84
63,1994,399
63,1995,137
63,1996,266
63,1997,284
63,1998,231
63,1999,106
63,2000,576
63,2001,488
63,2002,909
63,2003,115
63,2004,31
63,2005,603
63,2006,860
63,2007,829
63,2008,953
63,2009,700
63,2010,687
63,2011,789
63,2012,554
63,2013,669
63,2014,904
63,2015,776
63,2016,1113
63,2017,1126
63,2018,1343
63,2019,851
63,2020,643
66,1977,6
66,1980,12
66,1981,24
66,1986,6
66,1987,36
66,1988,270
66,1993,12
66,1994,6
66,2000,30
66,2001,30
66,2002,6
66,2014,6
67,1966,7
67,1967,7
67,1968,7
67,1969,4
67,1970,7
67,1971,25
67,1972,11
67,1973,11
67,1974,4
67,1975,21
67,1976,7
67,1977,7
67,1978,4
67,1979,4
67,1981,4
67,1986,11
67,1987,4
67,1988,4
67,1989,4
67,1990,36
67,1991,28
67,1992,36
67,1993,18
67,1994,7
67,1995,61
67,1996,267
67,1997,121
67,1998,160
67,1999,78
67,2000,121
67,2001,110
67,2002,253
67,2003,246
67,2004,320
67,2005,406
67,2006,327
67,2007,406
67,2008,377
67,2009,448
67,2010,445
67,2011,491
67,2012,673
67,2013,537
67,2014,687
67,2015,1701
67,2016,420
67,2017,459
67,2018,295
67,2019,338
67,2020,292
68,1961,569
68,1962,126
68,1963,407
68,1964,186
68,1965,134
68,1966,447
68,1967,225
68,1968,257
68,1969,447
68,1970,439
68,1971,229
68,1972,344
68,1973,285
68,1974,99
68,1975,265
68,1976,209
68,1977,99
68,1978,87
68,1979,486
68,1980,202
68,1981,296
68,1982,225
68,1983,308
68,1984,617
68,1985,715
68,1986,798
68,1987,893
68,1988,621
68,1989,1020
68,1990,1561
68,1991,494
68,1992,1059
68,1993,2696
68,1994,747
68,1995,1949
68,1996,767
68,1997,1573
68,1998,5569
68,1999,2368
68,2000,2905
68,2001,4249
68,2002,4988
68,2003,6095
68,2004,6980
68,2005,5834
68,2006,5834
68,2007,7518
68,2008,7486
68,2009,7925
68,2010,8779
68,2011,7510
68,2012,10874
68,2013,7897
68,2014,8581
68,2015,9573
68,2016,7384
68,2017,6842
68,2018,6965
68,2019,5743
68,2020,5644
7,1986,12
7,1987,37
7,1988,12
7,1989,6
7,1990,12
7,1991,44
7,1992,44
7,1995,6
7,2002,100
7,2004,512
7,2006,50
7,2007,6
7,2008,6
7,2009,6
7,2011,6
7,2012,50
7,2013,75
7,2014,268
7,2015,87
7,2016,81
7,2017,25
7,2018,100
7,2019,37
7,2020,293
72,2014,28
73,1993,568
73,1995,165
73,1996,165
73,1997,165
73,1998,132
73,1999,132
73,2000,7
73,2002,7
73,2003,7
73,2004,13
73,2006,13
73,2008,7
73,2009,33
73,2010,20
73,2011,13
73,2012,13
73,2013,53
73,2014,7
73,2015,20
73,2016,7
73,2017,13
73,2018,20
73,2019,7
75,2000,21
75,2001,6
75,2002,31
75,2003,34
75,2004,34
75,2005,34
75,2006,34
75,2007,168
75,2008,250
75,2009,41
75,2010,80
75,2011,38
75,2013,75
75,2014,12
75,2016,0
75,2017,10
75,2018,1
75,2019,467
75,2020,270
79,1961,19796
79,1962,24476
79,1963,17979
79,1964,21597
79,1965,19867
79,1966,19149
79,1967,18534
79,1968,14213
79,1969,11596
79,1970,12700
79,1971,10829
79,1972,8456
79,1973,8695
79,1974,9316
79,1975,7199
79,1976,5550
79,1977,3907
79,1978,3303
79,1979,4816
79,1980,3526
79,1981,4119
79,1982,4957
79,1983,4201
79,1984,3575
79,1985,3537
79,1986,3183
79,1987,3673
79,1988,5567
79,1989,5801
79,1990,5545
79,1991,9593
79,1992,10992
79,1993,11623
79,1994,11928
79,1995,12853
79,1996,33231
79,1997,30478
79,1998,27855
79,1999,16232
79,2000,13087
79,2001,10888
79,2002,10801
79,2003,17614
79,2004,36474
79,2005,44811
79,2006,41110
79,2007,35049
79,2008,24623
79,2009,29101
79,2010,35565
79,2011,40904
79,2012,45610
79,2013,39968
79,2014,36213
79,2015,33824
79,2016,32981
79,2017,35614
79,2018,35076
79,2019,34874
79,2020,37459
80,1993,113
80,1994,227
80,1995,681
80,1996,340
80,1998,34
80,1999,40
80,2000,79
80,2001,51
80,2002,102
80,2003,68
80,2004,34
80,2005,51
80,2006,79
80,2007,62
80,2008,238
80,2009,62
80,2010,210
80,2011,91
80,2012,119
80,2013,329
80,2014,425
80,2015,272
80,2016,272
80,2017,408
80,2018,386
80,2019,369
80,2020,488
81,1998,18
81,1999,18
81,2003,9
81,2004,27
81,2008,9
81,2013,63
81,2016,9
81,2017,81
81,2018,27
81,2019,243
81,2020,144
84,1961,11
84,1964,11
84,1965,11
84,1966,11
84,1967,16
84,1968,38
84,1969,43
84,1970,11
84,1971,5
84,1972,16
84,1973,5
84,1974,16
84,1975,16
84,1976,11
84,1979,27
84,1980,27
84,1981,70
84,1982,70
84,1983,130
84,1984,249
84,1985,244
84,1986,195
84,1987,200
84,1988,260
84,1989,401
84,1990,341
84,1991,1121
84,1992,1191
84,1993,2123
84,1994,2025
84,1995,1451
84,1996,2328
84,1997,2399
84,1998,2420
84,1999,1792
84,2000,1711
84,2001,2485
84,2002,2339
84,2003,2447
84,2004,2307
84,2005,2339
84,2006,2545
84,2007,3330
84,2008,2713
84,2009,2485
84,2010,2588
84,2011,1830
84,2012,1765
84,2013,2117
84,2014,1657
84,2015,1689
84,2016,2740
84,2017,2675
84,2018,3449
84,2019,2967
84,2020,1917
89,1993,48
89,1994,37
89,1995,37
89,1996,48
89,1997,106
89,1998,27
89,1999,13
89,2000,64
89,2001,5
89,2002,11
89,2003,32
89,2004,11
89,2005,16
89,2006,16
89,2007,16
89,2008,16
89,2009,419
89,2010,260
89,2011,361
89,2012,467
89,2013,377
89,2014,547
89,2015,409
89,2016,520
89,2017,690
89,2018,648
89,2019,1147
89,2020,1094
9,1994,105
9,1995,252
9,1996,114
9,1997,52
9,1998,299
9,1999,461
9,2000,869
9,2001,1157
9,2002,330
9,2003,482
9,2004,468
9,2005,45
9,2006,7
9,2008,133
9,2009,231
9,2010,689
9,2011,851
9,2012,1231
9,2013,732
9,2014,604
9,2016,40
9,2019,69
9,2020,1321
93,2014,23
93,2015,15
95,1988,70
95,1994,13
95,1995,13
95,1996,13
95,1997,6
95,1998,6
95,2008,13
95,2010,19
95,2011,25
95,2012,25
95,2013,13
95,2014,19
95,2018,19
95,2019,25
95,2020,19
96,1961,7
96,1962,21
96,1963,21
96,1964,296
96,1965,275
96,1966,331
96,1967,240
96,1968,113
96,1969,7
96,1970,28
96,1971,78
96,1972,78
96,1973,169
96,1974,247
96,1975,247
96,1976,127
96,1977,317
96,1978,233
96,1979,444
96,1980,212
96,1981,113
96,1982,261
96,1983,543
96,1984,176
96,1985,127
96,1986,705
96,1987,649
96,1988,458
96,1989,790
96,1990,508
96,1991,585
96,1992,571
96,1993,635
96,1994,747
96,1995,1304
96,1996,1473
96,1997,1650
96,1998,1072
96,1999,1410
96,2000,705
96,2001,924
96,2002,1036
96,2003,790
96,2004,790
96,2005,1177
96,2006,973
96,2007,1135
96,2008,1079
96,2009,1206
96,2010,1079
96,2011,1184
96,2012,1050
96,2013,1065
96,2014,726
96,2015,275
96,2016,268
96,2017,183
96,2018,120
96,2019,226
96,2020,28
97,1961,2268
97,1962,2268
97,1963,3044
97,1964,1824
97,1965,463
97,1966,14
97,1967,14
97,1968,9
97,1969,14
97,1970,440
97,1971,490
97,1972,1075
97,1973,640
97,1974,3139
97,1975,1021
97,1976,5
97,1977,9
97,1978,5
97,1979,5
97,1980,9
97,1982,5
97,1983,5
97,1985,100
97,1986,113
97,1990,181
97,1992,100
97,1993,186
97,1994,953
97,1995,1007
97,1996,658
97,1998,14
97,1999,41
97,2001,2890
97,2002,1415
97,2003,1774
97,2004,535
97,2006,640
97,2008,1302
97,2009,1715
97,2010,2622
97,2011,1638
97,2012,3130
97,2013,1701
97,2014,1815
97,2015,2427
97,2016,1347
97,2017,2463
97,2018,2105
97,2019,1570
97,2020,1878
98,1992,58
98,1995,12
98,1996,37
98,1998,511
98,2001,4
98,2002,21
98,2003,29
98,2004,161
98,2005,21
98,2006,173
98,2007,231
98,2008,218
98,2009,111
98,2010,111
98,2011,103
98,2012,107
98,2013,272
98,2014,260
98,2015,355
98,2016,297
98,2017,466
98,2018,408
98,2019,305
98,2020,474
99,1962,9
99,1977,81
99,1978,117
99,1979,144
99,1980,90
99,1981,288
99,1982,153
99,1983,36
99,1984,54
99,1985,72
99,1986,81
99,1987,45
99,1988,9
99,1989,9
99,1990,9
99,1991,36
99,1992,45
99,1993,27
99,1994,18
99,1995,9
99,2000,10
99,2014,27
99,2015,27
99,2016,18
99,2017,9
99,2018,18
99,2019,18
99,2020,9
