geo,year,ti_dates_export_value_base_quantity
54,1974,553
54,1975,648
54,1976,749
54,1977,847
54,1978,986
54,1979,1072
54,1980,1035
54,1981,1246
54,1982,1424
54,1983,1430
54,1984,1246
54,1985,973
54,1986,1469
54,1987,1647
54,1988,2046
54,1989,1519
54,1990,1658
54,1991,1534
54,1992,2424
54,1993,1657
54,1994,1705
54,1995,2463
54,1996,2468
54,1997,1085
54,1998,2063
54,1999,2542
54,2000,1393
54,2001,1318
54,2002,1752
54,2003,1810
54,2004,2088
54,2005,1427
54,2006,2067
54,2007,2727
54,2008,2966
54,2009,3348
54,2010,3039
54,2011,3786
54,2012,2942
54,2013,3383
54,2014,3915
54,2015,3816
54,2016,2911
54,2017,3105
54,2018,3324
54,2019,3251
54,2020,3641
5400,1961,16373
5400,1962,17935
5400,1963,19521
5400,1964,20244
5400,1965,20291
5400,1966,21864
5400,1967,21677
5400,1968,24024
5400,1969,27157
5400,1970,29123
5400,1971,29884
5400,1972,30980
5400,1973,37440
5400,1974,44390
5400,1975,47057
5400,1976,49726
5400,1977,54783
5400,1978,59107
5400,1979,68872
5400,1980,94111
5400,1981,83648
5400,1982,73800
5400,1983,76132
5400,1984,69377
5400,1985,66690
5400,1986,92783
5400,1987,93278
5400,1988,84560
5400,1989,89025
5400,1990,100218
5400,1991,99608
5400,1992,103966
5400,1993,72952
5400,1994,96532
5400,1995,96142
5400,1996,91946
5400,1997,81408
5400,1998,91470
5400,1999,76547
5400,2000,67185
5400,2001,64994
5400,2002,75074
5400,2003,88438
5400,2004,91923
5400,2005,91722
5400,2006,100256
5400,2007,107214
5400,2008,120389
5400,2009,100453
5400,2010,108045
5400,2011,112414
5400,2012,105797
5400,2013,114143
5400,2014,114373
5400,2015,106400
5400,2016,107994
5400,2017,118560
5400,2018,122499
5400,2019,118190
5400,2020,120620
5401,1992,1153
5401,1993,1323
5401,1994,1014
5401,1995,984
5401,1996,1333
5401,1997,1050
5401,1998,2064
5401,1999,2830
5401,2000,2410
5401,2001,1129
5401,2002,2254
5401,2003,3014
5401,2004,2917
5401,2005,2554
5401,2006,2099
5401,2007,3240
5401,2008,4853
5401,2009,3665
5401,2010,3506
5401,2011,4246
5401,2012,3951
5401,2013,3695
5401,2014,4330
5401,2015,3697
5401,2016,4102
5401,2017,3226
5401,2018,2964
5401,2019,2537
5401,2020,2248
5402,1961,746
5402,1962,716
5402,1963,755
5402,1964,613
5402,1965,907
5402,1966,1015
5402,1967,859
5402,1968,897
5402,1969,1072
5402,1970,1296
5402,1971,1398
5402,1972,1455
5402,1973,1763
5402,1974,3230
5402,1975,2005
5402,1976,1891
5402,1977,3479
5402,1978,3332
5402,1979,3812
5402,1980,4460
5402,1981,4324
5402,1982,4456
5402,1983,4735
5402,1984,4255
5402,1985,4193
5402,1986,5525
5402,1987,4885
5402,1988,5508
5402,1989,5871
5402,1990,6013
5402,1991,4517
5402,1992,4409
5402,1993,4019
5402,1994,3796
5402,1995,4055
5402,1996,4896
5402,1997,4306
5402,1998,5339
5402,1999,5951
5402,2000,5331
5402,2001,4312
5402,2002,5605
5402,2003,4807
5402,2004,4889
5402,2005,5873
5402,2006,8057
5402,2007,9769
5402,2008,9280
5402,2009,8608
5402,2010,9019
5402,2011,10198
5402,2012,10287
5402,2013,10806
5402,2014,10858
5402,2015,7731
5402,2016,7822
5402,2017,9047
5402,2018,9687
5402,2019,10455
5402,2020,13155
5403,1961,789
5403,1962,1129
5403,1963,1429
5403,1964,716
5403,1965,684
5403,1966,1520
5403,1967,1943
5403,1968,1844
5403,1969,1976
5403,1970,1990
5403,1971,1846
5403,1972,2293
5403,1973,2750
5403,1974,3335
5403,1975,4293
5403,1976,3905
5403,1977,5389
5403,1978,5942
5403,1979,6793
5403,1980,6987
5403,1981,5456
5403,1982,5219
5403,1983,6719
5403,1984,6384
5403,1985,5829
5403,1986,7980
5403,1987,8176
5403,1988,6794
5403,1989,6992
5403,1990,8788
5403,1991,9660
5403,1992,6944
5403,1993,9540
5403,1994,6713
5403,1995,4701
5403,1996,9707
5403,1997,9249
5403,1998,11169
5403,1999,8206
5403,2000,5673
5403,2001,4902
5403,2002,4278
5403,2003,6125
5403,2004,6894
5403,2005,8887
5403,2006,8535
5403,2007,10222
5403,2008,10094
5403,2009,12903
5403,2010,14166
5403,2011,13405
5403,2012,9697
5403,2013,10326
5403,2014,13717
5403,2015,12737
5403,2016,10714
5403,2017,11854
5403,2018,11163
5403,2019,10668
5403,2020,10013
5404,1961,13693
5404,1962,14901
5404,1963,16205
5404,1964,16959
5404,1965,17429
5404,1966,17715
5404,1967,17653
5404,1968,19975
5404,1969,21783
5404,1970,25036
5404,1971,25498
5404,1972,27533
5404,1973,30346
5404,1974,35533
5404,1975,38057
5404,1976,41303
5404,1977,43440
5404,1978,47116
5404,1979,54690
5404,1980,77766
5404,1981,67848
5404,1982,63761
5404,1983,61827
5404,1984,55718
5404,1985,54777
5404,1986,76230
5404,1987,77023
5404,1988,68925
5404,1989,72192
5404,1990,81462
5404,1991,84517
5404,1992,93161
5404,1993,58471
5404,1994,87104
5404,1995,89018
5404,1996,79225
5404,1997,67078
5404,1998,72682
5404,1999,59748
5404,2000,53075
5404,2001,52520
5404,2002,61490
5404,2003,72311
5404,2004,76043
5404,2005,73496
5404,2006,80893
5404,2007,84297
5404,2008,95821
5404,2009,73748
5404,2010,78693
5404,2011,84531
5404,2012,82153
5404,2013,89706
5404,2014,85603
5404,2015,82002
5404,2016,85694
5404,2017,95023
5404,2018,99653
5404,2019,95667
5404,2020,97146
5500,1978,123
5500,1979,127
5500,1980,181
5500,1981,512
5500,1982,256
5500,1983,255
5500,1984,378
5500,1985,284
5500,1986,273
5500,1987,529
5500,1988,259
5500,1989,206
5500,1990,167
5500,1991,233
5500,1992,302
5500,1993,313
5500,1994,331
5500,1995,365
5500,1996,669
5500,1997,377
5500,1998,550
5500,1999,311
5500,2000,289
5500,2001,187
5500,2002,214
5500,2003,182
5500,2004,240
5500,2005,271
5500,2006,353
5500,2007,335
5500,2008,296
5500,2009,428
5500,2010,445
5500,2011,383
5500,2012,425
5500,2013,795
5500,2014,423
5500,2015,331
5500,2016,303
5500,2017,544
5500,2018,518
5500,2019,719
5500,2020,299
5501,1982,163
5501,1983,243
5501,1984,363
5501,1985,271
5501,1986,325
5501,1987,325
5501,1988,336
5501,1989,194
5501,1990,159
5501,1991,222
5501,1992,286
5501,1993,298
5501,1994,315
5501,1995,348
5501,1996,638
5501,1997,359
5501,1998,525
5501,1999,296
5501,2000,278
5501,2001,179
5501,2002,200
5501,2003,174
5501,2004,228
5501,2005,258
5501,2006,337
5501,2007,320
5501,2008,282
5501,2009,408
5501,2010,424
5501,2011,365
5501,2012,406
5501,2013,758
5501,2014,404
5501,2015,328
5501,2016,286
5501,2017,516
5501,2018,492
5501,2019,683
5501,2020,446
5502,1978,1
5502,1979,1
5502,1980,1
5502,1981,3
5502,1982,2
5502,1984,1
5502,1986,1
5502,1987,3
5502,1988,1
5502,1989,3
5502,1992,4
5502,2000,1
5502,2016,5
5504,2015,33
5504,2020,12
56,2014,3
56,2015,4
56,2016,4
56,2017,4
56,2018,3
56,2019,4
56,2020,4
57,1999,134
57,2002,119
57,2004,59
57,2005,85
57,2006,59
57,2009,158
57,2010,178
57,2011,170
57,2012,208
57,2013,81
57,2014,61
57,2015,72
57,2016,208
57,2017,25
57,2018,39
57,2019,36
57,2020,34
5707,1961,15869
5707,1962,17430
5707,1963,19126
5707,1964,19753
5707,1965,19498
5707,1966,20858
5707,1967,20893
5707,1968,23594
5707,1969,25618
5707,1970,29493
5707,1971,29723
5707,1972,31929
5707,1973,35628
5707,1974,41731
5707,1975,44958
5707,1976,48435
5707,1977,51303
5707,1978,55936
5707,1979,64847
5707,1980,90904
5707,1981,79191
5707,1982,74843
5707,1983,73233
5707,1984,65806
5707,1985,67370
5707,1986,89931
5707,1987,93257
5707,1988,92231
5707,1989,84818
5707,1990,96341
5707,1991,100006
5707,1992,108703
5707,1993,70220
5707,1994,99756
5707,1995,98536
5707,1996,94520
5707,1997,79806
5707,1998,86744
5707,1999,71604
5707,2000,62400
5707,2001,60738
5707,2002,69882
5707,2003,84014
5707,2004,88072
5707,2005,86202
5707,2006,93509
5707,2007,99462
5707,2008,113311
5707,2009,94342
5707,2010,101961
5707,2011,105804
5707,2012,99100
5707,2013,108435
5707,2014,108684
5707,2015,101544
5707,2016,104114
5707,2017,114833
5707,2018,118662
5707,2019,114189
5707,2020,116011
5801,1961,471
5801,1962,541
5801,1963,555
5801,1964,510
5801,1965,505
5801,1966,474
5801,1967,319
5801,1968,487
5801,1969,600
5801,1970,630
5801,1971,638
5801,1972,895
5801,1973,796
5801,1974,1067
5801,1975,979
5801,1976,1382
5801,1977,1730
5801,1978,1104
5801,1979,1176
5801,1980,2143
5801,1981,2393
5801,1982,5832
5801,1983,7797
5801,1984,2917
5801,1985,5127
5801,1986,4951
5801,1987,3808
5801,1988,4098
5801,1989,3379
5801,1990,737
5801,1991,2355
5801,1992,2990
5801,1993,2692
5801,1994,2361
5801,1995,2003
5801,1996,2061
5801,1997,920
5801,1998,1489
5801,1999,1355
5801,2000,1445
5801,2001,1314
5801,2002,1558
5801,2003,2040
5801,2004,1745
5801,2005,1969
5801,2006,1579
5801,2007,1364
5801,2008,1874
5801,2009,1904
5801,2010,1179
5801,2011,1563
5801,2012,1227
5801,2013,1505
5801,2014,5397
5801,2015,1187
5801,2016,1266
5801,2017,1481
5801,2018,1404
5801,2019,1968
5801,2020,1310
5802,1961,717
5802,1962,872
5802,1963,995
5802,1964,967
5802,1965,1154
5802,1966,1053
5802,1967,1306
5802,1968,1499
5802,1969,2025
5802,1970,1896
5802,1971,1621
5802,1972,1927
5802,1973,999
5802,1974,1045
5802,1976,1037
5802,1977,1475
5802,1978,2370
5802,1979,1340
5802,1980,2084
5802,1981,723
5802,1983,1770
5802,1984,2577
5802,1987,10321
5802,1988,1423
5802,1989,1396
5802,1990,956
5802,1991,13274
5802,1992,1659
5802,1993,3687
5802,1994,3719
5802,1995,1840
5802,1996,1294
5802,1997,1143
5802,1998,1559
5802,1999,1946
5802,2000,1829
5802,2001,1609
5802,2002,1810
5802,2003,1644
5802,2004,1658
5802,2005,1608
5802,2006,1633
5802,2007,1539
5802,2008,1717
5802,2009,1409
5802,2010,1291
5802,2011,1854
5802,2012,1467
5802,2013,1579
5802,2014,3076
5802,2015,1762
5802,2016,1638
5802,2017,2008
5802,2018,1604
5802,2019,1602
5802,2020,1655
5803,1978,293
5803,1979,237
5803,1980,244
5803,1981,350
5803,1982,334
5803,1983,319
5803,1984,281
5803,1985,300
5803,1986,217
5803,1987,228
5803,1988,223
5803,1989,255
5803,1990,257
5803,1991,244
5803,1992,329
5803,1993,315
5803,1994,446
5803,1995,404
5803,1996,625
5803,1997,601
5803,1998,485
5803,1999,379
5803,2000,473
5803,2001,403
5803,2002,280
5803,2003,331
5803,2004,251
5803,2005,215
5803,2006,643
5803,2007,655
5803,2008,1012
5803,2009,1130
5803,2010,1429
5803,2011,1583
5803,2012,1542
5803,2013,1552
5803,2014,1442
5803,2015,1436
5803,2016,1396
5803,2017,1495
5803,2018,975
5803,2019,605
5803,2020,502
5815,1961,415
5815,1962,476
5815,1963,488
5815,1964,448
5815,1965,449
5815,1966,426
5815,1967,286
5815,1968,428
5815,1969,531
5815,1970,553
5815,1971,563
5815,1972,785
5815,1973,723
5815,1974,784
5815,1975,897
5815,1976,1275
5815,1977,1644
5815,1978,1149
5815,1979,1190
5815,1980,2292
5815,1981,2231
5815,1982,4161
5815,1983,6802
5815,1984,2609
5815,1985,4431
5815,1986,4241
5815,1987,3345
5815,1988,3579
5815,1989,2972
5815,1990,671
5815,1991,2119
5815,1992,2508
5815,1993,2615
5815,1994,2077
5815,1995,2078
5815,1996,1857
5815,1997,1190
5815,1998,1395
5815,1999,1303
5815,2000,1490
5815,2001,1130
5815,2002,1393
5815,2003,1299
5815,2004,2920
5815,2005,2242
5815,2006,1658
5815,2007,1385
5815,2008,1721
5815,2009,2494
5815,2010,3176
5815,2011,2111
5815,2012,1523
5815,2013,1706
5815,2014,2157
5815,2015,1754
5815,2016,2089
5815,2017,2434
5815,2018,1968
5815,2019,1671
5815,2020,1884
5817,1961,50742
5817,1962,55581
5817,1963,42914
5817,1964,54292
5817,1965,39461
5817,1966,64619
5817,1967,63936
5817,1968,73297
5817,1969,88524
5817,1970,110177
5817,1971,145433
5817,1972,184470
5817,1973,197754
5817,1974,198887
5817,1975,229603
5817,1976,232088
5817,1977,239715
5817,1978,234666
5817,1979,369139
5817,1980,467805
5817,1981,344418
5817,1982,238119
5817,1983,297904
5817,1984,255139
5817,1985,328530
5817,1986,361408
5817,1987,317811
5817,1988,292765
5817,1989,323521
5817,1990,390331
5817,1991,297663
5817,1992,276758
5817,1993,349575
5817,1994,285980
5817,1995,317027
5817,1996,321735
5817,1997,243825
5817,1998,278196
5817,1999,262840
5817,2000,186642
5817,2001,227350
5817,2002,220575
5817,2003,252433
5817,2004,278110
5817,2005,269788
5817,2006,261176
5817,2007,323384
5817,2008,342923
5817,2009,326698
5817,2010,327046
5817,2011,376438
5817,2012,332685
5817,2013,331068
5817,2014,404089
5817,2015,364742
5817,2016,327696
5817,2017,361213
5817,2018,458887
5817,2019,462228
5817,2020,409972
59,1962,7855
59,1963,14690
59,1965,11656
59,1966,12696
59,1967,11144
59,1968,12571
59,1969,14816
59,1970,20353
59,1971,15100
59,1972,32006
59,1973,19760
59,1974,18766
59,1975,22835
59,1976,44780
59,1977,17056
59,1978,27088
59,1979,22674
59,1980,31453
59,1981,32226
59,1982,32980
59,1983,27809
59,1984,17370
59,1985,9681
59,1986,24418
59,1987,21266
59,1988,10609
59,1989,11533
59,1990,17111
59,1991,16014
59,1992,16809
59,1993,14596
59,1994,15027
59,1995,13473
59,1996,11367
59,1997,21269
59,1998,23058
59,1999,17415
59,2000,21127
59,2001,16090
59,2002,14850
59,2003,10984
59,2004,15281
59,2005,19283
59,2006,19768
59,2007,20447
59,2008,25902
59,2009,38173
59,2010,30227
59,2011,37839
59,2012,81225
59,2013,43348
59,2014,32556
59,2015,32081
59,2016,26187
59,2017,109045
59,2018,115499
59,2019,48603
59,2020,44831
60,2000,12
60,2014,7
60,2017,5
66,1978,1
66,1979,1
66,1980,1
66,1981,3
66,1982,2
66,1984,1
66,1986,1
66,1987,3
66,1988,1
66,1989,3
66,1992,4
66,2000,1
67,1976,4
67,1977,4
67,1978,7
67,1979,5
67,1982,8
67,1983,1
67,1984,8
67,1985,11
67,1987,23
67,1988,5
67,1989,14
67,1990,24
67,1992,8
67,1993,8
67,1994,12
67,1995,14
67,1996,20
67,1997,20
67,1998,17
67,1999,20
67,2001,11
67,2002,4
67,2009,21
67,2010,19
67,2011,29
67,2012,35
67,2013,28
67,2014,25
67,2015,25
67,2016,24
67,2017,26
67,2018,29
67,2019,29
67,2020,29
68,1961,6645
68,1962,7247
68,1963,7864
68,1964,8164
68,1965,8378
68,1966,8488
68,1967,8478
68,1968,9593
68,1969,10480
68,1970,12132
68,1971,12410
68,1972,13193
68,1973,14565
68,1974,17260
68,1975,19285
68,1976,20015
68,1977,20968
68,1978,22791
68,1979,26519
68,1980,37860
68,1981,32751
68,1982,31114
68,1983,30474
68,1984,27141
68,1985,28240
68,1986,36885
68,1987,39833
68,1988,38714
68,1989,34868
68,1990,40987
68,1991,41565
68,1992,46292
68,1993,27164
68,1994,45283
68,1995,42715
68,1996,38359
68,1997,31501
68,1998,34540
68,1999,27962
68,2000,24199
68,2001,23209
68,2002,27589
68,2003,31081
68,2004,32572
68,2005,30944
68,2006,35356
68,2007,34854
68,2008,43859
68,2009,29574
68,2010,34472
68,2011,36117
68,2012,32325
68,2013,36237
68,2014,33356
68,2015,34310
68,2016,35689
68,2017,38130
68,2018,40632
68,2019,36420
68,2020,33382
75,2012,2
79,1961,1322
79,1962,1111
79,1963,1574
79,1964,1799
79,1965,4722
79,1966,2361
79,1967,3710
79,1968,4197
79,1969,3035
79,1970,2129
79,1971,2788
79,1972,5418
79,1973,6150
79,1974,5288
79,1975,7612
79,1976,7869
79,1977,6980
79,1978,10554
79,1979,10455
79,1980,12017
79,1981,10624
79,1982,9994
79,1983,10519
79,1984,7820
79,1985,12610
79,1986,12066
79,1987,10742
79,1988,14103
79,1989,13149
79,1990,14661
79,1991,14251
79,1992,13788
79,1993,13797
79,1994,13849
79,1995,14081
79,1996,10765
79,1997,11593
79,1998,12652
79,1999,11402
79,2000,11389
79,2001,12371
79,2002,13250
79,2003,15108
79,2004,15936
79,2005,14587
79,2006,15137
79,2007,17637
79,2008,16647
79,2009,15677
79,2010,15308
79,2011,18299
79,2012,16595
79,2013,17659
79,2014,19870
79,2015,15600
79,2016,16835
79,2017,17581
79,2018,18283
79,2019,17070
79,2020,17609
80,2003,42
80,2004,45
80,2005,18
80,2006,45
80,2008,48
80,2009,67
80,2010,64
80,2011,77
80,2012,45
80,2013,67
80,2014,71
80,2015,59
80,2016,33
80,2017,50
80,2018,36
80,2019,52
80,2020,57
81,2003,240
81,2005,101
81,2014,256
81,2015,51
84,1983,62
84,1986,62
84,1989,181
84,1992,134
84,1993,205
84,1994,210
84,1996,296
84,1997,377
84,1998,131
84,1999,187
84,2000,100
84,2001,120
84,2002,139
84,2003,151
84,2004,148
84,2005,149
84,2006,153
84,2007,172
84,2008,252
84,2009,217
84,2010,157
84,2011,193
84,2012,151
84,2013,179
84,2014,231
84,2015,180
84,2016,172
84,2017,212
84,2018,179
84,2019,186
84,2020,228
96,1978,861
96,1979,762
96,1980,871
96,1981,577
96,1982,385
96,1983,607
96,1984,926
96,1985,599
96,1986,567
96,1987,413
96,1988,348
96,1989,471
96,1990,463
96,1991,570
96,1992,511
96,1993,400
96,1994,482
96,1995,622
96,1996,661
96,1997,690
96,1998,557
96,1999,503
96,2000,464
96,2001,507
96,2002,522
96,2003,516
96,2004,668
96,2005,575
96,2006,615
96,2007,779
96,2008,762
96,2009,1009
96,2010,973
96,2011,997
96,2012,977
96,2013,1035
96,2014,1325
96,2015,1266
96,2016,1188
96,2017,1333
96,2018,1199
96,2019,1320
96,2020,1456
97,1994,61
97,1995,31
97,1998,61
97,2000,27
97,2001,31
97,2002,41
97,2005,46
97,2006,58
97,2007,72
97,2008,71
97,2009,58
97,2010,65
97,2011,97
97,2012,86
97,2013,75
97,2014,73
97,2015,75
97,2016,149
97,2017,133
97,2018,61
97,2019,83
97,2020,77
98,1994,27
98,1995,60
98,1996,61
98,1997,56
98,2012,63
98,2015,75
98,2016,51
98,2017,51
98,2018,44
98,2019,50
98,2020,60
