geo,year,ti_other_food_export_value_base_quantity
181,1962,19163
181,1963,7994
181,1964,12094
181,1965,8110
181,1966,16159
181,1967,5940
181,1968,5555
181,1969,3039
181,1970,3325
181,1971,3982
181,1972,5952
181,1973,9379
181,1974,10156
181,1975,10018
181,1976,29209
181,1977,21274
181,1978,12183
181,1979,34143
181,1980,39509
181,1981,30448
181,1982,31671
181,1983,30961
181,1984,37490
181,1985,32978
181,1986,38149
181,1987,29553
181,1988,24249
181,1989,27166
181,1990,28141
181,1991,27896
181,1992,21889
181,1993,8281
181,1994,14949
181,1995,28765
181,1996,25199
181,1997,15513
181,1998,17091
181,1999,18725
181,2000,8303
181,2001,9363
181,2002,13558
181,2003,19557
181,2004,11126
181,2005,7287
181,2006,31561
181,2007,10540
181,2008,10202
181,2009,5750
181,2010,13439
181,2011,16514
181,2012,27867
181,2013,17848
181,2014,25810
181,2015,26134
181,2016,21593
181,2017,24553
181,2018,29323
181,2019,26671
181,2020,24372
183,1961,606365
183,1962,607723
183,1963,846787
183,1964,651782
183,1965,1529048
183,1966,1845553
183,1967,859113
183,1968,1171292
183,1969,1463278
183,1970,2309959
183,1971,1917955
183,1972,3380291
183,1973,4548516
183,1974,4754944
183,1975,10406154
183,1976,30012888
183,1977,18849218
183,1978,99289468
183,1979,75217681
183,1980,75874009
183,1981,30375399
183,1982,21055223
183,1983,31848612
183,1984,28285469
183,1985,19733656
183,1986,12573358
183,1987,66668920
183,1988,29724705
183,1989,3578002
183,1990,30988520
183,1991,60146012
183,1992,46806462
183,1993,5697210
183,1994,9547224
183,1995,11327703
183,1996,5456903
183,1997,4006992
183,1998,1158547
183,1999,804054
183,2000,1463180
183,2001,1700249
183,2002,2186868
183,2003,1474521
183,2004,1782783
183,2005,1905207
183,2006,1279294
183,2007,1838358
183,2008,2166246
183,2009,1439420
183,2010,1585793
183,2011,2050441
183,2012,2968422
183,2013,1909480
183,2014,1574047
183,2015,1532827
183,2016,1443420
183,2017,1453103
183,2018,1467103
183,2019,1506369
183,2020,1713874
184,1961,30877
184,1962,31043
184,1963,39689
184,1964,43174
184,1965,40140
184,1966,39671
184,1967,34215
184,1968,35855
184,1969,30680
184,1970,51624
184,1971,42359
184,1972,48380
184,1973,53836
184,1974,50304
184,1975,60077
184,1976,93210
184,1977,170794
184,1978,123021
184,1979,120522
184,1980,97386
184,1981,94888
184,1982,101499
184,1983,83619
184,1984,80093
184,1985,76920
184,1986,156498
184,1987,110032
184,1988,105621
184,1989,107926
184,1990,77908
184,1991,79192
184,1992,58847
184,1993,59384
184,1994,91184
184,1995,157695
184,1996,53135
184,1997,59404
184,1998,83040
184,1999,75404
184,2000,76661
184,2001,43768
184,2002,37816
184,2003,44259
184,2004,68990
184,2005,86528
184,2006,84011
184,2007,92994
184,2008,216614
184,2009,100880
184,2010,119731
184,2011,175441
184,2012,195807
184,2013,147702
184,2014,133137
184,2015,138097
184,2016,133863
184,2017,155800
184,2018,145559
184,2019,136187
184,2020,140031
185,1992,275223
185,1993,200750
185,1994,314374
185,1995,386902
185,1996,324152
185,1997,342481
185,1998,280890
185,1999,332801
185,2000,231543
185,2001,406165
185,2002,828315
185,2003,584802
185,2004,967666
185,2005,811386
185,2006,937038
185,2007,1600186
185,2008,2220066
185,2009,1431781
185,2010,2114348
185,2011,1435753
185,2012,1367819
185,2013,1829007
185,2014,1627333
185,2015,1131793
185,2016,920836
185,2017,920857
185,2018,857192
185,2019,792711
185,2020,765425
188,1962,17
188,1963,11
188,1964,14
188,1965,30
188,1966,17
188,1967,22
188,1968,33
188,1969,15
188,1970,12
188,1971,13
188,1972,10
188,1974,16
188,1975,16
188,1976,15
188,1977,16
188,1978,28
188,1979,20
188,1980,28
188,1981,37
188,1982,32
188,1983,49
188,1984,27
188,1985,12
188,1986,65
188,1987,24
188,2003,128
188,2004,128
188,2006,355
188,2007,39
188,2011,67
188,2014,51
188,2015,33
188,2016,41
188,2017,40
188,2018,321
188,2019,159
188,2020,65
189,1961,16
189,1962,14
189,1963,16
189,1964,13
189,1965,13
189,1966,15
189,1967,14
189,1968,13
189,1969,13
189,1970,14
189,1971,18
189,1972,22
189,1973,30
189,1974,49
189,1975,14
189,1976,20
189,1977,117
189,1978,103
189,1979,104
189,1980,79
189,1981,108
189,1982,127
189,1983,123
189,1984,105
189,1985,100
189,1986,43
189,1987,94
189,1988,102
189,1989,105
189,1990,78
189,1991,111
189,1992,135
189,1993,139
189,1994,212
189,1995,107
189,1996,122
189,1997,139
189,1998,98
189,1999,74
189,2000,117
189,2001,115
189,2002,112
189,2003,107
189,2004,118
189,2005,163
189,2006,154
189,2007,195
189,2008,260
189,2009,136
189,2010,60
189,2011,220
189,2012,166
189,2013,163
189,2014,327
189,2015,322
189,2016,267
189,2017,212
189,2018,209
189,2019,313
189,2020,269
19,1961,110553
19,1962,108981
19,1963,108325
19,1964,98050
19,1965,96440
19,1966,94266
19,1967,96755
19,1968,99233
19,1969,99859
19,1970,203528
19,1971,435685
19,1972,305129
19,1973,389571
19,1974,611643
19,1975,465992
19,1976,527738
19,1977,646275
19,1978,340012
19,1979,438812
19,1980,586172
19,1981,532495
19,1982,405581
19,1983,294424
19,1984,254726
19,1985,231478
19,1986,145956
19,1987,74125
19,1988,90528
19,1989,48950
19,1990,106777
19,1991,43878
19,1992,36247
19,1993,33250
19,1994,33406
19,1995,30678
19,1996,30652
19,1997,39159
19,1998,33129
19,1999,30440
19,2000,26828
19,2001,64975
19,2002,42924
19,2003,30120
19,2004,42936
19,2005,37555
19,2006,51316
19,2007,54696
19,2008,65037
19,2009,48968
19,2010,73953
19,2011,154343
19,2012,62416
19,2013,50941
19,2014,64845
19,2015,175364
19,2016,53314
19,2017,135938
19,2018,186426
19,2019,156675
19,2020,131544
191,1961,251
191,1962,264
191,1963,235
191,1964,246
191,1965,265
191,1966,267
191,1967,260
191,1968,311
191,1969,281
191,1970,860
191,1971,580
191,1972,235
191,1973,636
191,1974,672
191,1975,913
191,1976,591
191,1977,759
191,1978,989
191,1979,957
191,1980,811
191,1981,1274
191,1982,897
191,1983,947
191,1984,1181
191,1985,770
191,1986,582
191,1987,605
191,1988,609
191,1989,735
191,1990,757
191,1991,535
191,1992,516
191,1993,467
191,1994,539
191,1995,560
191,1996,595
191,1997,599
191,1998,779
191,1999,790
191,2000,5018
191,2001,5118
191,2002,481
191,2003,415
191,2004,473
191,2005,664
191,2006,537
191,2007,636
191,2008,590
191,2009,575
191,2010,612
191,2011,693
191,2012,664
191,2013,762
191,2014,653
191,2015,759
191,2016,654
191,2017,618
191,2018,673
191,2019,801
191,2020,1650
193,1961,888
193,1962,796
193,1963,974
193,1964,1037
193,1965,855
193,1966,1047
193,1967,1242
193,1968,1520
193,1969,1741
193,1970,1535
193,1971,1201
193,1972,1221
193,1973,2274
193,1974,2617
193,1975,3760
193,1976,2757
193,1977,4393
193,1978,6994
193,1979,6580
193,1980,3318
193,1981,3050
193,1982,3585
193,1983,3434
193,1984,5266
193,1985,4147
193,1986,3675
193,1987,4408
193,1988,4058
193,1989,2751
193,1990,2720
193,1991,2575
193,1992,2549
193,1993,3121
193,1994,4938
193,1995,3045
193,1996,1803
193,1997,3860
193,1998,3515
193,1999,3879
193,2000,3026
193,2001,3191
193,2002,4205
193,2003,5712
193,2004,4649
193,2005,4727
193,2006,4706
193,2007,6245
193,2008,8175
193,2009,6049
193,2010,9301
193,2011,8739
193,2012,6478
193,2013,5849
193,2014,9161
193,2015,8931
193,2016,9003
193,2017,7528
193,2018,8469
193,2019,8337
193,2020,8458
194,1961,9469
194,1962,9863
194,1963,83310
194,1964,28906
194,1965,22981
194,1966,86304
194,1967,115016
194,1968,609335
194,1969,189869
194,1970,650980
194,1972,31596
194,1973,29590
194,1974,68705
194,1975,34948
194,1976,22390
194,1977,32546
194,1978,38777
194,1979,42165
194,1980,36497
194,1981,48055
194,1982,60489
194,1983,57830
194,1984,51064
194,1985,41922
194,1986,141063
194,1987,290155
194,1988,261711
194,1989,141748
194,1990,166012
194,1991,239821
194,1992,144041
194,1993,92016
194,1994,70450
194,1995,61312
194,1996,66533
194,1997,62721
194,1998,72622
194,1999,76513
194,2000,66605
194,2001,53340
194,2002,53059
194,2003,64020
194,2004,76814
194,2005,91473
194,2006,84212
194,2007,117221
194,2008,131247
194,2009,96586
194,2010,130109
194,2011,161425
194,2012,178816
194,2013,107113
194,2014,85216
194,2015,75319
194,2016,86528
194,2017,95099
194,2018,93270
194,2019,95534
194,2020,109296
195,1961,183545
195,1962,155363
195,1963,492985
195,1964,50583
195,1965,470257
195,1966,69544
195,1967,11452
195,1968,3380
195,1969,6214
195,1970,51374
195,1971,143945
195,1972,42269
195,1973,42507
195,1974,31176
195,1975,28126
195,1976,148012
195,1977,44845
195,1978,549189
195,1979,52753
195,1980,24624
195,1981,37910
195,1982,29504
195,1983,34492
195,1984,87591
195,1985,90582
195,1986,228026
195,1987,6485
195,1988,1836
195,1989,16543
195,1990,7866
195,1991,1829
195,1992,2510
195,1993,5393
195,1994,2099
195,1995,4317
195,1996,3596
195,1997,7002
195,1998,5933
195,1999,15287
195,2000,9196
195,2001,23225
195,2002,16377
195,2003,17234
195,2004,11827
195,2005,54114
195,2006,9394
195,2007,13156
195,2008,12038
195,2009,16874
195,2010,13846
195,2011,18265
195,2012,19136
195,2013,13455
195,2014,22874
195,2015,17100
195,2016,17918
195,2017,22795
195,2018,19472
195,2019,21708
195,2020,19825
196,1961,6
196,1962,6
196,1963,7
196,1964,6
196,1965,7
196,1966,6
196,1967,6
196,1968,11
196,1969,12
196,1970,10
196,1971,12
196,1972,10
196,1973,16
196,1974,24
196,1975,17
196,1976,17
196,1977,23
196,1978,27
196,1979,33
196,1980,30
196,1981,31
196,1982,22
196,1983,22
196,1984,23
196,1985,21
196,1986,11
196,1987,12
196,1988,19
196,1989,22
196,1990,15
196,1991,21
196,1992,32
196,1993,35
196,1994,36
196,1995,27
196,1996,47
196,1997,49
196,1998,50
196,1999,38
196,2000,38
196,2001,42
196,2002,46
196,2003,52
196,2004,51
196,2005,64
196,2006,65
196,2007,118
196,2008,86
196,2009,97
196,2010,75
196,2011,63
196,2012,110
196,2013,102
196,2014,61
196,2015,68
196,2016,74
196,2017,80
196,2018,91
196,2019,94
196,2020,148
197,1961,6373
197,1962,7938
197,1963,7990
197,1964,9247
197,1965,7341
197,1966,8386
197,1967,7498
197,1968,8400
197,1969,11551
197,1970,12421
197,1971,12915
197,1972,11400
197,1973,14629
197,1974,21131
197,1975,20501
197,1976,29854
197,1977,55874
197,1978,49024
197,1979,46054
197,1980,41129
197,1981,26292
197,1982,25958
197,1983,26843
197,1984,36184
197,1985,38170
197,1986,42770
197,1987,41966
197,1988,25412
197,1989,20283
197,1990,17666
197,1991,16848
197,1992,13555
197,1993,14627
197,1994,19188
197,1995,27320
197,1996,21577
197,1997,28783
197,1998,24928
197,1999,20156
197,2000,16341
197,2001,18471
197,2002,14486
197,2003,22526
197,2004,21044
197,2005,19836
197,2006,20185
197,2007,23871
197,2008,32124
197,2009,30235
197,2010,37220
197,2011,40977
197,2012,38969
197,2013,33479
197,2014,41229
197,2015,29950
197,2016,40473
197,2017,30608
197,2018,32426
197,2019,30305
197,2020,33593
198,1992,455809
198,1993,281338
198,1994,338438
198,1995,186139
198,1996,417148
198,1997,376010
198,1998,343397
198,1999,282732
198,2000,245556
198,2001,225773
198,2002,196673
198,2003,187957
198,2004,303138
198,2005,251039
198,2006,233823
198,2007,603368
198,2008,170638
198,2009,413132
198,2010,83447
198,2011,88484
198,2012,119867
198,2013,298423
198,2014,191977
198,2015,179735
198,2016,176796
198,2017,176256
198,2018,251493
198,2019,236669
198,2020,247908
199,1993,670702
199,1994,665271
199,1995,725990
199,1996,391742
199,1997,392659
199,1998,390711
199,1999,246903
199,2000,317882
199,2001,242948
199,2002,332230
199,2003,470989
199,2004,501501
199,2005,618819
199,2006,730007
199,2007,903506
199,2008,1091637
199,2009,928750
199,2010,978177
199,2011,1176140
199,2012,815953
199,2013,890160
199,2014,886431
199,2015,717196
199,2016,780874
199,2017,729787
199,2018,654481
199,2019,688901
199,2020,720501
2,1961,4550
2,1962,4652
2,1963,4568
2,1964,6331
2,1965,5378
2,1966,4203
2,1967,4967
2,1968,4520
2,1969,3928
2,1970,3976
2,1971,3456
2,1972,4591
2,1973,8871
2,1974,13844
2,1975,16622
2,1976,18606
2,1977,19307
2,1978,17940
2,1979,21337
2,1980,25181
2,1981,34802
2,1982,31099
2,1983,27998
2,1984,32197
2,1985,32774
2,1986,40880
2,1987,65662
2,1988,49001
2,1989,60942
2,1990,48837
2,1991,25953
2,1992,26248
2,1993,19781
2,1994,18358
2,1995,9671
2,1996,18062
2,1997,18036
2,1998,18400
2,1999,14275
2,2000,22770
2,2001,16346
2,2002,17992
2,2003,17258
2,2004,11756
2,2005,18593
2,2006,19934
2,2007,29025
2,2008,23645
2,2009,54270
2,2010,53592
2,2011,54281
2,2012,64028
2,2013,52726
2,2014,89083
2,2015,62807
2,2016,81274
2,2017,60095
2,2018,62469
2,2019,106900
2,2020,135964
20,1974,5344
20,1975,5840
20,1976,2651
20,1977,5087
20,1978,1511
20,1979,1783
20,1980,13893
20,1981,3066
20,1982,8989
20,1983,2012
20,1984,2244
20,1985,1417
20,1986,2303
20,1987,10430
20,1988,15627
20,1989,2219
20,1990,3458
20,1991,1696
20,1992,2837
20,1993,1859
20,1994,4132
20,1995,3993
20,1996,7391
20,1997,2785
20,1998,1472
20,1999,988
20,2000,2320
20,2001,1094
20,2002,1352
20,2003,1609
20,2004,935
20,2005,963
20,2006,915
20,2007,1407
20,2008,4154
20,2009,2135
20,2010,2029
20,2011,6336
20,2012,4391
20,2013,35497
20,2014,5249
20,2015,2355
20,2016,1592
20,2017,17418
20,2018,4586
20,2019,161891
20,2020,8839
200,1961,94190
200,1962,114634
200,1963,116226
200,1964,162084
200,1965,165263
200,1966,152550
200,1967,128090
200,1968,121286
200,1969,131080
200,1970,158529
200,1971,165777
200,1972,163389
200,1973,214350
200,1974,290053
200,1975,270049
200,1976,289980
200,1977,434909
200,1978,383757
200,1979,445354
200,1980,407650
200,1981,393080
200,1982,414380
200,1983,433226
200,1984,487176
200,1985,453605
200,1986,552609
200,1987,483763
200,1988,445968
200,1989,383096
200,1990,318083
200,1991,294027
200,1992,278996
200,1993,279441
200,1994,406768
200,1995,506631
200,1996,459266
200,1997,527997
200,1998,568275
200,1999,601003
200,2000,541207
200,2001,482719
200,2002,500149
200,2003,540658
200,2004,537026
200,2005,529710
200,2006,582909
200,2007,688805
200,2008,824678
200,2009,833965
200,2010,967680
200,2011,1105988
200,2012,1123487
200,2013,1070131
200,2014,1201346
200,2015,1149966
200,2016,1142800
200,2017,1105940
200,2018,1049364
200,2019,1078389
200,2020,1089775
201,1980,3379463808
201,1981,7806235883
201,1983,552628350
201,2002,1158270845
201,2003,943804146
201,2004,368763007
201,2005,403856196
201,2006,855041245
201,2007,64460690
201,2008,2200930885
201,2010,1407950589
201,2011,2092358013
201,2012,6533002
201,2013,2081421
201,2014,434590
201,2015,430927
201,2016,542437
201,2017,827049
201,2018,505548
201,2019,612943
201,2020,873954
202,1961,79143
202,1962,41252
202,1963,58575
202,1964,57711
202,1965,59769
202,1966,37049
202,1967,67372
202,1968,54559
202,1969,58433
202,1970,35811
202,1971,60032
202,1972,73279
202,1973,49389
202,1974,21511
202,1975,22694
202,1976,73078
202,1977,45835
202,1978,29771
202,1979,71130
202,1980,162047
202,1981,28408
202,1982,25908
202,1983,205809
202,1984,129041
202,1985,127493
202,1986,123442
202,1987,146862
202,1988,127744
202,1989,115442
202,1990,114567
202,1991,96852
202,1992,74743
202,1993,83097
202,1994,111461
202,1995,137838
202,1996,50237
202,1997,120779
202,1998,74382
202,1999,47355
202,2000,118200
202,2001,92550
202,2002,89188
202,2003,120382
202,2004,157433
202,2005,131843
202,2006,160072
202,2007,146445
202,2008,74560
202,2009,53112
202,2010,73904
202,2011,114043
202,2012,59097
202,2013,193456
202,2014,230185
202,2015,234691
202,2016,203987
202,2017,269548
202,2018,183645
202,2019,244989
202,2020,255352
203,1961,646894
203,1962,586508
203,1963,851858
203,1964,807924
203,1965,659385
203,1966,893022
203,1967,1018383
203,1968,850480
203,1969,764263
203,1970,990375
203,1971,1201576
203,1972,1174182
203,1973,1144265
203,1974,1417613
203,1975,1619398
203,1976,1485393
203,1977,2164414
203,1978,2366332
203,1979,2842271
203,1980,3202439
203,1981,2334308
203,1982,2372155
203,1983,1872782
203,1984,1880383
203,1985,1759906
203,1986,2462179
203,1987,1743922
203,1988,1534171
203,1989,2805035
203,1990,1416056
203,1991,2039655
203,1992,1060518
203,1993,1710481
203,1994,2382950
203,1995,3641826
203,1996,2237643
203,1997,2387743
203,1998,2400253
203,1999,2594483
203,2000,2155606
203,2001,2165227
203,2002,2259546
203,2003,2759584
203,2004,3193549
203,2005,3005734
203,2006,3216809
203,2007,3214307
203,2008,3035458
203,2009,3329219
203,2010,3520128
203,2011,4384156
203,2012,4878857
203,2013,4552935
203,2014,2595020
203,2015,2116455
203,2016,2106644
203,2017,2430376
203,2018,2472564
203,2019,2263688
203,2020,2349092
207,1961,109
207,1962,118
207,1963,126
207,1964,157
207,1965,152
207,1966,150
207,1967,130
207,1968,129
207,1969,146
207,1970,164
207,1971,172
207,1972,144
207,1973,189
207,1974,207
207,1975,1066
207,1976,248
207,1977,310
207,1978,2855
207,1979,310
207,1988,222
207,1989,129
207,1990,90
207,1991,89
207,1992,167
207,1993,103
207,1994,62
207,1995,112
207,1997,207
207,1998,207
207,1999,207
207,2000,612
207,2001,207
207,2002,207
207,2004,413
207,2006,482
207,2007,896
207,2009,1054
207,2010,442
207,2011,633
207,2012,676
207,2013,498
207,2014,615
207,2015,876
207,2016,575
207,2017,659
207,2018,548
207,2019,178
207,2020,732
208,1996,624
208,2000,208
208,2001,624
208,2002,1091
208,2003,785
208,2004,891
208,2005,982
208,2006,1021
208,2007,1013
208,2008,537
208,2009,559
208,2010,2557
208,2011,748
208,2012,768
208,2013,5987
208,2014,667
208,2015,948
208,2016,194
208,2017,186
208,2018,303
208,2019,753
208,2020,371
209,1961,3366
209,1962,11500
209,1963,6111
209,1964,6218
209,1965,2367
209,1966,1989
209,1967,1861
209,1968,3329
209,1969,1685
209,1970,1288
209,1971,928
209,1972,839
209,1973,1234
209,1974,4378
209,1975,1530
209,1976,1637
209,1977,802
209,1978,423
209,1979,553
209,1980,1002
209,1981,1080
209,1982,2699
209,1983,1017
209,1984,646
209,1985,501
209,1986,872
209,1987,919
209,1988,661
209,1989,500
209,1990,362
209,1991,1051
209,1992,1562
209,1993,8277
209,1996,1030
209,1997,539
209,1998,700
209,1999,619
209,2000,514
209,2001,1189
209,2002,1506
209,2003,6169
209,2004,7609
209,2005,9709
209,2006,5828
209,2007,3058
209,2008,7073
209,2009,3219
209,2010,3219
209,2011,3219
209,2012,3219
209,2013,3078
209,2014,7745
209,2015,4045
209,2016,5396
209,2017,4678
209,2018,12615
209,2019,4332
209,2020,2600
21,1961,33634728
21,1962,31405778
21,1963,32391074
21,1964,43170513
21,1965,39946066
21,1966,35688005
21,1967,30635866
21,1968,36039810
21,1969,33661472
21,1970,41291869
21,1971,34771451
21,1972,30026739
21,1973,34871812
21,1974,27961286
21,1975,23734857
21,1976,40256146
21,1977,65976966
21,1978,112119398
21,1979,119064387
21,1980,78129425
21,1981,57049106
21,1982,82558954
21,1983,66593856
21,1984,73141899
21,1985,45864839
21,1986,85734250
21,1987,42182034
21,1988,48807933
21,1989,30616042
21,1990,26079357
21,1991,35599592
21,1992,23775294
21,1993,25093084
21,1994,34607677
21,1995,41739251
21,1996,39277293
21,1997,33005740
21,1998,25794967
21,1999,22092777
21,2000,17669225
21,2001,13629161
21,2002,14120346
21,2003,15379565
21,2004,19888885
21,2005,19339963
21,2006,19028716
21,2007,23668563
21,2008,38224833
21,2009,28937169
21,2010,34040330
21,2011,42049364
21,2012,38569846
21,2013,34799909
21,2014,34397275
21,2015,26252953
21,2016,25297560
21,2017,24106650
21,2018,24215801
21,2019,22172665
21,2020,21558860
210,1961,141228
210,1962,59471
210,1963,36057
210,1964,35932
210,1965,23109
210,1966,40535
210,1967,34320
210,1968,20713
210,1969,19400
210,1970,32208
210,1971,33266
210,1972,30513
210,1973,35658
210,1974,63317
210,1975,70999
210,1976,64297
210,1977,123399
210,1978,165983
210,1979,82086
210,1980,105712
210,1981,110629
210,1982,97192
210,1983,79038
210,1984,147041
210,1985,110886
210,1986,151515
210,1987,492167
210,1988,452770
210,1989,312380
210,1990,229885
210,1991,252396
210,1992,529760
210,1993,362434
210,1994,510469
210,1995,682148
210,1996,598413
210,1997,620702
210,1998,552693
210,1999,505716
210,2000,403291
210,2001,428518
210,2002,435809
210,2003,524789
210,2004,560916
210,2005,589626
210,2006,509143
210,2007,623720
210,2008,718859
210,2009,577044
210,2010,548128
210,2011,743517
210,2012,625541
210,2013,584638
210,2014,654692
210,2015,486023
210,2016,529687
210,2017,512786
210,2018,648877
210,2019,458374
210,2020,618102
211,1961,330056
211,1962,333018
211,1963,362774
211,1964,355739
211,1965,309075
211,1966,293117
211,1967,322856
211,1968,322633
211,1969,345666
211,1970,356363
211,1971,369604
211,1972,384922
211,1973,483379
211,1974,532830
211,1975,665406
211,1976,690261
211,1977,870919
211,1978,972038
211,1979,994117
211,1980,1049814
211,1981,844619
211,1982,861011
211,1983,798862
211,1984,742911
211,1985,760424
211,1986,1065522
211,1987,1153365
211,1988,1187228
211,1989,1118086
211,1990,1317902
211,1991,1200247
211,1992,1184026
211,1993,1033356
211,1994,1095266
211,1995,1241790
211,1996,1140992
211,1997,998355
211,1998,1109067
211,1999,1075786
211,2000,893153
211,2001,889453
211,2002,958589
211,2003,1167129
211,2004,1339902
211,2005,1371710
211,2006,1439018
211,2007,1932012
211,2008,2438151
211,2009,2576700
211,2010,2806205
211,2011,3452550
211,2012,3340219
211,2013,3389286
211,2014,3354584
211,2015,3184372
211,2016,3087571
211,2017,3135388
211,2018,3040721
211,2019,3010033
211,2020,3218620
212,1961,5977
212,1962,6039
212,1963,7387
212,1964,16669
212,1965,21270
212,1966,52591
212,1967,151411
212,1968,119389
212,1969,52216
212,1970,138534
212,1971,196792
212,1972,340468
212,1973,168513
212,1974,78457
212,1975,34381
212,1976,49747
212,1977,38014
212,1978,161782
212,1979,368673
212,1980,241908
212,1981,59719
212,1982,41416
212,1983,483552
212,1984,3818623
212,1985,4341221
212,1986,663807
212,1987,544350
212,1988,428960
212,1989,3366824
212,1990,2156846
212,1991,620372
212,1992,336444
212,1993,36959
212,1994,40394
212,1995,74349
212,1996,64436
212,1997,62317
212,1998,34336
212,1999,54242
212,2000,117087
212,2001,77027
212,2002,244806
212,2003,267489
212,2004,221640
212,2005,198518
212,2006,219172
212,2007,252048
212,2008,250703
212,2009,267096
212,2010,431561
212,2011,154213
212,2012,190036
212,2013,170270
212,2014,135172
212,2015,107291
212,2016,91014
212,2017,82818
212,2018,88576
212,2019,105786
212,2020,94204
213,1992,8
213,1993,7
213,1995,121
213,1997,7
213,1998,7
213,1999,8
213,2000,8
213,2001,8
213,2002,8
213,2003,8
213,2004,8
213,2005,8
213,2006,8
213,2007,8
213,2008,8
213,2009,9
213,2010,9
213,2011,9
213,2012,9
213,2013,9
213,2014,81
213,2015,113
213,2016,124
213,2017,129
213,2018,106
213,2019,83
213,2020,105
214,1961,19463
214,1962,18727
214,1963,15774
214,1964,14356
214,1965,12041
214,1966,13456
214,1967,15463
214,1968,16449
214,1969,16304
214,1970,16397
214,1971,15076
214,1972,17107
214,1973,23932
214,1974,20981
214,1975,19209
214,1976,20758
214,1977,28301
214,1978,31817
214,1979,29918
214,1980,35648
214,1981,37360
214,1982,29154
214,1983,28151
214,1984,34541
214,1985,34619
214,1986,48240
214,1987,54498
214,1988,51202
214,1989,65009
214,1990,75904
214,1991,87437
214,1992,66519
214,1993,66329
214,1994,94452
214,1995,133477
214,1996,106209
214,1997,116769
214,1998,102661
214,1999,101016
214,2000,105196
214,2001,114483
214,2002,96128
214,2003,108956
214,2004,108097
214,2005,112593
214,2006,128524
214,2007,108598
214,2008,108941
214,2009,70888
214,2010,79895
214,2011,89251
214,2012,89012
214,2013,100612
214,2014,105179
214,2015,105510
214,2016,109875
214,2017,160062
214,2018,139146
214,2019,145508
214,2020,241403
215,1961,109117
215,1962,116133
215,1963,108290
215,1964,134220
215,1965,138320
215,1966,152464
215,1967,148660
215,1968,144015
215,1969,180094
215,1970,206460
215,1971,226592
215,1972,250104
215,1973,276502
215,1974,296523
215,1975,376621
215,1976,623062
215,1977,995062
215,1978,585931
215,1979,672864
215,1980,751730
215,1981,565031
215,1982,631175
215,1983,572008
215,1984,670053
215,1985,578647
215,1986,857016
215,1987,465742
215,1988,501257
215,1989,352695
215,1990,293843
215,1991,312151
215,1992,248084
215,1993,365723
215,1994,493893
215,1995,487875
215,1996,402991
215,1997,412628
215,1998,556315
215,1999,501146
215,2000,413455
215,2001,321191
215,2002,228889
215,2003,245387
215,2004,274409
215,2005,296491
215,2006,346099
215,2007,369853
215,2008,397583
215,2009,372142
215,2010,400046
215,2011,489279
215,2012,489673
215,2013,445672
215,2014,637253
215,2015,346582
215,2016,369710
215,2017,481708
215,2018,232532
215,2019,379948
215,2020,329792
216,1961,80619
216,1962,67806
216,1963,54220
216,1964,49017
216,1965,64047
216,1966,45574
216,1967,33431
216,1968,23418
216,1969,20379
216,1970,34080
216,1971,41382
216,1972,34398
216,1973,78209
216,1974,88820
216,1975,63353
216,1976,109466
216,1977,127365
216,1978,102943
216,1979,103668
216,1980,76210
216,1981,66122
216,1982,70998
216,1983,109309
216,1984,131311
216,1985,119575
216,1986,201861
216,1987,139397
216,1988,127249
216,1989,173354
216,1990,124725
216,1991,124482
216,1992,112556
216,1993,137430
216,1994,170291
216,1995,332388
216,1996,251151
216,1997,176032
216,1998,227430
216,1999,155992
216,2000,127374
216,2001,90897
216,2002,126533
216,2003,184220
216,2004,166929
216,2005,158474
216,2006,214360
216,2007,244180
216,2008,386206
216,2009,399489
216,2010,494750
216,2011,591846
216,2012,588003
216,2013,507858
216,2014,521260
216,2015,551208
216,2016,460732
216,2017,376494
216,2018,275036
216,2019,433943
216,2020,311291
217,1961,24563
217,1962,27122
217,1963,24344
217,1964,32787
217,1965,26686
217,1966,28898
217,1967,31299
217,1968,35616
217,1969,44252
217,1970,44714
217,1971,41642
217,1972,38549
217,1973,50423
217,1974,66191
217,1975,69843
217,1976,90835
217,1977,142690
217,1978,185210
217,1979,184510
217,1980,131460
217,1981,78592
217,1982,72602
217,1983,66522
217,1984,139007
217,1985,154615
217,1986,102890
217,1987,61798
217,1988,92198
217,1989,91587
217,1990,84190
217,1991,84795
217,1992,57633
217,1993,45305
217,1994,56060
217,1995,103506
217,1996,72720
217,1997,80085
217,1998,39527
217,1999,50718
217,2000,31545
217,2001,16932
217,2002,19663
217,2003,22465
217,2004,35132
217,2005,32280
217,2006,88907
217,2007,105482
217,2008,44167
217,2009,151806
217,2010,140230
217,2011,115126
217,2012,96761
217,2013,32824
217,2014,76972
217,2015,40835
217,2016,24911
217,2017,14819
217,2018,18993
217,2019,27210
217,2020,25332
219,1961,1
219,1962,1
219,1963,1
219,1964,1
219,1965,1
219,1966,1
219,1967,1
219,1968,1
219,1969,1
219,1970,1
219,1971,1
219,1972,0
219,1973,1
219,1974,2
219,1975,1
219,1976,1
219,1977,1
219,1978,1
219,1979,2
219,1980,2
219,1981,1
219,1982,91
219,1983,90
219,1984,252
219,1985,32
219,1986,4
219,1987,196
219,1988,81
219,1989,175
219,1990,220
219,1991,219
219,1992,223
219,1993,203
219,1994,199
219,1995,155
219,1996,23
219,1997,1
219,1998,1
