geo,year,ti_other_food_export_unit_value_index_2014_2016_100
194,1989,172
194,1990,202
194,1991,291
194,1992,175
194,1993,112
194,1994,86
194,1995,74
194,1996,81
194,1997,76
194,1998,88
194,1999,93
194,2000,81
194,2001,65
194,2002,64
194,2003,78
194,2004,93
194,2005,111
194,2006,102
194,2007,142
194,2008,159
194,2009,117
194,2010,158
194,2011,196
194,2012,217
194,2013,130
194,2014,103
194,2015,91
194,2016,105
194,2017,115
194,2018,113
194,2019,116
194,2020,133
195,1961,951
195,1962,805
195,1963,2555
195,1964,262
195,1965,2437
195,1966,360
195,1967,59
195,1968,18
195,1969,32
195,1970,266
195,1971,746
195,1972,219
195,1973,220
195,1974,162
195,1975,146
195,1976,767
195,1977,232
195,1978,2846
195,1979,273
195,1980,128
195,1981,196
195,1982,153
195,1983,179
195,1984,454
195,1985,469
195,1986,1182
195,1987,34
195,1988,10
195,1989,86
195,1990,41
195,1991,9
195,1992,13
195,1993,28
195,1994,11
195,1995,22
195,1996,19
195,1997,36
195,1998,31
195,1999,79
195,2000,48
195,2001,120
195,2002,85
195,2003,89
195,2004,61
195,2005,280
195,2006,49
195,2007,68
195,2008,62
195,2009,87
195,2010,72
195,2011,95
195,2012,99
195,2013,70
195,2014,119
195,2015,89
195,2016,93
195,2017,118
195,2018,101
195,2019,112
195,2020,103
196,1961,10
196,1962,10
196,1963,10
196,1964,9
196,1965,10
196,1966,10
196,1967,9
196,1968,16
196,1969,18
196,1970,15
196,1971,17
196,1972,15
196,1973,24
196,1974,36
196,1975,25
196,1976,26
196,1977,34
196,1978,40
196,1979,48
196,1980,44
196,1981,46
196,1982,33
196,1983,33
196,1984,35
196,1985,31
196,1986,17
196,1987,17
196,1988,29
196,1989,33
196,1990,22
196,1991,31
196,1992,48
196,1993,52
196,1994,53
196,1995,40
196,1996,70
196,1997,73
196,1998,73
196,1999,56
196,2000,55
196,2001,61
196,2002,68
196,2003,78
196,2004,75
196,2005,95
196,2006,96
196,2007,175
196,2008,128
196,2009,143
196,2010,111
196,2011,93
196,2012,162
196,2013,150
196,2014,90
196,2015,101
196,2016,109
196,2017,118
196,2018,134
196,2019,138
196,2020,219
197,1961,17
197,1962,21
197,1963,21
197,1964,25
197,1965,20
197,1966,23
197,1967,20
197,1968,23
197,1969,31
197,1970,33
197,1971,35
197,1972,31
197,1973,39
197,1974,57
197,1975,55
197,1976,80
197,1977,150
197,1978,132
197,1979,124
197,1980,111
197,1981,71
197,1982,70
197,1983,72
197,1984,97
197,1985,103
197,1986,115
197,1987,113
197,1988,68
197,1989,54
197,1990,47
197,1991,45
197,1992,36
197,1993,39
197,1994,52
197,1995,73
197,1996,58
197,1997,77
197,1998,67
197,1999,54
197,2000,44
197,2001,50
197,2002,39
197,2003,61
197,2004,57
197,2005,53
197,2006,54
197,2007,64
197,2008,86
197,2009,81
197,2010,100
197,2011,110
197,2012,105
197,2013,90
197,2014,111
197,2015,80
197,2016,109
197,2017,82
197,2018,87
197,2019,81
197,2020,90
198,1992,249
198,1993,154
198,1994,185
198,1995,102
198,1996,228
198,1997,206
198,1998,188
198,1999,155
198,2000,134
198,2001,123
198,2002,108
198,2003,103
198,2004,166
198,2005,137
198,2006,128
198,2007,330
198,2008,93
198,2009,226
198,2010,46
198,2011,48
198,2012,66
198,2013,163
198,2014,105
198,2015,98
198,2016,97
198,2017,96
198,2018,138
198,2019,129
198,2020,136
199,1993,84
199,1994,84
199,1995,91
199,1996,49
199,1997,49
199,1998,49
199,1999,31
199,2000,40
199,2001,31
199,2002,42
199,2003,59
199,2004,63
199,2005,78
199,2006,92
199,2007,114
199,2008,137
199,2009,117
199,2010,123
199,2011,148
199,2012,103
199,2013,112
199,2014,112
199,2015,90
199,2016,98
199,2017,92
199,2018,82
199,2019,87
199,2020,91
2,1961,6
2,1962,6
2,1963,6
2,1964,8
2,1965,7
2,1966,5
2,1967,6
2,1968,6
2,1969,5
2,1970,5
2,1971,4
2,1972,6
2,1973,11
2,1974,18
2,1975,21
2,1976,24
2,1977,25
2,1978,23
2,1979,27
2,1980,32
2,1981,45
2,1982,40
2,1983,36
2,1984,41
2,1985,42
2,1986,53
2,1987,84
2,1988,63
2,1989,78
2,1990,63
2,1991,33
2,1992,34
2,1993,25
2,1994,24
2,1995,12
2,1996,23
2,1997,23
2,1998,24
2,1999,18
2,2000,29
2,2001,21
2,2002,23
2,2003,22
2,2004,15
2,2005,24
2,2006,26
2,2007,37
2,2008,30
2,2009,70
2,2010,69
2,2011,70
2,2012,82
2,2013,68
2,2014,115
2,2015,81
2,2016,105
2,2017,77
2,2018,80
2,2019,138
2,2020,175
20,1974,174
20,1975,191
20,1976,86
20,1977,166
20,1978,49
20,1979,58
20,1980,453
20,1981,100
20,1982,293
20,1983,66
20,1984,73
20,1985,46
20,1986,75
20,1987,340
20,1988,510
20,1989,72
20,1990,113
20,1991,55
20,1992,93
20,1993,61
20,1994,135
20,1995,130
20,1996,241
20,1997,91
20,1998,48
20,1999,32
20,2000,76
20,2001,36
20,2002,44
20,2003,53
20,2004,30
20,2005,31
20,2006,30
20,2007,46
20,2008,136
20,2009,70
20,2010,66
20,2011,207
20,2012,143
20,2013,1158
20,2014,171
20,2015,77
20,2016,52
20,2017,568
20,2018,150
20,2019,5281
20,2020,288
200,1961,8
200,1962,10
200,1963,10
200,1964,14
200,1965,14
200,1966,13
200,1967,11
200,1968,10
200,1969,11
200,1970,14
200,1971,14
200,1972,14
200,1973,18
200,1974,25
200,1975,23
200,1976,25
200,1977,37
200,1978,33
200,1979,38
200,1980,35
200,1981,34
200,1982,36
200,1983,37
200,1984,42
200,1985,39
200,1986,47
200,1987,42
200,1988,38
200,1989,33
200,1990,27
200,1991,25
200,1992,24
200,1993,24
200,1994,35
200,1995,43
200,1996,39
200,1997,45
200,1998,49
200,1999,52
200,2000,46
200,2001,41
200,2002,43
200,2003,46
200,2004,46
200,2005,45
200,2006,50
200,2007,59
200,2008,71
200,2009,72
200,2010,83
200,2011,95
200,2012,96
200,2013,92
200,2014,103
200,2015,99
200,2016,98
200,2017,95
200,2018,90
200,2019,93
200,2020,94
201,1980,720080
201,1981,1663315
201,1983,117751
201,2002,246799
201,2003,201101
201,2004,78574
201,2005,86052
201,2006,182188
201,2007,13735
201,2008,468964
201,2010,299999
201,2011,445830
201,2012,1392
201,2013,443
201,2014,93
201,2015,92
201,2016,116
201,2017,176
201,2018,108
201,2019,131
201,2020,186
202,1961,35
202,1962,19
202,1963,26
202,1964,26
202,1965,27
202,1966,17
202,1967,30
202,1968,24
202,1969,26
202,1970,16
202,1971,27
202,1972,33
202,1973,22
202,1974,10
202,1975,10
202,1976,33
202,1977,21
202,1978,13
202,1979,32
202,1980,73
202,1981,13
202,1982,12
202,1983,92
202,1984,58
202,1985,57
202,1986,55
202,1987,66
202,1988,57
202,1989,52
202,1990,51
202,1991,43
202,1992,34
202,1993,37
202,1994,50
202,1995,62
202,1996,23
202,1997,54
202,1998,33
202,1999,21
202,2000,53
202,2001,42
202,2002,40
202,2003,54
202,2004,71
202,2005,59
202,2006,72
202,2007,66
202,2008,33
202,2009,24
202,2010,33
202,2011,51
202,2012,27
202,2013,87
202,2014,103
202,2015,105
202,2016,91
202,2017,121
202,2018,82
202,2019,110
202,2020,115
203,1961,28
203,1962,26
203,1963,37
203,1964,36
203,1965,29
203,1966,39
203,1967,45
203,1968,37
203,1969,34
203,1970,44
203,1971,53
203,1972,52
203,1973,50
203,1974,62
203,1975,71
203,1976,65
203,1977,95
203,1978,104
203,1979,125
203,1980,141
203,1981,103
203,1982,104
203,1983,82
203,1984,83
203,1985,77
203,1986,108
203,1987,77
203,1988,68
203,1989,123
203,1990,62
203,1991,90
203,1992,47
203,1993,75
203,1994,105
203,1995,160
203,1996,98
203,1997,105
203,1998,106
203,1999,114
203,2000,95
203,2001,95
203,2002,99
203,2003,121
203,2004,141
203,2005,132
203,2006,142
203,2007,141
203,2008,134
203,2009,146
203,2010,155
203,2011,193
203,2012,215
203,2013,200
203,2014,114
203,2015,93
203,2016,93
203,2017,107
203,2018,109
203,2019,100
203,2020,103
207,1961,16
207,1962,17
207,1963,18
207,1964,23
207,1965,22
207,1966,22
207,1967,19
207,1968,19
207,1969,21
207,1970,24
207,1971,25
207,1972,21
207,1973,27
207,1974,30
207,1975,155
207,1976,36
207,1977,45
207,1978,414
207,1979,45
207,1988,32
207,1989,19
207,1990,13
207,1991,13
207,1992,24
207,1993,15
207,1994,9
207,1995,16
207,1997,30
207,1998,30
207,1999,30
207,2000,89
207,2001,30
207,2002,30
207,2004,60
207,2006,70
207,2007,130
207,2009,153
207,2010,64
207,2011,92
207,2012,98
207,2013,72
207,2014,89
207,2015,127
207,2016,83
207,2017,96
207,2018,80
207,2019,26
207,2020,106
208,1996,103
208,2000,34
208,2001,103
208,2002,181
208,2003,130
208,2004,148
208,2005,163
208,2006,169
208,2007,168
208,2008,89
208,2009,93
208,2010,424
208,2011,124
208,2012,127
208,2013,993
208,2014,111
208,2015,157
208,2016,32
208,2017,31
208,2018,50
208,2019,125
208,2020,62
209,1961,59
209,1962,201
209,1963,107
209,1964,109
209,1965,41
209,1966,35
209,1967,32
209,1968,58
209,1969,29
209,1970,22
209,1971,16
209,1972,15
209,1973,22
209,1974,76
209,1975,27
209,1976,29
209,1977,14
209,1978,7
209,1979,10
209,1980,17
209,1981,19
209,1982,47
209,1983,18
209,1984,11
209,1985,9
209,1986,15
209,1987,16
209,1988,12
209,1989,9
209,1990,6
209,1991,18
209,1992,27
209,1993,144
209,1996,18
209,1997,9
209,1998,12
209,1999,11
209,2000,9
209,2001,21
209,2002,26
209,2003,108
209,2004,133
209,2005,169
209,2006,102
209,2007,53
209,2008,123
209,2009,56
209,2010,56
209,2011,56
209,2012,56
209,2013,54
209,2014,135
209,2015,71
209,2016,94
209,2017,82
209,2018,220
209,2019,76
209,2020,45
21,1961,117
21,1962,110
21,1963,113
21,1964,151
21,1965,139
21,1966,125
21,1967,107
21,1968,126
21,1969,117
21,1970,144
21,1971,121
21,1972,105
21,1973,122
21,1974,98
21,1975,83
21,1976,141
21,1977,230
21,1978,391
21,1979,416
21,1980,273
21,1981,199
21,1982,288
21,1983,232
21,1984,255
21,1985,160
21,1986,299
21,1987,147
21,1988,170
21,1989,107
21,1990,91
21,1991,124
21,1992,83
21,1993,88
21,1994,121
21,1995,146
21,1996,137
21,1997,115
21,1998,90
21,1999,77
21,2000,62
21,2001,48
21,2002,49
21,2003,54
21,2004,69
21,2005,68
21,2006,66
21,2007,83
21,2008,133
21,2009,101
21,2010,119
21,2011,147
21,2012,135
21,2013,121
21,2014,120
21,2015,92
21,2016,88
21,2017,84
21,2018,85
21,2019,77
21,2020,75
210,1961,25
210,1962,11
210,1963,6
210,1964,6
210,1965,4
210,1966,7
210,1967,6
210,1968,4
210,1969,3
210,1970,6
210,1971,6
210,1972,5
210,1973,6
210,1974,11
210,1975,13
210,1976,12
210,1977,22
210,1978,30
210,1979,15
210,1980,19
210,1981,20
210,1982,17
210,1983,14
210,1984,26
210,1985,20
210,1986,27
210,1987,88
210,1988,81
210,1989,56
210,1990,41
210,1991,45
210,1992,95
210,1993,65
210,1994,92
210,1995,123
210,1996,107
210,1997,111
210,1998,99
210,1999,91
210,2000,72
210,2001,77
210,2002,78
210,2003,94
210,2004,101
210,2005,106
210,2006,91
210,2007,112
210,2008,129
210,2009,104
210,2010,98
210,2011,134
210,2012,112
210,2013,105
210,2014,118
210,2015,87
210,2016,95
210,2017,92
210,2018,117
210,2019,82
210,2020,111
211,1961,10
211,1962,10
211,1963,11
211,1964,11
211,1965,10
211,1966,9
211,1967,10
211,1968,10
211,1969,11
211,1970,11
211,1971,12
211,1972,12
211,1973,15
211,1974,17
211,1975,21
211,1976,22
211,1977,27
211,1978,30
211,1979,31
211,1980,33
211,1981,26
211,1982,27
211,1983,25
211,1984,23
211,1985,24
211,1986,33
211,1987,36
211,1988,37
211,1989,35
211,1990,41
211,1991,37
211,1992,37
211,1993,32
211,1994,34
211,1995,39
211,1996,36
211,1997,31
211,1998,35
211,1999,34
211,2000,28
211,2001,28
211,2002,30
211,2003,36
211,2004,42
211,2005,43
211,2006,45
211,2007,60
211,2008,76
211,2009,80
211,2010,87
211,2011,108
211,2012,104
211,2013,106
211,2014,105
211,2015,99
211,2016,96
211,2017,98
211,2018,95
211,2019,94
211,2020,100
212,1961,5
212,1962,5
212,1963,7
212,1964,15
212,1965,19
212,1966,47
212,1967,136
212,1968,107
212,1969,47
212,1970,125
212,1971,177
212,1972,306
212,1973,152
212,1974,71
212,1975,31
212,1976,45
212,1977,34
212,1978,146
212,1979,332
212,1980,218
212,1981,54
212,1982,37
212,1983,435
212,1984,3435
212,1985,3905
212,1986,597
212,1987,490
212,1988,386
212,1989,3029
212,1990,1940
212,1991,558
212,1992,303
212,1993,33
212,1994,36
212,1995,67
212,1996,58
212,1997,56
212,1998,31
212,1999,49
212,2000,105
212,2001,69
212,2002,220
212,2003,241
212,2004,199
212,2005,179
212,2006,197
212,2007,227
212,2008,226
212,2009,240
212,2010,388
212,2011,139
212,2012,171
212,2013,153
212,2014,122
212,2015,97
212,2016,82
212,2017,75
212,2018,80
212,2019,95
212,2020,85
213,1992,8
213,1993,7
213,1995,114
213,1997,7
213,1998,7
213,1999,8
213,2000,8
213,2001,7
213,2002,7
213,2003,8
213,2004,8
213,2005,8
213,2006,8
213,2007,8
213,2008,8
213,2009,8
213,2010,8
213,2011,8
213,2012,8
213,2013,8
213,2014,77
213,2015,107
213,2016,117
213,2017,122
213,2018,100
213,2019,78
213,2020,99
214,1961,18
214,1962,18
214,1963,15
214,1964,13
214,1965,11
214,1966,13
214,1967,14
214,1968,15
214,1969,15
214,1970,15
214,1971,14
214,1972,16
214,1973,22
214,1974,20
214,1975,18
214,1976,19
214,1977,26
214,1978,30
214,1979,28
214,1980,33
214,1981,35
214,1982,27
214,1983,26
214,1984,32
214,1985,32
214,1986,45
214,1987,51
214,1988,48
214,1989,61
214,1990,71
214,1991,82
214,1992,62
214,1993,62
214,1994,88
214,1995,125
214,1996,99
214,1997,109
214,1998,96
214,1999,95
214,2000,98
214,2001,107
214,2002,90
214,2003,102
214,2004,101
214,2005,105
214,2006,120
214,2007,102
214,2008,102
214,2009,66
214,2010,75
214,2011,84
214,2012,83
214,2013,94
214,2014,98
214,2015,99
214,2016,103
214,2017,150
214,2018,130
214,2019,136
214,2020,226
215,1961,24
215,1962,26
215,1963,24
215,1964,30
215,1965,31
215,1966,34
215,1967,33
215,1968,32
215,1969,40
215,1970,46
215,1971,50
215,1972,55
215,1973,61
215,1974,66
215,1975,83
215,1976,138
215,1977,221
215,1978,130
215,1979,149
215,1980,167
215,1981,125
215,1982,140
215,1983,127
215,1984,149
215,1985,128
215,1986,190
215,1987,103
215,1988,111
215,1989,78
215,1990,65
215,1991,69
215,1992,55
215,1993,81
215,1994,109
215,1995,108
215,1996,89
215,1997,91
215,1998,123
215,1999,111
215,2000,92
215,2001,71
215,2002,51
215,2003,54
215,2004,61
215,2005,66
215,2006,77
215,2007,82
215,2008,88
215,2009,82
215,2010,89
215,2011,108
215,2012,109
215,2013,99
215,2014,141
215,2015,77
215,2016,82
215,2017,107
215,2018,52
215,2019,84
215,2020,73
216,1961,16
216,1962,13
216,1963,11
216,1964,10
216,1965,13
216,1966,9
216,1967,7
216,1968,5
216,1969,4
216,1970,7
216,1971,8
216,1972,7
216,1973,15
216,1974,17
216,1975,12
216,1976,21
216,1977,25
216,1978,20
216,1979,20
216,1980,15
216,1981,13
216,1982,14
216,1983,21
216,1984,26
216,1985,23
216,1986,39
216,1987,27
216,1988,25
216,1989,34
216,1990,24
216,1991,24
216,1992,22
216,1993,27
216,1994,33
216,1995,65
216,1996,49
216,1997,34
216,1998,45
216,1999,31
216,2000,25
216,2001,18
216,2002,25
216,2003,36
216,2004,33
216,2005,31
216,2006,42
216,2007,48
216,2008,76
216,2009,78
216,2010,97
216,2011,116
216,2012,115
216,2013,99
216,2014,102
216,2015,108
216,2016,90
216,2017,74
216,2018,54
216,2019,85
216,2020,61
217,1961,52
217,1962,57
217,1963,51
217,1964,69
217,1965,56
217,1966,61
217,1967,66
217,1968,75
217,1969,93
217,1970,94
217,1971,88
217,1972,81
217,1973,106
217,1974,139
217,1975,147
217,1976,191
217,1977,300
217,1978,389
217,1979,388
217,1980,276
217,1981,165
217,1982,153
217,1983,140
217,1984,292
217,1985,325
217,1986,216
217,1987,130
217,1988,194
217,1989,193
217,1990,177
217,1991,178
217,1992,121
217,1993,95
217,1994,118
217,1995,218
217,1996,153
217,1997,168
217,1998,83
217,1999,107
217,2000,66
217,2001,36
217,2002,41
217,2003,47
217,2004,74
217,2005,68
217,2006,187
217,2007,222
217,2008,93
217,2009,319
217,2010,295
217,2011,242
217,2012,203
217,2013,69
217,2014,162
217,2015,86
217,2016,52
217,2017,31
217,2018,40
217,2019,57
217,2020,53
219,1961,0
219,1962,0
219,1963,0
219,1964,0
219,1965,0
219,1966,0
219,1967,0
219,1968,0
219,1969,0
219,1970,0
219,1971,0
219,1972,0
219,1973,0
219,1974,1
219,1975,0
219,1976,0
219,1977,1
219,1978,1
219,1979,1
219,1980,1
219,1981,0
219,1982,42
219,1983,41
219,1984,115
219,1985,15
219,1986,2
219,1987,90
219,1988,37
219,1989,80
219,1990,101
219,1991,100
219,1992,102
219,1993,93
219,1994,91
219,1995,71
219,1996,11
219,1997,1
219,1998,1
219,1999,26
219,2000,28
219,2001,29
219,2002,127
219,2003,218
219,2004,111
219,2005,22
219,2007,23
219,2008,60
219,2009,23
219,2010,32
219,2011,23
219,2012,50
219,2013,116
219,2014,26
219,2015,67
219,2016,207
219,2017,14
219,2018,53
219,2019,57
219,2020,34
220,1961,11
220,1962,14
220,1963,14
220,1964,14
220,1965,10
220,1966,12
220,1967,13
220,1968,13
220,1969,14
220,1970,16
220,1971,15
220,1972,14
220,1973,19
220,1974,26
220,1975,25
220,1976,31
220,1977,56
220,1978,76
220,1979,69
220,1980,83
220,1981,58
220,1982,49
220,1983,45
220,1984,55
220,1985,53
220,1986,51
220,1987,47
220,1988,49
220,1989,55
220,1990,45
220,1991,57
220,1992,64
220,1993,48
220,1994,59
220,1995,64
220,1996,52
220,1997,58
220,1998,66
220,1999,56
220,2000,57
220,2001,61
220,2002,62
220,2003,74
220,2004,73
220,2005,73
220,2006,87
220,2007,88
220,2008,89
220,2009,105
220,2010,100
220,2011,92
220,2012,103
220,2013,98
220,2014,111
220,2015,116
220,2016,73
220,2017,101
220,2018,102
220,2019,110
220,2020,124
221,1978,100
221,1979,58
221,1980,68
221,1981,52
221,1982,108
221,1983,321
221,1984,45
221,1985,171
221,1986,182
221,1987,153
221,1988,147
221,1989,344
221,1990,268
221,1991,312
221,1992,188
221,1993,180
221,1994,240
221,1995,661
221,1996,482
221,1997,389
221,1998,266
221,1999,251
221,2000,231
221,2001,228
221,2002,123
221,2003,147
221,2004,187
221,2005,84
221,2006,137
221,2007,133
221,2008,179
221,2009,49
221,2010,160
221,2011,103
221,2012,173
221,2013,232
221,2014,119
221,2015,107
221,2016,74
221,2017,84
221,2018,84
221,2019,468
221,2020,526
222,1961,14
222,1962,15
222,1963,14
222,1964,15
222,1965,20
222,1966,21
222,1967,35
222,1968,33
222,1969,36
222,1970,62
222,1971,34
222,1972,32
222,1973,35
222,1974,31
222,1975,34
222,1976,34
222,1977,36
222,1978,53
222,1979,89
222,1980,65
222,1981,88
222,1982,58
222,1983,80
222,1984,125
222,1985,68
222,1986,80
222,1987,76
222,1988,178
222,1989,151
222,1990,110
222,1991,105
222,1992,101
222,1993,77
222,1994,71
222,1995,91
222,1996,114
222,1997,103
222,1998,83
222,1999,102
222,2000,99
222,2001,100
222,2002,86
222,2003,106
222,2004,103
222,2005,120
222,2006,85
222,2007,103
222,2008,101
222,2009,111
222,2010,101
222,2011,87
222,2012,102
222,2013,104
222,2014,120
222,2015,83
222,2016,97
222,2017,81
222,2018,90
222,2019,90
222,2020,85
223,1961,43
223,1962,182
223,1963,332
223,1964,50
223,1965,24
223,1966,53
223,1967,44
223,1968,54
223,1969,39
223,1970,65
223,1971,44
223,1972,43
223,1973,47
223,1974,137
223,1975,411
223,1976,238
223,1977,130
223,1978,338
223,1979,207
223,1980,317
223,1981,640
223,1982,975
223,1983,459
223,1984,260
223,1985,198
223,1986,349
223,1987,306
223,1988,253
223,1989,203
223,1990,191
223,1991,326
223,1992,185
223,1993,183
223,1994,206
223,1995,142
223,1996,115
223,1997,97
223,1998,83
223,1999,74
223,2000,66
223,2001,81
223,2002,69
223,2003,72
223,2004,82
223,2005,83
223,2006,66
223,2007,68
223,2008,111
223,2009,101
223,2010,103
223,2011,111
223,2012,109
223,2013,113
223,2014,117
223,2015,108
223,2016,74
223,2017,86
223,2018,99
223,2019,79
223,2020,83
225,1974,70
225,1975,10
225,1976,58
225,1977,98
225,1978,70
225,1979,74
225,1980,58
225,1981,64
225,1982,64
225,1983,73
225,1984,72
225,1985,64
225,1986,69
225,1987,56
225,1988,77
225,1989,57
225,1990,43
225,1991,55
225,1992,52
225,1993,53
225,1994,57
225,1995,55
225,1996,54
225,1997,72
225,1998,58
225,1999,56
225,2000,57
225,2001,62
225,2002,43
225,2003,41
225,2004,56
225,2005,60
225,2006,100
225,2007,64
225,2008,70
225,2009,92
225,2010,89
225,2011,121
225,2012,128
225,2013,136
225,2014,102
225,2015,104
225,2016,94
225,2017,95
225,2018,107
225,2019,102
225,2020,101
226,1961,23
226,1962,26
226,1963,31
226,1964,42
226,1965,33
226,1966,35
226,1967,36
226,1968,38
226,1969,35
226,1970,42
226,1971,45
226,1972,43
226,1973,50
226,1974,59
226,1975,57
226,1976,103
226,1977,227
226,1978,154
226,1979,174
226,1980,180
226,1981,110
226,1982,117
226,1983,140
226,1984,157
226,1985,134
226,1986,162
226,1987,121
226,1988,107
226,1989,87
226,1990,56
226,1991,52
226,1992,46
226,1993,52
226,1994,54
226,1995,126
226,1996,80
226,1997,82
226,1998,90
226,1999,71
226,2000,54
226,2001,32
226,2002,34
226,2003,58
226,2004,52
226,2005,68
226,2006,86
226,2007,81
226,2008,106
226,2009,91
226,2010,98
226,2011,127
226,2012,112
226,2013,99
226,2014,105
226,2015,97
226,2016,98
226,2017,104
226,2018,93
226,2019,91
226,2020,88
229,1961,51
229,1962,41
229,1963,50
229,1964,71
229,1965,80
229,1966,56
229,1967,57
229,1968,44
229,1969,52
229,1970,53
229,1971,49
229,1972,64
229,1973,67
229,1974,65
229,1975,80
229,1976,81
229,1977,114
229,1978,139
229,1979,161
229,1980,172
229,1981,157
229,1982,133
229,1983,76
229,1984,62
229,1985,47
229,1986,40
229,1987,60
229,1988,86
229,1989,94
229,1990,83
229,1991,85
229,1992,97
229,1993,99
229,1994,108
229,1995,139
229,1996,86
229,1997,81
229,1998,66
229,1999,55
229,2000,81
229,2001,90
229,2002,63
229,2003,63
229,2004,98
229,2005,83
229,2006,89
229,2007,93
229,2008,115
229,2009,139
229,2010,95
229,2011,72
229,2012,56
229,2013,92
229,2014,100
229,2015,101
229,2016,98
229,2017,130
229,2018,134
229,2019,141
229,2020,132
23,1962,9
23,1963,9
23,1964,24
23,1965,33
23,1966,101
23,1967,60
23,1968,29
23,1969,43
23,1970,65
23,1971,65
23,1972,108
23,1973,74
23,1974,54
23,1975,129
23,1976,54
23,1977,46
23,1978,94
23,1979,93
23,1980,108
23,1981,40
23,1982,64
23,1983,262
23,1984,232
23,1985,100
23,1986,165
23,1987,64
23,1988,71
23,1989,64
23,1990,48
23,1991,48
23,1992,43
23,1993,42
23,1994,43
23,1995,26
23,1996,30
23,1997,56
23,1998,22
23,1999,242
23,2000,90
23,2001,36
23,2002,33
23,2003,17
23,2004,50
23,2005,255
23,2006,805
23,2007,93
23,2008,47
23,2009,33
23,2010,2
23,2011,32
23,2012,41
23,2013,93
23,2014,152
23,2015,116
23,2016,33
23,2017,38
23,2018,40
23,2019,44
23,2020,24
230,1992,40
230,1993,48
230,1994,83
230,1995,296
230,1996,62
230,1997,53
230,1998,55
230,1999,58
230,2000,65
230,2001,62
230,2002,143
230,2003,78
230,2004,108
230,2005,124
230,2006,105
230,2007,121
230,2008,146
230,2009,104
230,2010,136
230,2011,165
230,2012,158
230,2013,140
230,2014,113
230,2015,96
230,2016,91
230,2017,94
230,2018,98
230,2019,90
230,2020,102
231,1961,23
231,1962,23
231,1963,23
231,1964,24
231,1965,24
231,1966,25
231,1967,24
231,1968,22
231,1969,22
231,1970,22
231,1971,25
231,1972,28
231,1973,47
231,1974,56
231,1975,51
231,1976,49
231,1977,63
231,1978,56
231,1979,61
231,1980,60
231,1981,62
231,1982,54
231,1983,57
231,1984,62
231,1985,51
231,1986,47
231,1987,47
231,1988,63
231,1989,61
231,1990,56
231,1991,55
231,1992,54
231,1993,57
231,1994,61
231,1995,57
231,1996,67
231,1997,68
231,1998,61
231,1999,51
231,2000,50
231,2001,49
231,2002,51
231,2003,60
231,2004,64
231,2005,61
231,2006,60
231,2007,80
231,2008,115
231,2009,93
231,2010,105
231,2011,130
231,2012,131
231,2013,129
231,2014,113
231,2015,95
231,2016,93
231,2017,92
231,2018,91
231,2019,87
231,2020,92
233,1961,1685
233,1962,875
233,1963,311
233,1964,223
233,1965,380
233,1966,357
233,1967,157
233,1968,158
233,1969,97
233,1970,49
233,1971,90
233,1972,71
233,1973,121
233,1974,276
233,1975,406
233,1976,564
233,1977,612
233,1978,1101
233,1979,278
233,1980,667
233,1981,547
233,1982,199
233,1983,283
233,1984,324
233,1985,189
233,1986,219
233,1987,55
233,1988,65
233,1989,523
233,1990,1975
233,1991,232
233,1992,410
233,1993,112
233,1994,184
233,1995,152
233,1996,536
233,1997,288
233,1998,113
233,1999,167
233,2000,224
233,2001,257
233,2002,124
233,2003,65
233,2004,114
233,2005,124
233,2006,106
233,2007,156
233,2008,157
233,2009,164
233,2010,144
233,2011,157
233,2012,124
233,2013,173
233,2014,121
233,2015,85
233,2016,94
233,2017,111
233,2018,105
233,2019,118
233,2020,118
234,1964,42183
234,1965,84508
234,1966,14733
234,1969,1725
234,1971,16301
234,1972,6999
234,1973,8033
234,1974,7138
234,1975,19247
234,1976,237
234,1977,7412
234,1978,346
234,1979,333
234,1980,163
234,1981,194
234,1982,169
234,1983,874
234,1984,274
234,1985,96
234,1986,52
234,1987,47
234,1988,108
234,1989,232
234,1990,170
234,1991,228
234,1992,192
234,1993,168
234,1994,650
234,1995,520
234,1996,193
234,1997,194
234,1998,304
234,1999,102
234,2000,1102
234,2001,96
234,2002,47
234,2003,52
234,2004,68
234,2005,52
234,2006,58
234,2007,68
234,2008,106
234,2009,105
234,2010,93
234,2011,114
234,2012,123
234,2013,115
234,2014,116
234,2015,88
234,2016,96
234,2017,91
234,2018,116
234,2019,79
234,2020,85
235,1992,6
235,1994,6
235,1995,15
235,1996,16
235,1997,9
235,1998,24
235,1999,29
235,2000,47
235,2001,51
235,2002,46
235,2003,42
235,2004,37
235,2005,30
235,2006,38
235,2007,43
235,2008,41
235,2009,48
235,2010,63
235,2011,59
235,2012,77
235,2013,101
235,2014,120
235,2015,103
235,2016,76
235,2017,54
235,2018,45
235,2019,142
235,2020,55
236,1961,91
236,1962,86
236,1963,83
236,1964,63
236,1965,63
236,1966,63
236,1967,62
236,1968,59
236,1969,67
236,1970,44
236,1971,56
236,1972,70
236,1973,78
236,1974,100
236,1975,119
236,1976,145
236,1977,293
236,1978,301
236,1979,307
236,1980,287
236,1981,227
236,1982,192
236,1983,166
236,1984,224
236,1985,249
236,1986,279
236,1987,186
236,1988,214
236,1989,213
236,1990,121
236,1991,115
236,1992,107
236,1993,100
236,1994,167
236,1995,145
236,1996,183
236,1997,153
236,1998,166
236,1999,161
