geo,year,ti_non_food_export_value_index_2014_2016_100
191,1996,7
191,1997,9
191,1998,5
191,1999,2
191,2000,2
191,2001,2
191,2002,33
191,2003,35
191,2004,43
191,2005,50
191,2006,54
191,2007,66
191,2008,50
191,2009,48
191,2010,55
191,2011,9
191,2012,10
191,2013,8
191,2014,110
191,2015,94
191,2016,96
191,2017,90
191,2018,85
191,2019,111
191,2020,119
193,1967,100
193,1970,500
193,1971,400
193,1972,400
193,2016,100
194,1961,0
194,1962,0
194,1963,0
194,1964,1
194,1965,1
194,1966,0
194,1968,0
194,1969,0
194,1970,0
194,1972,3
194,1973,5
194,1974,6
194,1975,14
194,1976,24
194,1977,14
194,1978,12
194,1979,21
194,1980,69
194,1981,40
194,1982,36
194,1983,25
194,1984,21
194,1985,15
194,1986,32
194,1987,75
194,1988,76
194,1989,36
194,1990,38
194,1991,82
194,1992,69
194,1993,62
194,1994,87
194,1995,91
194,1996,91
194,1997,103
194,1998,100
194,1999,36
194,2000,114
194,2001,15
194,2002,21
194,2003,28
194,2004,75
194,2005,84
194,2006,90
194,2007,71
194,2008,27
194,2009,78
194,2010,45
194,2011,62
194,2012,60
194,2013,94
194,2014,89
194,2015,116
194,2016,95
194,2017,97
194,2018,152
194,2019,112
194,2020,138
195,1961,1
195,1962,1
195,1963,1
195,1964,1
195,1965,1
195,1966,1
195,1967,1
195,1968,2
195,1969,2
195,1970,3
195,1971,3
195,1972,6
195,1973,8
195,1974,10
195,1975,9
195,1976,12
195,1977,19
195,1978,14
195,1979,13
195,1980,10
195,1981,10
195,1982,13
195,1983,18
195,1984,14
195,1985,16
195,1986,8
195,1987,8
195,1988,11
195,1989,14
195,1990,11
195,1991,15
195,1992,21
195,1993,20
195,1994,16
195,1995,26
195,1996,15
195,1997,18
195,1998,20
195,1999,9
195,2000,15
195,2001,13
195,2002,22
195,2003,51
195,2004,31
195,2005,24
195,2006,33
195,2007,55
195,2008,74
195,2009,67
195,2010,75
195,2011,87
195,2012,76
195,2013,105
195,2014,111
195,2015,100
195,2016,89
195,2017,82
195,2018,75
195,2019,60
195,2020,52
196,1989,0
196,1990,1
196,1991,0
196,1992,1
196,1993,1
196,1994,1
196,1995,2
196,1996,2
196,1997,2
196,1998,2
196,1999,1
196,2000,1
196,2001,0
196,2002,3
196,2003,4
196,2004,0
196,2005,3
196,2006,5
196,2007,8
196,2008,8
196,2009,12
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,29
196,2015,118
196,2016,153
196,2017,47
196,2018,95
196,2019,182
196,2020,26
197,1967,632
197,1968,288
197,1972,6
197,1973,1301
197,1974,1820
197,1975,3923
197,1976,4442
197,1977,4788
197,1978,3658
197,1979,3868
197,1980,4033
197,1981,2769
197,1982,3326
197,1983,3961
197,1984,3791
197,1985,3903
197,1986,9636
197,1987,5983
197,1988,4869
197,1989,6609
197,1990,4488
197,1991,3894
197,1992,6202
197,1993,3649
197,1994,3649
197,1995,346
197,1996,404
197,1997,404
197,1999,808
197,2000,1471
197,2001,314
197,2002,788
197,2003,695
197,2004,952
197,2005,689
197,2006,303
197,2007,692
197,2008,961
197,2009,1053
197,2010,234
197,2011,312
197,2012,248
197,2013,1307
197,2014,101
197,2015,95
197,2016,104
197,2017,291
197,2018,1266
197,2019,2867
197,2020,1641
198,1992,18
198,1993,10
198,1994,14
198,1995,13
198,1996,14
198,1997,16
198,1998,16
198,1999,8
198,2000,13
198,2001,16
198,2002,10
198,2003,12
198,2004,15
198,2005,30
198,2006,61
198,2007,81
198,2008,105
198,2009,119
198,2010,118
198,2011,95
198,2012,159
198,2013,134
198,2014,93
198,2015,108
198,2016,100
198,2017,81
198,2018,111
198,2019,90
198,2020,90
199,1993,26
199,1994,46
199,1995,49
199,1996,47
199,1997,64
199,1998,57
199,1999,50
199,2000,36
199,2001,17
199,2002,27
199,2003,51
199,2004,44
199,2005,29
199,2006,37
199,2007,48
199,2008,61
199,2009,57
199,2010,71
199,2011,109
199,2012,122
199,2013,127
199,2014,120
199,2015,88
199,2016,92
199,2017,89
199,2018,100
199,2019,92
199,2020,100
2,1961,65
2,1962,83
2,1963,81
2,1964,94
2,1965,74
2,1966,79
2,1967,58
2,1968,58
2,1969,55
2,1970,71
2,1971,90
2,1972,73
2,1973,67
2,1974,182
2,1975,211
2,1976,344
2,1977,310
2,1978,230
2,1979,243
2,1980,248
2,1981,230
2,1982,160
2,1983,190
2,1984,241
2,1985,238
2,1986,163
2,1987,134
2,1988,220
2,1989,46
2,1990,123
2,1991,162
2,1992,67
2,1993,63
2,1994,65
2,1995,73
2,1996,63
2,1997,22
2,1998,19
2,1999,31
2,2000,38
2,2001,31
2,2002,7
2,2003,24
2,2004,37
2,2005,9
2,2006,21
2,2007,52
2,2008,44
2,2009,98
2,2010,84
2,2011,93
2,2012,131
2,2013,173
2,2014,121
2,2015,73
2,2016,106
2,2017,233
2,2018,141
2,2019,229
2,2020,200
20,1961,1
20,1962,1
20,1963,2
20,1964,2
20,1965,5
20,1966,3
20,1967,2
20,1968,3
20,1969,5
20,1970,0
20,1971,1
20,1972,1
20,1974,19
20,1975,18
20,1976,37
20,1977,45
20,1978,29
20,1979,102
20,1980,35
20,1981,57
20,1982,77
20,1983,80
20,1984,84
20,1985,56
20,1986,45
20,1987,38
20,1988,38
20,1989,40
20,1990,52
20,1991,66
20,1992,80
20,1993,96
20,1994,80
20,1995,133
20,1996,108
20,1997,120
20,1998,122
20,1999,77
20,2000,147
20,2001,150
20,2002,39
20,2003,21
20,2004,17
20,2005,14
20,2006,11
20,2007,80
20,2008,132
20,2009,106
20,2010,92
20,2011,71
20,2012,88
20,2013,120
20,2014,107
20,2015,104
20,2016,89
20,2017,67
20,2018,61
20,2019,54
20,2020,59
200,1961,1
200,1962,1
200,1963,1
200,1964,1
200,1965,1
200,1966,1
200,1967,1
200,1968,2
200,1969,3
200,1970,2
200,1971,3
200,1972,3
200,1973,3
200,1974,4
200,1975,3
200,1976,4
200,1977,7
200,1978,8
200,1979,7
200,1980,7
200,1981,5
200,1982,6
200,1983,6
200,1984,7
200,1985,7
200,1986,8
200,1987,9
200,1988,14
200,1989,26
200,1990,41
200,1991,45
200,1992,55
200,1993,81
200,1994,86
200,1995,82
200,1996,103
200,1997,109
200,1998,97
200,1999,61
200,2000,57
200,2001,53
200,2002,48
200,2003,34
200,2004,35
200,2005,36
200,2006,33
200,2007,38
200,2008,39
200,2009,43
200,2010,49
200,2011,57
200,2012,67
200,2013,74
200,2014,91
200,2015,106
200,2016,103
200,2017,96
200,2018,93
200,2019,98
200,2020,62
201,1961,77
201,1962,79
201,1963,84
201,1964,91
201,1965,98
201,1966,63
201,1967,84
201,1968,101
201,1969,129
201,1970,139
201,1971,186
201,1972,120
201,1973,103
201,1974,109
201,1975,206
201,1976,405
201,1977,77
201,1978,95
201,1979,404
201,1980,330
201,1981,60
201,1982,17
201,1983,32
201,1984,31
201,1985,84
201,1986,102
201,1987,163
201,1988,141
201,1989,90
201,1990,133
201,1991,115
201,1992,81
201,1993,61
201,1994,79
201,1995,102
201,1996,82
201,1997,54
201,1998,18
201,1999,18
201,2000,18
201,2001,34
201,2002,33
201,2003,36
201,2004,47
201,2005,22
201,2006,43
201,2007,23
201,2008,46
201,2009,23
201,2010,33
201,2011,26
201,2012,179
201,2013,142
201,2014,174
201,2015,79
201,2016,47
201,2017,57
201,2018,37
201,2019,18
201,2020,16
202,1961,19
202,1962,20
202,1963,21
202,1964,24
202,1965,24
202,1966,24
202,1967,21
202,1968,23
202,1969,24
202,1970,18
202,1971,14
202,1972,27
202,1973,38
202,1974,29
202,1975,25
202,1976,31
202,1977,35
202,1978,33
202,1979,42
202,1980,40
202,1981,37
202,1982,31
202,1983,32
202,1984,38
202,1985,29
202,1986,25
202,1987,30
202,1988,45
202,1989,44
202,1990,43
202,1991,35
202,1992,29
202,1993,24
202,1994,27
202,1995,32
202,1996,31
202,1997,32
202,1998,28
202,1999,24
202,2000,27
202,2001,32
202,2002,29
202,2003,34
202,2004,40
202,2005,46
202,2006,48
202,2007,54
202,2008,52
202,2009,60
202,2010,71
202,2011,81
202,2012,85
202,2013,126
202,2014,106
202,2015,96
202,2016,98
202,2017,107
202,2018,117
202,2019,109
202,2020,97
203,1961,0
203,1962,1
203,1963,1
203,1964,1
203,1965,0
203,1966,1
203,1967,1
203,1968,1
203,1969,0
203,1970,0
203,1971,1
203,1972,1
203,1973,1
203,1974,1
203,1975,1
203,1976,2
203,1977,2
203,1978,3
203,1979,3
203,1980,4
203,1981,7
203,1982,8
203,1983,10
203,1984,12
203,1985,8
203,1986,6
203,1987,9
203,1988,11
203,1989,12
203,1990,10
203,1991,11
203,1992,11
203,1993,12
203,1994,15
203,1995,19
203,1996,25
203,1997,26
203,1998,25
203,1999,23
203,2000,25
203,2001,29
203,2002,31
203,2003,41
203,2004,45
203,2005,48
203,2006,51
203,2007,59
203,2008,72
203,2009,68
203,2010,79
203,2011,102
203,2012,121
203,2013,115
203,2014,114
203,2015,92
203,2016,94
203,2017,98
203,2018,104
203,2019,100
203,2020,103
207,1961,4
207,1962,10
207,1963,12
207,1964,8
207,1965,3
207,1966,6
207,1967,8
207,1968,5
207,1975,21
207,1977,31
207,1978,94
207,1979,140
207,1980,208
207,1981,187
207,1982,64
207,1983,42
207,1984,45
207,1985,2
207,2002,8
207,2003,11
207,2004,3
207,2005,7
207,2006,8
207,2007,3
207,2008,7
207,2009,7
207,2010,85
207,2011,478
207,2012,24
207,2013,40
207,2014,57
207,2015,28
207,2016,216
207,2017,274
207,2019,6412
207,2020,5450
208,1992,70
208,1993,69
208,1994,106
208,1995,196
208,1996,167
208,1997,193
208,1998,128
208,1999,100
208,2000,104
208,2001,73
208,2002,145
208,2003,217
208,2004,201
208,2005,163
208,2006,146
208,2007,131
208,2008,127
208,2009,84
208,2010,142
208,2011,126
208,2012,113
208,2013,93
208,2014,62
208,2015,98
208,2016,140
208,2017,141
208,2018,189
208,2019,160
208,2020,158
209,1961,3
209,1962,1
209,1963,3
209,1964,3
209,1965,3
209,1966,10
209,1967,9
209,1968,6
209,1969,8
209,1970,6
209,1971,16
209,1972,22
209,1973,25
209,1974,14
209,1975,28
209,1976,29
209,1977,50
209,1978,33
209,1979,69
209,1980,65
209,1981,123
209,1982,36
209,1983,36
209,1984,32
209,1985,34
209,1986,30
209,1987,70
209,1988,43
209,1989,114
209,1990,159
209,1991,115
209,1992,68
209,1993,68
209,1994,47
209,1995,50
209,1996,67
209,1997,40
209,1998,6
209,1999,24
209,2000,25
209,2001,12
209,2002,20
209,2003,34
209,2004,68
209,2005,66
209,2006,87
209,2007,75
209,2008,18
209,2009,11
209,2010,9
209,2011,22
209,2012,9
209,2013,105
209,2014,85
209,2015,95
209,2016,120
209,2017,117
209,2018,148
209,2019,181
209,2020,160
21,1961,1
21,1962,1
21,1963,2
21,1964,2
21,1965,2
21,1966,2
21,1967,2
21,1968,2
21,1969,3
21,1970,3
21,1971,3
21,1972,4
21,1973,8
21,1974,6
21,1975,8
21,1976,10
21,1977,15
21,1978,14
21,1979,15
21,1980,19
21,1981,26
21,1982,23
21,1983,26
21,1984,21
21,1985,18
21,1986,18
21,1987,21
21,1988,27
21,1989,30
21,1990,25
21,1991,24
21,1992,27
21,1993,28
21,1994,31
21,1995,34
21,1996,44
21,1997,45
21,1998,34
21,1999,25
21,2000,26
21,2001,32
21,2002,34
21,2003,40
21,2004,52
21,2005,52
21,2006,47
21,2007,59
21,2008,81
21,2009,86
21,2010,86
21,2011,106
21,2012,124
21,2013,116
21,2014,113
21,2015,97
21,2016,89
21,2017,89
21,2018,108
21,2019,112
21,2020,113
210,1961,3
210,1962,2
210,1963,3
210,1964,3
210,1965,3
210,1966,4
210,1967,3
210,1968,3
210,1969,3
210,1970,4
210,1971,4
210,1972,7
210,1973,9
210,1974,8
210,1975,7
210,1976,9
210,1977,8
210,1978,10
210,1979,14
210,1980,12
210,1981,11
210,1982,11
210,1983,12
210,1984,13
210,1985,13
210,1986,17
210,1987,19
210,1988,20
210,1989,20
210,1990,21
210,1991,18
210,1992,18
210,1993,18
210,1994,19
210,1995,21
210,1996,20
210,1997,21
210,1998,18
210,1999,15
210,2000,18
210,2001,18
210,2002,20
210,2003,19
210,2004,23
210,2005,26
210,2006,32
210,2007,35
210,2008,46
210,2009,47
210,2010,56
210,2011,66
210,2012,98
210,2013,116
210,2014,115
210,2015,94
210,2016,91
210,2017,103
210,2018,114
210,2019,128
210,2020,155
211,1961,2
211,1962,3
211,1963,4
211,1964,5
211,1965,5
211,1966,5
211,1967,6
211,1968,8
211,1969,10
211,1970,15
211,1971,17
211,1972,15
211,1973,17
211,1974,13
211,1975,14
211,1976,18
211,1977,21
211,1978,27
211,1979,26
211,1980,20
211,1981,19
211,1982,18
211,1983,19
211,1984,20
211,1985,17
211,1986,24
211,1987,30
211,1988,39
211,1989,39
211,1990,53
211,1991,54
211,1992,58
211,1993,50
211,1994,64
211,1995,71
211,1996,69
211,1997,59
211,1998,50
211,1999,38
211,2000,59
211,2001,56
211,2002,59
211,2003,62
211,2004,74
211,2005,71
211,2006,75
211,2007,91
211,2008,112
211,2009,107
211,2010,105
211,2011,120
211,2012,107
211,2013,103
211,2014,112
211,2015,95
211,2016,93
211,2017,90
211,2018,102
211,2019,97
211,2020,83
212,1961,120
212,1962,145
212,1963,192
212,1964,188
212,1965,165
212,1966,192
212,1967,145
212,1968,142
212,1969,169
212,1970,169
212,1971,169
212,1972,217
212,1973,272
212,1974,408
212,1975,268
212,1976,357
212,1977,427
212,1978,351
212,1979,400
212,1980,366
212,1981,292
212,1982,257
212,1983,357
212,1984,515
212,1985,263
212,1986,210
212,1987,154
212,1988,91
212,1989,173
212,1990,319
212,1991,389
212,1992,350
212,1993,350
212,1994,399
212,1995,443
212,1996,319
212,1997,466
212,1998,508
212,1999,297
212,2000,368
212,2001,429
212,2002,347
212,2003,267
212,2004,338
212,2005,318
212,2006,329
212,2007,170
212,2008,190
212,2009,389
212,2010,442
212,2011,72
212,2012,46
212,2013,122
212,2014,175
212,2015,49
212,2016,76
212,2017,52
212,2018,57
212,2019,22
212,2020,75
213,1992,151
213,1993,128
213,1994,127
213,1995,156
213,1996,116
213,1997,57
213,1998,86
213,1999,78
213,2000,53
213,2001,54
213,2002,37
213,2003,52
213,2004,44
213,2005,56
213,2006,81
213,2007,58
213,2008,31
213,2009,29
213,2010,60
213,2011,46
213,2012,34
213,2013,98
213,2014,126
213,2015,101
213,2016,74
213,2017,56
213,2018,39
213,2019,16
213,2020,6
214,1961,1
214,1962,1
214,1963,1
214,1964,1
214,1965,2
214,1966,2
214,1967,1
214,1968,1
214,1969,1
214,1970,1
214,1971,2
214,1972,2
214,1973,4
214,1974,4
214,1975,5
214,1976,6
214,1977,7
214,1978,9
214,1979,12
214,1980,18
214,1981,19
214,1982,16
214,1983,17
214,1984,20
214,1985,24
214,1986,28
214,1987,46
214,1988,73
214,1989,85
214,1990,59
214,1991,59
214,1992,65
214,1993,51
214,1994,50
214,1995,43
214,1996,44
214,1997,46
214,1998,33
214,1999,37
214,2000,41
214,2001,47
214,2002,43
214,2003,43
214,2004,42
214,2005,52
214,2006,56
214,2007,18
214,2008,17
214,2009,44
214,2010,59
214,2011,75
214,2012,87
214,2013,85
214,2014,102
214,2015,89
214,2016,109
214,2017,109
214,2018,126
214,2019,128
214,2020,140
215,1961,4
215,1962,4
215,1963,6
215,1964,6
215,1965,7
215,1966,10
215,1967,8
215,1968,9
215,1969,7
215,1970,8
215,1971,8
215,1972,11
215,1973,11
215,1974,16
215,1975,11
215,1976,19
215,1977,17
215,1978,15
215,1979,13
215,1980,12
215,1981,19
215,1982,14
215,1983,13
215,1984,11
215,1985,7
215,1986,10
215,1987,11
215,1988,15
215,1989,17
215,1990,15
215,1991,15
215,1992,23
215,1993,18
215,1994,23
215,1995,26
215,1996,31
215,1997,34
215,1998,19
215,1999,24
215,2000,16
215,2001,14
215,2002,16
215,2003,17
215,2004,22
215,2005,33
215,2006,28
215,2007,25
215,2008,49
215,2009,37
215,2010,41
215,2011,36
215,2012,75
215,2013,47
215,2014,85
215,2015,109
215,2016,106
215,2017,50
215,2018,35
215,2019,52
215,2020,63
216,1961,2
216,1962,2
216,1963,1
216,1964,2
216,1965,2
216,1966,2
216,1967,1
216,1968,2
216,1969,2
216,1970,2
216,1971,2
216,1972,2
216,1973,4
216,1974,4
216,1975,3
216,1976,5
216,1977,5
216,1978,7
216,1979,10
216,1980,11
216,1981,9
216,1982,9
216,1983,9
216,1984,10
216,1985,9
216,1986,10
216,1987,13
216,1988,19
216,1989,19
216,1990,17
216,1991,20
216,1992,23
216,1993,22
216,1994,30
216,1995,42
216,1996,44
216,1997,35
216,1998,25
216,1999,23
216,2000,29
216,2001,25
216,2002,32
216,2003,49
216,2004,60
216,2005,65
216,2006,92
216,2007,98
216,2008,116
216,2009,79
216,2010,135
216,2011,218
216,2012,153
216,2013,146
216,2014,114
216,2015,97
216,2016,89
216,2017,117
216,2018,99
216,2019,94
216,2020,88
217,1961,2
217,1962,2
217,1963,2
217,1964,1
217,1965,2
217,1966,2
217,1967,2
217,1968,2
217,1969,1
217,1970,2
217,1971,2
217,1972,2
217,1973,2
217,1974,3
217,1975,2
217,1976,5
217,1977,6
217,1978,4
217,1979,5
217,1980,14
217,1981,23
217,1982,27
217,1983,31
217,1984,30
217,1985,45
217,1986,62
217,1987,49
217,1988,74
217,1989,71
217,1990,99
217,1991,97
217,1992,100
217,1993,82
217,1994,88
217,1995,160
217,1996,136
217,1997,113
217,1998,119
217,1999,97
217,2000,45
217,2001,77
217,2002,50
217,2003,95
217,2004,89
217,2005,49
217,2006,57
217,2007,47
217,2008,217
217,2009,2
217,2010,5
217,2011,457
217,2012,116
217,2013,101
217,2014,101
217,2015,110
217,2016,89
217,2017,125
217,2018,151
217,2019,168
217,2020,110
219,1979,32
219,1980,85
219,1981,93
219,1982,46
219,1983,25
219,1984,29
219,1985,24
219,1986,23
219,1987,4
219,1988,9
219,1989,4
219,1990,6
219,1991,6
219,1997,1
219,1998,10
219,1999,34
219,2000,0
219,2001,1
219,2002,7
219,2003,7
219,2004,7
219,2007,8
219,2008,8
219,2009,8
219,2010,21
219,2011,21
219,2012,90
219,2013,43
219,2014,117
219,2016,83
220,1961,1
220,1962,1
220,1963,1
220,1964,0
220,1965,1
220,1966,2
220,1967,3
220,1968,2
220,1969,2
220,1970,2
220,1971,3
220,1972,4
220,1973,4
220,1974,1
220,1975,1
220,1976,2
220,1977,2
220,1978,0
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,1
220,1984,1
220,1985,1
220,1986,1
220,1987,12
220,1988,20
220,1989,35
220,1990,34
220,1991,36
220,1992,29
220,1993,35
220,1994,36
220,1995,30
220,1996,46
220,1997,29
220,1998,7
220,1999,32
220,2000,52
220,2001,72
220,2002,68
220,2003,79
220,2004,69
220,2005,93
220,2006,87
220,2007,105
220,2008,58
220,2009,130
220,2010,72
220,2011,85
220,2012,66
220,2013,72
220,2014,47
220,2015,172
220,2016,82
220,2017,74
220,2018,66
220,2019,68
220,2020,50
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1978,13
221,1979,22
221,1980,11
221,1981,16
221,1982,4
221,1983,2
221,1984,2
221,1985,3
221,1986,2
221,1987,2
221,1988,3
221,1989,6
221,1990,2
221,1991,34
221,1992,72
221,1993,108
221,1994,104
221,1995,96
221,1996,93
221,1997,100
221,1998,103
221,1999,93
221,2000,119
221,2001,343
221,2002,334
221,2003,190
221,2004,57
221,2005,33
221,2006,20
221,2007,20
221,2008,19
221,2009,43
221,2010,77
221,2011,77
221,2012,88
221,2013,160
221,2014,12
221,2015,162
221,2016,126
221,2017,319
221,2018,374
221,2019,12
221,2020,24
222,1961,4
222,1962,6
222,1963,4
222,1964,5
222,1965,5
222,1966,6
222,1967,5
222,1968,5
222,1969,7
222,1970,6
222,1971,5
222,1972,6
222,1973,7
222,1974,8
222,1975,7
222,1976,7
222,1977,9
222,1978,5
222,1979,9
222,1980,6
222,1981,4
222,1982,4
222,1983,15
222,1984,8
222,1985,10
222,1986,4
222,1987,6
222,1988,3
222,1989,13
222,1990,30
222,1991,41
222,1992,33
222,1993,35
222,1994,60
222,1995,61
222,1996,58
222,1997,93
222,1998,69
222,1999,57
222,2000,43
222,2001,66
222,2002,63
222,2003,92
222,2004,97
222,2005,115
222,2006,24
222,2007,98
222,2008,86
222,2009,72
222,2010,66
222,2011,72
222,2012,76
222,2013,66
222,2014,71
222,2015,121
222,2016,108
222,2017,95
222,2018,141
222,2019,137
222,2020,18
223,1961,13
223,1962,14
223,1963,13
223,1964,16
223,1965,17
223,1966,21
223,1967,22
223,1968,20
223,1969,17
223,1970,22
223,1971,24
223,1972,27
223,1973,37
223,1974,38
223,1975,35
223,1976,56
223,1977,32
223,1978,46
223,1979,32
223,1980,44
223,1981,58
223,1982,51
223,1983,34
223,1984,34
223,1985,41
223,1986,34
223,1987,30
223,1988,33
223,1989,49
223,1990,48
223,1991,59
223,1992,30
223,1993,46
223,1994,37
223,1995,32
223,1996,61
223,1997,60
223,1998,53
223,1999,52
223,2000,44
223,2001,42
223,2002,36
223,2003,46
223,2004,49
223,2005,55
223,2006,51
223,2007,46
223,2008,72
223,2009,72
223,2010,64
223,2011,71
223,2012,88
223,2013,99
223,2014,108
223,2015,91
223,2016,101
223,2017,102
223,2018,116
223,2019,122
223,2020,117
225,1975,0
225,1976,1
225,1977,0
225,1978,1
225,1979,2
225,1980,1
225,1981,1
225,1982,1
225,1983,0
225,1984,0
225,1985,0
225,1986,0
225,1987,3
225,1988,3
225,1989,4
225,1990,4
225,1991,3
225,1992,5
225,1993,6
225,1994,7
225,1995,6
225,1996,9
225,1997,9
225,1998,12
225,1999,13
225,2000,9
225,2001,10
225,2002,15
225,2003,17
225,2004,13
225,2005,24
225,2006,6
225,2007,19
225,2008,22
225,2009,5
225,2010,22
225,2011,14
225,2012,13
225,2013,16
225,2014,188
225,2015,52
225,2016,60
225,2017,40
225,2018,226
225,2019,235
225,2020,222
226,1961,60
226,1962,32
226,1963,54
226,1964,59
226,1965,63
226,1966,58
226,1967,59
226,1968,54
226,1969,49
226,1970,66
226,1971,64
226,1972,66
226,1973,63
226,1974,48
226,1975,36
226,1976,28
226,1977,22
226,1978,25
226,1979,8
226,1980,5
226,1981,2
226,1982,4
226,1983,14
226,1984,15
226,1985,16
226,1986,6
226,1987,5
226,1988,4
226,1989,5
226,1990,10
226,1991,18
226,1992,14
226,1993,14
226,1994,24
226,1995,33
226,1996,31
226,1997,43
226,1998,34
226,1999,36
226,2000,58
226,2001,32
226,2002,62
226,2003,22
226,2004,56
226,2005,42
226,2006,36
226,2007,81
226,2008,82
226,2009,75
226,2010,86
226,2011,81
226,2012,105
226,2013,166
226,2014,87
226,2015,101
226,2016,112
226,2017,127
226,2018,154
226,2019,136
226,2020,119
229,1961,11
229,1962,9
229,1963,8
229,1964,7
229,1965,7
229,1966,8
229,1967,8
229,1968,8
229,1969,8
229,1970,9
229,1971,9
229,1972,12
229,1973,16
229,1974,17
229,1975,20
229,1976,22
229,1977,26
229,1978,40
229,1979,54
229,1980,54
229,1981,53
229,1982,49
229,1983,47
229,1984,46
229,1985,50
229,1986,53
229,1987,66
229,1988,78
229,1989,79
229,1990,95
229,1991,104
229,1992,122
229,1993,81
229,1994,68
229,1995,68
229,1996,90
229,1997,138
229,1998,126
229,1999,113
229,2000,117
229,2001,92
229,2002,103
229,2003,111
229,2004,110
229,2005,94
229,2006,89
229,2007,83
229,2008,98
229,2009,81
229,2010,87
229,2011,97
229,2012,100
229,2013,108
229,2014,107
229,2015,97
229,2016,96
229,2017,100
229,2018,87
229,2019,77
229,2020,76
23,1964,0
23,1965,0
23,1966,1
23,1967,1
23,1968,1
23,1969,1
23,1970,1
23,1971,1
23,1972,2
23,1973,2
23,1974,3
23,1975,2
23,1976,1
23,1977,1
23,1978,1
23,1979,1
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,1
23,1990,0
23,1991,1
23,1992,2
23,1993,4
23,1994,15
23,1995,26
23,1996,24
23,1997,26
23,1998,1
23,1999,3
23,2000,5
23,2001,3
23,2002,5
23,2003,3
23,2004,3
23,2005,3
23,2006,3
23,2007,4
23,2008,3
23,2009,2
23,2010,0
23,2011,10
23,2012,5
23,2013,129
23,2014,168
23,2015,61
23,2016,71
23,2017,43
23,2018,98
23,2019,93
23,2020,117
230,1992,3
230,1993,2
230,1994,18
230,1995,22
230,1996,27
230,1997,13
230,1998,10
230,1999,11
230,2000,13
230,2001,9
230,2002,15
230,2003,14
230,2004,22
230,2005,21
230,2006,21
230,2007,39
230,2008,52
230,2009,38
230,2010,38
230,2011,62
230,2012,83
230,2013,88
230,2014,106
230,2015,99
230,2016,96
230,2017,103
230,2018,118
230,2019,168
230,2020,147
231,1961,8
231,1962,6
231,1963,7
231,1964,8
231,1965,7
231,1966,8
231,1967,8
231,1968,8
231,1969,8
231,1970,8
231,1971,10
231,1972,11
231,1973,18
231,1974,21
231,1975,18
231,1976,22
231,1977,27
231,1978,32
231,1979,37
231,1980,43
231,1981,41
231,1982,39
231,1983,40
231,1984,42
231,1985,37
231,1986,36
231,1987,45
231,1988,54
231,1989,58
231,1990,67
231,1991,64
231,1992,64
231,1993,58
231,1994,71
231,1995,78
231,1996,76
231,1997,78
231,1998,71
231,1999,54
231,2000,63
231,2001,61
231,2002,53
231,2003,60
231,2004,61
231,2005,59
231,2006,65
231,2007,72
231,2008,82
231,2009,71
231,2010,91
231,2011,108
231,2012,104
231,2013,112
231,2014,106
231,2015,100
231,2016,94
231,2017,102
231,2018,113
231,2019,104
231,2020,101
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,1
233,1968,1
233,1969,2
233,1970,1
233,1971,1
233,1972,2
233,1973,2
233,1974,2
233,1975,3
233,1976,6
233,1977,6
233,1978,4
233,1979,7
233,1980,11
233,1981,8
233,1982,6
233,1983,8
233,1984,12
233,1985,7
233,1986,8
233,1987,17
233,1988,17
233,1989,12
233,1990,23
233,1991,17
233,1992,16
233,1993,17
233,1994,15
233,1995,0
233,1996,0
233,1997,0
233,1998,43
233,1999,21
233,2000,19
233,2001,26
233,2002,27
233,2003,60
233,2004,68
233,2005,53
233,2006,57
233,2007,62
233,2008,51
233,2009,64
233,2010,58
233,2011,68
233,2012,76
233,2013,111
233,2014,125
233,2015,73
233,2016,102
233,2017,86
233,2018,83
233,2019,89
233,2020,69
234,1961,53
234,1962,39
234,1963,41
234,1964,26
234,1965,43
234,1966,35
234,1967,33
234,1968,32
234,1969,30
234,1970,33
234,1971,28
234,1972,21
234,1973,35
234,1974,38
234,1975,33
234,1976,32
234,1977,44
234,1978,49
234,1979,28
234,1980,74
234,1981,79
234,1982,73
234,1983,61
234,1984,45
234,1985,41
234,1986,51
234,1987,63
234,1988,82
234,1989,73
234,1990,71
234,1991,40
234,1992,38
234,1993,35
234,1994,37
234,1995,28
234,1996,40
234,1997,46
234,1998,44
234,1999,42
234,2000,45
234,2001,41
234,2002,35
234,2003,27
234,2004,34
234,2005,35
234,2006,49
234,2007,59
234,2008,56
234,2009,67
234,2010,83
234,2011,113
234,2012,94
234,2013,109
234,2014,114
234,2015,101
234,2016,86
234,2017,90
234,2018,94
234,2019,72
234,2020,52
235,1992,300
235,1993,149
235,1994,394
235,1995,466
235,1996,267
235,1997,408
235,1998,308
235,1999,234
235,2000,196
235,2001,196
235,2002,189
235,2003,179
235,2004,275
235,2005,301
235,2006,309
235,2007,255
