geo,year,ti_oranges_export_value_base_price
251,2013,2
251,2014,6
251,2015,1
251,2016,0
251,2019,14
251,2020,33
255,2000,134971
255,2001,118784
255,2002,122772
255,2003,105399
255,2004,100277
255,2005,125349
255,2006,54164
255,2007,34972
255,2008,46091
255,2009,51835
255,2010,28579
255,2011,27273
255,2012,35598
255,2013,41439
255,2014,41713
255,2015,41977
255,2016,41115
255,2017,36753
255,2018,16721
255,2019,18358
255,2020,19535
256,2000,164
256,2001,236
256,2002,177
256,2003,157
256,2004,196
256,2005,166
256,2006,342
256,2007,275
256,2008,270
256,2009,355
256,2010,391
256,2011,469
256,2012,458
256,2013,351
256,2014,412
256,2015,475
256,2016,462
256,2017,550
256,2018,1350
256,2019,1643
256,2020,1616
26,1968,44
26,1969,34
26,1970,44
26,1971,166
26,1972,147
26,1973,153
26,1974,183
26,1975,63
26,1976,33
26,1977,36
26,1978,84
26,1979,53
26,1980,123
26,1981,142
26,1982,80
26,1983,217
26,1984,298
26,1985,278
26,1986,656
26,1997,5
26,2001,9
26,2013,2
26,2014,72
26,2015,2
26,2016,2
26,2019,8
27,1992,1026
27,1993,5406
27,1994,28457
27,1995,16029
27,1996,4639
27,1997,2896
27,1998,1184
27,1999,95
27,2000,83
27,2001,61
27,2002,31
27,2003,81
27,2004,19
27,2005,21
27,2006,18
27,2007,408
27,2008,902
27,2009,2344
27,2010,2277
27,2011,3282
27,2012,3256
27,2013,2313
27,2014,2142
27,2015,3561
27,2016,3832
27,2017,5881
27,2018,8979
27,2019,9392
27,2020,9640
272,2006,219
272,2007,70
272,2008,245
272,2009,130
272,2010,1336
272,2011,518
272,2012,2413
272,2013,2082
272,2014,326
272,2015,263
272,2016,402
272,2017,324
272,2018,591
272,2019,182
272,2020,267
273,2006,21
273,2007,78
273,2008,74
273,2009,104
273,2010,314
273,2011,156
273,2012,277
273,2013,255
273,2014,448
273,2015,3
273,2016,361
273,2017,7
273,2018,148
273,2020,32
276,2014,0
276,2015,32
276,2017,1
28,2014,96
28,2015,220
28,2016,652
28,2017,721
28,2018,1842
28,2019,1245
28,2020,1548
29,2012,6
29,2013,10
29,2014,5
29,2015,26
29,2016,2
29,2017,8
29,2018,6
29,2019,1
29,2020,79
3,1961,214
3,1962,162
3,1963,98
3,1964,38
3,1965,53
3,1966,6
3,1967,19
3,1968,8
3,1969,14
3,1970,16
3,1971,32
3,1972,32
3,1973,32
3,1974,32
3,1975,32
3,1979,96
3,1980,160
3,1981,479
3,1982,607
3,1983,383
3,1984,160
3,1985,575
3,1986,479
3,1987,160
3,1988,128
3,1990,145
3,1996,6
3,1998,4
3,2001,1
3,2003,7
3,2007,1
3,2008,3
3,2009,22
3,2010,16
3,2011,105
3,2012,392
3,2013,568
3,2014,1031
3,2015,1872
3,2016,2494
3,2017,2601
3,2018,2067
3,2019,771
3,2020,467
32,1962,1
32,1966,2
32,1967,20
32,1968,20
32,1969,24
32,1970,10
32,1971,19
32,1972,8
32,1973,2
32,1974,3
32,1975,6
32,1976,1
32,1981,1
32,1982,1
32,1984,3
32,1985,28
32,1986,83
32,1987,206
32,1988,118
32,1989,177
32,1990,27
32,1991,16
32,1993,22
32,1995,16
32,1996,12
32,1997,8
32,1999,7
32,2000,7
32,2015,5
32,2018,6
33,1988,130
33,1989,211
33,1990,32
33,1992,485
33,1993,1
33,1994,44
33,1995,15
33,1996,478
33,1997,63
33,1998,226
33,1999,126
33,2000,43
33,2003,94
33,2004,2
33,2005,4
33,2006,69
33,2007,85
33,2008,29
33,2009,9
33,2010,55
33,2011,129
33,2012,6
33,2013,68
33,2014,38
33,2015,28
33,2016,95
33,2017,43
33,2018,59
33,2019,49
33,2020,108
38,1981,13
38,1982,6095
38,1983,15
38,1985,15
38,1986,14
38,1988,16
38,1989,29
38,1993,1
38,1994,28
38,2000,0
38,2001,19
38,2002,21
38,2003,3
38,2004,19
38,2005,59
38,2006,36
38,2007,71
38,2008,20
38,2009,39
38,2010,74
38,2011,181
38,2012,263
38,2013,15
38,2014,11
38,2015,1
38,2016,3
38,2017,5
38,2018,263
38,2019,35
38,2020,286
4,1961,212410
4,1962,261817
4,1963,283688
4,1964,209226
4,1965,213785
4,1966,195970
4,1967,143009
4,1968,141085
4,1969,185681
4,1970,133662
4,1971,136402
4,1972,130945
4,1973,139604
4,1974,102197
4,1975,75699
4,1976,76363
4,1977,132302
4,1978,131504
4,1979,35917
4,1980,14825
4,1981,10146
4,1982,3547
4,1985,795
4,1986,833
4,1987,7796
4,1988,3422
4,1990,149
4,1993,25
4,1995,8
4,1996,15
4,2001,1
4,2002,1
4,2003,1
4,2005,1
4,2006,3
4,2007,1
4,2013,1
4,2014,1
4,2015,5
4,2016,40
4,2017,15
4,2018,42
4,2019,50
4,2020,13
40,1982,14
40,1985,105
40,1986,361
40,1987,1
40,1988,136
40,1989,834
40,1990,987
40,1991,919
40,1992,42
40,1993,15
40,1994,158
40,1995,875
40,1996,2270
40,1997,1891
40,1998,5916
40,1999,7349
40,2000,12448
40,2001,18989
40,2002,20560
40,2003,14811
40,2004,39743
40,2005,46817
40,2006,55852
40,2007,51035
40,2008,66903
40,2009,78251
40,2010,102053
40,2011,120567
40,2012,138907
40,2013,147421
40,2014,125066
40,2015,160804
40,2016,189384
40,2017,212225
40,2018,298111
40,2019,269383
40,2020,300324
41,1961,46139
41,1962,40185
41,1963,45462
41,1964,50739
41,1965,50333
41,1966,52498
41,1967,67246
41,1968,71305
41,1969,72929
41,1970,68734
41,1971,75229
41,1972,79423
41,1973,81453
41,1974,70628
41,1975,78611
41,1976,49115
41,1977,73470
41,1978,84024
41,1979,77258
41,1980,69817
41,1981,44786
41,1982,57244
41,1983,57262
41,1984,48167
41,1985,70775
41,1986,82857
41,1987,103046
41,1988,101077
41,1989,95409
41,1990,88785
41,1991,58741
41,1992,73705
41,1993,109654
41,1994,172416
41,1995,178329
41,1996,204169
41,1997,282955
41,1998,218055
41,1999,225210
41,2000,258908
41,2001,202659
41,2002,266062
41,2003,359139
41,2004,450868
41,2005,576573
41,2006,521494
41,2007,639693
41,2008,1013120
41,2009,1332898
41,2010,1101795
41,2011,1072579
41,2012,1275367
41,2013,1172448
41,2014,1131938
41,2015,1016628
41,2016,976668
41,2017,755490
41,2018,959020
41,2019,939479
41,2020,1050339
44,1981,0
44,1982,1
44,1983,48
44,1984,4
44,1985,31
44,1989,0
44,1990,13
44,1991,33
44,1992,83
44,1993,63
44,1994,18
44,1995,0
44,1996,2
44,1997,8
44,1998,988
44,1999,901
44,2000,43
44,2001,90
44,2002,123
44,2003,291
44,2004,338
44,2005,496
44,2006,515
44,2007,1788
44,2008,4045
44,2009,3523
44,2010,2119
44,2011,260
44,2012,206
44,2013,1397
44,2014,3342
44,2015,2978
44,2016,2159
44,2017,4856
44,2018,2990
44,2019,3739
44,2020,6489
48,1961,0
48,1963,23
48,1964,1
48,1983,0
48,1984,12
48,1985,20
48,1994,100
48,1995,88
48,1996,954
48,1997,527
48,1998,1240
48,1999,460
48,2000,864
48,2001,1028
48,2002,1572
48,2003,1048
48,2004,1231
48,2005,737
48,2006,581
48,2007,451
48,2008,660
48,2009,1867
48,2010,663
48,2011,276
48,2012,66
48,2013,715
48,2014,162
48,2015,132
48,2016,183
48,2017,319
48,2018,322
48,2019,131
48,2020,34
49,1961,4597
49,1962,5830
49,1963,3062
49,1964,1929
49,1965,3611
49,1966,1911
49,1967,6256
49,1968,8803
49,1969,11374
49,1970,12153
49,1971,10400
49,1972,15523
49,1973,22214
49,1974,24090
49,1975,26693
49,1976,24445
49,1977,28007
49,1978,48999
49,1979,56829
49,1980,63340
49,1981,73770
49,1982,94991
49,1983,117458
49,1984,114047
49,1985,120015
49,1986,121679
49,1987,126687
49,1988,119657
49,1989,112248
49,1990,110325
49,1991,82744
49,1992,55163
49,1993,36775
49,1994,10573
49,1995,9653
49,1996,6895
49,1997,9653
49,1998,7079
49,1999,8744
49,2000,9768
49,2001,10542
49,2002,8169
49,2003,9281
49,2004,9679
49,2005,7198
49,2006,2149
49,2007,3436
49,2008,774
49,2009,659
49,2010,632
49,2011,632
49,2012,410
49,2013,379
49,2014,207
49,2015,132
49,2016,311
49,2017,163
49,2018,205
49,2019,163
49,2020,25
50,1961,25265
50,1962,24443
50,1963,23533
50,1964,35560
50,1965,41074
50,1966,32772
50,1967,41986
50,1968,49449
50,1969,56314
50,1970,50539
50,1971,87941
50,1972,76571
50,1973,99542
50,1974,82194
50,1975,15541
50,1976,17644
50,1977,19952
50,1978,16769
50,1979,16783
50,1980,13812
50,1981,18432
50,1982,20842
50,1983,19160
50,1984,19551
50,1985,21089
50,1986,16470
50,1987,20175
50,1988,14742
50,1989,16752
50,1990,24028
50,1991,21012
50,1992,17264
50,1993,12885
50,1994,16527
50,1995,21777
50,1996,22333
50,1997,21697
50,1998,18765
50,1999,23202
50,2000,25528
50,2001,26042
50,2002,27901
50,2003,25902
50,2004,26782
50,2005,27714
50,2006,26265
50,2007,24147
50,2008,21429
50,2009,17316
50,2010,23198
50,2011,23200
50,2012,22026
50,2013,23298
50,2014,16336
50,2015,9848
50,2016,9958
50,2017,9748
50,2018,8405
50,2019,7533
50,2020,9313
5000,1961,2099467
5000,1962,2343283
5000,1963,2150406
5000,1964,2685351
5000,1965,2754930
5000,1966,2709397
5000,1967,2833505
5000,1968,2769990
5000,1969,2985480
5000,1970,3271575
5000,1971,3169759
5000,1972,3461179
5000,1973,3717050
5000,1974,3699248
5000,1975,3812218
5000,1976,3841965
5000,1977,3989888
5000,1978,3850310
5000,1979,3674641
5000,1980,3792054
5000,1981,3670535
5000,1982,3681764
5000,1983,3571891
5000,1984,3916839
5000,1985,3692428
5000,1986,4499955
5000,1987,4020148
5000,1988,3920001
5000,1989,3949204
5000,1990,4217077
5000,1991,4068897
5000,1992,4346999
5000,1993,4721212
5000,1994,5061555
5000,1995,4866955
5000,1996,4956380
5000,1997,5198492
5000,1998,5295536
5000,1999,4886403
5000,2000,5255746
5000,2001,5348847
5000,2002,5434441
5000,2003,5792905
5000,2004,5930806
5000,2005,6177312
5000,2006,6475030
5000,2007,6628162
5000,2008,7058027
5000,2009,7748356
5000,2010,8174072
5000,2011,8526580
5000,2012,8508356
5000,2013,8874969
5000,2014,8792811
5000,2015,8993923
5000,2016,9286232
5000,2017,9204486
5000,2018,9530836
5000,2019,9795944
5000,2020,10022614
5100,1961,419673
5100,1962,461411
5100,1963,463852
5100,1964,520720
5100,1965,487019
5100,1966,502135
5100,1967,494499
5100,1968,538856
5100,1969,564221
5100,1970,545544
5100,1971,533109
5100,1972,530503
5100,1973,680553
5100,1974,586738
5100,1975,558887
5100,1976,575012
5100,1977,614005
5100,1978,686847
5100,1979,541901
5100,1980,662274
5100,1981,586348
5100,1982,552001
5100,1983,538465
5100,1984,519871
5100,1985,553872
5100,1986,576320
5100,1987,517210
5100,1988,541804
5100,1989,563173
5100,1990,505344
5100,1991,596635
5100,1992,533473
5100,1993,485679
5100,1994,462210
5100,1995,502417
5100,1996,570688
5100,1997,532650
5100,1998,708256
5100,1999,715262
5100,2000,636557
5100,2001,758915
5100,2002,697655
5100,2003,762208
5100,2004,773712
5100,2005,943443
5100,2006,983895
5100,2007,999282
5100,2008,1122167
5100,2009,1226841
5100,2010,1264240
5100,2011,1387678
5100,2012,1263724
5100,2013,1537078
5100,2014,1548962
5100,2015,1671486
5100,2016,1702154
5100,2017,1810681
5100,2018,1855225
5100,2019,2089894
5100,2020,2017842
5101,1961,376
5101,1962,563
5101,1963,772
5101,1964,1249
5101,1965,936
5101,1966,1238
5101,1967,1154
5101,1968,1295
5101,1969,1473
5101,1970,2010
5101,1971,1987
5101,1972,2381
5101,1973,2446
5101,1974,3455
5101,1975,2702
5101,1976,1438
5101,1977,1528
5101,1978,1873
5101,1979,2561
5101,1980,2604
5101,1981,2867
5101,1982,1820
5101,1983,1059
5101,1984,1543
5101,1985,1782
5101,1986,1541
5101,1987,1857
5101,1988,1346
5101,1989,3618
5101,1990,2217
5101,1991,1444
5101,1992,1693
5101,1993,1416
5101,1994,1941
5101,1995,2889
5101,1996,3322
5101,1997,3257
5101,1998,6282
5101,1999,9515
5101,2000,11576
5101,2001,7469
5101,2002,8448
5101,2003,6280
5101,2004,6214
5101,2005,7927
5101,2006,6256
5101,2007,6044
5101,2008,5188
5101,2009,4535
5101,2010,8059
5101,2011,5751
5101,2012,20829
5101,2013,9406
5101,2014,9023
5101,2015,21593
5101,2016,13607
5101,2017,11380
5101,2018,13421
5101,2019,8256
5101,2020,8329
5102,1962,0
5102,1966,1
5102,1967,11
5102,1968,11
5102,1969,13
5102,1970,5
5102,1971,10
5102,1972,4
5102,1973,1
5102,1974,2
5102,1975,3
5102,1976,0
5102,1981,0
5102,1982,0
5102,1984,1
5102,1985,16
5102,1986,45
5102,1987,113
5102,1988,64
5102,1989,97
5102,1990,15
5102,1991,9
5102,1993,12
5102,1995,9
5102,1996,6
5102,1997,5
5102,1999,4
5102,2000,4
5102,2014,10
5102,2015,15
5102,2016,27
5102,2018,5
5102,2019,27
5102,2020,2
5103,1961,280699
5103,1962,298205
5103,1963,312282
5103,1964,341144
5103,1965,316364
5103,1966,315951
5103,1967,324054
5103,1968,357856
5103,1969,409558
5103,1970,406401
5103,1971,388705
5103,1972,387758
5103,1973,519473
5103,1974,392981
5103,1975,354152
5103,1976,372555
5103,1977,410613
5103,1978,457761
5103,1979,339542
5103,1980,433626
5103,1981,366814
5103,1982,336709
5103,1983,331305
5103,1984,331560
5103,1985,359679
5103,1986,325693
5103,1987,334875
5103,1988,340113
5103,1989,352386
5103,1990,308258
5103,1991,384716
5103,1992,295369
5103,1993,278238
5103,1994,258535
5103,1995,226731
5103,1996,332256
5103,1997,270599
5103,1998,399059
5103,1999,329339
5103,2000,273132
5103,2001,335410
5103,2002,266626
5103,2003,304665
5103,2004,309618
5103,2005,373886
5103,2006,372558
5103,2007,371577
5103,2008,506250
5103,2009,611045
5103,2010,569941
5103,2011,753432
5103,2012,523575
5103,2013,773576
5103,2014,791119
5103,2015,866089
5103,2016,939195
5103,2017,986114
5103,2018,938423
5103,2019,1206467
5103,2020,1063367
5104,1961,135162
5104,1962,160853
5104,1963,145309
5104,1964,172113
5104,1965,166673
5104,1966,183575
5104,1967,164923
5104,1968,173583
5104,1969,137715
5104,1970,117435
5104,1971,125323
5104,1972,121958
5104,1973,131139
5104,1974,176168
5104,1975,195201
5104,1976,196578
5104,1977,193777
5104,1978,218170
5104,1979,194556
5104,1980,216678
5104,1981,210884
5104,1982,212846
5104,1983,207184
5104,1984,183156
5104,1985,186500
5104,1986,256146
5104,1987,174711
5104,1988,198934
5104,1989,199033
5104,1990,192857
5104,1991,206601
5104,1992,243796
5104,1993,210811
5104,1994,205950
5104,1995,288356
5104,1996,233861
5104,1997,267116
5104,1998,298115
5104,1999,379931
5104,2000,349986
5104,2001,430960
5104,2002,433556
5104,2003,477140
5104,2004,486022
5104,2005,596122
5104,2006,647750
5104,2007,669668
5104,2008,645256
5104,2009,637739
5104,2010,719264
5104,2011,643833
5104,2012,724057
5104,2013,776019
5104,2014,768702
5104,2015,767427
5104,2016,740305
5104,2017,819891
5104,2018,915267
5104,2019,878372
5104,2020,976805
5105,1961,74
5105,1962,126
5105,1963,104
5105,1964,520
5105,1965,29
5105,1966,2
5105,1967,1
5105,1968,25
5105,1969,34
5105,1970,143
5105,1971,93
5105,1972,61
5105,1973,182
5105,1974,113
5105,1975,184
5105,1976,48
5105,1977,113
5105,1978,85
5105,1979,99
5105,1980,108
5105,1981,92
5105,1982,111
5105,1983,54
5105,1984,92
5105,1985,103
5105,1986,43
5105,1987,16
5105,1988,8
5105,1991,5
5105,1992,4
5105,1993,1
5105,1994,18
5105,1995,48
5105,1996,126
5105,1997,69
5105,1998,93
5105,1999,104
5105,2000,174
5105,2001,287
5105,2002,3006
5105,2003,605
5105,2004,124
5105,2005,29
5105,2006,1343
5105,2007,691
5105,2008,1530
5105,2009,1843
5105,2010,1406
5105,2011,1136
5105,2012,1335
5105,2013,1506
5105,2014,1769
5105,2015,1122
5105,2016,2601
5105,2017,1629
5105,2018,4142
5105,2019,2812
5105,2020,1573
52,1993,92
52,1994,343
52,1995,90
52,1996,119
52,1997,143
52,1998,74
52,1999,222
52,2000,5321
52,2001,305
52,2002,907
52,2003,1467
52,2004,1043
52,2005,3734
52,2006,2961
52,2007,10189
52,2008,8455
52,2009,7801
52,2010,7209
52,2011,1343
52,2012,1591
52,2013,632
52,2014,17
52,2015,16
52,2016,2
52,2018,97
52,2019,228
52,2020,383
5200,1961,321638
5200,1962,306279
5200,1963,332229
5200,1964,338788
5200,1965,439795
5200,1966,343965
5200,1967,414672
5200,1968,299507
5200,1969,373541
5200,1970,360657
5200,1971,377990
5200,1972,452769
5200,1973,444930
5200,1974,469653
5200,1975,585457
5200,1976,553038
5200,1977,553513
5200,1978,545225
5200,1979,550160
5200,1980,686316
5200,1981,661428
5200,1982,641355
5200,1983,798242
5200,1984,682821
5200,1985,776510
5200,1986,830647
5200,1987,814363
5200,1988,765754
5200,1989,777284
5200,1990,935558
5200,1991,704641
5200,1992,866477
5200,1993,887485
5200,1994,912981
5200,1995,906599
5200,1996,830862
5200,1997,947728
5200,1998,961268
5200,1999,630584
5200,2000,783277
5200,2001,939044
5200,2002,832413
5200,2003,961701
5200,2004,1065585
5200,2005,1054824
5200,2006,1009075
5200,2007,921370
5200,2008,1139347
5200,2009,1098986
5200,2010,1311794
5200,2011,1357842
5200,2012,1146216
5200,2013,1211032
5200,2014,1058817
5200,2015,1053229
5200,2016,1270100
5200,2017,1268705
5200,2018,1190117
5200,2019,1146750
5200,2020,1280414
5203,1961,213190
5203,1962,214342
5203,1963,172478
5203,1964,207901
5203,1965,247099
5203,1966,278001
5203,1967,325776
5203,1968,164250
5203,1969,301157
5203,1970,285869
5203,1971,275944
5203,1972,325279
5203,1973,313633
5203,1974,352945
5203,1975,517282
5203,1976,495910
5203,1977,441084
5203,1978,382745
5203,1979,342242
5203,1980,517744
5203,1981,476217
5203,1982,379480
5203,1983,534162
5203,1984,402190
5203,1985,442875
5203,1986,447829
5203,1987,433662
5203,1988,384091
5203,1989,422240
5203,1990,581512
5203,1991,270791
5203,1992,594831
5203,1993,627347
5203,1994,644411
5203,1995,647121
5203,1996,588395
5203,1997,698204
5203,1998,713786
5203,1999,306787
5203,2000,644317
5203,2001,609650
5203,2002,611130
5203,2003,733243
5203,2004,673808
5203,2005,650782
5203,2006,610827
5203,2007,392493
5203,2008,669316
5203,2009,585880
5203,2010,758328
5203,2011,867712
5203,2012,794351
5203,2013,795219
5203,2014,574334
5203,2015,611336
5203,2016,772200
5203,2017,673298
5203,2018,585758
5203,2019,574446
5203,2020,593552
5204,1961,6617
5204,1962,3550
5204,1963,10425
5204,1964,16032
5204,1965,18874
5204,1966,8132
5204,1967,11280
5204,1968,17778
5204,1969,10790
5204,1970,10407
5204,1971,10999
5204,1972,15442
5204,1973,16023
5204,1974,13227
5204,1975,6559
5204,1976,8644
5204,1977,11821
5204,1978,10618
5204,1979,10374
5204,1980,8156
5204,1981,7062
5204,1982,7179
5204,1983,5712
5204,1984,4522
5204,1985,1976
5204,1986,5420
5204,1987,6802
5204,1988,5434
5204,1989,2837
5204,1990,3729
5204,1991,9390
5204,1992,5643
5204,1993,5453
5204,1994,4139
5204,1995,6324
5204,1996,3876
5204,1997,4117
5204,1998,6792
5204,1999,13265
5204,2000,5231
5204,2001,8861
5204,2002,10011
5204,2003,10266
5204,2004,14289
5204,2005,15007
5204,2006,8909
5204,2007,18916
5204,2008,24745
5204,2009,32737
5204,2010,31353
5204,2011,27238
5204,2012,8549
5204,2013,22855
5204,2014,28081
5204,2015,27602
5204,2016,38021
5204,2017,43225
5204,2018,35867
5204,2019,28587
5204,2020,38200
5206,1961,9637
5206,1962,11464
5206,1963,10137
5206,1964,6456
5206,1965,7794
5206,1966,5191
5206,1967,11453
5206,1968,13667
5206,1969,16640
5206,1970,18221
5206,1971,15357
5206,1972,22640
5206,1973,30620
5206,1974,32755
5206,1975,35458
5206,1976,32999
5206,1977,36273
5206,1978,64359
5206,1979,73513
5206,1980,82874
5206,1981,95697
5206,1982,122817
5206,1983,151879
5206,1984,150590
5206,1985,160708
5206,1986,162036
5206,1987,169595
5206,1988,162468
5206,1989,151508
5206,1990,152560
5206,1991,117332
5206,1992,83366
5206,1993,58816
5206,1994,24471
5206,1995,24539
5206,1996,21553
5206,1997,23376
5206,1998,18154
5206,1999,21197
5206,2000,20031
5206,2001,20968
5206,2002,17242
5206,2003,17057
5206,2004,17360
5206,2005,11770
5206,2006,5234
5206,2007,7551
5206,2008,3308
5206,2009,5549
5206,2010,6967
5206,2011,7365
5206,2012,6006
5206,2013,5694
5206,2014,4567
5206,2015,2335
5206,2016,3579
5206,2017,2465
5206,2018,2787
5206,2019,2518
5206,2020,1987
5207,1961,101742
5207,1962,96415
5207,1963,126993
5207,1964,86991
5207,1965,139876
5207,1966,72427
5207,1967,80943
5207,1968,65498
5207,1969,55144
5207,1970,54044
5207,1971,80166
5207,1972,84427
5207,1973,72078
5207,1974,73970
5207,1975,81505
5207,1976,61589
5207,1977,86842
5207,1978,89448
5207,1979,113897
5207,1980,103882
5207,1981,98668
5207,1982,115766
5207,1983,110693
5207,1984,109533
5207,1985,164508
5207,1986,196398
5207,1987,175061
5207,1988,182984
5207,1989,190959
5207,1990,213730
5207,1991,260627
5207,1992,227538
5207,1993,258331
5207,1994,324395
5207,1995,306716
5207,1996,294255
5207,1997,317457
5207,1998,314433
5207,1999,282107
5207,2000,200830
5207,2001,361788
5207,2002,258016
5207,2003,286395
5207,2004,415870
5207,2005,428484
5207,2006,450892
5207,2007,491471
5207,2008,466366
5207,2009,455593
5207,2010,529894
5207,2011,505548
5207,2012,439948
5207,2013,441533
5207,2014,447025
5207,2015,417844
5207,2016,455221
5207,2017,510903
5207,2018,534415
5207,2019,532713
5207,2020,606805
53,1973,226
53,1974,75
53,1975,171
53,1978,19
53,1980,9
53,1982,5
53,1984,1
53,1992,3
53,1993,1
53,1994,8
53,1995,13
53,1996,11
53,1997,10
53,2014,7
53,2015,1
5300,1961,343478
5300,1962,391019
5300,1963,494040
5300,1964,456090
5300,1965,569231
5300,1966,533670
5300,1967,645970
5300,1968,717193
5300,1969,773950
5300,1970,838546
5300,1971,972238
5300,1972,957989
5300,1973,920151
5300,1974,1039282
5300,1975,1052490
5300,1976,1040225
5300,1977,1098190
5300,1978,986698
5300,1979,1029940
5300,1980,919229
5300,1981,1044032
5300,1982,956842
5300,1983,858166
5300,1984,782779
5300,1985,782194
5300,1986,709679
5300,1987,702037
5300,1988,698877
5300,1989,660051
5300,1990,709566
5300,1991,544704
5300,1992,533530
5300,1993,543771
5300,1994,671452
5300,1995,772096
5300,1996,782354
5300,1997,871868
5300,1998,774888
5300,1999,763598
5300,2000,811128
5300,2001,851196
5300,2002,834903
5300,2003,941460
5300,2004,969146
5300,2005,1116247
5300,2006,1243938
5300,2007,1253188
5300,2008,1543479
5300,2009,1930751
5300,2010,1978916
5300,2011,1909557
5300,2012,1954994
5300,2013,1973521
5300,2014,2103625
5300,2015,1987569
5300,2016,2086897
5300,2017,2005748
5300,2018,2350770
5300,2019,2177737
5300,2020,2447932
5301,1994,53
5301,1995,60
5301,1996,119
5301,1997,13
5301,1998,36
5301,1999,183
5301,2000,33
5301,2001,48
5301,2002,3
5301,2003,2
5301,2004,13
5301,2005,10
5301,2006,17
5301,2007,87
5301,2008,10
5301,2009,17
5301,2010,25
5301,2011,14
5301,2012,43
5301,2013,31
5301,2014,61
5301,2015,325
5301,2016,132
5301,2017,225
5301,2018,1700
5301,2019,1832
5301,2020,219
5302,1961,100034
5302,1962,82715
5302,1963,85505
5302,1964,100916
5302,1965,106085
5302,1966,101053
5302,1967,116098
5302,1968,125618
5302,1969,133408
5302,1970,137420
5302,1971,151980
5302,1972,166945
5302,1973,179430
5302,1974,169766
5302,1975,159303
5302,1976,109439
5302,1977,132789
5302,1978,136339
5302,1979,125792
5302,1980,121225
5302,1981,106951
5302,1982,113089
5302,1983,123031
5302,1984,108199
5302,1985,128384
5302,1986,136896
5302,1987,161992
5302,1988,175804
5302,1989,174384
5302,1990,152371
5302,1991,129971
5302,1992,169800
5302,1993,201188
5302,1994,270729
5302,1995,287738
5302,1996,324625
5302,1997,371708
5302,1998,332386
5302,1999,302464
5302,2000,328575
5302,2001,302379
5302,2002,375543
5302,2003,464187
5302,2004,520940
5302,2005,627366
5302,2006,596147
5302,2007,682424
5302,2008,1076237
5302,2009,1397957
5302,2010,1180839
5302,2011,1166903
5302,2012,1338281
5302,2013,1215136
5302,2014,1187513
5302,2015,1116580
5302,2016,1125926
5302,2017,1001536
5302,2018,1216391
5302,2019,1182462
5302,2020,1211449
5303,1961,2157
5303,1962,1428
5303,1963,802
5303,1964,1344
5303,1965,3451
5303,1966,129
5303,1967,1908
5303,1968,3061
5303,1969,3244
5303,1970,5866
5303,1971,5288
5303,1972,6384
5303,1973,9300
5303,1974,9764
5303,1975,46178
5303,1976,25251
5303,1977,40561
5303,1978,20564
5303,1979,29888
5303,1980,26411
5303,1981,12408
5303,1982,16054
5303,1983,22777
5303,1984,22382
5303,1985,20054
5303,1986,18411
5303,1987,18972
5303,1988,13968
5303,1989,16518
5303,1990,15403
5303,1991,16809
5303,1992,25018
5303,1993,32323
5303,1994,45608
5303,1995,45144
5303,1996,49189
5303,1997,85640
5303,1998,65596
5303,1999,70005
5303,2000,78251
5303,2001,78825
5303,2002,75308
5303,2003,75437
5303,2004,99514
5303,2005,67066
5303,2006,123145
5303,2007,90584
5303,2008,131352
5303,2009,101987
5303,2010,180763
5303,2011,168083
5303,2012,182681
5303,2013,183500
5303,2014,175155
5303,2015,198887
5303,2016,179420
5303,2017,161888
5303,2018,216313
5303,2019,218219
5303,2020,283542
5304,1961,8117
5304,1962,7956
5304,1963,8466
5304,1964,9902
5304,1965,10487
5304,1966,10396
5304,1967,13581
5304,1968,21766
5304,1969,20442
5304,1970,16144
5304,1971,26562
5304,1972,25919
5304,1973,18710
5304,1974,15826
5304,1975,15932
5304,1976,16192
5304,1977,12613
5304,1978,14817
5304,1979,14993
5304,1980,14422
5304,1981,16563
5304,1982,19243
5304,1983,17575
5304,1984,19809
5304,1985,17015
5304,1986,17994
5304,1987,18292
5304,1988,18420
5304,1989,18911
5304,1990,17478
5304,1991,16496
5304,1992,17476
5304,1993,25474
5304,1994,24188
5304,1995,28748
5304,1996,25047
5304,1997,20282
5304,1998,15178
5304,1999,11019
5304,2000,10051
5304,2001,10381
5304,2002,8850
5304,2003,7637
5304,2004,9635
5304,2005,14910
5304,2006,21683
5304,2007,28620
5304,2008,24971
5304,2009,13631
5304,2010,11563
5304,2011,13147
5304,2012,12658
5304,2013,17098
5304,2014,25184
5304,2015,18448
5304,2016,19783
5304,2017,18140
5304,2018,16309
5304,2019,16657
5304,2020,16762
5305,1961,190318
5305,1962,231750
5305,1963,302927
5305,1964,268518
5305,1965,342251
5305,1966,323825
5305,1967,391808
5305,1968,431501
5305,1969,468307
5305,1970,510718
5305,1971,592816
5305,1972,575566
5305,1973,544225
5305,1974,632356
5305,1975,599781
5305,1976,638518
5305,1977,651720
5305,1978,596597
5305,1979,619271
5305,1980,548705
5305,1981,658277
5305,1982,588806
5305,1983,508231
5305,1984,461154
5305,1985,456765
5305,1986,404168
5305,1987,387431
5305,1988,385697
5305,1989,355719
5305,1990,401689
5305,1991,294890
5305,1992,259444
5305,1993,239747
5305,1994,283291
5305,1995,344380
5305,1996,332759
5305,1997,332258
5305,1998,309257
5305,1999,310131
5305,2000,322940
5305,2001,360910
5305,2002,324301
5305,2003,361910
5305,2004,325761
5305,2005,421865
5305,2006,449222
