geo,year,ti_other_meat_import_value_base_period_price
179,1985,9078
179,1986,13819
179,1987,12086
179,1988,13013
179,1989,10431
179,1990,15849
179,1991,15704
179,1992,13669
179,1993,13955
179,1994,10931
179,1995,9083
179,1996,9666
179,1997,8104
179,1998,8625
179,1999,10509
179,2000,23527
179,2001,31907
179,2002,37445
179,2003,45919
179,2004,37456
179,2005,74183
179,2006,95305
179,2007,92432
179,2008,94738
179,2009,79419
179,2010,109890
179,2011,114517
179,2012,117473
179,2013,127550
179,2014,149953
179,2015,185873
179,2016,187159
179,2017,181215
179,2018,208958
179,2019,195768
179,2020,196413
18,1991,1
18,1992,1
18,1993,1
18,1994,0
18,1995,0
18,1996,0
18,1997,3
18,1998,3
18,1999,3
18,2000,3
18,2001,3
18,2002,3
18,2003,3
18,2004,3
18,2005,3
18,2006,3
18,2007,3
18,2008,3
18,2009,3
18,2010,36
18,2011,36
18,2012,52
18,2013,52
18,2014,119
18,2016,3
18,2017,3
18,2018,1
18,2019,5
18,2020,3
181,1961,1155
181,1962,1155
181,1963,1155
181,1964,2149
181,1965,1950
181,1966,111
181,1975,938
181,1976,973
181,1977,931
181,1978,1021
181,1979,566
181,1980,388
181,1981,1430
181,1982,307
181,1983,134
181,1984,23
181,1985,72
181,1986,143
181,1987,102
181,1990,390
181,1991,1070
181,1992,116
181,1993,9
181,1994,111
181,1995,134
181,1996,226
181,1997,434
181,1998,192
181,1999,554
181,2000,407
181,2001,30
181,2002,497
181,2003,476
181,2004,455
181,2005,139
181,2006,164
181,2007,393
181,2008,303
181,2009,1696
181,2010,1190
181,2011,1222
181,2012,1802
181,2013,1975
181,2014,3258
181,2015,2608
181,2016,3581
181,2017,1733
181,2018,825
181,2019,30
181,2020,2
183,1968,8989
183,1969,8989
183,1970,12585
183,1971,26968
183,1972,26968
183,1973,12945
183,1974,12585
183,1976,14742
183,1978,719
183,1979,539
183,1980,4495
183,1981,1672
183,1982,360
183,1983,3236
183,1984,5753
183,1985,8630
183,1986,7731
183,1987,19866
183,1988,13304
183,1989,14518
183,1990,23827
183,1991,8047
183,1992,5595
183,1993,3855
183,1994,13583
183,1995,12355
183,1996,8783
183,1997,13639
183,1998,34855
183,1999,18142
183,2000,36337
183,2001,44360
183,2002,50006
183,2003,42723
183,2004,42449
183,2005,84877
183,2006,92090
183,2007,107623
183,2008,96973
183,2009,86768
183,2010,91159
183,2011,73657
183,2012,80240
183,2013,84708
183,2014,96353
183,2015,86945
183,2016,78484
183,2017,90369
183,2018,99873
183,2019,106117
183,2020,115068
184,1971,66
184,1972,146
184,1973,56
184,1974,45
184,1975,21
184,1976,38
184,1977,49
184,1978,639
184,1979,108
184,1980,66
184,1981,83
184,1982,233
184,1983,49
184,1984,42
184,1985,129
184,1986,94
184,1987,101
184,1988,108
184,1989,45
184,1990,31
184,1991,7
184,1992,452
184,1993,73
184,1994,63
184,1996,66
184,1997,122
184,1998,17
184,1999,24
184,2000,212
184,2001,14
184,2002,3
184,2003,38
184,2004,31
184,2005,28
184,2006,10
184,2007,10
184,2008,42
184,2009,31
184,2010,42
184,2011,35
184,2012,49
184,2013,97
184,2014,66
184,2015,63
184,2016,83
184,2017,129
184,2018,226
184,2019,292
184,2020,14
185,1992,409401
185,1993,542198
185,1994,686475
185,1995,835154
185,1996,552036
185,1997,868156
185,1998,860629
185,1999,278064
185,2000,328893
185,2001,493730
185,2002,656021
185,2003,664896
185,2004,686223
185,2005,940560
185,2006,960437
185,2007,970386
185,2008,1021682
185,2009,934647
185,2010,898102
185,2011,895577
185,2012,899164
185,2013,673909
185,2014,486654
185,2015,350190
185,2016,316460
185,2017,342777
185,2018,306404
185,2019,282226
185,2020,267329
188,1961,35
188,1962,35
188,1963,35
188,1964,40
188,1965,40
188,1966,40
188,1967,40
188,1968,62
188,1969,137
188,1970,132
188,1971,128
188,1972,119
188,1973,57
188,1974,79
188,1975,26
188,1976,53
188,1977,49
188,1978,49
188,1979,66
188,1980,106
188,1981,40
188,1982,13
188,1983,31
188,1984,35
188,1985,26
188,1986,22
188,1987,119
188,1988,26
188,1989,35
188,1990,309
188,1991,441
188,1992,486
188,1993,486
188,1994,728
188,1995,856
188,1996,834
188,1997,711
188,1998,750
188,1999,795
188,2000,1514
188,2001,1033
188,2002,1196
188,2003,1474
188,2004,2415
188,2005,1165
188,2006,1307
188,2007,1042
188,2008,967
188,2009,689
188,2010,640
188,2011,569
188,2012,874
188,2013,923
188,2014,1355
188,2015,746
188,2016,1157
188,2017,1788
188,2018,1585
188,2019,1466
188,2020,1435
189,1961,222
189,1962,286
189,1963,224
189,1964,320
189,1965,342
189,1966,372
189,1967,317
189,1968,415
189,1969,417
189,1970,766
189,1971,537
189,1972,896
189,1973,814
189,1974,438
189,1975,451
189,1976,442
189,1977,676
189,1978,707
189,1979,911
189,1980,435
189,1981,501
189,1982,587
189,1983,451
189,1984,782
189,1985,599
189,1986,705
189,1987,1279
189,1988,1195
189,1989,1771
189,1990,1957
189,1991,2626
189,1992,2342
189,1993,2716
189,1994,2628
189,1995,2773
189,1996,4195
189,1997,2916
189,1998,4292
189,1999,3705
189,2000,3281
189,2001,2791
189,2002,12407
189,2003,11609
189,2004,4210
189,2005,4038
189,2006,4142
189,2007,3303
189,2008,3483
189,2009,3034
189,2010,3149
189,2011,2465
189,2012,2632
189,2013,2392
189,2014,3372
189,2015,3124
189,2016,14012
189,2017,14221
189,2018,14781
189,2019,14617
189,2020,21891
19,1961,69
19,1962,668
19,1963,943
19,1964,349
19,1965,2
19,1966,2
19,1967,228
19,1968,7
19,1969,24
19,1970,2
19,1986,50
19,1987,879
19,1988,36
19,1989,699
19,1990,90
19,1991,1645
19,1992,782
19,1993,368
19,1994,1216
19,1995,73
19,1996,689
19,1997,268
19,1998,701
19,1999,720
19,2000,1689
19,2001,889
19,2002,922
19,2003,831
19,2004,665
19,2005,1197
19,2006,986
19,2007,584
19,2008,216
19,2009,314
19,2010,349
19,2011,836
19,2012,870
19,2013,447
19,2014,1105
19,2015,1257
19,2016,1112
19,2017,1098
19,2018,1623
19,2019,2143
19,2020,3322
191,1961,113
191,1962,139
191,1963,159
191,1964,188
191,1965,180
191,1966,133
191,1967,130
191,1968,185
191,1969,371
191,1970,284
191,1971,298
191,1972,293
191,1973,78
191,1974,41
191,1975,72
191,1976,313
191,1977,319
191,1978,353
191,1979,408
191,1980,455
191,1981,342
191,1982,324
191,1983,23
191,1984,663
191,1985,264
191,1986,75
191,1987,944
191,1988,568
191,1989,617
191,1990,1037
191,1991,1049
191,1992,1147
191,1993,1060
191,1994,823
191,1995,739
191,1996,666
191,1997,701
191,1998,941
191,1999,779
191,2000,759
191,2001,921
191,2002,1779
191,2003,1721
191,2004,2005
191,2005,1955
191,2006,2210
191,2007,2222
191,2008,2364
191,2009,2604
191,2010,2097
191,2011,1312
191,2012,1112
191,2013,921
191,2014,2063
191,2015,2520
191,2016,2013
191,2017,1506
191,2018,1912
191,2019,2045
191,2020,1023
193,1964,14
193,1965,12
193,1966,12
193,1967,14
193,1968,24
193,1969,26
193,1970,16
193,1971,38
193,1972,24
193,1973,47
193,1974,59
193,1975,59
193,1976,71
193,1977,71
193,1978,71
193,1979,71
193,1980,118
193,1981,165
193,1982,235
193,1983,118
193,1984,188
193,1985,118
193,1986,282
193,1987,188
193,1988,12
193,1989,118
193,1990,12
193,1991,235
193,1993,176
193,1994,153
193,1995,435
193,1996,118
193,2000,5
193,2001,5
193,2002,16
193,2003,252
193,2004,233
193,2005,324
193,2006,339
193,2007,284
193,2008,115
193,2009,169
193,2010,282
193,2011,451
193,2012,176
193,2013,158
193,2014,183
193,2015,371
193,2016,383
193,2017,223
193,2018,214
193,2019,426
193,2020,729
194,1961,775
194,1962,902
194,1963,1247
194,1964,1417
194,1965,1530
194,1966,1856
194,1967,2848
194,1968,6036
194,1969,4241
194,1970,2442
194,1971,5007
194,1972,4860
194,1973,7316
194,1974,7340
194,1975,16805
194,1976,30809
194,1977,90533
194,1978,100503
194,1979,127836
194,1980,159363
194,1981,194342
194,1982,155296
194,1983,218350
194,1984,205532
194,1985,157044
194,1986,119996
194,1987,139927
194,1988,129518
194,1989,116283
194,1990,151060
194,1991,190484
194,1992,186464
194,1993,171969
194,1994,199647
194,1995,286070
194,1996,353710
194,1997,303201
194,1998,306918
194,1999,294374
194,2000,317242
194,2001,259148
194,2002,246873
194,2003,373146
194,2004,351996
194,2005,394882
194,2006,340240
194,2007,379555
194,2008,371153
194,2009,263286
194,2010,411880
194,2011,329835
194,2012,400866
194,2013,354230
194,2014,407384
194,2015,442316
194,2016,424930
194,2017,295422
194,2018,251015
194,2019,189945
194,2020,195967
195,1961,541
195,1962,548
195,1963,499
195,1964,456
195,1965,332
195,1966,334
195,1967,355
195,1968,307
195,1969,301
195,1970,306
195,1971,274
195,1972,279
195,1973,342
195,1974,258
195,1975,232
195,1976,347
195,1977,773
195,1978,484
195,1979,704
195,1980,657
195,1981,272
195,1982,410
195,1983,267
195,1984,544
195,1985,370
195,1986,694
195,1987,1230
195,1988,2555
195,1989,1872
195,1990,1051
195,1991,1036
195,1992,1314
195,1993,993
195,1994,332
195,1995,261
195,1996,284
195,1997,538
195,1998,886
195,1999,1360
195,2000,2437
195,2001,785
195,2002,1201
195,2003,2042
195,2004,2047
195,2005,2877
195,2006,4564
195,2007,4891
195,2008,3716
195,2009,3709
195,2010,2173
195,2011,1669
195,2012,2607
195,2013,3104
195,2014,2807
195,2015,2965
195,2016,7424
195,2017,8221
195,2018,8092
195,2019,8622
195,2020,8046
196,1961,82
196,1962,130
196,1963,145
196,1964,116
196,1965,125
196,1966,135
196,1967,140
196,1968,304
196,1969,135
196,1970,231
196,1971,400
196,1972,367
196,1973,805
196,1974,328
196,1975,362
196,1976,482
196,1977,892
196,1978,622
196,1979,887
196,1980,902
196,1981,699
196,1982,863
196,1983,1273
196,1984,1379
196,1985,1317
196,1986,1268
196,1987,1167
196,1988,1056
196,1989,1119
196,1990,1461
196,1991,362
196,1992,1321
196,1993,1910
196,1994,1278
196,1995,1847
196,1996,1548
196,1997,1577
196,1998,1423
196,1999,1389
196,2000,1930
196,2001,2183
196,2002,2204
196,2003,2252
196,2004,1997
196,2005,2807
196,2006,3559
196,2007,2759
196,2008,1760
196,2009,2252
196,2010,2590
196,2011,2754
196,2012,2570
196,2013,2903
196,2014,3511
196,2015,4668
196,2016,5826
196,2017,5353
196,2018,5464
196,2019,5155
196,2020,5835
197,1961,458
197,1962,281
197,1963,442
197,1964,465
197,1965,402
197,1966,650
197,1967,444
197,1968,607
197,1969,568
197,1970,591
197,1971,439
197,1972,556
197,1973,663
197,1974,386
197,1975,327
197,1976,255
197,1977,201
197,1978,185
197,1979,224
197,1980,362
197,1981,367
197,1982,91
197,1983,8
197,1984,160
197,1985,196
197,1986,219
197,1987,192
197,1988,240
197,1989,128
197,1990,591
197,1991,798
197,1992,639
197,1993,479
197,1994,639
197,1995,80
197,2000,142
197,2002,556
197,2003,1132
197,2004,968
197,2005,602
197,2006,1207
197,2007,2259
197,2008,1680
197,2009,675
197,2010,790
197,2011,982
197,2012,1627
197,2013,1482
197,2014,4300
197,2015,4490
197,2016,4728
197,2017,5890
197,2018,5791
197,2019,5121
197,2020,8080
198,1992,10916
198,1993,11701
198,1994,14110
198,1995,18399
198,1996,9447
198,1997,5896
198,1998,6220
198,1999,5506
198,2000,23837
198,2001,5219
198,2002,6071
198,2003,7844
198,2004,13242
198,2005,12557
198,2006,20384
198,2007,24407
198,2008,31508
198,2009,35162
198,2010,32214
198,2011,31898
198,2012,31554
198,2013,33551
198,2014,34385
198,2015,43176
198,2016,47806
198,2017,52398
198,2018,57755
198,2019,58386
198,2020,58361
199,1993,7044
199,1994,6097
199,1995,7901
199,1996,7111
199,1997,10498
199,1998,13473
199,1999,17444
199,2000,18806
199,2001,23756
199,2002,28029
199,2003,32172
199,2004,24294
199,2005,44337
199,2006,40410
199,2007,42777
199,2008,50798
199,2009,50432
199,2010,58891
199,2011,95736
199,2012,82871
199,2013,69941
199,2014,74612
199,2015,87184
199,2016,99478
199,2017,106897
199,2018,78789
199,2019,85125
199,2020,80346
2,2011,2
2,2013,2
2,2014,14776
2,2015,18267
2,2016,14169
2,2017,25918
2,2018,14728
2,2019,10019
2,2020,10542
20,1974,623
20,1975,675
20,1976,706
20,1977,655
20,1978,747
20,1979,1099
20,1980,1081
20,1981,1322
20,1982,1287
20,1983,1138
20,1984,1083
20,1985,745
20,1986,1053
20,1987,1520
20,1988,1640
20,1989,1103
20,1990,1267
20,1991,1606
20,1992,3209
20,1993,3403
20,1994,5533
20,1995,4878
20,1996,2364
20,1997,3244
20,1998,2433
20,1999,3215
20,2000,3235
20,2001,3202
20,2002,5885
20,2003,2560
20,2004,4091
20,2005,5336
20,2006,6457
20,2007,7184
20,2008,6516
20,2009,4996
20,2010,4878
20,2011,6282
20,2012,4679
20,2013,7451
20,2014,5620
20,2015,11267
20,2016,11794
20,2017,6682
20,2018,10481
20,2019,9091
20,2020,11068
200,1961,12978
200,1962,14431
200,1963,17871
200,1964,19186
200,1965,19682
200,1966,18655
200,1967,17094
200,1968,19098
200,1969,21360
200,1970,22352
200,1971,24100
200,1972,23878
200,1973,19791
200,1974,22056
200,1975,28247
200,1976,25018
200,1977,28844
200,1978,26907
200,1979,42699
200,1980,48351
200,1981,57742
200,1982,67759
200,1983,62733
200,1984,58329
200,1985,56180
200,1986,65124
200,1987,71687
200,1988,73256
200,1989,105815
200,1990,97110
200,1991,100542
200,1992,112621
200,1993,113925
200,1994,109321
200,1995,107390
200,1996,96698
200,1997,104359
200,1998,93948
200,1999,110676
200,2000,123582
200,2001,125574
200,2002,123612
200,2003,127414
200,2004,129127
200,2005,129538
200,2006,145591
200,2007,152214
200,2008,153026
200,2009,158530
200,2010,174959
200,2011,188244
200,2012,198873
200,2013,231030
200,2014,270050
200,2015,257522
200,2016,238448
200,2017,226880
200,2018,225762
200,2019,231259
200,2020,234002
201,1961,26
201,1962,39
201,1963,39
201,1964,56
201,1965,22
201,1966,39
201,1967,155
201,1968,13
201,1969,4
201,1970,4
201,1972,43
201,1973,4
201,1974,4
201,1975,112
201,1976,91
201,1978,4
201,1980,557
201,1981,220
201,1982,22
201,2003,35
201,2009,4
201,2010,4
201,2011,4
201,2012,78
201,2013,1217
201,2014,220
201,2015,518
201,2016,1010
201,2017,1269
201,2018,2805
201,2019,2939
201,2020,5067
202,1961,715
202,1962,479
202,1963,237
202,1964,432
202,1965,387
202,1966,526
202,1967,4567
202,1968,2516
202,1969,2700
202,1970,4394
202,1971,3206
202,1972,1957
202,1973,4364
202,1974,3646
202,1975,2722
202,1976,3189
202,1977,2775
202,1978,2974
202,1979,3372
202,1980,3888
202,1981,5935
202,1982,2982
202,1983,2370
202,1984,3212
202,1985,2591
202,1986,2660
202,1987,4710
202,1988,7648
202,1989,4642
202,1990,1995
202,1991,3546
202,1992,14690
202,1993,9849
202,1994,28315
202,1995,49578
202,1996,49273
202,1997,60900
202,1998,59648
202,1999,62992
202,2000,80779
202,2001,65747
202,2002,54768
202,2003,63977
202,2004,75001
202,2005,80164
202,2006,92596
202,2007,92098
202,2008,77646
202,2009,66062
202,2010,64274
202,2011,70426
202,2012,73592
202,2013,90789
202,2014,85846
202,2015,92122
202,2016,108225
202,2017,116991
202,2018,134560
202,2019,127179
202,2020,132799
203,1961,6591
203,1962,6499
203,1963,24324
203,1964,22529
203,1965,23339
203,1966,29422
203,1967,27348
203,1968,24985
203,1969,25325
203,1970,26867
203,1971,24866
203,1972,32904
203,1973,40362
203,1974,42397
203,1975,40920
203,1976,73591
203,1977,47789
203,1978,42141
203,1979,65011
203,1980,45047
203,1981,49691
203,1982,40293
203,1983,36692
203,1984,46834
203,1985,53143
203,1986,111673
203,1987,139721
203,1988,161043
203,1989,176096
203,1990,184818
203,1991,165442
203,1992,178891
203,1993,180056
203,1994,182160
203,1995,192329
203,1996,175657
203,1997,168444
203,1998,169528
203,1999,178066
203,2000,159339
203,2001,194200
203,2002,204983
203,2003,220093
203,2004,206507
203,2005,259695
203,2006,293646
203,2007,305117
203,2008,305831
203,2009,416374
203,2010,412021
203,2011,406610
203,2012,371816
203,2013,334447
203,2014,330392
203,2015,350054
203,2016,342798
203,2017,346590
203,2018,306274
203,2019,375722
203,2020,383592
207,1961,1451
207,1962,1480
207,1963,1813
207,1964,3056
207,1965,1757
207,1966,1912
207,1967,1471
207,1968,1837
207,1969,2107
207,1970,2437
207,1971,2357
207,1972,2582
207,1973,2127
207,1974,2173
207,1975,1266
207,1976,2038
207,1977,2193
207,1978,3568
207,1979,2770
207,1980,2374
207,1981,3248
207,1982,3396
207,1983,2819
207,1984,956
207,1985,396
207,1986,824
207,1987,1055
207,1988,465
207,1989,195
207,1990,1266
207,1991,953
207,1992,679
207,1993,498
207,1994,986
207,1995,1830
207,1996,528
207,1997,696
207,1998,814
207,1999,547
207,2000,597
207,2001,712
207,2002,933
207,2003,2311
207,2004,3363
207,2005,3406
207,2006,4299
207,2007,2750
207,2008,2166
207,2009,3782
207,2010,1606
207,2011,2130
207,2012,2572
207,2013,6456
207,2014,3066
207,2015,2387
207,2016,1926
207,2017,1761
207,2018,1335
207,2019,2044
207,2020,1675
208,1994,100
208,1995,251
208,1996,3
208,1997,318
208,1998,69
208,1999,141
208,2000,80
208,2001,377
208,2002,120
208,2003,361
208,2004,266
208,2005,335
208,2006,553
208,2007,316
208,2008,525
208,2009,655
208,2010,590
208,2011,595
208,2012,706
208,2013,809
208,2014,1909
208,2015,1507
208,2016,33545
208,2017,36983
208,2018,21360
208,2019,18951
208,2020,11599
209,1981,2259
209,1982,1335
209,1983,1540
209,1984,1848
209,1985,1232
209,1986,390
209,1987,780
209,1988,1253
209,1989,1130
209,1990,1386
209,1991,994
209,1992,1027
209,1993,1027
209,1994,1232
209,1995,1232
209,1996,1232
209,1997,2875
209,1998,4514
209,1999,3993
209,2000,4212
209,2001,5416
209,2002,4516
209,2003,4615
209,2004,8211
209,2005,3783
209,2006,2543
209,2007,2879
209,2008,294
209,2009,294
209,2010,294
209,2011,294
209,2012,267
209,2013,5714
209,2014,4576
209,2015,4537
209,2016,3327
209,2017,3654
209,2018,3713
209,2019,3576
209,2020,3130
21,1963,29
21,1964,24
21,1967,162
21,1968,546
21,1969,62
21,1970,2419
21,1971,1373
21,1972,1891
21,1973,1340
21,1974,10706
21,1975,4771
21,1976,7014
21,1977,7888
21,1978,44329
21,1979,55856
21,1980,26667
21,1981,27299
21,1982,7712
21,1983,5108
21,1984,7028
21,1985,25327
21,1986,173746
21,1987,63169
21,1988,18860
21,1989,70031
21,1990,95785
21,1991,103183
21,1992,82699
21,1993,100760
21,1994,118251
21,1995,124994
21,1996,133076
21,1997,133732
21,1998,132392
21,1999,119600
21,2000,136125
21,2001,37230
21,2002,52088
21,2003,55923
21,2004,56745
21,2005,67607
21,2006,46800
21,2007,55723
21,2008,58931
21,2009,74925
21,2010,60698
21,2011,55947
21,2012,43174
21,2013,57652
21,2014,56018
21,2015,49441
21,2016,45360
21,2017,55215
21,2018,49294
21,2019,61378
21,2020,84243
210,1961,75167
210,1962,56124
210,1963,51060
210,1964,68362
210,1965,74530
210,1966,66785
210,1967,65522
210,1968,70262
210,1969,75898
210,1970,85949
210,1971,77540
210,1972,77359
210,1973,105058
210,1974,74371
210,1975,77963
210,1976,71575
210,1977,68823
210,1978,54317
210,1979,63583
210,1980,48462
210,1981,30451
210,1982,28760
210,1983,28463
210,1984,29193
210,1985,31198
210,1986,35543
210,1987,44309
210,1988,57058
210,1989,63990
210,1990,64896
210,1991,67708
210,1992,88800
210,1993,75815
210,1994,69751
210,1995,84093
210,1996,76310
210,1997,101087
210,1998,104432
210,1999,118598
210,2000,111534
210,2001,129286
210,2002,144836
210,2003,153256
210,2004,161968
210,2005,195368
210,2006,210951
210,2007,250927
210,2008,279346
210,2009,253415
210,2010,261363
210,2011,297180
210,2012,317465
210,2013,338260
210,2014,343280
210,2015,331180
210,2016,335646
210,2017,321052
210,2018,395592
210,2019,742383
210,2020,743553
211,1961,17460
211,1962,23132
211,1963,29724
211,1964,38946
211,1965,44352
211,1966,52107
211,1967,65635
211,1968,60572
211,1969,62077
211,1970,75129
211,1971,75207
211,1972,86473
211,1973,98659
211,1974,91497
211,1975,82354
211,1976,86426
211,1977,95374
211,1978,102513
211,1979,105119
211,1980,109207
211,1981,110658
211,1982,113053
211,1983,109729
211,1984,117344
211,1985,124186
211,1986,121377
211,1987,128328
211,1988,174022
211,1989,185186
211,1990,206898
211,1991,194478
211,1992,200126
211,1993,210682
211,1994,207577
211,1995,205018
211,1996,226145
211,1997,240055
211,1998,242606
211,1999,229063
211,2000,253635
211,2001,258732
211,2002,282332
211,2003,296312
211,2004,302164
211,2005,319249
211,2006,339377
211,2007,359872
211,2008,371325
211,2009,336935
211,2010,325131
211,2011,329360
211,2012,336171
211,2013,334384
211,2014,330039
211,2015,320240
211,2016,334369
211,2017,288628
211,2018,231536
211,2019,170012
211,2020,328806
212,1961,2032
212,1962,2552
212,1963,3040
212,1964,2994
212,1965,2987
212,1966,2598
212,1967,1787
212,1968,575
212,1969,1911
212,1970,2817
212,1971,5165
212,1972,2355
212,1973,8391
212,1974,13442
212,1975,6342
212,1976,1195
212,1977,4392
212,1978,9115
212,1979,6789
212,1980,14350
212,1981,50443
212,1982,25660
212,1983,28787
212,1984,10650
212,1985,24026
212,1986,31851
212,1987,32777
212,1988,14292
212,1989,5434
212,1990,3972
212,1991,2008
212,1992,3543
212,1993,6104
212,1994,10424
212,1995,15032
212,1996,5283
212,1997,891
212,1998,7
212,1999,2
212,2000,12
212,2001,7
212,2002,420
212,2003,1794
212,2004,1940
212,2005,352
212,2006,2642
212,2007,10441
212,2008,5310
212,2009,6726
212,2010,7284
212,2011,5218
212,2012,8304
212,2013,4757
212,2014,5157
212,2015,4259
212,2016,2399
212,2017,19313
212,2018,28751
212,2019,22617
212,2020,13529
213,1992,26283
213,1993,15920
213,1994,8190
213,1995,25672
213,1996,19452
213,1997,328
213,1998,388
213,1999,203
213,2000,7259
213,2001,5757
213,2002,3630
213,2003,10488
213,2004,4108
213,2005,5294
213,2006,701
213,2007,701
213,2008,726
213,2009,726
213,2010,726
213,2011,4303
213,2012,7211
213,2013,4080
213,2014,9071
213,2015,8861
213,2016,7352
213,2017,5247
213,2018,1124
213,2019,906
213,2020,4994
214,1967,85
214,1968,27
214,1969,5
214,1970,25
214,1971,30
214,1972,176
214,1973,373
214,1974,637
214,1975,4667
214,1976,2754
214,1977,1647
214,1978,4209
214,1979,13793
214,1980,12744
214,1981,12491
214,1982,17532
214,1983,12321
214,1984,20469
214,1985,21032
214,1986,28055
214,1987,33334
214,1988,35165
214,1989,41279
214,1990,35871
214,1991,43739
214,1992,46438
214,1993,45115
214,1994,64049
214,1995,50850
214,1996,53384
214,1997,63923
214,1998,84947
214,1999,109790
214,2000,97169
214,2001,85472
214,2002,122671
214,2003,143764
214,2004,173823
214,2005,149579
214,2006,139635
214,2007,334216
214,2008,673777
214,2009,133565
214,2010,145598
214,2011,133370
214,2012,134139
214,2013,128223
214,2014,157414
214,2015,156601
214,2016,114238
214,2017,131297
214,2018,140555
214,2019,147207
214,2020,103349
215,1961,237
215,1962,213
215,1963,278
215,1964,251
215,1965,220
215,1966,235
215,1967,240
215,1968,408
215,1969,169
215,1970,386
215,1971,457
215,1972,282
215,1973,564
215,1974,353
215,1975,7
215,1976,31
215,1977,38
215,1978,80
215,1979,140
215,1980,157
215,1981,164
215,1982,164
215,1983,109
215,1984,109
215,1985,182
215,1986,400
215,1987,91
215,1988,218
215,1989,182
215,1990,146
215,1991,36
215,1992,36
215,1993,36
215,1994,36
215,1995,31
215,1996,40
215,1997,177
215,1998,198
215,1999,167
215,2000,104
215,2001,484
215,2002,355
215,2003,193
215,2004,255
215,2005,178
215,2006,220
215,2007,224
215,2008,433
215,2009,850
215,2010,399
215,2011,269
215,2012,393
215,2013,692
215,2014,719
215,2015,269
215,2016,235
215,2017,273
215,2018,40
215,2019,781
215,2020,635
216,1961,22
216,1962,19
216,1963,62
216,1964,44
216,1965,20
216,1966,27
216,1967,64
216,1968,72
216,1969,60
216,1970,65
216,1971,37
216,1972,44
216,1973,49
216,1974,52
216,1975,53
216,1976,47
216,1977,54
216,1978,43
216,1979,74
216,1980,40
216,1981,62
216,1982,58
216,1983,102
216,1984,156
216,1985,54
216,1986,84
216,1987,116
216,1988,116
216,1989,144
216,1990,218
216,1991,337
216,1992,637
216,1993,524
216,1994,296
216,1995,295
216,1996,256
216,1997,1217
216,1998,1430
216,1999,5096
216,2000,4817
216,2001,6754
216,2002,8060
216,2003,8620
216,2004,10779
216,2005,16015
216,2006,18424
216,2007,16910
216,2008,19192
216,2009,19119
216,2010,16280
216,2011,30845
216,2012,28285
216,2013,36041
216,2014,60344
216,2015,75190
216,2016,79436
216,2017,65950
216,2018,57069
216,2019,58887
216,2020,60638
217,1961,47
217,1962,77
217,1963,65
217,1964,67
217,1965,56
217,1966,80
217,1967,60
217,1968,58
217,1969,88
217,1970,118
217,1971,145
217,1972,150
217,1973,167
217,1974,90
217,1975,72
217,1976,78
217,1977,121
217,1978,165
217,1979,102
217,1980,140
217,1981,249
217,1982,187
217,1983,144
217,1984,170
217,1985,243
217,1986,67
217,1987,210
217,1988,369
217,1989,259
217,1990,220
217,1991,174
217,1992,110
217,1993,129
217,1994,70
217,1995,107
217,1996,175
217,1997,224
217,1998,182
217,1999,53
217,2000,73
217,2001,120
217,2002,406
217,2003,606
217,2004,308
217,2005,414
217,2006,1601
217,2007,599
217,2008,281
217,2009,414
217,2010,1274
217,2011,1135
217,2012,1278
217,2013,768
217,2014,710
217,2015,9199
217,2016,8735
217,2017,8333
217,2018,9930
217,2019,662
217,2020,93
219,1961,300
219,1962,375
219,1963,469
219,1964,562
219,1965,600
219,1966,656
219,1967,750
219,1968,825
219,1969,975
219,1970,975
219,1971,1125
219,1972,1574
219,1973,1499
219,1974,4123
219,1975,5469
219,1976,6170
219,1977,7400
219,1978,7422
219,1979,9341
219,1980,10110
219,1981,9416
219,1982,7617
219,1983,9101
219,1984,10526
219,1985,11399
219,1986,10410
219,1987,11568
219,1988,12273
219,1989,11066
219,1990,12303
219,1991,11913
219,1992,13783
219,1993,14968
219,1994,16940
219,1995,14870
219,1996,13079
219,1997,11328
219,1998,14357
219,1999,7827
219,2000,10830
219,2001,14567
219,2002,11692
219,2003,11141
219,2004,14998
219,2005,15395
219,2006,12809
219,2007,11268
219,2008,9724
219,2009,7535
219,2010,4337
219,2011,2384
219,2012,5120
219,2013,6050
219,2014,5657
219,2015,7118
219,2016,8288
219,2017,6410
219,2018,6121
219,2019,5803
219,2020,7475
220,1961,5254
220,1962,5411
220,1963,5733
220,1964,7038
220,1965,5640
220,1966,6877
220,1967,6370
220,1968,5181
220,1969,5596
220,1970,6454
220,1971,5334
220,1972,8227
220,1973,3360
220,1974,5959
220,1975,7542
220,1976,17215
220,1977,11809
220,1978,16200
220,1979,10201
220,1980,28440
220,1981,20628
220,1982,27162
220,1983,30003
220,1984,32557
220,1985,28742
220,1986,24862
220,1987,19383
220,1988,13577
220,1989,13545
220,1990,12937
220,1991,19701
220,1992,18351
220,1993,18565
220,1994,13396
220,1995,13049
220,1996,13033
220,1997,12860
220,1998,18436
220,1999,17276
220,2000,25190
220,2001,22134
220,2002,18952
220,2003,22630
220,2004,36106
220,2005,28548
220,2006,25003
220,2007,33097
220,2008,28722
220,2009,37500
220,2010,32541
220,2011,35752
220,2012,36123
220,2013,41114
220,2014,39225
220,2015,53253
220,2016,38157
220,2017,35470
220,2018,31288
220,2019,36642
220,2020,38443
221,1961,930
221,1962,930
221,1963,930
221,1964,930
221,1965,930
