geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
195,1985,5
195,1986,6
195,1987,2
195,1988,2
195,1989,4
195,1990,4
195,1991,4
195,1992,3
195,1993,3
195,1994,3
195,1995,2
195,1996,2
195,1997,8
195,1998,12
195,1999,7
195,2000,4
195,2001,10
195,2002,13
195,2003,24
195,2004,12
195,2005,14
195,2006,10
195,2007,23
195,2008,83
195,2009,22
195,2010,47
195,2011,19
195,2012,57
195,2013,78
195,2014,57
195,2015,107
195,2016,135
195,2017,154
195,2018,181
195,2019,155
195,2020,237
196,1971,3
196,1973,0
196,1974,0
196,1975,0
196,1976,10
196,1977,14
196,1978,19
196,1979,31
196,1980,40
196,1981,37
196,1982,39
196,1983,53
196,1984,24
196,1985,7
196,1986,4
196,1987,22
196,1988,30
196,1989,13
196,1990,21
196,1991,21
196,1992,29
196,1993,34
196,1994,39
196,1995,19
196,1996,13
196,1997,5
196,1998,5
196,1999,24
196,2000,55
196,2001,34
196,2002,13
196,2003,13
196,2004,42
196,2005,6
196,2006,10
196,2007,10
196,2008,4
196,2009,4
196,2010,24
196,2011,22
196,2012,29
196,2013,128
196,2014,84
196,2015,93
196,2016,123
196,2017,119
196,2018,100
196,2019,85
196,2020,70
197,1962,23
197,1967,38
197,1968,34
197,1969,47
197,1970,46
197,1971,44
197,1972,51
197,1973,79
197,1974,54
197,1975,24
197,1976,27
197,1977,34
197,1978,38
197,1979,46
197,1980,53
197,1981,61
197,1982,42
197,1983,48
197,1984,22
197,1985,14
197,1986,6
197,1987,6
197,1988,6
197,1989,6
197,1990,6
197,1991,6
197,1992,6
197,1993,6
197,1994,6
197,2002,22
197,2003,54
197,2004,52
197,2005,26
197,2006,26
197,2007,33
197,2008,75
197,2009,31
197,2010,33
197,2011,74
197,2012,105
197,2013,96
197,2014,91
197,2015,112
197,2016,98
197,2017,109
197,2018,136
197,2019,172
197,2020,70
198,1992,9
198,1993,9
198,1994,10
198,1995,11
198,1996,12
198,1997,12
198,1998,10
198,1999,4
198,2000,15
198,2001,13
198,2002,13
198,2003,16
198,2004,18
198,2005,30
198,2006,53
198,2007,77
198,2008,97
198,2009,106
198,2010,100
198,2011,94
198,2012,157
198,2013,130
198,2014,98
198,2015,108
198,2016,94
198,2017,87
198,2018,110
198,2019,92
198,2020,93
199,1993,16
199,1994,23
199,1995,32
199,1996,37
199,1997,37
199,1998,40
199,1999,29
199,2000,19
199,2001,22
199,2002,24
199,2003,23
199,2004,55
199,2005,54
199,2006,65
199,2007,74
199,2008,106
199,2009,76
199,2010,79
199,2011,90
199,2012,103
199,2013,105
199,2014,106
199,2015,97
199,2016,97
199,2017,102
199,2018,111
199,2019,115
199,2020,122
2,2010,3
2,2011,6
2,2012,3
2,2013,0
2,2014,63
2,2015,75
2,2016,162
2,2017,449
2,2018,112
2,2019,66
2,2020,115
20,1974,3
20,1975,3
20,1976,2
20,1977,2
20,1978,1
20,1979,3
20,1980,3
20,1981,5
20,1982,4
20,1983,6
20,1984,10
20,1985,6
20,1986,8
20,1987,19
20,1988,16
20,1989,9
20,1990,18
20,1991,17
20,1992,25
20,1993,24
20,1994,24
20,1995,48
20,1996,43
20,1997,50
20,1998,53
20,1999,51
20,2000,53
20,2001,49
20,2002,39
20,2003,51
20,2004,12
20,2005,13
20,2006,11
20,2007,69
20,2008,60
20,2009,77
20,2010,85
20,2011,89
20,2012,39
20,2013,38
20,2014,99
20,2015,95
20,2016,106
20,2017,99
20,2018,123
20,2019,124
20,2020,121
200,1961,10
200,1962,8
200,1963,14
200,1964,12
200,1965,13
200,1966,13
200,1967,11
200,1968,8
200,1969,12
200,1970,13
200,1971,15
200,1972,16
200,1973,23
200,1974,19
200,1975,68
200,1976,101
200,1977,120
200,1978,117
200,1979,134
200,1980,149
200,1981,109
200,1982,113
200,1983,90
200,1984,109
200,1985,63
200,1986,64
200,1987,65
200,1988,93
200,1989,82
200,1990,53
200,1991,64
200,1992,47
200,1993,48
200,1994,52
200,1995,36
200,1996,45
200,1997,27
200,1998,23
200,1999,32
200,2000,31
200,2001,32
200,2002,33
200,2003,40
200,2004,42
200,2005,45
200,2006,56
200,2007,61
200,2008,69
200,2009,70
200,2010,92
200,2011,101
200,2012,90
200,2013,94
200,2014,96
200,2015,102
200,2016,102
200,2017,102
200,2018,120
200,2019,152
200,2020,148
201,1961,5
201,1962,6
201,1963,5
201,1964,7
201,1965,10
201,1966,12
201,1967,12
201,1969,0
201,1973,4
201,1974,1
201,1975,1
201,1980,2
201,1982,4
201,2000,2
201,2003,0
201,2012,6
201,2013,40
201,2014,56
201,2015,97
201,2016,148
201,2017,222
201,2018,230
201,2019,337
201,2020,240
202,1962,0
202,1963,0
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1969,0
202,1970,0
202,1971,0
202,1972,0
202,1973,0
202,1974,1
202,1975,1
202,1976,1
202,1977,1
202,1978,1
202,1979,1
202,1980,1
202,1981,2
202,1982,6
202,1983,10
202,1984,5
202,1985,4
202,1986,4
202,1987,6
202,1988,7
202,1989,12
202,1990,10
202,1991,6
202,1992,10
202,1993,7
202,1994,11
202,1995,15
202,1996,33
202,1997,35
202,1998,30
202,1999,25
202,2000,28
202,2001,31
202,2002,32
202,2003,33
202,2004,57
202,2005,45
202,2006,58
202,2007,77
202,2008,107
202,2009,101
202,2010,119
202,2011,133
202,2012,138
202,2013,138
202,2014,120
202,2015,78
202,2016,103
202,2017,99
202,2018,98
202,2019,90
202,2020,86
203,1961,0
203,1962,1
203,1963,1
203,1964,1
203,1965,1
203,1966,1
203,1967,0
203,1968,1
203,1969,1
203,1970,0
203,1971,1
203,1972,1
203,1973,7
203,1974,2
203,1975,2
203,1976,7
203,1977,6
203,1978,6
203,1979,6
203,1980,3
203,1981,3
203,1982,3
203,1983,8
203,1984,9
203,1985,10
203,1986,15
203,1987,17
203,1988,31
203,1989,31
203,1990,32
203,1991,37
203,1992,40
203,1993,41
203,1994,40
203,1995,40
203,1996,46
203,1997,43
203,1998,41
203,1999,41
203,2000,40
203,2001,39
203,2002,45
203,2003,52
203,2004,71
203,2005,66
203,2006,69
203,2007,91
203,2008,107
203,2009,91
203,2010,85
203,2011,93
203,2012,102
203,2013,97
203,2014,110
203,2015,94
203,2016,95
203,2017,99
203,2018,104
203,2019,111
203,2020,118
207,1961,4
207,1962,4
207,1963,4
207,1964,4
207,1965,4
207,1966,5
207,1967,7
207,1968,4
207,1969,8
207,1970,7
207,1971,7
207,1972,11
207,1973,7
207,1974,16
207,1975,16
207,1976,18
207,1977,16
207,1978,20
207,1979,17
207,1980,26
207,1981,35
207,1982,35
207,1983,44
207,1984,33
207,1985,30
207,1986,26
207,1987,6
207,1988,2
207,1989,6
207,1990,6
207,1991,8
207,1992,6
207,1993,9
207,1994,23
207,1995,19
207,1996,31
207,1997,32
207,1998,41
207,1999,28
207,2000,43
207,2001,41
207,2002,33
207,2003,45
207,2004,56
207,2005,52
207,2006,50
207,2007,70
207,2008,61
207,2009,84
207,2010,93
207,2011,117
207,2012,113
207,2013,148
207,2014,123
207,2015,110
207,2016,67
207,2017,115
207,2018,117
207,2019,131
207,2020,114
208,1993,45
208,2001,0
208,2003,0
208,2004,0
208,2005,2
208,2006,4
208,2007,4
208,2008,14
208,2009,14
208,2010,8
208,2011,24
208,2012,45
208,2013,65
208,2014,94
208,2015,110
208,2016,96
208,2017,97
208,2018,150
208,2019,333
208,2020,535
209,1974,2
209,1975,4
209,1976,4
209,1977,4
209,1978,6
209,1979,6
209,1980,8
209,1981,6
209,1982,5
209,1983,5
209,1984,7
209,1985,6
209,1986,5
209,1987,9
209,1988,13
209,1989,17
209,1990,21
209,1991,21
209,1992,21
209,1993,21
209,1994,21
209,1995,21
209,1996,21
209,1997,62
209,1998,67
209,1999,73
209,2000,70
209,2001,47
209,2002,41
209,2003,58
209,2004,69
209,2005,72
209,2006,67
209,2007,71
209,2008,11
209,2009,11
209,2010,11
209,2011,11
209,2012,81
209,2013,103
209,2014,125
209,2015,81
209,2016,95
209,2017,89
209,2018,110
209,2019,121
209,2020,108
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,1
21,1969,0
21,1970,1
21,1971,0
21,1972,1
21,1973,1
21,1974,2
21,1975,2
21,1976,2
21,1977,1
21,1978,2
21,1979,3
21,1980,3
21,1981,2
21,1982,1
21,1983,1
21,1984,0
21,1985,1
21,1986,2
21,1987,2
21,1988,1
21,1989,2
21,1990,3
21,1991,4
21,1992,6
21,1993,8
21,1994,7
21,1995,15
21,1996,23
21,1997,58
21,1998,28
21,1999,19
21,2000,24
21,2001,31
21,2002,44
21,2003,44
21,2004,45
21,2005,44
21,2006,51
21,2007,61
21,2008,76
21,2009,61
21,2010,75
21,2011,82
21,2012,89
21,2013,99
21,2014,103
21,2015,103
21,2016,94
21,2017,102
21,2018,108
21,2019,105
21,2020,131
210,1961,4
210,1962,5
210,1963,7
210,1964,8
210,1965,8
210,1966,9
210,1967,9
210,1968,8
210,1969,7
210,1970,8
210,1971,8
210,1972,10
210,1973,16
210,1974,20
210,1975,18
210,1976,20
210,1977,26
210,1978,28
210,1979,33
210,1980,35
210,1981,32
210,1982,28
210,1983,25
210,1984,23
210,1985,19
210,1986,20
210,1987,26
210,1988,37
210,1989,36
210,1990,34
210,1991,35
210,1992,44
210,1993,46
210,1994,55
210,1995,52
210,1996,60
210,1997,59
210,1998,49
210,1999,46
210,2000,45
210,2001,46
210,2002,42
210,2003,53
210,2004,58
210,2005,55
210,2006,59
210,2007,69
210,2008,97
210,2009,90
210,2010,86
210,2011,99
210,2012,106
210,2013,118
210,2014,115
210,2015,93
210,2016,92
210,2017,96
210,2018,108
210,2019,103
210,2020,112
211,1961,1
211,1962,1
211,1963,2
211,1964,2
211,1965,3
211,1966,4
211,1967,4
211,1968,3
211,1969,3
211,1970,4
211,1971,5
211,1972,4
211,1973,11
211,1974,13
211,1975,9
211,1976,13
211,1977,12
211,1978,15
211,1979,17
211,1980,17
211,1981,17
211,1982,16
211,1983,16
211,1984,17
211,1985,16
211,1986,21
211,1987,26
211,1988,29
211,1989,27
211,1990,33
211,1991,32
211,1992,37
211,1993,36
211,1994,39
211,1995,40
211,1996,42
211,1997,39
211,1998,39
211,1999,35
211,2000,35
211,2001,38
211,2002,41
211,2003,50
211,2004,53
211,2005,50
211,2006,57
211,2007,65
211,2008,87
211,2009,85
211,2010,87
211,2011,98
211,2012,92
211,2013,108
211,2014,111
211,2015,99
211,2016,91
211,2017,94
211,2018,113
211,2019,108
211,2020,115
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,1
212,1971,1
212,1972,2
212,1973,4
212,1974,4
212,1975,5
212,1976,6
212,1977,13
212,1978,17
212,1979,14
212,1980,23
212,1981,43
212,1982,27
212,1983,67
212,1984,40
212,1985,89
212,1986,34
212,1987,14
212,1988,35
212,1989,28
212,1990,41
212,1991,48
212,1992,52
212,1993,56
212,1994,61
212,1995,43
212,1996,51
212,1997,38
212,1998,64
212,1999,48
212,2000,26
212,2001,45
212,2002,58
212,2003,50
212,2004,108
212,2005,87
212,2006,53
212,2007,84
212,2008,79
212,2009,188
212,2010,193
212,2011,276
212,2012,190
212,2013,102
212,2014,159
212,2015,81
212,2016,60
212,2017,76
212,2018,109
212,2019,99
212,2020,65
213,1995,1
213,1996,1
213,1997,1
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2014,112
213,2015,88
213,2016,100
213,2017,102
213,2018,120
213,2019,87
213,2020,91
214,1962,0
214,1963,0
214,1964,0
214,1966,0
214,1970,0
214,1971,0
214,1972,0
214,1973,1
214,1974,2
214,1975,3
214,1976,2
214,1977,4
214,1978,7
214,1979,3
214,1980,6
214,1981,10
214,1982,8
214,1983,9
214,1984,14
214,1985,9
214,1986,7
214,1987,12
214,1988,14
214,1989,19
214,1990,19
214,1991,20
214,1992,37
214,1993,35
214,1994,43
214,1995,46
214,1996,52
214,1997,43
214,1998,34
214,1999,37
214,2000,39
214,2001,41
214,2002,35
214,2003,43
214,2004,50
214,2005,54
214,2006,59
214,2007,54
214,2008,68
214,2009,61
214,2010,75
214,2011,96
214,2012,104
214,2013,109
214,2014,105
214,2015,100
214,2016,95
214,2017,102
214,2018,115
214,2019,118
214,2020,126
215,1961,1
215,1962,2
215,1963,2
215,1964,0
215,1965,2
215,1966,2
215,1967,2
215,1968,3
215,1969,0
215,1970,5
215,1971,6
215,1972,2
215,1973,4
215,1974,7
215,1975,4
215,1976,8
215,1977,5
215,1978,15
215,1979,8
215,1980,4
215,1995,16
215,1996,7
215,1997,10
215,1998,10
215,1999,9
215,2000,7
215,2001,8
215,2002,8
215,2003,13
215,2004,11
215,2005,14
215,2006,15
215,2007,23
215,2008,30
215,2009,33
215,2010,43
215,2011,44
215,2012,94
215,2013,74
215,2014,111
215,2015,83
215,2016,106
215,2017,126
215,2018,254
215,2019,296
215,2020,229
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,1
216,1978,1
216,1979,1
216,1980,3
216,1981,3
216,1982,3
216,1983,3
216,1984,4
216,1985,2
216,1986,3
216,1987,4
216,1988,5
216,1989,6
216,1990,7
216,1991,8
216,1992,12
216,1993,14
216,1994,15
216,1995,16
216,1996,21
216,1997,25
216,1998,15
216,1999,17
216,2000,20
216,2001,23
216,2002,24
216,2003,29
216,2004,26
216,2005,33
216,2006,37
216,2007,44
216,2008,71
216,2009,64
216,2010,76
216,2011,79
216,2012,94
216,2013,105
216,2014,116
216,2015,95
216,2016,89
216,2017,96
216,2018,103
216,2019,96
216,2020,91
217,1976,3
217,1977,8
217,1978,7
217,1979,7
217,1980,17
217,1981,41
217,1983,8
217,1987,24
217,1988,24
217,1989,26
217,1990,50
217,1991,50
217,1992,80
217,1993,28
217,1994,18
217,1995,40
217,1996,34
217,1997,29
217,1998,23
217,1999,18
217,2000,28
217,2001,18
217,2002,11
217,2003,43
217,2004,21
217,2005,19
217,2006,52
217,2007,18
217,2008,32
217,2009,45
217,2010,73
217,2011,81
217,2012,89
217,2013,102
217,2014,112
217,2015,95
217,2016,93
217,2017,102
217,2018,147
217,2019,184
217,2020,173
219,1972,2
219,1973,3
219,1974,4
219,1975,5
219,1976,5
219,1977,8
219,1978,11
219,1979,13
219,1980,15
219,1981,16
219,1982,22
219,1983,15
219,1984,20
219,1985,21
219,1986,21
219,1987,24
219,1988,20
219,1989,19
219,1990,17
219,1991,15
219,1992,18
219,1993,17
219,1994,28
219,1995,23
219,1996,18
219,1997,14
219,1998,16
219,1999,0
219,2000,23
219,2001,50
219,2002,62
219,2003,64
219,2004,75
219,2005,48
219,2006,42
219,2007,54
219,2008,1
219,2009,0
219,2010,52
219,2011,52
219,2012,61
219,2013,70
219,2014,78
219,2015,92
219,2016,130
219,2017,72
219,2018,98
219,2019,105
219,2020,110
220,1961,4
220,1962,4
220,1963,4
220,1964,4
220,1965,6
220,1966,6
220,1967,7
220,1968,7
220,1969,6
220,1970,7
220,1971,5
220,1972,8
220,1973,11
220,1974,11
220,1975,10
220,1976,13
220,1977,17
220,1978,25
220,1979,30
220,1980,22
220,1981,30
220,1982,37
220,1983,25
220,1984,24
220,1985,15
220,1986,15
220,1987,8
220,1988,7
220,1989,3
220,1990,3
220,1991,32
220,1992,22
220,1993,16
220,1994,23
220,1995,24
220,1996,20
220,1997,40
220,1998,36
220,1999,40
220,2000,39
220,2001,47
220,2002,50
220,2003,34
220,2004,46
220,2005,44
220,2006,60
220,2007,63
220,2008,71
220,2009,79
220,2010,68
220,2011,77
220,2012,89
220,2013,106
220,2014,143
220,2015,104
220,2016,53
220,2017,54
220,2018,56
220,2019,50
220,2020,46
221,1977,1
221,1978,1
221,1979,3
221,1980,5
221,1981,3
221,1982,6
221,1983,3
221,1984,4
221,1985,2
221,1986,4
221,1987,2
221,1988,2
221,1989,4
221,1990,6
221,1991,7
221,1992,6
221,1993,6
221,1994,8
221,1995,9
221,1996,10
221,1997,10
221,1998,5
221,1999,7
221,2000,7
221,2001,15
221,2002,16
221,2003,19
221,2004,16
221,2005,15
221,2006,23
221,2007,34
221,2008,44
221,2009,49
221,2010,51
221,2011,73
221,2012,95
221,2013,92
221,2014,92
221,2015,106
221,2016,102
221,2017,125
221,2018,121
221,2019,132
221,2020,140
222,1961,0
222,1962,1
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,1
222,1972,1
222,1973,2
222,1974,2
222,1975,4
222,1976,4
222,1977,10
222,1978,13
222,1979,11
222,1980,17
222,1981,26
222,1982,21
222,1983,14
222,1984,19
222,1985,10
222,1986,19
222,1987,10
222,1988,26
222,1989,27
222,1990,24
222,1991,22
222,1992,24
222,1993,26
222,1994,34
222,1995,34
222,1996,33
222,1997,53
222,1998,44
222,1999,37
222,2000,49
222,2001,58
222,2002,70
222,2003,56
222,2004,106
222,2005,73
222,2006,69
222,2007,74
222,2008,113
222,2009,80
222,2010,62
222,2011,52
222,2012,103
222,2013,88
222,2014,104
222,2015,95
222,2016,101
222,2017,74
222,2018,68
222,2019,41
222,2020,76
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,1
223,1985,1
223,1986,1
223,1987,3
223,1988,1
223,1989,3
223,1990,3
223,1991,6
223,1992,8
223,1993,9
223,1994,7
223,1995,8
223,1996,11
223,1997,14
223,1998,12
223,1999,14
223,2000,18
223,2001,11
223,2002,12
223,2003,16
223,2004,34
223,2005,28
223,2006,24
223,2007,43
223,2008,65
223,2009,45
223,2010,57
223,2011,69
223,2012,108
223,2013,130
223,2014,108
223,2015,88
223,2016,104
223,2017,126
223,2018,114
223,2019,132
223,2020,142
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,1
225,1980,1
225,1981,2
225,1982,1
225,1983,1
225,1984,2
225,1985,3
225,1986,3
225,1987,4
225,1988,4
225,1989,6
225,1990,5
225,1991,7
225,1992,6
225,1993,7
225,1994,9
225,1995,3
225,1996,3
225,1997,2
225,1998,2
225,1999,5
225,2000,3
225,2001,5
225,2002,11
225,2003,8
225,2004,12
225,2005,11
225,2006,8
225,2007,26
225,2008,27
225,2009,68
225,2010,62
225,2011,79
225,2012,105
225,2013,115
225,2014,116
225,2015,97
225,2016,88
225,2017,86
225,2018,86
225,2019,93
225,2020,87
226,1961,1
226,1962,4
226,1963,4
226,1964,7
226,1965,9
226,1966,10
226,1967,9
226,1968,5
226,1969,7
226,1970,15
226,1971,12
226,1972,8
226,1973,15
226,1974,18
226,1975,9
226,1976,13
226,1977,11
226,1986,2
226,1987,8
226,1988,3
226,1989,6
226,1990,2
226,1991,2
226,1992,3
226,1993,2
226,1994,1
226,1995,2
226,1996,1
226,1997,1
226,1998,4
226,1999,5
226,2000,1
226,2001,1
226,2002,15
226,2003,3
226,2004,6
226,2005,18
226,2006,3
226,2007,7
226,2008,6
226,2009,8
226,2010,12
226,2011,25
226,2012,22
226,2013,31
226,2014,29
226,2015,126
226,2016,144
226,2017,199
226,2018,425
226,2019,635
226,2020,950
227,1980,2
227,1982,15
227,2001,32
227,2002,35
227,2003,57
227,2004,48
227,2005,107
227,2006,90
227,2007,1
227,2008,1
227,2009,1
227,2010,1
227,2011,1
227,2012,1
227,2013,1
227,2014,133
227,2015,87
227,2016,81
227,2017,79
227,2018,98
227,2019,104
227,2020,90
229,1961,2
229,1962,3
229,1963,3
229,1964,3
229,1965,3
229,1966,3
229,1967,3
229,1968,3
229,1969,3
229,1970,3
229,1971,3
229,1972,3
229,1973,6
229,1974,6
229,1975,5
229,1976,5
229,1977,7
229,1978,10
229,1979,14
229,1980,15
229,1981,19
229,1982,23
229,1983,24
229,1984,20
229,1985,19
229,1986,23
229,1987,24
229,1988,28
229,1989,27
229,1990,32
229,1991,32
229,1992,38
229,1993,36
229,1994,36
229,1995,37
229,1996,40
229,1997,39
229,1998,35
229,1999,33
229,2000,33
229,2001,36
229,2002,36
229,2003,48
229,2004,56
229,2005,55
229,2006,61
229,2007,72
229,2008,90
229,2009,82
229,2010,89
229,2011,91
229,2012,96
229,2013,113
229,2014,114
229,2015,97
229,2016,89
229,2017,93
229,2018,104
229,2019,101
229,2020,112
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,1
23,1973,1
23,1974,1
23,1975,1
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,1
23,1986,0
23,1987,0
23,1988,1
23,1989,2
23,1990,3
23,1991,2
23,1992,18
23,1993,15
23,1994,17
23,1995,15
23,1996,19
23,1997,21
23,1998,13
23,1999,14
23,2000,51
23,2001,21
23,2002,29
23,2003,59
23,2004,58
23,2005,29
23,2006,31
23,2007,36
23,2008,41
23,2009,41
23,2010,43
23,2011,42
23,2012,47
23,2013,48
23,2014,132
23,2015,99
23,2016,69
23,2017,64
23,2018,47
23,2019,44
23,2020,34
230,1992,9
230,1993,10
230,1994,3
230,1995,5
230,1996,8
230,1997,12
230,1998,13
230,1999,14
230,2000,16
230,2001,33
230,2002,48
230,2003,35
230,2004,49
230,2005,58
230,2006,86
230,2007,101
230,2008,135
230,2009,113
230,2010,90
230,2011,137
230,2012,143
230,2013,157
230,2014,132
230,2015,87
230,2016,82
230,2017,91
230,2018,118
230,2019,152
230,2020,152
231,1961,1
231,1962,1
231,1963,1
231,1964,1
231,1965,1
231,1966,1
231,1967,1
231,1968,1
231,1969,1
231,1970,1
231,1971,1
231,1972,1
231,1973,2
231,1974,2
231,1975,2
231,1976,2
231,1977,2
231,1978,2
231,1979,2
231,1980,3
231,1981,4
231,1982,4
231,1983,4
231,1984,4
231,1985,4
231,1986,4
231,1987,5
231,1988,7
231,1989,10
231,1990,10
231,1991,11
231,1992,12
231,1993,13
231,1994,15
231,1995,16
231,1996,21
231,1997,22
231,1998,21
231,1999,19
231,2000,20
231,2001,19
231,2002,20
231,2003,22
231,2004,28
231,2005,24
231,2006,28
231,2007,34
231,2008,45
231,2009,42
231,2010,49
231,2011,68
231,2012,88
231,2013,99
231,2014,103
231,2015,100
231,2016,97
231,2017,100
231,2018,117
231,2019,119
231,2020,131
233,1974,3
233,1984,2
233,1985,1
233,1986,1
233,1987,1
233,1988,1
233,1989,1
233,1994,2
233,1995,3
233,1996,5
233,1997,8
233,1998,3
233,1999,3
233,2000,2
233,2001,4
233,2002,4
233,2003,16
233,2004,7
233,2005,16
233,2006,39
233,2007,9
233,2008,30
233,2009,163
233,2010,82
233,2011,140
233,2012,218
233,2013,109
233,2014,64
233,2015,119
233,2016,117
233,2017,96
233,2018,131
233,2019,136
233,2020,131
234,1961,0
234,1963,1
234,1964,1
234,1965,2
234,1966,2
234,1969,1
234,1971,0
234,1972,1
234,1973,1
234,1974,1
234,1975,1
234,1976,0
234,1977,0
234,1978,1
234,1979,2
234,1980,4
234,1981,3
234,1982,2
234,1983,1
234,1984,0
234,1985,1
234,1986,1
234,1987,2
234,1988,1
234,1989,1
234,1990,1
234,1991,2
234,1992,4
234,1993,6
234,1994,9
234,1995,8
234,1996,15
234,1997,16
234,1998,20
234,1999,17
234,2000,28
234,2001,19
234,2002,13
234,2003,14
234,2004,24
234,2005,29
234,2006,39
234,2007,40
234,2008,86
234,2009,66
234,2010,75
234,2011,101
234,2012,123
234,2013,134
234,2014,112
234,2015,99
234,2016,89
234,2017,95
234,2018,110
234,2019,90
234,2020,106
235,1992,5
235,1993,6
235,2000,1
235,2001,1
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,2
235,2008,5
235,2009,3
235,2010,3
235,2011,8
235,2012,12
235,2013,3
235,2014,77
235,2015,146
235,2016,77
235,2017,102
235,2018,159
235,2019,157
235,2020,177
236,1961,1
236,1962,0
236,1963,1
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,1
236,1970,0
236,1971,1
236,1972,1
236,1973,1
236,1974,4
236,1975,3
236,1976,5
236,1977,10
236,1978,10
236,1979,14
236,1980,16
236,1981,18
236,1982,22
236,1983,19
236,1984,22
236,1985,16
236,1986,15
236,1987,23
236,1988,39
236,1989,16
236,1990,14
236,1991,16
236,1992,21
236,1993,20
236,1994,12
236,1995,18
236,1996,20
236,1997,21
236,1998,22
236,1999,21
236,2000,26
236,2001,32
236,2002,24
236,2003,25
236,2004,39
236,2005,37
236,2006,47
236,2007,52
236,2008,94
236,2009,79
236,2010,94
236,2011,101
236,2012,108
236,2013,132
236,2014,143
236,2015,86
236,2016,71
236,2017,29
236,2018,47
236,2019,74
236,2020,17
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1987,0
237,1993,0
237,1994,0
237,1995,1
237,1996,1
237,1997,2
237,1998,2
237,1999,4
237,2000,4
237,2001,5
237,2002,6
237,2003,10
237,2004,10
237,2005,13
237,2006,17
237,2007,30
237,2008,31
237,2009,40
237,2010,45
237,2011,47
237,2012,52
237,2013,66
237,2014,97
237,2015,101
237,2016,103
237,2017,94
237,2018,114
237,2019,108
237,2020,111
238,1994,1
238,1999,0
238,2000,0
238,2002,0
238,2003,2
238,2004,12
238,2005,4
238,2006,2
238,2007,3
238,2008,3
238,2009,3
238,2010,3
238,2011,3
238,2012,2
238,2013,31
238,2014,39
238,2015,260
238,2016,2
238,2017,1
238,2018,1
238,2019,199
238,2020,217
244,1961,1
244,1962,1
244,1963,1
244,1964,2
244,1965,2
244,1966,3
244,1967,2
244,1968,3
244,1969,3
244,1970,4
244,1971,5
244,1972,6
244,1973,7
244,1974,9
244,1975,10
244,1976,6
244,1977,12
244,1978,13
244,1979,7
244,1980,13
244,1981,6
244,1982,3
244,1983,5
244,1984,5
244,1985,3
244,1986,1
244,1987,3
244,1988,2
244,1989,1
244,1990,13
244,1991,1
244,2000,0
244,2001,0
244,2002,1
244,2003,1
244,2004,8
244,2005,9
244,2006,6
244,2007,5
244,2008,2
244,2009,3
244,2010,4
244,2011,4
244,2012,69
244,2013,96
244,2014,108
244,2015,102
244,2016,91
244,2017,104
244,2018,101
244,2019,102
244,2020,126
249,1962,0
249,1963,0
249,1965,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,1
249,1975,0
249,1976,0
249,1980,0
249,1982,0
249,1983,1
249,1984,1
249,1985,1
249,1988,1
249,1989,1
249,1991,4
249,1992,6
249,1993,8
249,1994,4
249,1995,5
249,1996,5
249,1997,4
249,1998,23
249,1999,12
249,2000,23
249,2001,21
249,2002,8
249,2003,12
249,2004,21
249,2005,28
249,2006,21
249,2007,30
249,2008,48
249,2009,56
249,2010,51
249,2011,63
249,2012,70
249,2013,76
249,2014,162
249,2015,51
249,2016,86
249,2017,76
249,2018,39
249,2019,34
249,2020,108
25,1961,1
25,1962,1
25,1963,1
25,1964,2
25,1965,2
25,1966,2
25,1967,3
25,1968,3
25,1969,3
25,1970,2
25,1971,3
25,1972,3
