geo,year,ti_cattle_export_value_index_2014_2016_100
5101,1961,1
5101,1962,2
5101,1963,2
5101,1964,2
5101,1965,2
5101,1966,2
5101,1967,2
5101,1968,2
5101,1969,2
5101,1970,2
5101,1971,3
5101,1972,4
5101,1973,5
5101,1974,6
5101,1975,11
5101,1976,15
5101,1977,8
5101,1978,10
5101,1979,11
5101,1980,14
5101,1981,15
5101,1982,23
5101,1983,12
5101,1984,6
5101,1985,8
5101,1986,9
5101,1987,15
5101,1988,8
5101,1989,8
5101,1990,10
5101,1991,6
5101,1992,4
5101,1993,3
5101,1994,4
5101,1995,5
5101,1996,2
5101,1997,15
5101,1998,20
5101,1999,20
5101,2000,15
5101,2001,9
5101,2002,13
5101,2003,14
5101,2004,11
5101,2005,23
5101,2006,26
5101,2007,36
5101,2008,28
5101,2009,38
5101,2010,51
5101,2011,88
5101,2012,76
5101,2013,135
5101,2014,139
5101,2015,127
5101,2016,34
5101,2017,50
5101,2018,24
5101,2019,14
5101,2020,8
5102,1961,15
5102,1962,11
5102,1963,10
5102,1964,9
5102,1965,9
5102,1966,13
5102,1967,9
5102,1968,10
5102,1969,14
5102,1970,16
5102,1971,19
5102,1972,23
5102,1973,35
5102,1974,32
5102,1975,47
5102,1976,62
5102,1977,79
5102,1978,100
5102,1979,117
5102,1980,158
5102,1981,177
5102,1982,200
5102,1983,211
5102,1984,173
5102,1985,185
5102,1986,74
5102,1987,99
5102,1988,96
5102,1989,98
5102,1990,82
5102,1991,88
5102,1992,72
5102,1993,75
5102,1994,150
5102,1995,124
5102,1996,114
5102,1997,133
5102,1998,121
5102,1999,104
5102,2000,111
5102,2001,97
5102,2002,124
5102,2003,123
5102,2004,122
5102,2005,124
5102,2006,128
5102,2007,130
5102,2008,130
5102,2009,130
5102,2010,121
5102,2011,95
5102,2012,104
5102,2013,107
5102,2014,101
5102,2015,100
5102,2016,99
5102,2017,99
5102,2018,96
5102,2019,100
5102,2020,102
5103,1961,1812
5103,1962,411
5103,1963,1195
5103,1964,656
5103,1965,632
5103,1966,1216
5103,1967,632
5103,1968,619
5103,1969,694
5103,1970,1687
5103,1971,1915
5103,1972,1463
5103,1973,1884
5103,1974,3802
5103,1975,311
5103,1976,337
5103,1977,2488
5103,1978,2137
5103,1979,3072
5103,1980,3060
5103,1981,4374
5103,1982,2034
5103,1983,5381
5103,1984,4096
5103,1985,4415
5103,1986,1297
5103,1988,4569
5103,1989,2836
5103,1990,5874
5103,1991,6779
5103,1992,4639
5103,1993,4575
5103,1994,4569
5103,1995,685
5103,1996,2647
5103,1997,476
5103,1998,598
5103,1999,2
5103,2000,42
5103,2002,449
5103,2003,40
5103,2005,340
5103,2006,396
5103,2007,1142
5103,2008,591
5103,2009,3972
5103,2010,1142
5103,2011,266
5103,2012,7911
5103,2013,5
5103,2014,9
5103,2015,2
5103,2016,289
5103,2017,39310
5103,2018,48333
5103,2019,32818
5103,2020,17172
5104,1961,123
5104,1962,94
5104,1963,139
5104,1964,134
5104,1965,124
5104,1966,92
5104,1967,125
5104,1968,139
5104,1969,130
5104,1970,152
5104,1971,174
5104,1972,217
5104,1973,224
5104,1974,229
5104,1975,128
5104,1976,135
5104,1977,109
5104,1978,125
5104,1979,122
5104,1980,126
5104,1981,175
5104,1982,93
5104,1983,64
5104,1984,53
5104,1985,37
5104,1986,45
5104,1987,83
5104,1988,80
5104,1989,72
5104,1990,52
5104,1991,51
5104,1992,49
5104,1993,56
5104,1994,89
5104,1995,83
5104,1996,102
5104,1997,26
5104,1998,48
5104,1999,57
5104,2000,10
5104,2001,16
5104,2002,17
5104,2003,32
5104,2004,52
5104,2005,87
5104,2006,82
5104,2007,94
5104,2008,59
5104,2009,61
5104,2010,54
5104,2011,62
5104,2012,92
5104,2013,125
5104,2014,78
5104,2015,144
5104,2016,78
5104,2017,208
5104,2018,230
5104,2019,156
5104,2020,146
5105,1961,24
5105,1962,25
5105,1963,27
5105,1964,29
5105,1965,34
5105,1966,28
5105,1967,29
5105,1968,35
5105,1969,37
5105,1970,41
5105,1971,38
5105,1972,45
5105,1973,45
5105,1974,40
5105,1975,42
5105,1976,48
5105,1977,79
5105,1978,97
5105,1979,108
5105,1980,118
5105,1981,140
5105,1982,138
5105,1983,113
5105,1984,119
5105,1985,87
5105,1986,88
5105,1987,98
5105,1988,102
5105,1989,102
5105,1990,96
5105,1991,103
5105,1992,109
5105,1993,99
5105,1994,76
5105,1995,103
5105,1996,77
5105,1997,77
5105,1998,72
5105,1999,80
5105,2000,113
5105,2001,97
5105,2002,47
5105,2003,65
5105,2004,102
5105,2005,46
5105,2006,67
5105,2007,78
5105,2008,104
5105,2009,107
5105,2010,109
5105,2011,81
5105,2012,111
5105,2013,94
5105,2014,104
5105,2015,96
5105,2016,100
5105,2017,109
5105,2018,104
5105,2019,100
5105,2020,101
52,2003,12
52,2015,100
52,2019,72
5200,1961,5
5200,1962,6
5200,1963,4
5200,1964,4
5200,1965,6
5200,1966,6
5200,1967,5
5200,1968,6
5200,1969,6
5200,1970,8
5200,1971,8
5200,1972,10
5200,1973,14
5200,1974,11
5200,1975,10
5200,1976,14
5200,1977,13
5200,1978,19
5200,1979,21
5200,1980,15
5200,1981,14
5200,1982,17
5200,1983,13
5200,1984,13
5200,1985,16
5200,1986,19
5200,1987,17
5200,1988,27
5200,1989,23
5200,1990,37
5200,1991,41
5200,1992,52
5200,1993,53
5200,1994,51
5200,1995,58
5200,1996,46
5200,1997,49
5200,1998,50
5200,1999,42
5200,2000,51
5200,2001,62
5200,2002,58
5200,2003,34
5200,2004,26
5200,2005,45
5200,2006,71
5200,2007,83
5200,2008,84
5200,2009,68
5200,2010,89
5200,2011,92
5200,2012,113
5200,2013,110
5200,2014,124
5200,2015,96
5200,2016,79
5200,2017,81
5200,2018,91
5200,2019,88
5200,2020,73
5203,1961,5
5203,1962,4
5203,1963,3
5203,1964,3
5203,1965,6
5203,1966,5
5203,1967,3
5203,1968,4
5203,1969,4
5203,1970,5
5203,1971,5
5203,1972,7
5203,1973,16
5203,1974,11
5203,1975,9
5203,1976,13
5203,1977,12
5203,1978,16
5203,1979,15
5203,1980,14
5203,1981,13
5203,1982,16
5203,1983,15
5203,1984,17
5203,1985,21
5203,1986,17
5203,1987,19
5203,1988,37
5203,1989,28
5203,1990,44
5203,1991,52
5203,1992,73
5203,1993,69
5203,1994,66
5203,1995,63
5203,1996,74
5203,1997,74
5203,1998,73
5203,1999,59
5203,2000,68
5203,2001,87
5203,2002,84
5203,2003,32
5203,2004,0
5203,2005,34
5203,2006,70
5203,2007,97
5203,2008,108
5203,2009,68
5203,2010,80
5203,2011,83
5203,2012,98
5203,2013,104
5203,2014,128
5203,2015,96
5203,2016,76
5203,2017,73
5203,2018,69
5203,2019,81
5203,2020,77
5204,1961,6
5204,1962,7
5204,1963,5
5204,1964,4
5204,1965,5
5204,1966,6
5204,1967,5
5204,1968,7
5204,1969,9
5204,1970,10
5204,1971,9
5204,1972,15
5204,1973,12
5204,1974,7
5204,1975,5
5204,1976,11
5204,1977,11
5204,1978,26
5204,1979,34
5204,1980,19
5204,1981,14
5204,1982,18
5204,1983,16
5204,1984,16
5204,1985,19
5204,1986,33
5204,1987,24
5204,1988,27
5204,1989,27
5204,1990,44
5204,1991,45
5204,1992,42
5204,1993,58
5204,1994,47
5204,1995,67
5204,1996,17
5204,1997,27
5204,1998,28
5204,1999,40
5204,2000,56
5204,2001,60
5204,2002,50
5204,2003,64
5204,2004,74
5204,2005,74
5204,2006,89
5204,2007,67
5204,2008,41
5204,2009,52
5204,2010,70
5204,2011,106
5204,2012,97
5204,2013,71
5204,2014,101
5204,2015,113
5204,2016,86
5204,2017,88
5204,2018,96
5204,2019,103
5204,2020,60
5206,1961,809
5206,1962,194
5206,1963,90
5206,1964,138
5206,1965,497
5206,1966,967
5206,1967,746
5206,1968,941
5206,1969,253
5206,1970,217
5206,1971,57
5206,1972,140
5206,1973,106
5206,1974,224
5206,1975,58
5206,1976,35
5206,1977,185
5206,1978,473
5206,1979,236
5206,1980,503
5206,1981,902
5206,1982,1470
5206,1983,358
5206,1984,2165
5206,1985,756
5206,1986,2865
5206,1987,968
5206,1988,7377
5206,1989,1146
5206,1990,1245
5206,1991,6
5206,1992,59
5206,1993,69
5206,1994,236
5206,1995,558
5206,1996,34
5206,1997,6
5206,1999,38
5206,2000,1
5206,2001,65
5206,2002,36
5206,2003,39
5206,2004,1
5206,2006,1
5206,2012,729
5206,2013,682
5206,2014,126
5206,2015,90
5206,2016,85
5206,2017,75
5206,2018,86
5206,2019,64
5206,2020,48
5207,1961,6
5207,1962,7
5207,1963,7
5207,1964,6
5207,1965,7
5207,1966,7
5207,1967,9
5207,1968,9
5207,1969,10
5207,1970,11
5207,1971,12
5207,1972,12
5207,1973,11
5207,1974,18
5207,1975,20
5207,1976,20
5207,1977,18
5207,1978,18
5207,1979,19
5207,1980,14
5207,1981,15
5207,1982,20
5207,1983,5
5207,1984,1
5207,1985,1
5207,1986,2
5207,1987,2
5207,1988,1
5207,1989,7
5207,1990,10
5207,1991,9
5207,1992,9
5207,1993,4
5207,1994,19
5207,1995,33
5207,1996,13
5207,1997,13
5207,1998,21
5207,1999,5
5207,2000,4
5207,2001,2
5207,2002,1
5207,2003,1
5207,2004,30
5207,2005,36
5207,2006,48
5207,2007,68
5207,2008,78
5207,2009,88
5207,2010,136
5207,2011,94
5207,2012,172
5207,2013,174
5207,2014,147
5207,2015,74
5207,2016,79
5207,2017,93
5207,2018,142
5207,2019,86
5207,2020,81
5300,1961,11
5300,1962,12
5300,1963,11
5300,1964,10
5300,1965,14
5300,1966,15
5300,1967,15
5300,1968,16
5300,1969,18
5300,1970,14
5300,1971,14
5300,1972,16
5300,1973,16
5300,1974,26
5300,1975,22
5300,1976,22
5300,1977,24
5300,1978,26
5300,1979,27
5300,1980,29
5300,1981,32
5300,1982,50
5300,1983,40
5300,1984,39
5300,1985,36
5300,1986,37
5300,1987,40
5300,1988,45
5300,1989,48
5300,1990,42
5300,1991,34
5300,1992,39
5300,1993,39
5300,1994,36
5300,1995,39
5300,1996,25
5300,1997,23
5300,1998,24
5300,1999,28
5300,2000,26
5300,2001,26
5300,2002,24
5300,2003,24
5300,2004,25
5300,2005,22
5300,2006,20
5300,2007,20
5300,2008,33
5300,2009,53
5300,2010,59
5300,2011,62
5300,2012,76
5300,2013,107
5300,2014,100
5300,2015,107
5300,2016,93
5300,2017,106
5300,2018,281
5300,2019,352
5300,2020,184
5301,1993,37
5301,1995,75
5301,1996,43
5301,1997,24
5301,1998,6
5301,1999,1
5301,2000,1
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,32
5301,2005,36
5301,2006,44
5301,2007,107
5301,2008,98
5301,2009,80
5301,2010,46
5301,2011,162
5301,2012,117
5301,2013,122
5301,2014,72
5301,2015,151
5301,2016,77
5301,2017,74
5301,2018,616
5301,2019,2190
5301,2020,526
5302,1961,23
5302,1962,21
5302,1963,15
5302,1964,17
5302,1965,24
5302,1966,30
5302,1967,29
5302,1968,29
5302,1969,27
5302,1970,22
5302,1971,24
5302,1972,28
5302,1973,34
5302,1974,44
5302,1975,58
5302,1976,59
5302,1977,60
5302,1978,69
5302,1979,76
5302,1980,88
5302,1981,83
5302,1982,81
5302,1983,73
5302,1984,101
5302,1985,102
5302,1986,112
5302,1987,118
5302,1988,119
5302,1989,120
5302,1990,119
5302,1991,112
5302,1992,111
5302,1993,93
5302,1994,95
5302,1995,101
5302,1996,76
5302,1997,68
5302,1998,70
5302,1999,65
5302,2000,63
5302,2001,56
5302,2002,55
5302,2003,51
5302,2004,58
5302,2005,58
5302,2006,60
5302,2007,63
5302,2008,70
5302,2009,77
5302,2010,78
5302,2011,86
5302,2012,94
5302,2013,96
5302,2014,101
5302,2015,98
5302,2016,101
5302,2017,102
5302,2018,100
5302,2019,93
5302,2020,96
5303,1961,7
5303,1962,9
5303,1963,9
5303,1964,11
5303,1965,17
5303,1966,12
5303,1967,14
5303,1968,8
5303,1969,15
5303,1970,10
5303,1971,12
5303,1972,13
5303,1973,16
5303,1974,20
5303,1975,21
5303,1976,26
5303,1977,50
5303,1978,47
5303,1979,45
5303,1980,96
5303,1981,69
5303,1982,84
5303,1983,163
5303,1984,101
5303,1985,174
5303,1986,139
5303,1987,139
5303,1988,150
5303,1989,135
5303,1990,68
5303,1991,46
5303,1992,62
5303,1993,57
5303,1994,52
5303,1995,57
5303,1996,4
5303,1997,4
5303,1998,1
5303,1999,4
5303,2000,19
5303,2001,15
5303,2002,42
5303,2003,118
5303,2004,27
5303,2005,0
5303,2006,1
5303,2007,1
5303,2008,1
5303,2009,10
5303,2010,156
5303,2011,173
5303,2012,164
5303,2013,144
5303,2014,158
5303,2015,23
5303,2016,119
5303,2017,129
5303,2018,17
5303,2019,7
5303,2020,6
5304,1961,7
5304,1962,8
5304,1963,8
5304,1964,6
5304,1965,6
5304,1966,6
5304,1967,7
5304,1968,7
5304,1969,8
5304,1970,6
5304,1971,6
5304,1972,8
5304,1973,10
5304,1974,16
5304,1975,11
5304,1976,10
5304,1977,11
5304,1978,11
5304,1979,9
5304,1980,4
5304,1981,1
5304,1982,1
5304,1983,2
5304,1984,1
5304,1985,1
5304,1986,0
5304,1987,8
5304,1988,16
5304,1989,24
5304,1990,19
5304,1991,9
5304,1992,18
5304,1993,26
5304,1994,20
5304,1995,22
5304,1996,9
5304,1997,9
5304,1998,13
5304,1999,24
5304,2000,19
5304,2001,19
5304,2002,16
5304,2003,10
5304,2004,17
5304,2005,14
5304,2006,7
5304,2007,4
5304,2008,24
5304,2009,47
5304,2010,46
5304,2011,37
5304,2012,51
5304,2013,96
5304,2014,89
5304,2015,118
5304,2016,93
5304,2017,114
5304,2018,484
5304,2019,591
5304,2020,282
5305,1961,10
5305,1962,15
5305,1963,15
5305,1964,13
5305,1965,20
5305,1966,21
5305,1967,17
5305,1968,24
5305,1969,34
5305,1970,27
5305,1971,19
5305,1972,23
5305,1973,12
5305,1974,31
5305,1975,9
5305,1976,7
5305,1977,5
5305,1978,6
5305,1979,11
5305,1980,0
5305,1981,38
5305,1982,121
5305,1983,64
5305,1984,42
5305,1985,7
5305,1986,9
5305,1987,2
5305,1988,1
5305,1989,2
5305,1990,1
5305,1991,1
5305,1992,1
5305,1993,0
5305,1994,4
5305,1995,2
5305,1996,4
5305,1997,8
5305,1998,4
5305,1999,3
5305,2000,4
5305,2001,11
5305,2002,3
5305,2003,3
5305,2004,4
5305,2005,6
5305,2006,4
5305,2007,7
5305,2008,12
5305,2009,48
5305,2010,42
5305,2011,60
5305,2012,88
5305,2013,137
5305,2014,110
5305,2015,109
5305,2016,81
5305,2017,91
5305,2018,68
5305,2019,61
5305,2020,82
54,1961,121
54,1962,102
54,1963,119
54,1964,119
54,1965,130
54,1966,75
54,1967,47
54,1968,62
54,1969,84
54,1970,59
54,1971,42
54,1972,32
54,1973,37
54,1974,37
54,1975,41
54,1976,29
54,1977,27
54,1978,29
54,1979,29
54,1980,18
54,1981,24
54,1982,14
54,1983,14
54,1984,13
54,1985,16
54,1986,14
54,1987,13
54,1988,18
54,1989,22
54,1990,21
54,1991,21
54,1992,32
54,1993,30
54,1994,51
54,1995,53
54,1996,41
54,1997,39
54,1998,56
54,1999,54
54,2000,47
54,2001,49
54,2002,25
54,2003,32
54,2004,34
54,2005,41
54,2006,31
54,2007,38
54,2008,14
54,2009,10
54,2010,12
54,2011,45
54,2012,101
54,2013,90
54,2014,121
54,2015,93
54,2016,86
54,2017,138
54,2018,146
54,2019,198
54,2020,159
5400,1961,9
5400,1962,7
5400,1963,10
5400,1964,11
5400,1965,12
5400,1966,10
5400,1967,12
5400,1968,13
5400,1969,16
5400,1970,17
5400,1971,20
5400,1972,32
5400,1973,33
5400,1974,25
5400,1975,39
5400,1976,33
5400,1977,36
5400,1978,46
5400,1979,53
5400,1980,56
5400,1981,54
5400,1982,51
5400,1983,47
5400,1984,42
5400,1985,40
5400,1986,55
5400,1987,63
5400,1988,69
5400,1989,70
5400,1990,70
5400,1991,70
5400,1992,78
5400,1993,72
5400,1994,84
5400,1995,85
5400,1996,67
5400,1997,60
5400,1998,64
5400,1999,62
5400,2000,56
5400,2001,35
5400,2002,51
5400,2003,64
5400,2004,72
5400,2005,79
5400,2006,84
5400,2007,84
5400,2008,86
5400,2009,91
5400,2010,96
5400,2011,114
5400,2012,108
5400,2013,100
5400,2014,100
5400,2015,98
5400,2016,102
5400,2017,118
5400,2018,123
5400,2019,111
5400,2020,109
5401,1961,3
5401,1962,4
5401,1963,5
5401,1964,7
5401,1965,12
5401,1966,12
5401,1967,13
5401,1968,14
5401,1969,20
5401,1970,21
5401,1971,22
5401,1972,35
5401,1973,44
5401,1974,27
5401,1975,26
5401,1976,23
5401,1977,28
5401,1978,28
5401,1979,38
5401,1980,30
5401,1981,25
5401,1982,27
5401,1983,27
5401,1984,24
5401,1985,18
5401,1986,20
5401,1987,30
5401,1988,37
5401,1989,33
5401,1990,43
5401,1991,37
5401,1992,43
5401,1993,32
5401,1994,41
5401,1995,47
5401,1996,30
5401,1997,27
5401,1998,28
5401,1999,26
5401,2000,30
5401,2001,22
5401,2002,29
5401,2003,35
5401,2004,53
5401,2005,70
5401,2006,81
5401,2007,81
5401,2008,87
5401,2009,92
5401,2010,95
5401,2011,114
5401,2012,114
5401,2013,98
5401,2014,88
5401,2015,98
5401,2016,114
5401,2017,117
5401,2018,111
5401,2019,114
5401,2020,106
5402,1961,86
5402,1962,69
5402,1963,82
5402,1964,110
5402,1965,106
5402,1966,78
5402,1967,76
5402,1968,67
5402,1969,73
5402,1970,72
5402,1971,75
5402,1972,97
5402,1973,104
5402,1974,79
5402,1975,124
5402,1976,82
5402,1977,139
5402,1978,182
5402,1979,173
5402,1980,186
5402,1981,180
5402,1982,115
5402,1983,117
5402,1984,107
5402,1985,92
5402,1986,107
5402,1987,109
5402,1988,126
5402,1989,101
5402,1990,111
5402,1991,84
5402,1992,102
5402,1993,120
5402,1994,141
5402,1995,122
5402,1996,50
5402,1997,17
5402,1998,36
5402,1999,68
5402,2000,63
5402,2001,24
5402,2002,22
5402,2003,33
5402,2004,30
5402,2005,46
5402,2006,64
5402,2007,79
5402,2008,77
5402,2009,93
5402,2010,105
5402,2011,122
5402,2012,119
5402,2013,102
5402,2014,119
5402,2015,90
5402,2016,91
5402,2017,110
5402,2018,123
5402,2019,135
5402,2020,127
5403,1961,4
5403,1962,3
5403,1963,4
5403,1964,2
5403,1965,1
5403,1966,3
5403,1967,4
5403,1968,5
5403,1969,4
5403,1970,3
5403,1971,6
5403,1972,11
5403,1973,3
5403,1974,2
5403,1975,5
5403,1976,4
5403,1977,3
5403,1978,4
5403,1979,7
5403,1980,8
5403,1981,16
5403,1982,15
5403,1983,11
5403,1984,12
5403,1985,10
5403,1986,11
5403,1987,25
5403,1988,30
5403,1989,30
5403,1990,26
5403,1991,24
5403,1992,25
5403,1993,13
5403,1994,19
5403,1995,26
5403,1996,27
5403,1997,26
5403,1998,25
5403,1999,24
5403,2000,23
5403,2001,13
5403,2002,15
5403,2003,17
5403,2004,24
5403,2005,24
5403,2006,23
5403,2007,26
5403,2008,44
5403,2009,37
5403,2010,54
5403,2011,64
5403,2012,84
5403,2013,85
5403,2014,83
5403,2015,99
5403,2016,118
5403,2017,141
5403,2018,168
5403,2019,125
5403,2020,146
5404,1961,3
5404,1962,2
5404,1963,5
5404,1964,4
5404,1965,5
5404,1966,4
5404,1967,7
5404,1968,9
5404,1969,11
5404,1970,13
5404,1971,17
5404,1972,30
5404,1973,30
5404,1974,24
5404,1975,42
5404,1976,38
5404,1977,35
5404,1978,46
5404,1979,56
5404,1980,61
5404,1981,58
5404,1982,59
5404,1983,53
5404,1984,47
5404,1985,47
5404,1986,69
5404,1987,76
5404,1988,80
5404,1989,85
5404,1990,83
5404,1991,89
5404,1992,97
5404,1993,91
5404,1994,104
5404,1995,105
5404,1996,88
5404,1997,82
5404,1998,86
5404,1999,79
5404,2000,69
5404,2001,45
5404,2002,68
5404,2003,86
5404,2004,92
5404,2005,96
5404,2006,100
5404,2007,98
5404,2008,97
5404,2009,103
5404,2010,104
5404,2011,125
5404,2012,111
5404,2013,103
5404,2014,104
5404,2015,99
5404,2016,96
5404,2017,114
5404,2018,117
5404,2019,105
5404,2020,100
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,1
5500,1974,1
5500,1975,1
5500,1976,1
5500,1977,1
5500,1978,1
5500,1979,3
5500,1980,3
5500,1981,4
5500,1982,5
5500,1983,4
5500,1984,3
5500,1985,2
5500,1986,4
5500,1987,4
5500,1988,4
5500,1989,5
5500,1990,4
5500,1991,5
5500,1992,5
5500,1993,5
5500,1994,8
5500,1995,14
5500,1996,26
5500,1997,30
5500,1998,16
5500,1999,23
5500,2000,24
5500,2001,24
5500,2002,28
5500,2003,28
5500,2004,35
5500,2005,30
5500,2006,31
5500,2007,39
5500,2008,48
5500,2009,45
5500,2010,55
5500,2011,53
5500,2012,60
5500,2013,66
5500,2014,109
5500,2015,96
5500,2016,96
5500,2017,79
5500,2018,93
5500,2019,109
5500,2020,109
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,1
5501,1974,1
5501,1975,1
5501,1976,1
5501,1977,1
5501,1978,1
5501,1979,3
5501,1980,3
5501,1981,4
5501,1982,5
5501,1983,4
5501,1984,3
5501,1985,2
5501,1986,4
5501,1987,4
5501,1988,4
5501,1989,5
5501,1990,4
5501,1991,5
5501,1992,5
5501,1993,5
5501,1994,8
5501,1995,14
5501,1996,26
5501,1997,30
5501,1998,16
5501,1999,23
5501,2000,24
5501,2001,24
5501,2002,28
5501,2003,28
5501,2004,35
5501,2005,30
5501,2006,31
5501,2007,39
5501,2008,48
5501,2009,45
5501,2010,55
5501,2011,53
5501,2012,60
5501,2013,66
5501,2014,109
5501,2015,96
5501,2016,96
5501,2017,79
5501,2018,93
5501,2019,109
5501,2020,109
56,1961,5200
56,1962,960
56,1964,56
56,1966,1400
56,1967,3160
56,1968,5712
56,1969,1112
56,2012,4824
56,2013,4480
56,2014,184
56,2016,16
56,2017,8
57,1992,59
57,1993,39
57,1994,298
57,1995,215
57,1996,12
57,1997,28
57,1998,4
57,1999,1
57,2000,0
57,2001,11
57,2002,1
57,2003,12
57,2004,7
57,2005,7
57,2007,92
57,2008,286
57,2009,91
57,2010,74
57,2011,111
57,2012,92
57,2013,18
57,2014,84
57,2015,133
57,2016,83
57,2017,78
57,2018,159
57,2019,231
57,2020,138
5707,1961,7
5707,1962,6
5707,1963,9
5707,1964,10
5707,1965,10
5707,1966,9
5707,1967,10
5707,1968,11
5707,1969,14
5707,1970,16
5707,1971,19
5707,1972,30
5707,1973,32
5707,1974,25
5707,1975,38
5707,1976,32
5707,1977,33
5707,1978,42
5707,1979,48
5707,1980,53
5707,1981,50
5707,1982,48
5707,1983,45
5707,1984,40
5707,1985,38
5707,1986,53
5707,1987,58
5707,1988,64
5707,1989,64
5707,1990,65
5707,1991,66
5707,1992,73
5707,1993,70
5707,1994,80
5707,1995,81
5707,1996,67
5707,1997,61
5707,1998,66
5707,1999,63
5707,2000,56
5707,2001,36
5707,2002,52
5707,2003,65
5707,2004,73
5707,2005,80
5707,2006,85
5707,2007,85
5707,2008,86
5707,2009,91
5707,2010,96
5707,2011,114
5707,2012,109
5707,2013,100
5707,2014,100
5707,2015,98
5707,2016,102
5707,2017,117
5707,2018,123
5707,2019,110
5707,2020,108
5801,1961,10
5801,1962,10
5801,1963,12
5801,1964,11
5801,1965,13
5801,1966,12
5801,1967,12
5801,1968,14
5801,1969,16
5801,1970,16
5801,1971,16
5801,1972,18
5801,1973,20
5801,1974,20
5801,1975,24
5801,1976,29
5801,1977,37
5801,1978,45
5801,1979,51
5801,1980,60
5801,1981,69
5801,1982,74
5801,1983,63
5801,1984,58
5801,1985,50
5801,1986,38
5801,1987,49
5801,1988,50
5801,1989,51
5801,1990,47
5801,1991,46
5801,1992,46
5801,1993,45
5801,1994,44
5801,1995,49
5801,1996,37
5801,1997,45
5801,1998,42
5801,1999,49
5801,2000,56
5801,2001,48
5801,2002,38
5801,2003,41
5801,2004,52
5801,2005,41
5801,2006,47
5801,2007,56
5801,2008,58
5801,2009,65
5801,2010,71
5801,2011,80
5801,2012,86
5801,2013,114
5801,2014,116
5801,2015,115
5801,2016,69
5801,2017,88
5801,2018,157
5801,2019,159
5801,2020,76
5802,1961,14
5802,1962,14
5802,1963,13
5802,1964,13
5802,1965,14
5802,1966,14
5802,1967,14
5802,1968,17
5802,1969,18
5802,1970,19
5802,1971,22
5802,1972,24
5802,1973,24
5802,1974,26
5802,1975,31
5802,1976,36
5802,1977,47
5802,1978,53
5802,1979,56
5802,1980,66
5802,1981,74
5802,1982,77
5802,1983,69
5802,1984,66
5802,1985,53
5802,1986,43
5802,1987,53
5802,1988,54
5802,1989,57
5802,1990,60
5802,1991,51
5802,1992,50
5802,1993,51
5802,1994,56
5802,1995,58
5802,1996,41
5802,1997,46
5802,1998,38
5802,1999,41
5802,2000,61
5802,2001,48
5802,2002,34
5802,2003,38
5802,2004,54
5802,2005,38
5802,2006,49
5802,2007,53
5802,2008,61
5802,2009,65
5802,2010,79
5802,2011,86
5802,2012,84
5802,2013,116
5802,2014,117
5802,2015,116
5802,2016,68
5802,2017,64
5802,2018,71
5802,2019,143
5802,2020,85
5803,1961,367
5803,1962,187
5803,1963,168
5803,1964,132
5803,1965,305
5803,1966,490
5803,1967,456
5803,1968,525
5803,1969,357
5803,1970,336
5803,1971,321
5803,1972,245
5803,1973,67
5803,1974,82
5803,1975,76
5803,1976,153
5803,1977,251
5803,1978,455
5803,1979,191
5803,1980,294
5803,1981,403
5803,1982,435
5803,1983,414
5803,1984,839
5803,1985,284
5803,1986,1034
5803,1987,268
5803,1988,2038
5803,1989,317
5803,1990,512
5803,1991,81
5803,1992,64
5803,1993,275
5803,1994,375
5803,1995,152
5803,1996,48
5803,1997,72
5803,1998,68
5803,1999,120
5803,2000,53
5803,2001,30
5803,2002,39
5803,2003,31
5803,2004,177
5803,2005,12
5803,2006,61
5803,2007,13
5803,2008,1
5803,2009,714
5803,2010,2
5803,2011,5
5803,2012,205
5803,2013,206
5803,2014,191
5803,2015,65
5803,2016,44
5803,2017,42
5803,2018,71
5803,2019,1195
5803,2020,146
5815,1961,11
5815,1962,10
5815,1963,11
5815,1964,12
5815,1965,13
5815,1966,13
5815,1967,12
5815,1968,15
5815,1969,17
5815,1970,17
5815,1971,16
5815,1972,20
5815,1973,21
5815,1974,20
5815,1975,24
5815,1976,29
5815,1977,39
5815,1978,48
5815,1979,73
5815,1980,68
5815,1981,70
5815,1982,75
5815,1983,66
5815,1984,59
5815,1985,52
5815,1986,40
5815,1987,49
5815,1988,48
5815,1989,47
5815,1990,44
5815,1991,44
5815,1992,44
5815,1993,44
5815,1994,44
5815,1995,47
5815,1996,36
5815,1997,44
5815,1998,45
5815,1999,47
5815,2000,56
5815,2001,48
5815,2002,38
5815,2003,44
5815,2004,55
5815,2005,47
5815,2006,48
5815,2007,64
5815,2008,61
5815,2009,69
5815,2010,75
5815,2011,83
5815,2012,88
5815,2013,117
5815,2014,120
5815,2015,116
5815,2016,63
5815,2017,84
5815,2018,68
5815,2019,56
5815,2020,50
5817,1961,31
5817,1962,27
5817,1963,34
5817,1964,33
5817,1965,32
5817,1966,27
5817,1967,32
5817,1968,36
5817,1969,35
5817,1970,39
5817,1971,43
5817,1972,52
5817,1973,54
