geo,year,ti_non_food_export_value_base_price
175,2011,14
175,2012,17
175,2013,24
175,2015,121
175,2016,79
175,2019,424
179,1972,77
179,1973,1160
179,1974,1129
179,1975,479
179,1987,3
179,1990,738
179,1991,3678
179,1992,3301
179,1993,2949
179,1994,2579
179,1995,2222
179,1996,2222
179,1997,2222
179,1998,2222
179,1999,2222
179,2000,2587
179,2001,2107
179,2002,25
179,2003,1769
179,2004,493
179,2005,2058
179,2006,436
179,2007,637
179,2008,303
179,2009,260
179,2010,838
179,2011,1053
179,2012,1257
179,2013,3569
179,2014,90
179,2015,229
179,2016,49
179,2017,37
179,2018,147
179,2019,9
179,2020,17
18,1991,1302
18,1992,798
18,1993,869
18,1994,113
18,1995,147
18,1996,127
18,1997,2217
18,1998,2186
18,1999,274
18,2000,274
18,2001,274
18,2002,274
18,2003,283
18,2004,283
18,2005,283
18,2006,286
18,2007,286
18,2008,286
18,2009,286
18,2010,236
18,2011,236
18,2012,1515
18,2013,1515
18,2015,848
18,2016,200
18,2017,85
18,2020,14
181,1961,349590
181,1962,359919
181,1963,340745
181,1964,478021
181,1965,565078
181,1966,203728
181,1967,180381
181,1968,184061
181,1969,289660
181,1970,341382
181,1971,399235
181,1972,512153
181,1973,495328
181,1974,568143
181,1975,468752
181,1976,607941
181,1977,544295
181,1978,625959
181,1979,994974
181,1980,862020
181,1981,1088731
181,1982,692734
181,1983,706918
181,1984,720126
181,1985,1047334
181,1986,1042989
181,1987,1071237
181,1988,939381
181,1989,1086713
181,1990,818820
181,1991,792408
181,1992,866470
181,1993,1479595
181,1994,1865990
181,1995,1292773
181,1996,1510129
181,1997,1381597
181,1998,1554117
181,1999,1478506
181,2000,1650866
181,2001,1437096
181,2002,956356
181,2003,1020926
181,2004,1639093
181,2005,725068
181,2006,783294
181,2007,906064
181,2008,856118
181,2009,874177
181,2010,1004056
181,2011,1237608
181,2012,1567704
181,2013,1230052
181,2014,1010970
181,2015,943644
181,2016,859251
181,2017,884493
181,2018,1189921
181,2019,1183476
181,2020,1027189
183,1961,24259
183,1962,32264
183,1963,19882
183,1964,15640
183,1965,16108
183,1966,25778
183,1967,24796
183,1968,28439
183,1969,20906
183,1970,17176
183,1971,8486
183,1972,15126
183,1973,14185
183,1974,12376
183,1975,16230
183,1976,21355
183,1977,16086
183,1978,14411
183,1979,20511
183,1980,7954
183,1981,7033
183,1982,7545
183,1983,5890
183,1984,6828
183,1985,5882
183,1986,4188
183,1987,4412
183,1988,4872
183,1989,4385
183,1990,2918
183,1991,5694
183,1992,8945
183,1993,19649
183,1994,120808
183,1995,139037
183,1996,272712
183,1997,280836
183,1998,269890
183,1999,309629
183,2000,285879
183,2001,297294
183,2002,207950
183,2003,244572
183,2004,298652
183,2005,393614
183,2006,303820
183,2007,291261
183,2008,383440
183,2009,475303
183,2010,549921
183,2011,752700
183,2012,699521
183,2013,945080
183,2014,1142641
183,2015,1373831
183,2016,1170737
183,2017,1203539
183,2018,1448193
183,2019,1470611
183,2020,1464062
184,1966,29
184,1967,29
184,1968,18
184,1969,62
184,1970,96
184,1971,82
184,1972,79
184,1973,87
184,1974,78
184,1975,141
184,1976,214
184,1977,204
184,1978,220
184,1979,221
184,1980,302
184,1981,225
184,1982,332
184,1983,253
184,1984,568
184,1985,556
184,1986,414
184,1987,407
184,1988,372
184,1989,409
184,1990,248
184,1991,212
184,1992,296
184,1993,471
184,1994,471
184,1995,196
184,1996,221
184,1997,296
184,1998,329
184,2000,148
184,2001,34
184,2002,913
184,2003,641
184,2004,72
184,2005,112
184,2006,440
184,2007,35
184,2008,2781
184,2009,2762
184,2010,26392
184,2011,7683
184,2012,6289
184,2013,7539
184,2014,15086
184,2015,18385
184,2016,17166
184,2017,20760
184,2018,20557
184,2019,14296
184,2020,9476
185,1992,160771
185,1993,209776
185,1994,339661
185,1995,156170
185,1996,133449
185,1997,148986
185,1998,129404
185,1999,111822
185,2000,188896
185,2001,167186
185,2002,111354
185,2003,210651
185,2004,391001
185,2005,474152
185,2006,548122
185,2007,594991
185,2008,508339
185,2009,780187
185,2010,556347
185,2011,681391
185,2012,1344049
185,2013,1283378
185,2014,1726549
185,2015,1563505
185,2016,1576537
185,2017,1495632
185,2018,1573754
185,2019,1942783
185,2020,2122619
188,1961,3249
188,1962,2790
188,1963,1988
188,1964,2026
188,1965,2102
188,1966,2637
188,1968,688
188,1969,497
188,1970,1147
188,1971,344
188,1972,344
188,1973,268
188,1974,420
188,1975,573
188,1976,841
188,1977,382
188,1978,459
188,1979,115
188,1980,38
188,1981,382
188,1982,268
188,1983,268
188,1984,191
188,1985,344
188,1986,497
188,1987,191
188,2003,38
188,2004,76
188,2005,38
188,2006,115
188,2007,38
188,2008,38
188,2009,38
188,2010,38
188,2011,38
188,2012,38
188,2013,38
188,2015,76
188,2016,38
188,2017,38
189,1961,21
189,1963,17
189,1964,17
189,1965,119
189,1966,123
189,1967,100
189,1968,31
189,1969,121
189,1970,245
189,1971,314
189,1972,636
189,1973,818
189,1974,568
189,1975,672
189,1976,472
189,1977,625
189,1978,1057
189,1979,1201
189,1980,959
189,1981,214
189,1982,519
189,1983,339
189,1984,513
189,1985,372
189,1986,435
189,1987,372
189,1988,297
189,1989,647
189,1990,323
189,1991,223
189,1992,115
189,1993,234
189,1994,155
189,1995,7
189,1996,252
189,1997,258
189,1998,1
189,1999,1
189,2000,1
189,2001,2
189,2002,2
189,2004,1
189,2007,9
189,2008,44
189,2009,3
189,2010,8
189,2011,4
189,2012,4
189,2013,4
189,2014,1144
189,2015,305
189,2016,4191
189,2017,125
189,2018,229
189,2019,1402
189,2020,1
19,1961,542
19,1962,469
19,1963,570
19,1964,749
19,1965,914
19,1966,723
19,1967,885
19,1968,823
19,1969,1222
19,1970,1602
19,1971,3143
19,1972,4961
19,1973,6691
19,1974,8679
19,1975,7814
19,1976,6063
19,1977,5242
19,1978,6928
19,1979,8821
19,1980,9819
19,1981,4452
19,1982,6143
19,1983,9717
19,1984,6166
19,1985,9044
19,1986,18920
19,1987,9471
19,1988,8738
19,1989,14461
19,1990,23903
19,1991,37997
19,1992,39393
19,1993,36735
19,1994,50053
19,1995,78314
19,1996,133630
19,1997,174904
19,1998,188540
19,1999,222491
19,2000,246014
19,2001,318139
19,2002,383682
19,2003,386650
19,2004,407570
19,2005,385837
19,2006,420013
19,2007,397253
19,2008,321648
19,2009,389536
19,2010,390556
19,2011,420893
19,2012,458086
19,2013,539513
19,2014,580425
19,2015,566297
19,2016,637761
19,2017,452983
19,2018,572171
19,2019,615213
19,2020,611995
191,1961,13
191,1962,46
191,1963,5
191,1964,11
191,1965,14
191,1966,16
191,1967,4
191,1968,2
191,1969,1
191,1970,2
191,1979,27
191,1980,159
191,1981,82
191,1982,135
191,1983,159
191,1984,71
191,1985,67
191,1986,2159
191,1987,2263
191,1988,2323
191,1989,2375
191,1990,2475
191,1991,1868
191,1992,1549
191,1993,1225
191,1994,765
191,1995,736
191,1996,690
191,1997,1821
191,1998,1944
191,1999,801
191,2000,801
191,2001,801
191,2002,2673
191,2003,2528
191,2004,2739
191,2005,2927
191,2006,3553
191,2007,3742
191,2008,2027
191,2009,2137
191,2010,2359
191,2011,505
191,2012,530
191,2013,238
191,2014,3841
191,2015,3579
191,2016,3697
191,2017,3427
191,2018,3380
191,2019,4116
191,2020,4345
194,1961,62
194,1962,106
194,1963,78
194,1964,132
194,1965,105
194,1966,96
194,1968,106
194,1969,6
194,1970,266
194,1972,2633
194,1973,1938
194,1974,1539
194,1975,2181
194,1976,3509
194,1977,1842
194,1978,1688
194,1979,5569
194,1980,6524
194,1981,7817
194,1982,11170
194,1983,6103
194,1984,9378
194,1985,10077
194,1986,18997
194,1987,24166
194,1988,19777
194,1989,11520
194,1990,14129
194,1991,113011
194,1992,94148
194,1993,103661
194,1994,154740
194,1995,164899
194,1996,159869
194,1997,164689
194,1998,197913
194,1999,53281
194,2000,211729
194,2001,12579
194,2002,12156
194,2003,17842
194,2004,25701
194,2005,24856
194,2006,28305
194,2007,25336
194,2008,7782
194,2009,8339
194,2010,20605
194,2011,23223
194,2012,20416
194,2013,31552
194,2014,36921
194,2015,45209
194,2016,46150
194,2017,56320
194,2018,58800
194,2019,63875
194,2020,80323
195,1961,211543
195,1962,176933
195,1963,148956
195,1964,176449
195,1965,131623
195,1966,158393
195,1967,97473
195,1968,110666
195,1969,234789
195,1970,228485
195,1971,172467
195,1972,229693
195,1973,179016
195,1974,153504
195,1975,163206
195,1976,172246
195,1977,221376
195,1978,174549
195,1979,180872
195,1980,127640
195,1981,132459
195,1982,196619
195,1983,223389
195,1984,113088
195,1985,165678
195,1986,104129
195,1987,89099
195,1988,136115
195,1989,98813
195,1990,129144
195,1991,97102
195,1992,163388
195,1993,174511
195,1994,129987
195,1995,95177
195,1996,102745
195,1997,152391
195,1998,185685
195,1999,119763
195,2000,362621
195,2001,291179
195,2002,507302
195,2003,443557
195,2004,226950
195,2005,152460
195,2006,188132
195,2007,245925
195,2008,186968
195,2009,189114
195,2010,183458
195,2011,167893
195,2012,110484
195,2013,144017
195,2014,153863
195,2015,165634
195,2016,123299
195,2017,103355
195,2018,104293
195,2019,118348
195,2020,102739
196,1989,547
196,1990,31
196,1991,31
196,1992,62
196,1993,125
196,1994,281
196,1995,172
196,1996,156
196,1997,250
196,1998,250
196,1999,78
196,2000,78
196,2001,16
196,2002,297
196,2003,297
196,2005,234
196,2006,1031
196,2007,2546
196,2008,11479
196,2009,17273
196,2010,3576
196,2011,3576
196,2012,3576
196,2013,3576
196,2014,8496
196,2015,14306
196,2016,8246
196,2017,10245
196,2018,8543
196,2019,21443
196,2020,3405
197,1967,6997
197,1968,3724
197,1972,73
197,1973,7824
197,1974,12110
197,1975,21320
197,1976,19541
197,1977,17698
197,1978,13522
197,1979,15855
197,1980,16158
197,1981,4260
197,1982,5663
197,1983,4877
197,1984,2423
197,1985,3556
197,1986,4760
197,1987,4612
197,1988,3791
197,1989,3208
197,1990,1980
197,1991,2189
197,1992,2189
197,1993,2554
197,1994,2554
197,1995,2189
197,1996,2554
197,1997,2554
197,1999,182
197,2000,858
197,2001,182
197,2002,7362
197,2003,4560
197,2004,5081
197,2005,5236
197,2006,2235
197,2007,3658
197,2008,3587
197,2009,5028
197,2010,892
197,2011,1097
197,2012,852
197,2013,1171
197,2014,29
197,2015,49
197,2016,26
197,2017,55
197,2018,285
197,2019,993
197,2020,248
198,1992,16279
198,1993,10738
198,1994,14500
198,1995,14409
198,1996,13912
198,1997,15478
198,1998,11533
198,1999,16238
198,2000,42301
198,2001,15774
198,2002,13613
198,2003,12955
198,2004,19160
198,2005,133482
198,2006,391605
198,2007,410378
198,2008,371532
198,2009,526784
198,2010,525675
198,2011,361689
198,2012,586398
198,2013,439816
198,2014,308601
198,2015,472815
198,2016,426226
198,2017,336744
198,2018,460012
198,2019,403992
198,2020,395475
199,1993,29141
199,1994,31406
199,1995,44528
199,1996,33009
199,1997,34308
199,1998,52620
199,1999,60150
199,2000,52014
199,2001,35879
199,2002,43348
199,2003,54445
199,2004,58527
199,2005,63065
199,2006,62170
199,2007,52302
199,2008,69284
199,2009,93922
199,2010,71507
199,2011,86623
199,2012,108615
199,2013,120851
199,2014,130170
199,2015,130462
199,2016,143017
199,2017,134880
199,2018,143279
199,2019,140726
199,2020,147296
2,1961,28564
2,1962,28048
2,1963,33007
2,1964,39983
2,1965,29187
2,1966,37574
2,1967,24887
2,1968,20102
2,1969,21959
2,1970,31548
2,1971,37580
2,1972,33145
2,1973,24614
2,1974,50520
2,1975,99852
2,1976,125309
2,1977,87208
2,1978,67114
2,1979,66166
2,1980,58591
2,1981,45658
2,1982,34389
2,1983,36803
2,1984,48903
2,1985,46368
2,1986,29595
2,1987,21404
2,1988,17430
2,1989,3625
2,1990,13050
2,1991,20901
2,1992,12718
2,1993,12734
2,1994,12734
2,1995,12734
2,1996,12734
2,1997,4929
2,1998,7394
2,1999,11502
2,2000,19718
2,2001,10516
2,2002,3889
2,2003,11574
2,2004,11196
2,2005,3975
2,2006,6831
2,2007,16987
2,2008,15490
2,2009,28221
2,2010,17623
2,2011,14116
2,2012,21333
2,2013,41241
2,2014,23034
2,2015,18296
2,2016,27281
2,2017,293569
2,2018,59699
2,2019,151627
2,2020,101812
20,1961,249
20,1962,498
20,1963,1513
20,1964,1556
20,1965,3237
20,1966,2500
20,1967,1567
20,1968,1490
20,1969,2309
20,1970,125
20,1971,311
20,1972,311
20,1974,3957
20,1975,3725
20,1976,6223
20,1977,8997
20,1978,3655
20,1979,9724
20,1980,5305
20,1981,8561
20,1982,13039
20,1983,14009
20,1984,10092
20,1985,8221
20,1986,6391
20,1987,6728
20,1988,8446
20,1989,10149
20,1990,12519
20,1991,12693
20,1992,9119
20,1993,17349
20,1994,13417
20,1995,12134
20,1996,13381
20,1997,15012
20,1998,15285
20,1999,11256
20,2000,11722
20,2001,10752
20,2002,3625
20,2003,2463
20,2004,1878
20,2005,2023
20,2006,1091
20,2007,14888
20,2008,17088
20,2009,14486
20,2010,8327
20,2011,8992
20,2012,12608
20,2013,8656
20,2014,10982
20,2015,10631
20,2016,13122
20,2017,14719
20,2018,11166
20,2019,8431
20,2020,25123
200,1961,501014
200,1962,513806
200,1963,458612
200,1964,440647
200,1965,567399
200,1966,538534
200,1967,647751
200,1968,696060
200,1969,956705
200,1970,842273
200,1971,958305
200,1972,908303
200,1973,872017
200,1974,893020
200,1975,983935
200,1976,1044046
200,1977,1935030
200,1978,2316212
200,1979,1596029
200,1980,1502990
200,1981,862013
200,1982,812680
200,1983,918743
200,1984,1071236
200,1985,915985
200,1986,942953
200,1987,1028671
200,1988,1210390
200,1989,1326358
200,1990,990575
200,1991,1067511
200,1992,1051932
200,1993,1323885
200,1994,1160666
200,1995,899050
200,1996,837897
200,1997,856962
200,1998,847173
200,1999,787859
200,2000,698310
200,2001,803456
200,2002,687505
200,2003,654025
200,2004,624961
200,2005,685445
200,2006,710987
200,2007,819012
200,2008,648898
200,2009,674271
200,2010,750293
200,2011,737205
200,2012,767083
200,2013,877581
200,2014,1292051
200,2015,1322284
200,2016,1212060
200,2017,1149469
200,2018,1127000
200,2019,1298453
200,2020,1179051
201,1961,5173
201,1962,5240
201,1963,5162
201,1964,5517
201,1965,7183
201,1966,4226
201,1967,6284
201,1968,7817
201,1969,7715
201,1970,11107
201,1971,16560
201,1972,7174
201,1973,5558
201,1974,2190
201,1975,3448
201,1976,4837
201,1977,1856
201,1978,1054
201,1979,3779
201,1980,9172
201,1981,1558
201,1982,1472
201,1983,1318
201,1984,1090
201,1985,2531
201,1986,2308
201,1987,2706
201,1988,2404
201,1989,1592
201,1990,2324
201,1991,2150
201,1992,1735
201,1993,1512
201,1994,1226
201,1995,1337
201,1996,955
201,1997,891
201,1998,334
201,1999,334
201,2000,334
201,2001,761
201,2002,1136
201,2003,726
201,2004,1068
201,2005,605
201,2006,813
201,2007,603
201,2008,1197
201,2009,743
201,2010,945
201,2011,551
201,2012,2480
201,2013,2203
201,2014,2515
201,2015,1237
201,2016,2252
201,2017,1216
201,2018,734
201,2019,290
201,2020,204
202,1961,332536
202,1962,418674
202,1963,432346
202,1964,606134
202,1965,617625
202,1966,551339
202,1967,580678
202,1968,721517
202,1969,737031
202,1970,637874
202,1971,658205
202,1972,712316
202,1973,555303
202,1974,480577
202,1975,388242
202,1976,420891
202,1977,442807
202,1978,399375
202,1979,568625
202,1980,380728
202,1981,358056
202,1982,306273
202,1983,312752
202,1984,305893
202,1985,299341
202,1986,221221
202,1987,190628
202,1988,461511
202,1989,426202
202,1990,382230
202,1991,430959
202,1992,330517
202,1993,242103
202,1994,322261
202,1995,343662
202,1996,228988
202,1997,213264
202,1998,207898
202,1999,177083
202,2000,203023
202,2001,286398
202,2002,219971
202,2003,216758
202,2004,231278
202,2005,266557
202,2006,204178
202,2007,216874
202,2008,208349
202,2009,243690
202,2010,254579
202,2011,248975
202,2012,277405
202,2013,706398
202,2014,700101
202,2015,807467
202,2016,926015
202,2017,720622
202,2018,841112
202,2019,1177921
202,2020,987263
203,1961,4600
203,1962,18609
203,1963,22498
203,1964,18534
203,1965,12866
203,1966,17771
203,1967,33077
203,1968,22930
203,1969,10520
203,1970,14159
203,1971,20214
203,1972,21383
203,1973,37674
203,1974,31933
203,1975,39534
203,1976,78949
203,1977,75248
203,1978,64616
203,1979,72093
203,1980,101497
203,1981,231101
203,1982,344907
203,1983,548632
203,1984,661342
203,1985,368692
203,1986,209006
203,1987,181567
203,1988,158785
203,1989,156036
203,1990,107017
203,1991,126921
203,1992,149992
203,1993,226401
203,1994,302876
203,1995,260508
203,1996,399049
203,1997,517786
203,1998,529914
203,1999,473077
203,2000,561786
203,2001,694786
203,2002,670257
203,2003,978064
203,2004,809040
203,2005,902095
203,2006,1035212
203,2007,1253085
203,2008,1236065
203,2009,1231160
203,2010,1594622
203,2011,1773296
203,2012,2139619
203,2013,1871858
203,2014,1928509
203,2015,1970567
203,2016,2022384
203,2017,1985168
203,2018,2189002
203,2019,2079854
203,2020,2126026
207,1961,767
207,1962,2051
207,1963,2932
207,1964,1552
207,1965,439
207,1966,641
207,1967,1349
207,1968,578
207,1975,838
207,1977,1418
207,1978,4152
207,1979,4069
207,1980,4272
207,1981,4679
207,1982,1566
207,1983,1485
207,1984,793
207,1985,41
207,2002,138
207,2003,210
207,2004,43
207,2005,205
207,2006,242
207,2007,63
207,2008,126
207,2009,126
207,2010,2183
207,2011,2279
207,2012,319
207,2013,1151
207,2014,920
207,2015,234
207,2016,561
207,2017,869
207,2019,12239
207,2020,12367
208,1992,85958
208,1993,96043
208,1994,113108
208,1995,147241
208,1996,143831
208,1997,159423
208,1998,132896
208,1999,131329
208,2000,123435
208,2001,109008
208,2002,195313
208,2003,213746
208,2004,223441
208,2005,199079
208,2006,173905
208,2007,155069
208,2008,135853
208,2009,96325
208,2010,113323
208,2011,57080
208,2012,89466
208,2013,73219
208,2014,50501
208,2015,93654
208,2016,124243
208,2017,108191
208,2018,131989
208,2019,134360
208,2020,147367
209,1961,329
209,1962,82
209,1963,274
209,1964,219
209,1965,274
209,1966,495
209,1967,484
209,1968,294
209,1969,544
209,1970,446
209,1971,788
209,1972,1042
209,1973,905
209,1974,530
209,1975,1155
209,1976,786
209,1977,1014
209,1978,719
209,1979,1401
209,1980,1313
209,1981,2233
209,1982,803
209,1983,869
209,1984,698
209,1985,835
209,1986,1018
209,1987,3805
209,1988,2366
209,1989,2877
209,1990,5721
209,1991,3117
209,1992,2190
209,1993,2274
209,1994,1479
209,1995,1260
209,1996,1616
209,1997,4412
209,1998,428
209,1999,10116
209,2000,5089
209,2001,1918
209,2002,2488
209,2003,3506
209,2004,6441
209,2005,7179
209,2006,7950
209,2007,6888
209,2008,677
209,2009,545
209,2010,483
209,2011,551
209,2012,426
209,2013,8436
209,2014,8709
209,2015,11284
209,2016,15981
209,2017,14023
209,2018,16816
209,2019,18201
209,2020,18018
21,1961,218045
21,1962,212739
21,1963,258482
21,1964,268830
21,1965,320633
21,1966,402938
21,1967,314613
21,1968,461622
21,1969,722305
21,1970,801373
21,1971,948216
21,1972,1313155
21,1973,1342553
21,1974,1524902
21,1975,2211228
21,1976,2906939
21,1977,3579698
21,1978,3637667
21,1979,3542132
21,1980,4440956
21,1981,5827456
21,1982,5245024
21,1983,5840206
21,1984,5190277
21,1985,5892469
21,1986,4741017
21,1987,5385033
21,1988,5552070
21,1989,6771309
21,1990,5895392
21,1991,5087029
21,1992,5799466
21,1993,6310841
21,1994,7114667
21,1995,7748308
21,1996,7489454
21,1997,6657944
21,1998,6820483
21,1999,6766401
21,2000,6096486
21,2001,7444818
21,2002,8219133
21,2003,8916712
21,2004,9663161
21,2005,9670322
21,2006,8318029
21,2007,8570076
21,2008,8515819
21,2009,8421222
21,2010,9237804
21,2011,9844855
21,2012,10081532
21,2013,9208753
21,2014,9464300
21,2015,10229785
21,2016,9973463
21,2017,9871464
21,2018,11606804
21,2019,11984870
21,2020,12527943
210,1961,30814
210,1962,43296
210,1963,58631
210,1964,38219
210,1965,39799
210,1966,63866
210,1967,41036
210,1968,42039
210,1969,44222
210,1970,45494
210,1971,47102
210,1972,54170
210,1973,73330
210,1974,57329
210,1975,49724
210,1976,48623
210,1977,41363
210,1978,41834
210,1979,43232
210,1980,44514
210,1981,51715
210,1982,55080
210,1983,86253
210,1984,78805
210,1985,67250
210,1986,98282
210,1987,113639
210,1988,91480
210,1989,93392
210,1990,81008
210,1991,88115
210,1992,96523
210,1993,107794
210,1994,93257
210,1995,111600
210,1996,97854
210,1997,159650
210,1998,162091
210,1999,140466
210,2000,137691
210,2001,124176
210,2002,130328
210,2003,126455
210,2004,150024
210,2005,142681
210,2006,163360
210,2007,211973
210,2008,248691
210,2009,372121
210,2010,431920
210,2011,422972
210,2012,498430
210,2013,471492
210,2014,425514
210,2015,454743
210,2016,485576
210,2017,478892
210,2018,452273
210,2019,527075
210,2020,558766
211,1961,61751
211,1962,66962
211,1963,82659
211,1964,81248
211,1965,88217
211,1966,88024
211,1967,97667
211,1968,116152
211,1969,123940
211,1970,178307
211,1971,199829
211,1972,206474
211,1973,228366
211,1974,224048
211,1975,222785
211,1976,246333
211,1977,268458
211,1978,258201
211,1979,251118
211,1980,250241
211,1981,242834
211,1982,235483
211,1983,227405
211,1984,243921
211,1985,228725
211,1986,245935
211,1987,287904
211,1988,323490
211,1989,373601
211,1990,440507
211,1991,469385
211,1992,459105
211,1993,432388
211,1994,457239
211,1995,532451
211,1996,629919
211,1997,635471
211,1998,659070
211,1999,622375
211,2000,690432
211,2001,532581
211,2002,570591
211,2003,560191
211,2004,657136
211,2005,725765
211,2006,826670
211,2007,942713
211,2008,911889
211,2009,893001
211,2010,816480
211,2011,833599
211,2012,910785
211,2013,856550
211,2014,841268
211,2015,874602
211,2016,833446
211,2017,832154
211,2018,859997
211,2019,884268
211,2020,933508
212,1961,170578
212,1962,226419
212,1963,280971
212,1964,278041
212,1965,295592
212,1966,304500
212,1967,229357
212,1968,223201
212,1969,269667
212,1970,235149
212,1971,171336
212,1972,222471
212,1973,157589
212,1974,150943
212,1975,125322
212,1976,143992
212,1977,137922
212,1978,141541
212,1979,125784
212,1980,105845
212,1981,81095
212,1982,80004
212,1983,114879
212,1984,154437
212,1985,97851
212,1986,113516
212,1987,64825
212,1988,34836
212,1989,77289
212,1990,78832
212,1991,93738
212,1992,146553
212,1993,168919
212,1994,160858
212,1995,137763
212,1996,140458
212,1997,205822
212,1998,258634
212,1999,171535
212,2000,267898
212,2001,254820
212,2002,274014
212,2003,169187
212,2004,230460
212,2005,195250
212,2006,173148
212,2007,71245
212,2008,84197
212,2009,462575
212,2010,340988
212,2011,42285
212,2012,26247
212,2013,56639
212,2014,90807
212,2015,28662
212,2016,48310
212,2017,29692
212,2018,33859
212,2019,21088
212,2020,52045
213,1992,596011
213,1993,552712
213,1994,630955
213,1995,417484
213,1996,349289
213,1997,165916
213,1998,242517
213,1999,265802
213,2000,192139
213,2001,194138
213,2002,139019
213,2003,176131
213,2004,141754
213,2005,191776
213,2006,251295
213,2007,201733
213,2008,95942
213,2009,95653
213,2010,145571
213,2011,76163
213,2012,96529
213,2013,251228
213,2014,324812
213,2015,315656
213,2016,236615
213,2017,154325
213,2018,110993
213,2019,60882
213,2020,24700
214,1961,2702
214,1962,4800
214,1963,3446
214,1964,5070
214,1965,10063
214,1966,9884
214,1967,4350
214,1968,10194
214,1969,7409
214,1970,10758
214,1971,10832
214,1972,7959
214,1973,9617
214,1974,9406
214,1975,8195
214,1976,9267
214,1977,10411
214,1978,29262
214,1979,19400
214,1980,28377
214,1981,21595
214,1982,16395
214,1983,15468
214,1984,16915
214,1985,24025
214,1986,28468
214,1987,55873
214,1988,137231
214,1989,140213
214,1990,102608
214,1991,89897
214,1992,75164
214,1993,66972
214,1994,62972
214,1995,54876
214,1996,54946
214,1997,51406
214,1998,43513
214,1999,53915
214,2000,67832
214,2001,70651
214,2002,75104
214,2003,71080
214,2004,71773
214,2005,91134
214,2006,91649
214,2007,67657
214,2008,98436
214,2009,73581
214,2010,91197
214,2011,96522
214,2012,109383
214,2013,83691
214,2014,252973
214,2015,193520
214,2016,177160
214,2017,193352
214,2018,263646
214,2019,303411
214,2020,223314
215,1961,108432
215,1962,114686
215,1963,152858
215,1964,167344
215,1965,209075
215,1966,263408
215,1967,225546
215,1968,223432
215,1969,222964
215,1970,211797
215,1971,200929
215,1972,248884
215,1973,225546
215,1974,199358
215,1975,171308
215,1976,219390
215,1977,180023
215,1978,162620
215,1979,147623
215,1980,140396
215,1981,156240
215,1982,118382
215,1983,100331
215,1984,78804
215,1985,93258
215,1986,93023
215,1987,161427
215,1988,116407
215,1989,155505
215,1990,95074
215,1991,108795
215,1992,220604
215,1993,183180
215,1994,180124
215,1995,173112
215,1996,220990
215,1997,280189
215,1998,141875
215,1999,149825
215,2000,150248
215,2001,188769
215,2002,213951
215,2003,228610
215,2004,295147
215,2005,355398
215,2006,407377
215,2007,349935
215,2008,443339
215,2009,539045
215,2010,540817
215,2011,638466
215,2012,861799
215,2013,757322
215,2014,635235
215,2015,525713
215,2016,626486
215,2017,571537
215,2018,715318
215,2019,642501
215,2020,694291
216,1961,266843
216,1962,283660
216,1963,280278
216,1964,327977
216,1965,314704
216,1966,313671
216,1967,313806
216,1968,380983
216,1969,444863
216,1970,461931
216,1971,506169
216,1972,602446
216,1973,679777
216,1974,565748
216,1975,546375
216,1976,613267
216,1977,656710
216,1978,719902
216,1979,881876
216,1980,791150
216,1981,807939
216,1982,930811
216,1983,933402
216,1984,958948
216,1985,1108325
216,1986,1254826
216,1987,1380404
216,1988,1582649
216,1989,1892234
216,1990,1925536
216,1991,2115778
216,1992,2376320
216,1993,2306470
216,1994,2525617
216,1995,2494065
216,1996,2804292
216,1997,2745142
216,1998,2796877
216,1999,2895537
216,2000,3543045
216,2001,3518271
216,2002,3834702
216,2003,4358028
216,2004,4738250
216,2005,4666469
216,2006,4892201
216,2007,4795594
216,2008,4603071
216,2009,4491472
216,2010,4528382
216,2011,4932079
216,2012,5042001
216,2013,5590545
216,2014,6183898
216,2015,6720410
216,2016,6753882
216,2017,6797014
216,2018,6363844
216,2019,6049813
216,2020,5176334
217,1961,2978
217,1962,2341
217,1963,3371
217,1964,1606
217,1965,2819
217,1966,3129
217,1967,3921
217,1968,4196
217,1969,3155
217,1970,3107
217,1971,2049
217,1972,2569
217,1973,1793
217,1974,1650
217,1975,2285
217,1976,3687
217,1977,9020
217,1978,5242
217,1979,5104
217,1980,10082
217,1981,16615
217,1982,23432
217,1983,25561
217,1984,21641
217,1985,31961
217,1986,52969
217,1987,48710
217,1988,56870
217,1989,75248
217,1990,81166
217,1991,78157
217,1992,79962
217,1993,72180
217,1994,85065
217,1995,137114
217,1996,105543
217,1997,98455
217,1998,93853
217,1999,95864
217,2000,54968
217,2001,80035
217,2002,68578
217,2003,78988
217,2004,77712
217,2005,71121
217,2006,61960
217,2007,58990
217,2008,125119
217,2009,6603
217,2010,13325
217,2011,188859
217,2012,83409
217,2013,59244
217,2014,55409
217,2015,69690
217,2016,52928
217,2017,74396
217,2018,73383
217,2019,82908
217,2020,66602
219,1979,9098
219,1980,25176
219,1981,14436
219,1982,11994
219,1983,5978
219,1984,7027
219,1985,15364
219,1986,18177
219,1987,3017
219,1988,1142
219,1989,483
219,1990,9
219,1991,1606
219,1999,186
219,2001,9
219,2002,19
219,2003,19
219,2004,19
219,2010,28
219,2011,28
219,2012,102
219,2013,84
219,2014,251
219,2016,306
220,1961,8458
220,1962,11410
220,1963,3737
220,1964,8445
220,1965,13862
220,1966,28865
220,1967,42785
220,1968,22074
220,1969,19978
220,1970,21599
220,1971,29767
220,1972,24891
220,1973,13302
220,1974,2593
