geo,year,ti_non_food_export_quantity_index_2014_2016_100
194,1968,0
194,1969,0
194,1970,1
194,1972,6
194,1973,5
194,1974,4
194,1975,5
194,1976,8
194,1977,4
194,1978,4
194,1979,13
194,1980,15
194,1981,18
194,1982,26
194,1983,14
194,1984,22
194,1985,24
194,1986,44
194,1987,57
194,1988,46
194,1989,27
194,1990,33
194,1991,264
194,1992,220
194,1993,242
194,1994,362
194,1995,386
194,1996,374
194,1997,385
194,1998,463
194,1999,125
194,2000,495
194,2001,29
194,2002,28
194,2003,42
194,2004,60
194,2005,58
194,2006,66
194,2007,59
194,2008,18
194,2009,20
194,2010,48
194,2011,54
194,2012,48
194,2013,74
194,2014,86
194,2015,106
194,2016,108
194,2017,132
194,2018,138
194,2019,149
194,2020,188
195,1961,143
195,1962,120
195,1963,101
195,1964,120
195,1965,89
195,1966,107
195,1967,66
195,1968,75
195,1969,159
195,1970,155
195,1971,117
195,1972,156
195,1973,121
195,1974,104
195,1975,111
195,1976,117
195,1977,150
195,1978,118
195,1979,123
195,1980,86
195,1981,90
195,1982,133
195,1983,151
195,1984,77
195,1985,112
195,1986,71
195,1987,60
195,1988,92
195,1989,67
195,1990,87
195,1991,66
195,1992,111
195,1993,118
195,1994,88
195,1995,64
195,1996,70
195,1997,103
195,1998,126
195,1999,81
195,2000,246
195,2001,197
195,2002,344
195,2003,301
195,2004,154
195,2005,103
195,2006,127
195,2007,167
195,2008,127
195,2009,128
195,2010,124
195,2011,114
195,2012,75
195,2013,98
195,2014,104
195,2015,112
195,2016,84
195,2017,70
195,2018,71
195,2019,80
195,2020,70
196,1989,5
196,1990,0
196,1991,0
196,1992,1
196,1993,1
196,1994,3
196,1995,2
196,1996,2
196,1997,2
196,1998,2
196,1999,1
196,2000,1
196,2001,0
196,2002,3
196,2003,3
196,2005,2
196,2006,10
196,2007,25
196,2008,111
196,2009,167
196,2010,35
196,2011,35
196,2012,35
196,2013,35
196,2014,82
196,2015,138
196,2016,80
196,2017,99
196,2018,83
196,2019,207
196,2020,33
197,1967,20184
197,1968,10742
197,1972,211
197,1973,22568
197,1974,34932
197,1975,61500
197,1976,56368
197,1977,51053
197,1978,39005
197,1979,45737
197,1980,46611
197,1981,12289
197,1982,16337
197,1983,14068
197,1984,6989
197,1985,10258
197,1986,13732
197,1987,13305
197,1988,10937
197,1989,9253
197,1990,5711
197,1991,6316
197,1992,6316
197,1993,7368
197,1994,7368
197,1995,6316
197,1996,7368
197,1997,7368
197,1999,526
197,2000,2474
197,2001,526
197,2002,21237
197,2003,13153
197,2004,14658
197,2005,15105
197,2006,6447
197,2007,10553
197,2008,10347
197,2009,14505
197,2010,2574
197,2011,3163
197,2012,2458
197,2013,3379
197,2014,84
197,2015,142
197,2016,74
197,2017,158
197,2018,821
197,2019,2863
197,2020,716
198,1992,4
198,1993,3
198,1994,4
198,1995,4
198,1996,3
198,1997,4
198,1998,3
198,1999,4
198,2000,11
198,2001,4
198,2002,3
198,2003,3
198,2004,5
198,2005,33
198,2006,97
198,2007,102
198,2008,92
198,2009,131
198,2010,131
198,2011,90
198,2012,146
198,2013,109
198,2014,77
198,2015,117
198,2016,106
198,2017,84
198,2018,114
198,2019,100
198,2020,98
199,1993,22
199,1994,23
199,1995,33
199,1996,25
199,1997,25
199,1998,39
199,1999,45
199,2000,39
199,2001,27
199,2002,32
199,2003,40
199,2004,43
199,2005,47
199,2006,46
199,2007,39
199,2008,51
199,2009,70
199,2010,53
199,2011,64
199,2012,81
199,2013,90
199,2014,97
199,2015,97
199,2016,106
199,2017,100
199,2018,106
199,2019,105
199,2020,109
2,1961,125
2,1962,123
2,1963,144
2,1964,175
2,1965,128
2,1966,164
2,1967,109
2,1968,88
2,1969,96
2,1970,138
2,1971,164
2,1972,145
2,1973,108
2,1974,221
2,1975,437
2,1976,548
2,1977,381
2,1978,293
2,1979,289
2,1980,256
2,1981,200
2,1982,150
2,1983,161
2,1984,214
2,1985,203
2,1986,129
2,1987,94
2,1988,76
2,1989,16
2,1990,57
2,1991,91
2,1992,56
2,1993,56
2,1994,56
2,1995,56
2,1996,56
2,1997,22
2,1998,32
2,1999,50
2,2000,86
2,2001,46
2,2002,17
2,2003,51
2,2004,49
2,2005,17
2,2006,30
2,2007,74
2,2008,68
2,2009,123
2,2010,77
2,2011,62
2,2012,93
2,2013,180
2,2014,101
2,2015,80
2,2016,119
2,2017,1284
2,2018,261
2,2019,663
2,2020,445
20,1961,2
20,1962,4
20,1963,13
20,1964,13
20,1965,28
20,1966,22
20,1967,14
20,1968,13
20,1969,20
20,1970,1
20,1971,3
20,1972,3
20,1974,34
20,1975,32
20,1976,54
20,1977,78
20,1978,32
20,1979,84
20,1980,46
20,1981,74
20,1982,113
20,1983,121
20,1984,87
20,1985,71
20,1986,55
20,1987,58
20,1988,73
20,1989,88
20,1990,108
20,1991,110
20,1992,79
20,1993,150
20,1994,116
20,1995,105
20,1996,116
20,1997,130
20,1998,132
20,1999,97
20,2000,101
20,2001,93
20,2002,31
20,2003,21
20,2004,16
20,2005,17
20,2006,9
20,2007,129
20,2008,148
20,2009,125
20,2010,72
20,2011,78
20,2012,109
20,2013,75
20,2014,95
20,2015,92
20,2016,113
20,2017,127
20,2018,96
20,2019,73
20,2020,217
200,1961,39
200,1962,40
200,1963,36
200,1964,35
200,1965,44
200,1966,42
200,1967,51
200,1968,55
200,1969,75
200,1970,66
200,1971,75
200,1972,71
200,1973,68
200,1974,70
200,1975,77
200,1976,82
200,1977,152
200,1978,182
200,1979,125
200,1980,118
200,1981,68
200,1982,64
200,1983,72
200,1984,84
200,1985,72
200,1986,74
200,1987,81
200,1988,95
200,1989,104
200,1990,78
200,1991,84
200,1992,82
200,1993,104
200,1994,91
200,1995,70
200,1996,66
200,1997,67
200,1998,66
200,1999,62
200,2000,55
200,2001,63
200,2002,54
200,2003,51
200,2004,49
200,2005,54
200,2006,56
200,2007,64
200,2008,51
200,2009,53
200,2010,59
200,2011,58
200,2012,60
200,2013,69
200,2014,101
200,2015,104
200,2016,95
200,2017,90
200,2018,88
200,2019,102
200,2020,92
201,1961,258
201,1962,262
201,1963,258
201,1964,276
201,1965,359
201,1966,211
201,1967,314
201,1968,391
201,1969,385
201,1970,555
201,1971,827
201,1972,358
201,1973,278
201,1974,109
201,1975,172
201,1976,242
201,1977,93
201,1978,53
201,1979,189
201,1980,458
201,1981,78
201,1982,74
201,1983,66
201,1984,54
201,1985,126
201,1986,115
201,1987,135
201,1988,120
201,1989,80
201,1990,116
201,1991,107
201,1992,87
201,1993,76
201,1994,61
201,1995,67
201,1996,48
201,1997,45
201,1998,17
201,1999,17
201,2000,17
201,2001,38
201,2002,57
201,2003,36
201,2004,53
201,2005,30
201,2006,41
201,2007,30
201,2008,60
201,2009,37
201,2010,47
201,2011,28
201,2012,124
201,2013,110
201,2014,126
201,2015,62
201,2016,113
201,2017,61
201,2018,37
201,2019,14
201,2020,10
202,1961,41
202,1962,52
202,1963,53
202,1964,75
202,1965,76
202,1966,68
202,1967,72
202,1968,89
202,1969,91
202,1970,79
202,1971,81
202,1972,88
202,1973,68
202,1974,59
202,1975,48
202,1976,52
202,1977,55
202,1978,49
202,1979,70
202,1980,47
202,1981,44
202,1982,38
202,1983,39
202,1984,38
202,1985,37
202,1986,27
202,1987,23
202,1988,57
202,1989,53
202,1990,47
202,1991,53
202,1992,41
202,1993,30
202,1994,40
202,1995,42
202,1996,28
202,1997,26
202,1998,26
202,1999,22
202,2000,25
202,2001,35
202,2002,27
202,2003,27
202,2004,29
202,2005,33
202,2006,25
202,2007,27
202,2008,26
202,2009,30
202,2010,31
202,2011,31
202,2012,34
202,2013,87
202,2014,86
202,2015,100
202,2016,114
202,2017,89
202,2018,104
202,2019,145
202,2020,122
203,1961,0
203,1962,1
203,1963,1
203,1964,1
203,1965,1
203,1966,1
203,1967,2
203,1968,1
203,1969,1
203,1970,1
203,1971,1
203,1972,1
203,1973,2
203,1974,2
203,1975,2
203,1976,4
203,1977,4
203,1978,3
203,1979,4
203,1980,5
203,1981,12
203,1982,17
203,1983,28
203,1984,34
203,1985,19
203,1986,11
203,1987,9
203,1988,8
203,1989,8
203,1990,5
203,1991,6
203,1992,8
203,1993,11
203,1994,15
203,1995,13
203,1996,20
203,1997,26
203,1998,27
203,1999,24
203,2000,28
203,2001,35
203,2002,34
203,2003,50
203,2004,41
203,2005,46
203,2006,52
203,2007,63
203,2008,63
203,2009,62
203,2010,81
203,2011,90
203,2012,108
203,2013,95
203,2014,98
203,2015,100
203,2016,102
203,2017,101
203,2018,111
203,2019,105
203,2020,108
207,1961,134
207,1962,359
207,1963,513
207,1964,272
207,1965,77
207,1966,112
207,1967,236
207,1968,101
207,1975,147
207,1977,248
207,1978,726
207,1979,712
207,1980,747
207,1981,819
207,1982,274
207,1983,260
207,1984,139
207,1985,7
207,2002,24
207,2003,37
207,2004,7
207,2005,36
207,2006,42
207,2007,11
207,2008,22
207,2009,22
207,2010,382
207,2011,399
207,2012,56
207,2013,201
207,2014,161
207,2015,41
207,2016,98
207,2017,152
207,2019,2141
207,2020,2163
208,1992,96
208,1993,107
208,1994,126
208,1995,165
208,1996,161
208,1997,178
208,1998,149
208,1999,147
208,2000,138
208,2001,122
208,2002,218
208,2003,239
208,2004,250
208,2005,223
208,2006,194
208,2007,173
208,2008,152
208,2009,108
208,2010,127
208,2011,64
208,2012,100
208,2013,82
208,2014,56
208,2015,105
208,2016,139
208,2017,121
208,2018,148
208,2019,150
208,2020,165
209,1961,3
209,1962,1
209,1963,2
209,1964,2
209,1965,2
209,1966,4
209,1967,4
209,1968,2
209,1969,5
209,1970,4
209,1971,7
209,1972,9
209,1973,8
209,1974,4
209,1975,10
209,1976,7
209,1977,8
209,1978,6
209,1979,12
209,1980,11
209,1981,19
209,1982,7
209,1983,7
209,1984,6
209,1985,7
209,1986,8
209,1987,32
209,1988,20
209,1989,24
209,1990,48
209,1991,26
209,1992,18
209,1993,19
209,1994,12
209,1995,11
209,1996,13
209,1997,37
209,1998,4
209,1999,84
209,2000,42
209,2001,16
209,2002,21
209,2003,29
209,2004,54
209,2005,60
209,2006,66
209,2007,57
209,2008,6
209,2009,5
209,2010,4
209,2011,5
209,2012,4
209,2013,70
209,2014,73
209,2015,94
209,2016,133
209,2017,117
209,2018,140
209,2019,152
209,2020,150
21,1961,2
21,1962,2
21,1963,3
21,1964,3
21,1965,3
21,1966,4
21,1967,3
21,1968,5
21,1969,7
21,1970,8
21,1971,10
21,1972,13
21,1973,14
21,1974,15
21,1975,22
21,1976,29
21,1977,36
21,1978,37
21,1979,36
21,1980,45
21,1981,59
21,1982,53
21,1983,59
21,1984,52
21,1985,60
21,1986,48
21,1987,54
21,1988,56
21,1989,68
21,1990,60
21,1991,51
21,1992,59
21,1993,64
21,1994,72
21,1995,78
21,1996,76
21,1997,67
21,1998,69
21,1999,68
21,2000,62
21,2001,75
21,2002,83
21,2003,90
21,2004,98
21,2005,98
21,2006,84
21,2007,87
21,2008,86
21,2009,85
21,2010,93
21,2011,100
21,2012,102
21,2013,93
21,2014,96
21,2015,103
21,2016,101
21,2017,100
21,2018,117
21,2019,121
21,2020,127
210,1961,7
210,1962,10
210,1963,13
210,1964,8
210,1965,9
210,1966,14
210,1967,9
210,1968,9
210,1969,10
210,1970,10
210,1971,10
210,1972,12
210,1973,16
210,1974,13
210,1975,11
210,1976,11
210,1977,9
210,1978,9
210,1979,9
210,1980,10
210,1981,11
210,1982,12
210,1983,19
210,1984,17
210,1985,15
210,1986,22
210,1987,25
210,1988,20
210,1989,21
210,1990,18
210,1991,19
210,1992,21
210,1993,24
210,1994,20
210,1995,25
210,1996,21
210,1997,35
210,1998,36
210,1999,31
210,2000,30
210,2001,27
210,2002,29
210,2003,28
210,2004,33
210,2005,31
210,2006,36
210,2007,47
210,2008,55
210,2009,82
210,2010,95
210,2011,93
210,2012,109
210,2013,104
210,2014,93
210,2015,100
210,2016,107
210,2017,105
210,2018,99
210,2019,116
210,2020,123
211,1961,7
211,1962,8
211,1963,10
211,1964,10
211,1965,10
211,1966,10
211,1967,11
211,1968,14
211,1969,15
211,1970,21
211,1971,24
211,1972,24
211,1973,27
211,1974,26
211,1975,26
211,1976,29
211,1977,32
211,1978,30
211,1979,30
211,1980,29
211,1981,29
211,1982,28
211,1983,27
211,1984,29
211,1985,27
211,1986,29
211,1987,34
211,1988,38
211,1989,44
211,1990,52
211,1991,55
211,1992,54
211,1993,51
211,1994,54
211,1995,63
211,1996,74
211,1997,75
211,1998,78
211,1999,73
211,2000,81
211,2001,63
211,2002,67
211,2003,66
211,2004,77
211,2005,85
211,2006,97
211,2007,111
211,2008,107
211,2009,105
211,2010,96
211,2011,98
211,2012,107
211,2013,101
211,2014,99
211,2015,103
211,2016,98
211,2017,98
211,2018,101
211,2019,104
211,2020,110
212,1961,305
212,1962,405
212,1963,502
212,1964,497
212,1965,529
212,1966,544
212,1967,410
212,1968,399
212,1969,482
212,1970,420
212,1971,306
212,1972,398
212,1973,282
212,1974,270
212,1975,224
212,1976,257
212,1977,247
212,1978,253
212,1979,225
212,1980,189
212,1981,145
212,1982,143
212,1983,205
212,1984,276
212,1985,175
212,1986,203
212,1987,116
212,1988,62
212,1989,138
212,1990,141
212,1991,168
212,1992,262
212,1993,302
212,1994,288
212,1995,246
212,1996,251
212,1997,368
212,1998,462
212,1999,307
212,2000,479
212,2001,456
212,2002,490
212,2003,303
212,2004,412
212,2005,349
212,2006,310
212,2007,127
212,2008,151
212,2009,827
212,2010,610
212,2011,76
212,2012,47
212,2013,101
212,2014,162
212,2015,51
212,2016,86
212,2017,53
212,2018,61
212,2019,38
212,2020,93
213,1992,204
213,1993,189
213,1994,216
213,1995,143
213,1996,119
213,1997,57
213,1998,83
213,1999,91
213,2000,66
213,2001,66
213,2002,48
213,2003,60
213,2004,48
213,2005,66
213,2006,86
213,2007,69
213,2008,33
213,2009,33
213,2010,50
213,2011,26
213,2012,33
213,2013,86
213,2014,111
213,2015,108
213,2016,81
213,2017,53
213,2018,38
213,2019,21
213,2020,8
214,1961,1
214,1962,2
214,1963,2
214,1964,2
214,1965,5
214,1966,5
214,1967,2
214,1968,5
214,1969,4
214,1970,5
214,1971,5
214,1972,4
214,1973,5
214,1974,5
214,1975,4
214,1976,4
214,1977,5
214,1978,14
214,1979,9
214,1980,14
214,1981,10
214,1982,8
214,1983,7
214,1984,8
214,1985,12
214,1986,14
214,1987,27
214,1988,66
214,1989,67
214,1990,49
214,1991,43
214,1992,36
214,1993,32
214,1994,30
214,1995,26
214,1996,26
214,1997,25
214,1998,21
214,1999,26
214,2000,33
214,2001,34
214,2002,36
214,2003,34
214,2004,35
214,2005,44
214,2006,44
214,2007,33
214,2008,47
214,2009,35
214,2010,44
214,2011,46
214,2012,53
214,2013,40
214,2014,122
214,2015,93
214,2016,85
214,2017,93
214,2018,127
214,2019,146
214,2020,107
215,1961,18
215,1962,19
215,1963,26
215,1964,28
215,1965,35
215,1966,44
215,1967,38
215,1968,38
215,1969,37
215,1970,36
215,1971,34
215,1972,42
215,1973,38
215,1974,33
215,1975,29
215,1976,37
215,1977,30
215,1978,27
215,1979,25
215,1980,24
215,1981,26
215,1982,20
215,1983,17
215,1984,13
215,1985,16
215,1986,16
215,1987,27
215,1988,20
215,1989,26
215,1990,16
215,1991,18
215,1992,37
215,1993,31
215,1994,30
215,1995,29
215,1996,37
215,1997,47
215,1998,24
215,1999,25
215,2000,25
215,2001,32
215,2002,36
215,2003,38
215,2004,50
215,2005,60
215,2006,68
215,2007,59
215,2008,74
215,2009,90
215,2010,91
215,2011,107
215,2012,145
215,2013,127
215,2014,107
215,2015,88
215,2016,105
215,2017,96
215,2018,120
215,2019,108
215,2020,117
216,1961,4
216,1962,4
216,1963,4
216,1964,5
216,1965,5
216,1966,5
216,1967,5
216,1968,6
216,1969,7
216,1970,7
216,1971,8
216,1972,9
216,1973,10
216,1974,9
216,1975,8
216,1976,9
216,1977,10
216,1978,11
216,1979,13
216,1980,12
216,1981,12
216,1982,14
216,1983,14
216,1984,15
216,1985,17
216,1986,19
216,1987,21
216,1988,24
216,1989,29
216,1990,29
216,1991,32
216,1992,36
216,1993,35
216,1994,39
216,1995,38
216,1996,43
216,1997,42
216,1998,43
216,1999,44
216,2000,54
216,2001,54
216,2002,59
216,2003,67
216,2004,72
216,2005,71
216,2006,75
216,2007,73
216,2008,70
216,2009,69
216,2010,69
216,2011,75
216,2012,77
216,2013,85
216,2014,94
216,2015,103
216,2016,103
216,2017,104
216,2018,97
216,2019,92
216,2020,79
217,1961,5
217,1962,4
217,1963,6
217,1964,3
217,1965,5
217,1966,5
217,1967,7
217,1968,7
217,1969,5
217,1970,5
217,1971,3
217,1972,4
217,1973,3
217,1974,3
217,1975,4
217,1976,6
217,1977,15
217,1978,9
217,1979,9
217,1980,17
217,1981,28
217,1982,39
217,1983,43
217,1984,36
217,1985,54
217,1986,89
217,1987,82
217,1988,96
217,1989,127
217,1990,137
217,1991,132
217,1992,135
217,1993,122
217,1994,143
217,1995,231
217,1996,178
217,1997,166
217,1998,158
217,1999,162
217,2000,93
217,2001,135
217,2002,116
217,2003,133
217,2004,131
217,2005,120
217,2006,104
217,2007,99
217,2008,211
217,2009,11
217,2010,22
217,2011,318
217,2012,141
217,2013,100
217,2014,93
217,2015,117
217,2016,89
217,2017,125
217,2018,124
217,2019,140
217,2020,112
219,1979,3267
219,1980,9040
219,1981,5183
219,1982,4307
219,1983,2147
219,1984,2523
219,1985,5517
219,1986,6527
219,1987,1083
219,1988,410
219,1989,173
219,1990,3
219,1991,577
219,1999,67
219,2001,3
219,2002,7
219,2003,7
219,2004,7
219,2010,10
219,2011,10
219,2012,37
219,2013,30
219,2014,90
219,2016,110
220,1961,25
220,1962,34
220,1963,11
220,1964,25
220,1965,41
220,1966,86
220,1967,128
220,1968,66
220,1969,60
220,1970,64
220,1971,89
220,1972,74
220,1973,40
220,1974,8
220,1975,1
220,1976,3
220,1977,3
220,1978,1
220,1979,0
220,1980,0
220,1981,0
220,1982,0
220,1983,0
220,1984,0
220,1985,0
220,1986,1
220,1987,135
220,1988,175
220,1989,338
220,1990,368
220,1991,362
220,1992,319
220,1993,363
220,1994,440
220,1995,330
220,1996,395
220,1997,277
220,1998,44
220,1999,56
220,2000,366
220,2001,614
220,2002,430
220,2003,168
220,2004,150
220,2005,189
220,2006,73
220,2007,99
220,2008,43
220,2009,86
220,2010,39
220,2011,27
220,2012,49
220,2013,38
220,2014,13
220,2015,207
220,2016,80
220,2017,30
220,2018,32
220,2019,34
220,2020,39
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1978,4
221,1979,6
221,1980,3
221,1981,3
221,1982,3
221,1983,1
221,1984,1
221,1985,4
221,1986,4
221,1987,12
221,1988,8
221,1989,11
221,1990,3
221,1991,13
221,1992,24
221,1993,33
221,1994,31
221,1995,40
221,1996,38
221,1997,46
221,1998,30
221,1999,21
221,2000,20
221,2001,58
221,2002,95
221,2003,171
221,2004,17
221,2005,28
221,2006,9
221,2007,7
221,2008,4
221,2009,11
221,2010,10
221,2011,25
221,2012,58
221,2013,78
221,2014,94
221,2015,92
221,2016,115
221,2017,111
221,2018,121
221,2019,56
221,2020,108
222,1961,142
222,1962,172
222,1963,157
222,1964,158
222,1965,143
222,1966,174
222,1967,178
222,1968,166
222,1969,231
222,1970,289
222,1971,168
222,1972,177
222,1973,167
222,1974,112
222,1975,83
222,1976,82
222,1977,31
222,1978,6
222,1979,71
222,1980,24
222,1981,7
222,1982,4
222,1983,246
222,1984,57
222,1985,270
222,1986,7
222,1987,101
222,1988,5
222,1989,49
222,1990,86
222,1991,80
222,1992,8
222,1993,18
222,1994,38
222,1995,20
222,1996,232
222,1997,20
222,1998,16
222,1999,17
222,2000,27
222,2001,129
222,2002,219
222,2003,310
222,2004,410
222,2005,207
222,2006,130
222,2007,314
222,2008,83
222,2009,68
222,2010,66
222,2011,78
222,2012,77
222,2013,59
222,2014,77
222,2015,111
222,2016,112
222,2017,105
222,2018,234
222,2019,182
222,2020,67
223,1961,70
223,1962,85
223,1963,78
223,1964,94
223,1965,105
223,1966,119
223,1967,130
223,1968,116
223,1969,107
223,1970,136
223,1971,135
223,1972,146
223,1973,152
223,1974,104
223,1975,109
223,1976,119
223,1977,56
223,1978,78
223,1979,43
223,1980,52
223,1981,66
223,1982,67
223,1983,42
223,1984,65
223,1985,56
223,1986,56
223,1987,39
223,1988,45
223,1989,51
223,1990,42
223,1991,54
223,1992,24
223,1993,48
223,1994,38
223,1995,37
223,1996,63
223,1997,51
223,1998,48
223,1999,52
223,2000,43
223,2001,71
223,2002,50
223,2003,63
223,2004,48
223,2005,61
223,2006,55
223,2007,50
223,2008,84
223,2009,92
223,2010,47
223,2011,63
223,2012,91
223,2013,119
223,2014,105
223,2015,87
223,2016,108
223,2017,151
223,2018,196
223,2019,258
223,2020,228
225,1975,0
225,1976,0
225,1977,0
225,1978,1
225,1979,1
225,1980,0
225,1981,1
225,1982,1
225,1983,1
225,1984,1
225,1985,1
225,1986,1
225,1987,2
225,1988,3
225,1989,6
225,1990,4
225,1991,3
225,1992,3
225,1993,3
225,1994,4
225,1995,1
225,1996,2
225,1997,5
225,1998,4
225,1999,19
225,2000,10
225,2001,23
225,2002,20
225,2003,17
225,2004,56
225,2005,54
225,2006,58
225,2007,54
225,2008,19
225,2009,10
225,2010,112
225,2011,46
225,2012,41
225,2013,50
225,2014,126
225,2015,83
225,2016,90
225,2017,83
225,2018,99
225,2019,130
225,2020,146
226,1961,98
226,1962,49
226,1963,92
226,1964,101
226,1965,115
226,1966,122
226,1967,125
226,1968,102
226,1969,102
226,1970,128
226,1971,107
226,1972,102
226,1973,86
226,1974,50
226,1975,32
226,1976,27
226,1977,13
226,1978,13
226,1979,3
226,1980,2
226,1981,1
226,1982,4
226,1983,7
226,1984,6
226,1985,8
226,1986,4
226,1987,3
226,1988,2
226,1989,3
226,1990,5
226,1991,10
226,1992,10
226,1993,13
226,1994,15
226,1995,12
226,1996,12
226,1997,19
226,1998,12
226,1999,14
226,2000,29
226,2001,14
226,2002,28
226,2003,13
226,2004,34
226,2005,50
226,2006,42
226,2007,71
226,2008,67
226,2009,63
226,2010,103
226,2011,110
226,2012,99
226,2013,129
226,2014,72
226,2015,93
226,2016,135
226,2017,216
226,2018,160
226,2019,144
226,2020,140
229,1961,20
229,1962,18
229,1963,17
229,1964,13
229,1965,15
229,1966,18
229,1967,18
229,1968,18
229,1969,18
229,1970,23
229,1971,24
229,1972,28
229,1973,27
229,1974,26
229,1975,29
229,1976,32
229,1977,31
229,1978,34
229,1979,32
229,1980,31
229,1981,28
229,1982,26
229,1983,29
229,1984,34
229,1985,41
229,1986,38
229,1987,44
229,1988,48
229,1989,55
229,1990,54
229,1991,63
229,1992,69
229,1993,66
229,1994,70
229,1995,66
229,1996,70
229,1997,78
229,1998,78
229,1999,72
229,2000,73
229,2001,56
229,2002,66
229,2003,62
229,2004,67
229,2005,71
229,2006,80
229,2007,78
229,2008,85
229,2009,85
229,2010,96
229,2011,97
229,2012,121
229,2013,123
229,2014,105
229,2015,96
229,2016,99
229,2017,108
229,2018,127
229,2019,114
229,2020,109
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,1
23,1993,0
23,1994,0
23,1995,0
23,1996,1
23,1997,0
23,1998,0
23,1999,0
23,2000,1
23,2001,1
23,2002,1
23,2003,1
23,2004,1
23,2005,1
23,2006,1
23,2007,0
23,2008,1
23,2009,0
23,2010,0
23,2011,2
23,2012,3
23,2013,61
23,2014,148
23,2015,61
23,2016,91
23,2017,72
23,2018,68
23,2019,58
23,2020,83
230,1992,1
230,1993,1
230,1994,5
230,1995,8
230,1996,16
230,1997,5
230,1998,6
230,1999,11
230,2000,13
230,2001,15
230,2002,20
230,2003,23
230,2004,31
230,2005,30
230,2006,36
230,2007,41
230,2008,38
230,2009,60
230,2010,49
230,2011,73
230,2012,97
230,2013,71
230,2014,97
230,2015,96
230,2016,107
230,2017,126
230,2018,116
230,2019,137
230,2020,142
231,1961,9
231,1962,9
231,1963,11
231,1964,13
231,1965,13
231,1966,14
231,1967,14
231,1968,16
231,1969,17
231,1970,19
231,1971,21
231,1972,20
231,1973,25
231,1974,25
231,1975,22
231,1976,28
231,1977,28
231,1978,34
231,1979,36
231,1980,42
231,1981,39
231,1982,39
231,1983,42
231,1984,36
231,1985,35
231,1986,43
231,1987,47
231,1988,49
231,1989,46
231,1990,48
231,1991,50
231,1992,55
231,1993,51
231,1994,54
231,1995,62
231,1996,56
231,1997,62
231,1998,64
231,1999,57
231,2000,64
231,2001,66
231,2002,62
231,2003,61
231,2004,55
231,2005,60
231,2006,63
231,2007,66
231,2008,77
231,2009,75
231,2010,91
231,2011,83
231,2012,82
231,2013,93
231,2014,94
231,2015,104
231,2016,102
231,2017,103
231,2018,110
231,2019,106
231,2020,108
233,1961,0
233,1962,0
233,1963,0
233,1964,1
233,1965,1
233,1966,1
233,1967,2
233,1968,2
233,1969,3
233,1970,4
233,1971,3
233,1972,4
233,1973,5
233,1974,4
233,1975,5
233,1976,9
233,1977,7
233,1978,4
233,1979,9
233,1980,12
233,1981,10
233,1982,9
233,1983,10
233,1984,13
233,1985,12
233,1986,18
233,1987,25
233,1988,24
233,1989,18
233,1990,22
233,1991,18
233,1992,19
233,1993,23
233,1994,12
233,1995,0
233,1996,1
233,1997,1
233,1998,37
233,1999,24
233,2000,28
233,2001,37
233,2002,44
233,2003,62
233,2004,57
233,2005,61
233,2006,61
233,2007,64
233,2008,45
233,2009,68
233,2010,57
233,2011,52
233,2012,63
233,2013,90
233,2014,106
233,2015,88
233,2016,106
233,2017,90
233,2018,80
233,2019,80
233,2020,70
234,1961,107
234,1962,101
234,1963,120
234,1964,71
234,1965,94
234,1966,101
234,1967,86
234,1968,68
234,1969,112
234,1970,120
234,1971,82
234,1972,45
234,1973,44
234,1974,48
234,1975,60
234,1976,91
234,1977,86
234,1978,99
234,1979,58
234,1980,100
234,1981,88
234,1982,75
234,1983,96
234,1984,68
234,1985,70
234,1986,66
234,1987,61
234,1988,63
234,1989,80
234,1990,66
234,1991,40
234,1992,41
234,1993,45
234,1994,48
234,1995,32
234,1996,46
234,1997,60
234,1998,43
234,1999,43
234,2000,48
234,2001,31
234,2002,35
234,2003,46
234,2004,68
234,2005,82
234,2006,95
234,2007,95
234,2008,87
234,2009,113
234,2010,114
234,2011,115
234,2012,84
234,2013,80
234,2014,91
234,2015,97
234,2016,112
234,2017,105
234,2018,112
234,2019,89
234,2020,99
235,1992,444
235,1993,249
235,1994,539
235,1995,452
235,1996,293
235,1997,420
235,1998,346
235,1999,378
235,2000,336
235,2001,347
235,2002,338
235,2003,307
235,2004,375
235,2005,441
235,2006,424
235,2007,406
235,2008,173
235,2009,116
235,2010,213
235,2011,122
235,2012,164
235,2013,150
235,2014,91
235,2015,143
235,2016,66
235,2017,122
235,2018,55
235,2019,85
235,2020,68
236,1961,1
236,1962,21
236,1963,1
236,1964,1
236,1965,49
236,1966,506
236,1967,8
236,1968,307
236,1969,83
236,1970,150
236,1971,12
236,1972,22
236,1973,43
236,1974,352
236,1975,57
236,1976,550
236,1977,43
236,1978,17
236,1979,5
236,1980,68
236,1981,305
236,1982,91
236,1983,101
236,1984,158
236,1985,110
236,1986,139
236,1987,168
