geo,year,ti_infant_food_import_value_base_period_price
188,2006,637
188,2007,566
188,2008,313
188,2009,439
188,2010,463
188,2011,245
188,2013,4
188,2014,218
188,2015,332
188,2016,522
188,2017,791
188,2018,241
188,2019,131
188,2020,138
189,1978,187
189,1979,187
189,1980,177
189,1982,163
189,1984,409
189,1985,503
189,1986,569
189,1987,635
189,1988,836
189,1989,791
189,1990,725
189,1991,2029
189,1992,610
189,1993,225
189,1994,728
189,1995,555
189,1996,756
189,1997,1009
189,1998,1568
189,1999,1498
189,2000,1467
189,2001,1380
189,2002,1228
189,2003,1221
189,2004,1692
189,2005,1713
189,2006,1852
189,2007,1595
189,2008,1894
189,2009,1127
189,2010,770
189,2011,874
189,2012,1165
189,2013,1536
189,2014,1602
189,2015,2070
189,2016,1373
189,2017,1484
189,2018,1658
189,2019,1574
189,2020,1800
19,1961,125
19,1962,128
19,1963,123
19,1964,114
19,1965,143
19,1966,199
19,1967,520
19,1968,462
19,1969,426
19,1970,462
19,1971,1296
19,1972,1303
19,1973,1349
19,1974,1349
19,1975,2408
19,1976,1252
19,1977,1006
19,1978,859
19,1979,1129
19,1980,3974
19,1981,1758
19,1982,1163
19,1983,1492
19,1984,1012
19,1985,1156
19,1986,686
19,1987,419
19,1988,232
19,1989,274
19,1990,135
19,1991,208
19,1992,275
19,1993,167
19,1994,395
19,1995,501
19,1996,486
19,1997,946
19,1998,1330
19,1999,1755
19,2000,2032
19,2001,2606
19,2002,20441
19,2003,59338
19,2004,76028
19,2005,15345
19,2006,32762
19,2007,48196
19,2008,17775
19,2009,32627
19,2010,33618
19,2011,23646
19,2012,22874
19,2013,74390
19,2014,78925
19,2015,36177
19,2016,33558
19,2017,35738
19,2018,32109
19,2019,28274
19,2020,35570
191,1988,627
191,1989,132
191,1990,136
191,1991,159
191,1992,522
191,1993,227
191,1994,182
191,1995,32
191,1997,14
191,1998,350
191,1999,82
191,2000,59
191,2001,163
191,2002,949
191,2003,854
191,2004,917
191,2005,1140
191,2006,904
191,2007,945
191,2008,1090
191,2009,790
191,2010,963
191,2011,1081
191,2012,1258
191,2013,1244
191,2014,981
191,2015,1176
191,2016,1031
191,2017,945
191,2018,999
191,2019,1004
191,2020,2243
193,1961,35
193,1962,35
193,1963,35
193,1964,35
193,1965,35
193,1966,35
193,1967,35
193,1968,40
193,1969,35
193,1970,44
193,1971,40
193,1972,48
193,1990,35
193,1991,136
193,1992,123
193,1993,18
193,1994,31
193,1995,13
193,1996,22
193,1997,22
193,1998,26
193,1999,22
193,2000,75
193,2001,66
193,2002,216
193,2003,110
193,2004,154
193,2005,84
193,2006,97
193,2007,35
193,2008,106
193,2009,106
193,2010,216
193,2011,128
193,2012,128
193,2013,123
193,2014,220
193,2015,154
193,2016,273
193,2017,224
193,2018,198
193,2019,251
193,2020,577
194,1961,635
194,1962,740
194,1963,1058
194,1964,1058
194,1965,1587
194,1966,1587
194,1967,2116
194,1968,2486
194,1969,1587
194,1970,836
194,1971,1058
194,1972,2380
194,1973,15232
194,1974,16396
194,1975,16861
194,1976,7965
194,1977,25038
194,1978,47738
194,1979,61150
194,1980,57120
194,1981,56464
194,1982,84157
194,1983,69263
194,1984,92862
194,1985,86516
194,1986,94735
194,1987,105249
194,1988,104392
194,1989,82179
194,1990,93381
194,1991,137480
194,1992,54804
194,1993,34336
194,1994,32886
194,1995,120492
194,1996,142155
194,1997,116694
194,1998,144154
194,1999,278196
194,2000,225439
194,2001,258944
194,2002,180701
194,2003,212381
194,2004,228227
194,2005,296771
194,2006,348433
194,2007,389231
194,2008,346412
194,2009,270305
194,2010,486314
194,2011,578405
194,2012,668379
194,2013,590908
194,2014,705465
194,2015,758037
194,2016,822762
194,2017,745132
194,2018,694824
194,2019,755202
194,2020,766869
195,1961,866
195,1962,866
195,1963,871
195,1964,880
195,1965,839
195,1966,762
195,1967,971
195,1968,885
195,1969,830
195,1970,798
195,1971,752
195,1972,693
195,1973,1368
195,1974,2093
195,1975,1245
195,1976,169
195,1983,693
195,1984,1341
195,1985,1140
195,1986,1026
195,1987,1291
195,1988,1660
195,1989,1847
195,1990,1345
195,1991,1596
195,1992,1277
195,1993,1487
195,1994,2371
195,1995,602
195,1996,602
195,1997,1172
195,1998,1979
195,1999,2084
195,2000,1236
195,2001,1459
195,2002,1929
195,2003,4866
195,2004,4059
195,2005,5372
195,2006,172568
195,2007,100658
195,2008,74874
195,2009,38404
195,2010,86106
195,2011,132892
195,2012,6047
195,2013,5048
195,2014,8063
195,2015,8783
195,2016,8916
195,2017,11378
195,2018,11497
195,2019,15633
195,2020,17754
196,1972,56
196,1973,33
196,1974,36
196,1975,69
196,1976,39
196,1977,52
196,1978,56
196,1979,502
196,1980,33
196,1981,46
196,1982,43
196,1983,33
196,1984,102
196,1985,98
196,1986,95
196,1987,105
196,1988,318
196,1989,210
196,1990,282
196,1991,266
196,1992,193
196,1993,102
196,1994,164
196,1995,203
196,1996,141
196,1997,269
196,1998,141
196,1999,72
196,2000,153
196,2001,3
196,2002,5206
196,2003,89
196,2004,246
196,2005,134
196,2006,325
196,2007,174
196,2008,1052
196,2009,941
196,2010,548
196,2011,702
196,2012,826
196,2013,744
196,2014,482
196,2015,675
196,2016,820
196,2017,885
196,2018,1102
196,2019,1262
196,2020,1420
197,1961,410
197,1962,425
197,1963,414
197,1964,168
197,1965,186
197,1966,64
197,1967,137
197,1968,270
197,1969,385
197,1970,317
197,1971,519
197,1972,703
197,1973,568
197,1974,429
197,1975,410
197,1976,160
197,1977,116
197,1978,123
197,1979,130
197,1980,132
197,1981,137
197,1982,263
197,1983,146
197,1984,121
197,1985,87
197,1986,89
197,1987,232
197,1988,273
197,1989,710
197,1990,1188
197,1991,1679
197,1992,3904
197,1993,1693
197,1994,4587
197,1995,5801
197,1996,5146
197,1997,2280
197,1998,4668
197,1999,2471
197,2000,2471
197,2001,1287
197,2002,2360
197,2003,4776
197,2004,7980
197,2005,3258
197,2006,3504
197,2007,3328
197,2008,1800
197,2009,6825
197,2010,7781
197,2011,4682
197,2012,7975
197,2013,8164
197,2014,12921
197,2015,13574
197,2016,10342
197,2017,16469
197,2018,14390
197,2019,16801
197,2020,17366
198,1992,1957
198,1993,5045
198,1994,7395
198,1995,10309
198,1996,14268
198,1997,15474
198,1998,7258
198,1999,17912
198,2000,27753
198,2001,20550
198,2002,22088
198,2003,22290
198,2004,25358
198,2005,28521
198,2006,29137
198,2007,29154
198,2008,31704
198,2009,36639
198,2010,37193
198,2011,36083
198,2012,35931
198,2013,36097
198,2014,35202
198,2015,37252
198,2016,40528
198,2017,40101
198,2018,39575
198,2019,43101
198,2020,45089
199,1993,12711
199,1994,9905
199,1995,10449
199,1996,22969
199,1997,16719
199,1998,21603
199,1999,20774
199,2000,8030
199,2001,9884
199,2002,10202
199,2003,9639
199,2004,30880
199,2005,39079
199,2006,37134
199,2007,39438
199,2008,43157
199,2009,31758
199,2010,40692
199,2011,38514
199,2012,42312
199,2013,43621
199,2014,56171
199,2015,55014
199,2016,62248
199,2017,58237
199,2018,61261
199,2019,65911
199,2020,68257
2,1975,18
2,1976,98
2,1977,15
2,2002,1729
2,2003,2558
2,2004,2227
2,2005,4272
2,2006,3373
2,2007,2656
2,2008,4261
2,2009,3854
2,2010,6419
2,2011,7205
2,2012,7187
2,2013,9141
2,2014,20451
2,2015,29268
2,2016,31998
2,2018,48417
2,2019,50451
2,2020,63992
20,1989,754
20,1990,3575
20,1991,4356
20,1992,2929
20,1993,2397
20,1994,2874
20,1995,3840
20,1996,3958
20,1997,4300
20,1998,5145
20,1999,6035
20,2000,5606
20,2001,4669
20,2002,5546
20,2003,6348
20,2004,5191
20,2005,5047
20,2006,4845
20,2007,4970
20,2008,4780
20,2009,6278
20,2010,7544
20,2011,7386
20,2012,4136
20,2013,3955
20,2014,4554
20,2015,5916
20,2016,7331
20,2017,8839
20,2018,7867
20,2019,9139
20,2020,10942
200,1961,9032
200,1962,9533
200,1963,12373
200,1964,8332
200,1965,12315
200,1966,10341
200,1967,9984
200,1968,10833
200,1969,7370
200,1970,5523
200,1971,4552
200,1972,5952
200,1973,8964
200,1974,10955
200,1975,7749
200,1976,7302
200,1977,10942
200,1978,9786
200,1979,13313
200,1980,18587
200,1981,20985
200,1982,20177
200,1983,25000
200,1984,28075
200,1985,25641
200,1986,26327
200,1987,26865
200,1988,30947
200,1989,28165
200,1990,31073
200,1991,37255
200,1992,43176
200,1993,63312
200,1994,63113
200,1995,85900
200,1996,75256
200,1997,62237
200,1998,38565
200,1999,46301
200,2000,64907
200,2001,64888
200,2002,50198
200,2003,52329
200,2004,57997
200,2005,60403
200,2006,65976
200,2007,78963
200,2008,55382
200,2009,54556
200,2010,75238
200,2011,81262
200,2012,102337
200,2013,105178
200,2014,110886
200,2015,103051
200,2016,106672
200,2017,115785
200,2018,141742
200,2019,158853
200,2020,137687
201,1968,840
201,1971,36
201,1972,22
201,1973,34
201,1974,51
201,1975,26
201,1976,56
201,1977,128
201,1979,30
201,1980,101
201,1981,28
201,1982,1401
201,1983,2
201,1999,56
201,2000,193
201,2001,164
201,2002,241
201,2003,47
201,2004,69
201,2005,745
201,2006,198
201,2007,218
201,2008,1083
201,2009,185
201,2010,142
201,2011,461
201,2012,10497
201,2013,7063
201,2014,6947
201,2015,6086
201,2016,12315
201,2017,22129
201,2018,23170
201,2019,18092
201,2020,33106
202,1961,2919
202,1962,2020
202,1963,3152
202,1964,4978
202,1965,2361
202,1966,2406
202,1967,2637
202,1968,2594
202,1969,2192
202,1970,3198
202,1971,4955
202,1972,3194
202,1973,2672
202,1974,6603
202,1975,2124
202,1976,1534
202,1977,1385
202,1978,1660
202,1979,1093
202,1980,2831
202,1981,3558
202,1982,2821
202,1983,4576
202,1984,4887
202,1985,4440
202,1986,36261
202,1987,77247
202,1988,59420
202,1989,18022
202,1990,7709
202,1991,10245
202,1992,10446
202,1993,15946
202,1994,9836
202,1995,9090
202,1996,9720
202,1997,12038
202,1998,12343
202,1999,12694
202,2000,8984
202,2001,17046
202,2002,7757
202,2003,13673
202,2004,14604
202,2005,13962
202,2006,26850
202,2007,37993
202,2008,36031
202,2009,45566
202,2010,34036
202,2011,34143
202,2012,43367
202,2013,36177
202,2014,34091
202,2015,35470
202,2016,31734
202,2017,26373
202,2018,32525
202,2019,42679
202,2020,42199
203,1961,74
203,1962,457
203,1963,131
203,1964,352
203,1965,620
203,1966,566
203,1967,635
203,1968,1009
203,1969,500
203,1970,597
203,1971,683
203,1972,626
203,1973,699
203,1974,1140
203,1975,354
203,1976,991
203,1977,453
203,1978,766
203,1979,372
203,1980,2147
203,1981,1149
203,1982,620
203,1983,424
203,1984,453
203,1985,502
203,1986,1266
203,1987,1095
203,1988,34762
203,1989,37067
203,1990,39778
203,1991,53742
203,1992,66888
203,1993,77377
203,1994,79455
203,1995,70051
203,1996,73235
203,1997,71879
203,1998,84993
203,1999,112175
203,2000,142149
203,2001,162136
203,2002,168745
203,2003,190746
203,2004,217263
203,2005,225200
203,2006,189160
203,2007,216883
203,2008,319781
203,2009,247893
203,2010,239103
203,2011,265264
203,2012,265536
203,2013,278669
203,2014,236865
203,2015,327422
203,2016,307011
203,2017,308751
203,2018,355081
203,2019,298913
203,2020,292308
207,1961,113
207,1962,121
207,1963,196
207,1964,81
207,1965,215
207,1966,234
207,1967,240
207,1968,229
207,1969,230
207,1970,421
207,1971,327
207,1972,468
207,1973,472
207,1974,518
207,1975,244
207,1976,404
207,1977,652
207,1978,582
207,1979,567
207,1980,340
207,1981,472
207,1982,472
207,1983,161
207,1984,289
207,1985,81
207,1988,70
207,1989,295
207,1990,344
207,1991,280
207,1992,814
207,1993,1109
207,1994,448
207,1995,404
207,1996,280
207,1997,291
207,1998,468
207,1999,754
207,2000,854
207,2001,837
207,2002,956
207,2003,1337
207,2004,1743
207,2005,2300
207,2006,2506
207,2007,2051
207,2008,2546
207,2009,4170
207,2010,1653
207,2011,1760
207,2012,5751
207,2013,4963
207,2014,3619
207,2015,3664
207,2016,3611
207,2017,4763
207,2018,4304
207,2019,3477
207,2020,5829
208,2014,10152
208,2015,10175
208,2016,11539
208,2017,17348
208,2018,25230
208,2019,27221
208,2020,30495
209,1997,1678
209,1998,1479
209,1999,1485
209,2000,1860
209,2001,1913
209,2002,1279
209,2003,3852
209,2004,1208
209,2005,1769
209,2006,482
209,2007,835
209,2008,6
209,2009,5
209,2010,2
209,2011,13
209,2012,8
209,2013,5495
209,2014,5987
209,2015,5046
209,2016,3446
209,2017,2946
209,2018,2566
209,2019,3165
209,2020,3643
21,1965,64
21,1966,139
21,1967,30603
21,1968,16011
21,1969,10520
21,1970,22920
21,1971,45499
21,1972,44787
21,1973,40131
21,1974,30162
21,1975,11660
21,1976,4009
21,1977,1190
21,1978,7
21,1979,2
21,1980,5
21,1981,5
21,1982,12
21,1984,31
21,1986,38
21,1987,2
21,1988,273
21,1989,483
21,1990,401
21,1991,460
21,1992,87
21,1993,436
21,1994,363
21,1995,1390
21,1996,13979
21,1997,15848
21,1998,20705
21,1999,10383
21,2000,29943
21,2001,29252
21,2002,256000
21,2003,653349
21,2004,669171
21,2005,857147
21,2006,751197
21,2007,18940
21,2008,13475
21,2009,33452
21,2010,87522
21,2011,79651
21,2012,84197
21,2013,193814
21,2014,206158
21,2015,125331
21,2016,94549
21,2017,94113
21,2018,75404
21,2019,71311
21,2020,66659
210,1961,752
210,1962,1221
210,1963,1088
210,1964,1761
210,1965,1292
210,1966,1968
210,1967,2416
210,1968,3262
210,1969,4777
210,1970,6004
210,1971,4712
210,1972,4606
210,1973,3249
210,1974,4104
210,1975,3957
210,1976,5428
210,1977,5651
210,1978,5909
210,1979,5659
210,1980,6316
210,1981,6454
210,1982,6579
210,1983,6389
210,1984,8330
210,1985,8666
210,1986,8864
210,1987,11340
210,1988,16689
210,1989,17656
210,1990,17037
210,1991,18880
210,1992,18825
210,1993,19843
210,1994,17563
210,1995,19078
210,1996,24756
210,1997,29204
210,1998,36231
210,1999,44146
210,2000,44330
210,2001,52647
210,2002,58501
210,2003,73668
210,2004,85436
210,2005,72682
210,2006,80570
210,2007,84123
210,2008,91581
210,2009,106612
210,2010,140675
210,2011,102535
210,2012,101385
210,2013,108764
210,2014,125315
210,2015,125866
210,2016,144450
210,2017,140935
210,2018,152362
210,2019,194917
210,2020,181911
211,1961,1410
211,1962,1734
211,1963,1939
211,1964,2411
211,1965,2404
211,1966,2912
211,1967,4477
211,1968,3934
211,1969,5344
211,1970,8112
211,1971,7770
211,1972,5750
211,1973,7685
211,1974,7382
211,1975,8665
211,1976,9406
211,1977,11087
211,1978,12166
211,1979,12519
211,1980,13548
211,1981,12677
211,1982,11475
211,1983,11803
211,1984,11408
211,1985,11683
211,1986,12399
211,1987,12265
211,1988,17951
211,1989,20077
211,1990,22259
211,1991,24434
211,1992,25626
211,1993,26116
211,1994,27187
211,1995,28467
211,1996,29130
211,1997,27427
211,1998,32310
211,1999,33597
211,2000,38219
211,2001,42600
211,2002,45985
211,2003,47014
211,2004,50384
211,2005,57502
211,2006,65487
211,2007,72182
211,2008,80322
211,2009,88574
211,2010,98957
211,2011,100677
211,2012,106621
211,2013,114320
211,2014,117369
211,2015,121311
211,2016,127572
211,2017,129821
211,2018,136364
211,2019,140087
211,2020,143929
212,1961,184
212,1962,184
212,1963,318
212,1964,493
212,1965,771
212,1966,572
212,1967,831
212,1968,786
212,1969,886
212,1970,940
212,1971,1572
212,1972,970
212,1973,1179
212,1974,1751
212,1975,1732
212,1976,2393
212,1977,4065
212,1978,8638
212,1979,4115
212,1980,3558
212,1981,3364
212,1982,1906
212,1983,3344
212,1984,5866
212,1985,3344
212,1986,1921
212,1987,1149
212,1988,731
212,1989,602
212,1990,2562
212,1991,2801
212,1992,2458
212,1993,8478
212,1994,10076
212,1995,8717
212,1996,3483
212,1997,10101
212,1998,9454
212,1999,9951
212,2000,9951
212,2001,6424
212,2002,36277
212,2003,24734
212,2004,35307
212,2005,35023
212,2006,6717
212,2007,28122
212,2008,1921
212,2009,11305
212,2010,6513
212,2011,25789
212,2012,17987
212,2013,18559
212,2014,20211
212,2015,15932
212,2016,21853
212,2017,17464
212,2018,13166
212,2019,20544
212,2020,20415
213,1992,3788
213,1993,3788
213,1994,3788
213,1995,3788
213,1996,3410
213,1997,3788
213,1998,4546
213,1999,1894
213,2000,114
213,2001,152
213,2002,341
213,2003,455
213,2004,659
213,2005,474
213,2006,337
213,2007,724
213,2008,1152
213,2009,663
213,2010,330
213,2011,2068
213,2012,2947
213,2013,3932
213,2014,27864
213,2015,18582
213,2016,10812
213,2017,12513
213,2018,3936
213,2019,15563
213,2020,16139
214,1972,452
214,1973,1054
214,1974,962
214,1975,1444
214,1976,2695
214,1977,4812
214,1978,6159
214,1979,6963
214,1980,7656
214,1981,9186
214,1982,9580
214,1983,11712
214,1984,11356
214,1985,7559
214,1986,9118
214,1987,9474
214,1988,11986
214,1989,82243
214,1990,90889
214,1991,116339
214,1992,128479
214,1993,131506
214,1994,173344
214,1995,175557
214,1996,211366
214,1997,234756
214,1998,213320
214,1999,237677
214,2000,116983
214,2001,310907
214,2002,328177
214,2003,298767
214,2004,317572
214,2005,311759
214,2006,308338
214,2007,171746
214,2008,139921
214,2009,234208
214,2010,260182
214,2011,240112
214,2012,233534
214,2013,255279
214,2014,266625
214,2015,265802
214,2016,266918
214,2017,270036
214,2018,269632
214,2019,283793
214,2020,266827
215,1961,91
215,1962,91
215,1963,134
215,1964,105
215,1965,163
215,1966,176
215,1967,140
215,1968,214
215,1969,190
215,1970,234
215,1971,199
215,1972,310
215,1973,379
215,1974,310
215,1975,368
215,1976,515
215,1977,464
215,1978,330
215,1979,140
215,1980,149
215,1981,248
215,1982,181
215,1983,181
215,1984,181
215,1985,181
215,1986,181
215,1987,181
215,1988,181
215,1989,181
215,1990,145
215,1991,236
215,1992,254
215,1993,163
215,1994,72
215,1995,67
215,1996,107
215,1997,5282
215,1998,172
215,1999,583
215,2000,9569
215,2001,352
215,2002,674
215,2003,962
215,2004,1181
215,2005,763
215,2006,1174
215,2007,3629
215,2008,1033
215,2009,2868
215,2010,4245
215,2011,4461
215,2012,5992
215,2013,7354
215,2014,6242
215,2015,4551
215,2016,5717
215,2017,16680
215,2018,9130
215,2019,12680
215,2020,2932
216,1961,5
216,1962,75
216,1963,107
216,1964,53
216,1965,353
216,1966,855
216,1967,2160
216,1968,2716
216,1969,5479
216,1970,2587
216,1971,20687
216,1972,18902
216,1973,47356
216,1974,24718
216,1975,17202
216,1976,21409
216,1977,23611
216,1978,25931
216,1979,25707
216,1980,20650
216,1981,25092
216,1982,23210
216,1983,25626
216,1984,27556
216,1985,30459
216,1986,29887
216,1987,36643
216,1988,46420
216,1989,49446
216,1990,49184
216,1991,55599
216,1992,71154
216,1993,81236
216,1994,85635
216,1995,103035
216,1996,106520
216,1997,108022
216,1998,83566
216,1999,97801
216,2000,143404
216,2001,186280
216,2002,202247
216,2003,252265
216,2004,338370
216,2005,299353
216,2006,268553
216,2007,277282
216,2008,349366
216,2009,305346
216,2010,377291
216,2011,472751
216,2012,664627
216,2013,452358
216,2014,380060
216,2015,359073
216,2016,303138
216,2017,310729
216,2018,310686
216,2019,248689
216,2020,354610
217,1961,46
217,1962,39
217,1963,60
217,1964,51
217,1965,56
217,1966,100
217,1967,67
217,1968,70
217,1969,23
217,1970,334
217,1971,134
217,1972,95
217,1973,104
217,1974,90
217,1975,121
217,1976,114
217,1977,185
217,1978,137
217,1979,134
217,1980,348
217,1981,290
217,1982,232
217,1983,199
217,1984,209
217,1985,232
217,1986,232
217,1987,288
217,1988,793
217,1989,1572
217,1990,2513
217,1991,3121
217,1992,299
217,1993,83
217,1994,42
217,1995,70
217,1996,83
217,1997,81
217,1998,60
217,1999,39
217,2000,176
217,2001,42
217,2002,83
217,2003,100
217,2004,42
217,2005,165
217,2006,31217
217,2007,6363
217,2008,1036
217,2009,856
217,2010,596
217,2011,821
217,2012,601
217,2013,883
217,2014,1312
217,2015,420
217,2016,807
217,2017,1254
217,2018,262
217,2019,487
217,2020,550
219,1988,523
219,1989,353
219,1990,752
219,1991,683
219,1992,372
219,1993,797
219,1994,327
219,1995,252
219,1996,263
219,1997,390
219,1998,343
219,1999,5
219,2000,101
219,2001,98
219,2002,96
219,2003,127
219,2004,459
219,2005,117
219,2006,56
219,2007,194
219,2008,114
219,2009,90
219,2010,98
219,2011,82
219,2012,295
219,2013,282
219,2014,138
219,2015,449
219,2016,385
219,2017,478
219,2018,422
219,2019,226
219,2020,606
220,1961,70
220,1962,113
220,1963,209
220,1964,213
220,1965,150
220,1966,243
220,1967,153
220,1968,276
220,1969,435
220,1970,1582
220,1971,1552
220,1972,781
220,1973,1935
220,1974,1965
220,1975,3068
220,1976,2550
220,1977,2560
220,1978,3102
220,1979,3324
220,1980,3454
220,1981,3720
220,1982,3896
220,1983,4485
220,1984,5286
220,1985,4544
220,1986,2945
220,1987,3291
220,1988,884
220,1989,864
220,1990,2380
220,1991,2643
220,1992,2530
220,1993,3102
220,1994,3963
220,1995,4199
220,1996,5063
220,1997,5060
220,1998,5359
220,1999,4997
220,2000,6128
220,2001,6602
220,2002,7583
220,2003,9807
220,2004,12746
220,2005,10442
220,2006,11213
220,2007,11565
220,2008,15831
220,2009,15674
220,2010,13613
220,2011,24251
220,2012,19949
220,2013,40996
220,2014,37333
220,2015,24354
220,2016,38795
220,2017,37382
220,2018,36614
220,2019,28716
220,2020,26595
221,1980,213
221,1981,831
221,1982,635
221,1983,871
221,1984,522
221,1985,348
221,1986,84
221,1987,5118
221,1988,5185
221,1989,5405
221,1990,5180
221,1991,5685
221,1992,6669
221,1993,5079
221,1994,5556
221,1995,6315
221,1996,7612
221,1997,5860
221,1998,6315
221,1999,7096
221,2000,7376
221,2001,7702
221,2002,7455
221,2003,13865
221,2004,34472
221,2005,47618
221,2006,49781
221,2007,57669
221,2008,23365
221,2009,64961
221,2010,39377
221,2011,22304
221,2012,36556
221,2013,39843
221,2014,52894
221,2015,53832
221,2016,48484
221,2017,47382
221,2018,51270
221,2019,232075
221,2020,253339
222,1961,1266
222,1962,1273
222,1963,1444
222,1964,1188
222,1965,1373
222,1966,1323
222,1967,1415
222,1968,583
222,1969,484
222,1970,434
222,1971,220
222,1972,199
222,1973,320
222,1974,441
222,1975,455
222,1976,1209
222,1977,939
222,1978,1095
222,1979,910
222,1980,1309
222,1981,896
222,1982,1472
222,1983,1743
222,1984,1053
222,1985,469
222,1986,43
222,1987,28
222,1988,50
222,1989,242
222,1990,2511
222,1991,4026
222,1992,9132
222,1993,4424
222,1994,3592
222,1995,3265
222,1996,3222
222,1997,4438
222,1998,3869
222,1999,4609
222,2000,4637
222,2001,6807
222,2002,6522
222,2003,6728
222,2004,7681
222,2005,10213
222,2006,20662
222,2007,16231
222,2008,13556
222,2009,16359
222,2010,18350
222,2011,19310
222,2012,22546
222,2013,25150
222,2014,26458
222,2015,23329
222,2016,23030
222,2017,27582
222,2018,23670
222,2019,18478
222,2020,30185
223,1980,5
223,1981,189
223,1984,54
223,1985,1456
223,1986,2651
223,1987,3995
223,1988,6164
223,1989,4518
223,1990,9919
223,1991,8166
223,1992,8287
223,1993,10312
223,1994,7769
223,1995,12580
223,1996,15177
223,1997,13964
223,1998,22057
223,1999,22075
223,2000,23867
223,2001,28645
223,2002,20980
223,2003,32653
223,2004,32432
223,2005,38330
223,2006,49034
223,2007,57767
223,2008,59801
223,2009,59724
223,2010,73503
223,2011,87476
223,2012,102144
223,2013,114435
223,2014,126703
223,2015,141912
223,2016,128304
223,2017,139527
223,2018,130973
223,2019,131663
223,2020,111062
225,1984,19600
225,1985,18775
225,1986,18417
225,1987,12744
225,1988,13399
225,1989,15902
225,1990,15612
225,1991,4605
225,1992,7478
225,1993,6385
225,1994,4682
225,1995,4682
225,1996,6385
225,1997,6980
225,1998,7444
225,1999,8513
225,2000,12343
225,2001,13195
225,2002,43598
225,2003,48867
225,2004,75486
225,2005,33881
225,2006,97739
225,2007,80628
225,2008,97590
225,2009,89379
225,2010,129946
225,2011,194324
225,2012,147640
225,2013,177047
225,2014,288321
225,2015,252989
225,2016,290415
225,2017,289300
225,2018,205620
225,2019,244574
225,2020,246332
226,1961,11
226,1962,11
226,1963,12
226,1964,50
226,1965,62
226,1966,67
226,1967,53
226,1968,114
226,1969,62
226,1970,81
226,1971,119
226,1972,65
226,1973,44
226,1974,80
226,1975,36
226,1976,25
226,1994,43
226,1995,67
226,1996,57
226,1997,2170
226,1998,199
226,1999,4120
226,2000,4928
226,2001,2005
226,2002,2673
226,2003,868
226,2004,291
226,2005,4369
226,2006,2346
226,2007,1546
226,2008,1624
226,2009,466
226,2010,1774
226,2011,5060
226,2012,278
226,2013,297
226,2014,276
226,2015,2673
226,2016,2446
226,2017,592
226,2018,1435
226,2019,2092
226,2020,2383
227,2001,7
227,2002,25
227,2003,13
227,2004,16
227,2005,49
227,2006,7
227,2007,4
227,2008,2
227,2009,9
227,2010,9
227,2011,9
227,2013,2
227,2014,9
227,2015,9
227,2016,11
227,2017,9
227,2018,7
227,2019,9
229,1961,15962
229,1962,16047
229,1963,5006
229,1964,4563
229,1965,13798
229,1966,18575
229,1967,18747
229,1968,25991
229,1969,29199
229,1970,43140
229,1971,31269
229,1972,34580
229,1973,44206
229,1974,58054
229,1975,63947
229,1976,73326
229,1977,46852
229,1978,33632
229,1979,30761
229,1980,36160
229,1981,37094
229,1982,110441
229,1983,44073
229,1984,51504
229,1985,61615
229,1986,62956
229,1987,66600
229,1988,174438
229,1989,182383
229,1990,193424
229,1991,210419
229,1992,218658
229,1993,259509
229,1994,268152
229,1995,251979
229,1996,263825
229,1997,277774
229,1998,353338
229,1999,369314
229,2000,337279
229,2001,359001
229,2002,403869
229,2003,451804
229,2004,611470
229,2005,672374
229,2006,667619
229,2007,647656
229,2008,649547
229,2009,562252
229,2010,645217
229,2011,725962
229,2012,757950
229,2013,825891
229,2014,853949
229,2015,788747
229,2016,785954
229,2017,638895
229,2018,654392
229,2019,773819
229,2020,799470
23,1962,52
23,1963,89
23,1964,123
23,1965,134
23,1966,145
23,1967,160
23,1968,238
23,1969,331
23,1970,130
23,1971,59
23,1972,204
23,1973,137
23,1974,2151
23,1975,895
23,1976,892
23,1977,1085
23,1978,858
23,1979,1419
23,1980,814
23,1981,1156
23,1982,974
23,1983,621
23,1984,754
23,1985,1078
23,1986,758
23,1987,1345
23,1988,1178
23,1989,1557
23,1990,1494
23,1991,1026
23,1992,2683
23,1993,2894
23,1994,2608
23,1995,2304
23,1996,2623
23,1997,2215
23,1998,2564
23,1999,1003
23,2000,2857
23,2001,669
23,2002,1460
23,2003,1546
23,2004,1535
23,2005,3311
23,2006,2828
23,2007,2657
23,2008,2991
23,2009,1728
23,2010,3188
23,2011,2631
23,2012,3136
23,2013,3303
23,2014,3147
23,2015,3991
23,2016,3734
23,2017,3534
23,2018,7766
23,2019,9010
23,2020,7019
230,2000,613
230,2001,7428
230,2002,8507
230,2003,12254
230,2004,12042
230,2005,20365
230,2006,30494
230,2007,38307
230,2008,52620
230,2009,41056
230,2010,37032
230,2011,49253
230,2012,51643
230,2013,58071
230,2014,52158
230,2015,37878
230,2016,40713
230,2017,46233
230,2018,54737
230,2019,59501
230,2020,74529
231,1983,15535
231,1984,21297
231,1985,17885
231,1986,25409
231,1987,25624
231,1988,20343
231,1989,124155
231,1990,141152
231,1991,41686
231,1992,82503
231,1993,78771
231,1994,117141
231,1995,157842
231,1996,220893
231,1997,285977
231,1998,367250
231,1999,418844
231,2000,441464
231,2001,428976
231,2002,449534
231,2003,519386
231,2004,584456
231,2005,601092
231,2006,605625
231,2007,653379
231,2008,614161
231,2009,548756
231,2010,579003
231,2011,571266
231,2012,587473
