geo,year,ti_sugar_confectionery_export_value_base_price
221,2004,3641
221,2005,2813
221,2006,243
221,2007,1567
221,2008,2117
221,2009,3133
221,2010,5364
221,2011,5364
221,2012,4240
221,2013,7074
221,2014,6944
221,2015,6014
221,2016,4420
221,2017,7491
221,2018,5613
221,2019,6939
221,2020,2638
222,1961,355
222,1962,1098
222,1963,1034
222,1964,1172
222,1965,1562
222,1966,182
222,1967,5
222,1969,35
222,1970,2
222,1971,12
222,1973,32
222,1974,258
222,1975,88
222,1976,132
222,1977,104
222,1978,95
222,1979,83
222,1980,104
222,1981,136
222,1982,92
222,1983,136
222,1984,78
222,1985,18
222,1986,108
222,1987,226
222,1988,328
222,1989,1145
222,1990,1987
222,1991,1883
222,1992,1212
222,1993,669
222,1994,2095
222,1995,2012
222,1996,3309
222,1997,3081
222,1998,3314
222,1999,3501
222,2000,3039
222,2001,3279
222,2002,5591
222,2003,6826
222,2004,10101
222,2005,14988
222,2006,9332
222,2007,12937
222,2008,20471
222,2009,19426
222,2010,13994
222,2011,15080
222,2012,16209
222,2013,16472
222,2014,16622
222,2015,12048
222,2016,11040
222,2017,10821
222,2018,10308
222,2019,13241
222,2020,2571
223,1965,46
223,1966,8
223,1967,32
223,1968,46
223,1969,86
223,1970,148
223,1971,483
223,1972,917
223,1973,815
223,1974,569
223,1975,774
223,1976,833
223,1977,1365
223,1978,1295
223,1979,1030
223,1980,2519
223,1981,3196
223,1982,6414
223,1983,6557
223,1984,9179
223,1985,8154
223,1986,10703
223,1987,12802
223,1988,19127
223,1989,16896
223,1990,27492
223,1991,33712
223,1992,36717
223,1993,63637
223,1994,162240
223,1995,200783
223,1996,199812
223,1997,295021
223,1998,191596
223,1999,153279
223,2000,117170
223,2001,123864
223,2002,117234
223,2003,148818
223,2004,182489
223,2005,201630
223,2006,231091
223,2007,255783
223,2008,275662
223,2009,254331
223,2010,277809
223,2011,325014
223,2012,392430
223,2013,465367
223,2014,504735
223,2015,438620
223,2016,446960
223,2017,505617
223,2018,520922
223,2019,592489
223,2020,594720
225,1975,349
225,1976,2
225,1977,277
225,1978,622
225,1979,888
225,1980,1894
225,1981,1349
225,1982,1314
225,1983,1584
225,1984,1260
225,1985,2250
225,1986,2392
225,1987,1449
225,1988,3541
225,1989,3785
225,1990,6949
225,1991,6972
225,1992,5409
225,1993,2183
225,1994,6695
225,1995,5404
225,1996,2520
225,1997,3564
225,1998,7780
225,1999,5195
225,2000,3797
225,2001,3005
225,2002,15810
225,2003,18409
225,2004,12609
225,2005,38875
225,2006,16243
225,2007,51981
225,2008,52561
225,2009,12260
225,2010,15150
225,2011,12693
225,2012,19124
225,2013,18502
225,2014,39257
225,2015,62202
225,2016,73928
225,2017,46714
225,2018,52186
225,2019,53010
225,2020,48764
226,1961,824
226,1962,594
226,1963,675
226,1964,1215
226,1965,1212
226,1966,1429
226,1967,1406
226,1968,1130
226,1969,981
226,1970,1630
226,1971,1559
226,1972,1191
226,1973,125
226,1974,1
226,1994,21
226,1995,0
226,1996,3
226,1997,160
226,1998,5
226,1999,3
226,2000,8
226,2001,12
226,2002,67
226,2003,49
226,2004,546
226,2005,993
226,2006,543
226,2007,877
226,2008,1013
226,2009,1222
226,2010,941
226,2011,1002
226,2012,1154
226,2013,1825
226,2014,1084
226,2015,396
226,2016,930
226,2017,1236
226,2018,2011
226,2019,1958
226,2020,2821
229,1961,184115
229,1962,190248
229,1963,221679
229,1964,241140
229,1965,183600
229,1966,223327
229,1967,252147
229,1968,313386
229,1969,318734
229,1970,347459
229,1971,365358
229,1972,351591
229,1973,370145
229,1974,411354
229,1975,374684
229,1976,400338
229,1977,391007
229,1978,354261
229,1979,326696
229,1980,276035
229,1981,246253
229,1982,230454
229,1983,253782
229,1984,276911
229,1985,296779
229,1986,291951
229,1987,312239
229,1988,314868
229,1989,318531
229,1990,314113
229,1991,327320
229,1992,343529
229,1993,344785
229,1994,411783
229,1995,407104
229,1996,409601
229,1997,436628
229,1998,416805
229,1999,394466
229,2000,400324
229,2001,340684
229,2002,327279
229,2003,462313
229,2004,310098
229,2005,243801
229,2006,211901
229,2007,219981
229,2008,209150
229,2009,220337
229,2010,226128
229,2011,247834
229,2012,247147
229,2013,253529
229,2014,271627
229,2015,280416
229,2016,281933
229,2017,301919
229,2018,324185
229,2019,279765
229,2020,241859
23,1964,1
23,1965,1
23,1966,1
23,1967,2
23,1968,9
23,1969,7
23,1970,9
23,1971,14
23,1972,14
23,1973,17
23,1974,22
23,1975,44
23,1976,22
23,1977,112
23,1978,36
23,1979,33
23,1980,5
23,1982,6
23,1984,10
23,1985,14
23,1986,1
23,1987,11
23,1988,14
23,1989,16
23,1990,10
23,1991,4
23,1992,9
23,1993,6
23,1994,3
23,1995,5
23,1996,10
23,2002,4
23,2004,6
23,2005,17
23,2007,1
23,2011,4
23,2014,1
23,2015,17
23,2018,196
23,2019,43
23,2020,19
230,1992,45175
230,1993,37646
230,1994,53606
230,1995,41995
230,1996,46709
230,1997,52105
230,1998,74271
230,1999,124014
230,2000,204771
230,2001,145998
230,2002,57987
230,2003,77886
230,2004,103455
230,2005,101489
230,2006,105786
230,2007,120690
230,2008,111888
230,2009,133814
230,2010,124942
230,2011,134575
230,2012,127720
230,2013,120120
230,2014,101618
230,2015,114374
230,2016,116639
230,2017,119538
230,2018,128219
230,2019,129583
230,2020,151231
231,1961,44035
231,1962,30633
231,1963,31690
231,1964,37481
231,1965,32016
231,1966,32183
231,1967,30612
231,1968,28644
231,1969,28711
231,1970,26828
231,1971,34609
231,1972,36651
231,1973,43010
231,1974,56131
231,1975,49014
231,1976,57550
231,1977,61607
231,1978,90907
231,1979,51801
231,1980,70760
231,1981,67529
231,1982,50471
231,1983,37928
231,1984,39382
231,1985,48539
231,1986,39428
231,1987,46017
231,1988,62018
231,1989,93194
231,1990,153666
231,1991,184710
231,1992,238700
231,1993,281529
231,1994,311382
231,1995,295115
231,1996,308020
231,1997,370201
231,1998,352639
231,1999,348061
231,2000,399031
231,2001,414941
231,2002,381007
231,2003,391755
231,2004,368743
231,2005,385787
231,2006,332986
231,2007,365761
231,2008,443369
231,2009,427772
231,2010,438833
231,2011,452926
231,2012,490304
231,2013,531314
231,2014,556298
231,2015,550485
231,2016,565242
231,2017,565852
231,2018,599872
231,2019,531740
231,2020,445468
233,1982,4
233,1983,12
233,1985,11
233,1999,18
233,2001,235
233,2002,71
233,2003,45
233,2005,13
233,2006,19
233,2007,21
233,2008,22
233,2009,6
233,2012,58
233,2013,2
233,2014,4
233,2015,27
233,2017,50
233,2020,1
234,1975,40
234,1976,81
234,1977,189
234,1978,398
234,1979,1301
234,1980,2002
234,1981,2608
234,1982,20
234,1983,910
234,1984,330
234,1985,371
234,1986,4886
234,1987,809
234,1988,1631
234,1989,3093
234,1990,2985
234,1991,3390
234,1992,1988
234,1993,2035
234,1994,2049
234,1995,829
234,1996,3552
234,1997,7137
234,1998,8693
234,1999,3882
234,2000,1764
234,2001,2318
234,2002,1739
234,2003,822
234,2004,1408
234,2005,2069
234,2006,3491
234,2007,2844
234,2008,2170
234,2009,411
234,2010,566
234,2011,647
234,2012,445
234,2013,88
234,2014,236
234,2015,121
234,2016,108
234,2017,175
234,2018,243
234,2019,371
234,2020,175
235,1996,51
235,1997,794
235,1998,1650
235,1999,2466
235,2000,2490
235,2001,1004
235,2002,240
235,2003,68
235,2004,6
235,2005,100
235,2006,62
235,2007,47
235,2008,118
235,2009,274
235,2010,11
235,2011,831
235,2012,1264
235,2013,965
235,2014,610
235,2015,871
235,2016,2039
235,2017,8638
235,2018,6777
235,2019,4914
235,2020,10560
236,1963,8
236,1964,5
236,1965,8
236,1966,5
236,1967,8
236,1968,5
236,1969,8
236,1970,3
236,1971,24
236,1972,35
236,1974,168
236,1975,301
236,1976,301
236,1977,138
236,1978,165
236,1979,11
236,1980,8
236,1981,8
236,1983,19
236,1984,136
236,1985,16
236,1986,88
236,1987,237
236,1988,569
236,1989,990
236,1990,1117
236,1991,2854
236,1992,3099
236,1993,3798
236,1994,4964
236,1995,5166
236,1996,6642
236,1997,1947
236,1998,2176
236,1999,982
236,2000,1194
236,2001,1367
236,2002,1112
236,2003,213
236,2004,673
236,2005,255
236,2006,77
236,2007,319
236,2008,16
236,2009,200
236,2010,5
236,2011,3
236,2012,67
236,2013,69
236,2014,21
236,2015,74
236,2016,37
236,2017,21
236,2018,104
236,2020,85
237,1991,34
237,1992,135
237,1993,337
237,1994,1041
237,1995,1634
237,1996,5184
237,1997,1964
237,1998,2358
237,1999,8420
237,2000,13809
237,2001,5052
237,2002,14059
237,2003,10535
237,2004,10802
237,2005,12630
237,2006,13075
237,2007,15611
237,2008,40188
237,2009,55268
237,2010,53267
237,2011,55348
237,2012,59168
237,2013,72037
237,2014,95419
237,2015,100303
237,2016,106665
237,2017,102701
237,2018,91583
237,2019,98713
237,2020,78908
238,1998,1
238,2004,0
238,2006,1
238,2009,7
238,2011,4
238,2012,0
238,2013,7
238,2016,2
238,2017,2
244,1990,12
244,2013,18
244,2015,8
244,2016,2
244,2017,2
244,2018,12
244,2019,16
249,1961,1062
249,1962,1168
249,1963,1090
249,1964,1527
249,1965,1257
249,1966,743
249,1967,538
249,1968,292
249,1969,332
249,1970,286
249,1971,657
249,1972,44
249,1973,25
249,1974,20
249,1975,242
249,1976,212
249,1977,1062
249,1978,1911
249,1979,9934
249,1980,2341
249,1981,311
249,1982,322
249,1983,329
249,1984,320
249,1985,319
249,1986,319
249,1987,319
249,1988,319
249,1989,319
249,1990,319
249,1991,319
249,1992,319
249,1993,319
249,1994,319
249,1995,319
249,1996,319
249,1998,752
249,1999,966
249,2000,212
249,2001,85
249,2003,1606
249,2004,3774
249,2005,1614
249,2006,2371
249,2007,2309
249,2008,3504
249,2009,3294
249,2010,111
249,2011,2995
249,2012,3618
249,2013,3796
249,2014,5600
249,2015,1193
250,2014,24
250,2016,0
250,2017,1
250,2018,0
250,2019,0
251,1976,2
251,1978,250
251,1995,48
251,1997,9
251,1998,22
251,1999,4
251,2000,193
251,2001,230
251,2002,1152
251,2003,2936
251,2004,6265
251,2005,4638
251,2006,10456
251,2007,11085
251,2008,8982
251,2009,7038
251,2010,7676
251,2011,13679
251,2012,15918
251,2013,14080
251,2014,14260
251,2015,13115
251,2017,16637
251,2018,31909
251,2019,27516
251,2020,37258
255,2000,377747
255,2001,385074
255,2002,416681
255,2003,416149
255,2004,440160
255,2005,468525
255,2006,545128
255,2007,561894
255,2008,542897
255,2009,556076
255,2010,587048
255,2011,599732
255,2012,629295
255,2013,653908
255,2014,675160
255,2015,727383
255,2016,753755
255,2017,725559
255,2018,736407
255,2019,787814
255,2020,715920
256,2000,705
256,2001,1005
256,2002,1357
256,2003,870
256,2004,788
256,2005,591
256,2006,813
256,2007,658
256,2008,466
256,2009,622
256,2010,679
256,2011,1466
256,2012,1311
256,2013,1078
256,2014,922
256,2015,606
256,2016,591
256,2017,575
256,2018,513
256,2019,482
256,2020,642
26,1963,14
26,1966,20
26,1967,10
26,1968,10
26,1969,17
26,1971,37
26,1972,34
26,1973,61
26,1974,88
26,1977,122
26,1978,78
26,1979,133
26,1980,177
26,1981,99
26,1982,88
26,1983,61
26,1984,41
26,1985,34
26,1986,24
26,1987,24
26,1988,24
26,1989,24
26,1990,24
26,1991,24
26,1992,24
26,1993,24
26,1994,24
26,1995,24
26,1996,24
26,1998,3
26,2001,3
26,2002,3
26,2003,3
26,2013,58
26,2014,34
26,2015,31
26,2016,37
26,2017,68
26,2018,119
26,2019,184
26,2020,27
27,1961,10235
27,1962,15675
27,1963,22657
27,1964,22735
27,1965,43174
27,1966,34528
27,1967,41926
27,1968,49722
27,1969,43418
27,1970,57027
27,1971,27484
27,1972,20207
27,1973,4544
27,1974,775
27,1975,2718
27,1976,14438
27,1977,1663
27,1978,6370
27,1979,8390
27,1980,8452
27,1981,14450
27,1982,17210
27,1983,14031
27,1984,6529
27,1985,7258
27,1986,5296
27,1987,6548
27,1988,4276
27,1989,252
27,1990,1861
27,1991,892
27,1992,892
27,1993,3675
27,1994,9987
27,1995,11573
27,1996,8529
27,1997,13915
27,1998,7897
27,1999,1471
27,2000,684
27,2001,830
27,2002,1357
27,2003,2838
27,2004,3997
27,2005,5323
27,2006,4649
27,2007,5149
27,2008,6223
27,2009,3637
27,2010,5610
27,2011,6517
27,2012,7882
27,2013,14810
27,2014,14376
27,2015,15516
27,2016,17950
27,2017,22393
27,2018,21304
27,2019,22680
27,2020,26123
272,2006,10821
272,2007,10218
272,2008,9561
272,2009,9147
272,2010,11658
272,2011,11406
272,2012,7602
272,2013,7323
272,2014,7448
272,2015,7970
272,2016,8307
272,2017,9901
272,2018,9298
272,2019,9036
272,2020,7420
273,2006,1375
273,2007,417
273,2008,328
273,2009,514
273,2010,506
273,2011,97
273,2012,24
273,2013,32
273,2014,40
273,2015,24
273,2016,24
273,2017,113
273,2018,129
273,2019,223
273,2020,170
276,2014,32
276,2015,32
276,2016,83
276,2017,182
276,2018,14
276,2019,20
276,2020,37
28,1991,271
28,2002,2
28,2004,4
28,2005,71
28,2006,6
28,2008,1
28,2009,40
28,2010,3
28,2011,4
28,2012,13
28,2013,2
28,2015,3
28,2016,201
28,2017,32
28,2018,1
28,2019,3
28,2020,22
29,2012,4
29,2014,33
29,2015,21
29,2017,21
29,2018,199
29,2019,108
29,2020,75
3,1999,34
3,2000,46
3,2001,60
3,2002,31
3,2003,2
3,2004,56
3,2005,17
3,2006,70
3,2007,65
3,2008,36
3,2009,56
3,2010,101
3,2011,350
3,2012,239
3,2013,89
3,2014,72
3,2015,63
3,2016,63
3,2017,53
3,2018,63
3,2019,142
32,1966,3
32,1967,504
32,1968,386
32,1969,265
32,1970,1240
32,1971,1189
32,1972,1615
32,1973,2084
32,1974,2605
32,1975,1955
32,1976,1834
32,1977,1759
32,1978,1338
32,1979,512
32,1980,1152
32,1981,1315
32,1982,1650
32,1983,2575
32,1984,2268
32,1985,3077
32,1986,2706
32,1987,1779
32,1988,1424
32,1989,2162
32,1990,1887
32,1991,653
32,1992,653
32,1993,1073
32,1994,297
32,1995,1550
32,1996,2270
32,1997,2041
32,1998,3598
32,1999,2192
32,2000,2696
32,2001,3213
32,2002,2867
32,2003,11397
32,2004,2600
32,2005,1814
32,2006,1605
32,2007,4674
32,2008,3898
32,2009,5627
32,2010,3087
32,2011,3563
32,2012,4500
32,2013,53
32,2014,6163
32,2015,7191
32,2016,9593
32,2017,7353
32,2018,7030
32,2019,2084
32,2020,2054
33,1961,1249
33,1962,3433
33,1963,5185
33,1964,3900
33,1965,6213
33,1966,7946
33,1967,12187
33,1968,16401
33,1969,15726
33,1970,17754
33,1971,19688
33,1972,20635
33,1973,29649
33,1974,17978
33,1975,11440
33,1976,13231
33,1977,10379
33,1978,16048
33,1979,23510
33,1980,19597
33,1981,20019
33,1982,24905
33,1983,20184
33,1984,74151
33,1985,34340
33,1986,42504
33,1987,47808
33,1988,45219
33,1989,41585
33,1990,65783
33,1991,86078
33,1992,125292
33,1993,137238
33,1994,162221
33,1995,181565
33,1996,195263
33,1997,220029
33,1998,251015
33,1999,279284
33,2000,306280
33,2001,369564
33,2002,384512
33,2003,531863
33,2004,558024
33,2005,557362
33,2006,552735
33,2007,526396
33,2008,531795
33,2009,514790
33,2010,538235
33,2011,540032
33,2012,544448
33,2013,548124
33,2014,575538
33,2015,501734
33,2016,489233
33,2017,497704
33,2018,503314
33,2019,466738
33,2020,430574
35,2005,6
35,2006,3
35,2007,3
35,2014,22
35,2015,39
38,1978,4
38,1983,12
38,1984,19
38,1985,15
38,1986,93
38,1987,27
38,1988,46
38,1989,12
38,1990,27
38,1991,62
38,1992,197
38,1993,12
38,1994,131
38,1995,201
38,1996,313
38,1997,104
38,1998,62
38,1999,382
38,2000,347
38,2001,93
38,2002,139
38,2003,278
38,2004,235
38,2005,251
38,2006,1116
38,2007,594
38,2008,830
38,2009,181
38,2010,208
38,2011,189
38,2012,212
38,2013,201
38,2014,313
38,2015,340
38,2016,313
38,2017,143
38,2018,1417
38,2019,228
38,2020,212
4,1993,47
4,1994,4
4,1995,69
4,1996,11
4,2001,7
4,2002,4
4,2003,2
4,2004,71
4,2005,38
4,2007,78
4,2008,9
4,2009,18
4,2010,86
4,2011,7
4,2012,40
4,2013,2
4,2014,2
4,2015,18
4,2016,93
4,2017,60
4,2018,31
4,2019,22
4,2020,157
40,1962,3
40,1964,12
40,1965,15
40,1967,73
40,1968,20
40,1969,58
40,1970,23
40,1971,20
40,1972,6
40,1975,15
40,1976,15
40,1977,35
40,1978,18
40,1980,403
40,1981,96
40,1982,409
40,1983,199
40,1984,319
40,1985,854
40,1986,2450
40,1987,7731
40,1988,8646
40,1989,8906
40,1990,13859
40,1991,24008
40,1992,27701
40,1993,28034
40,1994,40300
40,1995,39294
40,1996,33101
40,1997,38891
40,1998,33993
40,1999,35053
40,2000,31294
40,2001,40396
40,2002,25002
40,2003,15593
40,2004,19423
40,2005,20482
40,2006,15830
40,2007,14593
40,2008,14736
40,2009,10777
40,2010,10494
40,2011,13962
40,2012,14599
40,2013,11082
40,2014,9044
40,2015,9216
40,2016,8517
40,2017,7856
40,2018,7494
40,2019,8073
40,2020,6392
41,1978,12572
41,1979,10286
41,1980,11429
41,1981,12858
41,1982,13429
41,1983,12858
41,1984,10572
41,1985,12858
41,1986,15301
41,1987,15501
41,1988,18384
41,1989,21981
41,1990,21455
41,1991,31533
41,1992,76660
41,1993,104172
41,1994,71577
41,1995,69811
41,1996,71683
41,1997,88986
41,1998,99698
41,1999,102535
41,2000,139319
41,2001,147188
41,2002,209234
41,2003,229306
41,2004,293722
41,2005,360582
41,2006,397575
41,2007,383523
41,2008,397789
41,2009,451394
41,2010,577933
41,2011,632375
41,2012,644404
41,2013,739965
41,2014,861890
41,2015,807413
41,2016,865501
41,2017,899500
41,2018,952802
41,2019,973408
41,2020,836900
44,1961,120
44,1962,332
44,1963,801
44,1964,3157
44,1965,1626
44,1966,2444
44,1967,1591
44,1968,2599
44,1969,3478
44,1970,3068
44,1971,3456
44,1972,10200
44,1973,10313
44,1974,16076
44,1975,19899
44,1976,15653
44,1977,14415
44,1978,15286
44,1979,12934
44,1980,16577
44,1981,15152
44,1982,16577
44,1983,9061
44,1984,8877
44,1985,10010
44,1986,10214
44,1987,12976
44,1988,14771
44,1989,17409
44,1990,22502
44,1991,38903
44,1992,43075
44,1993,47967
44,1994,54838
44,1995,76219
44,1996,90891
44,1997,137952
44,1998,172548
44,1999,200020
44,2000,210906
44,2001,273456
44,2002,284171
44,2003,282061
44,2004,382779
44,2005,406487
44,2006,447968
44,2007,473049
44,2008,444420
44,2009,424496
44,2010,389667
44,2011,395010
44,2012,378543
44,2013,365168
44,2014,359994
44,2015,294156
44,2016,256716
44,2017,286135
44,2018,283162
44,2019,275893
44,2020,237776
45,1999,0
45,2000,0
45,2016,8
45,2017,16
46,1979,11
46,1994,16
46,2003,5
46,2006,69
46,2009,5
46,2010,5
46,2012,5
46,2015,5
46,2017,331
48,1961,257
48,1962,358
48,1963,478
48,1964,703
48,1965,800
48,1966,1192
48,1967,722
48,1968,1409
48,1969,1119
48,1970,966
48,1971,769
48,1972,710
48,1973,1274
48,1974,1590
48,1975,1584
48,1976,1476
48,1977,1531
48,1978,1283
48,1979,1283
48,1980,1098
48,1981,880
48,1982,1107
48,1983,1182
48,1984,1290
48,1985,500
48,1986,797
48,1987,1138
48,1988,1649
48,1989,2345
48,1990,1561
48,1991,2899
48,1992,2879
48,1993,2605
48,1994,5166
48,1995,4384
48,1996,5166
48,1997,4466
48,1998,5466
48,1999,5938
48,2000,4722
48,2001,5033
48,2002,5336
48,2003,3909
48,2004,3789
48,2005,4366
48,2006,5517
48,2007,4973
48,2008,6681
48,2009,5167
48,2010,6051
48,2011,6547
48,2012,8830
48,2013,11370
48,2014,9350
48,2015,11126
48,2016,14346
48,2017,16567
48,2018,18011
48,2019,18138
48,2020,19966
50,1961,839
50,1962,1053
50,1963,1177
50,1964,927
50,1965,907
50,1966,521
50,1967,541
50,1968,884
50,1969,211
50,1970,161
50,1971,93
50,1972,107
50,1973,25
50,1974,45
50,1975,149
50,1976,820
50,1977,783
50,1978,704
50,1979,1107
50,1980,622
50,1981,572
50,1982,344
50,1983,144
50,1984,268
50,1985,268
50,1986,158
50,1987,304
50,1988,549
50,1989,572
50,1990,268
50,1991,738
50,1992,1070
50,1993,901
50,1994,527
50,1995,439
50,1996,490
50,1997,887
50,1998,1070
50,1999,1045
50,2000,812
50,2001,921
50,2002,839
50,2003,836
50,2004,290
50,2005,248
50,2006,366
50,2007,611
50,2008,372
50,2009,538
50,2010,541
50,2011,361
50,2012,648
50,2013,389
50,2014,513
50,2015,313
50,2016,341
50,2017,313
50,2018,290
50,2019,115
50,2020,87
5000,1961,543663
5000,1962,581577
5000,1963,615339
5000,1964,661496
5000,1965,705296
5000,1966,753355
5000,1967,768912
5000,1968,839264
5000,1969,847413
5000,1970,946563
5000,1971,996474
5000,1972,1041889
5000,1973,1089902
5000,1974,1286335
5000,1975,1212584
5000,1976,1326783
5000,1977,1341369
5000,1978,1392397
5000,1979,1417374
5000,1980,1409435
5000,1981,1348040
5000,1982,1352973
5000,1983,1385710
5000,1984,1555313
5000,1985,1684107
5000,1986,1749604
5000,1987,1812672
5000,1988,2020623
5000,1989,2151848
5000,1990,2334048
5000,1991,2714763
5000,1992,3105963
5000,1993,3606846
5000,1994,4177011
5000,1995,4553966
5000,1996,4700387
5000,1997,5514751
5000,1998,5306645
5000,1999,5537815
5000,2000,6336090
5000,2001,6507313
5000,2002,6485166
5000,2003,7154282
5000,2004,7813613
5000,2005,7584857
5000,2006,8260041
5000,2007,8611554
5000,2008,8861623
5000,2009,8643413
5000,2010,8683910
5000,2011,9589598
5000,2012,9840088
5000,2013,10394077
5000,2014,11015379
5000,2015,10849298
5000,2016,11384632
5000,2017,11867005
5000,2018,12090410
5000,2019,12442248
5000,2020,11437411
5100,1961,5666
5100,1962,12160
5100,1963,13654
5100,1964,11814
5100,1965,11832
5100,1966,11706
5100,1967,9036
5100,1968,10699
5100,1969,10729
5100,1970,16395
5100,1971,11878
5100,1972,12990
5100,1973,10538
5100,1974,9436
5100,1975,6307
5100,1976,6941
5100,1977,9684
5100,1978,15742
5100,1979,17063
5100,1980,20675
5100,1981,20939
5100,1982,29943
5100,1983,25244
5100,1984,24045
5100,1985,30779
5100,1986,27659
5100,1987,23234
5100,1988,21663
5100,1989,28261
5100,1990,37382
5100,1991,47178
5100,1992,47872
5100,1993,49122
5100,1994,64303
5100,1995,71293
5100,1996,90877
5100,1997,153217
5100,1998,177817
5100,1999,158129
5100,2000,222108
5100,2001,215910
5100,2002,191141
5100,2003,275890
5100,2004,275823
5100,2005,203318
5100,2006,182119
5100,2007,203559
5100,2008,233837
5100,2009,314861
5100,2010,202006
5100,2011,331084
5100,2012,322689
5100,2013,370561
5100,2014,350764
5100,2015,287786
5100,2016,344179
5100,2017,352928
5100,2018,339662
5100,2019,447232
5100,2020,341128
5101,1961,2014
5101,1962,1902
5101,1963,2155
5101,1964,3289
5101,1965,3349
5101,1966,4225
5101,1967,3170
5101,1968,4099
5101,1969,2629
5101,1970,4250
5101,1971,4001
5101,1972,3578
5101,1973,954
5101,1974,663
5101,1975,722
5101,1976,368
5101,1977,723
5101,1978,1090
5101,1979,2159
5101,1980,1262
5101,1981,2461
5101,1982,2503
5101,1983,3334
5101,1984,5330
5101,1985,5266
5101,1986,6541
5101,1987,6679
5101,1988,7378
5101,1989,8785
5101,1990,10602
5101,1991,7831
5101,1992,6864
5101,1993,10884
5101,1994,20553
5101,1995,25130
5101,1996,22814
5101,1997,27945
5101,1998,24784
5101,1999,22773
5101,2000,30371
5101,2001,29979
5101,2002,15952
5101,2003,30192
5101,2004,64969
5101,2005,74122
5101,2006,77086
5101,2007,76455
5101,2008,67570
5101,2009,64306
5101,2010,71678
5101,2011,79910
5101,2012,125213
5101,2013,77413
5101,2014,50581
5101,2015,44244
5101,2016,41612
5101,2017,78994
5101,2018,94983
5101,2019,84466
5101,2020,98102
5102,1961,39
5102,1962,46
5102,1963,115
5102,1964,307
5102,1965,429
5102,1966,471
5102,1967,685
5102,1968,497
5102,1969,380
5102,1970,2990
5102,1971,1697
5102,1972,1741
5102,1973,2890
5102,1974,3563
5102,1975,1892
5102,1976,1775
5102,1977,1702
5102,1978,1295
5102,1979,500
5102,1980,1114
5102,1981,1273
5102,1982,1597
5102,1983,2492
5102,1984,2195
5102,1985,2977
5102,1986,2619
5102,1987,1722
5102,1988,1378
5102,1989,2092
5102,1990,1826
5102,1991,632
5102,1992,632
5102,1993,1039
5102,1994,295
5102,1995,1500
5102,1996,2197
5102,1997,1975
5102,1998,3494
5102,1999,2124
5102,2000,2609
5102,2001,3109
5102,2002,3560
5102,2003,11220
5102,2004,2704
5102,2005,1941
5102,2006,1595
5102,2007,4533
5102,2008,3782
5102,2009,5458
5102,2010,2999
5102,2011,3458
5102,2012,4358
5102,2013,51
5102,2014,6704
5102,2015,6991
5102,2016,9308
5102,2017,7284
5102,2018,6816
5102,2019,2119
5102,2020,1987
5103,1961,2296
5103,1962,2875
5103,1963,2982
5103,1964,2686
5103,1965,3777
5103,1966,2912
5103,1967,1431
5103,1968,686
5103,1969,569
5103,1970,1065
5103,1971,1109
5103,1972,2101
5103,1973,623
5103,1974,1216
5103,1975,478
5103,1976,452
5103,1977,771
5103,1978,977
5103,1979,408
5103,1980,3680
5103,1981,343
5103,1982,348
5103,1983,223
5103,1984,631
5103,1985,457
5103,1986,1135
5103,1987,2530
5103,1988,3161
5103,1989,4348
5103,1990,5831
5103,1991,15737
5103,1992,18623
5103,1993,19701
5103,1994,16597
5103,1995,16810
5103,1996,13327
5103,1997,11659
5103,1998,10345
5103,1999,12862
5103,2000,14383
5103,2001,13555
5103,2002,21010
5103,2003,23597
5103,2004,28877
5103,2005,39692
5103,2006,45105
5103,2007,63686
5103,2008,96342
5103,2009,174205
5103,2010,42469
5103,2011,166296
5103,2012,97161
5103,2013,152013
5103,2014,165771
5103,2015,114004
5103,2016,163629
5103,2017,98888
5103,2018,79442
5103,2019,159021
5103,2020,103464
5104,1962,6196
5104,1963,6986
5104,1964,4134
5104,1965,3613
5104,1966,2883
5104,1967,3064
5104,1968,2890
5104,1969,2614
5104,1970,3363
5104,1971,2161
5104,1972,2251
5104,1973,2574
5104,1974,2621
5104,1975,1886
5104,1976,3771
5104,1977,4773
5104,1978,7212
5104,1979,9435
5104,1980,9430
5104,1981,9428
5104,1982,9437
5104,1983,9447
5104,1984,9930
5104,1985,11184
5104,1986,10253
5104,1987,6682
5104,1988,8332
5104,1989,11302
5104,1990,16953
5104,1991,22869
5104,1992,22115
5104,1993,16732
5104,1994,23753
5104,1995,21802
5104,1996,44285
5104,1997,101242
5104,1998,117017
5104,1999,87115
5104,2000,139188
5104,2001,132097
5104,2002,114015
5104,2003,176198
5104,2004,135208
5104,2005,57700
5104,2006,35712
5104,2007,39189
5104,2008,39879
5104,2009,45102
5104,2010,48965
5104,2011,45397
5104,2012,51273
5104,2013,118191
5104,2014,108452
5104,2015,104108
5104,2016,113571
5104,2017,110632
5104,2018,113150
5104,2019,154146
5104,2020,87485
5105,1961,726
5105,1962,772
5105,1963,934
5105,1964,708
5105,1965,311
5105,1966,466
5105,1967,179
5105,1968,1152
5105,1969,2607
5105,1970,2649
5105,1971,1470
5105,1972,1863
5105,1973,2274
5105,1974,1039
5105,1975,876
5105,1976,471
5105,1977,1180
5105,1978,3353
5105,1979,2788
5105,1980,3568
5105,1981,4587
5105,1982,10047
5105,1983,5967
5105,1984,3324
5105,1985,6490
5105,1986,3945
5105,1987,2996
5105,1988,299
5105,1989,469
5105,1990,684
5105,1991,535
