geo,year,ti_cocoa_beans_import_value_base_period_price
5200,2010,1634657
5200,2011,1867659
5200,2012,1719724
5200,2013,1745370
5200,2014,1801767
5200,2015,1843563
5200,2016,1825739
5200,2017,2014219
5200,2018,1934945
5200,2019,1795271
5200,2020,1673617
5203,1961,1140139
5203,1962,960501
5203,1963,944265
5203,1964,904485
5203,1965,1201452
5203,1966,1069328
5203,1967,955846
5203,1968,783284
5203,1969,738294
5203,1970,943067
5203,1971,1060585
5203,1972,965237
5203,1973,838783
5203,1974,745356
5203,1975,776394
5203,1976,788408
5203,1977,583281
5203,1978,707658
5203,1979,559653
5203,1980,508621
5203,1981,826721
5203,1982,668784
5203,1983,730668
5203,1984,684632
5203,1985,914923
5203,1986,703429
5203,1987,885631
5203,1988,812290
5203,1989,897974
5203,1990,1130199
5203,1991,1323522
5203,1992,1340110
5203,1993,1412711
5203,1994,1070584
5203,1995,1017082
5203,1996,1540356
5203,1997,1194676
5203,1998,1479754
5203,1999,1611440
5203,2000,1635150
5203,2001,1548490
5203,2002,1176706
5203,2003,1386622
5203,2004,1706221
5203,2005,1982081
5203,2006,1729454
5203,2007,1271342
5203,2008,1330556
5203,2009,1558631
5203,2010,1419049
5203,2011,1684997
5203,2012,1503692
5203,2013,1616556
5203,2014,1574745
5203,2015,1715646
5203,2016,1508629
5203,2017,1691201
5203,2018,1616499
5203,2019,1462414
5203,2020,1509394
5204,1961,996
5204,1962,1194
5204,1963,1235
5204,1964,1568
5204,1965,2616
5204,1966,1296
5204,1967,1492
5204,1968,1282
5204,1969,1051
5204,1970,1460
5204,1971,1764
5204,1972,1942
5204,1973,1355
5204,1974,1980
5204,1975,1939
5204,1976,2035
5204,1977,1156
5204,1978,931
5204,1979,902
5204,1980,1635
5204,1981,1413
5204,1982,1591
5204,1983,3507
5204,1984,6780
5204,1985,3034
5204,1986,2724
5204,1987,2459
5204,1988,1232
5204,1989,6724
5204,1990,12403
5204,1991,8768
5204,1992,5568
5204,1993,3991
5204,1994,9513
5204,1995,16710
5204,1996,15551
5204,1997,18100
5204,1998,23928
5204,1999,16909
5204,2000,33351
5204,2001,10649
5204,2002,11346
5204,2003,17720
5204,2004,25613
5204,2005,30644
5204,2006,16418
5204,2007,10199
5204,2008,23706
5204,2009,16243
5204,2010,50709
5204,2011,60280
5204,2012,44802
5204,2013,72164
5204,2014,89362
5204,2015,78701
5204,2016,120560
5204,2017,132923
5204,2018,122204
5204,2019,153359
5204,2020,25306
5206,1961,3
5206,1962,3
5206,1965,9
5206,1966,9
5206,1967,6
5206,1968,9
5206,1970,3
5206,1978,4513
5206,1980,15
5206,1981,31
5206,1983,272
5206,1985,9
5206,1986,12
5206,1987,24
5206,1988,28
5206,1989,28
5206,1990,269
5206,1991,31
5206,1992,21
5206,1993,18
5206,1994,21
5206,1995,15
5206,2000,3
5206,2001,6
5206,2002,107
5206,2003,6
5206,2004,6
5206,2005,6
5206,2006,12
5206,2008,6
5206,2009,9
5206,2010,9
5206,2011,15
5206,2012,138
5206,2013,58
5206,2014,34
5206,2015,1043
5206,2016,193
5206,2017,15
5206,2018,272
5206,2019,428
5206,2020,125
5207,1961,50725
5207,1962,53598
5207,1963,41801
5207,1964,62706
5207,1965,81491
5207,1966,101718
5207,1967,63609
5207,1968,58443
5207,1969,53157
5207,1970,75509
5207,1971,84280
5207,1972,59236
5207,1973,45526
5207,1974,58590
5207,1975,44067
5207,1976,19020
5207,1977,8919
5207,1978,3542
5207,1979,4764
5207,1980,11548
5207,1981,28590
5207,1982,38586
5207,1983,6379
5207,1984,12203
5207,1985,24570
5207,1986,13184
5207,1987,12269
5207,1988,12176
5207,1989,4704
5207,1990,15424
5207,1991,21586
5207,1992,12767
5207,1993,14169
5207,1994,30592
5207,1995,36331
5207,1996,4806
5207,1997,46589
5207,1998,37658
5207,1999,233903
5207,2000,223612
5207,2001,104657
5207,2002,192212
5207,2003,189486
5207,2004,135921
5207,2005,186583
5207,2006,225709
5207,2007,316014
5207,2008,239902
5207,2009,241094
5207,2010,165255
5207,2011,125411
5207,2012,172174
5207,2013,60767
5207,2014,137539
5207,2015,52875
5207,2016,191743
5207,2017,186124
5207,2018,191984
5207,2019,172670
5207,2020,142306
53,1968,544
53,1969,6268
53,1970,9990
53,1971,23314
53,1972,14914
53,1973,18298
53,1974,4472
53,1975,1949
53,1976,1553
53,1977,1825
53,1978,2242
53,1979,5349
53,1980,6152
53,1982,563
53,1983,3632
53,1984,11863
53,1985,19368
53,1986,15858
53,1987,7263
53,1988,121
53,1994,8
53,1999,2
53,2013,2
53,2014,6
53,2015,6
53,2016,11
53,2017,1
5300,1961,71017
5300,1962,104643
5300,1963,121791
5300,1964,147736
5300,1965,154083
5300,1966,181353
5300,1967,141446
5300,1968,152122
5300,1969,125543
5300,1970,141148
5300,1971,158921
5300,1972,167592
5300,1973,190512
5300,1974,137506
5300,1975,158154
5300,1976,177184
5300,1977,167457
5300,1978,163345
5300,1979,187049
5300,1980,214540
5300,1981,265738
5300,1982,389097
5300,1983,348273
5300,1984,315039
5300,1985,323396
5300,1986,401718
5300,1987,431763
5300,1988,535567
5300,1989,511508
5300,1990,538313
5300,1991,598702
5300,1992,623346
5300,1993,517219
5300,1994,494375
5300,1995,651267
5300,1996,587517
5300,1997,599943
5300,1998,642404
5300,1999,665765
5300,2000,880453
5300,2001,1050072
5300,2002,986285
5300,2003,1788725
5300,2004,1463145
5300,2005,1977844
5300,2006,2394989
5300,2007,2430563
5300,2008,2227079
5300,2009,1829659
5300,2010,2000713
5300,2011,2103940
5300,2012,2148560
5300,2013,2014939
5300,2014,2265462
5300,2015,1765086
5300,2016,1852789
5300,2017,2770740
5300,2018,2899968
5300,2019,2919095
5300,2020,2868773
5301,1995,891
5301,1996,1266
5301,1997,1273
5301,1998,815
5301,1999,4728
5301,2000,7892
5301,2001,8106
5301,2002,11019
5301,2003,9157
5301,2004,16016
5301,2005,19223
5301,2006,23846
5301,2007,24031
5301,2008,22904
5301,2009,26497
5301,2010,26548
5301,2011,26897
5301,2012,28479
5301,2013,17787
5301,2014,24526
5301,2015,16641
5301,2016,28359
5301,2017,30374
5301,2018,33723
5301,2019,16067
5301,2020,30694
5302,1961,54567
5302,1962,85179
5302,1963,99919
5302,1964,121351
5302,1965,121996
5302,1966,150756
5302,1967,111718
5302,1968,117358
5302,1969,102939
5302,1970,116132
5302,1971,128528
5302,1972,121482
5302,1973,153725
5302,1974,102056
5302,1975,121386
5302,1976,142645
5302,1977,136800
5302,1978,120519
5302,1979,133484
5302,1980,131282
5302,1981,117916
5302,1982,192554
5302,1983,147960
5302,1984,155375
5302,1985,140491
5302,1986,216773
5302,1987,172580
5302,1988,192176
5302,1989,228944
5302,1990,196547
5302,1991,271385
5302,1992,256757
5302,1993,239633
5302,1994,208892
5302,1995,239761
5302,1996,273002
5302,1997,283447
5302,1998,229808
5302,1999,225481
5302,2000,254133
5302,2001,235919
5302,2002,197998
5302,2003,265475
5302,2004,256928
5302,2005,324112
5302,2006,352202
5302,2007,366193
5302,2008,272723
5302,2009,243170
5302,2010,251676
5302,2011,306012
5302,2012,283515
5302,2013,303826
5302,2014,241042
5302,2015,243947
5302,2016,316380
5302,2017,285832
5302,2018,308108
5302,2019,288605
5302,2020,236523
5303,1961,2265
5303,1962,2751
5303,1963,2876
5303,1964,3247
5303,1965,2282
5303,1966,3191
5303,1967,2705
5303,1968,3014
5303,1969,2200
5303,1970,3201
5303,1971,3184
5303,1972,2843
5303,1973,3890
5303,1974,2305
5303,1975,3030
5303,1976,2521
5303,1977,2492
5303,1978,3779
5303,1979,2876
5303,1980,1454
5303,1981,607
5303,1982,1021
5303,1983,112
5303,1984,1198
5303,1985,1195
5303,1986,95
5303,1987,1448
5303,1988,82
5303,1989,102
5303,1990,433
5303,1991,2232
5303,1992,5207
5303,1993,722
5303,1994,4698
5303,1995,7849
5303,1996,9199
5303,1997,4954
5303,1998,9300
5303,1999,6538
5303,2000,8876
5303,2001,10019
5303,2002,8240
5303,2003,5643
5303,2004,22862
5303,2005,41335
5303,2006,33147
5303,2007,46732
5303,2008,54844
5303,2009,68280
5303,2010,69649
5303,2011,117655
5303,2012,114634
5303,2013,64679
5303,2014,126906
5303,2015,71166
5303,2016,107763
5303,2017,120310
5303,2018,140861
5303,2019,105905
5303,2020,75634
5304,1961,5084
5304,1962,11589
5304,1963,12462
5304,1964,16682
5304,1965,23132
5304,1966,19548
5304,1967,21132
5304,1968,24148
5304,1969,14443
5304,1970,15728
5304,1971,20546
5304,1972,33489
5304,1973,29157
5304,1974,24126
5304,1975,24136
5304,1976,23786
5304,1977,22751
5304,1978,33224
5304,1979,48025
5304,1980,77350
5304,1981,136512
5304,1982,183249
5304,1983,183574
5304,1984,148691
5304,1985,170556
5304,1986,173217
5304,1987,236240
5304,1988,328239
5304,1989,268602
5304,1990,323960
5304,1991,301895
5304,1992,336004
5304,1993,245140
5304,1994,242973
5304,1995,347550
5304,1996,259377
5304,1997,255781
5304,1998,336774
5304,1999,340916
5304,2000,518772
5304,2001,674163
5304,2002,645219
5304,2003,1309549
5304,2004,944381
5304,2005,1379576
5304,2006,1803765
5304,2007,1771524
5304,2008,1678639
5304,2009,1300489
5304,2010,1433103
5304,2011,1404991
5304,2012,1460407
5304,2013,1364404
5304,2014,1581413
5304,2015,1164432
5304,2016,1128816
5304,2017,2002998
5304,2018,2107528
5304,2019,2146337
5304,2020,2086761
5305,1961,10184
5305,1962,6872
5305,1963,8571
5305,1964,8928
5305,1965,9067
5305,1966,10903
5305,1967,8112
5305,1968,9911
5305,1969,8025
5305,1970,8460
5305,1971,9250
5305,1972,12069
5305,1973,6859
5305,1974,10959
5305,1975,11970
5305,1976,11043
5305,1977,8146
5305,1978,8187
5305,1979,5194
5305,1980,6639
5305,1981,12060
5305,1982,14848
5305,1983,18172
5305,1984,11865
5305,1985,12755
5305,1986,14758
5305,1987,23165
5305,1988,16504
5305,1989,16513
5305,1990,18913
5305,1991,26458
5305,1992,28188
5305,1993,34567
5305,1994,40118
5305,1995,57431
5305,1996,48472
5305,1997,58225
5305,1998,67708
5305,1999,90101
5305,2000,92569
5305,2001,121812
5305,2002,123465
5305,2003,193784
5305,2004,221668
5305,2005,211872
5305,2006,178477
5305,2007,219141
5305,2008,194255
5305,2009,190791
5305,2010,218211
5305,2011,249913
5305,2012,262090
5305,2013,262345
5305,2014,289969
5305,2015,267269
5305,2016,274708
5305,2017,327469
5305,2018,307294
5305,2019,354501
5305,2020,430511
54,1961,14442
54,1962,19038
54,1963,13239
54,1964,15719
54,1965,18855
54,1966,16339
54,1967,16496
54,1968,13841
54,1969,14639
54,1970,14723
54,1971,16105
54,1972,18801
54,1973,12812
54,1974,10664
54,1975,12002
54,1976,12801
54,1977,10201
54,1978,8483
54,1979,8702
54,1980,8501
54,1981,9924
54,1982,9391
54,1983,8264
54,1984,7265
54,1985,9154
54,1986,8862
54,1987,7433
54,1988,8034
54,1989,8096
54,1990,9916
54,1991,10620
54,1992,9205
54,1993,10303
54,1994,10266
54,1995,11827
54,1996,13600
54,1997,25052
54,1998,55125
54,1999,32528
54,2000,51471
54,2001,22451
54,2002,6721
54,2004,23210
54,2005,61066
54,2006,13195
54,2007,19475
54,2008,19198
54,2009,10580
54,2010,13432
54,2011,12947
54,2012,11572
54,2013,12480
54,2014,12181
54,2015,11915
54,2016,13939
54,2017,12229
54,2018,15682
54,2019,11630
54,2020,2819
5400,1961,1853425
5400,1962,2087538
5400,1963,2107238
5400,1964,2103900
5400,1965,2392509
5400,1966,2296565
5400,1967,2229172
5400,1968,2328759
5400,1969,2306361
5400,1970,2262128
5400,1971,2465268
5400,1972,2666146
5400,1973,2598607
5400,1974,2612792
5400,1975,2676345
5400,1976,2607226
5400,1977,2337806
5400,1978,2510733
5400,1979,2435410
5400,1980,2578370
5400,1981,2738762
5400,1982,2852245
5400,1983,2828772
5400,1984,3122014
5400,1985,3321825
5400,1986,3266434
5400,1987,3293969
5400,1988,3502870
5400,1989,3809621
5400,1990,3865136
5400,1991,3974827
5400,1992,3906989
5400,1993,3875852
5400,1994,4319760
5400,1995,4318697
5400,1996,4596411
5400,1997,4352490
5400,1998,4496980
5400,1999,4877988
5400,2000,4946068
5400,2001,5033382
5400,2002,4709901
5400,2003,5068955
5400,2004,5397520
5400,2005,5614154
5400,2006,5565582
5400,2007,6008858
5400,2008,5862385
5400,2009,6110254
5400,2010,5684965
5400,2011,6581313
5400,2012,5966037
5400,2013,5479771
5400,2014,5763290
5400,2015,4977131
5400,2016,6866514
5400,2017,7611194
5400,2018,8042662
5400,2019,7976110
5400,2020,7651616
5401,1961,179808
5401,1962,286930
5401,1963,322991
5401,1964,385546
5401,1965,500458
5401,1966,365109
5401,1967,486020
5401,1968,602545
5401,1969,549220
5401,1970,556217
5401,1971,721168
5401,1972,752149
5401,1973,678134
5401,1974,791400
5401,1975,888303
5401,1976,807527
5401,1977,530642
5401,1978,616654
5401,1979,611883
5401,1980,624248
5401,1981,613929
5401,1982,554969
5401,1983,788442
5401,1984,778969
5401,1985,794524
5401,1986,793688
5401,1987,772406
5401,1988,766092
5401,1989,864974
5401,1990,555794
5401,1991,411444
5401,1992,369540
5401,1993,376014
5401,1994,472733
5401,1995,450559
5401,1996,504630
5401,1997,513558
5401,1998,435528
5401,1999,421021
5401,2000,502172
5401,2001,489009
5401,2002,481724
5401,2003,450351
5401,2004,436988
5401,2005,422439
5401,2006,431007
5401,2007,415615
5401,2008,344606
5401,2009,319492
5401,2010,284998
5401,2011,338476
5401,2012,367262
5401,2013,374301
5401,2014,373691
5401,2015,291108
5401,2016,302641
5401,2017,343199
5401,2018,398240
5401,2019,438663
5401,2020,458309
5402,1961,345850
5402,1962,428285
5402,1963,419375
5402,1964,315093
5402,1965,330755
5402,1966,412986
5402,1967,356145
5402,1968,312435
5402,1969,389137
5402,1970,324803
5402,1971,334651
5402,1972,422021
5402,1973,368273
5402,1974,386416
5402,1975,300426
5402,1976,341989
5402,1977,302055
5402,1978,327164
5402,1979,275945
5402,1980,305472
5402,1981,330440
5402,1982,392506
5402,1983,249645
5402,1984,349476
5402,1985,355098
5402,1986,372848
5402,1987,379208
5402,1988,378287
5402,1989,459591
5402,1990,510990
5402,1991,603868
5402,1992,571595
5402,1993,541912
5402,1994,547045
5402,1995,554631
5402,1996,755167
5402,1997,777578
5402,1998,888749
5402,1999,910855
5402,2000,668018
5402,2001,681173
5402,2002,607245
5402,2003,652246
5402,2004,671577
5402,2005,664134
5402,2006,699613
5402,2007,638771
5402,2008,517734
5402,2009,612981
5402,2010,444058
5402,2011,468021
5402,2012,481673
5402,2013,245227
5402,2014,197502
5402,2015,188176
5402,2016,142555
5402,2017,329765
5402,2018,360492
5402,2019,339514
5402,2020,387535
5403,1961,209671
5403,1962,227489
5403,1963,265906
5403,1964,251457
5403,1965,287078
5403,1966,299441
5403,1967,287234
5403,1968,318866
5403,1969,324193
5403,1970,303928
5403,1971,262994
5403,1972,318954
5403,1973,316459
5403,1974,303445
5403,1975,318711
5403,1976,282001
5403,1977,265524
5403,1978,259258
5403,1979,289582
5403,1980,290016
5403,1981,306523
5403,1982,286534
5403,1983,282001
5403,1984,291562
5403,1985,346864
5403,1986,326784
5403,1987,305353
5403,1988,346378
5403,1989,342303
5403,1990,376385
5403,1991,379142
5403,1992,376852
5403,1993,359555
5403,1994,370602
5403,1995,408588
5403,1996,421816
5403,1997,441452
5403,1998,445262
5403,1999,428740
5403,2000,482975
5403,2001,431263
5403,2002,434597
5403,2003,477624
5403,2004,449445
5403,2005,492365
5403,2006,493126
5403,2007,544655
5403,2008,560533
5403,2009,550240
5403,2010,590675
5403,2011,605245
5403,2012,608941
5403,2013,652380
5403,2014,682976
5403,2015,680783
5403,2016,691785
5403,2017,753752
5403,2018,675097
5403,2019,676328
5403,2020,666735
5404,1961,1110238
5404,1962,1141447
5404,1963,1100214
5404,1964,1163671
5404,1965,1294779
5404,1966,1224080
5404,1967,1118816
5404,1968,1126959
5404,1969,1067404
5404,1970,1104425
5404,1971,1185738
5404,1972,1210856
5404,1973,1269963
5404,1974,1174676
5404,1975,1225219
5404,1976,1222038
5404,1977,1264128
5404,1978,1337424
5404,1979,1291255
5404,1980,1390577
5404,1981,1516991
5404,1982,1637554
5404,1983,1556509
5404,1984,1742213
5404,1985,1866842
5404,1986,1813463
5404,1987,1874336
5404,1988,2048643
5404,1989,2181993
5404,1990,2431056
5404,1991,2570975
5404,1992,2577825
5404,1993,2589032
5404,1994,2925927
5404,1995,2900096
5404,1996,2903211
5404,1997,2610127
5404,1998,2704072
5404,1999,3088596
5404,2000,3284862
5404,2001,3420057
5404,2002,3179782
5404,2003,3475829
5404,2004,3821475
5404,2005,4015962
5404,2006,3921898
5404,2007,4390033
5404,2008,4420829
5404,2009,4599815
5404,2010,4346868
5404,2011,5149310
5404,2012,4493989
5404,2013,4210744
5404,2014,4513323
5404,2015,3819379
5404,2016,5723016
5404,2017,6168870
5404,2018,6591687
5404,2019,6509672
5404,2020,6128334
55,1980,80
55,1981,160
55,1985,48
55,1986,64
55,1987,128
55,1988,144
55,1989,144
55,1990,176
55,1991,160
55,1992,80
55,1993,96
55,1994,64
55,1995,80
55,2014,16
5500,1961,60031
5500,1962,56552
5500,1963,52925
5500,1964,65133
5500,1965,37683
5500,1966,75295
5500,1967,76469
5500,1968,66652
5500,1969,42739
5500,1970,70455
5500,1971,61848
5500,1972,66020
5500,1973,76695
5500,1974,77155
5500,1975,88688
5500,1976,56379
5500,1977,70210
5500,1978,59773
5500,1979,54713
5500,1980,50146
5500,1981,53263
5500,1982,45626
5500,1983,46986
5500,1984,35260
5500,1985,24416
5500,1986,22359
5500,1987,8090
5500,1988,3767
5500,1989,492
5500,1990,280
5500,1991,513
5500,1992,564
5500,1993,715
5500,1994,811
5500,1995,686
5500,1996,1196
5500,1997,786
5500,1998,1052
5500,1999,876
5500,2000,1113
5500,2001,959
5500,2002,1537
5500,2003,1544
5500,2004,1777
5500,2005,2618
5500,2006,2865
5500,2007,3874
5500,2008,4704
5500,2009,4617
5500,2010,5648
5500,2011,4021
5500,2012,6671
5500,2013,6011
5500,2014,7300
5500,2015,12467
5500,2016,9673
5500,2017,7838
5500,2018,10757
5500,2019,11041
5500,2020,12140
5501,1961,59966
5501,1962,56491
5501,1963,52868
5501,1964,65063
5501,1965,37642
5501,1966,75213
5501,1967,76386
5501,1968,66580
5501,1969,42692
5501,1970,70378
5501,1971,61781
5501,1972,65949
5501,1973,76608
5501,1974,77067
5501,1975,88588
5501,1976,56318
5501,1977,70134
5501,1978,59704
5501,1979,54651
5501,1980,50088
5501,1981,53205
5501,1982,45576
5501,1983,46936
5501,1984,35221
5501,1985,24390
5501,1986,22334
5501,1987,8081
5501,1988,3762
5501,1989,491
5501,1990,280
5501,1991,513
5501,1992,563
5501,1993,714
5501,1994,811
5501,1995,685
5501,1996,796
5501,1997,785
5501,1998,1051
5501,1999,875
5501,2000,1036
5501,2001,954
5501,2002,1535
5501,2003,1542
5501,2004,1768
5501,2005,2608
5501,2006,2862
5501,2007,3852
5501,2008,4688
5501,2009,4598
5501,2010,5638
5501,2011,3999
5501,2012,6650
5501,2013,5993
5501,2014,7181
5501,2015,12446
5501,2016,9605
5501,2017,7823
5501,2018,10742
5501,2019,11022
5501,2020,12123
5502,1996,469
5502,2000,59
5502,2004,8
5502,2005,8
5502,2007,13
5502,2008,4
5502,2009,8
5502,2010,4
5502,2011,21
5502,2012,13
5502,2013,13
5502,2014,127
5502,2015,8
5502,2016,68
5502,2017,8
5502,2018,4
5502,2019,8
5502,2020,4
5504,2000,12
5504,2001,2
5504,2007,3
5504,2008,3
5504,2009,3
5504,2012,2
5504,2014,2
56,2014,26
56,2015,118
56,2016,15
56,2017,11
56,2018,316
56,2019,378
56,2020,18
57,1992,3156
57,1993,5192
57,1994,7181
57,1995,7181
57,1996,10449
57,1997,16370
57,1998,13225
57,1999,14363
57,2000,23964
57,2001,17875
57,2002,14722
57,2003,16542
57,2004,18040
57,2005,18058
57,2006,19476
57,2007,19717
57,2008,23006
57,2009,23867
57,2010,25415
57,2011,24887
57,2012,24331
57,2013,25034
57,2014,23487
57,2015,24104
57,2016,24040
57,2017,27878
57,2018,25842
57,2019,26496
57,2020,23817
5707,1961,1347495
5707,1962,1455347
5707,1963,1442006
5707,1964,1508426
5707,1965,1690360
5707,1966,1603430
5707,1967,1547850
5707,1968,1598673
5707,1969,1525421
5707,1970,1489672
5707,1971,1578085
5707,1972,1713557
5707,1973,1747620
5707,1974,1645948
5707,1975,1752295
5707,1976,1740288
5707,1977,1673191
5707,1978,1743483
5707,1979,1652236
5707,1980,1731761
5707,1981,1867391
5707,1982,1954083
5707,1983,1942294
5707,1984,2178379
5707,1985,2328695
5707,1986,2223243
5707,1987,2317498
5707,1988,2539916
5707,1989,2618975
5707,1990,2857540
5707,1991,2969305
5707,1992,3077019
5707,1993,3124923
5707,1994,3497217
5707,1995,3478783
5707,1996,3589956
5707,1997,3476733
5707,1998,3558889
5707,1999,3808218
5707,2000,4108368
5707,2001,4174375
5707,2002,3922561
5707,2003,4278916
5707,2004,4591628
5707,2005,4796083
5707,2006,4717861
5707,2007,5091917
5707,2008,5055321
5707,2009,5244119
5707,2010,5018798
5707,2011,5859010
5707,2012,5241813
5707,2013,4803975
5707,2014,5134242
5707,2015,4433541
5707,2016,6371957
5707,2017,6868045
5707,2018,7251470
5707,2019,7188466
5707,2020,6800002
58,1994,1815
58,1995,4
58,1996,504
58,1998,1056
58,1999,24
58,2000,12
58,2002,73
58,2009,12
58,2013,105
58,2015,4
58,2016,121
58,2017,242
58,2018,242
58,2019,242
58,2020,65
5801,1961,26
5801,1962,23
5801,1965,52
5801,1966,55
5801,1967,213
5801,1968,1454
5801,1969,13617
5801,1970,21507
5801,1971,50194
5801,1972,32183
5801,1973,39702
5801,1974,9970
5801,1975,4198
5801,1976,3339
5801,1977,3918
5801,1978,22390
5801,1979,11561
5801,1980,13249
5801,1981,26
5801,1982,1212
5801,1983,7874
5801,1984,36366
5801,1985,41540
5801,1986,34299
5801,1987,15759
5801,1988,260
5801,1989,3
5801,1992,13
5801,1993,75
5801,1994,29
5801,1995,254
5801,1996,5219
5801,1997,76
5801,1998,605
5801,1999,332
5801,2000,100
5801,2001,4681
5801,2002,4948
5801,2003,1176
5801,2004,12016
5801,2005,3178
5801,2006,2521
5801,2007,273
5801,2008,208
5801,2009,304
5801,2010,148
5801,2011,106
5801,2012,52
5801,2013,312
5801,2014,2090
5801,2015,540
5801,2016,488
5801,2017,859
5801,2018,797
5801,2019,10956
5801,2020,4349
5802,1965,163
5802,1966,57
5802,1975,357
5802,1976,99
5802,1977,120
5802,1978,156
5802,1979,67
5802,1980,92
5802,1981,138
5802,1982,120
5802,1983,141
5802,1984,14
5802,1985,95
5802,1986,71
5802,1987,7
5802,1988,18
5802,1989,18
5802,1990,141
5802,1991,707
5802,1992,3052
5802,1993,2755
5802,1994,5134
5802,1995,4795
5802,1996,4190
5802,1997,4587
5802,1998,3525
5802,1999,7109
5802,2000,11000
5802,2001,12475
5802,2002,16884
5802,2003,13497
5802,2004,26513
5802,2005,24292
5802,2006,30572
5802,2007,28670
5802,2008,29045
5802,2009,30420
5802,2010,28196
5802,2011,32499
5802,2012,33256
5802,2013,23532
5802,2014,33804
5802,2015,21244
5802,2016,33765
5802,2017,38012
5802,2018,39101
5802,2019,32888
5802,2020,38864
5803,1961,229
5803,1962,216
5803,1963,310
5803,1964,610
5803,1965,1862
5803,1966,2776
5803,1967,3705
5803,1968,6856
5803,1969,5690
5803,1970,5694
5803,1971,7198
5803,1972,16339
5803,1973,17129
5803,1974,11865
5803,1975,13385
5803,1976,10416
5803,1977,8327
5803,1978,22349
5803,1979,27881
5803,1980,46624
5803,1981,77920
5803,1982,121462
5803,1983,134924
5803,1984,140902
5803,1985,169616
5803,1986,177081
5803,1987,242697
5803,1988,334906
5803,1989,260921
5803,1990,298666
5803,1991,259181
5803,1992,307887
5803,1993,206273
5803,1994,176526
5803,1995,171410
5803,1996,126090
5803,1997,94843
5803,1998,90134
5803,1999,83982
5803,2000,105891
5803,2001,94330
5803,2002,88345
5803,2003,121926
5803,2004,82248
5803,2005,186551
5803,2006,251238
5803,2007,289525
5803,2008,303159
5803,2009,260179
5803,2010,301774
5803,2011,273344
5803,2012,271243
5803,2013,250963
5803,2014,261825
5803,2015,265520
5803,2016,279316
5803,2017,271007
5803,2018,290813
5803,2019,293543
5803,2020,275907
5815,1961,48280
5815,1962,110454
5815,1963,71720
5815,1964,3448
5815,1965,25132
5815,1966,196586
5815,1967,3210
5815,1968,94517
5815,1969,18893
5815,1970,30761
5815,1971,66552
5815,1972,44961
5815,1973,55674
5815,1974,18005
5815,1975,8777
5815,1976,8697
5815,1977,14120
5815,1978,30995
5815,1979,16352
5815,1980,18426
5815,1981,540
5815,1982,2248
5815,1983,10421
5815,1984,45401
5815,1985,53635
5815,1986,43021
5815,1987,20134
5815,1988,1139
5815,1989,601
5815,1990,1235
5815,1991,3242
5815,1992,5506
5815,1993,1801
5815,1994,3950
5815,1995,8784
5815,1996,15310
5815,1997,3728
5815,1998,8076
5815,1999,4939
5815,2000,6911
5815,2001,12714
5815,2002,12727
5815,2003,5776
5815,2004,71270
5815,2005,24643
5815,2006,24701
5815,2007,27123
5815,2008,32324
5815,2009,30240
5815,2010,22157
5815,2011,65571
5815,2012,85785
5815,2013,45916
5815,2014,105417
5815,2015,94730
5815,2016,81835
5815,2017,79915
5815,2018,111750
5815,2019,94286
5815,2020,79436
5817,1961,26225
5817,1962,5680
5817,1963,4691
5817,1964,8047
5817,1965,30693
5817,1966,11699
5817,1967,7170
5817,1968,10735
5817,1969,24375
5817,1970,32097
5817,1971,67410
5817,1972,47765
5817,1973,49639
5817,1974,21178
5817,1975,14189
5817,1976,10033
5817,1977,8387
5817,1978,35832
5817,1979,14780
5817,1980,25632
5817,1981,30194
5817,1982,28696
5817,1983,17746
5817,1984,49486
5817,1985,62188
5817,1986,50603
5817,1987,26916
5817,1988,7936
5817,1989,10067
5817,1990,12936
5817,1991,12626
5817,1992,8693
5817,1993,4674
5817,1994,16364
5817,1995,8362
5817,1996,11067
5817,1997,5073
5817,1998,7484
5817,1999,11019
5817,2000,9889
5817,2001,14504
5817,2002,17838
5817,2003,15548
5817,2004,63358
5817,2005,18041
5817,2006,24205
5817,2007,25749
5817,2008,22754
5817,2009,29255
5817,2010,29813
5817,2011,33879
5817,2012,26573
5817,2013,25030
5817,2014,23788
5817,2015,14273
5817,2016,17763
5817,2017,20646
5817,2018,18983
5817,2019,37531
5817,2020,25219
60,1961,501
60,1962,588
60,1963,510
60,1964,598
60,1965,835
60,1966,578
60,1967,597
60,1968,479
60,1969,420
60,1970,497
60,1971,647
60,1972,575
60,1973,354
60,1974,500
60,1975,489
60,1976,575
60,1977,370
60,1978,382
60,1979,434
60,1980,390
60,1981,94
60,1982,603
60,1983,504
60,1984,1064
60,1985,379
60,1986,365
60,1987,234
60,1988,109
60,1989,337
60,1990,945
60,1991,629
60,1992,69
60,1993,79
60,1994,73
60,1995,375
60,1996,507
60,1997,206
60,1998,462
60,1999,495
60,2000,583
60,2001,331
60,2002,484
60,2003,976
60,2004,1051
60,2005,900
60,2006,1011
60,2007,1276
60,2008,1016
60,2009,1214
60,2010,1288
60,2011,1154
60,2012,1313
60,2013,1191
60,2014,1288
60,2015,1279
60,2016,1285
60,2017,1389
60,2018,1485
60,2019,1480
60,2020,1314
63,1992,776
63,1993,3780
63,1994,13808
63,1995,8019
63,1996,44837
63,1997,231014
63,1998,214328
63,1999,160804
63,2000,204822
63,2001,200870
63,2002,189273
63,2003,202542
63,2004,219489
63,2005,162727
63,2006,276088
63,2007,140098
