geo,year,ti_textile_fibres_export_value_base_quantity
211,2015,1402
211,2016,1499
211,2017,1390
211,2018,1357
211,2019,1385
211,2020,1218
212,1961,31544
212,1962,29862
212,1963,29797
212,1964,29483
212,1965,29082
212,1966,26241
212,1967,27913
212,1968,30877
212,1969,30175
212,1970,27899
212,1971,32351
212,1972,39833
212,1973,49063
212,1974,81835
212,1975,54609
212,1976,65398
212,1977,81401
212,1978,62997
212,1979,79418
212,1980,85275
212,1981,96895
212,1982,80850
212,1983,77378
212,1984,87273
212,1985,72428
212,1986,53201
212,1987,63309
212,1988,68719
212,1989,70866
212,1990,106801
212,1991,96970
212,1992,56729
212,1993,50936
212,1994,60500
212,1995,78556
212,1996,77803
212,1997,73000
212,1998,63372
212,1999,53985
212,2000,44905
212,2001,50277
212,2002,36058
212,2003,50315
212,2004,65509
212,2005,49357
212,2006,54995
212,2007,72666
212,2008,82491
212,2009,56865
212,2010,65239
212,2011,55589
212,2012,57231
212,2013,61983
212,2014,57032
212,2015,42534
212,2016,42644
212,2017,45595
212,2018,44677
212,2019,35100
212,2020,44873
213,1992,208866
213,1993,190851
213,1994,165157
213,1995,308962
213,1996,274499
213,1997,286996
213,1998,291460
213,1999,243807
213,2000,229339
213,2001,230945
213,2002,205890
213,2003,245494
213,2004,256813
213,2005,240149
213,2006,266708
213,2007,236703
213,2008,268221
213,2009,254445
213,2010,343306
213,2011,516223
213,2012,288835
213,2013,323994
213,2014,320911
213,2015,264947
213,2016,263348
213,2017,312403
213,2018,300987
213,2019,250700
213,2020,226927
214,1961,383
214,1962,439
214,1963,380
214,1964,420
214,1965,486
214,1966,441
214,1967,527
214,1968,464
214,1969,249
214,1970,467
214,1971,356
214,1972,470
214,1973,774
214,1974,676
214,1975,2110
214,1976,3737
214,1977,5991
214,1978,5861
214,1979,6789
214,1980,6500
214,1981,5363
214,1982,4913
214,1983,5003
214,1984,5388
214,1985,4769
214,1986,4384
214,1987,5253
214,1988,7190
214,1989,6237
214,1990,5034
214,1991,4552
214,1992,5324
214,1993,4233
214,1994,4093
214,1995,4290
214,1996,4240
214,1997,4440
214,1998,3419
214,1999,3074
214,2000,3463
214,2001,2903
214,2002,2632
214,2003,3364
214,2004,3688
214,2005,3881
214,2006,3528
214,2007,2753
214,2008,2713
214,2009,2152
214,2010,2361
214,2011,2930
214,2012,2994
214,2013,3561
214,2014,3315
214,2015,2192
214,2016,2070
214,2017,2600
214,2018,2194
214,2019,1890
214,2020,1665
215,1961,28165
215,1962,27912
215,1963,27555
215,1964,27335
215,1965,27180
215,1966,25381
215,1967,25868
215,1968,28119
215,1969,25860
215,1970,25461
215,1971,27913
215,1972,32595
215,1973,35306
215,1974,59976
215,1975,47048
215,1976,58883
215,1977,72212
215,1978,52177
215,1979,68520
215,1980,68962
215,1981,78626
215,1982,64414
215,1983,69378
215,1984,77843
215,1985,40459
215,1986,53395
215,1987,46093
215,1988,63431
215,1989,64895
215,1990,71877
215,1991,73059
215,1992,59836
215,1993,57176
215,1994,78195
215,1995,75678
215,1996,68308
215,1997,66903
215,1998,70181
215,1999,77479
215,2000,53356
215,2001,42545
215,2002,37419
215,2003,45069
215,2004,47465
215,2005,45858
215,2006,43985
215,2007,52049
215,2008,66326
215,2009,49261
215,2010,56822
215,2011,73008
215,2012,60879
215,2013,56936
215,2014,55527
215,2015,70013
215,2016,67756
215,2017,65203
215,2018,3255
215,2019,68135
215,2020,63506
216,1961,176
216,1962,165
216,1963,227
216,1964,257
216,1965,388
216,1966,422
216,1967,220
216,1968,602
216,1969,430
216,1970,157
216,1971,155
216,1972,264
216,1973,198
216,1974,126
216,1975,91
216,1976,102
216,1977,304
216,1978,701
216,1979,327
216,1980,1320
216,1981,1176
216,1982,1357
216,1983,1312
216,1984,799
216,1985,848
216,1986,737
216,1987,314
216,1988,631
216,1989,1228
216,1990,1063
216,1991,1598
216,1992,1340
216,1993,1399
216,1994,984
216,1995,1353
216,1996,1280
216,1997,1379
216,1998,1318
216,1999,2216
216,2000,6094
216,2001,2261
216,2002,1811
216,2003,1784
216,2004,2739
216,2005,1540
216,2006,1865
216,2007,1738
216,2008,2742
216,2009,1202
216,2010,10644
216,2011,4858
216,2012,4243
216,2013,2102
216,2014,299
216,2015,268
216,2016,6141
216,2017,3446
216,2018,8885
216,2019,3941
216,2020,4797
217,1961,19879
217,1962,20474
217,1963,19936
217,1964,19608
217,1965,19336
217,1966,16759
217,1967,17221
217,1968,17763
217,1969,12851
217,1970,17422
217,1971,26667
217,1972,24107
217,1973,34395
217,1974,44443
217,1975,28619
217,1976,40187
217,1977,49584
217,1978,38657
217,1979,63516
217,1980,59106
217,1981,53060
217,1982,48401
217,1983,56306
217,1984,63628
217,1985,50260
217,1986,39516
217,1987,34494
217,1988,56241
217,1989,43828
217,1990,64067
217,1991,59609
217,1992,55576
217,1993,42662
217,1994,44065
217,1995,56957
217,1996,52883
217,1997,50321
217,1998,57722
217,1999,46673
217,2000,31213
217,2001,35942
217,2002,33231
217,2003,41917
217,2004,53103
217,2005,42011
217,2006,43645
217,2007,42083
217,2008,53391
217,2009,24169
217,2010,24169
217,2011,72122
217,2012,73825
217,2013,65355
217,2014,68111
217,2015,51156
217,2016,55852
217,2017,61474
217,2018,69872
217,2019,65331
217,2020,61660
220,1999,2
220,2000,36
220,2001,702
220,2004,2
220,2007,30
220,2009,14
220,2010,15
220,2011,15
220,2012,15
220,2013,15
220,2015,20
221,1983,7
221,1984,4
221,1991,3
221,1994,9
221,1995,11
221,1996,9
221,1997,27
221,1998,24
221,1999,24
221,2000,24
221,2003,42
221,2008,10
221,2009,3
221,2012,5
221,2014,4
221,2015,8
221,2017,1
222,1963,2454
222,1964,3086
222,1965,3161
222,1966,3036
222,1967,3092
222,1974,6064
222,1975,7230
222,1976,4432
222,1979,527
222,1983,2370
222,1988,4418
222,1989,4084
222,1990,5334
222,1991,4739
222,1992,3219
222,1993,1761
222,1994,6405
222,1995,8247
222,1996,5191
222,1997,15376
222,1998,20741
222,1999,10307
222,2000,4820
222,2001,15248
222,2002,3150
222,2003,3962
222,2004,3235
222,2005,5564
222,2006,4098
222,2007,5671
222,2008,6398
222,2009,4026
222,2010,3674
222,2011,3723
222,2012,4848
222,2013,4296
222,2014,4489
222,2015,3734
222,2016,3253
222,2017,3066
222,2018,3830
222,2019,3930
222,2020,3094
223,1961,45665
223,1962,43308
223,1963,42135
223,1964,42520
223,1965,41279
223,1966,38978
223,1967,41907
223,1968,43767
223,1969,39814
223,1970,39729
223,1971,48238
223,1972,53767
223,1973,67047
223,1974,115883
223,1975,67954
223,1976,82206
223,1977,100508
223,1978,89890
223,1979,108129
223,1980,127196
223,1981,120855
223,1982,97964
223,1983,110583
223,1984,119578
223,1985,97448
223,1986,70546
223,1987,85858
223,1988,89454
223,1989,96333
223,1990,120410
223,1991,118879
223,1992,98616
223,1993,77940
223,1994,83745
223,1995,126703
223,1996,112339
223,1997,105589
223,1998,87411
223,1999,77822
223,2000,88526
223,2001,80293
223,2002,77716
223,2003,91200
223,2004,110882
223,2005,99625
223,2006,78304
223,2007,79759
223,2008,134028
223,2009,120489
223,2010,143065
223,2011,193640
223,2012,154641
223,2013,159937
223,2014,157486
223,2015,138434
223,2016,123167
223,2017,148064
223,2018,138547
223,2019,124946
223,2020,125366
225,1979,11930
225,1980,9133
225,1981,9028
225,1982,8790
225,2001,24643
225,2002,21146
225,2003,22090
225,2004,25850
225,2005,15226
225,2006,16458
225,2007,21366
225,2008,23029
225,2009,35827
225,2010,36699
225,2011,31283
225,2012,36625
225,2013,26327
225,2014,33689
225,2015,37586
225,2016,27870
225,2017,39787
225,2018,46007
225,2019,58908
225,2020,83041
226,1961,2062
226,1962,1966
226,1963,1870
226,1964,1916
226,1965,1891
226,1966,1713
226,1967,1642
226,1968,1869
226,1969,1849
226,1970,1751
226,1971,1996
226,1972,2170
226,1973,2060
226,1974,2928
226,1975,3125
226,1976,3125
226,1977,4287
226,1978,4701
226,1979,4949
226,1980,5204
226,1981,5103
226,1982,4949
226,1983,4454
226,1984,5027
226,1985,4073
226,1986,2904
226,1987,3312
226,1988,3957
226,1989,4821
226,1990,4236
226,1991,4176
226,1992,3036
226,1993,1925
226,1994,2514
226,1995,4840
226,1996,4372
226,1997,4092
226,1998,4356
226,1999,3346
226,2000,2950
226,2001,2810
226,2002,2178
226,2003,6780
226,2004,5784
226,2005,1978
226,2006,4612
226,2007,2404
226,2008,4917
226,2009,2934
226,2010,4345
226,2011,7703
226,2012,5107
226,2013,4421
226,2014,4670
226,2015,3764
226,2016,4065
226,2017,4617
226,2018,4270
226,2019,4427
226,2020,3951
229,1961,42056
229,1962,40699
229,1963,43782
229,1964,47842
229,1965,41196
229,1966,46506
229,1967,41782
229,1968,33998
229,1969,35483
229,1970,33358
229,1971,31543
229,1972,39817
229,1973,68689
229,1974,67853
229,1975,59385
229,1976,69291
229,1977,81274
229,1978,99851
229,1979,114632
229,1980,122700
229,1981,99513
229,1982,94854
229,1983,87461
229,1984,90013
229,1985,95900
229,1986,93333
229,1987,110774
229,1988,121320
229,1989,116454
229,1990,114805
229,1991,89457
229,1992,89908
229,1993,76670
229,1994,90192
229,1995,104556
229,1996,106250
229,1997,99260
229,1998,87614
229,1999,73700
229,2000,67641
229,2001,62868
229,2002,67239
229,2003,78936
229,2004,86271
229,2005,89575
229,2006,83100
229,2007,82464
229,2008,83618
229,2009,68684
229,2010,86372
229,2011,120600
229,2012,115549
229,2013,103628
229,2014,121511
229,2015,113211
229,2016,98349
229,2017,82751
229,2018,89698
229,2019,86491
229,2020,75925
23,1991,128
23,1992,61
23,1993,92
23,1994,123
23,1995,153
23,1996,129
23,1997,141
23,1998,46
23,1999,39
23,2000,21
23,2001,27
23,2002,21
23,2003,85
23,2004,22
23,2005,116
23,2006,184
23,2007,193
23,2008,115
23,2009,21
23,2011,127
23,2012,199
23,2013,448
23,2014,59
23,2015,105
23,2016,119
23,2017,130
23,2018,126
23,2019,106
230,1992,1300
230,1993,823
230,1994,984
230,1995,1098
230,1996,1733
230,1997,630
230,1998,881
230,1999,774
230,2000,862
230,2001,769
230,2002,592
230,2003,421
230,2004,475
230,2005,737
230,2006,797
230,2007,1165
230,2008,1293
230,2009,1174
230,2010,988
230,2011,1701
230,2012,958
230,2013,1376
230,2014,1490
230,2015,1537
230,2016,1434
230,2017,1135
230,2018,1223
230,2019,1225
230,2020,1619
231,1961,1416640
231,1962,1421610
231,1963,1372659
231,1964,1347186
231,1965,1330221
231,1966,1258164
231,1967,1219581
231,1968,1236521
231,1969,1219875
231,1970,1294993
231,1971,1469711
231,1972,1688821
231,1973,1762281
231,1974,2682235
231,1975,2687623
231,1976,3169809
231,1977,3549855
231,1978,3038746
231,1979,3386206
231,1980,3694871
231,1981,4188337
231,1982,3306772
231,1983,3807017
231,1984,4202665
231,1985,3840820
231,1986,2794209
231,1987,3214882
231,1988,3976611
231,1989,3447504
231,1990,3853652
231,1991,3838455
231,1992,3326592
231,1993,3154832
231,1994,3574287
231,1995,4245388
231,1996,4270089
231,1997,4029884
231,1998,3688891
231,1999,3221684
231,2000,2956873
231,2001,2711071
231,2002,2247325
231,2003,2968946
231,2004,3457648
231,2005,2724548
231,2006,3028551
231,2007,3319037
231,2008,3785800
231,2009,3131116
231,2010,4569391
231,2011,7141568
231,2012,5321837
231,2013,4719774
231,2014,4780263
231,2015,3825843
231,2016,3777988
231,2017,4217438
231,2018,4310635
231,2019,4061428
231,2020,3674841
233,1961,64771
233,1962,64771
233,1963,79705
233,1964,55038
233,1965,153292
233,1966,143945
233,1967,163727
233,1968,165513
233,1969,174106
233,1970,100520
233,1971,109584
233,1972,216800
233,1973,148610
233,1974,222404
233,1975,264645
233,1976,337354
233,1977,412739
233,1978,360325
233,1979,336960
233,1980,408832
233,1981,392486
233,1982,348652
233,1983,394204
233,1984,435260
233,1985,302876
233,1986,198384
233,1987,298000
233,1988,337075
233,1989,302033
233,1990,422510
233,1991,349732
233,1992,318777
233,1993,306584
233,1994,431846
233,1998,410187
233,1999,398720
233,2000,293280
233,2001,265541
233,2002,219276
233,2003,333373
233,2004,424755
233,2005,311130
233,2006,337496
233,2007,350872
233,2008,413621
233,2009,360568
233,2010,389569
233,2011,479055
233,2012,459966
233,2013,464230
233,2014,463301
233,2015,330297
233,2016,372415
233,2017,423052
233,2018,465368
233,2019,463265
233,2020,454103
234,1961,20506
234,1962,22030
234,1963,24486
234,1964,27686
234,1965,21356
234,1966,23146
234,1967,20551
234,1968,17550
234,1969,19342
234,1970,18289
234,1971,16043
234,1972,21062
234,1973,46617
234,1974,40374
234,1975,26925
234,1976,35133
234,1977,41747
234,1978,42316
234,1979,47797
234,1980,52950
234,1981,50742
234,1982,48534
234,1983,46418
234,1984,47222
234,1985,46143
234,1986,38294
234,1987,46229
234,1988,70026
234,1989,74511
234,1990,54960
234,1991,42770
234,1992,41505
234,1993,34828
234,1994,37609
234,1995,55587
234,1996,46733
234,1997,46914
234,1998,46555
234,1999,31112
234,2000,30615
234,2001,33519
234,2002,44244
234,2003,50956
234,2004,48251
234,2005,44188
234,2006,41253
234,2007,48563
234,2008,54639
234,2009,51085
234,2010,67820
234,2011,102368
234,2012,98995
234,2013,89814
234,2014,91551
234,2015,96538
234,2016,104524
234,2017,99869
234,2018,113495
234,2019,105859
234,2020,97900
235,1992,268384
235,1993,236227
235,1994,306284
235,1995,420800
235,1996,375553
235,1997,386857
235,1998,344616
235,1999,236545
235,2000,237346
235,2001,236891
235,2002,237253
235,2003,252239
235,2004,301542
235,2005,275169
235,2006,293977
235,2007,253169
235,2008,323746
235,2009,275815
235,2010,418247
235,2011,645739
235,2012,466890
235,2013,421825
235,2014,426527
235,2015,357180
235,2016,368563
235,2017,429897
235,2018,499320
235,2019,497943
235,2020,466285
237,1961,321
237,1962,309
237,1963,357
237,1964,301
237,1965,381
237,1966,1134
237,1967,563
237,1968,418
237,1969,534
237,1970,348
237,1971,449
237,1972,585
237,1973,797
237,1974,1334
237,1975,20893
237,1976,549
237,1977,1041
237,1978,1133
237,1979,978
237,1980,365
237,1981,403
237,1982,429
237,1983,455
237,1984,705
237,1985,740
237,1986,516
237,1987,472
237,1988,510
237,1989,774
237,1990,510
237,1991,552
237,1992,2112
237,1993,643
237,1994,1042
237,1995,952
237,1996,1057
237,1997,22811
237,1998,9432
237,1999,6563
237,2000,10160
237,2001,3106
237,2002,732
237,2003,1294
237,2004,1106
237,2005,1498
237,2006,1209
237,2007,1350
237,2008,1178
237,2009,1739
237,2010,1932
237,2011,2719
237,2012,2285
237,2013,2314
237,2014,5415
237,2015,8245
237,2016,16661
237,2017,43639
237,2018,36426
237,2019,31135
237,2020,57500
238,1993,44
238,1994,53
238,1995,67
238,1996,61
238,1997,54
238,1998,52
238,2000,43
238,2001,46
238,2002,33
238,2003,32
238,2004,55
238,2005,44
238,2006,39
238,2007,44
238,2008,54
238,2009,40
238,2010,54
238,2011,135
238,2012,119
238,2013,165
238,2014,123
238,2015,53
238,2016,81
238,2017,64
238,2018,58
244,2015,3
244,2016,4
249,1961,43
249,1962,38
249,1963,39
249,1964,44
249,1965,42
249,1966,36
249,1967,37
249,1968,36
249,1969,33
249,1970,36
249,1971,35
249,1972,43
249,1973,45
249,1974,43
249,1975,62
249,1976,72
249,1977,112
249,1978,80
249,1979,106
249,1980,98
249,1981,90
249,1982,78
249,1983,75
249,1984,77
249,1985,109
249,1986,105
249,1987,113
249,1988,101
249,1989,85
249,1990,107
249,1995,248
249,1997,71
249,1998,74
249,1999,62
249,2000,50
249,2001,63
249,2002,42
249,2004,69
249,2005,51
249,2006,68
249,2007,64
249,2008,63
249,2010,85
249,2011,91
249,2012,51
249,2013,44
249,2014,83
249,2015,53
25,2014,81
250,1961,10
250,1962,9
250,1963,7
250,1964,7
250,1968,9
250,1969,9
250,1970,8
250,1971,9
250,1972,12
250,1973,13
250,1974,16
250,1975,11
250,1976,11
250,1978,29
250,1980,28
250,1987,27
250,1988,26
250,1994,25
250,1995,27
250,1996,27
250,1997,23
250,1998,23
250,1999,23
250,2000,23
250,2001,23
250,2002,29
250,2003,29
250,2004,29
250,2005,29
250,2013,32
250,2014,25
250,2015,5
250,2016,4
250,2017,39
250,2018,17
250,2019,29
251,1963,23392
251,1964,26273
251,1965,23392
251,1966,28447
251,1967,22482
251,1968,25013
251,1969,22278
251,1971,18640
251,1972,24308
251,1979,49232
251,1980,64209
251,1981,44709
251,1982,55904
251,1983,58479
251,1984,46710
251,1985,33163
251,1986,24047
251,1987,40669
251,1988,47362
251,1989,51169
251,1990,38865
251,1991,39917
251,1992,36323
251,1993,50104
251,1994,41808
251,1995,25519
251,1996,43859
251,1997,42830
251,1998,41727
251,1999,51251
251,2000,40570
251,2001,43670
251,2002,49602
251,2003,34706
251,2004,47686
251,2005,41094
251,2006,44859
251,2007,45169
251,2008,57542
251,2009,47145
251,2010,54460
251,2011,109750
251,2012,119623
251,2013,57035
251,2014,63339
251,2015,49679
251,2016,54270
251,2017,56413
251,2018,65566
251,2019,62923
251,2020,52538
255,2000,243947
255,2001,226370
255,2002,238517
255,2003,270027
255,2004,273603
255,2005,240687
255,2006,224545
255,2007,252385
255,2008,264075
255,2009,188180
255,2010,226097
255,2011,313624
255,2012,275148
255,2013,252588
255,2014,278322
255,2015,266169
255,2016,255863
255,2017,218180
255,2018,272720
255,2019,330549
255,2020,267363
256,2001,8
256,2002,6
256,2003,10
256,2004,9
256,2005,14
256,2006,15
256,2007,42
256,2008,14
256,2009,18
256,2010,4
256,2011,4
256,2012,14
256,2013,22
256,2014,16
256,2017,5
256,2018,14
27,1961,482
27,1962,565
27,1963,1043
27,1964,1422
27,1965,1048
27,1966,1021
27,1967,917
27,1968,903
27,1969,812
27,1970,700
27,1971,852
27,1972,965
27,1973,1501
27,1974,1938
27,1975,1501
27,1976,1956
27,1977,1996
27,1978,2525
27,1979,2339
27,1980,1929
27,1981,6824
27,1982,1868
27,1983,1834
27,1984,1824
27,1985,1857
27,1986,1854
27,1987,1332
27,1988,1247
27,1989,905
27,1990,1344
27,1991,1629
27,1992,1795
27,1993,1156
27,1994,1237
27,1995,1688
27,1996,2197
27,1997,1881
27,1998,1885
27,1999,1536
27,2000,1444
27,2001,1621
27,2002,1768
27,2003,2918
27,2004,3968
27,2005,2449
27,2006,2542
27,2007,2373
27,2008,5417
27,2009,2786
27,2010,2738
27,2011,2963
27,2012,2351
27,2013,2139
27,2014,2265
27,2015,1955
27,2016,3772
27,2017,2115
27,2018,4645
27,2019,5370
27,2020,2218
272,2006,2109
272,2007,2605
272,2008,2783
272,2009,2175
272,2010,2347
272,2011,4563
272,2012,4018
272,2013,4314
272,2014,4501
272,2015,3716
272,2016,4356
272,2017,3501
272,2018,3847
272,2019,4407
272,2020,3008
273,2006,21
273,2007,16
273,2008,46
273,2009,95
273,2010,77
273,2011,51
273,2012,67
273,2013,88
273,2014,55
273,2015,23
273,2016,28
273,2017,28
273,2018,29
273,2019,19
276,2012,134481
276,2013,38173
276,2014,37116
276,2015,31026
276,2016,24032
276,2017,48371
276,2018,32664
276,2019,31370
276,2020,23287
277,2016,365
277,2017,481
277,2018,388
28,1961,4318
28,1962,3727
28,1963,3621
28,1964,3975
28,1965,4355
28,1966,4263
28,1967,3445
28,1968,2897
28,1969,2452
28,1970,2312
28,1971,2035
28,1972,1979
28,1973,1812
28,1974,1466
28,1975,2089
28,1976,1773
28,1977,1147
28,1978,2885
28,1979,2103
28,1980,2102
28,1981,2268
28,1982,2788
28,1983,9533
28,1984,5348
28,1985,8597
28,1986,16940
28,1987,7422
28,1989,8097
28,1990,8054
28,1991,8144
28,1992,8501
28,1994,5856
28,1995,2172
28,1996,4761
28,1997,10627
28,1998,9777
28,1999,9777
28,2000,8296
28,2001,2145
28,2002,1851
28,2003,1272
28,2004,1216
28,2005,1794
28,2006,1899
28,2007,3064
28,2008,1389
28,2009,3396
28,2010,10432
28,2011,10439
28,2012,7605
28,2013,8017
28,2014,16939
28,2015,13756
28,2016,30518
28,2017,18598
28,2018,25330
28,2019,29489
28,2020,18911
3,1961,301
3,1962,249
3,1963,427
3,1964,309
3,1965,334
3,1966,322
3,1967,312
3,1968,305
3,1969,489
3,1970,593
3,1971,593
3,1972,593
3,1973,782
3,1974,782
3,1975,684
3,1976,727
3,1977,770
3,1978,792
3,1979,772
3,1980,627
3,1981,855
3,1982,912
3,1983,687
3,1984,581
3,1985,376
3,1986,391
3,1987,425
3,1988,509
3,1989,1197
3,1990,821
3,1991,684
3,1992,342
3,1993,313
3,1994,114
3,1995,147
3,1996,326
3,1997,551
3,1999,228
3,2000,207
3,2001,217
3,2002,94
3,2003,83
3,2004,139
3,2005,190
3,2006,192
3,2007,169
3,2008,234
3,2009,265
3,2010,193
3,2011,212
3,2012,213
3,2013,200
3,2016,220
3,2019,102
32,1961,55133
32,1962,52972
32,1963,53967
32,1964,53198
32,1965,54034
32,1966,50062
32,1967,40422
32,1968,42231
32,1969,48276
32,1970,47358
32,1971,53580
32,1972,58873
32,1973,70052
32,1974,84547
32,1975,83873
32,1976,118084
32,1977,151134
32,1978,131809
32,1979,145729
32,1980,161070
32,1981,159950
32,1982,141216
32,1983,159075
32,1984,81565
32,1985,61471
32,1986,105823
32,1987,122608
32,1988,141595
32,1989,125387
32,1990,176820
32,1991,145742
32,1992,124929
32,1993,61686
32,1994,107048
32,1995,137863
32,1996,162075
32,1997,141751
32,1998,138456
32,1999,116600
32,2000,91310
32,2001,109875
32,2002,88937
32,2003,113604
32,2004,143791
32,2005,111084
32,2006,120401
32,2007,127344
32,2008,157737
32,2009,151851
32,2010,146902
32,2011,198387
32,2012,183426
32,2013,173277
32,2014,171722
32,2015,162299
32,2016,141127
32,2017,156850
32,2018,180221
32,2019,180906
32,2020,149791
33,1961,11830
33,1962,15618
33,1963,18874
33,1964,19641
33,1965,17797
33,1966,18789
33,1967,16137
33,1968,16190
33,1969,15104
33,1970,13513
33,1971,12832
33,1972,10752
33,1973,23013
33,1974,18316
33,1975,15211
33,1976,26283
33,1977,15201
33,1978,9392
33,1979,20874
33,1980,27929
33,1981,25550
33,1982,25269
33,1983,25186
33,1984,28927
33,1985,22818
33,1986,22472
33,1987,25186
33,1988,27095
33,1989,47704
33,1990,24432
33,1991,16903
33,1992,20641
33,1993,14694
33,1994,16751
33,1995,27618
33,1996,28004
33,1997,30167
33,1998,26491
33,1999,16394
33,2000,24578
33,2001,21042
33,2002,19771
33,2003,29943
33,2004,40688
33,2005,31275
33,2006,32964
33,2007,35100
33,2008,7488
33,2009,8224
33,2010,9900
33,2011,11068
33,2012,12420
33,2013,16642
33,2014,17760
33,2015,14679
33,2016,13894
33,2017,12770
33,2018,13465
33,2019,13190
33,2020,12099
37,1961,1371
37,1962,1333
37,1963,1310
37,1964,1290
37,1965,1301
37,1966,1310
37,1967,1282
37,1968,1273
37,1969,1215
37,1970,1094
37,1971,1098
37,1972,1203
37,1973,1360
37,1974,1255
37,1975,1392
37,1976,1237
37,1977,1137
37,1978,1163
37,1979,2678
37,1980,2942
37,1981,3267
37,1982,3132
37,1983,2941
37,1984,2169
37,1985,2373
37,1986,2300
37,1987,2449
37,1988,2952
37,1989,3719
37,1990,3522
37,1991,3684
37,1992,3053
37,1993,3351
37,1994,3185
37,1995,3896
37,1996,4187
37,1997,4799
37,1998,2786
37,1999,3146
37,2000,2222
37,2001,2185
37,2002,1821
37,2003,3292
37,2005,1525
37,2006,2617
37,2007,2446
37,2008,2340
37,2009,1968
37,2010,4383
37,2011,4429
37,2012,6248
37,2013,3282
37,2014,3311
37,2015,3225
37,2016,2755
37,2017,2851
37,2018,3011
37,2019,3250
37,2020,4216
38,1978,247
38,1979,31
38,1980,55
38,1981,114
38,1982,108
38,1983,57
38,1984,130
38,1985,89
38,1986,53
38,1987,15
38,1988,48
38,1989,200
38,1990,40
38,1991,54
38,1992,41
38,1993,12
38,1994,29
38,1995,26
38,1996,23
38,1997,145
38,1998,25
38,1999,57
38,2000,21
38,2001,22
38,2002,14
38,2003,12
38,2004,7
38,2005,5
38,2006,19
38,2007,31
38,2009,7
38,2010,18
38,2011,46
38,2012,25
38,2013,2
38,2014,5
38,2018,32
38,2019,26
38,2020,20
39,1961,12332
39,1962,12411
39,1963,12194
39,1964,12183
39,1965,12145
39,1966,12237
39,1967,11939
39,1968,12144
39,1969,11758
39,1970,11022
39,1971,12037
39,1972,12892
39,1973,14670
39,1974,14181
39,1975,14293
39,1976,14591
39,1977,14733
39,1978,15131
39,1979,21935
39,1980,24602
39,1981,27362
39,1982,24874
39,1983,37082
39,1984,37353
39,1985,29760
39,1986,25842
39,1987,28655
39,1988,34460
39,1989,31416
39,1990,38155
39,1991,32710
39,1992,24527
39,1993,27922
39,1994,30497
39,1995,38579
39,1996,39839
39,1997,34354
39,1998,34374
39,1999,30903
39,2000,25567
39,2001,27825
39,2002,20855
39,2003,24691
39,2004,30925
39,2005,23975
39,2006,25288
39,2007,26206
39,2008,31414
39,2009,27220
39,2010,37661
39,2011,61195
39,2012,41782
39,2013,39219
39,2014,39435
39,2015,38589
39,2016,29911
39,2017,33485
39,2018,27382
39,2019,31990
39,2020,29806
4,1961,307
4,1962,288
4,1963,276
4,1964,278
4,1965,282
4,1966,271
4,1967,271
4,1968,312
4,1969,303
4,1970,350
4,1971,338
4,1972,441
4,1973,787
4,1974,786
4,1975,730
4,1976,655
4,1978,897
4,2005,2235
4,2006,952
4,2009,2503
4,2010,2503
4,2012,536
4,2014,575
4,2015,174
4,2016,210
4,2017,257
4,2018,283
4,2019,353
4,2020,274
40,1961,3161
40,1962,3472
40,1963,3787
40,1964,4644
40,1965,3454
40,1966,3590
40,1967,2974
40,1968,2379
40,1969,2706
40,1970,2582
40,1971,2401
40,1974,6302
40,1975,3841
40,1976,4350
40,1977,5951
40,1978,5725
40,1979,6249
40,1980,7555
40,1981,6062
40,1982,5818
40,1983,5189
40,1984,6331
40,1985,5255
40,1986,4920
40,1987,5632
40,1988,8539
40,1989,10714
40,1990,6376
40,1991,4459
40,1992,6406
40,1993,4473
40,1994,5369
40,1995,7878
40,1996,6609
40,1997,6492
40,1998,5592
40,1999,3515
40,2000,3713
40,2001,3996
40,2002,4874
40,2003,7381
40,2004,7557
40,2005,6767
40,2006,6326
40,2007,6999
40,2008,9237
40,2009,6910
40,2010,9814
40,2011,13438
40,2012,14607
40,2013,14718
40,2014,13149
40,2015,14139
40,2016,14144
40,2017,14160
40,2018,16432
40,2019,17098
40,2020,12070
41,1961,39847
41,1962,47111
41,1963,61702
41,1964,69337
41,1965,64700
41,1966,72030
41,1967,65426
41,1968,63991
41,1969,56289
41,1970,69774
41,1971,104975
41,1972,152380
41,1973,230403
41,1974,151580
41,1975,91416
41,1976,89283
41,1977,105672
41,1978,157083
41,1979,185999
41,1980,179929
41,1981,131697
41,1982,163707
41,1983,113018
41,1984,92365
41,1985,80641
41,1986,53281
41,1987,53875
41,1988,88482
41,1989,130433
41,1990,136551
41,1991,125580
41,1992,118816
41,1993,94872
41,1994,151345
41,1995,326212
41,1996,402584
41,1997,428703
41,1998,192396
41,1999,91050
41,2000,83019
41,2001,201005
41,2002,106337
41,2003,111005
41,2004,212070
41,2005,264543
41,2006,246631
41,2007,303132
41,2008,380659
41,2009,407698
41,2010,482749
41,2011,424283
41,2012,468045
41,2013,619234
41,2014,526117
41,2015,354305
41,2016,551140
41,2017,507324
41,2018,300049
41,2019,244445
41,2020,558783
44,1961,894
44,1962,894
44,1963,826
44,1964,813
44,1965,753
44,1966,726
44,1967,771
44,1968,901
44,1969,835
44,1970,730
44,1971,901
44,1972,1115
44,1973,1226
44,1974,2035
44,1975,1390
44,1976,1661
44,1977,2406
44,1978,1881
44,1979,2186
44,1980,2567
44,1981,2504
