geo,year,ti_potatoes_import_unit_value_index_2014_2016_100
197,2002,75
197,2003,70
197,2004,87
197,2005,72
197,2006,127
197,2007,132
197,2008,115
197,2009,97
197,2010,138
197,2011,137
197,2012,97
197,2013,152
197,2014,79
197,2015,93
197,2016,127
197,2017,113
197,2018,114
197,2019,128
197,2020,91
198,1992,88
198,1993,54
198,1994,86
198,1995,127
198,1996,123
198,1997,82
198,1998,75
198,1999,87
198,2000,81
198,2001,82
198,2002,74
198,2003,82
198,2004,89
198,2005,73
198,2006,93
198,2007,125
198,2008,122
198,2009,108
198,2010,109
198,2011,119
198,2012,105
198,2013,126
198,2014,117
198,2015,83
198,2016,100
198,2017,89
198,2018,106
198,2019,117
198,2020,107
199,1993,28
199,1994,32
199,1995,65
199,1996,42
199,1997,63
199,1998,39
199,1999,26
199,2000,18
199,2001,37
199,2002,34
199,2003,36
199,2004,50
199,2005,42
199,2006,82
199,2007,150
199,2008,89
199,2009,159
199,2010,92
199,2011,138
199,2012,112
199,2013,170
199,2014,107
199,2015,74
199,2016,120
199,2017,101
199,2018,103
199,2019,139
199,2020,86
2,1977,28
2,1978,27
2,1979,24
2,1980,121
2,1990,35
2,1991,44
2,1992,27
2,1993,29
2,1994,24
2,1995,24
2,1996,18
2,1997,20
2,1998,40
2,1999,24
2,2000,16
2,2001,26
2,2002,20
2,2003,25
2,2004,29
2,2005,49
2,2006,60
2,2007,91
2,2008,40
2,2009,36
2,2010,69
2,2011,78
2,2012,100
2,2013,93
2,2014,112
2,2015,110
2,2016,78
2,2017,24
2,2018,25
2,2019,61
2,2020,73
20,1961,28
20,1962,28
20,1963,28
20,1964,28
20,1965,28
20,1966,27
20,1967,22
20,1968,24
20,1969,27
20,1970,24
20,1971,27
20,1972,31
20,1973,45
20,1974,48
20,1975,48
20,1976,73
20,1977,71
20,1978,78
20,1979,103
20,1980,101
20,1981,87
20,1982,57
20,1983,88
20,1984,40
20,1985,35
20,1986,48
20,1987,54
20,1988,69
20,1989,34
20,1990,79
20,1991,64
20,1992,135
20,1993,78
20,1994,75
20,1995,119
20,1996,83
20,1997,77
20,1998,80
20,1999,48
20,2000,50
20,2001,62
20,2002,51
20,2003,98
20,2004,97
20,2005,92
20,2006,87
20,2007,86
20,2008,76
20,2009,110
20,2010,125
20,2011,122
20,2012,116
20,2013,101
20,2014,100
20,2015,83
20,2016,117
20,2017,95
20,2018,113
20,2019,104
20,2020,95
200,1961,13
200,1962,16
200,1963,15
200,1964,14
200,1965,16
200,1966,16
200,1967,16
200,1968,14
200,1969,16
200,1970,18
200,1971,17
200,1972,19
200,1973,25
200,1974,29
200,1975,34
200,1976,35
200,1977,36
200,1978,38
200,1979,41
200,1980,45
200,1981,46
200,1982,52
200,1983,47
200,1984,54
200,1985,43
200,1986,47
200,1987,43
200,1988,56
200,1989,53
200,1990,57
200,1991,61
200,1992,64
200,1993,63
200,1994,66
200,1995,80
200,1996,87
200,1997,64
200,1998,64
200,1999,60
200,2000,53
200,2001,59
200,2002,63
200,2003,62
200,2004,65
200,2005,45
200,2006,74
200,2007,80
200,2008,89
200,2009,77
200,2010,93
200,2011,98
200,2012,97
200,2013,103
200,2014,107
200,2015,99
200,2016,94
200,2017,97
200,2018,95
200,2019,102
200,2020,92
201,1961,28
201,1962,30
201,1963,30
201,1964,30
201,1965,25
201,1966,23
201,1967,28
201,1968,27
201,1969,27
201,1970,28
201,1971,27
201,1972,23
201,1973,28
201,1974,30
201,1975,47
201,1976,96
201,1977,65
201,1978,59
201,1979,65
201,1980,65
201,1981,116
201,1982,62
201,1983,42
201,1984,42
201,1985,42
201,1986,42
201,1987,54
201,1988,59
201,1992,149
201,1993,74
201,1996,149
201,1997,74
201,1998,124
201,1999,124
201,2000,137
201,2001,137
201,2002,33
201,2003,64
201,2004,85
201,2006,59
201,2007,119
201,2008,69
201,2009,333
201,2010,108
201,2011,98
201,2012,98
201,2013,104
201,2014,104
201,2015,109
201,2016,87
201,2017,90
201,2018,110
201,2019,110
201,2020,89
202,1961,32
202,1962,36
202,1963,34
202,1964,31
202,1965,35
202,1966,36
202,1967,36
202,1968,32
202,1969,37
202,1970,45
202,1971,43
202,1972,39
202,1973,48
202,1974,57
202,1975,72
202,1976,53
202,1977,59
202,1978,76
202,1979,77
202,1980,93
202,1981,115
202,1982,107
202,1983,42
202,1984,58
202,1985,40
202,1986,77
202,1987,105
202,1988,119
202,1989,109
202,1990,119
202,1991,124
202,1992,92
202,1993,130
202,1994,153
202,1995,188
202,1996,647
202,1997,145
202,1998,607
202,1999,76
202,2000,44
202,2001,55
202,2002,119
202,2003,118
202,2004,184
202,2005,64
202,2006,109
202,2007,161
202,2008,93
202,2009,115
202,2010,92
202,2011,88
202,2012,76
202,2013,96
202,2014,91
202,2015,69
202,2016,140
202,2017,171
202,2018,68
202,2019,172
202,2020,194
203,1961,21
203,1962,23
203,1963,23
203,1964,20
203,1965,19
203,1966,22
203,1967,22
203,1968,24
203,1969,24
203,1970,29
203,1971,28
203,1972,23
203,1973,41
203,1974,47
203,1975,75
203,1976,139
203,1977,94
203,1978,67
203,1979,88
203,1980,109
203,1981,104
203,1982,99
203,1983,78
203,1984,97
203,1985,83
203,1986,71
203,1987,73
203,1988,57
203,1989,66
203,1990,101
203,1991,84
203,1992,78
203,1993,53
203,1994,80
203,1995,151
203,1996,91
203,1997,56
203,1998,75
203,1999,96
203,2000,59
203,2001,65
203,2002,69
203,2003,74
203,2004,98
203,2005,76
203,2006,106
203,2007,139
203,2008,116
203,2009,141
203,2010,103
203,2011,127
203,2012,96
203,2013,149
203,2014,103
203,2015,85
203,2016,112
203,2017,103
203,2018,100
203,2019,127
203,2020,111
207,1961,32
207,1962,38
207,1963,36
207,1964,30
207,1965,37
207,1966,44
207,1967,36
207,1968,28
207,1969,38
207,1970,43
207,1971,35
207,1972,47
207,1973,76
207,1974,64
207,1975,87
207,1976,240
207,1977,112
207,1978,89
207,1979,108
207,1980,114
207,1981,103
207,1982,109
207,1983,105
207,1984,110
207,1985,105
207,1986,120
207,1987,104
207,1988,104
207,1989,90
207,1990,125
207,1991,150
207,1992,53
207,1993,46
207,1994,46
207,1995,146
207,1996,227
207,1997,187
207,1998,227
207,1999,254
207,2000,155
207,2001,152
207,2002,66
207,2003,71
207,2004,81
207,2005,65
207,2006,133
207,2007,131
207,2008,116
207,2009,96
207,2010,161
207,2011,170
207,2012,102
207,2013,172
207,2014,92
207,2015,89
207,2016,119
207,2017,156
207,2018,152
207,2019,125
207,2020,157
208,1992,38
208,1993,31
208,1994,31
208,1995,30
208,1996,42
208,1997,50
208,1999,44
208,2000,146
208,2001,133
208,2002,166
208,2003,211
208,2004,311
208,2005,117
208,2006,119
208,2007,119
208,2008,120
208,2009,123
208,2010,129
208,2011,129
208,2012,130
208,2013,130
208,2014,130
208,2015,130
208,2016,40
208,2017,40
208,2018,40
208,2019,42
208,2020,75
209,1988,104
209,1989,55
209,1990,81
209,1991,96
209,1992,93
209,1993,81
209,1994,88
209,1995,102
209,1996,102
209,1997,149
209,1998,108
209,1999,68
209,2000,131
209,2001,81
209,2002,71
209,2003,135
209,2004,145
209,2005,188
209,2006,183
209,2007,223
209,2008,217
209,2009,218
209,2010,216
209,2011,219
209,2012,225
209,2013,148
209,2014,126
209,2015,82
209,2016,92
209,2017,91
209,2018,96
209,2019,100
209,2020,97
21,1961,18
21,1962,20
21,1963,21
21,1964,19
21,1965,19
21,1966,20
21,1967,21
21,1968,20
21,1969,19
21,1970,24
21,1971,24
21,1972,27
21,1973,31
21,1974,41
21,1975,60
21,1976,98
21,1977,95
21,1978,87
21,1979,81
21,1980,51
21,1981,84
21,1982,79
21,1983,91
21,1984,91
21,1985,77
21,1986,42
21,1987,132
21,1988,141
21,1989,110
21,1990,59
21,1991,60
21,1992,46
21,1993,97
21,1994,21
21,1995,27
21,1996,31
21,1997,45
21,1998,19
21,1999,40
21,2000,25
21,2001,26
21,2002,59
21,2003,52
21,2004,22
21,2005,21
21,2006,57
21,2007,85
21,2008,134
21,2009,57
21,2010,80
21,2011,136
21,2012,159
21,2013,56
21,2014,129
21,2015,112
21,2016,59
21,2017,80
21,2018,168
21,2019,62
21,2020,96
210,1961,11
210,1962,17
210,1963,19
210,1964,27
210,1965,22
210,1966,24
210,1967,28
210,1968,19
210,1969,21
210,1970,25
210,1971,30
210,1972,24
210,1973,33
210,1974,29
210,1975,44
210,1976,80
210,1977,60
210,1978,58
210,1979,73
210,1980,52
210,1981,48
210,1982,48
210,1983,41
210,1984,62
210,1985,45
210,1986,45
210,1987,39
210,1988,44
210,1989,67
210,1990,112
210,1991,68
210,1992,63
210,1993,76
210,1994,74
210,1995,91
210,1996,60
210,1997,63
210,1998,74
210,1999,84
210,2000,57
210,2001,52
210,2002,52
210,2003,62
210,2004,76
210,2005,71
210,2006,85
210,2007,122
210,2008,111
210,2009,85
210,2010,84
210,2011,98
210,2012,97
210,2013,116
210,2014,102
210,2015,96
210,2016,103
210,2017,106
210,2018,101
210,2019,115
210,2020,118
211,1961,17
211,1962,22
211,1963,19
211,1964,17
211,1965,23
211,1966,23
211,1967,24
211,1968,21
211,1969,25
211,1970,28
211,1971,26
211,1972,30
211,1973,47
211,1974,38
211,1975,55
211,1976,79
211,1977,65
211,1978,56
211,1979,78
211,1980,68
211,1981,73
211,1982,69
211,1983,65
211,1984,70
211,1985,71
211,1986,90
211,1987,120
211,1988,113
211,1989,99
211,1990,134
211,1991,119
211,1992,130
211,1993,107
211,1994,103
211,1995,110
211,1996,123
211,1997,100
211,1998,107
211,1999,72
211,2000,58
211,2001,84
211,2002,78
211,2003,82
211,2004,94
211,2005,96
211,2006,101
211,2007,127
211,2008,121
211,2009,122
211,2010,139
211,2011,160
211,2012,179
211,2013,126
211,2014,120
211,2015,84
211,2016,96
211,2017,109
211,2018,130
211,2019,140
211,2020,126
212,1961,10
212,1962,12
212,1963,11
212,1964,11
212,1965,12
212,1966,16
212,1967,20
212,1968,12
212,1969,17
212,1970,19
212,1971,20
212,1972,18
212,1973,30
212,1974,30
212,1975,37
212,1976,94
212,1977,39
212,1978,56
212,1979,59
212,1980,81
212,1981,83
212,1982,96
212,1983,68
212,1984,105
212,1985,139
212,1986,100
212,1987,97
212,1988,218
212,1989,59
212,1990,151
212,1991,155
212,1992,166
212,1993,139
212,1994,154
212,1995,298
212,1996,409
212,1997,104
212,1998,119
212,1999,103
212,2000,141
212,2001,112
212,2002,19
212,2003,39
212,2004,51
212,2005,120
212,2006,93
212,2007,85
212,2008,86
212,2009,24
212,2010,86
212,2011,167
212,2012,93
212,2013,54
212,2014,136
212,2015,114
212,2016,50
212,2017,56
212,2018,38
212,2019,84
212,2020,86
213,1992,38
213,1993,38
213,1994,42
213,1995,59
213,1996,148
213,1997,35
213,1998,32
213,1999,65
213,2000,81
213,2001,74
213,2002,55
213,2003,53
213,2005,67
213,2006,66
213,2007,60
213,2008,76
213,2009,131
213,2010,146
213,2011,131
213,2012,134
213,2013,136
213,2014,132
213,2015,111
213,2016,58
213,2017,112
213,2018,123
213,2019,79
213,2020,87
214,1961,16
214,1962,18
214,1963,28
214,1964,28
214,1965,27
214,1966,23
214,1967,30
214,1968,31
214,1969,33
214,1970,53
214,1972,77
214,1986,46
214,1988,595
214,1990,53
214,1991,63
214,1995,74
214,1996,101
214,1997,91
214,1998,77
214,1999,79
214,2000,66
214,2001,76
214,2002,71
214,2003,76
214,2004,68
214,2005,71
214,2006,74
214,2007,100
214,2008,104
214,2009,95
214,2010,93
214,2011,99
214,2012,92
214,2013,95
214,2014,98
214,2015,99
214,2016,104
214,2017,111
214,2018,112
214,2019,112
214,2020,114
215,1961,10
215,1962,10
215,1963,11
215,1964,10
215,1965,9
215,1966,8
215,1967,6
215,1968,17
215,1969,15
215,1971,28
215,1972,38
215,1973,22
215,1974,34
215,1995,207
215,1996,5082
215,1997,207
215,1998,28
215,1999,39
215,2000,40
215,2001,59
215,2002,128
215,2003,30
215,2004,26
215,2005,58
215,2006,117
215,2007,148
215,2008,207
215,2009,17
215,2010,27
215,2011,32
215,2012,39
215,2013,49
215,2014,59
215,2015,58
215,2016,183
215,2017,152
215,2018,114
215,2019,133
215,2020,123
216,1962,26
216,1963,26
216,1964,29
216,1965,26
216,1966,41
216,1967,43
216,1968,40
216,1969,46
216,1970,46
216,1971,102
216,1972,60
216,1973,64
216,1974,92
216,1975,110
216,1976,111
216,1977,149
216,1978,162
216,1979,162
216,1980,193
216,1981,186
216,1982,187
216,1983,162
216,1984,153
216,1985,141
216,1986,181
216,1987,190
216,1988,185
216,1989,210
216,1990,246
216,1991,206
216,1992,236
216,1993,228
216,1994,220
216,1995,227
216,1996,200
216,1997,218
216,1998,151
216,1999,146
216,2000,143
216,2001,135
216,2002,106
216,2003,71
216,2004,103
216,2005,119
216,2006,91
216,2007,114
216,2008,115
216,2009,122
216,2010,122
216,2011,124
216,2012,135
216,2013,120
216,2014,113
216,2015,84
216,2016,103
216,2017,111
216,2018,102
216,2019,110
216,2020,104
217,1961,50
217,1962,63
217,1963,58
217,1964,52
217,1965,59
217,1966,65
217,1967,61
217,1968,54
217,1969,57
217,1970,63
217,1971,63
217,1972,59
217,1973,71
217,1974,64
217,1975,76
217,1976,79
217,1977,117
217,1978,89
217,1979,114
217,1980,115
217,1981,108
217,1982,124
217,1983,106
217,1984,129
217,1985,98
217,1986,111
217,1987,141
217,1988,135
217,1989,80
217,1990,138
217,1991,105
217,1992,130
217,1993,94
217,1994,83
217,1995,87
217,1996,86
217,1997,80
217,1998,104
217,1999,76
217,2000,62
217,2001,41
217,2002,63
217,2003,77
217,2004,86
217,2005,68
217,2006,232
217,2007,96
217,2008,113
217,2009,125
217,2010,125
217,2011,116
217,2012,107
217,2013,113
217,2014,112
217,2015,94
217,2016,94
217,2017,96
217,2018,103
217,2019,134
217,2020,163
219,1986,69
219,1987,84
219,1988,67
219,1989,87
219,1990,83
219,1991,73
219,1992,61
219,1993,68
219,1994,74
219,1995,98
219,1996,81
219,1997,83
219,1998,75
219,1999,79
219,2000,76
219,2001,77
219,2002,140
219,2003,111
219,2004,106
219,2005,102
219,2006,129
219,2007,155
219,2008,108
219,2009,81
219,2010,125
219,2011,118
219,2012,185
219,2013,139
219,2014,117
219,2015,91
219,2016,92
219,2017,149
219,2018,131
219,2019,102
219,2020,117
220,1961,20
220,1962,21
220,1963,22
220,1964,20
220,1965,24
220,1966,27
220,1967,22
220,1968,19
220,1969,24
220,1970,27
220,1971,24
220,1972,35
220,1973,56
220,1974,52
220,1975,73
220,1976,93
220,1977,85
220,1978,63
220,1979,54
220,1980,115
220,1981,122
220,1982,104
220,1983,119
220,1984,98
220,1985,101
220,1986,77
220,1987,82
220,1988,63
220,1989,94
220,1990,95
220,1991,96
220,1992,100
220,1993,82
220,1994,80
220,1995,55
220,1996,65
220,1997,109
220,1998,56
220,1999,72
220,2000,64
220,2001,58
220,2002,84
220,2003,82
220,2004,73
220,2005,88
220,2006,125
220,2007,120
220,2008,88
220,2009,64
220,2010,84
220,2011,100
220,2012,68
220,2013,139
220,2014,83
220,2015,121
220,2016,96
220,2017,107
220,2018,108
220,2019,130
220,2020,94
221,1961,140
221,1962,143
221,1963,147
221,1964,145
221,1965,151
221,1966,158
221,1967,161
221,1968,163
221,1969,169
221,1970,166
221,1971,175
221,1972,175
221,1973,197
221,1974,210
221,1975,215
221,1976,245
221,1977,264
221,1978,316
221,1979,265
221,1980,167
221,1981,228
221,1982,210
221,1983,124
221,1984,80
221,1985,80
221,1986,73
221,1987,116
221,1988,113
221,1989,110
221,1990,129
221,1991,116
221,1992,128
221,1993,154
221,1994,167
221,1995,168
221,1996,153
221,1997,134
221,1998,101
221,1999,85
221,2000,82
221,2001,74
221,2002,71
221,2003,62
221,2004,70
221,2005,86
221,2006,83
221,2007,245
221,2008,120
221,2009,103
221,2010,115
221,2011,149
221,2012,231
221,2013,99
221,2014,121
221,2015,96
221,2016,83
221,2017,89
221,2018,76
221,2019,75
221,2020,86
222,1961,10
222,1962,12
222,1963,14
222,1964,12
222,1965,14
222,1966,16
222,1967,14
222,1968,15
222,1969,17
222,1970,21
222,1971,21
222,1972,26
222,1973,33
222,1974,36
222,1975,45
222,1976,74
222,1977,34
222,1978,40
222,1979,59
222,1980,78
222,1981,39
222,1982,28
222,1983,21
222,1984,47
222,1985,55
222,1986,80
222,1987,81
222,1988,55
222,1989,66
222,1990,67
222,1991,69
222,1992,61
222,1993,40
222,1994,61
222,1995,74
222,1996,76
222,1997,85
222,1998,84
222,1999,94
222,2000,64
222,2001,65
222,2002,71
222,2003,80
222,2004,81
222,2005,95
222,2006,97
222,2007,91
222,2008,148
222,2009,89
222,2010,122
222,2011,126
222,2012,102
222,2013,130
222,2014,141
222,2015,76
222,2016,83
222,2017,99
222,2018,104
222,2019,98
222,2020,125
223,1972,20
223,1973,28
223,1974,41
223,1975,47
223,1976,55
223,1977,109
223,1978,72
223,1979,93
223,1980,75
223,1983,74
223,1984,39
223,1985,38
223,1986,51
223,1987,58
223,1988,52
223,1989,53
223,1990,53
223,1991,76
223,1992,40
223,1993,68
223,1994,66
223,1995,88
223,1996,102
223,1997,71
223,1998,66
223,1999,68
223,2000,64
223,2001,56
223,2002,71
223,2003,82
223,2004,93
223,2005,81
223,2006,81
223,2007,102
223,2008,133
223,2009,107
223,2010,105
223,2011,116
223,2012,103
223,2013,121
223,2014,110
223,2015,89
223,2016,101
223,2017,95
223,2018,99
223,2019,66
223,2020,90
225,1966,31
225,1967,31
225,1968,29
225,1969,33
225,1970,35
225,1971,29
225,1972,35
225,1973,36
225,1974,59
225,1975,83
225,1976,77
225,1977,82
225,1978,87
225,1979,70
225,1980,81
225,1981,79
225,1982,78
225,1983,81
225,1984,84
225,1985,88
225,1986,77
225,1987,67
225,1988,99
225,1989,116
225,1990,106
225,1991,102
225,1992,104
225,1993,104
225,1994,101
225,1995,113
225,1996,100
225,1997,56
225,1998,68
225,1999,144
225,2000,123
225,2001,59
225,2002,138
225,2003,125
225,2004,54
225,2005,71
225,2006,64
225,2007,121
225,2008,121
225,2009,82
225,2010,820
225,2011,92
225,2012,94
225,2013,118
225,2014,116
225,2015,100
225,2016,83
225,2017,87
225,2018,72
225,2019,67
225,2020,78
226,1961,16
226,1962,16
226,1963,13
226,1964,18
226,1965,17
226,1966,16
226,1967,17
226,1968,20
226,1969,21
226,1970,22
226,1971,23
226,1972,22
226,1973,24
226,1974,28
226,1975,34
226,1976,38
226,1994,654
226,1995,54
226,1997,52
226,1998,135
226,1999,158
226,2000,23
226,2002,158
226,2003,53
226,2004,29
226,2009,53
226,2010,32
226,2011,22
226,2012,20
226,2013,14
226,2014,92
226,2015,112
226,2016,96
226,2017,84
226,2018,79
226,2019,45
226,2020,49
227,1980,57
227,1981,57
227,1982,57
227,1983,51
227,1984,115
227,1985,115
227,1990,92
227,1991,46
227,1994,46
227,1998,57
227,1999,57
227,2000,54
227,2001,92
227,2002,66
227,2003,77
227,2004,105
227,2005,105
227,2006,115
227,2007,71
227,2008,90
227,2009,66
227,2010,68
227,2011,115
227,2012,130
227,2013,108
227,2014,107
227,2015,111
227,2016,82
227,2017,135
227,2018,149
227,2019,89
227,2020,29
229,1961,21
229,1962,30
229,1963,22
229,1964,23
229,1965,27
229,1966,30
229,1967,27
229,1968,22
229,1969,26
229,1970,29
229,1971,26
229,1972,31
229,1973,45
229,1974,43
229,1975,47
229,1976,70
229,1977,61
229,1978,51
229,1979,61
229,1980,59
229,1981,51
229,1982,52
229,1983,40
229,1984,52
229,1985,39
229,1986,40
229,1987,43
229,1988,45
229,1989,51
229,1990,77
229,1991,72
229,1992,72
229,1993,63
229,1994,66
229,1995,88
229,1996,70
229,1997,78
229,1998,80
229,1999,88
229,2000,71
229,2001,53
229,2002,80
229,2003,89
229,2004,98
229,2005,72
229,2006,99
229,2007,112
229,2008,93
229,2009,94
229,2010,96
229,2011,110
229,2012,87
229,2013,98
229,2014,98
229,2015,98
229,2016,104
229,2017,117
229,2018,132
229,2019,144
229,2020,121
23,1961,25
23,1962,26
23,1963,56
23,1964,32
23,1965,35
23,1966,34
23,1967,33
23,1968,30
23,1969,32
23,1970,39
23,1971,39
23,1972,37
23,1973,49
23,1974,70
23,1975,70
23,1976,73
23,1977,89
23,1978,108
23,1979,104
23,1980,113
23,1981,173
23,1982,222
23,1983,208
23,1984,171
23,1985,168
23,1986,160
23,1987,161
23,1988,161
23,1989,158
23,1990,160
23,1991,146
23,1992,140
23,1993,146
23,1994,133
23,1995,159
23,1996,152
23,1997,160
23,1998,180
23,1999,174
23,2000,132
23,2001,182
23,2002,163
23,2003,47
23,2004,79
23,2005,109
23,2006,104
23,2007,103
23,2008,106
23,2009,133
23,2010,112
23,2011,107
23,2012,106
23,2013,105
23,2014,136
23,2015,90
23,2016,74
23,2017,155
23,2018,52
23,2019,53
23,2020,51
230,1992,31
230,1993,76
230,1994,44
230,1995,35
230,1996,39
230,1997,46
230,1998,38
230,1999,44
230,2000,33
230,2001,32
230,2002,61
230,2003,83
230,2004,58
230,2005,43
230,2006,37
230,2007,89
230,2008,103
230,2009,92
230,2010,80
230,2011,115
230,2012,165
230,2013,171
230,2014,99
230,2015,131
230,2016,70
230,2017,93
230,2018,92
230,2019,26
230,2020,36
231,1961,16
231,1962,12
231,1963,15
231,1964,14
231,1965,21
231,1966,18
231,1967,16
231,1968,15
231,1969,18
231,1970,17
231,1971,16
231,1972,16
231,1973,25
231,1974,38
231,1975,25
231,1976,38
231,1977,30
231,1978,24
231,1979,26
231,1980,36
231,1981,50
231,1982,39
231,1983,34
231,1984,46
231,1985,36
231,1986,36
231,1987,42
231,1988,36
231,1989,56
231,1990,54
231,1991,48
231,1992,43
231,1993,48
231,1994,59
231,1995,49
231,1996,54
231,1997,51
231,1998,55
231,1999,58
231,2000,58
231,2001,60
231,2002,64
231,2003,62
231,2004,60
231,2005,70
231,2006,85
231,2007,69
231,2008,86
231,2009,90
231,2010,87
231,2011,97
231,2012,93
231,2013,97
231,2014,89
231,2015,103
231,2016,108
231,2017,114
231,2018,123
231,2019,131
231,2020,140
233,1961,87
233,1962,90
233,1963,96
233,1964,101
233,1965,128
233,1966,130
233,1967,142
233,1968,166
233,1969,180
233,1970,209
233,1971,152
233,1972,264
233,1973,332
233,1974,402
233,1975,654
233,1976,955
233,1977,482
233,1978,570
233,1979,463
233,1980,600
233,1981,517
233,1982,471
233,1983,529
233,1984,145
233,1985,365
233,1986,500
233,1987,334
233,1988,754
233,1989,721
233,1990,963
233,1991,826
233,1992,946
233,1993,578
233,1994,595
233,1995,700
233,1996,542
233,1997,709
233,1998,301
233,1999,407
233,2000,290
233,2001,397
233,2002,792
233,2003,609
233,2004,246
233,2005,344
233,2006,542
233,2007,237
233,2008,417
233,2009,268
233,2010,192
233,2011,232
233,2012,190
233,2013,205
233,2014,104
233,2015,82
233,2016,114
233,2017,133
233,2018,128
233,2019,121
233,2020,118
234,1961,8
234,1962,14
234,1963,13
234,1964,15
234,1965,18
234,1966,22
234,1967,16
234,1968,19
234,1969,17
234,1970,14
234,1971,14
234,1972,23
234,1973,24
234,1974,27
234,1975,45
234,1976,50
234,1977,40
234,1978,52
234,1979,35
234,1980,40
234,1981,59
234,1982,49
234,1983,54
234,1984,52
234,1985,46
234,1986,51
234,1987,56
234,1988,58
234,1989,66
234,1990,63
234,1991,69
234,1992,72
234,1993,38
234,1994,33
234,1995,85
234,1996,51
234,1997,47
234,1998,69
234,1999,65
234,2000,37
234,2001,86
234,2002,88
234,2003,88
234,2004,66
234,2005,83
234,2006,91
234,2007,73
234,2008,105
234,2009,81
234,2010,120
234,2011,112
234,2012,163
234,2013,126
234,2014,83
234,2015,93
234,2016,124
234,2017,144
234,2018,160
234,2019,172
234,2020,115
235,1992,22
235,1993,25
235,1994,53
235,1995,72
235,1996,73
235,1997,63
235,1998,76
235,1999,92
235,2000,109
235,2001,83
235,2002,96
235,2003,81
235,2004,55
235,2005,38
235,2006,75
235,2007,106
235,2008,120
235,2009,121
235,2010,125
235,2011,122
235,2012,68
235,2013,111
235,2014,140
235,2015,131
235,2016,29
235,2017,33
235,2018,31
235,2019,16
235,2020,17
236,1961,8
236,1962,10
236,1963,10
236,1964,10
236,1965,16
236,1966,15
236,1967,14
236,1968,12
236,1969,11
236,1970,13
236,1971,13
236,1972,13
236,1973,26
236,1974,29
236,1975,34
236,1976,40
236,1977,49
236,1978,45
236,1979,47
236,1980,45
236,1981,48
236,1982,49
236,1983,53
236,1984,53
236,1985,40
236,1986,39
236,1987,47
236,1988,52
236,1989,45
236,1990,33
236,1991,24
236,1992,28
236,1993,28
236,1994,31
236,1995,36
236,1996,34
236,1997,30
236,1998,29
236,1999,24
236,2000,37
236,2001,42
236,2002,39
236,2003,35
236,2004,44
236,2005,58
236,2006,65
236,2007,72
236,2008,86
236,2009,103
236,2010,89
236,2011,114
236,2012,122
236,2013,164
236,2014,146
236,2015,110
236,2016,43
236,2017,152
236,2018,74
237,1961,15
237,1962,24
237,1963,32
237,1964,40
237,1989,47
237,1990,43
237,1994,15
237,1995,29
237,1996,39
237,1997,38
237,1998,29
237,1999,31
237,2000,31
237,2001,27
237,2002,21
237,2003,20
237,2004,19
237,2005,20
237,2006,18
237,2007,20
237,2008,31
237,2009,59
237,2010,109
237,2011,142
237,2012,120
237,2013,131
237,2014,109
237,2015,95
237,2016,97
237,2017,97
237,2018,96
237,2019,105
237,2020,94
238,1995,138
238,1996,138
238,1997,138
238,1998,3
238,1999,17
238,2000,14
238,2001,15
238,2002,16
238,2003,20
238,2005,21
238,2006,16
238,2007,55
238,2008,17
238,2009,41
238,2010,26
238,2011,40
238,2012,21
238,2013,32
238,2014,201
238,2015,88
238,2016,11
238,2017,53
238,2018,316
238,2019,14
238,2020,15
244,1976,29
244,1977,21
244,1978,32
244,1979,28
244,1980,48
244,1981,45
244,1982,38
244,1983,41
244,1984,42
244,1985,44
244,1986,35
244,1987,44
244,1988,37
244,1989,39
244,1990,24
244,1991,44
244,1992,45
244,1993,46
244,1994,42
244,1995,53
244,1996,39
244,1997,45
244,1998,49
244,1999,43
244,2000,23
244,2001,41
244,2002,23
244,2003,34
244,2004,41
244,2005,31
244,2006,35
244,2007,48
244,2008,63
244,2009,41
244,2010,51
244,2011,76
244,2012,92
244,2013,133
244,2014,99
244,2015,108
244,2016,93
244,2017,106
244,2018,98
244,2019,82
244,2020,61
249,1961,8
249,1962,8
249,1963,9
249,1964,8
249,1965,8
249,1966,9
249,1967,7
249,1968,8
249,1969,9
249,1970,11
249,1971,14
249,1972,18
249,1973,16
249,1974,34
249,1975,50
249,1976,52
249,1978,40
249,1979,43
249,1980,37
249,1981,34
249,1982,51
249,1983,90
249,1984,38
249,1985,28
249,1986,32
249,1987,33
249,1988,36
249,1989,37
249,1990,41
249,1991,37
249,1992,37
249,1993,37
249,1994,37
249,1995,45
249,1996,56
249,1997,56
249,1999,56
249,2000,43
249,2001,47
249,2002,154
249,2003,34
249,2004,36
249,2005,34
249,2006,35
249,2007,83
249,2008,58
249,2009,46
249,2010,112
249,2011,73
249,2012,81
249,2013,102
249,2014,119
249,2015,93
249,2016,88
249,2017,88
249,2018,36
249,2019,31
249,2020,99
25,1970,16
25,1971,20
25,1972,18
25,1973,27
25,1974,21
25,1975,24
25,1976,33
25,1977,24
25,1978,22
25,1979,24
25,1980,28
25,1981,31
25,1982,25
25,1983,21
25,1984,22
25,1985,17
25,1986,20
25,1987,21
25,1988,47
25,1989,55
25,1990,41
25,1991,48
25,1992,48
25,1993,48
25,1994,40
25,1995,55
25,1996,28
25,1997,39
25,1998,55
25,1999,48
25,2000,48
25,2001,34
25,2002,31
25,2003,59
25,2004,47
25,2005,65
25,2006,91
25,2007,89
25,2008,75
