geo,year,ti_sugar_and_honey_export_value_base_quantity
20,1995,1938
20,1996,914
20,1997,1667
20,1998,2126
20,1999,1007
20,2000,3365
20,2001,762
20,2002,480
20,2003,6167
20,2006,1031
20,2007,5258
20,2008,6080
20,2009,5115
20,2010,7517
20,2011,7694
20,2012,7027
20,2013,6638
20,2014,7445
20,2015,534
20,2016,523
20,2017,520
20,2018,624
20,2019,450
20,2020,367
200,1961,9045
200,1962,7497
200,1963,13587
200,1964,14747
200,1965,8058
200,1966,7034
200,1967,6553
200,1968,7751
200,1969,9097
200,1970,9647
200,1971,12152
200,1972,15996
200,1973,25705
200,1974,44242
200,1975,71100
200,1976,32502
200,1977,33765
200,1978,50528
200,1979,44115
200,1980,62525
200,1981,87049
200,1982,91702
200,1983,69215
200,1984,78378
200,1985,85288
200,1986,68218
200,1987,63514
200,1988,50237
200,1989,46526
200,1990,49898
200,1991,61362
200,1992,60229
200,1993,38834
200,1994,63537
200,1995,81147
200,1996,99524
200,1997,90624
200,1998,45017
200,1999,47875
200,2000,62665
200,2001,37768
200,2002,37595
200,2003,42313
200,2004,39872
200,2005,44289
200,2006,62614
200,2007,54102
200,2008,64291
200,2009,80132
200,2010,84068
200,2011,110142
200,2012,104604
200,2013,97217
200,2014,79961
200,2015,78560
200,2016,112974
200,2017,126581
200,2018,164952
200,2019,117343
200,2020,106611
201,1967,1
201,1974,1
201,1976,1
201,1978,1
201,1979,3
201,1980,1
201,1981,1
201,1982,5
201,2002,0
201,2003,2
201,2004,2
201,2005,0
201,2006,0
201,2007,3
201,2008,4
201,2009,3
201,2014,5
201,2017,1
201,2018,26
202,1961,41935
202,1962,45901
202,1963,44523
202,1964,42179
202,1965,42567
202,1966,26980
202,1967,24247
202,1968,26306
202,1969,36303
202,1970,42517
202,1971,61924
202,1972,70174
202,1973,89572
202,1974,171900
202,1975,258289
202,1976,140374
202,1977,105278
202,1978,142273
202,1979,134073
202,1980,326302
202,1981,207839
202,1982,111227
202,1983,122064
202,1984,101985
202,1985,71766
202,1986,86255
202,1987,86166
202,1988,125924
202,1989,131491
202,1990,147104
202,1991,162961
202,1992,190012
202,1993,201524
202,1994,155676
202,1995,153731
202,1996,115078
202,1997,145869
202,1998,151572
202,1999,115356
202,2000,102844
202,2001,110409
202,2002,103098
202,2003,127735
202,2004,127068
202,2005,140750
202,2006,151338
202,2007,148202
202,2008,182636
202,2009,224276
202,2010,326048
202,2011,432258
202,2012,373836
202,2013,310528
202,2014,277892
202,2015,382248
202,2016,390151
202,2017,308102
202,2018,218540
202,2019,194051
202,2020,217326
203,1961,184562
203,1962,251446
203,1963,214923
203,1964,523389
203,1965,311243
203,1966,357134
203,1967,332602
203,1968,296511
203,1969,220670
203,1970,249958
203,1971,174172
203,1972,190017
203,1973,167139
203,1974,372430
203,1975,520868
203,1976,570011
203,1977,602476
203,1978,650541
203,1979,912290
203,1980,886053
203,1981,924576
203,1982,776018
203,1983,862466
203,1984,714873
203,1985,377423
203,1986,160994
203,1987,364357
203,1988,456920
203,1989,409706
203,1990,573136
203,1991,670311
203,1992,667696
203,1993,696058
203,1994,532821
203,1995,635068
203,1996,661998
203,1997,491827
203,1998,503016
203,1999,483474
203,2000,509934
203,2001,527915
203,2002,659949
203,2003,608024
203,2004,873187
203,2005,818279
203,2006,650203
203,2007,858383
203,2008,1077654
203,2009,1039691
203,2010,794014
203,2011,870308
203,2012,875616
203,2013,1013618
203,2014,1054175
203,2015,751459
203,2016,653556
203,2017,797580
203,2018,793034
203,2019,828458
203,2020,865392
207,1961,22
207,1962,23
207,1963,35
207,1964,38
207,1965,27
207,1966,29
207,1967,26
207,1968,27
207,1969,23
207,1970,28
207,1971,29
207,1972,39
207,1973,59
207,1976,75
207,1977,71
207,1978,68
207,1980,124
207,2010,179
207,2011,173
207,2012,69
207,2013,74
207,2014,105
207,2015,101
207,2016,90
207,2017,105
207,2018,397
207,2019,283
207,2020,388
208,1992,57
208,1993,41
208,1999,132
208,2000,123
208,2001,32
208,2002,56
208,2003,49
208,2004,66
208,2005,87
208,2006,91
208,2007,112
208,2008,143
208,2009,116
208,2010,160
208,2011,144
208,2012,190
208,2013,190
208,2014,94
208,2015,79
208,2016,32
208,2017,50
208,2018,58
208,2019,51
208,2020,60
209,1961,79647
209,1962,79353
209,1963,78265
209,1964,104921
209,1965,103952
209,1966,104331
209,1967,72510
209,1968,69537
209,1969,77314
209,1970,78011
209,1971,79552
209,1972,107213
209,1973,121110
209,1974,275214
209,1975,379243
209,1976,235140
209,1977,215364
209,1978,224935
209,1979,280032
209,1980,408209
209,1981,328098
209,1982,197327
209,1983,233135
209,1984,195864
209,1985,125360
209,1986,173922
209,1987,219853
209,1988,258878
209,1989,267234
209,1990,300122
209,1991,254132
209,1992,294066
209,1993,257063
209,1994,354189
209,1995,373209
209,1996,453241
209,1997,347541
209,1998,396251
209,1999,334943
209,2000,97410
209,2001,198806
209,2002,157524
209,2003,275494
209,2004,163926
209,2005,376625
209,2006,349713
209,2007,150812
209,2008,452994
209,2009,433228
209,2010,388037
209,2011,419083
209,2012,455299
209,2013,531486
209,2014,430737
209,2015,359358
209,2016,385055
209,2017,489232
209,2018,434252
209,2019,400369
209,2020,425580
21,1961,2161726
21,1962,2289622
21,1963,3566761
21,1964,3380051
21,1965,1926422
21,1966,2069025
21,1967,2072906
21,1968,2554501
21,1969,2702019
21,1970,2905881
21,1971,3138179
21,1972,4114219
21,1973,5137401
21,1974,14476757
21,1975,16398006
21,1976,6937385
21,1977,4949744
21,1978,4751713
21,1979,5233603
21,1980,13024033
21,1981,10334964
21,1982,5664171
21,1983,5575144
21,1984,5027108
21,1985,3789721
21,1986,4099372
21,1987,4121795
21,1988,5212358
21,1989,7333264
21,1990,9084410
21,1991,7408144
21,1992,6984946
21,1993,7216955
21,1994,7949483
21,1995,8203435
21,1996,8027194
21,1997,7463185
21,1998,6210271
21,1999,4260048
21,2000,5072949
21,2001,5499403
21,2002,4258633
21,2003,4588462
21,2004,4617873
21,2005,5791548
21,2006,8628836
21,2007,7016779
21,2008,7532067
21,2009,9107538
21,2010,11928373
21,2011,15408170
21,2012,13780575
21,2013,11427141
21,2014,10342915
21,2015,8411958
21,2016,9482350
21,2017,10459704
21,2018,8145538
21,2019,7733919
21,2020,7528122
210,1961,48698
210,1962,28583
210,1963,29078
210,1964,38168
210,1965,35608
210,1966,23322
210,1967,18873
210,1968,19446
210,1969,17255
210,1970,21029
210,1971,37644
210,1972,46127
210,1973,66188
210,1974,117527
210,1975,167038
210,1976,164511
210,1977,98652
210,1978,116095
210,1979,99028
210,1980,126751
210,1981,170962
210,1982,127141
210,1983,147710
210,1984,156961
210,1985,180450
210,1986,114398
210,1987,130972
210,1988,138819
210,1989,109577
210,1990,150515
210,1991,144434
210,1992,220391
210,1993,179920
210,1994,214053
210,1995,217385
210,1996,178416
210,1997,115245
210,1998,120518
210,1999,95218
210,2000,88063
210,2001,74918
210,2002,75557
210,2003,101663
210,2004,108576
210,2005,96189
210,2006,105416
210,2007,166616
210,2008,143724
210,2009,125893
210,2010,124686
210,2011,166771
210,2012,157391
210,2013,210640
210,2014,210925
210,2015,203513
210,2016,160001
210,2017,179986
210,2018,211825
210,2019,256236
210,2020,214082
211,1961,8838
211,1962,9130
211,1963,11551
211,1964,17244
211,1965,13787
211,1966,13002
211,1967,11651
211,1968,10820
211,1969,12165
211,1970,13619
211,1971,14936
211,1972,33641
211,1973,41327
211,1974,48778
211,1975,66318
211,1976,64938
211,1977,40853
211,1978,60124
211,1979,79243
211,1980,90762
211,1981,69487
211,1982,69975
211,1983,77508
211,1984,76578
211,1985,75043
211,1986,98024
211,1987,123130
211,1988,142081
211,1989,131485
211,1990,155661
211,1991,152822
211,1992,161375
211,1993,154194
211,1994,169550
211,1995,177562
211,1996,170161
211,1997,147162
211,1998,149379
211,1999,159172
211,2000,142379
211,2001,139692
211,2002,142832
211,2003,160053
211,2004,163389
211,2005,166880
211,2006,144694
211,2007,168380
211,2008,182172
211,2009,185218
211,2010,183998
211,2011,191958
211,2012,180696
211,2013,198968
211,2014,184133
211,2015,168594
211,2016,190404
211,2017,196068
211,2018,187346
211,2019,163497
211,2020,170333
212,1961,2
212,1962,2
212,1963,2
212,1964,2
212,1965,3
212,1966,3
212,1967,3
212,1968,3
212,1969,3
212,1970,3
212,1971,3
212,1972,4
212,1973,4
212,1974,5
212,1975,6
212,1976,6
212,1977,8
212,1978,9
212,1979,8
212,1980,9
212,1981,9
212,1982,10
212,1983,12
212,1984,11
212,1985,11
212,1986,11
212,1987,12
212,1988,17
212,1989,81
212,1990,53
212,1991,13
212,1992,6
212,1993,5
212,1994,9
212,1995,9
212,1996,9
212,1997,7
212,1998,7
212,1999,8
212,2000,8
212,2001,8
212,2002,8
212,2003,3
212,2004,0
212,2005,0
212,2006,5
212,2007,7
212,2008,6
212,2009,5
212,2010,8
212,2011,8
212,2012,9
212,2013,9
212,2014,125
212,2015,13
212,2016,7
212,2017,14
212,2018,14
212,2019,12
212,2020,12
213,1992,49
213,1993,40
213,1994,30
213,1995,89
213,1996,79
213,2000,52
213,2014,92
213,2015,111
213,2016,94
213,2017,105
213,2018,46
213,2019,109
213,2020,86
214,1961,1383
214,1962,1200
214,1963,2362
214,1964,2502
214,1965,1148
214,1966,984
214,1967,1088
214,1968,1095
214,1969,1356
214,1970,1729
214,1971,1884
214,1972,2686
214,1973,2917
214,1974,8517
214,1975,10220
214,1976,5049
214,1977,3252
214,1978,3529
214,1979,3916
214,1980,9293
214,1981,8391
214,1982,4615
214,1983,4544
214,1984,4927
214,1985,3211
214,1986,4072
214,1987,19709
214,1988,17853
214,1989,15485
214,1990,26927
214,1991,17346
214,1992,24401
214,1993,20754
214,1994,23464
214,1995,20672
214,1996,15555
214,1997,17927
214,1998,24005
214,1999,24173
214,2000,19605
214,2001,21021
214,2002,17175
214,2003,16476
214,2004,16320
214,2005,14833
214,2006,18302
214,2007,12774
214,2008,19232
214,2009,29676
214,2010,40589
214,2011,50141
214,2012,57230
214,2013,58482
214,2014,55190
214,2015,53643
214,2016,55659
214,2017,14653
214,2018,9376
214,2019,11174
214,2020,24198
215,1961,8999
215,1962,8634
215,1963,6126
215,1964,8746
215,1965,5272
215,1966,9656
215,1967,9668
215,1968,13160
215,1969,15425
215,1970,10936
215,1971,9306
215,1972,12425
215,1973,21419
215,1974,21163
215,1975,13841
215,1976,13584
215,1977,9225
215,1978,17095
215,1979,15027
215,1980,12397
215,1981,11224
215,1982,10563
215,1983,12708
215,1984,10452
215,1985,8960
215,1986,13261
215,1987,14642
215,1988,15767
215,1989,13490
215,1990,14665
215,1991,69262
215,1992,15988
215,1993,14145
215,1994,15610
215,1995,16863
215,1996,22534
215,1997,17817
215,1998,30333
215,1999,27885
215,2000,16656
215,2001,15559
215,2002,14420
215,2003,14567
215,2004,14702
215,2005,15451
215,2006,14670
215,2007,12068
215,2008,31691
215,2009,19337
215,2010,22428
215,2011,25252
215,2012,26695
215,2013,27564
215,2014,20769
215,2015,153861
215,2016,42029
215,2017,74284
215,2018,104422
215,2019,37618
215,2020,50085
216,1961,562103
216,1962,347797
216,1963,751404
216,1964,557237
216,1965,389211
216,1966,479834
216,1967,808691
216,1968,1930974
216,1969,963637
216,1970,547970
216,1971,710593
216,1972,1008146
216,1973,1383324
216,1974,2779354
216,1975,3186932
216,1976,2018360
216,1977,1492381
216,1978,1271302
216,1979,1336731
216,1980,2181197
216,1981,2658884
216,1982,1724562
216,1983,1215075
216,1984,1211310
216,1985,844578
216,1986,962788
216,1987,1122881
216,1988,1409912
216,1989,1726235
216,1990,1996892
216,1991,1383180
216,1992,1375026
216,1993,1533658
216,1994,1848110
216,1995,2143638
216,1996,1979841
216,1997,1809820
216,1998,1968063
216,1999,1212659
216,2000,1138552
216,2001,1521141
216,2002,1230186
216,2003,1307725
216,2004,1299562
216,2005,1725207
216,2006,2426070
216,2007,2067581
216,2008,2108026
216,2009,2581412
216,2010,3501206
216,2011,3940772
216,2012,4087783
216,2013,3448854
216,2014,3129637
216,2015,2522115
216,2016,2807058
216,2017,3383166
216,2018,2423971
216,2019,2272976
216,2020,2440996
217,1975,7844
217,1977,5485
217,1983,8965
217,1984,11766
217,1987,5603
217,1988,11957
217,1989,3213
217,1990,10667
217,1991,9318
217,1992,10719
217,1993,10151
217,1994,5649
217,1995,4180
217,1996,3742
217,1997,4248
217,1998,3863
217,1999,5890
217,2000,3094
217,2001,1489
217,2002,1400
217,2003,4254
217,2004,7678
217,2005,5575
217,2006,5220
217,2007,5421
217,2008,5236
217,2009,4231
217,2010,4229
217,2011,4547
217,2012,9346
217,2013,10105
217,2014,7080
217,2015,8242
217,2016,8291
217,2017,7795
217,2018,1741
217,2019,1658
217,2020,2075
220,1961,338
220,1962,342
220,1963,415
220,1964,396
220,1965,330
220,1966,357
220,1967,366
220,1968,331
220,1969,358
220,1970,356
220,1971,379
220,1972,465
220,1973,456
220,1974,1106
220,1975,2083
220,1976,921
220,1977,751
220,1978,660
220,1979,1218
220,1980,1388
220,1981,1317
220,1982,1412
220,1983,1242
220,1984,1190
220,1985,963
220,1986,1233
220,1987,1404
220,1988,1355
220,1989,1622
220,1990,1527
220,1991,1743
220,1992,1775
220,1993,1714
220,1994,1732
220,1995,2003
220,1996,1956
220,1997,1796
220,1998,1862
220,1999,1777
220,2000,1477
220,2001,1530
220,2002,2244
220,2003,1952
220,2004,2417
220,2005,2193
220,2006,2274
220,2007,2164
220,2008,2495
220,2009,3303
220,2010,7762
220,2011,6933
220,2012,6417
220,2013,6110
220,2014,6609
220,2015,7437
220,2016,5492
220,2017,5939
220,2018,5712
220,2019,4040
220,2020,4238
221,1978,15938
221,1979,8173
221,1981,3359
221,1982,11449
221,1983,5107
221,1984,8075
221,1985,11030
221,1986,2378
221,1987,1928
221,1988,6985
221,1989,10084
221,1990,19083
221,1991,34647
221,1992,30846
221,1993,24225
221,1994,31572
221,1995,13653
221,1996,17477
221,1997,13455
221,1998,13777
221,1999,17431
221,2000,5066
221,2001,11951
221,2002,8614
221,2003,8379
221,2004,11558
221,2005,12368
221,2006,2964
221,2007,3443
221,2008,6204
221,2009,4529
221,2010,10918
221,2011,8729
221,2012,11862
221,2013,8991
221,2014,11737
221,2015,7262
221,2016,9518
221,2017,11529
221,2018,14800
221,2019,16776
221,2020,17025
222,1961,21683
222,1962,22276
222,1963,22884
222,1964,25140
222,1965,24748
222,1966,28179
222,1967,117165
222,1969,39055
222,1970,58583
222,1971,46866
222,1973,50214
222,1974,28019
222,1975,61892
222,1976,29104
222,1977,27133
222,1978,22144
222,1979,24063
222,1980,18940
222,1981,44301
222,1982,96314
222,1983,114122
222,1984,26379
222,1985,16454
222,1986,19855
222,1987,28734
222,1988,29009
222,1989,86295
222,1990,53737
222,1991,50770
222,1992,106176
222,1993,130242
222,1994,111879
222,1995,168723
222,1996,121807
222,1997,165479
222,1998,140763
222,1999,117334
222,2000,98449
222,2001,89188
222,2002,96108
222,2003,107224
222,2004,114714
222,2005,109551
222,2006,41962
222,2007,61467
222,2008,89154
222,2009,94333
222,2010,78606
222,2011,82251
222,2012,110950
222,2013,116873
222,2014,124461
222,2015,45009
222,2016,33233
222,2017,30188
222,2018,24607
222,2019,27948
222,2020,119666
223,1961,20012
223,1962,17296
223,1963,72887
223,1964,45400
223,1965,30252
223,1966,34809
223,1967,24091
223,1968,16415
223,1969,24519
223,1970,29404
223,1971,34989
223,1972,62036
223,1973,107060
223,1974,133148
223,1975,425372
223,1976,207623
223,1977,431543
223,1978,475372
223,1979,522728
223,1980,550609
223,1981,545064
223,1982,142715
223,1983,112044
223,1984,71992
223,1985,61582
223,1986,428994
223,1987,124194
223,1988,169215
223,1989,426195
223,1990,613222
223,1991,211926
223,1992,82513
223,1993,119360
223,1994,175653
223,1995,694204
223,1996,724771
223,1997,266281
223,1998,191049
223,1999,110254
223,2000,109520
223,2001,106046
223,2002,269852
223,2003,228749
223,2004,300743
223,2005,621394
223,2006,272454
223,2007,390837
223,2008,703650
223,2009,683615
223,2010,474743
223,2011,524673
223,2012,611301
223,2013,582467
223,2014,632569
223,2015,524827
223,2016,465160
223,2017,460268
223,2018,396492
223,2019,380628
223,2020,370998
225,1974,1200753
225,1975,1224768
225,1976,927855
225,1977,1188865
225,1978,747838
225,1979,1030243
225,1980,916535
225,1981,929291
225,1982,678000
225,1983,440507
225,1984,359125
225,1985,332342
225,1986,344778
225,1987,283859
225,1988,413311
225,1989,499388
225,1990,608054
225,1991,614996
225,1992,454054
225,1993,456261
225,1994,520165
225,1995,614653
225,1996,582536
225,1997,455334
225,1998,254059
225,1999,293213
225,2000,301923
225,2001,347808
225,2002,297052
225,2003,342192
225,2004,295338
225,2005,375788
225,2006,418668
225,2007,512412
225,2008,515593
225,2009,540477
225,2010,573759
225,2011,825662
225,2012,757270
225,2013,687257
225,2014,706370
225,2015,590823
225,2016,644655
225,2017,643237
225,2018,675605
225,2019,835092
225,2020,596024
226,1961,16143
226,1962,15606
226,1963,17545
226,1964,17721
226,1965,18664
226,1966,20992
226,1967,17302
226,1968,16289
226,1969,13873
226,1970,17972
226,1971,57708
226,1972,57741
226,1973,59390
226,1974,95127
226,1975,88786
226,1976,38399
226,1977,37140
226,1994,73894
226,1995,102225
226,1996,60874
226,1997,84241
226,1998,66763
226,1999,44932
226,2000,55737
226,2001,64000
226,2002,62822
226,2003,66376
226,2004,47184
226,2005,52758
226,2006,60398
226,2007,61288
226,2008,59303
226,2009,66980
226,2010,87516
226,2011,102220
226,2012,104637
226,2013,91153
226,2014,77389
226,2015,71152
226,2016,84925
226,2017,95655
226,2018,87905
226,2019,73746
226,2020,72403
229,1961,70092
229,1962,66190
229,1963,101152
229,1964,106019
229,1965,82075
229,1966,71551
229,1967,70751
229,1968,88753
229,1969,92182
229,1970,112686
229,1971,117057
229,1972,124988
229,1973,171605
229,1974,231710
229,1975,346736
229,1976,280048
229,1977,307286
229,1978,441864
229,1979,537807
229,1980,588123
229,1981,503542
229,1982,396563
229,1983,236515
229,1984,277753
229,1985,283329
229,1986,389932
229,1987,373254
229,1988,394072
229,1989,362889
229,1990,436928
229,1991,483822
229,1992,453084
229,1993,341651
229,1994,371722
229,1995,442444
229,1996,563442
229,1997,445744
229,1998,367655
229,1999,344168
229,2000,285764
229,2001,266925
229,2002,324238
229,2003,283645
229,2004,323604
229,2005,285408
229,2006,297470
229,2007,479790
229,2008,498674
229,2009,474516
229,2010,480929
229,2011,640057
229,2012,724665
229,2013,739476
229,2014,615471
229,2015,502451
229,2016,541151
229,2017,640925
229,2018,505917
229,2019,632697
229,2020,822833
23,1961,13283
23,1962,13186
23,1963,16705
23,1964,14501
23,1965,13390
23,1966,12529
23,1967,12043
23,1968,11573
23,1969,14096
23,1970,13579
23,1971,15519
23,1972,18751
23,1973,20600
23,1974,38867
23,1975,64529
23,1976,34885
23,1977,33288
23,1978,36850
23,1979,40955
23,1980,58408
23,1981,46370
23,1982,40448
23,1983,38614
23,1984,41318
23,1985,30779
23,1986,38033
23,1987,47262
23,1988,52334
23,1989,51445
23,1990,54922
23,1991,53824
23,1992,49660
23,1993,54400
23,1994,51455
23,1995,61362
23,1996,58973
23,1997,49977
23,1998,50605
23,1999,43537
23,2000,40872
23,2001,39265
23,2002,37950
23,2003,49109
23,2004,57869
23,2005,47303
23,2006,61526
23,2007,62807
23,2008,63778
23,2009,67162
23,2010,57414
23,2011,60035
23,2012,65504
23,2013,60421
23,2014,61895
23,2015,63520
23,2016,49035
23,2017,54512
23,2018,43505
23,2019,42507
23,2020,23249
230,1992,124662
230,1993,103769
230,1994,135632
230,1995,133344
230,1996,130910
230,1997,136083
230,1998,229449
230,1999,288995
230,2000,267683
230,2001,197630
230,2002,134459
230,2003,129489
230,2004,159378
230,2005,224939
230,2006,279056
230,2007,320534
230,2008,449771
230,2009,406694
230,2010,509747
230,2011,632293
230,2012,387182
230,2013,395305
230,2014,543758
230,2015,334008
230,2016,241558
230,2017,237651
230,2018,212986
230,2019,261043
230,2020,345939
231,1961,600810
231,1962,550980
231,1963,469328
231,1964,500412
231,1965,427249
231,1966,356140
231,1967,495361
231,1968,359729
231,1969,487706
231,1970,515359
231,1971,584833
231,1972,646798
231,1973,805980
231,1974,730337
231,1975,754256
231,1976,831893
231,1977,1061487
231,1978,1692528
231,1979,1511391
231,1980,874982
231,1981,822724
231,1982,1121283
231,1983,592439
231,1984,532945
231,1985,452376
231,1986,462246
231,1987,434168
231,1988,809800
231,1989,713826
231,1990,783619
231,1991,735307
231,1992,802630
231,1993,997238
231,1994,931908
231,1995,938531
231,1996,975791
231,1997,1247140
231,1998,1077827
231,1999,1045310
231,2000,1202784
231,2001,1119598
231,2002,1002886
231,2003,1046529
231,2004,1051215
231,2005,998003
231,2006,973423
231,2007,1048169
231,2008,1108943
231,2009,1202064
231,2010,1075982
231,2011,1142805
231,2012,1487034
231,2013,1550574
231,2014,1527123
231,2015,1480875
231,2016,1514379
231,2017,1580282
231,2018,1542959
231,2019,1682905
231,2020,1666596
233,1972,23
233,1975,80
233,1976,75
233,1977,75
233,1978,63
233,1979,103
233,1980,92
233,1981,87
233,1982,99
233,1983,145
233,1985,56
233,1987,119
233,1999,85
233,2000,48
233,2001,38
233,2002,29
233,2003,49
233,2004,57
233,2005,32
233,2006,59
233,2007,28
233,2008,48
233,2009,40
233,2010,114
233,2011,281
233,2012,98
233,2013,71
233,2014,153
233,2015,87
233,2016,80
233,2017,66
233,2018,55
233,2019,77
233,2020,89
234,1963,3588
234,1964,3633
234,1965,2055
234,1966,2055
234,1967,2936
234,1968,1957
234,1969,2367
234,1970,2820
234,1971,4781
234,1972,5200
234,1973,9009
234,1974,8819
234,1975,7874
234,1976,3426
234,1977,8265
234,1978,3539
234,1979,13299
234,1980,12782
234,1981,10064
234,1982,9257
234,1983,5239
234,1984,3768
234,1985,4647
234,1986,5526
234,1987,4324
234,1988,4584
234,1989,6324
234,1990,6002
234,1991,7836
234,1992,6202
234,1993,7468
234,1994,6204
234,1995,7659
234,1996,10178
234,1997,10725
234,1998,9140
234,1999,10895
234,2000,5997
234,2001,6527
234,2002,15157
234,2003,16691
234,2004,21991
234,2005,7375
234,2006,14769
234,2007,16071
234,2008,28317
234,2009,27945
234,2010,28877
234,2011,30598
234,2012,27677
234,2013,32362
234,2014,36881
234,2015,34522
234,2016,22363
234,2017,28424
234,2018,25140
234,2019,18301
234,2020,16949
235,1993,854
235,1994,1271
235,1995,1152
235,1996,1566
235,1997,2882
235,1998,2960
235,1999,2963
235,2000,1527
235,2001,2331
235,2002,1535
235,2003,1142
235,2004,1243
235,2005,747
235,2006,995
235,2007,1033
235,2008,1243
235,2009,1625
235,2010,3708
235,2011,1767
235,2012,1813
235,2013,1759
235,2014,1813
235,2015,1703
235,2016,1051
235,2017,925
235,2018,1038
235,2019,1361
235,2020,742
236,1963,6
236,1964,2
236,1965,2
236,1966,3
236,1967,2
236,1968,2
236,1969,3
236,1970,3
236,1971,3
236,1972,3
236,1973,3
236,1974,4
236,1975,14
236,1976,9
236,1977,9
236,1978,16
236,1979,33
236,1980,16
236,1981,23
236,1982,24
236,1983,19
236,1984,12
236,1985,28
236,1986,62
236,1987,21
236,1988,23
236,1989,148
236,1990,9
236,1991,8
236,1992,34
236,1993,9
236,1994,9
236,1995,10
236,1996,12
236,1997,11
236,1998,10
236,1999,12
236,2000,22
236,2001,19
236,2002,36
236,2003,16
236,2004,37
236,2005,21
236,2006,10
236,2007,39
236,2008,65
236,2009,50
236,2010,90
236,2011,46
236,2012,86
236,2013,57
236,2014,95
236,2015,32
236,2016,48
236,2017,15
236,2018,789
236,2019,16
236,2020,36
237,1962,11436
237,1963,17490
237,1964,17455
237,1965,12124
237,1966,10665
237,1967,8377
237,1968,8239
237,1969,11271
237,1970,15655
237,1971,15890
237,1972,29489
237,1973,35223
237,1974,81192
237,1975,64778
237,1976,57098
237,1977,36350
237,1978,40255
237,1979,46110
237,1980,94711
237,1981,84535
237,1982,49312
237,1983,42880
237,1985,34504
237,1986,38641
237,1987,39597
237,1988,30273
237,1989,30783
237,1990,46940
237,1991,93306
237,1992,71965
237,1993,116029
237,1994,143130
237,1995,41872
237,1996,171726
237,1997,80715
237,1998,281785
237,1999,64680
237,2000,72302
237,2001,51261
237,2002,123639
237,2003,101211
237,2004,196020
237,2005,151588
237,2006,180371
237,2007,118303
237,2008,267918
237,2009,356014
237,2010,397716
237,2011,395793
237,2012,391277
237,2013,370364
237,2014,243280
237,2015,252844
237,2016,372738
237,2017,304504
237,2018,254875
237,2019,324671
237,2020,254279
238,1993,231
238,1994,167
238,1998,4755
238,1999,199
238,2000,108
238,2001,109
238,2002,171
238,2003,258
238,2004,392
238,2005,321
238,2006,522
238,2007,467
238,2008,508
238,2009,390
238,2010,2326
238,2011,2260
238,2012,2531
238,2013,2401
238,2014,2321
238,2015,2454
238,2016,2077
238,2017,2167
238,2018,1739
238,2019,2437
238,2020,618
244,1977,1
244,1978,1
244,1979,1
244,1981,1
244,1982,1
244,1983,1
244,1985,5
244,1987,5
244,1990,1
244,2006,2
244,2013,3
244,2015,4
244,2016,7
244,2017,10
244,2018,6
244,2019,4
249,1961,922
249,1962,869
249,1963,1859
249,1964,1865
249,1965,1062
249,1966,939
249,1967,968
249,1968,938
249,1969,973
249,1970,1921
249,1971,3944
249,1972,2788
249,1973,3043
249,1974,37280
249,1975,13098
249,1976,34526
249,1977,14447
249,1978,13160
249,1979,2612
249,1980,13380
249,1981,73627
249,1982,91418
249,1983,135822
249,1984,79461
249,1985,66425
249,1986,117616
249,1987,99753
249,1988,87083
249,1989,75944
249,1990,25995
249,1991,11262
249,1992,10928
249,1993,12552
249,1994,36014
249,1995,78611
249,1996,18300
249,1997,194167
249,1998,16371
249,1999,14859
249,2000,23817
249,2001,38093
249,2002,32730
249,2003,14753
249,2004,8617
249,2005,6463
249,2006,7588
249,2007,15255
249,2008,13816
249,2009,7131
249,2010,73407
249,2011,8939
249,2012,20276
249,2013,26350
249,2014,10658
249,2015,31676
249,2016,20240
249,2017,37977
249,2018,110532
249,2019,114744
249,2020,115728
250,1969,14
250,1970,26
250,1972,20
250,1973,47
250,1974,69
250,1975,60
250,1976,60
250,1977,7
250,1978,38
250,2004,56
250,2005,59
250,2006,60
250,2007,52
250,2008,70
250,2009,51
250,2010,69
250,2011,67
250,2014,8
250,2015,155
250,2016,103
250,2017,118
250,2018,69
250,2019,52
250,2020,69
251,1964,44900
251,1965,46303
251,1966,44900
251,1970,112251
251,1973,64143
251,1974,134701
251,1975,96215
251,1976,673504
251,1977,63321
251,1978,30627
251,1979,107806
251,1981,133177
251,1982,148171
251,1983,114541
251,1984,65984
251,1985,66872
251,1986,66030
251,1987,69427
251,1988,61463
251,1989,67350
251,1990,137867
251,1991,80239
251,1992,134054
251,1993,362727
251,1994,221101
251,1995,112924
251,1996,95214
251,1997,105495
251,1998,83806
251,1999,60140
251,2000,67967
251,2001,81572
251,2002,72453
251,2003,69426
251,2004,76544
251,2005,145633
251,2006,129352
251,2007,142872
251,2008,140645
251,2009,139174
251,2010,120621
251,2011,136583
251,2012,139909
251,2013,143468
251,2014,145563
251,2015,127625
251,2016,118506
251,2017,147127
251,2018,123828
251,2019,125857
251,2020,137416
255,2000,391332
255,2001,429295
255,2002,471917
255,2003,541717
255,2004,616820
255,2005,518374
255,2006,648248
255,2007,1193405
255,2008,1252198
255,2009,1238180
255,2010,1064155
255,2011,1312100
255,2012,1197366
255,2013,1443991
255,2014,1457112
255,2015,1162142
255,2016,1281242
255,2017,1069969
255,2018,873696
255,2019,1057730
255,2020,1233363
256,2000,2234
256,2001,2137
256,2002,1869
256,2003,2976
256,2004,2415
256,2005,2390
256,2006,2324
256,2007,3832
256,2008,2200
