geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
179,1976,3461
179,1977,2239
179,1978,1642
179,1979,1846
179,1980,2121
179,1981,2389
179,1982,2985
179,1983,18
179,1984,148
179,1985,55
179,1986,451
179,1987,1319
179,1988,1015
179,1989,597
179,1990,730
179,1991,236
179,1992,336
179,1993,701
179,1994,581
179,1995,1209
179,1996,507
179,1997,388
179,1998,343
179,1999,343
179,2000,698
179,2001,431
179,2002,431
179,2003,637
179,2004,903
179,2005,1760
179,2006,1680
179,2007,2559
179,2008,3797
179,2009,3661
179,2010,5590
179,2011,5392
179,2012,4777
179,2013,4368
179,2014,5481
179,2015,5713
179,2016,6404
179,2017,6550
179,2018,8869
179,2019,7933
179,2020,7463
18,2012,544
18,2013,544
18,2016,2208
18,2017,2137
18,2018,478
18,2019,586
18,2020,400
181,1966,3215
181,1967,3378
181,1968,3941
181,1969,4504
181,1970,5067
181,1971,5630
181,1972,6193
181,1973,6756
181,1974,7319
181,1975,9168
181,1976,6897
181,1977,5947
181,1978,512
181,1979,5024
181,1980,19032
181,1981,20640
181,1982,17194
181,1983,19639
181,1984,14137
181,1985,18586
181,1986,29421
181,1987,22045
181,1988,20269
181,1989,22521
181,1990,33579
181,1991,41570
181,1992,30441
181,1993,35088
181,1994,46174
181,1995,27519
181,1996,29291
181,1997,27350
181,1998,33548
181,1999,13617
181,2000,9012
181,2001,1835
181,2002,1901
181,2003,1467
181,2004,843
181,2005,232
181,2006,20333
181,2007,21397
181,2008,16110
181,2009,27364
181,2010,30063
181,2011,25501
181,2012,22043
181,2013,17318
181,2014,10041
181,2015,10470
181,2016,10021
181,2017,9932
181,2018,10246
181,2019,2410
181,2020,3634
183,1961,573
183,1962,727
183,1963,608
183,1964,2367
183,1965,706
183,1967,183
183,1968,213
183,1969,576
183,1970,490
183,1971,434
183,1972,977
183,1973,9395
183,1974,2280
183,1975,8386
183,1976,1086
183,1977,543
183,1978,217
183,1979,109
183,1980,1411
183,1981,217
183,1982,3040
183,1986,2676
183,1987,201
183,1988,434
183,1989,7443
183,1990,31434
183,1991,1920
183,1992,11865
183,1993,15158
183,1994,20646
183,1995,15482
183,1996,7438
183,1997,7205
183,1998,19033
183,1999,12778
183,2000,21849
183,2001,31944
183,2002,29959
183,2003,19722
183,2004,21948
183,2005,37172
183,2006,38797
183,2007,42874
183,2008,52244
183,2009,55916
183,2010,48023
183,2011,40564
183,2012,50396
183,2013,49160
183,2014,47788
183,2015,47921
183,2016,54460
183,2017,57065
183,2018,50085
183,2019,48251
183,2020,47840
184,1970,108
184,1971,101
184,1972,101
184,1973,85
184,1978,1009
184,1979,1281
184,1980,708
184,1981,340
184,1982,257
184,1983,3144
184,1984,5653
184,1985,4597
184,1986,3559
184,1987,3123
184,1988,3178
184,1989,3204
184,1990,3332
184,1991,1039
184,1992,1033
184,1993,1548
184,1994,353
184,1995,65
184,1996,71
184,1997,105
184,1998,84
184,1999,163
184,2000,127
184,2001,231
184,2002,813
184,2003,3288
184,2004,308
184,2005,738
184,2006,1882
184,2007,986
184,2008,755
184,2009,1332
184,2010,667
184,2011,578
184,2012,680
184,2013,755
184,2014,649
184,2015,2815
184,2016,889
184,2017,1241
184,2018,1614
184,2019,1636
184,2020,1459
185,1992,165475
185,1993,136622
185,1994,127573
185,1995,312260
185,1996,283927
185,1997,697653
185,1998,579186
185,1999,411909
185,2000,305473
185,2001,368789
185,2002,446270
185,2003,438398
185,2004,436327
185,2005,538601
185,2006,577763
185,2007,579175
185,2008,614543
185,2009,580932
185,2010,648450
185,2011,649659
185,2012,668612
185,2013,617109
185,2014,248965
185,2015,151792
185,2016,124362
185,2017,142065
185,2018,147034
185,2019,130414
185,2020,107768
188,1961,520
188,1962,542
188,1963,621
188,1964,630
188,1965,666
188,1966,768
188,1967,910
188,1968,976
188,1969,651
188,1970,669
188,1971,682
188,1972,684
188,1973,694
188,1974,725
188,1975,901
188,1976,707
188,1977,843
188,1978,648
188,1979,628
188,1980,759
188,1981,483
188,1982,348
188,1983,520
188,1984,280
188,1985,389
188,1986,307
188,1987,395
188,1988,384
188,1989,370
188,1990,339
188,1991,361
188,1992,429
188,1993,242
188,1994,280
188,1995,312
188,1996,282
188,1997,226
188,1998,181
188,1999,158
188,2000,452
188,2001,253
188,2002,481
188,2003,612
188,2004,910
188,2005,477
188,2006,1154
188,2007,1003
188,2008,522
188,2009,1080
188,2010,1168
188,2011,499
188,2012,441
188,2013,612
188,2014,418
188,2015,1060
188,2016,1514
188,2017,2072
188,2018,488
188,2019,825
188,2020,1229
189,1961,606
189,1962,639
189,1963,670
189,1964,817
189,1965,909
189,1966,959
189,1967,962
189,1968,1042
189,1969,1111
189,1970,1303
189,1971,1438
189,1972,1217
189,1973,1378
189,1974,1253
189,1975,2293
189,1976,1281
189,1977,1904
189,1978,1490
189,1979,542
189,1980,635
189,1981,914
189,1982,812
189,1983,1355
189,1984,981
189,1985,1030
189,1986,1068
189,1987,372
189,1988,277
189,1989,232
189,1990,301
189,1991,471
189,1992,512
189,1993,469
189,1994,746
189,1995,921
189,1996,1476
189,1997,1554
189,1998,1530
189,1999,1452
189,2000,1449
189,2001,1286
189,2002,1862
189,2003,1369
189,2004,1476
189,2005,1454
189,2006,1691
189,2007,1888
189,2008,1672
189,2009,1949
189,2010,1985
189,2011,1727
189,2012,2096
189,2013,1722
189,2014,2560
189,2015,2439
189,2016,2624
189,2017,3138
189,2018,3067
189,2019,3470
189,2020,2733
19,1961,11129
19,1962,11117
19,1963,12783
19,1964,12861
19,1965,13107
19,1966,17886
19,1967,16664
19,1968,31848
19,1969,22204
19,1970,23424
19,1971,21640
19,1972,23971
19,1973,7740
19,1974,17004
19,1975,16990
19,1976,17846
19,1977,19815
19,1978,21356
19,1979,19504
19,1980,23540
19,1981,21552
19,1982,9678
19,1983,13133
19,1984,7720
19,1985,7415
19,1986,3856
19,1987,2087
19,1988,2432
19,1989,855
19,1990,461
19,1991,1177
19,1992,882
19,1993,1495
19,1994,1464
19,1995,1645
19,1996,2247
19,1997,4030
19,1998,3864
19,1999,4035
19,2000,13467
19,2001,17290
19,2002,5301
19,2003,2481
19,2004,3164
19,2005,3058
19,2006,6221
19,2007,4798
19,2008,3891
19,2009,3455
19,2010,2790
19,2011,4100
19,2012,6654
19,2013,4477
19,2014,5097
19,2015,6359
19,2016,6757
19,2017,6856
19,2018,8327
19,2019,7903
19,2020,7515
191,1961,448
191,1962,453
191,1963,492
191,1964,517
191,1965,509
191,1966,394
191,1967,558
191,1968,558
191,1969,700
191,1970,651
191,1971,578
191,1972,720
191,1973,744
191,1974,659
191,1975,828
191,1976,801
191,1977,857
191,1978,857
191,1979,975
191,1980,891
191,1981,1178
191,1982,838
191,1983,1124
191,1984,1041
191,1985,1391
191,1986,1183
191,1987,1491
191,1988,1269
191,1989,1197
191,1990,1364
191,1991,1102
191,1992,1347
191,1993,1298
191,1994,857
191,1995,1376
191,1996,1126
191,1997,1295
191,1998,1347
191,1999,1518
191,2000,1224
191,2001,1347
191,2002,1959
191,2003,1966
191,2004,2023
191,2005,1917
191,2006,1964
191,2007,1881
191,2008,1903
191,2009,1714
191,2010,1158
191,2011,1095
191,2012,1506
191,2013,1344
191,2014,1952
191,2015,2194
191,2016,1937
191,2017,2170
191,2018,2069
191,2019,2395
191,2020,950
193,1964,35
193,1965,35
193,1966,55
193,1967,81
193,1968,94
193,1969,114
193,1970,129
193,1971,164
193,1972,171
193,1973,105
193,1974,175
193,1975,184
193,1976,194
193,1977,194
193,1978,212
193,1979,184
193,1980,166
193,1981,166
193,1982,129
193,1983,55
193,1984,74
193,1985,37
193,1986,18
193,1987,18
193,1988,18
193,1989,55
193,1990,18
193,1991,55
193,1992,83
193,1993,221
193,1994,147
193,1995,369
193,1996,203
193,1997,203
193,1998,313
193,1999,350
193,2000,829
193,2001,511
193,2002,367
193,2003,358
193,2004,398
193,2005,651
193,2006,394
193,2007,457
193,2008,763
193,2009,603
193,2010,308
193,2011,485
193,2012,520
193,2013,442
193,2014,374
193,2015,612
193,2016,481
193,2017,549
193,2018,750
193,2019,284
193,2020,522
194,1961,11256
194,1962,13672
194,1963,12000
194,1964,15869
194,1965,22287
194,1966,18696
194,1967,25481
194,1968,25389
194,1969,18626
194,1970,23397
194,1971,29463
194,1972,23597
194,1973,17218
194,1974,5197
194,1975,3550
194,1976,7791
194,1977,6149
194,1978,7214
194,1979,3540
194,1980,6351
194,1981,5200
194,1982,5687
194,1983,7041
194,1984,8035
194,1985,7443
194,1986,8270
194,1987,8632
194,1988,10055
194,1989,5881
194,1990,9918
194,1991,10058
194,1992,4269
194,1993,3268
194,1994,3116
194,1995,8037
194,1996,8039
194,1997,8463
194,1998,9782
194,1999,4164
194,2000,18513
194,2001,20114
194,2002,21655
194,2003,22234
194,2004,28652
194,2005,35154
194,2006,27229
194,2007,27691
194,2008,33523
194,2009,41799
194,2010,40607
194,2011,56821
194,2012,70330
194,2013,66324
194,2014,68855
194,2015,75487
194,2016,84948
194,2017,79489
194,2018,70721
194,2019,35102
194,2020,29468
195,1961,2354
195,1962,2902
195,1963,6190
195,1964,6063
195,1965,5073
195,1966,5412
195,1967,10494
195,1968,12241
195,1969,12118
195,1970,7497
195,1971,11801
195,1972,18918
195,1973,7704
195,1974,13117
195,1975,19035
195,1976,13264
195,1977,19906
195,1978,19752
195,1979,8357
195,1980,8401
195,1981,10092
195,1982,2560
195,1983,3931
195,1984,32085
195,1985,17842
195,1986,20462
195,1987,20219
195,1988,20078
195,1989,36307
195,1990,26131
195,1991,14938
195,1992,23524
195,1993,6402
195,1994,10139
195,1995,29046
195,1996,16828
195,1997,13622
195,1998,47234
195,1999,42850
195,2000,26171
195,2001,19530
195,2002,31841
195,2003,52089
195,2004,64960
195,2005,61185
195,2006,61325
195,2007,64804
195,2008,35103
195,2009,25517
195,2010,24311
195,2011,21550
195,2012,8402
195,2013,8107
195,2014,7599
195,2015,7131
195,2016,6583
195,2017,6471
195,2018,6366
195,2019,6934
195,2020,7180
196,1961,37
196,1962,58
196,1963,39
196,1964,49
196,1965,71
196,1966,112
196,1967,71
196,1968,172
196,1969,75
196,1970,88
196,1971,417
196,1972,382
196,1973,451
196,1974,370
196,1975,419
196,1976,425
196,1977,524
196,1978,541
196,1979,584
196,1980,747
196,1981,320
196,1982,653
196,1983,400
196,1984,591
196,1985,582
196,1986,627
196,1987,518
196,1988,584
196,1989,724
196,1990,829
196,1991,528
196,1992,563
196,1993,696
196,1994,492
196,1995,1003
196,1996,672
196,1997,674
196,1998,816
196,1999,734
196,2000,802
196,2001,569
196,2002,528
196,2003,872
196,2004,958
196,2005,801
196,2006,1426
196,2007,999
196,2008,1213
196,2009,1010
196,2010,157
196,2011,801
196,2012,821
196,2013,788
196,2014,674
196,2015,762
196,2016,715
196,2017,833
196,2018,810
196,2019,878
196,2020,908
197,1961,522
197,1962,600
197,1963,665
197,1964,666
197,1965,738
197,1966,706
197,1967,944
197,1968,1027
197,1969,1237
197,1970,920
197,1971,1118
197,1972,1257
197,1973,1738
197,1974,1202
197,1975,787
197,1976,1293
197,1977,990
197,1978,1567
197,1979,625
197,1980,3476
197,1981,632
197,1982,922
197,1983,1064
197,1984,954
197,1985,1628
197,1986,1890
197,1987,2814
197,1988,1407
197,1989,1790
197,1990,1663
197,1991,1790
197,1992,1663
197,1993,1790
197,1994,1535
197,1995,1279
197,1996,1407
197,1997,719
197,1998,1081
197,1999,793
197,2000,1918
197,2001,1432
197,2002,1496
197,2003,1991
197,2004,3021
197,2005,3117
197,2006,3238
197,2007,2250
197,2008,2071
197,2009,1686
197,2010,2082
197,2011,2459
197,2012,2952
197,2013,5704
197,2014,4532
197,2015,2136
197,2016,2613
197,2017,3475
197,2018,2150
197,2019,2326
197,2020,2360
198,1992,17436
198,1993,16436
198,1994,20267
198,1995,19211
198,1996,19866
198,1997,14438
198,1998,9690
198,1999,10238
198,2000,36396
198,2001,13316
198,2002,13199
198,2003,12683
198,2004,14113
198,2005,13357
198,2006,13975
198,2007,13943
198,2008,16166
198,2009,15678
198,2010,14113
198,2011,13475
198,2012,13905
198,2013,14473
198,2014,13690
198,2015,14050
198,2016,15658
198,2017,15253
198,2018,18587
198,2019,20503
198,2020,19121
199,1993,7021
199,1994,10500
199,1995,10440
199,1996,14946
199,1997,14598
199,1998,12923
199,1999,13972
199,2000,16584
199,2001,17585
199,2002,23778
199,2003,26622
199,2004,28755
199,2005,29524
199,2006,33811
199,2007,33747
199,2008,27524
199,2009,40125
199,2010,42950
199,2011,40973
199,2012,41000
199,2013,45972
199,2014,46978
199,2015,48200
199,2016,49897
199,2017,55033
199,2018,44625
199,2019,53606
199,2020,53198
2,1970,3465
2,1971,5544
2,1972,9702
2,1973,6930
2,1974,11088
2,1975,15246
2,1976,13860
2,1977,12474
2,1978,16216
2,1979,23562
2,1980,30617
2,1981,41996
2,1982,45738
2,1983,37548
2,1984,36174
2,1985,42134
2,1986,68331
2,1987,44352
2,1988,57657
2,1989,94799
2,1990,83160
2,1991,38808
2,1992,48510
2,1993,16632
2,1994,6930
2,1995,34650
2,1996,13999
2,1997,9702
2,1998,5128
2,1999,4851
2,2000,4851
2,2001,4851
2,2002,514
2,2003,406
2,2004,474
2,2005,1432
2,2006,503
2,2007,653
2,2008,5347
2,2009,2478
2,2010,4419
2,2011,4632
2,2012,1301
2,2013,4387
2,2014,5710
2,2015,1353
2,2016,8097
2,2017,5379
2,2018,3864
2,2019,11867
2,2020,5477
20,1974,907
20,1975,1050
20,1976,1486
20,1977,1744
20,1978,1748
20,1979,1831
20,1980,2442
20,1981,3488
20,1982,1716
20,1983,2257
20,1984,3372
20,1985,5292
20,1986,10954
20,1987,16978
20,1988,16474
20,1989,4954
20,1990,12602
20,1991,10753
20,1992,18748
20,1993,11906
20,1994,8841
20,1995,3535
20,1996,3305
20,1997,2717
20,1998,2491
20,1999,2301
20,2000,1615
20,2001,1727
20,2002,2602
20,2003,2274
20,2004,876
20,2005,654
20,2006,586
20,2007,3269
20,2008,3851
20,2009,2649
20,2010,2393
20,2011,3954
20,2012,3576
20,2013,4463
20,2014,4500
20,2015,4095
20,2016,5076
20,2017,4582
20,2018,5702
20,2019,3689
20,2020,5035
200,1961,12739
200,1962,14996
200,1963,15907
200,1964,16441
200,1965,14437
200,1966,17815
200,1967,25086
200,1968,23651
200,1969,22377
200,1970,19917
200,1971,30447
200,1972,30785
200,1973,18883
200,1974,18332
200,1975,27985
200,1976,49712
200,1977,49399
200,1978,33467
200,1979,70999
200,1980,114347
200,1981,138757
200,1982,75774
200,1983,31978
200,1984,42865
200,1985,34837
200,1986,41192
200,1987,23612
200,1988,26182
200,1989,39176
200,1990,42838
200,1991,59845
200,1992,53176
200,1993,92979
200,1994,97016
200,1995,100745
200,1996,56930
200,1997,46231
200,1998,38355
200,1999,40138
200,2000,39568
200,2001,32037
200,2002,43455
200,2003,53505
200,2004,34344
200,2005,40672
200,2006,37091
200,2007,34229
200,2008,44808
200,2009,34550
200,2010,46946
200,2011,334196
200,2012,34580
200,2013,35753
200,2014,45352
200,2015,52775
200,2016,52721
200,2017,57770
200,2018,64857
200,2019,61868
200,2020,162731
201,1961,121
201,1962,121
201,1963,121
201,1964,393
201,1965,208
201,1966,46
201,1967,4
201,1968,21
201,1969,2
201,1970,53
201,1971,48
201,1972,109
201,1973,2
201,1974,2
201,1975,4
201,1976,18
201,1977,10
201,1978,2
201,1979,5
201,1980,1
201,1981,99
201,1982,54
201,1985,60
201,1988,60
201,1989,24
201,2002,10
201,2003,18959
201,2005,4643
201,2007,1461
201,2008,1350
201,2009,18
201,2010,247
201,2011,247
201,2012,247
201,2013,450
201,2014,343
201,2015,171
201,2016,204
201,2017,2251
201,2018,110
201,2019,483
201,2020,93
202,1961,81281
202,1962,71428
202,1963,75850
202,1964,71056
202,1965,79565
202,1966,67169
202,1967,69730
202,1968,68064
202,1969,66959
202,1970,71019
202,1971,65997
202,1972,64824
202,1973,78480
202,1974,88608
202,1975,59734
202,1976,70369
202,1977,49466
202,1978,71654
202,1979,91742
202,1980,116408
202,1981,107675
202,1982,95862
202,1983,86474
202,1984,91490
202,1985,97239
202,1986,114433
202,1987,110869
202,1988,136002
202,1989,103868
202,1990,92212
202,1991,133189
202,1992,134195
202,1993,119302
202,1994,144095
202,1995,127381
202,1996,100271
202,1997,57871
202,1998,99783
202,1999,86434
202,2000,71271
202,2001,57145
202,2002,132257
202,2003,89725
202,2004,89076
202,2005,89985
202,2006,76528
202,2007,71937
202,2008,144455
202,2009,54395
202,2010,59539
202,2011,33631
202,2012,43094
202,2013,50563
202,2014,25037
202,2015,22885
202,2016,26079
202,2017,38411
202,2018,36170
202,2019,40635
202,2020,33812
203,1961,34541
203,1962,55077
203,1963,72415
203,1964,57351
203,1965,64528
203,1966,67665
203,1967,65021
203,1968,59610
203,1969,80781
203,1970,69865
203,1971,73770
203,1972,95128
203,1973,63303
203,1974,34756
203,1975,74921
203,1976,70584
203,1977,61729
203,1978,66526
203,1979,54484
203,1980,80439
203,1981,70872
203,1982,41938
203,1983,48634
203,1984,46837
203,1985,70728
203,1986,185764
203,1987,220734
203,1988,189398
203,1989,201233
203,1990,233372
203,1991,216522
203,1992,169626
203,1993,177525
203,1994,131000
203,1995,139412
203,1996,161944
203,1997,123476
203,1998,125736
203,1999,137943
203,2000,148530
203,2001,122152
203,2002,155180
203,2003,193961
203,2004,205988
203,2005,189951
203,2006,206491
203,2007,208434
203,2008,165025
203,2009,186931
203,2010,220750
203,2011,181270
203,2012,177746
203,2013,171752
203,2014,199696
203,2015,213535
203,2016,200630
203,2017,193428
203,2018,196535
203,2019,189502
203,2020,199454
207,1961,1421
207,1962,1442
207,1963,1737
207,1964,1567
207,1965,957
207,1966,984
207,1967,1056
207,1968,1285
207,1969,1962
207,1970,1808
207,1971,1728
207,1972,1974
207,1973,1954
207,1974,1865
207,1975,1716
207,1976,1735
207,1977,1605
207,1978,1203
207,1979,1106
207,1980,896
207,1981,1239
207,1982,877
207,1983,858
207,1984,1407
207,1985,1272
207,1986,1190
207,1987,1319
207,1988,1247
207,1989,1436
207,1990,1253
207,1991,1230
207,1992,2479
207,1993,2326
207,1994,1335
207,1995,1184
207,1996,728
207,1997,1409
207,1998,1615
207,1999,1537
207,2000,1682
207,2001,1125
207,2002,1018
207,2003,877
207,2004,1525
207,2005,2740
207,2006,3367
207,2007,2336
207,2008,1916
207,2009,3064
207,2010,1304
207,2011,1665
207,2012,5791
207,2013,3226
207,2014,1585
207,2015,1697
207,2016,1708
207,2017,1644
207,2018,1878
207,2019,1600
207,2020,2008
208,1996,175
208,1997,1116
208,1998,547
208,1999,439
208,2000,390
208,2001,738
208,2002,1643
208,2003,2947
208,2004,2284
208,2005,1605
208,2006,596
208,2007,3407
208,2008,4092
208,2009,3356
208,2010,4716
208,2011,5147
208,2012,6226
208,2013,5648
208,2014,16841
208,2015,13259
208,2016,16593
208,2017,18321
208,2018,19342
208,2019,23291
208,2020,24228
209,1969,72
209,1970,87
209,1971,87
209,1972,3
209,1973,29
209,1974,145
209,1975,116
209,1976,159
209,1977,290
209,1978,870
209,1979,725
209,1980,870
209,1981,1710
209,1982,1594
209,1983,1739
209,1984,1449
209,1985,1000
209,1986,783
209,1987,2464
209,1988,1855
209,1989,1884
209,1990,2290
209,1991,2102
209,1992,3768
209,1993,2899
209,1994,3044
209,1995,3044
209,1996,3044
209,1997,5171
209,1998,4131
209,1999,2731
209,2000,3767
209,2001,3144
209,2002,2593
209,2003,2505
209,2004,2284
209,2005,3049
209,2006,2068
209,2007,2183
209,2008,249
209,2009,249
209,2010,428
209,2011,242
209,2012,190
209,2013,3644
209,2014,3245
209,2015,3441
209,2016,2774
209,2017,4041
209,2018,4380
209,2019,4445
209,2020,4723
21,1961,516
21,1962,198
21,1963,3974
21,1964,31049
21,1965,4371
21,1966,8265
21,1967,17212
21,1968,38519
21,1969,17144
21,1970,60143
21,1971,83958
21,1972,81788
21,1973,85822
21,1974,127103
21,1975,60983
21,1976,29158
21,1977,16322
21,1978,87142
21,1979,112054
21,1980,107381
21,1981,57801
21,1982,32522
21,1983,39619
21,1984,64295
21,1985,39090
21,1986,165386
21,1987,47352
21,1988,67775
21,1989,157012
21,1990,90490
21,1991,85237
21,1992,48550
21,1993,75861
21,1994,98652
21,1995,74508
21,1996,25115
21,1997,31447
21,1998,54800
21,1999,48284
21,2000,91266
21,2001,26639
21,2002,19903
21,2003,9707
21,2004,8104
21,2005,16531
21,2006,21833
21,2007,25560
21,2008,51944
21,2009,72050
21,2010,68077
21,2011,74300
21,2012,42866
21,2013,72912
21,2014,100478
21,2015,116527
21,2016,112376
21,2017,136826
21,2018,135557
21,2019,145753
21,2020,201628
210,1961,7290
210,1962,6299
210,1963,6338
210,1964,7400
210,1965,8129
210,1966,8230
210,1967,7528
210,1968,8451
210,1969,8414
210,1970,11465
210,1971,12275
210,1972,13533
210,1973,13861
210,1974,9571
210,1975,9548
210,1976,7144
210,1977,8853
210,1978,8948
210,1979,8135
210,1980,6827
210,1981,5804
210,1982,5697
210,1983,6981
210,1984,6815
210,1985,7188
210,1986,6428
210,1987,6499
210,1988,8754
210,1989,9614
210,1990,12321
210,1991,18600
210,1992,15777
210,1993,16365
210,1994,21858
210,1995,21929
210,1996,28902
210,1997,24211
210,1998,33356
210,1999,20852
210,2000,16142
210,2001,36977
210,2002,66072
210,2003,96126
210,2004,101403
210,2005,80269
210,2006,71304
210,2007,69348
210,2008,82802
210,2009,57609
210,2010,77032
210,2011,72920
210,2012,83407
210,2013,82287
210,2014,72812
210,2015,79286
210,2016,107031
210,2017,139582
210,2018,173881
210,2019,114775
210,2020,75373
211,1961,11324
211,1962,15131
211,1963,11228
211,1964,12291
211,1965,16255
211,1966,12749
211,1967,16705
211,1968,15747
211,1969,9697
211,1970,8405
211,1971,9189
211,1972,8782
211,1973,8989
211,1974,9418
211,1975,6767
211,1976,11251
211,1977,10827
211,1978,6863
211,1979,3392
211,1980,6195
211,1981,5373
211,1982,7682
211,1983,4292
211,1984,4896
211,1985,4908
211,1986,5149
211,1987,5358
211,1988,14620
211,1989,14829
211,1990,10551
211,1991,10057
211,1992,12093
211,1993,10484
211,1994,15808
211,1995,26867
211,1996,23527
211,1997,34702
211,1998,29722
211,1999,18723
211,2000,32556
211,2001,50635
211,2002,53635
211,2003,33512
211,2004,35359
211,2005,34485
211,2006,37055
211,2007,37313
211,2008,43409
211,2009,32681
211,2010,39506
211,2011,43642
211,2012,37778
211,2013,39399
211,2014,38675
211,2015,38568
211,2016,35603
211,2017,35228
211,2018,40554
211,2019,55258
211,2020,54637
212,1961,1862
212,1962,192
212,1963,149
212,1964,146
212,1965,122
212,1966,270
212,1967,146
212,1968,154
212,1969,149
212,1970,36
212,1971,3459
212,1972,963
212,1973,485
212,1974,389
212,1975,114
212,1976,8
212,1977,448
212,1978,40
212,1979,545
212,1980,2009
212,1981,629
212,1982,13
212,1983,1508
212,1984,2360
212,1985,40
212,1986,2121
212,1987,3264
212,1988,536
212,1989,23455
212,1990,42938
212,1991,46998
212,1992,40770
212,1993,43731
212,1994,60527
212,1995,70356
212,1996,67865
212,1997,72015
212,1998,65740
212,1999,61002
212,2000,110045
212,2001,58559
212,2002,35360
212,2003,31108
212,2004,31542
212,2005,27308
212,2006,43176
212,2007,37673
212,2008,47804
212,2009,50969
212,2010,33640
212,2011,66424
212,2012,50456
212,2013,68854
212,2014,86508
212,2015,74126
212,2016,55951
212,2017,48941
212,2018,48379
212,2019,40395
212,2020,34323
213,1992,125
213,1993,227
213,1994,296
213,1995,796
213,1996,5127
213,1997,682
213,1998,227
213,1999,341
213,2000,2956
213,2001,1938
213,2002,2334
213,2003,4846
213,2004,6715
213,2005,7717
213,2006,1016
213,2007,9306
213,2008,10603
213,2009,12784
213,2010,14380
213,2011,13296
213,2012,13472
213,2013,10335
213,2014,27466
213,2015,23168
213,2016,24040
213,2017,27479
213,2018,20169
213,2019,18992
213,2020,27144
214,1961,17611
214,1962,18168
214,1963,23781
214,1964,23002
214,1965,20098
214,1966,22425
214,1967,27561
214,1968,18631
214,1969,20324
214,1970,21483
214,1971,37544
214,1972,36254
214,1973,27123
214,1974,41727
214,1975,71399
214,1976,50235
214,1977,68989
214,1978,87525
214,1979,78859
214,1980,70379
214,1981,82402
214,1982,101423
214,1983,92436
214,1984,89732
214,1985,87398
214,1986,109291
214,1987,91692
214,1988,79468
214,1989,77317
214,1990,81022
214,1991,82998
214,1992,98214
214,1993,92001
214,1994,106248
214,1995,110202
214,1996,116674
214,1997,110494
214,1998,107514
214,1999,150889
214,2000,120946
214,2001,101848
214,2002,103826
214,2003,103328
214,2004,97989
214,2005,103227
214,2006,79606
214,2007,72957
214,2008,77844
214,2009,70696
214,2010,70656
214,2011,56985
214,2012,63260
214,2013,48513
214,2014,51726
214,2015,61965
214,2016,47371
214,2017,55583
214,2018,56792
214,2019,57944
214,2020,48987
215,1961,6272
215,1962,6398
215,1963,3412
215,1964,4338
215,1965,4941
215,1966,9187
215,1967,7278
215,1968,9660
215,1969,8956
215,1970,6617
215,1971,4719
215,1972,11299
215,1973,7351
215,1974,6899
215,1975,8056
215,1976,9352
215,1977,9407
215,1978,8989
215,1979,6176
215,1980,6711
215,1981,3687
215,1982,5991
215,1983,2518
215,1984,8447
215,1985,4505
215,1986,14506
215,1987,9066
215,1988,25025
215,1989,10080
215,1990,11037
215,1991,10023
215,1992,15103
215,1993,24811
215,1994,15654
215,1995,4718
215,1996,5282
215,1997,2246
215,1998,9716
215,1999,5659
215,2000,3728
215,2001,4505
215,2002,3517
215,2003,5185
215,2004,4175
215,2005,3486
215,2006,2600
215,2007,912
215,2008,5093
215,2009,2879
215,2010,3477
215,2011,8520
215,2012,4607
215,2013,4684
215,2014,9318
215,2015,17184
215,2016,10036
215,2017,5782
215,2018,5418
215,2019,7174
215,2020,6564
216,1961,2747
216,1962,3266
216,1963,3975
216,1964,6373
216,1965,5006
216,1966,5552
216,1967,7416
216,1968,7341
216,1969,10471
216,1970,7092
216,1971,7796
216,1972,9825
216,1973,13664
216,1974,15381
216,1975,12027
216,1976,10305
216,1977,14499
216,1978,14355
216,1979,13253
216,1980,13556
216,1981,11379
216,1982,7919
216,1983,7787
216,1984,12219
216,1985,6541
216,1986,1400
216,1987,3405
216,1988,14920
216,1989,13611
216,1990,14599
216,1991,17661
216,1992,18775
216,1993,19107
216,1994,16692
216,1995,5912
216,1996,11011
216,1997,2696
216,1998,1987
216,1999,7926
216,2000,4754
216,2001,4761
216,2002,6792
216,2003,9259
216,2004,9825
216,2005,11818
216,2006,16006
216,2007,18610
216,2008,18009
216,2009,23310
216,2010,36085
216,2011,55774
216,2012,44233
216,2013,29796
216,2014,32748
216,2015,40997
216,2016,76088
216,2017,79414
216,2018,73667
216,2019,72363
216,2020,80553
217,1961,35
217,1962,48
217,1963,78
217,1964,71
217,1965,71
217,1966,71
217,1967,73
217,1968,85
217,1969,219
217,1970,89
217,1971,92
217,1972,126
217,1973,135
217,1974,136
217,1975,58
217,1976,143
217,1977,85
217,1978,209
217,1979,144
217,1980,193
217,1981,332
217,1982,313
217,1983,298
217,1984,783
217,1985,783
217,1986,909
217,1987,516
217,1988,785
217,1989,625
217,1990,617
217,1991,469
217,1992,607
217,1993,203
217,1994,190
217,1995,358
217,1996,555
217,1997,236
217,1998,1123
217,1999,483
217,2000,347
217,2001,285
217,2002,581
217,2003,550
217,2004,612
217,2005,830
217,2006,461
217,2007,508
217,2008,837
217,2010,273
217,2011,281
217,2012,291
217,2013,273
217,2014,183
217,2015,227
217,2016,461
217,2017,693
217,2018,747
217,2019,724
217,2020,1148
219,1961,5
219,1962,5
219,1964,4
219,1965,4
219,1967,4
219,1968,4
