geo,year,ti_rye_import_quantity_index_2014_2016_100
84,1997,54
84,1998,48
84,1999,31
84,2000,105
84,2001,56
84,2002,2991
84,2003,383
84,2004,88
84,2005,94
84,2006,50
84,2007,51
84,2008,3
84,2009,22
84,2010,46
84,2011,76
84,2012,52
84,2013,95
84,2014,156
84,2015,65
84,2016,79
84,2017,193
84,2018,152
84,2019,138
84,2020,16
9,1995,3760
9,1996,3670
9,1997,870
9,1999,100
9,2000,0
9,2001,200
9,2002,400
9,2003,1020
9,2004,10920
9,2006,2000
9,2010,7000
9,2014,100
96,1971,8021
96,1973,17653
96,1974,8021
96,1979,47
96,1980,174
96,1981,284
96,1983,268
96,1984,363
96,1985,316
96,1986,474
96,1987,600
96,1988,442
96,1989,474
96,1990,268
96,1991,63
96,1995,142
96,1996,221
96,1997,126
96,2014,95
96,2015,111
96,2016,95
96,2017,79
96,2018,63
96,2019,79
96,2020,47
97,1961,3751
97,1963,5739
97,1964,765
97,1967,10077
97,1968,5
97,1969,2014
97,1970,0
97,1971,5921
97,1972,10731
97,1973,9807
97,1974,0
97,1975,3295
97,1976,662
97,1977,0
97,1978,9
97,1979,3229
97,1980,1932
97,1981,34
97,1982,1295
97,1983,2701
97,1984,10
97,1985,11
97,1986,9
97,1987,21451
97,1988,7166
97,1989,2949
97,1990,4018
97,1991,1937
97,1992,9
97,1993,583
97,1994,5553
97,1995,30
97,1996,770
97,1997,64
97,1998,125
97,1999,138
97,2000,239
97,2001,125
97,2002,7
97,2004,539
97,2005,235
97,2006,14
97,2007,326
97,2008,360
97,2009,248
97,2010,33
97,2011,77
97,2012,137
97,2013,134
97,2014,56
97,2015,123
97,2016,121
97,2017,352
97,2018,394
97,2019,1049
97,2020,1271
98,1992,3
98,1993,92
98,1994,152
98,1995,320
98,1996,81
98,1997,523
98,1998,616
98,1999,550
98,2000,351
98,2001,418
98,2002,714
98,2003,482
98,2004,432
98,2005,325
98,2006,322
98,2007,388
98,2008,461
98,2009,428
98,2010,443
98,2011,344
98,2012,382
98,2013,342
98,2014,64
98,2015,75
98,2016,160
98,2017,208
98,2018,81
98,2019,216
98,2020,57
99,1961,4
99,1962,3
99,1963,4
99,1964,1
99,1965,0
99,1966,0
99,1967,2
99,1968,1
99,1969,2
99,1970,1
99,1971,37
99,1972,101
99,1973,44
99,1974,300
99,1975,130
99,1976,3
99,1978,0
99,1979,0
99,1980,1
99,1982,0
99,1983,0
99,1984,1
99,1985,0
99,1986,1
99,1987,14
99,1988,57
99,1989,118
99,1990,172
99,1991,312
99,1992,91
99,1993,65
99,1994,60
99,1995,103
99,1996,134
99,1997,134
99,1998,146
99,1999,0
99,2000,0
99,2001,0
99,2002,7
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,3
99,2008,61
99,2009,0
99,2010,1
99,2011,2
99,2012,3
99,2013,36
99,2014,104
99,2015,166
99,2016,30
99,2017,42
99,2018,40
99,2019,47
99,2020,41
