geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
19,1977,192
19,1978,239
19,1979,216
19,1980,323
19,1981,269
19,1982,95
19,1983,108
19,1984,73
19,1985,58
19,1986,40
19,1987,15
19,1988,24
19,1989,12
19,1990,5
19,1991,9
19,1992,11
19,1993,16
19,1994,13
19,1995,16
19,1996,31
19,1997,45
19,1998,44
19,1999,44
19,2000,113
19,2001,119
19,2002,41
19,2003,19
19,2004,24
19,2005,20
19,2006,38
19,2007,34
19,2008,48
19,2009,31
19,2010,22
19,2011,46
19,2012,121
19,2013,85
19,2014,91
19,2015,100
19,2016,109
19,2017,125
19,2018,138
19,2019,143
19,2020,120
191,1961,4
191,1962,5
191,1963,5
191,1964,5
191,1965,5
191,1966,4
191,1967,6
191,1968,6
191,1969,6
191,1970,8
191,1971,7
191,1972,9
191,1973,11
191,1974,14
191,1975,18
191,1976,17
191,1977,19
191,1978,21
191,1979,27
191,1980,29
191,1981,39
191,1982,27
191,1983,38
191,1984,36
191,1985,44
191,1986,35
191,1987,44
191,1988,27
191,1989,26
191,1990,30
191,1991,37
191,1992,49
191,1993,49
191,1994,33
191,1995,45
191,1996,36
191,1997,48
191,1998,54
191,1999,54
191,2000,54
191,2001,54
191,2002,65
191,2003,64
191,2004,71
191,2005,68
191,2006,68
191,2007,69
191,2008,96
191,2009,102
191,2010,89
191,2011,60
191,2012,80
191,2013,75
191,2014,103
191,2015,101
191,2016,96
191,2017,95
191,2018,92
191,2019,94
191,2020,56
193,1964,2
193,1965,2
193,1966,4
193,1967,5
193,1968,5
193,1969,6
193,1970,7
193,1971,10
193,1972,10
193,1973,7
193,1974,12
193,1975,12
193,1976,13
193,1977,14
193,1978,16
193,1979,14
193,1980,13
193,1981,12
193,1982,10
193,1983,4
193,1984,8
193,1985,5
193,1986,3
193,1987,3
193,1988,3
193,1989,10
193,1990,4
193,1991,8
193,1992,12
193,1993,35
193,1994,22
193,1995,49
193,1996,41
193,1997,35
193,1998,65
193,1999,49
193,2000,63
193,2001,72
193,2002,64
193,2003,61
193,2004,49
193,2005,73
193,2006,39
193,2007,48
193,2008,116
193,2009,91
193,2010,52
193,2011,77
193,2012,113
193,2013,87
193,2014,99
193,2015,116
193,2016,86
193,2017,100
193,2018,139
193,2019,62
193,2020,96
194,1961,4
194,1962,4
194,1963,4
194,1964,7
194,1965,12
194,1966,7
194,1967,9
194,1968,9
194,1969,6
194,1970,9
194,1971,13
194,1972,10
194,1973,9
194,1974,5
194,1975,3
194,1976,11
194,1977,6
194,1978,7
194,1979,4
194,1980,7
194,1981,7
194,1982,7
194,1983,8
194,1984,14
194,1985,9
194,1986,9
194,1987,9
194,1988,11
194,1989,6
194,1990,9
194,1991,9
194,1992,4
194,1993,3
194,1994,3
194,1995,9
194,1996,9
194,1997,8
194,1998,9
194,1999,11
194,2000,18
194,2001,17
194,2002,15
194,2003,18
194,2004,23
194,2005,27
194,2006,24
194,2007,34
194,2008,47
194,2009,43
194,2010,51
194,2011,89
194,2012,107
194,2013,93
194,2014,96
194,2015,96
194,2016,108
194,2017,107
194,2018,89
194,2019,43
194,2020,40
195,1961,6
195,1962,6
195,1963,10
195,1964,11
195,1965,11
195,1966,10
195,1967,16
195,1968,16
195,1969,16
195,1970,13
195,1971,21
195,1972,30
195,1973,19
195,1974,48
195,1975,65
195,1976,48
195,1977,73
195,1978,82
195,1979,40
195,1980,39
195,1981,47
195,1982,12
195,1983,18
195,1984,130
195,1985,70
195,1986,73
195,1987,69
195,1988,79
195,1989,141
195,1990,127
195,1991,74
195,1992,113
195,1993,46
195,1994,52
195,1995,132
195,1996,79
195,1997,60
195,1998,188
195,1999,161
195,2000,125
195,2001,127
195,2002,174
195,2003,296
195,2004,388
195,2005,371
195,2006,381
195,2007,498
195,2008,453
195,2009,266
195,2010,207
195,2011,295
195,2012,131
195,2013,132
195,2014,121
195,2015,94
195,2016,85
195,2017,86
195,2018,87
195,2019,85
195,2020,88
196,1961,2
196,1962,3
196,1963,3
196,1964,4
196,1965,7
196,1966,8
196,1967,8
196,1968,9
196,1969,8
196,1970,9
196,1971,16
196,1972,17
196,1973,21
196,1974,28
196,1975,34
196,1976,34
196,1977,47
196,1978,57
196,1979,59
196,1980,116
196,1981,45
196,1982,79
196,1983,44
196,1984,75
196,1985,64
196,1986,70
196,1987,68
196,1988,76
196,1989,85
196,1990,99
196,1991,62
196,1992,74
196,1993,82
196,1994,59
196,1995,81
196,1996,101
196,1997,98
196,1998,130
196,1999,94
196,2000,124
196,2001,57
196,2002,56
196,2003,148
196,2004,142
196,2005,106
196,2006,144
196,2007,114
196,2008,177
196,2009,160
196,2010,19
196,2011,151
196,2012,140
196,2013,134
196,2014,106
196,2015,101
196,2016,93
196,2017,110
196,2018,107
196,2019,104
196,2020,128
197,1961,7
197,1962,8
197,1963,8
197,1964,9
197,1965,10
197,1966,10
197,1967,12
197,1968,11
197,1969,15
197,1970,12
197,1971,17
197,1972,19
197,1973,27
197,1974,30
197,1975,22
197,1976,32
197,1977,31
197,1978,57
197,1979,30
197,1980,121
197,1981,26
197,1982,37
197,1983,41
197,1984,27
197,1985,42
197,1986,80
197,1987,71
197,1988,39
197,1989,48
197,1990,47
197,1991,57
197,1992,55
197,1993,55
197,1994,50
197,1995,44
197,1996,52
197,1997,17
197,1998,29
197,1999,26
197,2000,52
197,2001,27
197,2002,23
197,2003,48
197,2004,73
197,2005,75
197,2006,81
197,2007,67
197,2008,85
197,2009,61
197,2010,77
197,2011,107
197,2012,119
197,2013,185
197,2014,154
197,2015,67
197,2016,79
197,2017,109
197,2018,70
197,2019,69
197,2020,80
198,1992,79
198,1993,65
198,1994,83
198,1995,96
198,1996,93
198,1997,72
198,1998,57
198,1999,47
198,2000,85
198,2001,47
198,2002,48
198,2003,54
198,2004,67
198,2005,65
198,2006,70
198,2007,73
198,2008,126
198,2009,118
198,2010,110
198,2011,127
198,2012,121
198,2013,129
198,2014,116
198,2015,91
198,2016,93
198,2017,95
198,2018,108
198,2019,111
198,2020,104
199,1993,19
199,1994,24
199,1995,29
199,1996,37
199,1997,33
199,1998,32
199,1999,29
199,2000,25
199,2001,27
199,2002,33
199,2003,38
199,2004,61
199,2005,68
199,2006,70
199,2007,78
199,2008,112
199,2009,111
199,2010,99
199,2011,126
199,2012,118
199,2013,127
199,2014,113
199,2015,91
199,2016,96
199,2017,121
199,2018,97
199,2019,109
199,2020,106
2,1970,17
2,1971,36
2,1972,65
2,1973,53
2,1974,121
2,1975,198
2,1976,168
2,1977,175
2,1978,264
2,1979,388
2,1980,457
2,1981,597
2,1982,613
2,1983,603
2,1984,554
2,1985,584
2,1986,891
2,1987,495
2,1988,667
2,1989,1160
2,1990,1080
2,1991,505
2,1992,653
2,1993,237
2,1994,103
2,1995,574
2,1996,210
2,1997,125
2,1998,75
2,1999,65
2,2000,67
2,2001,67
2,2002,5
2,2003,7
2,2004,6
2,2005,17
2,2006,7
2,2007,9
2,2008,104
2,2009,40
2,2010,77
2,2011,91
2,2012,28
2,2013,82
2,2014,115
2,2015,20
2,2016,165
2,2017,87
2,2018,77
2,2019,188
2,2020,94
20,1974,9
20,1975,10
20,1976,15
20,1977,20
20,1978,21
20,1979,26
20,1980,32
20,1981,47
20,1982,24
20,1983,28
20,1984,34
20,1985,51
20,1986,93
20,1987,157
20,1988,179
20,1989,51
20,1990,112
20,1991,123
20,1992,144
20,1993,130
20,1994,107
20,1995,70
20,1996,60
20,1997,58
20,1998,54
20,1999,46
20,2000,46
20,2001,43
20,2002,32
20,2003,52
20,2004,20
20,2005,17
20,2006,19
20,2007,71
20,2008,108
20,2009,81
20,2010,78
20,2011,120
20,2012,126
20,2013,110
20,2014,106
20,2015,96
20,2016,98
20,2017,95
20,2018,95
20,2019,91
20,2020,88
200,1961,3
200,1962,3
200,1963,4
200,1964,4
200,1965,4
200,1966,5
200,1967,6
200,1968,5
200,1969,5
200,1970,4
200,1971,7
200,1972,6
200,1973,7
200,1974,8
200,1975,12
200,1976,20
200,1977,23
200,1978,17
200,1979,38
200,1980,61
200,1981,69
200,1982,38
200,1983,17
200,1984,30
200,1985,19
200,1986,17
200,1987,13
200,1988,19
200,1989,26
200,1990,33
200,1991,46
200,1992,41
200,1993,60
200,1994,60
200,1995,69
200,1996,41
200,1997,33
200,1998,30
200,1999,31
200,2000,29
200,2001,25
200,2002,31
200,2003,41
200,2004,35
200,2005,39
200,2006,35
200,2007,41
200,2008,68
200,2009,58
200,2010,77
200,2011,385
200,2012,99
200,2013,102
200,2014,98
200,2015,101
200,2016,101
200,2017,125
200,2018,120
200,2019,120
200,2020,182
201,1961,21
201,1962,21
201,1963,21
201,1964,48
201,1965,25
201,1966,4
201,1967,0
201,1968,3
201,1969,1
201,1970,5
201,1971,5
201,1972,15
201,1973,0
201,1974,1
201,1975,1
201,1976,3
201,1977,4
201,1978,3
201,1979,3
201,1980,1
201,1981,41
201,1982,31
201,1985,33
201,1988,21
201,1989,8
201,2002,7
201,2003,3233
201,2005,488
201,2006,4
201,2007,640
201,2008,637
201,2009,8
201,2010,24
201,2011,24
201,2012,24
201,2013,166
201,2014,126
201,2015,94
201,2016,80
201,2017,1463
201,2018,84
201,2019,210
201,2020,73
202,1961,27
202,1962,19
202,1963,21
202,1964,24
202,1965,35
202,1966,27
202,1967,23
202,1968,19
202,1969,20
202,1970,29
202,1971,31
202,1972,24
202,1973,53
202,1974,89
202,1975,45
202,1976,57
202,1977,48
202,1978,71
202,1979,119
202,1980,135
202,1981,112
202,1982,92
202,1983,79
202,1984,103
202,1985,98
202,1986,85
202,1987,86
202,1988,122
202,1989,91
202,1990,91
202,1991,108
202,1992,129
202,1993,118
202,1994,162
202,1995,183
202,1996,118
202,1997,94
202,1998,141
202,1999,101
202,2000,74
202,2001,60
202,2002,121
202,2003,107
202,2004,129
202,2005,136
202,2006,119
202,2007,170
202,2008,227
202,2009,163
202,2010,185
202,2011,157
202,2012,172
202,2013,182
202,2014,111
202,2015,96
202,2016,93
202,2017,114
202,2018,108
202,2019,119
202,2020,106
203,1961,3
203,1962,5
203,1963,6
203,1964,5
203,1965,7
203,1966,7
203,1967,6
203,1968,5
203,1969,7
203,1970,8
203,1971,9
203,1972,10
203,1973,9
203,1974,9
203,1975,15
203,1976,15
203,1977,14
203,1978,14
203,1979,17
203,1980,22
203,1981,19
203,1982,11
203,1983,11
203,1984,13
203,1985,17
203,1986,32
203,1987,43
203,1988,44
203,1989,43
203,1990,49
203,1991,47
203,1992,41
203,1993,44
203,1994,36
203,1995,44
203,1996,49
203,1997,34
203,1998,36
203,1999,32
203,2000,29
203,2001,28
203,2002,37
203,2003,59
203,2004,72
203,2005,61
203,2006,69
203,2007,90
203,2008,105
203,2009,90
203,2010,110
203,2011,127
203,2012,114
203,2013,104
203,2014,114
203,2015,91
203,2016,95
203,2017,104
203,2018,100
203,2019,88
203,2020,104
207,1961,21
207,1962,21
207,1963,22
207,1964,20
207,1965,14
207,1966,16
207,1967,17
207,1968,19
207,1969,27
207,1970,28
207,1971,33
207,1972,41
207,1973,46
207,1974,58
207,1975,62
207,1976,57
207,1977,59
207,1978,59
207,1979,47
207,1980,35
207,1981,42
207,1982,36
207,1983,32
207,1984,54
207,1985,53
207,1986,48
207,1987,53
207,1988,51
207,1989,51
207,1990,37
207,1991,33
207,1992,90
207,1993,78
207,1994,44
207,1995,88
207,1996,91
207,1997,150
207,1998,124
207,1999,70
207,2000,70
207,2001,46
207,2002,42
207,2003,37
207,2004,62
207,2005,103
207,2006,109
207,2007,106
207,2008,117
207,2009,144
207,2010,68
207,2011,89
207,2012,311
207,2013,182
207,2014,89
207,2015,114
207,2016,97
207,2017,82
207,2018,100
207,2019,79
207,2020,106
208,1996,1
208,1997,7
208,1998,4
208,1999,2
208,2000,1
208,2001,2
208,2002,4
208,2003,7
208,2004,5
208,2005,3
208,2006,2
208,2007,14
208,2008,29
208,2009,19
208,2010,30
208,2011,40
208,2012,46
208,2013,39
208,2014,119
208,2015,81
208,2016,100
208,2017,123
208,2018,127
208,2019,143
208,2020,152
209,1969,1
209,1970,2
209,1971,1
209,1972,0
209,1973,0
209,1974,2
209,1975,1
209,1976,3
209,1977,5
209,1978,17
209,1979,12
209,1980,17
209,1981,39
209,1982,35
209,1983,36
209,1984,31
209,1985,24
209,1986,24
209,1987,39
209,1988,42
209,1989,43
209,1990,44
209,1991,43
209,1992,89
209,1993,63
209,1994,70
209,1995,71
209,1996,71
209,1997,103
209,1998,101
209,1999,77
209,2000,82
209,2001,76
209,2002,60
209,2003,79
209,2004,122
209,2005,99
209,2006,63
209,2007,68
209,2008,8
209,2009,8
209,2010,10
209,2011,7
209,2012,5
209,2013,109
209,2014,116
209,2015,97
209,2016,88
209,2017,115
209,2018,123
209,2019,114
209,2020,113
21,1961,0
21,1962,0
21,1963,0
21,1964,4
21,1965,1
21,1966,1
21,1967,2
21,1968,4
21,1969,2
21,1970,8
21,1971,11
21,1972,11
21,1973,18
21,1974,41
21,1975,17
21,1976,9
21,1977,5
21,1978,29
21,1979,45
21,1980,37
21,1981,17
21,1982,9
21,1983,12
21,1984,22
21,1985,12
21,1986,34
21,1987,11
21,1988,20
21,1989,41
21,1990,22
21,1991,21
21,1992,13
21,1993,19
21,1994,28
21,1995,27
21,1996,8
21,1997,13
21,1998,19
21,1999,12
21,2000,19
21,2001,6
21,2002,5
21,2003,4
21,2004,7
21,2005,9
21,2006,19
21,2007,36
21,2008,62
21,2009,67
21,2010,74
21,2011,82
21,2012,51
21,2013,78
21,2014,99
21,2015,97
21,2016,104
21,2017,114
21,2018,116
21,2019,122
21,2020,160
210,1961,2
210,1962,2
210,1963,2
210,1964,2
210,1965,3
210,1966,3
210,1967,2
210,1968,2
210,1969,3
210,1970,4
210,1971,5
210,1972,7
210,1973,8
210,1974,9
210,1975,10
210,1976,6
210,1977,9
210,1978,10
210,1979,10
210,1980,8
210,1981,6
210,1982,6
210,1983,7
210,1984,7
210,1985,7
210,1986,6
210,1987,5
210,1988,13
210,1989,11
210,1990,11
210,1991,14
210,1992,18
210,1993,17
210,1994,18
210,1995,21
210,1996,21
210,1997,19
210,1998,23
210,1999,14
210,2000,11
210,2001,19
210,2002,25
210,2003,56
210,2004,76
210,2005,73
210,2006,79
210,2007,85
210,2008,123
210,2009,84
210,2010,93
210,2011,112
210,2012,120
210,2013,118
210,2014,97
210,2015,90
210,2016,113
210,2017,150
210,2018,173
210,2019,114
210,2020,96
211,1961,2
211,1962,2
211,1963,2
211,1964,2
211,1965,3
211,1966,3
211,1967,4
211,1968,3
211,1969,2
211,1970,2
211,1971,3
211,1972,2
211,1973,4
211,1974,6
211,1975,5
211,1976,6
211,1977,7
211,1978,5
211,1979,4
211,1980,6
211,1981,5
211,1982,5
211,1983,4
211,1984,7
211,1985,8
211,1986,10
211,1987,11
211,1988,15
211,1989,18
211,1990,17
211,1991,15
211,1992,18
211,1993,14
211,1994,15
211,1995,24
211,1996,20
211,1997,23
211,1998,21
211,1999,15
211,2000,18
211,2001,26
211,2002,29
211,2003,27
211,2004,32
211,2005,32
211,2006,39
211,2007,49
211,2008,67
211,2009,57
211,2010,83
211,2011,123
211,2012,96
211,2013,111
211,2014,108
211,2015,102
211,2016,90
211,2017,93
211,2018,95
211,2019,105
211,2020,95
212,1961,1
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,0
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,2
212,1972,0
212,1973,0
212,1974,0
212,1975,0
212,1976,0
212,1977,0
212,1978,0
212,1979,0
212,1980,2
212,1981,1
212,1982,0
212,1983,2
212,1984,3
212,1985,0
212,1986,2
212,1987,3
212,1988,1
212,1989,21
212,1990,38
212,1991,39
212,1992,38
212,1993,40
212,1994,52
212,1995,70
212,1996,71
212,1997,66
212,1998,66
212,1999,57
212,2000,85
212,2001,46
212,2002,30
212,2003,25
212,2004,28
212,2005,26
212,2006,38
212,2007,41
212,2008,64
212,2009,57
212,2010,43
212,2011,115
212,2012,79
212,2013,97
212,2014,130
212,2015,99
212,2016,71
212,2017,65
212,2018,61
212,2019,45
212,2020,41
213,1992,0
213,1993,1
213,1994,1
213,1995,2
213,1996,21
213,1997,2
213,1998,2
213,1999,2
213,2000,8
213,2001,5
213,2002,7
213,2003,14
213,2004,20
213,2005,23
213,2006,3
213,2007,26
213,2008,48
213,2009,42
213,2010,55
213,2011,63
213,2012,59
213,2013,43
213,2014,126
213,2015,85
213,2016,89
213,2017,116
213,2018,73
213,2019,62
213,2020,87
214,1961,7
214,1962,6
214,1963,7
214,1964,8
214,1965,8
214,1966,7
214,1967,8
214,1968,5
214,1969,6
214,1970,7
214,1971,11
214,1972,12
214,1973,12
214,1974,33
214,1975,50
214,1976,34
214,1977,51
214,1978,71
214,1979,76
214,1980,63
214,1981,70
214,1982,81
214,1983,67
214,1984,82
214,1985,69
214,1986,63
214,1987,60
214,1988,65
214,1989,57
214,1990,56
214,1991,54
214,1992,65
214,1993,67
214,1994,83
214,1995,114
214,1996,108
214,1997,106
214,1998,102
214,1999,122
214,2000,87
214,2001,73
214,2002,79
214,2003,89
214,2004,97
214,2005,90
214,2006,72
214,2007,102
214,2008,145
214,2009,90
214,2010,117
214,2011,133
214,2012,132
214,2013,101
214,2014,103
214,2015,104
214,2016,93
214,2017,113
214,2018,115
214,2019,115
214,2020,113
215,1961,13
215,1962,14
215,1963,8
215,1964,13
215,1965,16
215,1966,28
215,1967,19
215,1968,22
215,1969,19
215,1970,19
215,1971,15
215,1972,30
215,1973,24
215,1974,46
215,1975,38
215,1976,44
215,1977,55
215,1978,56
215,1979,39
215,1980,43
215,1981,18
215,1982,31
215,1983,13
215,1984,47
215,1985,22
215,1986,63
215,1987,39
215,1988,111
215,1989,51
215,1990,35
215,1991,44
215,1992,71
215,1993,101
215,1994,76
215,1995,27
215,1996,26
215,1997,14
215,1998,97
215,1999,50
215,2000,21
215,2001,21
215,2002,18
215,2003,30
215,2004,27
215,2005,21
215,2006,16
215,2007,6
215,2008,55
215,2009,31
215,2010,40
215,2011,49
215,2012,62
215,2013,63
215,2014,121
215,2015,113
215,2016,66
215,2017,50
215,2018,54
215,2019,84
215,2020,91
216,1961,1
216,1962,1
216,1963,1
216,1964,2
216,1965,2
216,1966,1
216,1967,2
216,1968,2
216,1969,2
216,1970,2
216,1971,2
216,1972,3
216,1973,6
216,1974,9
216,1975,6
216,1976,8
216,1977,9
216,1978,10
216,1979,11
216,1980,11
216,1981,9
216,1982,5
216,1983,5
216,1984,9
216,1985,4
216,1986,2
216,1987,2
216,1988,9
216,1989,8
216,1990,9
216,1991,10
216,1992,11
216,1993,12
216,1994,11
216,1995,7
216,1996,8
216,1997,3
216,1998,2
216,1999,7
216,2000,5
216,2001,5
216,2002,7
216,2003,10
216,2004,11
216,2005,15
216,2006,22
216,2007,34
216,2008,45
216,2009,47
216,2010,77
216,2011,132
216,2012,101
216,2013,83
216,2014,85
216,2015,89
216,2016,126
216,2017,135
216,2018,135
216,2019,124
216,2020,152
217,1961,6
217,1962,11
217,1963,18
217,1964,17
217,1965,17
217,1966,16
217,1967,17
217,1968,18
217,1969,28
217,1970,18
217,1971,21
217,1972,38
217,1973,42
217,1974,60
217,1975,35
217,1976,73
217,1977,52
217,1978,128
217,1979,78
217,1980,106
217,1981,164
217,1982,172
217,1983,175
217,1984,482
217,1985,499
217,1986,482
217,1987,306
217,1988,468
217,1989,342
217,1990,386
217,1991,298
217,1992,346
217,1993,115
217,1994,97
217,1995,206
217,1996,268
217,1997,112
217,1998,291
217,1999,96
217,2000,47
217,2001,63
217,2002,49
217,2003,54
217,2004,53
217,2005,58
217,2006,275
217,2007,63
217,2008,104
217,2010,77
217,2011,102
217,2012,113
217,2013,124
217,2014,63
217,2015,66
217,2016,171
217,2017,281
217,2018,240
217,2019,192
217,2020,342
219,1961,1
219,1962,0
219,1964,0
219,1965,0
219,1967,0
219,1968,0
219,1969,10
219,1970,12
219,1971,11
219,1972,14
219,1973,23
219,1974,36
219,1975,27
219,1976,17
219,1977,24
219,1978,52
219,1979,45
219,1980,42
219,1981,59
219,1982,75
219,1983,59
219,1984,74
219,1985,72
219,1986,62
219,1987,71
219,1988,89
219,1989,70
219,1990,68
219,1991,55
219,1992,58
219,1993,82
219,1994,76
219,1995,81
219,1996,101
219,1997,88
219,1998,90
219,1999,107
219,2000,66
219,2001,83
219,2002,91
219,2003,82
219,2004,93
219,2005,87
219,2006,51
219,2007,74
219,2008,68
219,2009,76
219,2010,62
219,2011,87
219,2012,69
219,2013,57
219,2014,105
219,2015,76
219,2016,118
219,2017,51
219,2018,93
219,2019,100
219,2020,69
220,1961,4
220,1962,3
220,1963,5
220,1964,4
220,1965,6
220,1966,7
220,1967,7
220,1968,6
220,1969,8
220,1970,17
220,1971,10
220,1972,11
220,1973,17
220,1974,32
220,1975,20
220,1976,17
220,1977,19
220,1978,24
220,1979,31
220,1980,27
220,1981,29
220,1982,22
220,1983,15
220,1984,34
220,1985,27
220,1986,24
220,1987,27
220,1988,28
220,1989,26
220,1990,18
220,1991,30
220,1992,42
220,1993,41
220,1994,39
220,1995,55
220,1996,50
220,1997,53
220,1998,55
220,1999,45
220,2000,37
220,2001,37
220,2002,29
220,2003,27
220,2004,41
220,2005,33
220,2006,43
220,2007,53
220,2008,95
220,2009,59
220,2010,74
220,2011,98
220,2012,97
220,2013,102
220,2014,125
220,2015,84
220,2016,91
220,2017,119
220,2018,123
220,2019,104
220,2020,106
221,1961,3
221,1962,3
221,1963,3
221,1964,4
221,1965,4
221,1966,4
221,1967,5
221,1968,6
221,1969,6
221,1970,9
221,1971,14
221,1972,18
221,1973,25
221,1974,42
221,1975,74
221,1976,102
221,1977,27
221,1978,19
221,1979,29
221,1980,27
221,1981,62
221,1982,68
221,1983,83
221,1984,78
221,1985,47
221,1986,37
221,1987,29
221,1988,23
221,1989,43
221,1990,30
221,1991,42
221,1992,25
221,1993,13
221,1994,9
221,1995,17
221,1996,20
221,1997,40
221,1998,8
221,1999,0
221,2000,12
221,2001,26
221,2002,19
221,2003,44
221,2004,55
221,2005,26
221,2006,21
221,2007,23
221,2008,39
221,2009,31
221,2010,25
221,2011,40
221,2012,49
221,2013,69
221,2014,92
221,2015,96
221,2016,112
221,2017,136
221,2018,114
221,2019,192
221,2020,259
222,1961,2
222,1962,0
222,1963,2
222,1964,2
222,1965,0
222,1966,2
222,1967,3
222,1968,0
222,1969,1
222,1970,0
222,1972,1
222,1973,1
222,1974,1
222,1975,2
222,1976,5
222,1977,1
222,1978,0
222,1979,0
222,1980,2
222,1981,2
222,1982,1
222,1983,1
222,1984,1
222,1985,1
222,1986,1
222,1987,1
222,1988,2
222,1989,3
222,1990,13
222,1991,11
222,1992,10
222,1993,9
222,1994,13
222,1995,15
222,1996,12
222,1997,16
222,1998,27
222,1999,19
222,2000,13
222,2001,4
222,2002,13
222,2003,14
222,2004,5
222,2005,4
222,2006,79
222,2007,3
222,2008,35
222,2009,5
222,2010,25
222,2011,109
222,2012,74
222,2013,63
222,2014,90
222,2015,122
222,2016,88
222,2017,44
222,2018,99
222,2019,118
222,2020,77
223,1961,0
223,1962,4
223,1963,6
223,1964,8
223,1965,2
223,1966,7
223,1967,3
223,1968,2
223,1969,5
223,1970,4
223,1971,3
223,1972,9
223,1973,0
223,1974,2
223,1975,22
223,1976,33
223,1977,6
223,1978,2
223,1979,1
223,1980,23
223,1981,19
223,1982,17
223,1983,19
223,1984,28
223,1985,26
223,1986,18
223,1987,24
223,1988,25
223,1989,44
223,1990,42
223,1991,32
223,1992,35
223,1993,51
223,1994,52
223,1995,96
223,1996,100
223,1997,107
223,1998,108
223,1999,73
223,2000,72
223,2001,47
223,2002,68
223,2003,93
223,2004,91
223,2005,107
223,2006,110
223,2007,150
223,2008,200
223,2009,146
223,2010,172
223,2011,192
223,2012,179
223,2013,114
223,2014,152
223,2015,82
223,2016,65
223,2017,94
223,2018,75
223,2019,74
223,2020,66
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,1
225,1974,25
225,1975,29
225,1976,30
225,1977,29
225,1978,36
225,1979,59
225,1980,111
225,1981,71
225,1982,27
225,1983,28
225,1984,36
225,1985,26
225,1986,18
225,1987,26
225,1988,21
225,1989,70
225,1990,18
225,1991,27
225,1992,28
225,1993,39
225,1994,75
225,1995,118
225,1996,51
225,1997,15
225,1998,26
225,1999,110
225,2000,33
225,2001,32
225,2002,21
225,2003,25
225,2004,43
225,2005,10
225,2006,86
225,2007,45
225,2008,73
225,2009,80
225,2010,84
225,2011,138
225,2012,95
225,2013,105
225,2014,119
225,2015,88
225,2016,93
225,2017,83
225,2018,102
225,2019,84
225,2020,86
226,1961,2
226,1962,4
226,1963,6
226,1964,8
226,1965,16
226,1966,15
226,1967,14
226,1968,14
226,1969,12
226,1970,13
226,1971,18
226,1972,19
226,1973,21
226,1974,27
226,1975,11
226,1976,8
226,1977,3
226,1978,4
226,1979,6
226,1980,6
226,1981,6
226,1982,35
226,1983,12
226,1984,7
226,1985,3
226,1986,14
226,1987,11
226,1988,61
226,1989,77
226,1990,63
226,1991,36
226,1992,104
226,1993,98
226,1994,85
226,1995,77
226,1996,37
226,1997,16
226,1998,91
226,1999,79
226,2000,35
226,2001,10
226,2002,20
226,2003,19
226,2004,36
226,2005,50
226,2006,33
226,2007,38
226,2008,67
226,2009,47
226,2010,62
226,2011,140
226,2012,103
226,2013,87
226,2014,111
226,2015,105
226,2016,84
226,2017,99
226,2018,112
226,2019,146
226,2020,153
227,1977,26
227,1978,33
227,1979,50
227,1980,54
227,1981,74
227,1982,80
227,1983,57
227,1994,54
227,1995,43
227,1996,65
227,1997,39
227,1998,61
227,1999,109
227,2000,43
227,2001,28
227,2002,63
227,2003,37
227,2004,76
227,2005,65
227,2006,70
227,2007,61
227,2008,74
227,2009,48
227,2010,72
227,2011,52
227,2012,37
227,2013,130
227,2014,104
227,2015,102
227,2016,93
227,2017,63
227,2018,163
227,2019,52
229,1961,28
229,1962,27
229,1963,28
229,1964,46
229,1965,38
229,1966,31
229,1967,24
229,1968,20
229,1969,22
229,1970,32
229,1971,32
229,1972,30
229,1973,48
229,1974,81
229,1975,75
229,1976,69
229,1977,114
229,1978,103
229,1979,126
229,1980,121
229,1981,109
229,1982,99
229,1983,80
229,1984,90
229,1985,94
229,1986,73
229,1987,67
229,1988,72
229,1989,67
229,1990,72
229,1991,76
229,1992,77
229,1993,52
229,1994,61
229,1995,60
229,1996,71
229,1997,69
229,1998,64
229,1999,73
229,2000,72
229,2001,57
229,2002,46
229,2003,52
229,2004,71
229,2005,64
229,2006,66
229,2007,73
229,2008,102
229,2009,90
229,2010,89
229,2011,124
229,2012,131
229,2013,115
229,2014,118
229,2015,106
229,2016,76
229,2017,82
229,2018,90
229,2019,107
229,2020,126
23,1961,12
23,1962,13
23,1963,15
23,1964,16
23,1965,19
23,1966,24
23,1967,20
23,1968,19
23,1969,20
23,1970,25
23,1971,27
23,1972,33
23,1973,32
23,1974,39
23,1975,57
23,1976,50
23,1977,51
23,1978,55
23,1979,79
23,1980,70
23,1981,95
23,1982,68
23,1983,67
23,1984,72
23,1985,62
23,1986,63
23,1987,57
23,1988,81
23,1989,65
23,1990,84
23,1991,46
23,1992,86
23,1993,75
23,1994,78
23,1995,89
23,1996,94
23,1997,92
23,1998,97
23,1999,86
23,2000,131
23,2001,39
23,2002,16
23,2003,39
23,2004,44
23,2005,64
23,2006,73
23,2007,84
23,2008,165
23,2009,95
23,2010,125
23,2011,132
23,2012,140
23,2013,161
23,2014,119
23,2015,55
23,2016,127
23,2017,146
23,2018,289
23,2019,368
23,2020,407
230,1992,9
230,1993,5
230,1994,2
230,1995,5
230,1996,2
230,1997,10
230,1998,10
