geo,year,ti_yoghurt_import_value_base_period_price
5000,1997,968471
5000,1998,1109136
5000,1999,1071527
5000,2000,1348963
5000,2001,1484782
5000,2002,1595698
5000,2003,1785224
5000,2004,1816867
5000,2005,1893335
5000,2006,2113789
5000,2007,2198370
5000,2008,2100954
5000,2009,2064025
5000,2010,2176380
5000,2011,2360678
5000,2012,2432403
5000,2013,2468890
5000,2014,2808857
5000,2015,2785771
5000,2016,2911494
5000,2017,2895003
5000,2018,2854099
5000,2019,2867698
5000,2020,2728422
5100,1974,10
5100,1975,6
5100,1976,12
5100,1977,52
5100,1978,83
5100,1979,367
5100,1980,553
5100,1981,716
5100,1982,743
5100,1983,656
5100,1984,1907
5100,1985,1443
5100,1986,1434
5100,1987,1321
5100,1988,3408
5100,1989,2407
5100,1990,2497
5100,1991,3228
5100,1992,4809
5100,1993,4274
5100,1994,3605
5100,1995,4897
5100,1996,10467
5100,1997,13944
5100,1998,10458
5100,1999,12501
5100,2000,25377
5100,2001,30213
5100,2002,54600
5100,2003,26543
5100,2004,37395
5100,2005,46020
5100,2006,39141
5100,2007,42689
5100,2008,32953
5100,2009,29676
5100,2010,40704
5100,2011,57802
5100,2012,81424
5100,2013,101611
5100,2014,120400
5100,2015,100030
5100,2016,103849
5100,2017,137762
5100,2018,110831
5100,2019,124641
5100,2020,106152
5101,1979,130
5101,1980,107
5101,1981,136
5101,1987,14
5101,1989,2
5101,1991,16
5101,1992,230
5101,1993,31
5101,1994,82
5101,1995,216
5101,1996,453
5101,1997,528
5101,1998,206
5101,1999,516
5101,2000,455
5101,2001,394
5101,2002,241
5101,2003,463
5101,2004,508
5101,2005,395
5101,2006,826
5101,2007,1407
5101,2008,917
5101,2009,1982
5101,2010,2434
5101,2011,2639
5101,2012,4953
5101,2013,6004
5101,2014,13369
5101,2015,11652
5101,2016,16276
5101,2017,32493
5101,2018,23936
5101,2019,22246
5101,2020,13116
5102,1985,36
5102,1986,36
5102,1987,69
5102,1988,47
5102,1989,140
5102,1990,277
5102,1991,626
5102,1992,483
5102,1993,639
5102,1994,563
5102,1995,247
5102,1996,617
5102,1997,2755
5102,1998,3540
5102,1999,1855
5102,2000,2374
5102,2001,1825
5102,2002,3169
5102,2003,4379
5102,2004,5205
5102,2005,4264
5102,2006,9390
5102,2007,13539
5102,2008,11080
5102,2009,11980
5102,2010,11719
5102,2011,22621
5102,2012,33622
5102,2013,37831
5102,2014,44452
5102,2015,21384
5102,2016,16403
5102,2017,25176
5102,2018,21847
5102,2019,16807
5102,2020,7403
5103,1994,551
5103,1995,2800
5103,1996,8350
5103,1997,7000
5103,1998,3322
5103,1999,882
5103,2000,3869
5103,2001,15345
5103,2002,31175
5103,2003,6088
5103,2004,27274
5103,2005,45684
5103,2006,19752
5103,2007,6643
5103,2008,6030
5103,2009,6561
5103,2010,19023
5103,2011,39310
5103,2012,46674
5103,2013,63440
5103,2014,48202
5103,2015,38490
5103,2016,27671
5103,2017,18083
5103,2018,2696
5103,2019,34870
5103,2020,3069
5104,1974,6
5104,1975,4
5104,1976,7
5104,1977,30
5104,1978,48
5104,1979,114
5104,1980,239
5104,1981,311
5104,1982,431
5104,1983,380
5104,1984,1105
5104,1985,707
5104,1986,777
5104,1987,695
5104,1988,1751
5104,1989,1017
5104,1990,1087
5104,1991,1359
5104,1992,2227
5104,1993,1908
5104,1994,1384
5104,1995,1261
5104,1996,2434
5104,1997,2914
5104,1998,2312
5104,1999,4061
5104,2000,10656
5104,2001,6667
5104,2002,13715
5104,2003,5200
5104,2004,5102
5104,2005,5605
5104,2006,5067
5104,2007,5282
5104,2008,4195
5104,2009,3784
5104,2010,4924
5104,2011,6379
5104,2012,9963
5104,2013,14244
5104,2014,16003
5104,2015,17937
5104,2016,22884
5104,2017,23163
5104,2018,19725
5104,2019,22037
5104,2020,27966
5105,1985,109
5105,1986,37
5105,1987,29
5105,1988,196
5105,1989,304
5105,1990,230
5105,1991,219
5105,1992,167
5105,1993,257
5105,1994,229
5105,1995,478
5105,1996,582
5105,1997,1484
5105,1998,1048
5105,1999,1661
5105,2000,1492
5105,2001,5113
5105,2002,7078
5105,2003,5927
5105,2004,5807
5105,2005,5495
5105,2006,6916
5105,2007,10163
5105,2008,7342
5105,2009,4603
5105,2010,5970
5105,2011,3744
5105,2012,5108
5105,2013,5050
5105,2014,9885
5105,2015,10300
5105,2016,9370
5105,2017,15094
5105,2018,15337
5105,2019,15227
5105,2020,18693
52,1995,77
52,1999,112
52,2000,94
52,2001,317
52,2002,243
52,2003,326
52,2004,385
52,2005,681
52,2006,1005
52,2007,1287
52,2008,1895
52,2009,2438
52,2010,2488
52,2011,3020
52,2012,2201
52,2013,3127
52,2014,3586
52,2015,3194
52,2016,2940
52,2017,2010
52,2018,5303
52,2019,4146
52,2020,3512
5200,1983,71
5200,1984,55
5200,1985,201
5200,1986,87
5200,1987,58
5200,1988,3195
5200,1989,4582
5200,1990,34941
5200,1991,16967
5200,1992,25898
5200,1993,31276
5200,1994,21427
5200,1995,12234
5200,1996,10419
5200,1997,17739
5200,1998,23256
5200,1999,16829
5200,2000,23032
5200,2001,26221
5200,2002,24863
5200,2003,27050
5200,2004,32335
5200,2005,51474
5200,2006,67775
5200,2007,79037
5200,2008,74717
5200,2009,61220
5200,2010,79875
5200,2011,83442
5200,2012,77050
5200,2013,136159
5200,2014,67297
5200,2015,68748
5200,2016,79762
5200,2017,100047
5200,2018,104925
5200,2019,129600
5200,2020,92469
5203,1983,93
5203,1984,72
5203,1985,261
5203,1986,113
5203,1987,76
5203,1988,3978
5203,1989,2845
5203,1990,1209
5203,1991,1134
5203,1992,1969
5203,1993,2264
5203,1994,1477
5203,1995,1099
5203,1996,838
5203,1997,1769
5203,1998,4727
5203,1999,2436
5203,2000,7426
5203,2001,10894
5203,2002,11141
5203,2003,14474
5203,2004,16411
5203,2005,21977
5203,2006,28116
5203,2007,39051
5203,2008,25381
5203,2009,10863
5203,2010,25852
5203,2011,22447
5203,2012,40222
5203,2013,74776
5203,2014,25305
5203,2015,18527
5203,2016,32863
5203,2017,48220
5203,2018,50443
5203,2019,78764
5203,2020,61213
5204,1988,113
5204,1989,2015
5204,1990,27609
5204,1991,12434
5204,1992,19584
5204,1993,22633
5204,1994,12750
5204,1995,3668
5204,1996,2271
5204,1997,2865
5204,1998,4522
5204,1999,3947
5204,2000,6406
5204,2001,8081
5204,2002,8964
5204,2003,8337
5204,2004,9131
5204,2005,12110
5204,2006,20071
5204,2007,19664
5204,2008,17397
5204,2009,20351
5204,2010,24190
5204,2011,30924
5204,2012,15353
5204,2013,44099
5204,2014,17769
5204,2015,20936
5204,2016,26094
5204,2017,32136
5204,2018,33382
5204,2019,36200
5204,2020,22667
5206,1991,328
5206,1992,185
5206,1993,370
5206,1994,620
5206,1995,1081
5206,1996,1026
5206,1997,1783
5206,1998,2033
5206,1999,2760
5206,2000,4802
5206,2001,4283
5206,2002,3010
5206,2003,4072
5206,2004,5507
5206,2005,10604
5206,2006,7984
5206,2007,10513
5206,2008,8361
5206,2009,9575
5206,2010,11017
5206,2011,12052
5206,2012,13432
5206,2013,14643
5206,2014,15851
5206,2015,18491
5206,2016,17634
5206,2017,18605
5206,2018,19543
5206,2019,20108
5206,2020,14290
5207,1990,722
5207,1991,629
5207,1992,577
5207,1993,1396
5207,1994,2761
5207,1995,3660
5207,1996,3714
5207,1997,6857
5207,1998,7493
5207,1999,4772
5207,2000,3452
5207,2001,2830
5207,2002,1901
5207,2003,1607
5207,2004,2608
5207,2005,6875
5207,2006,9407
5207,2007,10166
5207,2008,16496
5207,2009,12433
5207,2010,13262
5207,2011,11682
5207,2012,10081
5207,2013,8533
5207,2014,8226
5207,2015,8674
5207,2016,5435
5207,2017,5737
5207,2018,6287
5207,2019,5742
5207,2020,4064
53,1992,1
53,1993,4
53,1994,8
53,1995,2
53,1996,13
53,1997,9
53,1998,7
53,1999,18
53,2000,56
53,2001,3187
53,2002,4632
53,2003,3833
53,2004,2392
53,2005,2207
53,2006,2725
53,2007,4628
53,2008,1989
53,2009,717
53,2010,877
53,2012,917
53,2013,967
53,2014,1073
53,2015,1139
53,2016,895
53,2017,695
53,2018,550
53,2019,425
53,2020,410
5300,1978,15
5300,1979,26
5300,1980,36
5300,1981,74
5300,1982,162
5300,1983,138
5300,1984,2789
5300,1985,208
5300,1986,1329
5300,1987,1716
5300,1988,4571
5300,1989,10118
5300,1990,11603
5300,1991,13840
5300,1992,16504
5300,1993,24338
5300,1994,25393
5300,1995,29334
5300,1996,35958
5300,1997,46974
5300,1998,80093
5300,1999,45836
5300,2000,53758
5300,2001,57557
5300,2002,83341
5300,2003,61792
5300,2004,61638
5300,2005,55331
5300,2006,104551
5300,2007,112467
5300,2008,92780
5300,2009,97604
5300,2010,106508
5300,2011,134736
5300,2012,162445
5300,2013,256915
5300,2014,594604
5300,2015,618718
5300,2016,710031
5300,2017,676038
5300,2018,610954
5300,2019,475641
5300,2020,341470
5301,1995,192
5301,1996,394
5301,1997,1707
5301,1998,31764
5301,1999,3256
5301,2000,1975
5301,2001,4684
5301,2002,3409
5301,2003,3748
5301,2004,3183
5301,2005,2595
5301,2006,3927
5301,2007,6028
5301,2008,6696
5301,2009,7825
5301,2010,5815
5301,2011,7749
5301,2012,7639
5301,2013,8155
5301,2014,7487
5301,2015,5752
5301,2016,6078
5301,2017,9841
5301,2018,6265
5301,2019,8625
5301,2020,12453
5302,1988,1560
5302,1989,6582
5302,1990,6621
5302,1991,6755
5302,1992,10865
5302,1993,14867
5302,1994,10495
5302,1995,10391
5302,1996,13460
5302,1997,12723
5302,1998,9320
5302,1999,15541
5302,2000,18009
5302,2001,20531
5302,2002,18864
5302,2003,13630
5302,2004,13406
5302,2005,13418
5302,2006,15339
5302,2007,17960
5302,2008,16997
5302,2009,18536
5302,2010,20653
5302,2011,25545
5302,2012,28202
5302,2013,33463
5302,2014,42783
5302,2015,54594
5302,2016,77385
5302,2017,122155
5302,2018,123741
5302,2019,142042
5302,2020,137207
5303,1989,8
5303,1990,3
5303,1991,5
5303,1992,33
5303,1993,11
5303,1994,23
5303,1995,106
5303,1996,67
5303,1997,166
5303,1998,162
5303,1999,171
5303,2000,144
5303,2001,147
5303,2002,194
5303,2003,309
5303,2004,448
5303,2005,446
5303,2006,791
5303,2007,1019
5303,2008,1122
5303,2009,1206
5303,2010,1716
5303,2011,1723
5303,2012,2243
5303,2013,3631
5303,2014,13784
5303,2015,6067
5303,2016,7649
5303,2017,38996
5303,2018,25059
5303,2019,30010
5303,2020,3084
5304,1988,232
5304,1989,2060
5304,1990,2543
5304,1991,5327
5304,1992,4563
5304,1993,4188
5304,1994,6565
5304,1995,7350
5304,1996,6624
5304,1997,6307
5304,1998,4912
5304,1999,5921
5304,2000,7620
5304,2001,8588
5304,2002,10378
5304,2003,10169
5304,2004,14847
5304,2005,22008
5304,2006,32875
5304,2007,32368
5304,2008,25104
5304,2009,26567
5304,2010,30080
5304,2011,40539
5304,2012,47666
5304,2013,64369
5304,2014,78143
5304,2015,87049
5304,2016,98505
5304,2017,74271
5304,2018,78998
5304,2019,67630
5304,2020,101856
5305,1978,13
5305,1979,24
5305,1980,33
5305,1981,68
5305,1982,148
5305,1983,127
5305,1984,2553
5305,1985,191
5305,1986,1217
5305,1987,1571
5305,1988,3315
5305,1989,4789
5305,1990,5779
5305,1991,5706
5305,1992,6847
5305,1993,12527
5305,1994,13677
5305,1995,16445
5305,1996,21478
5305,1997,30499
5305,1998,28390
5305,1999,26676
5305,2000,33087
5305,2001,31565
5305,2002,56026
5305,2003,38288
5305,2004,35308
5305,2005,24922
5305,2006,59194
5305,2007,62973
5305,2008,49878
5305,2009,51128
5305,2010,57575
5305,2011,71236
5305,2012,89761
5305,2013,159575
5305,2014,445176
5305,2015,464950
5305,2016,527952
5305,2017,459728
5305,2018,413736
5305,2019,282522
5305,2020,158431
54,1984,582
54,1985,31
54,1988,24
54,1989,212
54,1990,593
54,1991,1785
54,1992,2894
54,1993,2496
54,1994,1665
54,1995,2096
54,1996,1979
54,1997,1741
54,1998,3494
54,1999,5099
54,2000,6769
54,2001,7740
54,2002,8721
54,2003,11468
54,2004,15059
54,2005,17299
54,2006,17149
54,2007,17483
54,2008,19233
54,2009,26300
54,2010,34960
54,2011,36648
54,2012,32240
54,2013,23959
54,2014,22459
54,2015,23955
54,2016,20427
54,2017,20942
54,2018,26910
54,2019,32542
54,2020,29637
5400,1963,9
5400,1965,6
5400,1966,7
5400,1967,48
5400,1968,738
5400,1969,1316
5400,1970,79
5400,1971,13724
5400,1972,7680
5400,1973,44649
5400,1974,28084
5400,1975,29491
5400,1976,37911
5400,1977,30073
5400,1978,28668
5400,1979,34196
5400,1980,27281
5400,1981,45628
5400,1982,52686
5400,1983,63680
5400,1984,64183
5400,1985,79956
5400,1986,86869
5400,1987,111612
5400,1988,214685
5400,1989,268333
5400,1990,354060
5400,1991,422284
5400,1992,595015
5400,1993,512354
5400,1994,579560
5400,1995,599312
5400,1996,729981
5400,1997,880802
5400,1998,984205
5400,1999,985115
5400,2000,1236585
5400,2001,1360473
5400,2002,1426206
5400,2003,1653847
5400,2004,1674043
5400,2005,1738145
5400,2006,1899930
5400,2007,1966203
5400,2008,1900207
5400,2009,1869505
5400,2010,1952347
5400,2011,2089545
5400,2012,2117723
5400,2013,2007064
5400,2014,2017935
5400,2015,1984814
5400,2016,2004581
5400,2017,1988149
5400,2018,2031952
5400,2019,2161010
5400,2020,2196572
5401,1991,1107
5401,1992,41721
5401,1993,36650
5401,1994,53155
5401,1995,45349
5401,1996,104713
5401,1997,192035
5401,1998,204028
5401,1999,149702
5401,2000,139549
5401,2001,127573
5401,2002,95703
5401,2003,87989
5401,2004,71614
5401,2005,75953
5401,2006,99689
5401,2007,149998
5401,2008,105080
5401,2009,105530
5401,2010,120405
5401,2011,142585
5401,2012,157899
5401,2013,163585
5401,2014,179166
5401,2015,172403
5401,2016,190199
5401,2017,216736
5401,2018,216377
5401,2019,220044
5401,2020,218013
5402,1973,1056
5402,1974,849
5402,1975,225
5402,1976,34
5402,1979,65
5402,1980,12
5402,1981,152
5402,1982,135
5402,1983,183
5402,1984,1129
5402,1985,1672
5402,1986,2354
5402,1987,2116
5402,1988,75011
5402,1989,97255
5402,1990,130037
5402,1991,173299
5402,1992,185845
5402,1993,131487
5402,1994,101849
5402,1995,133214
5402,1996,126563
5402,1997,163212
5402,1998,190083
5402,1999,178126
5402,2000,288469
5402,2001,339180
5402,2002,373583
5402,2003,451642
5402,2004,448207
5402,2005,443253
5402,2006,524026
5402,2007,476423
5402,2008,552367
5402,2009,501171
5402,2010,548318
5402,2011,603348
5402,2012,597002
5402,2013,576225
5402,2014,565996
5402,2015,563262
5402,2016,567971
5402,2017,534836
5402,2018,528724
5402,2019,683219
5402,2020,755056
5403,1972,1603
5403,1973,1717
5403,1974,1392
5403,1975,1662
5403,1976,1485
5403,1977,1389
5403,1978,1525
5403,1979,1672
5403,1980,1920
5403,1981,1616
5403,1982,1699
5403,1983,1676
5403,1984,3157
5403,1985,5790
5403,1986,4790
5403,1987,4513
5403,1988,34538
5403,1989,49265
5403,1990,53914
5403,1991,67245
5403,1992,92613
5403,1993,117382
5403,1994,135986
5403,1995,139718
5403,1996,165524
5403,1997,198502
5403,1998,223385
5403,1999,268258
5403,2000,383132
5403,2001,414804
5403,2002,460297
5403,2003,511982
5403,2004,514124
5403,2005,573095
5403,2006,633832
5403,2007,660413
5403,2008,618032
5403,2009,637245
5403,2010,660548
5403,2011,749627
5403,2012,785997
5403,2013,747913
5403,2014,745042
5403,2015,685954
5403,2016,680793
5403,2017,659519
5403,2018,699185
5403,2019,677614
5403,2020,625414
5404,1963,9
5404,1965,6
5404,1966,7
5404,1967,47
5404,1968,725
5404,1969,1293
5404,1970,78
5404,1971,13483
5404,1972,5898
5404,1973,41190
5404,1974,25429
5404,1975,27071
5404,1976,35690
5404,1977,28117
5404,1978,26597
5404,1979,31822
5404,1980,24819
5404,1981,43036
5404,1982,49899
5404,1983,60683
5404,1984,58838
5404,1985,71160
5404,1986,78393
5404,1987,103190
5404,1988,110742
5404,1989,129134
5404,1990,180310
5404,1991,195081
5404,1992,282028
5404,1993,227970
5404,1994,281798
5404,1995,279138
5404,1996,319689
5404,1997,303757
5404,1998,343060
5404,1999,369511
5404,2000,414844
5404,2001,473810
5404,2002,497969
5404,2003,609904
5404,2004,649001
5404,2005,650755
5404,2006,650832
5404,2007,672863
5404,2008,636812
5404,2009,630547
5404,2010,630534
5404,2011,601291
5404,2012,579781
5404,2013,521693
5404,2014,526546
5404,2015,564716
5404,2016,565280
5404,2017,569601
5404,2018,577554
5404,2019,589143
5404,2020,618062
55,1994,26
55,1995,64
55,1996,38
55,1997,90
55,1998,90
55,1999,90
55,2000,64
55,2001,67
55,2002,48
55,2003,58
55,2004,90
55,2005,77
55,2006,74
55,2007,112
55,2008,42
55,2009,48
55,2010,48
55,2011,26
55,2012,292
55,2013,32
55,2014,38
55,2015,54
55,2016,64
55,2017,38
55,2018,13
55,2019,38
55,2020,54
5500,1969,20
5500,1970,4
5500,1973,4
5500,1974,122
5500,1976,4
5500,1977,63
5500,1978,8
5500,1979,8
5500,1981,382
5500,1982,225
5500,1984,232
5500,1985,106
5500,1986,106
5500,1987,205
5500,1989,232
5500,1990,1241
5500,1991,1371
5500,1992,3246
5500,1993,7801
5500,1994,12793
5500,1995,13380
5500,1996,8589
5500,1997,6375
5500,1998,6725
5500,1999,5603
5500,2000,6019
5500,2001,6958
5500,2002,6363
5500,2003,6253
5500,2004,6721
5500,2005,7825
5500,2006,7639
5500,2007,6938
5500,2008,7084
5500,2009,5717
5500,2010,5224
5500,2011,6304
5500,2012,6938
5500,2013,9605
5500,2014,11902
5500,2015,10776
5500,2016,12675
5500,2017,10283
5500,2018,9818
5500,2019,8865
5500,2020,9511
5501,1989,240
5501,1990,1282
5501,1991,1379
5501,1992,3210
5501,1993,7852
5501,1994,12796
5501,1995,13463
5501,1996,8373
5501,1997,6249
5501,1998,6567
5501,1999,5399
5501,2000,5248
5501,2001,6359
5501,2002,5920
5501,2003,5720
5501,2004,5969
5501,2005,7173
5501,2006,6555
5501,2007,6359
5501,2008,6152
5501,2009,4829
5501,2010,4716
5501,2011,5623
5501,2012,6253
5501,2013,8882
5501,2014,10326
5501,2015,8955
5501,2016,10399
5501,2017,8292
5501,2018,7592
5501,2019,6807
5501,2020,7836
5502,1969,17
5502,1970,3
5502,1973,3
5502,1974,104
5502,1976,3
5502,1977,54
5502,1978,7
5502,1979,7
5502,1981,324
5502,1982,191
5502,1984,197
5502,1985,90
5502,1986,90
5502,1987,174
5502,1993,50
5502,1994,227
5502,1995,201
5502,1996,311
5502,1997,217
5502,1998,234
5502,1999,251
5502,2000,167
5502,2001,301
5502,2002,221
5502,2003,238
5502,2004,231
5502,2005,194
5502,2006,294
5502,2007,348
5502,2008,495
5502,2009,482
5502,2010,308
5502,2011,345
5502,2012,452
5502,2013,599
5502,2014,1067
5502,2015,1198
5502,2016,1177
5502,2017,973
5502,2018,1234
5502,2019,856
5502,2020,843
5503,1995,33
5503,1996,41
5503,1997,8
5503,1998,8
5503,1999,8
5503,2000,172
5503,2001,172
5503,2002,172
5503,2003,172
5503,2004,172
5503,2005,8
5503,2006,8
5503,2007,8
5503,2008,8
5503,2014,164
5503,2015,66
5503,2016,16
5503,2017,16
5503,2018,33
5503,2019,49
5503,2020,41
5504,1991,29
5504,1992,112
5504,1993,112
5504,1994,109
5504,1995,74
5504,1996,77
5504,1997,51
5504,1998,71
5504,1999,61
5504,2000,535
5504,2001,295
5504,2002,234
5504,2003,285
5504,2004,478
5504,2005,526
5504,2006,766
5504,2007,298
5504,2008,439
5504,2009,385
5504,2010,240
5504,2011,369
5504,2012,285
5504,2013,244
5504,2014,462
5504,2015,538
5504,2016,984
5504,2017,894
5504,2018,811
5504,2019,1010
5504,2020,740
56,2014,2568
56,2015,3060
56,2016,3472
56,2017,2496
56,2018,2561
56,2019,1956
56,2020,1595
57,1998,486
57,1999,92
57,2000,389
57,2001,6749
57,2002,9639
57,2003,6783
57,2004,7386
57,2005,8333
57,2006,10210
57,2007,11871
57,2008,5780
57,2009,4642
57,2010,6366
57,2011,6397
57,2012,8764
57,2013,11888
57,2014,13976
57,2015,12743
57,2016,11269
57,2017,10400
57,2018,9792
57,2019,10047
57,2020,10725
5707,1963,9
5707,1965,6
5707,1966,7
5707,1967,47
5707,1968,720
5707,1969,1286
5707,1970,78
5707,1971,13402
5707,1972,7500
5707,1973,42697
5707,1974,26698
5707,1975,28606
5707,1976,36993
5707,1977,29367
5707,1978,27995
5707,1979,33338
5707,1980,26631
5707,1981,44428
5707,1982,51334
5707,1983,62030
5707,1984,62308
5707,1985,76679
5707,1986,82814
5707,1987,107180
5707,1988,147982
5707,1989,180739
5707,1990,239749
5707,1991,279102
5707,1992,418240
5707,1993,406865
5707,1994,469210
5707,1995,477452
5707,1996,533712
5707,1997,566245
5707,1998,709322
5707,1999,835019
5707,2000,952387
5707,2001,1026913
5707,2002,1124486
5707,2003,1280470
5707,2004,1307544
5707,2005,1411065
5707,2006,1583728
5707,2007,1637948
5707,2008,1553996
5707,2009,1568001
5707,2010,1634370
5707,2011,1737498
5707,2012,1764493
5707,2013,1660073
5707,2014,1692795
5707,2015,1675606
5707,2016,1661975
5707,2017,1661718
5707,2018,1686638
5707,2019,1658945
5707,2020,1643863
5801,1979,178
5801,1980,146
5801,1981,186
5801,1985,204
5801,1986,69
5801,1987,73
5801,1988,129
5801,1989,144
5801,1990,81
5801,1991,446
5801,1992,390
5801,1993,281
5801,1994,607
5801,1995,841
5801,1996,1117
5801,1997,4666
5801,1998,4042
5801,1999,3951
5801,2000,4709
5801,2001,10739
5801,2002,15476
5801,2003,14374
5801,2004,12874
5801,2005,13382
5801,2006,19706
5801,2007,27441
5801,2008,20387
5801,2009,18051
5801,2010,19318
5801,2011,24467
5801,2012,41040
5801,2013,49414
5801,2014,111539
5801,2015,79763
5801,2016,89191
5801,2017,185203
5801,2018,149139
5801,2019,134877
5801,2020,114072
5802,1974,6
5802,1975,4
5802,1976,7
5802,1977,30
5802,1978,48
5802,1979,114
5802,1980,240
5802,1981,312
5802,1982,433
5802,1983,382
5802,1984,1110
5802,1985,824
5802,1986,819
5802,1987,728
5802,1988,1379
5802,1989,899
5802,1990,1442
5802,1991,1859
5802,1992,2360
5802,1993,2086
5802,1994,1851
5802,1995,2363
5802,1996,4229
5802,1997,7610
5802,1998,37216
5802,1999,9179
5802,2000,13776
5802,2001,12366
5802,2002,19749
5802,2003,11049
5802,2004,12045
5802,2005,14396
5802,2006,14871
5802,2007,21034
5802,2008,17134
5802,2009,19473
5802,2010,19556
5802,2011,24688
5802,2012,26507
5802,2013,31479
5802,2014,54840
5802,2015,49864
5802,2016,57773
5802,2017,90211
5802,2018,76889
5802,2019,71348
5802,2020,76003
5803,1969,13
5803,1970,3
5803,1973,3
5803,1974,81
5803,1976,3
5803,1977,42
5803,1978,5
5803,1979,5
5803,1981,254
5803,1982,149
5803,1984,154
5803,1985,183
5803,1986,180
5803,1987,604
5803,1988,2255
5803,1989,3887
5803,1990,4410
5803,1991,4878
5803,1992,6790
5803,1993,6547
5803,1994,10063
5803,1995,11507
5803,1996,11978
5803,1997,15346
5803,1998,10453
5803,1999,11585
5803,2000,24401
5803,2001,22649
5803,2002,25210
5803,2003,29353
5803,2004,34844
5803,2005,41584
5803,2006,50313
5803,2007,48144
5803,2008,42165
5803,2009,43311
5803,2010,40755
5803,2011,50274
5803,2012,58908
5803,2013,59128
5803,2014,69261
5803,2015,79253
5803,2016,80493
5803,2017,86650
5803,2018,86237
5803,2019,95967
5803,2020,88554
5815,1979,183
5815,1980,150
5815,1981,192
5815,1985,238
5815,1986,314
5815,1987,130
5815,1988,521
5815,1989,755
5815,1990,645
5815,1991,2279
5815,1992,596
5815,1993,855
5815,1994,816
5815,1995,1386
5815,1996,2456
5815,1997,3736
5815,1998,2473
5815,1999,3613
5815,2000,4927
5815,2001,12724
5815,2002,16175
5815,2003,14174
5815,2004,32944
5815,2005,16519
5815,2006,21307
5815,2007,28777
5815,2008,22232
5815,2009,20626
5815,2010,28225
5815,2011,25215
5815,2012,34979
5815,2013,43068
5815,2014,79090
5815,2015,57194
5815,2016,67280
5815,2017,157303
5815,2018,113961
5815,2019,126433
5815,2020,75261
5817,1974,10
5817,1975,6
5817,1976,12
5817,1977,49
5817,1978,78
5817,1979,347
5817,1980,522
5817,1981,676
5817,1982,701
5817,1983,619
5817,1984,1799
5817,1985,1336
5817,1986,1328
5817,1987,1198
5817,1988,2567
5817,1989,1983
5817,1990,1879
5817,1991,3118
5817,1992,4503
5817,1993,4590
5817,1994,4895
5817,1995,6161
5817,1996,6372
5817,1997,11399
5817,1998,9357
5817,1999,12697
5817,2000,24522
5817,2001,24754
5817,2002,41254
5817,2003,26646
5817,2004,27285
5817,2005,31659
5817,2006,38619
5817,2007,46140
5817,2008,38068
5817,2009,37059
5817,2010,41667
5817,2011,49700
5817,2012,70535
5817,2013,87079
5817,2014,148562
5817,2015,125861
5817,2016,145751
5817,2017,230820
5817,2018,200782
5817,2019,192414
5817,2020,177470
59,1994,136
59,1998,6
59,2000,0
59,2004,502
59,2009,89
59,2010,53
59,2011,153
59,2012,407
59,2013,183
59,2014,30
59,2015,30
59,2019,153
59,2020,77
60,1992,2
60,1993,21
60,1994,11
60,1995,26
60,1996,66
60,1997,290
60,1998,248
60,1999,316
60,2000,523
60,2001,461
60,2002,506
60,2003,458
60,2004,676
60,2005,1167
60,2006,1982
60,2007,1654
60,2008,1304
60,2009,947
60,2010,1104
60,2011,1227
60,2012,1164
60,2013,1180
60,2014,1415
60,2015,1676
60,2016,2030
60,2017,2230
60,2018,2598
60,2019,2871
60,2020,2809
61,2014,380
61,2015,455
61,2016,594
61,2017,514
61,2018,567
61,2019,508
61,2020,448
63,1992,738
63,1993,2167
63,1994,5634
63,1995,4209
63,1996,3120
63,1997,2433
63,1998,1888
63,1999,1610
63,2000,845
63,2001,654
63,2002,702
63,2003,267
63,2004,271
63,2005,726
63,2006,578
63,2007,2250
63,2008,3609
63,2009,3878
63,2010,3957
63,2011,5195
63,2012,3844
63,2013,2803
63,2014,2587
63,2015,1868
63,2016,1564
63,2017,1826
63,2018,2221
63,2019,4108
63,2020,3853
64,1988,334
64,1989,317
64,1990,157
64,1991,198
64,1992,241
64,1993,131
64,1994,93
64,1995,113
64,1996,90
64,1997,93
64,1998,90
64,1999,108
64,2000,79
64,2001,44
64,2002,73
64,2003,79
64,2004,99
64,2005,172
64,2006,137
64,2007,174
64,2008,206
64,2009,172
64,2010,244
64,2011,279
64,2012,302
64,2013,425
64,2014,320
64,2015,288
64,2016,375
64,2017,369
64,2018,393
64,2019,425
64,2020,422
66,1969,25
66,1970,5
66,1973,5
66,1974,153
66,1976,5
66,1977,79
66,1978,10
66,1979,10
66,1986,5
66,1993,74
66,1994,114
66,1995,49
66,1996,49
66,1997,99
66,1998,49
66,1999,99
66,2000,89
66,2001,138
66,2002,128
66,2003,188
66,2004,217
66,2005,227
66,2006,341
66,2007,390
66,2008,504
66,2009,469
66,2010,311
66,2011,163
66,2012,79
66,2013,168
66,2014,198
66,2015,84
66,2016,54
66,2017,40
66,2018,64
66,2019,44
66,2020,128
67,1988,6
67,1989,10
67,1990,1
67,1991,501
67,1992,636
67,1993,611
67,1994,487
67,1995,17665
67,1996,15236
67,1997,17495
67,1998,14080
67,1999,12584
67,2000,11461
67,2001,8149
67,2002,9459
67,2003,14104
67,2004,16549
67,2005,17743
67,2006,24479
67,2007,33291
67,2008,39034
67,2009,42043
67,2010,53108
67,2011,53170
67,2012,51058
67,2013,50716
67,2014,45382
