geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
200,1991,45
200,1992,39
200,1993,36
200,1994,49
200,1995,52
200,1996,40
200,1997,39
200,1998,32
200,1999,27
200,2000,27
200,2001,32
200,2002,33
200,2003,33
200,2004,45
200,2005,62
200,2006,67
200,2007,71
200,2008,61
200,2009,68
200,2010,74
200,2011,84
200,2012,90
200,2013,97
200,2014,108
200,2015,102
200,2016,90
200,2017,92
200,2018,87
200,2019,94
200,2020,75
201,1961,2
201,1962,5
201,1965,2
201,1966,401
201,1967,1258
201,1968,1
201,1969,3
201,1970,2
201,1971,4
201,1973,12
201,1974,86
201,1976,1
201,1977,9
201,1979,47
201,1980,68
201,1981,4
201,2005,16
201,2013,1
201,2014,21
201,2015,94
201,2016,185
201,2017,196
201,2018,233
201,2019,318
201,2020,308
202,1961,55
202,1962,102
202,1963,115
202,1964,69
202,1965,23
202,1966,6
202,1967,100
202,1968,146
202,1969,36
202,1970,59
202,1971,77
202,1972,157
202,1973,78
202,1974,121
202,1975,158
202,1976,106
202,1977,95
202,1978,144
202,1979,116
202,1980,170
202,1981,204
202,1982,178
202,1983,67
202,1984,8
202,1985,27
202,1986,84
202,1987,113
202,1988,35
202,1989,194
202,1990,100
202,1991,24
202,1992,30
202,1993,16
202,1994,177
202,1995,81
202,1996,105
202,1997,93
202,1998,56
202,1999,37
202,2000,40
202,2001,49
202,2002,54
202,2003,44
202,2004,26
202,2005,115
202,2006,34
202,2007,9
202,2008,66
202,2009,91
202,2010,70
202,2011,128
202,2012,62
202,2013,163
202,2014,143
202,2015,76
202,2016,81
202,2017,131
202,2018,132
202,2019,92
202,2020,165
203,1961,6
203,1962,3
203,1963,2
203,1964,4
203,1965,7
203,1966,3
203,1967,40
203,1968,41
203,1969,60
203,1970,26
203,1971,4
203,1972,12
203,1973,16
203,1974,8
203,1975,6
203,1976,15
203,1977,7
203,1978,9
203,1979,12
203,1980,13
203,1981,93
203,1982,15
203,1983,24
203,1984,8
203,1985,64
203,1986,70
203,1987,85
203,1988,135
203,1989,137
203,1990,89
203,1991,93
203,1992,102
203,1993,91
203,1994,144
203,1995,88
203,1996,95
203,1997,103
203,1998,84
203,1999,93
203,2000,80
203,2001,112
203,2002,121
203,2003,124
203,2004,105
203,2005,79
203,2006,91
203,2007,133
203,2008,97
203,2009,78
203,2010,94
203,2011,100
203,2012,96
203,2013,104
203,2014,100
203,2015,101
203,2016,98
203,2017,106
203,2018,120
203,2019,126
203,2020,128
207,1961,27
207,1962,29
207,1963,29
207,1964,19
207,1965,29
207,1966,28
207,1967,34
207,1968,44
207,1969,33
207,1970,22
207,1971,48
207,1972,38
207,1973,62
207,1974,66
207,1975,81
207,1976,79
207,1977,86
207,1978,119
207,1979,142
207,1980,140
207,1981,156
207,1982,181
207,1983,176
207,1984,131
207,1985,190
207,1986,136
207,1987,156
207,1988,119
207,1989,112
207,1990,92
207,1991,73
207,1992,112
207,1993,105
207,1994,120
207,1995,110
207,1996,113
207,1997,155
207,1998,83
207,1999,70
207,2000,56
207,2001,47
207,2002,62
207,2003,32
207,2004,34
207,2005,45
207,2006,24
207,2007,30
207,2008,34
207,2009,39
207,2010,124
207,2011,69
207,2012,89
207,2013,86
207,2014,143
207,2015,42
207,2016,115
207,2017,96
207,2018,88
207,2019,126
207,2020,126
208,1998,0
208,2001,47
208,2003,0
208,2004,59
208,2005,63
208,2006,27
208,2007,26
208,2008,26
208,2009,67
208,2010,38
208,2011,74
208,2012,74
208,2013,31
208,2014,116
208,2015,158
208,2016,27
208,2017,16
208,2018,24
208,2019,60
208,2020,11
209,1961,226
209,1962,258
209,1963,368
209,1964,342
209,1965,322
209,1966,374
209,1967,368
209,1968,374
209,1969,511
209,1970,468
209,1971,418
209,1972,370
209,1973,270
209,1974,259
209,1975,205
209,1976,201
209,1977,189
209,1978,21
209,1979,17
209,1980,10
209,1986,303
209,1987,654
209,1988,248
209,1989,164
209,1990,187
209,1991,29
209,1992,29
209,1993,29
209,1994,29
209,1995,29
209,1996,29
209,1997,306
209,1998,553
209,1999,307
209,2000,523
209,2001,325
209,2002,428
209,2003,841
209,2004,1516
209,2005,814
209,2006,384
209,2007,177
209,2008,55
209,2009,62
209,2010,56
209,2011,60
209,2012,60
209,2013,360
209,2014,111
209,2015,104
209,2016,85
209,2017,106
209,2018,115
209,2019,152
209,2020,150
21,1961,1
21,1962,0
21,1963,3
21,1964,0
21,1965,3
21,1966,4
21,1967,2
21,1968,5
21,1969,3
21,1970,6
21,1971,6
21,1972,1
21,1973,1
21,1974,5
21,1975,5
21,1976,6
21,1977,7
21,1978,1
21,1979,0
21,1980,0
21,1981,0
21,1982,3
21,1983,3
21,1984,2
21,1985,0
21,1986,0
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,0
21,1992,0
21,1993,0
21,1994,0
21,1995,0
21,1996,2
21,1997,2
21,1998,0
21,1999,0
21,2000,0
21,2001,22
21,2002,11
21,2003,16
21,2004,26
21,2005,6
21,2006,19
21,2007,45
21,2008,30
21,2009,35
21,2010,49
21,2011,52
21,2012,91
21,2013,112
21,2014,86
21,2015,124
21,2016,91
21,2017,119
21,2018,99
21,2019,173
21,2020,142
210,1961,24
210,1962,19
210,1963,19
210,1964,19
210,1965,29
210,1966,19
210,1967,27
210,1968,27
210,1969,34
210,1970,25
210,1971,52
210,1972,58
210,1973,37
210,1974,43
210,1975,68
210,1976,56
210,1977,52
210,1978,47
210,1979,52
210,1980,46
210,1981,42
210,1982,48
210,1983,56
210,1984,56
210,1985,80
210,1986,63
210,1987,60
210,1988,39
210,1989,29
210,1990,64
210,1991,87
210,1992,56
210,1993,14
210,1994,40
210,1995,25
210,1996,49
210,1997,74
210,1998,75
210,1999,69
210,2000,76
210,2001,84
210,2002,53
210,2003,76
210,2004,61
210,2005,62
210,2006,60
210,2007,58
210,2008,63
210,2009,54
210,2010,59
210,2011,55
210,2012,65
210,2013,55
210,2014,94
210,2015,108
210,2016,98
210,2017,84
210,2018,60
210,2019,66
210,2020,98
211,1961,4
211,1962,5
211,1963,5
211,1964,5
211,1965,6
211,1966,7
211,1967,7
211,1968,8
211,1969,9
211,1970,9
211,1971,9
211,1972,6
211,1973,5
211,1974,4
211,1975,4
211,1976,4
211,1977,5
211,1978,4
211,1979,6
211,1980,9
211,1981,10
211,1982,10
211,1983,11
211,1984,10
211,1985,11
211,1986,16
211,1987,14
211,1988,14
211,1989,18
211,1990,19
211,1991,20
211,1992,21
211,1993,27
211,1994,27
211,1995,32
211,1996,38
211,1997,44
211,1998,50
211,1999,46
211,2000,54
211,2001,55
211,2002,54
211,2003,59
211,2004,64
211,2005,63
211,2006,70
211,2007,79
211,2008,84
211,2009,85
211,2010,90
211,2011,93
211,2012,79
211,2013,83
211,2014,99
211,2015,99
211,2016,103
211,2017,101
211,2018,108
211,2019,106
211,2020,109
212,1961,304
212,1962,5515
212,1963,5329
212,1964,3704
212,1965,2503
212,1966,242
212,1967,512
212,1968,1062
212,1969,2513
212,1970,1593
212,1971,6
212,1972,2822
212,1973,1159
212,1974,26
212,1975,5
212,1976,643
212,1977,1169
212,1978,187
212,1979,15
212,1980,215
212,1981,953
212,1982,5049
212,1983,509
212,1984,2
212,1985,3
212,1986,8
212,1987,332
212,1988,1644
212,1989,1676
212,1990,220
212,1991,17
212,1992,337
212,1993,1477
212,1994,3495
212,1995,5844
212,1996,7466
212,1997,10560
212,1998,3839
212,1999,1023
212,2000,27
212,2001,1818
212,2002,6402
212,2003,15227
212,2004,8335
212,2005,4222
212,2006,13428
212,2007,9865
212,2008,3565
212,2009,1063
212,2010,985
212,2011,94
212,2012,55
212,2013,139
212,2014,14
212,2015,260
212,2016,26
212,2017,28
212,2018,26
212,2019,515
212,2020,4754
213,2014,79
213,2015,41
213,2016,180
213,2017,118
213,2018,96
213,2019,120
213,2020,125
214,1961,51
214,1962,35
214,1963,97
214,1964,122
214,1965,225
214,1966,145
214,1967,97
214,1968,62
214,1969,38
214,1970,21
214,1971,59
214,1972,17
214,1973,43
214,1974,5
214,1975,2
214,1976,4
214,1977,116
214,1978,186
214,1979,315
214,1980,206
214,1981,78
214,1982,242
214,1983,415
214,1984,173
214,1985,44
214,1986,146
214,1987,197
214,1988,96
214,1989,72
214,1990,77
214,1991,129
214,1992,92
214,1993,83
214,1994,106
214,1995,162
214,1996,90
214,1997,75
214,1998,62
214,1999,107
214,2000,114
214,2001,145
214,2002,97
214,2003,20
214,2004,25
214,2005,27
214,2006,25
214,2007,26
214,2008,32
214,2009,27
214,2010,37
214,2011,42
214,2012,50
214,2013,59
214,2014,62
214,2015,105
214,2016,133
214,2017,77
214,2018,112
214,2019,144
214,2020,242
215,1961,9
215,1962,10
215,1963,6
215,1964,17
215,1965,4
215,1966,6
215,1967,4
215,1968,13
215,1969,13
215,1970,12
215,1971,16
215,1972,4
215,1973,6
215,1974,0
215,1975,3
215,1976,0
215,1977,0
215,1978,17
215,1979,43
215,1980,1
215,1981,2
215,1987,44
215,1988,9
215,1989,12
215,1990,21
215,1991,3
215,1992,2
215,1993,4
215,1997,9
215,1998,13
215,1999,15
215,2000,38
215,2001,46
215,2002,76
215,2003,128
215,2004,90
215,2005,50
215,2006,26
215,2007,109
215,2008,42
215,2009,22
215,2010,73
215,2011,57
215,2012,155
215,2013,91
215,2014,189
215,2015,74
215,2016,36
215,2017,24
215,2018,104
215,2019,118
215,2020,191
216,1961,19
216,1962,16
216,1963,20
216,1964,27
216,1965,25
216,1966,26
216,1967,25
216,1968,24
216,1969,24
216,1970,23
216,1971,32
216,1972,37
216,1973,21
216,1974,31
216,1975,29
216,1976,41
216,1977,42
216,1978,34
216,1979,45
216,1980,47
216,1981,53
216,1982,62
216,1983,58
216,1984,72
216,1985,65
216,1986,80
216,1987,57
216,1988,59
216,1989,68
216,1990,48
216,1991,52
216,1992,49
216,1993,48
216,1994,47
216,1995,58
216,1996,51
216,1997,52
216,1998,61
216,1999,64
216,2000,57
216,2001,75
216,2002,69
216,2003,79
216,2004,102
216,2005,71
216,2006,73
216,2007,89
216,2008,101
216,2009,90
216,2010,88
216,2011,103
216,2012,65
216,2013,70
216,2014,109
216,2015,93
216,2016,98
216,2017,114
216,2018,106
216,2019,75
216,2020,56
217,1961,7
217,1962,4
217,1963,7
217,1966,1
217,1967,0
217,1969,18
217,1970,0
217,1972,1
217,1974,18
217,1975,61
217,1976,42
217,1977,55
217,1978,119
217,1979,8
217,1981,2
217,1983,7
217,1984,131
217,1985,235
217,1987,332
217,1988,807
217,1989,700
217,1990,1459
217,1991,980
217,1992,2263
217,1993,299
217,1994,302
217,1995,95
217,1996,123
217,1997,141
217,1998,720
217,1999,644
217,2000,850
217,2001,1882
217,2002,2017
217,2003,1375
217,2004,678
217,2005,976
217,2006,762
217,2007,471
217,2008,831
217,2009,879
217,2010,871
217,2011,135
217,2012,1180
217,2013,404
217,2014,164
217,2015,86
217,2016,50
217,2017,298
217,2018,521
217,2019,370
217,2020,1049
219,1981,9
219,1982,6
219,1983,11
219,1984,3
219,1986,9
219,1987,9
219,1988,3
219,1989,9
219,1990,9
219,1991,37
219,1992,14
219,1993,14
219,1997,40
219,1998,26
219,1999,29
219,2001,3
219,2002,26
219,2014,100
219,2020,14
220,1961,5
220,1962,4
220,1963,4
220,1964,3
220,1965,3
220,1966,4
220,1967,4
220,1968,6
220,1969,8
220,1970,9
220,1971,11
220,1972,12
220,1973,23
220,1974,28
220,1975,35
220,1976,29
220,1977,21
220,1978,14
220,1979,16
220,1980,69
220,1981,15
220,1982,15
220,1983,8
220,1984,8
220,1985,10
220,1986,26
220,1987,19
220,1988,37
220,1989,36
220,1990,32
220,1991,40
220,1992,54
220,1993,41
220,1994,46
220,1995,57
220,1996,70
220,1997,92
220,1998,99
220,1999,94
220,2000,94
220,2001,128
220,2002,109
220,2003,135
220,2004,119
220,2005,232
220,2006,195
220,2007,207
220,2008,88
220,2009,144
220,2010,125
220,2011,57
220,2012,70
220,2013,83
220,2014,86
220,2015,116
220,2016,98
220,2017,124
220,2018,93
220,2019,136
220,2020,92
221,1977,1
221,1978,3
221,1979,4
221,1980,6
221,1981,4
221,1982,4
221,1983,5
221,1984,7
221,1985,7
221,1986,7
221,1987,6
221,1988,8
221,1989,7
221,1990,7
221,1991,7
221,1992,9
221,1993,11
221,1994,16
221,1995,21
221,1996,19
221,1997,40
221,1998,36
221,1999,32
221,2000,54
221,2001,61
221,2002,61
221,2003,49
221,2004,40
221,2005,41
221,2006,36
221,2007,35
221,2008,42
221,2009,43
221,2010,53
221,2011,57
221,2012,54
221,2013,90
221,2014,91
221,2015,100
221,2016,109
221,2017,103
221,2018,113
221,2019,38
221,2020,23
222,1961,36
222,1962,29
222,1963,119
222,1964,45
222,1965,84
222,1966,95
222,1967,2
222,1968,0
222,1969,1
222,1970,5
222,1971,11
222,1972,3
222,1973,12
222,1974,1
222,1975,11
222,1976,0
222,1977,3
222,1978,1
222,1979,2
222,1980,4
222,1981,10
222,1982,4
222,1983,5
222,1984,3
222,1985,3
222,1986,2
222,1987,2
222,1988,3
222,1989,4
222,1990,38
222,1991,6
222,1992,68
222,1993,33
222,1994,91
222,1995,92
222,1996,53
222,1997,105
222,1998,110
222,1999,111
222,2000,180
222,2001,175
222,2002,180
222,2003,111
222,2004,113
222,2005,130
222,2006,45
222,2007,86
222,2008,83
222,2009,92
222,2010,102
222,2011,234
222,2012,93
222,2013,99
222,2014,97
222,2015,108
222,2016,95
222,2017,111
222,2018,112
222,2019,102
222,2020,24
223,1961,2
223,1962,0
223,1963,2
223,1964,2
223,1965,2
223,1966,1
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,8
223,1973,7
223,1974,0
223,1975,0
223,1976,7
223,1977,17
223,1978,47
223,1979,18
223,1980,13
223,1981,16
223,1982,21
223,1983,33
223,1984,24
223,1985,15
223,1986,4
223,1987,13
223,1988,64
223,1989,21
223,1990,5
223,1991,84
223,1992,115
223,1993,31
223,1994,56
223,1995,39
223,1996,22
223,1997,38
223,1998,70
223,1999,57
223,2000,54
223,2001,36
223,2002,23
223,2003,28
223,2004,25
223,2005,69
223,2006,66
223,2007,43
223,2008,39
223,2009,73
223,2010,96
223,2011,66
223,2012,72
223,2013,86
223,2014,85
223,2015,96
223,2016,119
223,2017,125
223,2018,129
223,2019,148
223,2020,139
225,1971,3
225,1972,4
225,1973,1
225,1974,5
225,1975,2
225,1976,2
225,1977,5
225,1978,7
225,1979,14
225,1980,21
225,1981,8
225,1982,5
225,1983,8
225,1984,12
225,1985,21
225,1986,23
225,1987,22
225,1988,12
225,1989,32
225,1990,34
225,1991,21
225,1992,30
225,1993,46
225,1994,23
225,1995,41
225,1996,64
225,1997,13
225,1998,17
225,1999,56
225,2000,63
225,2001,68
225,2002,75
225,2003,88
225,2004,90
225,2005,85
225,2006,43
225,2007,77
225,2008,123
225,2009,158
225,2010,216
225,2011,85
225,2012,78
225,2013,63
225,2014,84
225,2015,107
225,2016,109
225,2017,86
225,2018,99
225,2019,98
225,2020,81
226,1961,3
226,1962,3
226,1963,6
226,1964,2
226,1965,1
226,1966,10
226,1967,1
226,1968,1
226,1969,1
226,1970,1
226,1971,0
226,1972,0
226,1973,0
226,1975,0
226,1976,0
226,1982,4
226,1983,7
226,1984,9
226,1990,6
226,1991,7
226,1992,6
226,1993,35
226,1994,23
226,1995,21
226,1996,20
226,1997,12
226,1998,9
226,1999,6
226,2000,3
226,2001,8
226,2002,14
226,2003,10
226,2004,26
226,2005,25
226,2006,31
226,2007,32
226,2008,27
226,2009,33
226,2010,62
226,2011,36
226,2012,78
226,2013,71
226,2014,74
226,2015,115
226,2016,111
226,2017,145
226,2018,166
226,2019,106
226,2020,101
229,1961,5
229,1962,9
229,1963,8
229,1964,4
229,1965,6
229,1966,23
229,1967,22
229,1968,17
229,1969,4
229,1970,8
229,1971,6
229,1972,5
229,1973,12
229,1974,10
229,1975,33
229,1976,14
229,1977,21
229,1978,56
229,1979,28
229,1980,63
229,1981,104
229,1982,106
229,1983,90
229,1984,133
229,1985,109
229,1986,175
229,1987,158
229,1988,108
229,1989,145
229,1990,144
229,1991,137
229,1992,135
229,1993,119
229,1994,117
229,1995,106
229,1996,131
229,1997,127
229,1998,135
229,1999,107
229,2000,129
229,2001,72
229,2002,78
229,2003,123
229,2004,90
229,2005,91
229,2006,76
229,2007,72
229,2008,90
229,2009,90
229,2010,112
229,2011,88
229,2012,69
229,2013,55
229,2014,74
229,2015,102
229,2016,124
229,2017,66
229,2018,55
229,2019,86
229,2020,72
23,1961,10
23,1962,7
23,1963,8
23,1964,9
23,1965,6
23,1966,6
23,1967,9
23,1968,9
23,1969,8
23,1970,5
23,1971,6
23,1972,4
23,1973,11
23,1974,4
23,1975,6
23,1976,24
23,1977,30
23,1978,19
23,1979,6
23,1980,8
23,1981,15
23,1982,8
23,1983,14
23,1984,6
23,1985,1
23,1986,1
23,1987,1
23,1988,1
23,1989,2
23,1990,1
23,1991,1
23,1992,2
23,1993,1
23,1994,2
23,1995,0
23,1996,0
23,1997,0
23,2000,6
23,2002,3
23,2003,0
23,2004,1
23,2005,10
23,2006,13
23,2007,0
23,2008,7
23,2009,0
23,2010,125
23,2011,99
23,2012,176
23,2013,94
23,2014,116
23,2015,113
23,2016,71
23,2017,101
23,2018,233
23,2019,142
23,2020,126
230,1992,3
230,1993,1
230,1994,6
230,1995,6
230,1996,9
230,1997,4
230,1998,11
230,1999,17
230,2000,4
230,2001,14
230,2002,33
230,2003,11
230,2004,21
230,2005,34
230,2006,30
230,2007,12
230,2008,45
230,2009,70
230,2010,33
230,2011,39
230,2012,74
230,2013,74
230,2014,89
230,2015,102
230,2016,110
230,2017,114
230,2018,113
230,2019,113
230,2020,139
231,1961,35
231,1962,39
231,1963,42
231,1964,46
231,1965,48
231,1966,57
231,1967,46
231,1968,44
231,1969,37
231,1970,46
231,1971,41
231,1972,60
231,1973,94
231,1974,74
231,1975,84
231,1976,92
231,1977,86
231,1978,107
231,1979,117
231,1980,128
231,1981,129
231,1982,114
231,1983,111
231,1984,117
231,1985,91
231,1986,70
231,1987,95
231,1988,113
231,1989,123
231,1990,105
231,1991,99
231,1992,103
231,1993,101
231,1994,90
231,1995,119
231,1996,107
231,1997,89
231,1998,91
231,1999,105
231,2000,101
231,2001,97
231,2002,96
231,2003,94
231,2004,105
231,2005,99
231,2006,108
231,2007,119
231,2008,110
231,2009,90
231,2010,102
231,2011,100
231,2012,75
231,2013,75
231,2014,101
231,2015,93
231,2016,106
231,2017,105
231,2018,116
231,2019,88
231,2020,102
233,1964,1
233,1965,2
233,1966,3
233,1967,0
233,1968,1
233,1969,1
233,1970,1
233,1971,1
233,1972,0
233,1973,0
233,1974,0
233,1975,8
233,1976,9
233,1977,0
233,1978,0
233,1979,1
233,1980,0
233,1981,0
233,1982,0
233,1983,22
233,1984,0
233,1985,0
233,1986,2
233,1987,13
233,1988,1
233,1989,0
233,1990,0
233,1994,12
233,1995,18
233,1996,7
233,1997,28
233,1998,28
233,1999,8
233,2000,104
233,2001,134
233,2002,44
233,2003,31
233,2004,118
233,2005,24
233,2006,46
233,2007,32
233,2008,5
233,2009,33
233,2010,59
233,2011,40
233,2012,30
233,2013,58
233,2014,120
233,2015,112
233,2016,68
233,2017,104
233,2018,18
233,2019,90
233,2020,348
234,1961,1
234,1962,1
234,1963,3
234,1964,2
234,1965,5
234,1966,10
234,1967,3
234,1968,1
234,1969,7
234,1970,2
234,1971,9
234,1972,3
234,1973,4
234,1974,6
234,1975,9
234,1976,11
234,1977,12
234,1978,13
234,1979,11
234,1980,11
234,1981,25
234,1982,22
234,1983,21
234,1984,20
234,1985,20
234,1986,19
234,1987,14
234,1988,21
234,1989,28
234,1990,29
234,1991,28
234,1992,21
234,1993,38
234,1994,27
234,1995,37
234,1996,49
234,1997,59
234,1998,56
234,1999,51
234,2000,46
234,2001,54
234,2002,43
234,2003,43
234,2004,46
234,2005,53
234,2006,57
234,2007,69
234,2008,75
234,2009,121
234,2010,135
234,2011,116
234,2012,166
234,2013,125
234,2014,123
234,2015,81
234,2016,95
234,2017,86
234,2018,64
234,2019,87
234,2020,92
235,1994,5
235,1995,5
235,1997,33
235,1998,0
235,1999,0
235,2000,2
235,2001,0
235,2002,0
235,2003,0
235,2004,77
235,2005,16
235,2006,3
235,2007,3
235,2008,3
235,2009,18
235,2010,34
235,2011,34
235,2012,2
235,2013,33
235,2014,100
235,2015,100
235,2016,100
235,2017,121
235,2018,105
235,2019,134
235,2020,200
236,1961,194
236,1962,23
236,1963,18
236,1964,14
236,1965,9959
236,1966,24820
236,1967,31425
236,1968,16593
236,1969,4728
236,1970,30327
236,1971,308
236,1972,610
236,1973,3863
236,1974,33634
236,1975,16636
236,1976,2099
236,1977,745
236,1978,736
236,1979,4454
236,1980,8726
236,1981,333
236,1982,13118
236,1983,5769
236,1984,105
236,1985,498
236,1986,4256
236,1987,4072
236,1988,1031
236,1989,1043
236,1990,3060
236,1991,5597
236,1992,43128
236,1993,82812
236,1994,79560
236,1995,132556
236,1996,74210
236,1997,68734
236,1998,115588
236,1999,51757
236,2000,57858
236,2001,45267
236,2002,29654
236,2003,17318
236,2004,16379
236,2005,20168
236,2006,22662
236,2007,15129
236,2008,1213
236,2009,319
236,2010,2267
236,2011,42
236,2012,97
236,2013,103
236,2014,71
236,2015,177
236,2016,52
236,2017,68
236,2018,183
236,2019,84
236,2020,5650
237,1961,3
237,1962,1
237,1963,4
237,1964,1
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,1
237,1981,0
237,1982,1
237,1983,2
237,1984,3
237,1985,2
237,1986,3
237,1987,3
237,1988,2
237,1989,25
237,1990,27
237,1991,18
237,1992,32
237,1993,29
237,1994,33
237,1995,32
237,1996,52
237,1997,58
237,1998,60
237,1999,72
237,2000,56
237,2001,60
237,2002,52
237,2003,62
237,2004,67
237,2005,85
237,2006,75
237,2007,74
237,2008,77
237,2009,96
237,2010,112
237,2011,115
237,2012,130
237,2013,64
237,2014,106
237,2015,111
237,2016,82
237,2017,99
237,2018,92
237,2019,96
237,2020,103
238,1993,0
238,1994,0
238,1995,2
238,1996,2
238,1997,2
238,1998,9
238,1999,7
238,2000,8
238,2001,7
238,2002,83
238,2003,14
238,2004,49
238,2005,62
238,2006,11
238,2007,15
238,2008,12
238,2009,4
238,2010,210
238,2011,299
238,2012,308
238,2013,77
238,2014,190
238,2015,81
238,2016,29
238,2017,132
238,2018,30
238,2019,19
238,2020,16
244,1961,6
244,1963,2
244,1964,2
244,1965,2
244,1966,4
244,1967,7
244,1968,2
244,1969,8
244,1971,20
244,1972,1
244,1973,5
244,1976,2
244,1977,0
244,1978,20
244,1979,40
244,1980,6
244,1981,9
244,1982,3
244,1983,2
244,1985,0
244,1986,15
244,1987,0
244,1990,9
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,26
244,2009,18
244,2011,0
244,2012,3
244,2013,47
244,2014,10
244,2015,139
244,2016,151
244,2017,25
244,2018,27
244,2019,1476
244,2020,18
249,1961,70
249,1962,74
249,1963,72
249,1964,87
249,1965,79
249,1966,85
249,1967,46
249,1968,22
249,1969,35
249,1970,47
249,1971,14
249,1972,0
249,1973,0
249,1974,0
249,1975,1
249,1976,0
249,1977,1
249,1978,1
249,1979,2
249,1980,4
249,1981,5
249,1982,9
249,1983,7
249,1984,6
249,1985,13
249,1986,2
249,1987,8
249,1988,5
249,1989,1
249,1990,4
249,1991,3
249,1992,7
249,1993,1
249,1994,6
249,1995,7
249,1996,0
249,1997,2
249,1998,20
249,1999,13
249,2000,14
249,2001,21
249,2002,27
249,2003,26
249,2004,53
249,2005,181
249,2006,150
249,2007,47
249,2008,188
249,2009,227
249,2010,40
249,2011,210
249,2012,313
249,2013,280
249,2014,150
249,2015,132
249,2016,18
249,2017,32
249,2018,159
249,2019,204
249,2020,32
250,1966,0
250,1969,3
250,1970,1
250,1971,2
250,1972,0
250,1973,4
250,1974,12
250,1975,21
250,1976,2
250,1977,2
250,1978,0
250,1995,1
250,1996,1
250,1997,1
250,1998,1
250,1999,1
250,2000,2
250,2001,419
250,2002,236
250,2003,3
250,2004,401
250,2005,3
250,2006,3
250,2007,122
250,2008,237
250,2009,2439
250,2010,2469
250,2011,1414
250,2012,372
250,2013,53
250,2014,144
250,2015,111
250,2016,46
250,2017,140
250,2018,51
250,2019,173
250,2020,42
251,1961,1
251,1962,1
251,1963,1
251,1964,1
251,1965,10
251,1966,8
251,1967,39
251,1968,13
251,1969,2
251,1970,0
251,1971,2
251,1972,0
251,1973,10
251,1974,22
251,1975,3
251,1976,2
251,1977,5
251,1978,12
251,1980,0
251,1982,0
251,1984,0
251,1985,0
251,1986,7
251,1987,0
251,1988,0
251,1989,0
251,1990,4
251,1991,0
251,1992,1
251,1993,2
251,1994,0
251,1995,1
251,1996,0
251,1997,2
251,1998,1
251,1999,3
251,2000,4
251,2001,4
251,2002,2
251,2003,10
251,2004,24
251,2005,15
251,2006,10
251,2007,52
251,2008,49
251,2009,15
251,2010,24
251,2011,113
251,2012,164
251,2013,55
251,2014,39
251,2015,152
251,2016,110
251,2017,73
251,2018,17
251,2019,15
251,2020,30
255,2000,82
255,2001,67
255,2002,73
255,2003,85
255,2004,89
255,2005,94
255,2006,99
255,2007,105
255,2008,114
255,2009,93
255,2010,92
255,2011,94
255,2012,98
255,2013,91
255,2014,97
255,2015,100
255,2016,103
255,2017,101
255,2018,101
255,2019,96
255,2020,94
256,2000,37
256,2001,45
256,2002,32
256,2003,49
256,2004,49
256,2005,58
256,2006,79
256,2007,62
256,2008,57
256,2009,55
256,2010,79
256,2011,69
256,2012,78
256,2013,66
256,2014,88
256,2015,102
256,2016,111
256,2017,101
256,2018,127
256,2019,127
256,2020,124
26,1963,2
26,1968,25
26,1971,79
26,1972,72
26,1973,49
26,1974,51
26,1978,37
26,1979,32
26,1980,42
26,1981,38
26,1982,11
26,1983,10
26,1984,20
26,1985,18
26,1986,80
26,1987,51
26,1988,103
26,1989,47
26,1990,47
26,1991,47
26,1992,1
26,1993,1
26,1994,1
26,1995,1
26,1996,1
26,1997,2
26,1998,15
26,1999,4
26,2000,1
26,2001,2
26,2002,1
26,2003,1
26,2004,4
26,2005,1
26,2006,69
26,2007,1
26,2008,4
26,2009,957
26,2010,49
26,2011,908
26,2012,908
26,2013,125
26,2014,236
26,2015,33
26,2016,31
26,2017,72
26,2018,454
26,2019,242
26,2020,20
27,1961,2
27,1962,2
27,1963,2
27,1964,5
27,1965,1
27,1966,10
27,1967,15
27,1968,9
27,1969,9
27,1970,8
27,1971,10
27,1972,15
27,1973,7
27,1974,3
27,1975,4
27,1976,8
27,1977,8
27,1978,4
27,1979,7
27,1980,12
27,1981,7
27,1982,18
27,1983,10
27,1984,6
27,1985,12
27,1986,6
27,1987,5
27,1988,7
27,1989,9
27,1990,8
27,1991,2
27,1992,12
27,1993,2
27,1994,2
27,1995,21
27,1996,1
27,1997,2
27,1998,19
27,1999,20
27,2000,14
27,2001,13
27,2002,35
27,2003,11
27,2004,23
27,2005,34
27,2006,32
27,2007,13
27,2008,46
27,2009,53
27,2010,65
27,2011,64
27,2012,68
27,2013,114
27,2014,99
27,2015,89
27,2016,112
27,2017,102
27,2018,108
27,2019,143
27,2020,114
272,2006,52
272,2007,36
272,2008,30
272,2009,67
272,2010,77
272,2011,71
272,2012,89
272,2013,71
272,2014,100
272,2015,94
272,2016,106
272,2017,77
272,2018,91
272,2019,124
272,2020,147
273,2006,21
273,2007,11
273,2008,34
273,2009,113
273,2010,51
273,2011,41
