geo,year,ti_fruit_export_value_base_price
185,2007,127405
185,2008,112707
185,2009,97531
185,2010,65884
185,2011,70382
185,2012,159072
185,2013,171419
185,2014,176581
185,2015,228483
185,2016,242778
185,2017,289401
185,2018,314594
185,2019,352067
185,2020,366299
188,1981,22
188,1982,34
188,1983,20
188,1984,13
188,1985,7
188,1986,17
188,1987,9
188,2000,16
188,2002,16
188,2003,1
188,2004,261
188,2005,1
188,2006,7
188,2007,11
188,2008,5
188,2009,5
188,2010,5
188,2011,5
188,2012,5
188,2013,17
188,2014,4
188,2015,184
188,2016,544
188,2017,52
188,2020,2
189,1961,23925
189,1962,29732
189,1963,32459
189,1964,37411
189,1965,49591
189,1966,47767
189,1967,45358
189,1968,44044
189,1969,41578
189,1970,22856
189,1971,25937
189,1972,28085
189,1973,21216
189,1974,31070
189,1975,18857
189,1976,25463
189,1977,25583
189,1978,31503
189,1979,29555
189,1980,20750
189,1981,26611
189,1982,25795
189,1983,28904
189,1984,39818
189,1985,45450
189,1986,68562
189,1987,51327
189,1988,87013
189,1989,74302
189,1990,82914
189,1991,62734
189,1992,79979
189,1993,81798
189,1994,56774
189,1995,69397
189,1996,63012
189,1997,45423
189,1998,33251
189,1999,40280
189,2000,30716
189,2001,21152
189,2002,29874
189,2003,21412
189,2004,25942
189,2005,18962
189,2006,21702
189,2007,16057
189,2008,25544
189,2009,22741
189,2010,16407
189,2011,5056
189,2012,8830
189,2013,8572
189,2014,6987
189,2015,9126
189,2016,9984
189,2017,9646
189,2018,9764
189,2019,7197
189,2020,3155
19,1961,112
19,1962,47
19,1963,25
19,1964,293
19,1965,239
19,1966,559
19,1967,588
19,1968,340
19,1969,1164
19,1970,316
19,1971,462
19,1972,663
19,1973,520
19,1974,9
19,1975,34
19,1976,75
19,1977,60
19,1978,305
19,1979,301
19,1980,101
19,1981,375
19,1982,408
19,1983,242
19,1984,236
19,1985,234
19,1987,10
19,1989,346
19,1990,205
19,1991,317
19,1992,282
19,1993,497
19,1994,2483
19,1995,1469
19,1996,3929
19,1997,2396
19,1998,3376
19,1999,5623
19,2000,5080
19,2001,6397
19,2002,7912
19,2003,13462
19,2004,20299
19,2005,25745
19,2006,38645
19,2007,37382
19,2008,39531
19,2009,40638
19,2010,37717
19,2011,50871
19,2012,47486
19,2013,47371
19,2014,52385
19,2015,58912
19,2016,56650
19,2017,50026
19,2018,53592
19,2019,48971
19,2020,53268
191,1961,10608
191,1962,11078
191,1963,12875
191,1964,13261
191,1965,14510
191,1966,15175
191,1967,13275
191,1968,15643
191,1969,15759
191,1970,15336
191,1971,14065
191,1972,12822
191,1973,10317
191,1974,11016
191,1975,6965
191,1976,15542
191,1977,13355
191,1978,15793
191,1979,12482
191,1980,10605
191,1981,16196
191,1982,13894
191,1983,18328
191,1984,18540
191,1985,23653
191,1986,22614
191,1987,20339
191,1988,31096
191,1989,34652
191,1990,40761
191,1991,32121
191,1992,41195
191,1993,33532
191,1994,18169
191,1995,28847
191,1996,26042
191,1997,17326
191,1998,20941
191,1999,20776
191,2000,22071
191,2001,16994
191,2002,21319
191,2003,15709
191,2004,15740
191,2005,14378
191,2006,12558
191,2007,12975
191,2008,11270
191,2009,9503
191,2010,6510
191,2011,6407
191,2012,6385
191,2013,6351
191,2014,1733
191,2015,1944
191,2016,2521
191,2017,2112
191,2018,2008
191,2019,1672
191,2020,2021
193,1961,3
193,1965,29
193,1966,158
193,1967,483
193,1968,383
193,1969,235
193,1970,103
193,2003,23
193,2009,12
193,2010,12
193,2011,12
193,2014,12
193,2015,29
193,2016,17
193,2017,20
193,2018,16
193,2019,39
194,1961,2116
194,1962,1575
194,1963,4507
194,1964,4466
194,1965,9054
194,1966,8860
194,1967,7583
194,1968,8993
194,1969,14363
194,1970,16531
194,1971,11038
194,1972,12293
194,1973,13390
194,1974,12867
194,1975,22549
194,1976,23332
194,1977,6422
194,1978,12144
194,1979,20940
194,1980,41100
194,1981,54076
194,1982,53076
194,1983,49242
194,1984,50687
194,1985,50611
194,1986,45746
194,1987,51073
194,1988,37813
194,1989,45276
194,1990,30963
194,1991,39257
194,1992,52228
194,1993,41493
194,1994,37858
194,1995,55670
194,1996,68789
194,1997,64260
194,1998,52716
194,1999,18920
194,2000,68496
194,2001,71782
194,2002,95856
194,2003,135118
194,2004,170325
194,2005,224591
194,2006,223733
194,2007,290518
194,2008,231111
194,2009,213619
194,2010,463784
194,2011,463533
194,2012,518115
194,2013,557634
194,2014,605671
194,2015,613196
194,2016,576200
194,2017,520648
194,2018,517506
194,2019,426709
194,2020,399574
195,1961,112192
195,1962,101896
195,1963,90393
195,1964,112129
195,1965,122134
195,1966,119033
195,1967,142379
195,1968,154766
195,1969,117487
195,1970,125148
195,1971,79165
195,1972,195218
195,1973,104150
195,1974,115346
195,1975,195695
195,1976,229955
195,1977,221010
195,1978,94598
195,1979,159695
195,1980,63687
195,1981,20672
195,1982,121840
195,1983,134632
195,1984,51180
195,1985,50617
195,1986,89562
195,1987,112342
195,1988,167234
195,1989,125232
195,1990,130634
195,1991,78781
195,1992,72765
195,1993,43852
195,1994,52520
195,1995,23463
195,1996,55268
195,1997,24183
195,1998,30198
195,1999,50553
195,2000,83179
195,2001,90799
195,2002,70090
195,2003,23112
195,2004,12646
195,2005,7612
195,2006,22547
195,2007,25981
195,2008,9988
195,2009,16170
195,2010,24943
195,2011,35431
195,2012,19322
195,2013,38647
195,2014,38991
195,2015,28893
195,2016,25310
195,2017,35094
195,2018,31370
195,2019,37770
195,2020,35031
196,1972,1
196,1973,1
196,1976,12
196,1981,24
196,1984,13
196,1985,10
196,1986,3
196,1987,3
196,1989,1
196,1990,4
196,1991,1
196,1992,2
196,1993,7
196,1994,23
196,1995,3
196,1996,4
196,1997,19
196,1998,19
196,1999,23
196,2001,30
196,2002,24
196,2003,44
196,2004,85
196,2005,31
196,2006,32
196,2007,46
196,2008,132
196,2009,132
196,2010,134
196,2011,73
196,2012,73
196,2013,65
196,2016,6
196,2017,2
197,1985,6
197,1986,142
197,1987,142
197,1988,142
197,1989,142
197,1990,142
197,1991,142
197,1992,142
197,1993,142
197,1994,142
197,2014,2743
197,2015,3018
197,2016,8266
197,2017,2901
197,2018,2853
197,2019,2765
197,2020,2781
198,1992,28908
198,1993,33458
198,1994,41206
198,1995,40130
198,1996,32377
198,1997,28784
198,1998,24852
198,1999,17375
198,2000,26878
198,2001,29596
198,2002,21945
198,2003,34983
198,2004,29336
198,2005,72840
198,2006,90207
198,2007,146269
198,2008,159585
198,2009,150123
198,2010,153014
198,2011,163751
198,2012,139027
198,2013,114934
198,2014,122126
198,2015,156898
198,2016,154038
198,2017,185113
198,2018,182444
198,2019,207130
198,2020,218967
199,1993,56848
199,1994,53544
199,1995,51126
199,1996,50511
199,1997,61945
199,1998,43070
199,1999,34808
199,2000,31433
199,2001,54728
199,2002,44151
199,2003,59236
199,2004,50841
199,2005,59054
199,2006,91273
199,2007,82760
199,2008,94472
199,2009,68204
199,2010,67822
199,2011,83790
199,2012,92215
199,2013,98282
199,2014,87052
199,2015,95052
199,2016,90243
199,2017,105951
199,2018,108947
199,2019,102300
199,2020,84619
2,1961,35472
2,1962,36502
2,1963,45751
2,1964,50095
2,1965,64916
2,1966,105519
2,1967,106967
2,1968,103955
2,1969,113111
2,1970,111923
2,1971,114857
2,1972,134877
2,1973,143782
2,1974,172204
2,1975,171765
2,1976,174103
2,1977,157378
2,1978,161746
2,1979,165041
2,1980,160515
2,1981,188131
2,1982,159714
2,1983,177382
2,1984,183487
2,1985,134543
2,1986,145251
2,1987,117523
2,1988,97089
2,1989,65356
2,1990,49849
2,1991,34886
2,1992,46099
2,1993,47778
2,1994,52349
2,1995,40718
2,1996,53769
2,1997,55241
2,1998,50608
2,1999,75807
2,2000,86561
2,2001,77721
2,2002,88807
2,2003,129450
2,2004,138760
2,2005,76383
2,2006,127864
2,2007,127356
2,2008,117364
2,2009,95317
2,2010,85975
2,2011,68553
2,2012,63152
2,2013,101552
2,2014,114707
2,2015,94155
2,2016,224671
2,2017,289599
2,2018,432215
2,2019,289624
2,2020,243384
20,1974,87
20,1975,723
20,1976,43
20,1977,12
20,1978,36
20,1979,6
20,1980,22
20,1981,7
20,1982,51
20,1983,62
20,1984,64
20,1985,87
20,1986,67
20,1987,72
20,1988,253
20,1989,137
20,1990,113
20,1991,88
20,1992,204
20,1993,84
20,1994,149
20,1995,541
20,1996,421
20,1997,156
20,1998,502
20,1999,521
20,2000,415
20,2001,215
20,2002,153
20,2003,130
20,2004,84
20,2005,35
20,2006,35
20,2007,335
20,2008,333
20,2009,403
20,2010,633
20,2011,1394
20,2012,1273
20,2013,139
20,2014,103
20,2015,107
20,2016,179
20,2017,580
20,2018,957
20,2019,795
20,2020,437
200,1961,102977
200,1962,109905
200,1963,116626
200,1964,123894
200,1965,144014
200,1966,153235
200,1967,151783
200,1968,165445
200,1969,164323
200,1970,159941
200,1971,164873
200,1972,166418
200,1973,147280
200,1974,145349
200,1975,148670
200,1976,145706
200,1977,160860
200,1978,153089
200,1979,171150
200,1980,168101
200,1981,170850
200,1982,171591
200,1983,169001
200,1984,177147
200,1985,140528
200,1986,168757
200,1987,168871
200,1988,182890
200,1989,181807
200,1990,193507
200,1991,196608
200,1992,203119
200,1993,252038
200,1994,301269
200,1995,316655
200,1996,291026
200,1997,269995
200,1998,259476
200,1999,242604
200,2000,210645
200,2001,179140
200,2002,157756
200,2003,121698
200,2004,137654
200,2005,178170
200,2006,170894
200,2007,140854
200,2008,103299
200,2009,85494
200,2010,99024
200,2011,110654
200,2012,132740
200,2013,160540
200,2014,181691
200,2015,197724
200,2016,220568
200,2017,224623
200,2018,180031
200,2019,122045
200,2020,108107
201,1961,45242
201,1962,40490
201,1963,50661
201,1964,56211
201,1965,53247
201,1966,50509
201,1967,45463
201,1968,46297
201,1969,49708
201,1970,53833
201,1971,55679
201,1972,71853
201,1973,59925
201,1974,57556
201,1975,43833
201,1976,38974
201,1977,28858
201,1978,30607
201,1979,25528
201,1980,27099
201,1981,18568
201,1982,27373
201,1983,33653
201,1984,26316
201,1985,24716
201,1986,31704
201,1987,35089
201,1988,39503
201,1989,41599
201,1990,41065
201,1991,8346
201,1992,2678
201,1993,2721
201,1994,5352
201,1995,12056
201,1996,13585
201,1997,12088
201,1998,5352
201,1999,8559
201,2000,8555
201,2002,47
201,2003,17
201,2004,7
201,2005,112
201,2006,128
201,2007,110
201,2008,395
201,2009,406
201,2010,153
201,2011,186
201,2012,136
201,2013,217
201,2014,6145
201,2015,6440
201,2016,9046
201,2017,10720
201,2018,3532
201,2019,2856
201,2020,7459
202,1961,424534
202,1962,513979
202,1963,511443
202,1964,592522
202,1965,591688
202,1966,663192
202,1967,629044
202,1968,695043
202,1969,608672
202,1970,528925
202,1971,559137
202,1972,691240
202,1973,674109
202,1974,765238
202,1975,799692
202,1976,823955
202,1977,752327
202,1978,873454
202,1979,835772
202,1980,943585
202,1981,877431
202,1982,925007
202,1983,763568
202,1984,822801
202,1985,793158
202,1986,907556
202,1987,835892
202,1988,779468
202,1989,830964
202,1990,898183
202,1991,953419
202,1992,1108787
202,1993,968707
202,1994,1106688
202,1995,1167557
202,1996,995766
202,1997,1186377
202,1998,1382075
202,1999,1495885
202,2000,1443926
202,2001,1565205
202,2002,1756981
202,2003,1902533
202,2004,1911340
202,2005,2141890
202,2006,2198865
202,2007,2332817
202,2008,2288432
202,2009,2276771
202,2010,2380042
202,2011,2268796
202,2012,2430759
202,2013,2847109
202,2014,2792440
202,2015,2869122
202,2016,2906320
202,2017,3210150
202,2018,3501430
202,2019,3160865
202,2020,3422122
203,1961,1287830
203,1962,1549253
203,1963,1022904
203,1964,1849405
203,1965,1705874
203,1966,1767938
203,1967,1648699
203,1968,1529303
203,1969,1452294
203,1970,2050778
203,1971,1810919
203,1972,2050139
203,1973,2404007
203,1974,2228196
203,1975,2187677
203,1976,2372203
203,1977,2163327
203,1978,2199499
203,1979,2339301
203,1980,2112747
203,1981,2237714
203,1982,2445105
203,1983,2211732
203,1984,3371250
203,1985,2496305
203,1986,3739758
203,1987,3480878
203,1988,3395943
203,1989,3354345
203,1990,3568640
203,1991,3712874
203,1992,3958013
203,1993,4844082
203,1994,4805309
203,1995,4822424
203,1996,4948188
203,1997,5518605
203,1998,5494041
203,1999,5314847
203,2000,5832605
203,2001,5361198
203,2002,6015592
203,2003,6438629
203,2004,6314434
203,2005,5986904
203,2006,6690482
203,2007,6744082
203,2008,6426391
203,2009,6779562
203,2010,7159458
203,2011,7641949
203,2012,8233654
203,2013,8112160
203,2014,8450995
203,2015,8729375
203,2016,8330633
203,2017,8780184
203,2018,8354672
203,2019,9123456
203,2020,8768261
207,1961,3186
207,1962,6328
207,1963,5121
207,1964,3528
207,1965,13606
207,1966,13448
207,1967,18100
207,1968,28314
207,1969,25682
207,1970,20587
207,1971,31195
207,1972,30115
207,1973,23067
207,1974,25335
207,1975,27920
207,1976,27225
207,1977,22553
207,1978,22681
207,1979,19228
207,1980,23653
207,1981,25356
207,1982,26124
207,1983,22231
207,1984,24210
207,1985,25767
207,1986,24697
207,1987,22042
207,1988,24342
207,1989,19909
207,1990,19583
207,1991,19159
207,1992,20421
207,1993,18374
207,1994,22188
207,1995,24702
207,1996,16168
207,1997,22585
207,1998,16329
207,1999,22322
207,2000,23873
207,2001,19862
207,2002,3430
207,2003,116
207,2004,13159
207,2005,23799
207,2006,30454
207,2007,36695
207,2008,44380
207,2009,39005
207,2010,48422
207,2011,43294
207,2012,56565
207,2013,54916
207,2014,49128
207,2015,43513
207,2016,34803
207,2017,32509
207,2018,27730
207,2019,13080
207,2020,1332
208,1992,9426
208,1993,9132
208,1994,12549
208,1995,8763
208,1996,4698
208,1997,4223
208,1998,6933
208,1999,5097
208,2000,15565
208,2001,23572
208,2002,21326
208,2003,11836
208,2004,15479
208,2005,18023
208,2006,19854
208,2007,18302
208,2008,18065
208,2009,18678
208,2010,12860
208,2011,12213
208,2012,14395
208,2013,14890
208,2014,23552
208,2015,20257
208,2016,16301
208,2017,14557
208,2018,11552
208,2019,7178
208,2020,8222
209,1961,11404
209,1962,11404
209,1963,12074
209,1964,13416
209,1965,14087
209,1966,12414
209,1967,20893
209,1968,27375
209,1969,32316
209,1970,38646
209,1971,38051
209,1972,39254
209,1973,44208
209,1974,37266
209,1975,34625
209,1976,41680
209,1977,41142
209,1978,41964
209,1979,43603
209,1980,40518
209,1981,44956
209,1982,48606
209,1983,53408
209,1984,37972
209,1985,42900
209,1986,47607
209,1987,36519
209,1988,41912
209,1989,36544
209,1990,46091
209,1991,35120
209,1992,42224
209,1993,16224
209,1994,47102
209,1995,39264
209,1996,43380
209,1997,47263
209,1998,52015
209,1999,52981
209,2000,60124
209,2001,41852
209,2002,30680
209,2003,42625
209,2004,45336
209,2005,31904
209,2006,35292
209,2007,40432
209,2008,34673
209,2009,30111
209,2010,31185
209,2011,33407
209,2012,27553
209,2013,28869
209,2014,43934
209,2015,47873
209,2016,36449
209,2017,39249
209,2018,50707
209,2019,45063
209,2020,41753
21,1961,471550
21,1962,401633
21,1963,451836
21,1964,353672
21,1965,499881
21,1966,450746
21,1967,425448
21,1968,370285
21,1969,385664
21,1970,487257
21,1971,510072
21,1972,430295
21,1973,378952
21,1974,384344
21,1975,431910
21,1976,422690
21,1977,402577
21,1978,566933
21,1979,614685
21,1980,686109
21,1981,823192
21,1982,706116
21,1983,745737
21,1984,1091561
21,1985,742585
21,1986,1053536
21,1987,959778
21,1988,870872
21,1989,964337
21,1990,1130518
21,1991,1185086
21,1992,1264525
21,1993,1514004
21,1994,1484486
21,1995,1167710
21,1996,1406834
21,1997,1422412
21,1998,1493860
21,1999,1579436
21,2000,1681202
21,2001,2004194
21,2002,1964298
21,2003,2358207
21,2004,2413219
21,2005,2578647
21,2006,2548818
21,2007,2958886
21,2008,2917530
21,2009,2801566
21,2010,2687047
21,2011,2645840
21,2012,2563416
21,2013,2782985
21,2014,2568139
21,2015,2762435
21,2016,3029292
21,2017,2935533
21,2018,3224462
21,2019,3130334
21,2020,2991263
210,1961,10578
210,1962,9494
210,1963,10686
210,1964,10580
210,1965,9816
210,1966,12950
210,1967,15281
210,1968,14137
210,1969,14677
210,1970,15736
210,1971,17557
210,1972,26117
210,1973,28910
210,1974,35967
210,1975,30604
210,1976,30805
210,1977,36748
210,1978,37724
210,1979,34413
210,1980,29626
210,1981,33229
210,1982,29846
210,1983,35095
210,1984,32399
210,1985,27368
210,1986,39579
210,1987,30923
210,1988,35457
210,1989,31472
210,1990,40163
210,1991,40428
210,1992,59926
210,1993,95440
210,1994,46810
210,1995,49503
210,1996,73299
210,1997,84470
210,1998,91311
210,1999,89628
210,2000,91422
210,2001,97960
210,2002,149150
210,2003,169163
210,2004,183110
210,2005,161096
210,2006,196610
210,2007,185329
210,2008,168204
210,2009,180531
210,2010,181090
210,2011,167359
210,2012,183095
210,2013,148136
210,2014,175619
210,2015,175278
210,2016,171257
210,2017,191969
210,2018,199536
210,2019,189299
210,2020,164439
211,1961,66678
211,1962,60577
211,1963,58699
211,1964,44428
211,1965,33825
211,1966,25614
211,1967,36534
211,1968,33164
211,1969,55210
211,1970,56181
211,1971,79515
211,1972,35603
211,1973,35144
211,1974,18172
211,1975,14485
211,1976,20789
211,1977,46440
211,1978,27063
211,1979,31821
211,1980,47515
211,1981,46997
211,1982,45810
211,1983,47019
211,1984,61252
211,1985,35949
211,1986,62520
211,1987,56612
211,1988,29563
211,1989,44485
211,1990,58772
211,1991,50446
211,1992,48184
211,1993,68304
211,1994,86183
211,1995,74056
211,1996,63364
211,1997,50204
211,1998,88748
211,1999,214048
211,2000,268227
211,2001,280389
211,2002,326730
211,2003,353529
211,2004,516300
211,2005,605217
211,2006,522793
211,2007,393333
211,2008,396416
211,2009,262921
211,2010,80381
211,2011,56632
211,2012,69192
211,2013,98180
211,2014,95142
211,2015,45190
211,2016,40054
211,2017,35394
211,2018,36819
211,2019,40154
211,2020,29205
212,1961,8798
212,1962,17305
212,1963,11596
212,1964,9939
212,1965,8272
212,1966,8860
212,1967,14293
212,1968,9115
212,1969,13170
212,1970,5251
212,1971,13377
212,1972,14290
212,1973,1216
212,1974,4802
212,1975,2763
212,1976,4324
212,1977,2627
212,1978,5895
212,1979,3090
212,1980,2412
212,1981,5630
212,1982,1980
212,1983,4095
212,1984,1979
212,1985,1853
212,1986,3788
212,1987,2944
212,1988,6705
212,1989,9498
212,1990,16403
212,1991,22699
212,1992,28910
212,1993,20937
212,1994,21146
212,1995,18469
212,1996,17018
212,1997,20842
212,1998,25355
212,1999,44291
212,2000,35973
212,2001,35437
212,2002,37520
212,2003,19680
212,2004,31832
212,2005,30969
212,2006,120188
212,2007,111126
212,2008,117558
212,2009,218126
212,2010,236933
212,2011,41315
212,2012,29716
212,2013,41643
212,2014,29275
212,2015,20955
212,2016,22121
212,2017,31656
212,2018,19361
212,2019,12519
212,2020,24353
213,1994,3917
213,1995,276
213,1996,53
213,1997,3716
213,1998,2471
213,1999,234
213,2000,219
213,2001,297
213,2002,219
213,2003,115
213,2004,209
213,2005,374
213,2006,412
213,2007,463
213,2008,463
213,2009,361
213,2010,503
213,2011,841
213,2012,606
213,2013,611
213,2014,2746
213,2015,1107
213,2016,1730
213,2017,1790
213,2018,3591
213,2019,3054
213,2020,1402
214,1961,311257
214,1962,271298
214,1963,293274
214,1964,622938
214,1965,997306
214,1966,1094129
214,1967,1111971
214,1968,1016410
214,1969,1121774
214,1970,841890
214,1971,1216575
214,1972,975575
214,1973,970251
214,1974,599467
214,1975,481702
214,1976,515539
214,1977,602266
214,1978,520378
214,1979,640007
214,1980,677205
214,1981,481331
214,1982,479046
214,1983,542641
214,1984,588664
214,1985,557661
214,1986,557215
214,1987,476387
214,1988,477333
214,1989,382006
214,1990,256392
214,1991,331467
214,1992,307971
214,1993,265325
214,1994,249774
214,1995,203766
214,1996,229964
214,1997,173996
214,1998,195889
214,1999,189877
214,2000,167546
214,2001,168111
214,2002,151182
214,2003,214319
214,2004,154910
214,2005,117831
214,2006,130896
214,2007,134580
214,2008,117648
214,2009,123537
214,2010,149958
214,2011,152831
214,2012,146045
214,2013,169438
214,2014,166019
214,2015,214407
214,2016,195122
214,2017,189780
214,2018,223268
214,2019,292244
214,2020,276008
215,1961,885
215,1962,1264
215,1963,782
215,1964,331
215,1965,249
215,1966,237
215,1967,331
215,1968,732
215,1969,406
215,1970,725
215,1971,623
215,1972,415
215,1973,769
215,1974,180
215,1975,150
215,1976,367
215,1977,125
215,1978,22
215,1979,121
215,1980,63
215,1981,42
215,1982,34
215,1983,34
215,1984,34
215,1985,34
215,1986,34
215,1987,34
215,1988,34
215,1989,63
215,1990,54
215,1991,88
215,1992,40
215,1993,17
215,1994,11
215,1995,11
215,1996,11
215,1997,169
215,1998,678
215,1999,584
215,2000,1675
215,2001,1712
215,2002,1203
215,2003,1647
215,2004,1263
215,2005,995
215,2006,1042
215,2007,1470
215,2008,3005
215,2009,1868
215,2010,6301
215,2011,8906
215,2012,66726
215,2013,14705
215,2014,9687
215,2015,64968
215,2016,28423
215,2017,18001
215,2018,25765
215,2019,20881
215,2020,10465
216,1961,12745
216,1962,18875
216,1963,14994
216,1964,20600
216,1965,29023
216,1966,22060
216,1967,15571
216,1968,21544
216,1969,19740
216,1970,28521
216,1971,40327
216,1972,45304
216,1973,42827
216,1974,81865
216,1975,86546
216,1976,118279
216,1977,150002
216,1978,213257
216,1979,211024
216,1980,218525
216,1981,266344
216,1982,266474
216,1983,243626
216,1984,288176
216,1985,331813
216,1986,391077
216,1987,433663
216,1988,582492
216,1989,619168
216,1990,741989
216,1991,774618
216,1992,897878
216,1993,978498
216,1994,1050017
216,1995,918503
216,1996,966762
216,1997,922047
216,1998,716100
216,1999,1161621
216,2000,1256002
216,2001,1252376
216,2002,1307292
216,2003,1424172
216,2004,1686954
216,2005,1770854
216,2006,1959162
216,2007,2006799
216,2008,2136224
216,2009,2288670
216,2010,2173831
216,2011,2756601
216,2012,2830636
216,2013,2898334
216,2014,2895034
216,2015,2903329
216,2016,2983118
216,2017,3619464
216,2018,3369765
216,2019,3618393
216,2020,3228333
217,1972,146
217,1973,588
217,1974,529
217,1975,139
217,1976,1293
217,1977,53
217,1983,727
217,1984,126
217,1986,432
217,1987,412
217,1988,259
217,1989,180
217,1990,370
217,1991,278
217,1992,223
217,1993,81
217,1994,60
217,1995,1142
217,1996,1967
217,1997,92
217,1998,131
217,1999,158
217,2000,193
217,2001,433
217,2002,332
217,2003,214
217,2004,264
217,2005,68
217,2006,1054
217,2007,141
217,2008,1113
217,2009,5353
217,2010,3432
217,2011,3769
217,2012,2766
217,2013,1180
217,2014,1257
217,2015,1725
217,2016,1120
217,2017,3766
217,2018,5105
217,2019,4630
217,2020,4308
219,1961,3632
219,1962,4875
219,1963,2807
219,1964,4411
219,1965,9344
219,1966,13622
219,1967,18084
219,1968,15951
219,1969,6135
219,1970,4280
219,1971,3412
219,1972,2911
219,1973,2748
219,1974,2730
219,1975,2885
219,1976,2678
219,1977,3013
219,1978,1421
219,1979,2177
219,1980,2193
219,1981,2466
219,1982,688
219,1983,1264
219,1984,2668
219,1985,2473
219,1986,3707
219,1987,2951
219,1988,1264
219,1989,439
219,1990,445
219,1991,249
219,1992,28
219,1993,23
219,1994,37
219,1995,133
219,1996,171
219,1997,54
219,1998,53
219,1999,4
219,2000,67
219,2001,30
219,2002,40
219,2003,41
219,2004,180
219,2005,100
219,2006,179
219,2007,86
219,2008,71
219,2009,71
219,2010,106
219,2011,70
219,2012,187
219,2013,369
219,2014,245
219,2015,197
219,2016,395
219,2017,502
219,2018,201
219,2019,246
219,2020,518
220,1961,29691
220,1962,39123
220,1963,32814
220,1964,26947
220,1965,27981
220,1966,29053
220,1967,25674
220,1968,22413
220,1969,15556
220,1970,17174
220,1971,12067
220,1972,12626
220,1973,4055
220,1974,10013
220,1975,6858
220,1976,8370
220,1977,3714
220,1978,4058
220,1979,4626
220,1980,5564
220,1981,3034
220,1982,2135
220,1983,1618
220,1984,1194
220,1985,747
220,1986,795
220,1987,1581
220,1988,1848
220,1989,2836
220,1990,3607
220,1991,7101
220,1992,4657
220,1993,5935
220,1994,7961
220,1995,8809
220,1996,8754
220,1997,10309
220,1998,12725
220,1999,13885
220,2000,10753
220,2001,10037
220,2002,8820
220,2003,9390
220,2004,26000
220,2005,23227
220,2006,26025
220,2007,34710
220,2008,20002
220,2009,22081
220,2010,20625
220,2011,8776
220,2012,9839
220,2013,9378
220,2014,7638
220,2015,13737
220,2016,23951
220,2017,11904
220,2018,9856
220,2019,9268
220,2020,4420
221,1961,1685
221,1962,1854
221,1963,2022
221,1964,2191
221,1965,2359
221,1966,2553
221,1967,2128
221,1968,1875
221,1969,2043
221,1970,2338
221,1971,2722
221,1972,3017
221,1973,3577
221,1974,2056
221,1975,6261
221,1976,3455
221,1977,1879
221,1978,1995
221,1979,3087
221,1980,3125
221,1981,3986
221,1982,3296
221,1983,2703
221,1984,5696
221,1985,7130
221,1986,7530
221,1987,5137
221,1988,7713
221,1989,7815
221,1990,12086
221,1991,4979
221,1992,12291
221,1993,9349
221,1994,9236
221,1995,9182
221,1996,8941
221,1997,9458
221,1998,11709
221,1999,7963
221,2000,10480
221,2001,18065
221,2002,13889
221,2003,20616
221,2004,15512
221,2005,9744
221,2006,8847
221,2007,13703
221,2008,24175
221,2009,30659
221,2010,36441
221,2011,40211
221,2012,31271
221,2013,28235
221,2014,26634
221,2015,24043
221,2016,33244
221,2017,42849
221,2018,38235
221,2019,21693
221,2020,26252
222,1961,91129
222,1962,93260
222,1963,65018
222,1964,96405
222,1965,110885
222,1966,116955
222,1967,102310
222,1968,57630
222,1969,97732
222,1970,71652
222,1971,80398
222,1972,73541
222,1973,69831
222,1974,70616
222,1975,63215
222,1976,80340
222,1977,69446
222,1978,102844
222,1979,81408
222,1980,60290
222,1981,77203
222,1982,48615
222,1983,50389
222,1984,81696
222,1985,97765
222,1986,100518
222,1987,113471
222,1988,97945
222,1989,94797
222,1990,78374
222,1991,75946
222,1992,62783
222,1993,70476
222,1994,71521
222,1995,77771
222,1996,67874
222,1997,61066
222,1998,84011
222,1999,71662
222,2000,77715
222,2001,129660
222,2002,115464
222,2003,94223
222,2004,111455
222,2005,143664
222,2006,133250
222,2007,182769
222,2008,237470
222,2009,226235
222,2010,254107
222,2011,252849
222,2012,267979
222,2013,297366
222,2014,264883
222,2015,293809
222,2016,267653
222,2017,238813
222,2018,285360
222,2019,289057
222,2020,225540
223,1961,119672
223,1962,125263
223,1963,129698
223,1964,100396
223,1965,139943
223,1966,150342
223,1967,167321
223,1968,187459
223,1969,218975
223,1970,192443
223,1971,271385
223,1972,296215
223,1973,282349
223,1974,243258
223,1975,254116
223,1976,354429
223,1977,341092
223,1978,336142
223,1979,354641
223,1980,427108
223,1981,701682
223,1982,648965
223,1983,675750
223,1984,651733
223,1985,596341
223,1986,594678
223,1987,655805
223,1988,836977
223,1989,796125
223,1990,895274
223,1991,877970
223,1992,784199
223,1993,794634
223,1994,1069809
223,1995,1059778
223,1996,1103511
223,1997,991620
223,1998,1100638
223,1999,1324926
223,2000,1284790
223,2001,1611190
223,2002,1565530
223,2003,1666179
223,2004,1789464
223,2005,2143714
223,2006,2329885
223,2007,2112549
223,2008,2110140
223,2009,2711577
223,2010,2899717
223,2011,3208776
223,2012,2933340
223,2013,3156695
223,2014,3461987
223,2015,3389068
223,2016,3659019
223,2017,3973119
223,2018,4538446
223,2019,4379490
223,2020,4747293
225,1974,49
225,1976,2595
225,1977,1509
225,1978,44012
225,1979,29978
225,1980,35256
225,1981,52237
225,1982,29439
225,1983,47299
225,1984,57803
225,1985,55536
225,1986,62037
225,1987,70259
225,1988,125252
225,1989,121113
