geo,year,ti_tobacco_export_value_base_quantity
202,2003,84849
202,2004,53199
202,2005,72238
202,2006,113283
202,2007,113084
202,2008,123011
202,2009,150766
202,2010,160442
202,2011,153463
202,2012,191520
202,2013,327021
202,2014,262000
202,2015,258752
202,2016,190473
202,2017,206538
202,2018,258054
202,2019,235676
202,2020,215995
203,1961,103231
203,1962,377018
203,1963,128524
203,1964,273682
203,1965,62940
203,1966,137641
203,1967,123011
203,1968,224420
203,1969,116448
203,1970,149545
203,1971,170560
203,1972,198129
203,1973,193208
203,1974,187807
203,1975,218369
203,1976,251345
203,1977,329206
203,1978,328777
203,1979,95035
203,1980,104702
203,1981,135571
203,1982,114594
203,1983,110672
203,1984,133607
203,1985,116985
203,1986,237480
203,1987,140357
203,1988,133370
203,1989,89619
203,1990,69310
203,1991,79996
203,1992,82688
203,1993,84537
203,1994,73915
203,1995,127597
203,1996,127995
203,1997,132551
203,1998,132752
203,1999,130968
203,2000,128760
203,2001,119310
203,2002,145106
203,2003,165438
203,2004,217511
203,2005,189837
203,2006,186111
203,2007,239626
203,2008,270878
203,2009,305862
203,2010,294401
203,2011,381055
203,2012,332301
203,2013,345931
203,2014,361069
203,2015,344045
203,2016,307341
203,2017,347531
203,2018,308729
203,2019,362697
203,2020,352053
207,2010,118
207,2011,231
207,2012,172
207,2013,297
207,2014,882
207,2015,732
207,2016,429
207,2017,428
207,2019,241
207,2020,203
208,1992,205
208,1993,220
208,1994,231
208,1995,226
208,1996,218
208,1997,390
208,1998,72
208,1999,211
208,2000,195
208,2001,169
208,2002,180
208,2003,128
208,2004,146
208,2005,131
208,2006,109
208,2007,130
208,2008,229
208,2009,238
208,2010,208
208,2011,237
208,2012,218
208,2013,1036
208,2014,327
208,2015,360
208,2016,4910
208,2017,4913
208,2018,4273
208,2019,5185
208,2020,2344
209,1966,26
209,1967,25
209,1968,23
209,1969,26
209,1970,29
209,1971,30
209,1972,29
209,1973,42
209,1974,47
209,1975,42
209,1976,50
209,1977,61
209,1978,65
209,1979,69
209,1980,71
209,1981,83
209,1982,74
209,1983,85
209,1984,57
209,1985,58
209,1986,110
209,1987,111
209,1988,119
209,1989,103
209,1990,103
209,1991,105
209,1992,99
209,1993,91
209,1994,91
209,1995,91
209,1996,91
209,1997,33
209,1998,59
209,1999,85
209,2000,230
209,2001,78
209,2002,142
209,2003,245
209,2004,77
209,2005,212
209,2006,238
209,2013,678
209,2014,369
209,2015,998
209,2016,735
209,2017,28
209,2020,1505
21,1961,272126
21,1962,282326
21,1963,271029
21,1964,235507
21,1965,236134
21,1966,241180
21,1967,229404
21,1968,248505
21,1969,281281
21,1970,294062
21,1971,306802
21,1972,369860
21,1973,461037
21,1974,536819
21,1975,711016
21,1976,764948
21,1977,870232
21,1978,1027639
21,1979,1025259
21,1980,1003545
21,1981,1209709
21,1982,1405860
21,1983,1304190
21,1984,1218291
21,1985,1123819
21,1986,1141705
21,1987,1194563
21,1988,1315318
21,1989,1367129
21,1990,1528073
21,1991,1856816
21,1992,1755474
21,1993,1586714
21,1994,1511227
21,1995,1799243
21,1996,2041285
21,1997,1998191
21,1998,1952463
21,1999,1318308
21,2000,1172769
21,2001,1046784
21,2002,1045433
21,2003,1123272
21,2004,1183260
21,2005,1333522
21,2006,1482445
21,2007,1567419
21,2008,1957794
21,2009,2221149
21,2010,2687813
21,2011,2646873
21,2012,2512588
21,2013,2566649
21,2014,2584835
21,2015,2081523
21,2016,2162727
21,2017,2226993
21,2018,2121915
21,2019,1910794
21,2020,1567209
210,1961,5385
210,1962,6207
210,1963,9726
210,1964,13948
210,1965,11969
210,1966,10133
210,1967,9934
210,1968,13671
210,1969,8765
210,1970,7293
210,1971,8120
210,1972,7845
210,1973,9885
210,1974,9477
210,1975,13250
210,1976,13789
210,1977,15565
210,1978,16897
210,1979,17982
210,1980,19847
210,1981,20971
210,1982,22617
210,1983,23132
210,1984,23856
210,1985,21939
210,1986,28094
210,1987,28801
210,1988,35370
210,1989,34626
210,1990,37794
210,1991,34742
210,1992,40407
210,1993,34166
210,1994,27062
210,1995,21102
210,1996,38536
210,1997,24791
210,1998,19295
210,1999,19886
210,2000,28429
210,2001,31319
210,2002,21416
210,2003,56253
210,2004,70861
210,2005,71392
210,2006,77278
210,2007,83411
210,2008,85883
210,2009,76532
210,2010,88843
210,2011,104913
210,2012,218141
210,2013,238091
210,2014,255992
210,2015,216221
210,2016,212076
210,2017,242222
210,2018,258774
210,2019,246059
210,2020,277160
211,1961,146551
211,1962,157857
211,1963,162071
211,1964,182081
211,1965,173849
211,1966,174110
211,1967,176512
211,1968,186459
211,1969,191481
211,1970,177203
211,1971,182312
211,1972,161852
211,1973,157190
211,1974,140350
211,1975,146901
211,1976,156726
211,1977,165524
211,1978,216223
211,1979,225631
211,1980,180887
211,1981,178480
211,1982,182828
211,1983,196175
211,1984,186202
211,1985,192826
211,1986,249968
211,1987,268550
211,1988,352135
211,1989,327778
211,1990,376961
211,1991,369133
211,1992,357949
211,1993,331804
211,1994,362775
211,1995,336154
211,1996,324789
211,1997,296147
211,1998,254550
211,1999,246358
211,2000,304301
211,2001,305589
211,2002,314146
211,2003,336229
211,2004,352067
211,2005,295293
211,2006,258336
211,2007,267309
211,2008,361694
211,2009,387246
211,2010,437338
211,2011,471957
211,2012,469522
211,2013,607030
211,2014,641893
211,2015,569191
211,2016,619394
211,2017,623211
211,2018,695085
211,2019,654587
211,2020,585349
212,1961,1
212,1962,1
212,1963,1
212,1964,1
212,1965,5
212,1966,1
212,1967,1
212,1968,1
212,1969,1
212,1970,1
212,1971,1
212,1972,1
212,1973,5
212,1974,6
212,1975,4
212,1976,6
212,1977,6
212,1978,5
212,1979,6
212,1980,5
212,1981,12
212,1982,7
212,1983,6
212,1984,7
212,1985,8
212,1986,10
212,1987,10
212,1988,5
212,1989,3
212,1990,4
212,1991,6
212,1992,18
212,1993,2
212,1994,3
212,1995,2
212,1996,1
212,1997,2
212,1998,2
212,1999,2
212,2000,2
212,2001,2
212,2002,2
212,2003,2
212,2004,1
212,2005,2
212,2006,2
212,2007,3
212,2008,5
212,2009,3
212,2010,3
212,2011,4
212,2012,4
212,2013,4
212,2015,2
212,2016,1
212,2017,7
212,2018,3
212,2019,2
212,2020,1
214,1961,3424
214,1962,3384
214,1963,4433
214,1964,3607
214,1965,4398
214,1966,4050
214,1967,3351
214,1968,3985
214,1969,4629
214,1970,4799
214,1971,4999
214,1972,6168
214,1973,6643
214,1974,9077
214,1975,12423
214,1976,13325
214,1977,11822
214,1978,12849
214,1979,15790
214,1980,17663
214,1981,13179
214,1982,12911
214,1983,9203
214,1984,16663
214,1985,6902
214,1986,13531
214,1987,16140
214,1988,7397
214,1989,15764
214,1990,18368
214,1991,18427
214,1992,21560
214,1993,26784
214,1994,28033
214,1995,29925
214,1996,14953
214,1997,14596
214,1998,29342
214,1999,48231
214,2000,66203
214,2001,85758
214,2002,77661
214,2003,67902
214,2004,22762
214,2005,16107
214,2006,40958
214,2007,19139
214,2008,39944
214,2009,103054
214,2010,68167
214,2011,61603
214,2012,100903
214,2013,99315
214,2014,98797
214,2015,101951
214,2016,104626
214,2017,89002
214,2018,94706
214,2019,94964
214,2020,96574
215,1961,33009
215,1962,39064
215,1963,43795
215,1964,104041
215,1965,76589
215,1966,78208
215,1967,87300
215,1968,80688
215,1969,78174
215,1970,82993
215,1971,95390
215,1972,95145
215,1973,100249
215,1974,117306
215,1975,142114
215,1976,149609
215,1977,164345
215,1978,198982
215,1979,189893
215,1980,120032
215,1981,136026
215,1982,151561
215,1983,188165
215,1984,175377
215,1985,137669
215,1986,173325
215,1987,137931
215,1988,128668
215,1989,165821
215,1990,147629
215,1991,181362
215,1992,176600
215,1993,140424
215,1994,114184
215,1995,131393
215,1996,156186
215,1997,175255
215,1998,230871
215,1999,217159
215,2000,196966
215,2001,169282
215,2002,164932
215,2003,166744
215,2004,150386
215,2005,210118
215,2006,211957
215,2007,176867
215,2008,292463
215,2009,164477
215,2010,150234
215,2011,121311
215,2012,151203
215,2013,131217
215,2014,301927
215,2015,317490
215,2016,368282
215,2017,319245
215,2018,74263
215,2019,303903
215,2020,263748
216,1961,11922
216,1962,12621
216,1963,12047
216,1964,14751
216,1965,16502
216,1966,16019
216,1967,18842
216,1968,21350
216,1969,19217
216,1970,19989
216,1971,19726
216,1972,17128
216,1973,21192
216,1974,33174
216,1975,36348
216,1976,35456
216,1977,36889
216,1978,37346
216,1979,40755
216,1980,39084
216,1981,49655
216,1982,66165
216,1983,50939
216,1984,44450
216,1985,40494
216,1986,39050
216,1987,42039
216,1988,38919
216,1989,45347
216,1990,48033
216,1991,58979
216,1992,55977
216,1993,52381
216,1994,53501
216,1995,59654
216,1996,63869
216,1997,68026
216,1998,61602
216,1999,51687
216,2000,56598
216,2001,50290
216,2002,52294
216,2003,48629
216,2004,45627
216,2005,50902
216,2006,64137
216,2007,59996
216,2008,67911
216,2009,74512
216,2010,84407
216,2011,90278
216,2012,98539
216,2013,113928
216,2014,106311
216,2015,101964
216,2016,100271
216,2017,135785
216,2018,173485
216,2019,244470
216,2020,234781
217,1974,14
217,1976,17
217,1977,27
217,1978,24
217,1979,182
217,1980,182
217,1981,22
217,1982,30
217,1983,35
217,1984,37
217,1985,121
217,1986,121
217,1987,225
217,1988,169
217,1989,212
217,1990,216
217,1991,233
217,1992,301
217,1993,288
217,1994,176
217,1996,261
217,1997,214
217,2000,214
217,2001,102
217,2002,95
217,2003,108
217,2004,105
217,2005,44
217,2006,37
217,2007,99
217,2008,74
217,2009,82
217,2010,95
217,2011,112
217,2012,88
217,2013,48
217,2014,179
217,2015,192
217,2016,189
217,2017,87
217,2018,127
217,2019,175
217,2020,131
219,1990,480
219,1999,143
219,2002,300
219,2003,300
219,2004,300
219,2010,580
219,2011,580
219,2012,685
219,2013,400
219,2014,363
219,2016,209
220,1961,24732
220,1962,17515
220,1963,14633
220,1964,10698
220,1965,17830
220,1966,17830
220,1967,14264
220,1968,28528
220,1969,24962
220,1970,17830
220,1971,23179
220,1972,25854
220,1973,14335
220,1974,9316
220,1975,7045
220,1976,10716
220,1977,14365
220,1978,27102
220,1979,23273
220,1980,19811
220,1981,42792
220,1982,39939
220,1983,52471
220,1984,48994
220,1985,52004
220,1986,36452
220,1987,35660
220,1988,24239
220,1989,80073
220,1990,53490
220,1991,82387
220,1992,116873
220,1993,57605
220,1994,58839
220,1995,37877
220,1996,36732
220,1997,33781
220,1998,27016
220,1999,24599
220,2000,21997
220,2001,20601
220,2002,18509
220,2003,24819
220,2004,27995
220,2005,28814
220,2006,25928
220,2007,26694
220,2008,36805
220,2009,64215
220,2010,65234
220,2011,59850
220,2012,20634
220,2013,25963
220,2014,44596
220,2015,22500
220,2016,36762
220,2017,44691
220,2018,49044
220,2019,35830
220,2020,37843
221,1966,1873
221,1967,2161
221,1968,2333
221,1969,1983
221,1970,2247
221,1971,2540
221,1972,2232
221,1973,3476
221,1974,3277
221,1975,3505
221,1976,36515
221,1978,49306
221,1979,45990
221,1980,51209
221,1981,70584
221,1982,49988
221,1983,26383
221,1984,30550
221,1985,31261
221,1986,12578
221,1987,9630
221,1988,16169
221,1989,26126
221,1990,16175
221,1991,32840
221,1992,37106
221,1993,40039
221,1994,39882
221,1995,32315
221,1996,30807
221,1997,35536
221,1998,45420
221,1999,55641
221,2000,64025
221,2001,77295
221,2002,81888
221,2003,86007
221,2004,91332
221,2005,86836
221,2006,80958
221,2007,81592
221,2008,89109
221,2009,45547
221,2010,214567
221,2011,95600
221,2012,102391
221,2013,77022
221,2014,11001
221,2015,109442
221,2016,82826
221,2017,234336
221,2018,261623
221,2019,17146
221,2020,20115
222,1961,2422
222,1963,2883
222,1964,908
222,1965,1009
222,1966,1118
222,1967,1279
222,1968,1279
222,1969,1373
222,1970,1283
222,1971,2267
222,1972,2584
222,1973,2286
222,1974,7860
222,1975,6504
222,1976,2885
222,1977,2854
222,1978,3249
222,1979,3464
222,1980,3603
222,1981,3165
222,1982,5255
222,1983,4692
222,1984,3970
222,1985,2236
222,1986,2204
222,1987,2761
222,1988,2653
222,1989,15878
222,1990,21524
222,1991,23617
222,1992,16453
222,1993,18371
222,1994,19922
222,1995,25010
222,1996,17008
222,1997,26753
222,1998,18146
222,1999,21044
222,2000,18370
222,2001,19598
222,2002,15744
222,2003,22790
222,2004,15548
222,2005,28004
222,2006,9417
222,2007,24802
222,2008,26001
222,2009,24630
222,2010,22216
222,2011,18374
222,2012,17787
222,2013,18769
222,2014,35284
222,2015,41834
222,2016,62792
222,2017,56027
222,2018,62568
222,2019,76009
222,2020,6875
223,1961,126948
223,1962,136566
223,1963,192742
223,1964,203656
223,1965,168496
223,1966,162532
223,1967,165361
223,1968,150194
223,1969,148834
223,1970,136745
223,1971,131070
223,1972,135399
223,1973,157801
223,1974,234343
223,1975,359459
223,1976,403608
223,1977,366164
223,1978,375092
223,1979,327653
223,1980,359507
223,1981,388465
223,1982,427590
223,1983,440400
223,1984,399921
223,1985,413993
223,1986,425940
223,1987,380432
223,1988,441911
223,1989,527735
223,1990,583025
223,1991,535433
223,1992,542013
223,1993,584702
223,1994,472264
223,1995,343053
223,1996,440252
223,1997,489174
223,1998,453491
223,1999,508318
223,2000,508481
223,2001,466153
223,2002,432473
223,2003,412331
223,2004,476688
223,2005,490911
223,2006,455860
223,2007,435425
223,2008,481466
223,2009,743644
223,2010,777286
223,2011,831749
223,2012,876177
223,2013,1033817
223,2014,1034695
223,2015,969130
223,2016,990122
223,2017,980819
223,2018,912463
223,2019,913715
223,2020,883563
225,1975,836880
225,1976,829802
225,1977,1116555
225,1978,839347
225,1979,1072421
225,1980,1063354
225,1981,1095131
225,1982,1382911
225,1983,899057
225,1984,579625
225,1985,803276
225,1986,951088
225,1987,1143603
225,1988,1147094
225,1989,1154335
225,1990,1720451
225,1991,1488003
225,1992,1629670
225,1993,1536647
225,1994,1113688
225,1995,1528984
225,1996,1721234
225,1997,1617042
225,1998,1571814
225,1999,1618898
225,2000,1590790
225,2001,1609826
225,2002,812950
225,2003,938982
225,2004,1519096
225,2005,1083721
225,2006,1095012
225,2007,1437046
225,2008,1664588
225,2009,854360
225,2010,741163
225,2011,1342048
225,2012,1355635
225,2013,1068739
225,2014,1790954
225,2015,1964049
225,2016,1831158
225,2017,1119762
225,2018,2166700
225,2019,2076136
225,2020,2106302
226,1961,58358
226,1962,50294
226,1963,49477
226,1964,39226
226,1965,31144
226,1966,22808
226,1967,33125
226,1968,29345
226,1969,33903
226,1970,36408
226,1971,54150
226,1972,28729
226,1973,34819
226,1974,31040
226,1975,44756
226,1976,46947
226,1977,51702
226,1978,39782
226,1979,59673
226,1980,26521
226,1983,34099
226,1984,56831
226,1985,35362
226,1988,39442
226,1989,30797
226,1990,32973
226,1991,48807
226,1992,49445
226,1993,45252
226,1994,51445
226,1995,48933
226,1996,59404
226,1997,40359
226,1998,73039
226,1999,82695
226,2000,46237
226,2001,58583
226,2002,51613
226,2003,50411
226,2004,38684
226,2005,36074
226,2006,46366
226,2007,71011
226,2008,68080
226,2009,54773
226,2010,73303
226,2011,80422
226,2012,98113
226,2013,95981
226,2014,70229
226,2015,70133
226,2016,62772
226,2017,74077
226,2018,73708
226,2019,70395
226,2020,87277
229,1961,97594
229,1962,96458
229,1963,102600
229,1964,101496
229,1965,101316
229,1966,100747
229,1967,101384
229,1968,94960
229,1969,99435
229,1970,103210
229,1971,109229
229,1972,110351
229,1973,122658
229,1974,130531
229,1975,170694
229,1976,155180
229,1977,168103
229,1978,168512
229,1979,205055
229,1980,380702
229,1981,360067
229,1982,327161
229,1983,306394
229,1984,261174
229,1985,291345
229,1986,347437
229,1987,402335
229,1988,450993
229,1989,456843
229,1990,504316
229,1991,525666
229,1992,540704
229,1993,420546
229,1994,430934
229,1995,468997
229,1996,461489
229,1997,425172
229,1998,409842
229,1999,442821
229,2000,388500
229,2001,350944
229,2002,445146
229,2003,517807
229,2004,556811
229,2005,562688
229,2006,586970
229,2007,392381
229,2008,543509
229,2009,461121
229,2010,427841
229,2011,401257
229,2012,396120
229,2013,397819
229,2014,434791
229,2015,346769
229,2016,352907
229,2017,265733
229,2018,247073
229,2019,231955
229,2020,757165
23,1964,142
23,1965,163
23,1966,72
23,1967,85
23,1968,98
23,1969,155
23,1970,164
23,1971,175
23,1972,179
23,1973,191
23,1974,127
23,1975,203
23,1976,58
23,1977,80
23,1978,207
23,1979,173
23,1980,182
23,1981,182
23,1982,61
23,1983,303
23,1984,1092
23,1985,743
23,1986,546
23,1988,607
23,1989,507
23,1990,667
23,1991,364
23,1992,738
23,1993,901
23,1994,758
23,1995,540
23,1996,570
23,1997,919
23,1998,2791
23,1999,868
23,2000,1691
23,2003,372
23,2004,244
23,2005,546
23,2006,344
23,2007,768
23,2011,170
23,2013,189
23,2014,402
23,2015,1365
23,2016,252
23,2018,96
23,2019,89
23,2020,89
230,1994,178441
230,1995,175526
230,1996,164840
230,1997,197270
230,1998,165668
230,1999,182410
230,2000,174124
230,2001,94636
230,2002,162994
230,2003,198350
230,2004,214421
230,2005,228638
230,2006,226142
230,2007,350412
230,2008,429473
230,2009,374849
230,2010,355079
230,2011,414235
230,2012,434621
230,2013,433797
230,2014,385950
230,2015,331076
230,2016,299510
230,2017,300490
230,2018,334389
230,2019,677520
230,2020,347307
231,1961,476325
231,1962,487344
231,1963,484631
231,1964,495329
231,1965,499486
231,1966,518706
231,1967,520534
231,1968,528962
231,1969,557779
231,1970,596506
231,1971,627500
231,1972,649173
231,1973,697599
231,1974,792110
231,1975,955570
231,1976,1070002
231,1977,1173699
231,1978,1275790
231,1979,1502716
231,1980,1643556
231,1981,1889413
231,1982,2039414
231,1983,2079986
231,1984,2056424
231,1985,2069042
231,1986,2071515
231,1987,2478769
231,1988,2715024
231,1989,2989804
231,1990,3672273
231,1991,3242971
231,1992,2958847
231,1993,3118795
231,1994,3537747
231,1995,3274998
231,1996,3084334
231,1997,3116436
231,1998,3042773
231,1999,2910025
231,2000,3004791
231,2001,2334615
231,2002,1873573
231,2003,1870179
231,2004,1843039
231,2005,2044144
231,2006,1983498
231,2007,1978818
231,2008,2016547
231,2009,1947785
231,2010,1849757
231,2011,1818721
231,2012,1871057
231,2013,2009960
231,2014,1964684
231,2015,2436860
231,2016,1870409
231,2017,2042300
231,2018,1776923
231,2019,3382054
231,2020,2124016
233,1965,0
233,1966,5
233,1967,3
233,1968,3
233,1969,1
233,1970,0
233,1971,1
233,1977,1
233,1979,19
233,1980,10
233,1981,7
233,1982,5
233,1984,1
233,1985,6
233,1987,13
233,1989,8
233,1990,7
233,1991,7
233,1992,8
233,1993,8
233,1994,8
233,1995,5
233,1996,4
233,1997,5
233,1998,4
233,1999,2
233,2000,4
233,2001,4
233,2002,6
233,2003,10
233,2004,9
233,2005,8
233,2006,8
233,2007,7
233,2008,2
233,2009,17
233,2010,16
233,2011,16
233,2012,20
233,2013,19
233,2014,35
233,2020,10
234,1978,62309
234,1979,98382
234,1980,118059
234,1981,136505
234,1982,142039
234,1983,103301
234,1984,6641
234,1985,16369
234,1986,22704
234,1987,32081
234,1988,20526
234,1989,15718
234,1990,28123
234,1991,39830
234,1992,37036
234,1993,59952
234,1994,60409
234,1995,62380
234,1996,37550
234,1997,24877
234,1998,60480
234,1999,54847
234,2000,56310
234,2001,51176
234,2002,47018
234,2003,39457
234,2004,36879
234,2005,33854
234,2006,33135
234,2007,32320
234,2008,33222
234,2009,39225
234,2010,42927
234,2011,47892
234,2012,46227
234,2013,43682
234,2014,48888
234,2015,47583
234,2016,44707
234,2017,49030
234,2018,51401
234,2019,52328
234,2020,47694
235,1992,9282
235,1993,10126
235,1994,2397
235,1995,4035
235,1996,5091
235,1997,690
235,1998,7521
235,1999,6450
235,2000,6444
235,2001,5893
235,2002,2729
235,2003,3000
235,2004,4465
235,2005,5034
235,2006,6268
235,2007,7150
235,2008,9439
235,2009,12686
235,2010,15608
235,2011,14805
235,2012,13727
235,2013,15773
235,2014,12011
235,2015,9586
235,2016,11363
235,2017,8655
235,2018,9520
235,2019,23158
235,2020,12868
237,1961,4605
237,1962,10526
237,1964,14737
237,1965,15846
237,1966,20304
237,1992,58389
237,1993,54036
237,1994,54504
237,1995,104623
237,1996,321127
237,1997,508011
237,1998,257525
237,1999,118782
237,2000,105895
237,2001,77406
237,2002,83280
237,2003,55912
237,2004,55404
237,2005,105565
237,2006,82543
237,2007,91411
237,2008,114747
237,2009,92867
237,2010,78191
237,2011,91701
237,2012,92989
237,2013,115209
237,2014,301787
237,2015,280722
237,2016,286024
237,2017,241884
237,2018,261231
237,2019,288223
237,2020,307813
238,2000,2
238,2004,9
238,2007,53
238,2008,52
238,2009,53
238,2010,59
238,2011,55
238,2012,55
238,2013,62
238,2014,58
238,2015,66
238,2016,59
244,1976,21
244,1977,28
244,1978,35
244,1979,42
244,1980,85
244,1981,101
244,1982,111
244,1983,113
244,1984,110
244,1985,119
244,1986,120
244,1987,127
244,1988,135
244,1989,126
244,1990,79
244,1991,134
244,1992,133
244,1993,143
244,1994,138
244,1995,141
244,1996,153
244,1999,152
244,2000,149
244,2001,138
244,2002,105
244,2003,105
244,2004,105
244,2012,98
244,2013,205
244,2014,234
244,2015,244
244,2016,539
244,2017,427
244,2018,473
244,2019,708
249,1961,1902
249,1962,2126
249,1963,2327
249,1964,1518
249,1965,1161
249,1966,1111
249,1967,1119
249,1968,2563
249,1969,1024
249,1970,874
249,1971,812
249,1972,796
249,1973,2463
249,1974,1716
249,1975,2494
249,1976,2684
249,1977,4113
249,1978,6649
249,1979,8051
249,1980,11349
249,1981,11699
249,1982,14347
249,1983,12132
249,1984,17279
249,1985,14023
249,1986,14993
249,1987,9984
249,1988,8510
249,1989,11505
249,1990,13909
249,1991,14257
249,1992,13453
249,1993,10199
249,1994,14198
249,1995,13700
249,1996,14308
249,1997,5826
249,1998,13721
249,1999,13746
249,2000,14988
249,2001,14683
249,2002,7484
249,2003,10986
249,2004,5769
249,2005,7727
249,2006,8521
249,2007,7601
249,2008,7782
249,2009,7891
249,2010,10731
249,2011,9775
249,2012,9838
249,2013,9039
249,2014,9365
249,2015,15718
249,2016,16373
249,2017,14844
249,2018,16373
249,2019,16373
249,2020,2214
25,1967,180
25,1968,116
25,1969,118
25,1970,108
25,1971,110
25,1972,113
25,1973,143
25,1974,138
25,1975,163
25,1976,214
25,1977,209
25,1978,270
25,1979,281
25,1980,343
25,1981,350
25,1982,340
25,1983,333
25,1984,340
25,1985,295
25,1986,302
25,1987,225
25,1988,155
25,1989,315
25,1990,495
25,2002,353
25,2005,450
25,2006,945
25,2007,450
25,2008,405
25,2009,315
25,2013,495
25,2016,765
25,2017,1260
25,2018,1103
25,2019,956
250,1961,214
250,1963,187
250,1964,432
250,1965,1338
250,1966,557
250,1967,895
250,1969,11127
250,1970,703
250,1971,596
250,1972,1138
250,1973,1169
250,1974,1165
250,1975,1540
250,1976,1405
250,1978,351
250,1990,1171
250,1991,602
250,1992,1093
250,1993,703
250,1994,937
250,1995,979
250,1996,984
250,1997,642
250,1998,1078
250,1999,1372
250,2000,843
250,2001,848
250,2002,304
250,2003,1146
250,2004,599
250,2005,436
250,2006,527
250,2007,572
250,2008,752
250,2009,972
250,2010,970
250,2011,1078
250,2012,1118
250,2013,1123
250,2014,1592
250,2015,1573
250,2016,1332
250,2017,438
250,2018,66
250,2019,239
250,2020,570
251,1961,28556
251,1962,31631
251,1963,31631
251,1964,22137
251,1965,23964
251,1966,30192
251,1967,39970
251,1968,37234
251,1969,40269
251,1970,33944
251,1971,32327
251,1972,31398
251,1973,49418
251,1974,63371
251,1975,48586
251,1976,53256
251,1977,71063
251,1978,93754
251,1979,68302
251,1980,45044
251,1981,91008
251,1982,83999
251,1983,65611
251,1984,62605
251,1985,56429
251,1986,90449
251,1987,45825
251,1988,49595
251,1989,62745
251,1990,71999
251,1991,37788
251,1992,103457
251,1993,42038
251,1994,52092
251,1995,65877
251,1996,69465
251,1997,77485
251,1998,84914
251,1999,72331
251,2000,51667
251,2001,47790
251,2002,50070
251,2003,47120
251,2004,42715
251,2005,51687
251,2006,73448
251,2007,90794
251,2008,100886
251,2009,111719
251,2010,117687
251,2011,110810
251,2012,141408
251,2013,150893
251,2014,152853
251,2015,126306
251,2016,148003
251,2017,112597
251,2018,120720
251,2019,99523
251,2020,150595
255,2000,1819066
255,2001,1478754
255,2002,1580762
255,2003,1595514
255,2004,1564978
255,2005,1747846
255,2006,1710703
255,2007,1844415
255,2008,1856500
255,2009,1722122
255,2010,1830402
255,2011,2099656
255,2012,1904516
255,2013,2066356
255,2014,1808556
255,2015,1424856
255,2016,1409196
255,2017,1369766
255,2018,1299692
255,2019,1260575
255,2020,1303645
256,2000,168980
256,2001,129612
256,2002,129547
256,2003,160871
256,2004,128579
256,2005,130300
256,2006,114777
256,2007,133628
256,2008,145145
256,2009,152587
256,2010,147068
256,2011,169172
256,2012,133204
256,2013,125810
256,2014,155053
256,2015,132611
256,2016,132145
256,2017,137539
256,2018,149159
256,2019,147449
256,2020,145915
27,1961,63363
27,1962,72087
27,1963,73352
27,1964,74833
27,1965,79327
27,1966,79203
27,1967,98583
27,1968,108886
27,1969,110152
27,1970,116277
27,1971,121786
27,1972,123427
27,1973,132184
27,1974,156196
27,1975,158414
27,1976,158320
27,1977,180108
27,1978,218988
27,1979,233943
27,1980,250371
27,1981,247745
27,1982,246937
27,1983,239199
27,1984,228559
27,1985,232395
27,1986,273334
27,1987,289564
27,1988,308522
27,1989,375763
27,1990,538592
27,1991,277801
27,1992,249960
27,1993,331466
27,1994,206251
27,1995,182022
27,1996,222999
27,1997,226365
27,1998,191638
27,1999,157765
27,2000,143611
27,2001,143760
27,2002,130888
27,2003,142186
27,2004,167538
27,2005,181621
27,2006,152715
27,2007,191160
27,2008,250632
27,2009,306251
27,2010,383075
27,2011,375735
27,2012,429049
27,2013,426369
27,2014,455441
27,2015,390067
27,2016,345933
27,2017,381778
27,2018,367007
27,2019,343095
27,2020,359973
272,2006,112328
272,2007,184152
272,2008,192771
272,2009,245494
272,2010,201543
272,2011,237151
272,2012,204544
272,2013,274690
272,2014,366007
272,2015,308592
272,2016,210507
272,2017,238698
272,2018,235519
272,2019,263182
272,2020,333792
273,2006,2620
273,2007,2556
273,2008,3983
273,2009,2503
273,2010,1987
273,2011,3562
273,2012,6008
273,2013,6510
273,2014,6551
273,2015,5427
273,2016,3656
273,2017,3850
273,2018,7733
273,2019,6966
273,2020,6918
276,2012,132
276,2013,22
276,2014,91
276,2015,26
276,2016,159
276,2017,42
276,2018,66
276,2019,60
276,2020,224
28,1961,7547
28,1962,4704
28,1963,10009
28,1964,5958
28,1965,5958
28,1966,11618
28,1967,11618
28,1968,14299
28,1969,3751
28,1970,14299
28,1971,4596
28,1972,2298
28,1973,3836
28,1974,2676
28,1976,7034
28,1977,28597
28,1978,18767
28,1991,11135
28,1996,128688
28,1997,130118
28,2000,134050
28,2001,105453
28,2002,92003
28,2003,72138
28,2004,47864
28,2005,26376
28,2006,16943
28,2007,22533
28,2008,63152
28,2009,19661
28,2010,6479
28,2011,11465
28,2012,11629
28,2013,11117
28,2014,28895
28,2015,28967
28,2016,10989
28,2017,3649
28,2018,18658
28,2019,17513
28,2020,21994
29,1968,725
29,1969,544
29,1970,363
29,1972,484
29,1973,967
29,1976,6528
29,1977,6528
29,1978,7253
29,1979,7253
29,1980,7253
29,1981,6307
29,1982,6516
29,1983,5726
29,1984,5440
29,1985,1314
29,1986,2510
29,1987,1478
29,1988,1148
29,1989,1084
29,1990,1304
29,1991,1281
29,1992,1573
29,1993,1768
29,1994,2185
29,1995,165
29,1996,791
29,1997,181
29,1998,759
29,1999,4676
29,2000,3790
29,2001,1108
29,2002,3290
29,2003,1410
29,2004,2394
