geo,year,ti_nuts_export_value_base_quantity
21,2012,370272
21,2013,268210
21,2014,271323
21,2015,233566
21,2016,225816
21,2017,206112
21,2018,191399
21,2019,186101
21,2020,168142
210,1961,955
210,1962,2166
210,1963,1950
210,1964,1794
210,1965,2463
210,1966,2187
210,1967,1820
210,1968,2112
210,1969,2106
210,1970,2310
210,1971,2582
210,1972,2714
210,1973,3273
210,1974,3397
210,1975,3456
210,1976,2956
210,1977,3778
210,1978,5300
210,1979,5852
210,1980,5829
210,1981,5460
210,1982,4450
210,1983,4820
210,1984,4857
210,1985,5355
210,1986,6697
210,1987,7600
210,1988,6232
210,1989,5743
210,1990,6297
210,1991,6437
210,1992,4998
210,1993,6694
210,1994,8427
210,1995,7319
210,1996,9559
210,1997,8447
210,1998,6607
210,1999,5303
210,2000,4176
210,2001,5378
210,2002,5831
210,2003,6210
210,2004,7455
210,2005,11321
210,2006,9339
210,2007,9746
210,2008,8240
210,2009,6710
210,2010,7851
210,2011,9816
210,2012,11014
210,2013,12164
210,2014,13120
210,2015,16742
210,2016,16845
210,2017,14176
210,2018,13561
210,2019,11730
210,2020,11512
211,1961,666
211,1962,1134
211,1963,836
211,1964,767
211,1965,544
211,1966,804
211,1967,895
211,1968,570
211,1969,970
211,1970,440
211,1971,1057
211,1972,1166
211,1973,1173
211,1974,1816
211,1975,1387
211,1976,1544
211,1977,1716
211,1978,1777
211,1979,2613
211,1980,2764
211,1981,2639
211,1982,2036
211,1983,1977
211,1984,1957
211,1985,2708
211,1986,3467
211,1987,3929
211,1988,3687
211,1989,2996
211,1990,3366
211,1991,5627
211,1992,3563
211,1993,3960
211,1994,3713
211,1995,4618
211,1996,3690
211,1997,4480
211,1998,3452
211,1999,3768
211,2000,2666
211,2001,2791
211,2002,3118
211,2003,3681
211,2004,5660
211,2005,6412
211,2006,6110
211,2007,5594
211,2008,9966
211,2009,5467
211,2010,6669
211,2011,7246
211,2012,7549
211,2013,7358
211,2014,8096
211,2015,9957
211,2016,8834
211,2017,7348
211,2018,7038
211,2019,7464
211,2020,8229
212,1961,1784
212,1962,2775
212,1963,2332
212,1964,2642
212,1965,2252
212,1966,3387
212,1967,2481
212,1968,3765
212,1969,2690
212,1970,2784
212,1971,1916
212,1972,5487
212,1973,3533
212,1974,5498
212,1975,8111
212,1976,5978
212,1977,4736
212,1978,5893
212,1979,9765
212,1980,8821
212,1981,16875
212,1982,41344
212,1983,17719
212,1984,9122
212,1985,7088
212,1986,4900
212,1987,10103
212,1988,6788
212,1989,8771
212,1990,24003
212,1991,16824
212,1992,14573
212,1993,12525
212,1994,21220
212,1995,21226
212,1996,22424
212,1997,20342
212,1998,12937
212,1999,11988
212,2000,10431
212,2001,6663
212,2002,6047
212,2003,6745
212,2004,7027
212,2005,20870
212,2006,14719
212,2007,14651
212,2008,21828
212,2009,23776
212,2010,31360
212,2011,47299
212,2012,33915
212,2013,36533
212,2014,22312
212,2015,24499
212,2016,37778
212,2017,37623
212,2018,50335
212,2019,48541
212,2020,50034
213,2014,326
213,2015,76
213,2017,22
213,2018,18
213,2019,53
213,2020,173
214,1961,54
214,1962,72
214,1964,66
214,1965,26
214,1966,82
214,1967,64
214,1968,84
214,1969,39
214,1970,41
214,1971,50
214,1972,85
214,1973,84
214,1974,27
214,1975,89
214,1976,104
214,1978,48
214,1980,120
214,1981,128
214,1982,259
214,1983,211
214,1984,143
214,1985,143
214,1986,143
214,1987,257
214,1988,143
214,1989,551
214,1990,1152
214,1991,280
214,1992,406
214,1993,149
214,1994,230
214,1995,433
214,1996,224
214,1997,561
214,1998,305
214,1999,72
214,2000,245
214,2001,249
214,2002,202
214,2003,193
214,2004,180
214,2005,185
214,2006,269
214,2007,292
214,2008,353
214,2009,428
214,2010,282
214,2011,406
214,2012,527
214,2013,827
214,2014,1305
214,2015,1420
214,2016,1426
214,2017,1337
214,2018,1206
214,2019,886
214,2020,1835
215,1961,30819
215,1962,31360
215,1963,25802
215,1964,32295
215,1965,36503
215,1966,37944
215,1967,36762
215,1968,36292
215,1969,42897
215,1970,44413
215,1971,36062
215,1972,38242
215,1973,44062
215,1974,51217
215,1975,51515
215,1976,46732
215,1977,61375
215,1978,95601
215,1979,90633
215,1980,357263
215,1981,384892
215,1982,256716
215,1983,161781
215,1984,170672
215,1985,111685
215,1986,64198
215,1987,115607
215,1988,124602
215,1989,344777
215,1990,285830
215,1991,121814
215,1992,142510
215,1993,146191
215,1994,159015
215,1995,170913
215,1996,166630
215,1997,165026
215,1998,178669
215,1999,184263
215,2000,206537
215,2001,130694
215,2002,121965
215,2003,114097
215,2004,161283
215,2005,161552
215,2006,171395
215,2007,229673
215,2008,200618
215,2009,172243
215,2010,226411
215,2011,209468
215,2012,234603
215,2013,241302
215,2014,389314
215,2015,292352
215,2016,317330
215,2017,328651
215,2018,315127
215,2019,226202
215,2020,255231
216,1961,4194
216,1962,6667
216,1963,4335
216,1964,9959
216,1965,5052
216,1966,11181
216,1967,22332
216,1968,25432
216,1969,36673
216,1970,16039
216,1971,6444
216,1972,8809
216,1973,17284
216,1974,18917
216,1975,6778
216,1976,11515
216,1977,11836
216,1978,23245
216,1979,30175
216,1980,31832
216,1981,41774
216,1982,37376
216,1983,23320
216,1984,59368
216,1985,51664
216,1986,67865
216,1987,75866
216,1988,54392
216,1989,40500
216,1990,50583
216,1991,61014
216,1992,57890
216,1993,44212
216,1994,44086
216,1995,34699
216,1996,42431
216,1997,45590
216,1998,34757
216,1999,41631
216,2000,32411
216,2001,32965
216,2002,27493
216,2003,33397
216,2004,25914
216,2005,24840
216,2006,26757
216,2007,38321
216,2008,39546
216,2009,41021
216,2010,44610
216,2011,66678
216,2012,59473
216,2013,61492
216,2014,78287
216,2015,72828
216,2016,86792
216,2017,87067
216,2018,91184
216,2019,82899
216,2020,72004
217,1961,995
217,1962,884
217,1963,925
217,1964,937
217,1965,876
217,1966,819
217,1967,798
217,1968,625
217,1969,833
217,1970,1025
217,1971,1044
217,1972,1151
217,1974,3177
217,1975,2392
217,1976,1801
217,1985,2545
217,1987,1159
217,1988,2391
217,1989,2032
217,1990,2181
217,1991,3773
217,1992,3909
217,1993,1611
217,1994,1256
217,1995,1171
217,1996,2881
217,1997,2582
217,1998,2508
217,1999,2510
217,2000,3469
217,2001,3548
217,2002,772
217,2003,7310
217,2004,2505
217,2005,1481
217,2006,2953
217,2007,1133
217,2008,2255
217,2009,1473
217,2010,1171
217,2011,990
217,2012,3361
217,2013,3302
217,2014,889
217,2015,1466
217,2016,1663
217,2017,976
217,2018,2682
217,2019,2676
217,2020,2799
219,1961,129
219,1962,139
219,1963,265
219,1964,283
219,1965,394
219,1966,400
219,1967,363
219,1968,467
219,1969,374
219,1970,451
219,1971,363
219,1972,329
219,1973,457
219,1974,790
219,1975,484
219,1976,480
219,1977,873
219,1978,1246
219,1979,1339
219,1980,1296
219,1981,1044
219,1982,767
219,1983,1060
219,1984,1029
219,1985,647
219,1986,486
219,1987,745
219,1988,781
219,1989,396
219,1990,229
219,1991,234
219,1992,245
219,1993,257
219,1994,230
219,1995,224
219,1996,230
219,1997,1021
219,1998,1018
219,1999,417
219,2000,820
219,2001,187
219,2002,215
219,2003,314
219,2004,347
219,2005,368
219,2006,911
219,2007,1106
219,2008,757
219,2009,619
219,2010,1777
219,2011,871
219,2012,899
219,2013,736
219,2014,658
219,2015,553
219,2016,576
219,2017,856
219,2018,885
219,2019,814
219,2020,955
220,1962,22
220,1963,11
220,1970,22
220,1971,37
220,1972,22
220,1973,22
220,1975,22
220,1976,22
220,1977,67
220,1978,201
220,1979,34
220,1980,9
220,1981,17
220,1982,22
220,1983,31
220,1984,31
220,1985,15
220,1986,20
220,1987,17
220,1988,76
220,1989,88
220,1990,23
220,1991,18
220,1992,29
220,1993,61
220,1994,30
220,1995,10
220,1996,15
220,1997,7
220,1998,6
220,1999,12
220,2000,7
220,2001,10
220,2002,14
220,2003,20
220,2004,12
220,2005,14
220,2006,9
220,2007,15
220,2008,83
220,2009,19
220,2010,40
220,2011,30
220,2012,35
220,2013,121
220,2014,246
220,2015,40
220,2016,190
220,2017,108
220,2018,82
220,2019,268
220,2020,78
221,1980,1908
221,1981,861
221,1982,1524
221,1983,1181
221,1984,1255
221,1985,1033
221,1986,595
221,1987,450
221,1988,661
221,1989,401
221,1990,403
221,1991,366
221,1992,346
221,1993,352
221,1994,377
221,1995,388
221,1996,450
221,1997,3163
221,1998,2244
221,1999,1429
221,2000,1496
221,2001,1143
221,2002,1060
221,2003,1921
221,2004,916
221,2005,1276
221,2006,463
221,2007,189
221,2008,341
221,2009,1047
221,2010,542
221,2011,696
221,2012,918
221,2013,467
221,2014,387
221,2015,260
221,2016,211
221,2017,2050
221,2018,3007
221,2019,11851
221,2020,9006
222,1961,982
222,1962,1350
222,1963,1216
222,1964,1353
222,1965,1333
222,1966,1209
222,1967,1246
222,1968,1309
222,1969,1170
222,1970,1478
222,1971,1741
222,1972,2010
222,1973,3277
222,1974,2804
222,1975,2129
222,1976,1872
222,1977,1601
222,1978,2467
222,1979,4627
222,1980,4189
222,1981,3269
222,1982,1657
222,1983,1953
222,1984,2636
222,1985,1195
222,1986,3936
222,1987,2743
222,1988,3030
222,1989,3127
222,1990,3171
222,1991,2800
222,1992,3796
222,1993,3539
222,1994,3518
222,1995,3094
222,1996,3941
222,1997,2893
222,1998,2333
222,1999,1508
222,2000,1543
222,2001,2160
222,2002,1126
222,2003,1736
222,2004,4668
222,2005,5955
222,2006,3908
222,2007,2044
222,2008,2233
222,2009,1594
222,2010,1321
222,2011,1955
222,2012,2369
222,2013,2005
222,2014,1967
222,2015,2629
222,2016,4739
222,2017,4969
222,2018,3919
222,2019,2615
222,2020,5328
223,1961,178328
223,1962,187715
223,1963,199319
223,1964,164383
223,1965,166479
223,1966,164140
223,1967,183243
223,1968,186222
223,1969,206716
223,1970,216114
223,1971,197885
223,1972,212230
223,1973,209870
223,1974,246737
223,1975,276094
223,1976,246502
223,1977,263209
223,1978,335365
223,1979,425748
223,1980,625050
223,1981,455338
223,1982,342541
223,1983,348270
223,1984,345984
223,1985,450397
223,1986,278332
223,1987,576970
223,1988,498452
223,1989,434571
223,1990,461823
223,1991,464945
223,1992,426253
223,1993,473873
223,1994,604155
223,1995,507482
223,1996,497237
223,1997,718349
223,1998,686424
223,1999,578769
223,2000,519875
223,2001,449172
223,2002,367391
223,2003,489802
223,2004,876626
223,2005,1463338
223,2006,750617
223,2007,803584
223,2008,995626
223,2009,967016
223,2010,1035673
223,2011,1202881
223,2012,1110940
223,2013,1099707
223,2014,1489974
223,2015,1886808
223,2016,1433458
223,2017,1143739
223,2018,1004826
223,2019,1053394
223,2020,1129591
225,1977,238980
225,1978,207116
225,1979,109533
225,1980,112159
225,1981,167654
225,1982,171210
225,1983,167286
225,1984,271778
225,1985,303194
225,1986,206244
225,1987,220419
225,1988,268506
225,1989,271186
225,1990,245557
225,1991,188564
225,1992,176161
225,1993,135294
225,1994,174859
225,1995,212686
225,1996,278784
225,1997,149972
225,1998,147630
225,1999,123423
225,2000,112570
225,2001,88374
225,2002,181646
225,2003,155327
225,2004,48816
225,2005,160966
225,2006,172012
225,2007,185527
225,2008,233407
225,2009,105857
225,2010,84532
225,2011,142639
225,2012,154511
225,2013,130652
225,2014,440248
225,2015,507154
225,2016,490465
225,2017,503183
225,2018,494101
225,2019,453997
225,2020,395166
226,1994,1222
226,1995,1037
226,1996,1057
226,1997,1162
226,1998,932
226,1999,1405
226,2000,550
226,2001,781
226,2002,1587
226,2004,1419
226,2005,1068
226,2006,259
226,2007,1162
226,2008,2847
226,2009,1571
226,2010,596
226,2011,975
226,2012,1408
226,2013,1245
226,2014,1075
226,2015,1214
226,2016,1094
226,2017,1537
226,2018,1985
226,2019,1222
226,2020,687
229,1961,6880
229,1962,7333
229,1963,6280
229,1964,5718
229,1965,4005
229,1966,4651
229,1967,4122
229,1968,4700
229,1969,5506
229,1970,5818
229,1971,6957
229,1972,5319
229,1973,7830
229,1974,10521
229,1975,9754
229,1976,8801
229,1977,14877
229,1978,11904
229,1979,21323
229,1980,22909
229,1981,22794
229,1982,16881
229,1983,17041
229,1984,20985
229,1985,21061
229,1986,19724
229,1987,23400
229,1988,22401
229,1989,22486
229,1990,30079
229,1991,28677
229,1992,32652
229,1993,31570
229,1994,27365
229,1995,33080
229,1996,33634
229,1997,31402
229,1998,38783
229,1999,38718
229,2000,40169
229,2001,35030
229,2002,22531
229,2003,33558
229,2004,41332
229,2005,41159
229,2006,51295
229,2007,54661
229,2008,55218
229,2009,53835
229,2010,59375
229,2011,74514
229,2012,74309
229,2013,77310
229,2014,85226
229,2015,93411
229,2016,79223
229,2017,90590
229,2018,91651
229,2019,73721
229,2020,68892
23,1961,1
23,1962,1
23,1963,1
23,1964,1
23,1965,1
23,1966,1
23,1967,1
23,1968,1
23,1969,1
23,1970,2
23,1971,2
23,1972,6
23,1976,81
23,1986,172
23,1990,15
23,1992,31
23,1993,30
23,1994,35
23,1995,37
23,1996,35
23,1997,32
23,2004,11
23,2006,10
23,2015,113
23,2016,21
23,2017,36
23,2018,9
23,2020,39
230,1992,24199
230,1993,21433
230,1994,36936
230,1995,35262
230,1996,36871
230,1997,37387
230,1998,35078
230,1999,63318
230,2000,45860
230,2001,64809
230,2002,61695
230,2003,65265
230,2004,58509
230,2005,83250
230,2006,120445
230,2007,109392
230,2008,109319
230,2009,83532
230,2010,77436
230,2011,113339
230,2012,90146
230,2013,78734
230,2014,100633
230,2015,114990
230,2016,63672
230,2017,105002
230,2018,91825
230,2019,76584
230,2020,80495
231,1961,633824
231,1962,1247482
231,1963,1030615
231,1964,747083
231,1965,621010
231,1966,681348
231,1967,582547
231,1968,652156
231,1969,1281915
231,1970,1196747
231,1971,871905
231,1972,756964
231,1973,1093713
231,1974,1285053
231,1975,1267091
231,1976,1574695
231,1977,1426716
231,1978,1579517
231,1979,1801056
231,1980,2240849
231,1981,2577530
231,1982,2047696
231,1983,1885460
231,1984,1918222
231,1985,1806159
231,1986,2044701
231,1987,2531152
231,1988,2844896
231,1989,2333299
231,1990,2385439
231,1991,2504631
231,1992,2249909
231,1993,2887355
231,1994,3210664
231,1995,2902552
231,1996,3498898
231,1997,3573531
231,1998,3624061
231,1999,3104714
231,2000,2802098
231,2001,3005515
231,2002,2932762
231,2003,3797095
231,2004,4337899
231,2005,5465164
231,2006,5295218
231,2007,5193538
231,2008,4993145
231,2009,4779412
231,2010,5721449
231,2011,6278426
231,2012,7039634
231,2013,7420235
231,2014,8422861
231,2015,8677071
231,2016,6811371
231,2017,7196840
231,2018,7330106
231,2019,7353443
231,2020,6638869
233,1961,4669
233,1962,5047
233,1963,11963
233,1964,13763
233,1965,15213
233,1966,13789
233,1967,12491
233,1968,12727
233,1969,12219
233,1970,11258
233,1971,19785
233,1972,18393
233,1973,24424
233,1974,39182
233,1975,35364
233,1976,23437
233,1977,30578
233,1978,46685
233,1979,53681
233,1980,47977
233,1981,47036
233,1982,44959
233,1983,36541
233,1984,19823
233,1986,27099
233,1987,36771
233,1988,33737
233,1989,36259
233,1990,47835
233,1991,52443
233,1992,46685
233,1993,51354
233,1994,19639
233,1995,32417
233,1996,33918
233,1997,24800
233,1998,43334
233,1999,57490
233,2000,29826
233,2001,32032
233,2002,10612
233,2003,36578
233,2004,46656
233,2005,29574
233,2006,29972
233,2007,38324
233,2008,84512
233,2009,30646
233,2010,36196
233,2011,67933
233,2012,57132
233,2013,59164
233,2014,54166
233,2015,73725
233,2016,111142
233,2017,140673
233,2018,152165
233,2019,89906
233,2020,102353
234,1995,92
234,1997,61
234,1999,63
234,2001,112
234,2004,27
234,2008,75
234,2010,33
234,2011,70
234,2012,198
234,2013,117
234,2014,137
234,2015,118
234,2017,95
234,2018,154
234,2019,154
234,2020,141
235,1992,16531
235,1994,20038
235,1995,12595
235,1996,20992
235,1997,17931
235,1998,21517
235,1999,12844
235,2000,9913
235,2001,13501
235,2002,9275
235,2003,8511
235,2004,9323
235,2005,13931
235,2006,15175
235,2007,26073
235,2008,30574
235,2009,28372
235,2010,31426
235,2011,29519
235,2012,38134
235,2013,36074
235,2014,33111
235,2015,26582
235,2016,31685
235,2017,33869
235,2018,20898
235,2019,49176
235,2020,51090
236,1961,55
236,1962,60
236,1963,64
236,1964,47
236,1965,51
236,1966,54
236,1967,61
236,1968,59
236,1969,57
236,1970,57
236,1971,51
236,1972,63
236,1974,45
236,1975,68
236,1976,91
236,1977,343
236,1978,891
236,1979,229
236,1980,191
236,1981,368
236,1982,375
236,1983,671
236,1985,566
236,1986,129
236,1988,162
236,1989,107
236,1990,277
236,1991,226
236,1992,192
236,1993,174
236,1994,105
236,1995,117
236,1996,160
236,1997,228
236,1998,255
236,1999,196
236,2000,148
236,2001,98
236,2002,106
236,2003,98
236,2004,88
236,2005,169
236,2006,91
236,2007,89
236,2008,106
236,2009,166
236,2010,134
236,2011,137
236,2012,167
236,2013,165
236,2014,163
236,2015,106
236,2016,189
236,2017,186
236,2018,154
236,2019,116
236,2020,184
237,1961,90558
237,1962,90737
237,1963,86974
237,1964,86747
237,1965,88453
237,1966,90538
237,1967,94116
237,1968,89627
237,1969,93633
237,1970,97699
237,1971,102996
237,1972,111236
237,1973,124141
237,1974,205992
237,1975,227450
237,1976,194332
237,1977,237683
237,1978,274656
237,1979,253076
237,1980,250422
237,1981,326324
237,1982,283475
237,1983,273441
237,1984,277617
237,1985,168570
237,1986,202787
237,1987,225425
237,1988,226730
237,1989,235360
237,1990,240145
237,1991,259015
237,1992,259817
237,1993,257379
237,1994,374342
237,1995,335645
237,1996,420220
237,1997,594349
237,1998,537743
237,1999,770153
237,2000,615515
237,2001,435226
237,2002,454196
237,2003,550020
237,2004,804494
237,2005,915236
237,2006,866612
237,2007,956176
237,2008,1448892
237,2009,1081565
237,2010,1430623
237,2011,2112872
237,2012,1666729
237,2013,1394369
237,2014,2068337
237,2015,2596168
237,2016,2697468
237,2017,3401109
237,2018,3342578
237,2019,2312353
237,2020,1987865
238,1995,45
238,1997,53
238,1998,54
238,1999,46
238,2000,88
238,2001,37
238,2002,59
238,2003,75
238,2004,53
238,2005,106
238,2006,49
238,2007,52
238,2008,62
238,2009,75
238,2010,58
238,2011,98
238,2012,97
238,2013,66
238,2014,100
238,2016,183
238,2017,44
238,2018,168
238,2019,39
238,2020,45
244,1964,92
244,1965,92
244,1966,93
244,1967,97
244,1968,100
244,1969,99
244,1970,171
244,1971,197
244,1972,148
244,1973,188
244,1974,204
244,1977,53
244,1978,87
244,1979,82
244,1980,90
244,1981,89
244,1982,63
244,1983,74
244,1984,64
244,1985,57
244,1986,64
244,1987,54
244,1988,87
244,1989,126
244,1990,129
244,1991,159
244,1992,110
244,1993,184
244,1994,123
244,1995,231
244,1996,118
244,1997,460
244,1998,1273
244,1999,113
244,2000,199
244,2001,62
244,2002,383
244,2003,293
244,2004,161
244,2005,264
244,2006,177
244,2007,227
244,2008,171
244,2009,170
244,2010,185
244,2011,310
244,2012,373
244,2013,289
244,2014,534
244,2015,443
244,2016,343
244,2017,709
244,2018,835
244,2019,698
244,2020,636
249,1963,16
249,1970,3
249,1971,6
249,1972,31
249,1979,3
249,1998,10
249,1999,15
249,2000,21
249,2001,47
249,2002,10
249,2003,27
249,2004,14
249,2005,21
249,2006,15
249,2007,15
249,2008,42
249,2009,25
249,2011,19
249,2012,42
249,2013,45
249,2014,40
249,2015,80
249,2016,41
249,2017,81
249,2020,154
25,1966,2
25,1967,2
25,1968,2
25,1987,4
25,1988,4
25,1989,3
25,1990,5
25,1991,4
25,1992,3
25,1993,4
25,1994,3
25,1995,3
25,1997,3
25,1998,3
25,1999,2
25,2000,3
25,2001,3
25,2002,4
25,2003,6
25,2004,6
25,2005,6
25,2006,12
25,2007,16
25,2011,13
25,2012,14
25,2013,13
25,2014,135
25,2015,31
25,2016,19
25,2017,54
25,2018,88
25,2019,18
25,2020,22
250,2014,78
250,2016,209
250,2017,64
250,2018,43
250,2019,8
251,1961,181
251,1962,173
251,1963,173
251,1964,93
251,1965,141
251,1966,127
251,1967,90
251,1968,100
251,1969,134
251,1970,115
251,1971,122
251,1972,145
251,1973,194
251,1974,345
251,1975,335
251,1976,240
251,1977,345
251,1978,413
251,1979,422
251,1980,844
251,1981,534
251,1982,536
251,1986,236
251,1987,267
251,1988,181
251,1990,768
251,1991,487
251,1992,1556
251,1993,434
251,1994,434
251,1995,472
251,1996,542
251,1997,451
251,1998,890
251,1999,495
251,2000,358
251,2001,204
251,2002,84
251,2003,244
251,2004,253
251,2005,136
251,2006,203
251,2007,411
251,2008,157
251,2009,273
251,2010,113
251,2011,274
251,2012,313
251,2013,332
251,2014,338
251,2015,474
251,2016,642
251,2017,698
251,2018,198
251,2019,345
251,2020,667
255,2000,124026
255,2001,112819
255,2002,123385
255,2003,140023
255,2004,128732
255,2005,162712
255,2006,182346
255,2007,181398
255,2008,210953
255,2009,219516
255,2010,214565
255,2011,244966
255,2012,255634
255,2013,248640
255,2014,257055
255,2015,286889
255,2016,247494
255,2017,266312
255,2018,280171
255,2019,270462
255,2020,236730
256,2000,7160
256,2001,6997
256,2002,7714
256,2003,9428
256,2004,10009
256,2005,11194
256,2006,11447
256,2007,14185
256,2008,15305
256,2009,14716
256,2010,13821
256,2011,19692
256,2012,15970
256,2013,15638
256,2014,19533
256,2015,16826
256,2016,18085
256,2017,14028
256,2018,17504
256,2019,15286
256,2020,16226
26,1970,2
26,1974,3
26,1977,12
26,1978,29
26,1979,59
26,1980,82
26,1981,17
26,1982,109
26,1983,38
26,1984,38
26,1985,41
26,1986,43
26,1987,43
26,1988,43
26,1989,43
26,1990,43
26,1991,43
26,1992,43
26,1993,43
26,1994,43
26,1995,43
26,1996,43
26,2000,24
26,2002,56
26,2014,106
26,2016,17
27,1961,2106
27,1962,2234
27,1963,1292
27,1964,1496
27,1965,2835
27,1966,2833
27,1967,3196
27,1968,4866
27,1969,3650
27,1970,2982
27,1971,2468
27,1972,3745
27,1973,5841
27,1974,4324
27,1975,6715
27,1976,7132
27,1977,8151
27,1978,9290
27,1979,10410
27,1980,8944
27,1981,12392
27,1982,9814
27,1983,6623
27,1984,5538
27,1985,5955
27,1986,8770
27,1987,7553
27,1988,6127
27,1989,12455
27,1990,11219
27,1991,9220
27,1992,11019
27,1993,7873
27,1994,7730
27,1995,6202
27,1996,4037
27,1997,5869
27,1998,6339
27,1999,4846
27,2000,4814
27,2001,8866
27,2002,7561
27,2003,7124
27,2004,6274
27,2005,11142
27,2006,11334
27,2007,14237
27,2008,17542
27,2009,15121
27,2010,15860
27,2011,17598
27,2012,22151
27,2013,15677
27,2014,16860
27,2015,11932
27,2016,14880
27,2017,13997
27,2018,15945
27,2019,13711
27,2020,16730
272,2006,1289
272,2007,1014
272,2008,1007
272,2009,873
272,2010,923
272,2011,1296
272,2012,1453
272,2013,1489
272,2014,2113
272,2015,2356
272,2016,1957
272,2017,2087
272,2018,1535
272,2019,1747
272,2020,2057
273,2006,40
273,2008,7
273,2009,8
273,2010,6
273,2011,6
273,2012,5
273,2013,12
273,2014,81
273,2015,13
273,2016,48
273,2017,82
273,2018,14
273,2019,56
273,2020,63
276,2012,1739
276,2013,2239
276,2014,2615
276,2015,2239
276,2016,1523
276,2017,1977
276,2018,1844
276,2019,1900
276,2020,1984
277,2016,715
277,2018,1336
28,1991,24749
28,1992,12432
28,1993,12619
28,1994,12296
28,1995,12255
28,1996,12601
28,1997,12733
28,1998,9620
28,1999,11998
28,2000,10879
28,2001,9754
28,2002,7835
28,2003,11501
28,2004,5655
28,2005,1251
28,2006,39300
28,2007,28221
28,2008,117829
28,2009,56602
28,2010,55055
28,2011,33208
28,2012,72882
28,2013,51046
28,2014,19487
28,2015,13310
28,2016,27649
28,2017,17661
28,2018,30433
28,2019,59583
28,2020,41589
29,1999,17
29,2000,11
29,2001,40
29,2008,35
29,2009,7
29,2010,200
29,2011,20
29,2013,100
29,2014,8
29,2015,4
29,2016,1
29,2018,6
29,2019,2
29,2020,19
299,1974,396
299,1975,91
299,1976,48
299,1978,52
299,1979,60
299,1980,52
299,1981,62
299,1982,60
299,1983,14
299,1984,33
299,1985,48
299,1986,50
299,1987,50
299,1988,50
299,1989,50
299,1996,582
299,1997,595
299,1998,495
299,1999,495
299,2000,471
299,2001,527
299,2002,471
299,2003,452
299,2004,452
299,2005,541
299,2006,551
299,2007,280
299,2008,248
299,2009,569
299,2010,401
299,2011,482
299,2012,491
299,2013,478
299,2014,499
299,2015,1588
299,2016,1277
299,2017,1716
299,2019,1806
299,2020,1541
3,1961,4494
3,1962,4634
3,1963,4995
3,1964,4642
3,1965,5553
3,1966,5256
3,1967,4997
3,1968,5442
3,1969,5816
3,1970,5762
3,1971,5145
3,1972,5927
3,1973,5927
3,1974,6009
3,1975,6009
3,1976,6091
3,1977,5659
3,1978,5659
3,1979,6174
3,1980,6174
3,1981,6688
3,1982,6688
3,1983,6945
3,1984,7202
3,1996,1361
3,1997,1410
3,1998,1212
3,1999,1064
3,2000,561
3,2001,692
3,2002,1458
3,2003,832
3,2004,1921
3,2005,2145
3,2006,3591
3,2007,3971
3,2008,4977
3,2009,3582
3,2010,3733
3,2011,5371
3,2012,6378
3,2013,6989
3,2014,8301
3,2015,6060
3,2016,7206
3,2017,6366
3,2018,8099
3,2019,5929
3,2020,5600
32,1961,127
32,1962,133
32,1963,132
32,1964,120
32,1965,131
32,1966,140
32,1967,131
32,1968,136
32,1969,141
32,1970,153
32,1971,170
32,1972,187
32,1973,183
32,1974,251
32,1975,308
32,1976,1340
32,1977,345
32,1978,543
32,1980,359
32,1981,1346
32,1982,269
32,1983,269
32,1984,317
32,1985,256
32,1986,243
32,1987,319
32,1988,317
32,1989,329
32,1990,719
32,1991,269
32,1992,323
32,1993,305
32,1994,217
32,1995,165
32,1996,464
32,1997,254
32,1998,500
32,1999,252
32,2000,136
32,2001,188
32,2002,186
32,2003,247
32,2004,304
32,2005,333
32,2006,277
32,2007,508
32,2008,323
32,2009,369
32,2010,230
32,2011,251
32,2012,225
32,2013,743
32,2014,446
32,2015,583
32,2016,776
32,2017,513
32,2018,591
32,2019,299
32,2020,541
33,1961,5690
33,1962,4389
33,1963,3698
33,1964,4266
33,1965,2834
33,1966,4772
33,1967,5118
33,1968,5460
33,1969,4220
33,1970,6011
33,1971,2573
33,1972,7021
33,1973,5461
33,1974,7544
33,1975,9631
33,1976,6831
33,1977,7829
33,1978,6842
33,1979,4737
33,1980,12658
33,1981,14838
33,1982,12018
33,1983,12526
33,1984,9667
33,1985,9328
33,1986,13022
33,1987,8372
33,1988,10319
33,1989,19641
33,1990,20279
33,1991,14156
33,1992,13382
33,1993,15194
33,1994,10811
33,1995,6866
33,1996,10510
33,1997,7188
33,1998,9141
33,1999,8269
33,2000,15422
33,2001,8571
33,2002,10956
33,2003,13545
33,2004,16528
33,2005,20292
33,2006,15391
33,2007,16764
33,2008,18998
33,2009,15986
33,2010,18140
33,2011,32607
33,2012,29983
33,2013,32272
33,2014,35649
33,2015,22185
33,2016,22610
33,2017,22156
33,2018,40402
33,2019,40008
33,2020,31929
38,1961,13369
38,1962,15431
38,1963,15961
38,1964,16011
38,1965,20978
38,1966,17351
38,1967,16728
38,1968,25701
38,1969,17873
38,1970,21636
38,1971,20929
38,1972,16943
38,1973,29729
38,1974,60123
38,1975,30087
38,1976,29481
38,1977,78649
38,1978,54824
38,1979,85500
38,1980,95565
38,1981,76590
38,1982,45376
38,1983,61509
38,1984,91381
38,1985,57749
38,1986,31990
38,1987,45503
38,1988,53837
38,1989,43323
38,1990,41393
38,1991,45398
38,1992,56671
38,1993,49016
38,1994,42355
38,1995,49209
38,1996,68102
38,1997,67792
38,1998,56175
38,1999,63065
38,2000,44078
38,2001,33757
