geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
209,2016,89
209,2017,92
209,2018,97
209,2019,122
209,2020,114
21,1961,1
21,1962,0
21,1963,1
21,1964,0
21,1965,1
21,1966,1
21,1967,1
21,1968,1
21,1969,1
21,1970,1
21,1971,2
21,1972,4
21,1973,6
21,1974,14
21,1975,12
21,1976,3
21,1977,5
21,1978,4
21,1979,4
21,1980,14
21,1981,12
21,1982,6
21,1983,6
21,1984,7
21,1985,4
21,1986,5
21,1987,4
21,1988,4
21,1989,4
21,1990,6
21,1991,5
21,1992,7
21,1993,9
21,1994,11
21,1995,21
21,1996,18
21,1997,20
21,1998,22
21,1999,21
21,2000,14
21,2001,26
21,2002,24
21,2003,25
21,2004,30
21,2005,44
21,2006,68
21,2007,56
21,2008,61
21,2009,92
21,2010,138
21,2011,162
21,2012,137
21,2013,128
21,2014,103
21,2015,83
21,2016,113
21,2017,124
21,2018,72
21,2019,57
21,2020,95
210,1961,0
210,1962,1
210,1963,1
210,1964,1
210,1965,1
210,1966,1
210,1967,1
210,1968,2
210,1969,3
210,1970,3
210,1971,3
210,1972,4
210,1973,4
210,1974,6
210,1975,7
210,1976,7
210,1977,13
210,1978,14
210,1979,20
210,1980,28
210,1981,22
210,1982,18
210,1983,16
210,1984,15
210,1985,16
210,1986,27
210,1987,30
210,1988,30
210,1989,38
210,1990,37
210,1991,34
210,1992,30
210,1993,24
210,1994,26
210,1995,32
210,1996,37
210,1997,54
210,1998,37
210,1999,42
210,2000,41
210,2001,40
210,2002,47
210,2003,43
210,2004,62
210,2005,58
210,2006,77
210,2007,69
210,2008,107
210,2009,97
210,2010,89
210,2011,84
210,2012,91
210,2013,112
210,2014,114
210,2015,86
210,2016,100
210,2017,97
210,2018,90
210,2019,90
210,2020,99
211,1961,1
211,1962,1
211,1963,1
211,1964,1
211,1965,1
211,1966,1
211,1967,2
211,1968,2
211,1969,3
211,1970,3
211,1971,3
211,1972,3
211,1973,4
211,1974,5
211,1975,6
211,1976,7
211,1977,9
211,1978,13
211,1979,12
211,1980,15
211,1981,16
211,1982,15
211,1983,15
211,1984,15
211,1985,18
211,1986,28
211,1987,35
211,1988,37
211,1989,36
211,1990,44
211,1991,46
211,1992,49
211,1993,48
211,1994,52
211,1995,55
211,1996,50
211,1997,44
211,1998,44
211,1999,42
211,2000,39
211,2001,40
211,2002,40
211,2003,47
211,2004,53
211,2005,54
211,2006,57
211,2007,62
211,2008,74
211,2009,73
211,2010,82
211,2011,101
211,2012,88
211,2013,91
211,2014,97
211,2015,105
211,2016,98
211,2017,103
211,2018,106
211,2019,95
211,2020,90
212,1961,762
212,1962,705
212,1963,1249
212,1964,1597
212,1965,2059
212,1966,1378
212,1967,1492
212,1968,1070
212,1969,1208
212,1970,859
212,1971,1573
212,1972,1889
212,1973,2562
212,1974,4168
212,1975,7249
212,1976,11392
212,1977,13265
212,1978,20473
212,1979,21357
212,1980,19549
212,1981,15389
212,1982,12057
212,1983,9624
212,1984,8205
212,1985,7168
212,1986,3876
212,1987,568
212,1988,884
212,1989,22686
212,1990,61573
212,1991,50254
212,1992,45495
212,1993,71562
212,1994,81414
212,1995,56214
212,1996,82986
212,1997,50416
212,1998,51357
212,1999,31127
212,2000,53546
212,2001,43549
212,2002,57324
212,2003,43419
212,2004,104570
212,2005,51616
212,2006,267941
212,2007,356481
212,2008,516430
212,2009,1399865
212,2010,1921557
212,2011,430654
212,2012,273389
212,2013,295532
212,2014,122
212,2015,49
212,2016,130
212,2017,34330
212,2018,35546
212,2019,40257
212,2020,56286
213,1992,25
213,1993,267
213,1994,1
213,1995,53
213,1996,16
213,2000,32
213,2014,116
213,2015,152
213,2016,32
213,2017,250
213,2018,429
213,2019,337
213,2020,151
214,1961,105
214,1962,83
214,1963,186
214,1964,234
214,1965,107
214,1966,97
214,1967,72
214,1968,82
214,1969,84
214,1970,83
214,1971,115
214,1972,154
214,1973,165
214,1974,549
214,1975,487
214,1976,305
214,1977,227
214,1978,151
214,1979,180
214,1980,437
214,1981,280
214,1982,201
214,1983,97
214,1984,76
214,1985,73
214,1986,79
214,1987,38
214,1988,39
214,1989,55
214,1990,53
214,1991,62
214,1992,65
214,1993,46
214,1994,47
214,1995,50
214,1996,57
214,1997,64
214,1998,84
214,1999,85
214,2000,69
214,2001,87
214,2002,40
214,2003,36
214,2004,43
214,2005,58
214,2006,52
214,2007,45
214,2008,55
214,2009,51
214,2010,59
214,2011,69
214,2012,74
214,2013,90
214,2014,99
214,2015,106
214,2016,95
214,2017,178
214,2018,319
214,2019,238
214,2020,145
215,1961,1
215,1962,1
215,1963,5
215,1964,2
215,1965,3
215,1966,2
215,1967,1
215,1968,1
215,1969,1
215,1970,1
215,1971,1
215,1972,2
215,1973,1
215,1974,0
215,1975,34
215,1976,45
215,1977,13
215,1978,29
215,1979,24
215,1980,22
215,1981,4
215,1982,14
215,1983,16
215,1984,16
215,1985,14
215,1986,19
215,1987,21
215,1988,24
215,1989,22
215,1990,44
215,1991,0
215,1992,24
215,1993,21
215,1994,22
215,1995,25
215,1996,38
215,1997,11
215,1998,71
215,1999,93
215,2000,33
215,2001,93
215,2002,46
215,2003,49
215,2004,50
215,2005,54
215,2006,36
215,2007,109
215,2008,46
215,2009,18
215,2010,56
215,2011,36
215,2012,52
215,2013,454
215,2014,293
215,2015,6
215,2016,1
215,2017,3
215,2018,31
215,2019,10
215,2020,5
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,1
216,1972,2
216,1973,2
216,1974,7
216,1975,10
216,1976,12
216,1977,13
216,1978,7
216,1979,8
216,1980,5
216,1981,16
216,1982,20
216,1983,10
216,1984,8
216,1985,8
216,1986,10
216,1987,12
216,1988,14
216,1989,27
216,1990,25
216,1991,21
216,1992,27
216,1993,18
216,1994,26
216,1995,43
216,1996,47
216,1997,39
216,1998,24
216,1999,21
216,2000,25
216,2001,26
216,2002,27
216,2003,36
216,2004,32
216,2005,29
216,2006,30
216,2007,49
216,2008,57
216,2009,71
216,2010,85
216,2011,138
216,2012,150
216,2013,111
216,2014,106
216,2015,103
216,2016,91
216,2017,103
216,2018,108
216,2019,118
216,2020,78
217,1975,0
217,1977,2
217,1983,2
217,1984,0
217,1987,0
217,1988,0
217,1989,2
217,1990,3
217,1991,4
217,1992,2
217,1993,1
217,1994,1
217,1995,1
217,1996,2
217,1997,1
217,1998,2
217,1999,3
217,2000,11
217,2001,12
217,2002,12
217,2003,22
217,2004,41
217,2005,90
217,2006,39
217,2007,31
217,2008,113
217,2009,374
217,2010,337
217,2011,116
217,2012,81
217,2013,103
217,2014,87
217,2015,143
217,2016,70
217,2017,46
217,2018,159
217,2019,203
217,2020,244
220,1961,377
220,1962,298
220,1963,415
220,1964,398
220,1965,364
220,1966,316
220,1967,305
220,1968,348
220,1969,375
220,1970,327
220,1971,343
220,1972,456
220,1973,348
220,1974,802
220,1975,1187
220,1976,746
220,1977,538
220,1978,348
220,1979,551
220,1980,460
220,1981,458
220,1982,369
220,1983,400
220,1984,391
220,1985,326
220,1986,363
220,1987,339
220,1988,379
220,1989,476
220,1990,493
220,1991,513
220,1992,551
220,1993,467
220,1994,523
220,1995,740
220,1996,747
220,1997,761
220,1998,592
220,1999,625
220,2000,660
220,2001,493
220,2002,460
220,2003,254
220,2004,509
220,2005,468
220,2006,649
220,2007,396
220,2008,144
220,2009,86
220,2010,69
220,2011,46
220,2012,68
220,2013,68
220,2014,82
220,2015,133
220,2016,85
220,2017,94
220,2018,72
220,2019,87
220,2020,72
221,1978,1
221,1979,0
221,1981,1
221,1982,2
221,1983,1
221,1984,1
221,1985,1
221,1986,3
221,1987,8
221,1988,1
221,1989,5
221,1990,6
221,1991,11
221,1992,17
221,1993,11
221,1994,13
221,1995,11
221,1996,13
221,1997,17
221,1998,17
221,1999,23
221,2000,14
221,2001,17
221,2002,21
221,2003,33
221,2004,51
221,2005,63
221,2006,52
221,2007,66
221,2008,67
221,2009,130
221,2010,83
221,2011,141
221,2012,191
221,2013,148
221,2014,82
221,2015,128
221,2016,90
221,2017,218
221,2018,208
221,2019,133
221,2020,58
222,1961,0
222,1962,0
222,1963,0
222,1964,1
222,1965,1
222,1966,0
222,1967,0
222,1969,0
222,1970,0
222,1971,0
222,1973,0
222,1974,16
222,1975,57
222,1976,44
222,1977,36
222,1978,26
222,1979,33
222,1980,10
222,1981,22
222,1982,0
222,1983,0
222,1984,0
222,1985,3
222,1986,3
222,1987,1
222,1988,3
222,1989,2
222,1990,9
222,1991,10
222,1992,3
222,1993,2
222,1994,5
222,1995,7
222,1996,8
222,1997,11
222,1998,10
222,1999,10
222,2000,7
222,2001,8
222,2002,12
222,2003,15
222,2004,23
222,2005,32
222,2006,7
222,2007,26
222,2008,44
222,2009,51
222,2010,32
222,2011,71
222,2012,38
222,2013,41
222,2014,46
222,2015,88
222,2016,166
222,2017,343
222,2018,324
222,2019,157
222,2020,11
223,1961,3
223,1962,1
223,1963,2
223,1964,4
223,1965,2
223,1966,1
223,1967,1
223,1968,0
223,1969,2
223,1970,1
223,1971,1
223,1972,4
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,1
223,1982,15
223,1983,19
223,1984,24
223,1985,12
223,1986,2
223,1987,6
223,1988,5
223,1989,3
223,1990,4
223,1991,11
223,1992,31
223,1993,39
223,1994,58
223,1995,36
223,1996,39
223,1997,50
223,1998,42
223,1999,39
223,2000,43
223,2001,61
223,2002,29
223,2003,39
223,2004,40
223,2005,36
223,2006,39
223,2007,36
223,2008,57
223,2009,51
223,2010,65
223,2011,78
223,2012,86
223,2013,108
223,2014,112
223,2015,97
223,2016,91
223,2017,100
223,2018,103
223,2019,111
223,2020,114
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,1
225,1981,1
225,1982,2
225,1983,2
225,1984,2
225,1985,2
225,1986,2
225,1987,8
225,1988,3
225,1989,7
225,1990,11
225,1991,12
225,1992,9
225,1993,7
225,1994,9
225,1995,11
225,1996,11
225,1997,6
225,1998,12
225,1999,16
225,2000,21
225,2001,13
225,2002,19
225,2003,22
225,2004,13
225,2005,28
225,2006,48
225,2007,49
225,2008,30
225,2009,40
225,2010,124
225,2011,58
225,2012,45
225,2013,75
225,2014,89
225,2015,94
225,2016,117
225,2017,161
225,2018,78
225,2019,48
225,2020,117
226,1961,5
226,1962,6
226,1963,8
226,1964,8
226,1965,4
226,1966,1
226,1967,6
226,1968,6
226,1969,6
226,1970,4
226,1971,1
226,1972,1
226,1973,0
226,1974,0
226,1975,0
226,1976,1
226,1977,1
226,1994,1
226,1995,1
226,1996,0
226,1997,1
226,1998,1
226,1999,2
226,2000,1
226,2001,1
226,2002,1
226,2003,0
226,2004,2
226,2005,9
226,2006,15
226,2007,43
226,2008,51
226,2009,57
226,2010,76
226,2011,104
226,2012,156
226,2013,109
226,2014,88
226,2015,84
226,2016,128
226,2017,117
226,2018,138
226,2019,105
226,2020,96
229,1961,11
229,1962,10
229,1963,20
229,1964,22
229,1965,12
229,1966,11
229,1967,11
229,1968,10
229,1969,11
229,1970,13
229,1971,16
229,1972,20
229,1973,27
229,1974,40
229,1975,65
229,1976,41
229,1977,35
229,1978,36
229,1979,38
229,1980,46
229,1981,42
229,1982,38
229,1983,38
229,1984,38
229,1985,50
229,1986,42
229,1987,64
229,1988,62
229,1989,66
229,1990,76
229,1991,77
229,1992,94
229,1993,89
229,1994,98
229,1995,110
229,1996,105
229,1997,128
229,1998,139
229,1999,108
229,2000,102
229,2001,91
229,2002,87
229,2003,99
229,2004,124
229,2005,109
229,2006,121
229,2007,138
229,2008,144
229,2009,125
229,2010,120
229,2011,107
229,2012,105
229,2013,102
229,2014,114
229,2015,98
229,2016,88
229,2017,86
229,2018,102
229,2019,94
229,2020,95
23,1961,5
23,1962,5
23,1963,6
23,1964,8
23,1965,6
23,1966,8
23,1967,10
23,1968,10
23,1969,10
23,1970,12
23,1971,13
23,1972,18
23,1973,22
23,1974,41
23,1975,73
23,1976,27
23,1977,38
23,1978,52
23,1979,55
23,1980,83
23,1981,65
23,1982,58
23,1983,62
23,1984,57
23,1985,40
23,1986,55
23,1987,55
23,1988,61
23,1989,59
23,1990,74
23,1991,72
23,1992,65
23,1993,72
23,1994,70
23,1995,83
23,1996,82
23,1997,79
23,1998,77
23,1999,75
23,2000,64
23,2001,51
23,2002,57
23,2003,71
23,2004,99
23,2005,60
23,2006,86
23,2007,76
23,2008,62
23,2009,76
23,2010,51
23,2011,72
23,2012,93
23,2013,93
23,2014,95
23,2015,116
23,2016,89
23,2017,121
23,2018,99
23,2019,125
23,2020,94
230,1992,41
230,1993,91
230,1994,146
230,1995,252
230,1996,183
230,1997,94
230,1998,38
230,1999,46
230,2000,42
230,2001,25
230,2002,34
230,2003,65
230,2004,39
230,2005,33
230,2006,36
230,2007,46
230,2008,52
230,2009,54
230,2010,57
230,2011,76
230,2012,106
230,2013,95
230,2014,77
230,2015,79
230,2016,144
230,2017,177
230,2018,150
230,2019,108
230,2020,126
231,1961,1
231,1962,1
231,1963,1
231,1964,1
231,1965,1
231,1966,1
231,1967,1
231,1968,1
231,1969,1
231,1970,1
231,1971,1
231,1972,2
231,1973,3
231,1974,5
231,1975,10
231,1976,6
231,1977,4
231,1978,8
231,1979,8
231,1980,30
231,1981,44
231,1982,7
231,1983,8
231,1984,10
231,1985,10
231,1986,11
231,1987,14
231,1988,15
231,1989,20
231,1990,25
231,1991,27
231,1992,27
231,1993,26
231,1994,31
231,1995,34
231,1996,34
231,1997,34
231,1998,32
231,1999,31
231,2000,36
231,2001,39
231,2002,35
231,2003,38
231,2004,40
231,2005,44
231,2006,53
231,2007,71
231,2008,66
231,2009,59
231,2010,81
231,2011,103
231,2012,116
231,2013,118
231,2014,112
231,2015,96
231,2016,92
231,2017,98
231,2018,97
231,2019,94
231,2020,90
233,1972,13
233,1975,19
233,1976,13
233,1977,518
233,1978,894
233,1979,3849
233,1980,2238
233,1981,196
233,1982,5
233,1983,19
233,1985,10
233,1987,1
233,1996,1
233,1999,43
233,2000,1649
233,2001,3748
233,2002,2576
233,2003,9636
233,2004,5417
233,2005,13992
233,2006,4003
233,2007,440
233,2008,21
233,2009,3
233,2010,137
233,2011,3
233,2012,300
233,2013,207
233,2014,49
233,2015,88
233,2016,163
233,2017,156
233,2018,419
233,2019,371
233,2020,552
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,1
234,1972,1
234,1973,2
234,1974,2
234,1975,2
234,1976,49
234,1977,3
234,1978,9
234,1979,4
234,1980,7
234,1981,10
234,1982,7
234,1983,25
234,1984,18
234,1985,16
234,1986,17
234,1987,39
234,1988,30
234,1989,24
234,1990,37
234,1991,33
234,1992,37
234,1993,28
234,1994,25
234,1995,34
234,1996,43
234,1997,51
234,1998,37
234,1999,37
234,2000,18
234,2001,47
234,2002,47
234,2003,84
234,2004,90
234,2005,50
234,2006,56
234,2007,71
234,2008,80
234,2009,52
234,2010,71
234,2011,136
234,2012,94
234,2013,122
234,2014,120
234,2015,127
234,2016,53
234,2017,79
234,2018,44
234,2019,54
234,2020,104
235,1993,2
235,1994,4
235,1995,10
235,1996,4
235,1997,121
235,1998,258
235,1999,387
235,2000,203
235,2001,128
235,2002,22
235,2003,17
235,2004,3
235,2005,7
235,2006,10
235,2007,3
235,2008,10
235,2009,30
235,2010,17
235,2011,87
235,2012,132
235,2013,101
235,2014,60
235,2015,81
235,2016,159
235,2017,426
235,2018,385
235,2019,373
235,2020,440
236,1963,29408
236,1964,1487
236,1965,685
236,1966,6596
236,1967,9454
236,1968,13726
236,1969,7642
236,1970,11379
236,1971,10821
236,1972,56966
236,1973,12710
236,1974,936
236,1975,621
236,1976,881
236,1977,665
236,1978,562
236,1979,106
236,1980,32
236,1981,13
236,1982,11
236,1983,21
236,1984,99
236,1985,34
236,1986,287
236,1987,258
236,1988,627
236,1989,6137
236,1990,68375
236,1991,19986
236,1992,6712
236,1993,19652
236,1994,53115
236,1995,86599
236,1996,26468
236,1997,16699
236,1998,24940
236,1999,5565
236,2000,2968
236,2001,4304
236,2002,2102
236,2003,970
236,2004,1445
236,2005,6942
236,2006,3708
236,2007,577
236,2008,101
236,2009,418
236,2010,40
236,2011,25
236,2012,296
236,2013,203
236,2014,106
236,2015,114
236,2016,80
236,2017,27
236,2018,3685
236,2019,42
236,2020,135
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,1
237,1972,1
237,1973,0
237,1974,3
237,1975,1
237,1976,1
237,1977,0
237,1978,1
237,1979,1
237,1980,5
237,1981,3
237,1982,2
237,1983,1
237,1985,1
237,1986,1
237,1987,1
237,1988,2
237,1989,2
237,1990,3
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,3
237,1996,2
237,1997,3
237,1998,5
237,1999,6
237,2000,14
237,2001,16
237,2002,9
237,2003,11
237,2004,10
237,2005,8
237,2006,10
237,2007,17
237,2008,21
237,2009,30
237,2010,31
237,2011,35
237,2012,37
237,2013,60
237,2014,132
237,2015,97
237,2016,71
237,2017,74
237,2018,72
237,2019,61
237,2020,99
238,1993,201
238,1994,48
238,1995,0
238,1996,0
238,1997,0
238,1998,1
238,1999,16
238,2000,446
238,2001,347
238,2002,886
238,2003,676
238,2004,399
238,2005,500
238,2006,46
238,2007,764
238,2008,615
238,2009,678
238,2010,92
238,2011,107
238,2012,118
238,2013,142
238,2014,127
238,2015,108
238,2016,65
238,2017,60
238,2018,14
238,2019,29
238,2020,41
244,1977,60
244,1978,80
244,1979,40
244,1981,609
244,1982,340
244,1983,280
244,1985,40
244,1987,40
244,1990,220
244,2006,240
244,2013,1840
244,2015,140
244,2016,60
244,2017,440
244,2018,1140
244,2019,460
249,1961,18
249,1962,18
249,1963,24
249,1964,30
249,1965,16
249,1966,7
249,1967,4
249,1968,3
249,1969,4
249,1970,3
249,1971,2
249,1972,2
249,1973,5
249,1974,1
249,1975,3
249,1976,7
249,1977,12
249,1978,20
249,1979,21
249,1980,25
249,1981,20
249,1982,26
249,1983,41
249,1984,22
249,1985,18
249,1986,33
249,1987,27
249,1988,23
249,1989,21
249,1990,15
249,1991,5
249,1992,3
249,1993,3
249,1994,9
249,1995,22
249,1996,5
249,1997,5
249,1998,11
249,1999,12
249,2000,5
249,2001,13
249,2002,28
249,2003,42
249,2004,28
249,2005,76
249,2006,80
249,2007,67
249,2008,86
249,2009,172
249,2010,51
249,2011,189
249,2012,85
249,2013,109
249,2014,209
249,2015,65
249,2016,26
249,2017,60
249,2018,96
249,2019,96
249,2020,119
250,1969,271
250,1970,726
250,1972,571
250,1973,48
250,1974,155
250,1975,68
250,1976,68
250,1977,10
250,1978,39
250,2004,36213
250,2005,67529
250,2006,29961
250,2007,10
250,2008,43839
250,2009,1935
250,2010,22577
250,2011,23226
250,2014,223
250,2015,29
250,2016,48
250,2017,155
250,2018,77
250,2019,19
250,2020,4326
251,1964,0
251,1965,0
251,1966,0
251,1970,0
251,1973,0
251,1974,0
251,1975,0
251,1976,0
251,1977,0
251,1978,0
251,1979,0
251,1981,1
251,1982,0
251,1983,0
251,1984,1
251,1985,2
251,1986,8
251,1987,5
251,1988,1
251,1989,0
251,1990,1
251,1991,1
251,1992,11
251,1993,10
251,1994,5
251,1995,14
251,1996,22
251,1997,13
251,1998,25
251,1999,18
251,2000,18
251,2001,28
251,2002,25
251,2003,25
251,2004,29
251,2005,58
251,2006,51
251,2007,68
251,2008,49
251,2009,78
251,2010,114
251,2011,125
251,2012,110
251,2013,107
251,2014,114
251,2015,101
251,2016,85
251,2017,104
251,2018,96
251,2019,107
251,2020,88
255,2000,54
255,2001,51
255,2002,51
255,2003,63
255,2004,68
255,2005,92
255,2006,112
255,2007,86
255,2008,98
255,2009,88
255,2010,100
255,2011,102
255,2012,108
255,2013,104
255,2014,108
255,2015,93
255,2016,99
255,2017,106
255,2018,113
255,2019,96
255,2020,94
256,2000,39
256,2001,54
256,2002,62
256,2003,81
256,2004,95
256,2005,94
256,2006,85
256,2007,86
256,2008,94
256,2009,118
256,2010,103
256,2011,241
256,2012,195
256,2013,194
256,2014,115
256,2015,93
256,2016,93
256,2017,106
256,2018,107
256,2019,95
256,2020,86
26,1963,8
26,1966,13
26,1967,6
26,1968,15
26,1969,13
26,1971,81
26,1972,85
26,1973,110
26,1974,135
26,1977,169
26,1978,123
26,1979,233
26,1980,300
26,1981,133
26,1982,160
26,1983,104
26,1984,83
26,1985,54
26,1986,52
26,1987,58
26,1988,65
26,1989,69
26,1990,69
26,1991,69
26,1992,69
26,1993,69
26,1994,69
26,1995,310
26,1996,160
26,1997,2
26,1998,58
26,1999,6
26,2000,13
26,2001,8
26,2002,17
26,2003,21
26,2004,8
26,2006,479
26,2007,2
26,2008,15
26,2009,15
26,2010,15
26,2011,15
26,2012,15
26,2013,992
26,2014,83
26,2015,125
26,2016,92
26,2017,196
26,2018,206
26,2019,142
26,2020,233
27,1961,6
27,1962,9
27,1963,4
27,1964,6
27,1965,8
27,1966,7
27,1967,14
27,1968,12
27,1969,6
27,1970,8
27,1971,9
27,1972,5
27,1973,4
27,1974,4
27,1975,4
27,1976,6
27,1977,8
27,1978,11
27,1979,11
27,1980,12
27,1981,13
27,1982,15
27,1983,14
27,1984,10
27,1985,13
27,1986,17
27,1987,14
27,1988,8
27,1989,5
27,1990,1
27,1991,3
27,1992,16
27,1993,25
27,1994,28
27,1995,53
27,1996,62
27,1997,28
27,1998,22
27,1999,11
27,2000,8
27,2001,12
27,2002,23
27,2003,27
27,2004,25
27,2005,22
27,2006,30
27,2007,50
27,2008,115
27,2009,105
27,2010,166
27,2011,183
27,2012,138
27,2013,131
27,2014,106
27,2015,95
27,2016,99
27,2017,123
27,2018,116
27,2019,118
27,2020,120
272,2006,124
272,2007,122
272,2008,124
272,2009,112
272,2010,152
272,2011,133
272,2012,138
272,2013,146
272,2014,111
272,2015,81
272,2016,108
272,2017,84
272,2018,50
272,2019,51
272,2020,55
273,2006,2619
273,2007,1141
273,2008,827
273,2009,916
273,2010,811
273,2011,1451
273,2012,34
273,2013,65
273,2014,126
273,2015,109
273,2016,65
273,2017,199
273,2018,166
273,2019,154
273,2020,180
276,2012,45
276,2013,81
276,2014,122
276,2015,107
276,2016,72
276,2017,14
276,2018,38
276,2019,74
276,2020,14
277,2015,100
277,2017,8
277,2018,85
277,2019,31
277,2020,77
28,1963,0
28,1991,0
28,1992,0
28,1993,0
28,1994,1
28,1995,0
28,1996,1
28,1997,1
28,1998,1
28,1999,0
28,2000,1
28,2001,1
28,2002,1
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,1
28,2009,5
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,6
28,2015,107
28,2016,187
28,2017,132
28,2018,121
28,2019,3
28,2020,20
29,1990,71
29,1991,514
29,1992,14721
29,1994,4
29,1995,11
29,1996,11282
29,1997,661
29,1998,2095
29,1999,2772
29,2000,7365
29,2001,4314
29,2002,6586
29,2003,5089
29,2004,7
29,2005,4436
29,2006,1654
29,2007,4064
29,2008,5171
29,2009,6396
29,2010,1789
29,2011,1786
29,2012,7
29,2013,11
29,2014,150
29,2015,50
29,2017,632
29,2018,729
29,2019,132
29,2020,50
299,1979,130
299,1980,74
299,1982,74
299,1983,122
299,1984,67
299,1995,693
299,1996,19567
299,1997,13411
299,1998,13100
299,1999,12993
299,2000,10330
299,2001,9863
299,2002,8222
299,2003,7300
299,2004,8478
299,2005,9852
299,2006,11119
299,2007,18885
299,2008,21789
299,2009,33033
299,2010,32533
299,2011,23404
299,2012,41467
299,2013,11693
299,2014,104
299,2015,104
299,2016,93
299,2017,96
299,2018,93
299,2019,444
299,2020,274
3,1979,199
3,1996,82
3,1997,70
3,1998,12
3,1999,105
3,2000,113
3,2001,305
3,2002,11
3,2003,32
3,2004,20
3,2005,11
3,2006,79
3,2007,82
3,2008,52
3,2009,81
3,2010,128
3,2011,444
3,2012,392
3,2013,259
3,2014,45
3,2015,49
3,2016,206
3,2017,32
3,2018,31
3,2019,91
32,1966,0
32,1967,2
32,1968,1
32,1969,4
32,1970,2
32,1971,14
32,1972,4
32,1973,12
32,1974,13
32,1975,14
32,1976,14
32,1977,9
32,1978,10
32,1979,19
32,1980,62
32,1981,72
32,1982,34
32,1983,42
32,1984,25
32,1985,18
32,1986,49
32,1987,19
32,1988,21
32,1989,20
32,1990,21
32,1991,21
32,1992,6
32,1993,13
32,1994,2
32,1995,23
32,1996,35
32,1997,19
32,1998,34
32,1999,19
32,2000,16
32,2001,18
32,2002,19
32,2003,28
32,2004,31
32,2005,15
32,2006,14
32,2007,49
32,2008,110
32,2009,93
32,2010,119
32,2011,92
32,2012,142
32,2013,2
32,2014,125
32,2015,86
32,2016,89
32,2017,80
32,2018,78
32,2019,12
32,2020,11
33,1961,1
33,1962,1
33,1963,2
33,1964,1
33,1965,1
33,1966,1
33,1967,1
33,1968,1
33,1969,1
33,1970,1
33,1971,2
33,1972,2
33,1973,4
33,1974,4
33,1975,7
33,1976,4
33,1977,7
33,1978,7
33,1979,8
33,1980,5
33,1981,11
33,1982,9
33,1983,10
33,1984,14
33,1985,14
33,1986,18
33,1987,15
33,1988,11
33,1989,12
33,1990,11
33,1991,15
33,1992,17
33,1993,17
33,1994,21
33,1995,24
33,1996,26
33,1997,28
33,1998,33
33,1999,32
33,2000,35
33,2001,44
33,2002,51
33,2003,64
33,2004,64
33,2005,68
33,2006,74
33,2007,80
33,2008,89
33,2009,76
33,2010,89
33,2011,93
33,2012,99
33,2013,99
33,2014,99
33,2015,99
33,2016,102
33,2017,103
33,2018,106
33,2019,100
33,2020,104
35,1969,2
35,1970,2
35,1971,2
35,1988,169
35,1998,0
35,1999,4
35,2000,4
35,2002,2
35,2003,2
35,2004,2
35,2005,43
35,2006,24
35,2007,19
35,2008,7
35,2009,2
35,2012,2
35,2014,119
35,2015,167
35,2016,14
38,1961,2
38,1962,1
38,1963,8
38,1964,5
38,1965,1
38,1966,0
38,1974,5
38,1975,1
38,1976,0
38,1977,0
38,1978,1
38,1979,2
38,1980,0
38,1981,1
38,1982,5
38,1983,2
38,1984,139
38,1985,2
38,1986,6
38,1987,3
38,1988,46
38,1989,501
38,1990,12
38,1991,9
38,1992,12
38,1993,8
38,1994,71
38,1995,19
38,1996,36
38,1997,29
38,1998,28
38,1999,28
38,2000,36
38,2001,26
38,2002,43
38,2003,49
38,2004,54
38,2005,44
38,2006,128
38,2007,94
38,2008,120
38,2009,67
38,2010,52
38,2011,64
38,2012,74
38,2013,170
38,2014,96
38,2015,111
38,2016,93
38,2017,119
38,2018,171
38,2019,138
38,2020,245
39,1984,1450
39,2016,100
39,2018,50
39,2019,50
4,1961,0
4,1962,0
4,1974,0
4,1976,0
4,1990,0
4,1991,2
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1999,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,1
4,2007,1
4,2008,0
4,2009,3
4,2010,2
4,2011,130
4,2012,102
4,2013,134
4,2014,113
4,2015,74
4,2016,114
4,2017,111
4,2018,44
4,2019,82
4,2020,96
40,1961,1
40,1962,1
40,1963,1
40,1964,1
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,1
40,1973,1
40,1974,8
40,1975,70
40,1976,3
40,1977,17
40,1978,20
40,1979,13
40,1980,51
40,1981,23
40,1982,2
40,1983,5
40,1984,2
40,1985,3
40,1986,4
