geo,year,ti_potatoes_export_value_base_quantity
234,2013,33
234,2014,44
234,2015,46
234,2016,34
234,2017,63
234,2018,42
234,2019,31
234,2020,38
236,1963,2
236,1965,1
236,1971,1
236,1973,3
236,1974,3
236,1975,4
236,1976,4
236,1977,4
236,1978,5
236,1979,4
236,1980,6
236,1981,8
236,1982,24
236,1983,9
236,1984,8
236,1985,8
236,1986,5
236,1987,13
236,1988,5
236,1989,5
236,1990,6
236,1991,5
236,1992,5
236,1993,6
236,1994,4
236,1995,4
236,1996,8
236,1997,7
236,1998,6
236,1999,8
236,2000,5
236,2001,9
236,2002,6
236,2003,5
236,2004,5
236,2005,9
236,2006,3
236,2007,5
236,2008,2
236,2009,7
236,2012,15
236,2013,3
236,2014,5
237,1961,65
237,1962,70
237,1965,56
237,1966,55
237,1967,59
237,1968,56
237,1969,55
237,1970,54
237,1971,64
237,1972,63
237,1974,93
237,1975,106
237,1976,114
237,1977,117
237,1978,110
237,1983,185
237,1984,192
237,2000,100
237,2001,220
237,2002,244
237,2003,1007
237,2004,302
237,2005,293
237,2006,338
237,2007,266
237,2008,412
237,2009,328
237,2010,370
237,2011,374
237,2012,336
237,2013,690
237,2014,392
237,2015,338
237,2016,351
237,2017,353
237,2018,362
237,2019,393
237,2020,353
238,1993,10109
238,1994,7869
238,1995,6846
238,1996,6846
238,1997,6846
238,1998,20870
238,1999,21788
238,2000,21833
238,2001,20178
238,2002,20615
238,2003,20624
238,2004,23093
238,2005,19726
238,2006,19726
238,2007,20331
238,2008,20248
238,2009,22975
238,2010,24682
238,2011,25354
238,2012,25782
238,2013,27738
238,2014,27816
238,2015,29008
238,2016,15546
238,2017,14768
238,2018,17926
238,2019,20365
238,2020,20488
249,1961,150
249,1962,180
249,1963,180
249,1964,155
249,1965,150
249,1966,180
249,1967,180
249,1968,104
249,1970,210
249,1971,134
249,1972,60
249,1973,292
249,1974,703
249,1975,217
249,1976,718
249,1977,766
249,1980,1520
249,1981,1029
249,1982,1201
249,1983,1300
249,1984,1085
249,1985,1257
249,1987,1173
249,1988,920
249,1998,172
249,1999,316
249,2000,516
249,2001,359
249,2002,436
249,2003,538
249,2004,525
249,2005,223
249,2006,675
249,2007,555
249,2008,369
249,2009,438
249,2010,816
249,2011,429
249,2012,504
249,2013,704
249,2014,744
249,2015,6286
249,2017,350
249,2018,382
250,1967,9
250,1970,25
250,1976,31
250,1977,14
250,1978,245
250,2005,366
250,2013,17
250,2016,21
250,2017,16
250,2018,23
250,2019,18
251,1986,64
251,1987,49
251,1988,77
251,1990,102
251,1991,29
251,1992,49
251,1993,23
251,1994,45
251,1995,205
251,1996,70
251,1997,221
251,1998,65
251,1999,144
251,2001,135
251,2002,32
251,2003,323
251,2004,323
251,2005,296
251,2006,108
251,2007,99
251,2008,50
251,2009,55
251,2010,62
251,2011,28
251,2012,55
251,2013,108
251,2014,68
251,2015,49
251,2016,15
251,2017,323
251,2020,33
255,2000,87237
255,2001,104069
255,2002,112877
255,2003,120538
255,2004,153591
255,2005,125177
255,2006,203069
255,2007,232263
255,2008,216820
255,2009,197027
255,2010,192709
255,2011,202149
255,2012,177088
255,2013,258108
255,2014,188113
255,2015,174258
255,2016,213719
255,2017,213030
255,2018,204351
255,2019,226621
255,2020,204388
256,2000,2331
256,2001,2304
256,2002,1815
256,2003,2506
256,2004,3147
256,2005,3365
256,2006,4572
256,2007,10092
256,2008,7432
256,2009,10998
256,2010,8619
256,2011,14459
256,2012,18261
256,2013,12167
256,2014,3209
256,2015,2720
256,2016,2498
256,2017,2936
256,2018,2861
256,2019,3608
256,2020,4059
26,1971,63
26,1972,60
26,1973,76
26,1974,73
26,1977,115
26,1978,162
26,1979,254
26,1980,135
26,1981,159
26,1982,186
26,1983,223
26,1984,337
26,1985,368
26,1986,528
26,2003,51
26,2004,51
26,2005,51
26,2013,300
26,2014,239
26,2015,646
27,1961,100
27,1962,116
27,1963,97
27,1964,71
27,1965,69
27,1966,65
27,1967,61
27,1968,60
27,1969,69
27,1970,72
27,1971,73
27,1972,93
27,1973,172
27,1974,161
27,1975,184
27,1976,404
27,1977,362
27,1978,309
27,1979,348
27,1980,313
27,1981,286
27,1982,266
27,1983,295
27,1984,270
27,1985,169
27,1986,212
27,1987,239
27,1988,204
27,1989,239
27,1990,322
27,1991,193
27,1992,198
27,1993,258
27,1994,229
27,1995,334
27,1996,269
27,1997,545
27,1998,545
27,1999,463
27,2000,234
27,2001,593
27,2002,373
27,2003,656
27,2004,708
27,2005,681
27,2006,875
27,2007,842
27,2008,674
27,2009,482
27,2010,620
27,2011,805
27,2012,388
27,2013,529
27,2014,355
27,2015,353
27,2016,861
27,2017,688
27,2018,674
27,2019,401
27,2020,453
272,2006,240
272,2007,722
272,2008,794
272,2009,657
272,2010,785
272,2011,1543
272,2012,1099
272,2013,1523
272,2014,1987
272,2015,1230
272,2016,1086
272,2017,1072
272,2018,1403
272,2019,1284
272,2020,1301
273,2006,19
273,2007,10
273,2008,17
273,2009,24
273,2010,21
273,2011,35
273,2012,20
273,2013,21
273,2014,30
273,2015,29
273,2016,20
273,2017,22
273,2018,80
273,2019,19
273,2020,21
276,2014,197
276,2015,171
28,1961,97
28,1962,97
28,1963,103
28,1964,94
28,1965,98
28,1966,90
28,1967,90
28,1970,181
28,1971,175
28,1991,531
28,2002,268
28,2003,217
28,2004,62
28,2005,195
28,2006,176
28,2007,76
28,2008,150
28,2009,166
28,2014,509
28,2015,440
28,2016,876
28,2017,631
28,2018,8
28,2019,767
28,2020,466
3,1978,130
3,1979,165
3,1980,147
3,1981,131
3,1982,111
3,1983,133
3,1984,140
3,1985,140
3,1986,156
3,1987,156
3,1988,158
3,1989,156
3,1990,172
3,1993,395
3,2000,133
3,2001,226
3,2002,83
3,2003,101
3,2004,61
3,2006,72
3,2007,193
3,2008,140
3,2009,229
3,2010,524
3,2011,141
3,2012,190
3,2013,244
3,2014,281
3,2015,230
3,2016,284
3,2017,268
3,2018,336
3,2019,257
3,2020,243
32,1961,3
32,1962,3
32,1963,3
32,1964,2
32,1965,6
32,1966,1
32,1967,3
32,1968,3
32,1969,2
32,1970,2
32,1971,1
32,1972,3
32,1973,3
32,1974,4
32,1975,8
32,1976,9
32,1977,10
32,1978,11
32,1980,17
32,1981,11
32,1982,12
32,1985,9
32,1986,3
32,1987,12
32,1988,12
32,1989,6
32,1990,11
32,1991,21
32,1993,4
32,1995,1
32,1996,2
32,1997,3
32,1999,3
32,2000,5
32,2001,2
32,2002,1
32,2003,2
32,2004,4
32,2009,7
32,2010,5
32,2011,7
32,2012,5
32,2013,5
32,2014,5
32,2015,4
32,2016,4
32,2017,3
32,2018,4
32,2019,1
32,2020,5
33,1961,26324
33,1962,20311
33,1963,22463
33,1964,25324
33,1965,39378
33,1966,33018
33,1967,30168
33,1968,29198
33,1969,28511
33,1970,33594
33,1971,29932
33,1972,34065
33,1973,59412
33,1974,76499
33,1975,63029
33,1976,76885
33,1977,71551
33,1978,62654
33,1979,59138
33,1980,71520
33,1981,93489
33,1982,80664
33,1983,90807
33,1984,113573
33,1985,82474
33,1986,86852
33,1987,102017
33,1988,71390
33,1989,131570
33,1990,120145
33,1991,109305
33,1992,105473
33,1993,96066
33,1994,117841
33,1995,111440
33,1996,109614
33,1997,97266
33,1998,103412
33,1999,111034
33,2000,107278
33,2001,112178
33,2002,137487
33,2003,115704
33,2004,110483
33,2005,132897
33,2006,167222
33,2007,140579
33,2008,165533
33,2009,185308
33,2010,177093
33,2011,189267
33,2012,200485
33,2013,197594
33,2014,195477
33,2015,198819
33,2016,213034
33,2017,213993
33,2018,242108
33,2019,261811
33,2020,283765
35,1964,0
35,1965,0
35,1966,0
35,1967,1
35,1968,1
35,1969,1
35,1970,1
35,1971,1
35,1972,1
35,1973,3
35,1974,1
35,1975,1
35,1977,2
35,1978,2
35,1979,3
35,1980,2
35,1982,8
35,1999,5
35,2000,1
35,2005,3
35,2006,3
35,2007,2
35,2008,5
35,2014,2
35,2015,2
38,1985,1
38,1986,2
38,1987,4
38,1988,2
38,1989,1
38,1990,1
38,1991,2
38,1992,1
38,1993,1
38,1994,1
38,1995,1
38,1996,3
38,1997,1
38,1998,1
38,1999,1
38,2000,1
38,2001,1
38,2002,1
38,2003,1
38,2004,1
38,2005,1
38,2009,2
38,2010,0
38,2011,2
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,3
38,2017,1
38,2018,2
38,2019,3
38,2020,0
4,1961,115
4,1962,243
4,1963,190
4,1964,113
4,1965,199
4,1966,191
4,1967,185
4,1968,90
4,1969,110
4,1970,112
4,1971,123
4,1972,119
4,1973,124
4,1975,224
4,1976,341
4,1977,343
4,1978,305
4,1979,286
4,1983,293
4,1985,274
4,1986,321
4,1987,419
4,1988,262
4,1990,484
4,1992,294
4,1993,460
4,1994,283
4,1995,219
4,1996,399
4,1999,435
4,2001,319
4,2002,439
4,2003,140
4,2004,198
4,2005,516
4,2006,592
4,2007,599
4,2008,627
4,2010,754
4,2011,483
4,2013,561
4,2014,378
4,2015,506
4,2016,411
4,2017,465
4,2018,495
4,2019,375
4,2020,333
40,1962,124
40,1963,82
40,1964,100
40,1965,196
40,1966,196
40,1967,114
40,1968,78
40,1974,280
40,1975,366
40,1976,233
40,1977,1878
40,1978,1001
40,1980,330
40,1981,576
40,1982,518
40,1983,357
40,1984,253
40,1985,218
40,1986,351
40,1987,299
40,1988,653
40,1989,774
40,1990,412
40,1991,845
40,1992,868
40,1993,1368
40,1994,1377
40,1995,1636
40,1996,1313
40,1997,589
40,1998,928
40,1999,500
40,2000,394
40,2001,407
40,2002,711
40,2003,865
40,2004,696
40,2005,1049
40,2006,1103
40,2007,1049
40,2008,1502
40,2009,1307
40,2010,1440
40,2011,1696
40,2012,1350
40,2013,2219
40,2014,1605
40,2015,1857
40,2016,1276
40,2017,520
40,2018,1154
40,2019,1535
40,2020,1056
41,1961,45117
41,1962,42684
41,1963,39527
41,1964,35387
41,1965,34471
41,1966,34074
41,1967,34826
41,1968,32487
41,1969,32683
41,1970,34373
41,1971,35952
41,1972,39027
41,1973,49549
41,1974,56175
41,1975,52256
41,1976,59131
41,1977,74534
41,1978,70494
41,1979,69138
41,1980,73782
41,1981,62416
41,1982,68222
41,1983,65194
41,1984,70377
41,1985,44940
41,1986,59239
41,1987,60263
41,1988,56990
41,1989,60823
41,1990,72507
41,1991,59633
41,1992,45879
41,1993,69935
41,1994,71743
41,1995,87083
41,1996,70911
41,1997,63544
41,1998,62116
41,1999,63850
41,2000,51932
41,2001,52551
41,2002,49812
41,2003,60836
41,2004,73674
41,2005,83535
41,2006,83477
41,2007,99324
41,2008,107493
41,2009,131868
41,2010,181154
41,2011,205296
41,2012,166055
41,2013,192097
41,2014,226289
41,2015,256656
41,2016,248345
41,2017,247621
41,2018,262015
41,2019,355307
41,2020,294682
44,1961,7
44,1962,2
44,1963,2
44,1967,14
44,1968,7
44,1970,7
44,1971,10
44,1972,38
44,1973,9
44,1974,7
44,1975,8
44,1976,9
44,1977,10
44,1978,8
44,1979,9
44,1980,9
44,1981,21
44,1982,24
44,1983,36
44,1984,26
44,1986,22
44,1987,23
44,1988,27
44,1989,5
44,1990,13
44,1991,10
44,1992,14
44,1993,14
44,1994,13
44,1995,15
44,1996,17
44,1997,25
44,1998,20
44,1999,17
44,2000,19
44,2001,17
44,2002,16
44,2003,18
44,2004,18
44,2005,23
44,2006,27
44,2007,27
44,2008,36
44,2009,43
44,2010,96
44,2011,45
44,2012,62
44,2013,66
44,2014,58
44,2015,76
44,2016,107
44,2017,50
44,2018,84
44,2019,86
44,2020,99
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1982,0
48,1983,1
48,1984,0
48,1985,0
48,1988,0
48,1989,0
48,1990,2
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,1
48,1998,1
48,1999,1
48,2000,0
48,2001,1
48,2002,1
48,2003,1
48,2004,1
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2017,0
48,2018,1
50,1961,5813
50,1962,10103
50,1963,7655
50,1964,6001
50,1965,6270
50,1966,8585
50,1967,8621
50,1968,6857
50,1969,8483
50,1970,8535
50,1971,6460
50,1972,10788
50,1973,10926
50,1974,9214
50,1975,19961
50,1976,23952
50,1977,20464
50,1978,19134
50,1979,22649
50,1980,19480
50,1981,21224
50,1982,27840
50,1983,12637
50,1984,25913
50,1985,15101
50,1986,24011
50,1987,33455
50,1988,22874
50,1989,24284
50,1990,38043
50,1991,38464
50,1992,28518
50,1993,23188
50,1994,44028
50,1995,44654
50,1996,30542
50,1997,41570
50,1998,34765
50,1999,19495
50,2000,24232
50,2001,32626
50,2002,16699
50,2003,31186
50,2004,36231
50,2005,20770
50,2006,52597
50,2007,60148
50,2008,68102
50,2009,58304
50,2010,66434
50,2011,58095
50,2012,53433
50,2013,65702
50,2014,47108
50,2015,51636
50,2016,50029
50,2017,46627
50,2018,50740
50,2019,63620
50,2020,53968
5000,1961,633209
5000,1962,845403
5000,1963,736820
5000,1964,606284
5000,1965,761939
5000,1966,829341
5000,1967,786297
5000,1968,660406
5000,1969,830436
5000,1970,907261
5000,1971,754891
5000,1972,868334
5000,1973,1397522
5000,1974,1357167
5000,1975,1832775
5000,1976,3028749
5000,1977,2411084
5000,1978,1924694
5000,1979,2299581
5000,1980,2263279
5000,1981,2180310
5000,1982,2283049
5000,1983,2059082
5000,1984,2562897
5000,1985,1521116
5000,1986,1856444
5000,1987,2089347
5000,1988,1949220
5000,1989,2311256
5000,1990,2793848
5000,1991,2891583
5000,1992,2465006
5000,1993,2071758
5000,1994,2712290
5000,1995,3841861
5000,1996,2768950
5000,1997,2314111
5000,1998,2574018
5000,1999,2799574
5000,2000,2035214
5000,2001,2163347
5000,2002,2447705
5000,2003,2497652
5000,2004,2991143
5000,2005,2576560
5000,2006,3401584
5000,2007,4010894
5000,2008,4070365
5000,2009,3667444
5000,2010,3902443
5000,2011,4547048
5000,2012,3779329
5000,2013,4605025
5000,2014,4254338
5000,2015,3672314
5000,2016,3816828
5000,2017,3836556
5000,2018,3917923
5000,2019,4271747
5000,2020,3850283
5100,1961,72122
5100,1962,90847
5100,1963,87707
5100,1964,65131
5100,1965,86783
5100,1966,99654
5100,1967,109666
5100,1968,77133
5100,1969,80723
5100,1970,92736
5100,1971,83939
5100,1972,99555
5100,1973,138270
5100,1974,178544
5100,1975,190999
5100,1976,239414
5100,1977,222462
5100,1978,167839
5100,1979,243872
5100,1980,232902
5100,1981,228422
5100,1982,252333
5100,1983,236290
5100,1984,251579
5100,1985,209804
5100,1986,220198
5100,1987,237607
5100,1988,190602
5100,1989,167201
5100,1990,218897
5100,1991,243405
5100,1992,217606
5100,1993,199500
5100,1994,216906
5100,1995,266196
5100,1996,208605
5100,1997,194410
5100,1998,198542
5100,1999,201469
5100,2000,192684
5100,2001,173601
5100,2002,193131
5100,2003,173956
5100,2004,218750
5100,2005,204577
5100,2006,197317
5100,2007,265594
5100,2008,386730
5100,2009,542061
5100,2010,375432
5100,2011,350724
5100,2012,339960
5100,2013,386425
5100,2014,384957
5100,2015,319191
5100,2016,308409
5100,2017,345403
5100,2018,337930
5100,2019,321483
5100,2020,289849
5101,1961,7679
5101,1962,7666
5101,1963,7067
5101,1964,7966
5101,1965,7949
5101,1966,8563
5101,1967,8079
5101,1968,9164
5101,1969,8760
5101,1970,9000
5101,1971,7084
5101,1972,12418
5101,1973,11483
5101,1974,14503
5101,1975,17544
5101,1976,17910
5101,1977,22236
5101,1978,34207
5101,1979,26935
5101,1980,31492
5101,1981,31397
5101,1982,33934
5101,1983,31511
5101,1984,27664
5101,1985,25351
5101,1986,28326
5101,1987,27398
5101,1988,34973
5101,1989,26441
5101,1990,27478
5101,1991,30053
5101,1992,45513
5101,1993,17352
5101,1994,15193
5101,1995,14518
5101,1996,11875
5101,1997,12132
5101,1998,24683
5101,1999,23350
5101,2000,23124
5101,2001,26750
5101,2002,36978
5101,2003,35588
5101,2004,148565
5101,2005,37778
5101,2006,55720
5101,2007,23882
5101,2008,22115
5101,2009,21367
5101,2010,29525
5101,2011,23639
5101,2012,21335
5101,2013,31755
5101,2014,32309
5101,2015,36573
5101,2016,30354
5101,2017,30280
5101,2018,27676
5101,2019,26397
5101,2020,22131
5102,1961,6
5102,1962,7
5102,1963,5
5102,1964,7
5102,1965,7
5102,1966,5
5102,1967,5
5102,1968,6
5102,1969,8
5102,1970,8
5102,1971,7
5102,1972,8
5102,1973,13
5102,1974,16
5102,1975,45
5102,1976,50
5102,1977,51
5102,1978,98
5102,1980,99
5102,1981,65
5102,1982,71
5102,1985,49
5102,1986,20
5102,1987,70
5102,1988,68
5102,1989,34
5102,1990,62
5102,1991,121
5102,1993,22
5102,1995,8
5102,1996,9
5102,1997,15
5102,1999,16
5102,2000,28
5102,2001,13
5102,2002,8
5102,2003,11
5102,2004,20
5102,2005,33
5102,2009,40
5102,2010,29
5102,2011,37
5102,2012,27
5102,2013,15
5102,2014,34
5102,2015,25
5102,2016,9
5102,2017,8
5102,2018,23
5102,2019,153
5102,2020,25
5103,1961,51252
5103,1962,65860
5103,1963,65123
5103,1964,45372
5103,1965,62978
5103,1966,72524
5103,1967,81372
5103,1968,54357
5103,1969,56335
5103,1970,67159
5103,1971,61160
5103,1972,70367
5103,1973,98082
5103,1974,127429
5103,1975,134212
5103,1976,172100
5103,1977,156751
5103,1978,110888
5103,1979,173893
5103,1980,164373
5103,1981,163421
5103,1982,181992
5103,1983,168038
5103,1984,179707
5103,1985,149123
5103,1986,156534
5103,1987,168885
5103,1988,133150
5103,1989,121709
5103,1990,157382
5103,1991,175413
5103,1992,152906
5103,1993,143249
5103,1994,157310
5103,1995,189933
5103,1996,148199
5103,1997,138733
5103,1998,141867
5103,1999,144969
5103,2000,136454
5103,2001,120679
5103,2002,133819
5103,2003,110940
5103,2004,130250
5103,2005,138820
5103,2006,127450
5103,2007,191135
5103,2008,285070
5103,2009,429963
5103,2010,277139
5103,2011,260639
5103,2012,309971
5103,2013,306778
5103,2014,300569
5103,2015,243981
5103,2016,217383
5103,2017,256396
5103,2018,256096
5103,2019,241648
5103,2020,222050
5104,1961,12477
5104,1962,11680
5104,1963,10835
5104,1964,13325
5104,1965,14084
5104,1966,22082
5104,1967,13436
5104,1968,13963
5104,1969,16874
5104,1970,13377
5104,1971,13304
5104,1972,16475
5104,1973,27966
5104,1974,31755
5104,1975,34525
5104,1976,34909
5104,1977,40504
5104,1978,33770
5104,1979,37357
5104,1980,38458
5104,1981,32904
5104,1982,30595
5104,1983,34190
5104,1984,33128
5104,1985,29947
5104,1986,30692
5104,1987,37234
5104,1988,39706
5104,1989,16825
5104,1990,26359
5104,1991,26272
5104,1992,32831
5104,1993,29513
5104,1994,31558
5104,1995,46691
5104,1996,38443
5104,1997,33921
5104,1998,31121
5104,1999,28873
5104,2000,33032
5104,2001,34143
5104,2002,32671
5104,2003,53021
5104,2004,47603
5104,2005,60987
5104,2006,54766
5104,2007,41235
5104,2008,43106
5104,2009,55598
5104,2010,55219
5104,2011,57059
5104,2012,51938
5104,2013,57842
5104,2014,53214
5104,2015,40311
5104,2016,55349
5104,2017,50480
5104,2018,47784
5104,2019,40074
5104,2020,36758
5105,1961,212
5105,1962,242
5105,1963,289
5105,1964,222
5105,1965,259
5105,1966,245
5105,1967,209
5105,1968,186
5105,1969,254
5105,1970,277
5105,1971,260
5105,1972,325
5105,1973,448
5105,1974,505
5105,1975,712
5105,1976,873
5105,1977,710
5105,1978,1135
5105,1979,1153
5105,1980,801
5105,1981,1693
5105,1982,910
5105,1983,768
5105,1984,850
5105,1985,821
5105,1986,963
5105,1987,808
5105,1988,903
5105,1989,1903
5105,1990,1030
5105,1991,3882
5105,1992,2218
5105,1993,3086
5105,1994,567
5105,1995,1221
5105,1996,625
5105,1997,732
5105,1998,358
5105,1999,172
5105,2000,401
5105,2001,130
5105,2002,319
5105,2003,753
5105,2004,564
5105,2005,344
5105,2006,409
5105,2007,358
5105,2008,423
5105,2009,545
5105,2010,934
5105,2011,368
5105,2012,227
5105,2013,246
5105,2014,446
5105,2015,381
5105,2016,391
5105,2017,786
5105,2018,577
5105,2019,535
5105,2020,358
52,1994,4603
52,1995,8123
52,1996,6435
52,1997,6214
52,1998,4143
52,2000,9542
52,2001,4244
52,2002,4769
52,2003,7924
52,2004,7219
52,2005,9948
52,2006,11240
52,2007,11162
52,2008,14686
52,2009,11362
52,2010,10514
52,2011,13436
52,2012,14210
52,2013,16522
52,2014,26768
52,2015,21111
52,2016,15442
52,2017,16619
52,2018,18440
52,2019,18005
52,2020,17198
5200,1961,51850
5200,1962,52946
5200,1963,51285
5200,1964,66676
5200,1965,85237
5200,1966,68919
5200,1967,67443
5200,1968,67014
5200,1969,64873
5200,1970,71195
5200,1971,63578
5200,1972,75983
5200,1973,104825
5200,1974,130021
5200,1975,119996
5200,1976,151053
5200,1977,153718
5200,1978,160013
5200,1979,159926
5200,1980,185292
5200,1981,242278
5200,1982,202525
5200,1983,215621
5200,1984,260364
5200,1985,206634
5200,1986,221041
5200,1987,245369
5200,1988,177532
5200,1989,304661
5200,1990,297986
5200,1991,289462
5200,1992,255135
5200,1993,248368
5200,1994,252972
5200,1995,260667
5200,1996,255391
5200,1997,237363
5200,1998,237355
5200,1999,263308
5200,2000,244500
5200,2001,259080
5200,2002,328276
5200,2003,273473
5200,2004,265807
5200,2005,311277
5200,2006,386554
5200,2007,338297
5200,2008,413317
5200,2009,429814
5200,2010,410740
5200,2011,451738
5200,2012,436178
5200,2013,425547
5200,2014,433864
5200,2015,411857
5200,2016,417012
5200,2017,424442
5200,2018,474888
5200,2019,485533
5200,2020,512952
5203,1961,48126
5203,1962,45067
5203,1963,43972
5203,1964,56632
5203,1965,76900
5203,1966,59580
5203,1967,58441
5203,1968,58471
5203,1969,56924
5203,1970,65240
5203,1971,57710
5203,1972,66095
5203,1973,92886
5203,1974,115465
5203,1975,105223
5203,1976,134435
5203,1977,137897
5203,1978,131960
5203,1979,115901
5203,1980,157426
5203,1981,207817
5203,1982,172909
5203,1983,186243
5203,1984,226918
5203,1985,169817
5203,1986,181091
5203,1987,215016
5203,1988,153500
5203,1989,271690
5203,1990,264461
5203,1991,263935
5203,1992,228179
5203,1993,221708
5203,1994,245997
5203,1995,239609
5203,1996,232094
5203,1997,214111
5203,1998,224720
5203,1999,239979
5203,2000,230851
5203,2001,247647
5203,2002,304685
5203,2003,251472
5203,2004,242375
5203,2005,293070
5203,2006,366398
5203,2007,317521
5203,2008,378398
5203,2009,379225
5203,2010,363545
5203,2011,399711
5203,2012,405495
5203,2013,400149
5203,2014,403168
5203,2015,395743
5203,2016,397263
5203,2017,407863
5203,2018,458111
5203,2019,462391
5203,2020,495014
5204,1961,7642
5204,1962,6774
5204,1963,6758
5204,1964,6843
5204,1965,4472
5204,1966,7246
5204,1967,6420
5204,1968,6110
5204,1969,8074
5204,1970,6954
5204,1971,3958
5204,1972,4013
5204,1973,4126
5204,1974,4802
5204,1975,5811
5204,1976,7017
5204,1977,6272
5204,1978,8267
5204,1979,9877
5204,1980,11607
5204,1981,17704
5204,1982,15279
5204,1983,12626
5204,1984,11145
5204,1985,10172
5204,1986,8828
5204,1987,9204
5204,1988,8094
5204,1989,11250
5204,1990,15363
5204,1991,9875
5204,1992,10352
5204,1993,8622
5204,1994,6417
5204,1995,4618
5204,1996,3836
5204,1997,7091
5204,1998,12093
5204,1999,10835
5204,2000,8512
5204,2001,5666
5204,2002,6185
5204,2003,5743
5204,2004,8122
5204,2005,8644
5204,2006,6532
5204,2007,6237
5204,2008,7256
5204,2009,22623
5204,2010,26961
5204,2011,19736
5204,2012,10414
5204,2013,10251
5204,2014,10248
5204,2015,6208
5204,2016,5497
5204,2017,6109
5204,2018,11454
5204,2019,17702
5204,2020,17650
5206,1961,512
5206,1962,518
5206,1963,446
5206,1964,519
5206,1965,626
5206,1966,737
5206,1967,468
5206,1968,694
5206,1969,747
5206,1970,756
5206,1971,788
5206,1972,316
5206,1973,1100
5206,1974,992
5206,1975,879
5206,1976,878
5206,1977,1701
5206,1978,1652
5206,1979,2137
5206,1980,1760
5206,1981,1353
5206,1982,1379
5206,1983,1406
5206,1984,1271
5206,1985,1276
5206,1986,1405
5206,1987,1196
5206,1988,1187
5206,1989,1126
5206,1990,1105
5206,1991,1137
5206,1992,772
5206,1993,1083
5206,1994,1783
5206,1995,1363
5206,1996,564
5206,1997,4342
5206,1998,1401
5206,1999,870
5206,2000,1203
5206,2001,860
5206,2002,2396
5206,2003,2808
5206,2004,3076
5206,2005,2382
5206,2006,3387
5206,2007,2660
5206,2008,2350
5206,2009,2632
5206,2010,2736
5206,2011,2937
5206,2012,1125
5206,2013,884
5206,2014,660
5206,2015,859
5206,2016,943
5206,2017,943
5206,2018,1457
5206,2019,1254
5206,2020,1807
5207,1961,1021
5207,1962,3134
5207,1963,2630
5207,1964,3952
5207,1965,2302
5207,1966,3446
5207,1967,3296
5207,1968,3064
5207,1969,2550
5207,1970,2248
5207,1971,1960
5207,1972,5370
5207,1973,9319
5207,1974,8333
5207,1975,7651
5207,1976,7985
5207,1977,7294
5207,1978,7284
5207,1979,8272
5207,1980,11757
5207,1981,18778
5207,1982,10272
5207,1983,21504
5207,1984,24986
5207,1985,24088
5207,1986,17376
5207,1987,36827
5207,1988,18968
5207,1989,11411
5207,1990,11957
5207,1991,9605
5207,1992,11915
5207,1993,11273
5207,1994,8272
5207,1995,10169
5207,1996,11908
5207,1997,11383
5207,1998,6593
5207,1999,9295
5207,2000,10035
5207,2001,11129
5207,2002,10059
5207,2003,10470
5207,2004,11112
5207,2005,10963
5207,2006,16128
5207,2007,16798
5207,2008,22172
5207,2009,22683
5207,2010,16634
5207,2011,24108
5207,2012,22862
5207,2013,13484
5207,2014,16934
5207,2015,12350
5207,2016,14164
5207,2017,10050
5207,2018,5668
5207,2019,7911
5207,2020,6928
5300,1961,158364
5300,1962,224658
5300,1963,185292
5300,1964,140610
5300,1965,164959
5300,1966,195223
5300,1967,194133
5300,1968,174601
5300,1969,197224
5300,1970,214051
5300,1971,178820
5300,1972,241924
5300,1973,260086
5300,1974,267929
5300,1975,423995
5300,1976,527060
5300,1977,473093
5300,1978,449243
5300,1979,482499
5300,1980,496834
5300,1981,523286
5300,1982,564896
5300,1983,423300
5300,1984,564797
5300,1985,409282
5300,1986,557743
5300,1987,600414
5300,1988,474236
5300,1989,518624
5300,1990,695827
5300,1991,599903
5300,1992,484696
5300,1993,483851
5300,1994,500025
5300,1995,675539
5300,1996,510743
5300,1997,528292
5300,1998,568369
5300,1999,514624
5300,2000,451075
5300,2001,482779
5300,2002,373689
5300,2003,393095
5300,2004,457446
5300,2005,480798
5300,2006,596230
5300,2007,617749
5300,2008,636190
5300,2009,634221
5300,2010,743201
5300,2011,791940
5300,2012,745414
5300,2013,739091
5300,2014,978892
5300,2015,868657
5300,2016,702079
5300,2017,730959
5300,2018,715868
5300,2019,811782
5300,2020,793988
5301,1992,63
5301,1993,420
5301,1994,1352
5301,1995,8638
5301,1996,9551
5301,1997,6050
5301,1998,3223
5301,1999,2803
5301,2000,3656
5301,2001,1981
5301,2002,3782
5301,2003,8968
5301,2004,5880
5301,2005,7907
5301,2006,7539
5301,2007,12535
5301,2008,9650
5301,2009,11378
5301,2010,5282
5301,2011,8042
5301,2012,6617
5301,2013,5974
5301,2014,5457
5301,2015,2682
5301,2016,4693
5301,2017,5612
5301,2018,4589
5301,2019,3638
5301,2020,3463
5302,1961,26220
5302,1962,31409
