geo,year,ti_linseed_export_value_base_quantity
96,1989,4
96,1993,1
96,1994,4
96,1995,5
96,1996,10
96,1997,5
96,1998,8
96,1999,5
96,2000,6
96,2002,2
96,2006,18
96,2008,32
96,2009,9
96,2010,32
96,2011,9
96,2012,26
96,2013,71
96,2014,77
96,2015,49
96,2016,26
96,2017,56
96,2018,22
96,2019,40
96,2020,24
97,1961,117
97,1963,197
97,1970,179
97,1971,145
97,1972,243
97,1973,162
97,1974,173
97,1975,117
97,1977,189
97,1978,198
97,1979,351
97,1980,261
97,1981,229
97,1982,217
97,1983,187
97,1984,193
97,1985,187
97,1986,215
97,1987,167
97,1988,170
97,1989,197
97,1990,232
97,1991,110
97,1992,173
97,1993,135
97,1994,275
97,1995,321
97,1996,346
97,1997,300
97,1998,454
97,1999,293
97,2000,225
97,2001,261
97,2002,213
97,2003,412
97,2004,462
97,2005,374
97,2006,525
97,2007,541
97,2008,1216
97,2009,1076
97,2010,733
97,2011,1056
97,2012,652
97,2013,1210
97,2014,1121
97,2015,999
97,2016,843
97,2017,991
97,2018,912
97,2019,927
97,2020,1210
98,1999,88
98,2000,50
98,2001,48
98,2002,58
98,2003,63
98,2004,66
98,2005,83
98,2006,66
98,2007,56
98,2008,112
98,2009,88
98,2010,78
98,2011,117
98,2012,114
98,2013,109
98,2014,101
98,2015,82
98,2016,79
98,2017,63
98,2018,60
98,2019,59
98,2020,68
