geo,year,ti_other_food_export_quantity_index_2014_2016_100
194,1978,5
194,1979,8
194,1980,14
194,1981,17
194,1982,8
194,1983,10
194,1984,12
194,1985,13
194,1986,12
194,1987,7
194,1988,8
194,1989,15
194,1990,12
194,1991,18
194,1992,9
194,1993,10
194,1994,16
194,1995,22
194,1996,26
194,1997,28
194,1998,30
194,1999,30
194,2000,24
194,2001,32
194,2002,36
194,2003,54
194,2004,52
194,2005,67
194,2006,74
194,2007,67
194,2008,57
194,2009,29
194,2010,103
194,2011,92
194,2012,81
194,2013,66
194,2014,93
194,2015,104
194,2016,103
194,2017,126
194,2018,132
194,2019,97
194,2020,145
195,1961,0
195,1962,0
195,1963,0
195,1964,1
195,1965,0
195,1966,1
195,1967,4
195,1968,8
195,1969,7
195,1970,1
195,1971,0
195,1972,1
195,1973,0
195,1974,0
195,1975,1
195,1976,0
195,1977,1
195,1978,0
195,1979,3
195,1980,5
195,1981,1
195,1982,2
195,1983,2
195,1984,1
195,1985,0
195,1986,0
195,1987,6
195,1988,46
195,1989,34
195,1990,86
195,1991,114
195,1992,15
195,1993,6
195,1994,48
195,1995,10
195,1996,22
195,1997,6
195,1998,10
195,1999,3
195,2000,6
195,2001,2
195,2002,5
195,2003,11
195,2004,44
195,2005,7
195,2006,87
195,2007,32
195,2008,49
195,2009,33
195,2010,57
195,2011,63
195,2012,59
195,2013,153
195,2014,78
195,2015,132
195,2016,90
195,2017,82
195,2018,92
195,2019,61
195,2020,70
196,1961,17741
196,1962,18876
196,1963,16997
196,1964,22516
196,1965,18432
196,1966,19673
196,1967,23541
196,1968,24562
196,1969,16608
196,1970,15759
196,1971,12968
196,1972,15003
196,1973,13649
196,1974,12435
196,1975,10884
196,1976,10716
196,1977,10211
196,1978,9584
196,1979,10589
196,1980,10208
196,1981,9614
196,1982,8143
196,1983,9773
196,1984,5657
196,1985,6827
196,1986,9559
196,1987,7273
196,1988,3824
196,1989,3084
196,1990,2565
196,1991,1743
196,1992,1724
196,1993,1819
196,1994,1516
196,1995,3389
196,1996,2024
196,1997,1414
196,1998,1103
196,1999,1062
196,2000,586
196,2001,586
196,2002,605
196,2003,427
196,2004,251
196,2005,216
196,2006,373
196,2007,249
196,2008,219
196,2009,130
196,2010,197
196,2011,359
196,2012,338
196,2013,403
196,2014,181
196,2015,105
196,2016,14
196,2017,84
196,2018,132
196,2019,86
196,2020,27
197,1961,56
197,1962,48
197,1963,51
197,1964,64
197,1965,49
197,1966,93
197,1967,35
197,1968,83
197,1969,66
197,1970,77
197,1971,60
197,1972,136
197,1973,128
197,1974,59
197,1975,88
197,1976,69
197,1977,85
197,1978,84
197,1979,144
197,1980,125
197,1981,118
197,1982,114
197,1983,88
197,1984,77
197,1985,129
197,1986,101
197,1987,91
197,1988,104
197,1989,85
197,1990,84
197,1991,122
197,1992,55
197,1993,43
197,1994,45
197,1995,47
197,1996,35
197,1997,36
197,1998,33
197,1999,27
197,2000,23
197,2001,23
197,2002,36
197,2003,42
197,2004,52
197,2005,74
197,2006,76
197,2007,99
197,2008,78
197,2009,105
197,2010,83
197,2011,80
197,2012,94
197,2013,75
197,2014,83
197,2015,124
197,2016,93
197,2017,249
197,2018,111
197,2019,121
197,2020,148
198,1992,4
198,1993,3
198,1994,3
198,1995,5
198,1996,2
198,1997,2
198,1998,2
198,1999,1
198,2000,14
198,2001,3
198,2002,7
198,2003,7
198,2004,7
198,2005,11
198,2006,21
198,2007,9
198,2008,82
198,2009,17
198,2010,251
198,2011,297
198,2012,197
198,2013,70
198,2014,107
198,2015,87
198,2016,105
198,2017,136
198,2018,98
198,2019,93
198,2020,99
199,1993,10
199,1994,11
199,1995,10
199,1996,15
199,1997,20
199,1998,17
199,1999,29
199,2000,19
199,2001,36
199,2002,32
199,2003,22
199,2004,42
199,2005,36
199,2006,38
199,2007,45
199,2008,50
199,2009,66
199,2010,73
199,2011,89
199,2012,158
199,2013,132
199,2014,96
199,2015,97
199,2016,107
199,2017,115
199,2018,128
199,2019,109
199,2020,110
2,1961,33
2,1962,43
2,1963,48
2,1964,40
2,1965,32
2,1966,24
2,1967,22
2,1968,84
2,1969,83
2,1970,25
2,1971,12
2,1972,108
2,1973,87
2,1974,57
2,1975,51
2,1976,71
2,1977,35
2,1978,43
2,1979,19
2,1980,86
2,1981,6
2,1982,3
2,1983,2
2,1984,0
2,1985,3
2,1986,5
2,1987,22
2,1988,20
2,1989,21
2,1990,15
2,1991,5
2,1992,3
2,1993,5
2,1994,4
2,1995,6
2,1996,13
2,1997,8
2,1998,22
2,1999,22
2,2000,8
2,2001,2
2,2002,6
2,2003,21
2,2004,61
2,2005,65
2,2006,79
2,2007,79
2,2008,19
2,2009,39
2,2010,63
2,2011,47
2,2012,46
2,2013,48
2,2014,108
2,2015,115
2,2016,77
2,2017,81
2,2018,113
2,2019,60
2,2020,57
20,1974,1
20,1975,1
20,1976,9
20,1977,22
20,1978,22
20,1979,25
20,1980,0
20,1981,3
20,1982,3
20,1983,9
20,1984,4
20,1985,6
20,1986,3
20,1987,1
20,1988,2
20,1989,18
20,1990,8
20,1991,23
20,1992,13
20,1993,11
20,1994,12
20,1995,32
20,1996,7
20,1997,18
20,1998,126
20,1999,89
20,2000,44
20,2001,159
20,2002,31
20,2003,42
20,2004,62
20,2005,82
20,2006,102
20,2007,125
20,2008,32
20,2009,65
20,2010,270
20,2011,250
20,2012,245
20,2013,15
20,2014,95
20,2015,176
20,2016,29
20,2017,2
20,2018,14
20,2019,4
20,2020,454
200,1961,72
200,1962,52
200,1963,60
200,1964,21
200,1965,23
200,1966,32
200,1967,60
200,1968,60
200,1969,57
200,1970,50
200,1971,43
200,1972,42
200,1973,38
200,1974,36
200,1975,43
200,1976,57
200,1977,58
200,1978,75
200,1979,66
200,1980,78
200,1981,84
200,1982,88
200,1983,82
200,1984,97
200,1985,104
200,1986,115
200,1987,115
200,1988,148
200,1989,134
200,1990,141
200,1991,170
200,1992,183
200,1993,167
200,1994,178
200,1995,153
200,1996,129
200,1997,131
200,1998,114
200,1999,102
200,2000,109
200,2001,94
200,2002,97
200,2003,94
200,2004,99
200,2005,102
200,2006,102
200,2007,105
200,2008,105
200,2009,97
200,2010,99
200,2011,102
200,2012,100
200,2013,101
200,2014,111
200,2015,99
200,2016,90
200,2017,89
200,2018,93
200,2019,88
200,2020,85
201,1980,0
201,1981,0
201,1983,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2010,0
201,2011,0
201,2012,4
201,2013,20
201,2014,109
201,2015,112
201,2016,79
201,2017,46
201,2018,43
201,2019,45
201,2020,26
202,1961,7
202,1962,15
202,1963,10
202,1964,11
202,1965,7
202,1966,16
202,1967,8
202,1968,12
202,1969,10
202,1970,18
202,1971,9
202,1972,7
202,1973,19
202,1974,47
202,1975,48
202,1976,15
202,1977,51
202,1978,79
202,1979,26
202,1980,10
202,1981,106
202,1982,77
202,1983,5
202,1984,6
202,1985,5
202,1986,5
202,1987,5
202,1988,9
202,1989,10
202,1990,14
202,1991,22
202,1992,32
202,1993,38
202,1994,44
202,1995,35
202,1996,131
202,1997,65
202,1998,113
202,1999,149
202,2000,52
202,2001,61
202,2002,73
202,2003,61
202,2004,42
202,2005,54
202,2006,42
202,2007,52
202,2008,197
202,2009,329
202,2010,275
202,2011,114
202,2012,361
202,2013,118
202,2014,99
202,2015,95
202,2016,106
202,2017,96
202,2018,154
202,2019,103
202,2020,105
203,1961,1
203,1962,1
203,1963,1
203,1964,1
203,1965,1
203,1966,1
203,1967,1
203,1968,2
203,1969,1
203,1970,1
203,1971,2
203,1972,2
203,1973,3
203,1974,4
203,1975,3
203,1976,4
203,1977,5
203,1978,4
203,1979,5
203,1980,4
203,1981,5
203,1982,4
203,1983,5
203,1984,5
203,1985,6
203,1986,5
203,1987,10
203,1988,12
203,1989,5
203,1990,19
203,1991,12
203,1992,28
203,1993,18
203,1994,19
203,1995,17
203,1996,32
203,1997,26
203,1998,24
203,1999,20
203,2000,28
203,2001,27
203,2002,27
203,2003,28
203,2004,28
203,2005,32
203,2006,31
203,2007,38
203,2008,50
203,2009,42
203,2010,50
203,2011,47
203,2012,43
203,2013,46
203,2014,88
203,2015,103
203,2016,109
203,2017,102
203,2018,108
203,2019,113
203,2020,115
207,1961,248
207,1962,371
207,1963,315
207,1964,136
207,1965,177
207,1966,196
207,1967,153
207,1968,188
207,1969,186
207,1970,159
207,1971,9
207,1972,30
207,1973,52
207,1974,10
207,1975,12
207,1976,12
207,1977,6
207,1978,13
207,1979,19
207,1988,45
207,1989,78
207,1990,60
207,1991,134
207,1992,43
207,1993,15
207,1994,5
207,1995,124
207,1997,0
207,1998,0
207,1999,0
207,2000,13
207,2001,0
207,2002,0
207,2004,1
207,2006,13
207,2007,4
207,2009,5
207,2010,14
207,2011,492
207,2012,222
207,2013,120
207,2014,107
207,2015,103
207,2016,90
207,2017,207
207,2018,11
207,2019,2167
207,2020,23
208,1996,0
208,2000,4
208,2001,3
208,2002,1
208,2003,2
208,2004,1
208,2005,9
208,2006,10
208,2007,8
208,2008,14
208,2009,14
208,2010,2
208,2011,0
208,2012,3
208,2013,0
208,2014,16
208,2015,19
208,2016,264
208,2017,179
208,2018,74
208,2019,32
208,2020,27
209,1961,116
209,1962,35
209,1963,73
209,1964,46
209,1965,77
209,1966,126
209,1967,104
209,1968,58
209,1969,108
209,1970,177
209,1971,203
209,1972,263
209,1973,217
209,1974,93
209,1975,269
209,1976,141
209,1977,215
209,1978,360
209,1979,292
209,1980,168
209,1981,312
209,1982,50
209,1983,162
209,1984,385
209,1985,310
209,1986,229
209,1987,326
209,1988,517
209,1989,671
209,1990,1046
209,1991,925
209,1992,303
209,1993,39
209,1995,2
209,1996,738
209,1997,352
209,1998,929
209,1999,413
209,2000,219
209,2001,196
209,2002,201
209,2003,132
209,2004,115
209,2005,82
209,2006,141
209,2007,280
209,2008,9
209,2009,9
209,2010,9
209,2011,9
209,2012,9
209,2013,384
209,2014,102
209,2015,135
209,2016,63
209,2017,58
209,2018,61
209,2019,98
209,2020,95
21,1961,2
21,1962,2
21,1963,2
21,1964,2
21,1965,2
21,1966,2
21,1967,3
21,1968,2
21,1969,3
21,1970,3
21,1971,3
21,1972,4
21,1973,6
21,1974,7
21,1975,8
21,1976,9
21,1977,6
21,1978,3
21,1979,3
21,1980,5
21,1981,5
21,1982,3
21,1983,5
21,1984,6
21,1985,9
21,1986,4
21,1987,8
21,1988,7
21,1989,11
21,1990,10
21,1991,7
21,1992,10
21,1993,10
21,1994,12
21,1995,8
21,1996,9
21,1997,18
21,1998,20
21,1999,20
21,2000,24
21,2001,32
21,2002,34
21,2003,41
21,2004,40
21,2005,46
21,2006,50
21,2007,48
21,2008,50
21,2009,58
21,2010,59
21,2011,66
21,2012,65
21,2013,84
21,2014,91
21,2015,107
21,2016,102
21,2017,133
21,2018,162
21,2019,145
21,2020,162
210,1961,6
210,1962,13
210,1963,24
210,1964,37
210,1965,55
210,1966,15
210,1967,18
210,1968,44
210,1969,75
210,1970,42
210,1971,47
210,1972,80
210,1973,121
210,1974,95
210,1975,93
210,1976,101
210,1977,39
210,1978,29
210,1979,101
210,1980,74
210,1981,71
210,1982,75
210,1983,116
210,1984,58
210,1985,76
210,1986,66
210,1987,21
210,1988,25
210,1989,41
210,1990,66
210,1991,70
210,1992,33
210,1993,42
210,1994,38
210,1995,35
210,1996,41
210,1997,35
210,1998,37
210,1999,39
210,2000,47
210,2001,45
210,2002,46
210,2003,49
210,2004,49
210,2005,62
210,2006,77
210,2007,70
210,2008,68
210,2009,78
210,2010,94
210,2011,79
210,2012,93
210,2013,107
210,2014,95
210,2015,106
210,2016,100
210,2017,118
210,2018,93
210,2019,134
210,2020,101
211,1961,7
211,1962,7
211,1963,8
211,1964,8
211,1965,10
211,1966,12
211,1967,10
211,1968,10
211,1969,13
211,1970,16
211,1971,18
211,1972,17
211,1973,15
211,1974,14
211,1975,12
211,1976,14
211,1977,15
211,1978,13
211,1979,14
211,1980,16
211,1981,19
211,1982,19
211,1983,20
211,1984,22
211,1985,24
211,1986,23
211,1987,24
211,1988,22
211,1989,23
211,1990,24
211,1991,26
211,1992,27
211,1993,30
211,1994,35
211,1995,36
211,1996,38
211,1997,40
211,1998,38
211,1999,36
211,2000,39
211,2001,46
211,2002,43
211,2003,41
211,2004,46
211,2005,54
211,2006,59
211,2007,68
211,2008,72
211,2009,74
211,2010,81
211,2011,86
211,2012,87
211,2013,99
211,2014,101
211,2015,98
211,2016,101
211,2017,108
211,2018,116
211,2019,121
211,2020,122
212,1961,97
212,1962,144
212,1963,150
212,1964,76
212,1965,75
212,1966,47
212,1967,13
212,1968,26
212,1969,59
212,1970,18
212,1971,4
212,1972,5
212,1973,11
212,1974,10
212,1975,18
212,1976,7
212,1977,7
212,1978,5
212,1979,3
212,1980,2
212,1981,3
212,1982,6
212,1983,3
212,1984,1
212,1985,1
212,1986,6
212,1987,5
212,1988,7
212,1989,5
212,1990,12
212,1991,22
212,1992,38
212,1993,350
212,1994,324
212,1995,109
212,1996,202
212,1997,129
212,1998,240
212,1999,144
212,2000,121
212,2001,132
212,2002,183
212,2003,103
212,2004,137
212,2005,135
212,2006,149
212,2007,135
212,2008,137
212,2009,88
212,2010,70
212,2011,117
212,2012,73
212,2013,109
212,2014,77
212,2015,97
212,2016,127
212,2017,197
212,2018,132
212,2019,117
212,2020,137
213,1992,4213
213,1993,5810
213,1995,46
213,1997,58989
213,1998,84271
213,1999,77022
213,2000,59916
213,2001,51447
213,2002,72482
213,2003,75905
213,2004,80899
213,2005,75843
213,2006,77528
213,2007,79213
213,2008,79213
213,2009,79213
213,2010,79213
213,2011,79213
213,2012,79213
213,2013,79213
213,2014,83
213,2015,19
213,2016,199
213,2017,372
213,2018,234
213,2019,297
213,2020,219
214,1961,57
214,1962,47
214,1963,54
214,1964,59
214,1965,77
214,1966,77
214,1967,76
214,1968,72
214,1969,85
214,1970,97
214,1971,112
214,1972,100
214,1973,102
214,1974,90
214,1975,103
214,1976,109
214,1977,109
214,1978,115
214,1979,129
214,1980,114
214,1981,93
214,1982,104
214,1983,102
214,1984,87
214,1985,111
214,1986,77
214,1987,76
214,1988,67
214,1989,40
214,1990,28
214,1991,28
214,1992,47
214,1993,59
214,1994,37
214,1995,24
214,1996,37
214,1997,31
214,1998,30
214,1999,35
214,2000,28
214,2001,30
214,2002,31
214,2003,28
214,2004,26
214,2005,23
214,2006,22
214,2007,29
214,2008,33
214,2009,69
214,2010,76
214,2011,86
214,2012,93
214,2013,91
214,2014,89
214,2015,101
214,2016,110
214,2017,129
214,2018,127
214,2019,131
214,2020,61
215,1961,32
215,1962,29
215,1963,37
215,1964,36
215,1965,30
215,1966,44
215,1967,37
215,1968,40
215,1969,39
215,1970,35
215,1971,30
215,1972,40
215,1973,44
215,1974,28
215,1975,34
215,1976,33
215,1977,28
215,1978,36
215,1979,33
215,1980,32
215,1981,41
215,1982,31
215,1983,29
215,1984,29
215,1985,32
215,1986,28
215,1987,28
215,1988,30
215,1989,46
215,1990,41
215,1991,35
215,1992,39
215,1993,40
215,1994,34
215,1995,38
215,1996,44
215,1997,36
215,1998,37
215,1999,34
215,2000,41
215,2001,39
215,2002,37
215,2003,42
215,2004,43
215,2005,48
215,2006,44
215,2007,54
215,2008,56
215,2009,79
215,2010,62
215,2011,67
215,2012,79
215,2013,92
215,2014,89
215,2015,113
215,2016,98
215,2017,73
215,2018,78
215,2019,104
215,2020,122
216,1961,13
216,1962,17
216,1963,16
216,1964,17
216,1965,11
216,1966,22
216,1967,28
216,1968,37
216,1969,42
216,1970,26
216,1971,24
216,1972,35
216,1973,18
216,1974,20
216,1975,28
216,1976,15
216,1977,21
216,1978,33
216,1979,37
216,1980,39
216,1981,54
216,1982,58
216,1983,38
216,1984,40
216,1985,53
216,1986,46
216,1987,48
216,1988,59
216,1989,57
216,1990,69
216,1991,50
216,1992,83
216,1993,58
216,1994,71
216,1995,68
216,1996,57
216,1997,70
216,1998,57
216,1999,60
216,2000,74
216,2001,80
216,2002,48
216,2003,51
216,2004,65
216,2005,87
216,2006,71
216,2007,73
216,2008,70
216,2009,85
216,2010,75
216,2011,68
216,2012,74
216,2013,85
216,2014,102
216,2015,98
216,2016,99
216,2017,129
216,2018,230
216,2019,168
216,2020,326
217,1961,46
217,1962,41
217,1963,36
217,1964,54
217,1965,48
217,1966,52
217,1967,43
217,1968,45
217,1969,52
217,1970,73
217,1971,66
217,1972,65
217,1973,48
217,1974,47
217,1975,44
217,1976,38
217,1977,45
217,1978,50
217,1979,35
217,1980,48
217,1981,61
217,1982,51
217,1983,43
217,1984,40
217,1985,26
217,1986,53
217,1987,98
217,1988,49
217,1989,38
217,1990,42
217,1991,24
217,1992,53
217,1993,37
217,1994,29
217,1995,26
217,1996,35
217,1997,48
217,1998,68
217,1999,72
217,2000,62
217,2001,78
217,2002,69
217,2003,76
217,2004,87
217,2005,80
217,2006,127
217,2007,139
217,2008,48
217,2009,192
217,2010,145
217,2011,253
217,2012,86
217,2013,71
217,2014,67
217,2015,126
217,2016,107
217,2017,113
217,2018,102
217,2019,149
217,2020,212
219,1961,482455
219,1962,240927
219,1963,274473
219,1964,300000
219,1965,192000
219,1966,344755
219,1967,253555
219,1968,221291
219,1969,370064
219,1970,218973
219,1971,235282
219,1972,339518
219,1973,342627
219,1974,224673
219,1975,510027
219,1976,336382
219,1977,341209
219,1978,277309
219,1979,103745
219,1980,92264
219,1981,207873
219,1982,791
219,1983,709
219,1984,382
219,1985,927
219,1986,27873
219,1987,436
219,1988,573
219,1989,955
219,1990,982
219,1991,1009
219,1992,682
219,1993,982
219,1994,1009
219,1995,1418
219,1996,4909
219,1997,18464
219,1998,15300
219,1999,982
219,2000,545
219,2001,464
219,2002,436
219,2003,600
219,2004,191
219,2005,382
219,2007,273
219,2008,109
219,2009,218
219,2010,164
219,2011,55
219,2012,27
219,2013,109
219,2014,55
219,2015,109
219,2016,136
219,2017,1009
219,2018,164
219,2019,218
219,2020,273
220,1961,278
220,1962,263
220,1963,351
220,1964,288
220,1965,288
220,1966,250
220,1967,253
220,1968,372
220,1969,233
220,1970,286
220,1971,254
220,1972,263
220,1973,207
220,1974,179
220,1975,302
220,1976,201
220,1977,195
220,1978,175
220,1979,185
220,1980,139
220,1981,176
220,1982,153
220,1983,106
220,1984,60
220,1985,92
220,1986,94
220,1987,114
220,1988,92
220,1989,91
220,1990,166
220,1991,110
220,1992,71
220,1993,147
220,1994,116
220,1995,123
220,1996,127
220,1997,124
220,1998,106
220,1999,119
220,2000,117
220,2001,83
220,2002,99
220,2003,78
220,2004,75
220,2005,80
220,2006,79
220,2007,95
220,2008,81
220,2009,70
220,2010,85
220,2011,44
220,2012,62
220,2013,70
220,2014,85
220,2015,88
220,2016,127
220,2017,85
220,2018,45
220,2019,91
220,2020,50
221,1978,2
221,1979,5
221,1980,3
221,1981,4
221,1982,3
221,1983,2
221,1984,7
221,1985,3
221,1986,2
221,1987,4
221,1988,6
221,1989,2
221,1990,3
221,1991,3
221,1992,4
221,1993,5
221,1994,8
221,1995,7
221,1996,7
221,1997,12
221,1998,19
221,1999,19
221,2000,19
221,2001,26
221,2002,44
221,2003,31
221,2004,36
221,2005,43
221,2006,54
221,2007,59
221,2008,57
221,2009,123
221,2010,45
221,2011,57
221,2012,35
221,2013,32
221,2014,41
221,2015,57
221,2016,202
221,2017,140
221,2018,306
221,2019,30
221,2020,26
222,1961,12
222,1962,11
222,1963,14
222,1964,15
222,1965,11
222,1966,13
222,1967,12
222,1968,16
222,1969,9
222,1970,9
222,1971,9
222,1972,11
222,1973,13
222,1974,17
222,1975,14
222,1976,12
222,1977,18
222,1978,13
222,1979,18
222,1980,17
222,1981,22
222,1982,13
222,1983,18
222,1984,15
222,1985,16
222,1986,10
222,1987,16
222,1988,13
222,1989,20
222,1990,14
222,1991,20
222,1992,18
222,1993,17
222,1994,25
222,1995,16
222,1996,10
222,1997,11
222,1998,13
222,1999,13
222,2000,11
222,2001,17
222,2002,21
222,2003,32
222,2004,31
222,2005,60
222,2006,26
222,2007,71
222,2008,89
222,2009,97
222,2010,84
222,2011,133
222,2012,111
222,2013,125
222,2014,98
222,2015,116
222,2016,86
222,2017,104
222,2018,99
222,2019,109
222,2020,13
223,1961,5
223,1962,1
223,1963,1
223,1964,4
223,1965,11
223,1966,2
223,1967,3
223,1968,3
223,1969,4
223,1970,3
223,1971,6
223,1972,5
223,1973,7
223,1974,4
223,1975,1
223,1976,2
223,1977,3
223,1978,2
223,1979,3
223,1980,4
223,1981,4
223,1982,4
223,1983,8
223,1984,11
223,1985,11
223,1986,8
223,1987,10
223,1988,12
223,1989,17
223,1990,16
223,1991,8
223,1992,12
223,1993,24
223,1994,17
223,1995,19
223,1996,22
223,1997,29
223,1998,27
223,1999,21
223,2000,24
223,2001,26
223,2002,29
223,2003,38
223,2004,41
223,2005,43
223,2006,48
223,2007,57
223,2008,52
223,2009,55
223,2010,62
223,2011,69
223,2012,79
223,2013,86
223,2014,86
223,2015,81
223,2016,132
223,2017,113
223,2018,102
223,2019,165
223,2020,164
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,2
225,1979,4
225,1980,4
225,1981,5
225,1982,2
225,1983,3
225,1984,2
225,1985,3
225,1986,9
225,1987,6
225,1988,10
225,1989,16
225,1990,23
225,1991,21
225,1992,25
225,1993,7
225,1994,21
225,1995,22
225,1996,24
225,1997,5
225,1998,7
225,1999,9
225,2000,13
225,2001,17
225,2002,31
225,2003,40
225,2004,21
225,2005,53
225,2006,30
225,2007,64
225,2008,65
225,2009,43
225,2010,63
225,2011,44
225,2012,50
225,2013,65
225,2014,127
225,2015,100
225,2016,73
225,2017,89
225,2018,126
225,2019,153
225,2020,167
226,1961,32
226,1962,41
226,1963,45
226,1964,43
226,1965,48
226,1966,52
226,1967,51
226,1968,50
226,1969,60
226,1970,64
226,1971,58
226,1972,70
226,1973,76
226,1974,72
226,1975,66
226,1976,51
226,1977,43
226,1978,36
226,1979,42
226,1980,32
226,1981,37
226,1982,51
226,1983,42
226,1984,39
226,1985,44
226,1986,42
226,1987,44
226,1988,43
226,1989,52
226,1990,45
226,1991,45
226,1992,41
226,1993,41
226,1994,61
226,1995,53
226,1996,91
226,1997,69
226,1998,66
226,1999,75
226,2000,52
226,2001,38
226,2002,69
226,2003,15
226,2004,59
226,2005,58
226,2006,52
226,2007,67
226,2008,80
226,2009,74
226,2010,72
226,2011,82
226,2012,77
226,2013,104
226,2014,100
226,2015,104
226,2016,96
226,2017,120
226,2018,117
226,2019,121
226,2020,147
229,1961,9
229,1962,11
229,1963,10
229,1964,9
229,1965,9
229,1966,10
229,1967,11
229,1968,12
229,1969,13
229,1970,14
229,1971,15
229,1972,14
229,1973,16
229,1974,19
229,1975,17
229,1976,20
229,1977,27
229,1978,26
229,1979,24
229,1980,23
229,1981,22
229,1982,23
229,1983,39
229,1984,49
229,1985,71
229,1986,101
229,1987,72
229,1988,48
229,1989,44
229,1990,62
229,1991,64
229,1992,62
229,1993,56
229,1994,56
229,1995,43
229,1996,69
229,1997,73
229,1998,91
229,1999,96
229,2000,58
229,2001,46
229,2002,75
229,2003,86
229,2004,58
229,2005,73
229,2006,73
229,2007,85
229,2008,75
229,2009,51
229,2010,89
229,2011,149
229,2012,217
229,2013,118
229,2014,107
229,2015,95
229,2016,97
229,2017,74
229,2018,77
229,2019,68
229,2020,77
23,1962,0
23,1963,6
23,1964,5
23,1965,8
23,1966,3
23,1967,5
23,1968,8
23,1969,5
23,1970,5
23,1971,5
23,1972,4
23,1973,6
23,1974,6
23,1975,2
23,1976,4
23,1977,10
23,1978,7
23,1979,6
23,1980,4
23,1981,0
23,1982,5
23,1983,5
23,1984,8
23,1985,10
23,1986,13
23,1987,14
23,1988,25
23,1989,26
23,1990,30
23,1991,16
23,1992,29
23,1993,12
23,1994,3
23,1995,8
23,1996,19
23,1997,7
23,1998,4
23,1999,3
23,2000,39
23,2001,3
23,2002,10
23,2003,17
23,2004,5
23,2005,4
23,2006,1
23,2007,4
23,2008,1
23,2009,1
23,2010,9
23,2011,3
23,2012,12
23,2013,4
23,2014,13
23,2015,28
23,2016,259
23,2017,70
23,2018,34
23,2019,24
23,2020,97
230,1992,2
230,1993,3
230,1994,9
230,1995,3
230,1996,22
230,1997,28
230,1998,24
230,1999,12
230,2000,24
230,2001,19
230,2002,6
230,2003,29
230,2004,18
230,2005,16
230,2006,29
230,2007,45
230,2008,73
230,2009,78
230,2010,48
230,2011,70
230,2012,84
230,2013,104
230,2014,100
230,2015,97
230,2016,103
230,2017,133
230,2018,123
230,2019,160
230,2020,113
231,1961,7
231,1962,9
231,1963,9
231,1964,11
231,1965,12
231,1966,13
231,1967,14
231,1968,16
231,1969,16
231,1970,23
231,1971,22
231,1972,23
231,1973,25
231,1974,27
231,1975,24
231,1976,30
231,1977,32
231,1978,42
231,1979,42
231,1980,45
231,1981,45
231,1982,51
231,1983,45
231,1984,40
231,1985,34
231,1986,41
231,1987,41
231,1988,35
231,1989,29
231,1990,30
231,1991,34
231,1992,39
231,1993,38
231,1994,36
231,1995,45
231,1996,50
231,1997,51
231,1998,40
231,1999,45
231,2000,53
231,2001,57
231,2002,54
231,2003,61
231,2004,51
231,2005,51
231,2006,55
231,2007,59
231,2008,67
231,2009,78
231,2010,82
231,2011,67
231,2012,85
231,2013,76
231,2014,96
231,2015,93
231,2016,111
231,2017,107
231,2018,90
231,2019,101
231,2020,124
233,1961,0
233,1962,1
233,1963,2
233,1964,3
233,1965,3
233,1966,2
233,1967,4
233,1968,4
233,1969,5
233,1970,9
233,1971,6
233,1972,6
233,1973,5
233,1974,3
233,1975,2
233,1976,1
233,1977,1
233,1978,1
233,1979,4
233,1980,2
233,1981,1
233,1982,2
233,1983,1
233,1984,2
233,1985,3
233,1986,2
233,1987,8
233,1988,5
233,1989,1
233,1990,0
233,1991,3
233,1992,2
233,1993,9
233,1994,7
233,1995,12
233,1996,3
233,1997,5
233,1998,15
233,1999,9
233,2000,6
233,2001,7
233,2002,13
233,2003,29
233,2004,20
233,2005,19
233,2006,19
233,2007,13
233,2008,12
233,2009,25
233,2010,30
233,2011,29
233,2012,49
233,2013,59
233,2014,82
233,2015,138
233,2016,79
233,2017,58
233,2018,80
233,2019,40
233,2020,37
234,1964,0
234,1965,0
234,1966,0
234,1969,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,1
234,1981,1
234,1982,1
234,1983,0
234,1984,0
234,1985,0
234,1986,2
234,1987,1
234,1988,1
234,1989,1
234,1990,1
234,1991,1
234,1992,1
234,1993,1
234,1994,1
234,1995,1
234,1996,2
234,1997,2
234,1998,2
234,1999,3
234,2000,0
234,2001,1
234,2002,7
234,2003,14
234,2004,17
234,2005,21
234,2006,24
234,2007,27
234,2008,29
234,2009,38
234,2010,68
234,2011,59
234,2012,89
234,2013,122
234,2014,112
234,2015,107
234,2016,82
234,2017,116
234,2018,52
234,2019,106
234,2020,78
235,1992,64
235,1994,42
235,1995,39
235,1996,41
235,1997,56
235,1998,1
235,1999,2
235,2000,390
235,2001,30
235,2002,45
235,2003,60
235,2004,48
235,2005,234
235,2006,128
235,2007,119
235,2008,90
235,2009,70
235,2010,120
235,2011,121
235,2012,81
235,2013,92
235,2014,79
235,2015,70
235,2016,151
235,2017,274
235,2018,503
235,2019,789
235,2020,509
236,1961,174
236,1962,154
236,1963,184
236,1964,164
236,1965,155
236,1966,154
236,1967,159
236,1968,125
236,1969,152
236,1970,269
236,1971,189
236,1972,152
236,1973,142
236,1974,156
236,1975,142
236,1976,134
236,1977,105
236,1978,108
236,1979,87
236,1980,59
