geo,year,ti_yoghurt_export_quantity_index_2014_2016_100
9,1995,3
9,1996,3
9,1997,12
9,1998,17
9,1999,13
9,2000,24
9,2001,17
9,2002,18
9,2003,15
9,2004,35
9,2005,93
9,2006,172
9,2007,188
9,2008,341
9,2009,261
9,2010,266
9,2011,230
9,2012,189
9,2013,151
9,2014,107
9,2015,127
9,2016,67
9,2017,52
9,2018,45
95,1995,0
95,1998,3
95,1999,11
95,2000,0
95,2001,0
95,2002,0
95,2003,1
95,2004,0
95,2005,0
95,2012,23
95,2013,24
95,2014,95
95,2015,101
95,2016,103
95,2017,102
95,2018,96
95,2019,116
95,2020,32
96,1988,3
96,1989,9
96,1990,9
96,1991,8
96,1992,28
96,1993,54
96,1994,20
96,1995,25
96,1996,13
96,1997,24
96,1998,40
96,1999,10
96,2000,8
96,2001,10
96,2002,13
96,2003,10
96,2004,9
96,2005,10
96,2006,12
96,2007,53
96,2008,65
96,2009,68
96,2010,68
96,2011,65
96,2012,71
96,2013,156
96,2014,92
96,2015,95
96,2016,112
96,2017,124
96,2018,145
96,2019,128
96,2020,163
97,1991,3
97,1992,3
97,1993,0
97,1994,2
97,1995,2
97,1996,27
97,1997,37
97,1998,376
97,1999,444
97,2000,58
97,2001,18
97,2002,8
97,2004,78
97,2005,14
97,2006,307
97,2007,1079
97,2008,19
97,2009,460
97,2010,662
97,2011,468
97,2012,243
97,2013,222
97,2014,145
97,2015,76
97,2016,80
97,2017,123
97,2018,103
97,2019,99
97,2020,112
98,1992,0
98,1993,0
98,1994,3
98,1995,8
98,1996,52
98,1997,49
98,1998,61
98,1999,45
98,2000,52
98,2001,52
98,2002,69
98,2003,88
98,2004,115
98,2005,129
98,2006,119
98,2007,160
98,2008,149
98,2009,143
98,2010,141
98,2011,156
98,2012,156
98,2013,112
98,2014,90
98,2015,92
98,2016,118
98,2017,121
98,2018,115
98,2019,131
98,2020,141
99,1990,18
99,1991,18
99,1992,18
99,1993,106
99,1994,282
99,1995,247
99,1996,159
99,1997,106
99,1998,88
99,1999,71
99,2000,52
99,2001,53
99,2002,53
99,2003,53
99,2004,53
99,2005,53
99,2006,35
99,2007,35
99,2008,124
99,2009,53
99,2010,35
99,2011,88
99,2012,124
99,2013,194
99,2014,124
99,2015,124
99,2016,53
99,2017,53
99,2018,88
99,2019,53
99,2020,35
