geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
183,1963,20
183,1964,22
183,1965,29
183,1966,27
183,1967,26
183,1968,32
183,1969,31
183,1970,29
183,1971,21
183,1972,21
183,1973,36
183,1974,72
183,1975,58
183,1976,51
183,1977,50
183,1978,60
183,1979,75
183,1980,71
183,1981,72
183,1982,65
183,1983,56
183,1984,72
183,1985,63
183,1986,48
183,1987,48
183,1988,59
183,1989,46
183,1990,50
183,1991,73
183,1992,109
183,1993,67
183,1994,66
183,1995,80
183,1996,71
183,1997,76
183,1998,63
183,1999,79
183,2000,53
183,2001,49
183,2002,47
183,2003,56
183,2004,74
183,2005,70
183,2006,70
183,2007,90
183,2008,138
183,2009,94
183,2010,102
183,2011,135
183,2012,125
183,2013,117
183,2014,111
183,2015,92
183,2016,97
183,2017,107
183,2018,109
183,2019,103
183,2020,108
184,1961,26
184,1962,26
184,1963,26
184,1964,29
184,1965,42
184,1966,47
184,1967,27
184,1968,27
184,1969,26
184,1970,34
184,1971,34
184,1972,37
184,1973,56
184,1974,108
184,1975,92
184,1976,78
184,1977,87
184,1978,92
184,1979,112
184,1980,104
184,1981,113
184,1982,98
184,1983,85
184,1984,81
184,1985,88
184,1986,82
184,1987,75
184,1988,80
184,1989,80
184,1990,79
184,1991,75
184,1992,71
184,1993,77
184,1994,83
184,1995,69
184,1996,80
184,1997,76
184,1998,87
184,1999,81
184,2000,88
184,2001,71
184,2002,73
184,2003,69
184,2004,89
184,2005,69
184,2006,67
184,2007,81
184,2008,121
184,2009,87
184,2010,83
184,2011,107
184,2012,128
184,2013,121
184,2014,123
184,2015,92
184,2016,85
184,2017,100
184,2018,90
184,2019,82
184,2020,91
185,1992,59
185,1993,76
185,1994,85
185,1995,91
185,1996,77
185,1997,57
185,1998,54
185,1999,47
185,2000,42
185,2001,40
185,2002,47
185,2003,55
185,2004,57
185,2005,59
185,2006,65
185,2007,83
185,2008,127
185,2009,111
185,2010,117
185,2011,147
185,2012,137
185,2013,119
185,2014,119
185,2015,89
185,2016,92
185,2017,99
185,2018,88
185,2019,79
185,2020,90
188,1961,17
188,1962,17
188,1963,16
188,1964,15
188,1965,17
188,1966,17
188,1967,16
188,1968,13
188,1969,18
188,1970,22
188,1971,25
188,1972,27
188,1973,27
188,1974,46
188,1975,35
188,1976,36
188,1977,43
188,1978,52
188,1979,57
188,1980,64
188,1981,61
188,1982,52
188,1983,58
188,1984,62
188,1985,71
188,1986,59
188,1987,47
188,1988,49
188,1989,53
188,1990,74
188,1991,59
188,1992,88
188,1993,64
188,1994,61
188,1995,64
188,1996,48
188,1997,68
188,1998,61
188,1999,60
188,2000,60
188,2001,56
188,2002,66
188,2003,69
188,2004,63
188,2005,82
188,2006,75
188,2007,85
188,2008,106
188,2009,102
188,2010,94
188,2011,104
188,2012,106
188,2013,103
188,2014,95
188,2015,108
188,2016,97
188,2017,89
188,2018,83
188,2019,85
188,2020,84
189,1961,23
189,1962,23
189,1963,23
189,1964,22
189,1965,22
189,1966,23
189,1967,23
189,1968,20
189,1969,20
189,1970,21
189,1971,15
189,1972,22
189,1973,28
189,1974,45
189,1975,34
189,1976,32
189,1977,39
189,1978,45
189,1979,46
189,1980,66
189,1981,42
189,1982,46
189,1983,62
189,1984,60
189,1985,63
189,1986,54
189,1987,30
189,1988,35
189,1989,34
189,1990,32
189,1991,67
189,1992,43
189,1993,37
189,1994,38
189,1995,51
189,1996,79
189,1997,76
189,1998,82
189,1999,72
189,2000,69
189,2001,67
189,2002,50
189,2003,70
189,2004,74
189,2005,72
189,2006,72
189,2007,82
189,2008,117
189,2009,108
189,2010,108
189,2011,110
189,2012,104
189,2013,109
189,2014,107
189,2015,100
189,2016,94
189,2017,89
189,2018,88
189,2019,82
189,2020,86
19,1961,24
19,1962,23
19,1963,22
19,1964,25
19,1965,27
19,1966,23
19,1967,21
19,1968,20
19,1969,21
19,1970,25
19,1971,25
19,1972,24
19,1973,34
19,1974,41
19,1975,60
19,1976,57
19,1977,54
19,1978,58
19,1979,61
19,1980,71
19,1981,65
19,1982,47
19,1983,49
19,1984,54
19,1985,58
19,1986,65
19,1987,47
19,1988,54
19,1989,69
19,1990,78
19,1991,81
19,1992,94
19,1993,72
19,1994,60
19,1995,67
19,1996,88
19,1997,69
19,1998,74
19,1999,62
19,2000,55
19,2001,39
19,2002,46
19,2003,55
19,2004,50
19,2005,48
19,2006,43
19,2007,55
19,2008,89
19,2009,73
19,2010,77
19,2011,97
19,2012,112
19,2013,114
19,2014,106
19,2015,91
19,2016,103
19,2017,112
19,2018,103
19,2019,100
19,2020,90
191,1961,21
191,1962,22
191,1963,22
191,1964,22
191,1965,23
191,1966,24
191,1967,23
191,1968,23
191,1969,19
191,1970,26
191,1971,27
191,1972,28
191,1973,30
191,1974,48
191,1975,47
191,1976,48
191,1977,48
191,1978,53
191,1979,62
191,1980,73
191,1981,72
191,1982,71
191,1983,74
191,1984,74
191,1985,69
191,1986,62
191,1987,63
191,1988,44
191,1989,47
191,1990,44
191,1991,65
191,1992,71
191,1993,76
191,1994,74
191,1995,70
191,1996,66
191,1997,71
191,1998,78
191,1999,73
191,2000,80
191,2001,71
191,2002,62
191,2003,62
191,2004,67
191,2005,67
191,2006,69
191,2007,72
191,2008,93
191,2009,113
191,2010,131
191,2011,112
191,2012,113
191,2013,117
191,2014,104
191,2015,98
191,2016,99
191,2017,89
191,2018,91
191,2019,81
191,2020,99
193,1961,47
193,1962,47
193,1963,52
193,1964,47
193,1965,46
193,1966,50
193,1967,49
193,1968,47
193,1969,46
193,1970,51
193,1971,51
193,1972,57
193,1973,70
193,1974,67
193,1975,69
193,1976,60
193,1977,64
193,1978,67
193,1979,67
193,1980,64
193,1981,50
193,1982,44
193,1983,52
193,1984,55
193,1985,80
193,1986,58
193,1987,52
193,1988,62
193,1989,62
193,1990,67
193,1991,71
193,1992,72
193,1993,77
193,1994,76
193,1995,90
193,1996,88
193,1997,83
193,1998,90
193,1999,63
193,2000,54
193,2001,71
193,2002,98
193,2003,68
193,2004,76
193,2005,67
193,2006,66
193,2007,83
193,2008,124
193,2009,95
193,2010,105
193,2011,134
193,2012,114
193,2013,103
193,2014,115
193,2015,93
193,2016,92
193,2017,97
193,2018,97
193,2019,85
193,2020,77
194,1961,33
194,1962,28
194,1963,34
194,1964,38
194,1965,47
194,1966,38
194,1967,34
194,1968,36
194,1969,35
194,1970,37
194,1971,46
194,1972,45
194,1973,53
194,1974,95
194,1975,110
194,1976,97
194,1977,91
194,1978,96
194,1979,100
194,1980,97
194,1981,95
194,1982,81
194,1983,59
194,1984,90
194,1985,74
194,1986,39
194,1987,50
194,1988,58
194,1989,56
194,1990,47
194,1991,63
194,1992,62
194,1993,55
194,1994,68
194,1995,77
194,1996,71
194,1997,53
194,1998,66
194,1999,75
194,2000,67
194,2001,63
194,2002,61
194,2003,62
194,2004,72
194,2005,71
194,2006,66
194,2007,88
194,2008,132
194,2009,102
194,2010,106
194,2011,140
194,2012,130
194,2013,115
194,2014,107
194,2015,98
194,2016,95
194,2017,98
194,2018,99
194,2019,87
194,2020,100
195,1961,24
195,1962,28
195,1963,23
195,1964,23
195,1965,28
195,1966,24
195,1967,22
195,1968,21
195,1969,20
195,1970,24
195,1971,26
195,1972,24
195,1973,37
195,1974,54
195,1975,51
195,1976,48
195,1977,55
195,1978,65
195,1979,75
195,1980,75
195,1981,73
195,1982,58
195,1983,60
195,1984,78
195,1985,70
195,1986,52
195,1987,49
195,1988,65
195,1989,59
195,1990,69
195,1991,63
195,1992,62
195,1993,57
195,1994,69
195,1995,77
195,1996,72
195,1997,63
195,1998,72
195,1999,59
195,2000,49
195,2001,48
195,2002,56
195,2003,69
195,2004,76
195,2005,71
195,2006,77
195,2007,105
195,2008,151
195,2009,105
195,2010,110
195,2011,151
195,2012,144
195,2013,135
195,2014,118
195,2015,86
195,2016,96
195,2017,78
195,2018,89
195,2019,92
195,2020,102
196,1961,26
196,1962,26
196,1963,27
196,1964,33
196,1965,35
196,1966,36
196,1967,43
196,1968,28
196,1969,43
196,1970,37
196,1971,23
196,1972,24
196,1973,27
196,1974,51
196,1975,46
196,1976,44
196,1977,50
196,1978,56
196,1979,60
196,1980,61
196,1981,65
196,1982,57
196,1983,53
196,1984,61
196,1985,53
196,1986,48
196,1987,49
196,1988,51
196,1989,55
196,1990,55
196,1991,51
196,1992,61
196,1993,55
196,1994,54
196,1995,64
196,1996,97
196,1997,84
196,1998,68
196,1999,72
196,2000,104
196,2001,79
196,2002,111
196,2003,91
196,2004,57
196,2005,90
196,2006,133
196,2007,84
196,2008,133
196,2009,104
196,2010,97
196,2011,109
196,2012,97
196,2013,100
196,2014,102
196,2015,88
196,2016,110
196,2017,118
196,2018,108
196,2019,91
196,2020,217
197,1961,36
197,1962,36
197,1963,36
197,1964,37
197,1965,39
197,1966,46
197,1967,42
197,1968,36
197,1969,45
197,1970,38
197,1971,45
197,1972,46
197,1973,50
197,1974,92
197,1975,104
197,1976,87
197,1977,103
197,1978,124
197,1979,150
197,1980,150
197,1981,178
197,1982,91
197,1983,81
197,1984,99
197,1985,100
197,1986,108
197,1987,85
197,1988,94
197,1989,89
197,1990,96
197,1991,90
197,1992,95
197,1993,88
197,1994,96
197,1995,120
197,1996,122
197,1997,106
197,1998,107
197,1999,99
197,2000,88
197,2001,79
197,2002,75
197,2003,86
197,2004,96
197,2005,75
197,2006,90
197,2007,103
197,2008,133
197,2009,112
197,2010,131
197,2011,154
197,2012,130
197,2013,118
197,2014,113
197,2015,92
197,2016,95
197,2017,91
197,2018,88
197,2019,72
197,2020,103
198,1992,60
198,1993,58
198,1994,67
198,1995,75
198,1996,72
198,1997,64
198,1998,71
198,1999,63
198,2000,45
198,2001,48
198,2002,56
198,2003,68
198,2004,73
198,2005,71
198,2006,75
198,2007,91
198,2008,136
198,2009,103
198,2010,107
198,2011,145
198,2012,136
198,2013,129
198,2014,113
198,2015,93
198,2016,94
198,2017,102
198,2018,99
198,2019,87
198,2020,100
199,1993,81
199,1994,77
199,1995,90
199,1996,77
199,1997,75
199,1998,79
199,1999,65
199,2000,49
199,2001,49
199,2002,54
199,2003,62
199,2004,76
199,2005,84
199,2006,84
199,2007,97
199,2008,169
199,2009,113
199,2010,124
199,2011,194
199,2012,215
199,2013,188
199,2014,121
199,2015,90
199,2016,88
199,2017,95
199,2018,96
199,2019,89
199,2020,94
2,1961,26
2,1962,25
2,1963,25
2,1964,25
2,1965,24
2,1966,26
2,1967,28
2,1968,25
2,1969,27
2,1970,23
2,1971,29
2,1972,31
2,1973,41
2,1974,59
2,1975,57
2,1976,54
2,1977,61
2,1978,71
2,1979,80
2,1980,69
2,1981,73
2,1982,71
2,1983,74
2,1984,71
2,1985,65
2,1986,62
2,1987,62
2,1988,60
2,1989,63
2,1990,68
2,1991,65
2,1992,69
2,1993,75
2,1994,78
2,1995,67
2,1996,58
2,1997,61
2,1998,59
2,1999,56
2,2000,52
2,2001,53
2,2002,55
2,2003,56
2,2004,72
2,2005,69
2,2006,72
2,2007,72
2,2008,75
2,2009,80
2,2010,93
2,2011,100
2,2012,97
2,2013,97
2,2014,99
2,2015,99
2,2016,101
2,2017,95
2,2018,99
2,2019,64
2,2020,74
20,1961,31
20,1962,31
20,1963,31
20,1964,27
20,1965,27
20,1966,27
20,1967,29
20,1968,29
20,1969,29
20,1970,35
20,1971,37
20,1972,47
20,1973,48
20,1974,56
20,1975,54
20,1976,56
20,1977,58
20,1978,73
20,1979,88
20,1980,83
20,1981,88
20,1982,93
20,1983,85
20,1984,81
20,1985,70
20,1986,67
20,1987,69
20,1988,71
20,1989,73
20,1990,67
20,1991,78
20,1992,72
20,1993,81
20,1994,102
20,1995,126
20,1996,100
20,1997,101
20,1998,107
20,1999,88
20,2000,76
20,2001,88
20,2002,62
20,2003,110
20,2004,92
20,2005,89
20,2006,99
20,2007,122
20,2008,170
20,2009,136
20,2010,147
20,2011,150
20,2012,125
20,2013,132
20,2014,117
20,2015,83
20,2016,101
20,2017,109
20,2018,106
20,2019,96
20,2020,91
200,1961,27
200,1962,28
200,1963,26
200,1964,29
200,1965,34
200,1966,29
200,1967,28
200,1968,23
200,1969,21
200,1970,28
200,1971,29
200,1972,24
200,1973,30
200,1974,60
200,1975,57
200,1976,49
200,1977,64
200,1978,69
200,1979,76
200,1980,70
200,1981,70
200,1982,59
200,1983,63
200,1984,87
200,1985,62
200,1986,38
200,1987,48
200,1988,62
200,1989,60
200,1990,46
200,1991,63
200,1992,68
200,1993,76
200,1994,73
200,1995,85
200,1996,75
200,1997,74
200,1998,83
200,1999,67
200,2000,53
200,2001,48
200,2002,57
200,2003,64
200,2004,76
200,2005,81
200,2006,84
200,2007,113
200,2008,146
200,2009,103
200,2010,120
200,2011,151
200,2012,137
200,2013,109
200,2014,115
200,2015,89
200,2016,97
200,2017,107
200,2018,103
200,2019,89
200,2020,101
201,1961,13
201,1962,16
201,1963,18
201,1964,23
201,1965,22
201,1966,12
201,1967,18
201,1968,14
201,1969,14
201,1970,22
201,1971,24
201,1972,22
201,1973,19
201,1974,32
201,1975,60
201,1976,53
201,1977,57
201,1978,68
201,1979,76
201,1980,104
201,1981,72
201,1982,54
201,1983,53
201,1984,72
201,1985,64
201,1986,53
201,1987,52
201,1988,60
201,1989,58
201,1990,48
201,1991,42
201,1992,54
201,1993,57
201,1994,67
201,1995,49
201,1996,33
201,1997,39
201,1998,56
201,1999,58
201,2000,45
201,2001,39
201,2002,46
201,2003,49
201,2004,65
201,2005,58
201,2006,66
201,2007,83
201,2008,87
201,2009,85
201,2010,90
201,2011,112
201,2012,94
201,2013,108
201,2014,100
201,2015,101
201,2016,99
201,2017,101
201,2018,100
201,2019,97
201,2020,100
202,1961,22
202,1962,20
202,1963,20
202,1964,23
202,1965,28
202,1966,27
202,1967,23
202,1968,24
202,1969,23
202,1970,28
202,1971,30
202,1972,26
202,1973,42
202,1974,69
202,1975,52
202,1976,51
202,1977,62
202,1978,64
202,1979,85
202,1980,75
202,1981,67
202,1982,60
202,1983,64
202,1984,90
202,1985,76
202,1986,49
202,1987,45
202,1988,53
202,1989,58
202,1990,51
202,1991,45
202,1992,50
202,1993,54
202,1994,65
202,1995,76
202,1996,67
202,1997,59
202,1998,71
202,1999,63
202,2000,44
202,2001,36
202,2002,45
202,2003,59
202,2004,69
202,2005,62
202,2006,63
202,2007,94
202,2008,126
202,2009,96
202,2010,119
202,2011,159
202,2012,145
202,2013,120
202,2014,110
202,2015,95
202,2016,95
202,2017,101
202,2018,92
202,2019,80
202,2020,88
203,1961,26
203,1962,25
203,1963,25
203,1964,24
203,1965,30
203,1966,26
203,1967,22
203,1968,20
203,1969,21
203,1970,25
203,1971,26
203,1972,26
203,1973,38
203,1974,69
203,1975,77
203,1976,48
203,1977,57
203,1978,62
203,1979,79
203,1980,68
203,1981,61
203,1982,58
203,1983,54
203,1984,79
203,1985,62
203,1986,40
203,1987,44
203,1988,52
203,1989,64
203,1990,55
203,1991,65
203,1992,71
203,1993,57
203,1994,70
203,1995,108
203,1996,105
203,1997,71
203,1998,69
203,1999,73
203,2000,48
203,2001,45
203,2002,48
203,2003,61
203,2004,85
203,2005,86
203,2006,99
203,2007,97
203,2008,137
203,2009,91
203,2010,100
203,2011,140
203,2012,125
203,2013,122
203,2014,105
203,2015,102
203,2016,92
203,2017,99
203,2018,98
203,2019,79
203,2020,95
207,1961,34
207,1962,35
207,1963,31
207,1964,31
207,1965,31
207,1966,33
207,1967,33
207,1968,33
207,1969,30
207,1970,33
207,1971,36
207,1972,35
207,1973,36
207,1974,73
207,1975,56
207,1976,61
207,1977,74
207,1978,78
207,1979,74
207,1980,69
207,1981,69
207,1982,79
207,1983,79
207,1984,89
207,1985,91
207,1986,86
207,1987,65
207,1988,72
207,1989,80
207,1990,63
207,1991,94
207,1992,118
207,1993,59
207,1994,68
207,1995,92
207,1996,136
207,1997,112
207,1998,142
207,1999,79
207,2000,46
207,2001,49
207,2002,43
207,2003,58
207,2004,76
207,2005,76
207,2006,71
207,2007,94
207,2008,142
207,2009,101
207,2010,105
207,2011,123
207,2012,138
207,2013,128
207,2014,101
207,2015,103
207,2016,95
207,2017,98
207,2018,95
207,2019,94
207,2020,104
208,1992,61
208,1993,63
208,1994,65
208,1995,71
208,1996,95
208,1997,91
208,1998,99
208,1999,100
208,2000,110
208,2001,69
208,2002,84
208,2003,78
208,2004,91
208,2005,75
208,2006,76
208,2007,83
208,2008,90
208,2009,88
208,2010,92
208,2011,95
208,2012,96
208,2013,96
208,2014,106
208,2015,98
208,2016,96
208,2017,98
208,2018,99
208,2019,109
208,2020,115
209,1961,34
209,1962,34
209,1963,34
209,1964,34
209,1965,34
209,1966,32
209,1967,34
209,1968,34
209,1969,63
209,1970,55
209,1971,45
209,1972,50
209,1973,65
209,1974,88
209,1975,78
209,1976,84
209,1977,86
209,1978,83
209,1979,68
209,1980,88
209,1981,91
209,1982,89
209,1983,87
209,1984,90
209,1985,95
209,1986,104
209,1987,77
209,1988,103
209,1989,92
209,1990,81
209,1991,85
209,1992,91
209,1993,86
209,1994,90
209,1995,90
209,1996,90
209,1997,79
209,1998,83
209,1999,73
209,2000,65
209,2001,52
209,2002,59
209,2003,42
209,2004,99
209,2005,67
209,2006,87
209,2007,107
209,2008,99
209,2009,99
209,2010,98
209,2011,100
209,2012,102
209,2013,114
209,2014,122
209,2015,85
209,2016,93
209,2017,98
209,2018,92
209,2019,88
209,2020,90
21,1961,40
21,1962,43
21,1963,42
21,1964,26
21,1965,39
21,1966,39
21,1967,34
21,1968,23
21,1969,24
21,1970,27
21,1971,24
21,1972,27
21,1973,38
21,1974,54
21,1975,57
21,1976,67
21,1977,71
21,1978,56
21,1979,62
21,1980,56
21,1981,64
21,1982,59
21,1983,58
21,1984,54
21,1985,47
21,1986,31
21,1987,45
21,1988,42
21,1989,50
21,1990,57
21,1991,43
21,1992,42
21,1993,42
21,1994,50
21,1995,58
21,1996,65
21,1997,63
21,1998,62
21,1999,54
21,2000,48
21,2001,42
21,2002,48
21,2003,62
21,2004,89
21,2005,87
21,2006,86
21,2007,97
21,2008,125
21,2009,96
21,2010,107
21,2011,135
21,2012,119
21,2013,109
21,2014,110
21,2015,95
21,2016,96
21,2017,109
21,2018,111
21,2019,97
21,2020,92
210,1961,29
210,1962,26
210,1963,26
210,1964,26
210,1965,29
210,1966,28
210,1967,26
210,1968,25
210,1969,24
210,1970,29
210,1971,33
210,1972,32
210,1973,40
210,1974,74
210,1975,69
210,1976,51
210,1977,62
210,1978,65
210,1979,75
210,1980,70
210,1981,64
210,1982,56
210,1983,57
210,1984,75
210,1985,69
210,1986,52
210,1987,46
210,1988,60
210,1989,58
210,1990,57
210,1991,56
210,1992,64
210,1993,56
210,1994,64
210,1995,79
210,1996,76
210,1997,71
210,1998,78
210,1999,70
210,2000,56
210,2001,54
210,2002,53
210,2003,65
210,2004,72
210,2005,69
210,2006,66
210,2007,86
210,2008,120
210,2009,83
210,2010,93
210,2011,130
210,2012,123
210,2013,113
210,2014,113
210,2015,95
210,2016,92
210,2017,101
210,2018,98
210,2019,89
210,2020,100
211,1961,15
211,1962,14
211,1963,13
211,1964,14
211,1965,15
211,1966,15
211,1967,13
211,1968,12
211,1969,12
211,1970,16
211,1971,19
211,1972,18
211,1973,24
211,1974,42
211,1975,42
211,1976,29
211,1977,33
211,1978,40
211,1979,45
211,1980,39
211,1981,38
211,1982,33
211,1983,31
211,1984,41
211,1985,40
211,1986,37
211,1987,33
211,1988,36
211,1989,38
211,1990,43
211,1991,39
211,1992,45
211,1993,40
211,1994,45
211,1995,53
211,1996,51
211,1997,47
211,1998,49
211,1999,47
211,2000,40
211,2001,37
211,2002,42
211,2003,53
211,2004,61
211,2005,65
211,2006,71
211,2007,78
211,2008,101
211,2009,91
211,2010,93
211,2011,112
211,2012,112
211,2013,112
211,2014,107
211,2015,97
211,2016,96
211,2017,102
211,2018,101
211,2019,92
211,2020,101
212,1961,22
212,1962,20
212,1963,21
212,1964,22
212,1965,25
212,1966,23
212,1967,24
212,1968,20
212,1969,18
212,1970,22
212,1971,33
212,1972,31
212,1973,33
212,1974,56
212,1975,57
212,1976,49
212,1977,55
212,1978,60
212,1979,71
212,1980,89
212,1981,86
212,1982,72
212,1983,64
212,1984,77
212,1985,76
212,1986,65
212,1987,56
212,1988,61
212,1989,62
212,1990,60
212,1991,65
212,1992,63
212,1993,65
212,1994,63
212,1995,73
212,1996,71
212,1997,67
212,1998,69
212,1999,67
212,2000,64
212,2001,60
212,2002,55
212,2003,52
212,2004,56
212,2005,49
212,2006,57
212,2007,75
212,2008,83
212,2009,69
212,2010,71
212,2011,134
212,2012,95
212,2013,126
212,2014,107
212,2015,98
212,2016,95
212,2017,97
212,2018,98
212,2019,93
212,2020,100
213,1992,87
213,1993,78
213,1994,77
213,1995,78
213,1996,97
213,1997,74
213,1998,80
213,1999,83
213,2000,58
213,2001,65
213,2002,70
213,2003,74
213,2004,76
213,2005,74
213,2006,81
213,2007,75
213,2008,120
213,2009,118
213,2010,100
213,2011,126
213,2012,124
213,2013,127
213,2014,110
213,2015,95
213,2016,95
213,2017,101
213,2018,93
213,2019,85
213,2020,91
214,1961,23
214,1962,22
214,1963,18
214,1964,23
214,1965,25
214,1966,20
214,1967,20
214,1968,17
214,1969,19
214,1970,23
214,1971,20
214,1972,23
214,1973,28
214,1974,48
214,1975,51
214,1976,39
214,1977,43
214,1978,48
214,1979,57
214,1980,56
214,1981,52
214,1982,49
214,1983,46
214,1984,57
214,1985,50
214,1986,36
214,1987,42
214,1988,53
214,1989,48
214,1990,42
214,1991,43
214,1992,46
214,1993,48
214,1994,54
214,1995,72
214,1996,64
214,1997,64
214,1998,68
214,1999,57
214,2000,49
214,2001,49
214,2002,50
214,2003,56
214,2004,63
214,2005,58
214,2006,60
214,2007,90
214,2008,114
214,2009,83
214,2010,101
214,2011,133
214,2012,122
214,2013,108
214,2014,110
214,2015,94
214,2016,96
214,2017,104
214,2018,96
214,2019,87
214,2020,98
215,1961,43
215,1962,44
215,1963,45
215,1964,53
215,1965,62
215,1966,54
215,1967,51
215,1968,46
215,1969,44
215,1970,51
215,1971,54
215,1972,49
215,1973,64
215,1974,104
215,1975,93
215,1976,96
215,1977,110
215,1978,117
215,1979,122
215,1980,147
215,1981,111
215,1982,105
215,1983,111
215,1984,127
215,1985,119
215,1986,90
215,1987,94
215,1988,85
215,1989,92
215,1990,75
215,1991,76
215,1992,82
215,1993,80
215,1994,97
215,1995,114
215,1996,83
215,1997,83
215,1998,131
215,1999,127
215,2000,68
215,2001,55
215,2002,56
215,2003,63
215,2004,70
215,2005,50
215,2006,68
215,2007,98
215,2008,131
215,2009,86
215,2010,115
215,2011,161
215,2012,138
215,2013,103
215,2014,112
215,2015,94
215,2016,94
215,2017,96
215,2018,98
215,2019,67
215,2020,70
216,1961,24
216,1962,21
216,1963,22
216,1964,22
216,1965,26
216,1966,23
216,1967,21
216,1968,21
216,1969,19
216,1970,24
216,1971,26
216,1972,23
216,1973,33
216,1974,46
216,1975,44
216,1976,46
216,1977,47
216,1978,56
216,1979,65
216,1980,61
216,1981,54
216,1982,47
216,1983,47
216,1984,62
216,1985,63
216,1986,71
216,1987,72
216,1988,51
216,1989,58
216,1990,70
216,1991,65
216,1992,55
216,1993,58
216,1994,62
216,1995,70
216,1996,61
216,1997,66
216,1998,67
216,1999,70
216,2000,75
216,2001,63
216,2002,62
216,2003,68
216,2004,57
216,2005,70
216,2006,85
216,2007,99
216,2008,128
216,2009,100
216,2010,126
216,2011,135
216,2012,115
216,2013,108
216,2014,109
216,2015,88
216,2016,103
216,2017,111
216,2018,113
216,2019,97
216,2020,98
217,1961,78
217,1962,64
217,1963,86
217,1964,98
217,1965,113
217,1966,97
217,1967,107
217,1968,89
217,1969,87
217,1970,70
217,1971,99
217,1972,136
217,1973,129
217,1974,263
217,1975,227
217,1976,222
217,1977,202
217,1978,197
217,1979,273
217,1980,235
217,1981,251
217,1982,197
217,1983,126
217,1984,184
217,1985,224
217,1986,200
217,1987,155
217,1988,164
217,1989,156
217,1990,178
217,1991,189
217,1992,197
217,1993,166
217,1994,130
217,1995,106
217,1996,180
217,1997,119
217,1998,135
217,1999,111
217,2000,98
217,2001,80
217,2002,58
217,2003,49
217,2004,59
217,2005,58
217,2006,78
217,2007,86
217,2008,97
217,2009,91
217,2010,92
217,2011,111
217,2012,134
217,2013,140
217,2014,145
217,2015,79
217,2016,76
217,2017,73
217,2018,91
217,2019,73
217,2020,75
219,1961,29
219,1962,19
219,1963,15
219,1964,28
219,1965,33
219,1966,29
219,1967,23
219,1968,25
219,1969,18
219,1970,21
219,1971,21
219,1972,21
219,1973,27
219,1974,28
219,1975,32
219,1976,38
219,1977,57
219,1978,62
219,1979,73
219,1980,67
219,1981,76
219,1982,65
219,1983,80
219,1984,74
219,1985,75
219,1986,66
219,1987,76
219,1988,80
219,1989,84
219,1990,85
219,1991,74
219,1992,68
219,1993,77
219,1994,80
219,1995,83
219,1996,94
219,1997,91
219,1998,90
219,1999,72
219,2000,83
219,2001,77
219,2002,86
219,2003,95
219,2004,91
219,2005,98
219,2006,92
219,2007,125
219,2008,123
219,2009,129
219,2010,111
219,2011,128
219,2012,120
219,2013,102
219,2014,113
219,2015,92
219,2016,96
219,2017,91
219,2018,82
219,2019,66
219,2020,85
220,1961,20
220,1962,19
220,1963,17
220,1964,22
220,1965,23
220,1966,21
220,1967,19
220,1968,17
220,1969,20
220,1970,26
220,1971,23
220,1972,25
220,1973,33
220,1974,60
220,1975,47
220,1976,40
220,1977,49
220,1978,46
220,1979,63
220,1980,65
220,1981,65
220,1982,68
220,1983,64
220,1984,75
220,1985,85
220,1986,46
220,1987,50
220,1988,66
220,1989,66
220,1990,63
220,1991,50
220,1992,67
220,1993,65
220,1994,75
220,1995,81
220,1996,81
220,1997,106
220,1998,62
220,1999,84
220,2000,53
220,2001,56
220,2002,51
220,2003,54
220,2004,60
220,2005,56
220,2006,64
220,2007,68
220,2008,104
220,2009,94
220,2010,101
220,2011,109
220,2012,120
220,2013,107
220,2014,105
220,2015,103
220,2016,92
220,2017,97
220,2018,92
220,2019,87
220,2020,92
221,1961,26
221,1962,27
221,1963,28
221,1964,28
221,1965,29
221,1966,30
221,1967,33
221,1968,32
221,1969,31
221,1970,35
221,1971,39
221,1972,41
221,1973,48
221,1974,63
221,1975,66
221,1976,77
221,1977,81
221,1978,118
221,1979,107
221,1980,99
221,1981,105
221,1982,79
221,1983,70
221,1984,82
221,1985,62
221,1986,52
221,1987,44
221,1988,51
221,1989,48
221,1990,39
221,1991,42
221,1992,46
221,1993,44
221,1994,53
221,1995,66
221,1996,81
221,1997,66
221,1998,62
221,1999,59
221,2000,53
221,2001,85
221,2002,63
221,2003,67
221,2004,66
221,2005,62
221,2006,58
221,2007,80
221,2008,109
221,2009,83
221,2010,88
221,2011,125
221,2012,93
221,2013,92
221,2014,83
221,2015,78
221,2016,139
221,2017,65
221,2018,66
221,2019,68
221,2020,75
222,1961,28
222,1962,28
222,1963,28
222,1964,30
222,1965,34
222,1966,31
222,1967,30
222,1968,25
222,1969,26
222,1970,34
222,1971,35
222,1972,33
222,1973,51
222,1974,71
222,1975,88
222,1976,54
222,1977,60
222,1978,71
222,1979,81
222,1980,64
222,1981,65
222,1982,55
222,1983,54
222,1984,67
222,1985,74
222,1986,45
222,1987,38
222,1988,49
222,1989,59
222,1990,54
222,1991,51
222,1992,51
222,1993,53
222,1994,67
222,1995,77
222,1996,68
222,1997,65
222,1998,76
222,1999,66
222,2000,48
222,2001,43
222,2002,51
222,2003,66
222,2004,76
222,2005,73
222,2006,77
222,2007,89
222,2008,147
222,2009,96
222,2010,105
222,2011,154
222,2012,143
