geo,year,ti_fruit_import_unit_value_index_2014_2016_100
183,2004,54
183,2005,55
183,2006,60
183,2007,98
183,2008,119
183,2009,106
183,2010,88
183,2011,97
183,2012,91
183,2013,105
183,2014,101
183,2015,99
183,2016,100
183,2017,110
183,2018,125
183,2019,117
183,2020,126
184,1963,168
184,1964,192
184,1965,155
184,1966,126
184,1967,104
184,1968,140
184,1969,131
184,1970,168
184,1971,176
184,1972,224
184,1973,295
184,1974,404
184,1975,211
184,1976,240
184,1977,421
184,1978,62
184,1979,344
184,1980,601
184,1981,589
184,1983,577
184,1985,291
184,1986,525
184,1987,654
184,1988,601
184,1989,673
184,1990,673
184,1991,719
184,1992,772
184,1993,397
184,1994,673
184,1995,673
184,1996,258
184,1997,77
184,1998,210
184,1999,141
184,2000,65
184,2001,119
184,2002,210
184,2003,141
184,2004,114
184,2005,160
184,2006,47
184,2007,125
184,2008,178
184,2009,34
184,2010,49
184,2011,75
184,2012,130
184,2013,78
184,2014,114
184,2015,96
184,2016,89
184,2017,118
184,2018,106
184,2019,129
184,2020,113
185,1992,62
185,1993,61
185,1994,72
185,1995,69
185,1996,64
185,1997,47
185,1998,48
185,1999,44
185,2000,44
185,2001,39
185,2002,43
185,2003,45
185,2004,52
185,2005,64
185,2006,74
185,2007,83
185,2008,94
185,2009,95
185,2010,106
185,2011,115
185,2012,118
185,2013,117
185,2014,112
185,2015,93
185,2016,94
185,2017,99
185,2018,101
185,2019,105
185,2020,107
188,1961,52
188,1962,54
188,1963,57
188,1964,58
188,1965,56
188,1966,62
188,1967,76
188,1968,69
188,1969,50
188,1970,77
188,1971,72
188,1972,74
188,1973,44
188,1974,42
188,1975,44
188,1976,36
188,1977,36
188,1978,48
188,1979,52
188,1980,78
188,1981,80
188,1982,86
188,1983,64
188,1984,62
188,1985,87
188,1986,75
188,1987,67
188,1988,62
188,1989,64
188,1990,65
188,1991,65
188,1992,66
188,1993,76
188,1994,79
188,1995,90
188,1996,96
188,1997,77
188,1998,75
188,1999,78
188,2000,92
188,2001,90
188,2002,88
188,2003,66
188,2004,74
188,2005,93
188,2006,82
188,2007,90
188,2008,107
188,2009,106
188,2010,88
188,2011,72
188,2012,95
188,2013,99
188,2014,100
188,2015,94
188,2016,106
188,2017,103
188,2018,78
188,2019,76
188,2020,94
189,1961,36
189,1962,33
189,1963,36
189,1964,38
189,1965,39
189,1966,42
189,1967,39
189,1968,42
189,1969,36
189,1970,49
189,1971,44
189,1972,39
189,1973,67
189,1974,70
189,1975,101
189,1976,122
189,1977,105
189,1978,111
189,1979,114
189,1980,124
189,1981,127
189,1982,128
189,1983,131
189,1984,132
189,1985,143
189,1986,125
189,1987,126
189,1988,135
189,1989,125
189,1990,134
189,1991,144
189,1992,152
189,1993,148
189,1994,163
189,1995,146
189,1996,166
189,1997,152
189,1998,166
189,1999,150
189,2000,154
189,2001,154
189,2002,124
189,2003,142
189,2004,125
189,2005,107
189,2006,124
189,2007,187
189,2008,157
189,2009,131
189,2010,91
189,2011,83
189,2012,86
189,2013,85
189,2014,105
189,2015,94
189,2016,101
189,2017,197
189,2018,197
189,2019,206
189,2020,195
19,1961,18
19,1962,24
19,1963,26
19,1964,33
19,1965,28
19,1966,29
19,1967,33
19,1968,33
19,1969,35
19,1970,31
19,1971,36
19,1972,32
19,1973,42
19,1974,56
19,1975,69
19,1976,64
19,1977,63
19,1978,72
19,1979,80
19,1980,88
19,1981,92
19,1982,91
19,1983,94
19,1984,52
19,1985,45
19,1986,44
19,1987,55
19,1988,66
19,1989,38
19,1990,63
19,1991,77
19,1992,63
19,1993,44
19,1994,45
19,1995,62
19,1996,69
19,1997,58
19,1998,52
19,1999,49
19,2000,55
19,2001,41
19,2002,40
19,2003,45
19,2004,46
19,2005,47
19,2006,48
19,2007,68
19,2008,83
19,2009,64
19,2010,67
19,2011,88
19,2012,96
19,2013,104
19,2014,110
19,2015,99
19,2016,91
19,2017,97
19,2018,98
19,2019,105
19,2020,107
191,1961,31
191,1962,32
191,1963,33
191,1964,35
191,1965,36
191,1966,28
191,1967,30
191,1968,34
191,1969,35
191,1970,37
191,1971,79
191,1972,81
191,1973,112
191,1974,143
191,1975,28
191,1976,41
191,1977,42
191,1978,43
191,1979,53
191,1980,48
191,1981,49
191,1982,45
191,1983,77
191,1984,57
191,1985,120
191,1986,73
191,1987,72
191,1988,69
191,1989,73
191,1990,63
191,1991,63
191,1992,63
191,1993,74
191,1994,71
191,1995,112
191,1996,77
191,1997,62
191,1998,66
191,1999,55
191,2000,50
191,2001,67
191,2002,62
191,2003,64
191,2004,66
191,2005,70
191,2006,76
191,2007,86
191,2008,102
191,2009,99
191,2010,99
191,2011,91
191,2012,90
191,2013,92
191,2014,102
191,2015,100
191,2016,98
191,2017,103
191,2018,90
191,2019,96
191,2020,94
193,1961,30
193,1962,30
193,1963,30
193,1964,33
193,1965,34
193,1966,31
193,1967,30
193,1968,34
193,1969,32
193,1970,37
193,1971,40
193,1972,46
193,1973,40
193,1974,44
193,1992,532
193,1993,89
193,1994,43
193,1996,70
193,1997,111
193,1998,71
193,1999,89
193,2000,30
193,2001,35
193,2002,59
193,2003,71
193,2004,77
193,2005,67
193,2006,46
193,2007,102
193,2008,111
193,2009,95
193,2010,97
193,2011,99
193,2012,99
193,2013,101
193,2014,113
193,2015,95
193,2016,92
193,2017,87
193,2018,100
193,2019,90
193,2020,75
194,1961,16
194,1962,20
194,1963,18
194,1964,19
194,1965,17
194,1966,18
194,1967,19
194,1968,18
194,1969,19
194,1970,19
194,1971,18
194,1972,21
194,1973,26
194,1974,29
194,1975,33
194,1976,37
194,1977,43
194,1978,53
194,1979,58
194,1980,61
194,1981,62
194,1982,61
194,1983,62
194,1984,57
194,1985,55
194,1986,58
194,1987,63
194,1988,51
194,1989,47
194,1990,45
194,1991,54
194,1992,46
194,1993,49
194,1994,47
194,1995,53
194,1996,54
194,1997,55
194,1998,55
194,1999,50
194,2000,56
194,2001,56
194,2002,51
194,2003,48
194,2004,54
194,2005,65
194,2006,64
194,2007,75
194,2008,91
194,2009,80
194,2010,89
194,2011,96
194,2012,96
194,2013,101
194,2014,99
194,2015,101
194,2016,99
194,2017,98
194,2018,100
194,2019,100
194,2020,101
195,1961,34
195,1962,32
195,1963,31
195,1964,28
195,1965,26
195,1966,26
195,1967,29
195,1968,30
195,1969,28
195,1970,28
195,1971,34
195,1972,35
195,1973,41
195,1974,46
195,1975,54
195,1976,55
195,1977,63
195,1978,71
195,1979,82
195,1980,88
195,1981,77
195,1982,69
195,1983,60
195,1984,55
195,1985,66
195,1986,86
195,1987,101
195,1988,101
195,1989,103
195,1990,130
195,1991,128
195,1992,119
195,1993,108
195,1994,119
195,1995,81
195,1996,90
195,1997,73
195,1998,71
195,1999,66
195,2000,64
195,2001,60
195,2002,63
195,2003,80
195,2004,86
195,2005,86
195,2006,86
195,2007,100
195,2008,108
195,2009,105
195,2010,106
195,2011,118
195,2012,108
195,2013,110
195,2014,104
195,2015,92
195,2016,104
195,2017,91
195,2018,96
195,2019,92
195,2020,93
196,1967,63
196,1968,21
196,1969,16
196,1970,19
196,1971,27
196,1972,41
196,1973,39
196,1974,51
196,1975,48
196,1976,41
196,1977,45
196,1978,52
196,1979,24
196,1980,82
196,1981,77
196,1982,72
196,1983,75
196,1984,67
196,1985,76
196,1986,105
196,1987,95
196,1988,96
196,1989,95
196,1990,96
196,1991,88
196,1992,100
196,1993,104
196,1994,94
196,1995,122
196,1996,114
196,1997,113
196,1998,103
196,1999,110
196,2000,81
196,2001,77
196,2002,127
196,2003,119
196,2004,71
196,2005,125
196,2006,165
196,2007,152
196,2008,107
196,2009,108
196,2010,108
196,2011,101
196,2012,107
196,2013,99
196,2014,93
196,2015,104
196,2016,104
196,2017,113
196,2018,107
196,2019,111
196,2020,101
197,1961,61
197,1962,65
197,1963,63
197,1964,65
197,1965,57
197,1966,40
197,1967,43
197,1968,39
197,1969,53
197,1970,44
197,1971,44
197,1972,49
197,1973,51
197,1974,73
197,1975,85
197,1976,73
197,1977,100
197,1978,152
197,1979,179
197,1980,171
197,1981,191
197,1982,127
197,1983,74
197,1984,132
197,1985,92
197,1986,221
197,1987,220
197,1988,220
197,1989,220
197,1990,220
197,1991,221
197,1992,221
197,1993,200
197,1994,200
197,1995,303
197,1996,303
197,1997,303
197,1998,303
197,1999,303
197,2000,237
197,2001,303
197,2002,45
197,2003,74
197,2004,101
197,2005,88
197,2006,75
197,2007,140
197,2008,80
197,2009,113
197,2010,116
197,2011,121
197,2012,100
197,2013,112
197,2014,112
197,2015,98
197,2016,91
197,2017,110
197,2018,99
197,2019,119
197,2020,141
198,1992,54
198,1993,45
198,1994,53
198,1995,63
198,1996,68
198,1997,63
198,1998,66
198,1999,55
198,2000,40
198,2001,57
198,2002,61
198,2003,74
198,2004,74
198,2005,80
198,2006,84
198,2007,98
198,2008,108
198,2009,92
198,2010,96
198,2011,104
198,2012,104
198,2013,108
198,2014,107
198,2015,96
198,2016,97
198,2017,98
198,2018,110
198,2019,102
198,2020,110
199,1993,35
199,1994,41
199,1995,45
199,1996,38
199,1997,46
199,1998,46
199,1999,42
199,2000,39
199,2001,40
199,2002,42
199,2003,49
199,2004,70
199,2005,79
199,2006,85
199,2007,98
199,2008,118
199,2009,102
199,2010,97
199,2011,105
199,2012,112
199,2013,114
199,2014,110
199,2015,93
199,2016,97
199,2017,97
199,2018,105
199,2019,99
199,2020,100
2,1963,10
2,1964,9
2,1965,7
2,1966,8
2,1967,5
2,1968,5
2,1969,6
2,1970,5
2,1971,5
2,1972,4
2,1973,6
2,1974,9
2,1975,17
2,1976,32
2,1977,38
2,1978,37
2,1979,22
2,1980,23
2,1981,38
2,1982,32
2,1983,47
2,1984,42
2,1985,43
2,1986,49
2,1987,48
2,1988,56
2,1989,50
2,1990,50
2,1991,40
2,1992,37
2,1993,48
2,1994,45
2,1995,40
2,1996,29
2,1997,28
2,1998,57
2,1999,43
2,2000,25
2,2001,26
2,2002,26
2,2003,34
2,2004,40
2,2005,63
2,2006,52
2,2007,53
2,2008,44
2,2009,51
2,2010,93
2,2011,87
2,2012,89
2,2013,61
2,2014,123
2,2015,69
2,2016,108
2,2017,48
2,2018,59
2,2019,91
2,2020,80
20,1961,37
20,1962,37
20,1963,37
20,1964,38
20,1965,38
20,1966,36
20,1967,36
20,1968,36
20,1969,36
20,1970,35
20,1971,36
20,1972,36
20,1973,36
20,1974,39
20,1975,28
20,1976,36
20,1977,47
20,1978,56
20,1979,55
20,1980,59
20,1981,62
20,1982,78
20,1983,89
20,1984,72
20,1985,59
20,1986,78
20,1987,83
20,1988,70
20,1989,73
20,1990,79
20,1991,82
20,1992,84
20,1993,71
20,1994,83
20,1995,114
20,1996,103
20,1997,85
20,1998,80
20,1999,53
20,2000,54
20,2001,72
20,2002,42
20,2003,83
20,2004,86
20,2005,90
20,2006,94
20,2007,96
20,2008,98
20,2009,106
20,2010,116
20,2011,133
20,2012,134
20,2013,100
20,2014,113
20,2015,99
20,2016,88
20,2017,101
20,2018,114
20,2019,104
20,2020,92
200,1961,12
200,1962,12
200,1963,12
200,1964,12
200,1965,12
200,1966,13
200,1967,14
200,1968,14
200,1969,15
200,1970,14
200,1971,14
200,1972,16
200,1973,20
200,1974,24
200,1975,28
200,1976,28
200,1977,33
200,1978,37
200,1979,40
200,1980,47
200,1981,51
200,1982,50
200,1983,54
200,1984,54
200,1985,51
200,1986,51
200,1987,53
200,1988,57
200,1989,55
200,1990,62
200,1991,71
200,1992,71
200,1993,64
200,1994,62
200,1995,65
200,1996,67
200,1997,63
200,1998,52
200,1999,53
200,2000,51
200,2001,50
200,2002,51
200,2003,52
200,2004,53
200,2005,54
200,2006,59
200,2007,68
200,2008,81
200,2009,76
200,2010,86
200,2011,96
200,2012,97
200,2013,101
200,2014,103
200,2015,94
200,2016,103
200,2017,103
200,2018,105
200,2019,104
200,2020,114
201,1961,14
201,1962,12
201,1963,12
201,1964,11
201,1965,11
201,1966,19
201,1967,13
201,1968,15
201,1969,14
201,1970,13
201,1971,13
201,1972,13
201,1973,19
201,1974,15
201,1975,23
201,1976,18
201,1977,25
201,1978,22
201,1979,49
201,1980,54
201,1981,73
201,1982,51
201,1983,39
201,1984,53
201,1985,53
201,1986,57
201,1987,56
201,1988,42
201,1989,42
201,1990,42
201,1991,42
201,1992,42
201,1993,42
201,1994,42
201,1995,42
201,1996,42
201,1997,42
201,1998,42
201,1999,42
201,2000,46
201,2001,100
201,2002,30
201,2003,49
201,2004,35
201,2005,41
201,2006,91
201,2007,58
201,2008,51
201,2009,207
201,2010,316
201,2011,245
201,2012,91
201,2013,96
201,2014,92
201,2015,112
201,2016,97
201,2017,130
201,2018,117
201,2019,114
201,2020,118
202,1961,16
202,1962,18
202,1963,21
202,1964,13
202,1965,18
202,1966,17
202,1967,19
202,1968,21
202,1969,23
202,1970,25
202,1971,28
202,1972,22
202,1973,29
202,1974,39
202,1975,47
202,1976,48
202,1977,44
202,1978,68
202,1979,74
202,1980,104
202,1981,130
202,1982,143
202,1983,138
202,1984,122
202,1985,99
202,1986,136
202,1987,151
202,1988,88
202,1989,111
202,1990,154
202,1991,108
202,1992,73
202,1993,74
202,1994,72
202,1995,56
202,1996,93
202,1997,114
202,1998,105
202,1999,100
202,2000,103
202,2001,103
202,2002,109
202,2003,103
202,2004,125
202,2005,126
202,2006,121
202,2007,130
202,2008,141
202,2009,129
202,2010,122
202,2011,142
202,2012,148
202,2013,116
202,2014,93
202,2015,105
202,2016,101
202,2017,106
202,2018,103
202,2019,98
202,2020,95
203,1961,22
203,1962,25
203,1963,26
203,1964,26
203,1965,24
203,1966,25
203,1967,25
203,1968,23
203,1969,23
203,1970,22
203,1971,24
203,1972,27
203,1973,35
203,1974,41
203,1975,48
203,1976,47
203,1977,53
203,1978,57
203,1979,64
203,1980,72
203,1981,63
203,1982,67
203,1983,54
203,1984,56
203,1985,53
203,1986,55
203,1987,69
203,1988,78
203,1989,73
203,1990,81
203,1991,94
203,1992,94
203,1993,65
203,1994,67
203,1995,72
203,1996,75
203,1997,70
203,1998,71
203,1999,64
203,2000,54
203,2001,57
203,2002,65
203,2003,76
203,2004,84
203,2005,81
203,2006,87
203,2007,93
203,2008,104
203,2009,96
203,2010,98
203,2011,103
203,2012,98
203,2013,107
203,2014,109
203,2015,97
203,2016,95
203,2017,101
203,2018,101
203,2019,100
203,2020,108
207,1961,26
207,1962,30
207,1963,28
207,1964,32
207,1965,30
207,1966,31
207,1967,30
207,1968,32
207,1969,28
207,1970,28
207,1971,30
207,1972,33
207,1973,40
207,1974,65
207,1975,63
207,1976,64
207,1977,85
207,1978,84
207,1979,88
207,1980,85
207,1981,90
207,1982,89
207,1983,89
207,1984,90
207,1985,94
207,1986,97
207,1987,95
207,1988,129
207,1989,148
207,1990,159
207,1991,122
207,1992,190
207,1993,79
207,1994,100
207,1995,98
207,1996,204
207,1997,131
207,1998,98
207,1999,121
207,2000,167
207,2001,142
207,2002,71
207,2003,68
207,2004,79
207,2005,103
207,2006,100
207,2007,92
207,2008,90
207,2009,103
207,2010,62
207,2011,66
207,2012,134
207,2013,108
207,2014,87
207,2015,115
207,2016,98
207,2017,100
207,2018,96
207,2019,99
207,2020,99
208,1997,29
208,1998,40
208,1999,25
208,2000,19
208,2001,30
208,2002,39
208,2003,34
208,2004,103
208,2005,135
208,2006,127
208,2007,117
208,2008,75
208,2009,58
208,2010,60
208,2011,76
208,2012,91
208,2013,88
208,2014,113
208,2015,113
208,2016,74
208,2017,75
208,2018,68
208,2019,70
208,2020,72
209,1981,128
209,1982,313
209,1983,304
209,1984,292
209,1985,220
209,1986,180
209,1987,186
209,1988,155
209,1989,132
209,1990,141
209,1991,118
209,1992,117
209,1993,117
209,1994,126
209,1995,128
209,1996,87
209,1997,118
209,1998,92
209,1999,89
209,2000,93
209,2001,64
209,2002,75
209,2003,87
209,2004,127
209,2005,114
209,2006,109
209,2007,119
209,2008,96
209,2009,94
209,2010,93
209,2011,101
209,2012,166
209,2013,94
209,2014,98
209,2015,90
209,2016,112
209,2017,124
209,2018,124
209,2019,130
209,2020,135
21,1961,13
21,1962,16
21,1963,18
21,1964,21
21,1965,16
21,1966,19
21,1967,19
21,1968,20
21,1969,21
21,1970,23
21,1971,22
21,1972,24
21,1973,44
21,1974,32
21,1975,39
21,1976,37
21,1977,40
21,1978,46
21,1979,53
21,1980,54
21,1981,57
21,1982,50
21,1983,36
21,1984,32
21,1985,30
21,1986,53
21,1987,40
21,1988,48
21,1989,46
21,1990,55
21,1991,66
21,1992,62
21,1993,69
21,1994,68
21,1995,55
21,1996,59
21,1997,67
21,1998,57
21,1999,53
21,2000,62
21,2001,46
21,2002,43
21,2003,49
21,2004,62
21,2005,58
21,2006,71
21,2007,74
21,2008,94
21,2009,83
21,2010,99
21,2011,94
21,2012,105
21,2013,109
21,2014,110
21,2015,96
21,2016,94
21,2017,101
21,2018,101
21,2019,95
21,2020,101
210,1961,15
210,1962,16
210,1963,17
210,1964,16
210,1965,16
210,1966,17
210,1967,17
210,1968,17
210,1969,17
210,1970,18
210,1971,19
210,1972,21
210,1973,26
210,1974,29
210,1975,35
210,1976,34
210,1977,41
210,1978,46
210,1979,50
210,1980,57
210,1981,52
210,1982,52
210,1983,48
210,1984,45
210,1985,45
210,1986,53
210,1987,60
210,1988,64
210,1989,59
210,1990,70
210,1991,70
210,1992,69
210,1993,55
210,1994,62
210,1995,68
210,1996,75
210,1997,68
210,1998,68
210,1999,65
210,2000,57
210,2001,57
210,2002,62
210,2003,71
210,2004,77
210,2005,79
210,2006,85
210,2007,97
210,2008,105
210,2009,94
210,2010,93
210,2011,101
210,2012,100
210,2013,106
210,2014,107
210,2015,97
210,2016,96
210,2017,99
210,2018,106
210,2019,93
210,2020,99
211,1961,9
211,1962,10
211,1963,11
211,1964,11
211,1965,11
211,1966,11
211,1967,12
211,1968,11
211,1969,12
211,1970,12
211,1971,14
211,1972,15
211,1973,20
211,1974,22
211,1975,27
211,1976,24
211,1977,31
211,1978,38
211,1979,41
211,1980,45
211,1981,41
211,1982,41
211,1983,39
211,1984,38
211,1985,39
211,1986,49
211,1987,58
211,1988,61
211,1989,57
211,1990,69
211,1991,68
211,1992,68
211,1993,63
211,1994,66
211,1995,67
211,1996,67
211,1997,61
211,1998,63
211,1999,59
211,2000,54
211,2001,55
211,2002,60
211,2003,71
211,2004,75
211,2005,75
211,2006,78
211,2007,88
211,2008,102
211,2009,93
211,2010,93
211,2011,102
211,2012,97
211,2013,104
211,2014,104
211,2015,97
211,2016,99
211,2017,101
211,2018,104
211,2019,100
211,2020,106
212,1961,14
212,1962,13
212,1963,14
212,1964,15
212,1965,15
212,1966,15
212,1967,14
212,1968,17
212,1969,17
212,1970,18
212,1971,18
212,1972,24
212,1973,21
212,1974,28
212,1975,29
212,1976,33
212,1977,40
212,1978,45
212,1979,46
212,1980,50
212,1981,56
212,1982,62
212,1983,59
212,1984,67
212,1985,73
212,1986,72
212,1987,66
212,1988,67
212,1989,38
212,1990,37
212,1991,112
212,1992,60
212,1993,69
212,1994,308
212,1995,108
212,1996,93
212,1997,78
212,1998,73
212,1999,80
212,2000,67
212,2001,62
212,2002,51
212,2003,42
212,2004,49
212,2005,65
212,2006,60
212,2007,63
212,2008,53
212,2009,82
212,2010,81
212,2011,126
212,2012,113
212,2013,104
212,2014,102
212,2015,88
212,2016,110
212,2017,115
212,2018,88
212,2019,87
212,2020,81
213,1992,46
213,1993,83
213,1994,67
213,1995,42
213,1996,78
213,1997,19
213,1998,21
213,1999,52
213,2000,25
213,2001,31
213,2002,38
213,2003,52
213,2004,49
213,2005,75
213,2006,67
213,2007,154
213,2008,156
213,2009,166
213,2010,106
213,2011,131
213,2012,136
213,2013,130
213,2014,109
213,2015,104
213,2016,86
213,2017,104
213,2018,109
213,2019,142
213,2020,129
214,1961,9
214,1962,9
214,1963,9
214,1964,12
214,1965,11
214,1966,11
214,1967,12
214,1968,13
214,1969,17
214,1970,18
214,1971,20
214,1972,19
214,1973,28
214,1974,29
214,1975,34
214,1976,15
214,1977,16
214,1978,35
214,1979,53
214,1980,50
214,1981,33
214,1982,35
214,1983,29
214,1984,27
214,1985,31
214,1986,30
214,1987,32
214,1988,42
214,1989,51
214,1990,52
214,1991,48
214,1992,47
214,1993,39
214,1994,43
214,1995,47
214,1996,46
214,1997,46
214,1998,41
214,1999,42
214,2000,40
214,2001,41
214,2002,38
214,2003,43
214,2004,46
214,2005,46
214,2006,52
214,2007,79
214,2008,83
214,2009,62
214,2010,69
214,2011,73
214,2012,82
214,2013,90
214,2014,100
214,2015,101
214,2016,98
214,2017,100
214,2018,111
214,2019,109
214,2020,115
215,1961,39
215,1962,31
215,1963,29
215,1964,38
215,1965,47
215,1966,46
215,1967,41
215,1968,47
215,1969,44
215,1970,42
215,1971,35
215,1972,41
215,1973,52
215,1974,50
215,1975,55
215,1976,99
215,1977,357
215,1978,238
215,1979,118
215,1980,196
215,1981,480
215,1982,520
215,1983,540
215,1984,540
215,1985,540
215,1986,540
215,1987,540
215,1988,540
215,1989,540
215,1990,516
215,1991,638
215,1992,540
215,1993,674
215,1994,584
215,1995,82
215,1996,103
215,1997,90
215,1998,124
215,1999,126
215,2000,93
215,2001,78
215,2002,68
215,2003,70
215,2004,77
215,2005,61
215,2006,77
215,2007,86
215,2008,77
215,2009,78
215,2010,94
215,2011,89
215,2012,79
215,2013,79
215,2014,68
215,2015,128
215,2016,104
215,2017,91
215,2018,115
215,2019,95
215,2020,79
216,1961,100
216,1962,97
216,1963,97
216,1964,96
216,1965,88
216,1966,70
216,1967,63
216,1968,91
216,1969,75
216,1970,51
216,1971,24
216,1972,16
216,1973,38
216,1974,42
216,1975,25
216,1976,21
216,1977,29
216,1978,30
216,1979,29
216,1980,53
216,1981,67
216,1982,93
216,1983,87
216,1984,88
216,1985,110
216,1986,29
216,1987,23
216,1988,27
216,1989,26
216,1990,31
216,1991,28
216,1992,53
216,1993,55
216,1994,61
216,1995,54
216,1996,62
216,1997,53
216,1998,41
216,1999,59
216,2000,84
216,2001,57
216,2002,62
216,2003,66
216,2004,57
216,2005,58
216,2006,66
216,2007,75
216,2008,84
216,2009,79
216,2010,84
216,2011,95
216,2012,98
216,2013,104
216,2014,102
216,2015,101
216,2016,97
216,2017,99
216,2018,104
216,2019,100
216,2020,100
217,1961,60
217,1962,67
217,1963,98
217,1964,99
217,1965,103
217,1966,112
217,1967,111
217,1968,100
217,1969,90
217,1970,86
217,1971,90
217,1972,101
217,1973,117
217,1974,128
217,1975,167
217,1976,182
217,1977,182
217,1978,193
217,1979,244
217,1980,193
217,1981,233
217,1982,239
217,1983,202
217,1984,204
217,1985,235
217,1986,234
217,1987,206
217,1988,212
217,1989,211
217,1990,171
217,1991,174
217,1992,148
217,1993,118
217,1994,232
217,1995,90
217,1996,81
217,1997,92
217,1998,102
217,1999,78
217,2000,68
217,2001,55
217,2002,41
217,2003,55
217,2004,65
217,2005,55
217,2006,170
217,2007,63
217,2008,81
217,2009,82
217,2010,76
217,2011,85
217,2012,69
217,2013,77
217,2014,76
217,2015,69
217,2016,154
217,2017,218
217,2018,67
217,2019,66
217,2020,72
219,1961,49
219,1962,51
219,1963,43
219,1964,50
219,1965,47
219,1966,19
219,1967,45
219,1968,53
219,1969,52
219,1970,53
219,1971,54
219,1972,101
219,1973,53
219,1974,53
219,1975,58
219,1976,57
219,1977,76
219,1978,103
219,1979,76
219,1980,73
219,1981,104
219,1982,105
219,1983,103
219,1984,113
219,1985,86
219,1986,94
219,1987,98
219,1988,115
219,1989,109
219,1990,112
219,1991,110
219,1992,100
219,1993,97
219,1994,108
219,1995,117
219,1996,135
219,1997,124
219,1998,94
219,1999,76
219,2000,120
219,2001,102
219,2002,115
219,2003,96
219,2004,106
219,2005,148
219,2006,140
219,2007,143
219,2008,104
219,2009,113
219,2010,117
219,2011,135
219,2012,138
219,2013,124
219,2014,108
219,2015,93
219,2016,99
219,2017,128
219,2018,155
219,2019,155
219,2020,157
220,1961,18
220,1962,16
220,1963,16
220,1964,17
220,1965,19
220,1966,23
220,1967,23
220,1968,21
220,1969,22
220,1970,26
220,1971,24
220,1972,34
220,1973,32
220,1974,47
220,1975,47
220,1976,46
220,1977,53
220,1978,64
220,1979,60
220,1980,65
220,1981,64
220,1982,68
220,1983,42
220,1984,64
220,1985,53
220,1986,38
220,1987,33
220,1988,29
220,1989,35
220,1990,48
220,1991,37
220,1992,69
220,1993,61
220,1994,70
220,1995,57
220,1996,67
220,1997,60
220,1998,62
220,1999,67
220,2000,63
220,2001,56
220,2002,59
220,2003,63
220,2004,67
220,2005,69
220,2006,73
220,2007,83
220,2008,79
220,2009,84
220,2010,67
220,2011,74
220,2012,82
220,2013,104
220,2014,103
220,2015,100
220,2016,97
220,2017,122
220,2018,103
220,2019,121
220,2020,101
221,1961,13
221,1962,14
221,1963,15
221,1964,16
221,1965,17
221,1966,20
221,1967,22
221,1968,23
221,1969,26
221,1970,27
221,1971,31
221,1972,35
221,1973,34
221,1974,46
221,1975,75
221,1976,70
221,1977,111
221,1978,102
221,1979,113
221,1980,136
221,1981,128
221,1982,180
221,1983,135
221,1984,150
221,1985,161
221,1986,149
221,1987,180
221,1988,171
221,1989,152
221,1990,128
221,1991,100
221,1992,93
221,1993,79
221,1994,96
221,1995,85
221,1996,76
221,1997,115
221,1998,73
221,1999,90
221,2000,64
221,2001,66
221,2002,64
221,2003,63
221,2004,78
221,2005,57
221,2006,75
221,2007,81
221,2008,97
221,2009,90
221,2010,83
221,2011,91
221,2012,80
221,2013,102
221,2014,111
221,2015,97
221,2016,93
221,2017,98
221,2018,97
221,2019,107
221,2020,116
222,1961,51
222,1962,40
222,1963,38
222,1964,35
222,1965,45
222,1966,49
222,1967,56
222,1968,52
222,1969,45
222,1970,47
222,1971,49
222,1972,52
222,1973,68
222,1974,70
222,1975,84
222,1976,81
222,1977,81
222,1978,104
222,1979,111
222,1980,120
222,1981,84
222,1982,105
222,1983,96
222,1984,82
222,1985,157
222,1986,350
222,1987,399
222,1988,98
222,1989,96
222,1990,344
222,1991,291
222,1992,151
222,1993,152
222,1994,117
222,1995,98
222,1996,118
222,1997,135
222,1998,131
222,1999,123
222,2000,89
222,2001,121
222,2002,129
222,2003,134
222,2004,96
222,2005,131
222,2006,141
222,2007,105
222,2008,119
222,2009,104
222,2010,146
222,2011,122
222,2012,219
222,2013,167
222,2014,121
222,2015,91
222,2016,88
222,2017,118
222,2018,170
222,2019,173
222,2020,147
223,1964,43
223,1965,19
223,1966,17
223,1967,8
223,1968,12
223,1969,13
223,1970,10
223,1971,15
223,1972,14
223,1973,21
223,1974,14
223,1975,19
223,1976,83
223,1977,51
223,1978,134
223,1979,47
223,1980,38
223,1981,41
223,1982,64
223,1983,63
223,1984,13
223,1985,324
223,1986,28
223,1987,24
223,1988,33
223,1989,26
223,1990,26
223,1991,34
223,1992,36
223,1993,37
223,1994,48
223,1995,60
223,1996,65
223,1997,69
223,1998,70
223,1999,68
223,2000,70
223,2001,74
223,2002,56
223,2003,60
223,2004,70
223,2005,76
223,2006,82
223,2007,89
223,2008,106
223,2009,89
223,2010,97
223,2011,101
223,2012,103
223,2013,100
223,2014,98
223,2015,98
223,2016,104
223,2017,97
223,2018,85
223,2019,95
223,2020,104
225,1966,21
225,1967,29
225,1968,31
225,1969,28
225,1970,23
225,1971,21
225,1972,24
225,1973,30
225,1974,39
225,1975,41
225,1976,44
225,1977,51
225,1978,55
225,1979,52
225,1980,57
225,1981,55
225,1982,54
225,1983,56
225,1984,56
225,1985,50
225,1986,47
225,1987,40
225,1988,43
225,1989,45
225,1990,44
225,1991,43
225,1992,42
225,1993,38
225,1994,44
225,1995,50
225,1996,48
225,1997,44
