geo,year,ti_cereals_and_preparations_export_value_base_price
189,1999,128
189,2002,497
189,2003,752
189,2004,587
189,2005,688
189,2006,429
189,2007,419
189,2008,1127
189,2009,128
189,2010,60
189,2011,54
189,2012,54
189,2013,54
189,2014,50
189,2015,64
189,2016,141
189,2017,9022
189,2018,2201
189,2019,4211
189,2020,4862
19,1961,9
19,1964,679
19,1965,11
19,1966,21
19,1967,74
19,1968,125
19,1969,696
19,1970,2260
19,1971,656
19,1972,3133
19,1975,353
19,1976,1804
19,1977,1850
19,1978,32396
19,1979,7985
19,1980,2424
19,1981,1343
19,1982,40222
19,1983,17115
19,1984,15875
19,1985,11966
19,1986,21743
19,1987,61826
19,1988,57166
19,1989,149356
19,1990,124844
19,1991,108917
19,1992,84963
19,1993,208507
19,1994,201524
19,1995,20754
19,1996,20874
19,1997,21193
19,1998,19050
19,1999,27349
19,2000,16859
19,2001,27327
19,2002,14820
19,2003,21642
19,2004,33241
19,2005,25825
19,2006,100578
19,2007,107973
19,2008,65929
19,2009,109740
19,2010,64361
19,2011,52807
19,2012,212161
19,2013,164000
19,2014,87159
19,2015,272151
19,2016,104662
19,2017,85043
19,2018,123832
19,2019,134962
19,2020,102448
191,1977,156
191,1978,7570
191,1979,5726
191,1980,2925
191,1981,6335
191,1982,11036
191,1983,11275
191,1984,13273
191,1985,14652
191,1986,11578
191,1987,12762
191,1988,17176
191,1989,17518
191,1990,17690
191,1991,17817
191,1992,26769
191,1993,24599
191,1994,23544
191,1995,21097
191,1996,17455
191,1997,22027
191,1998,19396
191,1999,17892
191,2000,9863
191,2001,10577
191,2002,13623
191,2003,12309
191,2004,12944
191,2005,12755
191,2006,14237
191,2007,14241
191,2008,13387
191,2009,12157
191,2010,13480
191,2011,5617
191,2012,6053
191,2013,6022
191,2014,16225
191,2015,15899
191,2016,15076
191,2017,13495
191,2018,10644
191,2019,9945
191,2020,10412
193,2009,1
193,2010,1
193,2011,1
193,2014,397
193,2016,1
194,1964,1292
194,1969,25
194,1970,16
194,1972,8173
194,1973,16231
194,1974,2585
194,1975,3677
194,1976,1169
194,1977,1247
194,1978,4438
194,1979,10216
194,1980,53314
194,1981,41925
194,1982,30590
194,1983,13382
194,1984,35927
194,1985,72327
194,1986,1320055
194,1987,2810358
194,1988,4267720
194,1989,3330221
194,1990,2620975
194,1991,1994345
194,1992,2475658
194,1993,3265662
194,1994,2046570
194,1995,1273993
194,1996,70716
194,1997,59372
194,1998,54221
194,1999,35500
194,2000,53802
194,2001,51284
194,2002,79738
194,2003,124817
194,2004,120733
194,2005,152909
194,2006,197808
194,2007,293132
194,2008,147085
194,2009,94392
194,2010,492372
194,2011,508393
194,2012,542714
194,2013,524712
194,2014,494213
194,2015,519448
194,2016,497035
194,2017,503203
194,2018,402225
194,2019,400679
194,2020,495501
195,1961,6683
195,1962,7438
195,1963,6657
195,1964,7814
195,1965,8053
195,1966,7476
195,1967,3740
195,1968,6814
195,1969,6913
195,1970,8904
195,1971,3055
195,1972,1165
195,1973,4907
195,1974,4672
195,1975,2784
195,1976,714
195,1977,3194
195,1978,9888
195,1979,855
195,1980,3218
195,1981,1861
195,1982,7212
195,1983,2933
195,1984,867
195,1985,472
195,1986,1421
195,1987,1245
195,1988,84
195,1989,250
195,1990,82
195,1991,117
195,1992,138
195,1993,353
195,1994,690
195,1995,451
195,1996,520
195,1997,146
195,1998,747
195,1999,246
195,2000,422
195,2001,188
195,2002,1744
195,2003,13599
195,2004,32362
195,2005,7893
195,2006,48756
195,2007,38809
195,2008,16907
195,2009,42420
195,2010,30551
195,2011,50256
195,2012,48813
195,2013,44360
195,2014,51392
195,2015,55031
195,2016,62951
195,2017,41842
195,2018,56115
195,2019,60442
195,2020,36441
196,1980,1
196,1992,0
196,1994,2
196,1997,1
196,1998,4
196,1999,0
196,2003,2
196,2004,7
196,2006,5
196,2007,7
196,2008,8
196,2009,5
196,2010,5
196,2011,5
196,2012,6
196,2013,9
196,2015,7
196,2016,13
196,2020,5
197,1982,59
197,1983,39
197,1984,33
197,1985,35
197,1986,33
197,2002,20
197,2003,20
197,2004,21
197,2005,2
197,2006,2
197,2007,2
197,2008,2
197,2009,2
197,2013,2
197,2014,410
197,2015,22
197,2016,12
197,2017,1
197,2018,1
197,2020,4
198,1992,6079
198,1993,5576
198,1994,8773
198,1995,4472
198,1996,11748
198,1997,10071
198,1998,7550
198,1999,62485
198,2000,35481
198,2001,7488
198,2002,7707
198,2003,6703
198,2004,8912
198,2005,19589
198,2006,37523
198,2007,23260
198,2008,48230
198,2009,69791
198,2010,99847
198,2011,95991
198,2012,106396
198,2013,112801
198,2014,149461
198,2015,128995
198,2016,176184
198,2017,233043
198,2018,293191
198,2019,376141
198,2020,406476
199,1993,100513
199,1994,85765
199,1995,315101
199,1996,56358
199,1997,62093
199,1998,175090
199,1999,172842
199,2000,132400
199,2001,57220
199,2002,93244
199,2003,146515
199,2004,104605
199,2005,237775
199,2006,446364
199,2007,242074
199,2008,213486
199,2009,332902
199,2010,303577
199,2011,345644
199,2012,350123
199,2013,389366
199,2014,451719
199,2015,682640
199,2016,758127
199,2017,702502
199,2018,543106
199,2019,551949
199,2020,752075
2,2009,37
2,2010,23
2,2014,1084
2,2015,232
2,2016,276
2,2017,644
2,2018,1156
2,2019,2810
2,2020,3275
20,1961,6676
20,1966,38
20,1967,1524
20,1968,11
20,1969,586
20,1974,623
20,1975,4177
20,1976,1321
20,1977,796
20,1978,4631
20,1979,1658
20,1980,756
20,1981,396
20,1982,485
20,1983,528
20,1984,676
20,1985,4259
20,1986,2167
20,1987,1467
20,1988,1630
20,1989,702
20,1990,5489
20,1991,5420
20,1992,3728
20,1993,4462
20,1994,5068
20,1995,6646
20,1996,3413
20,1997,1476
20,1998,4928
20,1999,5060
20,2000,7464
20,2001,6933
20,2002,2804
20,2003,2213
20,2004,2141
20,2005,1596
20,2006,916
20,2007,3532
20,2008,2683
20,2009,10051
20,2010,15864
20,2011,10376
20,2012,4771
20,2013,8796
20,2014,4742
20,2015,4504
20,2016,4678
20,2017,2977
20,2018,3411
20,2019,2942
20,2020,8695
200,1961,598563
200,1962,758679
200,1963,909422
200,1964,626684
200,1965,676662
200,1966,711736
200,1967,564585
200,1968,516342
200,1969,491345
200,1970,607315
200,1971,652067
200,1972,606519
200,1973,761462
200,1974,765388
200,1975,693950
200,1976,401608
200,1977,1036693
200,1978,1099195
200,1979,1243036
200,1980,1666824
200,1981,1838612
200,1982,3091618
200,1983,1553133
200,1984,5557519
200,1985,934592
200,1986,538841
200,1987,653457
200,1988,1178603
200,1989,1084032
200,1990,637517
200,1991,711996
200,1992,609257
200,1993,573642
200,1994,770104
200,1995,813371
200,1996,626034
200,1997,608094
200,1998,504757
200,1999,424954
200,2000,417653
200,2001,503916
200,2002,524681
200,2003,514307
200,2004,713400
200,2005,978008
200,2006,1053776
200,2007,1112702
200,2008,967312
200,2009,1075964
200,2010,1170028
200,2011,1319241
200,2012,1417567
200,2013,1523880
200,2014,1703088
200,2015,1607421
200,2016,1410043
200,2017,1445108
200,2018,1364287
200,2019,1480318
200,2020,1172522
201,1961,1
201,1962,3
201,1965,1
201,1966,229
201,1967,717
201,1968,0
201,1969,2
201,1970,1
201,1971,2
201,1973,7
201,1974,49
201,1976,0
201,1977,5
201,1979,27
201,1980,39
201,1981,2
201,2005,9
201,2013,0
201,2014,12
201,2015,54
201,2016,105
201,2017,112
201,2018,133
201,2019,181
201,2020,175
202,1961,511564
202,1962,941698
202,1963,1062980
202,1964,633987
202,1965,216362
202,1966,51182
202,1967,925835
202,1968,1347812
202,1969,335350
202,1970,541543
202,1971,713838
202,1972,1449194
202,1973,719113
202,1974,1114636
202,1975,1458417
202,1976,973644
202,1977,880414
202,1978,1327831
202,1979,1066051
202,1980,1570467
202,1981,1885809
202,1982,1639099
202,1983,617018
202,1984,74159
202,1985,249519
202,1986,773881
202,1987,1045056
202,1988,321624
202,1989,1788259
202,1990,919088
202,1991,221711
202,1992,277123
202,1993,150984
202,1994,1634379
202,1995,751232
202,1996,969167
202,1997,860303
202,1998,513326
202,1999,342052
202,2000,365481
202,2001,453896
202,2002,495666
202,2003,409770
202,2004,243273
202,2005,1058906
202,2006,317251
202,2007,80333
202,2008,611175
202,2009,836175
202,2010,643903
202,2011,1184031
202,2012,568249
202,2013,1499611
202,2014,1322331
202,2015,697819
202,2016,747747
202,2017,1207185
202,2018,1213538
202,2019,851694
202,2020,1524142
203,1961,125491
203,1962,63251
203,1963,49043
203,1964,79779
203,1965,158095
203,1966,67539
203,1967,896853
203,1968,914258
203,1969,1335411
203,1970,577912
203,1971,79231
203,1972,272646
203,1973,365512
203,1974,183511
203,1975,123194
203,1976,336534
203,1977,165023
203,1978,208963
203,1979,274328
203,1980,295891
203,1981,2081795
203,1982,340998
203,1983,535786
203,1984,170667
203,1985,1429216
203,1986,1553318
203,1987,1888116
203,1988,3013102
203,1989,3059118
203,1990,1979248
203,1991,2068615
203,1992,2271163
203,1993,2039006
203,1994,3204469
203,1995,1964576
203,1996,2107338
203,1997,2284827
203,1998,1863694
203,1999,2073709
203,2000,1789675
203,2001,2492914
203,2002,2692456
203,2003,2769331
203,2004,2347245
203,2005,1751246
203,2006,2018410
203,2007,2965199
203,2008,2156806
203,2009,1738974
203,2010,2088964
203,2011,2223202
203,2012,2131151
203,2013,2310881
203,2014,2238913
203,2015,2259195
203,2016,2188084
203,2017,2360709
203,2018,2667805
203,2019,2818461
203,2020,2848995
207,1961,8608
207,1962,9265
207,1963,9281
207,1964,6043
207,1965,9399
207,1966,8930
207,1967,11029
207,1968,14247
207,1969,10638
207,1970,7202
207,1971,15460
207,1972,12216
207,1973,20018
207,1974,21269
207,1975,26278
207,1976,25674
207,1977,27711
207,1978,38420
207,1979,46023
207,1980,45192
207,1981,50265
207,1982,58460
207,1983,56930
207,1984,42321
207,1985,61543
207,1986,44032
207,1987,50330
207,1988,38348
207,1989,36055
207,1990,29787
207,1991,23528
207,1992,36042
207,1993,34023
207,1994,38875
207,1995,35452
207,1996,36523
207,1997,50073
207,1998,26700
207,1999,22663
207,2000,18193
207,2001,15196
207,2002,20140
207,2003,10184
207,2004,11077
207,2005,14660
207,2006,7900
207,2007,9771
207,2008,11075
207,2009,12759
207,2010,40052
207,2011,22457
207,2012,28669
207,2013,27875
207,2014,46113
207,2015,13558
207,2016,37272
207,2017,31090
207,2018,28288
207,2019,40844
207,2020,40657
208,1998,4
208,2001,1279
208,2003,0
208,2004,1598
208,2005,1718
208,2006,723
208,2007,696
208,2008,696
208,2009,1826
208,2010,1043
208,2011,1996
208,2012,1996
208,2013,841
208,2014,3134
208,2015,4282
208,2016,721
208,2017,441
208,2018,646
208,2019,1615
208,2020,295
209,1961,4591
209,1962,5247
209,1963,7476
209,1964,6952
209,1965,6558
209,1966,7614
209,1967,7476
209,1968,7607
209,1969,10388
209,1970,9526
209,1971,8510
209,1972,7523
209,1973,5485
209,1974,5261
209,1975,4160
209,1976,4083
209,1977,3839
209,1978,435
209,1979,354
209,1980,207
209,1986,6165
209,1987,13313
209,1988,5050
209,1989,3345
209,1990,3804
209,1991,590
209,1992,590
209,1993,590
209,1994,590
209,1995,590
209,1996,590
209,1997,6218
209,1998,11256
209,1999,6243
209,2000,10633
209,2001,6607
209,2002,8707
209,2003,17105
209,2004,30831
209,2005,16561
209,2006,7808
209,2007,3611
209,2008,1127
209,2009,1263
209,2010,1129
209,2011,1229
209,2012,1224
209,2013,7324
209,2014,2259
209,2015,2108
209,2016,1737
209,2017,2148
209,2018,2331
209,2019,3090
209,2020,3048
21,1961,29734
21,1962,8463
21,1963,135833
21,1964,15812
21,1965,153715
21,1966,176097
21,1967,89329
21,1968,271226
21,1969,141438
21,1970,301725
21,1971,275270
21,1972,34779
21,1973,27581
21,1974,243600
21,1975,232120
21,1976,293976
21,1977,366386
21,1978,49026
21,1979,8723
21,1980,8968
21,1981,24506
21,1982,124750
21,1983,158861
21,1984,76938
21,1985,18313
21,1986,4620
21,1987,4101
21,1988,7620
21,1989,3537
21,1990,1892
21,1991,2203
21,1992,5141
21,1993,7859
21,1994,5298
21,1995,10578
21,1996,78060
21,1997,76277
21,1998,9580
21,1999,18895
21,2000,16156
21,2001,1109666
21,2002,545691
21,2003,772061
21,2004,1272042
21,2005,316993
21,2006,964921
21,2007,2233207
21,2008,1505993
21,2009,1719915
21,2010,2436823
21,2011,2561321
21,2012,4507902
21,2013,5550247
21,2014,4239815
21,2015,6119517
21,2016,4500143
21,2017,5904519
21,2018,4882263
21,2019,8557152
21,2020,7056854
210,1961,255932
210,1962,209790
210,1963,208321
210,1964,205073
210,1965,311130
210,1966,203325
210,1967,291488
210,1968,296794
210,1969,373350
210,1970,272784
210,1971,567533
210,1972,626366
210,1973,400489
210,1974,466251
210,1975,738173
210,1976,605867
210,1977,559676
210,1978,510451
210,1979,560112
210,1980,500003
210,1981,456592
210,1982,515858
210,1983,609138
210,1984,602551
210,1985,862470
210,1986,682094
210,1987,652721
210,1988,419572
210,1989,311155
210,1990,693176
210,1991,942844
210,1992,609562
210,1993,151958
210,1994,432866
210,1995,267202
210,1996,527685
210,1997,807877
210,1998,815385
210,1999,752664
210,2000,829625
210,2001,906976
210,2002,570107
210,2003,825917
210,2004,661957
210,2005,671610
210,2006,649139
210,2007,634040
210,2008,678602
210,2009,588466
210,2010,637863
210,2011,596973
210,2012,708059
210,2013,600300
210,2014,1020117
210,2015,1169870
210,2016,1064290
210,2017,908054
210,2018,654923
210,2019,719789
210,2020,1059085
211,1961,32388
211,1962,35677
211,1963,37737
211,1964,39882
211,1965,44839
211,1966,50020
211,1967,54098
211,1968,59992
211,1969,65139
211,1970,68462
211,1971,69382
211,1972,44117
211,1973,37716
211,1974,33401
211,1975,28516
211,1976,31130
211,1977,36939
211,1978,33718
211,1979,46004
211,1980,67571
211,1981,72946
211,1982,77235
211,1983,81356
211,1984,75441
211,1985,83092
211,1986,121378
211,1987,106942
211,1988,109218
211,1989,134074
211,1990,143962
211,1991,148670
211,1992,162282
211,1993,205660
211,1994,207602
211,1995,240982
211,1996,285260
211,1997,331176
211,1998,383501
211,1999,351602
211,2000,409676
211,2001,416969
211,2002,411987
211,2003,449210
211,2004,484650
211,2005,477777
211,2006,533462
211,2007,598454
211,2008,641215
211,2009,646497
211,2010,684197
211,2011,706181
211,2012,604398
211,2013,631686
211,2014,750708
211,2015,750868
211,2016,780221
211,2017,768589
211,2018,823320
211,2019,805646
211,2020,830975
212,1961,15760
212,1962,286096
212,1963,276452
212,1964,192158
212,1965,129856
212,1966,12539
212,1967,26574
212,1968,55099
212,1969,130394
212,1970,82634
212,1971,297
212,1972,146387
212,1973,60116
212,1974,1350
212,1975,269
212,1976,33340
212,1977,60658
212,1978,9695
212,1979,769
212,1980,11172
212,1981,49423
212,1982,261917
212,1983,26413
212,1984,92
212,1985,151
212,1986,431
212,1987,17228
212,1988,85301
212,1989,86949
212,1990,11439
212,1991,905
212,1992,17498
212,1993,76618
212,1994,181303
212,1995,303208
212,1996,387325
212,1997,547844
212,1998,199150
212,1999,53093
212,2000,1396
212,2001,94298
212,2002,332111
212,2003,789976
212,2004,432421
212,2005,219014
212,2006,696666
212,2007,511820
212,2008,184958
212,2009,55159
212,2010,51099
212,2011,4889
212,2012,2868
212,2013,7187
212,2014,724
212,2015,13488
212,2016,1352
212,2017,1474
212,2018,1369
212,2019,26742
212,2020,246616
213,2014,6968
213,2015,3590
213,2016,15811
213,2017,10376
213,2018,8419
213,2019,10519
213,2020,11010
214,1961,160833
214,1962,110312
214,1963,307794
214,1964,386816
214,1965,712661
214,1966,458566
214,1967,305712
214,1968,197037
214,1969,119425
214,1970,67182
214,1971,186035
214,1972,52283
214,1973,137698
214,1974,15258
214,1975,7229
214,1976,11354
214,1977,367194
214,1978,590028
214,1979,998183
214,1980,651089
214,1981,247886
214,1982,767510
214,1983,1313370
214,1984,548120
214,1985,139739
214,1986,462791
214,1987,623464
214,1988,303078
214,1989,228369
214,1990,244521
214,1991,407440
214,1992,292257
214,1993,262191
214,1994,337076
214,1995,512245
214,1996,284111
214,1997,238680
214,1998,197480
214,1999,338600
214,2000,362546
214,2001,458744
214,2002,306517
214,2003,64671
214,2004,79796
214,2005,85512
214,2006,80646
214,2007,82445
214,2008,100673
214,2009,86255
214,2010,118567
214,2011,132863
214,2012,159475
214,2013,186626
214,2014,195236
214,2015,332777
214,2016,422369
214,2017,244990
214,2018,355478
214,2019,456067
214,2020,767162
215,1961,10886
215,1962,12328
215,1963,7209
215,1964,19876
215,1965,5280
215,1966,6957
215,1967,4491
215,1968,15543
215,1969,15329
215,1970,14115
215,1971,19123
215,1972,4473
215,1973,7232
215,1974,336
215,1975,3916
215,1976,18
215,1977,23
215,1978,21025
215,1979,51214
215,1980,1783
215,1981,1955
215,1987,52741
215,1988,10344
215,1989,14857
215,1990,25413
215,1991,3119
215,1992,1845
215,1993,4294
215,1997,10648
215,1998,15464
215,1999,18356
215,2000,46073
215,2001,55534
215,2002,90979
215,2003,154171
215,2004,107704
215,2005,60466
215,2006,31621
215,2007,130581
215,2008,50873
215,2009,26294
215,2010,88297
215,2011,68834
215,2012,186731
215,2013,109853
215,2014,227547
215,2015,89131
215,2016,43797
215,2017,28943
215,2018,124469
215,2019,141269
215,2020,230058
216,1961,1151703
216,1962,944230
216,1963,1174075
216,1964,1641410
216,1965,1496223
216,1966,1545794
216,1967,1467399
216,1968,1447273
216,1969,1415411
216,1970,1391238
216,1971,1933373
216,1972,2191896
216,1973,1254162
216,1974,1870246
216,1975,1756002
216,1976,2465437
216,1977,2497979
216,1978,2029413
216,1979,2694456
216,1980,2801928
216,1981,3153548
216,1982,3739509
216,1983,3445289
216,1984,4313829
216,1985,3879591
216,1986,4759661
216,1987,3384732
216,1988,3536424
216,1989,4080796
216,1990,2889655
216,1991,3125888
216,1992,2944511
216,1993,2883103
216,1994,2789239
216,1995,3476740
216,1996,3045318
216,1997,3109302
216,1998,3666017
216,1999,3815230
216,2000,3424486
216,2001,4498077
216,2002,4137194
216,2003,4740287
216,2004,6074722
216,2005,4274423
216,2006,4342401
216,2007,5317161
216,2008,6014208
216,2009,5379288
216,2010,5251048
216,2011,6143778
216,2012,3885495
216,2013,4182539
216,2014,6529923
216,2015,5545634
216,2016,5875311
216,2017,6805096
216,2018,6340634
216,2019,4506353
216,2020,3371323
217,1961,92
217,1962,46
217,1963,92
217,1966,12
217,1967,1
217,1969,222
217,1970,5
217,1972,13
217,1974,225
217,1975,755
217,1976,520
217,1977,678
217,1978,1480
217,1979,101
217,1981,21
217,1983,84
217,1984,1630
217,1985,2918
217,1987,4119
217,1988,10013
217,1989,8687
217,1990,18102
217,1991,12149
217,1992,28069
217,1993,3707
217,1994,3743
217,1995,1176
217,1996,1527
217,1997,1754
217,1998,8936
217,1999,7993
217,2000,10538
217,2001,23342
217,2002,25012
217,2003,17056
217,2004,8411
217,2005,12110
217,2006,9446
217,2007,5841
217,2008,10308
217,2009,10903
217,2010,10800
217,2011,1677
217,2012,14636
217,2013,5012
217,2014,2037
217,2015,1062
217,2016,622
217,2017,3694
217,2018,6462
217,2019,4591
217,2020,13006
219,1981,4
219,1982,2
219,1983,5
219,1984,1
219,1986,4
219,1987,4
219,1988,1
219,1989,4
219,1990,4
219,1991,16
219,1992,6
219,1993,6
219,1997,17
219,1998,11
219,1999,12
219,2001,1
219,2002,11
219,2014,43
219,2020,6
220,1961,3339
220,1962,2285
220,1963,2790
220,1964,2190
220,1965,2050
220,1966,2320
220,1967,2268
220,1968,3769
220,1969,4846
220,1970,5922
220,1971,6947
220,1972,7742
220,1973,14850
220,1974,18005
220,1975,22575
220,1976,18809
220,1977,13650
220,1978,9166
220,1979,10533
220,1980,44499
220,1981,9832
220,1982,9623
220,1983,4998
220,1984,5302
220,1985,6201
220,1986,16676
220,1987,11965
220,1988,23968
220,1989,23233
220,1990,20308
220,1991,25449
220,1992,34658
220,1993,26391
220,1994,29284
220,1995,36320
220,1996,44864
220,1997,59054
220,1998,63208
220,1999,60346
220,2000,60142
220,2001,82266
220,2002,69922
220,2003,86730
220,2004,76594
220,2005,148531
220,2006,125161
220,2007,133004
220,2008,56289
220,2009,92170
220,2010,80355
220,2011,36386
220,2012,44918
220,2013,53160
220,2014,54883
220,2015,74501
220,2016,62972
220,2017,79252
220,2018,59507
220,2019,86920
220,2020,58772
221,1977,2378
221,1978,7198
221,1979,8680
221,1980,13960
221,1981,10065
221,1982,10852
221,1983,13237
221,1984,16339
221,1985,17338
221,1986,16989
221,1987,15571
221,1988,18630
221,1989,17963
221,1990,18009
221,1991,16914
221,1992,22221
221,1993,27573
221,1994,38932
221,1995,52307
221,1996,47795
221,1997,99317
221,1998,88777
221,1999,80219
221,2000,133302
221,2001,150524
221,2002,151014
221,2003,121865
221,2004,99616
221,2005,102474
221,2006,90271
221,2007,87426
221,2008,104667
221,2009,107456
221,2010,130290
221,2011,141213
221,2012,133498
221,2013,223025
221,2014,224641
221,2015,247606
221,2016,270715
221,2017,253962
221,2018,280359
221,2019,92875
221,2020,56427
222,1961,37545
222,1962,29697
222,1963,122120
222,1964,46116
222,1965,86798
222,1966,97884
222,1967,2387
222,1968,429
222,1969,755
222,1970,4815
222,1971,11512
222,1972,3307
222,1973,12227
222,1974,1085
222,1975,11283
222,1976,357
222,1977,2789
222,1978,1419
222,1979,2247
222,1980,3734
222,1981,10778
222,1982,4583
222,1983,4989
222,1984,3454
222,1985,2840
222,1986,1852
222,1987,2551
222,1988,3026
222,1989,3661
222,1990,38605
222,1991,6364
222,1992,69844
222,1993,34108
222,1994,93667
222,1995,94350
222,1996,54526
222,1997,107720
222,1998,113716
222,1999,114012
222,2000,185414
222,2001,180488
222,2002,185602
222,2003,114175
222,2004,115934
222,2005,134202
222,2006,46338
222,2007,88224
222,2008,85552
222,2009,94939
222,2010,104764
222,2011,240809
222,2012,95240
222,2013,102107
222,2014,99744
222,2015,111406
222,2016,97684
222,2017,114714
222,2018,115184
222,2019,105211
222,2020,24387
223,1961,49436
223,1962,6074
223,1963,40803
223,1964,54802
223,1965,43562
223,1966,18782
223,1967,6932
223,1968,5034
223,1969,655
223,1970,7885
223,1971,7108
223,1972,195502
223,1973,178099
223,1974,7059
223,1975,5498
223,1976,164596
223,1977,433638
223,1978,1175424
223,1979,457552
223,1980,326379
223,1981,412960
223,1982,536446
223,1983,839815
223,1984,592702
223,1985,377665
223,1986,111226
223,1987,317462
223,1988,1604919
223,1989,534201
223,1990,121746
223,1991,2123826
223,1992,2885536
223,1993,784477
223,1994,1414166
223,1995,973386
223,1996,563268
223,1997,954958
223,1998,1772309
223,1999,1443654
223,2000,1367658
223,2001,904561
223,2002,586219
223,2003,702454
223,2004,633645
223,2005,1741187
223,2006,1658728
223,2007,1095543
223,2008,972466
223,2009,1848598
223,2010,2416173
223,2011,1662178
223,2012,1817452
223,2013,2160629
223,2014,2140774
223,2015,2426788
223,2016,2991869
223,2017,3160761
223,2018,3239095
223,2019,3718753
223,2020,3496988
225,1971,20985
225,1972,26232
225,1973,10493
225,1974,36725
225,1975,15862
225,1976,15780
225,1977,36934
225,1978,56016
225,1979,107396
225,1980,158284
225,1981,62059
225,1982,34014
225,1983,63495
225,1984,92047
225,1985,155441
225,1986,169865
225,1987,163473
225,1988,90782
225,1989,240218
225,1990,251602
225,1991,154860
225,1992,225944
225,1993,344182
225,1994,175443
225,1995,304993
225,1996,481266
225,1997,98894
225,1998,130596
225,1999,421375
225,2000,468231
225,2001,511247
225,2002,563439
225,2003,659711
225,2004,671702
225,2005,639394
225,2006,319499
225,2007,578858
225,2008,923583
225,2009,1186198
225,2010,1614619
225,2011,635499
225,2012,586090
225,2013,473907
225,2014,630134
225,2015,797992
225,2016,818177
225,2017,640418
225,2018,740349
225,2019,737283
225,2020,608719
226,1961,4492
226,1962,5721
226,1963,9944
226,1964,4017
226,1965,2552
226,1966,16992
226,1967,2150
226,1968,2224
226,1969,2310
226,1970,2091
226,1971,612
226,1972,437
226,1973,38
226,1975,15
226,1976,19
226,1982,7453
226,1983,11292
226,1984,14907
226,1990,9963
226,1991,12803
226,1992,11040
226,1993,59790
226,1994,40319
226,1995,36663
226,1996,34157
226,1997,21539
226,1998,16198
226,1999,10728
226,2000,4663
226,2001,14523
226,2002,23594
226,2003,17026
226,2004,45311
226,2005,42901
226,2006,54234
226,2007,55749
226,2008,46549
226,2009,57598
226,2010,106435
226,2011,62991
226,2012,134599
226,2013,123393
226,2014,127721
226,2015,198328
226,2016,191898
226,2017,250958
226,2018,286873
226,2019,183020
226,2020,174396
229,1961,169584
229,1962,281187
229,1963,269420
229,1964,137798
229,1965,206179
229,1966,725975
229,1967,701256
229,1968,560683
229,1969,125057
229,1970,257805
229,1971,198637
229,1972,162822
229,1973,370112
229,1974,311198
229,1975,1052410
229,1976,434409
229,1977,677593
229,1978,1789716
229,1979,914582
229,1980,2016791
229,1981,3324211
229,1982,3403435
229,1983,2877071
229,1984,4258270
229,1985,3514809
229,1986,5623694
229,1987,5057448
229,1988,3473262
229,1989,4639094
229,1990,4629659
229,1991,4396339
229,1992,4334442
229,1993,3826463
229,1994,3750342
229,1995,3391102
229,1996,4213740
229,1997,4092860
229,1998,4345949
229,1999,3428590
229,2000,4133413
229,2001,2323117
229,2002,2503493
229,2003,3938165
229,2004,2902006
229,2005,2911502
229,2006,2428737
229,2007,2295633
229,2008,2877615
229,2009,2896215
229,2010,3599467
229,2011,2819101
229,2012,2224459
229,2013,1750025
229,2014,2377908
229,2015,3287575
229,2016,3965481
229,2017,2126300
229,2018,1775192
229,2019,2766518
229,2020,2297777
23,1961,308
23,1962,234
23,1963,242
23,1964,269
23,1965,197
23,1966,203
23,1967,271
23,1968,292
23,1969,265
23,1970,167
23,1971,199
23,1972,119
23,1973,345
23,1974,119
23,1975,175
23,1976,773
23,1977,939
23,1978,607
23,1979,204
23,1980,260
23,1981,459
23,1982,264
23,1983,428
23,1984,177
23,1985,25
23,1986,23
23,1987,25
23,1988,25
23,1989,56
23,1990,27
23,1991,22
23,1992,50
23,1993,38
23,1994,68
23,1995,3
23,1996,1
23,1997,5
23,2000,202
23,2002,102
23,2003,8
23,2004,23
23,2005,311
23,2006,426
23,2007,0
23,2008,214
23,2009,9
23,2010,3944
23,2011,3131
23,2012,5556
23,2013,2975
23,2014,3676
23,2015,3558
23,2016,2250
23,2017,3184
23,2018,7370
23,2019,4498
23,2020,3986
230,1992,201766
230,1993,36485
230,1994,367992
230,1995,381761
230,1996,565108
230,1997,288402
230,1998,717153
230,1999,1114980
230,2000,235939
230,2001,947234
230,2002,2159889
230,2003,698163
230,2004,1369464
230,2005,2230404
230,2006,1971892
230,2007,800182
230,2008,2932365
230,2009,4609258
230,2010,2162207
230,2011,2564274
230,2012,4849101
230,2013,4864243
230,2014,5832423
230,2015,6689875
230,2016,7200600
230,2017,7507774
230,2018,7457116
230,2019,7461024
230,2020,9128266
231,1961,8733771
231,1962,9620110
231,1963,10323131
231,1964,11385661
231,1965,11905692
231,1966,14137412
231,1967,11343439
231,1968,10853142
231,1969,9105292
231,1970,11323153
231,1971,10133219
231,1972,14722503
231,1973,23105308
231,1974,18258930
231,1975,20773447
231,1976,22681364
231,1977,21215655
231,1978,26336653
231,1979,28880122
231,1980,31623425
231,1981,31798370
231,1982,28266053
231,1983,27421296
231,1984,29033670
231,1985,22536921
231,1986,17336221
231,1987,23475645
231,1988,27887953
231,1989,30288444
231,1990,26031435
231,1991,24470597
231,1992,25449939
231,1993,24859825
231,1994,22208642
231,1995,29394695
231,1996,26321924
231,1997,22051332
231,1998,22534576
231,1999,25866003
231,2000,24882231
231,2001,24068759
231,2002,23798852
231,2003,23264417
231,2004,25995233
231,2005,24419872
231,2006,26722850
231,2007,29442965
