geo,year,ti_sunflower_seed_import_value_base_period_price
41,2008,951
41,2009,1179
41,2010,3800
41,2011,2320
41,2012,1542
41,2013,947
41,2014,32333
41,2015,35734
41,2016,40043
41,2017,63241
41,2018,72048
41,2019,156806
41,2020,93552
44,1986,4
44,1988,2
44,1991,4
44,1992,5
44,1993,14
44,1994,93
44,1995,50
44,1996,44
44,1997,52
44,1998,102
44,1999,103
44,2000,163
44,2001,230
44,2002,187
44,2003,454
44,2004,947
44,2005,614
44,2006,730
44,2007,1117
44,2008,457
44,2009,1340
44,2010,1205
44,2011,1025
44,2012,1799
44,2013,2306
44,2014,3365
44,2015,988
44,2016,2317
44,2017,2069
44,2018,1307
44,2019,2510
44,2020,2014
46,2009,2
46,2010,2
46,2013,2
46,2015,2
46,2018,8
46,2019,18
48,1994,195
48,1995,219
48,1996,315
48,1997,460
48,1998,365
48,1999,516
48,2000,590
48,2001,616
48,2002,781
48,2003,672
48,2004,737
48,2005,720
48,2006,1097
48,2007,475
48,2008,912
48,2009,618
48,2010,829
48,2011,662
48,2012,689
48,2013,711
48,2014,780
48,2015,704
48,2016,627
48,2017,745
48,2018,711
48,2019,650
48,2020,612
49,2001,11
49,2002,12
49,2003,3
49,2006,83
49,2013,121
49,2014,12
49,2015,80
49,2016,14
49,2017,7
49,2018,1
50,1985,16
50,1988,19
50,1989,54
50,1990,36
50,1991,66
50,1992,40
50,1993,114
50,1994,102
50,1995,57
50,1996,127
50,1997,1381
50,1998,1393
50,1999,621
50,2000,1588
50,2001,2410
50,2002,2020
50,2003,217
50,2004,214
50,2005,148
50,2006,320
50,2007,218
50,2008,245
50,2009,289
50,2010,334
50,2011,203
50,2012,308
50,2013,277
50,2014,287
50,2015,417
50,2016,465
50,2017,479
50,2018,446
50,2019,338
50,2020,431
5000,1961,206670
5000,1962,192433
5000,1963,184975
5000,1964,179289
5000,1965,160871
5000,1966,251868
5000,1967,401959
5000,1968,465186
5000,1969,491912
5000,1970,441360
5000,1971,269182
5000,1972,368304
5000,1973,420040
5000,1974,324959
5000,1975,270180
5000,1976,401109
5000,1977,508924
5000,1978,1117570
5000,1979,1351766
5000,1980,1635714
5000,1981,1678940
5000,1982,1683209
5000,1983,1560725
5000,1984,1452602
5000,1985,1706820
5000,1986,1577979
5000,1987,1621063
5000,1988,1615156
5000,1989,1512463
5000,1990,1558211
5000,1991,1512038
5000,1992,2019884
5000,1993,1732733
5000,1994,2177406
5000,1995,2550300
5000,1996,3439677
5000,1997,3195208
5000,1998,3273494
5000,1999,3323838
5000,2000,2821131
5000,2001,2190314
5000,2002,1719802
5000,2003,2523609
5000,2004,2481499
5000,2005,2366439
5000,2006,2170987
5000,2007,2462309
5000,2008,2167177
5000,2009,3668479
5000,2010,2999315
5000,2011,3641135
5000,2012,3267538
5000,2013,3687635
5000,2014,3615769
5000,2015,3364613
5000,2016,3588752
5000,2017,4237410
5000,2018,4733507
5000,2019,5599651
5000,2020,5489218
5100,1961,4704
5100,1962,4753
5100,1963,4840
5100,1964,4997
5100,1965,4807
5100,1966,4734
5100,1967,11519
5100,1968,18180
5100,1969,5463
5100,1970,5619
5100,1971,6537
5100,1972,7818
5100,1973,8260
5100,1974,9365
5100,1975,7372
5100,1976,11722
5100,1977,9939
5100,1978,22405
5100,1979,43519
5100,1980,33248
5100,1981,20195
5100,1982,72146
5100,1983,23462
5100,1984,12373
5100,1985,24015
5100,1986,17764
5100,1987,14654
5100,1988,18232
5100,1989,16770
5100,1990,18233
5100,1991,18856
5100,1992,65159
5100,1993,16984
5100,1994,142227
5100,1995,155131
5100,1996,92838
5100,1997,99497
5100,1998,90173
5100,1999,88952
5100,2000,92134
5100,2001,33256
5100,2002,5286
5100,2003,5513
5100,2004,82068
5100,2005,33373
5100,2006,55576
5100,2007,22496
5100,2008,30796
5100,2009,156704
5100,2010,117032
5100,2011,92230
5100,2012,96329
5100,2013,128438
5100,2014,187733
5100,2015,149251
5100,2016,116412
5100,2017,160894
5100,2018,128232
5100,2019,114923
5100,2020,130687
5101,1962,6
5101,1963,8
5101,1964,354
5101,1965,183
5101,1966,90
5101,1967,95
5101,1968,369
5101,1969,269
5101,1970,10
5101,1971,1145
5101,1972,2594
5101,1973,2750
5101,1974,4307
5101,1975,85
5101,1976,6951
5101,1977,2995
5101,1978,2954
5101,1979,83
5101,1981,832
5101,1982,2231
5101,1983,795
5101,1984,201
5101,1985,346
5101,1986,273
5101,1987,99
5101,1988,160
5101,1989,240
5101,1990,57
5101,1991,65
5101,1992,581
5101,1993,135
5101,1994,1497
5101,1995,154
5101,1996,297
5101,1997,1275
5101,1998,305
5101,1999,2667
5101,2000,3153
5101,2001,587
5101,2002,840
5101,2003,77
5101,2004,158
5101,2005,325
5101,2006,920
5101,2007,2960
5101,2008,8451
5101,2009,3139
5101,2010,2256
5101,2011,1460
5101,2012,1184
5101,2013,751
5101,2014,1537
5101,2015,2357
5101,2016,8308
5101,2017,10500
5101,2018,6762
5101,2019,2964
5101,2020,7257
5102,1982,2736
5102,1983,5970
5102,1984,13930
5102,1985,24378
5102,1986,29104
5102,1987,17661
5102,1988,27362
5102,1989,21393
5102,1990,19902
5102,1991,4985
5102,1992,6470
5102,1993,5
5102,1995,2
5102,2002,92
5102,2003,2
5102,2004,5
5102,2005,2
5102,2007,25
5102,2008,2
5102,2009,47
5102,2010,5
5102,2011,7
5102,2012,22
5102,2013,30
5102,2014,30
5102,2015,60
5102,2016,308
5102,2017,45
5102,2018,50
5102,2019,102
5102,2020,35
5103,1961,305
5103,1962,368
5103,1963,361
5103,1964,217
5103,1965,5
5103,1967,9283
5103,1968,18108
5103,1969,79
5103,1970,320
5103,1971,163
5103,1972,184
5103,1973,390
5103,1975,1406
5103,1976,63
5103,1977,1325
5103,1978,1358
5103,1982,6
5103,1984,10
5103,1987,329
5103,1988,117
5103,1989,1274
5103,1990,361
5103,1991,18830
5103,1992,56237
5103,1993,1397
5103,1994,190150
5103,1995,210971
5103,1996,122464
5103,1997,117643
5103,1998,106601
5103,1999,118078
5103,2000,119967
5103,2001,44790
5103,2002,4389
5103,2003,3821
5103,2004,92181
5103,2005,45244
5103,2006,75606
5103,2007,22022
5103,2008,32327
5103,2009,104183
5103,2010,129598
5103,2011,94570
5103,2012,130699
5103,2013,135813
5103,2014,101578
5103,2015,118062
5103,2016,101132
5103,2017,173757
5103,2018,153268
5103,2019,153434
5103,2020,164397
5104,1961,2492
5104,1962,2492
5104,1963,2542
5104,1964,2542
5104,1965,2592
5104,1966,2592
5104,1967,2691
5104,1968,2791
5104,1969,2891
5104,1970,2990
5104,1971,3090
5104,1972,3190
5104,1973,3290
5104,1974,3409
5104,1975,3504
5104,1976,3593
5104,1977,3751
5104,1978,10678
5104,1979,24137
5104,1980,18466
5104,1981,10870
5104,1982,38592
5104,1983,11504
5104,1984,3993
5104,1985,3989
5104,1986,3922
5104,1987,4429
5104,1988,4531
5104,1989,4425
5104,1990,5278
5104,1991,2009
5104,1992,12189
5104,1993,8799
5104,1994,3261
5104,1995,2676
5104,1996,2627
5104,1997,7985
5104,1998,7845
5104,1999,1626
5104,2000,2468
5104,2001,508
5104,2002,809
5104,2003,1486
5104,2004,9076
5104,2005,499
5104,2006,591
5104,2007,2529
5104,2008,786
5104,2009,44562
5104,2010,12836
5104,2011,13255
5104,2012,1359
5104,2013,17338
5104,2014,63483
5104,2015,35262
5104,2016,21175
5104,2017,16244
5104,2018,7191
5104,2019,1200
5104,2020,1000
5105,1985,12137
5105,1990,1952
5105,1992,700
5105,1993,70
5105,1995,241
5105,1996,1232
5105,1997,777
5105,1998,8
5105,1999,75
5105,2000,12
5105,2001,73
5105,2002,71
5105,2003,95
5105,2004,74
5105,2005,81
5105,2006,81
5105,2007,83
5105,2008,87
5105,2009,13
5105,2010,94
5105,2011,15
5105,2012,53
5105,2013,92
5105,2014,48
5105,2015,17
5105,2016,41
5105,2017,294
5105,2018,1866
5105,2019,2157
5105,2020,10167
52,1994,0
52,1995,13
52,1997,74
52,1999,117
52,2001,39
52,2002,85
52,2003,86
52,2004,423
52,2005,2078
52,2006,1218
52,2007,1691
52,2008,2204
52,2009,3058
52,2010,2266
52,2011,4804
52,2012,3673
52,2013,5803
52,2014,6727
52,2015,4948
52,2016,2613
52,2017,3498
52,2018,2498
52,2019,2506
52,2020,3618
5200,1961,6257
5200,1962,10635
5200,1963,8165
5200,1964,3140
5200,1965,3680
5200,1966,8432
5200,1967,5076
5200,1968,2524
5200,1969,2499
5200,1970,5237
5200,1971,4069
5200,1972,3068
5200,1973,2464
5200,1974,2509
5200,1975,2891
5200,1976,2790
5200,1977,4316
5200,1978,270563
5200,1979,198408
5200,1980,395574
5200,1981,455276
5200,1982,745199
5200,1983,539192
5200,1984,725573
5200,1985,801790
5200,1986,640420
5200,1987,366829
5200,1988,304819
5200,1989,200462
5200,1990,197989
5200,1991,341882
5200,1992,359799
5200,1993,182774
5200,1994,118144
5200,1995,142690
5200,1996,248086
5200,1997,221791
5200,1998,128249
5200,1999,100993
5200,2000,141949
5200,2001,142857
5200,2002,152770
5200,2003,306993
5200,2004,157638
5200,2005,128261
5200,2006,127401
5200,2007,225673
5200,2008,181203
5200,2009,386605
5200,2010,149918
5200,2011,133878
5200,2012,135241
5200,2013,137926
5200,2014,141082
5200,2015,140154
5200,2016,144965
5200,2017,161409
5200,2018,157965
5200,2019,190869
5200,2020,259387
5203,1961,5688
5203,1962,9687
5203,1963,7429
5203,1964,2798
5203,1965,3303
5203,1966,7589
5203,1967,4474
5203,1968,2162
5203,1969,1990
5203,1970,3895
5203,1971,3129
5203,1972,2544
5203,1973,2100
5203,1974,2138
5203,1975,1897
5203,1976,2162
5203,1977,3474
5203,1978,3957
5203,1979,8226
5203,1980,19684
5203,1981,38847
5203,1982,33902
5203,1983,41169
5203,1984,36084
5203,1985,35534
5203,1986,34823
5203,1987,20968
5203,1988,50011
5203,1989,57080
5203,1990,53430
5203,1991,63858
5203,1992,97061
5203,1993,70100
5203,1994,47605
5203,1995,55019
5203,1996,36974
5203,1997,38785
5203,1998,50703
5203,1999,56261
5203,2000,78177
5203,2001,100008
5203,2002,117545
5203,2003,124787
5203,2004,90735
5203,2005,84089
5203,2006,65682
5203,2007,146785
5203,2008,100809
5203,2009,87510
5203,2010,68151
5203,2011,78951
5203,2012,79532
5203,2013,78929
5203,2014,87674
5203,2015,91785
5203,2016,90626
5203,2017,91557
5203,2018,99694
5203,2019,122152
5203,2020,196997
5204,1970,722
5204,1971,206
5204,1972,103
5204,1973,59
5204,1974,94
5204,1977,186
5204,1978,233839
5204,1979,165538
5204,1980,330027
5204,1981,363943
5204,1982,625274
5204,1983,435619
5204,1984,605735
5204,1985,673344
5204,1986,530764
5204,1987,303064
5204,1988,217872
5204,1989,107354
5204,1990,118186
5204,1991,234135
5204,1992,216505
5204,1993,83343
5204,1994,47987
5204,1995,61929
5204,1996,170380
5204,1997,131963
5204,1998,47810
5204,1999,12092
5204,2000,23834
5204,2001,19220
5204,2002,11121
5204,2003,136116
5204,2004,13956
5204,2005,15228
5204,2006,21010
5204,2007,13617
5204,2008,11126
5204,2009,17702
5204,2010,16617
5204,2011,19481
5204,2012,16185
5204,2013,18189
5204,2014,23264
5204,2015,22389
5204,2016,25208
5204,2017,32365
5204,2018,26764
5204,2019,31368
5204,2020,20596
5206,1980,8
5206,1981,12
5206,1982,23
5206,1983,26
5206,1984,58
5206,1985,46
5206,1986,48
5206,1987,94
5206,1988,39
5206,1989,58
5206,1990,42
5206,1991,116
5206,1992,101
5206,1993,63
5206,1994,87
5206,1995,79
5206,1996,142
5206,1997,102
5206,1998,130
5206,1999,164
5206,2000,182
5206,2001,247
5206,2002,199
5206,2003,206
5206,2004,337
5206,2005,486
5206,2006,627
5206,2007,283
5206,2008,543
5206,2009,439
5206,2010,566
5206,2011,519
5206,2012,592
5206,2013,793
5206,2014,735
5206,2015,991
5206,2016,887
5206,2017,947
5206,2018,1159
5206,2019,1124
5206,2020,1580
5207,1961,54
5207,1962,56
5207,1963,58
5207,1964,134
5207,1965,112
5207,1966,216
5207,1967,306
5207,1968,272
5207,1969,551
5207,1970,270
5207,1971,705
5207,1972,286
5207,1973,170
5207,1974,108
5207,1975,1398
5207,1976,729
5207,1977,523
5207,1978,2819
5207,1979,3602
5207,1980,1025
5207,1981,1624
5207,1982,985
5207,1983,2070
5207,1984,1095
5207,1985,1662
5207,1986,2925
5207,1987,1510
5207,1988,6053
5207,1989,28264
5207,1990,9865
5207,1991,11957
5207,1992,14596
5207,1993,20071
5207,1994,20027
5207,1995,21166
5207,1996,25246
5207,1997,51382
5207,1998,31830
5207,1999,43926
5207,2000,50219
5207,2001,19630
5207,2002,19504
5207,2003,27843
5207,2004,72510
5207,2005,31882
5207,2006,53544
5207,2007,84730
5207,2008,99222
5207,2009,464140
5207,2010,96177
5207,2011,42864
5207,2012,50403
5207,2013,51955
5207,2014,31173
5207,2015,23176
5207,2016,28292
5207,2017,40776
5207,2018,30142
5207,2019,35538
5207,2020,32785
53,1992,19
53,1995,6
53,1996,34
53,1997,21
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,0
53,2013,0
53,2014,1
53,2019,0
53,2020,0
5300,1961,19811
5300,1962,22862
5300,1963,12382
5300,1964,1353
5300,1965,3823
5300,1966,2801
5300,1967,80899
5300,1968,60921
5300,1969,75827
5300,1970,37907
5300,1971,30974
5300,1972,24042
5300,1973,4222
5300,1974,1173
5300,1975,2114
5300,1976,14985
5300,1977,2628
5300,1978,2881
5300,1979,3088
5300,1980,4617
5300,1981,8679
5300,1982,22107
5300,1983,11428
5300,1984,12394
5300,1985,12891
5300,1986,21301
5300,1987,15394
5300,1988,35530
5300,1989,29968
5300,1990,34506
5300,1991,78838
5300,1992,103262
5300,1993,113942
5300,1994,107959
5300,1995,322785
5300,1996,569253
5300,1997,541734
5300,1998,620945
5300,1999,504369
5300,2000,548773
5300,2001,240247
5300,2002,189183
5300,2003,576931
5300,2004,497119
5300,2005,482669
5300,2006,433884
5300,2007,906613
5300,2008,516337
5300,2009,757419
5300,2010,831603
5300,2011,1050645
5300,2012,906079
5300,2013,827164
5300,2014,841120
5300,2015,666227
5300,2016,748523
5300,2017,1075427
5300,2018,1185591
5300,2019,1874689
5300,2020,1628934
5301,1994,324
5301,1995,6
5301,1996,1522
5301,1997,207
5301,1998,453
5301,1999,183
5301,2000,15967
5301,2001,13857
5301,2002,5311
5301,2003,36319
5301,2004,12087
5301,2005,16183
5301,2006,29971
5301,2007,31867
5301,2008,15840
5301,2009,38289
5301,2010,6926
5301,2011,6201
5301,2012,59593
5301,2013,34107
5301,2014,47134
5301,2015,43931
5301,2016,64578
5301,2017,81666
5301,2018,120684
5301,2019,185562
5301,2020,114592
5302,1961,11219
5302,1962,17180
5302,1963,7874
5302,1964,520
5302,1965,2500
5302,1966,2092
5302,1967,61938
5302,1968,45629
5302,1969,58062
5302,1970,29172
5302,1971,23836
5302,1972,18277
5302,1973,3099
5302,1974,854
5302,1975,1548
5302,1976,1825
5302,1977,1939
5302,1978,1862
5302,1979,2144
5302,1980,2805
5302,1981,3565
5302,1982,9661
5302,1983,4346
5302,1984,3293
5302,1985,3227
5302,1986,5675
5302,1987,5030
5302,1988,5526
5302,1989,3565
5302,1990,4981
5302,1991,4851
5302,1992,3688
5302,1993,3277
5302,1994,4493
5302,1995,5265
5302,1996,7516
5302,1997,16711
5302,1998,15554
5302,1999,13879
5302,2000,12224
5302,2001,6802
5302,2002,6964
5302,2003,5057
5302,2004,4531
5302,2005,4507
5302,2006,6678
5302,2007,7694
5302,2008,5106
5302,2009,5412
5302,2010,8525
5302,2011,6933
5302,2012,6177
5302,2013,6372
5302,2014,45867
5302,2015,49566
5302,2016,55101
5302,2017,84156
5302,2018,96306
5302,2019,202875
5302,2020,123305
5303,1967,5
5303,1968,560
5303,1969,364
5303,1973,2
5303,1974,1
5303,1976,16
5303,1978,1
5303,1979,12
5303,1980,77
5303,1981,26
5303,1982,156
5303,1983,158
5303,1984,179
5303,1985,158
5303,1986,596
5303,1987,258
5303,1988,590
5303,1989,314
5303,1990,1166
5303,1991,3568
5303,1992,338
5303,1993,395
5303,1994,272
5303,1995,168
5303,1996,1203
5303,1997,4855
5303,1998,495
5303,1999,11745
5303,2000,4965
5303,2001,2788
5303,2002,41
5303,2003,11688
5303,2004,17265
5303,2005,5444
5303,2006,2627
5303,2007,406650
5303,2008,27329
5303,2009,207975
5303,2010,238279
5303,2011,234736
5303,2012,83054
5303,2013,105156
5303,2014,190536
5303,2015,162611
5303,2016,189809
5303,2017,237675
5303,2018,171966
5303,2019,114788
5303,2020,112248
5304,1977,12
5304,1978,668
5304,1979,417
5304,1980,793
5304,1981,5197
5304,1982,12074
5304,1983,6126
5304,1984,8599
5304,1985,6794
5304,1986,13759
5304,1987,8381
5304,1988,14735
5304,1989,18090
5304,1990,17454
5304,1991,28478
5304,1992,13481
5304,1993,69497
5304,1994,16198
5304,1995,8120
5304,1996,16390
5304,1997,17013
5304,1998,4684
5304,1999,15007
5304,2000,29791
5304,2001,27623
5304,2002,18559
5304,2003,35840
5304,2004,22080
5304,2005,12727
5304,2006,28088
5304,2007,22637
5304,2008,25112
5304,2009,12327
5304,2010,37051
5304,2011,30064
5304,2012,33441
5304,2013,21650
5304,2014,24098
5304,2015,32218
5304,2016,35795
5304,2017,40135
5304,2018,54001
5304,2019,53901
5304,2020,53128
5305,1961,5016
5305,1962,515
5305,1963,2061
5305,1964,650
5305,1965,550
5305,1966,80
5305,1967,394
5305,1968,1200
5305,1969,128
5305,1972,280
5305,1973,186
5305,1974,60
5305,1975,98
5305,1976,12083
5305,1977,96
5305,1979,6
5305,1980,358
5305,1981,429
5305,1982,1081
5305,1983,1392
5305,1984,1984
5305,1985,3748
5305,1986,3877
5305,1987,2788
5305,1988,17064
5305,1989,12135
5305,1990,14593
5305,1991,48428
5305,1992,85286
5305,1993,58988
5305,1994,86513
5305,1995,297440
5305,1996,522380
5305,1997,483884
5305,1998,571833
5305,1999,448511
5305,2000,462405
5305,2001,179570
5305,2002,151892
5305,2003,457321
5305,2004,425861
5305,2005,419259
5305,2006,339306
5305,2007,531443
5305,2008,429056
5305,2009,515791
5305,2010,597529
5305,2011,817592
5305,2012,689726
5305,2013,648290
5305,2014,534899
5305,2015,380382
5305,2016,399345
5305,2017,615420
5305,2018,676444
5305,2019,1137114
5305,2020,1116726
54,1961,90
54,1962,77
54,1963,166
54,1964,132
54,1965,188
54,1966,277
54,1967,244
54,1968,353
54,1969,551
54,1970,856
54,1971,445
54,1972,626
54,1973,459
54,1974,569
54,1975,508
54,1976,626
54,1977,507
54,1978,882
54,1979,1022
54,1980,1175
54,1981,2060
54,1982,2251
54,1983,1970
54,1984,2115
54,1985,2740
54,1986,3876
54,1987,3593
54,1988,3286
54,1989,3688
54,1990,3431
54,1991,5848
54,1992,8201
54,1993,7249
54,1994,10313
54,1995,10386
54,1996,15916
54,1997,24848
54,1998,80646
54,1999,100991
54,2000,66220
54,2001,43989
54,2002,16523
54,2003,30086
54,2004,17150
54,2005,12192
54,2006,17468
54,2007,12404
54,2008,13467
54,2009,22597
54,2010,27019
54,2011,25073
54,2012,19000
54,2013,16593
54,2014,17095
54,2015,19148
54,2016,18768
54,2017,18195
54,2018,18513
54,2019,16116
54,2020,14631
5400,1961,171610
5400,1962,152461
5400,1963,156213
5400,1964,163719
5400,1965,143750
5400,1966,228520
5400,1967,298489
5400,1968,372765
5400,1969,395534
5400,1970,379288
5400,1971,221165
5400,1972,321520
5400,1973,388613
5400,1974,299659
5400,1975,247958
5400,1976,357850
5400,1977,472275
5400,1978,872350
5400,1979,1124082
5400,1980,1276201
5400,1981,1286428
5400,1982,1049959
5400,1983,1114698
5400,1984,900479
5400,1985,1084260
5400,1986,1062315
5400,1987,1285757
5400,1988,1298802
5400,1989,1274216
5400,1990,1313937
5400,1991,1137895
5400,1992,1550755
5400,1993,1420201
5400,1994,1786234
5400,1995,1924139
5400,1996,2537086
5400,1997,2339489
5400,1998,2411255
5400,1999,2581754
5400,2000,2033589
5400,2001,1755372
5400,2002,1369313
5400,2003,1690938
5400,2004,1753281
5400,2005,1714912
5400,2006,1554185
5400,2007,1356688
5400,2008,1462849
5400,2009,2444361
5400,2010,1923417
5400,2011,2371803
5400,2012,2139461
5400,2013,2581741
5400,2014,2448213
5400,2015,2397042
5400,2016,2562081
5400,2017,2839307
5400,2018,3244919
5400,2019,3441988
5400,2020,3496988
5401,1961,70499
5401,1962,87590
5401,1963,44682
5401,1964,47923
5401,1965,25181
5401,1966,63680
5401,1967,107374
5401,1968,154342
5401,1969,177777
5401,1970,107644
5401,1971,51517
5401,1972,101543
5401,1973,141953
5401,1974,97868
5401,1975,93037
5401,1976,88219
5401,1977,93347
5401,1978,88371
5401,1979,184075
5401,1980,50557
5401,1981,46968
5401,1982,102943
5401,1983,25068
5401,1984,19948
5401,1985,60172
5401,1986,131734
5401,1987,85621
5401,1988,155545
5401,1989,142149
5401,1990,200969
5401,1991,64875
5401,1992,156997
5401,1993,205740
5401,1994,152829
5401,1995,102743
5401,1996,136137
5401,1997,117817
5401,1998,160078
5401,1999,90636
5401,2000,153590
5401,2001,89762
5401,2002,108167
5401,2003,142904
5401,2004,144886
5401,2005,191968
5401,2006,154511
5401,2007,235753
5401,2008,268532
5401,2009,356485
5401,2010,520578
5401,2011,647134
5401,2012,515709
5401,2013,681456
5401,2014,781562
5401,2015,835025
5401,2016,987246
5401,2017,1301576
5401,2018,1531922
5401,2019,2047255
5401,2020,2397199
5402,1961,128
5402,1962,4772
5402,1963,222
5402,1964,196
5402,1965,2670
5402,1966,3987
5402,1967,13266
5402,1968,13658
5402,1969,30076
5402,1970,43384
5402,1971,16837
5402,1972,10010
5402,1973,10734
5402,1974,4141
5402,1975,3841
5402,1976,22264
5402,1977,20289
5402,1978,48891
5402,1979,114939
5402,1980,124350
5402,1981,74069
5402,1982,38587
5402,1983,39217
5402,1984,33837
5402,1985,79898
5402,1986,87066
5402,1987,119984
5402,1988,95534
5402,1989,106607
5402,1990,70681
5402,1991,59392
5402,1992,128133
5402,1993,165433
5402,1994,230752
5402,1995,220348
5402,1996,238422
5402,1997,260129
5402,1998,251644
5402,1999,164103
5402,2000,118023
5402,2001,109357
5402,2002,95106
5402,2003,117454
5402,2004,98734
5402,2005,95688
5402,2006,105555
5402,2007,94210
5402,2008,127498
5402,2009,128747
5402,2010,122533
5402,2011,136344
5402,2012,104855
5402,2013,104684
5402,2014,97446
5402,2015,93148
5402,2016,103683
5402,2017,113131
5402,2018,112217
5402,2019,110169
5402,2020,142536
5403,1961,56659
5403,1962,26835
5403,1963,34486
5403,1964,36946
5403,1965,35229
5403,1966,67787
5403,1967,105611
5403,1968,131831
5403,1969,113165
5403,1970,99259
5403,1971,42718
5403,1972,46018
5403,1973,50113
5403,1974,38112
5403,1975,19450
5403,1976,35336
5403,1977,61899
5403,1978,126782
5403,1979,196268
5403,1980,255391
5403,1981,249206
5403,1982,218393
5403,1983,225584
5403,1984,186416
5403,1985,146299
5403,1986,127722
5403,1987,138431
5403,1988,186921
5403,1989,225470
5403,1990,305388
5403,1991,282622
5403,1992,404399
5403,1993,284960
5403,1994,384757
5403,1995,556670
5403,1996,610757
5403,1997,516292
5403,1998,605069
5403,1999,761868
5403,2000,582615
5403,2001,481891
5403,2002,437948
5403,2003,411763
5403,2004,564606
5403,2005,682048
5403,2006,555052
5403,2007,427365
5403,2008,423558
5403,2009,581638
5403,2010,396539
5403,2011,484429
5403,2012,586278
5403,2013,543944
5403,2014,525044
5403,2015,503217
5403,2016,567473
5403,2017,627481
5403,2018,572501
5403,2019,666336
5403,2020,518851
5404,1961,45274
5404,1962,51614
5404,1963,69405
5404,1964,71353
5404,1965,65750
5404,1966,80420
5404,1967,69079
5404,1968,78824
5404,1969,96291
5404,1970,122227
5404,1971,99301
5404,1972,159744
5404,1973,191155
5404,1974,156262
5404,1975,136882
5404,1976,199588
5404,1977,263385
5404,1978,504213
5404,1979,544421
5404,1980,660220
5404,1981,711683
5404,1982,548730
5404,1983,630305
5404,1984,503160
5404,1985,649533
5404,1986,613691
5404,1987,785492
5404,1988,725946
5404,1989,661211
5404,1990,601615
5404,1991,553181
5404,1992,667896
5404,1993,645216
5404,1994,816221
5404,1995,768500
5404,1996,1186537
5404,1997,1122649
5404,1998,1068621
5404,1999,1126616
5404,2000,876091
5404,2001,794716
5404,2002,525924
5404,2003,789436
5404,2004,681856
5404,2005,498751
5404,2006,518812
5404,2007,468068
5404,2008,521905
5404,2009,1114121
5404,2010,817893
5404,2011,1021306
5404,2012,798569
5404,2013,1133793
5404,2014,1002555
5404,2015,962532
5404,2016,948405
5404,2017,956419
5404,2018,1245679
5404,2019,1063142
5404,2020,1087218
5500,1979,246
5500,1980,261
5500,1981,418
5500,1982,647
5500,1983,664
5500,1984,1203
5500,1985,1177
5500,1986,798
5500,1987,1484
5500,1988,1456
5500,1989,447
5500,1990,907
5500,1991,741
5500,1992,770
5500,1993,1044
5500,1994,2726
5500,1995,2013
5500,1996,1946
5500,1997,2262
5500,1998,1702
5500,1999,1907
5500,2000,1868
5500,2001,2238
5500,2002,1469
5500,2003,2016
5500,2004,3170
5500,2005,4495
5500,2006,4311
5500,2007,37838
5500,2008,4779
5500,2009,4569
5500,2010,5202
5500,2011,3803
5500,2012,5117
5500,2013,6427
5500,2014,8697
5500,2015,9253
5500,2016,8381
5500,2017,12641
5500,2018,10225
5500,2019,17554
5500,2020,21806
5501,1979,246
5501,1980,258
5501,1981,407
5501,1982,638
5501,1983,660
5501,1984,1198
5501,1985,1172
5501,1986,794
5501,1987,1470
5501,1988,1449
5501,1989,444
5501,1990,903
5501,1991,739
5501,1992,769
5501,1993,1041
5501,1994,2722
5501,1995,2010
5501,1996,1906
5501,1997,2217
5501,1998,1670
5501,1999,1900
5501,2000,1851
5501,2001,2193
5501,2002,1434
5501,2003,1967
5501,2004,3124
5501,2005,4401
5501,2006,4260
5501,2007,37705
5501,2008,4703
5501,2009,4531
5501,2010,5162
5501,2011,3753
5501,2012,5044
5501,2013,6359
5501,2014,8630
5501,2015,9163
5501,2016,8340
5501,2017,12579
5501,2018,10162
5501,2019,17391
5501,2020,21749
5502,1980,5
5502,1981,18
5502,1982,15
5502,1983,5
5502,1984,5
5502,1985,5
5502,1986,5
5502,1987,20
5502,1988,8
5502,1989,5
5502,1990,3
5502,1993,3
5502,1996,68
5502,1997,75
5502,1998,53
5502,1999,8
5502,2000,26
5502,2001,75
5502,2002,58
5502,2003,83
5502,2004,53
5502,2005,153
5502,2006,75
5502,2007,128
5502,2008,121
5502,2009,48
5502,2010,53
5502,2011,78
5502,2012,80
5502,2013,73
5502,2014,48
5502,2015,90
5502,2016,25
5502,2017,40
5502,2018,40
5502,2019,23
5502,2020,40
5504,1990,1
5504,2004,7
5504,2005,1
5504,2006,1
5504,2007,1
5504,2008,1
5504,2009,2
5504,2010,1
5504,2011,1
5504,2012,10
5504,2013,10
5504,2014,14
5504,2015,13
5504,2016,7
5504,2017,10
5504,2018,13
5504,2019,66
56,2014,170
56,2015,433
56,2016,348
56,2017,385
56,2018,394
56,2019,784
56,2020,1244
57,1994,1001
57,1995,364
57,1996,10793
57,1997,8525
57,1998,4542
57,1999,4640
57,2000,4807
57,2001,3523
57,2002,4824
57,2003,16130
57,2004,8556
57,2005,6386
57,2006,6491
57,2007,8524
57,2008,9044
57,2009,9471
57,2010,17181
57,2011,32636
57,2012,26351
57,2013,11371
57,2014,12400
57,2015,22617
57,2016,22915
57,2017,46616
57,2018,32061
57,2019,60364
57,2020,38802
5707,1961,116641
5707,1962,88394
5707,1963,112871
5707,1964,119242
5707,1965,112666
