geo,year,ti_rice_milled_export_unit_value_index_2014_2016_100
236,1970,26
236,1973,53
236,1974,67
236,1975,78
236,1976,32
236,1979,87
236,1980,83
236,1981,71
236,1982,34
236,1983,22
236,1984,87
236,1985,55
236,1986,80
236,1987,185
236,1991,273
236,1992,56
236,1993,54
236,1994,66
236,1995,89
236,1996,78
236,1997,110
236,1998,109
236,1999,109
236,2000,69
236,2001,66
236,2002,68
236,2003,87
236,2004,78
236,2005,131
236,2006,95
236,2007,103
236,2009,350
236,2010,79
236,2015,100
236,2020,60
237,1961,22
237,1962,24
237,1963,36
237,1964,25
237,1965,25
237,1966,28
237,1967,34
237,1968,38
237,1969,37
237,1970,35
237,1971,34
237,1972,36
237,1973,45
237,1974,78
237,1975,66
237,1976,56
237,1977,67
237,1978,70
237,1979,81
237,1980,68
237,1981,68
237,1982,79
237,1983,70
237,1984,59
237,1985,57
237,1986,37
237,1987,32
237,1988,67
237,1989,46
237,1990,42
237,1991,51
237,1992,48
237,1993,47
237,1994,48
237,1995,60
237,1996,64
237,1997,55
237,1998,61
237,1999,51
237,2000,43
237,2001,38
237,2002,50
237,2003,42
237,2004,52
237,2005,60
237,2006,62
237,2007,73
237,2008,137
237,2009,100
237,2010,106
237,2011,115
237,2012,103
237,2013,95
237,2014,104
237,2015,95
237,2016,101
237,2017,101
237,2018,112
237,2019,100
237,2020,110
238,2009,17
238,2010,455
238,2011,309
238,2012,169
238,2013,169
238,2014,17
238,2015,29
238,2016,253
238,2017,26
238,2018,14
238,2019,103
244,1961,20
244,1965,22
244,1966,31
244,1969,31
244,1971,42
244,1972,52
244,1973,78
244,1976,59
244,1978,65
244,1979,64
244,1980,102
244,1981,148
244,1990,78
244,2013,47
244,2014,100
244,2018,230
244,2019,57
244,2020,254
249,1961,27
249,1962,29
249,1963,30
249,1964,31
249,1965,30
249,1966,32
249,1967,34
249,1968,35
249,1969,34
249,1970,31
249,1971,30
249,1972,45
249,1973,54
249,1980,65
249,1982,37
249,1983,142
249,1984,53
249,1985,66
249,1998,79
249,1999,53
249,2000,69
249,2001,121
249,2002,48
249,2003,74
249,2004,69
249,2005,69
249,2006,25
249,2007,95
249,2008,131
249,2009,131
249,2010,205
249,2011,218
249,2012,148
249,2013,100
249,2014,74
249,2015,126
249,2020,117
250,1973,37
250,1974,15
250,1975,43
250,1976,63
250,1977,36
250,1978,118
250,2002,195
250,2013,57
250,2014,90
250,2015,118
250,2016,91
250,2017,36
250,2018,44
250,2020,27
251,1978,97
251,1984,16
251,1985,81
251,1986,31
251,1994,58
251,1995,21
251,1996,18
251,1997,32
251,1998,19
251,1999,20
251,2000,19
251,2001,18
251,2002,26
251,2003,22
251,2004,21
251,2005,22
251,2006,9
251,2007,18
251,2008,42
251,2009,36
251,2010,54
251,2011,64
251,2012,14
251,2013,34
251,2014,38
251,2015,24
251,2016,238
251,2017,25
251,2018,13
251,2019,9
251,2020,11
255,2000,86
255,2001,82
255,2002,87
255,2003,89
255,2004,108
255,2005,104
255,2006,105
255,2007,95
255,2008,125
255,2009,123
255,2010,102
255,2011,103
255,2012,109
255,2013,105
255,2014,112
255,2015,98
255,2016,90
255,2017,87
255,2018,85
255,2019,77
255,2020,86
256,2000,46
256,2001,46
256,2002,48
256,2003,66
256,2004,65
256,2005,91
256,2006,80
256,2007,71
256,2008,84
256,2009,71
256,2010,89
256,2011,101
256,2012,85
256,2013,110
256,2014,121
256,2015,83
256,2016,96
256,2017,115
256,2018,120
256,2019,143
256,2020,105
26,1963,16
26,1968,45
26,1971,13
26,1972,13
26,1973,16
26,1974,17
26,1978,19
26,1979,18
26,1986,16
26,1997,47
26,2006,8
26,2008,57
26,2009,11
26,2010,11
26,2011,19
26,2012,19
26,2014,15
26,2015,140
26,2016,145
26,2017,85
26,2018,40
26,2019,61
26,2020,56
27,1961,22
27,1962,27
27,1963,21
27,1964,27
27,1965,24
27,1966,25
27,1968,40
27,1971,20
27,1972,36
27,1973,37
27,1974,95
27,1977,79
27,1978,95
27,1981,119
27,1982,95
27,1983,89
27,1984,89
27,1985,85
27,1986,89
27,1987,67
27,1988,68
27,1989,69
27,1990,45
27,1991,79
27,1992,50
27,1993,62
27,1994,35
27,1995,106
27,1996,75
27,1997,79
27,1998,52
27,1999,41
27,2000,45
27,2001,94
27,2002,58
27,2003,54
27,2004,63
27,2005,49
27,2006,66
27,2007,93
27,2008,132
27,2009,138
27,2010,95
27,2011,121
27,2012,99
27,2013,103
27,2014,117
27,2015,97
27,2016,86
27,2017,84
27,2018,88
27,2019,87
27,2020,94
272,2006,79
272,2007,66
272,2008,164
272,2009,134
272,2010,121
272,2011,131
272,2012,104
272,2013,119
272,2014,115
272,2015,95
272,2016,90
272,2017,112
272,2018,87
272,2019,83
272,2020,81
273,2007,240
273,2008,108
273,2009,114
273,2011,160
273,2012,120
273,2013,115
273,2014,80
273,2016,120
273,2018,103
273,2019,65
273,2020,88
277,2014,91
277,2015,109
277,2019,91
277,2020,145
28,1961,18
28,1962,18
28,1963,19
28,1964,20
28,1965,20
28,1966,20
28,1967,23
28,1968,27
28,1969,23
28,1970,16
28,1971,14
28,1972,15
28,1973,23
28,1974,72
28,1975,48
28,1976,33
28,1977,33
28,1978,40
28,1979,44
28,1980,53
28,1981,61
28,1982,42
28,1983,37
28,1984,36
28,1985,30
28,1986,22
28,1987,24
28,1988,33
28,1989,44
28,1990,47
28,1991,41
28,1992,40
28,1993,33
28,1994,42
28,1995,42
28,1996,47
28,1997,41
28,1998,42
28,1999,36
28,2000,24
28,2001,23
28,2002,25
28,2003,29
28,2004,33
28,2005,38
28,2006,46
28,2007,53
28,2008,58
28,2009,59
28,2010,68
28,2011,74
28,2012,63
28,2013,62
28,2014,78
28,2015,76
28,2016,146
28,2017,101
28,2018,100
28,2019,64
28,2020,75
29,1970,309
29,1971,204
29,1978,725
29,1981,922
29,1982,929
29,1988,653
29,1989,617
29,1990,700
29,1991,761
29,1992,812
29,1994,967
29,1995,2900
29,1996,387
29,1997,435
29,1999,725
29,2009,655
29,2010,556
29,2011,333
29,2012,1450
29,2015,100
29,2020,1450
299,1996,62
299,1997,38
299,1998,57
299,1999,57
299,2000,62
299,2001,61
299,2002,61
299,2003,61
299,2004,62
299,2005,62
299,2006,63
299,2007,64
299,2008,63
299,2009,66
299,2010,66
299,2011,66
299,2012,66
299,2013,63
299,2014,108
299,2015,92
299,2017,83
299,2018,101
299,2019,97
299,2020,96
3,1996,48
3,1999,42
3,2000,183
3,2001,31
3,2002,44
3,2003,56
3,2004,115
3,2005,115
3,2006,63
3,2007,61
3,2009,81
3,2010,93
3,2011,85
3,2012,89
3,2013,78
3,2015,76
3,2016,124
32,1961,35
32,1962,52
32,1963,61
32,1964,61
32,1966,31
32,1967,43
32,1969,28
32,1970,28
32,1971,19
32,1972,33
32,1973,167
32,1974,61
32,1976,61
32,1977,53
32,1979,81
32,1980,71
32,1981,80
32,1982,37
32,1984,35
32,1985,65
32,1986,67
32,1987,71
32,1988,71
32,1989,84
32,1990,71
32,1991,44
32,1993,55
32,1995,54
32,1998,65
32,1999,113
32,2000,34
32,2002,26
32,2003,42
32,2004,98
32,2006,183
32,2007,61
32,2008,132
32,2010,85
32,2011,91
32,2012,92
32,2013,84
32,2014,99
32,2015,135
32,2016,66
32,2017,79
32,2018,89
32,2019,85
32,2020,107
33,1988,68
33,1989,138
33,1990,128
33,1991,111
33,1992,103
33,1993,95
33,1994,97
33,1995,99
33,1996,132
33,1997,112
33,1998,102
33,1999,107
33,2000,91
33,2001,71
33,2002,102
33,2003,100
33,2004,91
33,2005,72
33,2006,83
33,2007,82
33,2008,78
33,2009,87
33,2010,75
33,2011,99
33,2012,93
33,2013,91
33,2014,98
33,2015,106
33,2016,96
33,2017,108
33,2018,109
33,2019,109
33,2020,112
35,1964,17
35,1967,17
35,1968,24
35,1969,28
35,1971,24
35,1972,28
35,1973,33
35,1980,49
35,1999,44
35,2000,29
35,2005,83
35,2006,69
35,2007,97
35,2008,83
35,2012,45
35,2014,93
35,2015,107
37,1969,684
37,1970,35
37,1972,20
37,1996,52
37,1997,63
37,2015,100
38,1978,20
38,1979,43
38,1980,46
38,1981,35
38,1982,179
38,1984,31
38,1985,81
38,1986,60
38,1987,108
38,1988,89
38,1989,70
38,1990,78
38,1991,84
38,1992,76
38,1993,80
38,1994,21
38,1995,26
38,1996,63
38,1997,65
38,1998,50
38,1999,60
38,2000,56
38,2001,55
38,2002,53
38,2003,55
38,2004,53
38,2005,43
38,2006,48
38,2007,40
38,2008,100
38,2009,99
38,2010,78
38,2011,92
38,2012,38
38,2013,70
38,2014,102
38,2015,103
38,2016,96
38,2017,100
38,2018,92
38,2019,91
38,2020,90
39,1970,24
39,1971,15
39,1972,70
39,1973,19
39,1974,16
39,1975,17
39,1984,51
39,2015,132
39,2016,68
4,1962,35
4,1974,79
4,1976,66
4,1996,58
4,1999,210
4,2002,117
4,2006,117
4,2007,81
4,2008,36
4,2009,121
4,2010,121
4,2011,117
4,2013,122
4,2016,100
4,2017,151
4,2019,25
4,2020,21
40,1977,15
40,1978,21
40,1979,26
40,1980,23
40,1983,33
40,1987,48
40,1988,86
40,1989,30
40,1990,45
40,1991,46
40,1992,46
40,1993,80
40,1994,80
40,1995,51
40,1996,54
40,1997,93
40,1998,70
40,1999,68
40,2000,82
40,2001,42
40,2002,40
40,2003,44
40,2004,40
40,2005,112
40,2006,50
40,2007,77
40,2008,111
40,2009,88
40,2010,95
40,2011,78
40,2012,60
40,2013,112
40,2014,107
40,2015,104
40,2016,88
40,2017,147
40,2018,160
40,2019,150
40,2020,150
41,1962,13
41,1963,13
41,1964,13
41,1965,13
41,1966,15
41,1967,17
41,1968,19
41,1969,17
41,1970,14
41,1971,14
41,1972,14
41,1973,22
41,1974,39
41,1975,42
41,1976,36
41,1977,28
41,1978,35
41,1979,37
41,1980,46
41,1981,45
41,1982,42
41,1983,33
41,1984,27
41,1985,26
41,1986,23
41,1987,21
41,1988,30
41,1989,34
41,1990,30
41,1991,25
41,1992,26
41,1993,20
41,1994,39
41,1995,40
41,1996,48
41,1997,32
41,1998,28
41,1999,28
41,2000,22
41,2001,20
41,2002,22
41,2003,22
41,2004,30
41,2005,38
41,2006,38
41,2007,41
41,2008,57
41,2009,76
41,2010,77
41,2011,95
41,2012,112
41,2013,100
41,2014,103
41,2015,107
41,2016,90
41,2017,57
41,2018,49
41,2019,44
41,2020,46
44,1962,6
44,1963,6
44,1964,6
44,1965,18
44,1968,14
44,1969,9
44,1970,5
44,1971,23
44,1972,9
44,1973,7
44,1974,15
44,1975,13
44,1976,12
44,1977,11
44,1978,19
44,1979,19
44,1980,17
44,1981,18
44,1983,17
44,1984,11
44,1985,16
44,1986,17
44,1987,18
44,1988,19
44,1989,14
44,1990,15
44,1991,13
44,1992,21
44,1993,15
44,1994,17
44,1995,24
44,1996,24
44,1997,35
44,1998,30
44,1999,39
44,2000,27
44,2001,11
44,2002,16
44,2003,23
44,2004,25
44,2005,26
44,2006,28
44,2007,36
44,2008,53
44,2009,58
44,2010,68
44,2011,65
44,2012,79
44,2013,61
44,2014,89
44,2015,177
44,2016,33
44,2017,31
44,2018,45
44,2019,71
44,2020,38
46,1977,85
46,1979,137
46,1980,126
46,1981,155
46,1986,85
46,1993,169
46,1994,53
46,1995,110
46,1998,110
46,1999,110
46,2000,110
46,2001,110
46,2002,110
46,2003,121
46,2005,42
46,2008,23
46,2010,61
46,2016,100
46,2017,74
46,2018,120
46,2019,44
46,2020,89
48,1962,38
48,1963,49
48,1964,32
48,1966,33
48,1967,45
48,1968,36
48,1969,44
48,1970,34
48,1972,57
48,1973,93
48,1974,134
48,1975,156
48,1976,54
48,1977,66
48,1978,74
48,1979,79
48,1980,117
48,1981,151
48,1982,135
48,1983,123
48,1984,67
48,1986,59
48,1989,62
48,1991,284
48,1992,140
48,1993,37
48,1994,66
48,1995,46
48,1996,56
48,1997,61
48,1998,69
48,1999,49
48,2000,41
48,2001,45
48,2002,30
48,2003,26
48,2004,44
48,2005,41
48,2006,67
48,2007,42
48,2008,70
48,2009,72
48,2010,69
48,2011,59
48,2012,88
48,2013,96
48,2014,109
48,2015,91
48,2016,100
48,2017,88
48,2018,82
48,2019,82
48,2020,75
50,1966,8
50,1969,10
50,1982,32
50,1983,52
50,1984,31
50,1985,26
50,1986,95
50,1987,47
50,1988,24
50,1989,33
50,1990,22
50,1991,29
50,1992,88
50,1993,46
50,1994,33
50,1995,37
50,1996,37
50,1997,27
50,1998,45
50,1999,43
50,2000,70
50,2001,19
50,2002,23
50,2003,105
50,2008,59
50,2009,78
50,2010,83
50,2011,63
50,2012,148
50,2013,112
50,2014,122
50,2015,88
50,2016,90
50,2017,60
50,2018,82
50,2019,57
50,2020,76
5000,1961,20
5000,1962,22
5000,1963,23
5000,1964,23
5000,1965,23
5000,1966,25
5000,1967,29
5000,1968,32
5000,1969,31
5000,1970,26
5000,1971,23
5000,1972,26
5000,1973,41
5000,1974,73
5000,1975,69
5000,1976,52
5000,1977,49
5000,1978,65
5000,1979,61
5000,1980,72
5000,1981,81
5000,1982,65
5000,1983,58
5000,1984,56
5000,1985,52
5000,1986,45
5000,1987,49
5000,1988,61
5000,1989,60
5000,1990,61
5000,1991,63
5000,1992,61
5000,1993,56
5000,1994,63
5000,1995,61
5000,1996,71
5000,1997,68
5000,1998,60
5000,1999,57
5000,2000,50
5000,2001,48
5000,2002,44
5000,2003,46
5000,2004,56
5000,2005,59
5000,2006,63
5000,2007,75
5000,2008,122
5000,2009,116
5000,2010,108
5000,2011,116
5000,2012,108
5000,2013,117
5000,2014,109
5000,2015,97
5000,2016,94
5000,2017,95
5000,2018,103
5000,2019,101
5000,2020,102
5100,1961,23
5100,1962,29
5100,1963,26
5100,1964,28
5100,1965,29
5100,1966,30
5100,1967,33
5100,1968,37
5100,1969,34
5100,1970,25
5100,1971,25
5100,1972,25
5100,1973,46
5100,1974,140
5100,1975,115
5100,1976,73
5100,1977,53
5100,1978,72
5100,1979,73
5100,1980,77
5100,1981,94
5100,1982,87
5100,1983,74
5100,1984,62
5100,1985,69
5100,1986,76
5100,1987,80
5100,1988,58
5100,1989,63
5100,1990,56
5100,1991,56
5100,1992,47
5100,1993,59
5100,1994,66
5100,1995,76
5100,1996,74
5100,1997,73
5100,1998,66
5100,1999,61
5100,2000,60
5100,2001,43
5100,2002,47
5100,2003,52
5100,2004,58
5100,2005,58
5100,2006,64
5100,2007,68
5100,2008,117
5100,2009,125
5100,2010,83
5100,2011,99
5100,2012,111
5100,2013,109
5100,2014,97
5100,2015,104
5100,2016,99
5100,2017,123
5100,2018,123
5100,2019,97
5100,2020,95
5101,1961,37
5101,1962,39
5101,1963,36
5101,1964,38
5101,1965,49
5101,1966,42
5101,1967,39
5101,1968,37
5101,1969,38
5101,1970,24
5101,1971,44
5101,1972,45
5101,1973,48
5101,1974,94
5101,1975,93
5101,1976,85
5101,1977,62
5101,1978,73
5101,1979,91
5101,1980,98
5101,1981,98
5101,1982,105
5101,1983,78
5101,1984,75
5101,1985,67
5101,1986,101
5101,1987,107
5101,1988,114
5101,1989,93
5101,1990,83
5101,1991,87
5101,1992,29
5101,1993,54
5101,1994,67
5101,1995,72
5101,1996,106
5101,1997,80
5101,1998,86
5101,1999,75
5101,2000,65
5101,2001,72
5101,2002,54
5101,2003,39
5101,2004,66
5101,2005,51
5101,2006,62
5101,2007,58
5101,2008,88
5101,2009,122
5101,2010,72
5101,2011,86
5101,2012,98
5101,2013,103
5101,2014,99
5101,2015,100
5101,2016,101
5101,2017,107
5101,2018,97
5101,2019,95
5101,2020,90
5102,1961,18
5102,1962,17
5102,1963,18
5102,1964,20
5102,1965,20
5102,1966,22
5102,1967,23
5102,1968,23
5102,1969,23
5102,1970,24
5102,1971,17
5102,1972,19
5102,1973,26
5102,1974,31
5102,1975,42
5102,1976,69
5102,1977,54
5102,1978,182
5102,1979,82
5102,1980,71
5102,1981,80
5102,1982,37
5102,1984,35
5102,1985,65
5102,1986,67
5102,1987,71
5102,1988,71
5102,1989,84
5102,1990,71
5102,1991,44
5102,1993,57
5102,1994,56
5102,1995,75
5102,1996,41
5102,1997,50
5102,1998,78
5102,1999,75
5102,2000,47
5102,2001,63
5102,2002,122
5102,2003,44
5102,2004,64
5102,2005,45
5102,2006,121
5102,2007,182
5102,2008,84
5102,2010,81
5102,2011,91
5102,2012,91
5102,2013,85
5102,2014,101
5102,2015,131
5102,2016,67
5102,2017,78
5102,2018,89
5102,2019,87
5102,2020,105
5103,1961,21
5103,1962,25
5103,1963,25
5103,1964,28
5103,1965,29
5103,1966,29
5103,1967,33
5103,1968,38
5103,1969,34
5103,1970,25
5103,1971,23
5103,1972,23
5103,1973,46
5103,1974,156
5103,1975,124
5103,1976,79
5103,1977,56
5103,1978,73
5103,1979,70
5103,1980,75
5103,1981,96
5103,1982,106
5103,1983,78
5103,1984,67
5103,1985,68
5103,1986,84
5103,1987,82
5103,1988,52
5103,1989,53
5103,1990,50
5103,1991,54
5103,1992,64
5103,1993,58
5103,1994,67
5103,1995,76
5103,1996,75
5103,1997,74
5103,1998,66
5103,1999,60
5103,2000,60
5103,2001,43
5103,2002,48
5103,2003,54
5103,2004,58
5103,2005,59
5103,2006,64
5103,2007,69
5103,2008,130
5103,2009,153
5103,2010,132
5103,2011,93
5103,2012,140
5103,2013,124
5103,2014,78
5103,2015,122
5103,2016,101
5103,2017,84
5103,2018,139
5103,2019,85
5103,2020,84
5104,1961,30
5104,1962,30
5104,1963,31
5104,1964,31
5104,1965,31
5104,1966,32
5104,1967,32
5104,1968,34
5104,1969,31
5104,1970,29
5104,1971,39
5104,1972,29
5104,1973,42
5104,1974,69
5104,1975,60
5104,1976,59
5104,1977,62
5104,1978,77
5104,1979,75
5104,1980,82
5104,1981,96
5104,1982,71
5104,1983,61
5104,1984,69
5104,1985,83
5104,1986,81
5104,1987,38
5104,1988,89
5104,1989,94
5104,1990,92
5104,1991,66
5104,1992,77
5104,1993,78
5104,1994,76
5104,1995,88
5104,1996,90
5104,1997,90
5104,1998,73
5104,1999,65
5104,2000,72
5104,2001,62
5104,2002,52
5104,2003,53
5104,2004,59
5104,2005,58
5104,2006,65
5104,2007,81
5104,2008,121
5104,2009,108
5104,2010,94
5104,2011,119
5104,2012,123
5104,2013,124
5104,2014,107
5104,2015,100
5104,2016,93
5104,2017,106
5104,2018,112
5104,2019,103
5104,2020,104
5105,1961,31
5105,1962,32
5105,1963,31
5105,1964,35
5105,1965,33
5105,1966,37
5105,1967,40
5105,1968,52
5105,1969,45
5105,1970,47
5105,1971,40
5105,1972,44
5105,1973,67
5105,1974,102
5105,1975,85
5105,1976,51
5105,1977,37
5105,1978,92
5105,1979,198
5105,1980,78
5105,1981,103
5105,1982,177
5105,1983,75
5105,1984,69
5105,1985,59
5105,1986,52
5105,1987,49
5105,1988,120
5105,1989,132
5105,1990,66
5105,1991,85
5105,1992,53
5105,1993,81
5105,1994,77
5105,1995,139
5105,1996,81
5105,1997,64
5105,1998,56
5105,1999,80
5105,2000,49
5105,2001,44
5105,2002,43
5105,2003,58
5105,2004,66
5105,2005,68
5105,2006,71
5105,2007,77
5105,2008,100
5105,2009,79
5105,2010,46
5105,2011,113
5105,2012,101
5105,2013,85
5105,2014,99
5105,2015,93
5105,2016,108
5105,2017,145
5105,2018,147
5105,2019,100
5105,2020,96
52,1995,6
52,1996,44
52,1997,47
52,1999,80
52,2000,92
52,2004,22
52,2007,60
52,2008,71
52,2009,75
52,2011,136
52,2012,140
52,2013,94
52,2014,117
52,2015,117
52,2016,66
52,2017,111
52,2018,148
52,2019,90
52,2020,134
5200,1961,26
5200,1962,29
5200,1963,30
5200,1964,31
5200,1965,30
5200,1966,31
5200,1967,34
5200,1968,35
5200,1969,35
5200,1970,33
5200,1971,32
5200,1972,38
5200,1973,64
5200,1974,97
5200,1975,80
5200,1976,59
5200,1977,59
5200,1978,75
5200,1979,74
5200,1980,85
5200,1981,96
5200,1982,78
5200,1983,77
5200,1984,77
5200,1985,69
5200,1986,52
5200,1987,48
5200,1988,70
5200,1989,65
5200,1990,66
5200,1991,69
5200,1992,66
5200,1993,58
5200,1994,70
5200,1995,65
5200,1996,76
5200,1997,77
5200,1998,71
5200,1999,62
5200,2000,51
5200,2001,47
5200,2002,42
5200,2003,49
5200,2004,64
5200,2005,57
5200,2006,64
5200,2007,78
5200,2008,116
5200,2009,112
5200,2010,105
5200,2011,109
5200,2012,110
5200,2013,112
5200,2014,109
5200,2015,102
5200,2016,89
5200,2017,92
5200,2018,94
5200,2019,92
5200,2020,96
5203,1961,26
5203,1962,28
5203,1963,29
5203,1964,30
5203,1965,30
5203,1966,33
5203,1967,33
5203,1968,35
5203,1969,35
5203,1970,34
5203,1971,33
5203,1972,37
5203,1973,64
5203,1974,95
5203,1975,77
5203,1976,57
5203,1977,60
5203,1978,76
5203,1979,70
5203,1980,81
5203,1981,92
5203,1982,75
5203,1983,74
5203,1984,74
5203,1985,65
5203,1986,47
5203,1987,44
5203,1988,67
5203,1989,61
5203,1990,61
5203,1991,62
5203,1992,64
5203,1993,53
5203,1994,65
5203,1995,59
5203,1996,70
5203,1997,72
5203,1998,63
5203,1999,62
5203,2000,51
5203,2001,46
5203,2002,39
5203,2003,44
5203,2004,64
5203,2005,56
5203,2006,64
5203,2007,77
5203,2008,108
5203,2009,122
5203,2010,101
5203,2011,109
5203,2012,105
5203,2013,112
5203,2014,112
5203,2015,100
5203,2016,88
5203,2017,86
5203,2018,102
5203,2019,100
5203,2020,111
5204,1961,16
5204,1962,24
5204,1963,30
5204,1964,28
5204,1965,22
5204,1966,28
5204,1967,29
5204,1968,20
5204,1969,24
5204,1970,17
5204,1971,30
5204,1972,20
5204,1973,29
5204,1974,69
5204,1975,78
5204,1976,37
5204,1977,39
5204,1978,45
5204,1979,47
5204,1980,68
5204,1981,88
5204,1982,67
5204,1983,68
5204,1984,41
5204,1985,93
5204,1986,38
5204,1987,56
5204,1988,51
5204,1989,30
5204,1990,58
5204,1991,52
5204,1992,75
5204,1993,50
5204,1994,58
5204,1995,46
5204,1996,55
5204,1997,58
5204,1998,55
5204,1999,39
5204,2000,46
5204,2001,38
5204,2002,41
5204,2003,38
5204,2004,50
5204,2005,46
5204,2006,58
5204,2007,58
5204,2008,84
5204,2009,87
5204,2010,86
5204,2011,85
5204,2012,87
5204,2013,95
5204,2014,95
5204,2015,123
5204,2016,82
5204,2017,92
5204,2018,101
5204,2019,80
5204,2020,68
5206,1961,21
5206,1962,37
5206,1963,47
5206,1964,39
5206,1965,45
5206,1966,31
5206,1967,50
5206,1968,38
5206,1969,42
5206,1970,55
5206,1971,44
5206,1972,56
5206,1973,58
5206,1974,115
5206,1975,104
5206,1976,110
5206,1977,66
5206,1978,72
5206,1979,83
5206,1980,43
5206,1981,170
5206,1982,172
5206,1983,89
5206,1984,85
5206,1985,30
5206,1986,68
5206,1987,66
5206,1988,96
5206,1989,111
5206,1990,114
5206,1991,117
5206,1992,82
5206,1993,97
5206,1994,122
5206,1995,159
5206,1996,103
5206,1997,79
5206,1998,135
5206,1999,132
5206,2000,104
5206,2001,125
5206,2002,91
5206,2003,77
5206,2004,83
5206,2005,86
5206,2006,84
5206,2007,83
5206,2008,61
5206,2009,71
5206,2010,62
5206,2011,60
5206,2012,89
5206,2013,100
5206,2014,90
5206,2015,109
5206,2016,101
5206,2017,93
5206,2018,97
5206,2019,95
5206,2020,78
5207,1961,24
5207,1962,26
5207,1963,30
5207,1964,30
5207,1965,24
5207,1966,26
5207,1967,30
5207,1968,31
5207,1969,28
5207,1970,23
5207,1971,24
5207,1972,33
5207,1973,51
5207,1974,83
5207,1975,79
5207,1976,57
5207,1977,52
5207,1978,63
5207,1979,79
5207,1980,92
5207,1981,95
5207,1982,76
5207,1983,75
5207,1984,78
5207,1985,75
5207,1986,67
5207,1987,59
5207,1988,74
5207,1989,72
5207,1990,78
5207,1991,89
5207,1992,66
5207,1993,64
5207,1994,77
5207,1995,77
5207,1996,86
5207,1997,84
5207,1998,86
5207,1999,60
5207,2000,49
5207,2001,48
5207,2002,46
5207,2003,60
5207,2004,57
5207,2005,55
5207,2006,61
5207,2007,77
5207,2008,128
5207,2009,98
5207,2010,109
5207,2011,109
5207,2012,117
5207,2013,112
5207,2014,107
5207,2015,102
5207,2016,91
5207,2017,99
5207,2018,87
5207,2019,84
5207,2020,88
53,1961,29
53,1962,9
53,1963,29
53,1965,49
53,1966,31
53,1967,46
53,1968,110
53,1969,55
53,1970,55
53,1971,69
53,1972,51
53,1973,62
53,1974,97
53,1980,114
53,1982,245
53,1993,92
53,1996,123
53,1997,88
53,2000,45
53,2001,63
53,2004,105
53,2005,92
53,2006,118
53,2007,89
53,2008,114
53,2009,79
53,2010,48
53,2011,158
53,2012,45
53,2013,35
53,2014,110
53,2015,90
53,2017,39
53,2019,65
53,2020,55
5300,1961,19
5300,1962,21
5300,1963,22
5300,1964,22
5300,1965,22
5300,1966,24
5300,1967,29
5300,1968,32
5300,1969,31
5300,1970,25
5300,1971,22
5300,1972,23
5300,1973,35
5300,1974,68
5300,1975,66
5300,1976,49
5300,1977,44
5300,1978,60
5300,1979,56
5300,1980,67
5300,1981,78
5300,1982,59
5300,1983,51
5300,1984,49
5300,1985,44
5300,1986,38
5300,1987,42
5300,1988,54
5300,1989,55
5300,1990,52
5300,1991,54
5300,1992,53
5300,1993,50
5300,1994,56
5300,1995,55
5300,1996,65
5300,1997,63
5300,1998,56
5300,1999,53
5300,2000,47
5300,2001,47
5300,2002,43
5300,2003,43
5300,2004,53
5300,2005,59
5300,2006,61
5300,2007,73
5300,2008,123
5300,2009,117
5300,2010,112
5300,2011,119
5300,2012,108
5300,2013,120
5300,2014,109
5300,2015,96
5300,2016,95
5300,2017,96
5300,2018,104
5300,2019,103
5300,2020,102
5301,1993,35
5301,1994,44
5301,1995,76
5301,1996,113
5301,1997,121
5301,1998,83
5301,1999,56
5301,2000,56
5301,2001,36
5301,2002,40
5301,2003,31
5301,2004,70
5301,2005,74
5301,2006,55
5301,2007,76
5301,2008,125
5301,2009,126
5301,2010,101
5301,2011,142
5301,2012,95
5301,2013,104
5301,2014,113
5301,2015,123
5301,2016,65
5301,2017,59
5301,2018,73
5301,2019,73
5301,2020,73
5302,1961,15
5302,1962,14
5302,1963,14
5302,1964,14
5302,1965,14
5302,1966,15
5302,1967,18
5302,1968,20
5302,1969,23
5302,1970,18
5302,1971,15
5302,1972,14
5302,1973,23
5302,1974,36
5302,1975,41
5302,1976,36
5302,1977,30
5302,1978,36
5302,1979,34
5302,1980,43
5302,1981,48
5302,1982,39
5302,1983,30
5302,1984,27
5302,1985,27
5302,1986,23
5302,1987,22
5302,1988,29
5302,1989,33
5302,1990,28
5302,1991,27
5302,1992,28
5302,1993,21
5302,1994,38
5302,1995,31
5302,1996,46
5302,1997,33
5302,1998,30
5302,1999,29
5302,2000,22
5302,2001,58
5302,2002,22
5302,2003,22
5302,2004,31
5302,2005,39
5302,2006,39
5302,2007,43
5302,2008,59
5302,2009,79
5302,2010,80
5302,2011,98
5302,2012,111
5302,2013,104
5302,2014,107
5302,2015,102
5302,2016,91
5302,2017,62
5302,2018,53
5302,2019,48
5302,2020,50
5303,1961,18
5303,1962,21
5303,1963,22
5303,1964,25
5303,1965,26
5303,1966,25
5303,1967,27
5303,1968,27
5303,1969,27
5303,1970,23
5303,1971,29
5303,1972,38
5303,1973,25
5303,1974,62
5303,1975,75
5303,1976,53
5303,1977,44
5303,1978,58
5303,1979,58
5303,1980,66
5303,1981,75
5303,1982,76
5303,1983,65
5303,1984,63
5303,1985,67
5303,1986,54
5303,1987,58
5303,1988,66
5303,1989,77
5303,1990,69
5303,1991,60
5303,1992,65
5303,1993,70
