geo,year,ti_wine_export_quantity_index_2014_2016_100
40,1968,0
40,1969,1
40,1970,1
40,1971,0
40,1972,0
40,1973,0
40,1974,1
40,1975,1
40,1976,1
40,1977,1
40,1978,1
40,1979,3
40,1980,2
40,1981,2
40,1982,2
40,1983,2
40,1984,1
40,1985,1
40,1986,1
40,1987,2
40,1988,2
40,1989,3
40,1990,5
40,1991,8
40,1992,9
40,1993,10
40,1994,14
40,1995,15
40,1996,24
40,1997,38
40,1998,42
40,1999,42
40,2000,47
40,2001,57
40,2002,40
40,2003,45
40,2004,54
40,2005,48
40,2006,55
40,2007,70
40,2008,68
40,2009,80
40,2010,85
40,2011,77
40,2012,87
40,2013,102
40,2014,93
40,2015,102
40,2016,105
40,2017,109
40,2018,98
40,2019,101
40,2020,99
41,1986,19
41,1987,18
41,1988,22
41,1989,16
41,1990,16
41,1991,18
41,1992,68
41,1993,75
41,1994,141
41,1995,39
41,1996,41
41,1997,41
41,1998,56
41,1999,73
41,2000,66
41,2001,54
41,2002,47
41,2003,44
41,2004,42
41,2005,47
41,2006,56
41,2007,130
41,2008,77
41,2009,24
41,2010,25
41,2011,31
41,2012,33
41,2013,31
41,2014,52
41,2015,112
41,2016,136
41,2017,127
41,2018,89
41,2019,50
41,2020,26
44,1977,8
44,1979,285
44,1982,31
44,1983,3585
44,1986,146
44,1987,192
44,1992,269
44,1993,285
44,1994,192
44,1996,785
44,1997,2254
44,1998,2231
44,1999,538
44,2000,1465
44,2001,2862
44,2002,762
44,2003,569
44,2004,3677
44,2005,2415
44,2006,2623
44,2007,2792
44,2008,2515
44,2009,469
44,2010,554
44,2011,1646
44,2012,2146
44,2013,1615
44,2015,185
44,2016,15
44,2017,8
44,2018,154
44,2019,623
46,1980,0
46,1987,0
46,1988,0
46,2003,38
46,2005,2
46,2006,0
46,2007,57
46,2009,56
46,2010,56
46,2011,57
46,2012,98
46,2013,87
46,2014,110
46,2015,99
46,2016,91
46,2017,26
46,2018,51
46,2019,33
46,2020,40
48,1963,14
48,1966,486
48,1967,29
48,1968,86
48,1978,200
48,1979,57
48,1980,29
48,1981,14
48,1984,43
48,1985,29
48,1991,43
48,1992,600
48,1994,471
48,1995,86
48,1996,100
48,1997,957
48,1998,143
48,1999,10
48,2000,1
48,2003,29
48,2005,29
48,2009,14
48,2010,157
48,2011,29
48,2013,129
48,2014,171
48,2016,29
48,2017,300
48,2018,214
49,1999,865
49,2000,565
49,2001,935
49,2002,88
49,2003,159
49,2004,229
49,2005,847
49,2006,265
49,2007,53
49,2008,124
49,2009,18
49,2010,159
49,2011,335
49,2012,71
49,2013,176
49,2014,18
49,2015,247
49,2016,35
49,2017,318
49,2018,35
49,2019,2171
49,2020,424
50,1961,1273
50,1962,1366
50,1963,1904
50,1964,1734
50,1965,2006
50,1966,2673
50,1967,2820
50,1968,4014
50,1969,3283
50,1970,3639
50,1971,4487
50,1972,5450
50,1973,5876
50,1974,4941
50,1975,3834
50,1976,4543
50,1977,5228
50,1978,5113
50,1979,5519
50,1980,4456
50,1981,5627
50,1982,6176
50,1983,5722
50,1984,5534
50,1985,4454
50,1986,3597
50,1987,2217
50,1988,2563
50,1989,3939
50,1990,8467
50,1991,6689
50,1992,5655
50,1993,5999
50,1994,7568
50,1995,7406
50,1996,6541
50,1997,4913
50,1998,3636
50,1999,4392
50,2000,3531
50,2001,2900
50,2002,2498
50,2003,3266
50,2004,2145
50,2005,1754
50,2006,499
50,2007,1058
50,2008,449
50,2009,374
50,2010,309
50,2011,283
50,2012,177
50,2013,141
50,2014,87
50,2015,133
50,2016,80
50,2017,68
50,2018,102
50,2019,97
50,2020,37
5000,1961,25
5000,1962,27
5000,1963,22
5000,1964,24
5000,1965,23
5000,1966,25
5000,1967,22
5000,1968,22
5000,1969,29
5000,1970,33
5000,1971,30
5000,1972,37
5000,1973,40
5000,1974,36
5000,1975,39
5000,1976,39
5000,1977,38
5000,1978,37
5000,1979,45
5000,1980,42
5000,1981,47
5000,1982,46
5000,1983,43
5000,1984,47
5000,1985,49
5000,1986,40
5000,1987,40
5000,1988,41
5000,1989,43
5000,1990,40
5000,1991,39
5000,1992,43
5000,1993,46
5000,1994,52
5000,1995,52
5000,1996,52
5000,1997,57
5000,1998,61
5000,1999,60
5000,2000,57
5000,2001,61
5000,2002,62
5000,2003,66
5000,2004,72
5000,2005,74
5000,2006,78
5000,2007,83
5000,2008,81
5000,2009,81
5000,2010,92
5000,2011,97
5000,2012,96
5000,2013,95
5000,2014,99
5000,2015,101
5000,2016,100
5000,2017,103
5000,2018,98
5000,2019,100
5000,2020,98
5100,1961,309
5100,1962,346
5100,1963,204
5100,1964,252
5100,1965,212
5100,1966,227
5100,1967,149
5100,1968,153
5100,1969,254
5100,1970,274
5100,1971,123
5100,1972,137
5100,1973,246
5100,1974,154
5100,1975,122
5100,1976,99
5100,1977,93
5100,1978,82
5100,1979,56
5100,1980,56
5100,1981,66
5100,1982,50
5100,1983,26
5100,1984,32
5100,1985,44
5100,1986,19
5100,1987,16
5100,1988,13
5100,1989,22
5100,1990,11
5100,1991,9
5100,1992,9
5100,1993,8
5100,1994,15
5100,1995,31
5100,1996,30
5100,1997,24
5100,1998,24
5100,1999,19
5100,2000,37
5100,2001,37
5100,2002,48
5100,2003,51
5100,2004,61
5100,2005,75
5100,2006,57
5100,2007,85
5100,2008,89
5100,2009,86
5100,2010,78
5100,2011,74
5100,2012,82
5100,2013,120
5100,2014,98
5100,2015,100
5100,2016,102
5100,2017,107
5100,2018,110
5100,2019,92
5100,2020,81
5101,1961,1
5101,1962,0
5101,1963,0
5101,1964,2
5101,1965,2
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,1
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,2
5101,1982,1
5101,1983,2
5101,1984,7
5101,1985,2
5101,1986,1
5101,1987,1
5101,1988,1
5101,1989,2
5101,1990,14
5101,1991,12
5101,1992,12
5101,1993,15
5101,1994,13
5101,1995,3
5101,1996,3
5101,1997,3
5101,1998,2
5101,1999,2
5101,2000,2
5101,2001,2
5101,2002,4
5101,2003,3
5101,2004,4
5101,2005,4
5101,2006,5
5101,2007,8
5101,2008,23
5101,2009,9
5101,2010,12
5101,2011,7
5101,2012,18
5101,2013,71
5101,2014,61
5101,2015,127
5101,2016,111
5101,2017,55
5101,2018,15
5101,2019,220
5101,2020,175
5102,1961,2
5102,1962,3
5102,1963,6
5102,1964,7
5102,1965,4
5102,1966,5
5102,1967,1
5102,1968,1
5102,1969,3
5102,1970,4
5102,1971,11
5102,1972,1
5102,1973,0
5102,1974,1
5102,1975,0
5102,1976,0
5102,1977,2
5102,1978,0
5102,1979,1
5102,1980,3
5102,1981,2
5102,1982,3
5102,1984,1
5102,1985,1
5102,1986,1
5102,1987,0
5102,1988,0
5102,1989,0
5102,1991,0
5102,1993,0
5102,1994,0
5102,1995,1
5102,1996,16
5102,1997,0
5102,1998,0
5102,1999,3
5102,2000,39
5102,2001,55
5102,2002,61
5102,2003,50
5102,2004,203
5102,2005,116
5102,2006,113
5102,2007,98
5102,2008,54
5102,2009,63
5102,2010,58
5102,2011,48
5102,2012,63
5102,2013,51
5102,2014,78
5102,2015,43
5102,2016,179
5102,2017,79
5102,2018,394
5102,2019,358
5102,2020,19
5103,1961,18349
5103,1962,20585
5103,1963,12080
5103,1964,14929
5103,1965,12500
5103,1966,13465
5103,1967,8804
5103,1968,9024
5103,1969,15133
5103,1970,16325
5103,1971,7228
5103,1972,8111
5103,1973,14611
5103,1974,9082
5103,1975,7168
5103,1976,5822
5103,1977,5498
5103,1978,4856
5103,1979,3277
5103,1980,3195
5103,1981,3853
5103,1982,2893
5103,1983,1407
5103,1984,1814
5103,1985,2577
5103,1986,1041
5103,1987,876
5103,1988,655
5103,1989,1157
5103,1990,448
5103,1991,313
5103,1992,225
5103,1993,200
5103,1994,265
5103,1995,358
5103,1996,417
5103,1997,210
5103,1998,188
5103,1999,178
5103,2000,222
5103,2001,263
5103,2002,329
5103,2003,339
5103,2004,575
5103,2005,424
5103,2006,247
5103,2007,223
5103,2008,239
5103,2009,135
5103,2010,102
5103,2011,94
5103,2012,79
5103,2013,69
5103,2014,81
5103,2015,116
5103,2016,103
5103,2017,80
5103,2018,70
5103,2019,59
5103,2020,40
5104,1961,4
5104,1962,3
5104,1963,4
5104,1964,4
5104,1965,4
5104,1966,3
5104,1967,3
5104,1968,3
5104,1969,3
5104,1970,2
5104,1971,3
5104,1972,2
5104,1973,2
5104,1974,3
5104,1975,2
5104,1976,2
5104,1977,1
5104,1978,2
5104,1979,2
5104,1980,3
5104,1981,2
5104,1982,2
5104,1983,2
5104,1984,2
5104,1985,2
5104,1986,2
5104,1987,2
5104,1988,2
5104,1989,2
5104,1990,3
5104,1991,4
5104,1992,6
5104,1993,5
5104,1994,11
5104,1995,26
5104,1996,24
5104,1997,21
5104,1998,22
5104,1999,17
5104,2000,35
5104,2001,34
5104,2002,44
5104,2003,48
5104,2004,54
5104,2005,71
5104,2006,55
5104,2007,86
5104,2008,88
5104,2009,87
5104,2010,80
5104,2011,76
5104,2012,84
5104,2013,123
5104,2014,99
5104,2015,99
5104,2016,102
5104,2017,106
5104,2018,109
5104,2019,85
5104,2020,75
5105,1962,0
5105,1963,0
5105,1964,9
5105,1965,1
5105,1966,17
5105,1967,18
5105,1968,15
5105,1969,16
5105,1970,0
5105,1971,0
5105,1972,0
5105,1973,1
5105,1974,2
5105,1975,2
5105,1976,1
5105,1977,1
5105,1978,5
5105,1979,14
5105,1980,0
5105,1981,8
5105,1982,2
5105,1983,6
5105,1984,1
5105,1985,1
5105,1986,5
5105,1987,2
5105,1988,0
5105,1989,52
5105,1990,13
5105,1991,1
5105,1992,5
5105,1993,3
5105,1994,0
5105,1995,2
5105,1996,2
5105,1997,7
5105,1998,6
5105,1999,11
5105,2000,27
5105,2001,83
5105,2002,135
5105,2003,67
5105,2004,27
5105,2005,26
5105,2006,13
5105,2007,4
5105,2008,80
5105,2009,119
5105,2010,21
5105,2011,37
5105,2012,19
5105,2013,31
5105,2014,118
5105,2015,73
5105,2016,109
5105,2017,703
5105,2018,727
5105,2019,666
5105,2020,858
52,1992,147
52,1993,245
52,1994,590
52,1995,628
52,1996,371
52,1997,948
52,1998,318
52,1999,88
52,2000,52
52,2001,35
52,2002,4
52,2003,12
52,2004,12
52,2005,16
52,2006,40
52,2007,49
52,2008,71
52,2009,55
52,2010,73
52,2011,130
52,2012,145
52,2013,143
52,2014,124
52,2015,76
52,2017,122
52,2018,105
52,2019,102
52,2020,63
5200,1961,0
5200,1962,0
5200,1963,1
5200,1964,1
5200,1965,0
5200,1966,0
5200,1967,0
5200,1968,1
5200,1969,1
5200,1970,1
5200,1971,1
5200,1972,1
5200,1973,1
5200,1974,1
5200,1975,1
5200,1976,3
5200,1977,4
5200,1978,5
5200,1979,4
5200,1980,4
5200,1981,5
5200,1982,4
5200,1983,4
5200,1984,4
5200,1985,3
5200,1986,4
5200,1987,5
5200,1988,6
5200,1989,9
5200,1990,12
5200,1991,13
5200,1992,15
5200,1993,16
5200,1994,18
5200,1995,31
5200,1996,32
5200,1997,43
5200,1998,46
5200,1999,46
5200,2000,49
5200,2001,55
5200,2002,46
5200,2003,57
5200,2004,64
5200,2005,62
5200,2006,72
5200,2007,88
5200,2008,89
5200,2009,89
5200,2010,90
5200,2011,89
5200,2012,97
5200,2013,105
5200,2014,97
5200,2015,102
5200,2016,101
5200,2017,101
5200,2018,99
5200,2019,105
5200,2020,110
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,0
5203,1969,1
5203,1970,1
5203,1971,0
5203,1972,1
5203,1973,1
5203,1974,1
5203,1975,1
5203,1976,1
5203,1977,2
5203,1978,2
5203,1979,4
5203,1980,6
5203,1981,8
5203,1982,7
5203,1983,6
5203,1984,5
5203,1985,5
5203,1986,6
5203,1987,9
5203,1988,14
5203,1989,17
5203,1990,21
5203,1991,23
5203,1992,26
5203,1993,25
5203,1994,26
5203,1995,29
5203,1996,35
5203,1997,44
5203,1998,54
5203,1999,56
5203,2000,60
5203,2001,62
5203,2002,57
5203,2003,71
5203,2004,84
5203,2005,75
5203,2006,79
5203,2007,92
5203,2008,100
5203,2009,87
5203,2010,89
5203,2011,94
5203,2012,91
5203,2013,97
5203,2014,100
5203,2015,104
5203,2016,96
5203,2017,93
5203,2018,95
5203,2019,106
5203,2020,112
5204,1961,4
5204,1962,4
5204,1963,3
5204,1964,1
5204,1965,3
5204,1966,12
5204,1967,14
5204,1968,30
5204,1969,26
5204,1970,32
5204,1971,13
5204,1972,25
5204,1973,49
5204,1974,35
5204,1975,45
5204,1976,53
5204,1977,153
5204,1978,39
5204,1979,47
5204,1980,44
5204,1981,28
5204,1982,21
5204,1983,25
5204,1984,85
5204,1985,33
5204,1986,54
5204,1987,61
5204,1988,60
5204,1989,76
5204,1990,51
5204,1991,75
5204,1992,59
5204,1993,74
5204,1994,85
5204,1995,124
5204,1996,92
5204,1997,132
5204,1998,161
5204,1999,145
5204,2000,101
5204,2001,113
5204,2002,76
5204,2003,64
5204,2004,81
5204,2005,82
5204,2006,61
5204,2007,63
5204,2008,66
5204,2009,56
5204,2010,71
5204,2011,80
5204,2012,88
5204,2013,80
5204,2014,96
5204,2015,103
5204,2016,101
5204,2017,108
5204,2018,91
5204,2019,81
5204,2020,69
5206,1961,0
5206,1962,0
5206,1963,0
5206,1964,1
5206,1965,1
5206,1966,1
5206,1967,1
5206,1968,1
5206,1969,2
5206,1970,2
5206,1971,4
5206,1972,3
5206,1973,3
5206,1974,4
5206,1975,3
5206,1976,5
5206,1977,4
5206,1978,3
5206,1979,4
5206,1980,5
5206,1981,5
5206,1982,4
5206,1983,4
5206,1984,3
5206,1985,3
5206,1986,4
5206,1987,4
5206,1988,5
5206,1989,4
5206,1990,6
5206,1991,4
5206,1992,4
5206,1993,4
5206,1994,6
5206,1995,4
5206,1996,4
5206,1997,6
5206,1998,3
5206,1999,5
5206,2000,3
5206,2001,5
5206,2002,6
5206,2003,6
5206,2004,8
5206,2005,6
5206,2006,11
5206,2007,6
5206,2008,17
5206,2009,17
5206,2010,16
5206,2011,16
5206,2012,80
5206,2013,84
5206,2014,130
5206,2015,71
5206,2016,99
5206,2017,109
5206,2018,104
5206,2019,109
5206,2020,51
5207,1961,0
5207,1962,0
5207,1963,1
5207,1964,1
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,1
5207,1969,1
5207,1970,1
5207,1971,1
5207,1972,1
5207,1973,1
5207,1974,1
5207,1975,1
5207,1976,4
5207,1977,5
5207,1978,7
5207,1979,4
5207,1980,3
5207,1981,3
5207,1982,3
5207,1983,3
5207,1984,4
5207,1985,3
5207,1986,3
5207,1987,3
5207,1988,3
5207,1989,5
5207,1990,9
5207,1991,9
5207,1992,11
5207,1993,12
5207,1994,15
5207,1995,32
5207,1996,31
5207,1997,42
5207,1998,43
5207,1999,41
5207,2000,45
5207,2001,52
5207,2002,42
5207,2003,52
5207,2004,56
5207,2005,57
5207,2006,69
5207,2007,87
5207,2008,84
5207,2009,90
5207,2010,91
5207,2011,87
5207,2012,100
5207,2013,108
5207,2014,95
5207,2015,102
5207,2016,103
5207,2017,104
5207,2018,101
5207,2019,104
5207,2020,110
53,1979,7
53,1982,33
53,1984,40
53,1994,40
53,1995,7
53,1996,133
53,1997,40
53,1998,33
53,1999,113
53,2000,47
53,2001,6753
53,2002,9860
53,2003,4013
53,2004,1433
53,2005,2087
53,2006,67
53,2007,67
53,2008,12020
53,2009,17153
53,2013,400
53,2014,20
53,2015,153
53,2016,127
53,2017,67
53,2018,67
53,2019,100
53,2020,140
5300,1961,9
5300,1962,9
5300,1963,12
5300,1964,11
5300,1965,13
5300,1966,18
5300,1967,19
5300,1968,27
5300,1969,23
5300,1970,24
5300,1971,28
5300,1972,33
5300,1973,35
5300,1974,34
5300,1975,26
5300,1976,28
5300,1977,31
5300,1978,34
5300,1979,34
5300,1980,29
5300,1981,33
5300,1982,35
5300,1983,32
5300,1984,32
5300,1985,26
5300,1986,23
5300,1987,17
5300,1988,19
5300,1989,24
5300,1990,46
5300,1991,37
5300,1992,54
5300,1993,62
5300,1994,85
5300,1995,81
5300,1996,67
5300,1997,97
5300,1998,66
5300,1999,50
5300,2000,48
5300,2001,45
5300,2002,47
5300,2003,57
5300,2004,56
5300,2005,75
5300,2006,46
5300,2007,53
5300,2008,50
5300,2009,47
5300,2010,62
5300,2011,67
5300,2012,66
5300,2013,81
5300,2014,106
5300,2015,91
5300,2016,103
5300,2017,120
5300,2018,116
5300,2019,115
5300,2020,109
5301,1992,237
5301,1993,289
5301,1994,310
5301,1995,303
5301,1996,168
5301,1997,99
5301,1998,119
5301,1999,21
5301,2000,37
5301,2001,23
5301,2002,31
5301,2003,13
5301,2004,18
5301,2005,14
5301,2006,15
5301,2007,18
5301,2008,10
5301,2009,55
5301,2010,177
5301,2011,76
5301,2012,108
5301,2013,95
5301,2014,75
5301,2015,79
5301,2016,146
5301,2017,223
5301,2018,137
5301,2019,127
5301,2020,54
5302,1961,1
5302,1962,1
5302,1963,1
5302,1964,1
5302,1965,1
5302,1966,1
5302,1967,1
5302,1968,1
5302,1969,2
5302,1970,2
5302,1971,5
5302,1972,3
5302,1973,7
5302,1974,7
5302,1975,5
5302,1976,4
5302,1977,3
5302,1978,2
5302,1979,1
5302,1980,1
5302,1981,1
5302,1982,1
5302,1983,1
5302,1984,1
5302,1985,2
5302,1986,6
5302,1987,6
5302,1988,7
5302,1989,6
5302,1990,6
5302,1991,6
5302,1992,17
5302,1993,19
5302,1994,34
5302,1995,11
5302,1996,20
5302,1997,83
5302,1998,60
5302,1999,25
5302,2000,20
5302,2001,18
5302,2002,16
5302,2003,15
5302,2004,16
5302,2005,18
5302,2006,25
5302,2007,47
5302,2008,40
5302,2009,33
5302,2010,45
5302,2011,67
5302,2012,63
5302,2013,64
5302,2014,81
5302,2015,106
5302,2016,113
5302,2017,103
5302,2018,70
5302,2019,46
5302,2020,27
5303,1973,0
5303,1974,2
5303,1975,1
5303,1976,1
5303,1977,2
5303,1978,2
5303,1979,0
5303,1981,2
5303,1982,1
5303,1983,1
5303,1984,1
5303,1985,1
5303,1986,9
5303,1987,5
5303,1988,7
5303,1989,9
5303,1990,14
5303,1991,10
5303,1992,7
5303,1993,4
5303,1994,10
5303,1995,8
5303,1996,16
5303,1997,11
5303,1998,24
5303,1999,13
5303,2000,15
5303,2001,29
5303,2002,57
5303,2003,31
5303,2004,31
5303,2005,43
5303,2006,92
5303,2007,102
5303,2008,131
5303,2009,120
5303,2010,88
5303,2011,86
5303,2012,70
5303,2013,135
5303,2014,108
5303,2015,83
5303,2016,109
5303,2017,86
5303,2018,92
5303,2019,95
5303,2020,67
5304,1961,1
5304,1962,0
5304,1963,1
5304,1964,0
5304,1965,1
5304,1966,2
5304,1967,1
5304,1968,1
5304,1969,2
5304,1970,1
5304,1971,1
5304,1972,1
5304,1973,1
5304,1974,1
5304,1975,1
5304,1976,1
5304,1977,1
5304,1978,1
5304,1979,1
5304,1980,1
5304,1981,1
5304,1982,1
5304,1983,1
5304,1984,1
5304,1985,1
5304,1986,1
5304,1987,1
5304,1988,2
5304,1989,2
5304,1990,3
5304,1991,4
5304,1992,4
5304,1993,5
5304,1994,5
5304,1995,6
5304,1996,10
5304,1997,9
5304,1998,9
5304,1999,14
5304,2000,13
5304,2001,14
5304,2002,17
5304,2003,20
5304,2004,26
5304,2005,37
5304,2006,38
5304,2007,54
5304,2008,60
5304,2009,52
5304,2010,61
5304,2011,69
5304,2012,76
5304,2013,82
5304,2014,89
5304,2015,100
5304,2016,111
5304,2017,91
5304,2018,112
5304,2019,96
5304,2020,94
5305,1961,18
5305,1962,19
5305,1963,25
5305,1964,22
5305,1965,27
5305,1966,37
5305,1967,39
5305,1968,57
5305,1969,46
5305,1970,50
5305,1971,57
5305,1972,68
5305,1973,71
5305,1974,68
5305,1975,53
5305,1976,58
5305,1977,64
5305,1978,71
5305,1979,72
5305,1980,62
5305,1981,70
5305,1982,75
5305,1983,67
5305,1984,67
5305,1985,55
5305,1986,46
5305,1987,33
5305,1988,36
5305,1989,48
5305,1990,94
5305,1991,74
5305,1992,79
5305,1993,89
5305,1994,126
5305,1995,129
5305,1996,108
5305,1997,150
5305,1998,94
5305,1999,84
5305,2000,81
5305,2001,77
5305,2002,79
5305,2003,103
5305,2004,97
5305,2005,130
5305,2006,63
5305,2007,58
5305,2008,53
5305,2009,50
5305,2010,58
5305,2011,64
5305,2012,58
5305,2013,87
5305,2014,131
5305,2015,80
5305,2016,89
5305,2017,132
5305,2018,141
5305,2019,159
5305,2020,164
54,1961,1
54,1962,1
54,1963,1
54,1964,1
54,1965,1
54,1966,1
54,1967,1
54,1968,1
54,1969,1
54,1970,1
54,1971,1
54,1972,1
54,1973,2
54,1974,3
54,1975,3
54,1976,5
54,1977,7
54,1978,8
54,1979,6
54,1980,6
54,1981,7
54,1982,7
54,1983,6
54,1984,10
54,1985,11
54,1986,11
54,1987,11
54,1988,10
54,1989,11
54,1990,10
54,1991,10
54,1992,9
54,1993,8
54,1994,12
54,1995,11
54,1996,14
54,1997,28
54,1998,35
54,1999,36
54,2000,53
54,2001,78
54,2002,91
54,2003,103
54,2004,118
54,2005,110
54,2006,100
54,2007,104
54,2008,110
54,2009,117
54,2010,108
54,2011,77
54,2012,120
54,2013,139
54,2014,115
54,2015,96
54,2016,88
54,2017,87
54,2018,89
54,2019,92
54,2020,107
5400,1961,16
5400,1962,15
5400,1963,17
5400,1964,18
5400,1965,19
5400,1966,21
5400,1967,21
5400,1968,22
5400,1969,24
5400,1970,29
5400,1971,36
5400,1972,44
5400,1973,42
5400,1974,42
5400,1975,48
5400,1976,49
5400,1977,49
5400,1978,47
5400,1979,62
5400,1980,57
5400,1981,63
5400,1982,64
5400,1983,60
5400,1984,66
5400,1985,68
5400,1986,56
5400,1987,56
5400,1988,57
5400,1989,59
5400,1990,54
5400,1991,53
5400,1992,57
5400,1993,61
5400,1994,68
5400,1995,65
5400,1996,64
5400,1997,69
5400,1998,75
5400,1999,73
5400,2000,66
5400,2001,70
5400,2002,71
5400,2003,73
5400,2004,77
5400,2005,79
5400,2006,84
5400,2007,85
5400,2008,83
5400,2009,82
5400,2010,95
5400,2011,107
5400,2012,102
5400,2013,96
5400,2014,100
5400,2015,101
5400,2016,99
5400,2017,106
5400,2018,98
5400,2019,103
5400,2020,100
5401,1961,47
5401,1962,41
5401,1963,46
5401,1964,63
5401,1965,70
5401,1966,82
5401,1967,92
5401,1968,98
5401,1969,111
5401,1970,118
5401,1971,130
5401,1972,137
5401,1973,135
5401,1974,156
5401,1975,157
5401,1976,151
5401,1977,172
5401,1978,172
5401,1979,187
5401,1980,193
5401,1981,195
5401,1982,201
5401,1983,218
5401,1984,221
5401,1985,216
5401,1986,167
5401,1987,165
5401,1988,166
5401,1989,158
5401,1990,102
5401,1991,54
5401,1992,123
5401,1993,124
5401,1994,182
5401,1995,215
5401,1996,194
5401,1997,196
5401,1998,161
5401,1999,97
5401,2000,96
5401,2001,113
5401,2002,124
5401,2003,136
5401,2004,137
5401,2005,156
5401,2006,144
5401,2007,100
5401,2008,102
5401,2009,103
5401,2010,114
5401,2011,103
5401,2012,105
5401,2013,114
5401,2014,96
5401,2015,107
5401,2016,97
5401,2017,117
5401,2018,129
5401,2019,114
5401,2020,115
5402,1961,2
5402,1962,2
5402,1963,2
5402,1964,2
5402,1965,2
5402,1966,2
5402,1967,2
5402,1968,3
5402,1969,3
5402,1970,3
5402,1971,4
5402,1972,4
5402,1973,5
5402,1974,5
5402,1975,5
5402,1976,6
5402,1977,6
5402,1978,9
5402,1979,9
5402,1980,7
5402,1981,7
5402,1982,6
5402,1983,3
5402,1984,4
5402,1985,4
5402,1986,4
5402,1987,4
5402,1988,6
5402,1989,7
5402,1990,6
5402,1991,5
5402,1992,5
5402,1993,5
5402,1994,11
5402,1995,9
5402,1996,16
5402,1997,23
5402,1998,22
5402,1999,17
5402,2000,16
5402,2001,18
5402,2002,23
5402,2003,25
5402,2004,32
5402,2005,37
5402,2006,45
5402,2007,50
5402,2008,48
5402,2009,53
5402,2010,78
5402,2011,75
5402,2012,90
5402,2013,105
5402,2014,111
5402,2015,96
5402,2016,93
5402,2017,112
5402,2018,119
5402,2019,120
5402,2020,117
5403,1961,12
5403,1962,13
5403,1963,14
5403,1964,15
5403,1965,16
5403,1966,18
5403,1967,18
5403,1968,18
5403,1969,20
5403,1970,26
5403,1971,34
5403,1972,44
5403,1973,38
5403,1974,38
5403,1975,47
5403,1976,48
5403,1977,42
5403,1978,41
5403,1979,59
5403,1980,50
5403,1981,59
5403,1982,58
5403,1983,48
5403,1984,55
5403,1985,59
5403,1986,42
5403,1987,41
5403,1988,43
5403,1989,46
5403,1990,44
5403,1991,46
5403,1992,49
5403,1993,56
5403,1994,60
5403,1995,54
5403,1996,52
5403,1997,54
5403,1998,62
5403,1999,64
5403,2000,55
5403,2001,59
5403,2002,59
5403,2003,62
5403,2004,69
5403,2005,71
5403,2006,76
5403,2007,80
5403,2008,78
5403,2009,80
5403,2010,94
5403,2011,109
5403,2012,100
5403,2013,91
5403,2014,99
5403,2015,101
5403,2016,100
5403,2017,104
5403,2018,93
5403,2019,100
5403,2020,96
5404,1961,22
5404,1962,19
5404,1963,23
5404,1964,20
5404,1965,19
5404,1966,21
5404,1967,20
5404,1968,22
5404,1969,25
5404,1970,26
5404,1971,29
5404,1972,34
5404,1973,42
5404,1974,38
5404,1975,37
5404,1976,43
5404,1977,50
5404,1978,48
5404,1979,55
5404,1980,59
5404,1981,61
5404,1982,62
5404,1983,71
5404,1984,77
5404,1985,77
5404,1986,80
5404,1987,83
5404,1988,81
5404,1989,82
5404,1990,78
5404,1991,77
5404,1992,75
5404,1993,72
5404,1994,76
5404,1995,75
5404,1996,82
5404,1997,93
5404,1998,100
5404,1999,98
5404,2000,93
5404,2001,97
5404,2002,98
5404,2003,98
5404,2004,94
5404,2005,92
5404,2006,97
5404,2007,101
5404,2008,95
5404,2009,87
5404,2010,99
5404,2011,106
5404,2012,107
5404,2013,105
5404,2014,102
5404,2015,99
5404,2016,99
5404,2017,108
5404,2018,104
5404,2019,106
5404,2020,104
55,1995,20
55,1996,360
55,1997,20
55,1998,20
55,1999,20
55,2000,60
55,2001,60
55,2002,580
55,2003,1260
55,2004,960
55,2005,960
55,2006,1120
55,2007,540
55,2008,600
55,2011,140
55,2012,120
55,2013,80
55,2014,20
55,2015,180
55,2017,20
55,2018,40
55,2019,100
5500,1961,1
5500,1962,1
5500,1963,1
5500,1964,1
5500,1965,1
5500,1966,1
5500,1967,1
5500,1968,1
5500,1969,1
5500,1970,0
5500,1971,1
5500,1972,1
5500,1973,0
5500,1974,1
5500,1975,1
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,1
5500,1981,1
5500,1982,1
5500,1983,1
5500,1984,1
5500,1985,1
5500,1986,1
5500,1987,2
5500,1988,3
5500,1989,3
5500,1990,3
5500,1991,5
5500,1992,7
5500,1993,9
5500,1994,12
5500,1995,9
5500,1996,11
5500,1997,13
5500,1998,16
5500,1999,18
5500,2000,27
5500,2001,31
5500,2002,38
5500,2003,43
5500,2004,53
5500,2005,58
5500,2006,64
5500,2007,67
5500,2008,61
5500,2009,69
5500,2010,80
5500,2011,67
5500,2012,70
5500,2013,68
5500,2014,93
5500,2015,102
5500,2016,105
5500,2017,83
5500,2018,86
5500,2019,79
5500,2020,82
5501,1961,1
5501,1962,1
5501,1963,1
5501,1964,1
