geo,year,ti_peaches_and_nectarines_import_unit_value_index_2014_2016_100
53,2014,100
53,2019,300
53,2020,600
5300,1961,7
5300,1962,6
5300,1963,12
5300,1964,22
5300,1965,11
5300,1966,25
5300,1967,16
5300,1968,18
5300,1969,13
5300,1970,18
5300,1971,22
5300,1972,18
5300,1973,20
5300,1974,22
5300,1975,18
5300,1976,20
5300,1977,23
5300,1978,24
5300,1979,33
5300,1980,44
5300,1981,42
5300,1982,35
5300,1983,37
5300,1984,42
5300,1985,33
5300,1986,35
5300,1987,43
5300,1988,50
5300,1989,43
5300,1990,48
5300,1991,72
5300,1992,57
5300,1993,61
5300,1994,64
5300,1995,75
5300,1996,82
5300,1997,90
5300,1998,89
5300,1999,82
5300,2000,71
5300,2001,69
5300,2002,67
5300,2003,65
5300,2004,74
5300,2005,76
5300,2006,88
5300,2007,96
5300,2008,96
5300,2009,108
5300,2010,101
5300,2011,109
5300,2012,114
5300,2013,117
5300,2014,107
5300,2015,102
5300,2016,90
5300,2017,111
5300,2018,114
5300,2019,120
5300,2020,121
5301,1995,53
5301,1996,17
5301,1997,38
5301,1998,41
5301,2000,15
5301,2001,10
5301,2002,75
5301,2003,53
5301,2004,93
5301,2005,60
5301,2006,63
5301,2007,96
5301,2008,60
5301,2009,82
5301,2010,101
5301,2011,121
5301,2012,118
5301,2013,105
5301,2014,123
5301,2015,108
5301,2016,69
5301,2017,65
5301,2018,71
5301,2019,83
5301,2020,63
5302,1964,191
5302,1965,19
5302,1966,19
5302,1971,12
5302,1972,15
5302,1973,16
5302,1974,19
5302,1982,13
5302,1983,25
5302,1984,10
5302,1985,22
5302,1986,13
5302,1987,16
5302,1988,68
5302,1989,69
5302,1990,73
5302,1991,51
5302,1992,50
5302,1993,47
5302,1994,40
5302,1995,50
5302,1996,48
5302,1997,48
5302,1998,47
5302,1999,38
5302,2000,35
5302,2001,36
5302,2002,35
5302,2003,38
5302,2004,40
5302,2005,45
5302,2006,50
5302,2007,53
5302,2008,60
5302,2009,66
5302,2010,65
5302,2011,66
5302,2012,80
5302,2013,87
5302,2014,111
5302,2015,98
5302,2016,91
5302,2017,100
5302,2018,103
5302,2019,106
5302,2020,99
5303,1961,3
5303,1962,2
5303,1963,2
5303,1965,4
5303,1971,18
5303,1972,14
5303,1973,17
5303,1974,6
5303,1975,7
5303,1976,7
5303,1979,12
5303,1980,12
5303,1981,13
5303,1983,18
5303,1986,2
5303,1989,71
5303,1992,24
5303,1993,47
5303,1994,43
5303,1995,60
5303,1996,54
5303,1997,163
5303,1998,113
5303,1999,54
5303,2000,74
5303,2001,132
5303,2002,41
5303,2003,67
5303,2004,58
5303,2005,71
5303,2006,56
5303,2007,89
5303,2008,116
5303,2009,167
5303,2010,36
5303,2011,32
5303,2012,43
5303,2013,48
5303,2014,190
5303,2015,51
5303,2016,59
5303,2017,143
5303,2018,119
5303,2019,119
5303,2020,82
5304,1969,14
5304,1970,13
5304,1971,15
5304,1972,19
5304,1973,18
5304,1974,27
5304,1975,28
5304,1976,26
5304,1977,26
5304,1978,19
5304,1979,29
5304,1980,58
5304,1981,71
5304,1982,50
5304,1983,50
5304,1984,48
5304,1985,47
5304,1986,49
5304,1987,45
5304,1988,54
5304,1989,55
5304,1990,67
5304,1991,75
5304,1992,64
5304,1993,89
5304,1994,95
5304,1995,93
5304,1996,91
5304,1997,95
5304,1998,79
5304,1999,61
5304,2000,69
5304,2001,58
5304,2002,55
5304,2003,59
5304,2004,58
5304,2005,64
5304,2006,61
5304,2007,62
5304,2008,76
5304,2009,84
5304,2010,89
5304,2011,104
5304,2012,120
5304,2013,119
5304,2014,103
5304,2015,95
5304,2016,102
5304,2017,104
5304,2018,118
5304,2019,102
5304,2020,112
5305,1961,50
5305,1962,19
5305,1963,31
5305,1964,27
5305,1965,18
5305,1966,33
5305,1967,23
5305,1968,26
5305,1969,17
5305,1970,26
5305,1971,30
5305,1972,24
5305,1973,24
5305,1974,28
5305,1975,26
5305,1976,28
5305,1977,33
5305,1978,35
5305,1979,45
5305,1980,60
5305,1981,58
5305,1982,49
5305,1983,51
5305,1984,58
5305,1985,43
5305,1986,46
5305,1987,55
5305,1988,53
5305,1989,48
5305,1990,42
5305,1991,59
5305,1992,47
5305,1993,55
5305,1994,57
5305,1995,68
5305,1996,75
5305,1997,78
5305,1998,80
5305,1999,98
5305,2000,68
5305,2001,65
5305,2002,67
5305,2003,53
5305,2004,58
5305,2005,52
5305,2006,69
5305,2007,83
5305,2008,92
5305,2009,102
5305,2010,96
5305,2011,129
5305,2012,121
5305,2013,123
5305,2014,105
5305,2015,105
5305,2016,90
5305,2017,132
5305,2018,114
5305,2019,114
5305,2020,115
54,1961,22
54,1962,24
54,1963,22
54,1964,26
54,1965,31
54,1966,29
54,1967,34
54,1968,20
54,1969,31
54,1970,25
54,1971,24
54,1972,26
54,1973,43
54,1974,41
54,1975,62
54,1976,38
54,1977,59
54,1978,65
54,1979,71
54,1980,76
54,1981,55
54,1982,61
54,1983,57
54,1984,50
54,1985,49
54,1986,70
54,1987,69
54,1988,73
54,1989,67
54,1990,82
54,1991,106
54,1992,81
54,1993,79
54,1994,66
54,1995,92
54,1996,70
54,1997,84
54,1998,98
54,1999,60
54,2000,61
54,2001,64
54,2002,63
54,2003,95
54,2004,77
54,2005,78
54,2006,117
54,2007,117
54,2008,160
54,2009,101
54,2010,114
54,2011,99
54,2012,101
54,2013,121
54,2014,100
54,2015,95
54,2016,105
54,2017,93
54,2018,119
54,2019,99
54,2020,146
5400,1961,15
5400,1962,19
5400,1963,17
5400,1964,19
5400,1965,23
5400,1966,23
5400,1967,27
5400,1968,19
5400,1969,29
5400,1970,25
5400,1971,25
5400,1972,26
5400,1973,35
5400,1974,36
5400,1975,55
5400,1976,37
5400,1977,55
5400,1978,63
5400,1979,67
5400,1980,79
5400,1981,67
5400,1982,63
5400,1983,63
5400,1984,58
5400,1985,54
5400,1986,72
5400,1987,82
5400,1988,89
5400,1989,81
5400,1990,100
5400,1991,120
5400,1992,105
5400,1993,92
5400,1994,86
5400,1995,105
5400,1996,90
5400,1997,101
5400,1998,110
5400,1999,69
5400,2000,68
5400,2001,70
5400,2002,68
5400,2003,113
5400,2004,95
5400,2005,88
5400,2006,103
5400,2007,116
5400,2008,133
5400,2009,108
5400,2010,120
5400,2011,118
5400,2012,119
5400,2013,133
5400,2014,111
5400,2015,93
5400,2016,96
5400,2017,91
5400,2018,112
5400,2019,99
5400,2020,130
5401,1961,25
5401,1962,29
5401,1963,29
5401,1964,26
5401,1965,24
5401,1966,24
5401,1967,24
5401,1968,23
5401,1969,22
5401,1970,23
5401,1971,22
5401,1972,23
5401,1973,25
5401,1974,25
5401,1975,36
5401,1976,29
5401,1977,47
5401,1978,48
5401,1979,62
5401,1980,67
5401,1981,72
5401,1982,68
5401,1983,64
5401,1984,61
5401,1985,58
5401,1986,69
5401,1987,71
5401,1988,74
5401,1989,57
5401,1990,72
5401,1991,49
5401,1992,46
5401,1993,53
5401,1994,61
5401,1995,64
5401,1996,60
5401,1997,61
5401,1998,68
5401,1999,44
5401,2000,44
5401,2001,51
5401,2002,52
5401,2003,78
5401,2004,68
5401,2005,67
5401,2006,81
5401,2007,101
5401,2008,112
5401,2009,98
5401,2010,114
5401,2011,127
5401,2012,124
5401,2013,130
5401,2014,119
5401,2015,93
5401,2016,88
5401,2017,95
5401,2018,105
5401,2019,103
5401,2020,121
5402,1961,26
5402,1962,31
5402,1963,31
5402,1964,33
5402,1965,36
5402,1966,36
5402,1967,40
5402,1968,25
5402,1969,36
5402,1970,30
5402,1971,31
5402,1972,34
5402,1973,48
5402,1974,52
5402,1975,83
5402,1976,49
5402,1977,76
5402,1978,90
5402,1979,94
5402,1980,112
5402,1981,84
5402,1982,84
5402,1983,72
5402,1984,66
5402,1985,64
5402,1986,85
5402,1987,88
5402,1988,99
5402,1989,94
5402,1990,113
5402,1991,129
5402,1992,110
5402,1993,96
5402,1994,89
5402,1995,117
5402,1996,101
5402,1997,124
5402,1998,127
5402,1999,87
5402,2000,85
5402,2001,66
5402,2002,80
5402,2003,123
5402,2004,106
5402,2005,99
5402,2006,130
5402,2007,141
5402,2008,169
5402,2009,123
5402,2010,139
5402,2011,128
5402,2012,134
5402,2013,149
5402,2014,121
5402,2015,86
5402,2016,93
5402,2017,89
5402,2018,124
5402,2019,117
5402,2020,162
5403,1961,31
5403,1962,44
5403,1963,16
5403,1964,29
5403,1965,39
5403,1967,33
5403,1968,43
5403,1969,23
5403,1970,38
5403,1971,33
5403,1972,49
5403,1973,97
5403,1974,94
5403,1975,129
5403,1976,142
5403,1977,49
5403,1978,85
5403,1979,149
5403,1980,184
5403,1981,179
5403,1982,197
5403,1983,180
5403,1984,100
5403,1985,120
5403,1986,129
5403,1987,139
5403,1988,139
5403,1989,116
5403,1990,124
5403,1991,166
5403,1992,141
5403,1993,120
5403,1994,109
5403,1995,129
5403,1996,122
5403,1997,122
5403,1998,130
5403,1999,83
5403,2000,82
5403,2001,82
5403,2002,78
5403,2003,140
5403,2004,124
5403,2005,117
5403,2006,122
5403,2007,134
5403,2008,158
5403,2009,135
5403,2010,141
5403,2011,129
5403,2012,120
5403,2013,132
5403,2014,106
5403,2015,101
5403,2016,93
5403,2017,85
5403,2018,107
5403,2019,95
5403,2020,127
5404,1961,12
5404,1962,15
5404,1963,13
5404,1964,15
5404,1965,18
5404,1966,18
5404,1967,21
5404,1968,15
5404,1969,25
5404,1970,21
5404,1971,21
5404,1972,21
5404,1973,28
5404,1974,29
5404,1975,46
5404,1976,30
5404,1977,45
5404,1978,51
5404,1979,52
5404,1980,62
5404,1981,53
5404,1982,48
5404,1983,51
5404,1984,48
5404,1985,42
5404,1986,58
5404,1987,67
5404,1988,72
5404,1989,65
5404,1990,82
5404,1991,102
5404,1992,90
5404,1993,79
5404,1994,74
5404,1995,91
5404,1996,78
5404,1997,87
5404,1998,96
5404,1999,61
5404,2000,59
5404,2001,67
5404,2002,61
5404,2003,101
5404,2004,89
5404,2005,83
5404,2006,97
5404,2007,110
5404,2008,124
5404,2009,99
5404,2010,112
5404,2011,106
5404,2012,111
5404,2013,127
5404,2014,104
5404,2015,94
5404,2016,102
5404,2017,92
5404,2018,116
5404,2019,93
5404,2020,133
55,2001,38
55,2004,38
55,2005,75
55,2006,38
55,2007,75
55,2008,38
55,2009,38
55,2010,38
55,2011,38
55,2012,56
55,2013,56
55,2016,100
55,2017,94
55,2018,75
55,2019,63
5500,1975,68
5500,1976,50
5500,1979,56
5500,1980,72
5500,1981,104
5500,1982,83
5500,1983,117
5500,1984,109
5500,1985,93
5500,1986,93
5500,1987,93
5500,1988,51
5500,1989,55
5500,1990,51
5500,1991,53
5500,1992,59
5500,1993,63
5500,1994,53
5500,1995,71
5500,1996,68
5500,1997,65
5500,1998,55
5500,1999,49
5500,2000,49
5500,2001,49
5500,2002,44
5500,2003,46
5500,2004,48
5500,2005,54
5500,2006,61
5500,2007,51
5500,2008,53
5500,2009,63
5500,2010,56
5500,2011,59
5500,2012,80
5500,2013,109
5500,2014,116
5500,2015,93
5500,2016,91
5500,2017,147
5500,2018,183
5500,2019,149
5500,2020,170
5501,1975,68
5501,1976,50
5501,1979,56
5501,1980,72
5501,1981,104
5501,1982,83
5501,1983,116
5501,1984,109
5501,1985,93
5501,1986,93
5501,1987,93
5501,1988,51
5501,1989,55
5501,1990,49
5501,1991,53
5501,1992,59
5501,1993,60
5501,1994,49
5501,1995,67
5501,1996,66
5501,1997,60
5501,1998,48
5501,1999,45
5501,2000,45
5501,2001,42
5501,2002,39
5501,2003,41
5501,2004,43
5501,2005,47
5501,2006,52
5501,2007,45
5501,2008,48
5501,2009,55
5501,2010,49
5501,2011,52
5501,2012,72
5501,2013,109
5501,2014,116
5501,2015,93
5501,2016,92
5501,2017,153
5501,2018,188
5501,2019,155
5501,2020,183
5502,1993,119
5502,1994,90
5502,1995,90
5502,1996,77
5502,1997,78
5502,1998,78
5502,1999,79
5502,2000,80
5502,2001,65
5502,2002,54
5502,2003,63
5502,2004,68
5502,2005,74
5502,2006,97
5502,2007,77
5502,2008,61
5502,2009,82
5502,2010,91
5502,2011,84
5502,2012,99
5502,2013,92
5502,2014,107
5502,2015,114
5502,2016,79
5502,2017,90
5502,2018,92
5502,2019,82
5502,2020,81
5503,2014,100
5503,2020,39
5504,1990,91
5504,1991,66
5504,1992,69
5504,1993,97
5504,1994,86
5504,1995,103
5504,1996,103
5504,1997,138
5504,1998,128
5504,1999,128
5504,2000,102
5504,2001,99
5504,2002,100
5504,2003,111
5504,2004,99
5504,2005,102
5504,2006,147
5504,2007,127
5504,2008,147
5504,2009,154
5504,2010,176
5504,2011,141
5504,2012,161
5504,2013,156
5504,2014,122
5504,2015,99
5504,2016,79
5504,2017,81
5504,2018,102
5504,2019,92
5504,2020,107
56,2014,110
56,2015,94
56,2016,96
56,2017,94
56,2018,112
56,2019,148
56,2020,155
57,1994,26
57,1995,25
57,1996,67
57,1997,65
57,1998,37
57,1999,31
57,2000,31
57,2001,17
57,2002,27
57,2003,28
57,2004,35
57,2005,55
57,2006,65
57,2007,76
57,2008,93
57,2009,79
57,2010,79
57,2011,67
57,2012,82
57,2013,71
57,2014,102
57,2015,103
57,2016,95
57,2017,103
57,2018,89
57,2019,99
57,2020,92
5707,1961,14
5707,1962,18
5707,1963,16
5707,1964,18
5707,1965,22
5707,1966,22
5707,1967,26
5707,1968,18
5707,1969,29
5707,1970,25
5707,1971,25
5707,1972,25
5707,1973,34
5707,1974,34
5707,1975,54
5707,1976,36
5707,1977,54
5707,1978,60
5707,1979,63
5707,1980,74
5707,1981,63
5707,1982,57
5707,1983,60
5707,1984,57
5707,1985,51
5707,1986,69
5707,1987,81
5707,1988,87
5707,1989,77
5707,1990,98
5707,1991,120
5707,1992,105
5707,1993,91
5707,1994,86
5707,1995,104
5707,1996,88
5707,1997,100
5707,1998,109
5707,1999,69
5707,2000,66
5707,2001,75
5707,2002,68
5707,2003,117
5707,2004,99
5707,2005,91
5707,2006,108
5707,2007,122
5707,2008,143
5707,2009,113
5707,2010,125
5707,2011,116
5707,2012,117
5707,2013,136
5707,2014,107
5707,2015,93
5707,2016,100
5707,2017,91
5707,2018,117
5707,2019,98
5707,2020,137
58,1985,99
58,1988,105
58,1991,136
58,1992,127
58,1993,109
58,1994,74
58,1995,116
58,1996,121
58,1997,77
58,1998,105
58,1999,81
58,2000,100
58,2001,84
58,2002,76
58,2003,77
58,2004,79
58,2005,86
58,2006,97
58,2007,98
58,2008,83
58,2009,75
58,2010,88
58,2011,82
58,2012,90
58,2013,83
58,2014,81
58,2015,97
58,2016,122
58,2017,126
58,2018,131
58,2019,118
58,2020,101
5801,1986,4
5801,1990,112
5801,1991,93
5801,1992,81
5801,1993,156
5801,1994,9
5801,1995,91
5801,1996,268
5801,1997,75
5801,1998,91
5801,1999,83
5801,2000,61
5801,2001,26
5801,2002,50
5801,2003,87
5801,2004,79
5801,2005,72
5801,2006,59
5801,2007,60
5801,2008,68
5801,2009,83
5801,2010,98
5801,2011,110
5801,2012,88
5801,2013,103
5801,2014,120
5801,2015,98
5801,2016,82
5801,2017,93
5801,2018,96
5801,2019,114
5801,2020,129
5802,1986,59
5802,1987,42
5802,1988,40
5802,1989,73
5802,1990,58
5802,1991,75
5802,1992,79
5802,1993,87
5802,1994,45
5802,1995,68
5802,1996,61
5802,1997,53
5802,1998,59
5802,1999,46
5802,2000,38
5802,2001,38
5802,2002,31
5802,2003,34
5802,2004,28
5802,2005,28
5802,2006,43
5802,2007,66
5802,2008,56
5802,2009,80
5802,2010,107
5802,2011,117
5802,2012,115
5802,2013,111
5802,2014,125
5802,2015,106
5802,2016,69
5802,2017,66
5802,2018,73
5802,2019,88
5802,2020,70
5803,1979,32
5803,1980,71
5803,1981,85
5803,1982,57
5803,1983,55
5803,1984,53
5803,1985,52
5803,1986,56
5803,1987,52
5803,1988,61
5803,1989,64
5803,1990,89
5803,1991,83
5803,1992,72
5803,1993,92
5803,1994,89
5803,1995,102
5803,1996,95
5803,1997,59
5803,1998,74
5803,1999,70
5803,2000,46
5803,2001,32
5803,2002,28
5803,2003,31
5803,2004,66
5803,2005,75
5803,2006,68
5803,2007,78
5803,2008,90
5803,2009,101
5803,2010,115
5803,2011,104
5803,2012,116
5803,2013,101
5803,2014,98
5803,2015,106
5803,2016,95
5803,2017,99
5803,2018,108
5803,2019,100
5803,2020,115
5815,1961,9
5815,1962,8
5815,1963,7
5815,1965,14
5815,1971,61
5815,1973,29
5815,1974,29
5815,1975,34
5815,1976,31
5815,1977,39
5815,1978,38
5815,1979,54
5815,1980,51
5815,1981,60
5815,1982,63
5815,1983,66
5815,1984,242
5815,1986,6
5815,1988,121
5815,1990,160
5815,1991,202
5815,1992,176
5815,1993,200
5815,1994,216
5815,1995,106
5815,1996,125
5815,1997,138
5815,1998,135
5815,1999,133
5815,2000,146
5815,2001,125
5815,2002,115
5815,2003,57
5815,2004,26
5815,2005,105
5815,2006,111
5815,2007,122
5815,2008,17
5815,2009,34
5815,2010,45
5815,2011,143
5815,2012,101
5815,2013,146
5815,2014,149
5815,2015,92
5815,2016,59
5815,2017,70
5815,2018,59
5815,2019,66
5815,2020,92
5817,1961,13
5817,1962,14
5817,1963,12
5817,1964,14
5817,1965,17
5817,1966,18
5817,1967,17
5817,1968,15
5817,1969,12
5817,1970,15
5817,1971,22
5817,1972,11
5817,1973,16
5817,1974,28
5817,1975,28
5817,1976,41
5817,1977,44
5817,1978,29
5817,1979,39
5817,1980,77
5817,1981,52
5817,1982,61
5817,1983,39
5817,1984,43
5817,1985,22
5817,1986,10
5817,1987,10
5817,1988,14
5817,1989,86
5817,1990,95
5817,1991,73
5817,1992,72
5817,1993,96
5817,1994,78
5817,1995,86
5817,1996,69
5817,1997,80
5817,1998,84
5817,1999,85
5817,2000,76
5817,2001,91
5817,2002,71
5817,2003,78
5817,2004,75
5817,2005,103
5817,2006,112
5817,2007,104
5817,2008,188
5817,2009,97
5817,2010,112
5817,2011,95
5817,2012,137
5817,2013,120
5817,2014,109
5817,2015,90
5817,2016,101
5817,2017,84
5817,2018,92
5817,2019,158
5817,2020,167
59,1989,125
59,1994,53
59,1995,76
59,1997,92
59,1998,61
59,1999,148
59,2000,59
59,2001,58
59,2002,61
59,2003,59
59,2004,115
59,2005,75
59,2006,73
59,2007,118
59,2008,173
59,2009,122
59,2010,178
59,2011,114
59,2012,211
59,2013,150
59,2014,113
59,2015,96
59,2016,91
59,2017,89
59,2018,106
59,2019,248
59,2020,305
60,1961,16
60,1962,16
60,1963,17
60,1964,17
60,1965,22
60,1966,20
60,1967,19
60,1968,19
60,1969,19
60,1970,17
60,1971,13
60,1972,12
60,1973,13
60,1974,13
60,1975,31
60,1976,35
60,1977,27
60,1978,22
60,1979,43
60,1980,49
60,1981,49
60,1982,54
60,1983,51
60,1984,39
60,1985,34
60,1986,14
60,1987,16
60,1988,22
60,1989,18
60,1990,25
60,1991,20
60,1992,35
60,1993,71
60,1994,102
60,1995,203
60,1996,79
60,1997,133
60,1998,186
60,1999,152
60,2000,147
60,2001,132
60,2002,111
60,2003,138
60,2004,104
60,2005,150
60,2006,186
60,2007,138
60,2008,133
60,2009,152
60,2010,187
60,2011,139
60,2012,151
60,2013,131
60,2014,118
60,2015,74
60,2016,108
60,2017,62
60,2018,90
60,2019,192
60,2020,184
61,2014,102
61,2015,103
61,2016,95
61,2017,136
61,2018,135
61,2019,116
61,2020,107
63,1992,16
63,1993,22
63,1994,73
63,1995,89
63,1996,70
63,1997,58
63,1998,70
63,1999,55
63,2000,52
63,2001,58
63,2002,64
63,2003,94
63,2004,74
63,2005,65
63,2006,92
63,2007,105
63,2008,148
63,2009,95
63,2010,122
63,2011,111
63,2012,118
63,2013,142
63,2014,99
63,2015,96
63,2016,105
63,2017,92
63,2018,118
63,2019,99
63,2020,134
64,1988,79
64,1989,86
64,1990,76
64,1991,95
64,1992,74
64,1993,68
64,1994,71
64,1995,84
64,1996,73
64,1997,73
64,1998,82
64,1999,56
64,2000,43
64,2001,56
64,2002,66
64,2003,56
64,2004,57
64,2005,67
64,2006,99
64,2007,110
64,2008,137
64,2009,93
64,2010,106
64,2011,90
64,2012,87
64,2013,112
64,2014,106
64,2015,93
64,2016,101
64,2017,87
64,2018,103
64,2019,90
64,2020,116
66,1993,83
66,1994,62
66,1995,62
66,1996,62
66,1997,62
66,1998,62
66,1999,62
66,2001,41
66,2002,31
66,2003,36
66,2004,35
66,2005,44
66,2006,56
66,2007,41
66,2008,67
66,2009,36
66,2010,56
66,2011,66
66,2012,75
66,2013,71
66,2014,118
66,2015,95
66,2016,87
66,2017,92
66,2018,84
66,2019,69
66,2020,104
67,1961,22
67,1962,23
67,1963,29
67,1964,30
67,1965,29
67,1966,30
67,1967,24
67,1968,25
67,1969,32
67,1970,28
67,1971,30
67,1972,33
67,1973,42
67,1974,43
67,1975,47
67,1976,35
67,1977,58
67,1978,55
67,1979,64
67,1980,73
67,1981,57
67,1982,57
67,1983,54
67,1984,47
67,1985,46
67,1986,61
67,1987,66
67,1988,81
67,1989,71
67,1990,90
67,1991,105
67,1992,67
67,1993,75
67,1994,64
67,1995,96
67,1996,66
67,1997,89
67,1998,97
67,1999,57
67,2000,59
67,2001,66
67,2002,66
67,2003,102
67,2004,86
67,2005,78
67,2006,98
67,2007,103
67,2008,135
67,2009,98
67,2010,107
67,2011,101
67,2012,101
67,2013,130
67,2014,103
67,2015,91
67,2016,106
67,2017,93
67,2018,124
67,2019,106
67,2020,144
68,1961,14
68,1962,16
68,1963,36
68,1964,15
68,1965,21
68,1966,18
68,1967,36
68,1968,15
68,1969,21
68,1970,19
68,1971,27
68,1972,25
68,1973,42
68,1974,37
68,1975,55
68,1976,41
68,1977,53
68,1978,67
68,1979,63
68,1980,88
68,1981,63
68,1982,61
68,1983,66
68,1984,56
68,1985,65
68,1986,74
68,1987,83
68,1988,92
68,1989,64
68,1990,92
68,1991,117
68,1992,133
68,1993,98
68,1994,103
68,1995,147
68,1996,147
68,1997,111
68,1998,120
68,1999,90
68,2000,71
68,2001,78
68,2002,69
68,2003,117
68,2004,122
68,2005,102
68,2006,90
68,2007,106
68,2008,124
68,2009,107
68,2010,126
68,2011,105
68,2012,111
68,2013,128
68,2014,104
68,2015,96
68,2016,100
68,2017,91
68,2018,109
68,2019,89
68,2020,119
7,2014,99
7,2015,77
7,2016,124
7,2017,118
7,2018,123
7,2019,221
7,2020,75
70,1990,71
70,1991,53
70,1992,54
70,1993,76
70,1994,67
70,1995,81
70,1996,81
70,1997,106
70,1998,99
70,1999,98
70,2000,79
70,2001,76
70,2002,77
70,2003,86
70,2004,76
70,2005,79
70,2006,114
70,2007,98
70,2008,114
70,2009,118
70,2010,136
70,2011,107
70,2012,124
70,2013,121
70,2014,129
70,2015,98
70,2016,73
70,2017,72
70,2018,79
70,2019,74
70,2020,78
72,2014,92
72,2015,115
72,2016,92
72,2017,63
72,2018,78
72,2019,73
72,2020,76
73,1997,256
73,2001,51
73,2002,35
73,2004,71
73,2005,85
73,2006,114
73,2007,156
73,2008,72
73,2009,190
73,2010,248
73,2011,147
73,2012,232
73,2013,130
73,2014,86
73,2015,109
73,2016,105
73,2017,97
73,2018,162
73,2019,92
73,2020,125
74,1990,166
74,1993,135
74,1994,125
74,1995,111
74,1996,166
74,1997,68
74,1998,125
74,1999,67
74,2000,71
74,2001,92
74,2002,73
74,2003,83
74,2004,83
74,2005,83
74,2006,79
74,2007,83
74,2008,104
74,2009,125
74,2010,83
74,2011,83
74,2012,97
74,2013,39
74,2014,135
74,2015,97
74,2016,68
74,2017,111
74,2019,146
74,2020,107
79,1961,12
79,1962,16
79,1963,14
79,1964,16
79,1965,20
79,1966,20
79,1967,22
79,1968,16
79,1969,27
79,1970,24
79,1971,23
79,1972,22
79,1973,29
79,1974,29
79,1975,40
79,1976,32
79,1977,45
79,1978,51
79,1979,53
79,1980,62
79,1981,57
79,1982,45
79,1983,52
79,1984,51
79,1985,42
79,1986,56
79,1987,70
79,1988,73
79,1989,69
79,1990,84
79,1991,106
79,1992,93
79,1993,78
79,1994,74
79,1995,90
79,1996,74
79,1997,88
79,1998,94
79,1999,57
79,2000,58
79,2001,66
79,2002,61
79,2003,98
79,2004,81
79,2005,80
79,2006,102
79,2007,114
79,2008,142
79,2009,100
79,2010,116
79,2011,104
79,2012,112
79,2013,130
79,2014,103
79,2015,95
79,2016,102
79,2017,94
79,2018,122
79,2019,96
79,2020,145
8,2005,59
8,2006,44
8,2007,104
8,2008,104
8,2009,104
8,2010,104
8,2011,91
8,2012,88
8,2013,89
8,2014,103
8,2015,100
8,2016,97
8,2017,107
8,2018,92
8,2019,93
80,1994,210
80,1995,225
80,1996,161
80,1997,170
80,1998,116
80,1999,76
80,2000,86
80,2001,84
80,2002,86
80,2003,110
80,2004,72
80,2005,85
80,2006,109
80,2007,126
80,2008,141
80,2009,88
80,2010,107
80,2011,105
80,2012,119
80,2013,125
80,2014,110
80,2015,83
80,2016,107
80,2017,99
80,2018,124
80,2019,101
80,2020,114
81,2000,352
81,2001,267
81,2004,111
81,2005,238
81,2006,100
81,2007,67
81,2008,89
81,2009,133
81,2010,133
81,2011,156
81,2012,183
81,2013,133
81,2014,133
81,2016,67
81,2017,115
81,2018,92
81,2019,95
81,2020,133
83,2014,100
84,1984,174
84,1985,110
84,1986,133
84,1987,236
84,1988,329
84,1989,362
84,1990,432
84,1991,205
84,1992,412
84,1993,182
84,1994,131
84,1995,93
84,1996,212
84,1997,87
84,1998,259
84,1999,283
84,2000,235
84,2001,167
84,2002,158
84,2003,186
84,2004,248
84,2005,200
84,2006,173
84,2007,230
84,2008,233
84,2009,222
84,2010,140
84,2011,182
84,2012,172
84,2013,171
84,2014,133
84,2015,86
84,2016,81
84,2017,118
84,2018,198
84,2019,175
84,2020,195
89,1993,42
89,1994,37
89,1995,31
89,1996,39
89,1997,50
89,1998,56
89,1999,51
89,2000,56
89,2001,57
89,2002,64
89,2003,56
89,2004,55
89,2005,60
89,2006,70
89,2007,70
89,2008,69
89,2009,57
89,2010,56
89,2011,60
89,2012,97
89,2013,95
89,2014,122
89,2015,100
89,2016,78
89,2017,94
89,2018,98
89,2019,98
89,2020,106
9,1992,64
9,1993,46
9,1994,55
9,1995,51
9,1996,50
9,1997,66
9,1998,96
9,1999,61
9,2000,67
9,2001,59
9,2002,55
9,2003,88
9,2004,48
9,2005,43
9,2006,65
9,2007,198
9,2008,94
9,2009,78
9,2010,104
9,2011,66
9,2012,114
9,2013,94
9,2016,100
9,2017,90
9,2018,94
9,2019,86
9,2020,104
90,2016,100
90,2018,58
90,2019,40
90,2020,83
91,2008,158
91,2009,158
91,2010,118
91,2011,118
91,2012,59
91,2013,79
91,2014,63
91,2015,118
91,2016,118
91,2017,69
91,2018,142
91,2019,39
91,2020,60
95,1994,31
95,1995,53
95,1996,13
95,1997,37
95,1998,58
95,1999,29
95,2000,45
95,2001,48
95,2002,45
95,2003,47
95,2004,51
95,2005,57
95,2006,65
95,2007,69
95,2008,74
95,2009,71
95,2010,96
95,2011,93
95,2012,94
95,2013,92
95,2014,117
95,2015,91
95,2016,92
95,2017,101
95,2018,94
95,2019,95
95,2020,72
96,1988,40
96,1989,49
96,1990,62
96,1991,50
96,1992,53
96,1993,50
96,1994,44
96,1995,59
96,1996,52
96,1997,49
96,1998,49
96,1999,40
96,2000,37
96,2001,37
96,2002,40
96,2003,39
96,2004,38
96,2005,39
96,2006,42
96,2007,44
96,2008,59
96,2009,62
96,2010,64
96,2011,65
96,2012,69
96,2013,81
96,2014,111
96,2015,94
96,2016,94
96,2017,97
96,2018,87
96,2019,89
96,2020,85
97,1965,18
97,1968,19
97,1969,19
97,1970,20
