geo,year,ti_animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100
41,1999,18
41,2000,19
41,2001,19
41,2002,25
41,2003,35
41,2004,34
41,2005,33
41,2006,33
41,2007,35
41,2008,49
41,2009,66
41,2010,72
41,2011,89
41,2012,138
41,2013,154
41,2014,101
41,2015,104
41,2016,95
41,2017,89
41,2018,85
41,2019,90
41,2020,101
44,1989,216
44,1990,163
44,1992,85
44,1994,44
44,1995,80
44,1996,90
44,1997,82
44,1998,79
44,1999,79
44,2000,70
44,2001,62
44,2002,51
44,2003,56
44,2004,63
44,2005,68
44,2006,71
44,2007,80
44,2008,116
44,2009,98
44,2010,113
44,2011,149
44,2012,149
44,2013,141
44,2014,110
44,2015,96
44,2016,95
44,2017,96
44,2018,95
44,2019,90
44,2020,89
46,1979,40
46,1993,24
46,2003,60
46,2009,32
46,2010,30
46,2011,31
46,2012,31
46,2014,187
46,2016,13
46,2017,101
48,1961,26
48,1962,45
48,1963,33
48,1964,33
48,1965,51
48,1966,45
48,1967,38
48,1968,41
48,1969,49
48,1970,48
48,1971,53
48,1972,50
48,1973,41
48,1974,50
48,1975,65
48,1976,68
48,1977,69
48,1978,157
48,1979,117
48,1980,178
48,1981,100
48,1982,86
48,1983,87
48,1984,91
48,1985,82
48,1986,97
48,1991,97
48,1992,58
48,1993,57
48,1994,60
48,1995,59
48,1996,91
48,1997,101
48,1998,114
48,1999,98
48,2000,95
48,2001,88
48,2002,84
48,2003,79
48,2004,83
48,2005,83
48,2006,83
48,2007,97
48,2008,109
48,2009,79
48,2010,116
48,2011,129
48,2012,137
48,2013,126
48,2014,114
48,2015,98
48,2016,88
48,2017,95
48,2018,93
48,2019,97
48,2020,90
50,1973,42
50,1974,19
50,1978,40
50,1980,75
50,1981,87
50,1982,141
50,1983,28
50,1984,57
50,1985,24
50,1986,76
50,1987,68
50,1988,238
50,1989,100
50,1990,78
50,1991,108
50,1992,34
50,1993,28
50,1994,23
50,1995,27
50,1996,27
50,1997,26
50,1998,26
50,1999,23
50,2000,20
50,2001,19
50,2002,18
50,2003,19
50,2004,36
50,2005,49
50,2006,54
50,2007,85
50,2008,79
50,2009,65
50,2010,79
50,2011,105
50,2012,115
50,2013,97
50,2014,144
50,2015,82
50,2016,74
50,2017,95
50,2018,76
50,2019,89
50,2020,105
5000,1961,18
5000,1962,17
5000,1963,16
5000,1964,18
5000,1965,21
5000,1966,20
5000,1967,17
5000,1968,15
5000,1969,16
5000,1970,20
5000,1971,21
5000,1972,19
5000,1973,28
5000,1974,44
5000,1975,41
5000,1976,38
5000,1977,43
5000,1978,47
5000,1979,56
5000,1980,52
5000,1981,50
5000,1982,47
5000,1983,43
5000,1984,50
5000,1985,48
5000,1986,37
5000,1987,38
5000,1988,45
5000,1989,44
5000,1990,44
5000,1991,44
5000,1992,46
5000,1993,46
5000,1994,51
5000,1995,61
5000,1996,62
5000,1997,60
5000,1998,58
5000,1999,50
5000,2000,43
5000,2001,42
5000,2002,46
5000,2003,56
5000,2004,63
5000,2005,65
5000,2006,67
5000,2007,80
5000,2008,116
5000,2009,96
5000,2010,100
5000,2011,130
5000,2012,126
5000,2013,119
5000,2014,114
5000,2015,92
5000,2016,94
5000,2017,100
5000,2018,96
5000,2019,94
5000,2020,99
5100,1961,22
5100,1962,23
5100,1963,28
5100,1964,32
5100,1965,41
5100,1966,40
5100,1967,37
5100,1968,33
5100,1969,33
5100,1970,34
5100,1971,36
5100,1972,46
5100,1973,53
5100,1974,45
5100,1975,35
5100,1976,37
5100,1977,45
5100,1978,58
5100,1979,61
5100,1980,63
5100,1981,62
5100,1982,76
5100,1983,56
5100,1984,60
5100,1985,47
5100,1986,41
5100,1987,43
5100,1988,43
5100,1989,48
5100,1990,53
5100,1991,55
5100,1992,51
5100,1993,51
5100,1994,47
5100,1995,67
5100,1996,74
5100,1997,83
5100,1998,78
5100,1999,75
5100,2000,65
5100,2001,52
5100,2002,58
5100,2003,77
5100,2004,77
5100,2005,77
5100,2006,75
5100,2007,92
5100,2008,121
5100,2009,105
5100,2010,105
5100,2011,122
5100,2012,121
5100,2013,105
5100,2014,115
5100,2015,96
5100,2016,89
5100,2017,95
5100,2018,98
5100,2019,93
5100,2020,92
5101,1961,22
5101,1962,21
5101,1963,31
5101,1964,35
5101,1965,45
5101,1966,44
5101,1967,41
5101,1968,40
5101,1969,39
5101,1970,42
5101,1971,46
5101,1972,56
5101,1973,63
5101,1974,90
5101,1975,66
5101,1976,81
5101,1977,73
5101,1978,70
5101,1979,82
5101,1980,112
5101,1981,92
5101,1982,77
5101,1983,89
5101,1984,65
5101,1985,101
5101,1986,81
5101,1987,83
5101,1988,76
5101,1989,75
5101,1990,54
5101,1991,58
5101,1992,42
5101,1993,46
5101,1994,45
5101,1995,104
5101,1996,89
5101,1997,110
5101,1998,99
5101,1999,82
5101,2000,81
5101,2001,65
5101,2002,89
5101,2003,84
5101,2004,77
5101,2005,73
5101,2006,80
5101,2007,93
5101,2008,119
5101,2009,98
5101,2010,101
5101,2011,97
5101,2012,135
5101,2013,130
5101,2014,130
5101,2015,97
5101,2016,73
5101,2017,102
5101,2018,106
5101,2019,121
5101,2020,128
5102,1961,47
5102,1962,50
5102,1963,69
5102,1964,56
5102,1965,68
5102,1966,47
5102,1967,65
5102,1968,49
5102,1969,57
5102,1970,100
5102,1971,125
5102,1972,62
5102,1973,156
5102,1974,152
5102,1979,125
5102,1985,498
5102,1986,498
5102,1991,187
5102,1993,75
5102,1995,125
5102,1996,311
5102,1997,872
5102,1998,249
5102,1999,233
5102,2000,164
5102,2001,135
5102,2002,72
5102,2003,143
5102,2004,249
5102,2005,249
5102,2006,78
5102,2008,1992
5102,2009,101
5102,2010,104
5102,2011,102
5102,2012,98
5102,2013,83
5102,2014,134
5102,2015,125
5102,2016,42
5102,2017,89
5102,2018,249
5102,2019,197
5102,2020,75
5103,1961,18
5103,1962,22
5103,1963,18
5103,1964,19
5103,1965,18
5103,1966,22
5103,1967,116
5103,1968,26
5103,1969,42
5103,1970,11
5103,1971,10
5103,1972,13
5103,1974,21
5103,1975,49
5103,1976,33
5103,1977,30
5103,1978,16
5103,1979,18
5103,1980,21
5103,1981,34
5103,1983,33
5103,1984,62
5103,1985,40
5103,1986,48
5103,1987,74
5103,1988,72
5103,1989,126
5103,1990,88
5103,1991,64
5103,1992,91
5103,1993,66
5103,1994,73
5103,1995,82
5103,1996,70
5103,1997,83
5103,1998,64
5103,1999,68
5103,2000,57
5103,2001,46
5103,2002,55
5103,2003,61
5103,2004,71
5103,2005,80
5103,2006,62
5103,2007,91
5103,2008,118
5103,2009,104
5103,2010,97
5103,2011,129
5103,2012,120
5103,2013,92
5103,2014,113
5103,2015,98
5103,2016,89
5103,2017,92
5103,2018,93
5103,2019,80
5103,2020,71
5104,1961,28
5104,1962,38
5104,1963,33
5104,1964,33
5104,1965,26
5104,1966,18
5104,1967,16
5104,1968,15
5104,1969,15
5104,1970,16
5104,1971,18
5104,1972,19
5104,1973,31
5104,1974,34
5104,1975,31
5104,1976,34
5104,1977,40
5104,1978,59
5104,1979,61
5104,1980,61
5104,1981,63
5104,1982,83
5104,1983,54
5104,1984,63
5104,1985,47
5104,1986,43
5104,1987,46
5104,1988,45
5104,1989,44
5104,1990,51
5104,1991,55
5104,1992,52
5104,1993,56
5104,1994,48
5104,1995,53
5104,1996,63
5104,1997,55
5104,1998,57
5104,1999,78
5104,2000,59
5104,2001,51
5104,2002,52
5104,2003,86
5104,2004,90
5104,2005,83
5104,2006,77
5104,2007,98
5104,2008,119
5104,2009,116
5104,2010,123
5104,2011,134
5104,2012,118
5104,2013,109
5104,2014,110
5104,2015,95
5104,2016,95
5104,2017,99
5104,2018,101
5104,2019,95
5104,2020,91
5105,1969,24
5105,1970,40
5105,1971,45
5105,1972,37
5105,1973,42
5105,1974,56
5105,1975,68
5105,1976,41
5105,1977,52
5105,1978,61
5105,1979,70
5105,1980,73
5105,1981,64
5105,1982,65
5105,1983,60
5105,1984,76
5105,1985,70
5105,1987,34
5105,1988,93
5105,1989,40
5105,1990,64
5105,1991,63
5105,1992,72
5105,1993,43
5105,1994,49
5105,1995,85
5105,1996,81
5105,1997,76
5105,1998,55
5105,1999,59
5105,2000,63
5105,2001,56
5105,2002,64
5105,2003,77
5105,2004,74
5105,2005,73
5105,2006,79
5105,2007,89
5105,2008,113
5105,2009,96
5105,2010,96
5105,2011,103
5105,2012,102
5105,2013,90
5105,2014,120
5105,2015,96
5105,2016,84
5105,2017,78
5105,2018,89
5105,2019,85
5105,2020,105
52,1993,49
52,1996,84
52,1997,86
52,1999,92
52,2000,108
52,2001,73
52,2002,25
52,2003,73
52,2004,73
52,2005,74
52,2006,75
52,2007,78
52,2008,97
52,2009,127
52,2010,129
52,2011,136
52,2012,137
52,2013,134
52,2014,130
52,2015,100
52,2016,69
52,2017,73
52,2018,61
52,2019,62
52,2020,65
5200,1961,16
5200,1962,15
5200,1963,14
5200,1964,16
5200,1965,19
5200,1966,18
5200,1967,15
5200,1968,13
5200,1969,15
5200,1970,19
5200,1971,19
5200,1972,17
5200,1973,27
5200,1974,41
5200,1975,35
5200,1976,35
5200,1977,39
5200,1978,42
5200,1979,51
5200,1980,45
5200,1981,44
5200,1982,40
5200,1983,38
5200,1984,47
5200,1985,42
5200,1986,30
5200,1987,32
5200,1988,37
5200,1989,34
5200,1990,33
5200,1991,32
5200,1992,33
5200,1993,35
5200,1994,39
5200,1995,45
5200,1996,46
5200,1997,48
5200,1998,44
5200,1999,39
5200,2000,35
5200,2001,35
5200,2002,35
5200,2003,43
5200,2004,47
5200,2005,48
5200,2006,49
5200,2007,66
5200,2008,88
5200,2009,77
5200,2010,90
5200,2011,119
5200,2012,119
5200,2013,110
5200,2014,110
5200,2015,95
5200,2016,95
5200,2017,97
5200,2018,93
5200,2019,93
5200,2020,96
5203,1961,17
5203,1962,15
5203,1963,15
5203,1964,16
5203,1965,19
5203,1966,18
5203,1967,15
5203,1968,13
5203,1969,16
5203,1970,19
5203,1971,19
5203,1972,17
5203,1973,28
5203,1974,42
5203,1975,35
5203,1976,36
5203,1977,39
5203,1978,43
5203,1979,51
5203,1980,45
5203,1981,45
5203,1982,41
5203,1983,39
5203,1984,49
5203,1985,43
5203,1986,31
5203,1987,33
5203,1988,38
5203,1989,35
5203,1990,34
5203,1991,33
5203,1992,33
5203,1993,35
5203,1994,39
5203,1995,46
5203,1996,46
5203,1997,48
5203,1998,44
5203,1999,37
5203,2000,32
5203,2001,34
5203,2002,35
5203,2003,42
5203,2004,46
5203,2005,48
5203,2006,47
5203,2007,65
5203,2008,84
5203,2009,74
5203,2010,87
5203,2011,117
5203,2012,118
5203,2013,109
5203,2014,109
5203,2015,95
5203,2016,96
5203,2017,100
5203,2018,94
5203,2019,96
5203,2020,97
5204,1961,35
5204,1962,37
5204,1963,35
5204,1964,33
5204,1965,32
5204,1966,32
5204,1967,32
5204,1968,33
5204,1969,34
5204,1970,36
5204,1971,43
5204,1972,40
5204,1973,36
5204,1974,43
5204,1975,57
5204,1976,57
5204,1977,63
5204,1978,73
5204,1979,76
5204,1980,108
5204,1981,94
5204,1982,95
5204,1983,72
5204,1984,76
5204,1985,74
5204,1986,98
5204,1987,36
5204,1988,98
5204,1989,81
5204,1990,70
5204,1991,87
5204,1992,70
5204,1993,56
5204,1994,84
5204,1995,80
5204,1996,78
5204,1997,78
5204,1998,67
5204,1999,64
5204,2000,69
5204,2001,62
5204,2002,55
5204,2003,58
5204,2004,67
5204,2005,63
5204,2006,70
5204,2007,75
5204,2008,113
5204,2009,102
5204,2010,103
5204,2011,128
5204,2012,134
5204,2013,115
5204,2014,110
5204,2015,100
5204,2016,89
5204,2017,93
5204,2018,94
5204,2019,97
5204,2020,98
5206,1961,24
5206,1962,24
5206,1963,23
5206,1964,23
5206,1965,24
5206,1966,24
5206,1967,25
5206,1968,21
5206,1969,20
5206,1970,22
5206,1971,24
5206,1972,27
5206,1973,28
5206,1974,43
5206,1975,46
5206,1976,41
5206,1977,46
5206,1978,51
5206,1979,45
5206,1980,63
5206,1981,67
5206,1982,65
5206,1983,66
5206,1984,71
5206,1985,66
5206,1986,64
5206,1987,63
5206,1988,63
5206,1989,59
5206,1990,60
5206,1991,62
5206,1992,64
5206,1993,64
5206,1994,58
5206,1995,67
5206,1996,71
5206,1997,71
5206,1998,70
5206,1999,68
5206,2000,61
5206,2001,65
5206,2002,63
5206,2003,69
5206,2004,68
5206,2005,74
5206,2006,78
5206,2007,76
5206,2008,101
5206,2009,112
5206,2010,105
5206,2011,108
5206,2012,113
5206,2013,108
5206,2014,100
5206,2015,107
5206,2016,94
5206,2017,95
5206,2018,88
5206,2019,102
5206,2020,96
5207,1961,20
5207,1962,20
5207,1963,15
5207,1964,16
5207,1965,19
5207,1966,17
5207,1967,13
5207,1968,13
5207,1969,12
5207,1970,16
5207,1971,22
5207,1972,19
5207,1973,26
5207,1974,53
5207,1975,61
5207,1976,44
5207,1977,57
5207,1978,46
5207,1979,58
5207,1980,54
5207,1981,44
5207,1982,39
5207,1983,40
5207,1984,48
5207,1985,41
5207,1986,27
5207,1987,27
5207,1988,38
5207,1989,40
5207,1990,32
5207,1991,33
5207,1992,41
5207,1993,48
5207,1994,49
5207,1995,52
5207,1996,56
5207,1997,55
5207,1998,54
5207,1999,55
5207,2000,46
5207,2001,46
5207,2002,41
5207,2003,52
5207,2004,54
5207,2005,50
5207,2006,53
5207,2007,75
5207,2008,115
5207,2009,91
5207,2010,105
5207,2011,131
5207,2012,121
5207,2013,116
5207,2014,112
5207,2015,93
5207,2016,94
5207,2017,90
5207,2018,90
5207,2019,85
5207,2020,94
53,2001,68
53,2003,55
53,2004,107
53,2008,142
53,2009,213
53,2012,320
53,2014,100
53,2019,34
53,2020,69
5300,1961,27
5300,1962,26
5300,1963,26
5300,1964,27
5300,1965,34
5300,1966,26
5300,1967,28
5300,1968,26
5300,1969,25
5300,1970,30
5300,1971,38
5300,1972,32
5300,1973,41
5300,1974,61
5300,1975,59
5300,1976,52
5300,1977,59
5300,1978,61
5300,1979,65
5300,1980,68
5300,1981,65
5300,1982,63
5300,1983,59
5300,1984,77
5300,1985,64
5300,1986,52
5300,1987,49
5300,1988,64
5300,1989,66
5300,1990,60
5300,1991,62
5300,1992,60
5300,1993,58
5300,1994,67
5300,1995,78
5300,1996,72
5300,1997,65
5300,1998,69
5300,1999,60
5300,2000,49
5300,2001,42
5300,2002,51
5300,2003,60
5300,2004,62
5300,2005,63
5300,2006,64
5300,2007,69
5300,2008,124
5300,2009,94
5300,2010,114
5300,2011,131
5300,2012,127
5300,2013,117
5300,2014,113
5300,2015,94
5300,2016,92
5300,2017,97
5300,2018,89
5300,2019,85
5300,2020,92
5301,1994,355
5301,1995,85
5301,1996,96
5301,1997,184
5301,1998,331
5301,1999,95
5301,2000,74
5301,2001,60
5301,2002,62
5301,2003,61
5301,2004,65
5301,2005,73
5301,2006,101
5301,2007,102
5301,2008,103
5301,2009,81
5301,2010,93
5301,2011,138
5301,2012,134
5301,2013,132
5301,2014,117
5301,2015,104
5301,2016,79
5301,2017,89
5301,2018,81
5301,2019,47
5301,2020,70
5302,1961,8
5302,1962,8
5302,1963,7
5302,1964,8
5302,1965,11
5302,1966,8
5302,1967,8
5302,1968,8
5302,1969,7
5302,1970,10
5302,1971,12
5302,1972,10
5302,1973,12
5302,1974,16
5302,1975,20
5302,1976,16
5302,1977,19
5302,1978,19
5302,1979,19
5302,1980,17
5302,1981,16
5302,1982,16
5302,1983,15
5302,1984,18
5302,1985,17
5302,1986,14
5302,1987,14
5302,1988,21
5302,1989,26
5302,1990,24
5302,1991,25
5302,1992,22
5302,1993,24
5302,1994,29
5302,1995,25
5302,1996,27
5302,1997,24
5302,1998,24
5302,1999,21
5302,2000,16
5302,2001,15
5302,2002,21
5302,2003,25
5302,2004,28
5302,2005,31
5302,2006,33
5302,2007,37
5302,2008,48
5302,2009,58
5302,2010,63
5302,2011,85
5302,2012,108
5302,2013,105
5302,2014,107
5302,2015,103
5302,2016,90
5302,2017,98
5302,2018,99
5302,2019,86
5302,2020,93
5303,1965,22
5303,1966,33
5303,1967,31
5303,1968,17
5303,1969,65
5303,1970,118
5303,1971,28
5303,1972,26
5303,1973,20
5303,1974,41
5303,1975,42
5303,1976,31
5303,1977,74
5303,1978,56
5303,1979,70
5303,1980,107
5303,1981,180
5303,1982,185
5303,1983,72
5303,1984,35
5303,1985,64
5303,1986,130
5303,1987,125
5303,1988,100
5303,1989,95
5303,1990,99
5303,1991,115
5303,1992,96
5303,1993,85
5303,1994,93
5303,1995,116
5303,1996,101
5303,1997,87
5303,1998,115
5303,1999,112
5303,2000,100
5303,2001,91
5303,2002,78
5303,2003,46
5303,2004,43
5303,2005,55
5303,2006,60
5303,2007,78
5303,2008,86
5303,2009,83
5303,2010,139
5303,2011,148
5303,2012,164
5303,2013,180
5303,2014,149
5303,2015,86
5303,2016,65
5303,2017,69
5303,2018,51
5303,2019,55
5303,2020,58
5304,1961,31
5304,1962,31
5304,1963,31
5304,1964,30
5304,1965,35
5304,1966,34
5304,1967,35
5304,1968,30
5304,1969,30
5304,1970,28
5304,1971,31
5304,1972,28
5304,1973,48
5304,1974,77
5304,1975,59
5304,1976,57
5304,1977,63
5304,1978,67
5304,1979,75
5304,1980,72
5304,1981,67
5304,1982,67
5304,1983,68
5304,1984,92
5304,1985,75
5304,1986,50
5304,1987,54
5304,1988,73
5304,1989,66
5304,1990,56
5304,1991,55
5304,1992,57
5304,1993,52
5304,1994,58
5304,1995,73
5304,1996,57
5304,1997,55
5304,1998,65
5304,1999,58
5304,2000,47
5304,2001,40
5304,2002,43
5304,2003,57
5304,2004,62
5304,2005,57
5304,2006,61
5304,2007,66
5304,2008,132
5304,2009,95
5304,2010,114
5304,2011,134
5304,2012,122
5304,2013,110
5304,2014,113
5304,2015,93
5304,2016,94
5304,2017,99
5304,2018,91
5304,2019,87
5304,2020,94
5305,1961,18
5305,1962,19
5305,1963,22
5305,1964,17
5305,1965,18
5305,1966,22
5305,1967,21
5305,1968,29
5305,1969,20
5305,1970,27
5305,1971,40
5305,1972,38
5305,1973,45
5305,1974,60
5305,1975,73
5305,1976,67
5305,1977,74
5305,1978,63
5305,1979,50
5305,1980,86
5305,1981,87
5305,1982,76
5305,1983,60
5305,1984,81
5305,1985,66
5305,1986,59
5305,1987,47
5305,1988,57
5305,1989,62
5305,1990,59
5305,1991,68
5305,1992,68
5305,1993,66
5305,1994,69
5305,1995,85
5305,1996,82
5305,1997,73
5305,1998,77
5305,1999,72
5305,2000,65
5305,2001,61
5305,2002,56
5305,2003,62
5305,2004,68
5305,2005,69
5305,2006,59
5305,2007,74
5305,2008,128
5305,2009,98
5305,2010,117
5305,2011,136
5305,2012,136
5305,2013,117
5305,2014,115
5305,2015,96
5305,2016,90
5305,2017,97
5305,2018,93
5305,2019,83
5305,2020,90
54,1961,24
54,1962,20
54,1963,21
54,1964,25
54,1965,25
54,1966,25
54,1967,22
54,1968,18
54,1969,22
54,1970,29
54,1971,26
54,1972,23
54,1973,41
54,1974,59
54,1975,52
54,1976,51
54,1977,63
54,1978,66
54,1979,77
54,1980,79
54,1981,70
54,1982,70
54,1983,56
54,1984,59
54,1985,60
54,1986,48
54,1987,53
54,1988,61
54,1989,65
54,1990,69
54,1991,65
54,1992,78
54,1993,68
54,1994,80
54,1995,85
54,1996,86
54,1997,80
54,1998,82
54,1999,59
54,2000,66
54,2001,69
54,2002,59
54,2003,82
54,2004,104
54,2005,114
54,2006,129
54,2007,151
54,2008,202
54,2009,169
54,2010,154
54,2011,181
54,2012,171
54,2013,168
54,2014,118
54,2015,87
54,2016,95
54,2017,102
54,2018,101
54,2019,112
54,2020,128
5400,1961,22
5400,1962,21
5400,1963,20
5400,1964,22
5400,1965,23
5400,1966,22
5400,1967,19
5400,1968,17
5400,1969,18
5400,1970,22
5400,1971,24
5400,1972,22
5400,1973,30
5400,1974,45
5400,1975,45
5400,1976,42
5400,1977,49
5400,1978,53
5400,1979,60
5400,1980,58
5400,1981,54
5400,1982,52
5400,1983,45
5400,1984,49
5400,1985,50
5400,1986,42
5400,1987,42
5400,1988,49
5400,1989,49
5400,1990,51
5400,1991,50
5400,1992,59
5400,1993,56
5400,1994,62
5400,1995,74
5400,1996,73
5400,1997,66
5400,1998,67
5400,1999,56
5400,2000,49
5400,2001,50
5400,2002,52
5400,2003,62
5400,2004,75
5400,2005,75
5400,2006,79
5400,2007,91
5400,2008,129
5400,2009,106
5400,2010,99
5400,2011,130
5400,2012,126
5400,2013,122
5400,2014,116
5400,2015,91
5400,2016,94
5400,2017,102
5400,2018,101
5400,2019,96
5400,2020,103
5401,1961,33
5401,1962,32
5401,1963,30
5401,1964,32
5401,1965,30
5401,1966,24
5401,1967,24
5401,1968,22
5401,1969,23
5401,1970,23
5401,1971,27
5401,1972,23
5401,1973,29
5401,1974,42
5401,1975,42
5401,1976,45
5401,1977,49
5401,1978,52
5401,1979,60
5401,1980,53
5401,1981,54
5401,1982,53
5401,1983,50
5401,1984,48
5401,1985,49
5401,1986,45
5401,1987,44
5401,1988,50
5401,1989,47
5401,1990,52
5401,1991,40
5401,1992,43
5401,1993,46
5401,1994,51
5401,1995,72
5401,1996,75
5401,1997,69
5401,1998,74
5401,1999,57
5401,2000,51
5401,2001,52
5401,2002,56
5401,2003,61
5401,2004,79
5401,2005,80
5401,2006,79
5401,2007,97
5401,2008,136
5401,2009,113
5401,2010,107
5401,2011,136
5401,2012,133
5401,2013,126
5401,2014,113
5401,2015,91
5401,2016,96
5401,2017,106
5401,2018,107
5401,2019,100
5401,2020,100
5402,1961,20
5402,1962,18
5402,1963,18
5402,1964,19
5402,1965,20
5402,1966,20
5402,1967,17
5402,1968,15
5402,1969,17
5402,1970,21
5402,1971,20
5402,1972,20
5402,1973,29
5402,1974,42
5402,1975,41
5402,1976,43
5402,1977,55
5402,1978,60
5402,1979,63
5402,1980,62
5402,1981,65
5402,1982,62
5402,1983,50
5402,1984,50
5402,1985,50
5402,1986,42
5402,1987,48
5402,1988,56
5402,1989,55
5402,1990,55
5402,1991,58
5402,1992,63
5402,1993,55
5402,1994,64
5402,1995,75
5402,1996,78
5402,1997,69
5402,1998,69
5402,1999,59
5402,2000,56
5402,2001,61
5402,2002,57
5402,2003,70
5402,2004,87
5402,2005,89
5402,2006,97
5402,2007,108
5402,2008,141
5402,2009,121
5402,2010,110
5402,2011,137
5402,2012,133
5402,2013,131
5402,2014,118
5402,2015,90
5402,2016,91
5402,2017,102
5402,2018,101
5402,2019,100
5402,2020,110
5403,1961,26
5403,1962,27
5403,1963,29
5403,1964,25
5403,1965,21
5403,1966,26
5403,1967,24
5403,1968,12
5403,1969,16
5403,1970,26
5403,1971,27
5403,1972,28
5403,1973,28
5403,1974,47
5403,1975,46
5403,1976,49
5403,1977,50
5403,1978,55
5403,1979,61
5403,1980,69
5403,1981,57
5403,1982,58
5403,1983,53
5403,1984,51
5403,1985,52
5403,1986,49
5403,1987,42
5403,1988,47
5403,1989,47
5403,1990,45
5403,1991,55
5403,1992,63
5403,1993,61
5403,1994,59
5403,1995,69
5403,1996,77
5403,1997,65
5403,1998,63
5403,1999,55
5403,2000,48
5403,2001,46
5403,2002,46
5403,2003,57
5403,2004,75
5403,2005,69
5403,2006,77
5403,2007,84
5403,2008,126
5403,2009,100
5403,2010,97
5403,2011,133
5403,2012,133
5403,2013,133
5403,2014,119
5403,2015,91
5403,2016,90
5403,2017,99
5403,2018,94
5403,2019,96
5403,2020,109
5404,1961,21
5404,1962,19
5404,1963,19
5404,1964,21
5404,1965,23
5404,1966,22
5404,1967,19
5404,1968,16
5404,1969,17
5404,1970,22
5404,1971,23
5404,1972,22
5404,1973,32
5404,1974,48
5404,1975,47
5404,1976,41
5404,1977,49
5404,1978,53
5404,1979,60
5404,1980,59
5404,1981,53
5404,1982,50
5404,1983,43
5404,1984,49
5404,1985,50
5404,1986,41
5404,1987,40
5404,1988,49
5404,1989,49
5404,1990,50
5404,1991,49
5404,1992,59
5404,1993,56
5404,1994,61
5404,1995,73
5404,1996,70
5404,1997,64
5404,1998,64
5404,1999,54
5404,2000,46
5404,2001,46
5404,2002,49
5404,2003,60
5404,2004,70
5404,2005,68
5404,2006,72
5404,2007,85
5404,2008,123
5404,2009,102
5404,2010,94
5404,2011,126
5404,2012,121
5404,2013,116
5404,2014,115
5404,2015,91
5404,2016,94
5404,2017,103
5404,2018,101
5404,2019,95
5404,2020,101
55,1995,178
55,2014,67
55,2016,133
55,2017,200
55,2018,133
55,2019,104
55,2020,133
5500,1961,20
5500,1962,16
5500,1963,15
5500,1964,17
5500,1965,23
5500,1966,24
5500,1967,19
5500,1968,15
5500,1969,14
5500,1970,19
5500,1971,24
5500,1972,22
5500,1973,24
5500,1974,50
5500,1975,44
5500,1976,41
5500,1977,47
5500,1978,54
5500,1979,67
5500,1980,75
5500,1981,71
5500,1982,60
5500,1983,53
5500,1984,62
5500,1985,63
5500,1986,52
5500,1987,44
5500,1988,51
5500,1989,51
5500,1990,47
5500,1991,47
5500,1992,43
5500,1993,51
5500,1994,50
5500,1995,67
5500,1996,63
5500,1997,65
5500,1998,62
5500,1999,54
5500,2000,47
5500,2001,41
5500,2002,49
5500,2003,63
5500,2004,64
5500,2005,59
5500,2006,61
5500,2007,92
5500,2008,125
5500,2009,92
5500,2010,117
5500,2011,165
5500,2012,143
5500,2013,131
5500,2014,115
5500,2015,87
5500,2016,98
5500,2017,106
5500,2018,95
5500,2019,97
5500,2020,107
5501,1961,20
5501,1962,16
5501,1963,15
5501,1964,17
5501,1965,23
5501,1966,24
5501,1967,19
5501,1968,15
5501,1969,14
5501,1970,20
5501,1971,24
5501,1972,22
5501,1973,24
5501,1974,50
5501,1975,44
5501,1976,41
5501,1977,47
5501,1978,54
5501,1979,67
5501,1980,75
5501,1981,71
5501,1982,61
5501,1983,54
5501,1984,62
5501,1985,64
5501,1986,52
5501,1987,44
5501,1988,51
5501,1989,51
5501,1990,47
5501,1991,47
5501,1992,43
5501,1993,51
5501,1994,50
5501,1995,67
5501,1996,63
5501,1997,65
5501,1998,62
5501,1999,54
5501,2000,47
5501,2001,42
5501,2002,49
5501,2003,63
5501,2004,64
5501,2005,60
5501,2006,61
5501,2007,92
5501,2008,126
5501,2009,92
5501,2010,117
5501,2011,166
5501,2012,143
5501,2013,131
5501,2014,115
5501,2015,87
5501,2016,98
5501,2017,106
5501,2018,95
5501,2019,96
5501,2020,107
5502,1961,21
5502,1962,43
5502,1963,21
5502,1964,21
5502,1965,21
5502,1966,43
5502,1967,43
5502,1968,43
5502,1969,86
5502,1973,32
5502,1974,64
5502,1975,43
5502,1976,43
5502,1977,27
5502,1978,39
5502,1979,43
5502,1980,30
5502,1981,38
5502,1982,17
5502,1983,18
5502,1984,15
5502,1985,37
5502,1986,35
5502,1987,36
5502,1988,46
5502,1989,50
5502,1990,38
5502,1991,34
5502,1992,30
5502,1993,29
5502,1994,34
5502,1995,40
5502,1996,40
5502,1997,41
5502,1998,40
5502,1999,40
5502,2000,33
5502,2001,5
5502,2002,6
5502,2003,48
5502,2004,57
5502,2005,42
5502,2006,36
5502,2007,47
5502,2008,68
5502,2009,85
5502,2010,62
5502,2011,89
5502,2012,107
5502,2013,94
5502,2014,114
5502,2015,69
5502,2016,117
5502,2017,132
5502,2018,118
5502,2019,138
5502,2020,51
5504,1990,12
5504,2013,115
5504,2014,115
5504,2015,106
5504,2016,79
5504,2017,77
5504,2018,77
5504,2019,115
56,2012,92
56,2013,91
56,2014,103
56,2015,99
56,2016,98
56,2017,102
56,2018,94
56,2019,104
56,2020,107
57,1992,74
57,1993,90
57,1994,109
57,1995,129
57,1996,120
57,1997,60
