geo,year,ti_eggs_dried_import_value_base_period_quantity
5302,1968,10447
5302,1969,8377
5302,1970,11410
5302,1971,9879
5302,1972,11218
5302,1973,12912
5302,1974,16989
5302,1975,18371
5302,1976,14546
5302,1977,17779
5302,1978,18806
5302,1979,19043
5302,1980,19457
5302,1981,22540
5302,1982,23732
5302,1983,20240
5302,1984,19738
5302,1985,18775
5302,1986,22166
5302,1987,23972
5302,1988,21328
5302,1989,20976
5302,1990,23192
5302,1991,25458
5302,1992,23914
5302,1993,23473
5302,1994,23864
5302,1995,24464
5302,1996,29286
5302,1997,31468
5302,1998,27781
5302,1999,24818
5302,2000,22109
5302,2001,22990
5302,2002,23912
5302,2003,27366
5302,2004,29047
5302,2005,23600
5302,2006,23708
5302,2007,27948
5302,2008,40573
5302,2009,36483
5302,2010,34921
5302,2011,35062
5302,2012,36586
5302,2013,39267
5302,2014,35382
5302,2015,36061
5302,2016,33609
5302,2017,28748
5302,2018,39694
5302,2019,35425
5302,2020,29995
5303,1972,684
5303,1973,242
5303,1974,760
5303,1975,1010
5303,1976,957
5303,1977,729
5303,1978,1112
5303,1979,1758
5303,1980,546
5303,1981,1283
5303,1982,1158
5303,1983,936
5303,1984,483
5303,1985,774
5303,1986,4293
5303,1987,3895
5303,1988,4418
5303,1989,450
5303,1992,570
5303,1993,618
5303,1994,641
5303,1995,899
5303,1996,1140
5303,1997,896
5303,1998,1758
5303,1999,591
5303,2000,1331
5303,2001,1176
5303,2002,1209
5303,2003,1193
5303,2004,1498
5303,2005,663
5303,2006,981
5303,2007,1602
5303,2008,1593
5303,2009,1625
5303,2010,1010
5303,2011,1318
5303,2012,1614
5303,2013,1546
5303,2014,1192
5303,2015,2299
5303,2016,1272
5303,2017,1304
5303,2018,1046
5303,2019,922
5303,2020,1080
5304,1961,2809
5304,1962,2864
5304,1963,3895
5304,1964,4057
5304,1965,5972
5304,1966,7201
5304,1967,7086
5304,1968,11425
5304,1969,2609
5304,1970,16346
5304,1971,4553
5304,1972,8089
5304,1973,4057
5304,1974,21637
5304,1975,8682
5304,1976,11810
5304,1977,10435
5304,1978,10086
5304,1979,11642
5304,1980,13446
5304,1981,15540
5304,1982,16648
5304,1983,13834
5304,1984,17022
5304,1985,14400
5304,1986,15447
5304,1987,14474
5304,1988,13894
5304,1989,15174
5304,1990,15016
5304,1991,13912
5304,1992,14684
5304,1993,13234
5304,1994,14995
5304,1995,16405
5304,1996,19879
5304,1997,17774
5304,1998,15771
5304,1999,15156
5304,2000,10823
5304,2001,12478
5304,2002,12793
5304,2003,14535
5304,2004,15899
5304,2005,14314
5304,2006,12610
5304,2007,16177
5304,2008,21336
5304,2009,21981
5304,2010,20024
5304,2011,20306
5304,2012,22512
5304,2013,23669
5304,2014,24524
5304,2015,23185
5304,2016,18838
5304,2017,16096
5304,2018,21935
5304,2019,19094
5304,2020,19805
5305,1970,10419
5305,1971,18234
5305,1973,7815
5305,1974,15629
5305,1975,23680
5305,1976,17366
5305,1980,18033
5305,1981,21917
5305,1982,19655
5305,1983,25180
5305,1984,26561
5305,1985,29925
5305,1986,27108
5305,1987,22528
5305,1988,15143
5305,1989,15155
5305,1990,20260
5305,1991,11558
5305,1992,19883
5305,1993,12022
5305,1994,14507
5305,1995,17700
5305,1996,23524
5305,1997,17333
5305,1998,14716
5305,1999,13952
5305,2000,17847
5305,2001,17615
5305,2002,14743
5305,2003,19391
5305,2004,16845
5305,2005,17459
5305,2006,17655
5305,2007,21791
5305,2008,27429
5305,2009,25163
5305,2010,21578
5305,2011,41437
5305,2012,24974
5305,2013,36266
5305,2014,26034
5305,2015,26671
5305,2016,26006
5305,2017,21887
5305,2018,23302
5305,2019,24627
5305,2020,18644
54,1962,4960
54,1963,5187
54,1964,4507
54,1965,4159
54,1966,4795
54,1967,3350
54,1968,3943
54,1969,3092
54,1970,2870
54,1971,2863
54,1972,3017
54,1973,5602
54,1974,8365
54,1975,8063
54,1976,8864
54,1977,8381
54,1978,11109
54,1979,8036
54,1980,10190
54,1981,13110
54,1982,11789
54,1983,10849
54,1984,8412
54,1985,6987
54,1986,11227
54,1987,11051
54,1988,9935
54,1989,9347
54,1990,15002
54,1991,10025
54,1992,12155
54,1993,11337
54,1994,9140
54,1995,8613
54,1996,11468
54,1997,10832
54,1998,8946
54,1999,6571
54,2000,7277
54,2001,5854
54,2002,6439
54,2003,8671
54,2004,11040
54,2005,10695
54,2006,11276
54,2007,14707
54,2008,19679
54,2009,13842
54,2010,16161
54,2011,16349
54,2012,16697
54,2013,17187
54,2014,17089
54,2015,14416
54,2016,13849
54,2017,13007
54,2018,14627
54,2019,12774
54,2020,12321
5400,1961,98635
5400,1962,79539
5400,1963,86183
5400,1964,80837
5400,1965,74825
5400,1966,70738
5400,1967,70005
5400,1968,61755
5400,1969,70747
5400,1970,75946
5400,1971,75987
5400,1972,79048
5400,1973,105131
5400,1974,130080
5400,1975,133791
5400,1976,127710
5400,1977,149709
5400,1978,171345
5400,1979,169037
5400,1980,176661
5400,1981,193833
5400,1982,178947
5400,1983,150076
5400,1984,132197
5400,1985,122610
5400,1986,149908
5400,1987,184304
5400,1988,158512
5400,1989,154611
5400,1990,185013
5400,1991,203117
5400,1992,197572
5400,1993,150456
5400,1994,168518
5400,1995,176349
5400,1996,168781
5400,1997,168199
5400,1998,122183
5400,1999,132112
5400,2000,112043
5400,2001,109245
5400,2002,121409
5400,2003,153258
5400,2004,176447
5400,2005,148688
5400,2006,160211
5400,2007,174832
5400,2008,247636
5400,2009,209712
5400,2010,205181
5400,2011,200520
5400,2012,222210
5400,2013,221530
5400,2014,210314
5400,2015,164954
5400,2016,179373
5400,2017,193059
5400,2018,219188
5400,2019,191006
5400,2020,192140
5401,1961,13841
5401,1962,13694
5401,1963,13625
5401,1964,11535
5401,1965,11555
5401,1966,14010
5401,1967,11935
5401,1968,9028
5401,1969,11567
5401,1970,8666
5401,1971,11637
5401,1972,11649
5401,1973,13658
5401,1974,12646
5401,1975,14121
5401,1976,15516
5401,1977,18724
5401,1978,24465
5401,1979,24358
5401,1980,45033
5401,1982,26943
5401,1983,22468
5401,1985,10644
5401,1986,10087
5401,1990,12847
5401,1991,35385
5401,1992,15855
5401,1993,10154
5401,1994,16543
5401,1995,19566
5401,1996,24415
5401,1997,22805
5401,1998,7923
5401,1999,11339
5401,2000,12407
5401,2001,11229
5401,2002,13910
5401,2003,17124
5401,2004,21219
5401,2005,16812
5401,2006,19768
5401,2007,21373
5401,2008,33511
5401,2009,24508
5401,2010,28792
5401,2011,26853
5401,2012,27472
5401,2013,24026
5401,2014,25170
5401,2015,20342
5401,2016,22114
5401,2017,23748
5401,2018,25955
5401,2019,23341
5401,2020,23697
5402,1961,27208
5402,1962,21482
5402,1963,20166
5402,1964,19719
5402,1965,17921
5402,1966,16975
5402,1967,13994
5402,1968,12779
5402,1969,14292
5402,1970,15394
5402,1971,17855
5402,1972,20232
5402,1973,32574
5402,1974,46072
5402,1975,41080
5402,1976,41389
5402,1977,50426
5402,1978,55791
5402,1979,50927
5402,1980,59092
5402,1981,63799
5402,1982,56992
5402,1983,47721
5402,1984,44102
5402,1985,40873
5402,1986,48763
5402,1987,63175
5402,1988,61598
5402,1989,56647
5402,1990,69351
5402,1991,67252
5402,1992,69061
5402,1993,57162
5402,1994,55719
5402,1995,55280
5402,1996,64639
5402,1997,62241
5402,1998,53372
5402,1999,45644
5402,2000,41737
5402,2001,36688
5402,2002,39905
5402,2003,51594
5402,2004,60943
5402,2005,50786
5402,2006,52575
5402,2007,55348
5402,2008,75979
5402,2009,70261
5402,2010,71711
5402,2011,73079
5402,2012,78480
5402,2013,77033
5402,2014,75542
5402,2015,62333
5402,2016,65599
5402,2017,66538
5402,2018,76579
5402,2019,64880
5402,2020,65024
5403,1961,15703
5403,1962,9573
5403,1963,11899
5403,1964,16007
5403,1965,14002
5403,1966,14341
5403,1967,13196
5403,1968,13537
5403,1969,14755
5403,1970,12759
5403,1971,12616
5403,1972,21128
5403,1973,19921
5403,1974,25293
5403,1975,31258
5403,1976,29205
5403,1977,31677
5403,1978,39596
5403,1979,38087
5403,1980,37576
5403,1981,37543
5403,1982,36862
5403,1983,32346
5403,1984,26528
5403,1985,26030
5403,1986,30595
5403,1987,37859
5403,1988,38320
5403,1989,31247
5403,1990,36961
5403,1991,39829
5403,1992,40490
5403,1993,36633
5403,1994,33871
5403,1995,37672
5403,1996,39351
5403,1997,37265
5403,1998,33335
5403,1999,26602
5403,2000,22580
5403,2001,20957
5403,2002,21669
5403,2003,31158
5403,2004,27935
5403,2005,22616
5403,2006,28194
5403,2007,34209
5403,2008,43940
5403,2009,35211
5403,2010,32625
5403,2011,30905
5403,2012,36983
5403,2013,35065
5403,2014,31823
5403,2015,29559
5403,2016,24735
5403,2017,29984
5403,2018,32659
5403,2019,28449
5403,2020,28940
5404,1961,37800
5404,1962,33595
5404,1963,33725
5404,1964,32533
5404,1965,27502
5404,1966,28191
5404,1967,28538
5404,1968,24491
5404,1969,29938
5404,1970,31089
5404,1971,31341
5404,1972,30022
5404,1973,38364
5404,1974,47794
5404,1975,48977
5404,1976,44905
5404,1977,52030
5404,1978,53321
5404,1979,56473
5404,1980,55475
5404,1981,65077
5404,1982,60487
5404,1983,50433
5404,1984,43461
5404,1985,40166
5404,1986,50053
5404,1987,58185
5404,1988,46989
5404,1989,48634
5404,1990,57886
5404,1991,64280
5404,1992,69776
5404,1993,52571
5404,1994,61675
5404,1995,62344
5404,1996,48764
5404,1997,52644
5404,1998,47522
5404,1999,50530
5404,2000,36916
5404,2001,41948
5404,2002,46050
5404,2003,53905
5404,2004,63419
5404,2005,55459
5404,2006,57545
5404,2007,64103
5404,2008,94746
5404,2009,78673
5404,2010,69606
5404,2011,68354
5404,2012,79219
5404,2013,86483
5404,2014,78318
5404,2015,53040
5404,2016,67621
5404,2017,75015
5404,2018,86996
5404,2019,80595
5404,2020,77720
5500,1969,3098
5500,1970,1377
5500,1977,1844
5500,1979,4957
5500,1980,3227
5500,1981,3688
5500,1982,918
5500,1983,1918
5500,1984,2674
5500,1985,1892
5500,1986,7376
5500,1987,3227
5500,1988,4426
5500,1989,7837
5500,1990,2766
5500,1993,8261
5500,1994,4610
5500,1995,5883
5500,1996,5864
5500,1997,4748
5500,1998,4380
5500,1999,5059
5500,2000,4384
5500,2001,4104
5500,2002,4101
5500,2003,4667
5500,2004,5148
5500,2005,4245
5500,2006,4596
5500,2007,5786
5500,2008,7613
5500,2009,6116
5500,2010,6384
5500,2011,6734
5500,2012,6466
5500,2013,7704
5500,2014,6921
5500,2015,4883
5500,2016,4867
5500,2017,4937
5500,2018,5617
5500,2019,5259
5500,2020,5316
5501,1969,3061
5501,1970,1360
5501,1979,4898
5501,1983,3281
5501,1984,2551
5501,1985,2449
5501,1989,7744
5501,1993,8239
5501,1994,4490
5501,1995,5812
5501,1996,5794
5501,1997,4685
5501,1998,4306
5501,1999,4991
5501,2000,4370
5501,2001,4086
5501,2002,4037
5501,2003,4594
5501,2004,5072
5501,2005,4166
5501,2006,4515
5501,2007,5706
5501,2008,7512
5501,2009,6034
5501,2010,6310
5501,2011,6655
5501,2012,6329
5501,2013,7590
5501,2014,6821
5501,2015,4766
5501,2016,4810
5501,2017,4863
5501,2018,5543
5501,2019,5267
5501,2020,5239
5502,1977,21
5502,1980,37
5502,1981,43
5502,1986,85
5502,1987,43
5502,1988,51
5502,1993,91
5502,1994,64
5502,1997,85
5502,2000,23
5502,2001,36
5502,2002,57
5502,2003,69
5502,2004,71
5502,2005,75
5502,2006,108
5502,2007,88
5502,2008,144
5502,2009,89
5502,2010,72
5502,2011,77
5502,2012,92
5502,2013,107
5502,2014,94
5502,2015,99
5502,2016,51
5502,2017,70
5502,2018,83
5502,2019,31
5502,2020,85
5504,1982,1
5504,1983,1
5504,1985,1
5504,1987,2
5504,1990,2
5504,2019,3
56,2014,648
56,2015,562
56,2016,572
56,2017,568
56,2018,670
56,2019,1159
56,2020,953
57,1994,532
57,1998,1264
57,1999,1442
57,2000,1463
57,2001,1156
57,2002,1106
57,2003,1095
57,2004,1378
57,2005,1452
57,2006,1433
57,2007,1511
57,2008,1646
57,2009,1303
57,2010,1326
57,2011,996
57,2012,1086
57,2013,810
57,2014,956
57,2015,1049
57,2016,807
57,2017,1088
57,2018,1183
57,2019,1265
57,2020,1222
5707,1961,82688
5707,1962,63744
5707,1963,69742
5707,1964,68122
5707,1965,61538
5707,1966,62361
5707,1967,61917
5707,1968,55633
5707,1969,67710
5707,1970,69479
5707,1971,70674
5707,1972,67292
5707,1973,85361
5707,1974,99228
5707,1975,111495
5707,1976,103356
5707,1977,120141
5707,1978,135703
5707,1979,135716
5707,1980,138206
5707,1981,150224
5707,1982,137080
5707,1983,114058
5707,1984,98537
5707,1985,91054
5707,1986,118531
5707,1987,141980
5707,1988,112225
5707,1989,114968
5707,1990,137177
5707,1991,146131
5707,1992,149730
5707,1993,110532
5707,1994,124766
5707,1995,131858
5707,1996,121934
5707,1997,124504
5707,1998,113490
5707,1999,103706
5707,2000,84593
5707,2001,85143
5707,2002,92382
5707,2003,116425
5707,2004,129885
5707,2005,114199
5707,2006,123347
5707,2007,144397
5707,2008,202170
5707,2009,160976
5707,2010,154788
5707,2011,149328
5707,2012,167189
5707,2013,168355
5707,2014,158314
5707,2015,120714
5707,2016,132556
5707,2017,145921
5707,2018,165668
5707,2019,146345
5707,2020,147057
58,1991,106
58,1992,41
58,1994,53
58,2000,95
58,2001,82
58,2002,51
58,2003,41
58,2004,37
58,2005,35
58,2006,35
58,2007,44
58,2008,67
58,2009,52
58,2010,116
58,2011,128
58,2012,118
58,2013,125
58,2014,132
58,2015,148
58,2016,111
58,2017,107
58,2018,115
58,2019,121
58,2020,112
5801,1962,89
5801,1964,91
5801,1965,93
5801,1966,90
5801,1967,89
5801,1968,86
5801,1970,103
5801,1972,603
5801,1973,670
5801,1974,647
5801,1975,1187
5801,1976,844
5801,1977,1018
5801,1978,1223
5801,1979,1213
5801,1980,1591
5801,1981,1275
5801,1982,1925
5801,1984,257
5801,1986,2567
5801,1987,1577
5801,1988,2053
5801,1989,1540
5801,1990,2823
5801,1991,1583
5801,1992,1579
5801,1993,684
5801,1994,736
5801,1995,4107
5801,1996,813
5801,1997,932
5801,1998,1065
5801,1999,534
5801,2000,707
5801,2001,437
5801,2002,102
5801,2003,505
5801,2004,278
5801,2005,432
5801,2006,446
5801,2007,306
5801,2008,387
5801,2009,950
5801,2010,717
5801,2011,862
5801,2012,1382
5801,2013,641
5801,2014,878
5801,2015,872
5801,2016,948
5801,2017,577
5801,2018,1054
5801,2019,418
5801,2020,490
5802,1962,269
5802,1964,274
5802,1965,280
5802,1966,271
5802,1967,269
5802,1968,258
5802,1970,309
5802,1972,1818
5802,1973,2021
5802,1974,1967
5802,1975,3584
5802,1976,2552
5802,1977,3108
5802,1978,3752
5802,1979,3679
5802,1980,4777
5802,1981,3893
5802,1982,6189
5802,1983,1934
5802,1984,3868
5802,1985,2321
5802,1986,2579
5802,1987,3095
5802,1989,1547
5802,1991,574
5802,1992,1089
5802,1993,648
5802,1994,1006
5802,1995,1077
5802,1996,3280
5802,1997,2488
5802,1998,2381
5802,1999,1511
5802,2000,1383
5802,2001,2479
5802,2002,1464
5802,2003,3221
5802,2004,2334
5802,2005,1617
5802,2006,1921
5802,2007,2152
5802,2008,3014
5802,2009,2692
5802,2010,2737
5802,2011,3394
5802,2012,3836
5802,2013,4190
5802,2014,4302
5802,2015,4146
5802,2016,3878
5802,2017,3653
5802,2018,3807
5802,2019,3662
5802,2020,3249
5803,1974,3699
5803,1975,1798
5803,1976,2351
5803,1977,1587
5803,1978,1739
5803,1979,2119
5803,1980,2665
5803,1981,3549
5803,1982,3243
5803,1983,2667
5803,1984,3274
5803,1985,2603
5803,1986,2989
5803,1987,2792
5803,1988,2660
5803,1989,3273
5803,1990,2881
5803,1991,2614
5803,1992,2473
5803,1993,2047
5803,1994,2280
5803,1995,3351
5803,1996,3897
5803,1997,3202
5803,1998,3036
5803,1999,3739
5803,2000,3274
5803,2001,3243
5803,2002,3363
5803,2003,3416
5803,2004,3548
5803,2005,3425
5803,2006,3030
5803,2007,3286
5803,2008,5317
5803,2009,5909
5803,2010,4939
5803,2011,3701
5803,2012,4791
5803,2013,5102
5803,2014,5479
5803,2015,5056
5803,2016,4632
5803,2017,3066
5803,2018,5240
5803,2019,4381
5803,2020,3504
5815,1962,289
5815,1964,294
5815,1965,301
5815,1966,291
5815,1967,289
5815,1968,277
5815,1970,333
5815,1972,1956
5815,1973,2187
5815,1974,2084
5815,1975,3548
5815,1976,2748
5815,1977,3068
5815,1978,3918
5815,1979,3064
5815,1980,3791
5815,1981,4236
5815,1982,5479
5815,1983,4657
5815,1984,1426
5815,1986,4990
5815,1987,3992
5815,1988,2376
5815,1989,6653
5815,1990,2635
5815,1991,2263
5815,1992,3947
5815,1993,3580
5815,1994,6306
5815,1995,3642
5815,1996,3748
5815,1997,3512
5815,1998,3545
5815,1999,1962
5815,2000,2736
5815,2001,2911
5815,2002,1189
5815,2003,2737
5815,2004,2513
5815,2005,1287
5815,2006,2174
5815,2007,1268
5815,2008,1582
5815,2009,2968
5815,2010,2638
5815,2011,2931
5815,2012,4573
5815,2013,2280
5815,2014,4283
5815,2015,4589
5815,2016,4693
5815,2017,3774
5815,2018,4657
5815,2019,2709
5815,2020,3228
5817,1961,2983
5817,1962,4080
5817,1963,1579
5817,1964,2111
5817,1965,874
5817,1966,2613
5817,1967,3049
5817,1968,2661
5817,1969,2897
5817,1970,2590
5817,1971,2749
5817,1972,5717
5817,1973,6270
5817,1974,7633
5817,1975,14151
5817,1976,10374
5817,1977,12077
5817,1978,14515
5817,1979,14286
5817,1980,14602
5817,1981,14682
5817,1982,16191
5817,1983,9939
5817,1984,9144
5817,1985,11314
5817,1986,12442
5817,1987,8500
5817,1988,9147
5817,1989,12054
5817,1990,12459
5817,1991,8915
5817,1992,9437
5817,1993,5006
5817,1994,8733
5817,1995,9959
5817,1996,14004
5817,1997,10495
5817,1998,13127
5817,1999,9133
5817,2000,7032
5817,2001,7366
5817,2002,7803
5817,2003,10264
5817,2004,9491
5817,2005,7028
5817,2006,9761
5817,2007,11004
5817,2008,15505
5817,2009,16184
5817,2010,13511
5817,2011,11571
5817,2012,15900
5817,2013,15357
5817,2014,16442
5817,2015,15568
5817,2016,16086
5817,2017,12906
5817,2018,16038
5817,2019,10640
5817,2020,10554
59,1987,429
59,1988,818
59,1990,1591
59,1994,1023
59,1995,3069
59,1997,1973
59,1998,1514
59,1999,968
59,2000,662
59,2001,738
59,2002,1364
59,2003,955
59,2004,1023
59,2005,1049
59,2006,1510
59,2007,1129
59,2008,2686
59,2009,1419
59,2010,1493
59,2011,678
59,2012,1835
59,2013,1736
59,2014,1985
59,2015,1456
59,2016,2329
59,2017,2305
59,2018,2733
59,2019,1086
59,2020,1023
60,1994,263
60,1997,176
60,1998,125
60,2000,144
60,2004,105
60,2006,316
60,2007,316
60,2008,737
60,2009,632
60,2010,316
60,2011,292
60,2012,532
60,2013,566
60,2014,480
60,2015,692
60,2016,605
60,2017,479
60,2018,751
60,2019,564
60,2020,482
63,1992,210
63,1993,133
63,1994,450
63,1995,481
63,1996,1467
63,1997,784
63,1998,715
63,1999,613
63,2000,383
63,2001,662
63,2002,577
63,2003,792
63,2004,1080
63,2005,372
63,2006,527
63,2007,960
63,2008,1679
63,2009,1320
63,2010,1045
63,2011,890
63,2012,949
63,2013,1136
63,2014,1058
63,2015,899
63,2016,850
63,2017,811
63,2018,892
63,2019,835
63,2020,768
66,1977,2
66,1980,4
66,1981,4
66,1986,8
66,1987,4
66,1988,5
66,1993,9
66,1994,6
66,2000,2
66,2001,2
66,2002,2
66,2014,6
67,1966,395
67,1967,526
67,1968,658
67,1969,789
67,1970,658
67,1971,413
67,1972,614
67,1973,701
67,1974,1052
67,1975,701
67,1976,1184
67,1977,1052
67,1978,1315
67,1979,1315
67,1981,1578
67,1986,1052
67,1987,526
67,1988,789
67,1989,1052
67,1990,1078
67,1991,1282
67,1992,684
67,1993,1052
67,1994,2236
67,1995,1129
67,1996,1094
67,1997,1160
67,1998,1099
67,1999,1172
67,2000,736
67,2001,925
67,2002,930
67,2003,1330
67,2004,1537
67,2005,1100
67,2006,1404
67,2007,1624
67,2008,2253
67,2009,1966
67,2010,1746
67,2011,1751
67,2012,1742
67,2013,1907
67,2014,1503
67,2015,575
67,2016,1471
67,2017,1580
67,2018,1613
67,2019,1495
67,2020,1645
68,1961,2797
68,1962,1952
68,1963,2551
68,1964,3024
68,1965,5004
68,1966,2954
68,1967,2683
68,1968,3280
68,1969,3774
68,1970,3997
68,1971,3416
68,1972,3763
68,1973,6192
68,1974,9132
68,1975,7715
68,1976,7761
68,1977,5772
68,1978,10083
68,1979,9105
68,1980,10388
68,1981,11572
68,1982,9899
68,1983,7704
68,1984,7676
68,1985,6699
68,1986,9436
68,1987,10435
68,1988,8203
68,1989,10451
68,1990,11930
68,1991,11371
68,1992,11845
68,1993,3587
68,1994,8717
68,1995,5771
68,1996,6616
68,1997,6569
68,1998,4740
68,1999,7428
68,2000,7299
68,2001,7976
68,2002,6990
68,2003,10363
68,2004,8339
68,2005,6940
68,2006,8159
68,2007,7947
68,2008,10003
68,2009,9680
68,2010,8892
68,2011,10970
68,2012,10895
68,2013,10974
68,2014,9700
68,2015,7573
68,2016,8352
68,2017,8821
68,2018,10220
68,2019,10060
68,2020,10266
7,1986,233
7,1987,156
7,1988,175
7,1989,117
7,1990,257
7,1991,217
7,1992,217
7,1995,233
7,2002,28
7,2004,36
7,2006,20
7,2007,187
7,2008,910
7,2009,910
7,2011,163
7,2012,228
7,2013,235
7,2014,157
7,2015,108
7,2016,147
7,2017,251
7,2018,50
7,2019,136
7,2020,131
72,2014,28
73,1993,2
73,1995,4
73,1996,3
73,1997,3
73,1998,4
73,1999,4
73,2000,3
73,2002,3
73,2003,3
73,2004,10
73,2006,7
73,2008,18
73,2009,10
73,2010,12
73,2011,11
73,2012,15
73,2013,10
73,2014,13
73,2015,10
73,2016,12
73,2017,11
73,2018,11
73,2019,7
75,2000,9
75,2001,5
75,2002,3
75,2003,3
75,2004,3
75,2005,3
75,2006,3
75,2007,4
75,2008,4
75,2009,5
75,2010,6
75,2011,5
75,2013,3
75,2014,3
75,2017,3
75,2018,5
75,2019,3
75,2020,5
79,1961,16620
79,1962,14469
79,1963,15024
79,1964,14124
79,1965,12065
79,1966,12609
79,1967,13081
79,1968,12916
79,1969,14132
79,1970,15033
79,1971,14131
79,1972,15618
79,1973,21625
79,1974,24336
79,1975,25381
79,1976,23931
79,1977,29400
79,1978,28112
79,1979,29742
79,1980,29177
79,1981,32129
79,1982,28914
79,1983,23608
79,1984,21381
79,1985,20981
79,1986,25858
79,1987,31385
79,1988,25786
79,1989,27812
79,1990,32253
79,1991,33171
79,1992,36546
79,1993,31089
79,1994,33154
79,1995,31121
79,1996,18338
79,1997,20205
79,1998,20361
79,1999,23834
79,2000,20790
79,2001,22316
79,2002,22900
79,2003,31614
79,2004,33622
79,2005,27605
79,2006,28540
79,2007,31070
79,2008,44926
79,2009,38316
79,2010,35306
79,2011,32090
79,2012,36863
79,2013,41205
79,2014,36478
79,2015,31658
79,2016,34741
79,2017,37872
79,2018,43904
79,2019,39226
79,2020,38395
80,1993,228
80,1994,271
80,1995,252
80,1996,228
80,1998,228
80,1999,204
80,2000,163
80,2001,165
80,2002,212
80,2003,214
80,2004,304
80,2005,285
80,2006,314
80,2007,389
80,2008,349
80,2009,472
80,2010,223
80,2011,292
80,2012,402
80,2013,420
80,2014,357
80,2015,306
80,2016,287
80,2017,292
80,2018,333
80,2019,291
80,2020,306
81,1998,5
81,1999,3
81,2003,3
81,2004,5
81,2008,1
81,2013,3
81,2016,9
81,2017,5
81,2018,5
81,2019,4
81,2020,6
84,1961,937
84,1964,749
84,1965,937
84,1966,562
84,1967,624
84,1968,589
84,1969,515
84,1970,1124
84,1971,749
84,1972,749
84,1973,1124
84,1974,1249
84,1975,1499
84,1976,1873
84,1979,1274
84,1980,1798
84,1981,1700
84,1982,1873
84,1983,1343
84,1984,1434
84,1985,1232
84,1986,1572
84,1987,1995
84,1988,2022
84,1989,1813
84,1990,1963
84,1991,2060
84,1992,2345
84,1993,2024
84,1994,1893
84,1995,2041
84,1996,2193
84,1997,1840
84,1998,1850
84,1999,1633
84,2000,1359
84,2001,1434
84,2002,1509
84,2003,2027
84,2004,2150
84,2005,1760
84,2006,2065
84,2007,2206
84,2008,2995
84,2009,2581
84,2010,2595
84,2011,2419
84,2012,3296
84,2013,2877
84,2014,2416
84,2015,2258
84,2016,1653
84,2017,1892
84,2018,1850
84,2019,1758
84,2020,1898
89,1993,360
89,1994,318
89,1995,132
89,1996,309
89,1997,324
89,1998,389
89,1999,691
89,2000,394
89,2001,741
89,2002,510
89,2003,448
89,2004,880
89,2005,556
89,2006,556
89,2007,741
89,2008,556
89,2009,393
89,2010,501
89,2011,472
89,2012,512
89,2013,521
89,2014,523
89,2015,478
89,2016,471
89,2017,424
89,2018,550
89,2019,544
89,2020,488
9,1994,410
9,1995,395
9,1996,587
9,1997,554
9,1998,322
9,1999,237
9,2000,276
9,2001,344
9,2002,187
9,2003,243
9,2004,316
9,2005,314
9,2006,452
9,2008,791
9,2009,362
9,2010,202
9,2011,207
9,2012,243
9,2013,271
9,2014,278
9,2016,972
9,2019,883
9,2020,696
93,2014,23
93,2015,13
95,1988,7
95,1994,11
95,1995,11
95,1996,5
95,1997,6
95,1998,6
95,2008,5
95,2010,5
95,2011,23
95,2012,24
95,2013,26
95,2014,19
95,2018,21
95,2019,23
95,2020,15
96,1961,60
96,1962,40
96,1963,60
96,1964,56
96,1965,92
96,1966,106
96,1967,109
96,1968,120
96,1969,60
96,1970,90
96,1971,115
96,1972,131
96,1973,165
96,1974,171
96,1975,129
96,1976,187
96,1977,161
96,1978,200
96,1979,186
96,1980,238
96,1981,263
96,1982,298
96,1983,192
96,1984,293
96,1985,214
96,1986,114
96,1987,166
96,1988,318
96,1989,343
96,1990,358
96,1991,409
96,1992,482
96,1993,418
96,1994,357
96,1995,466
96,1996,380
96,1997,491
96,1998,448
96,1999,355
96,2000,368
96,2001,373
96,2002,306
96,2003,358
96,2004,343
96,2005,308
96,2006,334
96,2007,342
96,2008,338
96,2009,339
96,2010,409
96,2011,389
96,2012,398
96,2013,395
96,2014,347
96,2015,483
96,2016,567
96,2017,478
96,2018,469
96,2019,673
96,2020,600
97,1961,986
97,1962,986
97,1963,756
97,1964,755
97,1965,709
97,1966,958
97,1967,1095
97,1968,1027
97,1969,1095
97,1970,593
97,1971,601
97,1972,653
97,1973,757
97,1974,789
97,1975,913
97,1976,2053
97,1977,3491
97,1978,2875
97,1979,2875
97,1980,3080
97,1982,2053
97,1983,1643
97,1985,728
97,1986,690
97,1990,524
97,1992,504
97,1993,411
97,1994,845
97,1995,396
97,1996,411
97,1998,2053
97,1999,228
97,2001,465
97,2002,767
97,2003,826
97,2004,1872
97,2006,1797
97,2008,3015
97,2009,2715
97,2010,2330
97,2011,2504
97,2012,2152
97,2013,2298
97,2014,2027
97,2015,1644
97,2016,2037
97,2017,2078
97,2018,2245
97,2019,1999
97,2020,1694
98,1992,116
98,1995,319
98,1996,1621
98,1998,61
98,2001,295
98,2002,354
98,2003,442
98,2004,402
98,2005,560
98,2006,342
98,2007,370
98,2008,566
98,2009,537
98,2010,447
98,2011,501
98,2012,479
98,2013,461
98,2014,347
98,2015,286
98,2016,286
98,2017,361
98,2018,324
98,2019,293
98,2020,307
99,1962,3
99,1977,5
99,1978,6
99,1979,6
99,1980,6
99,1981,6
99,1982,5
99,1983,4
99,1984,6
99,1985,5
99,1986,7
