geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
184,1995,30
184,1996,24
184,1997,24
184,1998,52
184,1999,26
184,2000,70
184,2001,23
184,2002,55
184,2003,29
184,2004,50
184,2005,39
184,2006,41
184,2007,35
184,2008,50
184,2009,102
184,2010,81
184,2011,85
184,2012,68
184,2013,64
184,2014,61
184,2015,82
184,2016,157
184,2017,194
184,2018,188
184,2019,112
184,2020,91
185,1992,76
185,1993,50
185,1994,69
185,1995,74
185,1996,145
185,1997,180
185,1998,132
185,1999,121
185,2000,138
185,2001,132
185,2002,141
185,2003,143
185,2004,154
185,2005,114
185,2006,82
185,2007,82
185,2008,76
185,2009,57
185,2010,69
185,2011,81
185,2012,88
185,2013,101
185,2014,115
185,2015,83
185,2016,102
185,2017,92
185,2018,82
185,2019,72
185,2020,82
188,1961,20
188,1962,21
188,1963,25
188,1964,28
188,1965,25
188,1966,23
188,1967,22
188,1968,29
188,1969,22
188,1970,25
188,1971,23
188,1972,22
188,1973,26
188,1974,36
188,1975,25
188,1976,35
188,1977,25
188,1978,33
188,1979,30
188,1980,30
188,1981,29
188,1982,30
188,1983,31
188,1984,30
188,1985,52
188,1986,37
188,1987,39
188,1988,31
188,1989,34
188,1990,35
188,1991,39
188,1992,29
188,1993,54
188,1994,58
188,1995,48
188,1996,52
188,1997,39
188,1998,43
188,1999,49
188,2000,75
188,2001,69
188,2002,63
188,2003,63
188,2004,63
188,2005,75
188,2006,65
188,2007,84
188,2008,76
188,2009,97
188,2010,86
188,2011,74
188,2012,65
188,2013,60
188,2014,68
188,2015,92
188,2016,140
188,2017,147
188,2018,73
188,2019,81
188,2020,111
189,1961,4
189,1962,4
189,1963,5
189,1964,7
189,1965,7
189,1966,7
189,1967,8
189,1968,9
189,1969,8
189,1970,11
189,1971,12
189,1972,13
189,1973,14
189,1974,13
189,1975,13
189,1976,18
189,1977,23
189,1978,41
189,1979,44
189,1980,40
189,1981,28
189,1982,29
189,1983,29
189,1984,26
189,1985,33
189,1986,38
189,1987,44
189,1988,49
189,1989,54
189,1990,57
189,1991,84
189,1992,55
189,1993,70
189,1994,58
189,1995,68
189,1996,69
189,1997,69
189,1998,74
189,1999,89
189,2000,91
189,2001,81
189,2002,99
189,2003,112
189,2004,114
189,2005,113
189,2006,125
189,2007,135
189,2008,120
189,2009,112
189,2010,103
189,2011,92
189,2012,90
189,2013,89
189,2014,103
189,2015,94
189,2016,103
189,2017,113
189,2018,109
189,2019,121
189,2020,79
19,1961,1
19,1962,2
19,1963,3
19,1964,4
19,1965,2
19,1966,2
19,1967,3
19,1968,2
19,1969,1
19,1970,3
19,1971,5
19,1972,4
19,1973,4
19,1974,10
19,1975,14
19,1976,10
19,1977,9
19,1978,14
19,1979,9
19,1980,24
19,1981,18
19,1982,23
19,1983,19
19,1984,10
19,1985,17
19,1986,15
19,1987,28
19,1988,16
19,1989,22
19,1990,17
19,1991,19
19,1992,25
19,1993,27
19,1994,19
19,1995,27
19,1996,19
19,1997,25
19,1998,35
19,1999,33
19,2000,35
19,2001,27
19,2002,43
19,2003,86
19,2004,101
19,2005,54
19,2006,69
19,2007,91
19,2008,64
19,2009,78
19,2010,84
19,2011,73
19,2012,71
19,2013,119
19,2014,129
19,2015,85
19,2016,86
19,2017,95
19,2018,86
19,2019,94
19,2020,91
191,1961,12
191,1962,11
191,1963,12
191,1964,11
191,1965,11
191,1966,11
191,1967,11
191,1968,12
191,1969,11
191,1970,15
191,1971,16
191,1972,11
191,1973,13
191,1974,15
191,1975,12
191,1976,11
191,1977,13
191,1978,13
191,1979,13
191,1980,13
191,1981,12
191,1982,10
191,1983,14
191,1984,11
191,1985,15
191,1986,6
191,1987,6
191,1988,4
191,1989,2
191,1990,1
191,1991,1
191,1992,4
191,1993,7
191,1994,5
191,1995,9
191,1996,7
191,1997,15
191,1998,31
191,1999,30
191,2000,26
191,2001,36
191,2002,65
191,2003,61
191,2004,66
191,2005,65
191,2006,70
191,2007,66
191,2008,74
191,2009,67
191,2010,71
191,2011,52
191,2012,56
191,2013,57
191,2014,98
191,2015,97
191,2016,105
191,2017,94
191,2018,94
191,2019,106
191,2020,87
193,1961,12
193,1962,12
193,1963,13
193,1964,28
193,1965,20
193,1966,19
193,1967,22
193,1968,19
193,1969,19
193,1970,25
193,1971,23
193,1972,19
193,1973,19
193,1974,20
193,1975,16
193,1976,13
193,1980,29
193,1985,3
193,1986,1
193,1987,1
193,1988,2
193,1989,2
193,1990,68
193,1991,40
193,1992,34
193,1993,49
193,1994,21
193,1995,23
193,1996,14
193,1997,23
193,1998,35
193,1999,30
193,2000,44
193,2001,58
193,2002,48
193,2003,50
193,2004,50
193,2005,98
193,2006,84
193,2007,90
193,2008,92
193,2009,63
193,2010,85
193,2011,80
193,2012,67
193,2013,67
193,2014,70
193,2015,103
193,2016,127
193,2017,128
193,2018,125
193,2019,151
193,2020,148
194,1961,25
194,1962,26
194,1963,26
194,1964,27
194,1965,27
194,1966,28
194,1967,34
194,1968,30
194,1969,26
194,1970,39
194,1971,35
194,1972,39
194,1973,19
194,1974,6
194,1975,11
194,1976,17
194,1977,16
194,1978,21
194,1979,37
194,1980,32
194,1981,22
194,1982,26
194,1983,30
194,1984,33
194,1985,37
194,1986,37
194,1987,38
194,1988,45
194,1989,41
194,1990,39
194,1991,37
194,1992,27
194,1993,25
194,1994,28
194,1995,42
194,1996,37
194,1997,37
194,1998,41
194,1999,30
194,2000,49
194,2001,51
194,2002,50
194,2003,66
194,2004,71
194,2005,68
194,2006,97
194,2007,97
194,2008,56
194,2009,43
194,2010,76
194,2011,82
194,2012,86
194,2013,84
194,2014,93
194,2015,102
194,2016,106
194,2017,106
194,2018,113
194,2019,121
194,2020,135
195,1961,63
195,1962,63
195,1963,77
195,1964,14
195,1965,15
195,1966,34
195,1967,12
195,1968,12
195,1969,69
195,1970,23
195,1971,27
195,1972,19
195,1973,34
195,1974,34
195,1975,31
195,1976,50
195,1977,46
195,1978,74
195,1979,89
195,1980,106
195,1981,84
195,1982,28
195,1983,58
195,1984,126
195,1985,37
195,1986,77
195,1987,44
195,1988,96
195,1989,42
195,1990,25
195,1991,27
195,1992,26
195,1993,26
195,1994,17
195,1995,19
195,1996,26
195,1997,24
195,1998,36
195,1999,40
195,2000,39
195,2001,56
195,2002,62
195,2003,57
195,2004,59
195,2005,63
195,2006,238
195,2007,161
195,2008,148
195,2009,108
195,2010,146
195,2011,240
195,2012,88
195,2013,107
195,2014,92
195,2015,83
195,2016,125
195,2017,110
195,2018,174
195,2019,203
195,2020,211
196,1966,1
196,1967,1
196,1968,2
196,1969,1
196,1970,1
196,1971,1
196,1972,10
196,1973,26
196,1974,29
196,1975,10
196,1976,24
196,1977,35
196,1978,22
196,1979,53
196,1980,31
196,1981,44
196,1982,35
196,1983,35
196,1984,35
196,1985,36
196,1986,41
196,1987,50
196,1988,56
196,1989,60
196,1990,60
196,1991,56
196,1992,226
196,1993,65
196,1994,61
196,1995,100
196,1996,66
196,1997,86
196,1998,75
196,1999,68
196,2000,70
196,2001,81
196,2002,120
196,2003,101
196,2004,51
196,2005,69
196,2006,92
196,2007,96
196,2008,95
196,2009,61
196,2010,81
196,2011,89
196,2012,79
196,2013,81
196,2014,68
196,2015,109
196,2016,123
196,2017,118
196,2018,122
196,2019,136
196,2020,133
197,1961,11
197,1962,12
197,1963,12
197,1964,11
197,1965,15
197,1966,15
197,1967,15
197,1968,15
197,1969,19
197,1970,18
197,1971,18
197,1972,16
197,1973,19
197,1974,24
197,1975,47
197,1976,24
197,1977,34
197,1978,43
197,1979,31
197,1980,35
197,1981,37
197,1982,5
197,1983,6
197,1984,4
197,1985,6
197,1986,14
197,1987,16
197,1988,9
197,1989,7
197,1990,13
197,1991,22
197,1992,66
197,1993,53
197,1994,115
197,1995,119
197,1996,192
197,1997,232
197,1998,207
197,1999,79
197,2000,96
197,2001,146
197,2002,78
197,2003,146
197,2004,166
197,2005,182
197,2006,161
197,2007,141
197,2008,120
197,2009,130
197,2010,139
197,2011,102
197,2012,107
197,2013,95
197,2014,99
197,2015,112
197,2016,89
197,2017,125
197,2018,110
197,2019,117
197,2020,128
198,1992,47
198,1993,53
198,1994,56
198,1995,60
198,1996,72
198,1997,59
198,1998,52
198,1999,68
198,2000,55
198,2001,75
198,2002,77
198,2003,76
198,2004,70
198,2005,77
198,2006,80
198,2007,93
198,2008,106
198,2009,100
198,2010,97
198,2011,112
198,2012,95
198,2013,94
198,2014,97
198,2015,98
198,2016,105
198,2017,123
198,2018,127
198,2019,141
198,2020,145
199,1993,20
199,1994,14
199,1995,16
199,1996,25
199,1997,27
199,1998,29
199,1999,29
199,2000,28
199,2001,32
199,2002,31
199,2003,33
199,2004,47
199,2005,48
199,2006,56
199,2007,63
199,2008,67
199,2009,66
199,2010,88
199,2011,98
199,2012,91
199,2013,99
199,2014,99
199,2015,97
199,2016,104
199,2017,109
199,2018,111
199,2019,124
199,2020,129
2,1970,0
2,1971,0
2,1972,0
2,1973,0
2,1974,0
2,1975,0
2,1976,0
2,1977,0
2,1978,0
2,1979,0
2,1980,0
2,1986,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,1
2,2000,3
2,2001,3
2,2002,9
2,2003,20
2,2004,26
2,2005,46
2,2006,27
2,2007,21
2,2008,17
2,2009,11
2,2010,47
2,2011,24
2,2012,15
2,2013,21
2,2014,111
2,2015,88
2,2016,101
2,2017,42
2,2018,90
2,2019,131
2,2020,115
20,1961,31
20,1962,36
20,1963,36
20,1964,50
20,1965,33
20,1966,34
20,1967,57
20,1968,37
20,1969,36
20,1970,37
20,1971,37
20,1972,41
20,1973,40
20,1974,53
20,1975,51
20,1976,55
20,1977,67
20,1978,86
20,1979,123
20,1980,123
20,1981,110
20,1982,140
20,1983,230
20,1984,137
20,1985,114
20,1986,152
20,1987,146
20,1988,80
20,1989,39
20,1990,40
20,1991,54
20,1992,45
20,1993,42
20,1994,69
20,1995,72
20,1996,78
20,1997,74
20,1998,100
20,1999,111
20,2000,123
20,2001,71
20,2002,86
20,2003,81
20,2004,56
20,2005,57
20,2006,72
20,2007,113
20,2008,138
20,2009,119
20,2010,129
20,2011,130
20,2012,135
20,2013,118
20,2014,98
20,2015,95
20,2016,106
20,2017,94
20,2018,100
20,2019,105
20,2020,103
200,1961,18
200,1962,17
200,1963,19
200,1964,14
200,1965,14
200,1966,13
200,1967,14
200,1968,10
200,1969,9
200,1970,10
200,1971,10
200,1972,8
200,1973,8
200,1974,13
200,1975,17
200,1976,15
200,1977,13
200,1978,15
200,1979,24
200,1980,20
200,1981,27
200,1982,32
200,1983,31
200,1984,26
200,1985,28
200,1986,27
200,1987,26
200,1988,39
200,1989,32
200,1990,44
200,1991,41
200,1992,45
200,1993,51
200,1994,71
200,1995,72
200,1996,68
200,1997,56
200,1998,49
200,1999,53
200,2000,60
200,2001,59
200,2002,61
200,2003,58
200,2004,62
200,2005,66
200,2006,76
200,2007,79
200,2008,77
200,2009,77
200,2010,80
200,2011,87
200,2012,91
200,2013,94
200,2014,98
200,2015,102
200,2016,100
200,2017,99
200,2018,103
200,2019,102
200,2020,102
201,1961,2
201,1962,2
201,1963,3
201,1964,4
201,1965,12
201,1966,8
201,1967,7
201,1968,6
201,1969,10
201,1970,9
201,1971,13
201,1972,9
201,1973,5
201,1974,0
201,1975,1
201,1976,0
201,1977,0
201,1978,1
201,1979,2
201,1980,5
201,1981,3
201,1982,12
201,1983,2
201,1984,2
201,1985,16
201,1986,15
201,1987,14
201,1988,12
201,1989,19
201,1990,17
201,1991,8
201,1992,3
201,1993,14
201,1994,9
201,1995,3
201,1996,4
201,1997,5
201,1998,10
201,1999,13
201,2000,17
201,2001,20
201,2002,31
201,2003,22
201,2004,9
201,2005,46
201,2006,12
201,2007,31
201,2008,23
201,2009,36
201,2010,30
201,2011,81
201,2012,60
201,2013,76
201,2014,95
201,2015,88
201,2016,117
201,2017,163
201,2018,161
201,2019,153
201,2020,170
202,1961,4
202,1962,4
202,1963,5
202,1964,5
202,1965,5
202,1966,17
202,1967,12
202,1968,13
202,1969,23
202,1970,12
202,1971,25
202,1972,23
202,1973,25
202,1974,32
202,1975,28
202,1976,27
202,1977,26
202,1978,29
202,1979,31
202,1980,44
202,1981,51
202,1982,41
202,1983,50
202,1984,78
202,1985,57
202,1986,55
202,1987,81
202,1988,80
202,1989,76
202,1990,65
202,1991,82
202,1992,65
202,1993,61
202,1994,68
202,1995,71
202,1996,73
202,1997,65
202,1998,70
202,1999,73
202,2000,57
202,2001,52
202,2002,57
202,2003,57
202,2004,64
202,2005,74
202,2006,65
202,2007,72
202,2008,77
202,2009,113
202,2010,69
202,2011,95
202,2012,105
202,2013,111
202,2014,101
202,2015,94
202,2016,106
202,2017,106
202,2018,111
202,2019,125
202,2020,104
203,1961,1
203,1962,1
203,1963,2
203,1964,3
203,1965,3
203,1966,2
203,1967,4
203,1968,4
203,1969,4
203,1970,5
203,1971,3
203,1972,3
203,1973,3
203,1974,3
203,1975,1
203,1976,2
203,1977,2
203,1978,2
203,1979,4
203,1980,2
203,1981,2
203,1982,2
203,1983,3
203,1984,3
203,1985,3
203,1986,8
203,1987,12
203,1988,13
203,1989,15
203,1990,15
203,1991,17
203,1992,19
203,1993,18
203,1994,19
203,1995,20
203,1996,35
203,1997,22
203,1998,24
203,1999,31
203,2000,33
203,2001,37
203,2002,42
203,2003,47
203,2004,56
203,2005,64
203,2006,68
203,2007,72
203,2008,80
203,2009,82
203,2010,87
203,2011,81
203,2012,99
203,2013,100
203,2014,88
203,2015,102
203,2016,110
203,2017,96
203,2018,93
203,2019,93
203,2020,105
207,1961,6
207,1962,8
207,1963,9
207,1964,9
207,1965,10
207,1966,12
207,1967,14
207,1968,15
207,1969,16
207,1970,18
207,1971,17
207,1972,17
207,1973,18
207,1974,18
207,1975,13
207,1976,19
207,1977,20
207,1978,20
207,1979,21
207,1980,19
207,1981,19
207,1982,23
207,1983,17
207,1984,18
207,1985,12
207,1986,7
207,1987,6
207,1988,9
207,1989,9
207,1990,13
207,1991,15
207,1992,10
207,1993,19
207,1994,16
207,1995,15
207,1996,18
207,1997,30
207,1998,28
207,1999,27
207,2000,29
207,2001,33
207,2002,34
207,2003,42
207,2004,44
207,2005,53
207,2006,65
207,2007,63
207,2008,66
207,2009,82
207,2010,74
207,2011,89
207,2012,130
207,2013,112
207,2014,101
207,2015,105
207,2016,93
207,2017,105
207,2018,113
207,2019,116
207,2020,104
208,1992,8
208,1993,8
208,1994,21
208,1995,9
208,1996,30
208,1997,52
208,1998,45
208,1999,33
208,2000,35
208,2001,52
208,2002,63
208,2003,44
208,2004,47
208,2005,81
208,2006,97
208,2007,78
208,2008,74
208,2009,48
208,2010,55
208,2011,62
208,2012,48
208,2013,58
208,2014,122
208,2015,84
208,2016,94
208,2017,104
208,2018,118
208,2019,130
208,2020,145
209,1961,113
209,1962,113
209,1963,128
209,1964,132
209,1965,142
209,1966,132
209,1967,95
209,1968,136
209,1969,131
209,1970,122
209,1971,78
209,1972,97
209,1973,118
209,1974,96
209,1975,84
209,1976,128
209,1977,142
209,1978,128
209,1979,165
209,1980,165
209,1981,188
209,1982,191
209,1983,180
209,1984,172
209,1985,63
209,1986,131
209,1987,207
209,1988,146
209,1989,69
209,1990,130
209,1991,135
209,1992,146
209,1993,146
209,1994,146
209,1995,146
209,1996,146
209,1997,81
209,1998,106
209,1999,90
209,2000,158
209,2001,180
209,2002,81
209,2003,106
209,2004,153
209,2005,160
209,2006,83
209,2007,57
209,2008,61
209,2009,57
209,2010,62
209,2011,68
209,2012,69
209,2013,85
209,2014,110
209,2015,108
209,2016,82
209,2017,92
209,2018,100
209,2019,86
209,2020,92
21,1961,6
21,1962,7
21,1963,6
21,1964,6
21,1965,6
21,1966,8
21,1967,11
21,1968,9
21,1969,10
21,1970,11
21,1971,14
21,1972,14
21,1973,15
21,1974,19
21,1975,21
21,1976,25
21,1977,23
21,1978,29
21,1979,27
21,1980,21
21,1981,25
21,1982,18
21,1983,17
21,1984,16
21,1985,17
21,1986,25
21,1987,30
21,1988,33
21,1989,39
21,1990,49
21,1991,55
21,1992,46
21,1993,43
21,1994,54
21,1995,77
21,1996,79
21,1997,74
21,1998,74
21,1999,69
21,2000,71
21,2001,79
21,2002,82
21,2003,92
21,2004,99
21,2005,109
21,2006,115
21,2007,84
21,2008,91
21,2009,92
21,2010,96
21,2011,92
21,2012,93
21,2013,100
21,2014,114
21,2015,86
21,2016,100
21,2017,94
21,2018,93
21,2019,123
21,2020,128
210,1961,5
210,1962,6
210,1963,8
210,1964,16
210,1965,10
210,1966,12
210,1967,18
210,1968,19
210,1969,25
210,1970,23
210,1971,22
210,1972,22
210,1973,19
210,1974,14
210,1975,15
210,1976,25
210,1977,25
210,1978,27
210,1979,26
210,1980,27
210,1981,24
210,1982,29
210,1983,24
210,1984,24
210,1985,26
210,1986,27
210,1987,23
210,1988,25
210,1989,26
210,1990,29
210,1991,31
210,1992,33
210,1993,34
210,1994,40
210,1995,37
210,1996,41
210,1997,46
210,1998,48
210,1999,49
210,2000,47
210,2001,56
210,2002,59
210,2003,63
210,2004,68
210,2005,69
210,2006,73
210,2007,74
210,2008,76
210,2009,78
210,2010,83
210,2011,80
210,2012,82
210,2013,90
210,2014,97
210,2015,99
210,2016,104
210,2017,103
210,2018,110
210,2019,118
210,2020,122
211,1961,30
211,1962,37
211,1963,36
211,1964,36
211,1965,39
211,1966,37
211,1967,39
211,1968,32
211,1969,35
211,1970,34
211,1971,35
211,1972,35
211,1973,37
211,1974,34
211,1975,49
211,1976,63
211,1977,37
211,1978,47
211,1979,39
211,1980,35
211,1981,37
211,1982,46
211,1983,40
211,1984,39
211,1985,60
211,1986,57
211,1987,44
211,1988,46
211,1989,41
211,1990,42
211,1991,52
211,1992,48
211,1993,55
211,1994,47
211,1995,45
211,1996,50
211,1997,50
211,1998,54
211,1999,55
211,2000,55
211,2001,55
211,2002,56
211,2003,60
211,2004,60
211,2005,63
211,2006,66
211,2007,70
211,2008,77
211,2009,78
211,2010,81
211,2011,83
211,2012,87
211,2013,89
211,2014,95
211,2015,100
211,2016,104
211,2017,104
211,2018,109
211,2019,113
211,2020,121
212,1961,0
212,1962,0
212,1963,0
212,1964,0
212,1965,0
212,1966,1
212,1967,0
212,1968,0
212,1969,0
212,1970,0
212,1971,1
212,1972,1
212,1973,0
212,1974,1
212,1975,1
212,1976,1
212,1977,1
212,1978,2
212,1979,2
212,1980,2
212,1981,2
212,1982,1
212,1983,1
212,1984,2
212,1985,2
212,1986,3
212,1987,3
212,1988,1
212,1989,1
212,1990,1
212,1991,1
212,1992,0
212,1993,1
212,1994,2
212,1995,1
212,1996,1
212,1997,4
212,1998,4
212,1999,6
212,2000,8
212,2001,9
212,2002,11
212,2003,11
212,2004,23
212,2005,16
212,2006,11
212,2007,17
212,2008,16
212,2009,39
212,2010,41
212,2011,17
212,2012,21
212,2013,68
212,2014,113
212,2015,89
212,2016,98
212,2017,77
212,2018,117
212,2019,91
212,2020,69
213,1992,3
213,1993,11
213,1994,4
213,1995,7
213,1996,7
213,1997,80
213,1998,62
213,1999,66
213,2000,36
213,2001,24
213,2002,19
213,2003,22
213,2004,17
213,2005,19
213,2006,28
213,2007,9
213,2008,22
213,2009,32
213,2010,59
213,2011,54
213,2012,58
213,2013,69
213,2014,119
213,2015,104
213,2016,77
213,2017,79
213,2018,73
213,2019,62
213,2020,81
214,1961,1
214,1962,1
214,1963,1
214,1964,1
214,1965,3
214,1966,2
214,1967,1
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,4
214,1975,1
214,1976,1
214,1977,1
214,1978,2
214,1979,7
214,1980,4
214,1981,11
214,1982,4
214,1983,8
214,1984,6
214,1985,3
214,1986,4
214,1987,6
214,1988,11
214,1989,26
214,1990,24
214,1991,24
214,1992,31
214,1993,32
214,1994,43
214,1995,38
214,1996,50
214,1997,52
214,1998,46
214,1999,43
214,2000,44
214,2001,58
214,2002,57
214,2003,77
214,2004,74
214,2005,83
214,2006,83
214,2007,80
214,2008,78
214,2009,90
214,2010,101
214,2011,100
214,2012,91
214,2013,98
214,2014,86
214,2015,104
214,2016,110
214,2017,104
214,2018,106
214,2019,108
214,2020,105
215,1961,7
215,1962,8
215,1963,12
215,1964,13
215,1965,8
215,1966,17
215,1967,17
215,1968,10
215,1969,9
215,1970,16
215,1971,13
215,1972,19
215,1973,28
215,1974,22
215,1975,24
215,1976,31
215,1977,22
215,1978,17
215,1979,15
215,1980,19
215,1981,8
215,1982,10
215,1983,2
215,1984,2
215,1985,2
215,1986,2
215,1987,2
215,1988,5
215,1989,0
215,1990,0
215,1991,0
215,1992,1
215,1993,2
215,1994,13
215,1995,23
215,1996,35
215,1997,72
215,1998,101
215,1999,60
215,2000,51
215,2001,102
215,2002,71
215,2003,38
215,2004,39
215,2005,68
215,2006,60
215,2007,78
215,2008,107
215,2009,88
215,2010,89
215,2011,97
215,2012,120
215,2013,80
215,2014,115
215,2015,99
215,2016,86
215,2017,77
215,2018,99
215,2019,105
215,2020,114
216,1961,0
216,1962,0
216,1963,1
216,1964,0
216,1965,1
216,1966,1
216,1967,2
216,1968,2
216,1969,2
216,1970,2
216,1971,2
216,1972,2
216,1973,4
216,1974,3
216,1975,4
216,1976,5
216,1977,6
216,1978,6
216,1979,9
216,1980,7
216,1981,6
216,1982,7
216,1983,9
216,1984,10
216,1985,7
216,1986,5
216,1987,6
216,1988,7
216,1989,9
216,1990,13
216,1991,15
216,1992,16
216,1993,22
216,1994,28
216,1995,33
216,1996,41
216,1997,42
216,1998,43
216,1999,46
216,2000,46
216,2001,58
216,2002,60
216,2003,71
216,2004,80
216,2005,79
216,2006,83
216,2007,88
216,2008,93
216,2009,76
216,2010,76
216,2011,92
216,2012,111
216,2013,104
216,2014,96
216,2015,101
216,2016,103
216,2017,109
216,2018,98
216,2019,90
216,2020,108
217,1961,2
217,1962,27
217,1963,3
217,1964,5
217,1965,2
217,1966,7
217,1967,5
217,1968,7
217,1969,9
217,1970,14
217,1971,13
217,1972,17
217,1973,25
217,1974,29
217,1975,35
217,1976,26
217,1977,32
217,1978,38
217,1979,72
217,1980,37
217,1981,49
217,1982,53
217,1983,35
217,1984,37
217,1985,60
217,1986,73
217,1987,47
217,1988,79
217,1989,75
217,1990,48
217,1991,57
217,1992,47
217,1993,14
217,1994,19
217,1995,31
217,1996,32
217,1997,33
217,1998,35
217,1999,34
217,2000,26
217,2001,46
217,2002,48
217,2003,62
217,2004,53
217,2005,53
217,2006,124
217,2007,84
217,2008,96
217,2009,116
217,2010,107
217,2011,86
217,2012,98
217,2013,99
217,2014,99
217,2015,93
217,2016,108
217,2017,88
217,2018,91
217,2019,110
217,2020,131
219,1961,3
219,1962,2
219,1963,2
219,1964,3
219,1965,3
219,1966,2
219,1967,1
219,1968,1
219,1969,1
219,1970,2
219,1971,2
219,1972,3
219,1973,3
219,1974,9
219,1975,7
219,1976,5
219,1977,6
219,1978,6
219,1979,9
219,1980,9
219,1981,10
219,1982,8
219,1983,11
219,1984,15
219,1985,15
219,1986,16
219,1987,13
219,1988,17
219,1989,17
219,1990,25
219,1991,21
219,1992,25
219,1993,31
219,1994,24
219,1995,24
219,1996,26
219,1997,31
219,1998,33
219,1999,11
219,2000,35
219,2001,41
219,2002,40
219,2003,46
219,2004,55
219,2005,60
219,2006,64
219,2007,86
219,2008,56
219,2009,58
219,2010,81
219,2011,30
219,2012,85
219,2013,121
219,2014,108
219,2015,101
219,2016,90
219,2017,108
219,2018,102
219,2019,96
219,2020,98
220,1961,8
220,1962,7
220,1963,6
220,1964,7
220,1965,8
220,1966,8
220,1967,7
220,1968,7
220,1969,8
220,1970,11
220,1971,12
220,1972,13
220,1973,14
220,1974,13
220,1975,15
220,1976,17
220,1977,21
220,1978,19
220,1979,21
220,1980,23
220,1981,24
220,1982,25
220,1983,33
220,1984,28
220,1985,20
220,1986,23
220,1987,22
220,1988,20
220,1989,25
220,1990,27
220,1991,26
220,1992,21
220,1993,23
220,1994,29
220,1995,31
220,1996,32
220,1997,34
220,1998,35
220,1999,40
220,2000,40
220,2001,53
220,2002,45
220,2003,52
220,2004,51
220,2005,53
220,2006,43
220,2007,53
220,2008,75
220,2009,79
220,2010,56
220,2011,80
220,2012,91
220,2013,107
220,2014,95
220,2015,103
220,2016,102
220,2017,100
220,2018,99
220,2019,110
220,2020,113
221,1961,5
221,1962,5
221,1963,5
221,1964,5
221,1965,5
221,1966,5
221,1967,5
221,1968,6
221,1969,6
221,1970,7
221,1971,10
221,1972,5
221,1973,10
221,1974,5
221,1975,9
221,1976,9
221,1977,9
221,1978,6
221,1979,7
221,1980,9
221,1981,8
221,1982,9
221,1983,12
221,1984,11
221,1985,12
221,1986,6
221,1987,8
221,1988,20
221,1989,8
221,1990,9
221,1991,11
221,1992,11
221,1993,35
221,1994,17
221,1995,37
221,1996,20
221,1997,55
221,1998,34
221,1999,19
221,2000,44
221,2001,25
221,2002,23
221,2003,30
221,2004,49
221,2005,40
221,2006,48
221,2007,48
221,2008,70
221,2009,92
221,2010,288
221,2011,72
221,2012,87
221,2013,94
221,2014,84
221,2015,130
221,2016,86
221,2017,100
221,2018,107
221,2019,164
221,2020,186
222,1961,13
222,1962,7
222,1963,6
222,1964,6
222,1965,6
222,1966,11
222,1967,9
222,1968,11
222,1969,6
222,1970,4
222,1971,6
222,1972,8
222,1973,21
222,1974,20
222,1975,11
222,1976,12
222,1977,8
222,1978,8
222,1979,6
222,1980,14
222,1981,17
222,1982,18
222,1983,25
222,1984,24
222,1985,13
222,1986,6
222,1987,2
222,1988,15
222,1989,27
222,1990,2
222,1991,15
222,1992,19
222,1993,15
222,1994,25
222,1995,18
222,1996,17
222,1997,24
222,1998,27
222,1999,48
222,2000,41
222,2001,53
222,2002,42
222,2003,36
222,2004,40
222,2005,38
222,2006,43
222,2007,49
222,2008,54
222,2009,65
222,2010,68
222,2011,70
222,2012,102
222,2013,82
222,2014,98
222,2015,92
222,2016,110
222,2017,98
222,2018,120
222,2019,98
222,2020,114
223,1980,0
223,1981,0
223,1984,0
223,1985,0
223,1986,1
223,1987,1
223,1988,2
223,1989,1
223,1990,8
223,1991,4
223,1992,5
223,1993,5
223,1994,4
223,1995,10
223,1996,12
223,1997,14
223,1998,10
223,1999,10
223,2000,13
223,2001,15
223,2002,15
223,2003,20
223,2004,28
223,2005,28
223,2006,34
223,2007,32
223,2008,36
223,2009,41
223,2010,64
223,2011,64
223,2012,49
223,2013,74
223,2014,84
223,2015,105
223,2016,111
223,2017,121
223,2018,149
223,2019,137
223,2020,140
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,1
225,1971,0
225,1972,0
225,1973,1
225,1974,1
225,1975,1
225,1976,2
225,1977,2
225,1978,2
225,1979,2
225,1980,2
225,1981,3
225,1982,4
225,1983,4
225,1984,5
225,1985,5
225,1986,6
225,1987,5
225,1988,6
225,1989,7
225,1990,6
225,1991,10
225,1992,8
225,1993,6
225,1994,8
225,1995,10
225,1996,11
225,1997,6
225,1998,7
225,1999,6
225,2000,6
225,2001,9
225,2002,14
225,2003,20
225,2004,21
225,2005,14
225,2006,19
225,2007,25
225,2008,40
225,2009,26
225,2010,28
225,2011,35
225,2012,34
225,2013,50
225,2014,83
225,2015,89
225,2016,128
225,2017,87
225,2018,89
225,2019,95
225,2020,105
226,1961,11
226,1962,14
226,1963,12
226,1964,19
226,1965,18
226,1966,13
226,1967,18
226,1968,13
226,1969,11
226,1970,15
226,1971,26
226,1972,20
226,1973,24
226,1974,23
226,1975,13
226,1976,14
226,1977,13
226,1978,6
226,1979,8
226,1980,6
226,1981,1
226,1982,6
