geo,year,ti_dates_import_value_base_period_price
223,2010,13132
223,2011,15369
223,2012,14813
223,2013,17886
223,2014,23326
223,2015,25608
223,2016,26720
223,2017,34148
223,2018,39234
223,2019,41051
223,2020,48559
225,1966,156
225,1967,205
225,1968,124
225,1969,246
225,1970,769
225,1971,1853
225,1972,1564
225,1973,1744
225,1974,1410
225,1975,904
225,1976,585
225,1977,488
225,1978,2178
225,1979,3303
225,1980,1607
225,1981,2671
225,1982,3356
225,1983,4017
225,1984,9351
225,1985,15165
225,1986,29370
225,1987,65685
225,1988,45627
225,1989,53148
225,1990,33788
225,1991,32152
225,1992,27914
225,1993,42798
225,1994,63320
225,1995,46972
225,1996,62377
225,1997,36387
225,1998,17154
225,1999,22352
225,2000,22872
225,2001,25991
225,2002,18995
225,2003,26392
225,2004,13965
225,2005,99001
225,2006,17307
225,2007,118651
225,2008,118374
225,2009,2317
225,2010,13214
225,2011,2529
225,2012,2315
225,2013,10903
225,2014,128704
225,2015,105838
225,2016,111146
225,2017,85120
225,2018,78023
225,2019,89445
225,2020,83096
226,1961,30
226,1962,35
226,1963,25
226,1964,37
226,1965,51
226,1966,32
226,1967,85
226,1994,2
226,1995,3
226,1996,0
226,1997,1
226,1999,2
226,2000,8
226,2001,2
226,2002,4
226,2003,7
226,2004,11
226,2005,8
226,2006,17
226,2007,17
226,2008,29
226,2009,29
226,2010,18
226,2011,34
226,2012,59
226,2013,53
226,2014,98
226,2015,107
226,2016,110
226,2017,173
226,2018,145
226,2019,203
226,2020,165
229,1961,32543
229,1962,41257
229,1963,51928
229,1964,30208
229,1965,28177
229,1966,37832
229,1967,37662
229,1968,26065
229,1969,29164
229,1970,30771
229,1971,37826
229,1972,28422
229,1973,31054
229,1974,45847
229,1975,32271
229,1976,22063
229,1977,26618
229,1978,38635
229,1979,26529
229,1980,17050
229,1981,25725
229,1982,31170
229,1983,22104
229,1984,17600
229,1985,30442
229,1986,22206
229,1987,29194
229,1988,25108
229,1989,22837
229,1990,28150
229,1991,32039
229,1992,27573
229,1993,30720
229,1994,34269
229,1995,32225
229,1996,23848
229,1997,26254
229,1998,28983
229,1999,36615
229,2000,28128
229,2001,34442
229,2002,33754
229,2003,33304
229,2004,34369
229,2005,42284
229,2006,37859
229,2007,38719
229,2008,35094
229,2009,34469
229,2010,34593
229,2011,37716
229,2012,33296
229,2013,43266
229,2014,53091
229,2015,52592
229,2016,53417
229,2017,58891
229,2018,61114
229,2019,58646
229,2020,67713
23,1992,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,2000,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2016,2
23,2017,0
23,2018,1
23,2019,0
23,2020,1
230,1993,78
230,1994,260
230,1995,780
230,1996,1300
230,1997,264
230,1998,130
230,1999,520
230,2000,272
230,2001,212
230,2002,641
230,2003,537
230,2004,293
230,2005,2533
230,2006,3278
230,2007,4966
230,2008,5345
230,2009,2390
230,2010,3147
230,2011,4358
230,2012,6438
230,2013,6061
230,2014,2810
230,2015,2143
230,2016,4812
230,2017,6172
230,2018,7600
230,2019,2719
230,2020,6875
231,1961,19892
231,1962,18405
231,1963,27499
231,1964,22030
231,1965,20298
231,1966,18266
231,1967,15143
231,1968,11548
231,1969,17297
231,1970,16682
231,1971,21468
231,1972,13552
231,1973,28207
231,1974,8477
231,1975,29455
231,1976,20887
231,1977,29384
231,1978,20233
231,1979,29295
231,1980,8883
231,1981,3769
231,1982,10427
231,1983,16535
231,1984,14996
231,1985,16700
231,1986,3958
231,1987,5285
231,1988,8147
231,1989,15544
231,1990,9020
231,1991,7416
231,1992,9071
231,1993,7613
231,1994,7488
231,1995,4544
231,1996,5838
231,1997,3672
231,1998,5023
231,1999,7113
231,2000,6549
231,2001,5820
231,2002,5818
231,2003,7148
231,2004,7835
231,2005,7108
231,2006,9734
231,2007,12131
231,2008,8442
231,2009,22217
231,2010,16571
231,2011,30022
231,2012,31751
231,2013,33497
231,2014,42971
231,2015,70596
231,2016,40089
231,2017,50675
231,2018,52382
231,2019,35421
231,2020,32143
233,1961,17
233,1962,18
233,1963,21
233,1964,18
233,1965,25
233,1966,35
233,1967,5
233,1968,17
233,1969,6
233,1972,7
233,1973,41
233,1974,34
233,1975,15
233,1976,3
233,1977,15
233,1978,15
233,1979,15
233,1980,29
233,1981,12
233,1982,10
233,1983,15
233,1984,25
233,1985,0
233,1986,18
233,1987,6
233,1988,6
233,1993,15
233,1994,12
233,1995,24
233,1996,23
233,1997,61
233,1998,48
233,1999,89
233,2000,106
233,2001,80
233,2002,66
233,2003,46
233,2004,3
233,2005,3
233,2006,3
233,2007,3
233,2008,0
233,2009,82
233,2010,149
233,2011,235
233,2012,126
233,2013,145
233,2014,236
233,2015,449
233,2016,302
233,2017,257
233,2018,319
233,2019,99
233,2020,36
234,1961,179
234,1962,65
234,1963,75
234,1964,140
234,1965,147
234,1966,42
234,1967,10
234,1968,26
234,1969,62
234,1970,59
234,1971,16
234,1972,33
234,1973,36
234,1974,26
234,1975,52
234,1976,20
234,1977,65
234,1978,52
234,1979,46
234,1980,124
234,1981,75
234,1982,228
234,1983,16
234,1984,65
234,1985,20
234,1986,29
234,1987,33
234,1988,59
234,1989,29
234,1990,29
234,1991,62
234,1992,55
234,1993,59
234,1994,42
234,1995,91
234,1996,85
234,1997,88
234,1998,114
234,1999,62
234,2000,132
234,2001,111
234,2003,16
234,2004,101
234,2005,23
234,2006,78
234,2007,55
234,2008,111
234,2009,59
234,2010,55
234,2011,176
234,2012,59
234,2013,176
234,2014,153
234,2015,218
234,2016,163
234,2017,264
234,2018,251
234,2019,254
234,2020,277
235,1997,2571
235,1998,2118
235,1999,1966
235,2000,3757
235,2001,2571
235,2002,1815
235,2003,532
235,2004,526
235,2005,324
235,2006,351
235,2007,303
235,2008,303
235,2009,303
235,2010,212
235,2011,56
235,2012,56
235,2013,56
235,2014,853
235,2015,165
235,2016,1210
235,2017,1248
235,2018,1730
235,2019,2636
235,2020,3630
236,1988,1
236,1989,27
236,1990,110
236,1991,295
236,1992,255
236,1993,203
236,1994,387
236,1995,208
236,1996,108
236,1997,234
236,1998,227
236,1999,279
236,2000,318
236,2001,651
236,2002,194
236,2003,148
236,2004,215
236,2005,223
236,2006,190
236,2007,334
236,2008,266
236,2009,178
236,2010,102
236,2011,197
236,2012,770
236,2013,187
236,2014,1
236,2015,30
236,2016,28
236,2017,31
236,2019,1
236,2020,36
237,1961,994
237,1962,608
237,1963,67
237,1964,243
237,1965,179
237,1966,114
237,1973,1631
237,1994,3
237,1995,181
237,1996,440
237,1997,324
237,1998,142
237,1999,104
237,2000,52
237,2001,324
237,2002,533
237,2003,735
237,2004,621
237,2005,1753
237,2006,230
237,2007,523
237,2008,2895
237,2009,163
237,2010,251
237,2011,181
237,2012,60
237,2013,368
237,2014,287
237,2015,282
237,2016,401
237,2017,342
237,2018,857
237,2019,1111
237,2020,596
238,1993,19
238,1994,288
238,1995,125
238,1996,125
238,1997,125
238,1998,308
238,1999,254
238,2000,821
238,2001,24
238,2002,397
238,2003,907
238,2004,625
238,2005,546
238,2006,738
238,2007,1156
238,2008,892
238,2009,537
238,2010,1868
238,2011,605
238,2012,1063
238,2013,1366
238,2014,2086
238,2015,2261
238,2016,2230
238,2017,4287
238,2018,3117
238,2019,1583
238,2020,1563
244,2015,1
244,2016,1
244,2017,2
244,2018,1
244,2019,1
249,1961,3593
249,1962,4412
249,1963,7107
249,1964,11233
249,1965,6841
249,1966,4000
249,1967,4719
249,1968,6166
249,1969,4972
249,1970,6407
249,1971,8483
249,1972,4979
249,1973,7688
249,1974,12571
249,1975,12480
249,1976,12164
249,1977,8433
249,1978,7707
249,1979,6679
249,1980,6220
249,1981,6791
249,1982,7850
249,1983,6719
249,1984,5138
249,1985,3648
249,1986,2004
249,1987,1562
249,1988,3383
249,1989,3718
249,1990,2179
249,1991,1456
249,1992,2530
249,1993,4644
249,1994,3311
249,1995,3614
249,1996,3538
249,1997,4017
249,1998,5805
249,1999,6739
249,2000,6467
249,2001,11787
249,2002,15947
249,2003,8925
249,2004,17054
249,2005,13332
249,2006,6780
249,2007,10925
249,2008,12970
249,2009,12298
249,2010,12845
249,2011,15601
249,2012,14192
249,2013,14752
249,2014,17814
249,2015,17131
249,2016,14335
249,2017,11869
249,2018,14808
249,2019,19696
249,2020,24481
25,2012,2
25,2013,2
25,2014,43
25,2015,4
25,2016,62
25,2019,2
250,2007,8
250,2008,36
250,2009,36
250,2010,5
250,2011,3
250,2012,5
250,2013,11
250,2014,47
250,2015,8
250,2016,63
250,2017,33
250,2018,107
250,2019,38
250,2020,71
251,1997,0
251,1998,0
251,1999,2
251,2000,2
251,2001,4
251,2002,3
251,2003,2
251,2004,33
251,2005,2
251,2006,1
251,2007,2
251,2008,3
251,2009,34
251,2010,11
251,2011,4
251,2012,3
251,2013,5
251,2014,253
251,2015,17
251,2016,14
251,2017,15
251,2018,23
251,2019,21
251,2020,13
255,2000,5498
255,2001,5906
255,2002,4649
255,2003,5561
255,2004,4644
255,2005,6603
255,2006,5406
255,2007,7323
255,2008,9385
255,2009,5457
255,2010,4985
255,2011,7284
255,2012,9226
255,2013,8735
255,2014,9929
255,2015,10372
255,2016,13652
255,2017,14083
255,2018,16125
255,2019,17235
255,2020,21345
256,2000,160
256,2001,179
256,2002,281
256,2003,268
256,2004,249
256,2005,217
256,2006,255
256,2007,192
256,2008,230
256,2009,185
256,2010,300
256,2011,255
256,2012,243
256,2013,217
256,2014,275
256,2015,255
256,2016,396
256,2017,492
256,2018,581
256,2019,626
256,2020,869
26,1961,103
26,1962,108
26,1963,127
26,1986,220
26,1987,245
26,1988,103
26,1989,245
26,1990,220
26,1991,98
26,1992,98
26,1993,49
26,1994,255
26,1995,147
26,1996,196
26,1997,872
26,1998,681
26,1999,294
26,2000,147
26,2001,147
26,2002,387
26,2003,789
26,2004,887
26,2005,828
26,2006,181
26,2007,147
26,2008,191
26,2009,274
26,2010,235
26,2011,171
26,2012,240
26,2013,1347
26,2014,1284
26,2015,1509
26,2016,1357
26,2017,1298
26,2018,1254
26,2019,1166
26,2020,1519
27,1962,62
27,1963,365
27,1966,186
27,1967,35
27,1968,397
27,1969,2054
27,1970,515
27,1971,1632
27,1972,1099
27,1973,251
27,1974,434
27,1975,682
27,1976,310
27,1977,744
27,1978,248
27,1981,248
27,1982,248
27,1983,190
27,1984,496
27,1992,62
27,1993,51
27,1994,30
27,1995,57
27,1996,6
27,1997,7
27,1998,99
27,1999,25
27,2000,25
27,2001,311
27,2002,394
27,2003,620
27,2004,456
27,2005,448
27,2006,726
27,2007,675
27,2008,692
27,2009,455
27,2010,445
27,2011,526
27,2012,685
27,2013,1182
27,2014,1223
27,2015,1548
27,2016,2024
27,2017,1800
27,2018,2190
27,2019,1925
27,2020,2415
272,2006,222
272,2007,218
272,2008,224
272,2009,139
272,2010,182
272,2011,222
272,2012,273
272,2013,215
272,2014,507
272,2015,646
272,2016,934
272,2017,958
272,2018,1693
272,2019,1331
272,2020,1928
273,2006,22
273,2007,59
273,2008,42
273,2009,70
273,2010,46
273,2011,55
273,2012,111
273,2013,71
273,2014,131
273,2015,144
273,2016,214
273,2017,234
273,2018,362
273,2019,432
273,2020,220
276,2012,474
276,2013,619
276,2014,417
276,2015,871
276,2016,1119
276,2017,474
276,2018,463
276,2019,1349
276,2020,634
28,1961,39
28,1962,29
28,1963,124
28,1996,8
28,1999,3
28,2004,10
28,2009,1
28,2014,2
28,2015,6
28,2016,73
28,2017,188
28,2018,15
28,2019,187
28,2020,73
29,1998,0
29,1999,0
29,2000,2
29,2001,1
29,2002,5
29,2008,3
29,2009,7
29,2012,7
29,2013,1
29,2015,4
29,2016,22
29,2017,2
29,2018,2
29,2019,1
29,2020,8
299,1983,231
299,1984,1385
299,1985,2308
299,1996,778
299,1997,1251
299,1998,1662
299,1999,1299
299,2000,1177
299,2001,729
299,2002,411
299,2003,462
299,2004,462
299,2005,2149
299,2006,1802
299,2007,2086
299,2008,1858
299,2009,1096
299,2010,935
299,2011,1050
299,2012,683
299,2013,475
299,2014,5389
299,2015,1890
299,2016,15234
299,2017,16457
299,2018,19153
299,2019,18694
299,2020,18463
3,1996,55
3,1997,77
3,1998,10
3,1999,1537
3,2000,83
3,2001,73
3,2002,392
3,2003,42
3,2004,239
3,2005,2795
3,2006,1001
3,2007,49
3,2008,79
3,2009,14
3,2010,44
3,2011,32
3,2012,26
3,2013,44
3,2015,16
3,2016,73
3,2017,12
3,2018,30
3,2019,401
3,2020,210
32,1961,11
32,1962,13
32,1963,16
32,1964,21
32,1965,15
32,1966,2
32,1967,5
32,1968,7
32,1969,11
32,1970,18
32,1971,46
32,1972,29
32,1973,72
32,1975,56
32,1976,29
32,1977,26
32,1978,20
32,1980,20
32,1981,8
32,1982,13
32,1983,36
32,1984,10
32,1985,10
32,1986,26
32,1987,13
32,1988,18
32,1989,26
32,1990,20
32,1991,13
32,1992,13
32,1993,2
32,1994,2
32,1995,2
32,1996,18
32,1997,10
32,1998,8
32,1999,33
32,2000,7
32,2001,7
32,2002,5
32,2003,3
32,2005,31
32,2006,3
32,2007,7
32,2008,8
32,2009,5
32,2010,157
32,2011,168
32,2012,265
32,2013,180
32,2014,67
32,2015,364
32,2016,778
32,2017,127
32,2018,207
32,2019,234
32,2020,173
33,1961,27813
33,1962,22785
33,1963,28395
33,1964,22355
33,1965,25084
33,1966,11897
33,1967,38369
33,1968,13090
33,1969,33803
33,1970,18349
33,1971,18020
33,1972,12891
33,1973,23078
33,1974,26559
33,1975,32292
33,1976,19485
33,1977,20602
33,1978,32375
33,1979,25684
33,1980,16419
33,1981,19127
33,1982,25055
33,1983,18125
33,1984,17572
33,1985,18241
33,1986,15360
33,1987,24271
33,1988,24517
33,1989,22630
33,1990,23913
33,1991,21921
33,1992,18136
33,1993,20670
33,1994,20761
33,1995,16958
33,1996,16068
33,1997,18498
33,1998,20620
33,1999,19130
33,2000,14457
33,2001,13509
33,2002,17952
33,2003,19217
33,2004,21061
33,2005,24972
33,2006,29426
33,2007,31107
33,2008,27141
33,2009,27390
33,2010,33883
33,2011,33286
33,2012,31576
33,2013,35401
33,2014,39659
33,2015,40429
33,2016,41149
33,2017,50342
33,2018,51827
33,2019,52225
33,2020,58255
35,1998,20
35,1999,20
35,2000,26
35,2001,33
35,2002,23
35,2003,23
35,2004,30
35,2005,26
35,2006,30
35,2007,23
35,2008,50
35,2009,40
35,2010,83
35,2011,30
35,2012,66
35,2013,56
35,2014,53
35,2015,136
35,2016,89
35,2017,93
35,2018,142
35,2019,182
38,1961,4302
38,1962,7187
38,1963,7115
38,1964,7964
38,1965,7073
38,1966,6534
38,1967,8900
38,1968,7856
38,1969,7108
38,1970,7396
38,1971,2981
38,1972,7927
38,1973,7463
38,1974,3706
38,1975,4520
38,1976,3372
38,1978,2021
38,1979,4405
38,1980,4047
38,1981,1620
38,1982,1527
38,1983,2044
38,1984,1726
38,1985,1498
38,1986,1606
38,1987,5961
38,1988,2742
38,1989,4150
38,1990,5775
38,1991,2470
38,1992,4007
38,1993,1823
38,1994,1627
38,1995,2355
38,1996,5381
38,1997,5325
38,1998,5317
38,1999,9804
38,2000,6685
38,2001,6821
38,2002,8256
38,2003,6866
38,2004,5325
38,2005,4121
38,2006,152
38,2007,275
38,2008,3894
38,2009,3720
38,2010,4176
38,2011,5648
38,2012,4845
38,2013,5087
38,2014,4038
38,2015,4966
38,2016,5294
38,2017,5816
38,2018,7529
38,2019,5389
38,2020,5681
39,1962,14
39,1963,2
39,1964,33
39,1965,23
39,1966,2
39,1967,8
39,1969,2
39,1971,2
39,1972,2
39,1973,10
39,1974,2
39,1975,2
39,1994,1283
39,1995,459
39,1996,517
39,1997,517
39,1998,413
39,1999,31
39,2000,2
39,2001,207
39,2005,2
39,2006,182
39,2007,134
39,2008,134
39,2009,134
39,2010,2
39,2011,52
39,2012,12
39,2013,19
39,2014,203
39,2015,465
39,2016,291
39,2017,318
39,2018,300
39,2019,620
39,2020,814
4,1973,1024
4,1991,1202
4,1994,136
4,1996,27
4,2001,27
4,2002,4
4,2003,45
4,2004,49
4,2006,27
4,2007,194
4,2008,2
4,2009,7
4,2010,112
4,2011,4
4,2012,7
4,2013,4
4,2014,29
4,2015,13
4,2016,16
4,2018,2139
4,2019,1256
4,2020,999
40,1969,464
40,1971,19
40,1972,4290
40,1973,128
40,1974,1429
40,1977,1134
40,1998,6
40,1999,7
40,2000,6
40,2001,3
40,2002,19
40,2003,85
40,2004,31
40,2005,53
40,2006,81
40,2007,97
40,2008,144
40,2009,34
40,2010,94
40,2011,69
40,2012,69
40,2013,6
40,2014,31
40,2015,103
40,2016,194
40,2017,363
40,2018,686
40,2019,442
40,2020,1451
41,1961,13311
41,1962,25946
41,1963,29358
41,1964,25585
41,1965,14542
41,1966,24624
41,1967,24490
41,1968,24401
41,1969,22992
41,1970,28829
41,1971,22651
41,1972,37477
41,1973,32947
41,1974,37065
41,1975,28829
41,1976,45302
41,1977,26769
41,1978,12355
41,1979,39124
41,1980,26975
41,1981,18533
41,1982,15463
41,1983,10296
41,1984,3295
41,1985,2523
41,1986,4943
41,1987,1236
41,1988,1128
41,1989,4743
41,1990,4886
41,1991,32
41,1992,154
41,1993,0
41,1994,1569
41,1995,6
41,1996,16
41,1997,214
41,1998,208
41,1999,697
41,2000,498
41,2001,551
41,2002,796
41,2003,983
41,2004,2138
41,2005,2555
41,2006,3093
41,2007,1581
41,2008,3184
41,2009,1826
41,2010,3274
41,2011,8378
41,2012,5194
41,2013,3807
41,2014,4368
41,2015,3300
41,2016,3167
41,2017,3467
41,2018,4335
41,2019,4924
41,2020,5159
44,1969,6
44,1970,22
44,1971,6
44,1972,11
44,1980,22
44,1981,22
44,1983,6
44,1986,11
44,1987,11
44,1988,6
44,1992,11
44,1993,28
44,1994,118
44,1995,6
44,1998,11
44,1999,6
44,2000,22
44,2001,17
44,2002,17
44,2003,28
44,2004,22
44,2005,11
44,2006,17
44,2007,17
44,2008,218
44,2009,84
44,2010,78
44,2011,224
44,2012,520
44,2013,392
44,2014,336
44,2015,408
44,2016,224
44,2017,341
44,2018,560
44,2019,397
44,2020,593
45,1995,49
45,1996,53
45,1997,158
45,1998,12
45,1999,36
45,2000,85
45,2001,41
45,2002,183
45,2005,286
45,2006,462
45,2007,105
45,2008,237
45,2009,20
45,2010,47
45,2011,47
45,2012,10
45,2013,10
45,2014,262
45,2016,452
45,2017,203
45,2018,325
45,2019,310
45,2020,99
46,1961,1
46,1962,1
46,1963,3
46,1964,1
46,1965,1
46,1966,1
46,1967,1
46,1968,1
46,1969,1
46,1970,1
46,1971,1
46,1972,1
46,1973,1
46,1975,1
46,1976,1
46,1977,1
46,1978,1
46,1979,1
46,1980,1
46,1981,1
46,1982,1
46,1984,1
46,1985,1
46,1986,5
46,1987,2
46,1988,2
46,1989,2
46,1990,1
46,1991,5
46,1992,1
46,1993,3
46,1994,3
46,1995,1
46,2002,1
46,2003,2
46,2005,2
46,2006,1
46,2007,7
46,2008,2
46,2009,11
46,2010,15
46,2011,1
46,2012,19
46,2013,10
46,2014,17
46,2015,19
46,2016,49
46,2017,27
46,2018,63
46,2019,21
46,2020,48
47,2004,1
47,2005,1
47,2007,1
47,2008,1
47,2009,1
47,2010,1
47,2011,1
47,2012,1
47,2013,1
47,2014,1
47,2015,1
47,2016,7
47,2017,1
47,2018,1
47,2019,1
47,2020,1
48,1994,85
48,1995,766
48,1996,12
48,1997,16
48,1998,16
48,1999,2536
48,2000,157
48,2001,109
48,2002,215
48,2003,178
48,2004,223
48,2005,24
48,2006,65
48,2007,49
48,2008,45
48,2009,53
48,2010,57
48,2011,93
48,2012,118
48,2013,126
48,2014,118
48,2015,134
48,2016,122
48,2017,134
48,2018,178
48,2019,166
48,2020,207
49,1999,39
49,2000,44
49,2001,50
49,2002,55
49,2003,28
49,2004,50
49,2005,39
49,2007,39
49,2010,6
49,2011,6
49,2012,11
49,2013,39
49,2014,78
49,2015,116
49,2016,94
49,2017,72
49,2018,55
49,2019,66
49,2020,22
50,1961,247
50,1962,59
50,1963,121
50,1964,319
50,1965,427
50,1966,401
50,1967,391
50,1968,524
50,1970,278
50,1972,308
50,1973,267
50,1974,3
50,1975,236
50,1976,162
50,1977,31
50,1978,432
50,1979,59
50,1980,18
50,1981,165
50,1982,170
50,1983,95
50,1984,172
50,1985,244
50,1986,278
50,1987,306
50,1988,265
50,1989,152
50,1990,254
50,1991,553
50,1992,388
50,1993,285
50,1994,522
50,1995,352
50,1996,401
50,1997,452
50,1998,440
50,1999,447
50,2000,398
50,2001,468
50,2002,681
50,2003,404
50,2004,542
50,2005,640
50,2006,571
50,2007,748
50,2008,702
50,2009,614
50,2010,658
50,2011,609
50,2012,573
50,2013,393
50,2014,650
50,2015,686
50,2016,501
50,2017,828
50,2018,905
50,2019,879
50,2020,676
5000,1961,306567
5000,1962,305719
5000,1963,422239
5000,1964,368476
5000,1965,366261
5000,1966,362817
5000,1967,365709
5000,1968,320296
5000,1969,373464
5000,1970,422873
5000,1971,409979
5000,1972,362079
5000,1973,471180
5000,1974,364536
5000,1975,350103
5000,1976,357189
5000,1977,288586
5000,1978,285044
5000,1979,350336
5000,1980,279917
5000,1981,224787
5000,1982,238704
5000,1983,216330
5000,1984,196726
5000,1985,226197
5000,1986,250680
5000,1987,460506
5000,1988,347743
5000,1989,441659
5000,1990,434400
5000,1991,283276
5000,1992,301995
5000,1993,341192
5000,1994,432432
5000,1995,379758
5000,1996,573308
5000,1997,496439
5000,1998,534157
5000,1999,566957
5000,2000,540369
5000,2001,617140
5000,2002,593406
5000,2003,591518
5000,2004,698826
5000,2005,847650
5000,2006,751845
5000,2007,933934
5000,2008,914799
5000,2009,725369
5000,2010,657375
5000,2011,775516
5000,2012,740533
5000,2013,858579
5000,2014,1291166
5000,2015,1238814
5000,2016,1298169
5000,2017,1359648
5000,2018,1513990
5000,2019,1422815
5000,2020,1541366
5100,1961,29366
5100,1962,31203
5100,1963,30959
5100,1964,27889
5100,1965,35642
5100,1966,30420
5100,1967,30226
5100,1968,27466
5100,1969,30758
5100,1970,26540
5100,1971,36935
5100,1972,31126
5100,1973,22064
5100,1974,30786
5100,1975,23707
5100,1976,15582
5100,1977,10391
5100,1978,17361
5100,1979,7269
5100,1980,8631
5100,1981,6227
5100,1982,14565
5100,1983,14499
5100,1984,16414
5100,1985,15219
5100,1986,18974
5100,1987,20500
5100,1988,13537
5100,1989,15568
5100,1990,13586
5100,1991,13158
5100,1992,17669
5100,1993,9963
5100,1994,9256
5100,1995,9978
5100,1996,13116
5100,1997,10668
5100,1998,12790
5100,1999,18870
5100,2000,22838
5100,2001,35268
5100,2002,69337
5100,2003,54565
5100,2004,51002
5100,2005,71986
5100,2006,63330
5100,2007,91500
5100,2008,79109
5100,2009,82770
5100,2010,88879
5100,2011,83770
5100,2012,115132
5100,2013,109594
5100,2014,149805
5100,2015,165445
5100,2016,147131
5100,2017,159218
5100,2018,218135
5100,2019,245359
5100,2020,220632
5101,1961,5803
5101,1962,7936
5101,1963,9986
5101,1964,11793
5101,1965,11320
5101,1966,8030
5101,1967,9278
5101,1968,8982
5101,1969,11070
5101,1970,14921
5101,1971,14982
5101,1972,8773
5101,1973,8062
5101,1974,13160
5101,1975,11064
5101,1976,3091
5101,1977,2750
5101,1978,4769
5101,1979,963
5101,1980,1059
5101,1981,1532
5101,1982,1202
5101,1983,1379
5101,1984,2363
5101,1985,2493
5101,1986,4501
5101,1987,5124
5101,1988,694
5101,1989,1005
5101,1990,776
5101,1991,2170
5101,1992,1978
5101,1993,1809
5101,1994,3199
5101,1995,1419
5101,1996,1280
5101,1997,1055
5101,1998,1829
5101,1999,1745
5101,2000,2647
5101,2001,1797
5101,2002,5257
5101,2003,5210
5101,2004,2827
5101,2005,11635
5101,2006,7625
5101,2007,11213
5101,2008,10223
5101,2009,5243
5101,2010,6445
5101,2011,5375
5101,2012,7041
5101,2013,12564
5101,2014,21561
5101,2015,21958
5101,2016,25357
5101,2017,30136
5101,2018,30957
5101,2019,26400
5101,2020,31256
5102,1961,18
5102,1962,33
5102,1963,31
5102,1964,56
5102,1965,44
5102,1966,13
5102,1967,24
5102,1968,27
5102,1969,34
5102,1970,44
5102,1971,91
5102,1972,56
5102,1973,94
5102,1974,15
5102,1975,69
5102,1976,42
5102,1977,47
5102,1978,36
5102,1979,13
5102,1980,29
5102,1981,16
5102,1982,24
5102,1983,44
5102,1984,22
5102,1985,40
5102,1986,51
5102,1987,34
5102,1988,36
5102,1989,34
5102,1990,36
5102,1991,27
5102,1992,16
5102,1993,27
5102,1994,1167
5102,1995,437
5102,1996,501
5102,1997,492
5102,1998,383
5102,1999,83
5102,2000,38
5102,2001,218
5102,2002,18
5102,2003,60
5102,2004,131
5102,2005,78
5102,2006,207
5102,2007,172
5102,2008,187
5102,2009,212
5102,2010,259
5102,2011,308
5102,2012,922
5102,2013,327
5102,2014,820
5102,2015,1234
5102,2016,1700
5102,2017,1136
5102,2018,1031
5102,2019,1139
5102,2020,1295
5103,1961,20004
5103,1962,17726
5103,1963,17905
5103,1964,12047
5103,1965,20463
5103,1966,20074
5103,1967,20454
5103,1968,16720
5103,1969,17565
5103,1970,4858
5103,1971,19131
5103,1972,22139
5103,1973,6553
5103,1974,8563
5103,1975,6701
5103,1976,12631
5103,1977,2730
5103,1979,1118
5103,1980,3866
5103,1981,840
5103,1982,2729
5103,1983,3556
5103,1984,3208
5103,1985,8308
5103,1986,10953
5103,1987,5363
5103,1988,8642
5103,1989,6315
5103,1990,797
5103,1991,2270
5103,1992,6943
5103,1993,2299
5103,1994,3061
5103,1995,2025
5103,1996,5483
5103,1997,3942
5103,1998,3106
5103,1999,6154
5103,2000,9851
5103,2001,19248
5103,2002,52294
5103,2003,39076
5103,2004,44407
5103,2005,56036
5103,2006,51846
5103,2007,74989
5103,2008,63150
5103,2009,77828
5103,2010,80608
5103,2011,56888
5103,2012,93754
5103,2013,72891
5103,2014,111934
5103,2015,123060
5103,2016,111344
5103,2017,108017
5103,2018,151191
5103,2019,156416
5103,2020,118611
5104,1961,1568
5104,1962,2520
5104,1963,2069
5104,1964,1908
5104,1965,1853
5104,1966,2121
5104,1967,2229
5104,1968,2565
5104,1969,2713
5104,1970,3396
5104,1971,2678
5104,1972,1591
5104,1973,3087
5104,1974,2485
5104,1975,2805
5104,1976,1220
5104,1977,3062
5104,1978,4769
5104,1979,38
5104,1980,461
5104,1981,1130
5104,1982,3754
5104,1983,1794
5104,1984,1617
5104,1985,1366
5104,1986,5315
5104,1987,3883
5104,1988,1831
5104,1989,2309
5104,1990,1148
5104,1991,1306
5104,1992,1219
5104,1993,1225
5104,1994,1445
5104,1995,1202
5104,1996,1226
5104,1997,1442
5104,1998,1456
5104,1999,1459
5104,2000,1691
5104,2001,1548
5104,2002,2047
5104,2003,1836
5104,2004,2621
5104,2005,1828
5104,2006,4234
5104,2007,2572
5104,2008,1892
5104,2009,2278
5104,2010,2291
5104,2011,2211
5104,2012,2283
5104,2013,3393
5104,2014,3973
5104,2015,4704
5104,2016,4062
5104,2017,4956
5104,2018,4679
5104,2019,4693
5104,2020,4972
5105,1961,1721
5105,1962,1761
5105,1963,931
5105,1964,666
5105,1965,1290
5105,1966,1026
5105,1967,357
5105,1968,422
5105,1969,376
5105,1970,366
5105,1971,357
5105,1972,574
5105,1973,1371
5105,1974,1711
5105,1975,718
5105,1976,347
5105,1977,792
5105,1978,2403
5105,1979,1584
5105,1980,1228
5105,1981,863
5105,1982,2544
5105,1983,2686
5105,1984,3009
5105,1985,1450
5105,1986,327
5105,1987,2170
5105,1988,1467
5105,1989,2408
