geo,year,ti_other_meat_export_quantity_index_2014_2016_100
226,2016,219
226,2017,1901
226,2018,1207
226,2019,400
226,2020,166
229,1961,4
229,1962,4
229,1963,3
229,1964,4
229,1965,4
229,1966,5
229,1967,5
229,1968,3
229,1969,6
229,1970,7
229,1971,8
229,1972,12
229,1973,15
229,1974,16
229,1975,19
229,1976,21
229,1977,27
229,1978,27
229,1979,25
229,1980,22
229,1981,22
229,1982,22
229,1983,25
229,1984,27
229,1985,27
229,1986,31
229,1987,35
229,1988,36
229,1989,41
229,1990,38
229,1991,40
229,1992,53
229,1993,56
229,1994,67
229,1995,71
229,1996,62
229,1997,67
229,1998,79
229,1999,80
229,2000,70
229,2001,40
229,2002,54
229,2003,60
229,2004,58
229,2005,80
229,2006,70
229,2007,63
229,2008,78
229,2009,82
229,2010,85
229,2011,94
229,2012,98
229,2013,95
229,2014,102
229,2015,99
229,2016,99
229,2017,109
229,2018,114
229,2019,122
229,2020,128
23,1961,58
23,1962,62
23,1963,55
23,1964,105
23,1965,80
23,1966,149
23,1967,204
23,1968,378
23,1969,429
23,1970,473
23,1971,396
23,1972,396
23,1973,833
23,1974,265
23,1975,800
23,1976,596
23,1977,538
23,1978,433
23,1979,138
23,1980,411
23,1981,436
23,1982,295
23,1983,73
23,1984,393
23,1985,1225
23,1987,1040
23,1988,2113
23,1989,3313
23,1990,2015
23,1991,669
23,1992,1858
23,1993,633
23,1994,305
23,1995,25
23,1996,44
23,1997,291
23,1998,80
23,1999,80
23,2000,18
23,2001,7
23,2002,229
23,2003,142
23,2004,4
23,2005,4
23,2006,7
23,2007,51
23,2015,98
23,2016,102
230,1992,162
230,1993,406
230,1994,617
230,1995,462
230,1996,386
230,1997,427
230,1998,278
230,1999,213
230,2000,147
230,2001,46
230,2002,74
230,2003,199
230,2004,208
230,2005,179
230,2006,109
230,2007,37
230,2008,13
230,2009,6
230,2010,6
230,2011,19
230,2012,47
230,2013,43
230,2014,69
230,2015,89
230,2016,142
230,2017,163
230,2018,129
230,2019,118
230,2020,152
231,1961,6
231,1962,6
231,1963,8
231,1964,11
231,1965,9
231,1966,10
231,1967,10
231,1968,10
231,1969,11
231,1970,11
231,1971,12
231,1972,13
231,1973,14
231,1974,16
231,1975,17
231,1976,22
231,1977,22
231,1978,24
231,1979,22
231,1980,26
231,1981,26
231,1982,26
231,1983,24
231,1984,24
231,1985,27
231,1986,27
231,1987,27
231,1988,36
231,1989,34
231,1990,34
231,1991,40
231,1992,42
231,1993,43
231,1994,46
231,1995,57
231,1996,59
231,1997,57
231,1998,57
231,1999,56
231,2000,66
231,2001,67
231,2002,56
231,2003,56
231,2004,43
231,2005,51
231,2006,50
231,2007,52
231,2008,76
231,2009,77
231,2010,86
231,2011,93
231,2012,86
231,2013,95
231,2014,99
231,2015,94
231,2016,107
231,2017,107
231,2018,96
231,2019,92
231,2020,84
233,1961,26
233,1962,28
233,1963,30
233,1964,28
233,1965,22
233,1966,57
233,1967,83
233,1968,100
233,1969,87
233,1972,26
233,1973,14
233,1974,37
233,1975,32
233,1976,34
233,1977,31
233,1978,2
233,1979,4
233,1980,3
233,1981,43
233,1982,44
233,1983,5
233,1984,14
233,1985,28
233,1986,108
233,1987,25
233,1988,4
233,1989,9
233,1994,2
233,1995,0
233,1996,0
233,1997,0
233,1998,2
233,1999,0
233,2001,1
233,2002,3
233,2003,5
233,2010,3
233,2011,7
233,2012,20
233,2016,100
234,1961,16
234,1962,18
234,1963,22
234,1964,27
234,1965,50
234,1966,29
234,1967,23
234,1968,41
234,1969,34
234,1970,47
234,1971,35
234,1972,14
234,1973,10
234,1974,14
234,1975,27
234,1976,30
234,1977,21
234,1978,24
234,1979,10
234,1980,21
234,1981,37
234,1982,33
234,1983,32
234,1984,23
234,1985,22
234,1986,51
234,1987,28
234,1988,29
234,1989,51
234,1990,66
234,1991,48
234,1992,48
234,1993,42
234,1994,43
234,1995,39
234,1996,50
234,1997,56
234,1998,58
234,1999,53
234,2000,65
234,2001,49
234,2002,42
234,2003,48
234,2004,50
234,2005,68
234,2006,77
234,2007,76
234,2008,69
234,2009,82
234,2010,67
234,2011,64
234,2012,72
234,2013,83
234,2014,107
234,2015,85
234,2016,108
234,2017,135
234,2018,156
234,2019,183
234,2020,178
235,2000,43
235,2016,100
235,2017,60
235,2018,313
235,2019,3
235,2020,10
236,1966,8
236,1968,6
236,1969,50
236,1970,87
236,1971,157
236,1972,19
236,1974,493
236,1975,232
236,1976,157
236,1977,104
236,1978,149
236,1979,221
236,1980,148
236,1981,85
236,1982,122
236,1983,154
236,1984,241
236,1985,198
236,1986,358
236,1987,178
236,1988,78
236,1989,147
236,1990,216
236,1991,117
236,1992,160
236,1993,369
236,1994,215
236,1995,139
236,1996,151
236,1997,350
236,1998,99
236,1999,27
236,2000,204
236,2001,333
236,2002,325
236,2003,89
236,2004,56
236,2005,229
236,2006,40
236,2007,23
236,2008,3
236,2009,13
236,2010,18
236,2011,4
236,2013,42
236,2014,39
236,2015,89
236,2016,173
236,2017,299
236,2018,176
236,2019,142
236,2020,537
237,1961,7
237,1962,0
237,1972,0
237,1973,0
237,1980,3
237,1981,8
237,1982,17
237,1983,23
237,1984,55
237,1985,93
237,1986,22
237,1987,22
237,1988,19
237,1989,32
237,1990,34
237,1991,15
237,1992,25
237,1993,10
237,1994,14
237,1995,15
237,1996,5
237,1997,5
237,1998,5
237,1999,4
237,2000,3
237,2001,3
237,2002,1
237,2003,1
237,2004,7
237,2005,29
237,2006,36
237,2007,6
237,2008,6
237,2009,15
237,2010,7
237,2011,10
237,2012,10
237,2014,114
237,2015,109
237,2016,77
237,2017,114
237,2018,356
237,2019,663
237,2020,443
238,1993,0
238,1994,1
238,1995,3
238,1996,3
238,1997,11
238,1998,15
238,1999,11
238,2000,7
238,2001,1
238,2002,7
238,2003,22
238,2004,19
238,2005,43
238,2006,35
238,2007,27
238,2008,48
238,2009,41
238,2010,69
238,2011,91
238,2012,84
238,2013,80
238,2014,92
238,2015,105
238,2016,102
238,2017,100
238,2018,96
238,2019,87
238,2020,67
244,1964,60
244,1965,437
244,1966,549
244,1967,506
244,1968,13
244,1971,4
244,1972,4
244,1973,9
244,1976,43
244,1978,17
244,1986,39
244,1987,4
244,2003,39
244,2004,26
244,2012,9
244,2013,159
244,2014,34
244,2015,99
244,2016,167
244,2017,244
244,2018,476
244,2019,197
249,1962,2
249,1972,8
249,1980,13
249,1982,13
249,1983,11
249,1984,8
249,1985,4
249,2007,48
249,2012,510
249,2014,46
249,2015,154
250,1973,60
250,2014,228
250,2015,60
250,2016,12
250,2017,900
250,2018,528
250,2019,12
250,2020,108
251,1984,5
251,1986,81
251,1987,10
251,1988,5
251,1990,107
251,1991,167
251,1993,21
251,1995,21
251,1997,19
251,1998,21
251,1999,36
251,2000,76
251,2001,21
251,2002,131
251,2003,136
251,2004,848
251,2005,55
251,2006,5
251,2007,379
251,2008,164
251,2009,229
251,2010,74
251,2011,52
251,2012,81
251,2013,76
251,2014,60
251,2015,164
251,2016,76
251,2017,495
251,2018,298
251,2019,450
251,2020,662
255,2000,63
255,2001,68
255,2002,75
255,2003,73
255,2004,78
255,2005,80
255,2006,82
255,2007,85
255,2008,90
255,2009,90
255,2010,88
255,2011,90
255,2012,87
255,2013,93
255,2014,96
255,2015,101
255,2016,103
255,2017,104
255,2018,101
255,2019,97
255,2020,97
256,2000,75
256,2001,77
256,2002,76
256,2003,69
256,2004,74
256,2005,60
256,2006,62
256,2007,68
256,2008,79
256,2009,78
256,2010,83
256,2011,126
256,2012,101
256,2013,86
256,2014,100
256,2015,95
256,2016,105
256,2017,96
256,2018,87
256,2019,62
256,2020,73
26,1961,24
26,1966,57
26,1967,30
26,1969,79
26,1970,151
26,1971,116
26,1972,116
26,1973,169
26,1974,146
26,1977,79
26,1978,61
26,1979,40
26,1980,118
26,1981,124
26,1982,145
26,1983,61
26,1984,93
26,1985,239
26,1986,398
26,1997,13
26,2002,9
26,2003,16
26,2005,13
26,2006,10
26,2007,8
26,2013,30
26,2014,96
26,2015,59
26,2016,145
26,2017,61
26,2018,49
26,2019,40
26,2020,66
27,1961,124
27,1962,93
27,1963,110
27,1964,153
27,1965,175
27,1966,148
27,1967,132
27,1968,234
27,1969,249
27,1970,207
27,1971,146
27,1972,251
27,1973,242
27,1974,266
27,1975,473
27,1976,585
27,1977,448
27,1978,353
27,1979,373
27,1980,504
27,1981,389
27,1982,470
27,1983,526
27,1984,695
27,1985,725
27,1986,767
27,1987,705
27,1988,723
27,1989,737
27,1990,538
27,1991,39
27,1992,90
27,1993,151
27,1994,115
27,1995,98
27,1996,125
27,1997,121
27,1998,75
27,1999,68
27,2000,69
27,2001,74
27,2002,81
27,2003,90
27,2004,96
27,2005,109
27,2006,133
27,2007,116
27,2008,98
27,2009,115
27,2010,132
27,2011,121
27,2012,84
27,2013,83
27,2014,103
27,2015,104
27,2016,93
27,2017,92
27,2018,107
27,2019,97
27,2020,73
272,2006,40
272,2007,47
272,2008,39
272,2009,33
272,2010,37
272,2011,40
272,2012,45
272,2013,57
272,2014,102
272,2015,93
272,2016,105
272,2017,157
272,2018,161
272,2019,177
272,2020,215
273,2006,8
273,2007,136
273,2008,393
273,2009,402
273,2010,105
273,2011,109
273,2012,134
273,2013,107
273,2014,102
273,2015,96
273,2016,102
273,2017,156
273,2018,164
273,2019,172
273,2020,302
276,2012,138
276,2013,68
276,2014,117
276,2015,90
276,2016,93
276,2017,153
276,2018,121
276,2019,71
276,2020,145
28,1976,234
28,2014,190
28,2015,101
28,2016,9
28,2017,44
28,2018,1985
28,2019,2259
28,2020,3551
3,1978,99
3,1979,105
3,1980,111
3,1981,123
3,1982,185
3,1983,148
3,1984,111
3,1985,12
3,1990,6
3,1992,6
3,1995,93
3,1996,86
3,1997,27
3,1999,5
3,2000,84
3,2001,75
3,2002,96
3,2003,179
3,2004,28
3,2005,162
3,2006,457
3,2007,36
3,2008,28
3,2009,614
3,2010,167
3,2011,188
3,2012,590
3,2013,44
3,2015,75
3,2016,125
3,2019,75
32,1961,336
32,1962,221
32,1964,36
32,1965,21
32,1966,693
32,1967,1093
32,1968,1150
32,1969,2414
32,1970,2957
32,1971,4314
32,1972,6521
32,1973,10979
32,1974,6786
32,1975,4629
32,1976,43
32,1977,21
32,1978,50
32,1979,43
32,1980,14
32,1981,21
32,1982,14
32,1986,14
32,1987,50
32,1990,14
32,1998,2
32,1999,7
32,2000,36
32,2001,43
32,2002,14
32,2004,50
32,2006,700
32,2007,14
32,2009,1714
32,2014,100
32,2017,14
32,2019,86
32,2020,129
33,1961,7
33,1962,9
33,1963,10
33,1964,11
33,1965,13
33,1966,13
33,1967,13
33,1968,14
33,1969,14
33,1970,18
33,1971,14
33,1972,16
33,1973,16
33,1974,16
33,1975,18
33,1976,17
33,1977,18
33,1978,23
33,1979,26
33,1980,31
33,1981,36
33,1982,38
33,1983,33
33,1984,35
33,1985,36
33,1986,41
33,1987,37
33,1988,33
33,1989,36
33,1990,26
33,1991,24
33,1992,24
33,1993,31
33,1994,36
33,1995,47
33,1996,54
33,1997,59
33,1998,61
33,1999,65
33,2000,79
33,2001,91
33,2002,92
33,2003,89
33,2004,85
33,2005,91
33,2006,87
33,2007,88
33,2008,102
33,2009,91
33,2010,92
33,2011,99
33,2012,100
33,2013,101
33,2014,101
33,2015,95
33,2016,104
33,2017,119
33,2018,102
33,2019,104
33,2020,106
35,1964,22
35,1965,67
35,1967,67
35,1968,67
35,1969,22
35,1970,89
35,1971,178
35,1972,22
35,1999,67
35,2005,89
35,2006,222
35,2007,156
35,2008,89
35,2014,89
35,2015,111
38,1975,2
38,1977,5
38,1978,3
38,1979,3
38,1980,3
38,1981,2
38,1982,1
38,1984,30
38,1985,18
38,1986,13
38,1987,15
38,1988,15
38,1989,16
38,1990,78
38,1991,9
38,1992,13
38,1993,24
38,1994,6
38,1995,20
38,1996,22
38,1997,142
38,1998,19
38,1999,8
38,2000,13
38,2001,11
38,2002,40
38,2003,73
38,2004,42
38,2005,28
38,2006,26
38,2007,46
38,2008,17
38,2009,152
38,2010,91
38,2011,122
38,2012,75
38,2013,71
38,2014,121
38,2015,74
38,2016,105
38,2017,104
38,2018,193
38,2019,191
38,2020,110
39,1961,296
39,1962,96
39,1963,61
39,1964,61
39,1965,439
39,1966,83
39,1967,35
39,1968,187
39,1969,513
39,1970,1135
39,1971,1839
39,1972,2096
39,1973,1578
39,1974,1296
39,1975,948
39,1983,43
39,2015,100
4,1961,2
4,1964,31
4,1967,69
4,1968,6
4,1969,28
4,1970,25
4,1971,17
4,1972,44
4,1973,72
4,1974,27
4,1975,8
4,1976,3
4,1978,1
4,1979,0
4,1980,0
4,1996,0
4,2002,1
4,2003,0
4,2005,1
4,2006,3
4,2007,9
4,2009,3
4,2010,3
4,2011,62
4,2013,9
4,2014,142
4,2015,99
4,2016,59
4,2017,225
4,2018,4
40,1961,5
40,1962,1
40,1963,2
40,1964,1
40,1965,1
40,1966,1
40,1967,2
40,1968,1
40,1969,0
40,1975,2
40,1976,5
40,1977,4
40,1978,2
40,1979,6
40,1980,6
40,1981,6
40,1982,5
40,1983,3
40,1984,3
40,1985,4
40,1986,3
40,1987,4
40,1988,6
40,1989,6
40,1990,10
40,1991,8
40,1992,6
40,1993,7
40,1994,8
40,1995,6
40,1996,8
40,1997,13
40,1998,19
40,1999,22
40,2000,23
40,2001,34
40,2002,29
40,2003,39
40,2004,48
40,2005,53
40,2006,52
40,2007,51
40,2008,65
40,2009,74
40,2010,79
40,2011,98
40,2012,104
40,2013,101
40,2014,93
40,2015,102
40,2016,105
40,2017,107
40,2018,119
40,2019,117
40,2020,118
41,1961,3
41,1962,3
41,1963,6
41,1964,10
41,1965,12
41,1966,13
41,1967,11
41,1968,13
41,1969,15
41,1970,13
41,1971,16
41,1972,20
41,1973,25
41,1974,16
41,1975,20
41,1976,20
41,1977,18
41,1978,23
41,1979,32
41,1980,32
41,1981,31
41,1982,32
41,1983,31
41,1984,34
41,1985,34
41,1986,33
41,1987,37
41,1988,40
41,1989,43
41,1990,45
41,1991,58
41,1992,34
41,1993,56
41,1994,47
41,1995,48
41,1996,44
41,1997,44
41,1998,37
41,1999,43
41,2000,54
41,2001,68
41,2002,69
41,2003,74
41,2004,83
41,2005,111
41,2006,121
41,2007,114
41,2008,77
41,2009,77
41,2010,96
41,2011,108
41,2012,113
41,2013,114
41,2014,113
41,2015,95
41,2016,92
41,2017,104
41,2018,113
41,2019,103
41,2020,89
44,1965,41
44,1966,5
44,1967,0
44,1969,6
44,1970,51
44,1971,43
44,1972,124
44,1973,129
44,1974,46
44,1975,28
44,1976,10
44,1977,27
44,1978,60
44,1979,90
44,1980,63
44,1981,67
44,1982,50
44,1983,11
44,1984,1
44,1985,18
44,1986,38
44,1987,45
44,1988,55
44,1989,71
44,1990,98
44,1991,74
44,1992,74
44,1993,149
44,1994,73
44,1995,65
44,1996,83
44,1997,84
44,1998,74
44,1999,82
44,2000,75
44,2001,121
44,2002,63
44,2003,58
44,2004,68
44,2005,50
44,2006,64
44,2007,57
44,2008,149
44,2009,153
44,2010,156
44,2011,165
44,2012,368
44,2013,388
44,2014,89
44,2015,78
44,2016,134
44,2017,282
44,2018,480
44,2019,593
44,2020,588
46,1963,2
46,1964,1
46,1980,1
46,1984,1
46,1994,39
46,1995,13
46,2005,259
46,2006,1
46,2009,1
46,2010,1
46,2011,1
46,2012,146
46,2013,1
46,2014,100
46,2019,63
46,2020,18
48,1962,1
48,1963,0
48,1964,1
48,1965,2
48,1966,1
48,1967,9
48,1968,7
48,1969,13
48,1970,13
48,1971,19
48,1972,20
48,1973,23
48,1974,29
48,1975,22
48,1976,21
48,1977,29
48,1978,46
48,1979,53
48,1980,51
48,1981,68
48,1982,44
48,1983,7
48,1984,10
48,1985,3
48,1986,15
48,1987,15
48,1988,11
48,1989,9
48,1990,8
48,1991,15
48,1992,11
48,1993,10
48,1994,27
48,1995,27
48,1996,21
48,1997,16
48,1998,28
48,1999,23
48,2000,22
48,2001,25
48,2002,50
48,2003,38
48,2004,66
48,2005,90
48,2006,83
48,2007,84
48,2008,93
48,2009,118
48,2010,97
48,2011,162
48,2012,77
48,2013,82
48,2014,93
48,2015,107
48,2016,100
48,2017,124
48,2018,147
48,2019,148
48,2020,131
50,1966,0
50,1968,14
50,1969,31
50,1970,38
50,1971,12
50,1972,1
50,1973,2
50,1974,3
50,1975,0
50,1976,3
50,1977,13
50,1978,2
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1985,3
50,1986,1
50,1987,2
50,1988,19
50,1989,55
50,1990,23
50,1991,32
50,1992,9
50,1993,6
50,1994,16
50,1995,9
50,1996,12
50,1997,55
50,1998,38
50,1999,116
50,2000,104
50,2001,65
50,2002,81
50,2003,45
50,2004,57
50,2005,66
50,2006,60
50,2007,60
50,2008,108
50,2009,114
50,2010,111
50,2011,143
50,2012,131
50,2013,110
50,2014,125
50,2015,89
50,2016,86
50,2017,91
50,2018,63
50,2019,127
50,2020,149
5000,1961,11
5000,1962,12
5000,1963,14
5000,1964,14
5000,1965,15
5000,1966,16
5000,1967,16
5000,1968,17
5000,1969,18
5000,1970,19
5000,1971,19
5000,1972,21
5000,1973,22
5000,1974,19
5000,1975,20
5000,1976,23
5000,1977,24
5000,1978,25
5000,1979,26
5000,1980,25
5000,1981,27
5000,1982,26
5000,1983,27
5000,1984,27
5000,1985,27
5000,1986,27
5000,1987,28
5000,1988,29
5000,1989,29
5000,1990,28
5000,1991,29
5000,1992,31
5000,1993,32
5000,1994,34
5000,1995,36
5000,1996,37
5000,1997,40
5000,1998,41
5000,1999,41
5000,2000,45
5000,2001,45
5000,2002,47
5000,2003,51
5000,2004,52
5000,2005,58
5000,2006,62
5000,2007,68
5000,2008,80
5000,2009,81
5000,2010,83
5000,2011,86
5000,2012,89
5000,2013,92
5000,2014,99
5000,2015,98
5000,2016,103
5000,2017,108
5000,2018,107
5000,2019,107
5000,2020,103
5100,1961,50
5100,1962,60
5100,1963,59
5100,1964,68
5100,1965,73
5100,1966,81
5100,1967,74
5100,1968,58
5100,1969,59
5100,1970,61
5100,1971,73
5100,1972,77
5100,1973,74
5100,1974,74
5100,1975,49
5100,1976,58
5100,1977,58
5100,1978,55
5100,1979,74
5100,1980,64
5100,1981,56
5100,1982,40
5100,1983,41
5100,1984,36
5100,1985,31
5100,1986,35
5100,1987,39
5100,1988,20
5100,1989,15
5100,1990,17
5100,1991,27
5100,1992,30
5100,1993,41
5100,1994,33
5100,1995,38
5100,1996,42
5100,1997,40
5100,1998,50
5100,1999,37
5100,2000,36
5100,2001,45
5100,2002,50
5100,2003,51
5100,2004,45
5100,2005,44
5100,2006,45
5100,2007,43
5100,2008,44
5100,2009,47
5100,2010,58
5100,2011,61
5100,2012,78
5100,2013,100
5100,2014,95
5100,2015,101
5100,2016,104
5100,2017,126
5100,2018,110
5100,2019,108
5100,2020,92
5101,1961,63
5101,1962,73
5101,1963,69
5101,1964,83
5101,1965,97
5101,1966,92
5101,1967,98
5101,1968,79
5101,1969,84
5101,1970,79
5101,1971,98
5101,1972,104
5101,1973,73
5101,1974,85
5101,1975,69
5101,1976,75
5101,1977,57
5101,1978,41
5101,1979,51
5101,1980,35
5101,1981,20
5101,1982,24
5101,1983,34
5101,1984,55
5101,1985,40
5101,1986,30
5101,1987,33
5101,1988,32
5101,1989,9
5101,1990,11
5101,1991,20
5101,1992,22
5101,1993,31
5101,1994,41
5101,1995,41
5101,1996,29
5101,1997,38
5101,1998,35
5101,1999,22
5101,2000,12
5101,2001,3
5101,2002,13
5101,2003,24
5101,2004,32
5101,2005,38
5101,2006,46
5101,2007,32
5101,2008,43
5101,2009,35
5101,2010,58
5101,2011,71
5101,2012,70
5101,2013,72
5101,2014,83
5101,2015,106
5101,2016,111
5101,2017,158
5101,2018,154
5101,2019,139
5101,2020,112
5102,1961,7709
5102,1962,7790
5102,1963,7707
5102,1964,7815
5102,1965,7818
5102,1966,7868
5102,1967,8086
5102,1968,8229
5102,1969,8211
5102,1970,8454
5102,1971,8924
5102,1972,9388
5102,1973,10008
5102,1974,9144
5102,1975,8655
5102,1976,7571
5102,1977,7567
5102,1978,7572
5102,1979,3789
5102,1980,2526
5102,1981,2651
5102,1982,1263
5102,1983,13
5102,1984,3
5102,1986,3
5102,1987,9
5102,1990,3
5102,1994,71
5102,1995,23
5102,1998,0
5102,1999,1
5102,2000,6
5102,2001,58
5102,2002,43
5102,2003,40
5102,2004,11
5102,2005,456
5102,2006,125
5102,2007,3
5102,2009,304
5102,2010,1
5102,2011,1
5102,2012,258
5102,2013,3
5102,2014,218
5102,2015,68
5102,2016,14
5102,2017,106
5102,2018,63
5102,2019,382
5102,2020,66
5103,1961,3
5103,1962,1
5103,1963,1
5103,1964,4
5103,1965,6
5103,1966,23
5103,1967,21
5103,1968,28
5103,1969,31
5103,1970,50
5103,1971,65
5103,1972,83
5103,1973,134
5103,1974,89
5103,1975,41
5103,1976,27
5103,1977,37
5103,1978,42
5103,1979,48
5103,1980,68
5103,1981,118
5103,1982,54
5103,1983,37
5103,1984,9
5103,1985,2
5103,1986,3
5103,1987,2
5103,1988,2
5103,1989,4
5103,1990,5
5103,1991,12
5103,1992,62
5103,1993,155
5103,1994,91
5103,1995,117
5103,1996,256
5103,1997,164
5103,1998,179
5103,1999,130
5103,2000,126
5103,2001,99
5103,2002,165
5103,2003,167
5103,2004,123
5103,2005,101
5103,2006,55
5103,2007,62
5103,2008,29
5103,2009,55
5103,2010,107
5103,2011,110
5103,2012,119
5103,2013,73
5103,2014,122
5103,2015,88
5103,2016,89
5103,2017,143
5103,2018,109
5103,2019,109
5103,2020,164
5104,1961,31
5104,1962,44
5104,1963,44
5104,1964,51
5104,1965,48
5104,1966,63
5104,1967,47
5104,1968,29
5104,1969,29
5104,1970,34
5104,1971,40
5104,1972,39
5104,1973,45
5104,1974,46
5104,1975,20
5104,1976,35
5104,1977,46
5104,1978,50
5104,1979,85
5104,1980,79
5104,1981,66
5104,1982,46
5104,1983,47
5104,1984,28
5104,1985,29
5104,1986,43
5104,1987,49
5104,1988,15
5104,1989,21
5104,1990,23
5104,1991,33
5104,1992,31
5104,1993,32
5104,1994,20
5104,1995,26
5104,1996,21
5104,1997,26
5104,1998,43
5104,1999,34
5104,2000,39
5104,2001,51
5104,2002,51
5104,2003,53
5104,2004,42
5104,2005,40
5104,2006,43
5104,2007,47
5104,2008,47
5104,2009,54
5104,2010,52
5104,2011,48
5104,2012,77
5104,2013,123
5104,2014,99
5104,2015,100
5104,2016,101
5104,2017,100
5104,2018,77
5104,2019,82
5104,2020,69
5105,1961,23
5105,1962,31
5105,1963,54
5105,1964,74
5105,1965,125
5105,1966,144
5105,1967,117
5105,1968,109
5105,1969,61
5105,1970,18
5105,1971,23
5105,1972,36
5105,1973,35
5105,1974,41
5105,1975,37
5105,1976,46
5105,1977,26
5105,1978,7
5105,1979,31
5105,1980,19
5105,1981,31
5105,1982,59
5105,1983,29
5105,1984,28
5105,1985,24
5105,1986,45
5105,1987,19
5105,1988,2
5105,1989,6
5105,1990,3
5105,1991,1
5105,1992,9
5105,1993,10
5105,1994,6
5105,1995,5
5105,1996,7
5105,1997,20
5105,1998,22
5105,1999,35
5105,2000,35
5105,2001,743
5105,2002,385
5105,2003,26
5105,2004,51
5105,2005,20
5105,2006,44
5105,2007,47
5105,2008,31
5105,2009,40
5105,2010,30
5105,2011,66
5105,2012,65
5105,2013,53
5105,2014,68
5105,2015,60
5105,2016,172
5105,2017,268
5105,2018,299
5105,2019,299
5105,2020,36
52,1993,49
52,1994,12
52,1999,1
52,2004,54
52,2005,149
52,2006,168
52,2007,300
52,2008,382
52,2009,315
52,2010,292
52,2011,285
52,2012,453
52,2013,385
52,2014,297
52,2015,3
52,2016,0
52,2017,67
52,2018,62
52,2019,29
52,2020,16
5200,1961,11
5200,1962,12
5200,1963,16
5200,1964,15
5200,1965,16
5200,1966,17
5200,1967,19
5200,1968,20
5200,1969,22
5200,1970,23
5200,1971,20
5200,1972,21
5200,1973,22
5200,1974,19
5200,1975,22
5200,1976,28
5200,1977,29
5200,1978,32
5200,1979,28
5200,1980,28
5200,1981,31
5200,1982,31
5200,1983,30
5200,1984,29
5200,1985,31
5200,1986,30
5200,1987,29
5200,1988,35
5200,1989,34
5200,1990,33
5200,1991,35
5200,1992,37
5200,1993,39
5200,1994,40
5200,1995,46
5200,1996,46
5200,1997,47
5200,1998,48
5200,1999,48
5200,2000,55
5200,2001,57
5200,2002,54
5200,2003,56
5200,2004,54
5200,2005,63
5200,2006,67
5200,2007,77
5200,2008,94
5200,2009,94
5200,2010,92
5200,2011,96
5200,2012,94
5200,2013,98
5200,2014,100
5200,2015,95
5200,2016,104
5200,2017,104
5200,2018,96
5200,2019,96
5200,2020,93
5203,1961,6
5203,1962,7
5203,1963,8
5203,1964,11
5203,1965,10
5203,1966,11
5203,1967,11
5203,1968,11
5203,1969,11
5203,1970,12
5203,1971,13
5203,1972,14
5203,1973,15
5203,1974,16
5203,1975,17
5203,1976,21
5203,1977,21
5203,1978,24
5203,1979,23
5203,1980,27
5203,1981,28
5203,1982,28
5203,1983,26
5203,1984,26
5203,1985,29
5203,1986,30
5203,1987,29
5203,1988,35
5203,1989,34
5203,1990,33
5203,1991,37
5203,1992,39
5203,1993,41
5203,1994,44
5203,1995,55
5203,1996,58
5203,1997,58
5203,1998,58
5203,1999,57
5203,2000,68
5203,2001,72
5203,2002,63
5203,2003,62
5203,2004,51
5203,2005,59
5203,2006,57
5203,2007,59
5203,2008,81
5203,2009,80
5203,2010,87
5203,2011,94
5203,2012,89
5203,2013,96
5203,2014,99
5203,2015,94
5203,2016,106
5203,2017,109
5203,2018,97
5203,2019,94
5203,2020,88
5204,1961,5
5204,1962,11
5204,1963,10
5204,1964,8
5204,1965,7
5204,1966,11
5204,1967,15
5204,1968,15
5204,1969,21
5204,1970,23
5204,1971,18
5204,1972,16
5204,1973,24
5204,1974,20
5204,1975,13
5204,1976,14
5204,1977,14
5204,1978,27
5204,1979,28
5204,1980,24
5204,1981,27
5204,1982,14
5204,1983,19
5204,1984,30
5204,1985,19
5204,1986,11
5204,1987,12
5204,1988,9
5204,1989,8
5204,1990,5
5204,1991,8
5204,1992,8
5204,1993,15
5204,1994,13
5204,1995,21
5204,1996,25
5204,1997,27
5204,1998,28
5204,1999,31
5204,2000,36
5204,2001,34
5204,2002,38
5204,2003,29
5204,2004,39
5204,2005,40
5204,2006,51
5204,2007,59
5204,2008,67
5204,2009,75
5204,2010,85
5204,2011,109
5204,2012,116
5204,2013,108
5204,2014,105
5204,2015,94
5204,2016,101
5204,2017,111
5204,2018,122
5204,2019,131
5204,2020,123
5206,1961,20
5206,1962,8
5206,1963,10
5206,1964,20
5206,1965,39
5206,1966,80
5206,1967,26
5206,1968,11
5206,1969,9
5206,1970,9
5206,1971,13
5206,1972,10
5206,1973,14
5206,1974,12
5206,1975,29
5206,1976,28
5206,1977,40
5206,1978,57
5206,1979,33
5206,1980,33
5206,1981,10
5206,1982,16
5206,1983,37
5206,1984,3
5206,1985,1
5206,1986,3
5206,1987,3
5206,1988,2
5206,1989,4
5206,1990,13
5206,1991,15
5206,1992,22
5206,1993,16
5206,1994,13
5206,1995,31
5206,1996,22
5206,1997,21
5206,1998,26
5206,1999,35
5206,2000,37
5206,2001,38
5206,2002,36
5206,2003,40
5206,2004,49
5206,2005,61
5206,2006,49
5206,2007,46
5206,2008,41
5206,2009,64
5206,2010,56
5206,2011,48
5206,2012,92
5206,2013,118
5206,2014,101
5206,2015,90
5206,2016,109
5206,2017,97
5206,2018,117
5206,2019,178
5206,2020,57
5207,1961,18
5207,1962,19
5207,1963,26
5207,1964,21
5207,1965,24
