geo,year,ti_dates_export_value_base_price
54,1982,351
54,1983,256
54,1984,251
54,1985,471
54,1986,326
54,1987,321
54,1988,175
54,1989,241
54,1990,170
54,1991,175
54,1992,160
54,1993,60
54,1994,35
54,1995,70
54,1996,90
54,1997,276
54,1998,135
54,1999,211
54,2000,346
54,2001,401
54,2002,211
54,2003,316
54,2004,301
54,2005,396
54,2006,341
54,2007,356
54,2008,486
54,2009,612
54,2010,953
54,2011,1158
54,2012,1649
54,2013,2136
54,2014,2642
54,2015,1619
54,2016,5710
54,2017,8909
54,2018,8578
54,2019,9385
54,2020,9125
5400,1961,40201
5400,1962,38184
5400,1963,36213
5400,1964,37098
5400,1965,38469
5400,1966,34249
5400,1967,34842
5400,1968,34513
5400,1969,29714
5400,1970,22222
5400,1971,25896
5400,1972,26647
5400,1973,27488
5400,1974,27133
5400,1975,29325
5400,1976,29988
5400,1977,30615
5400,1978,37037
5400,1979,35214
5400,1980,22977
5400,1981,25427
5400,1982,31979
5400,1983,27579
5400,1984,29932
5400,1985,32482
5400,1986,28105
5400,1987,26439
5400,1988,27153
5400,1989,28738
5400,1990,32948
5400,1991,33122
5400,1992,30763
5400,1993,39611
5400,1994,29345
5400,1995,29623
5400,1996,35764
5400,1997,36330
5400,1998,34027
5400,1999,37302
5400,2000,41426
5400,2001,38442
5400,2002,39260
5400,2003,43503
5400,2004,45970
5400,2005,52610
5400,2006,55224
5400,2007,62424
5400,2008,58767
5400,2009,73032
5400,2010,80490
5400,2011,79592
5400,2012,83768
5400,2013,86349
5400,2014,99702
5400,2015,106651
5400,2016,121888
5400,2017,134511
5400,2018,138999
5400,2019,158681
5400,2020,183313
5401,1992,70
5401,1993,67
5401,1994,558
5401,1995,657
5401,1996,2188
5401,1997,946
5401,1998,558
5401,1999,318
5401,2000,288
5401,2001,254
5401,2002,339
5401,2003,277
5401,2004,564
5401,2005,1119
5401,2006,1682
5401,2007,1785
5401,2008,2132
5401,2009,1358
5401,2010,1268
5401,2011,1601
5401,2012,3669
5401,2013,4890
5401,2014,3867
5401,2015,4002
5401,2016,4253
5401,2017,5062
5401,2018,6584
5401,2019,8112
5401,2020,9847
5402,1961,2851
5402,1962,2562
5402,1963,2794
5402,1964,2288
5402,1965,2135
5402,1966,1680
5402,1967,1894
5402,1968,2746
5402,1969,843
5402,1970,3083
5402,1971,3264
5402,1972,5034
5402,1973,1265
5402,1974,1647
5402,1975,1421
5402,1976,2213
5402,1977,1292
5402,1978,1638
5402,1979,1192
5402,1980,1834
5402,1981,1358
5402,1982,6627
5402,1983,2481
5402,1984,1912
5402,1985,3938
5402,1986,3026
5402,1987,2601
5402,1988,2692
5402,1989,2376
5402,1990,2869
5402,1991,4291
5402,1992,5344
5402,1993,2918
5402,1994,4074
5402,1995,3514
5402,1996,3225
5402,1997,2749
5402,1998,1427
5402,1999,1334
5402,2000,1201
5402,2001,1897
5402,2002,1668
5402,2003,2466
5402,2004,3643
5402,2005,3183
5402,2006,3056
5402,2007,2204
5402,2008,3508
5402,2009,5513
5402,2010,5980
5402,2011,8045
5402,2012,6242
5402,2013,5113
5402,2014,6925
5402,2015,7533
5402,2016,11369
5402,2017,12878
5402,2018,12462
5402,2019,11318
5402,2020,10677
5403,1961,2231
5403,1962,1886
5403,1963,577
5403,1964,1186
5403,1965,4226
5403,1966,518
5403,1967,595
5403,1968,214
5403,1969,336
5403,1970,223
5403,1971,713
5403,1972,682
5403,1973,1191
5403,1974,1472
5403,1975,909
5403,1976,1604
5403,1977,1350
5403,1978,1359
5403,1979,1404
5403,1980,941
5403,1981,618
5403,1982,623
5403,1983,473
5403,1984,1082
5403,1985,1700
5403,1986,1277
5403,1987,1459
5403,1988,1859
5403,1989,2227
5403,1990,1781
5403,1991,1363
5403,1992,1209
5403,1993,1418
5403,1994,2458
5403,1995,4162
5403,1996,1890
5403,1997,1927
5403,1998,1540
5403,1999,2290
5403,2000,2794
5403,2001,3204
5403,2002,4281
5403,2003,3108
5403,2004,3240
5403,2005,4799
5403,2006,4117
5403,2007,4953
5403,2008,5180
5403,2009,10447
5403,2010,12533
5403,2011,8293
5403,2012,8134
5403,2013,14400
5403,2014,11301
5403,2015,12296
5403,2016,13323
5403,2017,13296
5403,2018,13382
5403,2019,13287
5403,2020,18563
5404,1961,34700
5404,1962,33287
5404,1963,32047
5404,1964,33027
5404,1965,32340
5404,1966,31380
5404,1967,31672
5404,1968,30696
5404,1969,27978
5404,1970,18267
5404,1971,21318
5404,1972,20144
5404,1973,24717
5404,1974,23747
5404,1975,26551
5404,1976,25834
5404,1977,27639
5404,1978,33553
5404,1979,32218
5404,1980,19852
5404,1981,23007
5404,1982,23678
5404,1983,23997
5404,1984,26485
5404,1985,26327
5404,1986,23336
5404,1987,22034
5404,1988,22347
5404,1989,23980
5404,1990,27892
5404,1991,26814
5404,1992,23382
5404,1993,34562
5404,1994,21926
5404,1995,21466
5404,1996,27725
5404,1997,30170
5404,1998,30072
5404,1999,33112
5404,2000,36971
5404,2001,33027
5404,2002,33204
5404,2003,37412
5404,2004,38129
5404,2005,43391
5404,2006,45952
5404,2007,53224
5404,2008,47658
5404,2009,56521
5404,2010,61918
5404,2011,61475
5404,2012,65327
5404,2013,63184
5404,2014,77694
5404,2015,82973
5404,2016,92703
5404,2017,102545
5404,2018,105625
5404,2019,124527
5404,2020,143616
5500,1972,2
5500,1974,2
5500,1976,2
5500,1978,37
5500,1979,135
5500,1980,100
5500,1981,2
5500,1982,4
5500,1983,202
5500,1984,423
5500,1985,437
5500,1986,10
5500,1987,20
5500,1988,135
5500,1989,245
5500,1990,100
5500,1991,106
5500,1992,748
5500,1993,917
5500,1994,366
5500,1995,298
5500,1996,51
5500,1997,176
5500,1998,100
5500,1999,184
5500,2000,123
5500,2001,104
5500,2002,80
5500,2003,118
5500,2004,223
5500,2005,212
5500,2006,266
5500,2007,347
5500,2008,376
5500,2009,165
5500,2010,280
5500,2011,372
5500,2012,294
5500,2013,280
5500,2014,323
5500,2015,323
5500,2016,400
5500,2017,153
5500,2018,233
5500,2019,114
5500,2020,315
5501,1982,2
5501,1983,204
5501,1984,421
5501,1985,442
5501,1986,6
5501,1987,2
5501,1988,31
5501,1989,246
5501,1990,101
5501,1991,107
5501,1992,751
5501,1993,927
5501,1994,369
5501,1995,301
5501,1996,52
5501,1997,177
5501,1998,101
5501,1999,186
5501,2000,118
5501,2001,105
5501,2002,80
5501,2003,120
5501,2004,225
5501,2005,215
5501,2006,268
5501,2007,351
5501,2008,380
5501,2009,167
5501,2010,283
5501,2011,376
5501,2012,297
5501,2013,283
5501,2014,326
5501,2015,279
5501,2016,402
5501,2017,155
5501,2018,235
5501,2019,116
5501,2020,175
5502,1972,3
5502,1974,3
5502,1976,3
5502,1978,54
5502,1979,198
5502,1980,147
5502,1981,3
5502,1982,3
5502,1984,9
5502,1986,6
5502,1987,27
5502,1988,153
5502,1989,3
5502,1992,6
5502,2000,9
5502,2016,3
5504,2015,33
5504,2020,99
56,2014,3
56,2015,3
56,2016,6
56,2017,8
56,2018,11
56,2019,8
56,2020,3
57,1999,4
57,2002,1
57,2004,4
57,2005,4
57,2006,17
57,2009,2
57,2010,1
57,2011,8
57,2012,2
57,2013,270
57,2014,161
57,2015,29
57,2016,2
57,2017,198
57,2018,255
57,2019,511
57,2020,712
5707,1961,38053
5707,1962,36314
5707,1963,34023
5707,1964,35515
5707,1965,37095
5707,1966,33407
5707,1967,33651
5707,1968,32377
5707,1969,29835
5707,1970,19381
5707,1971,23239
5707,1972,22157
5707,1973,26993
5707,1974,26191
5707,1975,28740
5707,1976,28619
5707,1977,30575
5707,1978,36503
5707,1979,35222
5707,1980,21837
5707,1981,25144
5707,1982,25736
5707,1983,23008
5707,1984,25378
5707,1985,27661
5707,1986,25130
5707,1987,23253
5707,1988,21868
5707,1989,26952
5707,1990,30754
5707,1991,29287
5707,1992,25674
5707,1993,37405
5707,1994,25216
5707,1995,25953
5707,1996,30789
5707,1997,33551
5707,1998,33434
5707,1999,37237
5707,2000,41713
5707,2001,38304
5707,2002,39210
5707,2003,42544
5707,2004,43922
5707,2005,51644
5707,2006,54152
5707,2007,63035
5707,2008,57486
5707,2009,70833
5707,2010,78534
5707,2011,77701
5707,2012,82330
5707,2013,84720
5707,2014,95763
5707,2015,102211
5707,2016,116040
5707,2017,128412
5707,2018,133079
5707,2019,153610
5707,2020,177521
5801,1961,3123
5801,1962,2903
5801,1963,6296
5801,1964,6152
5801,1965,6261
5801,1966,3520
5801,1967,2125
5801,1968,1984
5801,1969,2220
5801,1970,2144
5801,1971,1661
5801,1972,1291
5801,1973,1136
5801,1974,895
5801,1975,1377
5801,1976,1298
5801,1977,1493
5801,1978,2624
5801,1979,1125
5801,1980,984
5801,1981,2240
5801,1982,529
5801,1983,864
5801,1984,552
5801,1985,533
5801,1986,637
5801,1987,1375
5801,1988,2019
5801,1989,1800
5801,1990,894
5801,1991,809
5801,1992,2893
5801,1993,723
5801,1994,822
5801,1995,725
5801,1996,1988
5801,1997,572
5801,1998,1132
5801,1999,1864
5801,2000,2493
5801,2001,2237
5801,2002,2376
5801,2003,1321
5801,2004,564
5801,2005,739
5801,2006,1622
5801,2007,1767
5801,2008,1320
5801,2009,1436
5801,2010,5512
5801,2011,4653
5801,2012,4987
5801,2013,3804
5801,2014,6156
5801,2015,2224
5801,2016,2428
5801,2017,5573
5801,2018,4941
5801,2019,4380
5801,2020,3372
5802,1961,269
5802,1962,306
5802,1963,286
5802,1964,118
5802,1965,46
5802,1966,110
5802,1967,82
5802,1968,20
5802,1969,19
5802,1970,21
5802,1971,28
5802,1972,20
5802,1973,31
5802,1974,36
5802,1976,11
5802,1977,6
5802,1978,5
5802,1979,101
5802,1980,130
5802,1981,221
5802,1983,5
5802,1984,68
5802,1987,1
5802,1988,128
5802,1989,140
5802,1990,382
5802,1991,1
5802,1992,1
5802,1993,3
5802,1994,38
5802,1995,127
5802,1996,53
5802,1997,197
5802,1998,316
5802,1999,801
5802,2000,1116
5802,2001,1203
5802,2002,909
5802,2003,593
5802,2004,318
5802,2005,317
5802,2006,681
5802,2007,640
5802,2008,442
5802,2009,393
5802,2010,2259
5802,2011,2135
5802,2012,2341
5802,2013,1672
5802,2014,2361
5802,2015,1808
5802,2016,2398
5802,2017,2542
5802,2018,3428
5802,2019,3045
5802,2020,2169
5803,1972,4
5803,1974,4
5803,1976,4
5803,1978,63
5803,1979,6955
5803,1980,6564
5803,1981,9578
5803,1982,11449
5803,1983,12451
5803,1984,14185
5803,1985,14329
5803,1986,17689
5803,1987,21901
5803,1988,19687
5803,1989,12380
5803,1990,13522
5803,1991,17100
5803,1992,10008
5803,1993,15063
5803,1994,10036
5803,1995,11597
5803,1996,7833
5803,1997,5182
5803,1998,3486
5803,1999,3204
5803,2000,2074
5803,2001,1075
5803,2002,2838
5803,2003,2059
5803,2004,4036
5803,2005,4604
5803,2006,2200
5803,2007,3218
5803,2008,3814
5803,2009,2136
5803,2010,1202
5803,2011,1216
5803,2012,1597
5803,2013,1914
5803,2014,2009
5803,2015,1354
5803,2016,927
5803,2017,1065
5803,2018,2312
5803,2019,5830
5803,2020,4089
5815,1961,2048
5815,1962,1870
5815,1963,4036
5815,1964,3950
5815,1965,4026
5815,1966,2276
5815,1967,1366
5815,1968,1272
5815,1969,1426
5815,1970,1373
5815,1971,1065
5815,1972,833
5815,1973,736
5815,1974,855
5815,1975,901
5815,1976,976
5815,1977,1265
5815,1978,1977
5815,1979,896
5815,1980,728
5815,1981,1718
5815,1982,487
5815,1983,558
5815,1984,362
5815,1985,359
5815,1986,423
5815,1987,889
5815,1988,1307
5815,1989,1166
5815,1990,585
5815,1991,532
5815,1992,2099
5815,1993,561
5815,1994,633
5815,1995,611
5815,1996,1307
5815,1997,408
5815,1998,771
5815,1999,1246
5815,2000,1987
5815,2001,2876
5815,2002,1570
5815,2003,2591
5815,2004,621
5815,2005,975
5815,2006,1162
5815,2007,1265
5815,2008,1449
5815,2009,3268
5815,2010,5560
5815,2011,3754
5815,2012,3978
5815,2013,2692
5815,2014,2450
5815,2015,1662
5815,2016,1961
5815,2017,2337
5815,2018,3600
5815,2019,3726
5815,2020,2864
5817,1961,11366
5817,1962,10650
5817,1963,13633
5817,1964,17593
5817,1965,13365
5817,1966,12824
5817,1967,7784
5817,1968,7245
5817,1969,9766
5817,1970,10285
5817,1971,11722
5817,1972,11947
5817,1973,11493
5817,1974,8012
5817,1975,10301
5817,1976,10774
5817,1977,10529
5817,1978,11503
5817,1979,14680
5817,1980,9438
5817,1981,38261
5817,1982,38689
5817,1983,37850
5817,1984,47566
5817,1985,48915
5817,1986,43083
5817,1987,57430
5817,1988,72310
5817,1989,68867
5817,1990,64703
5817,1991,94561
5817,1992,95931
5817,1993,70042
5817,1994,104467
5817,1995,90873
5817,1996,74524
5817,1997,109837
5817,1998,115894
5817,1999,101307
5817,2000,139165
5817,2001,157486
5817,2002,166138
5817,2003,146402
5817,2004,144414
5817,2005,182471
5817,2006,182896
5817,2007,235576
5817,2008,227321
5817,2009,267234
5817,2010,303548
5817,2011,300964
5817,2012,368477
5817,2013,397842
5817,2014,327763
5817,2015,345269
5817,2016,414420
5817,2017,389906
5817,2018,373231
5817,2019,325475
5817,2020,364450
59,1962,123
59,1963,119
59,1965,158
59,1966,88
59,1967,59
59,1968,93
59,1969,159
59,1970,120
59,1971,194
59,1972,321
59,1973,265
59,1974,332
59,1975,637
59,1976,59
59,1977,55
59,1978,162
59,1979,215
59,1980,131
59,1981,192
59,1982,480
59,1983,1057
59,1984,607
59,1985,787
59,1986,732
59,1987,1223
59,1988,716
59,1989,2758
59,1990,1592
59,1991,2842
59,1992,2878
59,1993,5104
59,1994,5337
59,1995,2372
59,1996,2078
59,1997,1809
59,1998,636
59,1999,3387
59,2000,2520
59,2001,1123
59,2002,4291
59,2003,1736
59,2004,2701
59,2005,3848
59,2006,4805
59,2007,4441
59,2008,8491
59,2009,13838
59,2010,18467
59,2011,22460
59,2012,10650
59,2013,23214
59,2014,33926
59,2015,23737
59,2016,32713
59,2017,9015
59,2018,12971
59,2019,26655
59,2020,27836
60,2000,0
60,2014,3
60,2017,3
66,1972,1
66,1974,1
66,1976,1
66,1978,18
66,1979,66
66,1980,49
66,1981,1
66,1982,1
66,1984,3
66,1986,2
66,1987,9
66,1988,51
66,1989,1
66,1992,2
66,2000,3
66,2016,1
67,1976,164
67,1977,456
67,1978,123
67,1979,87
67,1982,224
67,1983,219
67,1984,178
67,1985,5
67,1987,37
67,1988,87
67,1989,23
67,1990,18
67,1992,9
67,1993,46
67,1994,82
67,1995,27
67,1996,23
67,1997,27
67,1998,55
67,1999,41
67,2001,5
67,2002,64
67,2009,5
67,2010,9
67,2011,9
67,2012,9
67,2013,18
67,2014,23
67,2015,23
67,2016,27
67,2017,27
67,2018,18
67,2019,23
67,2020,27
68,1961,27718
68,1962,26697
68,1963,26233
68,1964,27715
68,1965,27188
68,1966,26233
68,1967,26549
68,1968,25787
68,1969,23448
68,1970,15077
68,1971,17290
68,1972,16573
68,1973,19949
68,1974,19486
68,1975,20516
68,1976,21314
68,1977,22843
68,1978,27369
68,1979,26426
68,1980,15719
68,1981,18872
68,1982,19056
68,1983,16665
68,1984,18043
68,1985,17150
68,1986,15518
68,1987,14466
68,1988,14318
68,1989,18361
68,1990,20091
68,1991,19938
68,1992,16988
68,1993,26778
68,1994,14310
68,1995,15281
68,1996,18540
68,1997,21319
68,1998,20904
68,1999,23242
68,2000,26722
68,2001,23596
68,2002,21317
68,2003,23292
68,2004,23401
68,2005,25022
68,2006,23395
68,2007,29216
68,2008,22405
68,2009,31560
68,2010,32130
68,2011,31594
68,2012,32459
68,2013,28823
68,2014,32903
68,2015,34214
68,2016,36357
68,2017,36968
68,2018,35766
68,2019,44277
68,2020,49140
79,1961,91
79,1962,124
79,1963,33
79,1964,76
79,1965,4
79,1966,22
79,1967,51
79,1968,33
79,1969,51
79,1970,185
79,1971,462
79,1972,222
79,1973,709
79,1974,182
79,1975,178
79,1976,164
79,1977,167
79,1978,185
79,1979,204
79,1980,807
79,1981,320
79,1982,218
79,1983,287
79,1984,233
79,1985,596
79,1986,196
79,1987,291
79,1988,556
79,1989,626
79,1990,1386
79,1991,1800
79,1992,1731
79,1993,1306
79,1994,1415
79,1995,1629
79,1996,2742
79,1997,2557
79,1998,3313
79,1999,3077
79,2000,2542
79,2001,2757
79,2002,3415
79,2003,4135
79,2004,4539
79,2005,7322
79,2006,9031
79,2007,9977
79,2008,12734
79,2009,8271
79,2010,7951
79,2011,8300
79,2012,10199
79,2013,10348
79,2014,12799
79,2015,17342
79,2016,21379
79,2017,22638
79,2018,26300
79,2019,33167
79,2020,38819
80,2003,22
80,2004,11
80,2005,22
80,2006,2
80,2008,101
80,2009,20
80,2010,56
80,2011,20
80,2012,34
80,2013,34
80,2014,49
80,2015,25
80,2016,76
80,2017,90
80,2018,224
80,2019,143
80,2020,210
81,2003,20
81,2005,10
81,2007,5
81,2014,502
81,2015,5
84,1983,3
84,1986,3
84,1989,30
84,1992,42
84,1993,63
84,1994,48
84,1995,3
84,1996,12
84,1997,66
84,1998,30
84,1999,12
84,2000,45
84,2001,75
84,2002,54
84,2003,122
84,2004,158
84,2005,743
84,2006,546
84,2007,501
84,2008,140
84,2009,116
84,2010,143
84,2011,66
84,2012,155
84,2013,209
84,2014,110
84,2015,167
84,2016,280
84,2017,286
84,2018,460
84,2019,627
84,2020,507
96,1978,1682
96,1979,2705
96,1980,2711
96,1981,5719
96,1982,18396
96,1983,5338
96,1984,3972
96,1985,8826
96,1986,9099
96,1987,22396
96,1988,24952
96,1989,16987
96,1990,17203
96,1991,16017
96,1992,22551
96,1993,16810
96,1994,14740
96,1995,10354
96,1996,8857
96,1997,5391
96,1998,5821
96,1999,8978
96,2000,8087
96,2001,4037
96,2002,2333
96,2003,2327
96,2004,1013
96,2005,1289
96,2006,1317
96,2007,1022
96,2008,1518
96,2009,1106
96,2010,1258
96,2011,1946
96,2012,1549
96,2013,1419
96,2014,1416
96,2015,1208
96,2016,1168
96,2017,1112
96,2018,991
96,2019,827
96,2020,502
97,1994,4
97,1995,4
97,1998,7
97,2000,43
97,2001,7
97,2002,11
97,2005,90
97,2006,116
97,2007,157
97,2008,150
97,2009,90
97,2010,64
97,2011,22
97,2012,90
97,2013,49
97,2014,97
97,2015,60
97,2016,187
97,2017,265
97,2018,853
97,2019,408
97,2020,729
98,1994,299
98,1995,31
98,1996,67
98,1997,209
98,2012,3
98,2015,15
98,2016,60
98,2017,94
98,2018,73
98,2019,54
98,2020,46
