geo,year,ti_sesame_seed_export_value_base_quantity
5200,2004,126094
5200,2005,110728
5200,2006,105162
5200,2007,105074
5200,2008,241790
5200,2009,153254
5200,2010,167716
5200,2011,164610
5200,2012,182752
5200,2013,189872
5200,2014,222662
5200,2015,152447
5200,2016,148301
5200,2017,152655
5200,2018,181196
5200,2019,195514
5200,2020,154784
5203,1987,7457
5203,1988,7698
5203,1989,8488
5203,1990,9453
5203,1991,9023
5203,1992,11221
5203,1993,9704
5203,1994,10467
5203,1995,8780
5203,1996,9413
5203,1997,9135
5203,1998,8724
5203,1999,10932
5203,2000,10327
5203,2001,9220
5203,2002,9483
5203,2003,10810
5203,2004,8959
5203,2005,8938
5203,2006,10938
5203,2007,12666
5203,2008,14317
5203,2009,13850
5203,2010,11177
5203,2011,12205
5203,2012,21225
5203,2013,20527
5203,2014,16778
5203,2015,15433
5203,2016,13475
5203,2017,11102
5203,2018,11106
5203,2019,12122
5203,2020,12323
5204,1961,12065
5204,1962,12209
5204,1963,9145
5204,1964,13636
5204,1965,13973
5204,1966,12620
5204,1967,10429
5204,1968,11874
5204,1969,13826
5204,1970,16012
5204,1971,15541
5204,1972,13351
5204,1973,15410
5204,1974,26397
5204,1975,29003
5204,1976,26312
5204,1977,27850
5204,1978,31015
5204,1979,36384
5204,1980,42396
5204,1981,35785
5204,1982,42736
5204,1983,44158
5204,1984,34828
5204,1985,36715
5204,1986,28076
5204,1987,32472
5204,1988,29625
5204,1989,42048
5204,1990,56645
5204,1991,41385
5204,1992,48012
5204,1993,35045
5204,1994,40178
5204,1995,42280
5204,1996,49366
5204,1997,32744
5204,1998,46598
5204,1999,48441
5204,2000,48408
5204,2001,43477
5204,2002,35885
5204,2003,40042
5204,2004,52938
5204,2005,46328
5204,2006,55999
5204,2007,49732
5204,2008,90634
5204,2009,78360
5204,2010,70040
5204,2011,76342
5204,2012,65433
5204,2013,74408
5204,2014,98947
5204,2015,75122
5204,2016,64077
5204,2017,73929
5204,2018,85840
5204,2019,98186
5204,2020,87644
5206,1974,5
5206,1975,10
5206,1976,20
5206,1977,20
5206,1978,7
5206,1979,7
5206,1980,10
5206,1982,7
5206,1983,19
5206,1984,10
5206,1987,20
5206,1988,7
5206,1989,8
5206,2001,20
5206,2009,20
5206,2013,79
5206,2014,20
5206,2015,11
5206,2016,7
5206,2018,89
5206,2020,59
5207,1961,10781
5207,1962,11303
5207,1963,11374
5207,1965,19046
5207,1966,22163
5207,1967,14002
5207,1968,21088
5207,1969,14081
5207,1970,14799
5207,1971,15335
5207,1972,18156
5207,1973,18273
5207,1974,33486
5207,1975,34140
5207,1976,35876
5207,1977,30474
5207,1978,45239
5207,1979,57404
5207,1980,51918
5207,1981,43868
5207,1982,40526
5207,1983,32322
5207,1984,37061
5207,1985,37598
5207,1986,61664
5207,1987,54138
5207,1988,50201
5207,1989,39009
5207,1990,49368
5207,1991,43122
5207,1992,45170
5207,1993,45242
5207,1994,64086
5207,1995,55454
5207,1996,61497
5207,1997,78479
5207,1998,81161
5207,1999,80092
5207,2000,76604
5207,2001,60899
5207,2002,60484
5207,2003,44010
5207,2004,64057
5207,2005,56706
5207,2006,47166
5207,2007,48230
5207,2008,134001
5207,2009,71528
5207,2010,85615
5207,2011,79895
5207,2012,105104
5207,2013,97382
5207,2014,107262
5207,2015,64447
5207,2016,68121
5207,2017,63217
5207,2018,85416
5207,2019,95124
5207,2020,74731
53,1973,99
53,1974,198
53,1975,99
53,1976,80
53,1994,163
53,1995,198
53,1996,89
53,1997,741
53,1999,339
53,2010,119
53,2011,702
53,2012,207
53,2013,242
53,2014,279
53,2015,8
53,2017,66
53,2018,64
53,2019,157
53,2020,145
5300,1961,97221
5300,1962,88992
5300,1963,90088
5300,1964,101869
5300,1965,102799
5300,1966,98629
5300,1967,113729
5300,1968,88872
5300,1969,92969
5300,1970,86089
5300,1971,99154
5300,1972,134097
5300,1973,142888
5300,1974,198086
5300,1975,253918
5300,1976,267676
5300,1977,262469
5300,1978,317814
5300,1979,431188
5300,1980,456299
5300,1981,376653
5300,1982,373351
5300,1983,373328
5300,1984,375390
5300,1985,342155
5300,1986,280066
5300,1987,263131
5300,1988,286052
5300,1989,412153
5300,1990,432738
5300,1991,395804
5300,1992,353897
5300,1993,273747
5300,1994,332293
5300,1995,479896
5300,1996,438736
5300,1997,361484
5300,1998,413136
5300,1999,424917
5300,2000,362030
5300,2001,316978
5300,2002,331469
5300,2003,410252
5300,2004,460646
5300,2005,450007
5300,2006,480991
5300,2007,617209
5300,2008,768438
5300,2009,706986
5300,2010,727881
5300,2011,737542
5300,2012,825572
5300,2013,1083704
5300,2014,1250275
5300,2015,953814
5300,2016,740190
5300,2017,707842
5300,2018,870387
5300,2019,1050745
5300,2020,928974
5301,2000,534
5301,2001,499
5301,2002,292
5301,2003,265
5301,2004,376
5301,2005,313
5301,2006,321
5301,2007,400
5301,2008,582
5301,2009,727
5301,2010,570
5301,2011,257
5301,2012,556
5301,2013,754
5301,2014,988
5301,2015,173
5301,2016,705
5301,2017,220
5301,2018,373
5301,2019,493
5301,2020,781
5302,1961,7091
5302,1962,6840
5302,1963,6461
5302,1964,6930
5302,1965,6746
5302,1966,7467
5302,1967,8125
5302,1968,8232
5302,1969,7760
5302,1970,8067
5302,1971,10294
5302,1972,12822
5302,1973,16597
5302,1974,18558
5302,1975,26464
5302,1976,27411
5302,1977,29959
5302,1978,28305
5302,1979,30604
5302,1980,32670
5302,1981,27619
5302,1982,25136
5302,1983,23250
5302,1984,23666
5302,1985,21517
5302,1986,17916
5302,1987,14871
5302,1988,17094
5302,1989,25286
5302,1990,30841
5302,1991,29931
5302,1992,24896
5302,1993,17480
5302,1994,24823
5302,1995,33715
5302,1996,33425
5302,1997,31655
5302,1998,31623
5302,1999,29149
5302,2000,26050
5302,2001,25551
5302,2002,22761
5302,2003,27144
5302,2004,37480
5302,2005,39692
5302,2006,41428
5302,2007,45763
5302,2008,65611
5302,2009,59915
5302,2010,60238
5302,2011,67774
5302,2012,69212
5302,2013,85086
5302,2014,93950
5302,2015,75917
5302,2016,62309
5302,2017,61043
5302,2018,63672
5302,2019,65639
5302,2020,64429
5303,1961,89258
5303,1962,82011
5303,1963,87816
5303,1964,86612
5303,1965,94133
5303,1966,84420
5303,1967,95070
5303,1968,92581
5303,1969,90205
5303,1970,76160
5303,1971,86082
5303,1972,103806
5303,1973,120292
5303,1974,168942
5303,1975,207801
5303,1976,203923
5303,1977,226414
5303,1978,250366
5303,1979,318284
5303,1980,327070
5303,1981,228137
5303,1982,268857
5303,1983,286287
5303,1984,317621
5303,1985,286883
5303,1986,264137
5303,1987,505909
5303,1988,324570
5303,1989,333628
5303,1990,336939
5303,1991,279260
5303,1992,255362
5303,1993,238069
5303,1994,282588
5303,1995,359345
5303,1996,295806
5303,1997,250064
5303,1998,306425
5303,1999,310423
5303,2000,250684
5303,2001,222298
5303,2002,236756
5303,2003,314336
5303,2004,355724
5303,2005,330653
5303,2006,343971
5303,2007,486730
5303,2008,651053
5303,2009,554212
5303,2010,557114
5303,2011,553462
5303,2012,622795
5303,2013,842569
5303,2014,852535
5303,2015,608232
5303,2016,503565
5303,2017,513032
5303,2018,631964
5303,2019,739268
5303,2020,623966
5304,1961,12660
5304,1962,11777
5304,1963,11840
5304,1964,14631
5304,1965,15661
5304,1966,13859
5304,1967,17006
5304,1968,12976
5304,1969,12580
5304,1970,12155
5304,1971,13957
5304,1972,18886
5304,1973,17584
5304,1974,25284
5304,1975,31513
5304,1976,39368
5304,1977,34204
5304,1978,45889
5304,1979,66323
5304,1980,64098
5304,1981,51941
5304,1982,52147
5304,1983,56317
5304,1984,56591
5304,1985,51475
5304,1986,35465
5304,1987,37283
5304,1988,37636
5304,1989,54943
5304,1990,57801
5304,1991,55338
5304,1992,49233
5304,1993,40076
5304,1994,41250
5304,1995,61438
5304,1996,56850
5304,1997,50769
5304,1998,54587
5304,1999,55226
5304,2000,50194
5304,2001,42515
5304,2002,43691
5304,2003,54126
5304,2004,55347
5304,2005,54979
5304,2006,69564
5304,2007,69386
5304,2008,78242
5304,2009,78101
5304,2010,87995
5304,2011,78294
5304,2012,90832
5304,2013,92914
5304,2014,312186
5304,2015,254392
5304,2016,146774
5304,2017,114715
5304,2018,151421
5304,2019,216277
5304,2020,191570
5305,1961,2308
5305,1962,2296
5305,1963,2341
5305,1964,2483
5305,1965,2547
5305,1966,2472
5305,1967,2791
5305,1968,2411
5305,1969,2006
5305,1970,2859
5305,1971,3309
5305,1972,4962
5305,1973,5774
5305,1974,6381
5305,1975,7771
5305,1976,6291
5305,1977,7724
5305,1978,8522
5305,1979,11940
5305,1980,10684
5305,1981,11724
5305,1982,14503
5305,1983,14317
5305,1984,11288
5305,1985,10341
5305,1986,12507
5305,1987,13008
5305,1988,10517
5305,1989,12799
5305,1990,14103
5305,1991,11587
5305,1992,11252
5305,1993,9799
5305,1994,11757
5305,1995,14136
5305,1996,13853
5305,1997,9703
5305,1998,11004
5305,1999,11917
5305,2000,10038
5305,2001,8609
5305,2002,9369
5305,2003,9672
5305,2004,10687
5305,2005,11459
5305,2006,11845
5305,2007,12481
5305,2008,16822
5305,2009,17151
5305,2010,14980
5305,2011,19630
5305,2012,18442
5305,2013,22301
5305,2014,22887
5305,2015,21519
5305,2016,17602
5305,2017,16993
5305,2018,18323
5305,2019,18827
5305,2020,16083
54,1976,347
54,1977,1041
54,1978,1041
54,1979,1115
54,1980,1041
54,1981,610
54,1982,754
54,1983,906
54,1984,682
54,1985,749
54,1986,631
54,1987,691
54,1988,648
54,1989,749
54,1990,1017
54,1991,817
54,1992,776
54,1993,662
54,1994,885
54,1995,847
54,1996,1035
54,1997,660
54,1998,794
54,1999,732
54,2000,734
54,2001,839
54,2002,747
54,2003,846
54,2004,1235
54,2005,987
54,2006,1238
54,2007,908
54,2008,1090
54,2009,1404
54,2010,1273
54,2011,1262
54,2012,1187
54,2013,1583
54,2014,1806
54,2015,1763
54,2016,1507
54,2017,1391
54,2018,1276
54,2019,1904
54,2020,1954
5400,1961,7947
5400,1962,9020
5400,1963,9172
5400,1964,9619
5400,1965,9183
5400,1966,11054
5400,1967,10265
5400,1968,8607
5400,1969,6030
5400,1970,10058
5400,1971,11446
5400,1972,20880
5400,1973,21704
5400,1974,16427
5400,1975,37469
5400,1976,36587
5400,1977,40006
5400,1978,47709
5400,1979,52359
5400,1980,52092
5400,1981,44944
5400,1982,42439
5400,1983,35493
5400,1984,36448
5400,1985,34759
5400,1986,34161
5400,1987,31926
5400,1988,33252
5400,1989,40099
5400,1990,50246
5400,1991,46265
5400,1992,44385
5400,1993,30795
5400,1994,39718
5400,1995,47885
5400,1996,47877
5400,1997,43708
5400,1998,37122
5400,1999,39083
5400,2000,34969
5400,2001,31560
5400,2002,28659
5400,2003,35838
5400,2004,48164
5400,2005,48379
5400,2006,46860
5400,2007,53951
5400,2008,80736
5400,2009,68060
5400,2010,66126
5400,2011,73162
5400,2012,65109
5400,2013,82891
5400,2014,96862
5400,2015,78341
5400,2016,66209
5400,2017,68665
5400,2018,75734
5400,2019,83662
5400,2020,86165
5401,1969,369
5401,1970,368
5401,1971,294
5401,1989,662
5401,1991,4416
5401,1992,1816
5401,1993,1458
5401,1994,2138
5401,1995,2856
5401,1996,2637
5401,1997,2786
5401,1998,3013
5401,1999,4416
5401,2000,4095
5401,2001,1918
5401,2002,1950
5401,2003,2374
5401,2004,3342
5401,2005,3151
5401,2006,2851
5401,2007,3628
5401,2008,5299
5401,2009,3718
5401,2010,3987
5401,2011,4909
5401,2012,4804
5401,2013,6590
5401,2014,3969
5401,2015,4992
5401,2016,4149
5401,2017,3877
5401,2018,4890
5401,2019,5649
5401,2020,4972
5402,1972,844
5402,1975,2813
5402,1976,1535
5402,1977,2198
5402,1978,2305
5402,1979,2907
5402,1980,2791
5402,1981,1814
5402,1982,2180
5402,1983,2186
5402,1984,1834
5402,1985,1858
5402,1986,1588
5402,1987,1852
5402,1988,1693
5402,1989,2073
5402,1990,2558
5402,1991,2350
5402,1992,2321
5402,1993,2201
5402,1994,2512
5402,1995,2581
5402,1996,2852
5402,1997,2053
5402,1998,2296
5402,1999,2350
5402,2000,2505
5402,2001,2264
5402,2002,2297
5402,2003,2087
5402,2004,2640
5402,2005,2697
5402,2006,2565
5402,2007,2782
5402,2008,3588
5402,2009,3457
5402,2010,3234
5402,2011,3336
5402,2012,3158
5402,2013,4479
5402,2014,5019
5402,2015,4923
5402,2016,4306
5402,2017,3987
5402,2018,4338
5402,2019,5076
5402,2020,4571
5403,1961,2095
5403,1962,3928
5403,1963,1778
5403,1964,2000
5403,1965,2750
5403,1966,2095
5403,1967,3928
5403,1968,3666
5403,1969,3666
5403,1970,1627
5403,1971,2049
5403,1972,3703
5403,1973,3389
5403,1974,2616
5403,1975,7631
5403,1976,6453
5403,1977,6477
5403,1978,8063
5403,1979,13826
5403,1980,12104
5403,1981,9071
5403,1982,10619
5403,1983,8536
5403,1984,9427
5403,1985,5571
5403,1986,7542
5403,1987,6060
5403,1988,11340
5403,1989,7487
5403,1990,7520
5403,1991,12051
5403,1992,10719
5403,1993,8601
5403,1994,7331
5403,1995,9917
5403,1996,8992
5403,1997,16551
5403,1998,8441
5403,1999,8207
5403,2000,8189
5403,2001,7104
5403,2002,6987
5403,2003,8735
5403,2004,9835
5403,2005,10008
5403,2006,10000
5403,2007,11031
5403,2008,16003
5403,2009,11011
5403,2010,11732
5403,2011,13033
5403,2012,10151
5403,2013,10119
5403,2014,17365
5403,2015,13934
5403,2016,11669
5403,2017,13488
5403,2018,16881
5403,2019,14834
5403,2020,15446
5404,1961,5227
5404,1962,6056
5404,1963,6408
5404,1964,6152
5404,1965,5222
5404,1966,7754
5404,1967,6428
5404,1968,5278
5404,1969,11632
5404,1970,8530
5404,1971,10283
5404,1972,15202
5404,1973,16743
5404,1974,19729
5404,1975,25941
5404,1976,26954
5404,1977,29898
5404,1978,33515
5404,1979,36081
5404,1980,35212
5404,1981,31514
5404,1982,29111
5404,1983,23949
5404,1984,24839
5404,1985,23932
5404,1986,23705
5404,1987,21620
5404,1988,22691
5404,1989,27885
5404,1990,34837
5404,1991,31030
5404,1992,30195
5404,1993,20222
5404,1994,27454
5404,1995,32856
5404,1996,32420
5404,1997,26159
5404,1998,23818
5404,1999,25809
5404,2000,22466
5404,2001,20700
5404,2002,18958
5404,2003,24554
5404,2004,32887
5404,2005,32065
5404,2006,31432
5404,2007,36453
5404,2008,55769
5404,2009,51605
5404,2010,47249
5404,2011,52210
5404,2012,48979
5404,2013,65833
5404,2014,71761
5404,2015,54252
5404,2016,46143
5404,2017,47561
5404,2018,51469
5404,2019,58173
5404,2020,60816
5500,1980,114
5500,1981,450
5500,1982,322
5500,1983,140
5500,1984,483
5500,1985,56
5500,1986,386
5500,1987,118
5500,1988,123
5500,1989,134
5500,1990,199
5500,1991,346
5500,1992,202
5500,1993,386
5500,1994,257
5500,1995,347
5500,1996,263
5500,1997,322
5500,1998,161
5500,1999,279
5500,2000,214
5500,2001,193
5500,2002,243
5500,2003,310
5500,2004,550
5500,2005,347
5500,2006,264
5500,2007,280
5500,2008,569
5500,2009,465
5500,2010,471
5500,2011,591
5500,2012,615
5500,2013,460
5500,2014,698
5500,2015,470
5500,2016,261
5500,2017,434
5500,2018,607
5500,2019,1062
5500,2020,547
5501,1980,58
5501,1981,229
5501,1982,164
5501,1983,72
5501,1984,246
5501,1985,29
5501,1986,197
5501,1987,60
5501,1988,63
5501,1989,68
5501,1990,101
5501,1991,176
5501,1992,103
5501,1993,197
5501,1994,131
5501,1995,177
5501,1996,134
5501,1997,164
5501,1998,82
5501,1999,142
5501,2000,109
5501,2001,98
5501,2002,124
5501,2003,158
5501,2004,280
5501,2005,177
5501,2006,135
5501,2007,143
5501,2008,290
5501,2009,237
5501,2010,240
5501,2011,301
5501,2012,313
5501,2013,234
5501,2014,356
5501,2015,239
5501,2016,249
5501,2017,220
5501,2018,309
5501,2019,535
5501,2020,279
5502,2016,290
56,1974,2
56,1975,3
56,1976,6
56,1977,6
56,1978,2
56,1979,2
56,1980,3
56,1982,2
56,1983,6
56,1984,3
56,1987,6
56,1988,2
56,1989,2
56,2013,24
56,2015,5
56,2016,6
56,2018,27
56,2020,18
57,1999,4
57,2000,4
57,2001,3
57,2004,65
57,2009,36
57,2012,79
57,2013,92
57,2014,19
57,2019,79
57,2020,10
5707,1961,7794
5707,1962,9090
5707,1963,9085
5707,1964,9502
5707,1965,9581
5707,1966,11603
5707,1967,11226
5707,1968,9639
5707,1969,6372
5707,1970,10111
5707,1971,11825
5707,1972,20227
5707,1973,21756
5707,1974,16622
5707,1975,36120
5707,1976,35245
5707,1977,38907
5707,1978,46186
5707,1979,50961
5707,1980,50035
5707,1981,44059
5707,1982,41143
5707,1983,34466
5707,1984,35316
5707,1985,33422
5707,1986,32891
5707,1987,30510
5707,1988,30831
5707,1989,35810
5707,1990,47484
5707,1991,44833
5707,1992,43479
5707,1993,29277
5707,1994,37919
5707,1995,45166
5707,1996,45486
5707,1997,41330
5707,1998,34102
5707,1999,37217
5707,2000,33101
5707,2001,30231
5707,2002,27507
5707,2003,34768
5707,2004,46648
5707,2005,46482
5707,2006,45371
5707,2007,52108
5707,2008,78592
5707,2009,65977
5707,2010,64083
5707,2011,71231
5707,2012,63122
5707,2013,80201
5707,2014,94051
5707,2015,75646
5707,2016,63957
5707,2017,66287
5707,2018,73204
5707,2019,80890
5707,2020,83940
58,2000,114
58,2010,152
58,2011,114
58,2013,34
58,2014,217
58,2015,512
58,2016,143
58,2017,9
58,2019,132
5801,1961,199483
5801,1962,217957
5801,1963,214314
5801,1964,205469
5801,1965,215578
5801,1966,244360
5801,1967,271506
5801,1968,232589
5801,1969,226753
5801,1970,257691
5801,1971,298119
5801,1972,327491
5801,1973,330609
5801,1974,578635
5801,1975,672963
5801,1976,631064
5801,1977,631614
5801,1978,697196
5801,1979,810233
5801,1980,910810
5801,1981,757608
5801,1982,756236
5801,1983,970558
5801,1984,986676
5801,1985,951048
5801,1986,825924
5801,1987,981967
5801,1988,726206
5801,1989,1115723
5801,1990,947549
5801,1991,881879
5801,1992,752720
5801,1993,543460
5801,1994,537748
5801,1995,852934
5801,1996,909883
5801,1997,630485
5801,1998,708976
5801,1999,833745
5801,2000,724325
5801,2001,600410
5801,2002,485167
5801,2003,718161
5801,2004,848204
5801,2005,820874
5801,2006,868935
5801,2007,942870
5801,2008,1460617
5801,2009,1280809
5801,2010,1314377
5801,2011,1376210
5801,2012,1307646
5801,2013,1810629
5801,2014,2383275
5801,2015,1921856
5801,2016,1134041
5801,2017,1065132
5801,2018,1372102
5801,2019,1599704
5801,2020,1398075
5802,1961,119826
5802,1962,114587
5802,1963,109187
5802,1964,102740
5802,1965,108182
5802,1966,115057
5802,1967,122291
5802,1968,102816
5802,1969,114333
5802,1970,119072
5802,1971,154005
5802,1972,164622
5802,1973,173705
5802,1974,245496
5802,1975,284972
5802,1976,358916
5802,1977,286455
5802,1978,367008
5802,1979,253623
5802,1980,502631
5802,1981,219819
5802,1982,298712
5802,1983,311745
5802,1984,313581
5802,1985,293083
5802,1986,217372
5802,1987,851685
5802,1988,660835
5802,1989,832047
5802,1990,499130
5802,1991,361471
5802,1992,305028
5802,1993,244258
5802,1994,314631
5802,1995,401711
5802,1996,463524
5802,1997,383774
5802,1998,397598
5802,1999,548302
5802,2000,488162
5802,2001,338019
5802,2002,299836
5802,2003,399700
5802,2004,491493
5802,2005,453815
5802,2006,494003
5802,2007,532682
5802,2008,998313
5802,2009,747852
5802,2010,748083
5802,2011,792892
5802,2012,770314
5802,2013,1114319
5802,2014,1224051
5802,2015,818075
5802,2016,591261
5802,2017,670548
5802,2018,701340
5802,2019,819187
5802,2020,756995
5803,1961,560
5803,1962,520
5803,1963,512
5803,1964,554
5803,1965,572
5803,1966,545
5803,1967,536
5803,1968,455
5803,1969,433
5803,1970,428
5803,1971,440
5803,1972,423
5803,1973,467
5803,1974,560
5803,1975,739
5803,1976,955
5803,1977,975
5803,1978,1303
5803,1979,1803
5803,1980,1811
5803,1981,1814
5803,1982,1795
5803,1983,1950
5803,1984,1582
5803,1985,1328
5803,1986,1051
5803,1987,1015
5803,1988,950
5803,1989,1248
5803,1990,1677
5803,1991,1410
5803,1992,1363
5803,1993,1035
5803,1994,1187
5803,1995,1758
5803,1996,1451
5803,1997,1283
5803,1998,1336
5803,1999,1525
5803,2000,1379
5803,2001,1284
5803,2002,1305
5803,2003,1677
5803,2004,1833
5803,2005,1550
5803,2006,2093
5803,2007,2530
5803,2008,4172
5803,2009,3870
5803,2010,4522
5803,2011,4326
5803,2012,4965
5803,2013,4716
5803,2014,5107
5803,2015,3943
5803,2016,3122
5803,2017,4599
5803,2018,4951
5803,2019,4316
5803,2020,3161
5815,1961,271440
5815,1962,295056
5815,1963,289873
5815,1964,267787
5815,1965,283149
5815,1966,317568
5815,1967,345773
5815,1968,302783
5815,1969,295208
5815,1970,336673
5815,1971,382173
5815,1972,415040
5815,1973,413525
5815,1974,721283
5815,1975,824687
5815,1976,766718
5815,1977,787044
5815,1978,874964
5815,1979,1041377
5815,1980,1168826
5815,1981,970674
5815,1982,1014045
5815,1983,1163117
5815,1984,1198832
5815,1985,1111247
5815,1986,881251
5815,1987,1135507
5815,1988,889673
5815,1989,1248355
5815,1990,1315861
5815,1991,1128589
5815,1992,974871
5815,1993,771685
5815,1994,851848
5815,1995,1209565
5815,1996,1176152
5815,1997,838460
5815,1998,968115
5815,1999,1079926
5815,2000,921647
5815,2001,777794
5815,2002,696265
5815,2003,1004717
5815,2004,1155044
5815,2005,1080928
5815,2006,1133880
5815,2007,1463738
5815,2008,2184227
5815,2009,1737269
5815,2010,1777619
5815,2011,1827303
5815,2012,1808715
5815,2013,2398926
5815,2014,2891417
5815,2015,2275943
5815,2016,1448237
5815,2017,1406357
5815,2018,1803888
5815,2019,2033325
5815,2020,1732519
5817,1961,213340
5817,1962,232505
5817,1963,225795
5817,1964,220299
5817,1965,227202
5817,1966,256203
5817,1967,284935
5817,1968,245209
5817,1969,239604
5817,1970,273469
5817,1971,313584
5817,1972,343890
5817,1973,348182
5817,1974,603601
5817,1975,700043
5817,1976,658304
5817,1977,667122
5817,1978,738722
5817,1979,910008
5817,1980,941795
5817,1981,779305
5817,1982,753358
5817,1983,983469
5817,1984,1025171
5817,1985,978966
5817,1986,841861
5817,1987,982832
5817,1988,752783
5817,1989,1143486
5817,1990,1007024
5817,1991,928899
5817,1992,819783
5817,1993,588887
5817,1994,595732
5817,1995,897034
5817,1996,965130
5817,1997,738367
5817,1998,820011
5817,1999,950900
5817,2000,830125
5817,2001,675874
5817,2002,542140
5817,2003,762038
5817,2004,911149
5817,2005,904702
5817,2006,896170
5817,2007,974726
5817,2008,1496211
5817,2009,1345945
5817,2010,1385616
5817,2011,1435657
5817,2012,1388943
5817,2013,1901551
5817,2014,2467408
5817,2015,1986792
5817,2016,1214545
5817,2017,1135900
5817,2018,1466060
5817,2019,1690251
5817,2020,1475624
59,1961,1709
59,1962,1897
59,1963,1869
59,1964,2188
59,1965,1509
59,1966,1759
59,1967,2259
59,1969,2071
59,1972,1656
59,1977,5384
59,1983,7205
59,1984,7645
59,1985,7016
59,1986,6271
59,1987,5599
59,1988,5936
59,1989,6679
59,1990,5213
59,1991,8107
59,1992,7829
59,1993,4830
59,1994,4977
59,1995,2467
59,1996,5055
59,1997,6724
59,1998,7258
59,1999,6060
59,2000,5801
59,2001,3815
59,2002,5737
59,2003,5828
59,2004,7154
59,2005,6352
59,2006,5896
59,2007,7363
59,2008,12228
59,2009,9828
59,2010,9587
59,2011,11255
59,2012,12992
59,2013,13173
59,2014,13686
59,2015,20599
59,2016,14097
59,2017,13639
59,2018,17201
59,2019,11635
59,2020,10156
60,1961,35
60,1962,38
60,1963,35
60,1964,40
60,1965,31
60,1966,32
60,1967,36
60,1968,33
60,1969,32
60,1970,41
60,1971,43
60,1972,42
60,1973,48
60,1974,72
60,1975,87
60,1976,75
60,1977,105
60,1978,111
60,1979,131
60,1980,112
60,1981,86
60,1982,111
60,1983,159
60,1984,121
60,1985,125
60,1986,102
60,1987,127
60,1988,101
60,1989,158
60,1990,213
60,1991,143
60,1992,149
60,1993,106
60,1994,168
60,1995,170
60,1996,168
60,1997,110
60,1998,362
60,1999,166
60,2000,227
60,2001,158
60,2002,109
60,2003,181
60,2004,210
60,2005,182
60,2006,176
60,2007,187
60,2008,398
60,2009,316
60,2010,254
60,2011,190
60,2012,284
60,2013,292
60,2014,268
60,2015,269
60,2016,266
60,2017,275
60,2018,262
60,2019,661
60,2020,388
63,1994,9
63,1999,5
63,2000,7
63,2001,4
63,2002,4
63,2003,5
63,2004,5
63,2005,6
63,2006,8
63,2007,9
63,2008,19
63,2009,23
63,2010,13
63,2011,33
63,2012,33
63,2013,33
63,2014,26
63,2015,28
63,2016,8
63,2017,9
63,2018,8
67,1986,68
67,1993,45
67,1994,34
67,1995,91
67,1996,60
67,1997,113
67,1998,45
67,1999,45
67,2001,23
67,2003,23
67,2004,68
67,2008,49
67,2009,136
67,2010,91
67,2011,68
67,2012,48
67,2013,89
67,2014,87
67,2015,55
67,2016,30
67,2017,58
67,2018,54
67,2019,55
67,2020,74
68,1961,108
68,1962,125
68,1963,132
68,1964,127
68,1965,107
68,1966,162
68,1967,239
68,1968,479
68,1970,149
68,1971,139
68,1972,239
68,1973,598
68,1974,638
68,1975,558
68,1976,798
68,1977,615
68,1978,642
68,1979,1066
68,1980,283
68,1981,1108
68,1982,780
68,1983,206
68,1984,676
68,1985,619
68,1986,1145
68,1987,313
68,1988,1100
68,1989,904
68,1990,937
68,1991,772
68,1992,922
68,1993,757
68,1994,841
68,1995,967
68,1996,897
68,1997,528
68,1998,705
68,1999,660
68,2000,186
68,2001,630
68,2002,712
68,2003,849
68,2004,921
68,2005,799
68,2006,701
68,2007,902
68,2008,1206
68,2009,1755
68,2010,1512
68,2011,1672
68,2012,1522
68,2013,1949
68,2014,1934
68,2015,1575
68,2016,1433
68,2017,1322
68,2018,1406
68,2019,1709
68,2020,1722
72,2001,252
72,2002,187
72,2003,335
72,2004,171
72,2005,224
72,2006,265
72,2007,362
72,2008,471
72,2009,325
72,2010,505
72,2011,376
72,2012,376
72,2013,570
72,2014,896
72,2015,695
72,2016,363
72,2017,329
72,2020,613
73,2015,2
73,2019,0
75,1999,46
75,2000,40
75,2001,39
75,2002,43
75,2003,18
75,2004,55
75,2005,56
75,2006,45
75,2007,53
75,2008,34
75,2009,54
75,2010,28
75,2014,7
75,2016,37
75,2019,3
75,2020,15
79,1967,2289
79,1968,3287
79,1970,3287
79,1971,3624
79,1972,3672
79,1973,4451
79,1974,4406
79,1975,7532
79,1976,7682
79,1977,7340
79,1978,8475
79,1979,9004
79,1980,9495
79,1981,7612
79,1982,6867
79,1983,8272
79,1984,5780
79,1985,6434
79,1986,5650
79,1987,6519
79,1988,5127
79,1989,7477
79,1990,8912
79,1991,7791
79,1992,8277
79,1993,6971
79,1994,7540
79,1995,8208
79,1996,8203
79,1997,6691
79,1998,6170
79,1999,6801
79,2000,5622
79,2001,5403
79,2002,5167
79,2003,6463
79,2004,8107
79,2005,7601
79,2006,7519
79,2007,8583
79,2008,14093
79,2009,12702
79,2010,11557
79,2011,12257
79,2012,11997
79,2013,15027
79,2014,16566
79,2015,12694
79,2016,10935
79,2017,11463
79,2018,12075
79,2019,13768
79,2020,14033
80,2003,17
80,2004,6
80,2008,53
80,2009,57
80,2010,53
80,2011,32
80,2012,45
80,2013,39
80,2014,39
80,2015,27
80,2016,22
80,2017,33
80,2018,29
80,2019,24
80,2020,29
81,2005,9202
81,2006,12119
81,2007,14458
81,2008,8164
81,2009,11248
81,2010,26557
